mese,categoria,cod_stazione,effettuate,in_orario,oltre_60,oltre_15,minuti_ritardo_tot,parzialmente_cancellate,minuti_netti_tot,in_anticipo,oltre_30,cancellate_tot,info_mancante,cancellate,minuti_anticipo_tot,soppresse,corse_osservate,oltre_10,in_ritardo,oltre_5,ruolo,nome_stazione,ritardo_mediano,p90,p95,ritardo_medio
2025-12,REG,S12324,49,16,0,2,154.0,0,83.0,24,1,1,0,1,71.0,0,50,2,10,10,nodo,GIARRE RIPOSTO,0.0,3.1,5.624999999999995,1.5352564102564106
2025-12,REG,S12328,1,0,0,0,8.0,0,8.0,0,0,0,0,0,0.0,0,1,0,1,1,nodo,ACIREALE,8.0,8.0,8.0,8.0
2025-12,REG,S12332,1464,502,13,87,5646.0,0,3389.0,641,42,7,0,7,2257.0,8,1479,115,289,289,nodo,CATANIA CENTRALE,0.5,8.0,17.375,2.4318366565316283
2025-12,REG,S12338,12,4,0,0,14.0,0,10.0,2,0,0,0,0,4.0,1,13,1,1,1,nodo,BICOCCA,-0.25,5.1000000000000005,6.049999999999998,1.4166666666666663
2025-12,REG,S12341,4,1,1,2,123.0,0,123.0,0,2,0,0,0,0.0,0,4,2,3,3,nodo,LENTINI,17.5,37.900000000000006,40.45,21.5
2025-12,REG,S12345,42,25,0,3,180.0,0,156.0,10,2,0,0,0,24.0,0,42,3,7,7,nodo,AUGUSTA,1.5,6.899999999999996,11.599999999999977,3.6109839816933635
2025-12,REG,S12349,667,266,4,54,3013.0,0,2336.0,214,19,0,0,0,677.0,1,668,75,178,178,nodo,SIRACUSA,1.5,10.849999999999994,19.674999999999983,3.5675593257928586
2025-12,REG,S12380,349,65,0,1,151.0,0,-482.0,269,0,0,0,0,633.0,0,349,2,9,9,nodo,CALTANISSETTA XIRBI,-2.0,1.0,3.0,-1.4124889161721574
2025-12,REG,S12381,736,216,0,10,1009.0,0,-254.0,439,4,2,0,2,1263.0,0,738,16,68,68,nodo,CALTANISSETTA CENTRALE,-1.5,4.0,6.400000000000006,-0.360159179612765
2025-12,REG,S12414,11,2,0,2,66.0,0,46.0,6,1,0,0,0,20.0,0,11,2,3,3,nodo,RAGUSA,-2.0,16.0,27.0,4.181818181818182
2025-12,REG,S12417,7,5,0,1,65.0,0,64.0,1,1,0,0,0,1.0,0,7,1,1,1,nodo,MODICA,2.0,23.600000000000016,38.29999999999997,9.142857142857142
2025-12,REG,S12803,275,182,2,2,477.0,0,388.0,74,2,0,0,0,89.0,1,276,4,13,13,nodo,PORTO TORRES MARITTIMA,0.5,3.0,4.724999999999994,1.4338918380889183
2025-12,REG,S12807,746,379,3,29,2031.0,0,1511.0,270,15,1,0,1,520.0,1,748,40,80,80,nodo,SASSARI,0.5,5.0,10.849999999999994,2.068895178165505
2025-12,REG,S12862,191,67,0,4,333.0,0,94.0,106,2,0,0,0,239.0,0,191,6,15,15,nodo,OZIERI CHILIVANI,-0.5,3.3999999999999986,6.799999999999997,0.5529411764705883
2025-12,REG,S12869,195,79,1,9,473.0,0,289.0,95,6,0,0,0,184.0,0,195,9,19,19,nodo,MACOMER,-0.5,4.350000000000001,10.724999999999966,1.4226190476190477
2025-12,REG,S12878,349,167,0,10,598.0,0,297.0,153,1,1,0,1,301.0,0,350,12,26,26,nodo,ORISTANO,0.5,4.0,6.0,0.8583815028901736
2025-12,REG,S12882,1350,318,1,11,990.0,0,-1772.0,982,6,1,0,1,2762.0,5,1356,21,36,36,nodo,S.GAVINO,-2.0,0.6999999999999886,2.0,-1.3238067065122148
2025-12,REG,S12888,1153,566,0,3,1053.0,0,235.0,549,1,0,0,0,818.0,12,1165,8,32,32,nodo,DECIMOMANNU,-0.5,3.0,4.0,0.2050595618147654
2025-12,REG,S12890,415,355,0,0,399.0,0,340.0,58,0,0,0,0,59.0,1,416,1,3,3,nodo,CAGLIARI ELMAS,1.0,2.0,2.8499999999999943,0.8168642951251647
2025-12,REG,S12891,3829,1663,3,49,4769.0,0,477.0,1962,22,1,0,1,4292.0,18,3848,81,174,174,nodo,CAGLIARI,-0.5,3.0,4.0,0.1260585216920383
2025-12,REG,S12902,419,192,2,29,1517.0,0,1245.0,153,13,0,0,0,272.0,0,419,38,64,64,nodo,OLBIA TERRANOVA,0.5,7.700000000000003,20.69999999999999,3.039890945616301
2025-12,REG,S13104,12,3,0,0,6.0,0,6.0,0,0,0,0,0,0.0,0,12,0,0,0,nodo,MARTINA FRANCA,2.0,3.6,3.7999999999999994,2.0
2025-12,REG,S19919,1196,491,0,8,1539.0,0,924.0,563,0,1,0,1,615.0,0,1197,30,121,121,nodo,STABIO,0.0,3.5,5.5,0.8289852041616563
2025-12,,S00201,3,0,3,3,300.0,0,300.0,0,3,0,0,0,0.0,0,3,3,3,3,nodo,MODANE,100.0,100.0,100.0,100.0
2025-12,,S00202,42,12,0,3,156.0,0,105.0,21,0,0,0,0,51.0,0,42,6,9,9,nodo,BARDONECCHIA,-1.0,11.300000000000002,15.649999999999988,2.5
2025-12,,S00219,3233,861,155,829,43332.0,0,40488.0,689,407,0,0,0,2844.0,0,3233,1165,1683,1683,nodo,TORINO PORTA NUOVA,5.212341478502938,34.15898546241881,56.61107330652638,12.524333486907711
2025-12,,S01039,3,0,0,0,0.0,0,-99.0,3,0,0,0,0,99.0,0,3,0,0,0,nodo,RHO FIERA,-33.0,-33.0,-33.0,-33.0
2025-12,,S01645,3,0,3,3,348.0,0,348.0,0,3,0,0,0,0.0,0,3,3,3,3,nodo,MILANO PORTA GARIBALDI,116.0,116.0,116.0,116.0
2025-12,,S01700,8367,2361,288,1488,85137.0,0,74875.0,2406,696,0,0,0,10262.0,0,8367,2126,3549,3549,nodo,MILANO CENTRALE,3.212202701087606,25.63660810326282,47.35464324130506,8.966663270500947
2025-12,,S01717,420,89,21,65,5118.0,0,4623.0,152,39,0,0,0,495.0,0,420,111,179,179,nodo,BRESCIA,2.704761904761905,23.84857142857144,41.51571428571428,10.968610967532545
2025-12,,S01820,18,10,0,1,82.0,0,67.0,3,1,0,0,0,15.0,0,18,2,5,5,nodo,MILANO ROGOREDO,3.611111111111111,9.055555555555555,9.97222222222222,3.888888888888889
2025-12,,S02026,1031,263,59,243,13953.0,0,12942.0,217,122,0,0,0,1011.0,0,1031,375,551,551,nodo,BOLZANO,5.4219204655674105,37.36163918525705,61.74490785644998,12.554668671184812
2025-12,,S02336,143,39,7,35,1926.0,0,1895.0,14,15,0,0,0,31.0,0,143,57,84,84,nodo,MANTOVA,7.0,30.346503496503505,45.50034965034959,13.900308191506014
2025-12,,S02430,11,3,0,1,58.0,0,43.0,5,1,0,0,0,15.0,0,11,2,3,3,nodo,VERONA PORTA NUOVA,2.0,13.0,15.499999999999998,4.516666666666667
2025-12,,S02581,6,3,0,0,0.0,0,-30.0,3,0,0,0,0,30.0,0,6,0,0,0,nodo,PADOVA,-5.0,-5.0,-5.0,-5.0
2025-12,,S02589,66,12,16,38,2631.0,0,2615.0,5,23,0,0,0,16.0,0,66,41,49,49,nodo,VENEZIA MESTRE,21.522727272727263,100.96969696969695,136.9954545454545,40.40140583322401
2025-12,,S02593,4408,1496,117,742,41222.0,0,37313.0,990,327,0,0,0,3909.0,0,4408,1074,1904,1904,nodo,VENEZIA S.LUCIA,3.5,23.92014519056261,39.514246823956384,8.502177419960454
2025-12,,S03026,275,86,6,35,1966.0,0,1774.0,60,9,0,0,0,192.0,0,275,50,123,123,nodo,UDINE,4.0,16.045454545454547,22.9459090909091,6.6044672432830325
2025-12,,S03304,139,31,22,28,2638.0,0,2343.0,60,28,0,0,0,295.0,0,139,38,48,48,nodo,GORIZIA CENTRALE,-0.2877697841726618,71.26115107913671,92.42643884892088,16.869201190771523
2025-12,,S03317,629,205,13,75,4667.0,0,3944.0,204,40,0,0,0,723.0,0,629,121,220,220,nodo,TRIESTE CENTRALE,1.7154213036565975,16.306120826709073,31.64336248012718,6.198156028804898
2025-12,,S04700,761,229,23,116,6886.0,0,5865.0,221,43,0,0,0,1021.0,0,761,183,266,266,nodo,GENOVA PIAZZA PRINCIPE,2.1445466491458607,21.916425755584765,37.36406044678048,8.188453357778423
2025-12,,S04702,146,13,4,82,2768.0,0,2749.0,7,25,0,0,0,19.0,0,146,99,126,126,nodo,GENOVA BRIGNOLE,15.712328767123287,32.486301369863014,41.90068493150685,18.82876712328768
2025-12,,S05014,3,3,0,0,12.0,0,12.0,0,0,0,0,0,0.0,0,3,0,0,0,nodo,PARMA,4.0,4.0,4.0,4.0
2025-12,,S05811,133,38,0,13,605.0,0,336.0,66,10,0,0,0,269.0,0,133,19,23,23,nodo,RAVENNA,-0.25,13.2857142857143,26.049999999999983,2.665532879818594
2025-12,,S06053,1,0,0,0,13.0,0,13.0,0,0,0,0,0,0.0,0,1,1,1,1,nodo,1°BIVIO VALDARNO SUD,13.0,13.0,13.0,13.0
2025-12,,S06421,253,26,0,12,635.0,0,-212.0,189,7,0,0,0,847.0,0,253,19,38,38,nodo,FIRENZE SANTA MARIA NOVELLA,-3.0,5.233992094861664,12.801284584980216,-0.9139816608981852
2025-12,,S06900,3,3,0,0,12.0,0,12.0,0,0,0,0,0,0.0,0,3,0,0,0,nodo,FIRENZE CAMPO MARTE,4.0,4.0,4.0,4.0
2025-12,,S07004,114,24,6,28,1571.0,0,1534.0,8,11,0,0,0,37.0,0,114,45,82,82,nodo,PERUGIA,7.859649122807017,31.631578947368432,45.80701754385965,13.456140350877194
2025-12,,S07113,286,45,4,75,2586.0,0,1814.0,115,23,0,0,0,772.0,0,286,82,120,120,nodo,ANCONA,1.2797202797202798,21.83426573426573,37.00034965034964,6.407679239491496
2025-12,,S07810,299,68,10,60,3387.0,0,2673.0,122,20,0,0,0,714.0,0,299,80,109,109,nodo,PESCARA,1.3971571906354514,25.64531772575251,34.75142140468226,8.935684728666335
2025-12,,S08409,6161,1615,243,880,55751.0,0,43696.0,2445,446,0,0,0,12055.0,0,6161,1273,2035,2035,nodo,ROMA TERMINI,0.7117351079370232,22.341827625385488,43.472163609803566,7.171666897530126
2025-12,,S09218,4424,1171,227,934,56007.0,0,51728.0,1216,510,0,0,0,4279.0,0,4424,1323,2013,2013,nodo,NAPOLI CENTRALE,4.0,34.400293851717926,59.79449593128386,11.7563741281288
2025-12,,S09311,106,18,4,13,897.0,0,756.0,24,5,0,0,0,141.0,0,106,17,61,61,nodo,BENEVENTO,4.358490566037736,16.55849056603774,27.34575471698112,7.361124724332273
2025-12,,S09810,17,0,0,0,0.0,0,-65.0,17,0,0,0,0,65.0,0,17,0,0,0,nodo,POMPEI,-3.5,-2.3823529411764706,-2.1911764705882355,-3.5
2025-12,,S09818,1089,227,51,268,14924.0,0,13089.0,329,149,0,0,0,1835.0,0,1089,369,533,533,nodo,SALERNO,4.066115702479339,37.96694214876033,57.74256198347107,12.150636130250842
2025-12,,S09823,141,46,10,26,1808.0,0,1493.0,54,17,0,0,0,315.0,0,141,33,41,41,nodo,BATTIPAGLIA,-0.4769503546099291,18.19751773049645,48.96968085106384,10.317843797322178
2025-12,,S09988,7,0,0,0,36.0,0,24.0,4,0,0,0,0,12.0,0,7,3,3,3,nodo,NAPOLI AFRAGOLA,3.4285714285714284,5.142857142857143,5.357142857142857,3.4285714285714284
2025-12,,S11100,145,21,8,24,1531.0,0,1195.0,74,18,0,0,0,336.0,0,145,35,50,50,nodo,FOGGIA,1.156896551724138,28.603448275862068,34.28137931034483,8.15615127919911
2025-12,,S11119,516,94,18,133,6752.0,0,6224.0,96,59,0,0,0,528.0,0,516,188,314,314,nodo,BARI CENTRALE,5.422480620155039,34.007170542635684,49.43362403100773,12.224697142422862
2025-12,,S11145,1375,326,60,264,15321.0,0,12502.0,539,147,0,0,0,2819.0,0,1375,350,504,504,nodo,LECCE,1.424,33.74960000000001,53.121199999999966,8.927892375808694
2025-12,,S11465,244,46,29,114,5819.0,0,5729.0,34,71,0,0,0,90.0,0,244,133,164,164,nodo,TARANTO,15.422131147540984,69.71885245901638,90.44303278688524,24.05154743018307
2025-12,,S11774,6,0,6,6,729.0,0,729.0,0,6,0,0,0,0.0,0,6,6,6,6,nodo,VILLA S.GIOVANNI,121.5,121.5,121.5,121.5
2025-12,,S11781,1027,223,77,287,15265.0,0,12887.0,330,161,0,0,0,2378.0,0,1027,359,471,471,nodo,REGGIO DI CALABRIA CENTRALE,2.284323271665044,45.31567672833498,66.29255111976626,12.561950565561473
2025-12,,S11811,146,27,12,56,3027.0,0,3027.0,0,32,0,0,0,0.0,0,146,85,119,119,nodo,SIBARI,12.136986301369864,49.69178082191781,71.92123287671232,20.73287671232876
2026-01,DIR,S12002,0,1,0,0,0.0,0,0.0,0,0,0,0,0,0.0,1,1,0,0,0,nodo,PALERMO CENTRALE,0.0,0.0,0.0,0.0
2026-01,DIR,S12232,0,1,0,0,0.0,0,0.0,0,0,0,0,0,0.0,1,1,0,0,0,nodo,VALLELUNGA,0.0,0.0,0.0,0.0
2026-01,EC,S00201,4,0,0,3,98.0,0,98.0,0,2,0,0,0,0.0,0,4,3,4,4,nodo,MODANE,26.5,34.8,35.4,24.5
2026-01,EC,S01003,272,56,6,39,2798.0,0,2404.0,65,14,1,0,1,394.0,13,286,88,165,165,nodo,DOMODOSSOLA,4.5,16.80000000000001,28.37499999999997,8.376613849765258
2026-01,EC,S01009,0,0,1,1,108.0,0,108.0,0,1,1,0,1,0.0,0,1,1,1,1,nodo,PREMOSELLO CHIOVENDA,108.0,108.0,108.0,108.0
2026-01,EC,S01301,714,243,2,46,2295.0,0,1209.0,391,14,1,0,1,1086.0,50,765,76,131,131,nodo,CHIASSO,-0.5,8.849999999999994,16.25,1.60032550569635
2026-01,EC,S01700,843,263,6,45,3581.0,0,2236.0,414,15,0,0,0,1345.0,57,900,111,223,223,nodo,MILANO CENTRALE,0.0,9.700000000000017,14.5,2.507382033183338
2026-01,EC,S02001,336,89,14,80,3948.0,0,3400.0,134,40,3,0,3,548.0,29,368,104,145,145,nodo,BRENNERO,2.0,29.85000000000001,38.35,9.23913043478261
2026-01,EC,S02026,59,15,1,13,460.0,0,294.0,36,6,0,0,0,166.0,7,66,14,15,15,nodo,BOLZANO,-1.5,22.85,25.29999999999999,4.678308823529411
2026-01,EC,S02430,57,22,4,10,790.0,0,670.0,25,6,3,0,3,120.0,6,66,12,19,19,nodo,VERONA PORTA NUOVA,1.0,23.75,46.599999999999966,10.090992647058822
2026-01,EC,S02593,212,65,2,35,1616.0,0,1365.0,73,13,0,0,0,251.0,14,226,54,88,88,nodo,VENEZIA S.LUCIA,1.5,20.700000000000017,28.79999999999999,6.033176654915785
2026-01,EC,S05043,125,21,8,51,2224.0,0,2141.0,23,24,1,0,1,83.0,4,130,68,86,86,nodo,BOLOGNA CENTRALE,10.0,36.400000000000006,59.39999999999995,16.204098554844823
2026-01,EC,S06421,50,12,0,14,448.0,0,385.0,19,3,0,0,0,63.0,4,54,16,23,23,nodo,FIRENZE SANTA MARIA NOVELLA,6.5,16.9,22.925,7.443681318681318
2026-01,ECFR,S00201,58,7,3,28,1199.0,0,1115.0,13,15,0,0,0,84.0,2,60,32,40,40,nodo,MODANE,5.5,24.000000000000007,29.699999999999964,9.44915254237288
2026-01,ECFR,S01700,58,7,3,28,1199.0,0,1115.0,13,15,0,0,0,84.0,2,60,32,40,40,nodo,MILANO CENTRALE,5.5,24.000000000000007,29.699999999999964,9.44915254237288
2026-01,EN,S03015,4,3,1,5,558.0,0,537.0,2,4,4,0,4,21.0,2,10,5,5,5,nodo,TARVISIO BOSCOVERDE,17.25,134.3,181.4,48.708333333333336
2026-01,EN,S05043,46,6,2,20,820.0,0,806.0,2,9,0,0,0,14.0,0,46,29,38,38,nodo,BOLOGNA CENTRALE,11.5,35.8,40.39999999999999,17.453333333333333
2026-01,EN,S08209,0,0,0,1,32.0,0,32.0,0,1,1,0,1,0.0,0,1,1,1,1,nodo,ORTE,32.0,32.0,32.0,32.0
2026-01,EN,S08217,50,9,3,24,1346.0,0,1311.0,4,12,3,0,3,35.0,2,55,33,42,42,nodo,ROMA TIBURTINA,11.5,40.2,54.15,24.115384615384613
2026-01,EXP,S00219,2,0,1,1,106.0,0,103.0,1,1,0,0,0,3.0,0,2,1,1,1,nodo,TORINO PORTA NUOVA,51.5,95.1,100.55,51.5
2026-01,EXP,S02550,1,0,0,0,0.0,0,-1.0,1,0,0,0,0,1.0,0,1,0,0,0,nodo,CALALZO PIEVE CADORE CORTINA,-1.0,-1.0,-1.0,-1.0
2026-01,EXP,S02593,2,1,0,0,3.0,0,-40.0,1,0,0,0,0,43.0,0,2,0,0,0,nodo,VENEZIA S.LUCIA,-20.0,-20.0,-20.0,-20.0
2026-01,EXP,S04722,2,0,0,0,0.0,0,-8.0,2,0,0,0,0,8.0,0,2,0,0,0,nodo,CHIAVARI,-4.0,-4.0,-4.0,-4.0
2026-01,EXP,S06039,3,1,0,1,33.0,0,27.0,1,1,0,0,0,6.0,0,3,1,1,1,nodo,GROSSETO,6.75,14.550000000000002,15.525,6.75
2026-01,EXP,S06500,4,1,0,0,0.0,0,-48.0,3,0,0,0,0,48.0,0,4,0,0,0,nodo,PISA CENTRALE,-12.0,-3.2000000000000006,-2.1000000000000023,-12.0
2026-01,EXP,S06915,0,2,0,0,0.0,0,0.0,0,0,0,0,0,0.0,2,2,0,0,0,nodo,AREZZO,0.0,0.0,0.0,0.0
2026-01,EXP,S08406,3,1,0,1,36.0,0,33.0,1,1,0,0,0,3.0,0,3,1,1,1,nodo,ROMA OSTIENSE,9.0,16.2,17.099999999999998,9.0
2026-01,EXP,S08409,1,2,0,0,0.0,0,-1.0,1,0,0,0,0,1.0,2,3,0,0,0,nodo,ROMA TERMINI,-0.25,-0.0499999999999999,-0.025000000000000005,-0.25
2026-01,EXP,S12002,2,1,0,0,2.0,0,-1.0,1,0,0,0,0,3.0,0,2,0,0,0,nodo,PALERMO CENTRALE,-0.5,1.5,1.75,-0.5
2026-01,EXP,S12301,2,1,0,0,2.0,0,-1.0,1,0,0,0,0,3.0,0,2,0,0,0,nodo,MESSINA CENTRALE,-0.5,1.5,1.75,-0.5
2026-01,EXP,S12349,2,0,1,1,106.0,0,103.0,1,1,0,0,0,3.0,0,2,1,1,1,nodo,SIRACUSA,51.5,95.1,100.55,51.5
2026-01,FA,S04700,107,34,5,13,898.0,0,692.0,40,9,0,0,0,206.0,0,107,19,33,33,nodo,GENOVA PIAZZA PRINCIPE,1.25,14.650000000000016,44.17499999999991,6.487945492662474
2026-01,FA,S05811,60,18,1,7,336.0,0,163.0,31,4,0,0,0,173.0,2,62,12,13,13,nodo,RAVENNA,0.0,13.5,24.0,2.6290322580645165
2026-01,FA,S08409,506,157,14,64,4146.0,0,3126.0,182,34,2,0,2,1020.0,2,510,97,171,171,nodo,ROMA TERMINI,1.5,18.950000000000003,38.29999999999998,6.073919601083477
2026-01,FA,S09311,43,20,1,4,328.0,0,275.0,13,3,0,0,0,53.0,0,43,5,10,10,nodo,BENEVENTO,1.0,9.0,34.79999999999998,6.310606060606061
2026-01,FA,S09818,0,1,0,0,2.0,0,2.0,0,0,1,0,1,0.0,0,1,0,0,0,nodo,SALERNO,2.0,2.0,2.0,2.0
2026-01,FA,S09823,0,1,0,0,0.0,0,0.0,0,0,1,0,1,0.0,0,1,0,0,0,nodo,BATTIPAGLIA,0.0,0.0,0.0,0.0
2026-01,FA,S11100,4,1,0,1,28.0,0,26.0,1,0,0,0,0,2.0,0,4,1,2,2,nodo,FOGGIA,6.5,12.5,13.249999999999998,6.5
2026-01,FA,S11119,52,12,1,5,430.0,0,385.0,11,2,0,0,0,45.0,0,52,11,29,29,nodo,BARI CENTRALE,4.25,17.75,27.875,7.403846153846154
2026-01,FA,S11145,118,39,2,15,971.0,0,704.0,44,7,0,0,0,267.0,0,118,21,35,35,nodo,LECCE,-0.25,17.849999999999998,32.02499999999998,5.198717948717949
2026-01,FA,S11781,122,31,4,19,1153.0,0,879.0,42,9,0,0,0,274.0,0,122,28,49,49,nodo,REGGIO DI CALABRIA CENTRALE,0.5,22.0,33.5,7.204918032786885
2026-01,FB,S01700,60,17,0,9,419.0,0,337.0,19,3,2,0,2,82.0,0,62,16,26,26,nodo,MILANO CENTRALE,2.5,16.5,24.75,5.435483870967742
2026-01,FB,S04700,184,57,2,18,1049.0,0,841.0,70,8,0,0,0,208.0,0,184,33,57,57,nodo,GENOVA PIAZZA PRINCIPE,1.0,13.9,25.99999999999998,4.581176887628501
2026-01,FB,S06015,0,0,0,0,5.0,0,5.0,0,0,1,0,1,0.0,0,1,0,1,1,nodo,TORRE DEL LAGO PUCCINI,5.0,5.0,5.0,5.0
2026-01,FB,S08010,0,0,0,0,11.0,0,11.0,0,0,1,0,1,0.0,0,1,1,1,1,nodo,CIVITAVECCHIA,11.0,11.0,11.0,11.0
2026-01,FB,S08409,244,74,2,27,1452.0,0,1162.0,89,11,0,0,0,290.0,0,244,48,81,81,nodo,ROMA TERMINI,1.5,14.900000000000006,28.724999999999937,4.762295081967213
2026-01,FR,S00202,27,11,1,1,127.0,0,92.0,13,1,0,0,0,35.0,0,27,2,3,3,nodo,BARDONECCHIA,-1.25,4.650000000000003,21.77499999999998,3.2527472527472527
2026-01,FR,S00219,1332,310,61,321,16847.0,0,15678.0,308,162,7,0,7,1169.0,2,1341,458,723,723,nodo,TORINO PORTA NUOVA,5.5,33.35000000000002,54.5,11.680281520960587
2026-01,FR,S01700,3356,974,79,537,29962.0,0,25359.0,990,276,9,0,9,4603.0,10,3375,814,1411,1411,nodo,MILANO CENTRALE,3.0,24.0,40.64999999999986,7.490380731112208
2026-01,FR,S01717,159,60,2,27,1319.0,0,1187.0,38,14,0,0,0,132.0,0,159,36,61,61,nodo,BRESCIA,3.0,27.299999999999997,37.22499999999999,7.493827160493827
2026-01,FR,S01820,10,0,0,0,38.0,0,23.0,5,0,0,0,0,15.0,0,10,2,5,5,nodo,MILANO ROGOREDO,1.5,7.2,8.1,2.3
2026-01,FR,S02026,414,118,13,87,4663.0,0,4210.0,102,41,0,0,0,453.0,0,414,123,194,194,nodo,BOLZANO,4.0,30.600000000000023,46.099999999999966,10.168082524271846
2026-01,FR,S02038,0,0,1,1,146.0,0,146.0,0,1,2,0,2,0.0,0,2,2,2,2,nodo,TRENTO,73.0,73.0,73.0,73.0
2026-01,FR,S02336,56,19,3,14,717.0,0,677.0,13,6,0,0,0,40.0,2,58,17,26,26,nodo,MANTOVA,4.0,28.200000000000024,46.99999999999999,11.777380952380952
2026-01,FR,S02430,20,4,3,8,408.0,0,374.0,6,5,0,0,0,34.0,0,20,8,10,10,nodo,VERONA PORTA NUOVA,6.75,50.89999999999999,68.44999999999996,18.7
2026-01,FR,S02589,0,6,2,5,366.0,0,357.0,3,4,12,0,12,9.0,2,14,5,5,5,nodo,VENEZIA MESTRE,11.0,66.4,75.69999999999997,25.5
2026-01,FR,S02593,1817,641,35,260,14474.0,0,12565.0,445,115,2,0,2,1909.0,6,1825,409,739,739,nodo,VENEZIA S.LUCIA,3.5,21.0,33.52499999999998,6.883303303303303
2026-01,FR,S03026,115,40,2,11,782.0,0,689.0,33,5,0,0,0,93.0,0,115,18,42,42,nodo,UDINE,2.5,12.050000000000004,24.674999999999912,5.981699939503932
2026-01,FR,S03304,54,7,2,6,336.0,0,127.0,37,4,0,0,0,209.0,1,55,9,11,11,nodo,GORIZIA CENTRALE,-3.25,16.999999999999986,36.37499999999999,2.31498673740053
2026-01,FR,S03317,287,78,3,41,2073.0,0,1771.0,98,19,0,0,0,302.0,1,288,60,112,112,nodo,TRIESTE CENTRALE,2.0,20.1,38.04999999999998,6.045072666698856
2026-01,FR,S04702,62,10,0,29,980.0,0,974.0,3,9,0,0,0,6.0,0,62,37,49,49,nodo,GENOVA BRIGNOLE,14.0,32.0,34.0,15.70967741935484
2026-01,FR,S06053,1,0,2,2,454.0,0,454.0,0,2,1,0,1,0.0,0,2,2,2,2,nodo,1°BIVIO VALDARNO SUD,227.0,313.4,324.2,227.0
2026-01,FR,S06420,34,8,0,2,113.0,0,0.0,20,1,0,0,0,113.0,0,34,3,6,6,nodo,FIRENZE RIFREDI,-2.0,8.000000000000004,16.399999999999984,0.0
2026-01,FR,S06421,103,18,1,7,389.0,0,87.0,71,3,2,0,2,302.0,0,105,8,16,16,nodo,FIRENZE SANTA MARIA NOVELLA,-3.0,8.050000000000004,19.299999999999933,0.6909090909090909
2026-01,FR,S06900,30,4,0,0,27.0,0,-188.0,23,0,0,0,0,215.0,0,30,0,3,3,nodo,FIRENZE CAMPO MARTE,-6.25,3.3500000000000005,4.925,-6.151785714285714
2026-01,FR,S07004,48,11,2,13,683.0,0,678.0,4,7,0,0,0,5.0,0,48,21,33,33,nodo,PERUGIA,9.0,33.7,47.82499999999997,14.125
2026-01,FR,S07113,120,25,2,24,1009.0,0,762.0,53,13,0,0,0,247.0,2,122,36,44,44,nodo,ANCONA,1.0,25.10000000000001,36.05,6.188592951304816
2026-01,FR,S07810,217,40,3,49,2380.0,0,2076.0,56,15,1,0,1,304.0,2,220,88,124,124,nodo,PESCARA,5.25,24.3,36.09999999999991,9.39054232804233
2026-01,FR,S08409,1889,523,42,254,13695.0,0,9826.0,798,132,6,0,6,3869.0,7,1902,359,581,581,nodo,ROMA TERMINI,1.0,21.0,39.5,5.155832021159903
2026-01,FR,S09218,1842,460,61,368,18908.0,0,16794.0,550,180,5,0,5,2114.0,1,1848,513,838,838,nodo,NAPOLI CENTRALE,3.5,28.80000000000001,48.29999999999997,9.084762579730686
2026-01,FR,S09810,6,1,0,0,9.0,0,4.0,4,0,0,0,0,5.0,0,6,0,1,1,nodo,POMPEI,1.0,3.1,3.7999999999999994,1.6000000000000003
2026-01,FR,S09818,419,86,20,78,4545.0,0,3368.0,173,50,0,0,0,1177.0,0,419,108,160,160,nodo,SALERNO,0.5,33.35000000000002,59.524999999999984,8.22392694063927
2026-01,FR,S09823,55,23,3,9,516.0,0,460.0,14,5,0,0,0,56.0,0,55,10,18,18,nodo,BATTIPAGLIA,3.0,23.69999999999999,35.375,7.950928381962865
2026-01,FR,S11100,58,9,3,14,949.0,0,806.0,27,10,4,0,4,143.0,0,62,16,26,26,nodo,FOGGIA,1.0,40.0,80.75,13.0
2026-01,FR,S11101,0,1,0,0,1.0,0,1.0,0,0,1,0,1,0.0,0,1,0,0,0,nodo,INCORONATA,1.0,1.0,1.0,1.0
2026-01,FR,S11119,124,24,5,44,2216.0,0,2137.0,20,22,4,0,4,79.0,0,128,57,84,84,nodo,BARI CENTRALE,8.25,38.100000000000016,43.65,16.74655172413793
2026-01,FR,S11145,349,93,9,61,2926.0,0,2070.0,132,29,1,0,1,856.0,2,352,82,127,127,nodo,LECCE,1.5,25.700000000000003,42.24999999999997,5.958731186276097
2026-01,FR,S11465,78,22,5,20,1206.0,0,1190.0,8,13,0,0,0,16.0,2,80,24,50,50,nodo,TARANTO,6.0,44.24999999999999,64.87499999999997,15.09079283887468
2026-01,FR,S11781,301,51,23,78,4346.0,0,3483.0,105,44,0,0,0,863.0,0,301,99,145,145,nodo,REGGIO DI CALABRIA CENTRALE,2.25,40.50000000000003,71.35000000000002,11.4267355590885
2026-01,FR,S11811,57,15,4,23,1314.0,0,1311.0,2,12,1,0,1,3.0,0,58,34,41,41,nodo,SIBARI,9.5,40.89999999999999,79.6999999999999,22.60344827586207
2026-01,IC,S00219,222,69,2,12,711.0,5,-50.0,136,5,6,0,1,761.0,8,236,17,31,31,nodo,TORINO PORTA NUOVA,-2.0,6.0,12.749999999999991,-0.1740567732662594
2026-01,IC,S01003,1,0,0,1,32.0,0,32.0,0,1,0,0,0,0.0,0,1,1,1,1,nodo,DOMODOSSOLA,32.0,32.0,32.0,32.0
