mese,categoria,cod_stazione,minuti_netti_tot,oltre_15,oltre_60,soppresse,parzialmente_cancellate,in_ritardo,corse_osservate,cancellate_tot,oltre_5,minuti_ritardo_tot,info_mancante,cancellate,in_orario,oltre_30,oltre_10,minuti_anticipo_tot,in_anticipo,effettuate,ruolo,nome_stazione,p95,ritardo_medio,ritardo_mediano,p90
2025-12,REG,S02014,19.0,0,0,0,0,2,6,0,2,20.0,0,0,3,0,1,1.0,1,6,nodo,BRESSANONE,6.949999999999999,3.1666666666666665,2.0,6.400000000000001
2025-12,REG,S02026,4426.0,104,15,13,0,475,2508,2,475,8537.0,0,2,941,46,171,4111.0,1054,2493,nodo,BOLZANO,12.5,1.7952190435726765,0.5,7.5
2025-12,REG,S02038,2368.0,30,4,24,0,194,1064,2,194,3230.0,0,2,474,15,61,862.0,322,1038,nodo,TRENTO,10.5,2.4316402657128258,1.5,7.0
2025-12,REG,S02044,416.0,11,1,0,0,37,207,1,37,651.0,0,1,76,3,18,235.0,92,206,nodo,ROVERETO,15.674999999999995,2.002954068991805,0.0,7.850000000000001
2025-12,REG,S02049,233.0,9,1,0,0,51,362,0,51,894.0,0,0,90,5,19,661.0,212,362,nodo,ALA,9.5,0.6588662044170519,-1.0,6.200000000000003
2025-12,REG,S02084,113.0,1,1,0,0,1,1,0,1,113.0,0,0,0,1,1,0.0,0,1,nodo,DESENZANO DEL GARDA-SIRMIONE,113.0,113.0,113.0,113.0
2025-12,REG,S02140,-1016.0,17,0,0,0,40,892,0,40,914.0,0,0,189,4,24,1930.0,651,892,nodo,SCHIO,4.0,-1.202408378589659,-2.0,2.0
2025-12,REG,S02143,10.0,0,0,0,0,1,1,0,1,10.0,0,0,0,0,1,0.0,0,1,nodo,THIENE,10.0,10.0,10.0,10.0
2025-12,REG,S02216,3246.0,19,2,0,0,283,1282,1,283,3893.0,0,1,639,5,81,647.0,348,1281,nodo,MERANO,9.0,2.5579156994623338,2.0,7.5
2025-12,REG,S02223,10.0,0,0,0,0,1,2,0,1,10.0,0,0,1,0,0,0.0,0,2,nodo,TERLANO-ANDRIANO,5.0,5.0,5.0,5.0
2025-12,REG,S02314,597.0,4,1,5,0,39,155,5,39,603.0,0,5,86,2,9,6.0,5,145,nodo,BORGO VALSUGANA EST,11.224999999999994,4.580492424242424,3.0,8.5
2025-12,REG,S02336,3392.0,58,4,0,0,337,2050,1,337,5211.0,0,1,924,15,109,1819.0,757,2049,nodo,MANTOVA,9.5,1.6808721506442024,0.5,6.5
2025-12,REG,S02337,20.0,1,0,0,0,1,2,2,1,21.0,0,2,0,0,1,1.0,1,0,nodo,ROMANORE,10.0,10.0,10.0,10.0
2025-12,REG,S02340,669.0,16,0,6,0,56,300,2,56,943.0,0,2,128,4,24,274.0,104,292,nodo,SUZZARA,15.074999999999989,2.3315164962377,0.5,7.75
2025-12,REG,S02344,3.0,0,0,0,0,0,1,1,0,3.0,0,1,1,0,0,0.0,0,0,nodo,GONZAGA-REGGIOLO,3.0,3.0,3.0,3.0
2025-12,REG,S02349,-1121.0,4,0,4,0,13,644,1,13,334.0,0,1,93,3,4,1455.0,533,639,nodo,CARPI,2.0,-1.7556671238244514,-2.5,0.5
2025-12,REG,S02364,6.0,0,0,0,0,1,2,0,1,7.0,0,0,0,0,0,1.0,1,2,nodo,CEREA,3.0,3.0,3.0,3.0
2025-12,REG,S02366,593.0,9,2,0,0,46,274,0,46,848.0,0,0,125,4,13,255.0,100,274,nodo,LEGNAGO,10.299999999999995,2.0292936516668503,1.0,6.1000000000000085
2025-12,REG,S02373,8.0,0,0,0,0,1,2,2,1,8.0,0,2,1,0,0,0.0,0,0,nodo,LENDINARA,4.0,4.0,4.0,4.0
2025-12,REG,S02430,6313.0,207,12,6,0,969,5590,11,969,15456.0,0,11,2079,64,362,9143.0,2435,5573,nodo,VERONA PORTA NUOVA,11.5,1.1536921052351452,0.5,7.5
2025-12,REG,S02446,-116.0,38,1,4,0,165,2115,4,165,3127.0,0,4,682,12,62,3243.0,1233,2107,nodo,VICENZA,6.5,-0.0631605621506442,-1.0,3.5
2025-12,REG,S02500,87.0,2,0,0,0,3,4,0,3,87.0,0,0,1,2,2,0.0,0,4,nodo,CISMON DEL GRAPPA,24.225,21.75,21.75,23.95
2025-12,REG,S02507,0.0,0,0,0,0,0,2,2,0,1.0,0,2,1,0,0,1.0,1,0,nodo,CASTELLO DI GODEGO,0.0,0.0,0.0,0.0
2025-12,REG,S02510,7.0,0,0,0,0,1,2,2,1,7.0,0,2,1,0,0,0.0,0,0,nodo,NOALE-SCORZE\',3.5,3.5,3.5,3.5
2025-12,REG,S02520,4477.0,34,1,21,0,387,2787,9,387,6233.0,0,9,1487,11,83,1756.0,830,2757,nodo,BASSANO DEL GRAPPA,7.5,1.655695266272189,1.0,5.0
2025-12,REG,S02525,1.0,0,0,0,0,0,1,0,0,1.0,0,0,1,0,0,0.0,0,1,nodo,CAMPOSAMPIERO,1.0,1.0,1.0,1.0
2025-12,REG,S02535,14.0,1,0,0,0,1,3,1,1,17.0,0,1,0,0,1,3.0,2,2,nodo,CITTADELLA,7.974999999999999,7.75,7.75,7.95
2025-12,REG,S02537,293.0,6,1,1,0,8,105,10,8,343.0,0,10,59,3,6,50.0,35,94,nodo,CASTELFRANCO VENETO,16.0,2.631599378881988,0.0,4.0
2025-12,REG,S02550,169.0,3,0,0,0,5,139,0,5,264.0,0,0,84,2,3,95.0,46,139,nodo,CALALZO PIEVE CADORE CORTINA,3.5,1.2449517120280946,0.5,3.0
2025-12,REG,S02556,2.0,0,0,0,0,0,1,0,0,2.0,0,0,1,0,0,0.0,0,1,nodo,LONGARONE ZOLDO,2.0,2.0,2.0,2.0
2025-12,REG,S02558,104.0,2,0,0,0,8,14,0,8,106.0,0,0,4,0,3,2.0,1,14,nodo,PONTE NELLE ALPI POLPET,20.175,10.45,9.5,17.349999999999998
2025-12,REG,S02559,2038.0,29,8,5,0,171,1389,14,171,3399.0,0,14,554,16,45,1361.0,643,1370,nodo,BELLUNO,7.300000000000011,1.491993903781494,0.0,5.0
2025-12,REG,S02560,0.0,0,0,1,0,0,2,1,0,0.0,0,1,2,0,0,0.0,0,0,nodo,SEDICO BRIBANO,0.0,0.0,0.0,0.0
2025-12,REG,S02564,122.0,2,1,0,0,2,2,2,2,122.0,0,2,0,2,2,0.0,0,0,nodo,FELTRE,61.0,61.0,61.0,61.0
2025-12,REG,S02569,147.0,2,1,0,0,2,3,2,2,147.0,0,2,1,2,2,0.0,0,1,nodo,CORNUDA,71.225,59.75,59.75,69.95
2025-12,REG,S02570,955.0,19,2,3,0,59,742,13,59,1470.0,0,13,374,9,26,515.0,298,726,nodo,MONTEBELLUNA,7.5,1.3041777704584243,0.0,3.8499999999999934
2025-12,REG,S02579,10.0,0,0,0,0,1,2,1,1,10.0,0,1,1,0,0,0.0,0,1,nodo,GRISIGNANO DI ZOCCO,7.699999999999999,5.0,5.0,7.4
2025-12,REG,S02581,1.0,31,1,3,0,145,2443,4,145,3020.0,0,4,951,10,50,3019.0,1312,2436,nodo,PADOVA,5.0499999999999545,0.0057813937025964,-0.5,3.5
2025-12,REG,S02589,1998.0,53,7,1,0,112,569,17,112,2735.0,0,17,204,29,64,737.0,243,551,nodo,VENEZIA MESTRE,27.82499999999999,3.733760761331812,0.5,14.450000000000015
2025-12,REG,S02593,17714.0,291,39,6,0,1602,10742,12,1602,29270.0,0,12,5145,118,493,11556.0,3835,10724,nodo,VENEZIA S.LUCIA,9.0,1.6718101424027,1.0,6.0
2025-12,REG,S02666,44.0,1,0,0,0,1,2,2,1,44.0,0,2,1,1,1,0.0,0,0,nodo,S.DONA\' DI PIAVE-JESOLO,22.0,22.0,22.0,22.0
2025-12,REG,S02701,103.0,3,0,0,0,5,6,4,5,103.0,0,4,1,1,4,0.0,0,2,nodo,PORDENONE,31.024999999999995,16.875,15.75,29.05
2025-12,REG,S02703,939.0,11,1,6,0,84,772,1,84,1542.0,0,1,388,1,27,603.0,291,765,nodo,SACILE,6.5,1.2143333791964777,1.0,4.800000000000011
2025-12,REG,S02706,1131.0,5,2,1,0,97,568,0,97,1485.0,0,0,292,2,12,354.0,161,567,nodo,CONEGLIANO,7.699999999999988,2.0727785976361,1.5,6.0
2025-12,REG,S02712,2972.0,65,10,10,0,234,2761,6,234,5364.0,0,6,1216,29,83,2392.0,1255,2745,nodo,TREVISO CENTRALE,6.5,1.09948370420909,0.0,4.0
2025-12,REG,S02830,1979.0,10,0,0,0,133,555,0,133,2041.0,0,0,374,5,22,62.0,39,555,nodo,CASARSA,8.199999999999989,3.624542124542125,3.0,6.5
2025-12,REG,S02832,-3.0,0,0,0,0,0,10,0,0,9.0,0,0,4,0,0,12.0,6,10,nodo,BASILIANO,2.8,1.1666666666666667,0.5,2.6
2025-12,REG,S03006,23.0,1,0,0,0,2,3,0,2,25.0,0,0,0,0,1,2.0,1,3,nodo,UGOVIZZA VALBRUNA,12.275,10.25,10.25,12.050000000000002
2025-12,REG,S03010,21.0,0,0,0,0,2,2,0,2,21.0,0,0,0,0,2,0.0,0,2,nodo,PONTEBBA,10.95,10.5,10.5,10.9
2025-12,REG,S03015,476.0,12,2,1,0,34,231,0,34,815.0,0,0,72,7,17,339.0,125,230,nodo,TARVISIO BOSCOVERDE,11.674999999999992,2.0536036036036034,-0.5,6.550000000000005
2025-12,REG,S03016,286.0,7,0,0,0,30,333,0,30,589.0,0,0,151,1,15,303.0,148,333,nodo,CARNIA,7.400000000000007,0.8683753418582305,0.0,4.150000000000006
2025-12,REG,S03019,195.0,2,1,0,0,9,28,0,9,196.0,0,0,18,2,3,1.0,1,28,nodo,GEMONA DEL FRIULI,24.599999999999984,6.964285714285714,3.25,7.900000000000001
2025-12,REG,S03026,2566.0,59,7,1,0,243,1827,5,243,4616.0,0,5,740,16,109,2050.0,818,1821,nodo,UDINE,10.5,1.4259706281624092,0.0,5.5
2025-12,REG,S03084,511.0,5,0,6,0,37,417,0,37,742.0,0,0,244,0,12,231.0,132,411,nodo,MANIAGO,5.875,1.237430233103513,1.0,4.5
2025-12,REG,S03087,0.0,0,0,0,0,0,1,1,0,0.0,0,1,1,0,0,0.0,0,0,nodo,AVIANO,0.0,0.0,0.0,0.0
2025-12,REG,S03122,1.0,0,0,0,0,0,1,0,0,1.0,0,0,1,0,0,0.0,0,1,nodo,PALMANOVA,1.0,1.0,1.0,1.0
2025-12,REG,S03200,4557.0,51,2,1,0,345,2497,0,345,6050.0,0,0,1399,17,89,1493.0,709,2496,nodo,PORTOGRUARO CAORLE,7.0,1.857676184702274,1.0,5.0
2025-12,REG,S03202,80.0,3,0,0,0,3,3,0,3,80.0,0,0,0,1,3,0.0,0,3,nodo,LATISANA LIGNANO-BIBIONE,31.375,30.25,30.25,31.25
2025-12,REG,S03207,26.0,0,0,0,0,1,26,0,1,44.0,0,0,15,0,0,18.0,10,26,nodo,CERVIGNANO-AQUILEIA-GRADO,3.899999999999999,1.0,1.5,3.4000000000000004
2025-12,REG,S03303,-9.0,0,0,0,0,0,1,0,0,0.0,0,0,0,0,0,9.0,1,1,nodo,NOVA GORICA,-9.0,-9.0,-9.0,-9.0
2025-12,REG,S03304,37.0,0,0,0,0,3,21,0,3,49.0,0,0,12,0,1,12.0,6,21,nodo,GORIZIA CENTRALE,6.574999999999998,1.845454545454545,1.0,5.65
2025-12,REG,S03310,165.0,1,0,0,0,12,99,0,12,222.0,0,0,59,1,3,57.0,27,99,nodo,MONFALCONE,7.049999999999994,1.6040969899665551,0.75,4.75
2025-12,REG,S03317,5857.0,144,20,2,0,429,2864,7,429,9128.0,0,7,1067,68,200,3271.0,1335,2855,nodo,TRIESTE CENTRALE,14.5,2.071554003058849,0.0,6.5
2025-12,REG,S03466,196.0,4,0,0,0,13,115,0,13,280.0,0,0,62,1,6,84.0,35,115,nodo,VILLA OPICINA,8.949999999999982,1.7818181818181815,1.5,4.800000000000001
2025-12,REG,S04203,672.0,15,0,1,0,82,421,3,82,1148.0,0,3,154,3,32,476.0,179,417,nodo,NOVI LIGURE,11.5,1.6251407261469182,0.5,7.700000000000003
2025-12,REG,S04207,-403.0,26,0,3,0,103,967,5,103,1728.0,0,5,245,8,41,2131.0,615,959,nodo,ARQUATA SCRIVIA,8.949999999999989,-0.4151138716356108,-2.0,5.0
2025-12,REG,S04211,164.0,4,1,0,0,4,4,2,4,164.0,0,2,0,3,4,0.0,0,2,nodo,RONCO SCRIVIA,52.25,41.0,41.0,51.0
2025-12,REG,S04215,149.0,15,2,4,0,58,463,1,58,985.0,0,1,132,5,21,836.0,268,458,nodo,BUSALLA,8.299999999999983,0.346828803051979,-1.5,5.0
2025-12,REG,S04217,53.0,2,0,0,0,3,5,2,3,55.0,0,2,0,0,2,2.0,1,3,nodo,GENOVA PONTEDECIMO,17.075,13.25,13.25,16.650000000000002
2025-12,REG,S04218,20.0,1,0,0,0,1,2,0,1,25.0,0,0,0,0,1,5.0,1,2,nodo,GENOVA BOLZANETO,10.0,10.0,10.0,10.0
2025-12,REG,S04220,235.0,7,2,1,0,12,50,4,12,350.0,0,4,13,4,8,115.0,23,45,nodo,GENOVA SAMPIERDARENA,35.64999999999999,4.5321428571428575,-0.75,22.10000000000001
2025-12,REG,S04501,2414.0,53,6,0,0,207,1432,1,207,3857.0,0,1,611,22,79,1443.0,598,1431,nodo,VENTIMIGLIA,10.0,1.680092388029725,0.5,5.5
2025-12,REG,S04506,69.0,1,1,0,0,1,1,0,1,69.0,0,0,0,1,1,0.0,0,1,nodo,TAGGIA ARMA,69.0,69.0,69.0,69.0
2025-12,REG,S04515,295.0,8,0,0,0,17,33,0,17,298.0,0,0,13,2,10,3.0,3,33,nodo,ALASSIO,27.249999999999982,10.595652173913043,9.75,18.7
2025-12,REG,S04516,61.0,6,0,0,0,21,107,0,21,299.0,0,0,24,2,9,238.0,61,107,nodo,ALBENGA,14.49999999999996,0.6066953097028285,-2.0,7.900000000000002
2025-12,REG,S04523,-67.0,0,0,0,0,1,70,0,1,36.0,0,0,27,0,0,103.0,42,70,nodo,IMPERIA,2.5,-0.9571428571428572,-1.0,1.6000000000000014
2025-12,REG,S04534,2076.0,29,1,9,0,190,1165,13,190,2919.0,0,13,514,11,60,843.0,461,1143,nodo,GENOVA VOLTRI,9.699999999999989,1.7618641219753786,0.5,6.5
2025-12,REG,S04537,309.0,7,1,0,0,10,20,8,10,311.0,0,8,9,5,7,2.0,1,12,nodo,GENOVA SESTRI PONENTE AEROPORTO,49.67499999999999,16.645833333333332,8.0,43.0
2025-12,REG,S04700,-510.0,34,5,2,0,124,950,12,124,2195.0,0,12,212,15,51,2705.0,601,936,nodo,GENOVA PIAZZA PRINCIPE,10.0,-0.5113774368807926,-2.0,5.5
2025-12,REG,S04702,4793.0,163,7,12,0,736,4383,12,736,11520.0,0,12,1588,47,271,6727.0,2032,4359,nodo,GENOVA BRIGNOLE,11.075000000000044,1.0944120149668457,0.0,6.5
2025-12,REG,S04704,434.0,14,0,0,0,21,25,13,21,439.0,0,13,1,5,17,5.0,3,12,nodo,GENOVA QUARTO DEI MILLE,31.1,17.01923076923077,15.5,29.05
2025-12,REG,S04707,1357.0,16,2,9,0,141,896,6,141,2055.0,0,6,365,6,37,698.0,390,881,nodo,GENOVA NERVI,8.0,1.533042073939678,0.0,6.0
2025-12,REG,S04714,53.0,0,0,0,0,12,123,1,12,195.0,0,1,54,0,3,142.0,57,122,nodo,RECCO,6.949999999999996,0.4381279746166049,-0.25,4.5
2025-12,REG,S04718,66.0,1,0,0,0,2,3,3,2,66.0,0,3,1,1,2,0.0,0,0,nodo,S.MARGHERITA LIGURE PORTOFINO,30.350000000000005,20.0,20.0,29.2
2025-12,REG,S04722,119.0,3,0,0,0,4,6,6,4,122.0,0,6,0,3,4,3.0,2,0,nodo,CHIAVARI,27.350000000000005,19.833333333333336,17.0,26.200000000000003
2025-12,REG,S04725,-973.0,47,6,6,0,221,2310,3,221,3837.0,0,3,603,19,83,4810.0,1469,2301,nodo,SESTRI LEVANTE,7.649999999999978,-0.405646481178396,-1.5,4.0
2025-12,REG,S04731,8.0,0,0,0,0,3,20,0,3,38.0,0,0,3,0,2,30.0,14,20,nodo,LEVANTO,10.200000000000005,0.4,-2.0,9.1
2025-12,REG,S04801,1576.0,95,8,4,1,390,3037,13,390,6636.0,0,12,895,40,148,5060.0,1718,3020,nodo,SAVONA,9.0,0.5263186610893509,-1.0,6.0
2025-12,REG,S04805,-265.0,2,0,0,0,15,331,0,15,229.0,0,0,74,0,4,494.0,230,331,nodo,S.GIUSEPPE DI CAIRO,4.0,-0.8267552480540923,-1.5,2.0
2025-12,REG,S05000,3113.0,107,8,0,0,500,2778,3,500,7514.0,0,3,866,25,187,4401.0,1370,2775,nodo,PIACENZA,12.0,1.130895151873061,-0.5,7.5
2025-12,REG,S05007,39.0,1,0,0,0,1,2,2,1,45.0,0,2,0,1,1,6.0,1,0,nodo,FIORENZUOLA,19.5,19.5,19.5,19.5
2025-12,REG,S05009,570.0,11,0,11,0,64,1395,1,64,1138.0,0,1,1016,1,19,568.0,304,1383,nodo,FIDENZA,4.5,0.41234611730064435,0.0,3.0
2025-12,REG,S05014,5635.0,112,7,14,0,535,2967,9,535,8425.0,0,9,1290,29,188,2790.0,1082,2944,nodo,PARMA,11.0,1.9442216968851207,0.5,7.0
2025-12,REG,S05019,831.0,8,0,0,0,119,802,0,119,1643.0,0,0,375,0,19,812.0,303,802,nodo,BOLOGNA ROVERI,6.5,1.0520119647355164,0.5,4.5
2025-12,REG,S05023,3614.0,30,2,5,0,302,1156,4,302,3928.0,0,4,656,6,82,314.0,181,1147,nodo,REGGIO EMILIA,10.5,3.169528055797088,2.5,8.0
2025-12,REG,S05032,3896.0,56,3,17,0,653,3238,6,653,7675.0,0,6,1175,12,102,3779.0,1371,3215,nodo,MODENA,7.099999999999909,1.2194792905236644,0.5,6.0
2025-12,REG,S05037,73.0,1,0,0,0,5,10,1,5,76.0,0,1,2,0,3,3.0,3,9,nodo,CASTELFRANCO EMILIA,14.7,6.583333333333333,7.25,12.9
2025-12,REG,S05043,4775.0,278,30,35,3,1279,9955,58,1279,22362.0,0,55,3170,112,458,17587.0,5368,9862,nodo,BOLOGNA CENTRALE,9.0,0.489450578597196,-1.0,5.5
2025-12,REG,S05053,185.0,6,0,0,0,12,18,2,12,193.0,0,2,3,1,7,8.0,3,16,nodo,CASTEL S.PIETRO TERME,28.649999999999995,10.305194805194803,5.5,26.300000000000004
2025-12,REG,S05054,659.0,11,0,16,0,123,1169,1,123,1924.0,0,1,537,3,23,1265.0,478,1152,nodo,IMOLA,6.5,0.6235825943672354,0.5,4.599999999999994
2025-12,REG,S05056,441.0,4,1,0,0,19,109,0,19,488.0,0,0,64,2,6,47.0,24,109,nodo,CASTELBOLOGNESE-RIOLO TERME,10.375,4.191351540616247,1.5,6.75
2025-12,REG,S05058,22.0,5,0,6,0,39,603,0,39,693.0,0,0,214,2,13,671.0,331,597,nodo,FAENZA,5.0,0.036935157756148,-1.0,3.0
2025-12,REG,S05059,-1.0,0,0,0,0,0,1,1,0,0.0,0,1,0,0,0,1.0,1,0,nodo,FORLI\',-1.0,-1.0,-1.0,-1.0
2025-12,REG,S05066,8.0,0,0,0,0,1,4,0,1,9.0,0,0,2,0,0,1.0,1,4,nodo,CESENA,1.95,1.0,1.5,1.9
2025-12,REG,S05071,2581.0,95,11,1,3,341,2250,6,341,6242.0,0,3,776,36,145,3661.0,1117,2243,nodo,RIMINI,12.0,1.1397310607517988,-0.5,6.5
2025-12,REG,S05090,436.0,0,0,9,0,26,1199,0,26,650.0,0,0,997,0,0,214.0,168,1190,nodo,SALSOMAGGIORE TERME,3.5,0.3658053399810494,0.0,1.5
2025-12,REG,S05104,12.0,0,0,0,0,1,5,2,1,14.0,0,2,2,0,0,2.0,2,3,nodo,SASSO MARCONI,5.124999999999999,2.083333333333333,1.75,4.75
2025-12,REG,S05105,523.0,2,0,0,0,29,399,7,29,701.0,0,7,232,0,4,178.0,135,392,nodo,MARZABOTTO,4.549999999999997,1.3276152335280462,1.0,3.5
2025-12,REG,S05106,2.0,0,0,0,0,0,1,0,0,2.0,0,0,1,0,0,0.0,0,1,nodo,PIOPPE DI SALVARO,2.0,2.0,2.0,2.0
2025-12,REG,S05107,12.0,0,0,0,0,1,1,1,1,12.0,0,1,0,0,1,0.0,0,0,nodo,VERGATO,12.0,12.0,12.0,12.0
2025-12,REG,S05108,63.0,1,0,0,0,2,5,3,2,68.0,0,3,2,1,2,5.0,1,2,nodo,RIOLA,26.125,10.25,4.75,23.75
2025-12,REG,S05110,1774.0,41,0,2,0,188,1666,22,188,3294.0,0,22,726,8,64,1520.0,747,1642,nodo,PORRETTA TERME,8.0,1.066326530612245,0.0,4.5
2025-12,REG,S05111,-1.0,0,0,0,0,0,2,0,0,2.0,0,0,1,0,0,3.0,1,2,nodo,CASALECCHIO GARIBALDI,1.75,-0.5,-0.5,1.5
2025-12,REG,S05130,166.0,4,0,0,0,13,30,16,13,170.0,0,16,13,0,8,4.0,4,14,nodo,BOLOGNA S.RUFFILLO,14.149999999999993,5.533333333333333,5.5,12.1
2025-12,REG,S05131,1644.0,19,0,1,0,148,1526,9,148,2670.0,0,9,730,5,38,1026.0,639,1516,nodo,PIANORO,6.0,1.0848588611555308,0.0,4.0
2025-12,REG,S05133,57.0,3,0,0,0,4,9,4,4,67.0,0,4,2,0,3,10.0,3,5,nodo,GRIZZANA,11.525,5.575,7.5,11.05
2025-12,REG,S05134,-1507.0,2,1,2,0,19,855,0,19,465.0,0,0,187,1,4,1972.0,639,853,nodo,S.BENEDETTO SAMBRO-CASTIGLIONE PEPOLI,2.6999999999999886,-1.759254691809233,-2.5,1.0
2025-12,REG,S05135,88.0,3,0,0,0,20,145,1,20,298.0,0,1,56,1,5,210.0,66,144,nodo,VERNIO MONTEPIANO CANTAGALLO,7.799999999999997,0.6121878121878122,0.0,5.0
2025-12,REG,S05136,11.0,0,0,0,0,1,1,0,1,11.0,0,0,0,0,1,0.0,0,1,nodo,VAIANO,11.0,11.0,11.0,11.0
2025-12,REG,S05161,695.0,8,0,2,0,57,231,0,57,757.0,0,0,134,0,16,62.0,39,229,nodo,SERMIDE,10.299999999999995,3.0217391304347823,2.0,7.5
2025-12,REG,S05165,8.0,0,0,0,0,1,1,0,1,8.0,0,0,0,0,0,0.0,0,1,nodo,BONDENO,8.0,8.0,8.0,8.0
2025-12,REG,S05180,4145.0,20,1,6,0,407,983,0,407,4213.0,0,0,498,7,32,68.0,60,977,nodo,SASSUOLO TERMINAL,8.0,4.294586479729904,4.0,6.5
2025-12,REG,S05183,20.0,1,0,0,0,1,3,1,1,21.0,0,1,1,0,1,1.0,1,2,nodo,FORMIGINE,16.5,6.666666666666667,3.0,15.0
2025-12,REG,S05188,6.0,0,0,0,0,1,3,2,1,8.0,0,2,0,0,0,2.0,2,1,nodo,MODENA PIAZZA MANZONI,7.099999999999999,2.0,-1.0,6.2
2025-12,REG,S05192,556.0,2,0,0,0,40,248,0,40,569.0,0,0,188,1,7,13.0,13,248,nodo,REGGIO S.LAZZARO,7.099999999999994,2.332161566032534,1.5,5.0
2025-12,REG,S05194,1297.0,11,0,2,0,98,405,0,98,1360.0,0,0,251,3,34,63.0,50,403,nodo,SASSUOLO RADICI,11.5,3.25599276345545,2.0,8.5
2025-12,REG,S05195,11.0,0,0,0,0,1,1,0,1,11.0,0,0,0,0,1,0.0,0,1,nodo,REGGIO MEDIOPADANA,11.0,11.0,11.0,11.0
2025-12,REG,S05301,109.0,4,0,0,0,4,4,4,4,109.0,0,4,0,2,4,0.0,0,0,nodo,BUTTAPIETRA,29.725,27.25,27.25,29.450000000000003
2025-12,REG,S05307,23.0,0,0,0,0,3,5,0,3,28.0,0,0,1,0,0,5.0,1,5,nodo,ISOLA DELLA SCALA,7.649999999999999,4.0,4.5,7.3
2025-12,REG,S05308,-1656.0,5,1,1,0,58,1005,0,58,883.0,0,0,209,2,13,2539.0,730,1004,nodo,POGGIO RUSCO,5.0,-1.6652340134411847,-2.5,2.5
2025-12,REG,S05313,29.0,1,0,0,0,1,3,1,1,33.0,0,1,0,1,1,4.0,2,2,nodo,S.FELICE SUL PANARO,15.949999999999998,15.5,15.5,15.9
2025-12,REG,S05316,13.0,0,0,0,0,1,2,0,1,13.0,0,0,1,0,1,0.0,0,2,nodo,CREVALCORE,6.5,6.5,6.5,6.5
2025-12,REG,S05420,1337.0,28,3,1,0,76,355,0,76,1585.0,0,0,166,10,42,248.0,111,354,nodo,ADRIA,23.85000000000001,3.762279009964642,1.5,11.350000000000009
2025-12,REG,S05423,-2.0,0,0,1,0,0,2,1,0,0.0,0,1,1,0,0,2.0,1,0,nodo,LOREO,-0.1,-1.0,-1.0,-0.1999999999999999
2025-12,REG,S05428,-389.0,5,1,2,0,14,328,0,14,340.0,0,0,49,2,5,729.0,255,326,nodo,CHIOGGIA,4.0,-1.2220793606836255,-2.0,2.0
2025-12,REG,S05703,1172.0,15,1,0,0,80,497,0,80,1358.0,0,0,246,6,28,186.0,161,497,nodo,MONSELICE,11.374999999999986,2.425638639824057,0.5,6.5
2025-12,REG,S05706,144.0,51,4,2,0,173,1668,5,173,3502.0,0,5,448,20,70,3358.0,1011,1661,nodo,ROVIGO,7.5,0.0999339001892857,-1.5,4.5
2025-12,REG,S05712,3411.0,74,6,8,0,423,2447,8,423,6557.0,0,8,986,28,128,3146.0,1006,2431,nodo,FERRARA,10.0,1.4103135722154465,1.0,6.5
2025-12,REG,S05722,49.0,2,0,0,0,11,169,1,11,236.0,0,1,83,0,2,187.0,71,168,nodo,S.PIETRO IN CASALE,5.0,0.2912870996179841,0.0,3.8999999999999986
2025-12,REG,S05724,5.0,0,0,0,0,0,2,0,0,5.0,0,0,2,0,0,0.0,0,2,nodo,CASTELMAGGIORE,2.5,2.5,2.5,2.5
2025-12,REG,S05799,1202.0,9,1,4,0,90,385,0,90,1298.0,0,0,237,7,19,96.0,48,381,nodo,CODIGORO,9.424999999999995,3.2234805372183026,2.5,7.0
2025-12,REG,S05801,1.0,0,0,0,0,0,1,1,0,1.0,0,1,1,0,0,0.0,0,0,nodo,MONTESANTO,1.0,1.0,1.0,1.0
2025-12,REG,S05802,829.0,8,0,0,0,119,805,0,119,1646.0,0,0,376,0,19,817.0,305,805,nodo,PORTOMAGGIORE,6.5,1.0424096400602505,0.5,4.5
2025-12,REG,S05806,244.0,4,1,0,0,6,6,2,6,244.0,0,2,0,3,5,0.0,0,4,nodo,LAVEZZOLA,63.79999999999999,40.66666666666666,30.5,60.1
2025-12,REG,S05808,150.0,4,1,0,0,4,6,0,4,150.0,0,0,2,3,4,0.0,0,6,nodo,ALFONSINE,43.29999999999999,25.0,28.0,41.6
2025-12,REG,S05811,3157.0,60,5,4,0,280,1799,3,280,4934.0,0,3,784,27,101,1777.0,711,1792,nodo,RAVENNA,10.849999999999966,1.7753513380313892,1.0,6.0
2025-12,REG,S05814,66.0,1,1,0,0,1,3,0,1,66.0,0,0,2,1,1,0.0,0,3,nodo,CERVIA-MILANO MARITTIMA,30.5,17.0,17.0,29.0
2025-12,REG,S05815,16.0,0,0,0,0,1,2,0,1,16.0,0,0,1,0,1,0.0,0,2,nodo,CESENATICO,8.0,8.0,8.0,8.0
2025-12,REG,S05818,121.0,4,0,0,0,6,9,5,6,122.0,0,5,2,1,4,1.0,1,4,nodo,IGEA MARINA,23.3,14.324999999999998,16.0,22.1
2025-12,REG,S05921,521.0,1,0,2,0,49,157,0,49,543.0,0,0,94,0,6,22.0,14,155,nodo,CIANO D\'ENZA,8.624999999999993,3.3249756572541376,3.0,7.5
