mese,categoria,cod_stazione,info_mancante,in_ritardo,in_anticipo,oltre_60,cancellate,corse_osservate,cancellate_tot,effettuate,oltre_30,oltre_15,oltre_10,soppresse,minuti_anticipo_tot,minuti_netti_tot,in_orario,oltre_5,parzialmente_cancellate,minuti_ritardo_tot,ruolo,nome_stazione,p90,ritardo_mediano,p95,ritardo_medio
2026-01,REG,S08512,0,5,98,1,5,153,5,147,1,2,3,1,176.0,28.0,50,5,0,204.0,nodo,VALLE DELL\'ANIENE-MANDELA-SAMBUCI,2.0,-1.0,3.5,0.171025641025641
2026-01,REG,S08519,0,1,0,0,3,3,3,0,0,0,1,0,0.0,16.0,2,1,0,16.0,nodo,CARSOLI,7.349999999999999,6.75,7.425,6.75
2026-01,REG,S08526,0,196,555,11,13,1160,13,1120,34,74,108,27,2026.0,2012.0,409,196,0,4038.0,nodo,AVEZZANO,8.050000000000011,-0.5,18.5,1.7344827586206897
2026-01,REG,S08537,0,0,1,0,1,1,1,0,0,0,0,0,5.0,-5.0,0,0,0,0.0,nodo,ANVERSA-VILLALAGO-SCANNO,-5.0,-5.0,-5.0,-5.0
2026-01,REG,S08539,0,97,737,2,9,1387,9,1355,14,35,47,23,1678.0,695.0,553,97,0,2373.0,nodo,SULMONA,3.5,-0.5,5.5,0.503764643746803
2026-01,REG,S08548,0,0,1,0,2,2,2,0,0,0,0,0,3.0,-1.0,1,0,0,2.0,nodo,COLLARMELE,-0.5,-0.5,-0.5,-0.5
2026-01,REG,S08602,0,3,0,0,6,6,6,0,0,1,3,0,0.0,58.0,3,3,0,58.0,nodo,CAMPOLEONE,17.700000000000003,7.25,19.349999999999994,9.25
2026-01,REG,S08603,0,1,1,0,2,2,2,0,0,0,1,0,2.0,10.0,0,1,0,12.0,nodo,CISTERNA DI LATINA,5.0,5.0,5.0,5.0
2026-01,REG,S08608,0,70,126,0,0,461,0,448,1,5,12,13,235.0,741.0,265,70,0,976.0,nodo,LATINA,5.5,1.0,7.024999999999977,1.5982700850839544
2026-01,REG,S08640,0,55,267,1,3,469,3,459,6,15,22,7,1195.0,-125.0,147,55,0,1070.0,nodo,FORMIA-GAETA,5.0,-1.5,8.074999999999989,-0.4074881657907488
2026-01,REG,S08650,0,35,170,5,46,324,46,262,13,19,22,16,333.0,893.0,119,35,0,1226.0,nodo,CIAMPINO,5.0,-0.5,15.149999999999965,2.77284162378502
2026-01,REG,S08652,0,9,5,2,17,17,17,0,4,4,5,0,10.0,394.0,3,9,0,404.0,nodo,ZAGAROLO,49.25,2.5,100.125,22.60606060606061
2026-01,REG,S08656,0,1,0,0,1,1,1,0,0,1,1,0,0.0,18.0,0,1,0,18.0,nodo,VALMONTONE,18.0,18.0,18.0,18.0
2026-01,REG,S08657,0,52,88,2,6,324,6,301,6,10,21,17,189.0,941.0,184,52,0,1130.0,nodo,COLLEFERRO-SEGNI-PALIANO,6.3500000000000085,0.5,8.549999999999983,2.8989329268292683
2026-01,REG,S08660,0,1,0,0,1,1,1,0,0,1,1,0,0.0,28.0,0,1,0,28.0,nodo,MOROLO,28.0,28.0,28.0,28.0
2026-01,REG,S08662,0,54,261,4,4,546,4,522,11,19,27,20,983.0,354.0,231,54,0,1337.0,nodo,FROSINONE,4.5,-0.5,9.899999999999975,0.6483516483516483
2026-01,REG,S08668,0,2,0,0,2,2,2,0,1,2,2,0,0.0,62.0,0,2,0,62.0,nodo,ROCCASECCA,31.0,31.0,31.0,31.0
2026-01,REG,S08671,0,343,978,19,14,2064,14,2013,67,127,195,37,3113.0,4490.0,743,343,0,7603.0,nodo,CASSINO,8.050000000000011,0.0,18.5,2.175615985576923
2026-01,REG,S08701,0,5,2,0,9,9,9,0,1,2,2,0,4.0,91.0,2,5,0,95.0,nodo,MARINO LAZIALE,22.4,16.75,23.2,13.166666666666666
2026-01,REG,S08704,0,71,489,3,10,916,10,878,12,19,25,28,972.0,525.0,356,71,0,1497.0,nodo,ALBANO LAZIALE,3.0,-1.0,5.5,0.5750418329257304
2026-01,REG,S08705,0,3,1,0,2,22,2,19,0,0,0,1,1.0,43.0,18,3,0,44.0,nodo,APRILIA,5.0,3.5,6.0,3.880952380952381
2026-01,REG,S08706,0,2,0,0,2,2,2,0,1,1,1,0,0.0,47.0,0,2,0,47.0,nodo,CAMPO DI CARNE,38.3,23.5,40.15,23.5
2026-01,REG,S08707,0,3,7,0,3,40,3,37,0,0,1,0,10.0,62.0,30,3,0,72.0,nodo,PADIGLIONE,4.050000000000001,0.75,4.775000000000004,1.5499999999999998
2026-01,REG,S08710,0,66,536,1,2,1107,2,1084,6,10,22,21,1104.0,201.0,505,66,0,1305.0,nodo,NETTUNO,3.5,-0.5,5.0,0.1806101462522852
2026-01,REG,S08716,0,3,0,0,5,5,5,0,1,2,2,0,0.0,74.0,2,3,0,74.0,nodo,MARECHIARO,20.6,17.0,21.05,17.5
2026-01,REG,S08731,0,6,1,1,9,10,9,0,3,4,5,1,3.0,266.0,3,6,0,269.0,nodo,PAVONA,65.4,9.25,78.44999999999999,25.20833333333333
2026-01,REG,S08732,0,4,0,0,8,9,8,0,3,3,3,1,0.0,134.0,5,4,0,134.0,nodo,CECCHINA,33.1,5.25,36.55,14.274999999999999
2026-01,REG,S08733,0,2,0,0,5,5,5,0,2,2,2,0,0.0,80.0,3,2,0,80.0,nodo,LANUVIO,21.8,19.0,22.15,19.33333333333333
2026-01,REG,S08734,0,198,350,7,20,1163,20,1105,28,65,100,38,766.0,3340.0,615,198,0,4106.0,nodo,VELLETRI,8.0,1.0,16.0,2.8713754613855764
2026-01,REG,S08751,0,64,428,0,4,814,4,786,6,15,27,24,936.0,257.0,322,64,0,1193.0,nodo,FRASCATI,3.5,-1.0,6.824999999999989,0.3178003960204771
2026-01,REG,S08850,0,8,26,0,0,85,0,81,2,4,4,4,39.0,165.0,51,8,0,204.0,nodo,CAPISTRELLO,3.45,0.5,6.874999999999996,1.929955703211517
2026-01,REG,S08857,0,2,0,0,2,2,2,0,1,1,1,0,0.0,39.0,0,2,0,39.0,nodo,SORA,31.1,19.5,32.55,19.5
2026-01,REG,S08906,0,0,0,0,0,16,0,14,0,0,0,2,0.0,2.0,16,0,0,2.0,nodo,ROCCARASO,0.4500000000000002,0.0,0.5,0.0833333333333333
2026-01,REG,S09000,0,1,15,0,0,28,0,27,0,0,0,1,58.0,-38.0,12,1,0,20.0,nodo,SESSA AURUNCA-ROCCAMONFINA,2.3000000000000007,-1.0,3.649999999999999,-1.3571428571428572
2026-01,REG,S09003,0,280,459,0,1,1834,1,1779,4,19,52,54,1015.0,3466.0,1095,280,0,4481.0,nodo,VILLA LITERNO,5.5,1.5,6.899999999999977,1.89557713694402
2026-01,REG,S09006,0,8,45,0,3,93,3,88,0,0,2,2,106.0,15.0,40,8,0,121.0,nodo,AVERSA,4.5,-0.5,5.5,0.1757631822386679
2026-01,REG,S09050,0,1,0,0,1,1,1,0,0,0,0,0,0.0,6.0,0,1,0,6.0,nodo,CARPINONE,6.0,6.0,6.0,6.0
2026-01,REG,S09101,0,4,113,0,0,206,0,200,0,1,2,6,229.0,-84.0,89,4,0,145.0,nodo,POZZUOLI SOLFATARA,2.5,-0.5,2.5,-0.3544866222351009
2026-01,REG,S09103,0,215,294,0,1,1417,1,1380,0,12,33,36,583.0,2866.0,908,215,0,3449.0,nodo,NAPOLI CAMPI FLEGREI,5.5,1.5,6.5,2.0184971570420487
2026-01,REG,S09113,0,0,0,0,1,1,1,0,0,0,0,0,0.0,0.0,1,0,0,0.0,nodo,CAVALLEGGERI AOSTA,0.0,0.0,0.0,0.0
2026-01,REG,S09150,0,69,321,1,0,560,0,546,5,11,20,14,1135.0,-119.0,170,69,0,1016.0,nodo,MINTURNO-SCAURI,5.3500000000000085,-1.0,8.0,-0.1621109746109745
2026-01,REG,S09203,0,34,156,0,2,288,2,273,2,8,12,13,626.0,-79.0,98,34,0,547.0,nodo,VAIRANO-CAIANELLO,5.200000000000017,-1.0,8.624999999999986,-0.2743055555555556
2026-01,REG,S09211,0,356,1452,4,38,2910,39,2786,21,62,107,85,4919.0,1199.0,1102,356,1,6118.0,nodo,CASERTA,5.0,0.0,7.774999999999977,0.4045280612244898
2026-01,REG,S09213,0,12,8,0,34,36,34,2,2,4,5,0,14.0,227.0,16,12,0,241.0,nodo,CANCELLO,21.000000000000004,3.25,25.77499999999999,8.316666666666666
2026-01,REG,S09215,0,0,0,0,1,1,1,0,0,0,0,0,0.0,2.0,1,0,0,2.0,nodo,ACERRA,2.0,2.0,2.0,2.0
2026-01,REG,S09218,0,677,3020,8,21,5517,22,5349,57,158,270,146,13339.0,-1650.0,1820,677,1,11689.0,nodo,NAPOLI CENTRALE,5.0,-1.0,9.5,-0.3040009478658036
2026-01,REG,S09309,0,0,1,0,1,1,1,0,0,0,0,0,10.0,-10.0,0,0,0,0.0,nodo,PONTE CASALDUNI,-10.0,-10.0,-10.0,-10.0
2026-01,REG,S09311,0,27,312,2,3,432,3,417,3,8,12,12,1888.0,-1232.0,93,27,0,656.0,nodo,BENEVENTO,2.0,-4.0,5.0,-2.876789848238017
2026-01,REG,S09453,0,44,136,3,4,238,4,234,11,24,32,0,506.0,568.0,58,44,0,1074.0,nodo,BOIANO,13.700000000000005,-1.5,27.774999999999984,2.3768361581920905
2026-01,REG,S09519,0,0,5,0,9,9,9,0,0,0,0,0,11.0,-3.0,4,0,0,8.0,nodo,FISCIANO,2.4000000000000004,-1.0,2.7,-0.35
2026-01,REG,S09520,0,0,0,0,3,3,3,0,0,0,0,0,0.0,4.0,3,0,0,4.0,nodo,BARONISSI,1.95,1.75,1.9750000000000003,1.75
2026-01,REG,S09702,0,9,12,0,33,40,33,5,1,1,2,2,54.0,91.0,19,9,0,145.0,nodo,SARNO,7.900000000000004,-0.5,16.199999999999992,1.6648745519713262
2026-01,REG,S09703,0,1,0,0,1,1,1,0,0,0,0,0,0.0,8.0,0,1,0,8.0,nodo,CODOLA,8.0,8.0,8.0,8.0
2026-01,REG,S09706,0,33,217,0,2,517,2,489,3,8,14,26,560.0,247.0,267,33,0,807.0,nodo,MERCATO S.SEVERINO,3.6500000000000057,0.0,5.0,0.4786522402801472
2026-01,REG,S09756,0,1,0,0,0,5,0,5,0,1,1,0,0.0,21.0,4,1,0,21.0,nodo,CASTELLAMMARE DI STABIA,9.5,9.0,9.5,9.0
2026-01,REG,S09806,0,2,42,0,1,55,1,53,0,1,2,1,109.0,-67.0,11,2,0,42.0,nodo,TORRE ANNUNZIATA CENTRALE,1.8000000000000007,-2.0,4.774999999999995,-1.2195767195767195
2026-01,REG,S09814,0,32,338,0,2,597,2,562,1,3,5,33,1087.0,-621.0,227,32,0,466.0,nodo,NOCERA INFERIORE,2.75,-1.0,4.5,-1.1043232221407624
2026-01,REG,S09818,0,213,1430,1,52,3288,52,3105,24,50,80,131,5278.0,-1099.0,1645,213,0,4179.0,nodo,SALERNO,3.5,-1.0,5.225000000000023,-0.4847342589317297
2026-01,REG,S09823,0,5,54,0,7,113,7,98,0,0,1,8,140.0,-37.0,54,5,0,103.0,nodo,BATTIPAGLIA,3.0,-0.5,3.874999999999997,-0.320846394984326
2026-01,REG,S09824,0,21,89,0,1,170,1,163,0,1,5,6,319.0,-65.0,60,21,0,254.0,nodo,EBOLI,4.300000000000004,-1.0,7.299999999999997,-0.3823529411764705
2026-01,REG,S09825,0,0,1,0,2,2,2,0,0,0,0,0,8.0,-5.0,1,0,0,3.0,nodo,CAMPAGNA SERRE PERSANO,1.9000000000000004,-2.5,2.45,-2.5
2026-01,REG,S09826,0,0,0,0,1,1,1,0,0,0,0,0,0.0,4.0,1,0,0,4.0,nodo,CONTURSI TERME,4.0,4.0,4.0,4.0
2026-01,REG,S09827,0,2,1,0,4,4,4,0,0,2,2,0,2.0,51.0,1,2,0,53.0,nodo,SICIGNANO DEGLI ALBURNI,22.55,12.75,23.775,12.75
2026-01,REG,S09828,0,9,90,0,0,150,0,145,2,2,5,5,391.0,-167.0,51,9,0,224.0,nodo,BUCCINO S.GREGORIO MAGNO,4.0,-2.0,5.349999999999994,-1.0109011627906976
2026-01,REG,S09832,0,4,23,0,0,40,0,39,1,2,2,1,46.0,33.0,13,4,0,79.0,nodo,BARAGIANO-RUOTI,3.650000000000002,-1.0,6.050000000000015,0.825
2026-01,REG,S09837,0,1,0,0,3,4,3,0,0,0,0,1,0.0,9.0,3,1,0,9.0,nodo,MERCATELLO,4.1,2.5,4.3,3.1666666666666665
2026-01,REG,S09839,0,1,2,0,1,736,1,703,0,0,0,32,4.0,44.0,733,1,0,48.0,nodo,ARECHI,0.0,0.0,0.0,0.0306406685236768
2026-01,REG,S11019,0,39,298,2,0,491,0,488,7,12,16,3,752.0,120.0,154,39,0,872.0,nodo,TERMOLI,3.5,-1.0,6.424999999999997,0.2419692042211455
2026-01,REG,S11025,0,18,54,0,0,119,0,116,0,3,4,3,95.0,136.0,47,18,0,231.0,nodo,S.SEVERO,5.100000000000001,0.5,8.074999999999996,1.144774011299435
2026-01,REG,S11100,0,151,658,6,0,1269,0,1255,27,50,70,14,2229.0,956.0,460,151,0,3185.0,nodo,FOGGIA,5.0,-0.5,10.324999999999989,0.7604334406870639
2026-01,REG,S11108,0,95,621,2,13,1128,13,1109,7,22,35,6,1682.0,316.0,412,95,0,1998.0,nodo,BARLETTA,4.0,-1.0,5.675000000000011,0.2790349564145461
2026-01,REG,S11119,0,351,2487,14,14,4370,14,4312,57,113,161,44,5662.0,2264.0,1532,351,0,7926.0,nodo,BARI CENTRALE,3.5,-0.5,6.5,0.5204335661669754
2026-01,REG,S11126,0,1,26,0,2,42,2,40,0,0,1,0,54.0,-16.0,15,1,0,38.0,nodo,BARI TORRE A MARE,2.0,-1.5,3.5,-0.3809523809523809
2026-01,REG,S11128,0,2,1,0,6,6,6,0,0,1,2,0,5.0,42.0,3,2,0,47.0,nodo,POLIGNANO A MARE,16.3,3.5,17.9,7.0
2026-01,REG,S11130,0,69,651,2,4,1060,4,1052,7,17,26,4,1818.0,-259.0,340,69,0,1559.0,nodo,FASANO,3.5,-1.0,5.5,-0.2446697923452913
2026-01,REG,S11132,0,0,9,0,0,12,0,12,0,0,0,0,16.0,-16.0,3,0,0,0.0,nodo,OSTUNI,-1.0,-1.25,-1.0,-1.3333333333333333
2026-01,REG,S11136,0,65,232,4,0,460,0,451,17,25,40,9,674.0,886.0,163,65,0,1560.0,nodo,BRINDISI,7.0,-0.5,15.599999999999966,1.9260869565217402
2026-01,REG,S11145,0,85,741,4,0,1219,0,1207,15,31,44,12,1779.0,324.0,393,85,0,2103.0,nodo,LECCE,3.0,-1.5,5.774999999999977,0.2658954480605131
2026-01,REG,S11205,0,9,130,0,0,171,0,171,2,4,6,0,560.0,-358.0,32,9,0,202.0,nodo,ROCCHETTA S.ANTONIO-LACEDONIA,2.0,-3.0,3.3999999999999986,-2.0786593707250343
2026-01,REG,S11252,0,23,488,2,0,872,0,864,3,5,9,8,587.0,178.0,361,23,0,765.0,nodo,BITRITTO,2.0,-0.5,3.0,0.2041284403669724
2026-01,REG,S11420,0,69,391,1,2,602,2,595,15,25,30,5,1800.0,-360.0,142,69,0,1440.0,nodo,POTENZA CENTRALE,5.0,-2.0,9.599999999999966,-0.5924920251222446
2026-01,REG,S11465,0,187,837,9,3,1432,3,1411,47,78,117,18,2453.0,2041.0,408,187,0,4494.0,nodo,TARANTO,6.350000000000024,-1.0,16.32499999999999,1.4285240503168213
2026-01,REG,S11504,0,3,0,0,3,5,3,1,1,2,3,1,0.0,68.0,2,3,0,68.0,nodo,ACQUAVIVA DELLE FONTI,20.35,13.75,21.175,12.416666666666666
2026-01,REG,S11505,0,5,22,0,3,42,3,39,2,2,3,0,40.0,91.0,15,5,0,131.0,nodo,GIOIA DEL COLLE,4.0,-1.0,10.0,2.1666666666666665
2026-01,REG,S11712,0,1,0,0,1,1,1,0,0,0,0,0,0.0,6.0,0,1,0,6.0,nodo,PISCIOTTA PALINURO,6.0,6.0,6.0,6.0
2026-01,REG,S11721,0,127,511,1,7,973,7,943,12,30,55,23,1926.0,290.0,335,127,0,2216.0,nodo,SAPRI,5.5,-0.5,10.399999999999974,0.2952824608104111
2026-01,REG,S11727,0,1,0,0,1,1,1,0,0,1,1,0,0.0,15.0,0,1,0,15.0,nodo,SCALEA S.DOMENICA TALAO,15.0,15.0,15.0,15.0
2026-01,REG,S11739,0,78,249,1,11,569,11,540,12,30,47,18,810.0,851.0,242,78,0,1661.0,nodo,PAOLA,6.150000000000006,0.0,14.724999999999968,1.4912083013447583
2026-01,REG,S11740,0,0,0,0,1,1,1,0,0,0,0,0,0.0,4.0,1,0,0,4.0,nodo,S.LUCIDO MARINA,4.0,4.0,4.0,4.0
2026-01,REG,S11749,0,140,607,1,15,1317,15,1181,12,31,59,121,1770.0,778.0,570,140,0,2548.0,nodo,LAMEZIA TERME CENTRALE,4.5,0.0,8.5,0.5950027685492801
2026-01,REG,S11761,0,0,1,0,1,1,1,0,0,0,0,0,1.0,-1.0,0,0,0,0.0,nodo,RICADI-CAPO VATICANO,-1.0,-1.0,-1.0,-1.0
2026-01,REG,S11764,0,0,1,0,1,1,1,0,0,0,0,0,2.0,-2.0,0,0,0,0.0,nodo,NICOTERA,-2.0,-2.0,-2.0,-2.0
2026-01,REG,S11765,0,19,118,1,11,257,11,229,2,5,10,17,323.0,166.0,120,19,0,489.0,nodo,ROSARNO,3.5,-1.0,6.5,0.4166972364881389
2026-01,REG,S11766,0,1,0,0,3,6,3,1,0,0,0,2,0.0,9.0,5,1,0,9.0,nodo,GIOIA TAURO,2.9,0.5,3.2000000000000006,1.5
2026-01,REG,S11770,0,1,0,0,1,1,1,0,0,0,0,0,0.0,5.0,0,1,0,5.0,nodo,BAGNARA,5.0,5.0,5.0,5.0
2026-01,REG,S11774,0,4,233,0,29,363,29,320,0,0,2,14,403.0,-232.0,126,4,0,171.0,nodo,VILLA S.GIOVANNI,1.5,-1.0,2.9749999999999943,-0.6399581081901524
2026-01,REG,S11777,0,0,0,0,2,2,2,0,0,0,0,0,0.0,4.0,2,0,0,4.0,nodo,REGGIO DI CALABRIA GALLICO,2.0,2.0,2.0,2.0
2026-01,REG,S11781,0,280,1196,8,52,2290,52,1968,38,97,148,270,3763.0,1773.0,814,280,0,5536.0,nodo,REGGIO DI CALABRIA CENTRALE,5.5,-1.0,12.0,0.7615317368777577
2026-01,REG,S11789,0,0,1,0,2,2,2,0,0,0,0,0,1.0,3.0,1,0,0,4.0,nodo,VIBO VALENTIA-PIZZO,3.5,1.5,3.75,1.5
2026-01,REG,S11811,0,20,253,0,0,368,0,364,1,8,10,4,810.0,-407.0,95,20,0,403.0,nodo,SIBARI,2.3500000000000085,-2.0,4.5,-1.1059782608695652
2026-01,REG,S11823,0,37,297,1,3,655,3,500,2,8,11,152,1197.0,-432.0,321,37,0,765.0,nodo,CROTONE,2.5,-1.0,4.0,-0.6366459627329193
2026-01,REG,S11826,0,0,0,0,1,1,1,0,0,0,0,0,0.0,1.0,1,0,0,1.0,nodo,CUTRO,1.0,1.0,1.0,1.0
2026-01,REG,S11828,0,0,0,0,1,1,1,0,0,0,0,0,0.0,2.0,1,0,0,2.0,nodo,ROCCABERNARDA,2.0,2.0,2.0,2.0
2026-01,REG,S11829,0,0,0,0,2,2,2,0,0,0,0,0,0.0,4.0,2,0,0,4.0,nodo,BOTRICELLO,2.0,2.0,2.0,2.0
2026-01,REG,S11833,0,168,772,4,34,1873,34,1468,20,43,63,371,2546.0,890.0,933,168,0,3436.0,nodo,CATANZARO LIDO,4.5,-0.5,7.0,0.4878612156460258
2026-01,REG,S11842,0,0,0,0,2,2,2,0,0,0,0,0,0.0,4.0,2,0,0,4.0,nodo,S.CATERINA DELLO JONIO,2.8,2.0,2.9,2.0
2026-01,REG,S11844,0,1,0,0,2,3,2,0,1,1,1,1,0.0,34.0,2,1,0,34.0,nodo,MONASTERACE-STILO,15.449999999999998,9.25,16.225,9.25
2026-01,REG,S11847,0,62,95,0,15,345,15,235,4,11,22,95,262.0,631.0,188,62,0,893.0,nodo,ROCCELLA JONICA,7.0,0.5,10.5,1.824808441994892
2026-01,REG,S11848,0,0,1,0,1,1,1,0,0,0,0,0,2.0,-2.0,0,0,0,0.0,nodo,GIOIOSA JONICA,-2.0,-2.0,-2.0,-2.0
2026-01,REG,S11850,0,0,2,0,4,4,4,0,0,0,0,0,3.0,1.0,2,0,0,4.0,nodo,SIDERNO,1.65,0.25,1.825,0.25
2026-01,REG,S11851,0,17,54,0,2,180,2,119,3,3,3,59,107.0,188.0,109,17,0,295.0,nodo,LOCRI,3.5500000000000043,0.0,5.274999999999999,1.0444444444444445
2026-01,REG,S11853,0,0,0,0,1,1,1,0,0,0,0,0,0.0,1.0,1,0,0,1.0,nodo,ARDORE,1.0,1.0,1.0,1.0
2026-01,REG,S11854,0,1,0,0,1,1,1,0,0,0,1,0,0.0,13.0,0,1,0,13.0,nodo,BOVALINO,13.0,13.0,13.0,13.0
2026-01,REG,S11855,0,3,1,0,6,7,6,1,0,0,0,0,2.0,21.0,3,3,0,23.0,nodo,BIANCO,6.0,3.25,6.499999999999999,3.125
2026-01,REG,S11857,0,1,1,0,4,4,4,0,0,1,1,0,1.0,21.0,2,1,0,22.0,nodo,BRANCALEONE,13.1,2.5,15.049999999999995,5.25
2026-01,REG,S11859,0,0,1,0,1,1,1,0,0,0,0,0,3.0,-3.0,0,0,0,0.0,nodo,PALIZZI,-3.0,-3.0,-3.0,-3.0
2026-01,REG,S11861,0,0,0,0,2,2,2,0,0,0,0,0,0.0,2.0,2,0,0,2.0,nodo,CONDOFURI,1.0,1.0,1.0,1.0
2026-01,REG,S11863,0,10,520,0,9,761,9,709,0,1,5,43,1043.0,-736.0,231,10,0,307.0,nodo,MELITO DI PORTO SALVO,1.0,-1.0,2.5,-0.9670693632834623
2026-01,REG,S11864,0,0,8,0,32,34,32,1,0,0,0,1,10.0,29.0,26,0,0,39.0,nodo,SALINE DI REGGIO,2.0,0.0,2.25,0.5118577075098814
2026-01,REG,S11867,0,0,1,0,2,2,2,0,0,0,0,0,1.0,2.0,1,0,0,3.0,nodo,REGGIO DI CALABRIA PELLARO,1.0,1.0,1.0,1.0
2026-01,REG,S11909,0,0,0,0,1,1,1,0,0,0,0,0,0.0,2.0,1,0,0,2.0,nodo,CASTIGLIONE COSENTINO,2.0,2.0,2.0,2.0
2026-01,REG,S11910,0,185,812,6,11,1598,11,1551,21,44,80,36,2459.0,1113.0,601,185,0,3572.0,nodo,COSENZA,5.0,-0.5,9.0,0.7131600184910953
2026-01,REG,S11951,0,0,0,0,1,1,1,0,0,0,0,0,0.0,2.0,1,0,0,2.0,nodo,LAMEZIA TERME NICASTRO,2.0,2.0,2.0,2.0
2026-01,REG,S12002,0,439,2431,7,26,5586,26,5294,49,96,142,266,5848.0,3747.0,2716,439,0,9595.0,nodo,PALERMO CENTRALE,4.0,0.0,6.0,0.6712172281307094
2026-01,REG,S12008,0,1,0,0,6,6,6,0,0,0,0,0,0.0,11.0,5,1,0,11.0,nodo,BAGHERIA,2.1,1.0,2.3,1.1
2026-01,REG,S12011,0,1,1,0,3,3,3,0,0,0,0,0,1.0,7.0,1,1,0,8.0,nodo,ALTAVILLA MILICIA,3.85,3.25,3.9249999999999994,3.25
2026-01,REG,S12014,0,91,393,0,9,1196,9,1124,2,10,18,63,670.0,1166.0,712,91,0,1836.0,nodo,TERMINI IMERESE,4.0,0.5,5.5,0.9766610738255034
2026-01,REG,S12017,0,1,1,0,3,3,3,0,0,1,1,0,1.0,17.0,1,1,0,18.0,nodo,CAMPOFELICE,14.4,0.0,16.2,5.666666666666667
2026-01,REG,S12019,0,23,64,0,2,218,2,205,3,4,9,11,138.0,311.0,131,23,0,449.0,nodo,CEFALU\',5.100000000000002,1.0,8.299999999999997,1.426605504587156
2026-01,REG,S12027,0,82,480,1,15,914,15,880,6,13,23,19,1226.0,204.0,352,82,0,1430.0,nodo,S.AGATA DI MILITELLO,4.0,-0.5,6.5,0.2274995211645278
2026-01,REG,S12033,0,1,0,0,1,1,1,0,0,1,1,0,0.0,23.0,0,1,0,23.0,nodo,GIOJOSA MAREA,23.0,23.0,23.0,23.0
2026-01,REG,S12036,0,44,110,0,2,338,2,330,1,6,10,6,220.0,485.0,184,44,0,705.0,nodo,PATTI-S.PIERO PATTI,5.0,1.5,6.0,1.4321428571428572
2026-01,REG,S12042,0,1,0,0,1,1,1,0,0,1,1,0,0.0,16.0,0,1,0,16.0,nodo,MILAZZO,16.0,16.0,16.0,16.0
2026-01,REG,S12100,0,35,520,3,13,687,13,637,13,16,27,37,1853.0,-814.0,132,35,0,1039.0,nodo,TRAPANI,1.8499999999999945,-2.5,4.949999999999989,-1.1849828801952675
2026-01,REG,S12104,0,0,1,0,2,2,2,0,0,0,0,0,4.0,-2.0,1,0,0,2.0,nodo,MARAUSA,-1.0,-1.0,-1.0,-1.0
2026-01,REG,S12105,0,0,1,0,1,1,1,0,0,0,0,0,1.0,-1.0,0,0,0,0.0,nodo,MOZIA-BIRGI,-1.0,-1.0,-1.0,-1.0
2026-01,REG,S12107,0,0,1,0,2,2,2,0,0,0,0,0,7.0,-6.0,1,0,0,1.0,nodo,MARSALA,0.2000000000000001,-3.0,0.5999999999999996,-3.0
2026-01,REG,S12109,0,0,1,0,1,1,1,0,0,0,0,0,1.0,-1.0,0,0,0,0.0,nodo,PETROSINO STRASATTI,-1.0,-1.0,-1.0,-1.0
2026-01,REG,S12113,0,29,383,3,13,529,13,483,10,12,20,33,1366.0,-523.0,117,29,0,843.0,nodo,CASTELVETRANO,2.0,-2.5,5.324999999999989,-0.9927666752437315
2026-01,REG,S12124,0,0,6,0,6,6,6,0,0,0,0,0,15.0,-15.0,0,0,0,0.0,nodo,PARTINICO,-1.7,-2.5,-1.6000000000000003,-2.5
2026-01,REG,S12125,0,12,162,0,0,282,0,267,2,4,6,15,390.0,-45.0,108,12,0,345.0,nodo,PIRAINETO,2.5,-0.5,4.5,-0.1595744680851064
2026-01,REG,S12126,0,1,21,0,0,24,0,23,1,1,1,1,109.0,-60.0,2,1,0,49.0,nodo,CINISI TERRASINI,-0.3000000000000007,-5.0,1.6999999999999955,-2.5
2026-01,REG,S12127,0,0,2,0,2,2,2,0,0,0,0,0,3.0,-3.0,0,0,0,0.0,nodo,CARINI,-1.5,-1.5,-1.5,-1.5
2026-01,REG,S12129,0,0,0,0,2,2,2,0,0,0,0,0,0.0,2.0,2,0,0,2.0,nodo,ISOLA DELLE FEMMINE,1.8,1.0,1.9,1.0
2026-01,REG,S12133,0,106,1000,0,5,2284,5,2185,3,6,18,94,1927.0,536.0,1178,106,0,2463.0,nodo,PALERMO AEROPORTO,3.0,0.0,3.5,0.2546725118610654
2026-01,REG,S12134,0,13,1442,0,15,1856,15,1787,2,3,5,54,4953.0,-4599.0,401,13,0,354.0,nodo,PALERMO NOTARBARTOLO,0.0,-3.0,1.0,-2.4799438679119303
2026-01,REG,S12137,0,0,2,0,2,2,2,0,0,0,0,0,3.0,-3.0,0,0,0,0.0,nodo,FIERA,-1.5,-1.5,-1.5,-1.5
2026-01,REG,S12138,0,1,1236,0,0,1492,0,1452,0,0,1,40,4598.0,-4565.0,255,1,0,33.0,nodo,GIACHERY,-2.5,-3.5,-2.0,-3.0628635346756155
2026-01,REG,S12150,0,3,36,0,0,47,0,44,0,1,2,3,118.0,-78.0,8,3,0,40.0,nodo,ALCAMO DIRAMAZIONE,-0.0999999999999996,-2.5,2.1749999999999954,-1.6902173913043477
2026-01,REG,S12203,0,0,0,0,1,1,1,0,0,0,0,0,0.0,2.0,1,0,0,2.0,nodo,MONTEMAGGIORE BELSITO,2.0,2.0,2.0,2.0
