mese,categoria,cod_stazione,cancellate,corse_osservate,minuti_anticipo_tot,info_mancante,oltre_30,effettuate,parzialmente_cancellate,oltre_10,oltre_60,oltre_15,cancellate_tot,in_orario,soppresse,minuti_netti_tot,in_anticipo,minuti_ritardo_tot,in_ritardo,oltre_5,ruolo,nome_stazione,ritardo_mediano,p95,p90,ritardo_medio
2026-04,REG,S12427,1,1,1.0,0,0,0,0,0,0,0,1,0,0,-1.0,1,0.0,0,0,nodo,CASSIBILE,-1.0,-1.0,-1.0,-1.0
2026-04,REG,S12857,2,2,0.0,0,1,0,0,2,1,2,2,0,0,86.0,0,86.0,2,2,nodo,MONTI TELTI,43.0,43.0,43.0,43.0
2026-04,REG,S12862,0,275,323.0,0,5,275,0,16,0,13,0,99,0,270.0,150,593.0,26,26,nodo,OZIERI CHILIVANI,-0.5,11.599999999999994,5.1000000000000085,1.1635752688172043
2026-04,REG,S12867,1,1,0.0,0,1,0,0,1,1,1,1,0,0,85.0,0,85.0,1,1,nodo,BONORVA,85.0,85.0,85.0,85.0
2026-04,REG,S12869,1,290,337.0,0,1,287,0,6,0,4,1,122,2,28.0,151,365.0,17,17,nodo,MACOMER,-0.5,4.150000000000006,2.950000000000003,0.073024549290372
2026-04,REG,S12878,1,288,227.0,0,1,287,0,5,0,4,1,151,0,157.0,123,384.0,14,14,nodo,ORISTANO,0.0,4.424999999999997,3.3500000000000085,0.545138888888889
2026-04,REG,S12882,1,1356,1676.0,0,0,1351,0,5,0,5,1,365,4,-1087.0,974,589.0,17,17,nodo,S.GAVINO,-1.5,2.5,1.5,-0.801622418879056
2026-04,REG,S12888,2,1176,1041.0,0,0,1165,0,4,0,2,2,463,9,-393.0,700,648.0,13,13,nodo,DECIMOMANNU,-1.0,3.0,2.0,-0.3341836734693877
2026-04,REG,S12890,0,454,67.0,0,0,454,0,1,0,1,0,385,0,351.0,66,418.0,3,3,nodo,CAGLIARI ELMAS,1.0,2.824999999999988,2.0,0.7728031361589816
2026-04,REG,S12891,4,3882,3545.0,0,12,3863,0,49,1,38,4,1638,15,-103.0,2139,3442.0,105,105,nodo,CAGLIARI,-0.5,3.0,2.0,-0.0263396222408612
2026-04,REG,S12897,1,1,0.0,0,0,0,0,0,0,0,1,1,0,1.0,0,1.0,0,0,nodo,SANT`ANNA,1.0,1.0,1.0,1.0
2026-04,REG,S12902,1,427,448.0,0,7,426,0,21,1,18,1,168,0,503.0,221,951.0,38,38,nodo,OLBIA TERRANOVA,-0.5,10.124999999999943,3.5,1.1819678609062172
2026-04,REG,S13104,4,335,189.0,0,11,327,0,30,4,15,4,152,4,1285.0,97,1474.0,86,86,nodo,MARTINA FRANCA,1.0,13.975000000000009,9.0,3.837646136298831
2026-04,REG,S13133,4,4,0.0,0,1,0,0,1,0,1,4,3,0,46.0,0,46.0,1,1,nodo,TARANTO GALESE,11.5,20.05,19.1,11.5
2026-04,REG,S19919,7,1123,456.0,0,2,1106,0,37,0,23,7,566,10,1235.0,448,1691.0,109,109,nodo,STABIO,0.0,6.524999999999977,3.5,1.158236137667304
2026-04,,N_C8A0951FC3BC,0,4,0.0,0,0,0,0,0,0,0,0,4,4,0.0,0,0.0,0,0,nodo,POSTO MOVIMENTO ANAGNI,0.0,0.0,0.0,0.0
2026-04,,S01039,0,25,0.0,0,0,25,0,0,0,0,0,12,0,91.0,0,91.0,13,13,nodo,RHO FIERA,3.6399999999999992,3.6399999999999992,3.6399999999999992,3.6399999999999992
2026-04,,S01700,0,72,325.0,0,24,72,0,24,0,24,0,12,0,965.0,13,1290.0,47,47,nodo,MILANO CENTRALE,11.444444444444446,29.94444444444445,27.88888888888889,12.569444444444452
2026-04,,S02430,0,52,27.0,0,0,52,0,0,0,0,0,12,0,64.0,27,91.0,13,13,nodo,VERONA PORTA NUOVA,2.0961538461538463,2.2519230769230774,2.2346153846153856,2.0961538461538463
2026-04,,S02593,0,24,0.0,0,0,24,0,24,0,0,0,0,0,264.0,0,264.0,24,24,nodo,VENEZIA S.LUCIA,11.0,11.0,11.0,11.0
2026-04,,S06421,0,30,0.0,0,0,30,0,0,0,0,0,7,0,184.0,0,184.0,23,23,nodo,FIRENZE SANTA MARIA NOVELLA,6.133333333333334,7.813333333333332,7.626666666666667,6.133333333333334
2026-04,,S06500,0,22,308.0,0,0,22,0,0,0,0,0,0,0,-308.0,22,0.0,0,0,nodo,PISA CENTRALE,-14.0,-14.0,-14.0,-14.0
2026-04,,S06900,0,27,27.0,0,0,27,0,0,0,0,0,0,0,-27.0,27,0.0,0,0,nodo,FIRENZE CAMPO MARTE,-1.0,-1.0,-1.0,-1.0
2026-04,,S07810,0,24,0.0,0,0,24,0,24,0,0,0,0,0,264.0,0,264.0,24,24,nodo,PESCARA,11.0,11.0,11.0,11.0
2026-04,,S08217,0,52,308.0,0,0,52,0,0,0,0,0,7,0,-124.0,22,184.0,23,23,nodo,ROMA TIBURTINA,0.2596153846153848,1.8951923076923067,1.7134615384615386,-1.8717948717948727
2026-04,,S08409,0,28,0.0,0,0,0,0,0,0,0,0,28,28,0.0,0,0.0,0,0,nodo,ROMA TERMINI,0.0,0.0,0.0,0.0
2026-04,,S08500,0,28,0.0,0,0,0,0,0,0,0,0,28,28,0.0,0,0.0,0,0,nodo,ROMA PRENESTINA,0.0,0.0,0.0,0.0
2026-04,,S08671,0,4,0.0,0,0,0,0,0,0,0,0,4,4,0.0,0,0.0,0,0,nodo,CASSINO,0.0,0.0,0.0,0.0
2026-04,,S09218,0,72,325.0,0,24,72,0,24,0,24,0,12,0,965.0,13,1290.0,47,47,nodo,NAPOLI CENTRALE,11.444444444444446,29.94444444444445,27.88888888888889,12.569444444444452
2026-04,,S11019,0,20,0.0,0,0,0,0,0,0,0,0,20,20,0.0,0,0.0,0,0,nodo,TERMOLI,0.0,0.0,0.0,0.0
2026-04,,S11100,0,20,0.0,0,0,0,0,0,0,0,0,20,20,0.0,0,0.0,0,0,nodo,FOGGIA,0.0,0.0,0.0,0.0
2026-05,EC,S01003,0,359,522.0,0,19,350,0,85,4,40,0,92,9,2156.0,93,2678.0,174,174,nodo,DOMODOSSOLA,2.5,28.30000000000001,14.5,5.9699546837171775
2026-05,EC,S01301,0,863,886.0,0,30,835,0,124,7,83,0,291,28,3204.0,358,4090.0,214,214,nodo,CHIASSO,0.5,23.299999999999986,13.0,3.715413618639424
2026-05,EC,S01700,0,993,1237.0,0,28,960,0,139,5,69,0,314,33,3237.0,396,4474.0,283,283,nodo,MILANO CENTRALE,1.0,17.0,11.0,3.264305707679202
2026-05,EC,S02001,7,368,336.0,0,36,343,0,105,9,75,7,94,18,3311.0,103,3647.0,171,171,nodo,BRENNERO,3.5,41.19999999999999,29.40000000000004,8.997282608695652
2026-05,EC,S02026,0,62,85.0,0,2,44,0,6,0,5,0,29,18,139.0,19,224.0,14,14,nodo,BOLZANO,0.0,15.5,9.0,2.2419354838709675
2026-05,EC,S02038,0,1,4.0,0,0,1,0,0,0,0,0,0,0,-4.0,1,0.0,0,0,nodo,TRENTO,-4.0,-4.0,-4.0,-4.0
2026-05,EC,S02430,6,12,15.0,0,1,6,0,1,0,1,6,2,0,45.0,6,60.0,4,4,nodo,VERONA PORTA NUOVA,0.0,18.899999999999995,15.300000000000002,4.157142857142857
2026-05,EC,S02589,2,7,0.0,0,1,5,0,1,1,1,2,4,0,165.0,0,165.0,3,3,nodo,VENEZIA MESTRE,3.5,54.625,37.75,14.583333333333334
2026-05,EC,S02593,0,219,185.0,0,23,217,0,70,6,48,0,56,2,2071.0,59,2256.0,104,104,nodo,VENEZIA S.LUCIA,4.75,42.075,29.5,9.442770078477208
2026-05,EC,S05043,1,120,80.0,0,16,119,0,50,4,36,1,24,0,1531.0,23,1611.0,73,73,nodo,BOLOGNA CENTRALE,7.5,41.34999999999998,32.1,12.66976938038344
2026-05,EC,S05071,0,7,9.0,0,2,7,0,5,1,4,0,0,0,168.0,2,177.0,5,5,nodo,RIMINI,11.0,59.74999999999999,53.50000000000001,25.708333333333332
2026-05,EC,S06000,0,41,34.0,0,1,41,0,8,1,5,0,12,0,257.0,12,291.0,17,17,nodo,LA SPEZIA CENTRALE,3.25,19.825000000000024,12.650000000000002,6.354761904761904
2026-05,EC,S06421,0,62,61.0,0,5,60,0,18,0,16,0,16,2,478.0,22,539.0,24,24,nodo,FIRENZE SANTA MARIA NOVELLA,7.0,25.25,19.0,7.709677419354838
2026-05,EC,S06725,0,18,21.0,0,0,18,0,2,0,2,0,6,0,36.0,8,57.0,4,4,nodo,LIVORNO CENTRALE,-0.5,13.099999999999994,7.700000000000003,2.0
2026-05,EC,S07113,0,58,19.0,0,6,58,0,20,2,13,0,14,0,644.0,8,663.0,36,36,nodo,ANCONA,6.0,41.69999999999995,27.3,11.103448275862068
2026-05,ECFR,S00201,0,55,34.0,0,8,55,0,21,3,13,0,24,0,745.0,6,779.0,25,25,nodo,MODANE,2.0,49.024999999999984,32.45000000000002,11.77
2026-05,ECFR,S01700,0,55,34.0,0,8,55,0,21,3,13,0,24,0,745.0,6,779.0,25,25,nodo,MILANO CENTRALE,2.0,49.024999999999984,32.45000000000002,11.77
2026-05,EN,S03015,8,10,5.0,0,3,2,0,4,0,4,8,3,0,161.0,2,166.0,5,5,nodo,TARVISIO BOSCOVERDE,9.75,37.62499999999999,33.75,15.125
2026-05,EN,S05043,0,51,2.0,0,9,51,0,37,2,27,0,11,0,1179.0,1,1181.0,39,39,nodo,BOLOGNA CENTRALE,16.5,68.04999999999995,42.55,23.42934782608696
2026-05,EN,S08217,8,61,7.0,0,12,53,0,41,2,31,8,14,0,1340.0,3,1347.0,44,44,nodo,ROMA TIBURTINA,16.5,57.8,43.55,21.93225806451613
2026-05,EXP,S00035,0,1,0.0,0,0,1,0,1,0,0,0,0,0,14.0,0,14.0,1,1,nodo,TORINO PORTA SUSA,14.0,14.0,14.0,14.0
2026-05,EXP,S00201,1,1,0.0,0,1,0,0,1,1,1,1,0,0,141.0,0,141.0,1,1,nodo,MODANE,141.0,141.0,141.0,141.0
2026-05,EXP,S01301,1,1,6.0,0,0,0,0,0,0,0,1,0,0,-6.0,1,0.0,0,0,nodo,CHIASSO,-6.0,-6.0,-6.0,-6.0
2026-05,EXP,S01307,0,2,0.0,0,2,2,0,2,0,2,0,0,0,104.0,0,104.0,2,2,nodo,COMO S.GIOVANNI,52.0,52.0,52.0,52.0
2026-05,EXP,S01700,0,1,0.0,0,0,1,0,0,0,0,0,1,0,3.0,0,3.0,0,0,nodo,MILANO CENTRALE,3.0,3.0,3.0,3.0
2026-05,EXP,S01717,0,2,0.0,0,0,2,0,0,0,0,0,1,0,8.0,0,8.0,1,1,nodo,BRESCIA,4.0,4.0,4.0,4.0
2026-05,EXP,S01810,0,1,0.0,0,0,1,0,0,0,0,0,1,0,2.0,0,2.0,0,0,nodo,TORTONA,2.0,2.0,2.0,2.0
2026-05,EXP,S02001,1,1,0.0,0,0,0,0,0,0,0,1,1,0,4.0,0,4.0,0,0,nodo,BRENNERO,4.0,4.0,4.0,4.0
2026-05,EXP,S02430,0,6,3.0,0,1,6,0,3,1,1,0,2,0,94.0,1,97.0,3,3,nodo,VERONA PORTA NUOVA,36.0,40.3,40.1,37.0
2026-05,EXP,S02589,0,1,11.0,0,0,1,0,0,0,0,0,0,0,-11.0,1,0.0,0,0,nodo,VENEZIA MESTRE,-11.0,-11.0,-11.0,-11.0
2026-05,EXP,S02593,3,14,32.0,0,1,11,0,5,0,2,3,2,0,93.0,5,125.0,7,7,nodo,VENEZIA S.LUCIA,4.75,25.75,24.0,7.291666666666667
2026-05,EXP,S03317,0,4,0.0,0,2,4,0,2,2,2,0,0,0,156.0,0,156.0,4,4,nodo,TRIESTE CENTRALE,39.0,67.35,64.2,39.0
2026-05,EXP,S03466,0,3,4.0,0,1,3,0,1,1,1,0,0,0,76.0,1,80.0,2,2,nodo,VILLA OPICINA,18.0,32.4,30.8,18.0
2026-05,EXP,S04501,1,3,11.0,0,1,2,0,1,0,1,1,1,0,32.0,1,43.0,1,1,nodo,VENTIMIGLIA,18.75,21.225,20.95,18.75
2026-05,EXP,S04702,0,1,0.0,0,0,1,0,0,0,0,0,0,0,8.0,0,8.0,1,1,nodo,GENOVA BRIGNOLE,8.0,8.0,8.0,8.0
2026-05,EXP,S04718,0,1,0.0,0,0,1,0,1,0,1,0,0,0,23.0,0,23.0,1,1,nodo,S.MARGHERITA LIGURE PORTOFINO,23.0,23.0,23.0,23.0
2026-05,EXP,S04722,0,2,9.0,0,0,2,0,0,0,0,0,0,0,-9.0,2,0.0,0,0,nodo,CHIAVARI,-4.5,-4.5,-4.5,-4.5
2026-05,EXP,S06039,0,8,4.0,0,0,8,0,1,0,0,0,3,0,21.0,2,25.0,3,3,nodo,GROSSETO,1.75,7.249999999999998,6.500000000000001,2.625
2026-05,EXP,S06421,0,1,6.0,0,0,1,0,0,0,0,0,0,0,-6.0,1,0.0,0,0,nodo,FIRENZE SANTA MARIA NOVELLA,-6.0,-6.0,-6.0,-6.0
2026-05,EXP,S06500,0,9,28.0,0,0,9,0,1,0,0,0,4,0,-5.0,4,23.0,1,1,nodo,PISA CENTRALE,-2.25,6.399999999999998,4.800000000000001,-1.075
2026-05,EXP,S06809,0,2,6.0,0,0,2,0,0,0,0,0,0,0,1.0,1,7.0,1,1,nodo,SIENA,0.5,0.5,0.5,0.5
2026-05,EXP,S06925,0,1,0.0,0,0,1,0,0,0,0,0,0,0,7.0,0,7.0,1,1,nodo,CHIUSI-CHIANCIANO TERME,7.0,7.0,7.0,7.0
2026-05,EXP,S07004,0,2,0.0,0,1,2,0,1,1,1,0,1,0,82.0,0,82.0,1,1,nodo,PERUGIA,41.0,41.0,41.0,41.0
2026-05,EXP,S07113,0,2,23.0,0,0,2,0,1,0,0,0,0,0,-11.0,1,12.0,1,1,nodo,ANCONA,-5.5,-5.5,-5.5,-5.5
2026-05,EXP,S08010,0,8,5.0,0,0,8,0,1,0,1,0,2,0,41.0,3,46.0,3,3,nodo,CIVITAVECCHIA,3.0,12.774999999999997,11.050000000000002,5.125
2026-05,EXP,S08203,0,2,0.0,0,1,2,0,1,1,1,0,0,0,88.0,0,88.0,2,2,nodo,ORVIETO,44.0,44.0,44.0,44.0
2026-05,EXP,S08406,0,23,9.0,0,2,22,1,7,2,5,1,8,0,250.0,5,259.0,10,10,nodo,ROMA OSTIENSE,4.5,34.425,30.450000000000006,10.458333333333334
2026-05,EXP,S09218,0,1,16.0,0,0,1,0,0,0,0,0,0,0,-16.0,1,0.0,0,0,nodo,NAPOLI CENTRALE,-16.0,-16.0,-16.0,-16.0
2026-05,EXP,S09814,1,1,0.0,0,1,0,0,1,1,1,1,0,0,141.0,0,141.0,1,1,nodo,NOCERA INFERIORE,141.0,141.0,141.0,141.0
2026-05,EXP,S09823,0,2,0.0,0,0,2,0,0,0,0,0,1,0,8.0,0,8.0,1,1,nodo,BATTIPAGLIA,4.0,4.0,4.0,4.0
2026-05,EXP,S11119,0,3,39.0,0,1,3,0,1,1,1,0,0,0,24.0,2,63.0,1,1,nodo,BARI CENTRALE,2.0,21.350000000000005,19.200000000000003,2.0
2026-05,EXP,S11723,0,5,0.0,0,1,4,1,1,1,1,1,4,0,67.0,0,67.0,1,1,nodo,MARATEA,2.0,27.65,24.8,11.333333333333334
2026-05,EXP,S11739,0,2,11.0,0,0,2,0,1,0,0,0,0,0,0.0,1,11.0,1,1,nodo,PAOLA,0.0,9.9,8.8,0.0
2026-05,EXP,S12002,0,3,10.0,0,0,3,0,0,0,0,0,0,0,-10.0,3,0.0,0,0,nodo,PALERMO CENTRALE,-3.75,-3.0750000000000006,-3.15,-3.75
2026-05,EXP,S12317,0,6,10.0,0,0,6,0,0,0,0,0,3,0,-7.0,3,3.0,0,0,nodo,TAORMINA-GIARDINI,-0.5,1.2999999999999998,1.1,-1.1666666666666663
2026-05,EXP,S12332,0,2,11.0,0,0,2,0,0,0,0,0,1,0,-11.0,1,0.0,0,0,nodo,CATANIA CENTRALE,-5.5,-5.5,-5.5,-5.5
2026-05,FA,S04700,0,163,442.0,0,4,163,0,37,1,21,0,44,0,467.0,63,909.0,56,56,nodo,GENOVA PIAZZA PRINCIPE,1.5,21.950000000000003,15.950000000000005,2.872026498042758
2026-05,FA,S05811,0,31,85.0,0,2,31,0,5,0,2,0,4,0,65.0,18,150.0,9,9,nodo,RAVENNA,-2.25,25.875,18.25,2.191666666666667
2026-05,FA,S07102,1,1,0.0,0,0,0,0,0,0,0,1,1,0,4.0,0,4.0,0,0,nodo,CATTOLICA S.GIOVANNI GABICCE,4.0,4.0,4.0,4.0
2026-05,FA,S07104,1,1,7.0,0,0,0,0,0,0,0,1,0,0,-7.0,1,0.0,0,0,nodo,PESARO,-7.0,-7.0,-7.0,-7.0
2026-05,FA,S08409,3,371,789.0,0,27,367,1,93,9,63,4,80,0,2597.0,128,3386.0,163,163,nodo,ROMA TERMINI,2.75,39.87499999999996,21.75,7.005100261551875
2026-05,FA,S09311,0,42,69.0,0,5,42,0,8,3,5,0,10,0,388.0,11,457.0,21,21,nodo,BENEVENTO,3.0,41.0,30.5,9.238095238095235
2026-05,FA,S11145,0,72,46.0,0,6,72,0,20,2,15,0,15,0,712.0,17,758.0,40,40,nodo,LECCE,5.25,36.625,25.5,9.88888888888889
2026-05,FA,S11774,1,1,0.0,0,1,0,0,1,1,1,1,0,0,237.0,0,237.0,1,1,nodo,VILLA S.GIOVANNI,237.0,237.0,237.0,237.0
2026-05,FA,S11781,0,60,140.0,0,9,59,1,22,2,19,1,6,0,731.0,18,871.0,36,36,nodo,REGGIO DI CALABRIA CENTRALE,2.75,49.874999999999964,35.80000000000002,12.183333333333334
2026-05,FB,S01700,0,61,16.0,0,11,61,0,30,6,22,0,18,0,1136.0,8,1152.0,35,35,nodo,MILANO CENTRALE,7.75,81.54999999999995,44.40000000000003,18.532258064516128
2026-05,FB,S04700,1,181,136.0,0,13,180,0,43,5,27,1,68,0,1602.0,42,1738.0,71,71,nodo,GENOVA PIAZZA PRINCIPE,2.75,33.42499999999998,20.349999999999994,8.927236070381232
2026-05,FB,S06500,1,1,0.0,0,0,0,0,0,0,0,1,0,0,8.0,0,8.0,1,1,nodo,PISA CENTRALE,8.0,8.0,8.0,8.0
2026-05,FB,S08409,0,241,152.0,0,24,241,0,73,11,49,0,86,0,2730.0,50,2882.0,105,105,nodo,ROMA TERMINI,4.0,44.59999999999991,27.90000000000001,11.37191761950682
2026-05,FR,S00201,0,1,0.0,0,0,1,0,0,0,0,0,1,0,1.0,0,1.0,0,0,nodo,MODANE,1.0,1.0,1.0,1.0
2026-05,FR,S00219,4,1372,1269.0,0,176,1366,2,476,42,346,6,328,0,15830.0,330,17099.0,714,714,nodo,TORINO PORTA NUOVA,5.0,51.92500000000001,35.80000000000007,11.537845947232425
2026-05,FR,S01700,6,3467,3304.0,0,337,3460,0,950,103,676,6,991,1,32519.0,883,35823.0,1593,1593,nodo,MILANO CENTRALE,3.5,44.5,29.149999999999977,9.340518377858682
2026-05,FR,S01717,0,185,157.0,0,16,185,0,56,2,38,0,53,0,1505.0,42,1662.0,90,90,nodo,BRESCIA,5.25,28.24999999999998,21.85,8.166316035530622
2026-05,FR,S02026,0,421,358.0,0,41,421,0,139,12,94,0,115,0,4244.0,82,4602.0,224,224,nodo,BOLZANO,5.0,46.32499999999998,30.300000000000026,10.078495982666787
2026-05,FR,S02336,0,61,59.0,0,1,57,0,11,0,8,0,20,4,262.0,19,321.0,22,22,nodo,MANTOVA,2.5,19.0,14.5,4.363978494623657
2026-05,FR,S02430,0,16,0.0,0,0,16,0,2,0,0,0,10,0,77.0,0,77.0,6,6,nodo,VERONA PORTA NUOVA,4.0,9.275,8.049999999999999,4.8125
2026-05,FR,S02589,0,6,0.0,0,1,6,0,1,0,1,0,2,0,73.0,0,73.0,4,4,nodo,VENEZIA MESTRE,7.5,24.600000000000005,22.7,12.166666666666666
2026-05,FR,S02593,0,1895,1784.0,0,112,1895,0,426,28,278,0,603,0,13308.0,455,15092.0,837,837,nodo,VENEZIA S.LUCIA,3.5,32.5,21.5,7.0195101112381
2026-05,FR,S03026,1,114,65.0,0,3,113,0,19,0,12,1,45,0,627.0,24,692.0,45,45,nodo,UDINE,3.75,23.7,12.50000000000001,5.45289408866995
2026-05,FR,S03304,0,60,200.0,0,2,60,0,5,0,4,0,12,0,0.0,37,200.0,11,11,nodo,GORIZIA CENTRALE,-3.25,20.174999999999976,6.9500000000000135,0.0
2026-05,FR,S03317,0,253,262.0,0,19,253,0,72,5,50,0,70,0,2073.0,70,2335.0,113,113,nodo,TRIESTE CENTRALE,3.75,36.92499999999998,21.950000000000003,7.974946695095948
2026-05,FR,S04702,0,62,40.0,0,8,62,0,34,2,25,0,8,0,939.0,11,979.0,43,43,nodo,GENOVA BRIGNOLE,13.5,41.25,36.5,15.14516129032258
2026-05,FR,S05043,0,4,0.0,0,0,4,0,0,0,0,0,1,0,24.0,0,24.0,3,3,nodo,BOLOGNA CENTRALE,6.0,7.35,7.2,6.0
2026-05,FR,S06421,4,119,371.0,0,4,115,0,10,2,7,4,23,0,63.0,76,434.0,20,20,nodo,FIRENZE SANTA MARIA NOVELLA,-2.75,18.67499999999996,8.100000000000001,0.5327683615819209
2026-05,FR,S07004,0,47,19.0,0,4,47,0,16,0,10,0,13,0,485.0,7,504.0,27,27,nodo,PERUGIA,6.75,34.9,31.55000000000001,10.342391304347826
2026-05,FR,S07113,2,168,231.0,0,17,165,0,55,6,36,2,43,1,1773.0,48,2004.0,77,77,nodo,ANCONA,4.25,45.55000000000002,28.15000000000001,10.591463414634148
2026-05,FR,S07802,1,1,0.0,0,1,0,0,1,0,1,1,0,0,34.0,0,34.0,1,1,nodo,GIULIANOVA,34.0,34.0,34.0,34.0
2026-05,FR,S07810,2,96,94.0,0,15,94,0,34,5,26,2,21,0,1307.0,27,1401.0,48,48,nodo,PESCARA,7.25,58.6,35.349999999999994,14.105769230769232
2026-05,FR,S08409,0,2004,3740.0,0,99,2000,0,388,28,259,0,532,4,9073.0,825,12813.0,647,647,nodo,ROMA TERMINI,1.5,29.0,18.100000000000023,4.523441351799561
2026-05,FR,S08662,1,1,4.0,0,0,0,0,0,0,0,1,0,0,-4.0,1,0.0,0,0,nodo,FROSINONE,-4.0,-4.0,-4.0,-4.0
2026-05,FR,S09218,1,1923,2018.0,0,193,1922,0,510,60,382,1,534,0,17671.0,553,19689.0,836,836,nodo,NAPOLI CENTRALE,3.5,48.17499999999996,28.5,9.17549863374678
2026-05,FR,S09810,0,1,2.0,0,0,1,0,0,0,0,0,0,0,-2.0,1,0.0,0,0,nodo,POMPEI,-2.0,-2.0,-2.0,-2.0
2026-05,FR,S09818,0,510,515.0,0,60,510,0,165,17,120,0,124,0,5433.0,143,5948.0,243,243,nodo,SALERNO,3.5,47.3,33.0,10.68963209158473
2026-05,FR,S09823,0,45,82.0,0,3,45,0,5,0,5,0,18,0,197.0,17,279.0,10,10,nodo,BATTIPAGLIA,0.0,27.275,15.0,3.8041474654377874
2026-05,FR,S11100,0,58,111.0,0,3,58,0,9,1,7,0,11,0,232.0,25,343.0,22,22,nodo,FOGGIA,0.5,23.15,12.700000000000006,3.694145758661888
2026-05,FR,S11119,0,191,237.0,0,18,191,0,63,5,46,0,36,0,1915.0,48,2152.0,107,107,nodo,BARI CENTRALE,5.0,44.89999999999999,28.050000000000004,9.945384615384617
2026-05,FR,S11145,1,520,952.0,0,76,519,0,147,21,121,1,107,0,5336.0,194,6288.0,219,219,nodo,LECCE,2.5,54.57499999999999,39.45000000000002,10.252204272442157
2026-05,FR,S11465,0,52,5.0,0,24,52,0,40,5,35,0,5,0,1710.0,2,1715.0,45,45,nodo,TARANTO,26.0,68.09999999999998,58.400000000000006,32.6671664167916
2026-05,FR,S11781,1,353,511.0,0,75,350,2,141,24,106,3,67,0,5310.0,92,5821.0,194,194,nodo,REGGIO DI CALABRIA CENTRALE,5.0,66.32499999999999,50.80000000000001,14.79045135535381
2026-05,FR,S11811,0,60,0.0,0,12,60,0,35,4,29,0,11,0,1131.0,0,1131.0,49,49,nodo,SIBARI,12.5,51.65,43.9,19.003893214682986
2026-05,IC,S00219,3,223,525.0,0,21,211,2,48,7,38,5,48,7,1406.0,100,1931.0,75,75,nodo,TORINO PORTA NUOVA,0.25,40.92499999999991,23.5,6.292961165048545
2026-05,IC,S00462,2,2,1.0,0,0,0,0,1,0,1,2,0,0,17.0,1,18.0,1,1,nodo,ASTI,8.5,17.05,16.1,8.5
2026-05,IC,S00470,1,1,0.0,0,0,0,0,1,0,0,1,0,0,11.0,0,11.0,1,1,nodo,ALESSANDRIA,11.0,11.0,11.0,11.0
2026-05,IC,S01645,0,35,38.0,0,12,35,0,14,5,12,0,5,0,733.0,12,771.0,18,18,nodo,MILANO PORTA GARIBALDI,5.0,74.89999999999996,62.8,20.942857142857143
2026-05,IC,S01700,9,1355,1200.0,0,141,1339,0,419,55,288,9,359,7,14230.0,321,15430.0,675,675,nodo,MILANO CENTRALE,4.25,51.12499999999994,30.399999999999977,10.501674379488254
2026-05,IC,S01701,2,2,0.0,0,1,0,0,2,0,1,2,0,0,49.0,0,49.0,2,2,nodo,MILANO LAMBRATE,24.5,24.5,24.5,24.5
2026-05,IC,S01825,1,1,2.0,0,0,0,0,0,0,0,1,0,0,-2.0,1,0.0,0,0,nodo,LODI,-2.0,-2.0,-2.0,-2.0
2026-05,IC,S02001,0,2,0.0,0,0,2,0,0,0,0,0,2,0,5.0,0,5.0,0,0,nodo,BRENNERO,2.5,2.95,2.9,2.5
2026-05,IC,S02026,0,57,26.0,0,5,57,0,13,2,8,0,23,0,592.0,11,618.0,23,23,nodo,BOLZANO,3.0,41.04999999999998,26.25000000000001,9.805625
2026-05,IC,S02593,0,2,0.0,0,0,2,0,0,0,0,0,2,0,5.0,0,5.0,0,0,nodo,VENEZIA S.LUCIA,2.5,2.95,2.9,2.5
2026-05,IC,S03317,0,129,391.0,0,4,125,0,16,1,9,0,38,4,142.0,58,533.0,33,33,nodo,TRIESTE CENTRALE,0.5,14.624999999999996,10.150000000000002,1.1807359307359304
2026-05,IC,S04501,5,415,256.0,0,50,410,0,158,14,104,5,98,0,4721.0,82,4977.0,235,235,nodo,VENTIMIGLIA,6.0,47.14999999999997,33.45,11.373866964161206
2026-05,IC,S04700,4,5,5.0,0,1,1,0,1,1,1,4,1,0,191.0,1,196.0,3,3,nodo,GENOVA PIAZZA PRINCIPE,47.25,89.775,85.05000000000001,46.583333333333336
2026-05,IC,S04702,2,64,135.0,0,3,59,0,9,0,4,2,15,3,136.0,32,271.0,17,17,nodo,GENOVA BRIGNOLE,-0.5,21.125,11.350000000000003,2.125
2026-05,IC,S04718,1,1,0.0,0,0,0,0,1,0,0,1,0,0,13.0,0,13.0,1,1,nodo,S.MARGHERITA LIGURE PORTOFINO,13.0,13.0,13.0,13.0
2026-05,IC,S04725,0,61,56.0,0,16,61,0,29,5,23,0,13,0,1059.0,12,1115.0,36,36,nodo,SESTRI LEVANTE,6.5,73.32499999999993,47.6,17.379032258064516
2026-05,IC,S04801,0,82,175.0,0,5,82,0,13,2,9,0,17,0,393.0,36,568.0,29,29,nodo,SAVONA,0.0,33.5,15.0,4.792682926829268
2026-05,IC,S05043,3,7,4.0,0,3,4,0,4,0,4,3,0,0,149.0,2,153.0,5,5,nodo,BOLOGNA CENTRALE,22.75,36.075,35.15,19.55
2026-05,IC,S05071,1,3,4.0,0,0,2,0,1,0,0,1,1,0,8.0,1,12.0,1,1,nodo,RIMINI,1.0,3.6999999999999993,3.4000000000000004,1.0
