mese,categoria,cod_stazione,minuti_netti_tot,minuti_ritardo_tot,corse_osservate,in_ritardo,oltre_15,in_orario,oltre_30,cancellate,oltre_60,oltre_5,soppresse,info_mancante,in_anticipo,parzialmente_cancellate,effettuate,oltre_10,minuti_anticipo_tot,cancellate_tot,ruolo,nome_stazione,p90,p95,ritardo_medio,ritardo_mediano
2025-12,REG,S13104,6.0,6.0,12,0,0,3,0,0,0,0,0,0,0,0,12,0,0.0,0,nodo,MARTINA FRANCA,3.6,3.7999999999999994,2.0,2.0
2025-12,REG,S19919,924.0,1539.0,1197,121,8,491,0,1,0,121,0,0,563,0,1196,30,615.0,1,nodo,STABIO,3.5,5.5,0.8289852041616563,0.0
2025-12,,S00201,300.0,300.0,3,3,3,0,3,0,3,3,0,0,0,0,3,3,0.0,0,nodo,MODANE,100.0,100.0,100.0,100.0
2025-12,,S00202,105.0,156.0,42,9,3,12,0,0,0,9,0,0,21,0,42,6,51.0,0,nodo,BARDONECCHIA,11.300000000000002,15.649999999999988,2.5,-1.0
2025-12,,S00219,40488.0,43332.0,3233,1683,829,861,407,0,155,1683,0,0,689,0,3233,1165,2844.0,0,nodo,TORINO PORTA NUOVA,34.15898546241881,56.61107330652638,12.524333486907711,5.212341478502938
2025-12,,S01039,-99.0,0.0,3,0,0,0,0,0,0,0,0,0,3,0,3,0,99.0,0,nodo,RHO FIERA,-33.0,-33.0,-33.0,-33.0
2025-12,,S01645,348.0,348.0,3,3,3,0,3,0,3,3,0,0,0,0,3,3,0.0,0,nodo,MILANO PORTA GARIBALDI,116.0,116.0,116.0,116.0
2025-12,,S01700,74875.0,85137.0,8367,3549,1488,2361,696,0,288,3549,0,0,2406,0,8367,2126,10262.0,0,nodo,MILANO CENTRALE,25.63660810326282,47.35464324130506,8.966663270500947,3.212202701087606
2025-12,,S01717,4623.0,5118.0,420,179,65,89,39,0,21,179,0,0,152,0,420,111,495.0,0,nodo,BRESCIA,23.84857142857144,41.51571428571428,10.968610967532545,2.704761904761905
2025-12,,S01820,67.0,82.0,18,5,1,10,1,0,0,5,0,0,3,0,18,2,15.0,0,nodo,MILANO ROGOREDO,9.055555555555555,9.97222222222222,3.888888888888889,3.611111111111111
2025-12,,S02026,12942.0,13953.0,1031,551,243,263,122,0,59,551,0,0,217,0,1031,375,1011.0,0,nodo,BOLZANO,37.36163918525705,61.74490785644998,12.554668671184812,5.4219204655674105
2025-12,,S02336,1895.0,1926.0,143,84,35,39,15,0,7,84,0,0,14,0,143,57,31.0,0,nodo,MANTOVA,30.346503496503505,45.50034965034959,13.900308191506014,7.0
2025-12,,S02430,43.0,58.0,11,3,1,3,1,0,0,3,0,0,5,0,11,2,15.0,0,nodo,VERONA PORTA NUOVA,13.0,15.499999999999998,4.516666666666667,2.0
2025-12,,S02581,-30.0,0.0,6,0,0,3,0,0,0,0,0,0,3,0,6,0,30.0,0,nodo,PADOVA,-5.0,-5.0,-5.0,-5.0
2025-12,,S02589,2615.0,2631.0,66,49,38,12,23,0,16,49,0,0,5,0,66,41,16.0,0,nodo,VENEZIA MESTRE,100.96969696969695,136.9954545454545,40.40140583322401,21.522727272727263
2025-12,,S02593,37313.0,41222.0,4408,1904,742,1496,327,0,117,1904,0,0,990,0,4408,1074,3909.0,0,nodo,VENEZIA S.LUCIA,23.92014519056261,39.514246823956384,8.502177419960454,3.5
2025-12,,S03026,1774.0,1966.0,275,123,35,86,9,0,6,123,0,0,60,0,275,50,192.0,0,nodo,UDINE,16.045454545454547,22.9459090909091,6.6044672432830325,4.0
2025-12,,S03304,2343.0,2638.0,139,48,28,31,28,0,22,48,0,0,60,0,139,38,295.0,0,nodo,GORIZIA CENTRALE,71.26115107913671,92.42643884892088,16.869201190771523,-0.2877697841726618
2025-12,,S03317,3944.0,4667.0,629,220,75,205,40,0,13,220,0,0,204,0,629,121,723.0,0,nodo,TRIESTE CENTRALE,16.306120826709073,31.64336248012718,6.198156028804898,1.7154213036565975
2025-12,,S04700,5865.0,6886.0,761,266,116,229,43,0,23,266,0,0,221,0,761,183,1021.0,0,nodo,GENOVA PIAZZA PRINCIPE,21.916425755584765,37.36406044678048,8.188453357778423,2.1445466491458607
2025-12,,S04702,2749.0,2768.0,146,126,82,13,25,0,4,126,0,0,7,0,146,99,19.0,0,nodo,GENOVA BRIGNOLE,32.486301369863014,41.90068493150685,18.82876712328768,15.712328767123287
2025-12,,S05014,12.0,12.0,3,0,0,3,0,0,0,0,0,0,0,0,3,0,0.0,0,nodo,PARMA,4.0,4.0,4.0,4.0
2025-12,,S05811,336.0,605.0,133,23,13,38,10,0,0,23,0,0,66,0,133,19,269.0,0,nodo,RAVENNA,13.2857142857143,26.049999999999983,2.665532879818594,-0.25
2025-12,,S06053,13.0,13.0,1,1,0,0,0,0,0,1,0,0,0,0,1,1,0.0,0,nodo,1°BIVIO VALDARNO SUD,13.0,13.0,13.0,13.0
2025-12,,S06421,-212.0,635.0,253,38,12,26,7,0,0,38,0,0,189,0,253,19,847.0,0,nodo,FIRENZE SANTA MARIA NOVELLA,5.233992094861664,12.801284584980216,-0.9139816608981852,-3.0
2025-12,,S06900,12.0,12.0,3,0,0,3,0,0,0,0,0,0,0,0,3,0,0.0,0,nodo,FIRENZE CAMPO MARTE,4.0,4.0,4.0,4.0
2025-12,,S07004,1534.0,1571.0,114,82,28,24,11,0,6,82,0,0,8,0,114,45,37.0,0,nodo,PERUGIA,31.631578947368432,45.80701754385965,13.456140350877194,7.859649122807017
2025-12,,S07113,1814.0,2586.0,286,120,75,45,23,0,4,120,0,0,115,0,286,82,772.0,0,nodo,ANCONA,21.83426573426573,37.00034965034964,6.407679239491496,1.2797202797202798
2025-12,,S07810,2673.0,3387.0,299,109,60,68,20,0,10,109,0,0,122,0,299,80,714.0,0,nodo,PESCARA,25.64531772575251,34.75142140468226,8.935684728666335,1.3971571906354514
2025-12,,S08409,43696.0,55751.0,6161,2035,880,1615,446,0,243,2035,0,0,2445,0,6161,1273,12055.0,0,nodo,ROMA TERMINI,22.341827625385488,43.472163609803566,7.171666897530126,0.7117351079370232
2025-12,,S09218,51728.0,56007.0,4424,2013,934,1171,510,0,227,2013,0,0,1216,0,4424,1323,4279.0,0,nodo,NAPOLI CENTRALE,34.400293851717926,59.79449593128386,11.7563741281288,4.0
2025-12,,S09311,756.0,897.0,106,61,13,18,5,0,4,61,0,0,24,0,106,17,141.0,0,nodo,BENEVENTO,16.55849056603774,27.34575471698112,7.361124724332273,4.358490566037736
2025-12,,S09810,-65.0,0.0,17,0,0,0,0,0,0,0,0,0,17,0,17,0,65.0,0,nodo,POMPEI,-2.3823529411764706,-2.1911764705882355,-3.5,-3.5
2025-12,,S09818,13089.0,14924.0,1089,533,268,227,149,0,51,533,0,0,329,0,1089,369,1835.0,0,nodo,SALERNO,37.96694214876033,57.74256198347107,12.150636130250842,4.066115702479339
2025-12,,S09823,1493.0,1808.0,141,41,26,46,17,0,10,41,0,0,54,0,141,33,315.0,0,nodo,BATTIPAGLIA,18.19751773049645,48.96968085106384,10.317843797322178,-0.4769503546099291
2025-12,,S09988,24.0,36.0,7,3,0,0,0,0,0,3,0,0,4,0,7,3,12.0,0,nodo,NAPOLI AFRAGOLA,5.142857142857143,5.357142857142857,3.4285714285714284,3.4285714285714284
2025-12,,S11100,1195.0,1531.0,145,50,24,21,18,0,8,50,0,0,74,0,145,35,336.0,0,nodo,FOGGIA,28.603448275862068,34.28137931034483,8.15615127919911,1.156896551724138
2025-12,,S11119,6224.0,6752.0,516,314,133,94,59,0,18,314,0,0,96,0,516,188,528.0,0,nodo,BARI CENTRALE,34.007170542635684,49.43362403100773,12.224697142422862,5.422480620155039
2025-12,,S11145,12502.0,15321.0,1375,504,264,326,147,0,60,504,0,0,539,0,1375,350,2819.0,0,nodo,LECCE,33.74960000000001,53.121199999999966,8.927892375808694,1.424
2025-12,,S11465,5729.0,5819.0,244,164,114,46,71,0,29,164,0,0,34,0,244,133,90.0,0,nodo,TARANTO,69.71885245901638,90.44303278688524,24.05154743018307,15.422131147540984
2025-12,,S11774,729.0,729.0,6,6,6,0,6,0,6,6,0,0,0,0,6,6,0.0,0,nodo,VILLA S.GIOVANNI,121.5,121.5,121.5,121.5
2025-12,,S11781,12887.0,15265.0,1027,471,287,223,161,0,77,471,0,0,330,0,1027,359,2378.0,0,nodo,REGGIO DI CALABRIA CENTRALE,45.31567672833498,66.29255111976626,12.561950565561473,2.284323271665044
2025-12,,S11811,3027.0,3027.0,146,119,56,27,32,0,12,119,0,0,0,0,146,85,0.0,0,nodo,SIBARI,49.69178082191781,71.92123287671232,20.73287671232876,12.136986301369864
2026-01,DIR,S12002,0.0,0.0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0.0,0,nodo,PALERMO CENTRALE,0.0,0.0,0.0,0.0
2026-01,DIR,S12232,0.0,0.0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0.0,0,nodo,VALLELUNGA,0.0,0.0,0.0,0.0
2026-01,EC,S00201,98.0,98.0,4,4,3,0,2,0,0,4,0,0,0,0,4,3,0.0,0,nodo,MODANE,34.8,35.4,24.5,26.5
2026-01,EC,S01003,2404.0,2798.0,286,165,39,56,14,1,6,165,13,0,65,0,272,88,394.0,1,nodo,DOMODOSSOLA,16.80000000000001,28.37499999999997,8.376613849765258,4.5
2026-01,EC,S01009,108.0,108.0,1,1,1,0,1,1,1,1,0,0,0,0,0,1,0.0,1,nodo,PREMOSELLO CHIOVENDA,108.0,108.0,108.0,108.0
2026-01,EC,S01301,1209.0,2295.0,765,131,46,243,14,1,2,131,50,0,391,0,714,76,1086.0,1,nodo,CHIASSO,8.849999999999994,16.25,1.60032550569635,-0.5
2026-01,EC,S01700,2236.0,3581.0,900,223,45,263,15,0,6,223,57,0,414,0,843,111,1345.0,0,nodo,MILANO CENTRALE,9.700000000000017,14.5,2.507382033183338,0.0
2026-01,EC,S02001,3400.0,3948.0,368,145,80,89,40,3,14,145,29,0,134,0,336,104,548.0,3,nodo,BRENNERO,29.85000000000001,38.35,9.23913043478261,2.0
2026-01,EC,S02026,294.0,460.0,66,15,13,15,6,0,1,15,7,0,36,0,59,14,166.0,0,nodo,BOLZANO,22.85,25.29999999999999,4.678308823529411,-1.5
2026-01,EC,S02430,670.0,790.0,66,19,10,22,6,3,4,19,6,0,25,0,57,12,120.0,3,nodo,VERONA PORTA NUOVA,23.75,46.599999999999966,10.090992647058822,1.0
2026-01,EC,S02593,1365.0,1616.0,226,88,35,65,13,0,2,88,14,0,73,0,212,54,251.0,0,nodo,VENEZIA S.LUCIA,20.700000000000017,28.79999999999999,6.033176654915785,1.5
2026-01,EC,S05043,2141.0,2224.0,130,86,51,21,24,1,8,86,4,0,23,0,125,68,83.0,1,nodo,BOLOGNA CENTRALE,36.400000000000006,59.39999999999995,16.204098554844823,10.0
2026-01,EC,S06421,385.0,448.0,54,23,14,12,3,0,0,23,4,0,19,0,50,16,63.0,0,nodo,FIRENZE SANTA MARIA NOVELLA,16.9,22.925,7.443681318681318,6.5
2026-01,ECFR,S00201,1115.0,1199.0,60,40,28,7,15,0,3,40,2,0,13,0,58,32,84.0,0,nodo,MODANE,24.000000000000007,29.699999999999964,9.44915254237288,5.5
2026-01,ECFR,S01700,1115.0,1199.0,60,40,28,7,15,0,3,40,2,0,13,0,58,32,84.0,0,nodo,MILANO CENTRALE,24.000000000000007,29.699999999999964,9.44915254237288,5.5
2026-01,EN,S03015,537.0,558.0,10,5,5,3,4,4,1,5,2,0,2,0,4,5,21.0,4,nodo,TARVISIO BOSCOVERDE,134.3,181.4,48.708333333333336,17.25
2026-01,EN,S05043,806.0,820.0,46,38,20,6,9,0,2,38,0,0,2,0,46,29,14.0,0,nodo,BOLOGNA CENTRALE,35.8,40.39999999999999,17.453333333333333,11.5
2026-01,EN,S08209,32.0,32.0,1,1,1,0,1,1,0,1,0,0,0,0,0,1,0.0,1,nodo,ORTE,32.0,32.0,32.0,32.0
2026-01,EN,S08217,1311.0,1346.0,55,42,24,9,12,3,3,42,2,0,4,0,50,33,35.0,3,nodo,ROMA TIBURTINA,40.2,54.15,24.115384615384613,11.5
2026-01,EXP,S00219,103.0,106.0,2,1,1,0,1,0,1,1,0,0,1,0,2,1,3.0,0,nodo,TORINO PORTA NUOVA,95.1,100.55,51.5,51.5
2026-01,EXP,S02550,-1.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1.0,0,nodo,CALALZO PIEVE CADORE CORTINA,-1.0,-1.0,-1.0,-1.0
2026-01,EXP,S02593,-40.0,3.0,2,0,0,1,0,0,0,0,0,0,1,0,2,0,43.0,0,nodo,VENEZIA S.LUCIA,-20.0,-20.0,-20.0,-20.0
2026-01,EXP,S04722,-8.0,0.0,2,0,0,0,0,0,0,0,0,0,2,0,2,0,8.0,0,nodo,CHIAVARI,-4.0,-4.0,-4.0,-4.0
2026-01,EXP,S06039,27.0,33.0,3,1,1,1,1,0,0,1,0,0,1,0,3,1,6.0,0,nodo,GROSSETO,14.550000000000002,15.525,6.75,6.75
2026-01,EXP,S06500,-48.0,0.0,4,0,0,1,0,0,0,0,0,0,3,0,4,0,48.0,0,nodo,PISA CENTRALE,-3.2000000000000006,-2.1000000000000023,-12.0,-12.0
2026-01,EXP,S06915,0.0,0.0,2,0,0,2,0,0,0,0,2,0,0,0,0,0,0.0,0,nodo,AREZZO,0.0,0.0,0.0,0.0
2026-01,EXP,S08406,33.0,36.0,3,1,1,1,1,0,0,1,0,0,1,0,3,1,3.0,0,nodo,ROMA OSTIENSE,16.2,17.099999999999998,9.0,9.0
2026-01,EXP,S08409,-1.0,0.0,3,0,0,2,0,0,0,0,2,0,1,0,1,0,1.0,0,nodo,ROMA TERMINI,-0.0499999999999999,-0.025000000000000005,-0.25,-0.25
2026-01,EXP,S12002,-1.0,2.0,2,0,0,1,0,0,0,0,0,0,1,0,2,0,3.0,0,nodo,PALERMO CENTRALE,1.5,1.75,-0.5,-0.5
2026-01,EXP,S12301,-1.0,2.0,2,0,0,1,0,0,0,0,0,0,1,0,2,0,3.0,0,nodo,MESSINA CENTRALE,1.5,1.75,-0.5,-0.5
2026-01,EXP,S12349,103.0,106.0,2,1,1,0,1,0,1,1,0,0,1,0,2,1,3.0,0,nodo,SIRACUSA,95.1,100.55,51.5,51.5
2026-01,FA,S04700,692.0,898.0,107,33,13,34,9,0,5,33,0,0,40,0,107,19,206.0,0,nodo,GENOVA PIAZZA PRINCIPE,14.650000000000016,44.17499999999991,6.487945492662474,1.25
2026-01,FA,S05811,163.0,336.0,62,13,7,18,4,0,1,13,2,0,31,0,60,12,173.0,0,nodo,RAVENNA,13.5,24.0,2.6290322580645165,0.0
2026-01,FA,S08409,3126.0,4146.0,510,171,64,157,34,2,14,171,2,0,182,0,506,97,1020.0,2,nodo,ROMA TERMINI,18.950000000000003,38.29999999999998,6.073919601083477,1.5
2026-01,FA,S09311,275.0,328.0,43,10,4,20,3,0,1,10,0,0,13,0,43,5,53.0,0,nodo,BENEVENTO,9.0,34.79999999999998,6.310606060606061,1.0
2026-01,FA,S09818,2.0,2.0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0.0,1,nodo,SALERNO,2.0,2.0,2.0,2.0
2026-01,FA,S09823,0.0,0.0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0.0,1,nodo,BATTIPAGLIA,0.0,0.0,0.0,0.0
2026-01,FA,S11100,26.0,28.0,4,2,1,1,0,0,0,2,0,0,1,0,4,1,2.0,0,nodo,FOGGIA,12.5,13.249999999999998,6.5,6.5
2026-01,FA,S11119,385.0,430.0,52,29,5,12,2,0,1,29,0,0,11,0,52,11,45.0,0,nodo,BARI CENTRALE,17.75,27.875,7.403846153846154,4.25
2026-01,FA,S11145,704.0,971.0,118,35,15,39,7,0,2,35,0,0,44,0,118,21,267.0,0,nodo,LECCE,17.849999999999998,32.02499999999998,5.198717948717949,-0.25
2026-01,FA,S11781,879.0,1153.0,122,49,19,31,9,0,4,49,0,0,42,0,122,28,274.0,0,nodo,REGGIO DI CALABRIA CENTRALE,22.0,33.5,7.204918032786885,0.5
2026-01,FB,S01700,337.0,419.0,62,26,9,17,3,2,0,26,0,0,19,0,60,16,82.0,2,nodo,MILANO CENTRALE,16.5,24.75,5.435483870967742,2.5
2026-01,FB,S04700,841.0,1049.0,184,57,18,57,8,0,2,57,0,0,70,0,184,33,208.0,0,nodo,GENOVA PIAZZA PRINCIPE,13.9,25.99999999999998,4.581176887628501,1.0
2026-01,FB,S06015,5.0,5.0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0.0,1,nodo,TORRE DEL LAGO PUCCINI,5.0,5.0,5.0,5.0
2026-01,FB,S08010,11.0,11.0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0.0,1,nodo,CIVITAVECCHIA,11.0,11.0,11.0,11.0
2026-01,FB,S08409,1162.0,1452.0,244,81,27,74,11,0,2,81,0,0,89,0,244,48,290.0,0,nodo,ROMA TERMINI,14.900000000000006,28.724999999999937,4.762295081967213,1.5
2026-01,FR,S00202,92.0,127.0,27,3,1,11,1,0,1,3,0,0,13,0,27,2,35.0,0,nodo,BARDONECCHIA,4.650000000000003,21.77499999999998,3.2527472527472527,-1.25
2026-01,FR,S00219,15678.0,16847.0,1341,723,321,310,162,7,61,723,2,0,308,0,1332,458,1169.0,7,nodo,TORINO PORTA NUOVA,33.35000000000002,54.5,11.680281520960587,5.5
2026-01,FR,S01700,25359.0,29962.0,3375,1411,537,974,276,9,79,1411,10,0,990,0,3356,814,4603.0,9,nodo,MILANO CENTRALE,24.0,40.64999999999986,7.490380731112208,3.0
2026-01,FR,S01717,1187.0,1319.0,159,61,27,60,14,0,2,61,0,0,38,0,159,36,132.0,0,nodo,BRESCIA,27.299999999999997,37.22499999999999,7.493827160493827,3.0
2026-01,FR,S01820,23.0,38.0,10,5,0,0,0,0,0,5,0,0,5,0,10,2,15.0,0,nodo,MILANO ROGOREDO,7.2,8.1,2.3,1.5
2026-01,FR,S02026,4210.0,4663.0,414,194,87,118,41,0,13,194,0,0,102,0,414,123,453.0,0,nodo,BOLZANO,30.600000000000023,46.099999999999966,10.168082524271846,4.0
2026-01,FR,S02038,146.0,146.0,2,2,1,0,1,2,1,2,0,0,0,0,0,2,0.0,2,nodo,TRENTO,73.0,73.0,73.0,73.0
2026-01,FR,S02336,677.0,717.0,58,26,14,19,6,0,3,26,2,0,13,0,56,17,40.0,0,nodo,MANTOVA,28.200000000000024,46.99999999999999,11.777380952380952,4.0
2026-01,FR,S02430,374.0,408.0,20,10,8,4,5,0,3,10,0,0,6,0,20,8,34.0,0,nodo,VERONA PORTA NUOVA,50.89999999999999,68.44999999999996,18.7,6.75
2026-01,FR,S02589,357.0,366.0,14,5,5,6,4,12,2,5,2,0,3,0,0,5,9.0,12,nodo,VENEZIA MESTRE,66.4,75.69999999999997,25.5,11.0
2026-01,FR,S02593,12565.0,14474.0,1825,739,260,641,115,2,35,739,6,0,445,0,1817,409,1909.0,2,nodo,VENEZIA S.LUCIA,21.0,33.52499999999998,6.883303303303303,3.5
2026-01,FR,S03026,689.0,782.0,115,42,11,40,5,0,2,42,0,0,33,0,115,18,93.0,0,nodo,UDINE,12.050000000000004,24.674999999999912,5.981699939503932,2.5
2026-01,FR,S03304,127.0,336.0,55,11,6,7,4,0,2,11,1,0,37,0,54,9,209.0,0,nodo,GORIZIA CENTRALE,16.999999999999986,36.37499999999999,2.31498673740053,-3.25
2026-01,FR,S03317,1771.0,2073.0,288,112,41,78,19,0,3,112,1,0,98,0,287,60,302.0,0,nodo,TRIESTE CENTRALE,20.1,38.04999999999998,6.045072666698856,2.0
2026-01,FR,S04702,974.0,980.0,62,49,29,10,9,0,0,49,0,0,3,0,62,37,6.0,0,nodo,GENOVA BRIGNOLE,32.0,34.0,15.70967741935484,14.0
2026-01,FR,S06053,454.0,454.0,2,2,2,0,2,1,2,2,0,0,0,0,1,2,0.0,1,nodo,1°BIVIO VALDARNO SUD,313.4,324.2,227.0,227.0
2026-01,FR,S06420,0.0,113.0,34,6,2,8,1,0,0,6,0,0,20,0,34,3,113.0,0,nodo,FIRENZE RIFREDI,8.000000000000004,16.399999999999984,0.0,-2.0
2026-01,FR,S06421,87.0,389.0,105,16,7,18,3,2,1,16,0,0,71,0,103,8,302.0,2,nodo,FIRENZE SANTA MARIA NOVELLA,8.050000000000004,19.299999999999933,0.6909090909090909,-3.0
2026-01,FR,S06900,-188.0,27.0,30,3,0,4,0,0,0,3,0,0,23,0,30,0,215.0,0,nodo,FIRENZE CAMPO MARTE,3.3500000000000005,4.925,-6.151785714285714,-6.25
2026-01,FR,S07004,678.0,683.0,48,33,13,11,7,0,2,33,0,0,4,0,48,21,5.0,0,nodo,PERUGIA,33.7,47.82499999999997,14.125,9.0
2026-01,FR,S07113,762.0,1009.0,122,44,24,25,13,0,2,44,2,0,53,0,120,36,247.0,0,nodo,ANCONA,25.10000000000001,36.05,6.188592951304816,1.0
2026-01,FR,S07810,2076.0,2380.0,220,124,49,40,15,1,3,124,2,0,56,0,217,88,304.0,1,nodo,PESCARA,24.3,36.09999999999991,9.39054232804233,5.25
2026-01,FR,S08409,9826.0,13695.0,1902,581,254,523,132,6,42,581,7,0,798,0,1889,359,3869.0,6,nodo,ROMA TERMINI,21.0,39.5,5.155832021159903,1.0
2026-01,FR,S09218,16794.0,18908.0,1848,838,368,460,180,5,61,838,1,0,550,0,1842,513,2114.0,5,nodo,NAPOLI CENTRALE,28.80000000000001,48.29999999999997,9.084762579730686,3.5
2026-01,FR,S09810,4.0,9.0,6,1,0,1,0,0,0,1,0,0,4,0,6,0,5.0,0,nodo,POMPEI,3.1,3.7999999999999994,1.6000000000000003,1.0
2026-01,FR,S09818,3368.0,4545.0,419,160,78,86,50,0,20,160,0,0,173,0,419,108,1177.0,0,nodo,SALERNO,33.35000000000002,59.524999999999984,8.22392694063927,0.5
2026-01,FR,S09823,460.0,516.0,55,18,9,23,5,0,3,18,0,0,14,0,55,10,56.0,0,nodo,BATTIPAGLIA,23.69999999999999,35.375,7.950928381962865,3.0
2026-01,FR,S11100,806.0,949.0,62,26,14,9,10,4,3,26,0,0,27,0,58,16,143.0,4,nodo,FOGGIA,40.0,80.75,13.0,1.0
2026-01,FR,S11101,1.0,1.0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0.0,1,nodo,INCORONATA,1.0,1.0,1.0,1.0
2026-01,FR,S11119,2137.0,2216.0,128,84,44,24,22,4,5,84,0,0,20,0,124,57,79.0,4,nodo,BARI CENTRALE,38.100000000000016,43.65,16.74655172413793,8.25
2026-01,FR,S11145,2070.0,2926.0,352,127,61,93,29,1,9,127,2,0,132,0,349,82,856.0,1,nodo,LECCE,25.700000000000003,42.24999999999997,5.958731186276097,1.5
2026-01,FR,S11465,1190.0,1206.0,80,50,20,22,13,0,5,50,2,0,8,0,78,24,16.0,0,nodo,TARANTO,44.24999999999999,64.87499999999997,15.09079283887468,6.0
2026-01,FR,S11781,3483.0,4346.0,301,145,78,51,44,0,23,145,0,0,105,0,301,99,863.0,0,nodo,REGGIO DI CALABRIA CENTRALE,40.50000000000003,71.35000000000002,11.4267355590885,2.25
2026-01,FR,S11811,1311.0,1314.0,58,41,23,15,12,1,4,41,0,0,2,0,57,34,3.0,1,nodo,SIBARI,40.89999999999999,79.6999999999999,22.60344827586207,9.5
2026-01,IC,S00219,-50.0,711.0,236,31,12,69,5,1,2,31,8,0,136,5,222,17,761.0,6,nodo,TORINO PORTA NUOVA,6.0,12.749999999999991,-0.1740567732662594,-2.0
2026-01,IC,S01003,32.0,32.0,1,1,1,0,1,0,0,1,0,0,0,0,1,1,0.0,0,nodo,DOMODOSSOLA,32.0,32.0,32.0,32.0
2026-01,IC,S01645,675.0,702.0,37,22,13,7,10,1,3,22,0,0,8,0,36,16,27.0,1,nodo,MILANO PORTA GARIBALDI,20.0,30.0,4.027777777777779,-1.25
2026-01,IC,S01700,6934.0,9372.0,1372,415,169,393,84,38,24,415,39,0,564,1,1294,238,2438.0,39,nodo,MILANO CENTRALE,19.0,33.24999999999994,5.058861781706902,1.0
2026-01,IC,S02026,442.0,513.0,67,21,8,20,5,1,2,21,4,0,26,0,62,11,71.0,1,nodo,BOLZANO,19.25,38.875,6.622759856630824,1.0
2026-01,IC,S03015,31.0,35.0,2,1,1,0,1,1,0,1,0,0,1,0,1,1,4.0,1,nodo,TARVISIO BOSCOVERDE,15.5,15.5,15.5,15.5
2026-01,IC,S03317,163.0,485.0,126,23,8,44,5,0,1,23,4,0,59,1,121,12,322.0,1,nodo,TRIESTE CENTRALE,7.800000000000001,21.99999999999997,1.341109709962169,0.0
2026-01,IC,S04501,981.0,1723.0,412,91,30,126,13,1,2,91,10,0,195,0,401,47,742.0,1,nodo,VENTIMIGLIA,11.400000000000006,18.5,2.3694463431305537,-0.5
2026-01,IC,S04522,18.0,18.0,1,1,1,0,0,1,0,1,0,0,0,0,0,1,0.0,1,nodo,FINALE LIGURE MARINA,18.0,18.0,18.0,18.0
2026-01,IC,S04523,4.0,4.0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0.0,1,nodo,IMPERIA,4.0,4.0,4.0,4.0
2026-01,IC,S04700,91.0,95.0,11,4,1,6,1,11,0,4,0,0,1,0,0,3,4.0,11,nodo,GENOVA PIAZZA PRINCIPE,19.25,24.625,7.716666666666668,4.25
2026-01,IC,S04702,-99.0,115.0,62,10,2,15,0,0,0,10,0,0,37,0,62,3,214.0,0,nodo,GENOVA BRIGNOLE,6.5,9.5,-1.5967741935483872,-3.0
2026-01,IC,S04725,564.0,654.0,59,24,11,18,4,0,1,24,3,0,17,0,56,15,90.0,0,nodo,SESTRI LEVANTE,22.500000000000004,38.17499999999998,9.919354838709678,2.75
2026-01,IC,S04801,-65.0,180.0,79,10,3,29,2,0,0,10,6,0,40,0,73,4,245.0,0,nodo,SAVONA,3.8000000000000043,8.400000000000006,-0.7820512820512822,-1.25
2026-01,IC,S05043,55.0,64.0,8,4,1,2,1,5,0,4,1,0,2,0,2,3,9.0,5,nodo,BOLOGNA CENTRALE,14.8,16.9,5.7,5.0
2026-01,IC,S05071,1.0,1.0,2,0,0,2,0,1,0,0,1,0,0,0,0,0,0.0,1,nodo,RIMINI,0.5,0.5,0.5,0.5
2026-01,IC,S06000,657.0,859.0,156,58,18,40,5,0,0,58,0,0,58,0,156,33,202.0,0,nodo,LA SPEZIA CENTRALE,15.1,20.0,4.221190202202861,2.0
2026-01,IC,S06039,240.0,399.0,62,21,9,12,3,0,1,21,5,0,29,0,57,15,159.0,0,nodo,GROSSETO,18.0,24.25,3.870967741935484,-0.5
2026-01,IC,S06416,58.0,58.0,4,2,1,2,1,0,0,2,0,0,0,0,4,1,0.0,0,nodo,PRATO CENTRALE,21.3,23.4,11.0,4.5
2026-01,IC,S06419,6.0,6.0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0.0,1,nodo,FIRENZE CASTELLO,6.0,6.0,6.0,6.0
2026-01,IC,S06421,-102.0,146.0,55,10,4,14,1,2,0,10,1,0,31,0,52,4,248.0,2,nodo,FIRENZE SANTA MARIA NOVELLA,7.600000000000008,11.674999999999995,-1.8088624338624333,-2.5
2026-01,IC,S06725,964.0,1383.0,268,65,21,93,10,0,3,65,9,0,110,0,259,31,419.0,0,nodo,LIVORNO CENTRALE,10.700000000000005,24.524999999999977,3.63391265597148,0.0
2026-01,IC,S06900,-26.0,0.0,4,0,0,0,0,0,0,0,0,0,4,0,4,0,26.0,0,nodo,FIRENZE CAMPO MARTE,-4.9,-4.7,-6.5,-6.5
2026-01,IC,S07004,273.0,290.0,51,21,3,20,1,0,1,21,2,0,10,0,49,8,17.0,0,nodo,PERUGIA,11.250000000000005,18.5,5.327692307692308,3.25
