mese,categoria,cod_stazione,corse_osservate,info_mancante,minuti_ritardo_tot,in_anticipo,soppresse,cancellate,in_ritardo,minuti_anticipo_tot,cancellate_tot,oltre_60,oltre_30,in_orario,parzialmente_cancellate,oltre_5,effettuate,oltre_10,minuti_netti_tot,oltre_15,ruolo,nome_stazione,p95,ritardo_medio,ritardo_mediano,p90
2025-09,REG,N_FFDD5108D3E6,1,0,23.0,0,0,0,1,0.0,0,0,0,0,0,1,1,1,23.0,1,nodo,FIORENTINA DI PIOMBINO,23.0,23.0,23.0,23.0
2025-09,REG,S00016,44,0,81.0,13,0,0,3,25.0,0,0,0,26,0,3,44,1,56.0,0,nodo,BORGOMANERO,5.0,1.3333333333333333,1.0,4.0
2025-09,REG,S00034,1801,0,6002.0,856,0,0,321,2113.0,0,12,38,584,0,321,1801,138,3889.0,88,nodo,MORTARA,15.0,2.2077475234753896,0.0,7.5
2025-09,REG,S00039,28,0,224.0,1,0,0,12,4.0,0,1,1,11,0,12,28,2,220.0,2,nodo,TORREBERETTI,12.5,12.434782608695652,10.0,12.4
2025-09,REG,S00041,20,0,184.0,1,0,0,13,5.0,0,0,2,5,0,13,20,4,179.0,3,nodo,VALENZA,27.425,9.35,6.75,23.35
2025-09,REG,S00060,13,0,192.0,4,0,0,6,9.0,0,1,2,2,0,6,13,4,183.0,4,nodo,TORINO REBAUDENGO FOSSATA,42.79999999999998,13.014285714285714,9.5,32.10000000000001
2025-09,REG,S00070,1660,0,4229.0,573,0,0,244,1266.0,0,4,25,757,0,244,1660,72,2963.0,46,nodo,BIELLA S.PAOLO,10.324999999999989,1.8834085713178603,0.5,6.0
2025-09,REG,S00088,660,0,814.0,394,0,0,61,991.0,0,0,2,189,0,61,660,19,-177.0,8,nodo,TORINO AEROPORTO DI CASELLE,6.474999999999994,-0.2748447204968944,-1.5,4.0
2025-09,REG,S00093,2,0,121.0,0,0,0,1,0.0,0,1,1,1,0,1,2,1,121.0,1,nodo,MATHI,111.35,60.5,60.5,105.7
2025-09,REG,S00096,584,0,1982.0,287,0,0,79,877.0,0,6,19,211,0,79,584,42,1105.0,30,nodo,GERMAGNANO,13.999999999999917,1.918102412533641,-1.5,5.150000000000006
2025-09,REG,S00100,2,0,29.0,0,0,0,2,0.0,0,0,0,0,0,2,2,1,29.0,1,nodo,VARALLO SESIA,14.5,14.5,14.5,14.5
2025-09,REG,S00154,1488,0,4041.0,539,0,0,183,1591.0,0,7,24,705,0,183,1488,67,2450.0,48,nodo,IVREA,8.5,1.716349232540141,0.5,5.0
2025-09,REG,S00155,4,0,45.0,1,0,0,2,4.0,0,0,1,1,0,2,4,1,41.0,1,nodo,STRAMBINO,21.275,10.25,10.25,20.05
2025-09,REG,S00202,914,0,1336.0,549,0,0,71,1513.0,0,0,6,264,0,71,914,29,-177.0,21,nodo,BARDONECCHIA,6.5,-0.2002262443438914,-1.0,3.5
2025-09,REG,S00205,88,0,89.0,64,0,0,4,210.0,0,0,0,20,0,4,88,2,-121.0,2,nodo,SALBERTRAND,3.899999999999999,-1.3806201550387596,-3.0,2.900000000000002
2025-09,REG,S00208,115,0,242.0,60,0,0,8,155.0,0,1,2,40,0,8,115,5,87.0,4,nodo,BUSSOLENO,5.5499999999999945,0.7857632933104631,-1.0,2.8000000000000007
2025-09,REG,S00214,8,0,34.0,1,0,0,3,2.0,0,0,0,2,0,3,8,1,32.0,1,nodo,AVIGLIANA,12.9,5.333333333333334,3.0,11.8
2025-09,REG,S00217,3,0,133.0,0,0,0,3,0.0,0,1,2,0,0,3,3,2,133.0,2,nodo,COLLEGNO,60.725,44.75,44.75,58.95000000000001
2025-09,REG,S00219,6573,0,21850.0,3077,0,0,1114,9576.0,0,40,141,2185,0,1114,6573,547,12274.0,365,nodo,TORINO PORTA NUOVA,16.0,1.924618241838796,0.0,7.5
2025-09,REG,S00228,812,0,2457.0,246,0,0,162,585.0,0,0,7,383,0,162,812,57,1872.0,32,nodo,TORINO STURA,12.074999999999989,2.4053356337468093,1.5,7.050000000000011
2025-09,REG,S00229,7,0,32.0,3,0,0,1,5.0,0,0,0,3,0,1,7,1,27.0,1,nodo,SETTIMO,9.449999999999998,2.1,0.5,7.4
2025-09,REG,S00232,2372,0,7732.0,660,0,0,465,1730.0,0,9,34,1142,0,465,2372,149,6002.0,89,nodo,CHIVASSO,11.0,2.650880494920341,1.5,7.0
2025-09,REG,S00245,781,0,2589.0,126,0,0,155,166.0,0,4,12,474,0,155,781,37,2423.0,21,nodo,VERCELLI,9.074999999999989,3.2095069681276582,2.0,7.0
2025-09,REG,S00248,5090,0,17256.0,1668,0,0,1086,3892.0,0,14,84,2189,0,1086,5090,389,13364.0,217,nodo,NOVARA,13.0,2.705103270336464,1.0,8.0
2025-09,REG,S00252,2,0,87.0,0,0,0,2,0.0,0,1,1,0,0,2,2,2,87.0,2,nodo,TRECATE,43.5,43.5,43.5,43.5
2025-09,REG,S00260,990,0,1348.0,561,0,0,68,1193.0,0,2,5,343,0,68,990,22,155.0,10,nodo,SUSA,5.924999999999983,0.1595312288307817,-1.0,3.5
2025-09,REG,S00314,302,0,335.0,214,0,0,19,552.0,0,1,2,58,0,19,302,5,-217.0,3,nodo,CASALE MONFERRATO,4.899999999999992,-0.7452290977798772,-2.0,2.0
2025-09,REG,S00403,2,0,3.0,0,0,0,0,0.0,0,0,0,2,0,0,2,0,3.0,0,nodo,SANNAZZARO,1.5,1.5,1.5,1.5
2025-09,REG,S00452,1211,0,4276.0,388,0,0,183,800.0,0,9,27,593,0,183,1211,83,3476.0,48,nodo,TORINO LINGOTTO,13.5,2.952960119783249,1.0,6.5
2025-09,REG,S00455,205,0,639.0,58,0,0,31,99.0,0,1,3,104,0,31,205,16,540.0,13,nodo,TROFARELLO,12.15,2.783458646616541,0.0,8.600000000000001
2025-09,REG,S00462,2005,0,4883.0,706,0,0,283,1689.0,0,4,18,954,0,283,2005,84,3194.0,57,nodo,ASTI,8.5,1.6481256493437653,1.0,5.5
2025-09,REG,S00470,3583,0,13473.0,1176,0,0,788,3067.0,0,24,64,1502,0,788,3583,299,10406.0,179,nodo,ALESSANDRIA,15.0,3.0075591956616208,1.5,8.0
2025-09,REG,S00500,1349,0,3240.0,295,0,0,205,568.0,0,1,5,792,0,205,1349,52,2672.0,24,nodo,CHIERI,7.5,2.0720228510083585,1.5,5.5
2025-09,REG,S00512,4,0,12.0,0,0,0,1,0.0,0,0,0,3,0,1,4,0,12.0,0,nodo,CANDIOLO,4.8,3.0,3.0,4.6000000000000005
2025-09,REG,S00513,4,0,115.0,0,0,0,2,0.0,0,1,1,2,0,2,4,2,115.0,2,nodo,NONE,50.3,26.166666666666664,12.5,46.1
2025-09,REG,S00517,626,0,2925.0,109,0,0,185,296.0,0,5,18,297,0,185,626,55,2629.0,36,nodo,PINEROLO,15.499999999999972,4.445664124235553,3.0,9.5
2025-09,REG,S00601,9,0,140.0,0,0,0,4,0.0,0,1,3,4,0,4,9,3,140.0,3,nodo,CARMAGNOLA,28.950000000000003,12.0,9.75,25.4
2025-09,REG,S00606,1826,0,3228.0,1008,0,0,219,2493.0,0,1,13,551,0,219,1826,76,735.0,40,nodo,FOSSANO,8.149999999999977,0.4139537387053676,-1.0,5.0
2025-09,REG,S00610,884,0,2086.0,457,0,0,122,1285.0,0,1,8,276,0,122,884,53,801.0,38,nodo,CUNEO,12.125,0.9286731207289294,-1.0,6.0
2025-09,REG,S00617,471,0,373.0,357,0,0,16,1106.0,0,1,1,86,0,16,471,10,-733.0,4,nodo,LIMONE,3.0,-1.5748270882420004,-2.0,1.25
2025-09,REG,S00730,1,0,0.0,1,0,0,0,4.0,0,0,0,0,0,0,1,0,-4.0,0,nodo,SOMMARIVA DEL BOSCO,-4.0,-4.0,-4.0,-4.0
2025-09,REG,S00742,91,0,343.0,31,0,0,20,82.0,0,0,3,37,0,20,91,9,261.0,4,nodo,CEVA,13.199999999999996,2.9361757105943154,0.5,8.3
2025-09,REG,S00803,2,0,1.0,1,0,0,0,1.0,0,0,0,1,0,0,2,0,0.0,0,nodo,MONTEGROSSO,0.0,0.0,0.0,0.0
2025-09,REG,S00821,71,0,440.0,32,0,0,15,85.0,0,2,6,24,0,15,71,13,355.0,10,nodo,BRA,28.44999999999998,5.073015873015874,-0.5,18.500000000000004
2025-09,REG,S00825,1126,0,2489.0,547,0,0,140,1596.0,0,2,18,423,0,140,1126,62,893.0,36,nodo,ALBA,10.574999999999989,0.8054289387564282,-1.0,5.5
2025-09,REG,S00867,1378,0,5512.0,216,0,0,358,404.0,0,3,22,754,0,358,1378,120,5108.0,65,nodo,ACQUI TERME,14.0,3.842320140988507,2.5,9.0
2025-09,REG,S00873,2,0,7.0,1,0,0,1,1.0,0,0,0,0,0,1,2,0,6.0,0,nodo,MOMBALDONE-ROCCAVERANO,3.0,3.0,3.0,3.0
2025-09,REG,S00884,1228,0,2871.0,290,0,0,187,572.0,0,0,5,701,0,187,1228,53,2299.0,23,nodo,RIVAROLO,7.5,1.9516129032258065,1.5,5.100000000000023
2025-09,REG,S00952,64,0,296.0,44,0,0,11,183.0,0,0,6,9,0,11,64,7,113.0,7,nodo,MONDOVI`,34.25,1.765625,-3.0,15.350000000000025
2025-09,REG,S01003,964,0,3246.0,349,0,0,225,1176.0,0,3,15,363,0,225,964,62,2070.0,37,nodo,DOMODOSSOLA,11.624999999999972,2.186727087149484,0.5,7.5
2025-09,REG,S01020,1573,0,4802.0,479,0,0,345,888.0,0,2,13,727,0,345,1573,108,3914.0,49,nodo,ARONA,11.5,2.523331137461573,1.5,7.600000000000023
2025-09,REG,S01030,942,0,4563.0,184,0,0,297,262.0,0,3,17,445,0,297,942,118,4301.0,79,nodo,GALLARATE,19.399999999999977,4.654247332700322,2.0,13.0
2025-09,REG,S01031,71,0,692.0,9,0,0,25,14.0,0,4,6,35,0,25,71,15,678.0,10,nodo,BUSTO ARSIZIO,52.775,9.61111111111111,3.0,28.950000000000003
2025-09,REG,S01035,2,0,73.0,0,0,0,1,0.0,0,1,1,1,0,1,2,1,73.0,1,nodo,PARABIAGO,36.5,36.5,36.5,36.5
2025-09,REG,S01037,610,0,1960.0,231,0,0,121,562.0,0,2,5,238,0,121,610,54,1398.0,29,nodo,RHO,13.349999999999994,2.335573945972077,1.0,8.600000000000023
2025-09,REG,S01040,3,0,9.0,1,0,0,1,1.0,0,0,0,1,0,1,3,0,8.0,0,nodo,MAGENTA,4.425,3.75,3.75,4.35
2025-09,REG,S01042,3,0,68.0,0,0,0,2,0.0,0,0,1,1,0,2,3,1,68.0,1,nodo,VITTUONE ARLUNO,30.649999999999995,18.5,18.5,29.3
2025-09,REG,S01059,1777,0,4823.0,239,0,0,274,452.0,0,3,18,1204,0,274,1777,84,4371.0,50,nodo,ALBAIRATE-VERMEZZO,9.5,2.567910231844658,1.5,6.900000000000034
2025-09,REG,S01060,8,0,39.0,4,0,0,2,10.0,0,0,0,2,0,2,8,2,29.0,1,nodo,PARONA LOMELLINA,10.324999999999998,3.625,3.0,9.650000000000002
2025-09,REG,S01061,32,0,239.0,19,0,0,5,37.0,0,2,3,5,0,5,32,4,202.0,4,nodo,VIGEVANO,50.07499999999999,25.04,21.5,46.75000000000001
2025-09,REG,S01066,12387,0,43547.0,1551,0,0,3072,2955.0,0,17,123,7764,0,3072,12387,1015,40592.0,519,nodo,MILANO CADORNA,13.0,3.296655714542463,1.5,8.5
2025-09,REG,S01067,1,0,6.0,0,0,0,1,0.0,0,0,0,0,0,1,1,0,6.0,0,nodo,MILANO DOMODOSSOLA,6.0,6.0,6.0,6.0
2025-09,REG,S01069,8,0,126.0,1,0,0,4,2.0,0,0,2,3,0,4,8,3,124.0,3,nodo,MILANO QUARTO OGGIARO,46.25,15.5,6.5,44.5
2025-09,REG,S01070,59,0,312.0,1,0,0,10,1.0,0,1,3,48,0,10,59,8,311.0,6,nodo,NOVATE MILANESE,14.324999999999992,3.1724137931034484,1.0,7.400000000000013
2025-09,REG,S01073,5,0,99.0,0,0,0,3,0.0,0,0,2,2,0,3,5,3,99.0,3,nodo,GARBAGNATE PARCO DELLE GROANE,37.6,19.8,27.0,36.2
2025-09,REG,S01074,983,0,3283.0,233,0,0,259,403.0,0,0,5,448,0,259,983,104,2880.0,34,nodo,GARBAGNATE MILANESE,13.0,3.060363247863248,1.0,10.0
2025-09,REG,S01077,3,0,15.0,1,0,0,1,1.0,0,0,0,1,0,1,3,1,14.0,0,nodo,SARONNO SUD,10.3,4.666666666666667,4.0,9.6
2025-09,REG,S01079,1,0,1.0,0,0,0,0,0.0,0,0,0,1,0,0,1,0,1.0,0,nodo,MILANO BRUZZANO PARCO NORD,1.0,1.0,1.0,1.0
2025-09,REG,S01086,94,0,802.0,14,0,0,47,14.0,0,1,4,33,0,47,94,31,788.0,21,nodo,CESANO MADERNO,26.69999999999999,8.382978723404255,4.5,21.0
2025-09,REG,S01113,905,0,4323.0,187,0,0,287,288.0,0,3,12,419,0,287,905,116,4035.0,77,nodo,LUINO,19.0,4.5073023106418,2.5,13.200000000000015
2025-09,REG,S01118,4,0,165.0,0,0,0,3,0.0,0,2,2,1,0,3,4,3,165.0,3,nodo,LAVENO MOMBELLO,67.125,41.25,41.25,64.25
2025-09,REG,S01137,156,0,388.0,39,0,0,29,82.0,0,0,0,88,0,29,156,13,306.0,4,nodo,BUSTO ARSIZIO NORD,9.274999999999991,2.000328947368421,1.0,7.0
2025-09,REG,S01138,7,0,142.0,0,0,0,7,0.0,0,0,1,0,0,7,7,6,142.0,5,nodo,FERNO - LONATE POZZOLO,33.89999999999999,20.285714285714285,18.0,31.800000000000004
2025-09,REG,S01139,57,0,102.0,9,0,0,5,14.0,0,0,0,43,0,5,57,0,88.0,0,nodo,MALPENSA AEROPORTO TERMINAL 1,5.124999999999998,1.5461822660098523,1.0,4.15
2025-09,REG,S01143,2,0,13.0,0,0,0,1,0.0,0,0,0,1,0,1,2,0,13.0,0,nodo,TERNATE VARANO BORGHI,6.5,6.5,6.5,6.5
2025-09,REG,S01144,2,0,46.0,0,0,0,2,0.0,0,0,1,0,0,2,2,2,46.0,1,nodo,MORNAGO CIMBRO,23.0,23.0,23.0,23.0
2025-09,REG,S01146,4898,0,19089.0,660,0,0,1386,991.0,0,11,41,2780,0,1386,4898,485,18098.0,218,nodo,MALPENSA AEROPORTO TERMINAL 2,13.5,3.747247963427629,2.5,9.5
2025-09,REG,S01200,1001,0,4235.0,155,0,0,284,239.0,0,1,10,554,0,284,1001,108,3996.0,58,nodo,PORTO CERESIO,15.099999999999994,4.024729019276952,2.5,10.0
2025-09,REG,S01205,4181,0,12286.0,1190,0,0,806,2865.0,0,5,43,2094,0,806,4181,290,9421.0,155,nodo,VARESE NORD,11.394062425257117,2.275305402851101,0.9007414494140158,7.267160966276011
2025-09,REG,S01209,3,0,117.0,0,0,0,3,0.0,0,0,3,0,0,3,3,3,117.0,3,nodo,ALBIZZATE SOLBIATE ARNO,42.65,39.5,39.5,42.3
2025-09,REG,S01301,2858,0,6596.0,1161,0,0,496,2581.0,0,0,11,1023,0,496,2858,160,4015.0,74,nodo,CHIASSO,10.0,1.4964557576946045,0.5,7.0
2025-09,REG,S01307,3189,0,7802.0,1218,0,0,460,2533.0,0,6,29,1367,0,460,3189,171,5269.0,93,nodo,COMO S.GIOVANNI,10.0,1.7256852072210913,1.0,6.0
2025-09,REG,S01308,24,0,64.0,3,0,0,3,3.0,0,0,0,18,0,3,24,2,61.0,1,nodo,COMO CAMERLATA,9.399999999999991,2.5416666666666665,1.5,5.099999999999998
2025-09,REG,S01310,2,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,2,0,0.0,0,nodo,PM ALBATE,0.0,0.0,0.0,0.0
2025-09,REG,S01315,79,0,877.0,14,0,0,35,34.0,0,4,12,18,0,35,79,25,843.0,21,nodo,CARIMATE,45.99999999999999,12.47638146167558,7.0,39.85
2025-09,REG,S01316,1838,0,3839.0,644,0,0,314,1542.0,0,1,8,876,0,314,1838,82,2297.0,29,nodo,CAMNAGO-LENTATE,7.5,1.3101624037709758,1.0,4.5
2025-09,REG,S01318,303,0,1793.0,16,0,0,95,21.0,0,3,12,184,0,95,303,50,1772.0,34,nodo,SEREGNO,23.07499999999998,7.546842105263158,4.0,17.60000000000001
2025-09,REG,S01322,381,0,2406.0,135,0,0,120,378.0,0,4,26,112,0,120,381,64,2028.0,46,nodo,MONZA,29.874999999999982,5.589000360446954,1.5,21.850000000000012
2025-09,REG,S01325,23,0,479.0,2,0,0,16,6.0,0,2,6,3,0,16,23,14,473.0,12,nodo,SESTO S.GIOVANNI,54.09999999999999,22.163636363636364,17.75,40.7
2025-09,REG,S01326,2541,0,8689.0,586,0,0,572,853.0,0,7,32,1340,0,572,2541,192,7836.0,90,nodo,MILANO GRECO PIRELLI,12.0,3.155984343170566,1.5,8.0
2025-09,REG,S01400,479,0,1981.0,96,0,0,123,156.0,0,2,7,241,0,123,479,54,1825.0,30,nodo,CHIAVENNA,16.5,3.967391304347826,2.25,11.5
2025-09,REG,S01408,2,0,22.0,0,0,0,1,0.0,0,0,0,1,0,1,2,1,22.0,1,nodo,DERVIO,11.0,11.0,11.0,11.0
2025-09,REG,S01415,71,0,432.0,34,0,0,26,161.0,0,0,4,11,0,26,71,14,271.0,12,nodo,MANDELLO DEL LARIO,26.99999999999999,3.6634768740031904,-1.0,17.85000000000001
2025-09,REG,S01416,1,0,10.0,0,0,0,1,0.0,0,0,0,0,0,1,1,1,10.0,0,nodo,ABBADIA LARIANA,10.0,10.0,10.0,10.0
2025-09,REG,S01420,743,0,4911.0,130,0,0,264,260.0,0,9,24,292,0,264,743,148,4651.0,85,nodo,COLICO,23.02500000000001,6.790134490977188,3.0,16.5
2025-09,REG,S01425,1,0,65.0,0,0,0,1,0.0,0,1,1,0,0,1,1,1,65.0,1,nodo,MORBEGNO,65.0,65.0,65.0,65.0
2025-09,REG,S01430,359,0,4296.0,116,0,0,152,455.0,0,13,47,70,0,152,359,108,3841.0,77,nodo,SONDRIO,50.79999999999998,11.454933653303218,3.0,35.35000000000001
2025-09,REG,S01437,1,0,22.0,0,0,0,1,0.0,0,0,0,0,0,1,1,1,22.0,1,nodo,TRESENDA-APRICA-TEGLIO,22.0,22.0,22.0,22.0
2025-09,REG,S01440,467,0,5419.0,172,0,0,228,663.0,0,13,63,57,0,228,467,173,4756.0,138,nodo,TIRANO,43.69999999999995,10.835311059907834,5.5,26.55
2025-09,REG,S01458,462,0,1848.0,106,0,0,135,205.0,0,1,6,197,0,135,462,45,1643.0,18,nodo,MOLTENO,12.949999999999989,3.765083887306109,2.0,9.5
2025-09,REG,S01485,8,0,48.0,3,0,0,4,6.0,0,0,1,1,0,4,8,1,42.0,1,nodo,TRIUGGIO-PONTE ALBIATE,16.049999999999997,5.25,2.5,14.1
2025-09,REG,S01488,57,0,92.0,32,0,0,5,106.0,0,0,0,16,0,5,57,3,-14.0,1,nodo,BESANA,5.425,-0.3098290598290598,-0.75,3.75
2025-09,REG,S01503,1,0,3.0,0,0,0,0,0.0,0,0,0,1,0,0,1,0,3.0,0,nodo,CALUSCO,3.0,3.0,3.0,3.0
2025-09,REG,S01504,4,0,26.0,0,0,0,1,0.0,0,0,0,3,0,1,4,1,26.0,1,nodo,TERNO,10.1,6.5,6.5,9.7
2025-09,REG,S01511,37,0,751.0,5,0,0,21,8.0,0,4,12,9,0,21,37,18,743.0,17,nodo,CARNATE USMATE,60.47499999999997,20.425,17.0,47.8
2025-09,REG,S01520,4994,0,20010.0,1525,0,0,1188,3300.0,0,25,95,2066,0,1188,4994,508,16710.0,287,nodo,LECCO,16.5,3.510718183936521,1.5,10.0
2025-09,REG,S01524,38,0,743.0,4,0,0,27,4.0,0,0,12,7,0,27,38,24,739.0,22,nodo,CALOLZIOCORTE OLGINATE,37.5,19.96388888888889,18.0,33.050000000000004
2025-09,REG,S01527,2,0,34.0,0,0,0,2,0.0,0,0,0,0,0,2,2,2,34.0,1,nodo,AMBIVERE MAPELLO,17.0,17.0,17.0,17.0
2025-09,REG,S01528,2142,0,8938.0,567,0,0,614,1037.0,0,8,30,907,0,614,2142,248,7901.0,144,nodo,PONTE S.PIETRO,15.5,3.7849555248707496,2.0,11.5
2025-09,REG,S01529,3709,0,9516.0,1191,0,0,653,2267.0,0,1,24,1821,0,653,3709,183,7249.0,97,nodo,BERGAMO,9.5,1.97786859421046,1.0,6.5
2025-09,REG,S01533,2,0,84.0,0,0,0,2,0.0,0,0,2,0,0,2,2,2,84.0,2,nodo,SERIATE,42.0,42.0,42.0,42.0
2025-09,REG,S01600,15,0,159.0,3,0,0,9,6.0,0,0,2,2,0,9,15,7,153.0,3,nodo,VERDELLO DALMINE,24.75,11.8125,10.75,24.0
2025-09,REG,S01601,2,0,4.0,1,0,0,0,2.0,0,0,0,1,0,0,2,0,2.0,0,nodo,TREVIGLIO OVEST,1.0,1.0,1.0,1.0
2025-09,REG,S01605,2,0,37.0,0,0,0,1,0.0,0,0,1,1,0,1,2,1,37.0,1,nodo,CREMA,18.5,18.5,18.5,18.5
2025-09,REG,S01630,28,0,623.0,2,0,0,23,3.0,0,1,7,3,0,23,28,23,620.0,22,nodo,MILANO S.CRISTOFORO,30.349999999999994,15.278260869565216,12.0,25.6
2025-09,REG,S01631,1345,0,5997.0,608,0,0,294,1471.0,0,13,42,416,0,294,1345,151,4526.0,103,nodo,MILANO PORTA GENOVA,20.09999999999997,3.4496678142523227,0.5,11.400000000000034
2025-09,REG,S01633,3,0,128.0,0,0,0,3,0.0,0,1,2,0,0,3,3,3,128.0,3,nodo,MILANO PORTA VITTORIA,72.9,42.66666666666666,36.0,68.80000000000001
2025-09,REG,S01640,288,0,1731.0,78,0,0,94,154.0,0,4,15,100,0,94,288,50,1577.0,30,nodo,MILANO CERTOSA,29.450000000000003,5.651967130072606,2.0,16.000000000000007
2025-09,REG,S01642,2955,0,8046.0,1162,0,0,616,2176.0,0,2,17,1073,0,616,2955,220,5870.0,95,nodo,MILANO BOVISA POLITECNICO,11.5,2.02720029563932,0.5,7.5
2025-09,REG,S01645,9110,0,39962.0,2471,0,0,2490,5724.0,0,45,193,3828,0,2490,9110,1044,34238.0,630,nodo,MILANO PORTA GARIBALDI,18.0,3.8959197057264916,2.0,11.0
2025-09,REG,S01700,10555,0,48578.0,2956,0,0,3196,6807.0,0,48,232,4217,0,3196,10555,1296,41771.0,719,nodo,MILANO CENTRALE,18.5,4.02529727489333,2.0,11.0
2025-09,REG,S01701,92,0,528.0,24,0,0,22,43.0,0,1,6,43,0,22,92,11,485.0,9,nodo,MILANO LAMBRATE,33.05,5.454292929292929,1.5,13.700000000000012
2025-09,REG,S01703,1481,0,5403.0,412,0,0,398,505.0,0,3,18,646,0,398,1481,137,4898.0,70,nodo,PIOLTELLO LIMITO,14.0,3.356864188443136,1.5,9.5
2025-09,REG,S01708,4394,0,12205.0,1777,0,0,777,4386.0,0,8,58,1735,0,777,4394,296,7819.0,157,nodo,TREVIGLIO,11.5,1.8149445367889008,0.5,7.0
2025-09,REG,S01717,5594,0,23412.0,1164,0,0,1509,2291.0,0,17,102,2876,0,1509,5594,586,21121.0,331,nodo,BRESCIA,16.0,3.783568519284338,2.0,10.5
2025-09,REG,S01736,3,0,22.0,0,0,0,1,0.0,0,0,0,2,0,1,3,1,22.0,1,nodo,VEDANO OLONA,15.699999999999998,7.333333333333333,4.0,14.4
2025-09,REG,S01747,977,0,3747.0,106,0,0,252,192.0,0,3,10,619,0,252,977,82,3555.0,49,nodo,LAVENO MOMBELLO LAGO,14.5,3.6396237248639993,2.0,8.5
2025-09,REG,S01749,1,0,0.0,0,0,0,0,0.0,0,0,0,1,0,0,1,0,0.0,0,nodo,GALLIATE PARCO DEL TICINO,0.0,0.0,0.0,0.0
2025-09,REG,S01763,60,0,141.0,4,0,0,12,5.0,0,0,0,44,0,12,60,1,136.0,0,nodo,COMO CAMERLATA (FNM),7.5,2.2,1.5,5.650000000000002
2025-09,REG,S01765,1521,0,4824.0,126,0,0,372,187.0,0,0,1,1023,0,372,1521,84,4637.0,38,nodo,COMO LAGO,10.0,3.060320401046208,2.5,8.0
2025-09,REG,S01805,24,0,20.0,6,0,0,1,6.0,0,0,0,17,0,1,24,0,14.0,0,nodo,BRESSANA BOTTARONE,3.0,0.5833333333333334,0.0,2.7000000000000006
2025-09,REG,S01807,1397,0,4270.0,371,0,0,276,845.0,0,4,14,704,0,276,1397,80,3425.0,43,nodo,VOGHERA,11.0,2.564329680557751,1.5,7.0
2025-09,REG,S01810,9,0,67.0,1,0,0,3,2.0,0,0,1,3,0,3,9,1,65.0,1,nodo,TORTONA,23.25,8.25,3.0,20.000000000000004
2025-09,REG,S01820,1501,0,6721.0,153,0,0,524,256.0,0,1,11,749,0,524,1501,172,6465.0,92,nodo,MILANO ROGOREDO,16.0,4.5434549007799445,3.5,10.5
2025-09,REG,S01822,1267,0,3011.0,605,0,0,290,1037.0,0,1,1,315,0,290,1267,75,1974.0,22,nodo,MELEGNANO,8.5,1.631404958677686,1.0,5.5
2025-09,REG,S01824,14,0,478.0,1,0,0,12,2.0,0,2,4,0,0,12,14,11,476.0,8,nodo,TAVAZZANO,100.74999999999996,67.95833333333333,62.0,75.45
2025-09,REG,S01825,1949,0,4852.0,564,0,0,367,822.0,0,1,5,982,0,367,1949,119,4030.0,38,nodo,LODI,10.0,2.128972416493664,1.0,7.0
2025-09,REG,S01827,2,0,30.0,0,0,0,1,0.0,0,0,0,1,0,1,2,1,30.0,1,nodo,CASALPUSTERLENGO,15.0,15.0,15.0,15.0
2025-09,REG,S01828,831,0,2760.0,360,0,0,164,908.0,0,3,13,283,0,164,831,65,1852.0,43,nodo,CODOGNO,13.374999999999972,2.344218711581018,0.0,7.5
2025-09,REG,S01852,4,0,100.0,0,0,0,3,0.0,0,0,2,1,0,3,4,3,100.0,2,nodo,COLORNO,30.85,25.0,25.0,30.2
2025-09,REG,S01853,4,0,42.0,1,0,0,2,1.0,0,0,0,1,0,2,4,2,41.0,1,nodo,TORRILE S.POLO,14.974999999999998,10.25,10.25,14.45
2025-09,REG,S01860,4407,0,14618.0,1277,0,0,942,2659.0,0,16,59,2026,0,942,4407,348,11959.0,165,nodo,PAVIA,12.5,2.817504078846602,1.5,8.5
2025-09,REG,S01864,28,0,105.0,2,0,0,7,2.0,0,0,0,18,0,7,28,2,103.0,1,nodo,BELGIOIOSO,15.25,13.038461538461538,13.0,14.25
2025-09,REG,S01865,25,0,117.0,1,0,0,8,1.0,0,0,0,16,0,8,25,2,116.0,2,nodo,CORTEOLONA,18.19999999999996,4.64,3.0,6.600000000000001
2025-09,REG,S01868,2,0,26.0,0,0,0,1,0.0,0,0,0,1,0,1,2,1,26.0,1,nodo,CHIGNOLO PO,13.0,13.0,13.0,13.0
2025-09,REG,S01871,3,0,68.0,1,0,0,2,2.0,0,0,1,0,0,2,3,2,66.0,1,nodo,OSPEDALETTO LODIGIANO,25.45,16.0,16.0,24.399999999999995
2025-09,REG,S01900,2,0,59.0,0,0,0,2,0.0,0,0,1,0,0,2,2,1,59.0,1,nodo,S.ZENO FOLZANO,29.5,29.5,29.5,29.5
2025-09,REG,S01915,3071,0,9721.0,890,0,0,674,1899.0,0,5,34,1446,0,674,3071,189,7822.0,92,nodo,CREMONA,10.5,2.603395255913551,1.5,7.0
2025-09,REG,S01919,158,0,1289.0,31,0,0,91,73.0,0,3,6,36,0,91,158,41,1216.0,17,nodo,PIADENA,32.74999999999997,8.465259308510639,5.75,18.750000000000007
2025-09,REG,S01920,802,0,4506.0,222,0,0,273,433.0,0,6,29,303,0,273,802,110,4073.0,62,nodo,BOZZOLO,23.5,5.102134462332833,2.5,12.5
