mese,categoria,cod_stazione,minuti_anticipo_tot,corse_osservate,oltre_5,oltre_15,cancellate,in_ritardo,parzialmente_cancellate,soppresse,oltre_60,in_anticipo,cancellate_tot,info_mancante,oltre_10,oltre_30,minuti_ritardo_tot,effettuate,in_orario,minuti_netti_tot,ruolo,nome_stazione,p95,ritardo_medio,ritardo_mediano,p90
2026-01,NCL,S06419,42.0,2,0,0,0,0,0,1,0,1,0,0,0,0,0.0,1,1,-42.0,nodo,FIRENZE CASTELLO,-2.1000000000000014,-21.0,-21.0,-4.199999999999996
2026-01,NCL,S08010,15.0,7,4,4,0,4,0,1,3,1,0,0,4,4,296.0,6,2,281.0,nodo,CIVITAVECCHIA,92.675,40.20833333333333,32.75,87.35
2026-01,NCL,S09218,0.0,2,2,2,0,2,0,0,1,0,0,0,2,2,144.0,2,0,144.0,nodo,NAPOLI CENTRALE,72.0,72.0,72.0,72.0
2026-01,NCL,S11739,0.0,2,2,2,0,2,0,0,1,0,0,0,2,2,144.0,2,0,144.0,nodo,PAOLA,72.0,72.0,72.0,72.0
2026-01,REG,N00018,0.0,1,1,1,1,1,0,0,0,0,1,0,1,0,17.0,0,0,17.0,nodo,ABBIATE GUAZZONE,17.0,17.0,17.0,17.0
2026-01,REG,N00019,0.0,33,9,2,0,9,0,0,0,0,0,0,3,2,152.0,33,24,152.0,nodo,TRADATE,19.799999999999976,4.606060606060606,2.0,7.600000000000001
2026-01,REG,N00025,1.0,64,28,3,6,28,0,0,0,1,6,0,8,0,312.0,58,35,311.0,nodo,VARESE CASBENO,10.799999999999972,4.200584795321637,3.0,8.1
2026-01,REG,N00029,0.0,1,1,0,1,1,0,0,0,0,1,0,0,0,9.0,0,0,9.0,nodo,GAVIRATE VERBANO,9.0,9.0,9.0,9.0
2026-01,REG,N00041,2.0,16,11,8,16,11,0,0,0,1,16,0,10,3,245.0,0,4,243.0,nodo,GRANDATE - BRECCIA,33.0,15.1875,14.0,31.0
2026-01,REG,N00046,0.0,9,6,4,9,6,0,0,0,0,9,0,4,2,138.0,0,3,138.0,nodo,CASTELLANZA,31.799999999999997,15.333333333333334,6.0,30.600000000000005
2026-01,REG,N00050,0.0,2,2,2,2,2,0,0,0,0,2,0,2,1,86.0,0,0,86.0,nodo,CASTANO PRIMO,56.5,43.0,43.0,55.0
2026-01,REG,N00055,145.0,976,251,34,0,251,0,0,0,104,0,0,74,6,3351.0,976,621,3206.0,nodo,NOVARA NORD,12.0,3.305205617694054,1.5,8.0
2026-01,REG,N00060,0.0,1,1,0,1,1,0,0,0,0,1,0,0,0,7.0,0,0,7.0,nodo,PADERNO DUGNANO,7.0,7.0,7.0,7.0
2026-01,REG,N00066,4.0,80,19,1,1,19,0,16,0,3,1,0,8,0,259.0,63,58,255.0,nodo,MEDA,11.025,3.1875,2.5,8.650000000000002
2026-01,REG,N00068,5.0,27,9,0,0,9,0,0,0,2,0,0,5,0,112.0,27,16,107.0,nodo,MARIANO COMENSE,12.599999999999998,5.217391304347826,4.25,11.3
2026-01,REG,N00073,0.0,8,6,5,8,6,0,0,0,0,8,0,6,0,122.0,0,2,122.0,nodo,MERONE,13.299999999999995,8.714285714285714,9.5,12.1
2026-01,REG,N00074,0.0,277,189,33,0,189,0,0,0,0,0,0,63,0,2045.0,277,88,2045.0,nodo,ERBA,18.5,7.402533960292581,6.0,15.75
2026-01,REG,N00079,111.0,955,383,95,1,383,0,0,0,75,1,0,162,27,5475.0,954,497,5364.0,nodo,ASSO,23.0,5.649894217831598,3.5,14.400000000000006
2026-01,REG,N00209,0.0,2,1,1,2,1,0,0,0,0,2,0,1,1,55.0,0,1,55.0,nodo,PROVAGLIO - TIMOLINE,50.45,27.5,27.5,47.9
2026-01,REG,N00210,94.0,711,140,18,0,140,0,0,2,62,0,0,35,3,2117.0,711,509,2023.0,nodo,ISEO,11.5,2.9740046273980525,1.5,6.5
2026-01,REG,N00211,0.0,2,1,1,2,1,0,0,0,0,2,0,1,0,28.0,0,1,28.0,nodo,PILZONE,25.7,14.0,14.0,24.4
2026-01,REG,N00216,0.0,1,1,0,1,1,0,0,0,0,1,0,1,0,11.0,0,0,11.0,nodo,TOLINE,11.0,11.0,11.0,11.0
2026-01,REG,N00217,9.0,38,3,0,0,3,0,0,0,7,0,0,1,0,63.0,38,28,54.0,nodo,PISOGNE,5.0,1.375,0.5,3.2500000000000018
2026-01,REG,N00225,0.0,4,4,4,4,4,0,0,0,0,4,0,4,3,135.0,0,0,135.0,nodo,CIVIDATE - MALEGNO,40.1,33.75,33.0,39.2
2026-01,REG,N00226,10.0,87,23,4,0,23,0,0,0,8,0,0,6,0,295.0,87,56,285.0,nodo,BRENO,14.449999999999996,3.454618689581096,1.75,9.650000000000002
2026-01,REG,N00235,439.0,695,268,60,2,268,0,0,0,167,2,0,116,16,3601.0,693,260,3162.0,nodo,EDOLO,17.625,4.42897350444356,3.0,10.5
2026-01,REG,N_286EC1BDE5EC,151.0,93,7,3,0,7,0,0,0,54,0,0,3,1,148.0,93,28,-3.0,nodo,SANTHIA',5.224999999999998,-0.0547979797979797,-0.5,3.0
2026-01,REG,N_2F105EEAAE61,1.0,1,0,0,1,0,0,0,0,1,1,0,0,0,0.0,0,0,-1.0,nodo,RESCALDINA,-1.0,-1.0,-1.0,-1.0
2026-01,REG,N_2F72E5986139,0.0,1,1,1,0,1,0,0,0,0,0,0,1,0,24.0,1,0,24.0,nodo,CASSANO D'ADDA,24.0,24.0,24.0,24.0
2026-01,REG,N_420C7AC5BB90,102.0,37,5,2,0,5,0,0,0,22,0,0,2,1,89.0,37,10,-13.0,nodo,BOIANO,9.899999999999972,-0.3406432748538011,-2.5,6.0
2026-01,REG,N_49E77C195B90,0.0,1,1,0,0,1,0,0,0,0,0,0,1,0,11.0,1,0,11.0,nodo,TOLINE,11.0,11.0,11.0,11.0
2026-01,REG,N_56227008909E,8.0,11,0,0,0,0,0,0,0,6,0,0,0,0,2.0,11,5,-6.0,nodo,VAL D'ALA,1.0,-0.5454545454545454,-1.0,1.0
2026-01,REG,N_59AA242D370B,6.0,6,0,0,0,0,0,0,0,4,0,0,0,0,1.0,6,2,-5.0,nodo,VALLE DELL'ANIENE-MANDELA-SAMBUCI,-0.05000000000000001,-0.8333333333333334,-0.5,-0.09999999999999991
2026-01,REG,N_70F9ED1D0456,4.0,2,0,0,0,0,0,0,0,1,0,0,0,0,3.0,2,1,-1.0,nodo,QUARTO D'ALTINO,-0.5,-0.5,-0.5,-0.5
2026-01,REG,N_7C26FB2E9EE9,4.0,22,6,0,0,6,0,0,0,2,0,0,0,0,66.0,22,14,62.0,nodo,CIANO D'ENZA,7.0,2.818181818181818,2.5,7.0
2026-01,REG,N_92B8087ECF63,86.0,57,5,0,0,5,0,0,0,35,0,0,1,0,77.0,57,17,-9.0,nodo,L'AQUILA,6.099999999999998,-0.16995073891625612,-1.0,5.15
2026-01,REG,N_A97B99E36F8B,1.0,2,1,0,0,1,0,0,0,1,0,0,0,0,8.0,2,0,7.0,nodo,S.DONA' DI PIAVE-JESOLO,3.5,3.5,3.5,3.5
2026-01,REG,N_ABFF54CF046B,13.0,18,2,0,0,2,0,0,0,9,0,0,1,0,31.0,18,7,18.0,nodo,CEFALU',6.6999999999999975,1.0,0.0,3.900000000000001
2026-01,REG,N_E53F77476613,0.0,3,3,2,3,3,0,0,1,0,3,0,2,2,116.0,0,0,116.0,nodo,GERENZANO - TURATE,63.9,38.66666666666666,45.0,61.79999999999999
2026-01,REG,S00015,0.0,1,0,0,1,0,0,0,0,0,1,0,0,0,4.0,0,1,4.0,nodo,GOZZANO,4.0,4.0,4.0,4.0
2026-01,REG,S00016,0.0,40,8,1,0,8,0,11,0,0,0,0,1,1,134.0,29,32,134.0,nodo,BORGOMANERO,8.300000000000011,3.35,2.25,6.150000000000002
2026-01,REG,S00034,1702.0,1788,335,81,10,335,0,148,3,704,10,0,137,30,5419.0,1630,749,3717.0,nodo,MORTARA,15.0,2.088709647096572,0.0,8.0
2026-01,REG,S00035,0.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0,1,0.0,nodo,TORINO PORTA SUSA,0.0,0.0,0.0,0.0
2026-01,REG,S00039,0.0,22,3,0,0,3,0,6,0,0,0,0,1,0,65.0,16,19,65.0,nodo,TORREBERETTI,6.949999999999999,2.9545454545454546,3.0,5.800000000000004
2026-01,REG,S00041,0.0,2,2,1,2,2,0,0,0,0,2,0,1,1,41.0,0,0,41.0,nodo,VALENZA,20.5,20.5,20.5,20.5
2026-01,REG,S00060,4.0,14,8,6,14,8,0,0,1,2,14,0,7,4,258.0,0,4,254.0,nodo,TORINO REBAUDENGO FOSSATA,35.64999999999999,18.142857142857142,18.0,31.300000000000004
2026-01,REG,S00070,1098.0,1610,232,36,1,232,0,49,1,527,1,0,57,17,3874.0,1560,851,2776.0,nodo,BIELLA S.PAOLO,8.0,1.7242236024844722,0.5,5.5
2026-01,REG,S00074,2.0,9,3,2,5,3,0,0,0,2,5,0,2,2,82.0,4,4,80.0,nodo,SALUSSOLA,28.099999999999994,8.75,1.75,23.200000000000003
2026-01,REG,S00088,461.0,612,82,4,1,82,0,4,0,254,1,0,16,0,1058.0,607,276,597.0,nodo,TORINO AEROPORTO DI CASELLE,7.349999999999993,0.9779623004218508,0.0,5.200000000000017
2026-01,REG,S00090,419.0,690,91,18,19,91,0,18,0,255,19,0,31,3,1450.0,653,344,1031.0,nodo,CIRIE\',8.799999999999983,1.4984792599625276,0.0,5.5
2026-01,REG,S00093,0.0,2,1,1,2,1,0,0,0,0,2,0,1,1,42.0,0,1,42.0,nodo,MATHI,21.0,21.0,21.0,21.0
2026-01,REG,S00096,722.0,569,50,12,7,50,0,6,1,274,7,0,16,5,914.0,556,245,192.0,nodo,GERMAGNANO,5.424999999999983,0.3340869780084012,-1.0,3.0
2026-01,REG,S00100,0.0,2,1,0,0,1,0,0,0,0,0,0,0,0,11.0,2,1,11.0,nodo,VARALLO SESIA,5.5,5.5,5.5,5.5
2026-01,REG,S00154,1089.0,1484,287,62,14,287,0,43,3,486,14,0,99,26,4697.0,1427,711,3608.0,nodo,IVREA,12.44999999999993,2.431266846361186,1.0,6.949999999999989
2026-01,REG,S00155,1.0,2,0,0,2,0,0,0,0,1,2,0,0,0,2.0,0,1,1.0,nodo,STRAMBINO,0.5,0.5,0.5,0.5
2026-01,REG,S00159,0.0,1,1,1,1,1,0,0,0,0,1,0,1,0,16.0,0,0,16.0,nodo,RODALLO,16.0,16.0,16.0,16.0
2026-01,REG,S00160,6.0,6,3,1,5,3,0,0,0,1,5,0,2,1,56.0,1,2,50.0,nodo,MONTANARO,18.85,12.0,12.5,18.2
2026-01,REG,S00202,1197.0,935,120,31,1,120,0,23,2,475,1,0,48,11,2056.0,911,340,859.0,nodo,BARDONECCHIA,9.0,0.9172332695809732,-0.5,5.5
2026-01,REG,S00204,0.0,1,1,1,1,1,0,0,0,0,1,0,1,0,19.0,0,0,19.0,nodo,OULX CESANA CLAVIERE SESTRIERE,19.0,19.0,19.0,19.0
2026-01,REG,S00205,107.0,64,3,1,4,3,0,2,0,42,4,0,1,1,66.0,58,19,-41.0,nodo,SALBERTRAND,3.299999999999997,-0.640625,-1.5,1.5
2026-01,REG,S00208,130.0,109,8,2,15,8,0,15,0,47,15,0,2,2,165.0,79,54,35.0,nodo,BUSSOLENO,4.824999999999996,0.3126262626262625,-1.0,3.3500000000000014
2026-01,REG,S00214,1.0,4,1,0,3,1,0,0,0,1,3,0,0,0,13.0,1,2,12.0,nodo,AVIGLIANA,5.699999999999999,3.0,3.0,5.4
2026-01,REG,S00217,2.0,2,1,0,2,1,0,0,0,1,2,0,0,0,7.0,0,0,5.0,nodo,COLLEGNO,2.5,2.5,2.5,2.5
2026-01,REG,S00219,9076.0,6453,1053,269,54,1053,1,162,25,2876,55,0,415,107,18517.0,6236,2524,9441.0,nodo,TORINO PORTA NUOVA,11.5,1.4620926547893551,0.0,6.5
2026-01,REG,S00228,448.0,1147,224,31,40,224,0,33,2,290,40,0,60,11,3375.0,1074,633,2927.0,nodo,TORINO STURA,10.0,2.549803885797683,1.5,6.5
2026-01,REG,S00229,10.0,6,0,0,6,0,0,0,0,4,6,0,0,0,1.0,0,2,-9.0,nodo,SETTIMO,0.1999999999999997,-1.5,-2.5,-0.0999999999999996
2026-01,REG,S00232,2183.0,2286,496,79,58,496,0,80,3,704,58,0,145,31,7406.0,2148,1086,5223.0,nodo,CHIVASSO,10.5,2.289023270055113,1.5,6.5
2026-01,REG,S00240,885.0,963,90,21,9,90,0,30,0,374,9,0,32,8,1822.0,924,499,937.0,nodo,SANTHIA\',6.5,0.9715797827831023,0.5,4.0
2026-01,REG,S00245,115.0,645,177,16,4,177,0,41,2,77,4,0,37,7,2376.0,600,391,2261.0,nodo,VERCELLI,9.5,3.506244952117226,2.0,7.5
2026-01,REG,S00248,4053.0,5246,1120,189,69,1120,0,262,9,1803,69,0,358,66,16118.0,4915,2323,12065.0,nodo,NOVARA,12.0,2.3017435682320526,0.5,7.5
2026-01,REG,S00252,0.0,4,3,3,3,3,0,0,1,0,3,0,3,2,137.0,1,1,137.0,nodo,TRECATE,51.125,34.25,34.25,49.25
2026-01,REG,S00260,1049.0,989,111,16,4,111,0,15,1,467,4,0,28,4,1694.0,970,411,645.0,nodo,SUSA,7.0,0.6529151228130444,0.0,5.0
2026-01,REG,S00276,0.0,4,2,1,4,2,0,0,0,0,4,0,2,0,44.0,0,2,44.0,nodo,GARLASCO,15.05,11.0,11.0,14.6
2026-01,REG,S00279,0.0,2,0,0,2,0,0,0,0,0,2,0,0,0,7.0,0,2,7.0,nodo,CAVA CARBONARA,3.5,3.5,3.5,3.5
2026-01,REG,S00314,573.0,278,10,1,0,10,0,0,0,210,0,0,1,0,155.0,278,58,-418.0,nodo,CASALE MONFERRATO,3.0,-1.5035971223021585,-2.0,2.0
2026-01,REG,S00452,544.0,795,172,52,85,172,0,11,8,252,85,0,73,28,3523.0,699,371,2979.0,nodo,TORINO LINGOTTO,22.77499999999995,3.704067746799213,1.0,8.75
2026-01,REG,S00455,9.0,31,12,6,31,12,0,0,0,4,31,0,7,3,217.0,0,15,208.0,nodo,TROFARELLO,17.125,6.51875,3.0,16.8
2026-01,REG,S00462,1537.0,2313,450,84,9,450,0,35,2,675,9,0,141,25,6943.0,2269,1188,5406.0,nodo,ASTI,11.5,2.326060127529637,1.0,7.0
2026-01,REG,S00470,3906.0,3170,627,110,15,627,0,131,13,1250,15,0,218,41,9699.0,3024,1293,5793.0,nodo,ALESSANDRIA,11.5,1.828065889029004,0.5,7.0
2026-01,REG,S00500,374.0,1447,245,26,19,245,0,29,0,187,19,0,57,5,3975.0,1399,1015,3601.0,nodo,CHIERI,8.425000000000011,2.4892845953401648,1.5,6.0
2026-01,REG,S00512,8.0,7,3,1,7,3,0,0,0,2,7,0,2,0,54.0,0,2,46.0,nodo,CANDIOLO,13.799999999999995,5.583333333333333,4.5,12.6
2026-01,REG,S00513,0.0,7,4,2,7,4,0,0,0,0,7,0,3,0,73.0,0,3,73.0,nodo,NONE,17.875,11.125,13.0,17.25
2026-01,REG,S00515,0.0,2,2,2,2,2,0,0,1,0,2,0,2,2,122.0,0,0,122.0,nodo,PISCINA DI PINEROLO,61.0,61.0,61.0,61.0
2026-01,REG,S00517,911.0,1158,338,52,25,338,0,54,2,303,25,0,103,19,4650.0,1079,517,3739.0,nodo,PINEROLO,13.5,3.225103808705613,2.0,8.5
2026-01,REG,S00601,1.0,12,5,2,12,5,0,0,1,1,12,0,3,1,164.0,0,6,163.0,nodo,CARMAGNOLA,51.9,14.757142857142858,4.0,40.3
2026-01,REG,S00603,0.0,4,1,0,2,1,0,2,0,0,2,0,0,0,8.0,0,3,8.0,nodo,CAVALLERMAGGIORE,3.85,3.0,2.5,3.7
2026-01,REG,S00606,2243.0,1795,211,46,31,211,0,47,4,989,31,0,74,12,3453.0,1717,595,1210.0,nodo,FOSSANO,8.0,0.6671979628055419,-1.0,5.0
2026-01,REG,S00610,805.0,905,120,34,12,120,0,18,2,345,12,0,42,10,2307.0,875,440,1502.0,nodo,CUNEO,10.649999999999975,1.6552188123850158,0.5,5.5
2026-01,REG,S00617,1066.0,462,16,2,6,16,0,9,0,346,6,0,5,0,268.0,447,100,-798.0,nodo,LIMONE,3.0,-1.7065388655462184,-2.0,1.5
2026-01,REG,S00742,89.0,94,18,2,4,18,0,3,1,43,4,0,6,2,289.0,87,33,200.0,nodo,CEVA,10.825,2.102355072463768,0.0,5.75
2026-01,REG,S00803,0.0,1,0,0,1,0,0,0,0,0,1,0,0,0,0.0,0,1,0.0,nodo,MONTEGROSSO,0.0,0.0,0.0,0.0
2026-01,REG,S00821,67.0,53,8,2,4,8,0,0,1,24,4,0,3,1,173.0,49,21,106.0,nodo,BRA,15.300000000000002,2.015669515669516,-1.0,5.450000000000001
2026-01,REG,S00825,994.0,1109,112,22,19,112,0,13,2,405,19,0,33,13,2022.0,1077,592,1028.0,nodo,ALBA,6.824999999999989,0.9276823755163103,-0.5,4.5
2026-01,REG,S00834,0.0,5,3,2,5,3,0,0,0,0,5,0,2,1,64.0,0,2,64.0,nodo,NIZZA MONFERRATO,26.95,13.333333333333332,8.5,24.9
2026-01,REG,S00867,620.0,1299,298,61,10,298,0,14,1,289,10,0,104,18,4732.0,1275,712,4112.0,nodo,ACQUI TERME,13.299999999999898,3.168284958420649,1.5,8.0
2026-01,REG,S00873,0.0,1,1,0,1,1,0,0,0,0,1,0,1,0,14.0,0,0,14.0,nodo,MOMBALDONE-ROCCAVERANO,14.0,14.0,14.0,14.0
2026-01,REG,S00876,0.0,1,1,1,1,1,0,0,1,0,1,0,1,1,97.0,0,0,97.0,nodo,PIANA,97.0,97.0,97.0,97.0
2026-01,REG,S00882,0.0,1,1,0,1,1,0,0,0,0,1,0,0,0,5.0,0,0,5.0,nodo,BOSCONERO,5.0,5.0,5.0,5.0
2026-01,REG,S00884,384.0,1322,234,31,37,234,0,23,0,188,37,0,62,10,3686.0,1262,900,3302.0,nodo,RIVAROLO,8.449999999999989,2.493436968577556,1.5,6.0
2026-01,REG,S01003,1694.0,1476,465,127,18,465,0,62,9,482,18,0,207,51,7520.0,1396,529,5826.0,nodo,DOMODOSSOLA,21.5,3.919482093663912,1.5,12.75
2026-01,REG,S01009,0.0,2,1,1,2,1,0,0,0,0,2,0,1,1,38.0,0,1,38.0,nodo,PREMOSELLO CHIOVENDA,19.0,19.0,19.0,19.0
2026-01,REG,S01020,882.0,1167,300,76,17,300,0,54,5,416,17,0,134,38,5005.0,1096,451,4123.0,nodo,ARONA,18.874999999999943,3.528811164105281,0.5,11.0
2026-01,REG,S01026,39.0,52,4,2,5,4,0,14,0,21,5,0,3,1,77.0,33,27,38.0,nodo,SESTO CALENDE,9.25,0.7307692307692307,-0.5,3.0
2026-01,REG,S01028,128.0,65,3,1,2,3,0,15,0,28,2,0,2,0,49.0,48,34,-79.0,nodo,SOMMA LOMBARDO,3.024999999999993,-1.2509469696969695,-1.5,1.0
2026-01,REG,S01030,1498.0,1749,291,61,44,291,0,58,5,721,44,0,100,27,4716.0,1647,737,3218.0,nodo,GALLARATE,10.5,1.862578222778473,0.0,7.0
2026-01,REG,S01031,148.0,278,82,18,12,82,0,49,0,75,12,0,32,4,1092.0,217,121,944.0,nodo,BUSTO ARSIZIO,16.575000000000003,3.3777950310559004,1.5,7.6499999999999995
2026-01,REG,S01035,45.0,48,11,4,13,11,0,0,1,13,13,0,4,4,311.0,35,24,266.0,nodo,PARABIAGO,37.44999999999993,5.2,0.75,11.300000000000017
2026-01,REG,S01037,1180.0,1084,138,29,38,138,0,31,3,549,38,0,56,8,2405.0,1015,397,1225.0,nodo,RHO,9.074999999999989,1.1313404687010635,-0.75,5.5
2026-01,REG,S01040,0.0,2,2,2,2,2,0,0,0,0,2,0,2,1,68.0,0,0,68.0,nodo,MAGENTA,34.0,34.0,34.0,34.0
2026-01,REG,S01042,1.0,7,6,5,7,6,0,0,1,1,7,0,6,2,216.0,0,0,215.0,nodo,VITTUONE ARLUNO,47.65,23.3,12.5,44.3
2026-01,REG,S01059,939.0,2972,473,84,61,473,0,236,3,523,61,0,154,18,7509.0,2675,1976,6570.0,nodo,ALBAIRATE-VERMEZZO,10.0,2.204650882583288,1.0,6.5
2026-01,REG,S01061,0.0,4,4,2,4,4,0,0,0,0,4,0,2,2,118.0,0,0,118.0,nodo,VIGEVANO,30.85,29.5,29.5,30.700000000000003
2026-01,REG,S01062,20.0,70,16,2,4,16,0,11,0,12,4,0,4,1,245.0,55,42,225.0,nodo,ABBIATEGRASSO,10.099999999999994,3.2142857142857144,1.5,7.100000000000001
2026-01,REG,S01066,3202.0,12074,3183,559,114,3183,0,0,8,1586,114,0,1145,139,44886.0,11960,7305,41684.0,nodo,MILANO CADORNA,14.0,3.461858941589188,2.0,9.5
2026-01,REG,S01067,2.0,6,1,0,6,1,0,0,0,2,6,0,0,0,13.0,0,3,11.0,nodo,MILANO DOMODOSSOLA,6.75,1.8333333333333333,1.0,5.5
2026-01,REG,S01069,2.0,2,0,0,2,0,0,0,0,1,2,0,0,0,2.0,0,1,0.0,nodo,MILANO QUARTO OGGIARO,1.7999999999999998,0.0,0.0,1.6
2026-01,REG,S01070,0.0,1,0,0,1,0,0,0,0,0,1,0,0,0,4.0,0,1,4.0,nodo,NOVATE MILANESE,4.0,4.0,4.0,4.0
2026-01,REG,S01073,0.0,6,4,2,6,4,0,0,0,0,6,0,2,0,58.0,0,2,58.0,nodo,GARBAGNATE PARCO DELLE GROANE,20.0,9.666666666666666,7.0,19.0
2026-01,REG,S01074,276.0,710,244,28,5,244,0,80,0,104,5,0,104,3,2997.0,625,362,2721.0,nodo,GARBAGNATE MILANESE,13.44999999999999,3.867653480045412,2.5,10.5
2026-01,REG,S01078,0.0,2,1,0,2,1,0,0,0,0,2,0,0,0,8.0,0,1,8.0,nodo,MILANO AFFORI,7.6,4.0,4.0,7.2
2026-01,REG,S01079,0.0,1,1,1,1,1,0,0,0,0,1,0,1,1,35.0,0,0,35.0,nodo,MILANO BRUZZANO PARCO NORD,35.0,35.0,35.0,35.0
2026-01,REG,S01083,0.0,196,36,4,0,36,0,0,0,0,0,0,5,0,573.0,196,160,573.0,nodo,PALAZZOLO MILANESE,6.75,2.7696338028169016,2.5,5.5
2026-01,REG,S01086,0.0,35,30,22,35,30,0,0,0,0,35,0,28,3,571.0,0,5,571.0,nodo,CESANO MADERNO,31.19999999999999,16.314285714285713,17.0,27.000000000000007
2026-01,REG,S01094,0.0,3,3,2,3,3,0,0,0,0,3,0,3,0,56.0,0,0,56.0,nodo,LAMBRUGO - LURAGO D\'ERBA,21.0,18.666666666666668,21.0,21.0
2026-01,REG,S01113,138.0,817,387,122,5,387,0,29,4,79,5,0,159,25,5658.0,783,351,5520.0,nodo,LUINO,23.09999999999997,6.754560381609857,4.5,15.0
2026-01,REG,S01118,6.0,393,240,72,0,240,0,0,0,5,0,0,93,7,3065.0,393,148,3059.0,nodo,LAVENO MOMBELLO,18.0,7.775950481715529,6.0,15.0
2026-01,REG,S01137,268.0,517,72,6,3,72,0,0,0,136,3,0,21,1,1082.0,514,309,814.0,nodo,BUSTO ARSIZIO NORD,8.649999999999977,1.6390771362308365,0.5,5.5
2026-01,REG,S01138,1.0,15,12,11,15,12,0,0,0,1,15,0,12,2,253.0,0,2,252.0,nodo,FERNO - LONATE POZZOLO,33.0,16.8,17.0,31.0
2026-01,REG,S01139,44.0,247,43,7,5,43,0,69,0,34,5,0,13,1,565.0,173,170,521.0,nodo,MALPENSA AEROPORTO TERMINAL 1,9.099999999999994,2.137303149606299,1.0,6.5
2026-01,REG,S01143,10.0,53,14,1,0,14,0,3,0,7,0,0,1,0,161.0,50,32,151.0,nodo,TERNATE VARANO BORGHI,7.875,2.841168091168091,2.0,7.25
2026-01,REG,S01144,0.0,4,4,3,4,4,0,0,0,0,4,0,3,1,92.0,0,0,92.0,nodo,MORNAGO CIMBRO,27.5,23.0,23.0,27.0
2026-01,REG,S01146,1300.0,3190,510,105,28,510,0,38,0,809,28,0,188,27,8151.0,3124,1871,6851.0,nodo,MALPENSA AEROPORTO TERMINAL 2,10.5,2.147357563788907,0.5,6.5
2026-01,REG,S01200,494.0,1036,379,103,5,379,0,33,3,251,5,0,211,25,5723.0,998,406,5229.0,nodo,PORTO CERESIO,19.599999999999994,5.044288040905923,2.5,13.5
2026-01,REG,S01205,2188.0,3978,1030,227,59,1030,0,152,9,1072,59,0,407,69,15240.0,3767,1876,13052.0,nodo,VARESE NORD,15.992716189039736,3.283914336710544,0.9030920060331824,9.694708396179015
2026-01,REG,S01209,78.0,119,7,3,0,7,0,9,0,56,0,0,5,0,151.0,110,56,73.0,nodo,ALBIZZATE SOLBIATE ARNO,5.299999999999997,0.6263425664217072,-0.25,2.0
2026-01,REG,S01301,2433.0,2493,214,22,6,214,0,193,0,1251,6,0,52,4,3199.0,2294,1028,766.0,nodo,CHIASSO,6.0,0.4144160679124232,-0.5,4.0
2026-01,REG,S01307,2817.0,4289,528,63,42,528,0,230,1,1680,42,0,142,10,7893.0,4017,2081,5076.0,nodo,COMO S.GIOVANNI,7.5,1.1822801801727358,0.0,5.0
2026-01,REG,S01308,461.0,325,10,1,0,10,0,0,0,217,0,0,5,0,231.0,325,98,-230.0,nodo,COMO CAMERLATA,2.5,0.6377708978328174,0.5,2.0
2026-01,REG,S01310,99.0,88,1,1,1,1,0,71,0,16,1,0,1,1,49.0,16,71,-50.0,nodo,PM ALBATE,0.0,-0.1960784313725488,0.0,0.0
2026-01,REG,S01315,3.0,9,6,3,9,6,0,0,2,2,9,0,4,3,196.0,0,1,193.0,nodo,CARIMATE,39.725,23.75,26.25,38.95
2026-01,REG,S01316,1624.0,1826,436,46,2,436,0,0,1,605,2,0,157,8,5247.0,1824,785,3623.0,nodo,CAMNAGO-LENTATE,10.0,2.018121106535741,1.0,7.0
2026-01,REG,S01318,99.0,148,49,37,58,49,0,9,2,56,58,0,41,11,1207.0,81,43,1108.0,nodo,SEREGNO,32.64999999999999,6.83844225949489,0.0,22.7
2026-01,REG,S01322,35.0,113,33,10,21,33,0,7,0,23,21,0,14,8,639.0,85,57,604.0,nodo,MONZA,24.77499999999999,5.337562656641604,2.5,18.75
2026-01,REG,S01325,7.0,16,8,6,15,8,0,0,0,4,15,0,6,1,176.0,1,4,169.0,nodo,SESTO S.GIOVANNI,31.25,10.992063492063492,9.5,25.5
2026-01,REG,S01326,3526.0,2865,464,105,15,464,0,140,1,1294,15,0,191,14,6925.0,2710,1107,3399.0,nodo,MILANO GRECO PIRELLI,11.5,1.1770490580606667,-0.5,6.649999999999977
2026-01,REG,S01400,149.0,970,139,14,0,139,0,38,0,130,0,0,27,0,2297.0,932,701,2148.0,nodo,CHIAVENNA,7.5,2.213791960004081,1.5,5.0
2026-01,REG,S01405,1.0,2,1,0,2,1,0,0,0,1,2,0,0,0,5.0,0,0,4.0,nodo,DUBINO,2.0,2.0,2.0,2.0
2026-01,REG,S01408,2.0,2,1,0,2,1,0,0,0,1,2,0,1,0,11.0,0,0,9.0,nodo,DERVIO,4.5,4.5,4.5,4.5
2026-01,REG,S01415,1.0,4,3,2,4,3,0,0,0,1,4,0,2,2,95.0,0,0,94.0,nodo,MANDELLO DEL LARIO,24.85,23.5,23.5,24.7
2026-01,REG,S01420,327.0,1251,192,20,17,192,0,48,0,203,17,0,42,2,3051.0,1186,856,2724.0,nodo,COLICO,7.550000000000011,2.17964650648992,1.5,5.949999999999989
2026-01,REG,S01425,4.0,4,2,1,4,2,0,0,0,1,4,0,1,1,56.0,0,1,52.0,nodo,MORBEGNO,26.05,13.0,13.0,24.6
