mese,categoria,cod_stazione,in_orario,oltre_60,oltre_30,in_ritardo,cancellate,in_anticipo,oltre_10,soppresse,oltre_5,info_mancante,oltre_15,parzialmente_cancellate,cancellate_tot,minuti_anticipo_tot,minuti_ritardo_tot,minuti_netti_tot,effettuate,corse_osservate,ruolo,nome_stazione,p90,ritardo_mediano,ritardo_medio,p95
2026-02,REG,S00742,31,0,0,17,1,40,3,4,17,0,1,0,1,90.0,168.0,78.0,83,88,nodo,CEVA,5.850000000000002,-0.5,0.8863636363636366,6.5
2026-02,REG,S00821,23,0,2,7,6,24,4,2,7,0,3,0,6,60.0,139.0,79.0,46,54,nodo,BRA,5.000000000000005,0.0,1.4629629629629628,16.29999999999999
2026-02,REG,S00825,587,2,9,86,8,371,33,16,86,0,18,0,8,903.0,1684.0,781.0,1020,1044,nodo,ALBA,4.0,-0.5,0.7480842911877394,5.5
2026-02,REG,S00834,3,0,1,1,4,0,1,0,1,0,1,0,4,0.0,38.0,38.0,0,4,nodo,NIZZA MONFERRATO,17.1,9.5,9.5,18.05
2026-02,REG,S00867,745,0,12,225,4,268,68,13,225,0,34,0,4,563.0,3668.0,3105.0,1221,1238,nodo,ACQUI TERME,6.5,1.5,2.5110659599067744,9.599999999999966
2026-02,REG,S00880,0,0,1,1,1,0,1,0,1,0,1,0,1,0.0,35.0,35.0,0,1,nodo,VOLPIANO,35.0,35.0,35.0,35.0
2026-02,REG,S00881,1,0,0,1,2,0,0,0,1,0,0,0,2,0.0,10.0,10.0,0,2,nodo,S.BENIGNO,5.0,5.0,5.0,5.0
2026-02,REG,S00884,768,0,9,158,34,308,42,22,158,0,20,0,34,680.0,2723.0,2043.0,1178,1234,nodo,RIVAROLO,4.5,1.0,1.6404177962717776,6.974999999999966
2026-02,REG,S00952,1,0,0,0,1,0,0,0,0,0,0,0,1,0.0,2.0,2.0,0,1,nodo,MONDOVI`,2.0,2.0,2.0,2.0
2026-02,REG,S00984,0,0,0,2,2,0,1,0,2,0,1,0,2,0.0,22.0,22.0,0,2,nodo,OLEGGIO,11.0,11.0,11.0,11.0
2026-02,REG,S01003,421,3,21,394,4,426,144,26,394,0,77,0,4,1479.0,5307.0,3828.0,1211,1241,nodo,DOMODOSSOLA,10.0,1.5,3.068115584415584,16.0
2026-02,REG,S01009,4,0,0,8,0,5,4,1,8,0,4,0,0,26.0,108.0,82.0,16,17,nodo,PREMOSELLO CHIOVENDA,17.45,3.5,5.471428571428572,19.474999999999994
2026-02,REG,S01020,503,0,15,304,2,315,112,60,304,0,70,0,2,617.0,4325.0,3708.0,1060,1122,nodo,ARONA,9.5,1.5,3.2924604879912143,16.0
2026-02,REG,S01026,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,5.0,5.0,2,2,nodo,SESTO CALENDE,2.9,2.5,2.5,2.95
2026-02,REG,S01030,1573,1,29,734,52,834,224,140,734,0,115,0,52,1505.0,9941.0,8436.0,2949,3141,nodo,GALLARATE,8.0,1.5,2.699083526192617,11.5
2026-02,REG,S01031,4,1,2,6,12,2,5,0,6,0,4,0,12,5.0,182.0,177.0,0,12,nodo,BUSTO ARSIZIO,28.899999999999995,3.5,10.833333333333334,32.95
2026-02,REG,S01035,1,0,1,4,7,2,3,0,4,0,3,0,7,2.0,100.0,98.0,0,7,nodo,PARABIAGO,20.6,11.75,12.458333333333334,22.05
2026-02,REG,S01037,290,1,1,100,12,274,31,20,100,0,11,0,12,438.0,1440.0,1002.0,632,664,nodo,RHO,6.0,0.0,1.5018929936537049,8.949999999999989
2026-02,REG,S01040,2,1,1,1,3,0,1,0,1,0,1,0,3,0.0,70.0,70.0,0,3,nodo,MAGENTA,33.5,33.5,33.5,33.5
2026-02,REG,S01059,2230,0,12,436,62,928,106,192,436,0,48,0,62,1621.0,6956.0,5335.0,3340,3594,nodo,ALBAIRATE-VERMEZZO,5.0,1.0,1.4830300935732494,7.324999999999932
2026-02,REG,S01061,2,0,2,6,11,5,5,0,6,0,4,0,11,10.0,145.0,135.0,2,13,nodo,VIGEVANO,30.300000000000004,3.5,10.95,37.14999999999999
2026-02,REG,S01062,46,0,2,17,2,35,6,3,17,0,4,0,2,61.0,281.0,220.0,93,98,nodo,ABBIATEGRASSO,5.700000000000003,0.5,2.2448979591836733,10.399999999999965
2026-02,REG,S01066,7501,10,143,2858,91,1598,982,0,2858,0,505,0,91,3335.0,41611.0,38276.0,11866,11957,nodo,MILANO CADORNA,8.0,1.5,3.2091693751783685,13.5
2026-02,REG,S01067,1,0,0,0,1,0,0,0,0,0,0,0,1,0.0,1.0,1.0,0,1,nodo,MILANO DOMODOSSOLA,1.0,1.0,1.0,1.0
2026-02,REG,S01069,2,0,0,1,4,1,0,0,1,0,0,0,4,12.0,14.0,2.0,0,4,nodo,MILANO QUARTO OGGIARO,6.500000000000001,3.0,0.5,7.249999999999998
2026-02,REG,S01070,0,0,0,2,1,0,1,0,2,0,1,0,1,0.0,32.0,32.0,1,2,nodo,NOVATE MILANESE,16.0,16.0,16.0,16.0
2026-02,REG,S01073,1,0,2,5,6,0,5,0,5,0,5,0,6,0.0,161.0,161.0,0,6,nodo,GARBAGNATE PARCO DELLE GROANE,44.0,25.0,26.83333333333333,45.5
2026-02,REG,S01074,384,1,6,291,6,160,80,42,291,0,20,0,6,268.0,3251.0,2983.0,787,835,nodo,GARBAGNATE MILANESE,9.5,2.0,3.567935905085368,11.625
2026-02,REG,S01077,2,0,0,0,2,0,0,0,0,0,0,0,2,0.0,3.0,3.0,0,2,nodo,SARONNO SUD,1.9,1.5,1.5,1.95
2026-02,REG,S01078,0,0,1,1,1,0,1,0,1,0,1,0,1,0.0,32.0,32.0,0,1,nodo,MILANO AFFORI,32.0,32.0,32.0,32.0
2026-02,REG,S01079,0,0,0,1,2,1,0,0,1,0,0,0,2,1.0,6.0,5.0,0,2,nodo,MILANO BRUZZANO PARCO NORD,5.3,2.5,2.5,5.65
2026-02,REG,S01083,48,0,0,12,0,1,3,0,12,0,2,0,0,1.0,190.0,189.0,61,61,nodo,PALAZZOLO MILANESE,6.0,2.0,2.950595238095238,9.599999999999994
2026-02,REG,S01086,4,0,2,28,31,0,28,0,28,0,21,0,31,0.0,562.0,562.0,1,32,nodo,CESANO MADERNO,27.800000000000004,16.5,17.5625,29.9
2026-02,REG,S01094,0,1,2,6,6,0,6,0,6,0,5,0,6,0.0,160.0,160.0,0,6,nodo,LAMBRUGO - LURAGO D\'ERBA,45.5,21.0,26.666666666666668,52.75
2026-02,REG,S01113,300,0,21,322,0,172,126,40,322,0,77,0,0,320.0,4362.0,4042.0,754,794,nodo,LUINO,14.5,2.5,5.104649243116937,21.19999999999999
2026-02,REG,S01118,29,0,0,18,0,12,2,2,18,0,1,0,0,38.0,186.0,148.0,57,59,nodo,LAVENO MOMBELLO,7.1,2.0,2.498850574712644,8.924999999999994
2026-02,REG,S01138,1,0,0,10,12,1,9,0,10,0,4,0,12,2.0,152.0,150.0,0,12,nodo,FERNO - LONATE POZZOLO,19.8,13.5,12.5,21.350000000000005
2026-02,REG,S01146,1948,3,9,248,4,751,79,45,248,0,50,0,4,1020.0,4540.0,3520.0,2898,2947,nodo,MALPENSA AEROPORTO TERMINAL 2,4.0,0.0,1.195128871202491,6.5
2026-02,REG,S01200,472,1,5,350,1,115,160,38,350,0,71,0,1,152.0,4667.0,4515.0,898,937,nodo,PORTO CERESIO,12.5,3.5,4.818519176621743,16.625
2026-02,REG,S01205,2002,5,34,844,49,1277,276,142,844,0,139,0,49,2855.0,12032.0,9177.0,3932,4123,nodo,VARESE NORD,7.020979869027407,0.8907349017705555,2.2143178323785184,11.302449672568518
2026-02,REG,S01301,1035,0,5,238,8,1251,52,181,238,0,24,0,8,2460.0,3514.0,1054.0,2335,2524,nodo,CHIASSO,4.5,0.0,0.6207049618767254,6.5
2026-02,REG,S01307,2045,1,17,468,19,1644,127,197,468,0,56,0,19,2662.0,7476.0,4814.0,3941,4157,nodo,COMO S.GIOVANNI,4.5,0.0,1.154562122369609,7.0
2026-02,REG,S01308,170,0,2,27,0,316,7,0,27,0,3,0,0,676.0,526.0,-150.0,513,513,nodo,COMO CAMERLATA,4.0,2.0,1.6754901960784312,4.5
2026-02,REG,S01310,69,0,0,1,0,18,1,69,1,0,1,0,0,116.0,17.0,-99.0,19,88,nodo,PM ALBATE,0.0,0.0,-0.7700892857142858,0.0
2026-02,REG,S01315,1,0,0,2,2,0,2,1,2,0,0,0,2,0.0,21.0,21.0,0,3,nodo,CARIMATE,10.0,8.0,8.0,10.25
2026-02,REG,S01316,794,0,9,408,4,701,140,0,408,0,47,0,4,1977.0,4854.0,2877.0,1899,1903,nodo,CAMNAGO-LENTATE,6.0,0.5,1.5692130473696424,9.0
2026-02,REG,S01318,45,0,7,45,64,20,32,6,45,0,27,0,64,32.0,957.0,925.0,40,110,nodo,SEREGNO,19.100000000000005,2.5,6.844761904761905,29.299999999999983
2026-02,REG,S01322,65,1,2,19,12,23,5,2,19,0,5,0,12,34.0,403.0,369.0,93,107,nodo,MONZA,6.05,2.0,3.4431818181818183,14.649999999999984
2026-02,REG,S01325,1,1,3,6,7,1,4,0,6,0,4,0,7,4.0,184.0,180.0,1,8,nodo,SESTO S.GIOVANNI,50.400000000000006,12.5,22.5,57.44999999999999
2026-02,REG,S01326,1200,4,16,541,14,898,162,107,541,0,69,2,16,2177.0,7270.0,5093.0,2516,2639,nodo,MILANO GRECO PIRELLI,7.5,0.5,1.9219845160371256,10.5
2026-02,REG,S01400,761,0,1,79,0,149,14,47,79,0,7,0,0,173.0,1775.0,1602.0,942,989,nodo,CHIAVENNA,4.0,1.0,1.619545659019343,5.649999999999977
2026-02,REG,S01420,820,0,2,93,2,176,19,57,93,0,8,0,2,242.0,2011.0,1769.0,1030,1089,nodo,COLICO,4.0,1.0,1.6261687917425622,6.0
2026-02,REG,S01430,295,1,7,59,69,153,25,31,59,0,16,0,69,468.0,1235.0,767.0,407,507,nodo,SONDRIO,5.5,0.5,1.5141921397379914,10.749999999999972
2026-02,REG,S01434,2,0,0,0,2,0,0,0,0,0,0,0,2,0.0,5.0,5.0,0,2,nodo,PONTE IN VALTELLINA,2.5,2.5,2.5,2.5
2026-02,REG,S01437,1,0,0,2,3,0,2,0,2,0,2,0,3,0.0,47.0,47.0,0,3,nodo,TRESENDA-APRICA-TEGLIO,22.05,18.25,18.25,22.524999999999995
2026-02,REG,S01440,832,5,15,249,8,423,80,27,249,0,54,0,8,725.0,4324.0,3599.0,1469,1504,nodo,TIRANO,6.0,1.0,2.3929521276595747,10.449999999999932
2026-02,REG,S01458,308,0,4,84,0,37,22,34,84,0,12,0,0,49.0,1381.0,1332.0,395,429,nodo,MOLTENO,6.0,2.0,3.086783404461261,9.5
2026-02,REG,S01488,8,0,0,1,0,31,0,2,1,0,0,0,0,61.0,14.0,-47.0,38,40,nodo,BESANA,0.7000000000000028,-1.0,-1.1749999999999998,2.5500000000000007
2026-02,REG,S01502,0,0,0,1,1,0,1,0,1,0,0,0,1,0.0,11.0,11.0,0,1,nodo,PADERNO ROBBIATE,11.0,11.0,11.0,11.0
2026-02,REG,S01503,0,0,1,1,1,0,1,0,1,0,1,0,1,0.0,33.0,33.0,0,1,nodo,CALUSCO,33.0,33.0,33.0,33.0
2026-02,REG,S01504,1,0,1,3,4,0,1,0,3,0,1,0,4,0.0,52.0,52.0,0,4,nodo,TERNO,19.8,13.0,13.0,20.65
2026-02,REG,S01511,9,0,4,12,27,6,9,0,12,0,9,0,27,8.0,286.0,278.0,0,27,nodo,CARNATE USMATE,26.750000000000007,7.0,10.101648351648352,30.15
2026-02,REG,S01520,2316,1,15,447,22,1722,126,250,447,0,66,0,22,3168.0,7591.0,4423.0,4213,4485,nodo,LECCO,4.5,0.5,0.9988799474788872,6.5
2026-02,REG,S01522,0,0,0,1,1,0,0,0,1,0,0,0,1,0.0,5.0,5.0,0,1,nodo,LECCO MAGGIANICO,5.0,5.0,5.0,5.0
2026-02,REG,S01524,11,0,2,28,41,2,21,0,28,0,18,0,41,2.0,552.0,550.0,0,41,nodo,CALOLZIOCORTE OLGINATE,22.800000000000004,13.25,13.258333333333336,26.250000000000007
2026-02,REG,S01525,0,0,1,1,2,1,1,0,1,0,1,0,2,3.0,45.0,42.0,0,2,nodo,CISANO CAPRINO BERGAMASCO,21.0,21.0,21.0,21.0
2026-02,REG,S01527,2,0,0,2,4,1,1,0,2,0,1,0,4,2.0,28.0,26.0,1,5,nodo,AMBIVERE MAPELLO,11.25,4.25,5.583333333333333,12.125
2026-02,REG,S01528,964,2,14,381,9,659,145,95,381,0,91,0,9,1206.0,5692.0,4486.0,1900,2004,nodo,PONTE S.PIETRO,7.0,1.0,2.2385229540918163,12.5
2026-02,REG,S01529,1459,4,19,459,16,1493,130,166,459,0,62,0,16,3869.0,7054.0,3185.0,3229,3411,nodo,BERGAMO,5.5,0.0,0.9330997246201924,8.0
2026-02,REG,S01533,1,0,0,1,2,0,0,0,1,0,0,0,2,0.0,10.0,10.0,0,2,nodo,SERIATE,5.0,5.0,5.0,5.0
2026-02,REG,S01535,1,0,0,0,2,1,0,0,0,0,0,0,2,1.0,2.0,1.0,0,2,nodo,MONTELLO GORLAGO,0.5,0.5,0.5,0.5
2026-02,REG,S01600,5,0,5,11,16,1,9,1,11,0,9,0,16,3.0,319.0,316.0,0,17,nodo,VERDELLO DALMINE,30.15,16.5,17.79861111111111,33.325
2026-02,REG,S01605,0,0,0,0,1,1,0,0,0,0,0,0,1,1.0,0.0,-1.0,0,1,nodo,CREMA,-1.0,-1.0,-1.0,-1.0
2026-02,REG,S01606,0,0,0,2,1,0,2,0,2,0,0,0,1,0.0,25.0,25.0,1,2,nodo,CASTELLEONE,12.5,12.5,12.5,12.5
2026-02,REG,S01607,0,0,1,2,2,0,1,0,2,0,1,0,2,0.0,39.0,39.0,0,2,nodo,SORESINA,19.5,19.5,19.5,19.5
2026-02,REG,S01609,0,0,0,0,1,1,0,0,0,0,0,0,1,4.0,0.0,-4.0,0,1,nodo,CASALBUTTANO,-4.0,-4.0,-4.0,-4.0
2026-02,REG,S01630,23,2,14,47,65,20,36,4,47,0,30,0,65,78.0,1112.0,1034.0,21,90,nodo,MILANO S.CRISTOFORO,22.0,4.5,8.850931677018634,30.799999999999955
2026-02,REG,S01633,1,0,0,0,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0,1,nodo,MILANO PORTA VITTORIA,0.0,0.0,0.0,0.0
2026-02,REG,S01640,106,2,11,88,68,67,57,20,88,0,33,0,68,134.0,1653.0,1519.0,173,261,nodo,MILANO CERTOSA,17.049999999999997,2.0,5.702456698480028,26.82499999999998
2026-02,REG,S01642,1323,1,14,702,151,1174,243,209,702,0,84,0,151,2226.0,8628.0,6402.0,2839,3199,nodo,MILANO BOVISA POLITECNICO,8.0,0.5,2.0018619073341988,11.074999999999934
2026-02,REG,S01645,4982,10,115,2431,150,3592,956,495,2431,0,556,2,152,7809.0,35885.0,28076.0,10358,11005,nodo,MILANO PORTA GARIBALDI,9.0,1.0,2.549503352030295,14.5
2026-02,REG,S01700,4723,16,118,2261,119,3420,769,361,2261,0,422,3,122,8163.0,33231.0,25068.0,9921,10404,nodo,MILANO CENTRALE,8.0,1.0,2.4079645934306866,12.0
2026-02,REG,S01701,33,1,7,41,57,9,27,3,41,0,17,0,57,21.0,805.0,784.0,23,83,nodo,MILANO LAMBRATE,26.50000000000001,6.5,9.85344827586207,37.27499999999999
2026-02,REG,S01703,689,0,10,300,16,424,90,78,300,0,40,0,16,533.0,3832.0,3299.0,1319,1413,nodo,PIOLTELLO LIMITO,7.5,0.5,2.326416943202039,11.0
2026-02,REG,S01707,0,0,2,4,4,0,3,0,4,0,2,0,4,0.0,95.0,95.0,0,4,nodo,CASSANO D\'ADDA,34.7,21.5,26.833333333333336,36.35
2026-02,REG,S01708,1560,8,28,729,57,1959,246,238,729,0,107,0,57,5279.0,10383.0,5104.0,3953,4248,nodo,TREVIGLIO,6.5,-0.5,1.2021831481532792,10.0
2026-02,REG,S01711,0,0,0,2,2,0,1,0,2,0,0,0,2,0.0,15.0,15.0,0,2,nodo,ROMANO,7.5,7.5,7.5,7.5
2026-02,REG,S01714,0,1,1,2,4,2,2,0,2,0,2,0,4,2.0,85.0,83.0,0,4,nodo,ROVATO,38.150000000000006,20.75,20.75,40.325
2026-02,REG,S01716,1,0,0,1,2,0,0,0,1,0,0,0,2,0.0,8.0,8.0,0,2,nodo,OSPITALETTO TRAVAGLIATO,4.0,4.0,4.0,4.0
2026-02,REG,S01717,2934,6,57,1269,32,1072,373,182,1269,0,200,0,32,2014.0,18176.0,16162.0,5061,5275,nodo,BRESCIA,8.0,1.5,3.086086012162085,11.5
2026-02,REG,S01736,0,0,2,2,2,0,2,0,2,0,2,0,2,0.0,81.0,81.0,0,2,nodo,VEDANO OLONA,45.7,40.5,40.5,46.35
2026-02,REG,S01740,0,0,1,1,1,0,1,0,1,0,1,0,1,0.0,52.0,52.0,0,1,nodo,MOROSOLO CASCIAGO,52.0,52.0,52.0,52.0
2026-02,REG,S01747,631,2,10,276,4,60,88,0,276,0,45,0,4,83.0,3863.0,3780.0,963,967,nodo,LAVENO MOMBELLO LAGO,8.5,2.0,3.921953359007274,14.149999999999975
2026-02,REG,S01749,1,0,1,2,3,0,2,0,2,0,2,0,3,0.0,77.0,77.0,0,3,nodo,GALLIATE PARCO DEL TICINO,47.20000000000001,24.0,25.666666666666668,50.1
2026-02,REG,S01763,0,0,0,6,6,0,5,0,6,0,5,0,6,0.0,107.0,107.0,0,6,nodo,COMO CAMERLATA (FNM),23.0,18.5,17.833333333333332,23.5
2026-02,REG,S01765,1141,0,15,354,2,115,114,0,354,0,33,0,2,173.0,5243.0,5070.0,1608,1610,nodo,COMO LAGO,8.0,1.5,3.158268183333952,10.0
2026-02,REG,S01770,0,0,0,1,1,0,1,0,1,0,1,0,1,0.0,17.0,17.0,0,1,nodo,SELLERO,17.0,17.0,17.0,17.0
2026-02,REG,S01805,31,0,2,13,3,6,5,3,13,0,3,0,3,13.0,220.0,207.0,44,50,nodo,BRESSANA BOTTARONE,8.75,2.0,4.084935897435898,21.7
2026-02,REG,S01807,417,2,11,133,5,309,40,21,133,0,20,0,5,938.0,2296.0,1358.0,833,859,nodo,VOGHERA,6.0,0.5,1.5858552988393535,9.5
2026-02,REG,S01810,74,0,3,31,7,14,13,2,31,0,4,0,7,17.0,471.0,454.0,110,119,nodo,TORTONA,9.0,2.0,3.85655737704918,18.62499999999999
2026-02,REG,S01820,2240,6,51,1083,69,1013,332,231,1083,0,166,0,69,1733.0,15188.0,13455.0,4036,4336,nodo,MILANO ROGOREDO,8.0,1.5,3.101038134727726,12.0
2026-02,REG,S01822,393,0,5,288,2,477,79,92,288,0,25,0,2,791.0,3082.0,2291.0,1064,1158,nodo,MELEGNANO,7.0,1.0,1.9817295072187089,9.5
2026-02,REG,S01824,0,0,2,9,10,1,8,0,9,0,8,0,10,4.0,222.0,218.0,0,10,nodo,TAVAZZANO,15.6,9.5,10.333333333333334,18.8
2026-02,REG,S01825,1026,0,5,406,16,628,110,100,406,0,38,0,16,1070.0,5006.0,3936.0,1944,2060,nodo,LODI,6.5,1.0,1.9443098267947545,9.0
2026-02,REG,S01827,13,2,5,21,10,9,11,0,21,0,8,0,10,21.0,489.0,468.0,33,43,nodo,CASALPUSTERLENGO,34.60000000000002,3.75,10.729166666666668,48.65
2026-02,REG,S01828,287,2,4,111,2,331,28,47,111,0,13,0,2,833.0,1600.0,767.0,680,729,nodo,CODOGNO,5.5,-0.25,1.061431109237625,8.0
2026-02,REG,S01852,2,0,0,2,4,0,2,0,2,0,2,0,4,0.0,57.0,57.0,0,4,nodo,COLORNO,14.85,14.25,14.25,14.925
2026-02,REG,S01853,0,0,1,3,4,1,1,0,3,0,1,0,4,4.0,70.0,66.0,0,4,nodo,TORRILE S.POLO,28.1,16.5,16.5,29.55
2026-02,REG,S01860,1947,14,49,1223,89,1147,441,300,1223,0,195,0,89,2466.0,16664.0,14198.0,3928,4317,nodo,PAVIA,9.5,2.0,3.292426460329896,14.0
2026-02,REG,S01864,22,0,0,1,0,1,1,0,1,0,1,0,0,1.0,69.0,68.0,24,24,nodo,BELGIOIOSO,3.6999999999999993,2.0,2.8333333333333335,4.0
2026-02,REG,S01865,15,0,0,8,0,0,0,1,8,0,0,0,0,0.0,82.0,82.0,22,23,nodo,CORTEOLONA,6.0,4.0,3.5652173913043477,6.899999999999999
2026-02,REG,S01871,0,1,1,3,3,1,3,0,3,0,3,0,3,1.0,111.0,110.0,1,4,nodo,OSPEDALETTO LODIGIANO,42.7,27.5,27.5,44.6
2026-02,REG,S01905,1,0,0,6,7,2,1,0,6,0,1,0,7,2.0,60.0,58.0,2,9,nodo,OLMENETA,13.75,5.25,6.65,15.124999999999996
2026-02,REG,S01914,1,0,0,0,0,1,0,1,0,0,0,0,0,1.0,0.0,-1.0,1,2,nodo,CAVA TIGOZZI,-0.0999999999999999,-0.5,-0.5,-0.05
2026-02,REG,S01915,1551,8,41,580,16,755,164,126,580,0,106,2,18,1625.0,9747.0,8122.0,2742,2886,nodo,CREMONA,7.0,1.5,2.820249532552726,10.5
2026-02,REG,S01919,87,0,9,83,21,37,29,6,83,0,20,0,21,58.0,1208.0,1150.0,180,207,nodo,PIADENA,13.0,3.0,5.6652412069959635,25.75
2026-02,REG,S01920,296,4,14,208,8,173,78,21,208,0,48,0,8,349.0,3115.0,2766.0,648,677,nodo,BOZZOLO,11.0,2.0,4.0860665037528365,18.0
2026-02,REG,S01925,547,0,7,446,10,23,134,49,446,0,46,0,10,26.0,5200.0,5174.0,957,1016,nodo,SEVESO,10.5,4.0,5.0877832233229725,14.5
2026-02,REG,S01933,3596,1,39,1071,73,582,289,175,1071,0,132,0,73,799.0,15338.0,14539.0,5001,5249,nodo,SARONNO,7.0,1.5,2.7728694323636143,10.0
2026-02,REG,S01944,1,0,2,3,5,1,2,0,3,0,2,0,5,2.0,96.0,94.0,0,5,nodo,BRONI,37.1,13.5,18.666666666666664,40.05
2026-02,REG,S01945,169,0,3,132,3,88,73,22,132,0,42,0,3,113.0,1896.0,1783.0,364,389,nodo,STRADELLA,11.0,2.5,4.589479249273063,17.5
2026-02,REG,S01960,0,0,0,2,2,2,2,0,2,0,2,0,2,3.0,45.0,42.0,2,4,nodo,CASTELVETRO,20.8,14.0,16.666666666666668,21.65
2026-02,REG,S01963,24,0,0,1,0,11,1,0,1,0,0,0,0,19.0,52.0,33.0,36,36,nodo,BUSSETO,2.5,1.0,0.9166666666666669,3.1749999999999936
2026-02,REG,S01964,1,0,0,0,1,0,0,0,0,0,0,0,1,0.0,4.0,4.0,0,1,nodo,CASTIONE DEI MARCHESI,4.0,4.0,4.0,4.0
2026-02,REG,S02001,385,2,17,242,30,619,105,11,242,0,52,0,30,2085.0,3748.0,1663.0,1205,1246,nodo,BRENNERO,8.0,0.0,1.314395003259528,13.0
2026-02,REG,S02006,1,2,4,4,5,1,4,0,4,0,4,0,5,1.0,265.0,264.0,1,6,nodo,VIPITENO-VAL DI VIZZE,79.15,38.75,42.875,86.07499999999999
2026-02,REG,S02011,199,1,1,52,0,117,20,7,52,0,12,0,0,282.0,901.0,619.0,361,368,nodo,FORTEZZA,5.5,1.0,1.6609971120231035,10.0
2026-02,REG,S02026,735,4,28,363,39,1050,120,34,363,0,66,0,39,4230.0,5642.0,1412.0,2075,2148,nodo,BOLZANO,6.5,-0.5,0.656871618809821,10.5
2026-02,REG,S02038,579,1,10,176,19,469,41,29,176,0,21,0,19,1210.0,2683.0,1473.0,1176,1224,nodo,TRENTO,6.0,1.0,1.2138941136237336,7.5
2026-02,REG,S02044,73,0,2,27,6,111,10,3,27,0,6,0,6,301.0,473.0,172.0,202,211,nodo,ROVERETO,5.300000000000004,-1.0,0.8130727762803235,8.699999999999996
2026-02,REG,S02049,114,0,0,30,4,223,6,5,30,0,4,0,4,746.0,438.0,-308.0,358,367,nodo,ALA,3.5,-1.5,-0.8386641720123545,6.424999999999997
2026-02,REG,S02107,2,0,0,0,2,0,0,0,0,0,0,0,2,0.0,3.0,3.0,0,2,nodo,BRUNICO,1.5,1.5,1.5,1.5
2026-02,REG,S02111,0,0,0,0,1,1,0,0,0,0,0,0,1,1.0,0.0,-1.0,0,1,nodo,MONGUELFO-VALLE DI CASIES,-1.0,-1.0,-1.0,-1.0
2026-02,REG,S02114,149,1,1,24,3,74,11,5,24,0,9,0,3,139.0,573.0,434.0,239,247,nodo,S.CANDIDO,4.0,0.5,2.0032467532467533,9.47499999999996
2026-02,REG,S02140,190,0,4,21,6,625,13,11,21,0,8,0,6,1937.0,624.0,-1313.0,819,836,nodo,SCHIO,1.0,-2.5,-1.6382575757575757,3.0
2026-02,REG,S02143,1,0,2,2,3,0,2,0,2,0,2,0,3,0.0,94.0,94.0,0,3,nodo,THIENE,44.25,33.25,33.25,45.625
2026-02,REG,S02146,8,0,1,4,13,4,4,2,4,0,4,0,13,10.0,119.0,109.0,1,16,nodo,DUEVILLE,18.300000000000008,0.0,6.3730158730158735,28.899999999999984
2026-02,REG,S02216,487,0,5,237,6,419,77,1,237,0,25,0,6,842.0,3259.0,2417.0,1136,1143,nodo,MERANO,7.5,0.5,2.1156264925967205,10.0
2026-02,REG,S02217,2,0,0,1,4,1,0,0,1,0,0,0,4,1.0,6.0,5.0,0,4,nodo,MERANO-MAIA BASSA,2.25,1.25,1.25,2.375
2026-02,REG,S02223,0,0,0,1,0,0,1,0,1,0,1,0,0,0.0,20.0,20.0,1,1,nodo,TERLANO-ANDRIANO,20.0,20.0,20.0,20.0
2026-02,REG,S02225,1,0,0,1,2,0,1,0,1,0,1,0,2,0.0,18.0,18.0,0,2,nodo,PONTE D\'ADIGE,9.0,9.0,9.0,9.0
2026-02,REG,S02305,1,0,0,0,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0,1,nodo,PERGINE,0.0,0.0,0.0,0.0
2026-02,REG,S02308,1,0,0,1,2,0,1,0,1,0,1,0,2,0.0,28.0,28.0,0,2,nodo,CALDONAZZO,14.0,14.0,14.0,14.0
2026-02,REG,S02309,1,0,1,2,3,0,1,0,2,0,1,0,3,0.0,52.0,52.0,0,3,nodo,LEVICO TERME,20.3,13.5,13.5,21.15
2026-02,REG,S02314,50,0,0,31,0,13,3,2,31,0,1,0,0,21.0,331.0,310.0,92,94,nodo,BORGO VALSUGANA EST,7.0,3.0,3.297872340425532,7.699999999999996
2026-02,REG,S02330,2,0,1,4,6,0,3,0,4,0,2,0,6,0.0,96.0,96.0,0,6,nodo,DOSSOBUONO,30.100000000000005,8.5,16.0,32.8
2026-02,REG,S02331,7,0,0,1,14,6,0,0,1,0,0,0,14,9.0,15.0,6.0,0,14,nodo,VILLAFRANCA DI VERONA,2.8000000000000016,-0.5,0.4285714285714285,4.149999999999997
2026-02,REG,S02332,0,0,0,2,2,0,1,0,2,0,1,0,2,0.0,24.0,24.0,0,2,nodo,MOZZECANE,12.0,12.0,12.0,12.0
2026-02,REG,S02336,874,1,19,252,15,768,81,33,252,0,46,0,15,1913.0,4429.0,2516.0,1846,1894,nodo,MANTOVA,5.199999999999989,0.5,1.3284054910242873,8.5
2026-02,REG,S02340,142,1,3,34,5,113,16,17,34,0,9,0,5,286.0,789.0,503.0,267,289,nodo,SUZZARA,5.0,0.5,1.7581920091980454,11.57499999999996
2026-02,REG,S02349,106,0,2,16,4,548,4,17,16,0,3,0,4,1489.0,317.0,-1172.0,649,670,nodo,CARPI,0.5,-2.5,-1.7427041284608051,2.0
2026-02,REG,S02364,0,0,1,2,4,2,1,0,2,0,1,0,4,5.0,39.0,34.0,0,4,nodo,CEREA,17.3,8.5,8.5,18.4
