mese,categoria,cod_stazione,minuti_netti_tot,effettuate,parzialmente_cancellate,info_mancante,oltre_30,cancellate_tot,in_orario,oltre_15,corse_osservate,minuti_anticipo_tot,in_anticipo,minuti_ritardo_tot,oltre_5,oltre_60,oltre_10,cancellate,soppresse,in_ritardo,ruolo,nome_stazione,p90,ritardo_medio,p95,ritardo_mediano
2026-01,ICN,S12301,135.0,118,0,0,9,0,17,12,118,718.0,81,853.0,20,4,17,0,0,20,nodo,MESSINA CENTRALE,20.70000000000003,1.6676904176904177,39.94999999999993,-4.25
2026-01,ICN,S12349,145.0,66,0,0,8,0,6,10,66,371.0,41,516.0,19,1,14,0,0,19,nodo,SIRACUSA,24.79999999999999,2.9692049272116465,40.39999999999999,-1.5
2026-01,MET,S09101,-1046.0,3825,0,0,0,23,1827,7,3922,3849.0,1996,2803.0,99,0,17,23,74,99,nodo,POZZUOLI SOLFATARA,2.0,-0.2664703243548985,3.0,-0.5
2026-01,MET,S09103,-1256.0,2883,0,0,13,66,1048,43,3039,5374.0,1736,4118.0,255,1,76,66,90,255,nodo,NAPOLI CAMPI FLEGREI,4.0,-0.414061097149777,6.5,-0.5
2026-01,MET,S09110,-121.0,61,0,0,0,5,11,1,68,160.0,56,39.0,1,0,1,5,2,1,nodo,NAPOLI GIANTURCO,1.1999999999999993,-1.7794117647058825,2.849999999999998,-2.0
2026-01,MET,S09211,1455.0,584,0,0,2,2,298,16,603,315.0,174,1770.0,131,0,34,2,17,131,nodo,CASERTA,7.0,2.49718045112782,10.050000000000011,1.5
2026-01,MET,S09213,163.0,2,0,0,2,8,4,4,10,0.0,0,163.0,6,1,5,8,0,6,nodo,CANCELLO,34.650000000000006,15.708333333333334,41.325,10.0
2026-01,MET,S09215,2.0,0,0,0,0,1,1,0,1,0.0,0,2.0,0,0,0,1,0,0,nodo,ACERRA,2.0,2.0,2.0,2.0
2026-01,MET,S09216,1.0,0,0,0,0,1,1,0,1,0.0,0,1.0,0,0,0,1,0,0,nodo,CASALNUOVO,1.0,1.0,1.0,1.0
2026-01,MET,S09218,0.0,1,0,0,0,0,1,0,1,0.0,0,0.0,0,0,0,0,0,0,nodo,NAPOLI CENTRALE,0.0,0.0,0.0,0.0
2026-01,MET,S09756,145.0,128,0,0,1,1,135,1,142,0.0,0,145.0,7,0,2,1,13,7,nodo,CASTELLAMMARE DI STABIA,1.0,0.5370370370370371,2.1499999999999986,0.0
2026-01,MET,S09800,-652.0,3833,0,0,2,45,1876,10,3952,3633.0,1976,2981.0,100,1,20,45,74,100,nodo,NAPOLI S.GIOVANNI BARRA,2.0,-0.1656159696723131,3.0,-0.5
2026-01,MET,S09806,100.0,109,0,0,0,6,57,0,119,87.0,50,187.0,12,0,1,6,4,12,nodo,TORRE ANNUNZIATA CENTRALE,3.75,0.7668650793650793,5.199999999999999,0.5
2026-01,MET,S09814,39.0,32,0,0,1,2,16,1,38,64.0,17,103.0,5,1,1,2,4,5,nodo,NOCERA INFERIORE,2.75,1.7386363636363635,10.5,0.0
2026-01,MET,S09818,-2380.0,1600,0,0,11,12,357,25,1650,4182.0,1199,1802.0,94,2,37,12,38,94,nodo,SALERNO,2.5,-1.452525507805153,4.724999999999966,-2.5
2026-01,NCL,S01030,103.0,1,0,0,1,0,0,1,1,0.0,0,103.0,1,1,1,0,0,1,nodo,GALLARATE,103.0,103.0,103.0,103.0
2026-01,NCL,S01031,84.0,1,0,0,1,0,0,1,1,0.0,0,84.0,1,1,1,0,0,1,nodo,BUSTO ARSIZIO,84.0,84.0,84.0,84.0
2026-01,NCL,S01205,187.0,2,0,0,2,0,0,2,2,0.0,0,187.0,2,2,2,0,0,2,nodo,VARESE,93.5,93.5,93.5,93.5
2026-01,NCL,S01717,-195.0,5,0,0,0,0,0,0,5,195.0,5,0.0,0,0,0,0,0,0,nodo,BRESCIA,-35.85,-39.08333333333333,-35.425,-39.25
2026-01,NCL,S02011,47.0,21,0,0,1,0,5,3,23,98.0,9,145.0,9,0,3,0,2,9,nodo,FORTEZZA,16.45,2.0454545454545454,24.92499999999999,1.5
2026-01,NCL,S02083,-161.0,4,0,0,0,0,0,0,4,161.0,4,0.0,0,0,0,0,0,0,nodo,LONATO,-38.05,-40.25,-37.775000000000006,-40.25
2026-01,NCL,S02107,47.0,21,0,0,1,0,5,3,23,98.0,9,145.0,9,0,3,0,2,9,nodo,BRUNICO,16.45,2.0454545454545454,24.92499999999999,1.5
2026-01,NCL,S02430,-34.0,1,0,0,0,0,0,0,1,34.0,1,0.0,0,0,0,0,0,0,nodo,VERONA PORTA NUOVA,-34.0,-34.0,-34.0,-34.0
2026-01,NCL,S06039,239.0,7,0,0,4,0,3,4,9,57.0,2,296.0,4,3,4,0,2,4,nodo,GROSSETO,79.85,27.875,88.92499999999998,17.25
2026-01,NCL,S06419,-42.0,1,0,0,0,0,1,0,2,42.0,1,0.0,0,0,0,0,1,0,nodo,FIRENZE CASTELLO,-4.199999999999996,-21.0,-2.1000000000000014,-21.0
2026-01,NCL,S08010,281.0,6,0,0,4,0,2,4,7,15.0,1,296.0,4,3,4,0,1,4,nodo,CIVITAVECCHIA,87.35,40.20833333333333,92.675,32.75
2026-01,NCL,S09218,144.0,2,0,0,2,0,0,2,2,0.0,0,144.0,2,1,2,0,0,2,nodo,NAPOLI CENTRALE,72.0,72.0,72.0,72.0
2026-01,NCL,S11739,144.0,2,0,0,2,0,0,2,2,0.0,0,144.0,2,1,2,0,0,2,nodo,PAOLA,72.0,72.0,72.0,72.0
2026-01,REG,N00018,17.0,0,0,0,0,1,0,1,1,0.0,0,17.0,1,0,1,1,0,1,nodo,ABBIATE GUAZZONE,17.0,17.0,17.0,17.0
2026-01,REG,N00019,152.0,33,0,0,2,0,24,2,33,0.0,0,152.0,9,0,3,0,0,9,nodo,TRADATE,7.600000000000001,4.606060606060606,19.799999999999976,2.0
2026-01,REG,N00025,311.0,58,0,0,0,6,35,3,64,1.0,1,312.0,28,0,8,6,0,28,nodo,VARESE CASBENO,8.1,4.200584795321637,10.799999999999972,3.0
2026-01,REG,N00029,9.0,0,0,0,0,1,0,0,1,0.0,0,9.0,1,0,0,1,0,1,nodo,GAVIRATE VERBANO,9.0,9.0,9.0,9.0
2026-01,REG,N00041,243.0,0,0,0,3,16,4,8,16,2.0,1,245.0,11,0,10,16,0,11,nodo,GRANDATE - BRECCIA,31.0,15.1875,33.0,14.0
2026-01,REG,N00046,138.0,0,0,0,2,9,3,4,9,0.0,0,138.0,6,0,4,9,0,6,nodo,CASTELLANZA,30.600000000000005,15.333333333333334,31.799999999999997,6.0
2026-01,REG,N00050,86.0,0,0,0,1,2,0,2,2,0.0,0,86.0,2,0,2,2,0,2,nodo,CASTANO PRIMO,55.0,43.0,56.5,43.0
2026-01,REG,N00055,3206.0,976,0,0,6,0,621,34,976,145.0,104,3351.0,251,0,74,0,0,251,nodo,NOVARA NORD,8.0,3.305205617694054,12.0,1.5
2026-01,REG,N00060,7.0,0,0,0,0,1,0,0,1,0.0,0,7.0,1,0,0,1,0,1,nodo,PADERNO DUGNANO,7.0,7.0,7.0,7.0
2026-01,REG,N00066,255.0,63,0,0,0,1,58,1,80,4.0,3,259.0,19,0,8,1,16,19,nodo,MEDA,8.650000000000002,3.1875,11.025,2.5
2026-01,REG,N00068,107.0,27,0,0,0,0,16,0,27,5.0,2,112.0,9,0,5,0,0,9,nodo,MARIANO COMENSE,11.3,5.217391304347826,12.599999999999998,4.25
2026-01,REG,N00073,122.0,0,0,0,0,8,2,5,8,0.0,0,122.0,6,0,6,8,0,6,nodo,MERONE,12.1,8.714285714285714,13.299999999999995,9.5
2026-01,REG,N00074,2045.0,277,0,0,0,0,88,33,277,0.0,0,2045.0,189,0,63,0,0,189,nodo,ERBA,15.75,7.402533960292581,18.5,6.0
2026-01,REG,N00079,5364.0,954,0,0,27,1,497,95,955,111.0,75,5475.0,383,0,162,1,0,383,nodo,ASSO,14.400000000000006,5.649894217831598,23.0,3.5
2026-01,REG,N00209,55.0,0,0,0,1,2,1,1,2,0.0,0,55.0,1,0,1,2,0,1,nodo,PROVAGLIO - TIMOLINE,47.9,27.5,50.45,27.5
2026-01,REG,N00210,2023.0,711,0,0,3,0,509,18,711,94.0,62,2117.0,140,2,35,0,0,140,nodo,ISEO,6.5,2.9740046273980525,11.5,1.5
2026-01,REG,N00211,28.0,0,0,0,0,2,1,1,2,0.0,0,28.0,1,0,1,2,0,1,nodo,PILZONE,24.4,14.0,25.7,14.0
2026-01,REG,N00216,11.0,0,0,0,0,1,0,0,1,0.0,0,11.0,1,0,1,1,0,1,nodo,TOLINE,11.0,11.0,11.0,11.0
2026-01,REG,N00217,54.0,38,0,0,0,0,28,0,38,9.0,7,63.0,3,0,1,0,0,3,nodo,PISOGNE,3.2500000000000018,1.375,5.0,0.5
2026-01,REG,N00225,135.0,0,0,0,3,4,0,4,4,0.0,0,135.0,4,0,4,4,0,4,nodo,CIVIDATE - MALEGNO,39.2,33.75,40.1,33.0
2026-01,REG,N00226,285.0,87,0,0,0,0,56,4,87,10.0,8,295.0,23,0,6,0,0,23,nodo,BRENO,9.650000000000002,3.454618689581096,14.449999999999996,1.75
2026-01,REG,N00235,3162.0,693,0,0,16,2,260,60,695,439.0,167,3601.0,268,0,116,2,0,268,nodo,EDOLO,10.5,4.42897350444356,17.625,3.0
2026-01,REG,N_286EC1BDE5EC,-3.0,93,0,0,1,0,28,3,93,151.0,54,148.0,7,0,3,0,0,7,nodo,SANTHIA',3.0,-0.0547979797979797,5.224999999999998,-0.5
2026-01,REG,N_2F105EEAAE61,-1.0,0,0,0,0,1,0,0,1,1.0,1,0.0,0,0,0,1,0,0,nodo,RESCALDINA,-1.0,-1.0,-1.0,-1.0
2026-01,REG,N_2F72E5986139,24.0,1,0,0,0,0,0,1,1,0.0,0,24.0,1,0,1,0,0,1,nodo,CASSANO D'ADDA,24.0,24.0,24.0,24.0
2026-01,REG,N_420C7AC5BB90,-13.0,37,0,0,1,0,10,2,37,102.0,22,89.0,5,0,2,0,0,5,nodo,BOIANO,6.0,-0.3406432748538011,9.899999999999972,-2.5
2026-01,REG,N_49E77C195B90,11.0,1,0,0,0,0,0,0,1,0.0,0,11.0,1,0,1,0,0,1,nodo,TOLINE,11.0,11.0,11.0,11.0
2026-01,REG,N_56227008909E,-6.0,11,0,0,0,0,5,0,11,8.0,6,2.0,0,0,0,0,0,0,nodo,VAL D'ALA,1.0,-0.5454545454545454,1.0,-1.0
2026-01,REG,N_59AA242D370B,-5.0,6,0,0,0,0,2,0,6,6.0,4,1.0,0,0,0,0,0,0,nodo,VALLE DELL'ANIENE-MANDELA-SAMBUCI,-0.09999999999999991,-0.8333333333333334,-0.05000000000000001,-0.5
2026-01,REG,N_70F9ED1D0456,-1.0,2,0,0,0,0,1,0,2,4.0,1,3.0,0,0,0,0,0,0,nodo,QUARTO D'ALTINO,-0.5,-0.5,-0.5,-0.5
2026-01,REG,N_7C26FB2E9EE9,62.0,22,0,0,0,0,14,0,22,4.0,2,66.0,6,0,0,0,0,6,nodo,CIANO D'ENZA,7.0,2.818181818181818,7.0,2.5
2026-01,REG,N_92B8087ECF63,-9.0,57,0,0,0,0,17,0,57,86.0,35,77.0,5,0,1,0,0,5,nodo,L'AQUILA,5.15,-0.16995073891625612,6.099999999999998,-1.0
2026-01,REG,N_A97B99E36F8B,7.0,2,0,0,0,0,0,0,2,1.0,1,8.0,1,0,0,0,0,1,nodo,S.DONA' DI PIAVE-JESOLO,3.5,3.5,3.5,3.5
2026-01,REG,N_ABFF54CF046B,18.0,18,0,0,0,0,7,0,18,13.0,9,31.0,2,0,1,0,0,2,nodo,CEFALU',3.900000000000001,1.0,6.6999999999999975,0.0
2026-01,REG,N_E53F77476613,116.0,0,0,0,2,3,0,2,3,0.0,0,116.0,3,1,2,3,0,3,nodo,GERENZANO - TURATE,61.79999999999999,38.66666666666666,63.9,45.0
2026-01,REG,S00015,4.0,0,0,0,0,1,1,0,1,0.0,0,4.0,0,0,0,1,0,0,nodo,GOZZANO,4.0,4.0,4.0,4.0
2026-01,REG,S00016,134.0,29,0,0,1,0,32,1,40,0.0,0,134.0,8,0,1,0,11,8,nodo,BORGOMANERO,6.150000000000002,3.35,8.300000000000011,2.25
2026-01,REG,S00034,3717.0,1630,0,0,30,10,749,81,1788,1702.0,704,5419.0,335,3,137,10,148,335,nodo,MORTARA,8.0,2.088709647096572,15.0,0.0
2026-01,REG,S00035,0.0,0,0,0,0,0,1,0,1,0.0,0,0.0,0,0,0,0,1,0,nodo,TORINO PORTA SUSA,0.0,0.0,0.0,0.0
2026-01,REG,S00039,65.0,16,0,0,0,0,19,0,22,0.0,0,65.0,3,0,1,0,6,3,nodo,TORREBERETTI,5.800000000000004,2.9545454545454546,6.949999999999999,3.0
2026-01,REG,S00041,41.0,0,0,0,1,2,0,1,2,0.0,0,41.0,2,0,1,2,0,2,nodo,VALENZA,20.5,20.5,20.5,20.5
2026-01,REG,S00060,254.0,0,0,0,4,14,4,6,14,4.0,2,258.0,8,1,7,14,0,8,nodo,TORINO REBAUDENGO FOSSATA,31.300000000000004,18.142857142857142,35.64999999999999,18.0
2026-01,REG,S00070,2776.0,1560,0,0,17,1,851,36,1610,1098.0,527,3874.0,232,1,57,1,49,232,nodo,BIELLA S.PAOLO,5.5,1.7242236024844722,8.0,0.5
2026-01,REG,S00074,80.0,4,0,0,2,5,4,2,9,2.0,2,82.0,3,0,2,5,0,3,nodo,SALUSSOLA,23.200000000000003,8.75,28.099999999999994,1.75
2026-01,REG,S00088,597.0,607,0,0,0,1,276,4,612,461.0,254,1058.0,82,0,16,1,4,82,nodo,TORINO AEROPORTO DI CASELLE,5.200000000000017,0.9779623004218508,7.349999999999993,0.0
2026-01,REG,S00090,1031.0,653,0,0,3,19,344,18,690,419.0,255,1450.0,91,0,31,19,18,91,nodo,CIRIE\',5.5,1.4984792599625276,8.799999999999983,0.0
2026-01,REG,S00093,42.0,0,0,0,1,2,1,1,2,0.0,0,42.0,1,0,1,2,0,1,nodo,MATHI,21.0,21.0,21.0,21.0
2026-01,REG,S00096,192.0,556,0,0,5,7,245,12,569,722.0,274,914.0,50,1,16,7,6,50,nodo,GERMAGNANO,3.0,0.3340869780084012,5.424999999999983,-1.0
2026-01,REG,S00100,11.0,2,0,0,0,0,1,0,2,0.0,0,11.0,1,0,0,0,0,1,nodo,VARALLO SESIA,5.5,5.5,5.5,5.5
2026-01,REG,S00154,3608.0,1427,0,0,26,14,711,62,1484,1089.0,486,4697.0,287,3,99,14,43,287,nodo,IVREA,6.949999999999989,2.431266846361186,12.44999999999993,1.0
2026-01,REG,S00155,1.0,0,0,0,0,2,1,0,2,1.0,1,2.0,0,0,0,2,0,0,nodo,STRAMBINO,0.5,0.5,0.5,0.5
2026-01,REG,S00159,16.0,0,0,0,0,1,0,1,1,0.0,0,16.0,1,0,1,1,0,1,nodo,RODALLO,16.0,16.0,16.0,16.0
2026-01,REG,S00160,50.0,1,0,0,1,5,2,1,6,6.0,1,56.0,3,0,2,5,0,3,nodo,MONTANARO,18.2,12.0,18.85,12.5
2026-01,REG,S00202,859.0,911,0,0,11,1,340,31,935,1197.0,475,2056.0,120,2,48,1,23,120,nodo,BARDONECCHIA,5.5,0.9172332695809732,9.0,-0.5
2026-01,REG,S00204,19.0,0,0,0,0,1,0,1,1,0.0,0,19.0,1,0,1,1,0,1,nodo,OULX CESANA CLAVIERE SESTRIERE,19.0,19.0,19.0,19.0
2026-01,REG,S00205,-41.0,58,0,0,1,4,19,1,64,107.0,42,66.0,3,0,1,4,2,3,nodo,SALBERTRAND,1.5,-0.640625,3.299999999999997,-1.5
2026-01,REG,S00208,35.0,79,0,0,2,15,54,2,109,130.0,47,165.0,8,0,2,15,15,8,nodo,BUSSOLENO,3.3500000000000014,0.3126262626262625,4.824999999999996,-1.0
2026-01,REG,S00214,12.0,1,0,0,0,3,2,0,4,1.0,1,13.0,1,0,0,3,0,1,nodo,AVIGLIANA,5.4,3.0,5.699999999999999,3.0
2026-01,REG,S00217,5.0,0,0,0,0,2,0,0,2,2.0,1,7.0,1,0,0,2,0,1,nodo,COLLEGNO,2.5,2.5,2.5,2.5
2026-01,REG,S00219,9441.0,6236,1,0,107,55,2524,269,6453,9076.0,2876,18517.0,1053,25,415,54,162,1053,nodo,TORINO PORTA NUOVA,6.5,1.4620926547893551,11.5,0.0
2026-01,REG,S00228,2927.0,1074,0,0,11,40,633,31,1147,448.0,290,3375.0,224,2,60,40,33,224,nodo,TORINO STURA,6.5,2.549803885797683,10.0,1.5
2026-01,REG,S00229,-9.0,0,0,0,0,6,2,0,6,10.0,4,1.0,0,0,0,6,0,0,nodo,SETTIMO,-0.0999999999999996,-1.5,0.1999999999999997,-2.5
2026-01,REG,S00232,5223.0,2148,0,0,31,58,1086,79,2286,2183.0,704,7406.0,496,3,145,58,80,496,nodo,CHIVASSO,6.5,2.289023270055113,10.5,1.5
2026-01,REG,S00240,937.0,924,0,0,8,9,499,21,963,885.0,374,1822.0,90,0,32,9,30,90,nodo,SANTHIA\',4.0,0.9715797827831023,6.5,0.5
2026-01,REG,S00245,2261.0,600,0,0,7,4,391,16,645,115.0,77,2376.0,177,2,37,4,41,177,nodo,VERCELLI,7.5,3.506244952117226,9.5,2.0
2026-01,REG,S00248,12065.0,4915,0,0,66,69,2323,189,5246,4053.0,1803,16118.0,1120,9,358,69,262,1120,nodo,NOVARA,7.5,2.3017435682320526,12.0,0.5
2026-01,REG,S00252,137.0,1,0,0,2,3,1,3,4,0.0,0,137.0,3,1,3,3,0,3,nodo,TRECATE,49.25,34.25,51.125,34.25
2026-01,REG,S00260,645.0,970,0,0,4,4,411,16,989,1049.0,467,1694.0,111,1,28,4,15,111,nodo,SUSA,5.0,0.6529151228130444,7.0,0.0
2026-01,REG,S00276,44.0,0,0,0,0,4,2,1,4,0.0,0,44.0,2,0,2,4,0,2,nodo,GARLASCO,14.6,11.0,15.05,11.0
2026-01,REG,S00279,7.0,0,0,0,0,2,2,0,2,0.0,0,7.0,0,0,0,2,0,0,nodo,CAVA CARBONARA,3.5,3.5,3.5,3.5
2026-01,REG,S00314,-418.0,278,0,0,0,0,58,1,278,573.0,210,155.0,10,0,1,0,0,10,nodo,CASALE MONFERRATO,2.0,-1.5035971223021585,3.0,-2.0
2026-01,REG,S00452,2979.0,699,0,0,28,85,371,52,795,544.0,252,3523.0,172,8,73,85,11,172,nodo,TORINO LINGOTTO,8.75,3.704067746799213,22.77499999999995,1.0
2026-01,REG,S00455,208.0,0,0,0,3,31,15,6,31,9.0,4,217.0,12,0,7,31,0,12,nodo,TROFARELLO,16.8,6.51875,17.125,3.0
2026-01,REG,S00462,5406.0,2269,0,0,25,9,1188,84,2313,1537.0,675,6943.0,450,2,141,9,35,450,nodo,ASTI,7.0,2.326060127529637,11.5,1.0
2026-01,REG,S00470,5793.0,3024,0,0,41,15,1293,110,3170,3906.0,1250,9699.0,627,13,218,15,131,627,nodo,ALESSANDRIA,7.0,1.828065889029004,11.5,0.5
2026-01,REG,S00500,3601.0,1399,0,0,5,19,1015,26,1447,374.0,187,3975.0,245,0,57,19,29,245,nodo,CHIERI,6.0,2.4892845953401648,8.425000000000011,1.5
2026-01,REG,S00512,46.0,0,0,0,0,7,2,1,7,8.0,2,54.0,3,0,2,7,0,3,nodo,CANDIOLO,12.6,5.583333333333333,13.799999999999995,4.5
2026-01,REG,S00513,73.0,0,0,0,0,7,3,2,7,0.0,0,73.0,4,0,3,7,0,4,nodo,NONE,17.25,11.125,17.875,13.0
2026-01,REG,S00515,122.0,0,0,0,2,2,0,2,2,0.0,0,122.0,2,1,2,2,0,2,nodo,PISCINA DI PINEROLO,61.0,61.0,61.0,61.0
2026-01,REG,S00517,3739.0,1079,0,0,19,25,517,52,1158,911.0,303,4650.0,338,2,103,25,54,338,nodo,PINEROLO,8.5,3.225103808705613,13.5,2.0
2026-01,REG,S00601,163.0,0,0,0,1,12,6,2,12,1.0,1,164.0,5,1,3,12,0,5,nodo,CARMAGNOLA,40.3,14.757142857142858,51.9,4.0
2026-01,REG,S00603,8.0,0,0,0,0,2,3,0,4,0.0,0,8.0,1,0,0,2,2,1,nodo,CAVALLERMAGGIORE,3.7,3.0,3.85,2.5
2026-01,REG,S00606,1210.0,1717,0,0,12,31,595,46,1795,2243.0,989,3453.0,211,4,74,31,47,211,nodo,FOSSANO,5.0,0.6671979628055419,8.0,-1.0
2026-01,REG,S00610,1502.0,875,0,0,10,12,440,34,905,805.0,345,2307.0,120,2,42,12,18,120,nodo,CUNEO,5.5,1.6552188123850158,10.649999999999975,0.5
2026-01,REG,S00617,-798.0,447,0,0,0,6,100,2,462,1066.0,346,268.0,16,0,5,6,9,16,nodo,LIMONE,1.5,-1.7065388655462184,3.0,-2.0
2026-01,REG,S00742,200.0,87,0,0,2,4,33,2,94,89.0,43,289.0,18,1,6,4,3,18,nodo,CEVA,5.75,2.102355072463768,10.825,0.0
2026-01,REG,S00803,0.0,0,0,0,0,1,1,0,1,0.0,0,0.0,0,0,0,1,0,0,nodo,MONTEGROSSO,0.0,0.0,0.0,0.0
2026-01,REG,S00821,106.0,49,0,0,1,4,21,2,53,67.0,24,173.0,8,1,3,4,0,8,nodo,BRA,5.450000000000001,2.015669515669516,15.300000000000002,-1.0
2026-01,REG,S00825,1028.0,1077,0,0,13,19,592,22,1109,994.0,405,2022.0,112,2,33,19,13,112,nodo,ALBA,4.5,0.9276823755163103,6.824999999999989,-0.5
2026-01,REG,S00834,64.0,0,0,0,1,5,2,2,5,0.0,0,64.0,3,0,2,5,0,3,nodo,NIZZA MONFERRATO,24.9,13.333333333333332,26.95,8.5
2026-01,REG,S00867,4112.0,1275,0,0,18,10,712,61,1299,620.0,289,4732.0,298,1,104,10,14,298,nodo,ACQUI TERME,8.0,3.168284958420649,13.299999999999898,1.5
2026-01,REG,S00873,14.0,0,0,0,0,1,0,0,1,0.0,0,14.0,1,0,1,1,0,1,nodo,MOMBALDONE-ROCCAVERANO,14.0,14.0,14.0,14.0
2026-01,REG,S00876,97.0,0,0,0,1,1,0,1,1,0.0,0,97.0,1,1,1,1,0,1,nodo,PIANA,97.0,97.0,97.0,97.0
2026-01,REG,S00882,5.0,0,0,0,0,1,0,0,1,0.0,0,5.0,1,0,0,1,0,1,nodo,BOSCONERO,5.0,5.0,5.0,5.0
2026-01,REG,S00884,3302.0,1262,0,0,10,37,900,31,1322,384.0,188,3686.0,234,0,62,37,23,234,nodo,RIVAROLO,6.0,2.493436968577556,8.449999999999989,1.5
2026-01,REG,S01003,5826.0,1396,0,0,51,18,529,127,1476,1694.0,482,7520.0,465,9,207,18,62,465,nodo,DOMODOSSOLA,12.75,3.919482093663912,21.5,1.5
2026-01,REG,S01009,38.0,0,0,0,1,2,1,1,2,0.0,0,38.0,1,0,1,2,0,1,nodo,PREMOSELLO CHIOVENDA,19.0,19.0,19.0,19.0
2026-01,REG,S01020,4123.0,1096,0,0,38,17,451,76,1167,882.0,416,5005.0,300,5,134,17,54,300,nodo,ARONA,11.0,3.528811164105281,18.874999999999943,0.5
2026-01,REG,S01026,38.0,33,0,0,1,5,27,2,52,39.0,21,77.0,4,0,3,5,14,4,nodo,SESTO CALENDE,3.0,0.7307692307692307,9.25,-0.5
2026-01,REG,S01028,-79.0,48,0,0,0,2,34,1,65,128.0,28,49.0,3,0,2,2,15,3,nodo,SOMMA LOMBARDO,1.0,-1.2509469696969695,3.024999999999993,-1.5
2026-01,REG,S01030,3218.0,1647,0,0,27,44,737,61,1749,1498.0,721,4716.0,291,5,100,44,58,291,nodo,GALLARATE,7.0,1.862578222778473,10.5,0.0
2026-01,REG,S01031,944.0,217,0,0,4,12,121,18,278,148.0,75,1092.0,82,0,32,12,49,82,nodo,BUSTO ARSIZIO,7.6499999999999995,3.3777950310559004,16.575000000000003,1.5
2026-01,REG,S01035,266.0,35,0,0,4,13,24,4,48,45.0,13,311.0,11,1,4,13,0,11,nodo,PARABIAGO,11.300000000000017,5.2,37.44999999999993,0.75
2026-01,REG,S01037,1225.0,1015,0,0,8,38,397,29,1084,1180.0,549,2405.0,138,3,56,38,31,138,nodo,RHO,5.5,1.1313404687010635,9.074999999999989,-0.75
2026-01,REG,S01040,68.0,0,0,0,1,2,0,2,2,0.0,0,68.0,2,0,2,2,0,2,nodo,MAGENTA,34.0,34.0,34.0,34.0
2026-01,REG,S01042,215.0,0,0,0,2,7,0,5,7,1.0,1,216.0,6,1,6,7,0,6,nodo,VITTUONE ARLUNO,44.3,23.3,47.65,12.5
2026-01,REG,S01059,6570.0,2675,0,0,18,61,1976,84,2972,939.0,523,7509.0,473,3,154,61,236,473,nodo,ALBAIRATE-VERMEZZO,6.5,2.204650882583288,10.0,1.0
2026-01,REG,S01061,118.0,0,0,0,2,4,0,2,4,0.0,0,118.0,4,0,2,4,0,4,nodo,VIGEVANO,30.700000000000003,29.5,30.85,29.5
2026-01,REG,S01062,225.0,55,0,0,1,4,42,2,70,20.0,12,245.0,16,0,4,4,11,16,nodo,ABBIATEGRASSO,7.100000000000001,3.2142857142857144,10.099999999999994,1.5
2026-01,REG,S01066,41684.0,11960,0,0,139,114,7305,559,12074,3202.0,1586,44886.0,3183,8,1145,114,0,3183,nodo,MILANO CADORNA,9.5,3.461858941589188,14.0,2.0
2026-01,REG,S01067,11.0,0,0,0,0,6,3,0,6,2.0,2,13.0,1,0,0,6,0,1,nodo,MILANO DOMODOSSOLA,5.5,1.8333333333333333,6.75,1.0
2026-01,REG,S01069,0.0,0,0,0,0,2,1,0,2,2.0,1,2.0,0,0,0,2,0,0,nodo,MILANO QUARTO OGGIARO,1.6,0.0,1.7999999999999998,0.0
2026-01,REG,S01070,4.0,0,0,0,0,1,1,0,1,0.0,0,4.0,0,0,0,1,0,0,nodo,NOVATE MILANESE,4.0,4.0,4.0,4.0
2026-01,REG,S01073,58.0,0,0,0,0,6,2,2,6,0.0,0,58.0,4,0,2,6,0,4,nodo,GARBAGNATE PARCO DELLE GROANE,19.0,9.666666666666666,20.0,7.0
2026-01,REG,S01074,2721.0,625,0,0,3,5,362,28,710,276.0,104,2997.0,244,0,104,5,80,244,nodo,GARBAGNATE MILANESE,10.5,3.867653480045412,13.44999999999999,2.5
2026-01,REG,S01078,8.0,0,0,0,0,2,1,0,2,0.0,0,8.0,1,0,0,2,0,1,nodo,MILANO AFFORI,7.2,4.0,7.6,4.0
2026-01,REG,S01079,35.0,0,0,0,1,1,0,1,1,0.0,0,35.0,1,0,1,1,0,1,nodo,MILANO BRUZZANO PARCO NORD,35.0,35.0,35.0,35.0
2026-01,REG,S01083,573.0,196,0,0,0,0,160,4,196,0.0,0,573.0,36,0,5,0,0,36,nodo,PALAZZOLO MILANESE,5.5,2.7696338028169016,6.75,2.5
2026-01,REG,S01086,571.0,0,0,0,3,35,5,22,35,0.0,0,571.0,30,0,28,35,0,30,nodo,CESANO MADERNO,27.000000000000007,16.314285714285713,31.19999999999999,17.0
2026-01,REG,S01094,56.0,0,0,0,0,3,0,2,3,0.0,0,56.0,3,0,3,3,0,3,nodo,LAMBRUGO - LURAGO D\'ERBA,21.0,18.666666666666668,21.0,21.0
2026-01,REG,S01113,5520.0,783,0,0,25,5,351,122,817,138.0,79,5658.0,387,4,159,5,29,387,nodo,LUINO,15.0,6.754560381609857,23.09999999999997,4.5
2026-01,REG,S01118,3059.0,393,0,0,7,0,148,72,393,6.0,5,3065.0,240,0,93,0,0,240,nodo,LAVENO MOMBELLO,15.0,7.775950481715529,18.0,6.0
2026-01,REG,S01137,814.0,514,0,0,1,3,309,6,517,268.0,136,1082.0,72,0,21,3,0,72,nodo,BUSTO ARSIZIO NORD,5.5,1.6390771362308365,8.649999999999977,0.5
