mese,categoria,cod_stazione,oltre_60,cancellate_tot,effettuate,oltre_10,in_orario,minuti_ritardo_tot,minuti_netti_tot,oltre_15,parzialmente_cancellate,oltre_5,soppresse,oltre_30,in_ritardo,corse_osservate,minuti_anticipo_tot,cancellate,in_anticipo,info_mancante,ruolo,nome_stazione,p95,ritardo_mediano,p90,ritardo_medio
2026-03,REG,S07217,3,0,844,53,303,2528.0,1359.0,33,0,163,1,9,163,845,1169.0,0,379,0,nodo,FOLIGNO,11.0,0.0,7.349999999999994,1.6094429256487248
2026-03,REG,S07221,0,0,30,3,16,79.0,67.0,2,0,5,0,0,5,30,12.0,0,9,0,nodo,SPOLETO,9.149999999999999,0.0,8.399999999999999,2.2333333333333334
2026-03,REG,S07226,2,3,717,39,283,1674.0,658.0,18,0,106,3,8,106,723,1016.0,3,334,0,nodo,TERNI,9.0,0.0,5.5,0.9156874760628112
2026-03,REG,S07307,0,2,354,11,130,679.0,218.0,10,0,37,0,5,37,356,461.0,2,189,0,nodo,MACERATA,7.075000000000003,-0.25,4.650000000000006,0.6123595505617978
2026-03,REG,S07309,0,1,0,0,1,1.0,1.0,0,0,0,0,0,0,1,0.0,1,0,0,nodo,MORROVALLE MONTE S.GIUSTO,1.0,1.0,1.0,1.0
2026-03,REG,S07405,1,0,254,9,107,597.0,310.0,3,0,44,3,1,44,257,287.0,0,106,0,nodo,RIETI,7.524999999999999,1.0,6.0,1.2942518248175183
2026-03,REG,S07410,1,2,0,1,1,65.0,65.0,1,0,1,0,1,1,2,0.0,2,0,0,nodo,ROCCA DI CORNO,32.5,32.5,32.5,32.5
2026-03,REG,S07414,1,0,771,44,287,1687.0,820.0,21,0,98,0,7,98,771,867.0,0,386,0,nodo,L\'AQUILA,9.375,-0.5,5.5,1.0634950541686292
2026-03,REG,S07500,0,0,28,0,26,50.0,48.0,0,0,3,2,0,3,30,2.0,0,1,0,nodo,VARANO,5.549999999999997,1.0,3.200000000000003,1.6
2026-03,REG,S07503,0,0,0,0,1,0.0,0.0,0,0,0,1,0,0,1,0.0,0,0,0,nodo,LORETO,0.0,0.0,0.0,0.0
2026-03,REG,S07506,0,3,241,7,104,503.0,263.0,4,0,28,1,4,28,245,240.0,3,113,0,nodo,CIVITANOVA MARCHE-MONTEGRANARO,7.92499999999999,0.25,4.450000000000003,1.076636012261762
2026-03,REG,S07513,0,1,291,5,107,434.0,-26.0,4,0,28,1,1,28,293,460.0,1,158,0,nodo,S.BENEDETTO DEL TRONTO,4.199999999999989,0.0,3.0,-0.08298387848290001
2026-03,REG,S07550,1,0,538,11,185,806.0,-11.0,3,0,49,0,3,49,538,817.0,0,304,0,nodo,ASCOLI PICENO,5.299999999999997,-0.5,3.5,-0.020446096654274992
2026-03,REG,S07551,0,2,0,1,0,53.0,53.0,1,0,2,0,1,2,2,0.0,2,0,0,nodo,OFFIDA CASTEL DI LAMA,26.5,26.5,26.5,26.5
2026-03,REG,S07706,0,0,36,0,18,27.0,3.0,0,0,1,0,0,1,36,24.0,0,17,0,nodo,TORRE DEI PASSERI,2.0999999999999943,0.0,1.1500000000000004,0.08333333333333331
2026-03,REG,S07712,0,1,29,0,17,21.0,-1.0,0,0,0,0,0,0,30,22.0,1,13,0,nodo,CHIETI,2.1499999999999995,0.0,1.7999999999999998,-0.033333333333333326
2026-03,REG,S07802,0,3,33,1,24,42.0,27.0,1,0,1,3,0,1,39,15.0,3,14,0,nodo,GIULIANOVA,3.3249999999999833,0.0,2.5,0.7
2026-03,REG,S07810,0,4,1856,52,729,2895.0,671.0,30,0,193,0,1,193,1860,2224.0,4,938,0,nodo,PESCARA,6.274999999999977,-0.5,4.0,0.360752688172043
2026-03,REG,S07813,0,1,71,2,35,91.0,43.0,2,0,4,0,0,4,72,48.0,1,33,0,nodo,FRANCAVILLA AL MARE,4.375,0.25,2.25,0.5972222222222222
2026-03,REG,S07824,0,0,36,0,6,7.0,-63.0,0,0,0,0,0,0,36,70.0,0,30,0,nodo,VASTO S.SALVO,1.1499999999999986,-2.5,0.3000000000000007,-1.75
2026-03,REG,S07900,0,0,664,13,415,1295.0,980.0,5,0,83,3,0,83,667,315.0,0,169,0,nodo,TERAMO,6.0,1.5,4.5,1.4698261135386885
2026-03,REG,S07901,0,2,0,0,1,3.0,1.0,0,0,0,0,0,0,2,2.0,2,1,0,nodo,CASTELLALTO CANZANO,0.5,0.5,0.5,0.5
2026-03,REG,S08004,1,1,92,3,27,171.0,32.0,2,0,5,0,2,5,93,139.0,1,61,0,nodo,ORBETELLO-MONTE ARGENTARIO,3.099999999999998,-1.5,0.9500000000000028,-0.031339031339031376
2026-03,REG,S08008,0,0,60,2,27,90.0,14.0,2,0,4,0,0,4,60,76.0,0,29,0,nodo,MONTALTO DI CASTRO,4.599999999999994,-1.0,2.6000000000000014,0.23333333333333328
2026-03,REG,S08010,0,1,926,18,439,1145.0,-61.0,7,0,77,2,1,77,929,1206.0,1,413,0,nodo,CIVITAVECCHIA,5.899999999999977,-0.5,3.5,-0.06479885057471269
2026-03,REG,S08014,0,0,190,0,43,65.0,-170.0,0,0,3,0,0,3,190,235.0,0,144,0,nodo,VAL D\'ALA,4.0,-1.0,2.8000000000000007,-0.21450617283950613
2026-03,REG,S08020,0,2,0,1,1,18.0,18.0,1,0,1,0,0,1,2,0.0,2,0,0,nodo,MACCARESE-FREGENE,9.0,9.0,9.0,9.0
2026-03,REG,S08021,0,1,253,4,147,356.0,133.0,2,0,17,2,2,17,256,223.0,1,92,0,nodo,LADISPOLI-CERVETERI,4.5,0.0,3.0,0.45227872170766115
2026-03,REG,S08203,0,0,24,0,15,25.0,18.0,0,0,2,0,0,2,24,7.0,0,7,0,nodo,ORVIETO,3.9499999999999993,0.0,3.200000000000001,0.7482517482517483
2026-03,REG,S08207,0,2,0,1,0,49.0,49.0,1,0,2,0,1,2,2,0.0,2,0,0,nodo,ATTIGLIANO-BOMARZO,24.5,24.5,24.5,24.5
2026-03,REG,S08209,5,8,983,37,383,1919.0,463.0,27,0,81,2,12,81,993,1456.0,8,529,0,nodo,ORTE,7.649999999999977,-0.5,4.0,0.516928539362527
2026-03,REG,S08213,0,5,329,4,200,582.0,413.0,4,0,26,0,2,26,334,169.0,5,108,0,nodo,POGGIO MIRTETO,5.224999999999994,1.0,4.0,1.3384904569115097
2026-03,REG,S08214,0,19,977,18,487,1376.0,537.0,10,0,60,7,2,60,1003,839.0,19,456,0,nodo,FARA SABINA-MONTELIBRETTI,4.5,0.5,3.0,0.5470590340461743
2026-03,REG,S08215,0,28,215,18,117,728.0,521.0,13,0,26,1,9,26,244,207.0,28,101,0,nodo,MONTEROTONDO-MENTANA,16.349999999999966,0.0,4.5,2.1398809523809526
2026-03,REG,S08217,1,53,3013,86,1103,4201.0,-651.0,46,0,248,23,10,248,3089,4852.0,53,1738,0,nodo,ROMA TIBURTINA,6.0,-1.0,3.5,-0.22804361869924158
2026-03,REG,S08304,4,4,618,28,224,1447.0,545.0,22,0,64,0,11,64,622,902.0,4,334,0,nodo,VITERBO PORTA FIORENTINA,7.999999999999972,-1.0,4.5,0.879063611547688
2026-03,REG,S08306,1,0,355,17,102,718.0,76.0,13,0,32,1,5,32,356,642.0,0,222,0,nodo,VITERBO PORTA ROMANA,8.399999999999991,-1.0,3.799999999999997,0.19886363636363635
2026-03,REG,S08309,1,2,0,2,0,117.0,117.0,2,0,2,0,2,2,2,0.0,2,0,0,nodo,VETRALLA,58.5,58.5,58.5,58.5
2026-03,REG,S08314,0,1,0,1,0,42.0,42.0,1,0,1,0,1,1,1,0.0,1,0,0,nodo,MANZIANA-CANALE MONTERANO,42.0,42.0,42.0,42.0
2026-03,REG,S08315,0,7,531,17,257,1027.0,404.0,7,0,64,5,0,64,543,623.0,7,222,0,nodo,BRACCIANO,6.8999999999999915,0.5,4.5,0.724589385095697
2026-03,REG,S08318,0,3,12,1,7,48.0,22.0,1,0,1,0,1,1,15,26.0,3,7,0,nodo,ANGUILLARA,11.74999999999999,-1.5,5.499999999999997,1.1428571428571428
2026-03,REG,S08319,0,12,983,23,416,1264.0,-53.0,14,0,61,10,3,61,1005,1317.0,12,528,0,nodo,CESANO DI ROMA,5.0,-0.5,3.0,-0.04684071700713677
2026-03,REG,S08320,0,13,310,5,131,419.0,91.0,4,0,25,6,1,25,329,328.0,13,173,0,nodo,LA STORTA,5.5,-0.5,3.5,0.2671301446051168
2026-03,REG,S08323,0,3,235,1,127,175.0,-20.0,1,0,4,1,0,4,239,195.0,3,108,0,nodo,ROMA S.PIETRO,3.5,-0.5,2.1500000000000057,-0.08564425770308123
2026-03,REG,S08331,0,0,323,1,168,294.0,67.0,1,0,9,0,0,9,323,227.0,0,146,0,nodo,VIGNA CLARA PES,4.0,-0.5,3.0,0.2059849704777241
2026-03,REG,S08403,0,4,30,1,19,56.0,41.0,0,0,4,0,0,4,34,15.0,4,11,0,nodo,PONTE GALERIA,4.4999999999999964,0.5,3.2,1.2058823529411764
2026-03,REG,S08406,5,37,1906,49,854,3400.0,1105.0,36,0,166,17,13,166,1960,2295.0,37,940,0,nodo,ROMA OSTIENSE,6.0,0.0,4.0,0.5667556061003703
2026-03,REG,S08408,0,10,57,4,31,152.0,49.0,1,0,8,3,0,8,70,103.0,10,31,0,nodo,ROMA TUSCOLANA,8.974999999999998,0.0,6.25,0.7026143790849673
2026-03,REG,S08409,12,29,10849,283,4959,15766.0,-905.0,175,0,800,54,59,800,10932,16671.0,29,5173,0,nodo,ROMA TERMINI,5.5,-0.5,3.5,-0.08170934088376175
2026-03,REG,S08411,4,27,4902,70,2826,6702.0,2846.0,47,0,263,50,23,263,4979,3856.0,27,1890,0,nodo,FIUMICINO AEROPORTO,4.5,0.5,3.5,0.5667726968295852
2026-03,REG,S08504,0,4,190,0,45,68.0,-171.0,0,0,3,0,0,3,194,239.0,4,146,0,nodo,BAGNI DI TIVOLI,4.0,-1.25,2.6000000000000014,-0.2898373983739837
2026-03,REG,S08506,0,0,266,1,69,108.0,-257.0,0,0,3,0,0,3,266,365.0,0,194,0,nodo,GUIDONIA-MONTECELIO-S.ANGELO,1.5,-1.5,0.5,-0.9661654135338347
2026-03,REG,S08508,0,0,450,0,156,260.0,-496.0,0,0,9,0,0,9,450,756.0,0,285,0,nodo,TIVOLI,2.5,-1.0,1.5,-1.1022222222222222
2026-03,REG,S08512,0,1,107,0,35,49.0,-74.0,0,0,2,0,0,2,108,123.0,1,71,0,nodo,VALLE DELL\'ANIENE-MANDELA-SAMBUCI,2.0,-1.0,1.5,-0.6851851851851851
2026-03,REG,S08522,0,1,0,0,1,1.0,1.0,0,0,0,0,0,0,1,0.0,1,0,0,nodo,TAGLIACOZZO,1.0,1.0,1.0,1.0
2026-03,REG,S08526,1,4,831,36,275,1474.0,-297.0,21,0,79,4,10,79,839,1771.0,4,485,0,nodo,AVEZZANO,7.574999999999989,-1.0,4.5,-0.3524417824955392
2026-03,REG,S08539,0,2,990,16,376,1039.0,-283.0,9,0,48,0,1,48,992,1322.0,2,568,0,nodo,SULMONA,4.0,-1.0,3.0,-0.2843911956588013
2026-03,REG,S08548,1,2,0,1,0,69.0,68.0,1,0,1,0,1,1,2,1.0,2,1,0,nodo,COLLARMELE,34.0,34.0,34.0,34.0
2026-03,REG,S08602,0,8,19,3,11,86.0,58.0,2,0,7,1,0,7,28,28.0,8,10,0,nodo,CAMPOLEONE,15.599999999999998,0.0,13.200000000000006,2.087179487179487
2026-03,REG,S08603,0,0,2,0,1,9.0,9.0,0,0,1,0,0,1,2,0.0,0,0,0,nodo,CISTERNA DI LATINA,4.5,4.5,4.5,4.5
2026-03,REG,S08608,0,0,330,5,209,530.0,372.0,1,0,34,6,0,34,336,158.0,0,93,0,nodo,LATINA,5.5,0.5,4.5,1.1006911217437534
2026-03,REG,S08640,0,1,321,9,133,538.0,92.0,6,0,30,2,3,30,324,446.0,1,161,0,nodo,FORMIA-GAETA,5.950000000000003,-0.5,4.0,0.1684136420525657
2026-03,REG,S08650,0,27,219,8,71,273.0,-77.0,2,0,19,2,0,19,248,350.0,27,158,0,nodo,CIAMPINO,6.1499999999999915,-1.0,3.5,-0.2586049543676662
2026-03,REG,S08652,0,3,0,2,1,60.0,60.0,2,0,2,0,1,2,3,0.0,3,0,0,nodo,ZAGAROLO,17.725,15.25,17.45,15.25
2026-03,REG,S08657,0,1,266,6,122,418.0,29.0,3,0,25,2,0,25,269,389.0,1,122,0,nodo,COLLEFERRO-SEGNI-PALIANO,6.649999999999999,0.0,4.300000000000004,0.10804311774461028
2026-03,REG,S08662,0,1,421,11,142,458.0,-773.0,5,0,28,0,2,28,422,1231.0,1,252,0,nodo,FROSINONE,5.0,-2.5,3.0,-1.8317535545023698
2026-03,REG,S08671,1,1,1338,76,414,2801.0,-159.0,46,0,155,3,16,155,1342,2960.0,1,773,0,nodo,CASSINO,10.474999999999966,-1.5,5.0,-0.09829838279722769
2026-03,REG,S08704,1,1,678,3,258,576.0,-210.0,2,0,25,2,1,25,681,786.0,1,398,0,nodo,ALBANO LAZIALE,4.0,-1.0,2.5,-0.309629981024668
2026-03,REG,S08705,0,0,12,0,9,36.0,36.0,0,0,4,1,0,4,13,0.0,0,0,0,nodo,APRILIA,6.0,2.0,5.800000000000001,2.769230769230769
2026-03,REG,S08707,0,0,28,0,15,59.0,49.0,0,0,7,0,0,7,28,10.0,0,6,0,nodo,PADIGLIONE,5.5,2.0,5.050000000000002,1.75
2026-03,REG,S08710,0,0,775,11,359,744.0,25.0,7,0,39,0,0,39,775,719.0,0,377,0,nodo,NETTUNO,4.5,0.0,3.0,0.032808503836317136
2026-03,REG,S08716,0,2,0,1,0,18.0,16.0,1,0,1,0,0,1,2,2.0,2,1,0,nodo,MARECHIARO,8.0,8.0,8.0,8.0
2026-03,REG,S08731,0,4,0,1,1,21.0,17.0,0,0,2,0,0,2,4,4.0,4,1,0,nodo,PAVONA,8.075,4.25,7.65,4.25
2026-03,REG,S08732,0,4,0,2,0,30.0,27.0,0,0,3,0,0,3,4,3.0,4,1,0,nodo,CECCHINA,8.774999999999999,6.75,8.55,6.75
2026-03,REG,S08733,0,9,0,5,3,111.0,111.0,2,0,6,0,1,6,9,0.0,9,0,0,nodo,LANUVIO,29.84999999999999,9.25,26.200000000000003,12.825
2026-03,REG,S08734,2,3,860,57,438,2406.0,1764.0,34,0,148,7,6,148,870,642.0,3,284,0,nodo,VELLETRI,11.299999999999955,1.0,6.0,2.027586206896552
2026-03,REG,S08737,0,1,0,0,1,4.0,4.0,0,0,0,0,0,0,1,0.0,1,0,0,nodo,S.GENNARO,4.0,4.0,4.0,4.0
2026-03,REG,S08751,1,3,593,4,268,662.0,42.0,2,0,33,2,1,33,598,620.0,3,297,0,nodo,FRASCATI,4.5,-1.0,3.0,0.0725950782997763
2026-03,REG,S08850,0,0,68,1,39,65.0,15.0,0,0,2,2,0,2,70,50.0,0,29,0,nodo,CAPISTRELLO,2.674999999999999,-0.5,2.0999999999999996,0.18464052287581706
2026-03,REG,S08856,0,1,0,0,1,4.0,4.0,0,0,0,0,0,0,1,0.0,1,0,0,nodo,BALSORANO,4.0,4.0,4.0,4.0
2026-03,REG,S08857,0,1,0,0,0,6.0,6.0,0,0,1,0,0,1,1,0.0,1,0,0,nodo,SORA,6.0,6.0,6.0,6.0
2026-03,REG,S08906,0,0,7,0,5,9.0,5.0,0,0,1,0,0,1,7,4.0,0,1,0,nodo,ROCCARASO,4.2749999999999995,2.25,4.05,1.85
2026-03,REG,S09000,0,0,20,1,7,13.0,-7.0,0,0,1,0,0,1,20,20.0,0,12,0,nodo,SESSA AURUNCA-ROCCAMONFINA,2.4500000000000064,-1.0,0.20000000000000284,-0.35
2026-03,REG,S09003,0,3,1334,27,769,3474.0,2670.0,10,0,235,3,2,235,1340,804.0,3,336,0,nodo,VILLA LITERNO,7.0,2.0,5.5,1.9902900723899835
2026-03,REG,S09006,0,2,138,3,70,275.0,81.0,1,0,17,2,1,17,142,194.0,2,55,0,nodo,AVERSA,6.199999999999996,0.5,4.5,0.636986301369863
2026-03,REG,S09053,0,2,0,0,1,2.0,1.0,0,0,0,0,0,0,2,1.0,2,1,0,nodo,ISERNIA,1.8499999999999996,0.5,1.7000000000000002,0.5
2026-03,REG,S09101,0,4,141,1,104,307.0,261.0,1,0,13,0,1,13,145,46.0,4,28,0,nodo,POZZUOLI SOLFATARA,5.5,2.0,4.450000000000003,1.8562717770034842
2026-03,REG,S09103,0,2,978,19,685,2966.0,2745.0,6,0,197,1,0,197,981,221.0,2,99,0,nodo,NAPOLI CAMPI FLEGREI,7.0,3.0,5.5,2.8008858938756505
2026-03,REG,S09113,0,1,0,0,0,9.0,9.0,0,0,1,0,0,1,1,0.0,1,0,0,nodo,CAVALLEGGERI AOSTA,9.0,9.0,9.0,9.0
2026-03,REG,S09150,0,1,388,7,122,351.0,-616.0,2,0,16,0,1,16,389,967.0,1,251,0,nodo,MINTURNO-SCAURI,3.924999999999997,-1.5,2.5,-1.5463036565977741
2026-03,REG,S09203,1,2,103,8,36,301.0,113.0,5,2,14,3,3,14,108,188.0,0,58,0,nodo,VAIRANO-CAIANELLO,13.274999999999963,-1.0,6.550000000000004,1.0462962962962963
2026-03,REG,S09211,0,3,1890,92,665,4268.0,1023.0,55,0,271,17,16,271,1910,3245.0,3,974,0,nodo,CASERTA,9.224999999999966,-0.5,5.5,0.5176314542247031
2026-03,REG,S09213,1,6,169,16,59,665.0,310.0,15,0,34,2,5,34,177,355.0,6,84,0,nodo,CANCELLO,19.799999999999983,-0.5,8.549999999999997,1.7611721144024515
2026-03,REG,S09215,0,1,0,0,0,6.0,6.0,0,0,1,0,0,1,1,0.0,1,0,0,nodo,ACERRA,6.0,6.0,6.0,6.0
2026-03,REG,S09218,1,17,3660,142,1247,7052.0,-1086.0,87,2,420,23,31,420,3700,8138.0,15,2033,0,nodo,NAPOLI CENTRALE,7.5,-1.0,5.0,-0.3037253119137324
2026-03,REG,S09307,0,2,0,0,0,0.0,-8.0,0,0,0,0,0,0,2,8.0,2,2,0,nodo,SOLOPACA,-4.0,-4.0,-4.0,-4.0
2026-03,REG,S09311,0,0,343,13,76,624.0,-887.0,11,0,30,0,8,30,343,1511.0,0,237,0,nodo,BENEVENTO,7.749999999999986,-4.0,3.5,-2.6032131927915674
2026-03,REG,S09451,0,1,0,1,0,10.0,10.0,0,0,1,0,0,1,1,0.0,1,0,0,nodo,CANTALUPO DEL SANNIO,10.0,10.0,10.0,10.0
2026-03,REG,S09453,1,0,425,27,101,945.0,-259.0,20,0,43,0,11,43,425,1204.0,0,281,0,nodo,BOIANO,11.424999999999983,-1.75,4.450000000000003,-0.6182457931891844
2026-03,REG,S09520,0,2,0,1,1,34.0,34.0,1,0,1,0,1,1,2,0.0,2,0,0,nodo,BARONISSI,17.0,17.0,17.0,17.0
2026-03,REG,S09521,0,1,0,0,0,5.0,5.0,0,0,1,0,0,1,1,0.0,1,0,0,nodo,PELLEZZANO,5.0,5.0,5.0,5.0
2026-03,REG,S09702,0,1,12,2,5,39.0,23.0,0,0,3,0,0,3,13,16.0,1,5,0,nodo,SARNO,9.349999999999998,0.75,7.700000000000001,1.6904761904761905
2026-03,REG,S09703,0,2,0,2,0,56.0,56.0,2,0,2,0,1,2,2,0.0,2,0,0,nodo,CODOLA,28.0,28.0,28.0,28.0
2026-03,REG,S09706,0,1,365,8,194,469.0,73.0,1,0,24,4,0,24,370,396.0,1,152,0,nodo,MERCATO S.SEVERINO,4.8999999999999915,0.0,3.0,0.19729729729729728
2026-03,REG,S09806,0,0,37,1,7,47.0,-23.0,1,0,3,0,0,3,37,70.0,0,27,0,nodo,TORRE ANNUNZIATA CENTRALE,6.424999999999983,-2.25,2.7499999999999982,-0.652046783625731
2026-03,REG,S09814,0,0,372,6,124,242.0,-580.0,1,0,16,14,1,16,386,822.0,0,246,0,nodo,NOCERA INFERIORE,3.0,-2.5,1.5,-1.6062948494167846
2026-03,REG,S09818,1,12,1959,64,989,2848.0,-156.0,35,0,181,32,12,181,2003,3004.0,12,833,0,nodo,SALERNO,7.0,-1.0,4.5,-0.21046860522974503
2026-03,REG,S09823,1,7,245,9,101,711.0,232.0,4,0,49,1,3,49,253,479.0,7,103,0,nodo,BATTIPAGLIA,8.174999999999997,0.75,5.5,1.059450645930014
2026-03,REG,S09837,0,0,1,0,2,0.0,0.0,0,0,0,1,0,0,2,0.0,0,0,0,nodo,MERCATELLO,0.0,0.0,0.0,0.0
2026-03,REG,S09839,0,0,443,0,447,53.0,53.0,0,0,5,9,0,5,452,0.0,0,0,0,nodo,ARECHI,0.0,0.0,0.0,0.0592841163310962
2026-03,REG,S11019,0,1,509,5,158,515.0,-287.0,3,0,35,0,0,35,510,802.0,1,317,0,nodo,TERMOLI,5.5,-1.0,3.5,-0.5627450980392157
2026-03,REG,S11025,0,0,90,6,41,266.0,202.0,3,0,13,0,2,13,90,64.0,0,36,0,nodo,S.SEVERO,10.099999999999994,1.5,6.800000000000001,2.2444444444444445
2026-03,REG,S11100,13,0,932,64,378,4195.0,2863.0,51,0,138,1,33,138,933,1332.0,0,417,0,nodo,FOGGIA,16.299999999999955,0.0,6.300000000000011,3.0650420708998114
2026-03,REG,S11108,1,11,776,49,335,2455.0,1515.0,38,0,125,3,17,125,790,940.0,11,330,0,nodo,BARLETTA,13.699999999999989,1.0,6.0,1.930588416334853
2026-03,REG,S11113,0,4,0,3,0,112.0,104.0,3,0,3,0,2,3,4,8.0,4,1,0,nodo,BISCEGLIE,36.349999999999994,26.0,35.2,26.0
2026-03,REG,S11114,0,0,9,0,4,18.0,15.0,0,0,2,0,0,2,9,3.0,0,3,0,nodo,MOLFETTA,3.4,1.5,3.3,1.875
2026-03,REG,S11116,0,0,2,0,1,2.0,-1.0,0,0,0,0,0,0,2,3.0,0,1,0,nodo,BARI S.SPIRITO,-0.5,-0.5,-0.5,-0.5
2026-03,REG,S11119,4,20,2680,149,1337,7828.0,5825.0,107,0,377,7,50,377,2707,2003.0,20,993,0,nodo,BARI CENTRALE,11.0,1.0,5.5,2.1520577728867667
2026-03,REG,S11126,0,2,110,3,61,281.0,200.0,2,0,13,0,1,13,112,81.0,2,38,0,nodo,BARI TORRE A MARE,6.25,1.0,5.0,1.7663130826100932
2026-03,REG,S11127,0,0,5,0,3,7.0,4.0,0,0,0,0,0,0,5,3.0,0,2,0,nodo,MOLA DI BARI,1.375,0.25,1.25,0.41666666666666674
2026-03,REG,S11128,1,2,0,1,1,70.0,70.0,1,0,1,0,1,1,2,0.0,2,0,0,nodo,POLIGNANO A MARE,35.0,35.0,35.0,35.0
2026-03,REG,S11130,0,13,735,45,314,2122.0,1173.0,33,0,103,0,14,103,748,949.0,13,331,0,nodo,FASANO,13.0,0.5,5.0,1.5683395889186773
2026-03,REG,S11132,0,0,6,1,2,34.0,30.0,1,0,1,0,0,1,6,4.0,0,3,0,nodo,OSTUNI,12.7,1.0,11.4,5.0
2026-03,REG,S11136,0,2,242,19,84,603.0,240.0,13,0,31,0,3,31,244,363.0,2,129,0,nodo,BRINDISI,13.449999999999996,-1.0,6.0,0.9881744271988174
2026-03,REG,S11145,0,0,792,44,358,2094.0,1429.0,29,0,102,1,13,102,793,665.0,0,333,0,nodo,LECCE,10.649999999999977,0.5,5.800000000000011,1.8048533808281915
2026-03,REG,S11205,0,0,118,2,23,102.0,-314.0,1,0,6,0,0,6,118,416.0,0,89,0,nodo,ROCCHETTA S.ANTONIO-LACEDONIA,4.199999999999989,-3.5,1.7000000000000028,-2.6610169491525424
2026-03,REG,S11252,0,0,510,15,338,1208.0,1094.0,9,0,68,0,3,68,510,114.0,0,104,0,nodo,BITRITTO,7.1499999999999915,1.0,5.0,2.145098039215686
2026-03,REG,S11465,8,0,970,76,404,3837.0,2937.0,57,0,157,4,30,157,974,900.0,0,413,0,nodo,TARANTO,17.19999999999999,0.5,7.5,3.0136189395824284
2026-03,REG,S11505,2,0,36,2,20,381.0,362.0,2,0,4,2,2,4,38,19.0,0,14,0,nodo,GIOIA DEL COLLE,24.04999999999965,0.0,3.4999999999999964,9.526315789473685
2026-03,REG,S11705,0,0,42,4,24,131.0,94.0,1,0,8,0,0,8,42,37.0,0,10,0,nodo,AGROPOLI CASTELLABATE,8.5,2.5,8.0,2.238095238095238
2026-03,REG,S11721,1,7,675,11,218,939.0,-579.0,6,0,59,1,3,59,683,1518.0,7,406,0,nodo,SAPRI,5.5,-1.5,4.0,-0.8487763886745211
2026-03,REG,S11739,1,14,438,18,192,828.0,254.0,7,0,49,3,2,49,455,574.0,14,214,0,nodo,PAOLA,7.0,0.0,5.0,0.5496365464176622
2026-03,REG,S11749,2,6,847,55,319,2102.0,1052.0,30,0,127,22,9,127,875,1050.0,6,429,0,nodo,LAMEZIA TERME CENTRALE,11.0,-0.5,6.5,1.2044628116444798
2026-03,REG,S11753,0,1,0,0,0,6.0,6.0,0,0,1,0,0,1,1,0.0,1,0,0,nodo,PIZZO,6.0,6.0,6.0,6.0
2026-03,REG,S11759,0,1,0,0,1,3.0,3.0,0,0,0,0,0,0,1,0.0,1,0,0,nodo,PARGHELIA,3.0,3.0,3.0,3.0
2026-03,REG,S11765,0,13,91,3,24,138.0,-116.0,3,0,6,6,1,6,110,254.0,13,80,0,nodo,ROSARNO,4.4249999999999865,-2.5,1.9499999999999993,-1.10842175066313
2026-03,REG,S11773,0,1,0,0,1,0.0,0.0,0,0,0,0,0,0,1,0.0,1,0,0,nodo,VILLA S.GIOVANNI CANNITELLO,0.0,0.0,0.0,0.0
2026-03,REG,S11774,0,4,142,0,35,43.0,-178.0,0,0,1,1,0,1,147,221.0,4,111,0,nodo,VILLA S.GIOVANNI,1.7250000000000014,-1.5,0.9499999999999993,-1.2258333333333333
2026-03,REG,S11781,7,33,1711,114,464,4168.0,835.0,72,0,234,37,27,234,1781,3333.0,33,1083,0,nodo,REGGIO DI CALABRIA CENTRALE,11.074999999999989,-1.5,5.650000000000034,0.45975768475055934
2026-03,REG,S11789,0,1,0,0,1,1.0,1.0,0,0,0,0,0,0,1,0.0,1,0,0,nodo,VIBO VALENTIA-PIZZO,1.0,1.0,1.0,1.0
2026-03,REG,S11811,0,1,253,3,78,243.0,-214.0,1,0,15,4,0,15,258,457.0,1,165,0,nodo,SIBARI,4.299999999999997,-1.0,2.5,-0.8294573643410853
2026-03,REG,S11823,0,1,459,8,189,647.0,-393.0,5,0,31,9,2,31,469,1040.0,1,249,0,nodo,CROTONE,4.699999999999989,-0.5,3.0,-0.8289444969811595
2026-03,REG,S11827,0,2,0,1,1,14.0,14.0,0,0,1,0,0,1,2,0.0,2,0,0,nodo,PM S.LEONARDO DI CUTRO,7.0,7.0,7.0,7.0
2026-03,REG,S11829,0,1,0,0,1,3.0,3.0,0,0,0,0,0,0,1,0.0,1,0,0,nodo,BOTRICELLO,3.0,3.0,3.0,3.0
2026-03,REG,S11833,1,10,1257,45,484,2121.0,-435.0,24,0,115,41,8,115,1308,2556.0,10,709,0,nodo,CATANZARO LIDO,7.0,-1.0,4.0,-0.32650506070744695
2026-03,REG,S11847,3,4,250,20,85,770.0,288.0,13,0,36,13,5,36,267,482.0,4,146,0,nodo,ROCCELLA JONICA,13.524999999999963,-1.5,7.250000000000007,1.0658249158249158
2026-03,REG,S11851,0,0,34,0,4,7.0,-242.0,0,0,1,2,0,1,36,249.0,0,31,0,nodo,LOCRI,-3.0250000000000092,-7.25,-4.35,-6.722222222222222
2026-03,REG,S11854,0,8,0,1,6,29.0,29.0,1,0,2,0,0,2,8,0.0,8,0,0,nodo,BOVALINO,8.175,2.0,6.85,3.25
2026-03,REG,S11855,0,2,0,0,2,6.0,6.0,0,0,0,0,0,0,2,0.0,2,0,0,nodo,BIANCO,3.9,3.0,3.8,3.0
