mese,categoria,cod_stazione,cancellate,parzialmente_cancellate,in_orario,in_anticipo,soppresse,minuti_anticipo_tot,oltre_60,effettuate,in_ritardo,oltre_10,corse_osservate,minuti_ritardo_tot,oltre_30,oltre_15,info_mancante,cancellate_tot,oltre_5,minuti_netti_tot,ruolo,nome_stazione,ritardo_medio,ritardo_mediano,p95,p90
2026-03,REG,S06026,0,0,2,1,0,1.0,0,3,0,0,3,2.0,0,0,0,0,0,1.0,nodo,CECINA,0.3333333333333333,0.0,1.7999999999999998,1.6
2026-03,REG,S06031,0,0,29,19,0,30.0,0,56,8,0,56,74.0,0,0,0,0,8,44.0,nodo,CAMPIGLIA MARITTIMA,0.7743589743589744,-0.25,5.125,4.0
2026-03,REG,S06033,0,0,1,1,0,3.0,0,2,0,0,2,1.0,0,0,0,0,0,-2.0,nodo,FOLLONICA,-1.0,-1.0,-1.0,-1.0
2026-03,REG,S06039,0,0,56,81,1,261.0,0,142,6,0,143,118.0,0,0,0,0,6,-143.0,nodo,GROSSETO,-1.0024452269170578,-1.0,3.9750000000000014,2.5
2026-03,REG,S06040,0,0,60,106,0,285.0,0,183,17,4,183,286.0,0,4,0,0,17,1.0,nodo,VIAREGGIO,-0.011494252873563232,-1.0,6.850000000000001,4.0
2026-03,REG,S06161,0,0,16,15,0,39.0,0,33,2,0,33,39.0,0,0,0,0,2,0.0,nodo,BORGO VAL DI TARO,-0.022222222222222227,0.0,3.799999999999998,3.3
2026-03,REG,S06163,0,0,22,23,0,55.0,0,46,1,0,46,28.0,0,0,0,0,1,-27.0,nodo,PONTREMOLI,-0.5814393939393939,-0.5,2.349999999999998,1.5
2026-03,REG,S06227,0,0,4,4,0,9.0,0,9,1,0,9,16.0,0,0,0,0,1,7.0,nodo,MINUCCIANO-PIEVE-CASOLA,0.0,0.0,2.625,1.75
2026-03,REG,S06325,0,0,22,26,0,60.0,0,51,3,1,51,52.0,0,0,0,0,3,-8.0,nodo,PIAZZA AL SERCHIO,-0.11598746081504702,-0.75,4.274999999999999,3.450000000000001
2026-03,REG,S06404,1,0,120,125,7,269.0,0,273,36,8,281,541.0,1,6,0,1,36,272.0,nodo,LUCCA,0.9724587007195704,0.0,6.525000000000006,4.5
2026-03,REG,S06405,2,0,1,0,0,0.0,0,0,1,1,2,21.0,0,1,0,2,1,21.0,nodo,TASSIGNANO-CAPANNORI,10.5,10.5,10.5,10.5
2026-03,REG,S06409,0,0,25,15,0,36.0,0,44,4,1,44,80.0,0,1,0,0,4,44.0,nodo,PESCIA,1.0,0.75,5.424999999999999,4.0
2026-03,REG,S06411,2,0,31,59,1,143.0,0,94,7,2,97,132.0,1,1,0,2,7,-11.0,nodo,MONTECATINI TERME-MONSUMMANO,-0.07585470085470086,-1.0,6.374999999999989,3.5
2026-03,REG,S06414,1,0,43,77,0,172.0,0,131,12,1,132,151.0,0,1,0,1,12,-21.0,nodo,PISTOIA,-0.17488479262672812,-1.0,5.474999999999998,3.5
2026-03,REG,S06416,0,0,39,93,0,271.0,0,146,14,5,146,195.0,0,2,0,0,14,-76.0,nodo,PRATO CENTRALE,-0.5358483483483483,-2.0,7.0,4.300000000000001
2026-03,REG,S06420,1,0,1,7,0,17.0,0,9,2,1,10,28.0,0,1,0,1,2,11.0,nodo,FIRENZE RIFREDI,0.11904761904761907,-1.5,7.599999999999994,5.200000000000003
2026-03,REG,S06421,12,0,483,751,5,1959.0,1,1374,157,67,1391,2677.0,12,41,0,12,157,718.0,nodo,FIRENZE SANTA MARIA NOVELLA,0.5170712495968642,-1.0,9.0,5.0
2026-03,REG,S06500,1,0,217,295,10,794.0,1,572,71,23,583,1239.0,6,16,0,1,71,445.0,nodo,PISA CENTRALE,0.7642811749752859,-0.5,7.224999999999994,5.450000000000017
2026-03,REG,S06502,1,0,1,0,0,0.0,0,0,0,0,1,0.0,0,0,0,1,0,0.0,nodo,NAVACCHIO,0.0,0.0,0.0,0.0
2026-03,REG,S06506,0,0,16,2,0,4.0,0,30,12,3,30,125.0,0,1,0,0,12,121.0,nodo,PONTEDERA CASCIANA TERME,4.033333333333333,3.0,9.849999999999994,7.8999999999999995
2026-03,REG,S06510,0,0,26,79,3,253.0,0,109,7,4,112,115.0,0,2,0,0,7,-138.0,nodo,EMPOLI,-1.2321428571428572,-2.25,4.25,2.0
2026-03,REG,S06602,2,0,1,0,0,0.0,0,0,1,1,2,35.0,1,1,0,2,1,35.0,nodo,VAGLIA,17.5,17.5,17.5,17.5
2026-03,REG,S06603,0,0,5,1,0,1.0,0,6,0,0,6,11.0,0,0,0,0,0,10.0,nodo,S.PIERO A SIEVE,1.6666666666666667,2.0,2.45,2.4
2026-03,REG,S06604,0,0,77,131,0,329.0,0,223,15,2,223,214.0,0,0,0,0,15,-115.0,nodo,BORGO S.LORENZO,-0.5160472972972974,-1.0,5.25,3.5
2026-03,REG,S06610,0,0,1,2,0,3.0,0,3,0,0,3,2.0,0,0,0,0,0,-1.0,nodo,MARRADI-PALAZZUOLO SUL SENIO,-0.3333333333333333,-1.0,1.6999999999999997,1.4000000000000004
2026-03,REG,S06725,1,0,66,115,1,332.0,0,200,21,3,202,259.0,0,1,0,1,21,-73.0,nodo,LIVORNO CENTRALE,-0.3553921568627451,-0.5,6.0,4.450000000000003
2026-03,REG,S06775,0,0,27,17,0,33.0,0,51,7,1,51,68.0,0,0,0,0,7,35.0,nodo,PIOMBINO MARITTIMA,0.6784615384615384,-0.5,5.875,5.0
2026-03,REG,S06803,1,0,0,0,0,0.0,0,0,1,1,1,30.0,1,1,0,1,1,30.0,nodo,CERTALDO,30.0,30.0,30.0,30.0
2026-03,REG,S06805,4,0,1,2,0,5.0,0,0,1,1,4,13.0,0,0,0,4,1,8.0,nodo,POGGIBONSI-S.GIMIGNANO,2.0,2.0,6.05,5.6000000000000005
2026-03,REG,S06809,2,0,99,225,2,588.0,0,348,28,8,352,431.0,1,5,0,2,28,-157.0,nodo,SIENA,-0.44650006457445435,-1.0,6.075000000000003,3.5
2026-03,REG,S06874,0,0,11,45,0,101.0,0,57,1,0,57,19.0,0,0,0,0,1,-82.0,nodo,BUONCONVENTO,-1.4074074074074074,-1.5,1.5,1.200000000000001
2026-03,REG,S06900,1,0,31,24,0,62.0,0,59,5,0,60,91.0,0,0,0,1,5,29.0,nodo,FIRENZE CAMPO MARTE,0.37878787878787884,0.0,6.099999999999998,4.0
2026-03,REG,S06904,0,0,13,10,0,36.0,0,24,1,0,24,25.0,0,0,0,0,1,-11.0,nodo,PONTASSIEVE,-0.4583333333333333,0.75,3.1249999999999982,2.0
2026-03,REG,S06910,0,0,14,38,0,88.0,0,60,8,2,60,96.0,0,0,0,0,8,8.0,nodo,MONTEVARCHI TERRANUOVA,0.13333333333333336,-1.0,8.249999999999986,4.600000000000001
2026-03,REG,S06915,0,0,65,69,1,173.0,0,156,23,10,157,306.0,0,2,0,0,23,133.0,nodo,AREZZO,0.8487824675324676,0.25,8.099999999999994,5.5
2026-03,REG,S06922,0,0,22,19,0,37.0,0,50,9,3,50,120.0,0,1,0,0,9,83.0,nodo,TERONTOLA CORTONA,1.6600000000000001,1.0,8.399999999999991,5.800000000000001
2026-03,REG,S06925,0,0,74,84,0,212.0,2,189,31,13,189,569.0,3,10,0,0,31,357.0,nodo,CHIUSI-CHIANCIANO TERME,1.8701815329448679,0.0,13.5,6.200000000000003
2026-03,REG,S07002,0,0,0,6,0,15.0,0,6,0,0,6,0.0,0,0,0,0,0,-15.0,nodo,MAGIONE,-2.5,-2.0,-2.0,-2.0
2026-03,REG,S07004,0,0,27,35,0,127.0,2,72,10,8,72,327.0,2,6,0,0,10,200.0,nodo,PERUGIA,2.7777777777777777,-0.5,17.75,9.75
2026-03,REG,S07005,0,0,1,1,0,1.0,0,2,0,0,2,4.0,0,0,0,0,0,3.0,nodo,PERUGIA PONTE S.GIOVANNI,1.5,1.5,1.5,1.5
2026-03,REG,S07008,0,0,7,4,0,13.0,0,14,3,2,14,56.0,0,2,0,0,3,43.0,nodo,ASSISI,3.0714285714285716,2.0,11.249999999999998,10.5
2026-03,REG,S07102,0,0,5,5,0,8.0,0,13,3,1,13,34.0,0,0,0,0,3,26.0,nodo,CATTOLICA S.GIOVANNI GABICCE,2.1666666666666665,2.25,6.475,5.95
2026-03,REG,S07104,0,0,25,30,0,72.0,0,62,7,4,62,125.0,0,3,0,0,7,53.0,nodo,PESARO,0.8760416666666667,-0.25,10.199999999999985,4.400000000000004
2026-03,REG,S07113,1,0,182,334,0,911.0,0,565,50,14,566,725.0,1,5,0,1,50,-186.0,nodo,ANCONA,-0.32643962384324304,-1.0,6.349999999999994,4.0
2026-03,REG,S07202,0,0,4,15,0,31.0,0,20,1,0,20,17.0,0,0,0,0,1,-14.0,nodo,JESI,-0.7,-1.5,3.9249999999999963,2.3499999999999988
2026-03,REG,S07204,0,0,49,99,0,285.0,0,153,5,2,153,104.0,0,0,0,0,5,-181.0,nodo,CASTELPLANIO CUPRAMONTANA,-1.1801093643198906,-1.5,3.6000000000000014,1.7000000000000028
2026-03,REG,S07208,1,0,25,79,0,250.0,1,111,8,2,112,159.0,1,2,0,1,8,-91.0,nodo,FABRIANO,-0.8125,-2.25,5.5,3.0
2026-03,REG,S07217,0,0,45,71,1,243.0,0,144,29,14,145,478.0,4,10,0,0,29,235.0,nodo,FOLIGNO,1.6249048706240488,-0.5,16.200000000000003,9.099999999999994
2026-03,REG,S07221,0,0,2,3,0,4.0,0,6,1,1,6,17.0,0,1,0,0,1,13.0,nodo,SPOLETO,2.1666666666666665,0.0,7.199999999999999,6.4
2026-03,REG,S07226,0,0,42,76,0,245.0,0,134,16,5,134,210.0,0,3,0,0,16,-35.0,nodo,TERNI,-0.25824420677361853,-1.0,6.649999999999999,4.050000000000004
2026-03,REG,S07307,0,0,20,42,0,102.0,0,65,3,0,65,52.0,0,0,0,0,3,-50.0,nodo,MACERATA,-0.7703598484848485,-1.5,4.199999999999999,2.9000000000000004
2026-03,REG,S07309,1,0,1,0,0,0.0,0,0,0,0,1,1.0,0,0,0,1,0,1.0,nodo,MORROVALLE MONTE S.GIUSTO,1.0,1.0,1.0,1.0
2026-03,REG,S07405,0,0,15,26,0,69.0,1,48,7,3,48,153.0,1,2,0,0,7,84.0,nodo,RIETI,2.010489510489511,0.0,13.674999999999995,6.800000000000004
2026-03,REG,S07414,0,0,46,85,0,193.0,0,145,14,6,145,232.0,0,4,0,0,14,39.0,nodo,L\'AQUILA,0.2675989345509893,-1.0,6.599999999999987,4.0
2026-03,REG,S07500,0,0,5,1,0,2.0,0,6,0,0,6,3.0,0,0,0,0,0,1.0,nodo,VARANO,0.16666666666666666,0.5,1.0,1.0
2026-03,REG,S07506,0,0,14,29,0,62.0,0,47,4,0,47,51.0,0,0,0,0,4,-11.0,nodo,CIVITANOVA MARCHE-MONTEGRANARO,-0.2155797101449275,-1.0,3.9499999999999993,3.4000000000000004
2026-03,REG,S07513,0,0,17,30,0,74.0,0,51,4,0,51,57.0,0,0,0,0,4,-17.0,nodo,S.BENEDETTO DEL TRONTO,-0.28846153846153855,0.0,2.3999999999999986,2.0
2026-03,REG,S07550,0,0,36,56,0,152.0,0,103,11,2,103,135.0,0,0,0,0,11,-17.0,nodo,ASCOLI PICENO,-0.152526395173454,-0.5,4.949999999999996,3.4499999999999993
2026-03,REG,S07706,0,0,3,3,0,3.0,0,6,0,0,6,7.0,0,0,0,0,0,4.0,nodo,TORRE DEI PASSERI,0.6666666666666667,0.5,1.4,1.3
2026-03,REG,S07712,1,0,2,4,0,10.0,0,5,0,0,6,3.0,0,0,0,1,0,-7.0,nodo,CHIETI,-1.1666666666666667,-1.0,-0.10000000000000009,-0.20000000000000007
2026-03,REG,S07802,1,0,3,4,1,5.0,0,5,0,0,7,1.0,0,0,0,1,0,-4.0,nodo,GIULIANOVA,-0.5833333333333333,-0.75,0.3749999999999998,0.2500000000000001
2026-03,REG,S07810,0,0,138,168,0,402.0,0,341,35,9,341,538.0,0,5,0,0,35,136.0,nodo,PESCARA,0.3999828001375989,-0.5,6.75,4.5
2026-03,REG,S07813,0,0,4,7,0,10.0,0,12,1,0,12,9.0,0,0,0,0,1,-1.0,nodo,FRANCAVILLA AL MARE,-0.08333333333333326,-0.25,2.125,1.75
2026-03,REG,S07824,0,0,1,5,0,12.0,0,6,0,0,6,1.0,0,0,0,0,0,-11.0,nodo,VASTO S.SALVO,-1.8333333333333335,-2.5,-0.7000000000000002,-0.8999999999999999
2026-03,REG,S07900,0,0,78,29,1,63.0,0,121,15,3,122,270.0,0,1,0,0,15,207.0,nodo,TERAMO,1.6991935483870968,1.5,6.4999999999999964,4.5
2026-03,REG,S08004,0,0,5,11,0,25.0,0,17,1,1,17,20.0,0,0,0,0,1,-5.0,nodo,ORBETELLO-MONTE ARGENTARIO,-0.4,-1.75,5.249999999999995,3.0000000000000027
2026-03,REG,S08008,0,0,6,4,0,9.0,0,12,2,2,12,60.0,0,2,0,0,2,51.0,nodo,MONTALTO DI CASTRO,4.25,-1.0,21.5,15.0
2026-03,REG,S08010,0,0,82,74,0,197.0,0,167,11,2,167,183.0,0,1,0,0,11,-14.0,nodo,CIVITAVECCHIA,-0.08849684452094092,-0.5,4.849999999999994,3.3999999999999986
2026-03,REG,S08014,0,0,7,27,0,41.0,0,35,1,0,35,12.0,0,0,0,0,1,-29.0,nodo,VAL D\'ALA,0.7348484848484849,0.75,3.3249999999999997,3.0500000000000003
2026-03,REG,S08021,0,0,26,21,0,49.0,0,51,4,1,51,98.0,1,1,0,0,4,49.0,nodo,LADISPOLI-CERVETERI,0.8518518518518519,0.0,4.35,3.4000000000000004
2026-03,REG,S08209,2,0,76,86,0,240.0,5,182,22,13,184,655.0,6,9,0,2,22,415.0,nodo,ORTE,2.2182412358882946,-0.5,20.29999999999994,5.900000000000006
2026-03,REG,S08213,3,0,51,5,0,6.0,0,59,6,2,62,162.0,1,2,0,3,6,156.0,nodo,POGGIO MIRTETO,2.5808823529411766,1.5,9.749999999999993,5.65
2026-03,REG,S08214,2,0,103,74,3,104.0,0,184,12,4,189,285.0,1,1,0,2,12,181.0,nodo,FARA SABINA-MONTELIBRETTI,0.9989325842696629,0.5,4.849999999999994,3.0500000000000043
2026-03,REG,S08215,2,0,27,15,0,25.0,0,43,3,2,45,78.0,0,1,0,2,3,53.0,nodo,MONTEROTONDO-MENTANA,1.0546558704453441,1.0,6.599999999999998,2.8499999999999996
2026-03,REG,S08217,8,0,225,303,0,809.0,1,572,52,23,580,1008.0,2,13,0,8,52,199.0,nodo,ROMA TIBURTINA,0.33434422720137,0.0,8.25,4.0
2026-03,REG,S08304,0,0,43,59,0,159.0,1,115,13,4,115,267.0,1,2,0,0,13,108.0,nodo,VITERBO PORTA FIORENTINA,0.9810835351089588,-0.5,5.75,4.75
2026-03,REG,S08306,0,0,17,39,0,83.0,0,59,3,0,59,46.0,0,0,0,0,3,-37.0,nodo,VITERBO PORTA ROMANA,-0.6831797235023042,-1.0,2.8249999999999993,1.6500000000000004
2026-03,REG,S08315,1,0,56,36,1,100.0,0,101,11,2,103,198.0,0,1,0,1,11,98.0,nodo,BRACCIANO,0.9385369532428356,1.0,6.0,4.449999999999999
2026-03,REG,S08318,1,0,3,2,0,8.0,0,4,0,0,5,5.0,0,0,0,1,0,-3.0,nodo,ANGUILLARA,-1.1666666666666665,-1.5,-0.6000000000000001,-0.7
2026-03,REG,S08319,2,0,101,86,0,203.0,0,201,16,8,203,353.0,0,5,0,2,16,150.0,nodo,CESANO DI ROMA,0.7433022714036109,0.0,7.424999999999983,3.5
2026-03,REG,S08320,0,0,23,35,0,62.0,0,63,5,0,63,55.0,0,0,0,0,5,-7.0,nodo,LA STORTA,-0.09999999999999999,-1.0,4.824999999999996,2.0500000000000007
2026-03,REG,S08323,1,0,25,17,0,27.0,0,42,1,1,43,42.0,0,1,0,1,1,15.0,nodo,ROMA S.PIETRO,0.3582251082251082,-0.5,2.5,2.450000000000001
2026-03,REG,S08331,0,0,31,24,0,39.0,0,58,3,0,58,59.0,0,0,0,0,3,20.0,nodo,VIGNA CLARA PES,0.3448275862068966,-0.5,4.699999999999996,2.6999999999999993
2026-03,REG,S08403,0,0,3,2,0,3.0,0,6,1,0,6,9.0,0,0,0,0,1,6.0,nodo,PONTE GALERIA,1.0,1.0,2.3499999999999996,2.1999999999999997
2026-03,REG,S08406,8,0,160,163,1,369.0,0,343,29,1,352,455.0,0,1,0,8,29,86.0,nodo,ROMA OSTIENSE,0.25981912144702846,0.0,5.5,3.5
2026-03,REG,S08408,2,0,7,5,0,18.0,0,12,2,1,14,50.0,0,1,0,2,2,32.0,nodo,ROMA TUSCOLANA,2.2083333333333335,1.75,12.449999999999994,7.899999999999999
2026-03,REG,S08409,4,0,941,866,7,2710.0,6,1994,198,65,2005,3665.0,11,41,0,4,198,955.0,nodo,ROMA TERMINI,0.4782203094681327,-0.5,7.0,4.5
2026-03,REG,S08411,7,0,516,361,9,716.0,4,922,61,21,938,1507.0,7,11,0,7,61,791.0,nodo,FIUMICINO AEROPORTO,0.8450789406671759,0.5,5.0,3.5
2026-03,REG,S08504,2,0,8,28,0,44.0,0,35,1,0,37,12.0,0,0,0,2,1,-32.0,nodo,BAGNI DI TIVOLI,-0.16666666666666669,-1.0,3.1499999999999995,2.65
2026-03,REG,S08506,0,0,8,38,0,72.0,0,46,0,0,46,9.0,0,0,0,0,0,-63.0,nodo,GUIDONIA-MONTECELIO-S.ANGELO,-1.3695652173913042,-1.5,0.5,0.40000000000000036
2026-03,REG,S08508,0,0,31,49,0,124.0,0,80,0,0,80,43.0,0,0,0,0,0,-81.0,nodo,TIVOLI,-1.0125000000000002,-0.75,2.049999999999997,1.1000000000000014
2026-03,REG,S08512,0,0,4,14,0,23.0,0,18,0,0,18,3.0,0,0,0,0,0,-20.0,nodo,VALLE DELL\'ANIENE-MANDELA-SAMBUCI,-1.1111111111111112,-1.0,0.5999999999999996,0.20000000000000018
2026-03,REG,S08526,0,0,47,81,0,289.0,0,146,18,10,146,274.0,0,6,0,0,18,-15.0,nodo,AVEZZANO,-0.1066066066066066,-1.0,10.299999999999997,5.850000000000001
2026-03,REG,S08539,0,0,69,108,0,252.0,0,182,5,4,182,166.0,0,2,0,0,5,-86.0,nodo,SULMONA,-0.4725274725274725,-1.0,3.25,2.5
2026-03,REG,S08602,3,0,8,10,0,28.0,0,19,4,2,22,50.0,0,1,0,3,4,22.0,nodo,CAMPOLEONE,0.9333333333333333,-0.75,10.899999999999988,4.9999999999999964
2026-03,REG,S08608,0,0,60,18,0,46.0,0,93,15,3,93,216.0,0,0,0,0,15,170.0,nodo,LATINA,1.8235430157261794,1.5,6.75,5.25
2026-03,REG,S08640,0,0,26,37,0,117.0,0,65,2,1,65,65.0,0,1,0,0,2,-52.0,nodo,FORMIA-GAETA,-0.8910256410256411,-1.0,4.125,2.75
2026-03,REG,S08650,3,0,10,27,1,62.0,0,38,5,2,42,65.0,0,1,0,3,5,3.0,nodo,CIAMPINO,0.1454545454545454,-0.75,4.300000000000004,3.1000000000000014
2026-03,REG,S08657,0,0,25,20,0,62.0,0,54,9,1,54,116.0,0,1,0,0,9,54.0,nodo,COLLEFERRO-SEGNI-PALIANO,1.0,1.5,6.549999999999999,5.200000000000001
2026-03,REG,S08662,0,0,25,41,0,185.0,0,73,7,3,73,99.0,0,1,0,0,7,-86.0,nodo,FROSINONE,-1.179054054054054,-1.5,6.699999999999996,4.099999999999998
2026-03,REG,S08671,0,0,84,111,1,410.0,0,240,46,20,241,689.0,2,12,0,0,46,279.0,nodo,CASSINO,1.164519906323185,-0.5,13.324999999999974,8.000000000000007
2026-03,REG,S08704,1,0,46,68,0,146.0,0,121,8,0,122,118.0,0,0,0,1,8,-28.0,nodo,ALBANO LAZIALE,-0.2295081967213115,-1.0,4.5,3.5
2026-03,REG,S08705,0,0,1,0,0,0.0,0,2,1,0,2,7.0,0,0,0,0,1,7.0,nodo,APRILIA,3.5,3.5,5.75,5.5
2026-03,REG,S08707,0,0,4,0,0,0.0,0,6,2,0,6,16.0,0,0,0,0,2,16.0,nodo,PADIGLIONE,2.6666666666666665,3.0,3.9000000000000004,3.8
2026-03,REG,S08710,0,0,78,50,0,91.0,0,143,15,4,143,235.0,0,3,0,0,15,144.0,nodo,NETTUNO,1.0062597809076683,0.5,7.175000000000004,4.5
2026-03,REG,S08733,3,0,0,0,0,0.0,0,0,3,3,3,46.0,0,1,0,3,3,46.0,nodo,LANUVIO,14.5,14.5,17.65,17.3
2026-03,REG,S08734,0,0,82,48,2,89.0,0,159,31,9,161,412.0,0,4,0,0,31,323.0,nodo,VELLETRI,2.0048611111111114,0.75,9.0,6.6000000000000085
2026-03,REG,S08737,1,0,1,0,0,0.0,0,0,0,0,1,4.0,0,0,0,1,0,4.0,nodo,S.GENNARO,4.0,4.0,4.0,4.0
2026-03,REG,S08751,0,0,56,42,0,85.0,0,109,11,1,109,161.0,0,0,0,0,11,76.0,nodo,FRASCATI,0.704040404040404,0.0,5.324999999999996,4.300000000000001
2026-03,REG,S08850,0,0,6,5,0,10.0,0,11,0,0,11,8.0,0,0,0,0,0,-2.0,nodo,CAPISTRELLO,-0.33333333333333337,-0.25,0.3999999999999999,0.30000000000000004
2026-03,REG,S08906,0,0,1,0,0,0.0,0,1,0,0,1,0.0,0,0,0,0,0,0.0,nodo,ROCCARASO,0.0,0.0,0.0,0.0
2026-03,REG,S09000,0,0,1,2,0,2.0,0,3,0,0,3,2.0,0,0,0,0,0,0.0,nodo,SESSA AURUNCA-ROCCAMONFINA,0.0,-1.0,1.6999999999999997,1.4000000000000004
2026-03,REG,S09003,0,0,139,57,1,121.0,0,235,40,7,236,666.0,1,4,0,0,40,545.0,nodo,VILLA LITERNO,2.3067945126768654,2.5,6.299999999999983,5.5
2026-03,REG,S09006,1,0,10,11,0,29.0,0,22,2,0,23,41.0,0,0,0,1,2,12.0,nodo,AVERSA,0.8423076923076922,0.5,4.9499999999999975,4.1
2026-03,REG,S09101,0,0,20,5,0,6.0,0,27,2,0,27,45.0,0,0,0,0,2,39.0,nodo,POZZUOLI SOLFATARA,1.4460227272727273,1.5,4.125,3.75
2026-03,REG,S09103,0,0,128,13,0,32.0,0,176,35,4,176,560.0,0,2,0,0,35,528.0,nodo,NAPOLI CAMPI FLEGREI,3.0,3.0,5.824999999999996,5.5
2026-03,REG,S09150,0,0,21,37,0,156.0,0,63,5,1,63,88.0,0,1,0,0,5,-68.0,nodo,MINTURNO-SCAURI,-1.0015151515151515,-1.0,6.099999999999998,3.650000000000002
2026-03,REG,S09203,0,0,7,8,1,28.0,1,17,3,2,18,99.0,1,2,0,0,3,71.0,nodo,VAIRANO-CAIANELLO,3.944444444444444,0.5,24.999999999999993,15.000000000000004
2026-03,REG,S09211,1,0,118,167,7,571.0,0,336,59,20,344,927.0,6,12,0,1,59,356.0,nodo,CASERTA,1.0297210481825867,-0.5,10.449999999999989,6.5
2026-03,REG,S09213,1,0,12,11,0,44.0,1,30,8,5,31,197.0,2,5,0,1,8,153.0,nodo,CANCELLO,5.020833333333334,1.25,25.749999999999982,14.399999999999999
2026-03,REG,S09215,1,0,0,0,0,0.0,0,0,1,0,1,6.0,0,0,0,1,1,6.0,nodo,ACERRA,6.0,6.0,6.0,6.0
2026-03,REG,S09218,6,0,229,354,9,1465.0,1,653,85,41,668,1525.0,7,28,0,6,85,60.0,nodo,NAPOLI CENTRALE,0.0707677121191726,-0.5,11.349999999999994,5.400000000000006
2026-03,REG,S09311,0,0,15,40,0,278.0,0,62,7,4,62,160.0,2,3,0,0,7,-118.0,nodo,BENEVENTO,-1.903225806451613,-3.0,11.25,3.0
2026-03,REG,S09451,1,0,0,0,0,0.0,0,0,1,1,1,10.0,0,0,0,1,1,10.0,nodo,CANTALUPO DEL SANNIO,10.0,10.0,10.0,10.0
2026-03,REG,S09453,0,0,25,44,0,217.0,1,79,10,9,79,289.0,4,6,0,0,10,72.0,nodo,BOIANO,0.9906692406692408,-1.0,23.349999999999966,8.199999999999996
2026-03,REG,S09706,0,0,38,32,0,82.0,0,70,0,0,70,71.0,0,0,0,0,0,-11.0,nodo,MERCATO S.SEVERINO,-0.15714285714285714,0.0,3.299999999999997,2.8000000000000007
2026-03,REG,S09806,0,0,1,5,0,12.0,0,6,0,0,6,1.0,0,0,0,0,0,-11.0,nodo,TORRE ANNUNZIATA CENTRALE,-1.8333333333333333,-2.0,-0.20000000000000018,-0.3999999999999999
2026-03,REG,S09814,0,0,20,46,0,156.0,0,68,2,0,68,26.0,0,0,0,0,2,-130.0,nodo,NOCERA INFERIORE,-2.0267857142857144,-2.5,1.5999999999999943,1.1500000000000004
2026-03,REG,S09818,0,0,202,163,2,584.0,1,386,23,10,388,508.0,4,9,0,0,23,-76.0,nodo,SALERNO,-0.24520567998828868,-1.0,5.649999999999999,3.0
2026-03,REG,S09823,0,0,9,32,1,146.0,0,43,3,1,44,42.0,0,0,0,0,3,-104.0,nodo,BATTIPAGLIA,-2.360248447204969,-3.5,4.899999999999999,3.8000000000000007
2026-03,REG,S09839,0,0,102,0,0,0.0,0,102,0,0,102,3.0,0,0,0,0,0,3.0,nodo,ARECHI,0.029411764705882353,0.0,0.0,0.0
2026-03,REG,S11019,0,0,32,51,0,128.0,0,88,5,1,88,78.0,0,1,0,0,5,-50.0,nodo,TERMOLI,-0.5681818181818182,-1.0,3.9250000000000007,2.0
2026-03,REG,S11025,0,0,12,3,0,7.0,0,18,3,1,18,47.0,0,0,0,0,3,40.0,nodo,S.SEVERO,2.2222222222222223,1.5,7.799999999999999,6.6000000000000005
2026-03,REG,S11100,0,0,72,84,1,283.0,0,176,21,10,177,460.0,4,7,0,0,21,177.0,nodo,FOGGIA,0.9977011494252873,-0.5,11.224999999999994,5.300000000000011
2026-03,REG,S11108,0,0,56,83,0,237.0,0,161,22,8,161,426.0,3,7,0,0,22,189.0,nodo,BARLETTA,1.1811515899969125,-0.5,11.299999999999983,5.100000000000001
2026-03,REG,S11114,0,0,0,1,0,1.0,0,1,0,0,1,0.0,0,0,0,0,0,-1.0,nodo,MOLFETTA,-1.0,-1.0,-1.0,-1.0
2026-03,REG,S11119,2,0,249,286,1,629.0,0,583,51,19,586,1074.0,6,12,0,2,51,445.0,nodo,BARI CENTRALE,0.7593856655290102,-0.5,6.699999999999989,4.400000000000006
2026-03,REG,S11126,0,0,2,3,0,5.0,0,6,1,1,6,20.0,0,0,0,0,1,15.0,nodo,BARI TORRE A MARE,2.5,1.0,7.749999999999999,7.0
2026-03,REG,S11127,0,0,1,0,0,0.0,0,1,0,0,1,1.0,0,0,0,0,0,1.0,nodo,MOLA DI BARI,1.0,1.0,1.0,1.0
2026-03,REG,S11130,2,0,52,87,0,249.0,0,152,15,5,154,308.0,2,5,0,2,15,59.0,nodo,FASANO,0.3831168831168831,-1.0,6.400000000000006,4.200000000000003
2026-03,REG,S11132,0,0,1,1,0,2.0,0,2,0,0,2,2.0,0,0,0,0,0,0.0,nodo,OSTUNI,0.0,0.0,0.0,0.0
2026-03,REG,S11136,0,0,14,35,0,107.0,0,57,8,5,57,120.0,0,3,0,0,8,13.0,nodo,BRINDISI,0.21982758620689657,-1.5,12.624999999999988,5.549999999999999
2026-03,REG,S11145,0,0,55,91,0,210.0,0,158,12,5,158,219.0,0,2,0,0,12,9.0,nodo,LECCE,0.05696202531645567,-0.5,6.049999999999997,3.5
2026-03,REG,S11205,0,0,5,17,0,83.0,0,24,2,1,24,34.0,0,0,0,0,2,-49.0,nodo,ROCCHETTA S.ANTONIO-LACEDONIA,-2.0416666666666665,-3.5,6.424999999999995,3.1000000000000014
