mese,categoria,cod_stazione,in_orario,minuti_netti_tot,oltre_60,minuti_anticipo_tot,cancellate_tot,parzialmente_cancellate,oltre_10,oltre_5,cancellate,oltre_15,info_mancante,oltre_30,minuti_ritardo_tot,corse_osservate,in_anticipo,in_ritardo,soppresse,effettuate,ruolo,nome_stazione,p90,ritardo_medio,ritardo_mediano,p95
2025-10,,S01820,0,-34.0,0,56.0,0,0,0,4,0,0,0,0,22.0,16,12,4,0,16,nodo,MILANO ROGOREDO,2.950000000000001,-2.125,-3.25,4.224999999999997
2025-10,,S02026,218,8862.0,24,834.0,0,0,296,408,0,200,0,84,9696.0,840,202,408,0,840,nodo,BOLZANO,29.0,10.695855115758029,4.0,47.19999999999999
2025-10,,S02336,36,926.0,2,42.0,0,0,42,56,0,22,0,4,968.0,108,12,56,0,108,nodo,MANTOVA,18.90000000000001,9.03037037037037,5.5,26.349999999999994
2025-10,,S02430,10,168.0,0,78.0,0,0,12,18,0,6,0,0,246.0,44,14,18,0,44,nodo,VERONA PORTA NUOVA,11.15,3.7590909090909084,3.0,15.075
2025-10,,S02581,0,334.0,2,0.0,0,0,2,2,0,2,0,2,334.0,4,0,2,0,4,nodo,PADOVA,167.0,167.0,167.0,167.0
2025-10,,S02589,12,1902.0,16,14.0,0,0,26,26,0,22,0,18,1916.0,42,4,26,0,42,nodo,VENEZIA MESTRE,113.54999999999998,45.63181818181818,29.0,128.77499999999998
2025-10,,S02593,1084,31842.0,76,3158.0,0,0,990,1740,0,642,0,302,35000.0,3658,782,1740,0,3658,nodo,VENEZIA S.LUCIA,26.44999999999999,8.82552239136697,4.0,41.0
2025-10,,S03026,102,1404.0,0,64.0,0,0,46,96,0,32,0,12,1468.0,228,26,96,0,228,nodo,UDINE,14.5,6.222328548644338,3.5,23.39999999999998
2025-10,,S03304,24,330.0,2,364.0,0,0,26,36,0,16,0,4,694.0,120,56,36,0,120,nodo,GORIZIA CENTRALE,19.3,2.844827586206897,-1.5,27.099999999999973
2025-10,,S03317,168,3540.0,2,688.0,0,0,136,240,0,82,0,32,4228.0,586,164,240,0,586,nodo,TRIESTE CENTRALE,21.200000000000003,6.0989086281994815,2.5,32.69999999999999
2025-10,,S04700,138,8426.0,18,208.0,0,0,258,362,0,174,0,62,8634.0,604,80,362,0,604,nodo,GENOVA PIAZZA PRINCIPE,30.700000000000028,14.469927674153029,8.0,50.72500000000001
2025-10,,S04702,20,2156.0,4,20.0,0,0,84,92,0,64,0,18,2176.0,124,12,92,0,124,nodo,GENOVA BRIGNOLE,32.0,17.387096774193548,14.0,46.5
2025-10,,S05043,2,96.0,0,6.0,0,0,4,8,0,2,0,0,102.0,12,2,8,0,12,nodo,BOLOGNA CENTRALE,14.800000000000002,8.0,8.0,15.65
2025-10,,S05071,0,122.0,0,16.0,0,0,4,4,0,4,0,2,138.0,6,2,4,0,6,nodo,RIMINI,33.1,27.5,27.5,33.8
2025-10,,S05811,28,604.0,2,176.0,0,0,18,30,0,14,0,10,780.0,114,52,30,0,114,nodo,RAVENNA,24.10000000000001,5.539021164021164,-0.5,36.17499999999998
2025-10,,S06421,42,160.0,4,750.0,0,0,22,30,0,14,0,8,910.0,228,154,30,0,228,nodo,FIRENZE SANTA MARIA NOVELLA,7.850000000000005,0.6454545454545455,-2.5,26.19999999999999
2025-10,,S06900,2,72.0,0,16.0,0,0,2,2,0,2,0,2,88.0,8,4,2,0,8,nodo,FIRENZE CAMPO MARTE,15.400000000000002,5.333333333333333,1.0,17.2
2025-10,,S07004,20,1384.0,4,32.0,0,0,40,66,0,30,0,6,1416.0,108,18,66,0,108,nodo,PERUGIA,22.5,13.307692307692308,6.25,41.5
2025-10,,S07104,0,12.0,0,0.0,0,0,0,2,0,0,0,0,12.0,2,0,2,0,2,nodo,PESARO,6.0,6.0,6.0,6.0
2025-10,,S07113,48,1654.0,4,512.0,0,0,68,108,0,42,0,18,2166.0,242,82,108,0,242,nodo,ANCONA,22.25000000000001,6.930555555555555,3.0,32.95
2025-10,,S07810,56,1574.0,2,426.0,0,0,70,112,0,54,0,12,2000.0,242,70,112,0,242,nodo,PESCARA,21.300000000000004,6.651780667043528,4.25,28.575
2025-10,,S08217,8,-78.0,0,152.0,0,0,2,6,0,0,0,0,74.0,24,10,6,0,24,nodo,ROMA TIBURTINA,7.800000000000001,-3.842857142857143,1.5,8.899999999999999
2025-10,,S08409,1444,39146.0,126,7834.0,0,0,1264,1936,0,866,0,406,46980.0,5300,1798,1936,0,5300,nodo,ROMA TERMINI,24.300000000000068,7.560366825204538,1.5,42.14999999999998
2025-10,,S09218,984,35646.0,114,4274.0,0,0,1076,1674,0,760,0,380,39920.0,3800,1092,1674,0,3800,nodo,NAPOLI CENTRALE,29.55000000000001,9.470805101634117,3.5,45.67499999999996
2025-10,,S09311,36,1282.0,6,28.0,0,0,32,40,0,20,0,12,1310.0,88,12,40,0,88,nodo,BENEVENTO,35.400000000000006,14.57246376811594,4.5,74.5
2025-10,,S09818,228,13050.0,58,1378.0,0,0,338,468,0,262,0,162,14428.0,994,292,468,0,994,nodo,SALERNO,43.2,13.491817957775403,4.0,63.599999999999966
2025-10,,S09823,10,1052.0,6,276.0,0,0,40,50,0,30,0,10,1328.0,118,58,50,0,118,nodo,BATTIPAGLIA,29.15000000000001,8.7183908045977,3.5,43.97499999999996
2025-10,,S09951,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,2,0,0,0,2,nodo,POSTO MOV.TO TORA-PICCILLI,0.0,0.0,0.0,0.0
2025-10,,S11100,30,804.0,4,210.0,0,0,32,48,0,24,0,8,1014.0,120,38,48,0,120,nodo,FOGGIA,21.2,6.931034482758621,2.5,35.99999999999996
2025-10,,S11119,84,7494.0,26,214.0,0,0,210,272,0,150,0,76,7708.0,436,72,272,0,436,nodo,BARI CENTRALE,43.45000000000002,17.471853146853146,8.0,72.0
2025-10,,S11145,260,12688.0,44,1552.0,0,0,332,530,0,246,0,140,14240.0,1130,324,530,0,1130,nodo,LECCE,33.750000000000014,11.352252954161798,4.5,53.87499999999997
2025-10,,S11465,12,2960.0,8,134.0,0,0,88,104,0,74,0,40,3094.0,128,8,104,0,128,nodo,TARANTO,45.5,23.870967741935484,19.0,66.0
2025-10,,S11781,130,10306.0,58,1622.0,0,0,288,406,0,238,0,124,11928.0,832,290,406,0,832,nodo,REGGIO DI CALABRIA CENTRALE,42.7,12.46707471506965,2.5,67.19999999999999
2025-10,,S11811,28,2168.0,8,2.0,0,0,72,92,0,44,0,14,2170.0,122,2,92,0,122,nodo,SIBARI,28.150000000000016,17.777956989247315,11.25,54.39999999999998
2025-11,EC,S00201,11,909.0,2,1.0,0,0,26,41,0,13,0,9,910.0,55,1,41,0,55,nodo,MODANE,37.20000000000002,17.150943396226417,9.0,55.99999999999999
2025-11,EC,S01003,75,742.0,3,998.0,0,0,46,120,0,24,0,8,1740.0,330,130,120,0,330,nodo,DOMODOSSOLA,9.450000000000005,2.264485344239945,0.0,17.625
2025-11,EC,S01301,182,409.0,0,1382.0,0,0,58,119,0,30,0,6,1791.0,689,364,119,0,689,nodo,CHIASSO,7.150000000000006,0.6004333429832815,-0.75,13.5
2025-11,EC,S01700,218,887.0,4,2168.0,0,0,74,200,0,34,0,14,3055.0,881,437,200,0,881,nodo,MILANO CENTRALE,8.0,0.8851478398557338,0.0,11.674999999999985
2025-11,EC,S02001,67,4145.0,14,412.0,0,0,140,173,0,108,0,45,4557.0,351,97,173,0,351,nodo,BRENNERO,32.5,12.220372718945956,7.0,47.625
2025-11,EC,S02011,0,9.0,0,0.0,0,0,0,1,0,0,0,0,9.0,1,0,1,0,1,nodo,FORTEZZA,9.0,9.0,9.0,9.0
2025-11,EC,S02026,11,102.0,0,162.0,0,0,10,12,0,6,0,2,264.0,63,36,12,0,63,nodo,BOLZANO,12.850000000000003,1.7896551724137932,-2.0,17.17499999999999
2025-11,EC,S02430,16,778.0,4,84.0,0,0,21,29,0,19,0,10,862.0,73,24,29,0,73,nodo,VERONA PORTA NUOVA,36.2,10.93939393939394,3.75,46.32499999999999
2025-11,EC,S02581,0,22.0,0,0.0,0,0,2,2,0,0,0,0,22.0,2,0,2,0,2,nodo,PADOVA,11.0,11.0,11.0,11.0
2025-11,EC,S02589,0,182.0,1,0.0,0,0,2,3,0,2,0,2,182.0,3,0,3,0,3,nodo,VENEZIA MESTRE,67.05000000000001,47.25,47.25,69.525
2025-11,EC,S02593,55,1990.0,3,206.0,0,0,72,95,0,51,0,21,2196.0,196,41,95,0,196,nodo,VENEZIA S.LUCIA,30.050000000000026,10.41326754385965,4.0,42.825
2025-11,EC,S04700,18,228.0,0,44.0,0,0,12,23,0,3,0,0,272.0,60,17,23,0,60,nodo,GENOVA PIAZZA PRINCIPE,12.7,3.931034482758621,2.0,16.19999999999999
2025-11,EC,S05023,0,34.0,0,1.0,0,0,1,1,0,1,0,1,35.0,2,1,1,0,2,nodo,REGGIO EMILIA,17.0,17.0,17.0,17.0
2025-11,EC,S05043,21,2027.0,7,130.0,0,0,78,91,0,59,0,18,2157.0,154,38,91,0,154,nodo,BOLOGNA CENTRALE,31.600000000000005,14.154949784791969,11.25,47.40000000000001
2025-11,EN,S01645,7,904.0,4,35.0,0,0,24,42,0,15,0,11,939.0,51,2,42,0,51,nodo,MILANO PORTA GARIBALDI,49.20000000000002,17.70230769230769,9.0,63.64999999999999
2025-11,EN,S03015,2,280.0,1,23.0,0,0,9,11,0,5,0,4,303.0,14,1,11,0,14,nodo,TARVISIO BOSCOVERDE,33.55,15.425,12.0,35.275
2025-11,EN,S05043,5,624.0,3,12.0,0,0,15,31,0,10,0,7,636.0,37,1,31,0,37,nodo,BOLOGNA CENTRALE,43.90000000000003,15.793939393939391,8.0,49.7
2025-11,EXP,S00825,0,-21.0,0,21.0,0,0,0,0,0,0,0,0,0.0,1,1,0,0,1,nodo,ALBA,-21.0,-21.0,-21.0,-21.0
2025-11,EXP,S00834,1,24.0,0,5.0,0,0,1,3,0,1,0,0,29.0,6,2,3,0,6,nodo,NIZZA MONFERRATO,10.1,4.0,2.5,11.050000000000002
2025-11,EXP,S01113,0,135.0,1,0.0,0,0,2,2,0,2,0,2,135.0,2,0,2,0,2,nodo,LUINO,67.5,67.5,67.5,67.5
2025-11,EXP,S01301,0,11.0,0,0.0,0,0,1,1,0,0,0,0,11.0,1,0,1,0,1,nodo,CHIASSO,11.0,11.0,11.0,11.0
2025-11,EXP,S01700,0,135.0,1,0.0,0,0,2,2,0,2,0,2,135.0,2,0,2,0,2,nodo,MILANO CENTRALE,67.5,67.5,67.5,67.5
2025-11,EXP,S02001,0,335.0,2,0.0,0,0,2,2,0,2,0,2,335.0,2,0,2,0,2,nodo,BRENNERO,227.9,167.5,167.5,235.45
2025-11,EXP,S02430,1,75.0,0,5.0,0,0,3,3,0,3,0,0,80.0,5,1,3,0,5,nodo,VERONA PORTA NUOVA,13.85,9.75,13.5,13.925
2025-11,EXP,S02589,0,76.0,1,0.0,0,0,1,1,0,1,0,1,76.0,1,0,1,0,1,nodo,VENEZIA MESTRE,76.0,76.0,76.0,76.0
2025-11,EXP,S02593,4,502.0,3,13.0,0,0,7,7,0,7,0,3,515.0,14,3,7,0,14,nodo,VENEZIA S.LUCIA,104.6,38.6875,11.75,132.04999999999998
2025-11,EXP,S06039,4,81.0,0,17.0,0,0,3,3,0,2,0,1,98.0,9,2,3,0,9,nodo,GROSSETO,27.8,12.0,11.0,30.649999999999995
2025-11,EXP,S06421,1,14.0,0,0.0,0,0,1,1,0,0,0,0,14.0,2,0,1,0,2,nodo,FIRENZE SANTA MARIA NOVELLA,7.0,7.0,7.0,7.0
2025-11,EXP,S06809,1,59.0,0,0.0,0,0,1,1,0,1,0,1,59.0,2,0,1,0,2,nodo,SIENA,29.5,29.5,29.5,29.5
2025-11,EXP,S06813,0,172.0,1,15.0,0,0,1,1,0,1,0,1,187.0,2,1,1,0,2,nodo,ASCIANO,86.0,86.0,86.0,86.0
2025-11,EXP,S06915,3,77.0,1,60.0,0,0,3,4,0,3,0,2,137.0,10,3,4,0,10,nodo,AREZZO,29.500000000000007,7.7,6.0,31.5
2025-11,EXP,S08004,0,-12.0,0,12.0,0,0,0,0,0,0,0,0,0.0,1,1,0,0,1,nodo,ORBETELLO-MONTE ARGENTARIO,-12.0,-12.0,-12.0,-12.0
2025-11,EXP,S08016,0,7.0,0,14.0,0,0,1,1,0,1,0,0,21.0,2,1,1,0,2,nodo,S.SEVERA,3.5,3.5,3.5,3.5
2025-11,EXP,S08406,1,201.0,1,30.0,0,0,3,5,0,3,0,1,231.0,11,5,5,0,11,nodo,ROMA OSTIENSE,55.3,16.6,1.75,78.4
2025-11,EXP,S08409,3,62.0,1,88.0,0,0,4,5,0,3,0,2,150.0,12,4,5,0,12,nodo,ROMA TERMINI,28.5,5.166666666666667,-0.75,31.0
2025-11,EXP,S11130,1,3.0,0,0.0,0,0,0,0,0,0,0,0,3.0,1,0,0,0,1,nodo,FASANO,3.0,3.0,3.0,3.0
2025-11,FA,S04700,0,55.0,0,0.0,0,0,1,1,0,1,0,1,55.0,1,0,1,0,1,nodo,GENOVA PIAZZA PRINCIPE,55.0,55.0,55.0,55.0
2025-11,FA,S08409,0,55.0,0,0.0,0,0,1,1,0,1,0,1,55.0,1,0,1,0,1,nodo,ROMA TERMINI,55.0,55.0,55.0,55.0
2025-11,FR,S00219,0,-5.0,0,5.0,0,0,0,0,0,0,0,0,0.0,1,1,0,0,1,nodo,TORINO PORTA NUOVA,-5.0,-5.0,-5.0,-5.0
2025-11,FR,S01700,2,2.0,0,0.0,0,0,0,0,0,0,0,0,2.0,2,0,0,0,2,nodo,MILANO CENTRALE,1.0,1.0,1.0,1.0
2025-11,FR,S03317,1,-4.0,0,5.0,0,0,0,0,0,0,0,0,1.0,2,1,0,0,2,nodo,TRIESTE CENTRALE,0.4000000000000003,-2.0,-2.0,0.6999999999999993
2025-11,FR,S08409,1,1.0,0,0.0,0,0,0,0,0,0,0,0,1.0,1,0,0,0,1,nodo,ROMA TERMINI,1.0,1.0,1.0,1.0
2025-11,IC,N_1F75614B26B1,0,93.0,1,0.0,0,0,1,1,0,1,0,1,93.0,1,0,1,0,1,nodo,VILLANOVA D'ASTI,93.0,93.0,93.0,93.0
2025-11,IC,N_30764D160F62,0,-1.0,0,1.0,0,0,0,0,0,0,0,0,0.0,1,1,0,0,1,nodo,TERME EUGANEE-ABANO-MONTEGROTTO,-1.0,-1.0,-1.0,-1.0
2025-11,IC,N_5A22C0406845,0,333.0,1,0.0,0,0,1,2,0,1,0,1,333.0,2,0,2,0,2,nodo,GAIFANA,292.5,166.5,166.5,308.25
2025-11,IC,S00219,57,3009.0,17,433.0,0,0,58,86,0,45,0,27,3442.0,237,89,86,0,237,nodo,TORINO PORTA NUOVA,33.80000000000001,12.825981308411215,2.5,69.19999999999997
2025-11,IC,S01003,0,7.0,0,0.0,0,0,0,1,0,0,0,0,7.0,1,0,1,0,1,nodo,DOMODOSSOLA,7.0,7.0,7.0,7.0
2025-11,IC,S01645,5,518.0,1,24.0,0,0,16,21,0,12,0,6,542.0,34,8,21,0,34,nodo,MILANO PORTA GARIBALDI,30.950000000000006,11.609375,7.75,40.025
2025-11,IC,S01700,425,7169.0,23,2084.0,0,0,248,441,0,166,0,68,9253.0,1364,488,441,0,1364,nodo,MILANO CENTRALE,18.44999999999999,5.305340996369223,2.0,28.19999999999993
2025-11,IC,S01820,2,27.0,0,0.0,0,0,1,2,0,1,0,0,27.0,4,0,2,0,4,nodo,MILANO ROGOREDO,8.95,6.75,6.75,9.225
2025-11,IC,S02026,12,425.0,3,104.0,0,0,13,28,0,7,0,6,529.0,59,19,28,0,59,nodo,BOLZANO,21.3,6.885944700460829,1.0,33.9
2025-11,IC,S02589,0,-2.0,0,2.0,0,0,0,0,0,0,0,0,0.0,1,1,0,0,1,nodo,VENEZIA MESTRE,-2.0,-2.0,-2.0,-2.0
2025-11,IC,S03317,28,616.0,3,211.0,0,0,22,38,0,15,0,8,827.0,131,60,38,0,131,nodo,TRIESTE CENTRALE,17.700000000000003,4.833291298865069,0.0,34.29999999999999
2025-11,IC,S04501,95,1844.0,4,343.0,0,0,69,112,0,47,0,13,2187.0,328,113,112,0,328,nodo,VENTIMIGLIA,19.200000000000003,5.761009729983197,1.5,24.599999999999994
2025-11,IC,S04522,0,-5.0,0,5.0,0,0,0,0,0,0,0,0,0.0,1,1,0,0,1,nodo,FINALE LIGURE MARINA,-5.0,-5.0,-5.0,-5.0
2025-11,IC,S04523,3,156.0,0,4.0,0,0,7,13,0,3,0,0,160.0,18,2,13,0,18,nodo,IMPERIA,16.85,8.3375,7.0,17.424999999999997
2025-11,IC,S04700,25,24.0,0,221.0,0,0,7,16,0,4,0,1,245.0,75,34,16,0,75,nodo,GENOVA PIAZZA PRINCIPE,8.350000000000001,0.2478632478632477,0.25,11.575000000000006
2025-11,IC,S04702,18,144.0,0,79.0,0,0,5,17,0,3,0,1,223.0,60,24,17,0,60,nodo,GENOVA BRIGNOLE,8.299999999999999,2.4454022988505746,1.0,13.824999999999982
2025-11,IC,S04725,10,904.0,4,180.0,0,0,18,23,0,16,0,9,1084.0,61,28,23,0,61,nodo,SESTRI LEVANTE,38.35000000000001,14.7247311827957,0.0,69.72499999999997
2025-11,IC,S04801,14,-79.0,0,211.0,0,0,3,10,0,1,0,1,132.0,65,39,10,0,65,nodo,SAVONA,6.5,-1.2439516129032258,-1.25,8.725
2025-11,IC,S05023,0,11.0,0,0.0,0,0,1,1,0,0,0,0,11.0,1,0,1,0,1,nodo,REGGIO EMILIA,11.0,11.0,11.0,11.0
2025-11,IC,S05043,52,1201.0,2,201.0,0,0,49,72,0,30,0,10,1402.0,180,55,72,0,180,nodo,BOLOGNA CENTRALE,20.8,6.663711288711289,3.5,24.0
2025-11,IC,S05066,0,8.0,0,0.0,0,0,0,1,0,0,0,0,8.0,1,0,1,0,1,nodo,CESENA,8.0,8.0,8.0,8.0
2025-11,IC,S05071,1,2.0,0,0.0,0,0,0,0,0,0,0,0,2.0,1,0,0,0,1,nodo,RIMINI,2.0,2.0,2.0,2.0
2025-11,IC,S06000,39,471.0,0,121.0,0,0,16,44,0,11,0,2,592.0,119,36,44,0,119,nodo,LA SPEZIA CENTRALE,15.1,3.962005649717514,3.0,20.749999999999982
2025-11,IC,S06039,13,97.0,1,165.0,0,0,8,16,0,3,0,2,262.0,60,31,16,0,60,nodo,GROSSETO,10.000000000000009,1.6166666666666665,-0.5,19.724999999999973
2025-11,IC,S06416,41,1177.0,1,163.0,0,0,49,75,0,28,0,10,1340.0,148,32,75,0,148,nodo,PRATO CENTRALE,23.70000000000001,7.620738906874881,4.0,35.14999999999999
2025-11,IC,S06421,11,16.0,1,356.0,0,0,8,19,0,5,0,4,372.0,82,52,19,0,82,nodo,FIRENZE SANTA MARIA NOVELLA,9.300000000000004,0.095438596491228,-4.0,20.399999999999945
2025-11,IC,S06725,123,1081.0,0,235.0,0,0,35,81,0,22,0,8,1316.0,298,94,81,0,298,nodo,LIVORNO CENTRALE,11.5,3.630225225225225,1.5,15.549999999999983
2025-11,IC,S06813,0,225.0,1,0.0,0,0,1,1,0,1,0,1,225.0,1,0,1,0,1,nodo,ASCIANO,225.0,225.0,225.0,225.0
2025-11,IC,S07004,9,567.0,0,4.0,0,0,21,29,0,14,0,5,571.0,40,2,29,0,40,nodo,PERUGIA,34.2,14.175,10.0,36.80000000000001
2025-11,IC,S07005,3,40.0,0,3.0,0,0,1,4,0,0,0,0,43.0,10,1,4,0,10,nodo,PERUGIA PONTE S.GIOVANNI,8.25,5.0,5.5,8.625
2025-11,IC,S07113,19,455.0,2,79.0,0,0,9,18,0,5,0,3,534.0,59,22,18,0,59,nodo,ANCONA,13.450000000000008,7.655172413793103,2.5,32.67499999999994
2025-11,IC,S07208,0,-9.0,0,9.0,0,0,0,0,0,0,0,0,0.0,1,1,0,0,1,nodo,FABRIANO,-9.0,-9.0,-9.0,-9.0
2025-11,IC,S07226,8,438.0,1,55.0,0,0,21,38,0,11,0,2,493.0,61,15,38,0,61,nodo,TERNI,13.55,7.269892473118279,6.25,16.275
2025-11,IC,S07503,3,69.0,1,31.0,0,0,2,3,0,1,0,1,100.0,12,6,3,0,12,nodo,LORETO,23.75,5.75,-1.5,33.125
2025-11,IC,S07513,6,-21.0,0,178.0,0,0,5,5,0,3,0,2,157.0,47,36,5,0,47,nodo,S.BENEDETTO DEL TRONTO,6.65,-0.4320652173913044,-3.0,8.824999999999998
2025-11,IC,S07810,21,216.0,1,59.0,0,0,5,17,0,3,0,2,275.0,59,21,17,0,59,nodo,PESCARA,6.750000000000002,3.650574712643678,1.5,13.274999999999984
2025-11,IC,S08406,0,225.0,1,0.0,0,0,1,1,0,1,0,1,225.0,1,0,1,0,1,nodo,ROMA OSTIENSE,225.0,225.0,225.0,225.0
2025-11,IC,S08409,237,9495.0,42,2492.0,1,0,264,382,1,213,0,121,11987.0,1054,425,382,0,1053,nodo,ROMA TERMINI,34.95000000000002,9.152044956704549,1.5,50.44999999999993
2025-11,IC,S08602,1,2.0,0,0.0,0,0,0,0,0,0,0,0,2.0,1,0,0,0,1,nodo,CAMPOLEONE,2.0,2.0,2.0,2.0
2025-11,IC,S08640,0,10.0,0,0.0,0,0,1,1,0,0,0,0,10.0,1,0,1,0,1,nodo,FORMIA-GAETA,10.0,10.0,10.0,10.0
2025-11,IC,S09003,0,8.0,0,0.0,0,0,0,1,0,0,0,0,8.0,1,0,1,0,1,nodo,VILLA LITERNO,8.0,8.0,8.0,8.0
2025-11,IC,S09006,1,1.0,0,0.0,0,0,0,0,0,0,0,0,1.0,1,0,0,0,1,nodo,AVERSA,1.0,1.0,1.0,1.0
2025-11,IC,S09211,15,132.0,0,178.0,0,0,6,22,0,6,0,2,310.0,60,23,22,0,60,nodo,CASERTA,10.900000000000006,2.2,0.0,18.62499999999998
2025-11,IC,S09218,23,1660.0,4,240.0,0,0,47,65,0,32,0,17,1900.0,126,38,65,0,126,nodo,NAPOLI CENTRALE,39.8,13.272131147540984,5.0,53.3
2025-11,IC,S09818,48,2167.0,13,625.0,0,0,61,75,0,47,0,25,2792.0,198,73,75,0,198,nodo,SALERNO,40.000000000000064,11.021458333333332,1.5,62.07499999999997
2025-11,IC,S11119,39,399.0,3,195.0,0,0,11,24,0,8,0,5,594.0,115,52,24,0,115,nodo,BARI CENTRALE,9.200000000000005,3.4766949152542366,0.0,18.87499999999997
2025-11,IC,S11145,85,1859.0,7,742.0,0,0,67,104,0,49,0,30,2601.0,340,149,104,0,340,nodo,LECCE,25.05000000000001,5.4612093153759815,1.0,35.125
2025-11,IC,S11465,15,1616.0,5,190.0,0,0,57,69,0,47,0,25,1806.0,123,39,69,0,123,nodo,TARANTO,43.85,13.173199152542374,8.0,51.82499999999996
2025-11,IC,S11712,0,11.0,0,0.0,0,0,1,1,0,0,0,0,11.0,1,0,1,0,1,nodo,PISCIOTTA PALINURO,11.0,11.0,11.0,11.0
2025-11,IC,S11727,1,1.0,0,0.0,0,0,0,0,0,0,0,0,1.0,1,0,0,0,1,nodo,SCALEA S.DOMENICA TALAO,1.0,1.0,1.0,1.0
2025-11,IC,S11739,0,5.0,0,0.0,0,0,0,1,0,0,0,0,5.0,1,0,1,0,1,nodo,PAOLA,5.0,5.0,5.0,5.0
2025-11,IC,S11774,24,658.0,3,77.0,1,0,6,9,1,6,0,4,735.0,61,28,9,0,60,nodo,VILLA S.GIOVANNI,10.700000000000005,10.710752688172043,0.25,78.22499999999997
2025-11,IC,S11781,50,2558.0,12,937.0,0,0,79,104,0,64,0,38,3495.0,316,159,104,0,316,nodo,REGGIO DI CALABRIA CENTRALE,34.5,8.249162307943772,-0.5,51.725
2025-11,IC,S11789,0,9.0,0,0.0,0,0,0,1,0,0,0,0,9.0,1,0,1,0,1,nodo,VIBO VALENTIA-PIZZO,9.0,9.0,9.0,9.0
2025-11,IC,S11857,1,3.0,0,0.0,0,0,0,0,0,0,0,0,3.0,1,0,0,0,1,nodo,BRANCALEONE,3.0,3.0,3.0,3.0
2025-11,IC,S11863,1,4.0,0,0.0,0,0,0,0,0,0,0,0,4.0,1,0,0,0,1,nodo,MELITO DI PORTO SALVO,4.0,4.0,4.0,4.0
2025-11,IC,S12002,18,1636.0,14,713.0,0,0,37,55,0,33,0,24,2349.0,165,86,55,0,165,nodo,PALERMO CENTRALE,42.400000000000006,11.502777777777776,-0.5,84.0
2025-11,IC,S12301,22,1697.0,9,623.0,0,0,47,69,0,34,0,22,2320.0,170,70,69,0,170,nodo,MESSINA CENTRALE,42.05,11.234180327868852,2.0,67.5
2025-11,IC,S12341,0,15.0,0,0.0,0,0,1,1,0,1,0,0,15.0,1,0,1,0,1,nodo,LENTINI,15.0,15.0,15.0,15.0
2025-11,IC,S12345,0,-8.0,0,8.0,0,0,0,0,0,0,0,0,0.0,1,1,0,0,1,nodo,AUGUSTA,-8.0,-8.0,-8.0,-8.0
2025-11,IC,S12349,50,3853.0,23,425.0,0,0,80,110,0,62,0,42,4278.0,214,50,110,0,214,nodo,SIRACUSA,63.1,18.382534342584805,5.0,104.05
2025-11,ICN,S00219,42,974.0,6,509.0,0,0,25,51,0,18,0,9,1483.0,187,94,51,0,187,nodo,TORINO PORTA NUOVA,16.35,4.539297272306981,-0.5,34.04999999999997
2025-11,ICN,S01700,28,1307.0,7,175.0,0,0,36,50,0,25,0,12,1482.0,118,40,50,0,118,nodo,MILANO CENTRALE,30.40000000000001,10.083259390712806,2.0,53.099999999999966
2025-11,ICN,S02026,7,-18.0,0,63.0,0,0,2,3,0,0,0,0,45.0,17,7,3,0,17,nodo,BOLZANO,8.05,-0.6214285714285714,1.5,9.025
2025-11,ICN,S03317,17,375.0,2,78.0,0,0,12,16,0,9,0,4,453.0,50,17,16,0,50,nodo,TRIESTE CENTRALE,19.10000000000002,6.891233766233765,0.25,30.475
2025-11,ICN,S08409,39,1099.0,8,348.0,0,0,35,48,0,27,0,17,1447.0,140,53,48,0,140,nodo,ROMA TERMINI,31.750000000000018,6.727777777777778,0.5,44.07499999999998
2025-11,ICN,S09818,20,512.0,3,348.0,0,0,12,26,0,10,0,3,860.0,100,54,26,0,100,nodo,SALERNO,15.200000000000005,4.947979191676671,-1.0,56.39999999999999
2025-11,ICN,S11145,36,1098.0,6,248.0,0,0,39,58,0,26,0,12,1346.0,155,61,58,0,155,nodo,LECCE,24.80000000000001,6.707142857142857,1.75,43.99999999999996
2025-11,ICN,S11781,12,393.0,3,79.0,0,0,8,14,0,6,0,5,472.0,45,19,14,0,45,nodo,REGGIO DI CALABRIA CENTRALE,32.300000000000004,7.30672268907563,-0.25,45.27499999999997
2025-11,ICN,S12002,6,-412.0,1,921.0,0,0,11,17,0,10,0,8,509.0,132,109,17,0,132,nodo,PALERMO CENTRALE,6.800000000000015,-3.324274888946956,-8.5,35.59999999999997
2025-11,ICN,S12301,6,-412.0,1,921.0,0,0,11,17,0,10,0,8,509.0,132,109,17,0,132,nodo,MESSINA CENTRALE,6.800000000000015,-3.324274888946956,-8.5,35.59999999999997
2025-11,ICN,S12349,17,1020.0,7,216.0,0,0,23,32,0,19,0,14,1236.0,78,29,32,0,78,nodo,SIRACUSA,40.5,10.036111111111111,1.0,49.39999999999996
2025-11,IR,S00219,0,-4.0,0,4.0,0,0,0,0,0,0,0,0,0.0,1,1,0,0,1,nodo,TORINO PORTA NUOVA,-4.0,-4.0,-4.0,-4.0
2025-11,IR,S01700,2,5.0,0,2.0,0,0,0,0,0,0,0,0,7.0,3,1,0,0,3,nodo,MILANO CENTRALE,3.7999999999999994,1.6666666666666667,3.0,3.9
