mese,categoria,cod_stazione,oltre_60,in_ritardo,minuti_netti_tot,effettuate,minuti_anticipo_tot,oltre_15,in_orario,soppresse,parzialmente_cancellate,corse_osservate,info_mancante,cancellate_tot,oltre_10,cancellate,oltre_5,oltre_30,in_anticipo,minuti_ritardo_tot,ruolo,nome_stazione,p90,ritardo_mediano,ritardo_medio,p95
2026-05,REG,S07202,0,9,19.0,142,134.0,1,54,0,0,142,0,0,2,0,9,0,79,153.0,nodo,JESI,3.0,-0.5,0.1338028169014084,3.75
2026-05,REG,S07204,0,20,-331.0,418,671.0,2,135,0,0,418,0,0,4,0,20,0,263,340.0,nodo,CASTELPLANIO CUPRAMONTANA,2.0,-0.5,-0.785989010989011,3.0
2026-05,REG,S07208,0,25,-269.0,352,638.0,2,116,0,0,352,0,0,4,0,25,0,211,369.0,nodo,FABRIANO,3.0,-1.5,-0.769410815173527,5.599999999999994
2026-05,REG,S07217,1,255,2240.0,1229,1513.0,61,444,2,0,1239,0,8,95,8,255,17,540,3753.0,nodo,FOLIGNO,7.1999999999999895,0.5,1.8064863695820976,13.5
2026-05,REG,S07221,0,2,17.0,20,6.0,0,13,0,0,20,0,0,0,0,2,0,5,23.0,nodo,SPOLETO,3.1,0.5,0.85,3.5499999999999985
2026-05,REG,S07226,3,152,1928.0,700,852.0,55,304,16,0,719,0,3,74,3,152,19,263,2780.0,nodo,TERNI,10.150000000000006,0.5,2.730954973170542,18.5
2026-05,REG,S07307,0,38,363.0,233,154.0,6,110,0,0,233,0,0,10,0,38,0,85,517.0,nodo,MACERATA,5.0,0.5,1.5578028293545536,6.75
2026-05,REG,S07401,0,2,31.0,0,0.0,1,0,0,0,2,0,2,2,2,2,0,0,31.0,nodo,MARMORE,15.5,15.5,15.5,15.5
2026-05,REG,S07402,0,1,51.0,0,0.0,1,0,0,0,1,0,1,1,1,1,1,0,51.0,nodo,PM STRONCONE,51.0,51.0,51.0,51.0
2026-05,REG,S07403,0,0,-4.0,0,4.0,0,0,0,0,1,0,1,0,1,0,0,1,0.0,nodo,GRECCIO,-4.0,-4.0,-4.0,-4.0
2026-05,REG,S07405,0,56,505.0,238,284.0,12,110,15,0,254,0,1,20,1,56,3,88,789.0,nodo,RIETI,6.800000000000004,1.0,2.062589480236539,13.65
2026-05,REG,S07414,4,134,1883.0,764,837.0,57,278,4,0,771,0,3,71,3,134,19,359,2720.0,nodo,L\'AQUILA,8.050000000000011,0.0,2.442688145994832,17.849999999999966
2026-05,REG,S07422,0,0,6.0,0,0.0,0,2,0,0,2,0,2,0,2,0,0,0,6.0,nodo,BEFFI,3.8,3.0,3.0,3.9
2026-05,REG,S07500,0,1,35.0,37,3.0,0,36,3,0,40,0,0,0,0,1,0,3,38.0,nodo,VARANO,2.1000000000000014,0.5,0.875,3.049999999999997
2026-05,REG,S07503,0,2,18.0,0,0.0,0,0,0,0,2,0,2,1,2,2,0,0,18.0,nodo,LORETO,9.0,9.0,9.0,9.0
2026-05,REG,S07506,0,39,-82.0,435,664.0,2,182,0,0,435,0,0,5,0,39,1,214,582.0,nodo,CIVITANOVA MARCHE-MONTEGRANARO,4.0,-0.5,-0.1920158119477444,5.574999999999989
2026-05,REG,S07513,2,68,398.0,438,654.0,12,149,2,0,442,0,2,19,2,68,5,225,1052.0,nodo,S.BENEDETTO DEL TRONTO,4.5,0.0,0.9093366093366092,7.024999999999992
2026-05,REG,S07550,0,114,307.0,758,1172.0,14,230,1,0,759,0,0,25,0,114,4,415,1479.0,nodo,ASCOLI PICENO,5.0,-0.5,0.4063359255658937,7.5
2026-05,REG,S07706,0,2,25.0,47,37.0,1,19,1,0,48,0,0,1,0,2,0,27,62.0,nodo,TORRE DEI PASSERI,1.0,0.0,0.5991304347826086,3.649999999999995
2026-05,REG,S07712,0,4,77.0,36,10.0,1,32,0,0,41,0,5,1,5,4,0,5,87.0,nodo,CHIETI,3.6000000000000014,1.0,1.8666666666666667,5.550000000000001
2026-05,REG,S07802,0,19,385.0,94,22.0,10,83,6,0,122,0,22,10,22,19,2,20,407.0,nodo,GIULIANOVA,9.599999999999994,1.25,3.1486559139784944,13.824999999999978
2026-05,REG,S07806,0,2,52.0,0,0.0,2,0,0,0,2,0,2,2,2,2,1,0,52.0,nodo,PINETO ATRI,26.0,26.0,26.0,26.0
2026-05,REG,S07810,4,262,874.0,2572,3884.0,66,935,8,0,2591,0,11,106,11,262,19,1394,4758.0,nodo,PESCARA,4.5,-0.5,0.3358093300776851,7.5
2026-05,REG,S07813,0,5,93.0,99,53.0,2,62,1,0,100,0,0,3,0,5,0,33,146.0,nodo,FRANCAVILLA AL MARE,3.0500000000000007,0.0,0.93,4.274999999999999
2026-05,REG,S07824,0,4,5.0,50,89.0,2,8,0,0,52,0,2,4,2,4,1,40,94.0,nodo,VASTO S.SALVO,2.75,-2.0,0.0961538461538461,10.0
2026-05,REG,S07900,1,122,1856.0,906,480.0,31,577,12,0,920,0,2,41,2,122,6,221,2336.0,nodo,TERAMO,5.0,1.0,2.0171175258511505,8.0
2026-05,REG,S08004,1,8,-50.0,124,225.0,2,30,3,0,127,0,0,2,0,8,1,89,175.0,nodo,ORBETELLO-MONTE ARGENTARIO,1.9499999999999995,-2.0,-0.6477272727272727,4.0
2026-05,REG,S08008,0,7,-19.0,80,120.0,3,36,0,0,80,0,0,3,0,7,0,37,101.0,nodo,MONTALTO DI CASTRO,3.0500000000000007,-1.25,-0.2374999999999999,4.799999999999983
2026-05,REG,S08010,0,184,1557.0,1351,1298.0,31,682,30,0,1384,0,3,59,3,184,10,518,2855.0,nodo,CIVITAVECCHIA,5.0,-0.5,1.1324760084792664,8.899999999999977
2026-05,REG,S08014,0,33,176.0,399,346.0,5,163,28,0,429,0,2,10,2,33,2,233,522.0,nodo,VAL D\'ALA,3.3500000000000085,-0.5,0.4133231906107368,4.649999999999992
2026-05,REG,S08016,0,0,5.0,0,0.0,0,2,0,0,2,0,2,0,2,0,0,0,5.0,nodo,S.SEVERA,2.9,2.5,2.5,2.95
2026-05,REG,S08020,0,0,6.0,0,0.0,0,2,0,0,2,0,2,0,2,0,0,0,6.0,nodo,MACCARESE-FREGENE,3.8,3.0,3.0,3.9
2026-05,REG,S08021,0,20,233.0,296,236.0,4,202,20,0,317,0,1,7,1,20,1,95,469.0,nodo,LADISPOLI-CERVETERI,3.5,0.5,0.6375597117642295,5.0
2026-05,REG,S08025,0,0,-20.0,12,23.0,0,2,0,0,13,0,1,0,1,0,0,11,3.0,nodo,ROMA AURELIA,1.0,0.5,0.5416666666666666,1.2249999999999996
2026-05,REG,S08203,0,6,40.0,49,35.0,0,29,0,0,49,0,0,0,0,6,0,14,75.0,nodo,ORVIETO,3.1500000000000004,0.5,0.7015050167224081,4.699999999999999
2026-05,REG,S08207,0,1,11.0,0,0.0,0,1,0,0,2,0,2,0,2,1,0,0,11.0,nodo,ATTIGLIANO-BOMARZO,5.5,5.5,5.5,5.5
2026-05,REG,S08209,1,129,745.0,1327,1839.0,31,564,22,0,1367,0,18,54,18,129,13,674,2584.0,nodo,ORTE,4.0,0.0,0.5973241366866294,7.5
2026-05,REG,S08210,0,0,0.0,0,0.0,0,1,0,0,1,0,1,0,1,0,0,0,0.0,nodo,GALLESE IN TEVERINA,0.0,0.0,0.0,0.0
2026-05,REG,S08213,1,42,298.0,495,481.0,9,248,12,0,514,0,7,10,7,42,1,224,779.0,nodo,POGGIO MIRTETO,3.5,0.0,0.7314719009157877,5.5
2026-05,REG,S08214,1,99,818.0,1297,1273.0,15,700,55,0,1396,0,44,29,44,99,5,597,2091.0,nodo,FARA SABINA-MONTELIBRETTI,3.0,-0.5,0.5504888268156425,5.0
2026-05,REG,S08215,1,36,490.0,292,285.0,11,157,7,0,322,0,23,17,23,36,5,129,775.0,nodo,MONTEROTONDO-MENTANA,4.75,0.25,1.4907707754093296,9.375
2026-05,REG,S08217,12,335,-8.0,3997,6779.0,82,1552,122,0,4187,0,68,124,68,335,29,2300,6771.0,nodo,ROMA TIBURTINA,3.5,-1.0,-0.0281479543694266,6.0
2026-05,REG,S08304,2,98,598.0,871,1297.0,25,325,8,0,882,0,3,45,3,98,10,459,1895.0,nodo,VITERBO PORTA FIORENTINA,5.0,-0.5,0.6894237445035871,9.5
2026-05,REG,S08306,1,55,499.0,463,697.0,25,159,19,0,483,0,1,32,1,55,11,269,1196.0,nodo,VITERBO PORTA ROMANA,6.700000000000017,-0.5,1.020654708827766,14.349999999999994
2026-05,REG,S08311,0,1,7.0,0,0.0,0,1,0,0,2,0,2,0,2,1,0,0,7.0,nodo,CAPRANICA-SUTRI,3.5,3.5,3.5,3.5
2026-05,REG,S08313,1,2,70.0,0,3.0,1,1,0,0,4,0,4,1,4,2,1,1,73.0,nodo,ORIOLO,29.9,17.5,17.5,31.45
2026-05,REG,S08315,0,94,640.0,756,949.0,11,397,28,0,788,0,4,23,4,94,2,297,1589.0,nodo,BRACCIANO,5.0,0.0,0.7749605233476202,6.5
2026-05,REG,S08317,0,0,5.0,0,0.0,0,2,0,0,2,0,2,0,2,0,0,0,5.0,nodo,CROCICCHIE,2.9,2.5,2.5,2.95
2026-05,REG,S08318,0,4,7.0,22,60.0,1,15,0,0,34,0,12,2,12,4,0,15,67.0,nodo,ANGUILLARA,4.0,-0.75,0.3506944444444444,6.524999999999992
2026-05,REG,S08319,1,109,293.0,1331,1924.0,27,641,46,0,1394,0,17,41,17,109,8,644,2217.0,nodo,CESANO DI ROMA,3.5,-0.5,0.21547344586249473,6.0
2026-05,REG,S08320,0,27,26.0,407,523.0,6,197,19,0,431,0,5,7,5,27,3,207,549.0,nodo,LA STORTA,3.0,-0.5,0.0766343042071197,4.399999999999992
2026-05,REG,S08323,0,12,7.0,314,296.0,1,163,9,0,328,0,5,1,5,12,1,153,303.0,nodo,ROMA S.PIETRO,2.5,-0.5,0.0128472869662502,3.8499999999999934
2026-05,REG,S08331,0,19,16.0,429,321.0,1,200,3,0,432,0,0,2,0,19,0,213,337.0,nodo,VIGNA CLARA PES,2.5,-0.5,0.0218357487922705,4.0
2026-05,REG,S08403,0,1,46.0,40,11.0,0,30,0,0,40,0,0,0,0,1,0,9,57.0,nodo,PONTE GALERIA,3.5500000000000007,1.0,1.15,4.100000000000001
2026-05,REG,S08405,0,0,2.0,0,0.0,0,1,0,0,1,0,1,0,1,0,0,0,2.0,nodo,ROMA TRASTEVERE,2.0,2.0,2.0,2.0
2026-05,REG,S08406,3,274,1835.0,2795,3585.0,59,1312,62,0,2930,0,73,89,73,274,24,1344,5420.0,nodo,ROMA OSTIENSE,4.0,0.0,0.6363604586129754,7.274999999999977
2026-05,REG,S08408,1,21,146.0,111,254.0,8,45,3,0,132,0,18,9,18,21,3,66,400.0,nodo,ROMA TUSCOLANA,6.300000000000001,-1.0,1.0900114810562571,14.04999999999998
2026-05,REG,S08409,21,1439,5792.0,15366,21724.0,364,7180,231,0,15647,0,50,577,50,1439,123,7028,27516.0,nodo,ROMA TERMINI,4.0,-0.5,0.3703428602461387,7.5
2026-05,REG,S08411,2,436,3582.0,7128,5923.0,58,4152,139,0,7303,0,36,92,36,436,12,2715,9505.0,nodo,FIUMICINO AEROPORTO,3.5,0.5,0.4855474495808121,4.774999999999863
2026-05,REG,S08500,1,1,109.0,0,0.0,1,0,0,0,1,0,1,1,1,1,1,0,109.0,nodo,ROMA PRENESTINA,109.0,109.0,109.0,109.0
2026-05,REG,S08504,0,36,296.0,399,348.0,8,165,29,0,436,0,8,14,8,36,4,235,644.0,nodo,BAGNI DI TIVOLI,3.5,-0.5,0.6788990825688075,5.649999999999977
2026-05,REG,S08506,1,14,-162.0,349,500.0,5,97,17,0,369,0,3,5,3,14,2,258,338.0,nodo,GUIDONIA-MONTECELIO-S.ANGELO,1.5,-1.5,-0.43635428907168033,2.924999999999997
2026-05,REG,S08508,6,30,121.0,626,1038.0,10,207,9,0,640,0,5,13,5,30,8,403,1159.0,nodo,TIVOLI,2.5,-1.0,0.1856609927831326,3.5
2026-05,REG,S08512,1,7,51.0,148,174.0,2,47,0,0,148,0,0,2,0,7,1,94,225.0,nodo,VALLE DELL\'ANIENE-MANDELA-SAMBUCI,2.5,-1.0,0.3445945945945946,3.3499999999999943
2026-05,REG,S08526,7,89,-105.0,1199,2653.0,36,394,2,0,1205,0,4,45,4,89,21,722,2548.0,nodo,AVEZZANO,3.0,-1.25,-0.0871473198790102,5.949999999999989
2026-05,REG,S08528,0,0,1.0,0,0.0,0,1,0,0,1,0,1,0,1,0,0,0,1.0,nodo,CELANO-OVINDOLI,1.0,1.0,1.0,1.0
2026-05,REG,S08539,2,64,-162.0,1250,1699.0,18,473,5,0,1263,0,8,26,8,64,8,726,1537.0,nodo,SULMONA,2.5,-1.0,-0.1277370157876788,4.0
2026-05,REG,S08602,0,1,19.0,4,13.0,1,2,0,0,8,0,4,1,4,1,1,5,32.0,nodo,CAMPOLEONE,9.1,-2.5,1.366666666666667,12.299999999999995
2026-05,REG,S08604,0,3,33.0,2,3.0,1,0,0,0,4,0,2,2,2,3,0,1,36.0,nodo,PRIVERNO FOSSANOVA,12.85,8.25,8.25,13.425
2026-05,REG,S08605,0,0,-16.0,2,16.0,0,0,0,0,2,0,0,0,0,0,0,2,0.0,nodo,MONTE S.BIAGIO-TERRACINA MARE,-8.0,-8.0,-8.0,-8.0
2026-05,REG,S08608,0,34,444.0,418,228.0,2,276,17,0,436,0,1,6,1,34,0,126,672.0,nodo,LATINA,4.0,0.5,1.017170633167098,5.1499999999999915
2026-05,REG,S08640,0,73,-110.0,511,1255.0,18,159,9,0,524,0,4,34,4,73,4,292,1145.0,nodo,FORMIA-GAETA,5.5,-1.5,-0.2763188608776844,11.224999999999994
2026-05,REG,S08650,1,17,-65.0,305,480.0,5,109,12,0,342,0,25,10,25,17,3,216,415.0,nodo,CIAMPINO,2.049999999999997,-1.0,-0.1768518518518518,4.949999999999989
2026-05,REG,S08657,1,34,394.0,356,394.0,7,199,11,0,368,0,1,12,1,34,2,135,788.0,nodo,COLLEFERRO-SEGNI-PALIANO,4.799999999999997,0.5,1.0616157140747309,6.450000000000004
2026-05,REG,S08662,0,40,-583.0,581,1290.0,10,204,10,0,591,0,0,14,0,40,1,347,707.0,nodo,FROSINONE,3.5,-1.5,-0.9882959230416858,6.625
2026-05,REG,S08668,0,0,-2.0,0,2.0,0,0,0,0,1,0,1,0,1,0,0,1,0.0,nodo,ROCCASECCA,-2.0,-2.0,-2.0,-2.0
2026-05,REG,S08671,4,224,1391.0,1868,2898.0,72,660,32,4,1907,0,7,107,3,224,29,1023,4289.0,nodo,CASSINO,5.5,-1.0,0.7246408061783538,11.0
2026-05,REG,S08674,0,0,4.0,0,0.0,0,1,0,0,1,0,1,0,1,0,0,0,4.0,nodo,ROMA CASILINA,4.0,4.0,4.0,4.0
2026-05,REG,S08701,0,0,3.0,1,0.0,0,2,0,0,2,0,1,0,1,0,0,0,3.0,nodo,MARINO LAZIALE,1.5,1.5,1.5,1.5
2026-05,REG,S08704,0,60,-100.0,953,1141.0,8,353,14,0,967,0,0,16,0,60,3,554,1041.0,nodo,ALBANO LAZIALE,2.5,-1.0,-0.1042468730215765,4.5
2026-05,REG,S08705,0,2,50.0,17,1.0,0,18,2,0,21,0,2,1,2,2,0,1,51.0,nodo,APRILIA,3.150000000000002,1.5,2.2,4.650000000000002
2026-05,REG,S08706,0,1,10.0,0,0.0,0,2,0,0,3,0,3,0,3,1,0,0,10.0,nodo,CAMPO DI CARNE,4.2,3.0,3.0,4.35
2026-05,REG,S08707,0,1,44.0,34,14.0,0,27,2,0,38,0,2,0,2,1,0,10,58.0,nodo,PADIGLIONE,3.5,1.25,1.1888888888888889,3.5500000000000007
2026-05,REG,S08710,0,81,588.0,1096,956.0,19,528,8,0,1106,0,2,28,2,81,5,497,1544.0,nodo,NETTUNO,3.5,-0.5,0.5299721371948827,6.0
2026-05,REG,S08731,0,1,12.0,0,0.0,0,1,0,0,2,0,2,1,2,1,0,0,12.0,nodo,PAVONA,6.0,6.0,6.0,6.0
2026-05,REG,S08732,0,2,29.0,0,10.0,1,7,0,0,11,0,11,1,11,2,0,2,39.0,nodo,CECCHINA,6.55,2.75,2.3666666666666667,7.775
2026-05,REG,S08733,0,2,55.0,0,5.0,2,3,0,0,6,0,6,2,6,2,1,1,60.0,nodo,LANUVIO,17.5,9.5,9.166666666666666,18.5
2026-05,REG,S08734,0,173,1824.0,1194,996.0,42,602,34,0,1232,0,4,67,4,173,10,457,2820.0,nodo,VELLETRI,6.0,0.0,1.4798035035195956,9.699999999999989
2026-05,REG,S08751,0,46,-234.0,841,1109.0,10,332,9,0,853,0,3,18,3,46,3,475,875.0,nodo,FRASCATI,2.5,-1.0,-0.2666386286669305,4.299999999999983
2026-05,REG,S08850,0,4,48.0,99,78.0,1,52,0,0,99,0,0,2,0,4,0,43,126.0,nodo,CAPISTRELLO,2.0500000000000007,-0.25,0.4971428571428571,3.0
2026-05,REG,S08910,0,0,0.0,6,0.0,0,6,0,0,6,0,0,0,0,0,0,0,0.0,nodo,CASTEL DI SANGRO,0.0,0.0,0.0,0.0
2026-05,REG,S09000,0,2,-9.0,25,41.0,0,7,0,0,27,0,2,1,2,2,0,18,32.0,nodo,SESSA AURUNCA-ROCCAMONFINA,4.0,-2.0,-0.3333333333333333,4.699999999999999
2026-05,REG,S09003,1,272,2693.0,1824,1717.0,29,1057,53,0,1885,0,8,54,8,272,8,556,4410.0,nodo,VILLA LITERNO,5.0,1.0,1.4319931459502788,7.0
2026-05,REG,S09006,0,12,140.0,81,121.0,3,45,1,0,91,0,9,6,9,12,2,34,261.0,nodo,AVERSA,5.6000000000000085,-0.5,1.6291182170542635,9.599999999999998
2026-05,REG,S09009,0,0,3.0,0,0.0,0,1,0,0,1,0,1,0,1,0,0,0,3.0,nodo,CASORIA-AFRAGOLA,3.0,3.0,3.0,3.0
2026-05,REG,S09053,0,1,61.0,0,0.0,1,5,1,0,6,0,5,1,5,1,1,0,61.0,nodo,ISERNIA,22.3,3.5,10.166666666666666,24.649999999999995
2026-05,REG,S09060,0,0,-1.0,0,1.0,0,0,0,0,1,0,1,0,1,0,0,1,0.0,nodo,VENAFRO,-1.0,-1.0,-1.0,-1.0
2026-05,REG,S09100,0,0,2.0,0,0.0,0,1,0,0,1,0,1,0,1,0,0,0,2.0,nodo,GIUGLIANO QUALIANO,2.0,2.0,2.0,2.0
2026-05,REG,S09101,0,19,359.0,214,87.0,1,155,1,0,226,0,11,1,11,19,1,52,446.0,nodo,POZZUOLI SOLFATARA,4.5,1.0,1.6761798469387754,5.324999999999996
2026-05,REG,S09102,0,0,2.0,0,0.0,0,1,0,0,1,0,1,0,1,0,0,0,2.0,nodo,BAGNOLI AGNANO TERME,2.0,2.0,2.0,2.0
2026-05,REG,S09103,1,204,3229.0,1347,402.0,14,980,43,0,1400,0,10,29,10,204,7,216,3631.0,nodo,NAPOLI CAMPI FLEGREI,5.0,2.0,2.3064542483660126,6.0
2026-05,REG,S09150,0,72,116.0,495,918.0,14,156,6,0,502,0,1,27,1,72,4,274,1034.0,nodo,MINTURNO-SCAURI,6.3500000000000085,-0.5,0.2523873185637891,9.999999999999986
2026-05,REG,S09203,1,36,489.0,138,199.0,16,47,5,1,149,0,6,21,5,36,4,66,688.0,nodo,VAIRANO-CAIANELLO,12.15,0.5,3.3247116077865897,18.875
2026-05,REG,S09206,0,0,2.0,0,0.0,0,1,0,0,1,0,1,0,1,0,0,0,2.0,nodo,SPARANISE,2.0,2.0,2.0,2.0
2026-05,REG,S09208,0,0,1.0,1,0.0,0,1,0,0,1,0,0,0,0,0,0,0,1.0,nodo,CAPUA,1.0,1.0,1.0,1.0
2026-05,REG,S09211,15,407,2425.0,2924,5566.0,110,1009,79,3,3025,0,22,177,19,407,48,1609,7991.0,nodo,CASERTA,5.5,-1.0,0.7827467195517603,10.974999999999904
2026-05,REG,S09213,2,7,193.0,1,9.0,3,12,2,0,22,0,19,3,19,7,2,3,202.0,nodo,CANCELLO,26.50000000000002,2.0,7.05357142857143,35.2
2026-05,REG,S09215,0,1,21.0,0,0.0,0,2,0,0,3,0,3,1,3,1,0,0,21.0,nodo,ACERRA,12.0,4.0,7.0,13.0
2026-05,REG,S09218,12,777,-1096.0,5434,15010.0,248,1632,103,8,5570,0,33,370,25,777,82,3161,13914.0,nodo,NAPOLI CENTRALE,6.0,-1.5,-0.2068939239205783,13.0
2026-05,REG,S09311,3,39,-1345.0,477,2280.0,14,83,11,0,490,0,2,19,2,39,9,368,935.0,nodo,BENEVENTO,3.5,-4.5,-2.760260960855872,7.0
2026-05,REG,S09453,2,76,-546.0,629,2075.0,34,135,12,0,643,0,2,47,2,76,13,432,1529.0,nodo,BOIANO,5.349999999999994,-2.5,-0.8568152792290725,14.099999999999964
2026-05,REG,S09520,0,0,-3.0,0,3.0,0,1,0,0,2,0,2,0,2,0,0,1,0.0,nodo,BARONISSI,-1.5,-1.5,-1.5,-1.5
2026-05,REG,S09521,0,0,5.0,0,0.0,0,3,0,0,3,0,3,0,3,0,0,0,5.0,nodo,PELLEZZANO,1.95,1.75,1.75,1.9750000000000003
2026-05,REG,S09522,0,1,7.0,0,0.0,0,2,0,0,3,0,3,0,3,1,0,0,7.0,nodo,FRATTE,2.7999999999999994,2.0,2.0,2.9
2026-05,REG,S09700,0,0,1.0,0,7.0,0,2,0,0,3,0,3,0,3,0,0,1,8.0,nodo,NOLA,-1.5,-1.5,-1.5,-1.5
2026-05,REG,S09702,0,1,6.0,0,0.0,0,1,0,0,2,0,2,0,2,1,0,0,6.0,nodo,SARNO,3.0,3.0,3.0,3.0
2026-05,REG,S09703,0,0,-27.0,0,29.0,0,2,0,0,7,0,7,0,7,0,0,5,2.0,nodo,CODOLA,-1.4999999999999996,-5.25,-4.416666666666667,-1.0000000000000009
2026-05,REG,S09706,0,40,177.0,517,582.0,4,285,7,0,533,0,9,9,9,40,0,208,759.0,nodo,MERCATO S.SEVERINO,3.5,0.0,0.3322069217988792,5.5
2026-05,REG,S09800,0,0,2.0,12,14.0,0,7,0,0,12,0,0,0,0,0,0,5,16.0,nodo,NAPOLI S.GIOVANNI BARRA,2.5,0.25,0.1666666666666666,2.75
2026-05,REG,S09806,0,0,-28.0,14,34.0,0,2,0,0,14,0,0,0,0,0,0,12,6.0,nodo,TORRE ANNUNZIATA CENTRALE,0.6000000000000005,-3.0,-2.0,1.049999999999999
2026-05,REG,S09814,1,14,-126.0,206,386.0,3,89,4,0,211,0,1,3,1,14,1,108,260.0,nodo,NOCERA INFERIORE,2.850000000000001,-1.5,-0.8140658907082265,4.174999999999997
2026-05,REG,S09818,9,272,883.0,2502,3553.0,47,1394,41,0,2585,0,42,87,42,272,14,919,4436.0,nodo,SALERNO,4.5,-0.5,0.21935406816582673,7.5
2026-05,REG,S09823,2,117,1186.0,342,388.0,15,159,6,0,352,0,4,27,4,117,6,76,1574.0,nodo,BATTIPAGLIA,8.0,2.5,3.496256684491978,12.849999999999994
2026-05,REG,S09837,0,2,32.0,0,2.0,0,9,1,0,13,0,12,1,12,2,0,2,34.0,nodo,MERCATELLO,6.650000000000001,1.0,2.488095238095238,8.824999999999998
2026-05,REG,S09839,0,1,30.0,680,0.0,0,686,7,0,687,0,0,0,0,1,0,0,30.0,nodo,ARECHI,0.0,0.0,0.0219619326500732,0.0
2026-05,REG,S11019,0,46,-802.0,646,1478.0,10,157,2,0,649,0,1,16,1,46,2,446,676.0,nodo,TERMOLI,3.0,-2.0,-1.2343304843304843,5.5
2026-05,REG,S11025,1,33,439.0,114,69.0,8,42,1,0,115,0,0,11,0,33,3,40,508.0,nodo,S.SEVERO,11.150000000000002,1.5,3.790683605565639,15.34999999999999
2026-05,REG,S11100,6,195,2250.0,1227,1701.0,65,477,3,0,1235,0,5,90,5,195,29,563,3951.0,nodo,FOGGIA,7.0,0.0,1.806929133858268,13.799999999999956
2026-05,REG,S11108,3,209,2434.0,1054,1234.0,59,434,14,0,1095,0,27,101,27,209,19,452,3668.0,nodo,BARLETTA,8.5,0.5,2.232829739092129,14.674999999999985
2026-05,REG,S11112,0,8,147.0,2,0.0,5,3,0,0,11,0,9,5,9,8,1,0,147.0,nodo,TRANI,26.8,10.0,13.1,28.4
2026-05,REG,S11116,0,2,25.0,0,2.0,1,0,0,0,3,0,3,1,3,2,0,1,27.0,nodo,BARI S.SPIRITO,8.350000000000001,5.75,5.75,8.675
2026-05,REG,S11119,13,689,9460.0,4569,3789.0,195,2018,17,0,4623,0,37,300,37,689,82,1916,13249.0,nodo,BARI CENTRALE,6.0,0.5,2.0463775290572537,12.5
2026-05,REG,S11126,0,6,-6.0,37,54.0,0,8,1,0,38,0,0,0,0,6,0,24,48.0,nodo,BARI TORRE A MARE,4.299999999999999,-2.0,-0.1578947368421052,5.649999999999997
2026-05,REG,S11127,0,3,38.0,7,0.0,0,5,0,0,8,0,1,2,1,3,0,0,38.0,nodo,MOLA DI BARI,8.05,4.5,4.75,8.274999999999999
2026-05,REG,S11128,0,7,76.0,0,23.0,3,4,0,0,15,0,15,5,15,7,0,4,99.0,nodo,POLIGNANO A MARE,12.900000000000002,3.25,4.758928571428571,14.449999999999996
2026-05,REG,S11129,0,1,13.0,4,0.0,0,3,0,0,4,0,0,0,0,1,0,0,13.0,nodo,MONOPOLI,4.65,3.25,3.25,4.825
2026-05,REG,S11130,3,184,2136.0,1014,1218.0,57,392,6,0,1037,0,17,97,17,184,18,461,3354.0,nodo,FASANO,9.0,0.5,2.0592591765983723,16.0
2026-05,REG,S11132,0,2,22.0,12,8.0,1,4,0,0,12,0,0,1,0,2,0,6,30.0,nodo,OSTUNI,4.75,1.0,1.8333333333333333,5.875
2026-05,REG,S11136,1,53,659.0,261,374.0,22,85,0,0,261,0,0,30,0,53,8,123,1033.0,nodo,BRINDISI,11.200000000000005,0.0,2.5336114702080152,20.69999999999999
2026-05,REG,S11145,4,294,4816.0,1217,576.0,84,611,2,0,1219,0,0,134,0,294,38,314,5392.0,nodo,LECCE,10.5,1.5,3.951741635037283,20.07499999999999
2026-05,REG,S11205,0,7,-392.0,121,486.0,2,17,0,0,121,0,0,2,0,7,0,97,94.0,nodo,ROCCHETTA S.ANTONIO-LACEDONIA,2.1000000000000014,-4.0,-3.2631147540983605,3.5
2026-05,REG,S11252,0,36,260.0,879,591.0,2,399,2,0,881,0,0,6,0,36,0,446,851.0,nodo,BITRITTO,3.0,-0.5,0.29484642341785205,4.0
2026-05,REG,S11465,2,154,1301.0,1380,1503.0,41,522,7,0,1387,0,0,64,0,154,13,711,2804.0,nodo,TARANTO,5.0,-0.5,0.9345416585219781,8.875
2026-05,REG,S11505,0,2,30.0,50,24.0,0,32,0,0,50,0,0,0,0,2,0,16,54.0,nodo,GIOIA DEL COLLE,2.8000000000000007,1.0,0.6000000000000001,3.399999999999999
2026-05,REG,S11705,0,14,142.0,34,11.0,0,13,0,0,34,0,0,5,0,14,0,7,153.0,nodo,AGROPOLI CASTELLABATE,11.2,3.5,4.1764705882352935,13.0
2026-05,REG,S11712,0,0,0.0,0,0.0,0,1,0,0,1,0,1,0,1,0,0,0,0.0,nodo,PISCIOTTA PALINURO,0.0,0.0,0.0,0.0
2026-05,REG,S11716,0,2,36.0,0,0.0,1,0,0,0,2,0,2,1,2,2,1,0,36.0,nodo,CELLE BULGHERIA ROCCAGLORIOSA,18.0,18.0,18.0,18.0
2026-05,REG,S11721,1,136,438.0,995,1951.0,44,348,15,0,1014,0,4,61,4,136,10,530,2389.0,nodo,SAPRI,6.349999999999994,-0.5,0.4196420233463035,11.674999999999985
2026-05,REG,S11739,5,86,1006.0,631,762.0,23,274,15,0,657,0,11,38,11,86,12,297,1768.0,nodo,PAOLA,5.5,0.0,1.530038921323325,11.0
