mese,categoria,cod_stazione,soppresse,in_orario,oltre_30,cancellate,oltre_10,oltre_5,info_mancante,minuti_anticipo_tot,parzialmente_cancellate,minuti_ritardo_tot,minuti_netti_tot,corse_osservate,oltre_60,in_ritardo,effettuate,in_anticipo,oltre_15,cancellate_tot,ruolo,nome_stazione,ritardo_mediano,ritardo_medio,p95,p90
2026-02,REG,S01763,0,0,0,6,5,6,0,0.0,0,107.0,107.0,6,0,6,0,0,5,6,nodo,COMO CAMERLATA (FNM),18.5,17.833333333333332,23.5,23.0
2026-02,REG,S01765,0,1141,15,2,114,354,0,173.0,0,5243.0,5070.0,1610,0,354,1608,115,33,2,nodo,COMO LAGO,1.5,3.158268183333952,10.0,8.0
2026-02,REG,S01770,0,0,0,1,1,1,0,0.0,0,17.0,17.0,1,0,1,0,0,1,1,nodo,SELLERO,17.0,17.0,17.0,17.0
2026-02,REG,S01805,3,31,2,3,5,13,0,13.0,0,220.0,207.0,50,0,13,44,6,3,3,nodo,BRESSANA BOTTARONE,2.0,4.084935897435898,21.7,8.75
2026-02,REG,S01807,21,417,11,5,40,133,0,938.0,0,2296.0,1358.0,859,2,133,833,309,20,5,nodo,VOGHERA,0.5,1.5858552988393535,9.5,6.0
2026-02,REG,S01810,2,74,3,7,13,31,0,17.0,0,471.0,454.0,119,0,31,110,14,4,7,nodo,TORTONA,2.0,3.85655737704918,18.62499999999999,9.0
2026-02,REG,S01820,231,2240,51,69,332,1083,0,1733.0,0,15188.0,13455.0,4336,6,1083,4036,1013,166,69,nodo,MILANO ROGOREDO,1.5,3.101038134727726,12.0,8.0
2026-02,REG,S01822,92,393,5,2,79,288,0,791.0,0,3082.0,2291.0,1158,0,288,1064,477,25,2,nodo,MELEGNANO,1.0,1.9817295072187089,9.5,7.0
2026-02,REG,S01824,0,0,2,10,8,9,0,4.0,0,222.0,218.0,10,0,9,0,1,8,10,nodo,TAVAZZANO,9.5,10.333333333333334,18.8,15.6
2026-02,REG,S01825,100,1026,5,16,110,406,0,1070.0,0,5006.0,3936.0,2060,0,406,1944,628,38,16,nodo,LODI,1.0,1.9443098267947545,9.0,6.5
2026-02,REG,S01827,0,13,5,10,11,21,0,21.0,0,489.0,468.0,43,2,21,33,9,8,10,nodo,CASALPUSTERLENGO,3.75,10.729166666666668,48.65,34.60000000000002
2026-02,REG,S01828,47,287,4,2,28,111,0,833.0,0,1600.0,767.0,729,2,111,680,331,13,2,nodo,CODOGNO,-0.25,1.061431109237625,8.0,5.5
2026-02,REG,S01852,0,2,0,4,2,2,0,0.0,0,57.0,57.0,4,0,2,0,0,2,4,nodo,COLORNO,14.25,14.25,14.925,14.85
2026-02,REG,S01853,0,0,1,4,1,3,0,4.0,0,70.0,66.0,4,0,3,0,1,1,4,nodo,TORRILE S.POLO,16.5,16.5,29.55,28.1
2026-02,REG,S01860,300,1947,49,89,441,1223,0,2466.0,0,16664.0,14198.0,4317,14,1223,3928,1147,195,89,nodo,PAVIA,2.0,3.292426460329896,14.0,9.5
2026-02,REG,S01864,0,22,0,0,1,1,0,1.0,0,69.0,68.0,24,0,1,24,1,1,0,nodo,BELGIOIOSO,2.0,2.8333333333333335,4.0,3.6999999999999993
2026-02,REG,S01865,1,15,0,0,0,8,0,0.0,0,82.0,82.0,23,0,8,22,0,0,0,nodo,CORTEOLONA,4.0,3.5652173913043477,6.899999999999999,6.0
2026-02,REG,S01871,0,0,1,3,3,3,0,1.0,0,111.0,110.0,4,1,3,1,1,3,3,nodo,OSPEDALETTO LODIGIANO,27.5,27.5,44.6,42.7
2026-02,REG,S01905,0,1,0,7,1,6,0,2.0,0,60.0,58.0,9,0,6,2,2,1,7,nodo,OLMENETA,5.25,6.65,15.124999999999996,13.75
2026-02,REG,S01914,1,1,0,0,0,0,0,1.0,0,0.0,-1.0,2,0,0,1,1,0,0,nodo,CAVA TIGOZZI,-0.5,-0.5,-0.05,-0.0999999999999999
2026-02,REG,S01915,126,1551,41,16,164,580,0,1625.0,2,9747.0,8122.0,2886,8,580,2742,755,106,18,nodo,CREMONA,1.5,2.820249532552726,10.5,7.0
2026-02,REG,S01919,6,87,9,21,29,83,0,58.0,0,1208.0,1150.0,207,0,83,180,37,20,21,nodo,PIADENA,3.0,5.6652412069959635,25.75,13.0
2026-02,REG,S01920,21,296,14,8,78,208,0,349.0,0,3115.0,2766.0,677,4,208,648,173,48,8,nodo,BOZZOLO,2.0,4.0860665037528365,18.0,11.0
2026-02,REG,S01925,49,547,7,10,134,446,0,26.0,0,5200.0,5174.0,1016,0,446,957,23,46,10,nodo,SEVESO,4.0,5.0877832233229725,14.5,10.5
2026-02,REG,S01933,175,3596,39,73,289,1071,0,799.0,0,15338.0,14539.0,5249,1,1071,5001,582,132,73,nodo,SARONNO,1.5,2.7728694323636143,10.0,7.0
2026-02,REG,S01944,0,1,2,5,2,3,0,2.0,0,96.0,94.0,5,0,3,0,1,2,5,nodo,BRONI,13.5,18.666666666666664,40.05,37.1
2026-02,REG,S01945,22,169,3,3,73,132,0,113.0,0,1896.0,1783.0,389,0,132,364,88,42,3,nodo,STRADELLA,2.5,4.589479249273063,17.5,11.0
2026-02,REG,S01960,0,0,0,2,2,2,0,3.0,0,45.0,42.0,4,0,2,2,2,2,2,nodo,CASTELVETRO,14.0,16.666666666666668,21.65,20.8
2026-02,REG,S01963,0,24,0,0,1,1,0,19.0,0,52.0,33.0,36,0,1,36,11,0,0,nodo,BUSSETO,1.0,0.9166666666666669,3.1749999999999936,2.5
2026-02,REG,S01964,0,1,0,1,0,0,0,0.0,0,4.0,4.0,1,0,0,0,0,0,1,nodo,CASTIONE DEI MARCHESI,4.0,4.0,4.0,4.0
2026-02,REG,S02001,11,385,17,30,105,242,0,2085.0,0,3748.0,1663.0,1246,2,242,1205,619,52,30,nodo,BRENNERO,0.0,1.314395003259528,13.0,8.0
2026-02,REG,S02006,0,1,4,5,4,4,0,1.0,0,265.0,264.0,6,2,4,1,1,4,5,nodo,VIPITENO-VAL DI VIZZE,38.75,42.875,86.07499999999999,79.15
2026-02,REG,S02011,7,199,1,0,20,52,0,282.0,0,901.0,619.0,368,1,52,361,117,12,0,nodo,FORTEZZA,1.0,1.6609971120231035,10.0,5.5
2026-02,REG,S02026,34,735,28,39,120,363,0,4230.0,0,5642.0,1412.0,2148,4,363,2075,1050,66,39,nodo,BOLZANO,-0.5,0.656871618809821,10.5,6.5
2026-02,REG,S02038,29,579,10,19,41,176,0,1210.0,0,2683.0,1473.0,1224,1,176,1176,469,21,19,nodo,TRENTO,1.0,1.2138941136237336,7.5,6.0
2026-02,REG,S02044,3,73,2,6,10,27,0,301.0,0,473.0,172.0,211,0,27,202,111,6,6,nodo,ROVERETO,-1.0,0.8130727762803235,8.699999999999996,5.300000000000004
2026-02,REG,S02049,5,114,0,4,6,30,0,746.0,0,438.0,-308.0,367,0,30,358,223,4,4,nodo,ALA,-1.5,-0.8386641720123545,6.424999999999997,3.5
2026-02,REG,S02107,0,2,0,2,0,0,0,0.0,0,3.0,3.0,2,0,0,0,0,0,2,nodo,BRUNICO,1.5,1.5,1.5,1.5
2026-02,REG,S02111,0,0,0,1,0,0,0,1.0,0,0.0,-1.0,1,0,0,0,1,0,1,nodo,MONGUELFO-VALLE DI CASIES,-1.0,-1.0,-1.0,-1.0
2026-02,REG,S02114,5,149,1,3,11,24,0,139.0,0,573.0,434.0,247,1,24,239,74,9,3,nodo,S.CANDIDO,0.5,2.0032467532467533,9.47499999999996,4.0
2026-02,REG,S02140,11,190,4,6,13,21,0,1937.0,0,624.0,-1313.0,836,0,21,819,625,8,6,nodo,SCHIO,-2.5,-1.6382575757575757,3.0,1.0
2026-02,REG,S02143,0,1,2,3,2,2,0,0.0,0,94.0,94.0,3,0,2,0,0,2,3,nodo,THIENE,33.25,33.25,45.625,44.25
2026-02,REG,S02146,2,8,1,13,4,4,0,10.0,0,119.0,109.0,16,0,4,1,4,4,13,nodo,DUEVILLE,0.0,6.3730158730158735,28.899999999999984,18.300000000000008
2026-02,REG,S02216,1,487,5,6,77,237,0,842.0,0,3259.0,2417.0,1143,0,237,1136,419,25,6,nodo,MERANO,0.5,2.1156264925967205,10.0,7.5
2026-02,REG,S02217,0,2,0,4,0,1,0,1.0,0,6.0,5.0,4,0,1,0,1,0,4,nodo,MERANO-MAIA BASSA,1.25,1.25,2.375,2.25
2026-02,REG,S02223,0,0,0,0,1,1,0,0.0,0,20.0,20.0,1,0,1,1,0,1,0,nodo,TERLANO-ANDRIANO,20.0,20.0,20.0,20.0
2026-02,REG,S02225,0,1,0,2,1,1,0,0.0,0,18.0,18.0,2,0,1,0,0,1,2,nodo,PONTE D\'ADIGE,9.0,9.0,9.0,9.0
2026-02,REG,S02305,0,1,0,1,0,0,0,0.0,0,0.0,0.0,1,0,0,0,0,0,1,nodo,PERGINE,0.0,0.0,0.0,0.0
2026-02,REG,S02308,0,1,0,2,1,1,0,0.0,0,28.0,28.0,2,0,1,0,0,1,2,nodo,CALDONAZZO,14.0,14.0,14.0,14.0
2026-02,REG,S02309,0,1,1,3,1,2,0,0.0,0,52.0,52.0,3,0,2,0,0,1,3,nodo,LEVICO TERME,13.5,13.5,21.15,20.3
2026-02,REG,S02314,2,50,0,0,3,31,0,21.0,0,331.0,310.0,94,0,31,92,13,1,0,nodo,BORGO VALSUGANA EST,3.0,3.297872340425532,7.699999999999996,7.0
2026-02,REG,S02330,0,2,1,6,3,4,0,0.0,0,96.0,96.0,6,0,4,0,0,2,6,nodo,DOSSOBUONO,8.5,16.0,32.8,30.100000000000005
2026-02,REG,S02331,0,7,0,14,0,1,0,9.0,0,15.0,6.0,14,0,1,0,6,0,14,nodo,VILLAFRANCA DI VERONA,-0.5,0.4285714285714285,4.149999999999997,2.8000000000000016
2026-02,REG,S02332,0,0,0,2,1,2,0,0.0,0,24.0,24.0,2,0,2,0,0,1,2,nodo,MOZZECANE,12.0,12.0,12.0,12.0
2026-02,REG,S02336,33,874,19,15,81,252,0,1913.0,0,4429.0,2516.0,1894,1,252,1846,768,46,15,nodo,MANTOVA,0.5,1.3284054910242873,8.5,5.199999999999989
2026-02,REG,S02340,17,142,3,5,16,34,0,286.0,0,789.0,503.0,289,1,34,267,113,9,5,nodo,SUZZARA,0.5,1.7581920091980454,11.57499999999996,5.0
2026-02,REG,S02349,17,106,2,4,4,16,0,1489.0,0,317.0,-1172.0,670,0,16,649,548,3,4,nodo,CARPI,-2.5,-1.7427041284608051,2.0,0.5
2026-02,REG,S02364,0,0,1,4,1,2,0,5.0,0,39.0,34.0,4,0,2,0,2,1,4,nodo,CEREA,8.5,8.5,18.4,17.3
2026-02,REG,S02366,5,149,2,10,13,36,0,276.0,0,660.0,384.0,291,0,36,276,106,8,10,nodo,LEGNAGO,0.5,1.2243908265647396,8.5,5.0
2026-02,REG,S02370,0,2,0,4,1,1,0,4.0,0,21.0,17.0,4,0,1,0,1,1,4,nodo,BADIA POLESINE,4.25,4.25,8.525,8.05
2026-02,REG,S02373,0,1,0,3,0,0,0,3.0,0,0.0,-3.0,3,0,0,0,2,0,3,nodo,LENDINARA,-0.75,-0.75,-0.525,-0.55
2026-02,REG,S02396,0,1,0,2,1,1,0,0.0,0,27.0,27.0,2,0,1,0,0,1,2,nodo,ESTE,13.5,13.5,13.5,13.5
2026-02,REG,S02430,128,2133,59,76,293,904,0,8614.0,0,14170.0,5556.0,5196,11,904,4992,2159,159,76,nodo,VERONA PORTA NUOVA,0.5,1.071355709136779,10.5,6.0
2026-02,REG,S02446,20,658,12,22,50,154,0,3266.0,0,2833.0,-433.0,2039,2,154,1997,1227,29,22,nodo,VICENZA,-1.0,-0.2194999990374601,5.5,3.5
2026-02,REG,S02500,0,1,1,2,1,1,0,0.0,0,48.0,48.0,2,0,1,0,0,1,2,nodo,CISMON DEL GRAPPA,24.0,24.0,24.0,24.0
2026-02,REG,S02507,0,2,1,4,1,1,0,3.0,0,57.0,54.0,4,0,1,0,1,1,4,nodo,CASTELLO DI GODEGO,13.5,13.5,26.1,24.7
2026-02,REG,S02509,0,1,0,1,1,2,0,1.0,0,31.0,30.0,4,0,2,3,1,1,1,nodo,PIOMBINO DESE,7.5,7.5,14.249999999999998,13.5
2026-02,REG,S02510,0,4,2,15,8,11,0,1.0,0,244.0,243.0,16,1,11,1,1,4,15,nodo,NOALE-SCORZE\',9.0,15.1875,43.225,37.45
2026-02,REG,S02520,37,1440,17,20,101,362,0,1815.0,0,6289.0,4474.0,2683,5,362,2626,881,58,20,nodo,BASSANO DEL GRAPPA,1.0,1.6666355488133535,8.0,5.5
2026-02,REG,S02525,2,4,0,3,0,1,0,0.0,0,10.0,10.0,5,0,1,0,0,0,3,nodo,CAMPOSAMPIERO,2.0,2.333333333333333,4.699999999999999,4.4
2026-02,REG,S02531,0,1,0,2,0,1,0,0.0,0,8.0,8.0,2,0,1,0,0,0,2,nodo,S.PIETRO IN GU\',4.0,4.0,4.0,4.0
2026-02,REG,S02537,3,68,2,59,14,24,0,66.0,0,425.0,359.0,129,0,24,67,37,9,59,nodo,CASTELFRANCO VENETO,0.25,2.5715534465534464,14.749999999999991,9.650000000000002
2026-02,REG,S02550,11,293,4,6,7,26,0,847.0,0,716.0,-131.0,812,1,26,795,493,5,6,nodo,CALALZO PIEVE CADORE CORTINA,-1.0,-0.1810654623154623,3.5,1.5
2026-02,REG,S02556,0,0,0,2,0,0,0,2.0,0,0.0,-2.0,2,0,0,0,2,0,2,nodo,LONGARONE ZOLDO,-1.0,-1.0,-1.0,-1.0
2026-02,REG,S02558,2,8,2,11,5,7,0,3.0,0,173.0,170.0,16,0,7,3,1,4,11,nodo,PONTE NELLE ALPI POLPET,4.5,12.09090909090909,37.4,32.8
2026-02,REG,S02559,28,1187,11,15,40,190,0,2840.0,0,3872.0,1032.0,2743,2,190,2700,1366,21,15,nodo,BELLUNO,0.0,0.38246837832233643,5.0,3.5
2026-02,REG,S02562,1,1,1,2,1,1,0,1.0,0,46.0,45.0,3,0,1,0,1,1,2,nodo,S.GIUSTINA-CESIO,0.0,15.0,41.4,36.8
2026-02,REG,S02563,0,3,0,6,0,1,0,5.0,0,11.0,6.0,7,0,1,1,3,0,6,nodo,BUSCHE LENTIAI MEL,0.75,1.2083333333333333,3.225,2.95
2026-02,REG,S02570,13,577,1,2,5,25,0,504.0,0,998.0,494.0,978,0,25,963,376,3,2,nodo,MONTEBELLUNA,0.0,0.5240989630524514,4.0,3.0
2026-02,REG,S02581,18,890,16,73,46,135,0,3704.0,0,3038.0,-666.0,2577,5,135,2486,1552,30,73,nodo,PADOVA,-1.0,-0.2570378607073117,5.0,3.0
2026-02,REG,S02589,6,223,11,88,43,82,0,822.0,0,1808.0,986.0,579,3,82,485,274,32,88,nodo,VENEZIA MESTRE,0.0,1.8128422008888019,16.5,7.0
2026-02,REG,S02593,118,5360,91,141,431,1445,0,10560.0,0,25824.0,15264.0,10528,20,1445,10269,3723,244,141,nodo,VENEZIA S.LUCIA,1.0,1.4480480494352768,8.0,5.5
2026-02,REG,S02598,3,3,0,0,0,0,0,0.0,0,0.0,0.0,3,0,0,0,0,0,0,nodo,PIOVE DI SACCO,0.0,0.0,0.0,0.0
2026-02,REG,S02664,0,1,0,1,0,0,0,0.0,0,4.0,4.0,1,0,0,0,0,0,1,nodo,S.STINO DI LIVENZA,4.0,4.0,4.0,4.0
2026-02,REG,S02666,0,0,0,1,1,1,0,0.0,0,18.0,18.0,1,0,1,0,0,1,1,nodo,S.DONA\' DI PIAVE-JESOLO,18.0,18.0,18.0,18.0
2026-02,REG,S02670,0,2,0,4,0,0,0,4.0,0,6.0,2.0,4,0,0,0,2,0,4,nodo,QUARTO D\'ALTINO,0.5,0.5,0.95,0.9
2026-02,REG,S02703,7,287,3,2,18,56,0,737.0,0,1135.0,398.0,716,0,56,707,373,12,2,nodo,SACILE,-0.5,0.5380388841927304,6.0,4.0
2026-02,REG,S02706,11,237,1,7,6,36,0,251.0,0,736.0,485.0,380,0,36,362,107,4,7,nodo,CONEGLIANO,1.5,1.2766666666666668,5.524999999999993,4.5
2026-02,REG,S02712,24,1418,2,17,32,140,0,2493.0,0,3279.0,786.0,2905,0,140,2864,1347,22,17,nodo,TREVISO CENTRALE,0.0,0.2736039925746,4.5,3.0
2026-02,REG,S02735,0,1,1,1,1,1,0,0.0,0,36.0,36.0,2,0,1,1,0,1,1,nodo,S.CROCE DEL LAGO,18.0,18.0,18.0,18.0
2026-02,REG,S02763,0,2,0,4,1,1,0,1.0,0,20.0,19.0,4,0,1,0,1,1,4,nodo,PONTE DI PIAVE,4.75,4.75,9.025,8.549999999999999
2026-02,REG,S02765,0,0,0,2,0,0,0,3.0,0,0.0,-3.0,2,0,0,0,2,0,2,nodo,ODERZO,-1.5,-1.5,-1.5,-1.5
2026-02,REG,S02767,0,3,0,4,0,0,0,1.0,0,2.0,1.0,4,0,0,0,1,0,4,nodo,MOTTA DI LIVENZA,0.25,0.25,0.925,0.8500000000000001
2026-02,REG,S02830,5,424,3,0,20,68,0,125.0,0,1508.0,1383.0,572,0,68,567,80,13,0,nodo,CASARSA,2.0,2.417832167832168,6.875,5.0
2026-02,REG,S03006,0,1,0,1,0,0,0,0.0,0,1.0,1.0,1,0,0,0,0,0,1,nodo,UGOVIZZA VALBRUNA,1.0,1.0,1.0,1.0
2026-02,REG,S03015,0,57,4,5,20,35,0,265.0,0,617.0,352.0,194,0,35,189,102,13,5,nodo,TARVISIO BOSCOVERDE,-0.5,1.8115895800106323,12.84999999999998,9.300000000000004
2026-02,REG,S03016,5,102,7,3,17,32,0,455.0,0,658.0,203.0,321,0,32,313,187,9,3,nodo,CARNIA,-1.0,0.6344048450966691,9.024999999999991,4.1000000000000085
2026-02,REG,S03019,2,33,0,0,3,9,0,6.0,0,151.0,145.0,47,0,9,45,5,2,0,nodo,GEMONA DEL FRIULI,1.5,3.0923913043478266,9.324999999999998,7.4
2026-02,REG,S03026,27,695,15,18,67,180,0,2196.0,0,3422.0,1226.0,1735,3,180,1690,860,47,18,nodo,UDINE,-0.5,0.7042599566995942,8.0,4.5
2026-02,REG,S03084,5,135,3,2,11,21,0,408.0,0,530.0,122.0,381,0,21,374,225,9,2,nodo,MANIAGO,-1.0,0.3201295122623312,4.75,3.0
2026-02,REG,S03088,0,1,0,2,0,0,0,1.0,0,3.0,2.0,2,0,0,0,1,0,2,nodo,BUDOIA POLCENIGO,1.0,1.0,2.8,2.6
2026-02,REG,S03122,0,1,0,1,0,0,0,0.0,0,4.0,4.0,1,0,0,0,0,0,1,nodo,PALMANOVA,4.0,4.0,4.0,4.0
2026-02,REG,S03200,22,1350,10,14,74,258,0,1819.0,0,4963.0,3144.0,2448,1,258,2412,840,43,14,nodo,PORTOGRUARO CAORLE,1.0,1.2843239274450582,7.0,4.5
2026-02,REG,S03207,0,4,0,5,0,0,0,4.0,0,6.0,2.0,5,0,0,0,1,0,5,nodo,CERVIGNANO-AQUILEIA-GRADO,1.0,0.4,3.3999999999999995,2.8000000000000003
2026-02,REG,S03303,0,1,0,0,1,1,0,0.0,0,17.0,17.0,2,0,1,2,0,0,0,nodo,NOVA GORICA,8.5,8.5,13.45,12.9
2026-02,REG,S03304,0,2,1,6,3,3,0,1.0,0,86.0,85.0,6,0,3,0,1,2,6,nodo,GORIZIA CENTRALE,16.0,16.875,32.95,30.899999999999995
2026-02,REG,S03310,2,23,1,6,6,10,0,26.0,0,191.0,165.0,46,1,10,38,13,2,6,nodo,MONFALCONE,0.5,3.5869565217391304,11.44999999999999,6.5
2026-02,REG,S03317,32,1006,47,20,166,362,0,3459.0,0,7049.0,3590.0,2729,7,362,2677,1361,111,20,nodo,TRIESTE CENTRALE,-0.5,1.3181607902177033,11.5,6.0
2026-02,REG,S03466,0,57,2,0,8,13,0,57.0,0,299.0,242.0,103,0,13,103,33,5,0,nodo,VILLA OPICINA,0.75,2.350301659125188,11.949999999999994,4.949999999999999
2026-02,REG,S04203,19,236,6,8,57,135,0,584.0,0,1887.0,1303.0,580,0,135,553,209,24,8,nodo,NOVI LIGURE,1.0,2.2416591793950285,13.5,9.0
2026-02,REG,S04207,3,256,0,2,16,54,0,2089.0,0,894.0,-1195.0,851,0,54,846,541,7,2,nodo,ARQUATA SCRIVIA,-2.0,-1.4062247997790664,5.0,3.0
2026-02,REG,S04211,0,1,1,3,1,1,0,2.0,0,53.0,51.0,3,0,1,0,1,1,3,nodo,RONCO SCRIVIA,12.25,12.25,22.375,21.25
2026-02,REG,S04215,2,112,3,0,6,26,0,847.0,0,479.0,-368.0,395,0,26,393,257,4,0,nodo,BUSALLA,-2.0,-0.8815789473684211,4.899999999999992,3.5
2026-02,REG,S04217,0,0,0,4,1,4,0,0.0,0,36.0,36.0,4,0,4,0,0,1,4,nodo,GENOVA PONTEDECIMO,9.0,9.0,11.25,11.0
2026-02,REG,S04220,7,86,2,5,11,26,0,596.0,0,442.0,-154.0,239,0,26,227,127,5,5,nodo,GENOVA SAMPIERDARENA,-1.0,-0.6544387899349732,8.25,4.649999999999999
2026-02,REG,S04501,11,540,16,8,72,171,0,1401.0,0,3123.0,1722.0,1304,3,171,1285,593,45,8,nodo,VENTIMIGLIA,0.0,1.306594353105981,10.0,5.5
2026-02,REG,S04506,1,2,1,4,2,3,0,0.0,0,73.0,73.0,5,0,3,0,0,2,4,nodo,TAGGIA ARMA,12.25,12.75,24.175,22.85
2026-02,REG,S04515,0,4,0,1,2,2,0,3.0,1,46.0,43.0,8,0,2,6,2,2,2,nodo,ALASSIO,2.0,4.966666666666667,11.9,11.3
2026-02,REG,S04516,2,25,1,2,7,19,0,274.0,0,258.0,-16.0,109,1,19,105,65,2,2,nodo,ALBENGA,-1.5,-0.2552447552447552,9.925,6.500000000000004
2026-02,REG,S04519,0,1,0,2,2,2,0,0.0,0,42.0,42.0,3,0,2,1,0,1,2,nodo,LOANO,17.0,17.0,18.8,18.6
2026-02,REG,S04523,1,29,0,5,2,3,0,70.0,0,96.0,26.0,65,0,3,59,33,2,5,nodo,IMPERIA,-0.5,0.4043560606060606,7.199999999999989,2.9000000000000004
2026-02,REG,S04525,0,0,1,2,3,3,0,0.0,0,89.0,89.0,3,0,3,1,0,3,2,nodo,ANDORA,29.0,29.0,36.2,35.4
2026-02,REG,S04532,0,3,0,6,2,3,0,0.0,0,34.0,34.0,6,0,3,0,0,0,6,nodo,COGOLETO,5.5,5.666666666666667,7.75,7.5
2026-02,REG,S04534,3,440,0,21,21,118,0,912.0,0,1671.0,759.0,1047,0,118,1023,489,6,21,nodo,GENOVA VOLTRI,0.0,0.7066136214322213,6.5,4.5
2026-02,REG,S04537,0,14,1,6,4,9,0,20.0,0,145.0,125.0,35,0,9,29,12,2,6,nodo,GENOVA SESTRI PONENTE AEROPORTO,1.5,3.942307692307693,12.374999999999991,9.3
2026-02,REG,S04700,9,336,10,7,54,143,0,3288.0,0,2336.0,-952.0,1213,2,143,1197,734,34,7,nodo,GENOVA PIAZZA PRINCIPE,-2.0,-0.7513168103683792,8.5,5.5
2026-02,REG,S04702,26,1228,24,23,151,437,0,5643.0,0,6808.0,1165.0,3313,0,437,3264,1648,74,23,nodo,GENOVA BRIGNOLE,-0.5,0.3430657879002645,9.0,5.5
2026-02,REG,S04704,0,1,0,10,4,5,0,9.0,0,101.0,92.0,10,0,5,0,4,4,10,nodo,GENOVA QUARTO DEI MILLE,10.0,9.2,14.599999999999998,13.7
2026-02,REG,S04707,3,307,0,5,15,89,0,804.0,0,1214.0,410.0,819,0,89,811,423,3,5,nodo,GENOVA NERVI,-0.5,0.5078600224231291,6.5,4.5
2026-02,REG,S04714,0,49,0,0,0,5,0,139.0,0,114.0,-25.0,111,0,5,111,57,0,0,nodo,RECCO,-0.5,-0.2163961038961038,4.649999999999999,2.8000000000000007
2026-02,REG,S04718,0,1,0,2,0,0,0,1.0,0,2.0,1.0,2,0,0,0,1,0,2,nodo,S.MARGHERITA LIGURE PORTOFINO,0.5,0.5,0.5,0.5
2026-02,REG,S04722,0,3,0,6,1,1,0,2.0,0,21.0,19.0,6,0,1,0,2,0,6,nodo,CHIAVARI,0.5,3.1666666666666665,7.699999999999999,6.900000000000001
2026-02,REG,S04725,12,564,5,10,47,146,0,4011.0,0,2368.0,-1643.0,1974,1,146,1952,1264,22,10,nodo,SESTRI LEVANTE,-1.5,-0.8224728796844181,5.6749999999999545,3.5
2026-02,REG,S04731,0,3,0,0,0,1,0,29.0,0,13.0,-16.0,20,0,1,20,16,0,0,nodo,LEVANTO,-2.0,-0.8,3.3000000000000043,1.2000000000000028
2026-02,REG,S04732,2,2,0,0,0,0,0,0.0,0,0.0,0.0,2,0,0,0,0,0,0,nodo,MONTEROSSO,0.0,0.0,0.0,0.0
2026-02,REG,S04801,34,884,18,32,90,268,0,4892.0,0,4419.0,-473.0,2823,3,268,2757,1671,49,32,nodo,SAVONA,-1.0,-0.1649202556237732,6.5,4.5
2026-02,REG,S04805,10,57,1,2,4,6,0,587.0,0,167.0,-420.0,311,0,6,299,248,2,2,nodo,S.GIUSEPPE DI CAIRO,-2.0,-1.3499793217535152,2.5,1.0
2026-02,REG,S05000,66,817,26,46,173,488,0,4641.0,2,7123.0,2482.0,2633,11,488,2519,1328,94,48,nodo,PIACENZA,-0.5,0.9235893023465173,11.5,6.5
2026-02,REG,S05009,11,923,2,4,10,37,0,399.0,0,983.0,584.0,1278,0,37,1263,318,8,4,nodo,FIDENZA,0.0,0.4559594628683106,3.5,2.5
2026-02,REG,S05014,102,1379,24,20,129,439,0,2229.0,0,7006.0,4777.0,2765,3,439,2643,947,74,20,nodo,PARMA,0.5,1.7304149334170524,9.0,6.0
2026-02,REG,S05017,7,346,0,0,3,45,0,4.0,0,840.0,836.0,395,0,45,388,4,2,0,nodo,BUDRIO,1.0,1.0690537084398977,2.5,2.5
2026-02,REG,S05018,0,0,0,1,1,1,0,0.0,0,24.0,24.0,1,0,1,0,0,1,1,nodo,MOLINELLA,24.0,24.0,24.0,24.0
2026-02,REG,S05021,0,0,0,1,0,1,0,0.0,0,7.0,7.0,1,0,1,0,0,0,1,nodo,S.ILARIO D\'ENZA,7.0,7.0,7.0,7.0
2026-02,REG,S05023,17,629,3,11,31,199,0,528.0,0,2646.0,2118.0,1179,0,199,1151,351,11,11,nodo,REGGIO EMILIA,1.0,1.795696526718655,7.5,5.5
2026-02,REG,S05032,69,1435,4,7,50,209,0,4401.0,0,4005.0,-396.0,3279,0,209,3203,1635,18,7,nodo,MODENA,-1.0,-0.1172837186668491,5.0,3.5
2026-02,REG,S05037,0,3,0,5,2,2,0,0.0,0,49.0,49.0,5,0,2,0,0,2,5,nodo,CASTELFRANCO EMILIA,10.25,8.583333333333332,13.175,12.85
2026-02,REG,S05043,186,3165,53,202,348,1080,0,16642.0,5,17431.0,789.0,9295,15,1080,8902,5050,191,207,nodo,BOLOGNA CENTRALE,-1.0,0.0896824029080586,7.924999999999727,5.0
2026-02,REG,S05053,1,26,0,13,4,6,0,41.0,0,104.0,63.0,54,0,6,40,22,2,13,nodo,CASTEL S.PIETRO TERME,0.0,1.15521978021978,10.15,5.300000000000001
2026-02,REG,S05054,39,541,1,4,36,124,0,1262.0,0,1996.0,734.0,1147,0,124,1104,482,17,4,nodo,IMOLA,0.0,0.6881502079445806,7.449999999999989,5.0
2026-02,REG,S05056,3,57,0,6,2,9,0,61.0,0,182.0,121.0,101,0,9,92,35,2,6,nodo,CASTELBOLOGNESE-RIOLO TERME,1.0,1.2152668759811616,5.524999999999995,4.449999999999999
2026-02,REG,S05058,14,293,3,8,12,57,0,806.0,0,1013.0,207.0,706,2,57,684,356,7,8,nodo,FAENZA,-0.5,0.2963578818841976,5.5,3.5
