mese,categoria,cod_stazione,minuti_ritardo_tot,cancellate_tot,oltre_10,oltre_30,info_mancante,in_orario,in_anticipo,parzialmente_cancellate,soppresse,cancellate,minuti_anticipo_tot,oltre_15,corse_osservate,effettuate,oltre_5,in_ritardo,oltre_60,minuti_netti_tot,ruolo,nome_stazione,p95,ritardo_medio,ritardo_mediano,p90
2025-09,REG,S01948,48.0,0,2,1,0,0,0,0,0,0,0.0,1,3,3,3,3,0,48.0,nodo,CASTEL S.GIOVANNI,20.9,20.0,20.0,20.8
2025-09,REG,S01960,22.0,0,1,0,0,0,0,0,0,0,0.0,1,2,2,2,2,0,22.0,nodo,CASTELVETRO,11.0,11.0,11.0,11.0
2025-09,REG,S02001,3941.0,0,105,13,0,385,483,0,0,0,1490.0,43,1129,1129,244,244,7,2451.0,nodo,BRENNERO,11.175000000000011,2.1982939326889483,0.25,7.5
2025-09,REG,S02006,391.0,0,6,5,0,1,1,0,0,0,5.0,5,8,8,6,6,3,386.0,nodo,VIPITENO-VAL DI VIZZE,95.17499999999998,48.25,36.0,86.85000000000001
2025-09,REG,S02011,619.0,0,16,2,0,99,74,0,0,0,230.0,8,209,209,32,32,2,389.0,nodo,FORTEZZA,10.9,1.8669047619047616,0.5,8.300000000000004
2025-09,REG,S02026,7222.0,0,171,24,0,928,1050,0,0,0,3951.0,76,2515,2515,485,485,5,3271.0,nodo,BOLZANO,11.0,1.327977465264224,0.5,7.5
2025-09,REG,S02035,36.0,0,2,0,0,0,0,0,0,0,0.0,2,2,2,2,2,0,36.0,nodo,MEZZOCORONA,18.0,18.0,18.0,18.0
2025-09,REG,S02038,1418.0,0,24,4,0,244,310,0,0,0,853.0,12,668,668,93,93,2,565.0,nodo,TRENTO,9.0,0.9211113238250217,0.0,6.0
2025-09,REG,S02044,564.0,0,16,3,0,84,106,0,0,0,257.0,7,231,231,37,37,0,307.0,nodo,ROVERETO,11.15,1.340023291925466,0.0,7.300000000000005
2025-09,REG,S02049,636.0,0,9,2,0,102,225,0,0,0,746.0,5,385,385,45,45,1,-110.0,nodo,ALA,7.0,-0.2956989247311828,-1.5,5.0
2025-09,REG,S02055,68.0,0,2,1,0,0,0,0,0,0,0.0,1,2,2,2,2,0,68.0,nodo,DOMEGLIARA-S.AMBROGIO,34.0,34.0,34.0,34.0
2025-09,REG,S02084,133.0,0,3,0,0,15,16,0,0,0,37.0,1,43,43,12,12,0,96.0,nodo,DESENZANO DEL GARDA-SIRMIONE,10.274999999999997,2.448888888888889,1.0,8.450000000000001
2025-09,REG,S02140,872.0,0,15,1,0,221,574,0,0,0,1574.0,7,872,872,61,61,0,-702.0,nodo,SCHIO,5.5,-0.8718294051627385,-2.0,3.0
2025-09,REG,S02143,21.0,0,1,0,0,1,0,0,0,0,0.0,1,2,2,1,1,0,21.0,nodo,THIENE,10.5,10.5,10.5,10.5
2025-09,REG,S02146,46.0,0,1,0,0,8,6,0,0,0,14.0,0,18,18,4,4,0,32.0,nodo,DUEVILLE,8.099999999999998,1.7777777777777777,-0.5,5.700000000000001
2025-09,REG,S02216,4285.0,0,98,6,0,634,333,0,0,0,638.0,20,1284,1284,284,284,5,3647.0,nodo,MERANO,9.0,2.9161341853035143,2.0,7.5
2025-09,REG,S02223,6.0,0,0,0,0,1,0,0,0,0,0.0,0,2,2,1,1,0,6.0,nodo,TERLANO-ANDRIANO,3.0,3.0,3.0,3.0
2025-09,REG,S02314,483.0,0,3,3,0,121,42,0,0,0,53.0,3,186,186,23,23,0,430.0,nodo,BORGO VALSUGANA EST,6.674999999999997,2.306197964847364,1.0,4.850000000000001
2025-09,REG,S02331,3.0,0,0,0,0,2,1,0,0,0,3.0,0,3,3,0,0,0,0.0,nodo,VILLAFRANCA DI VERONA,1.4249999999999998,0.75,0.75,1.3500000000000003
2025-09,REG,S02332,7.0,0,0,0,0,1,0,0,0,0,0.0,0,2,2,1,1,0,7.0,nodo,MOZZECANE,3.5,3.5,3.5,3.5
2025-09,REG,S02336,5284.0,0,108,20,0,970,755,0,0,0,1927.0,61,2049,2049,299,299,4,3357.0,nodo,MANTOVA,9.649999999999975,1.6607219751302318,0.5,6.0
2025-09,REG,S02337,27.0,0,1,0,0,0,1,0,0,0,1.0,1,2,2,1,1,0,26.0,nodo,ROMANORE,13.0,13.0,13.0,13.0
2025-09,REG,S02340,759.0,0,23,4,0,102,97,0,0,0,278.0,12,265,265,46,46,0,481.0,nodo,SUZZARA,13.74999999999998,1.962148473943756,0.5,8.350000000000001
2025-09,REG,S02349,261.0,0,5,1,0,81,480,0,0,0,1278.0,2,580,580,13,13,0,-1017.0,nodo,CARPI,2.0,-1.7752889471639473,-2.5,0.5
2025-09,REG,S02366,1089.0,0,19,11,0,121,108,0,0,0,327.0,16,278,278,45,45,3,762.0,nodo,LEGNAGO,20.0,2.485874790687625,1.0,6.900000000000006
2025-09,REG,S02373,15.0,0,1,0,0,1,4,0,0,0,10.0,1,6,6,1,1,0,5.0,nodo,LENDINARA,6.099999999999999,0.8333333333333335,-2.0,5.2
2025-09,REG,S02392,53.0,0,3,0,0,0,1,0,0,0,1.0,2,5,5,3,3,0,52.0,nodo,MONTAGNANA,19.75,13.0,13.0,19.0
2025-09,REG,S02430,15901.0,0,364,66,0,2050,2338,0,0,0,9027.0,181,5515,5515,1026,1026,15,6874.0,nodo,VERONA PORTA NUOVA,11.5,1.2756128567363574,0.5,7.0
2025-09,REG,S02440,0.0,0,0,0,0,0,1,0,0,0,4.0,0,1,1,0,0,0,-4.0,nodo,S.BONIFACIO,-4.0,-4.0,-4.0,-4.0
2025-09,REG,S02446,2871.0,0,51,14,0,625,1206,0,0,0,3087.0,33,2033,2033,159,159,3,-216.0,nodo,VICENZA,6.0,-0.1182522762400668,-1.0,3.5
2025-09,REG,S02507,18.0,0,1,0,0,1,0,0,0,0,0.0,1,2,2,1,1,0,18.0,nodo,CASTELLO DI GODEGO,9.0,9.0,9.0,9.0
2025-09,REG,S02520,4630.0,0,45,10,0,1317,979,0,0,0,2090.0,21,2598,2598,257,257,1,2540.0,nodo,BASSANO DEL GRAPPA,5.574999999999932,0.9949608763693272,0.5,4.5
2025-09,REG,S02525,37.0,0,1,0,0,6,6,0,0,0,12.0,1,14,14,2,2,0,25.0,nodo,CAMPOSAMPIERO,9.499999999999991,1.7857142857142858,0.5,6.500000000000004
2025-09,REG,S02535,69.0,0,2,2,0,1,1,0,0,0,1.0,2,4,4,2,2,0,68.0,nodo,CITTADELLA,17.450000000000003,17.0,17.0,17.4
2025-09,REG,S02537,172.0,0,2,0,0,73,28,0,0,0,39.0,1,115,115,10,10,0,133.0,nodo,CASTELFRANCO VENETO,5.699999999999999,1.0666553595658073,0.5,3.5500000000000007
2025-09,REG,S02550,1.0,0,0,0,0,1,6,0,0,0,15.0,0,7,7,0,0,0,-14.0,nodo,CALALZO PIEVE CADORE CORTINA,-0.2250000000000003,-1.9166666666666663,-2.25,-0.4499999999999997
2025-09,REG,S02558,28.0,0,1,0,0,0,0,0,0,0,0.0,1,2,2,2,2,0,28.0,nodo,PONTE NELLE ALPI POLPET,22.1,14.0,14.0,21.2
2025-09,REG,S02559,2370.0,0,47,9,0,490,443,0,0,0,922.0,30,1095,1095,126,126,1,1448.0,nodo,BELLUNO,7.799999999999983,1.3668117130934123,0.0,5.0
2025-09,REG,S02564,7.0,0,0,0,0,2,0,0,0,0,0.0,0,2,2,0,0,0,7.0,nodo,FELTRE,3.5,3.5,3.5,3.5
2025-09,REG,S02570,1276.0,0,16,4,0,397,333,0,0,0,700.0,8,789,789,55,55,2,576.0,nodo,MONTEBELLUNA,5.5,0.7347977358882484,0.0,3.5
2025-09,REG,S02579,107.0,0,3,1,0,0,1,0,0,0,5.0,2,6,6,4,4,1,102.0,nodo,GRISIGNANO DI ZOCCO,34.125,24.416666666666668,26.25,33.25
2025-09,REG,S02581,3772.0,0,62,20,0,992,1271,0,0,0,3151.0,38,2498,2498,176,176,5,621.0,nodo,PADOVA,5.5,0.2591204083554145,-0.5,3.5
2025-09,REG,S02589,2408.0,0,55,27,0,172,258,0,0,0,925.0,46,534,534,81,81,6,1483.0,nodo,VENEZIA MESTRE,28.174999999999955,3.096630711053252,-0.5,14.5
2025-09,REG,S02593,25303.0,0,438,92,0,4747,3997,0,0,0,12028.0,249,10439,10439,1452,1452,23,13275.0,nodo,VENEZIA S.LUCIA,8.5,1.3022191607359188,1.0,5.5
2025-09,REG,S02601,4.0,0,0,0,0,2,0,0,0,0,0.0,0,2,2,0,0,0,4.0,nodo,POSTIOMA,2.0,2.0,2.0,2.0
2025-09,REG,S02701,126.0,0,4,1,0,5,2,0,0,0,4.0,3,14,14,7,7,0,122.0,nodo,PORDENONE,19.3,8.714285714285714,7.5,18.1
2025-09,REG,S02703,1459.0,0,29,3,0,309,411,0,0,0,882.0,18,829,829,84,84,2,577.0,nodo,SACILE,7.5,0.7081456933130982,-0.5,5.0
2025-09,REG,S02706,1561.0,0,18,7,0,372,176,0,0,0,448.0,14,642,642,74,74,0,1113.0,nodo,CONEGLIANO,6.5,1.8282227784730922,1.5,4.5
2025-09,REG,S02712,4603.0,0,67,14,0,1225,1327,0,0,0,2683.0,40,2856,2856,230,230,3,1920.0,nodo,TREVISO CENTRALE,6.0,0.6930722647154745,-0.5,4.0
2025-09,REG,S02830,1396.0,0,13,2,0,408,46,0,0,0,46.0,9,528,528,66,66,0,1350.0,nodo,CASARSA,5.5,2.5961538461538463,2.0,5.0
2025-09,REG,S02832,16.0,0,0,0,0,8,12,0,0,0,24.0,0,22,22,1,1,0,-8.0,nodo,BASILIANO,4.0,-0.3809523809523809,-1.0,2.0
2025-09,REG,S03006,1.0,0,0,0,0,1,0,0,0,0,0.0,0,1,1,0,0,0,1.0,nodo,UGOVIZZA VALBRUNA,1.0,1.0,1.0,1.0
2025-09,REG,S03015,990.0,0,30,8,0,68,107,0,0,0,281.0,22,232,232,55,55,1,709.0,nodo,TARVISIO BOSCOVERDE,23.37499999999995,3.103208232445521,0.0,13.450000000000005
2025-09,REG,S03016,1162.0,0,33,6,0,146,140,0,0,0,258.0,24,353,353,63,63,0,904.0,nodo,CARNIA,15.325000000000003,2.595566956064194,0.5,9.0
2025-09,REG,S03026,4869.0,0,114,22,0,738,837,0,0,0,2050.0,62,1893,1893,290,290,4,2819.0,nodo,UDINE,11.0,1.5184088438006782,0.5,6.0
2025-09,REG,S03084,486.0,0,11,1,0,120,243,0,0,0,511.0,8,403,403,26,26,1,-25.0,nodo,MANIAGO,5.324999999999989,-0.0648857988791371,-1.0,3.4000000000000057
2025-09,REG,S03087,104.0,0,1,1,0,5,0,0,0,0,0.0,1,10,10,5,5,1,104.0,nodo,AVIANO,29.849999999999977,9.047619047619047,5.5,20.20000000000001
2025-09,REG,S03122,48.0,0,1,1,0,0,0,0,0,0,0.0,1,2,2,2,2,0,48.0,nodo,PALMANOVA,39.3,24.0,24.0,37.6
2025-09,REG,S03200,6306.0,0,90,26,0,1455,635,0,0,0,1358.0,66,2441,2441,306,306,5,4948.0,nodo,PORTOGRUARO CAORLE,7.5,2.064635839849942,1.0,5.5
2025-09,REG,S03202,6.0,0,0,0,0,1,0,0,0,0,0.0,0,3,3,1,1,0,6.0,nodo,LATISANA LIGNANO-BIBIONE,4.8,3.0,3.0,4.6
2025-09,REG,S03207,99.0,0,3,2,0,2,0,0,0,0,0.0,3,6,6,4,4,0,99.0,nodo,CERVIGNANO-AQUILEIA-GRADO,27.850000000000005,20.75,19.25,26.7
2025-09,REG,S03303,8.0,0,0,0,0,1,1,0,0,0,12.0,0,3,3,1,1,0,-4.0,nodo,NOVA GORICA,-2.6500000000000004,-4.0,-4.0,-2.7999999999999994
2025-09,REG,S03304,273.0,0,11,0,0,36,20,0,0,0,44.0,5,75,75,19,19,0,229.0,nodo,GORIZIA CENTRALE,13.849999999999996,3.038517441860465,1.5,11.350000000000003
2025-09,REG,S03310,178.0,0,4,1,0,10,3,0,0,0,3.0,1,29,29,16,16,0,175.0,nodo,MONFALCONE,13.449999999999983,5.961904761904761,5.5,9.0
2025-09,REG,S03317,8728.0,0,218,39,0,1198,1334,0,0,0,3218.0,133,3090,3090,508,508,8,5510.0,nodo,TRIESTE CENTRALE,13.0,1.821428927111736,0.5,7.0
2025-09,REG,S03466,384.0,0,8,3,0,49,50,0,0,0,114.0,4,118,118,16,16,1,270.0,nodo,VILLA OPICINA,10.824999999999996,2.351179673321234,1.0,5.350000000000001
2025-09,REG,S04109,12.0,0,1,0,0,1,0,0,0,0,0.0,0,4,4,1,1,0,12.0,nodo,GENOVA BORZOLI,9.6,6.0,6.0,9.2
2025-09,REG,S04203,681.0,0,13,3,0,131,125,0,0,0,269.0,11,296,296,34,34,1,412.0,nodo,NOVI LIGURE,7.849999999999995,1.2560245362932672,0.0,4.700000000000003
2025-09,REG,S04207,1916.0,0,44,7,0,286,607,0,0,0,3205.0,27,1034,1034,111,111,2,-1289.0,nodo,ARQUATA SCRIVIA,10.049999999999985,-1.2707017996388816,-2.0,4.5
2025-09,REG,S04211,146.0,0,2,1,0,10,1,0,0,0,1.0,1,15,15,4,4,1,145.0,nodo,RONCO SCRIVIA,38.09999999999997,9.3125,2.75,21.699999999999992
2025-09,REG,S04215,820.0,0,18,5,0,99,323,0,0,0,1412.0,15,489,489,44,44,1,-592.0,nodo,BUSALLA,7.849999999999994,-1.2295356938786797,-2.5,3.8000000000000114
2025-09,REG,S04217,97.0,0,3,2,0,2,1,0,0,0,2.0,3,6,6,3,3,0,95.0,nodo,GENOVA PONTEDECIMO,30.45,15.833333333333334,16.5,28.899999999999995
2025-09,REG,S04218,8.0,0,0,0,0,1,3,0,0,0,18.0,0,6,6,1,1,0,-10.0,nodo,GENOVA BOLZANETO,1.0499999999999998,-3.0,-3.0,0.6000000000000001
2025-09,REG,S04220,168.0,0,2,1,0,6,16,0,0,0,95.0,1,29,29,7,7,1,73.0,nodo,GENOVA SAMPIERDARENA,24.074999999999942,2.342857142857143,-2.0,8.0
2025-09,REG,S04501,6057.0,0,149,33,0,577,494,0,0,0,1125.0,96,1434,1434,325,325,12,4932.0,nodo,VENTIMIGLIA,18.07499999999999,3.5187271933509607,1.0,10.150000000000034
2025-09,REG,S04506,218.0,0,3,2,0,0,6,0,0,0,24.0,3,9,9,3,3,2,194.0,nodo,TAGGIA ARMA,61.749999999999986,20.875,8.0,56.5
2025-09,REG,S04515,273.0,0,9,1,0,25,6,0,0,0,7.0,4,50,50,19,19,0,266.0,nodo,ALASSIO,14.3,5.527629233511586,3.0,12.9
2025-09,REG,S04516,491.0,0,15,2,0,28,42,0,0,0,108.0,5,105,105,34,34,1,383.0,nodo,ALBENGA,18.6,3.655382907880133,1.5,11.400000000000002
2025-09,REG,S04523,163.0,0,6,0,0,33,31,0,0,0,84.0,2,75,75,11,11,0,79.0,nodo,IMPERIA,10.6,1.0972222222222223,-1.0,7.450000000000003
2025-09,REG,S04534,3509.0,0,77,15,0,476,509,0,0,0,1028.0,34,1237,1237,231,231,5,2481.0,nodo,GENOVA VOLTRI,10.550000000000011,2.027337566933544,0.0,7.0
2025-09,REG,S04537,350.0,0,10,5,0,7,1,0,0,0,2.0,8,19,19,11,11,1,348.0,nodo,GENOVA SESTRI PONENTE AEROPORTO,51.22499999999998,18.744444444444444,16.0,38.95
2025-09,REG,S04700,1958.0,0,57,8,0,199,462,0,0,0,2285.0,30,811,811,127,127,1,-327.0,nodo,GENOVA PIAZZA PRINCIPE,13.474999999999994,-0.4213563562272714,-1.5,7.5
2025-09,REG,S04702,13937.0,0,362,64,0,1451,1920,0,0,0,7811.0,203,4337,4337,853,853,16,6126.0,nodo,GENOVA BRIGNOLE,14.0,1.4464772580780765,0.0,8.0
2025-09,REG,S04704,137.0,0,4,1,0,6,5,0,0,0,10.0,3,18,18,7,7,0,127.0,nodo,GENOVA QUARTO DEI MILLE,28.199999999999992,7.055555555555555,2.5,20.40000000000001
2025-09,REG,S04707,2868.0,0,65,13,0,353,384,0,0,0,759.0,27,961,961,205,205,4,2109.0,nodo,GENOVA NERVI,11.0,2.25625,0.5,7.5
2025-09,REG,S04714,203.0,0,5,0,0,49,69,0,0,0,181.0,1,132,132,13,13,0,22.0,nodo,RECCO,7.299999999999997,0.1783216783216783,-0.5,4.800000000000001
2025-09,REG,S04718,10.0,0,0,0,0,1,2,0,0,0,19.0,0,5,5,1,1,0,-9.0,nodo,S.MARGHERITA LIGURE PORTOFINO,6.399999999999999,-2.25,-3.0,5.800000000000001
2025-09,REG,S04722,52.0,0,1,1,0,1,0,0,0,0,0.0,1,2,2,1,1,0,52.0,nodo,CHIAVARI,26.0,26.0,26.0,26.0
2025-09,REG,S04725,5994.0,0,155,25,0,668,1227,0,0,0,3981.0,77,2362,2362,403,403,5,2013.0,nodo,SESTRI LEVANTE,11.5,0.9121871492279222,-1.0,7.0
2025-09,REG,S04731,3397.0,0,100,7,0,386,521,0,0,0,1220.0,39,1207,1207,275,275,0,2177.0,nodo,LEVANTO,12.274999999999975,1.8247764530551416,0.5,9.0
2025-09,REG,S04732,697.0,0,31,4,0,10,7,0,0,0,13.0,22,57,57,39,39,1,684.0,nodo,MONTEROSSO,21.65,11.969348659003831,11.0,19.0
2025-09,REG,S04801,7824.0,0,208,42,0,856,1486,0,0,0,3972.0,122,2885,2885,459,459,7,3852.0,nodo,SAVONA,13.0,1.3742886059685206,-1.0,7.5
2025-09,REG,S04805,700.0,0,19,4,0,77,308,0,0,0,742.0,14,443,443,36,36,3,-42.0,nodo,S.GIUSEPPE DI CAIRO,9.024999999999991,-0.0918100139961171,-2.0,3.5
2025-09,REG,S05000,8848.0,0,223,39,0,1113,991,0,0,0,3107.0,109,2725,2725,569,569,8,5741.0,nodo,PIACENZA,13.0,2.144674889147669,1.0,8.0
2025-09,REG,S05007,9.0,0,0,0,0,2,1,0,0,0,5.0,0,4,4,1,1,0,4.0,nodo,FIORENZUOLA,0.2999999999999998,-1.0,-1.5,0.1
2025-09,REG,S05009,1255.0,0,21,2,0,953,341,0,0,0,593.0,7,1405,1405,95,95,0,662.0,nodo,FIDENZA,5.524999999999977,0.4758905245697699,0.0,3.0
2025-09,REG,S05014,10489.0,0,278,40,0,1165,966,0,0,0,2438.0,150,2931,2931,712,712,4,8051.0,nodo,PARMA,15.5,2.842426550878559,1.5,9.5
2025-09,REG,S05018,47.0,0,2,0,0,0,0,0,0,0,0.0,2,2,2,2,2,0,47.0,nodo,MOLINELLA,24.85,23.5,23.5,24.7
2025-09,REG,S05019,1889.0,0,20,1,0,375,321,0,0,0,888.0,8,857,857,145,145,0,1001.0,nodo,BOLOGNA ROVERI,5.5,1.193397240131207,0.5,4.5
2025-09,REG,S05023,2831.0,0,41,10,0,649,266,0,0,0,406.0,27,1103,1103,180,180,1,2425.0,nodo,REGGIO EMILIA,8.0,2.212209418703961,1.0,5.5
2025-09,REG,S05032,6714.0,0,94,11,0,1181,1374,0,0,0,3772.0,37,3147,3147,522,522,2,2942.0,nodo,MODENA,7.5,0.9620663897329472,0.0,5.5
2025-09,REG,S05037,132.0,0,5,1,0,1,1,0,0,0,2.0,3,8,8,5,5,0,130.0,nodo,CASTELFRANCO EMILIA,32.675,16.916666666666668,13.25,29.85
2025-09,REG,S05043,24659.0,0,523,106,0,3386,4861,0,0,0,15688.0,304,9960,9960,1498,1498,25,8971.0,nodo,BOLOGNA CENTRALE,10.0,0.920836798825873,-0.5,6.0
2025-09,REG,S05053,96.0,0,3,1,0,2,0,0,0,0,0.0,3,9,9,6,6,0,96.0,nodo,CASTEL S.PIETRO TERME,17.799999999999997,10.4,9.5,17.1
2025-09,REG,S05054,2309.0,0,34,3,0,541,474,0,0,0,1245.0,13,1200,1200,166,166,0,1064.0,nodo,IMOLA,7.5,0.9295404160492552,0.5,5.5
2025-09,REG,S05056,190.0,0,1,0,0,43,29,0,0,0,72.0,1,89,89,16,16,0,118.0,nodo,CASTELBOLOGNESE-RIOLO TERME,6.474999999999999,1.3871635610766044,1.0,5.75
2025-09,REG,S05058,1506.0,0,28,5,0,208,187,0,0,0,313.0,10,625,625,111,111,1,1193.0,nodo,FAENZA,9.875,2.3524436090225564,1.0,7.5
2025-09,REG,S05066,191.0,0,1,1,0,4,13,0,0,0,64.0,1,19,19,2,2,1,127.0,nodo,CESENA,53.32499999999997,7.366666666666667,-2.25,19.650000000000013
2025-09,REG,S05071,7337.0,0,174,28,0,839,948,0,0,0,3150.0,105,2303,2303,479,479,9,4187.0,nodo,RIMINI,12.924999999999956,1.834387426299191,0.5,7.5
2025-09,REG,S05090,720.0,0,5,0,0,957,214,0,0,0,295.0,0,1221,1221,44,44,0,425.0,nodo,SALSOMAGGIORE TERME,3.0,0.3496439545432376,0.0,1.5
2025-09,REG,S05104,108.0,0,1,0,0,60,61,0,0,0,80.0,0,127,127,6,6,0,28.0,nodo,SASSO MARCONI,3.924999999999997,0.2177579365079365,-0.5,2.5
2025-09,REG,S05105,564.0,0,1,0,0,230,138,0,0,0,180.0,0,393,393,19,19,0,384.0,nodo,MARZABOTTO,4.5,0.9837740384615384,0.5,3.5
2025-09,REG,S05110,2458.0,0,39,8,0,609,689,0,0,0,1438.0,26,1452,1452,127,127,2,1020.0,nodo,PORRETTA TERME,6.0,0.7160687410862729,0.0,4.0
2025-09,REG,S05111,77.0,0,3,1,0,0,1,0,0,0,1.0,3,4,4,3,3,0,76.0,nodo,CASALECCHIO GARIBALDI,30.95,28.0,30.5,30.9
2025-09,REG,S05116,21.0,0,1,0,0,0,0,0,0,0,0.0,0,2,2,2,2,0,21.0,nodo,PITECCIO,12.75,10.5,10.5,12.5
2025-09,REG,S05130,10.0,0,1,0,0,0,0,0,0,0,0.0,0,1,1,1,1,0,10.0,nodo,BOLOGNA S.RUFFILLO,10.0,10.0,10.0,10.0
2025-09,REG,S05131,2228.0,0,17,6,0,760,748,0,0,0,1264.0,13,1630,1630,111,111,0,964.0,nodo,PIANORO,5.274999999999977,0.595292923743686,0.0,3.5
2025-09,REG,S05134,382.0,0,3,1,0,114,409,0,0,0,1445.0,1,559,559,25,25,0,-1063.0,nodo,S.BENEDETTO SAMBRO-CASTIGLIONE PEPOLI,3.5,-1.8962868117797689,-2.5,1.0
2025-09,REG,S05135,204.0,0,5,0,0,42,62,0,0,0,223.0,1,122,122,17,17,0,-19.0,nodo,VERNIO MONTEPIANO CANTAGALLO,7.374999999999982,-0.3011426978818283,-0.75,4.949999999999999
2025-09,REG,S05161,509.0,0,5,0,0,159,61,0,0,0,110.0,2,256,256,29,29,0,399.0,nodo,SERMIDE,6.0,1.6127564847077045,1.0,4.899999999999999
2025-09,REG,S05179,33.0,0,1,1,0,0,0,0,0,0,0.0,1,1,1,1,1,0,33.0,nodo,MASSAFISCAGLIA,33.0,33.0,33.0,33.0
2025-09,REG,S05180,3510.0,0,35,4,0,504,56,0,0,0,62.0,15,893,893,302,302,1,3448.0,nodo,SASSUOLO TERMINAL,8.25,4.0,3.5,6.5
2025-09,REG,S05188,26.0,0,1,0,0,1,1,0,0,0,2.0,1,3,3,1,1,0,24.0,nodo,MODENA PIAZZA MANZONI,21.8,8.0,2.0,19.6
2025-09,REG,S05192,732.0,0,11,0,0,155,58,0,0,0,100.0,3,289,289,67,67,0,632.0,nodo,REGGIO S.LAZZARO,8.075000000000003,2.269034496836089,1.5,6.5
2025-09,REG,S05194,651.0,0,7,2,0,206,93,0,0,0,113.0,5,339,339,40,40,0,538.0,nodo,SASSUOLO RADICI,6.75,1.587875939849624,1.0,5.0
2025-09,REG,S05308,1348.0,0,23,6,0,313,735,0,0,0,2729.0,16,1137,1137,78,78,0,-1381.0,nodo,POGGIO RUSCO,5.5,-1.2338192833814552,-2.0,3.0
2025-09,REG,S05310,9.0,0,0,0,0,1,0,0,0,0,0.0,0,2,2,1,1,0,9.0,nodo,NOGARA,4.5,4.5,4.5,4.5
2025-09,REG,S05313,40.0,0,1,1,0,0,0,0,0,0,0.0,1,2,2,2,2,0,40.0,nodo,S.FELICE SUL PANARO,32.599999999999994,20.0,20.0,31.2
2025-09,REG,S05420,182.0,0,1,1,0,22,23,0,0,0,54.0,1,63,63,15,15,0,128.0,nodo,ADRIA,4.699999999999999,2.498316498316498,1.5,4.5
2025-09,REG,S05423,2.0,0,0,0,0,2,1,0,0,0,1.0,0,3,3,0,0,0,1.0,nodo,LOREO,0.9499999999999998,0.5,0.5,0.9
2025-09,REG,S05428,374.0,0,8,3,0,79,225,0,0,0,549.0,5,337,337,16,16,0,-175.0,nodo,CHIOGGIA,3.5,-0.5590326613533364,-1.5,2.0
2025-09,REG,S05703,1594.0,0,34,13,0,285,142,0,0,0,168.0,25,503,503,60,60,2,1426.0,nodo,MONSELICE,15.274999999999991,2.980793386746334,1.0,6.5
2025-09,REG,S05706,3470.0,0,79,27,0,446,926,0,0,0,3014.0,51,1627,1627,201,201,1,456.0,nodo,ROVIGO,10.0,0.2873284770181837,-1.0,5.0
2025-09,REG,S05712,6481.0,0,134,25,0,937,1028,0,0,0,3100.0,78,2455,2455,442,442,1,3381.0,nodo,FERRARA,10.0,1.4044667033966995,0.5,6.5
2025-09,REG,S05722,219.0,0,3,0,0,56,76,0,0,0,184.0,2,152,152,12,12,0,35.0,nodo,S.PIETRO IN CASALE,5.675000000000004,0.2430555555555555,-0.25,4.0
2025-09,REG,S05724,94.0,0,1,1,0,1,0,0,0,0,0.0,1,2,2,1,1,1,94.0,nodo,CASTELMAGGIORE,47.0,47.0,47.0,47.0
2025-09,REG,S05799,1468.0,0,26,3,0,146,25,0,0,0,53.0,10,303,303,123,123,1,1415.0,nodo,CODIGORO,11.299999999999995,4.828859060402685,3.5,9.0
2025-09,REG,S05801,5.0,0,0,0,0,2,0,0,0,0,0.0,0,2,2,0,0,0,5.0,nodo,MONTESANTO,2.5,2.5,2.5,2.5
2025-09,REG,S05802,1842.0,0,18,1,0,375,321,0,0,0,888.0,6,855,855,143,143,0,954.0,nodo,PORTOMAGGIORE,5.5,1.1338419138538471,0.5,4.5
2025-09,REG,S05804,0.0,0,0,0,0,0,1,0,0,0,1.0,0,1,1,0,0,0,-1.0,nodo,ARGENTA,-1.0,-1.0,-1.0,-1.0
2025-09,REG,S05806,48.0,0,1,1,0,1,0,0,0,0,0.0,1,18,18,1,1,0,48.0,nodo,LAVEZZOLA,24.0,24.0,24.0,24.0
2025-09,REG,S05808,36.0,0,1,0,0,1,1,0,0,0,2.0,1,4,4,2,2,0,34.0,nodo,ALFONSINE,15.7,8.5,8.5,14.9
2025-09,REG,S05811,5925.0,0,114,22,0,761,554,0,0,0,1330.0,67,1756,1756,413,413,3,4595.0,nodo,RAVENNA,12.0,2.6677969668899566,1.5,8.0
2025-09,REG,S05814,2.0,0,0,0,0,1,0,0,0,0,0.0,0,1,1,0,0,0,2.0,nodo,CERVIA-MILANO MARITTIMA,2.0,2.0,2.0,2.0
2025-09,REG,S05815,47.0,0,1,0,0,5,3,0,0,0,10.0,1,12,12,4,4,0,37.0,nodo,CESENATICO,10.25,3.0833333333333335,2.5,9.0
2025-09,REG,S05818,305.0,0,6,5,0,1,0,0,0,0,0.0,6,8,8,7,7,1,305.0,nodo,IGEA MARINA,57.42499999999999,38.125,33.5,54.35000000000001
2025-09,REG,S05929,16.0,0,1,0,0,0,0,0,0,0,0.0,1,1,1,1,1,0,16.0,nodo,BARCO,16.0,16.0,16.0,16.0
2025-09,REG,S05935,11.0,0,1,0,0,0,0,0,0,0,0.0,0,1,1,1,1,0,11.0,nodo,REGGIO S.STEFANO,11.0,11.0,11.0,11.0
2025-09,REG,S05940,156.0,0,4,2,0,1,0,0,0,0,0.0,4,8,8,7,7,0,156.0,nodo,NOVELLARA,32.3,17.57142857142857,11.0,29.6
