mese,categoria,cod_stazione,minuti_anticipo_tot,soppresse,oltre_15,oltre_30,parzialmente_cancellate,oltre_60,info_mancante,minuti_netti_tot,in_ritardo,oltre_5,corse_osservate,in_anticipo,in_orario,cancellate,cancellate_tot,effettuate,minuti_ritardo_tot,oltre_10,ruolo,nome_stazione,p95,ritardo_medio,ritardo_mediano,p90
2026-01,REG,S12138,4598.0,40,0,0,0,0,0,-4565.0,1,1,1492,1236,255,0,0,1452,33.0,1,nodo,GIACHERY,-2.0,-3.0628635346756155,-3.5,-2.5
2026-01,REG,S12150,118.0,3,1,0,0,0,0,-78.0,3,3,47,36,8,0,0,44,40.0,2,nodo,ALCAMO DIRAMAZIONE,2.1749999999999954,-1.6902173913043477,-2.5,-0.0999999999999996
2026-01,REG,S12203,0.0,0,0,0,0,0,0,2.0,0,0,1,0,1,1,1,0,2.0,0,nodo,MONTEMAGGIORE BELSITO,2.0,2.0,2.0,2.0
2026-01,REG,S12204,287.0,24,4,2,0,0,0,56.0,20,20,225,123,82,7,7,194,343.0,8,nodo,ROCCAPALUMBA-ALIA,6.424999999999997,0.2854918556371766,-0.5,4.0
2026-01,REG,S12213,0.0,0,0,0,0,0,0,4.0,0,0,1,0,1,1,1,0,4.0,0,nodo,AGRIGENTO BASSA,4.0,4.0,4.0,4.0
2026-01,REG,S12216,1180.0,36,25,13,0,0,0,613.0,98,98,909,454,357,12,12,861,1793.0,34,nodo,AGRIGENTO CENTRALE,8.0,0.6725859080742455,-0.5,5.0
2026-01,REG,S12232,4.0,1,1,1,0,0,0,55.0,1,1,4,1,2,3,3,0,59.0,1,nodo,VALLELUNGA,22.95,7.833333333333334,0.0,20.4
2026-01,REG,S12238,0.0,0,0,0,0,0,0,11.0,2,2,2,0,0,2,2,0,11.0,0,nodo,ENNA,5.95,5.5,5.5,5.9
2026-01,REG,S12240,0.0,0,0,0,0,0,0,3.0,0,0,1,0,1,1,1,0,3.0,0,nodo,DITTAINO,3.0,3.0,3.0,3.0
2026-01,REG,S12270,77.0,36,5,4,0,0,0,248.0,16,16,121,28,77,0,0,85,325.0,6,nodo,CALTAGIRONE,9.624999999999991,2.055327868852459,0.25,6.5
2026-01,REG,S12276,0.0,0,1,1,0,0,0,44.0,1,1,1,0,0,1,1,0,44.0,1,nodo,MILITELLO,44.0,44.0,44.0,44.0
2026-01,REG,S12277,0.0,0,0,0,0,0,0,3.0,0,0,1,0,1,1,1,0,3.0,0,nodo,FILDIDONNA,3.0,3.0,3.0,3.0
2026-01,REG,S12278,6.0,0,0,0,0,0,0,-6.0,0,0,1,1,0,1,1,0,0.0,0,nodo,SCORDIA,-6.0,-6.0,-6.0,-6.0
2026-01,REG,S12301,3939.0,386,54,28,0,7,0,649.0,220,220,2369,1077,1072,32,32,1951,4588.0,86,nodo,MESSINA CENTRALE,7.0,0.2755262640173126,0.0,4.5
2026-01,REG,S12308,202.0,170,1,1,0,0,0,-15.0,6,6,335,69,260,0,0,165,187.0,2,nodo,GIAMPILIERI,2.0,-0.0426290276589677,0.0,1.0
2026-01,REG,S12312,0.0,0,0,0,0,0,0,0.0,0,0,1,0,1,1,1,0,0.0,0,nodo,ROCCALUMERA MANDANICI,0.0,0.0,0.0,0.0
2026-01,REG,S12317,652.0,64,7,2,0,0,0,56.0,43,43,414,182,189,211,211,139,708.0,16,nodo,TAORMINA-GIARDINI,6.924999999999997,0.3217391304347826,0.0,4.5
2026-01,REG,S12320,62.0,9,0,0,0,0,0,41.0,6,6,68,21,41,21,21,38,103.0,2,nodo,ALCANTARA,5.9499999999999975,0.5389036251105217,0.0,4.1
2026-01,REG,S12324,79.0,8,2,2,0,0,0,64.0,5,5,51,25,21,9,9,34,143.0,2,nodo,GIARRE RIPOSTO,5.074999999999996,1.2215384615384617,-1.25,2.8500000000000014
2026-01,REG,S12328,1.0,2,8,5,0,0,0,330.0,10,10,14,1,3,12,12,0,331.0,9,nodo,ACIREALE,52.65,23.6875,19.75,50.3
2026-01,REG,S12332,2103.0,356,92,51,0,11,0,3365.0,235,235,1609,605,769,162,162,1091,5468.0,115,nodo,CATANIA CENTRALE,18.0,2.1302074796587056,-0.5,6.5
2026-01,REG,S12336,0.0,0,0,0,0,0,0,8.0,1,1,3,0,2,0,0,3,8.0,0,nodo,CATANIA AEROPORTO FONTANAROSSA,3.475,3.25,3.25,3.4500000000000006
2026-01,REG,S12338,13.0,81,1,0,0,0,0,58.0,5,5,108,7,96,26,26,1,71.0,2,nodo,BICOCCA,3.724999999999998,0.5446428571428572,0.0,2.45
2026-01,REG,S12341,3.0,0,0,0,0,0,0,1.0,0,0,2,1,1,2,2,0,4.0,0,nodo,LENTINI,3.65,0.5,0.5,3.3
2026-01,REG,S12345,35.0,1,2,2,0,1,0,131.0,4,4,37,12,21,5,5,31,166.0,3,nodo,AUGUSTA,14.724999999999914,3.546783625730994,0.25,5.500000000000002
2026-01,REG,S12349,790.0,122,45,20,0,10,0,2197.0,126,126,668,200,342,116,116,430,2987.0,66,nodo,SIRACUSA,19.424999999999983,3.2910206718346253,0.5,9.0
2026-01,REG,S12370,4.0,0,0,0,0,0,0,-2.0,0,0,4,2,2,4,4,0,2.0,0,nodo,ARAGONA CALDARE,0.8999999999999999,0.3333333333333333,0.0,0.8
2026-01,REG,S12375,0.0,0,0,0,0,0,0,13.0,1,1,1,0,0,1,1,0,13.0,1,nodo,CANICATTI\',13.0,13.0,13.0,13.0
2026-01,REG,S12380,587.0,26,5,3,0,0,0,-212.0,18,18,358,243,97,22,22,310,375.0,8,nodo,CALTANISSETTA XIRBI,4.5,-0.6264724310776942,-2.0,2.0
2026-01,REG,S12381,1121.0,94,14,9,0,2,0,29.0,61,61,724,400,263,21,21,609,1150.0,20,nodo,CALTANISSETTA CENTRALE,6.5,0.0328692785015913,-1.0,3.0
2026-01,REG,S12407,9.0,0,0,0,0,0,0,-5.0,0,0,4,2,2,4,4,0,4.0,0,nodo,GELA,1.6749999999999994,-1.25,-1.25,1.35
2026-01,REG,S12414,38.0,2,0,0,0,0,0,-16.0,2,2,19,11,6,2,2,15,22.0,1,nodo,RAGUSA,6.599999999999987,-0.8421052631578947,-2.0,2.799999999999997
2026-01,REG,S12417,34.0,4,8,8,0,3,0,485.0,11,11,49,15,23,7,7,38,519.0,10,nodo,MODICA,52.42499999999999,9.149816176470589,1.0,31.850000000000016
2026-01,REG,S12803,54.0,7,5,2,0,0,0,285.0,14,14,157,41,102,0,0,150,339.0,6,nodo,PORTO TORRES MARITTIMA,5.924999999999976,1.8119928594612138,0.5,4.5
2026-01,REG,S12807,345.0,17,24,9,0,5,0,1089.0,51,51,427,170,206,3,3,407,1434.0,34,nodo,SASSARI,14.94999999999996,2.5485169584485106,0.0,7.0
2026-01,REG,S12862,252.0,2,11,3,0,1,0,421.0,31,31,234,114,89,2,2,230,673.0,15,nodo,OZIERI CHILIVANI,12.699999999999996,2.037761194029851,-0.5,7.350000000000001
2026-01,REG,S12869,281.0,3,14,9,0,0,0,434.0,32,32,269,139,98,3,3,263,715.0,19,nodo,MACOMER,15.0,1.6034174670538306,-0.5,4.800000000000011
2026-01,REG,S12878,253.0,5,6,3,0,1,0,347.0,24,24,293,121,148,6,6,282,600.0,9,nodo,ORISTANO,6.0,1.1834172024974374,0.0,3.200000000000003
2026-01,REG,S12880,0.0,0,0,0,0,0,0,5.0,1,1,1,0,0,1,1,0,5.0,0,nodo,URAS MOGORO,5.0,5.0,5.0,5.0
2026-01,REG,S12882,1539.0,24,10,2,0,0,0,-549.0,54,54,1324,904,366,4,4,1296,990.0,22,nodo,S.GAVINO,4.0,-0.4170536356064668,-1.5,1.5
2026-01,REG,S12888,817.0,84,14,5,0,3,0,689.0,48,48,1195,534,613,8,8,1103,1506.0,22,nodo,DECIMOMANNU,4.0,0.5763992762026409,0.0,3.0
2026-01,REG,S12890,54.0,50,3,0,0,0,0,484.0,16,16,456,53,387,3,3,403,538.0,7,nodo,CAGLIARI ELMAS,3.2999999999999976,1.0609430005963487,1.0,2.0
2026-01,REG,S12891,3021.0,158,65,23,0,4,0,2173.0,212,212,3784,1874,1698,6,6,3620,5194.0,102,nodo,CAGLIARI,5.0,0.5740808820961797,-0.5,3.0
2026-01,REG,S12902,336.0,12,26,8,0,2,0,1036.0,73,73,436,180,183,0,0,424,1372.0,34,nodo,OLBIA TERRANOVA,14.199999999999989,2.4042400892650377,0.0,8.700000000000017
2026-01,REG,S13104,50.0,2,17,11,0,2,0,817.0,33,33,95,29,33,0,0,93,867.0,27,nodo,MARTINA FRANCA,37.44999999999996,8.580452127659575,1.5,26.75000000000001
2026-01,REG,S19919,493.0,44,33,4,0,0,0,1669.0,149,149,1137,467,521,4,4,1089,2162.0,62,nodo,STABIO,9.5,1.509592545505287,0.0,5.0
2026-01,,S00202,4.0,0,0,0,0,0,0,-4.0,0,0,2,2,0,0,0,2,0.0,0,nodo,BARDONECCHIA,-2.0,-2.0,-2.0,-2.0
2026-01,,S00219,229.0,0,14,7,0,2,0,471.0,32,32,82,33,17,0,0,82,700.0,22,nodo,TORINO PORTA NUOVA,35.48628048780485,5.792188529993409,1.256097560975609,20.64634146341464
2026-01,,S01039,0.0,0,4,4,0,0,0,136.0,4,4,4,0,0,0,0,4,136.0,4,nodo,RHO FIERA,34.0,34.0,34.0,34.0
2026-01,,S01700,329.0,0,24,10,0,0,0,806.0,70,70,195,73,52,0,0,195,1135.0,38,nodo,MILANO CENTRALE,26.358076923076894,4.117997649057092,1.7974358974358975,14.138974358974368
2026-01,,S01708,16.0,0,0,0,0,0,0,-16.0,0,0,4,4,0,0,0,4,0.0,0,nodo,TREVIGLIO,-4.0,-4.0,-4.0,-4.0
2026-01,,S01717,9.0,0,0,0,0,0,0,9.0,2,2,5,2,1,0,0,5,18.0,1,nodo,BRESCIA,7.674999999999999,1.4166666666666667,0.25,6.85
2026-01,,S02026,61.0,0,1,0,0,0,0,12.0,5,5,24,11,8,0,0,24,73.0,3,nodo,BOLZANO,11.624999999999998,0.5,0.5,10.000000000000002
2026-01,,S02336,0.0,0,0,0,0,0,0,6.0,1,1,3,0,2,0,0,3,6.0,0,nodo,MANTOVA,2.4,1.5,1.5,2.3
2026-01,,S02430,139.0,0,0,0,0,0,0,-137.0,0,0,7,6,1,0,0,7,2.0,0,nodo,VERONA PORTA NUOVA,-18.2,-19.357142857142858,-19.357142857142858,-18.32857142857143
2026-01,,S02593,149.0,0,6,1,0,0,0,327.0,36,36,108,32,40,0,0,108,476.0,15,nodo,VENEZIA S.LUCIA,16.0,3.0531475748194015,2.5,11.0
2026-01,,S03026,13.0,0,0,0,0,0,0,-6.0,0,0,6,3,3,0,0,6,7.0,0,nodo,UDINE,2.7000000000000006,-1.0,0.0,2.4000000000000004
2026-01,,S03304,15.0,0,0,0,0,0,0,-3.0,1,1,4,3,0,0,0,4,12.0,1,nodo,GORIZIA CENTRALE,3.075,-0.75,-0.75,2.65
2026-01,,S03317,55.0,0,3,1,0,1,0,84.0,4,4,18,10,4,0,0,18,139.0,4,nodo,TRIESTE CENTRALE,34.19999999999999,4.666666666666666,-1.0,17.400000000000006
2026-01,,S04700,30.0,0,2,1,0,1,0,84.0,3,3,17,11,3,0,0,17,114.0,2,nodo,GENOVA PIAZZA PRINCIPE,33.049999999999976,5.166666666666667,-1.0,17.599999999999994
2026-01,,S04702,0.0,0,0,0,0,0,0,25.0,3,3,4,0,1,0,0,4,25.0,0,nodo,GENOVA BRIGNOLE,7.375,6.25,6.25,7.25
2026-01,,S05032,68.0,0,0,0,0,0,0,-68.0,0,0,4,4,0,0,0,4,0.0,0,nodo,MODENA,-17.0,-17.0,-17.0,-17.0
2026-01,,S05043,16.0,0,0,0,0,0,0,-16.0,0,0,4,4,0,0,0,4,0.0,0,nodo,BOLOGNA CENTRALE,-4.0,-4.0,-4.0,-4.0
2026-01,,S05811,24.0,0,0,0,0,0,0,-24.0,0,0,4,4,0,0,0,4,0.0,0,nodo,RAVENNA,-2.8500000000000005,-6.0,-6.0,-3.2
2026-01,,S06420,63.0,0,0,0,0,0,0,-30.0,4,4,18,11,3,0,0,18,33.0,1,nodo,FIRENZE RIFREDI,6.774999999999994,-1.8125,-2.75,4.049999999999998
2026-01,,S06421,15.0,0,0,0,0,0,0,-14.0,0,0,5,4,1,0,0,5,1.0,0,nodo,FIRENZE SANTA MARIA NOVELLA,-1.6,-2.333333333333333,-2.5,-1.7
2026-01,,S06900,175.0,0,7,4,0,0,0,27.0,9,9,28,16,3,0,0,28,202.0,7,nodo,FIRENZE CAMPO MARTE,7.875892857142856,0.9885204081632649,1.1517857142857142,7.001785714285715
2026-01,,S07004,0.0,0,1,1,0,0,0,48.0,2,2,3,0,1,0,0,3,48.0,1,nodo,PERUGIA,22.575,14.25,14.25,21.649999999999995
2026-01,,S07113,29.0,0,1,0,0,0,0,3.0,2,2,8,6,0,0,0,8,32.0,2,nodo,ANCONA,13.224999999999994,0.375,-2.75,10.450000000000005
2026-01,,S07810,13.0,0,0,0,0,0,0,8.0,2,2,8,4,2,0,0,8,21.0,1,nodo,PESCARA,7.724999999999997,1.0,-0.25,6.450000000000002
2026-01,,S08217,0.0,0,0,0,0,0,0,62.0,4,4,7,0,3,0,0,7,62.0,4,nodo,ROMA TIBURTINA,8.857142857142858,8.857142857142858,8.857142857142858,8.857142857142858
2026-01,,S08409,431.0,0,10,4,0,2,0,147.0,27,27,147,87,33,0,0,147,578.0,15,nodo,ROMA TERMINI,14.824999999999967,0.9740802675585284,-1.5,9.050000000000004
2026-01,,S09218,295.0,0,8,3,0,0,0,174.0,31,31,112,52,29,0,0,112,469.0,14,nodo,NAPOLI CENTRALE,16.2125,1.555658801982332,-0.35714285714285704,9.68125
2026-01,,S09311,12.0,0,1,1,0,1,0,98.0,1,1,3,2,0,0,0,3,110.0,1,nodo,BENEVENTO,53.35,52.0,52.0,53.20000000000001
2026-01,,S09810,0.0,0,0,0,0,0,0,6.0,1,1,1,0,0,0,0,1,6.0,0,nodo,POMPEI,6.0,6.0,6.0,6.0
2026-01,,S09818,113.0,0,5,3,0,1,0,89.0,7,7,24,13,4,0,0,24,202.0,6,nodo,SALERNO,34.39999999999998,3.7083333333333335,-0.25,19.000000000000004
2026-01,,S09823,0.0,0,0,0,0,0,0,11.0,1,1,3,0,2,0,0,3,11.0,0,nodo,BATTIPAGLIA,4.975,4.75,4.75,4.95
2026-01,,S09988,0.0,0,0,0,0,0,0,56.0,4,4,4,0,0,0,0,4,56.0,4,nodo,NAPOLI AFRAGOLA,14.0,14.0,14.0,14.0
2026-01,,S11100,4.0,0,0,0,0,0,0,6.0,1,1,3,1,1,0,0,3,10.0,0,nodo,FOGGIA,4.824999999999999,3.25,3.25,4.65
2026-01,,S11119,23.0,0,5,4,0,0,0,192.0,10,10,17,5,2,0,0,17,215.0,5,nodo,BARI CENTRALE,38.775,11.229166666666668,2.5,35.05
2026-01,,S11145,125.0,0,6,4,0,0,0,97.0,8,8,38,20,10,0,0,38,222.0,6,nodo,LECCE,29.324999999999992,2.488888888888889,-0.5,20.750000000000007
2026-01,,S11465,4.0,0,0,0,0,0,0,18.0,3,3,4,1,0,0,0,4,22.0,0,nodo,TARANTO,7.9,5.666666666666667,7.0,7.8
2026-01,,S11781,77.0,0,3,0,0,0,0,19.0,8,8,24,10,6,0,0,24,96.0,3,nodo,REGGIO DI CALABRIA CENTRALE,11.85,1.297202797202797,-0.5,10.2
2026-01,,S11811,0.0,0,0,0,0,0,0,19.0,1,1,3,0,2,0,0,3,19.0,1,nodo,SIBARI,8.225,5.75,5.75,7.95
2026-02,EC,S00201,0.0,0,1,0,0,0,0,17.0,1,1,1,0,0,0,0,1,17.0,1,nodo,MODANE,17.0,17.0,17.0,17.0
2026-02,EC,S01003,775.0,2,39,12,0,3,0,1527.0,146,146,322,107,69,0,0,320,2302.0,75,nodo,DOMODOSSOLA,23.0,4.742236024844721,2.0,15.5
2026-02,EC,S01301,1014.0,17,47,22,0,2,0,1427.0,131,131,723,366,226,1,1,705,2441.0,72,nodo,CHIASSO,19.0,1.9748626436693653,-0.5,10.0
2026-02,EC,S01700,1623.0,15,52,23,0,5,0,1864.0,212,212,888,434,242,1,1,872,3487.0,99,nodo,MILANO CENTRALE,16.424999999999983,2.099099099099099,-0.5,9.849999999999994
2026-02,EC,S02001,315.0,25,79,34,0,7,0,2959.0,146,146,331,97,88,9,9,297,3274.0,102,nodo,BRENNERO,34.849999999999994,8.895209580838323,4.0,25.0
2026-02,EC,S02026,105.0,11,9,6,0,1,0,294.0,14,14,55,25,16,0,0,44,399.0,9,nodo,BOLZANO,27.224999999999987,5.220899470899471,-0.75,17.900000000000006
2026-02,EC,S02055,0.0,0,0,0,0,0,0,3.0,0,0,1,0,1,1,1,0,3.0,0,nodo,DOMEGLIARA-S.AMBROGIO,3.0,3.0,3.0,3.0
2026-02,EC,S02430,59.0,6,13,6,0,2,0,530.0,21,21,67,21,25,10,10,51,589.0,17,nodo,VERONA PORTA NUOVA,33.74999999999998,7.6276785714285715,2.0,26.90000000000001
2026-02,EC,S02589,0.0,0,3,3,0,2,0,207.0,3,3,3,0,0,3,3,0,207.0,3,nodo,VENEZIA MESTRE,72.375,62.25,62.25,71.25
2026-02,EC,S02593,224.0,8,33,8,0,1,0,1136.0,82,82,214,60,72,0,0,206,1360.0,51,nodo,VENEZIA S.LUCIA,22.549999999999983,5.318308874912649,2.0,17.0
2026-02,EC,S03015,0.0,0,1,1,0,0,0,38.0,1,1,1,0,0,1,1,0,38.0,1,nodo,TARVISIO BOSCOVERDE,38.0,38.0,38.0,38.0
2026-02,EC,S05043,51.0,2,42,16,0,3,0,1521.0,71,71,106,16,19,4,4,100,1572.0,53,nodo,BOLOGNA CENTRALE,39.94999999999997,14.45619658119658,11.0,30.3
2026-02,EC,S06421,42.0,2,17,9,0,0,0,545.0,24,24,52,14,14,0,0,50,587.0,21,nodo,FIRENZE SANTA MARIA NOVELLA,23.4,10.062962962962963,8.0,20.600000000000005
2026-02,ECFR,S00201,115.0,2,12,6,0,1,0,533.0,32,32,54,15,7,0,0,52,648.0,20,nodo,MODANE,22.074999999999985,5.125,3.75,16.699999999999996
2026-02,ECFR,S01700,115.0,2,12,6,0,1,0,533.0,32,32,54,15,7,0,0,52,648.0,20,nodo,MILANO CENTRALE,22.074999999999985,5.125,3.75,16.699999999999996
2026-02,EN,S03015,3.0,0,4,2,0,1,0,305.0,8,8,9,1,0,5,5,4,308.0,5,nodo,TARVISIO BOSCOVERDE,87.94999999999999,31.475000000000005,15.0,74.4
2026-02,EN,S05043,7.0,0,24,12,0,5,0,1560.0,38,38,44,2,4,1,1,43,1567.0,33,nodo,BOLOGNA CENTRALE,114.8,35.91097308488612,16.0,99.0
2026-02,EN,S06900,0.0,0,1,1,0,0,0,52.0,1,1,1,0,0,1,1,0,52.0,1,nodo,FIRENZE CAMPO MARTE,52.0,52.0,52.0,52.0
2026-02,EN,S08217,10.0,0,25,11,0,4,0,1447.0,43,43,50,3,4,3,3,47,1457.0,35,nodo,ROMA TIBURTINA,110.89999999999998,29.423076923076923,15.75,91.09999999999998
2026-02,EXP,S01416,5.0,0,0,0,0,0,0,0.0,1,1,2,1,0,0,0,2,5.0,0,nodo,ABBADIA LARIANA,0.0,0.0,0.0,0.0
2026-02,EXP,S01700,0.0,0,0,0,0,0,0,5.0,1,1,1,0,0,0,0,1,5.0,0,nodo,MILANO CENTRALE,5.0,5.0,5.0,5.0
2026-02,EXP,S01701,5.0,0,0,0,0,0,0,-5.0,0,0,1,1,0,0,0,1,0.0,0,nodo,MILANO LAMBRATE,-5.0,-5.0,-5.0,-5.0
2026-02,EXP,S02430,12.0,0,0,0,0,0,0,-7.0,1,1,2,1,0,0,0,2,5.0,0,nodo,VERONA PORTA NUOVA,-3.5,-3.5,-3.5,-3.5
2026-02,EXP,S02593,4.0,0,0,0,0,0,0,-4.0,0,0,2,2,0,0,0,2,0.0,0,nodo,VENEZIA S.LUCIA,-1.1,-2.0,-2.0,-1.2
2026-02,EXP,S04501,0.0,1,0,0,0,0,0,0.0,0,0,1,0,1,0,0,0,0.0,0,nodo,VENTIMIGLIA,0.0,0.0,0.0,0.0
2026-02,EXP,S04516,0.0,1,0,0,0,0,0,0.0,0,0,1,0,1,0,0,0,0.0,0,nodo,ALBENGA,0.0,0.0,0.0,0.0
2026-02,EXP,S06004,2.0,0,0,0,0,0,0,6.0,1,1,2,1,0,0,0,2,8.0,0,nodo,LA SPEZIA MIGLIARINA,3.0,3.0,3.0,3.0
2026-02,EXP,S06039,1.0,0,1,1,0,0,0,49.0,2,2,7,1,4,0,0,7,50.0,1,nodo,GROSSETO,17.549999999999997,7.833333333333333,5.0,16.1
2026-02,EXP,S06500,16.0,0,0,0,0,0,0,-9.0,1,1,6,3,2,0,0,6,7.0,0,nodo,PISA CENTRALE,3.1749999999999994,-0.75,-0.75,2.85
2026-02,EXP,S07113,12.0,0,0,0,0,0,0,-1.0,1,1,2,1,0,0,0,2,11.0,1,nodo,ANCONA,-0.5,-0.5,-0.5,-0.5
2026-02,EXP,S08406,17.0,1,1,1,0,0,0,36.0,2,2,9,3,4,0,0,8,53.0,2,nodo,ROMA OSTIENSE,19.25,4.1,-0.5,16.000000000000004
2026-02,EXP,S08539,0.0,1,0,0,0,0,0,0.0,0,0,1,0,1,0,0,0,0.0,0,nodo,SULMONA,0.0,0.0,0.0,0.0
2026-02,EXP,S09218,1.0,0,0,0,0,0,0,-1.0,0,0,1,1,0,1,1,0,0.0,0,nodo,NAPOLI CENTRALE,-1.0,-1.0,-1.0,-1.0
2026-02,EXP,S11119,1.0,0,0,0,0,0,0,1.0,0,0,2,1,1,1,1,1,2.0,0,nodo,BARI CENTRALE,0.5,0.5,0.5,0.5
2026-02,FA,S04700,133.0,1,14,6,0,2,0,595.0,29,29,100,32,39,0,0,99,728.0,21,nodo,GENOVA PIAZZA PRINCIPE,30.8,6.0002000800320126,1.5,15.400000000000004
2026-02,FA,S04725,0.0,0,0,0,0,0,0,11.0,1,1,1,0,0,1,1,0,11.0,1,nodo,SESTRI LEVANTE,11.0,11.0,11.0,11.0
2026-02,FA,S05811,155.0,0,6,5,0,1,0,166.0,8,8,46,27,11,0,0,46,321.0,6,nodo,RAVENNA,44.69999999999999,3.5189393939393936,-3.5,27.900000000000013
2026-02,FA,S08409,670.0,2,77,43,0,18,0,3540.0,158,158,416,136,122,7,7,407,4210.0,105,nodo,ROMA TERMINI,55.99999999999997,8.401570062293032,2.0,34.2
2026-02,FA,S09211,81.0,1,7,4,0,2,0,446.0,32,32,62,11,19,0,0,61,527.0,14,nodo,CASERTA,35.125,7.481837606837607,4.5,17.0
2026-02,FA,S09311,18.0,0,4,2,0,1,0,199.0,9,9,21,4,8,0,0,21,217.0,5,nodo,BENEVENTO,40.724999999999966,9.563636363636364,3.75,18.44999999999999
2026-02,FA,S09951,0.0,0,1,1,0,1,0,190.0,1,1,1,0,0,1,1,0,190.0,1,nodo,POSTO MOV.TO TORA-PICCILLI,190.0,190.0,190.0,190.0
2026-02,FA,S11119,27.0,0,4,0,0,0,0,146.0,15,15,24,6,3,0,0,24,173.0,7,nodo,BARI CENTRALE,17.424999999999997,6.083333333333333,5.25,14.4
2026-02,FA,S11145,92.0,0,7,5,0,2,0,294.0,13,13,52,19,20,0,0,52,386.0,8,nodo,LECCE,47.52499999999993,5.075757575757576,-0.5,13.500000000000009
2026-02,FA,S11753,0.0,0,1,0,0,0,0,20.0,1,1,1,0,0,1,1,0,20.0,1,nodo,PIZZO,20.0,20.0,20.0,20.0
2026-02,FA,S11774,0.0,0,5,5,0,2,0,327.0,5,5,5,0,0,5,5,0,327.0,5,nodo,VILLA S.GIOVANNI,73.3,69.16666666666667,71.5,73.1
2026-02,FA,S11781,164.0,0,30,17,0,9,0,1526.0,46,46,105,37,22,1,1,104,1690.0,38,nodo,REGGIO DI CALABRIA CENTRALE,67.62499999999996,14.459361393323658,2.5,52.00000000000004
2026-02,FB,S01700,77.0,0,16,8,0,3,0,698.0,27,27,53,15,11,0,0,53,775.0,23,nodo,MILANO CENTRALE,62.94999999999999,13.12891737891738,4.75,34.65000000000002
2026-02,FB,S04700,234.0,1,24,8,12,5,0,1101.0,56,56,153,54,43,0,12,140,1335.0,36,nodo,GENOVA PIAZZA PRINCIPE,29.72499999999992,7.186923076923078,2.0,22.250000000000007
2026-02,FB,S04702,11.0,0,5,3,0,2,0,396.0,7,7,11,3,1,3,3,8,407.0,6,nodo,GENOVA BRIGNOLE,91.225,34.233333333333334,16.5,90.45
2026-02,FB,S04725,0.0,0,1,1,0,1,0,104.0,1,1,1,0,0,1,1,0,104.0,1,nodo,SESTRI LEVANTE,104.0,104.0,104.0,104.0
2026-02,FB,S08409,322.0,1,46,20,12,11,0,2299.0,91,91,218,72,55,4,16,201,2621.0,66,nodo,ROMA TERMINI,55.02499999999996,10.552272727272726,2.75,29.0
2026-02,FR,S00201,0.0,0,1,1,0,1,0,98.0,1,1,1,0,0,1,1,0,98.0,1,nodo,MODANE,98.0,98.0,98.0,98.0
2026-02,FR,S00202,42.0,0,2,1,0,1,0,160.0,9,9,23,12,2,0,0,23,202.0,7,nodo,BARDONECCHIA,38.7,7.018939393939394,2.25,11.9
2026-02,FR,S00205,0.0,0,1,1,0,1,0,98.0,1,1,1,0,0,1,1,0,98.0,1,nodo,SALBERTRAND,98.0,98.0,98.0,98.0
2026-02,FR,S00219,1365.0,2,286,141,1,59,0,14369.0,580,580,1202,321,301,5,6,1194,15734.0,381,nodo,TORINO PORTA NUOVA,60.5,11.95424292845258,4.0,34.0
2026-02,FR,S01700,3817.0,21,515,240,0,110,0,28321.0,1362,1362,3209,886,961,14,14,3174,32138.0,776,nodo,MILANO CENTRALE,42.32499999999982,8.80212451975083,3.5,22.5
2026-02,FR,S01717,187.0,2,28,18,2,8,0,1566.0,54,54,165,56,55,1,3,160,1753.0,33,nodo,BRESCIA,40.94999999999995,9.49786952688804,1.5,27.849999999999994
2026-02,FR,S02026,360.0,4,100,52,0,25,0,5509.0,177,177,375,88,110,0,0,371,5869.0,133,nodo,BOLZANO,74.57499999999997,14.693907156673111,4.0,40.70000000000002
2026-02,FR,S02336,39.0,2,13,5,0,1,0,500.0,27,27,55,10,18,0,0,53,539.0,17,nodo,MANTOVA,28.574999999999992,9.180555555555555,5.5,22.700000000000003
2026-02,FR,S02430,0.0,0,2,2,0,2,0,198.0,2,2,2,0,0,2,2,0,198.0,2,nodo,VERONA PORTA NUOVA,99.0,99.0,99.0,99.0
2026-02,FR,S02581,0.0,0,2,1,0,1,0,115.0,2,2,2,0,0,2,2,0,115.0,2,nodo,PADOVA,57.5,57.5,57.5,57.5
2026-02,FR,S02589,11.0,0,14,11,0,7,0,990.0,17,17,20,2,1,20,20,0,1001.0,15,nodo,VENEZIA MESTRE,106.25,46.45833333333333,43.25,92.5
2026-02,FR,S02593,1583.0,4,249,101,0,43,0,13413.0,706,706,1678,415,557,2,2,1672,14996.0,403,nodo,VENEZIA S.LUCIA,35.099999999999966,7.996795746228786,3.5,20.5
2026-02,FR,S03026,47.0,0,5,1,0,0,0,435.0,38,38,104,22,44,0,0,104,482.0,14,nodo,UDINE,13.04999999999999,4.268460111317254,3.0,11.0
2026-02,FR,S03304,210.0,0,5,5,0,5,0,470.0,10,10,48,31,7,0,0,48,680.0,6,nodo,GORIZIA CENTRALE,110.59999999999984,9.940869565217392,-3.0,31.600000000000023
2026-02,FR,S03317,289.0,2,42,16,0,7,0,2061.0,107,107,270,85,78,0,0,268,2350.0,57,nodo,TRIESTE CENTRALE,33.599999999999994,7.597094843209403,2.0,19.5
