mese,categoria,cod_stazione,oltre_30,cancellate,info_mancante,oltre_15,oltre_60,minuti_netti_tot,parzialmente_cancellate,in_ritardo,corse_osservate,soppresse,cancellate_tot,minuti_anticipo_tot,oltre_10,oltre_5,effettuate,in_anticipo,in_orario,minuti_ritardo_tot,ruolo,nome_stazione,ritardo_medio,p90,p95,ritardo_mediano
2025-11,REG,S01533,0,0,0,0,0,34.0,0,5,6,0,0,0.0,0,5,6,0,1,34.0,nodo,SERIATE,5.666666666666667,7.399999999999999,7.699999999999999,5.0
2025-11,REG,S01535,1,0,0,3,0,173.0,0,12,36,0,0,7.0,5,12,36,5,19,180.0,nodo,MONTELLO GORLAGO,4.874613003095975,12.5,18.599999999999994,3.0
2025-11,REG,S01537,0,0,0,1,0,29.0,0,3,4,0,0,0.0,1,3,4,0,1,29.0,nodo,GRUMELLO DEL MONTE,10.833333333333334,11.5,11.5,11.5
2025-11,REG,S01600,1,0,0,10,0,264.0,0,14,23,0,0,2.0,10,14,23,2,6,266.0,nodo,VERDELLO DALMINE,12.0,22.0,29.25,11.5
2025-11,REG,S01605,3,0,0,4,1,198.0,0,6,10,0,0,4.0,6,6,10,1,3,202.0,nodo,CREMA,19.8,40.7,43.6,16.0
2025-11,REG,S01609,0,0,0,0,0,-3.0,0,0,1,0,0,3.0,0,0,1,1,0,0.0,nodo,CASALBUTTANO,-3.0,-3.0,-3.0,-3.0
2025-11,REG,S01630,5,0,0,23,0,619.0,0,29,168,0,0,98.0,23,29,168,58,80,717.0,nodo,MILANO S.CRISTOFORO,3.497173913043478,13.900000000000004,16.950000000000003,1.0
2025-11,REG,S01631,12,0,0,47,2,2133.0,0,239,1311,0,0,1423.0,96,239,1311,587,448,3556.0,nodo,MILANO PORTA GENOVA,1.6951203880814814,7.5,11.375,0.5
2025-11,REG,S01640,7,0,0,31,1,1583.0,0,110,347,0,0,147.0,52,110,347,81,137,1730.0,nodo,MILANO CERTOSA,4.727852716004374,14.900000000000006,21.099999999999994,2.0
2025-11,REG,S01642,18,0,0,89,0,6368.0,0,667,3059,0,0,2087.0,219,667,3059,1105,1111,8455.0,nodo,MILANO BOVISA POLITECNICO,2.1896252532170486,8.0,11.475000000000025,0.5
2025-11,REG,S01645,131,0,0,512,23,28494.0,0,2356,9470,0,0,6783.0,922,2356,9470,2803,4020,35277.0,nodo,MILANO PORTA GARIBALDI,3.107404072809881,9.5,15.0,2.0
2025-11,REG,S01700,174,0,0,618,31,34934.0,0,2889,10740,0,0,8326.0,1166,2889,10740,3319,4273,43260.0,nodo,MILANO CENTRALE,3.331702570828132,10.0,16.0,1.5
2025-11,REG,S01701,7,0,0,19,4,1138.0,0,59,219,0,0,32.0,28,59,219,21,133,1170.0,nodo,MILANO LAMBRATE,5.349321107388468,12.75,22.349999999999994,1.75
2025-11,REG,S01703,4,0,0,33,1,1910.0,0,261,1497,0,0,1391.0,82,261,1497,685,493,3301.0,nodo,PIOLTELLO LIMITO,1.3355753775057573,7.0,9.5,-0.5
2025-11,REG,S01708,52,0,0,140,14,5781.0,0,677,4329,0,0,5285.0,266,677,4329,2014,1479,11066.0,nodo,TREVIGLIO,1.3855370885642673,7.0,11.0,0.0
2025-11,REG,S01711,0,0,0,0,0,0.0,0,0,1,0,0,0.0,0,0,1,0,1,0.0,nodo,ROMANO,0.0,0.0,0.0,0.0
2025-11,REG,S01714,2,0,0,4,1,131.0,0,4,7,0,0,3.0,4,4,7,1,2,134.0,nodo,ROVATO,21.0,34.35,36.925,16.5
2025-11,REG,S01717,87,0,0,352,7,18631.0,0,1635,5778,0,0,4929.0,666,1635,5778,1701,2340,23560.0,nodo,BRESCIA,3.3365119444145974,10.5,16.924999999999955,2.0
2025-11,REG,S01736,0,0,0,0,0,14.0,0,1,1,0,0,0.0,1,1,1,0,0,14.0,nodo,VEDANO OLONA,14.0,14.0,14.0,14.0
2025-11,REG,S01747,10,0,0,60,1,4237.0,0,331,940,0,0,79.0,97,331,940,58,551,4316.0,nodo,LAVENO MOMBELLO LAGO,4.506097920092783,10.5,17.5,3.0
2025-11,REG,S01749,0,0,0,1,0,30.0,0,2,2,0,0,0.0,1,2,2,0,0,30.0,nodo,GALLIATE PARCO DEL TICINO,15.0,23.0,24.0,15.0
2025-11,REG,S01763,0,0,0,1,0,182.0,0,18,53,0,0,3.0,2,18,53,2,33,185.0,nodo,COMO CAMERLATA (FNM),3.293074324324325,8.0,9.375,2.5
2025-11,REG,S01765,10,0,0,63,4,7323.0,0,582,1669,0,0,108.0,156,582,1669,79,1008,7431.0,nodo,COMO LAGO,4.38808272296424,9.5,13.5,3.0
2025-11,REG,S01770,1,0,0,1,0,34.0,0,1,1,0,0,0.0,1,1,1,0,0,34.0,nodo,SELLERO,34.0,34.0,34.0,34.0
2025-11,REG,S01807,7,0,0,30,0,2197.0,0,183,1017,0,0,595.0,52,183,1017,266,555,2792.0,nodo,VOGHERA,2.24488933537441,7.0,9.824999999999989,1.0
2025-11,REG,S01810,1,0,0,2,0,188.0,0,19,42,0,0,22.0,4,19,42,10,13,210.0,nodo,TORTONA,4.476190476190476,7.0,16.0,3.5
2025-11,REG,S01820,13,0,0,60,1,6458.0,0,547,1649,0,0,391.0,167,547,1649,224,812,6849.0,nodo,MILANO ROGOREDO,4.079997508910436,10.0,13.349999999999966,3.0
2025-11,REG,S01822,5,0,0,14,0,1999.0,0,277,1166,0,0,845.0,44,277,1166,498,327,2844.0,nodo,MELEGNANO,1.821353636564261,6.0,8.0,1.5
2025-11,REG,S01824,1,0,0,1,0,38.0,0,1,1,0,0,0.0,1,1,1,0,0,38.0,nodo,TAVAZZANO,38.0,38.0,38.0,38.0
2025-11,REG,S01825,4,0,0,23,0,3941.0,0,412,1972,0,0,893.0,107,412,1972,576,894,4834.0,nodo,LODI,2.1106188492368307,7.0,9.375,1.0
2025-11,REG,S01828,5,0,0,27,0,1930.0,0,214,809,0,0,663.0,70,214,809,285,291,2593.0,nodo,CODOGNO,2.468546401272252,8.5,12.0,1.5
2025-11,REG,S01852,2,0,0,2,0,105.0,0,3,4,0,0,2.0,3,3,4,1,0,107.0,nodo,COLORNO,26.25,31.25,31.875,26.25
2025-11,REG,S01853,1,0,0,4,0,101.0,0,4,6,0,0,0.0,4,4,6,0,2,101.0,nodo,TORRILE S.POLO,16.833333333333332,25.899999999999995,27.45,13.5
2025-11,REG,S01860,57,0,0,179,10,16128.0,0,1383,4330,0,0,1824.0,439,1383,4330,948,1845,17952.0,nodo,PAVIA,3.8670505353722833,10.0,13.5,2.5
2025-11,REG,S01864,0,0,0,0,0,71.0,0,7,24,0,0,5.0,0,7,24,5,12,76.0,nodo,BELGIOIOSO,2.9583333333333335,6.0,6.849999999999998,3.5
2025-11,REG,S01865,0,0,0,1,0,129.0,0,12,26,0,0,5.0,3,12,26,1,13,134.0,nodo,CORTEOLONA,11.22,13.5,14.299999999999995,11.0
2025-11,REG,S01868,1,0,0,1,0,63.0,0,2,2,0,0,0.0,2,2,2,0,0,63.0,nodo,CHIGNOLO PO,31.5,31.5,31.5,31.5
2025-11,REG,S01900,4,0,0,6,1,258.0,0,9,12,0,0,3.0,6,9,12,1,2,261.0,nodo,S.ZENO FOLZANO,21.5,38.75,42.625,23.5
2025-11,REG,S01902,0,0,0,0,0,3.0,0,0,1,0,0,0.0,0,0,1,0,1,3.0,nodo,MANERBIO,3.0,3.0,3.0,3.0
2025-11,REG,S01905,2,0,0,3,0,140.0,0,4,5,0,0,0.0,4,4,5,0,1,140.0,nodo,OLMENETA,24.5,30.9,31.45,26.5
2025-11,REG,S01915,40,0,0,132,6,9509.0,0,826,3056,0,0,1958.0,250,826,3056,836,1309,11467.0,nodo,CREMONA,3.207841912724425,8.5,13.5,2.0
2025-11,REG,S01919,3,0,0,14,0,619.0,0,50,156,0,0,170.0,25,50,156,52,53,789.0,nodo,PIADENA,4.612491373360939,13.400000000000006,17.575000000000003,2.5
2025-11,REG,S01920,21,0,0,68,1,4030.0,0,302,786,0,0,321.0,129,302,786,153,317,4351.0,nodo,BOZZOLO,5.2197254941440985,13.0,21.0,3.5
2025-11,REG,S01925,3,0,0,38,1,5464.0,0,450,1385,0,0,88.0,124,450,1385,64,838,5552.0,nodo,SEVESO,4.037861476636987,9.5,12.0,3.0
2025-11,REG,S01933,11,0,0,76,0,14892.0,0,1195,5545,0,0,900.0,266,1195,5545,590,3609,15792.0,nodo,SARONNO,2.765851973977364,7.0,9.5,2.0
2025-11,REG,S01944,1,0,0,1,0,58.0,0,2,2,0,0,0.0,1,2,2,0,0,58.0,nodo,BRONI,29.0,29.0,29.0,29.0
2025-11,REG,S01945,6,0,0,36,1,1719.0,0,123,472,0,0,204.0,53,123,472,117,225,1923.0,nodo,STRADELLA,3.694999444999445,12.350000000000009,16.5,1.5
2025-11,REG,S01948,1,0,0,1,0,55.0,0,2,2,0,0,0.0,2,2,2,0,0,55.0,nodo,CASTEL S.GIOVANNI,27.5,27.5,27.5,27.5
2025-11,REG,S01960,0,0,0,1,0,30.0,0,3,5,0,0,0.0,1,3,5,0,2,30.0,nodo,CASTELVETRO,4.125,7.200000000000001,8.099999999999998,3.0
2025-11,REG,S01963,0,0,0,0,0,-3.0,0,0,1,0,0,3.0,0,0,1,1,0,0.0,nodo,BUSSETO,-3.0,-3.0,-3.0,-3.0
2025-11,REG,S01964,0,0,0,1,0,15.0,0,1,1,0,0,0.0,1,1,1,0,0,15.0,nodo,CASTIONE DEI MARCHESI,15.0,15.0,15.0,15.0
2025-11,REG,S02001,12,0,0,63,2,2533.0,0,273,1126,0,0,1535.0,126,273,1126,508,337,4068.0,nodo,BRENNERO,2.252961131646744,9.0,16.0,0.5
2025-11,REG,S02006,4,0,0,6,0,224.0,0,9,10,0,0,1.0,8,9,10,1,0,225.0,nodo,VIPITENO-VAL DI VIZZE,22.4,30.3,30.9,20.5
2025-11,REG,S02011,2,0,0,6,2,405.0,0,38,203,0,0,197.0,14,38,203,85,80,602.0,nodo,FORTEZZA,1.9687074829931968,7.6499999999999995,10.474999999999994,0.0
2025-11,REG,S02026,48,0,0,126,10,5163.0,0,513,2423,0,0,3667.0,224,513,2423,976,887,8830.0,nodo,BOLZANO,2.172979797979798,8.5,14.5,1.0
2025-11,REG,S02032,0,0,0,0,0,30.0,0,3,3,0,0,0.0,1,3,3,0,0,30.0,nodo,EGNA-TERMENO,10.0,13.0,13.5,9.0
2025-11,REG,S02035,0,0,0,0,0,0.0,0,0,1,0,0,0.0,0,0,1,0,0,0.0,nodo,MEZZOCORONA,0.0,0.0,0.0,0.0
2025-11,REG,S02038,8,0,0,23,2,1293.0,0,116,651,0,0,686.0,44,116,651,268,249,1979.0,nodo,TRENTO,2.104076479076479,7.5,11.199999999999989,1.0
2025-11,REG,S02044,4,0,0,10,1,484.0,0,38,204,0,0,221.0,18,38,204,89,73,705.0,nodo,ROVERETO,2.342147435897436,8.700000000000003,17.59999999999998,0.5
2025-11,REG,S02049,6,0,0,13,0,216.0,0,46,370,0,0,634.0,22,46,370,210,107,850.0,nodo,ALA,0.5958351041223969,6.0,9.974999999999994,-1.5
2025-11,REG,S02055,2,0,0,4,0,140.0,0,4,5,0,0,5.0,4,4,5,1,0,145.0,nodo,DOMEGLIARA-S.AMBROGIO,24.416666666666668,36.35,37.425,27.75
2025-11,REG,S02083,0,0,0,0,0,6.0,0,0,2,0,0,0.0,0,0,2,0,2,6.0,nodo,LONATO,3.0,3.0,3.0,3.0
2025-11,REG,S02140,4,0,0,8,0,-1043.0,0,33,877,0,0,1794.0,12,33,877,617,210,751.0,nodo,SCHIO,-1.2665226418878994,2.0,3.5,-2.0
2025-11,REG,S02143,0,0,0,0,0,4.0,0,0,2,0,0,0.0,0,0,2,0,2,4.0,nodo,THIENE,2.0,2.0,2.0,2.0
2025-11,REG,S02216,3,0,0,19,0,2965.0,0,266,1242,0,0,648.0,83,266,1242,346,613,3613.0,nodo,MERANO,2.415453818472611,7.5,9.0,2.0
2025-11,REG,S02314,3,0,0,5,0,495.0,0,25,191,0,0,56.0,6,25,191,37,129,551.0,nodo,BORGO VALSUGANA EST,2.595010964912281,5.0,6.625,1.5
2025-11,REG,S02319,0,0,0,0,0,3.0,0,0,1,0,0,0.0,0,0,1,0,1,3.0,nodo,PRIMOLANO,3.0,3.0,3.0,3.0
2025-11,REG,S02332,0,0,0,0,0,-1.0,0,0,2,0,0,1.0,0,0,2,1,1,0.0,nodo,MOZZECANE,-0.5,-0.5,-0.5,-0.5
2025-11,REG,S02336,25,0,0,97,11,6288.0,0,445,1976,0,0,1159.0,167,445,1976,579,923,7447.0,nodo,MANTOVA,3.229256665069822,8.5,14.5,1.5
2025-11,REG,S02340,10,0,0,24,2,1102.0,0,76,310,0,0,215.0,34,76,310,79,124,1317.0,nodo,SUZZARA,3.935197640728477,11.5,22.67499999999996,1.5
2025-11,REG,S02344,0,0,0,0,0,8.0,0,1,2,0,0,0.0,0,1,2,0,1,8.0,nodo,GONZAGA-REGGIOLO,4.0,4.0,4.0,4.0
2025-11,REG,S02346,1,0,0,2,1,99.0,0,4,6,0,0,2.0,2,4,6,1,1,101.0,nodo,ROLO NOVI FABBRICO,12.875,30.00000000000001,34.249999999999986,6.5
2025-11,REG,S02349,6,0,0,12,1,-256.0,0,33,671,0,0,1059.0,17,33,671,421,177,803.0,nodo,CARPI,-0.40778581474784,1.8000000000000114,4.5,-1.5
2025-11,REG,S02364,1,0,0,2,1,85.0,0,2,3,0,0,0.0,2,2,3,0,1,85.0,nodo,CEREA,37.5,41.5,42.0,37.5
2025-11,REG,S02366,10,0,0,15,3,1166.0,0,63,295,0,0,224.0,26,63,295,95,133,1390.0,nodo,LEGNAGO,3.988279016580905,8.050000000000011,15.149999999999991,1.5
2025-11,REG,S02430,89,0,0,281,31,10197.0,0,1065,5243,0,0,8507.0,469,1065,5243,2224,1880,18704.0,nodo,VERONA PORTA NUOVA,1.9761978229077959,8.5,15.5,0.5
2025-11,REG,S02433,0,0,0,0,0,8.0,0,1,1,0,0,0.0,0,1,1,0,0,8.0,nodo,VERONA PORTA VESCOVO,8.0,8.0,8.0,8.0
2025-11,REG,S02440,0,0,0,0,0,11.0,0,2,2,0,0,0.0,0,2,2,0,0,11.0,nodo,S.BONIFACIO,5.5,5.5,5.5,5.5
2025-11,REG,S02446,10,0,0,38,0,-160.0,0,163,2145,0,0,3229.0,62,163,2145,1239,714,3069.0,nodo,VICENZA,-0.0850623278043043,3.5,6.5,-1.0
2025-11,REG,S02507,1,0,0,1,0,55.0,0,3,4,0,0,0.0,2,3,4,0,1,55.0,nodo,CASTELLO DI GODEGO,13.75,21.95,22.975,13.75
2025-11,REG,S02520,15,0,0,53,3,3776.0,0,304,2504,0,0,1901.0,84,304,2504,884,1286,5677.0,nodo,BASSANO DEL GRAPPA,1.5261217244912897,5.0,7.0,1.0
2025-11,REG,S02525,0,0,0,1,0,24.0,0,1,4,0,0,1.0,1,1,4,1,2,25.0,nodo,CAMPOSAMPIERO,6.0,10.8,11.4,6.0
2025-11,REG,S02535,1,0,0,4,1,206.0,0,5,8,0,0,2.0,5,5,8,1,2,208.0,nodo,CITTADELLA,22.866666666666667,53.10000000000001,63.54999999999999,15.0
2025-11,REG,S02537,1,0,0,6,0,213.0,0,12,99,0,0,55.0,9,12,99,39,45,268.0,nodo,CASTELFRANCO VENETO,2.185193226226661,8.3,14.099999999999966,0.0
2025-11,REG,S02559,7,0,0,17,1,362.0,0,60,779,0,0,893.0,29,60,779,432,264,1255.0,nodo,BELLUNO,0.48518912562645233,3.5,6.974999999999995,-1.0
2025-11,REG,S02570,3,0,0,3,0,334.0,0,42,770,0,0,683.0,4,42,770,328,382,1017.0,nodo,MONTEBELLUNA,0.4441489361702126,3.0,4.625,-0.5
2025-11,REG,S02579,0,0,0,0,0,17.0,0,1,17,0,0,14.0,1,1,17,6,10,31.0,nodo,GRISIGNANO DI ZOCCO,1.0277777777777777,3.600000000000001,5.799999999999998,0.0
2025-11,REG,S02581,22,0,0,37,7,1162.0,0,173,2438,0,0,2926.0,57,173,2438,1225,985,4088.0,nodo,PADOVA,0.4976985003790622,3.5,5.5,-0.5
2025-11,REG,S02589,23,0,0,46,5,1813.0,0,104,505,0,0,644.0,60,104,505,222,165,2457.0,nodo,VENEZIA MESTRE,3.8734687298517088,14.450000000000005,28.89999999999999,0.0
2025-11,REG,S02593,105,0,0,311,21,15605.0,0,1571,10341,0,0,11921.0,528,1571,10341,3960,4685,27526.0,nodo,VENEZIA S.LUCIA,1.5266020530808475,6.0,9.5,1.0
2025-11,REG,S02701,1,0,0,1,0,37.0,0,2,2,0,0,0.0,1,2,2,0,0,37.0,nodo,PORDENONE,18.5,18.5,18.5,18.5
2025-11,REG,S02703,14,0,0,31,4,1767.0,0,112,772,0,0,560.0,46,112,772,291,348,2327.0,nodo,SACILE,2.358178979490455,6.0,12.375,0.5
2025-11,REG,S02706,6,0,0,19,1,1908.0,0,154,808,0,0,449.0,39,154,808,192,458,2357.0,nodo,CONEGLIANO,2.43499561138674,7.0,9.25,2.0
2025-11,REG,S02712,9,0,0,35,0,1579.0,0,248,2889,0,0,2729.0,65,248,2889,1336,1249,4308.0,nodo,TREVISO CENTRALE,0.5592499262366328,4.0,6.0,-0.5
2025-11,REG,S02830,2,0,0,10,0,1891.0,0,128,606,0,0,51.0,26,128,606,38,421,1942.0,nodo,CASARSA,3.2218539586719297,6.0,8.724999999999994,2.5
2025-11,REG,S02832,0,0,0,1,0,9.0,0,2,24,0,0,27.0,2,2,24,15,6,36.0,nodo,BASILIANO,-1.7045454545454544,-0.5499999999999989,4.724999999999996,-2.5
2025-11,REG,S03015,4,0,0,11,0,420.0,0,46,216,0,0,273.0,17,46,216,103,67,693.0,nodo,TARVISIO BOSCOVERDE,1.955727155727156,8.0,13.15,0.0
2025-11,REG,S03016,7,0,0,13,3,813.0,0,63,345,0,0,298.0,22,63,345,141,140,1111.0,nodo,CARNIA,2.363116970926302,7.350000000000008,11.274999999999991,0.75
2025-11,REG,S03019,1,0,0,2,0,72.0,0,2,2,0,0,0.0,2,2,2,0,0,72.0,nodo,GEMONA DEL FRIULI,36.0,36.0,36.0,36.0
2025-11,REG,S03026,24,0,0,56,4,2270.0,0,244,1725,0,0,1991.0,82,244,1725,794,669,4261.0,nodo,UDINE,1.335008571946656,6.0,9.0,0.0
2025-11,REG,S03084,8,0,0,18,3,757.0,0,45,404,0,0,349.0,24,45,404,177,167,1106.0,nodo,MANIAGO,1.9452815226011104,5.799999999999997,11.149999999999975,0.0
2025-11,REG,S03122,0,0,0,0,0,8.0,0,1,2,0,0,3.0,1,1,2,1,0,11.0,nodo,PALMANOVA,4.0,4.0,4.0,4.0
2025-11,REG,S03200,18,0,0,60,2,4971.0,0,394,2621,0,0,1640.0,114,394,2621,768,1420,6611.0,nodo,PORTOGRUARO CAORLE,1.9265713118250924,5.5,8.0,1.5
2025-11,REG,S03207,3,0,0,3,1,176.0,0,6,10,0,0,11.0,4,6,10,2,2,187.0,nodo,CERVIGNANO-AQUILEIA-GRADO,17.6,43.5,51.999999999999986,6.5
2025-11,REG,S03304,3,0,0,3,3,245.0,0,5,28,0,0,19.0,4,5,28,10,13,264.0,nodo,GORIZIA CENTRALE,8.592307692307692,27.099999999999994,55.84999999999995,0.5
2025-11,REG,S03310,3,0,0,3,1,237.0,0,9,49,0,0,15.0,5,9,49,12,26,252.0,nodo,MONFALCONE,4.959239130434782,16.349999999999994,26.874999999999982,0.0
2025-11,REG,S03317,60,0,0,132,14,5360.0,0,464,2868,0,0,3263.0,195,464,2868,1331,1047,8623.0,nodo,TRIESTE CENTRALE,1.890491512534895,7.0,13.5,0.0
2025-11,REG,S03466,2,0,0,6,0,167.0,0,16,117,0,0,138.0,7,16,117,52,49,305.0,nodo,VILLA OPICINA,1.4380479251899476,5.650000000000002,11.0,0.25
2025-11,REG,S04203,1,0,0,10,0,292.0,0,57,296,0,0,439.0,19,57,296,138,101,731.0,nodo,NOVI LIGURE,0.9220610119047619,7.0,10.15,0.0
2025-11,REG,S04207,3,0,0,33,0,-1425.0,0,114,997,0,0,3287.0,62,114,997,619,252,1862.0,nodo,ARQUATA SCRIVIA,-1.439877305672139,5.0,11.5,-3.5
2025-11,REG,S04215,0,0,0,8,0,-1199.0,0,39,454,0,0,1697.0,13,39,454,341,69,498.0,nodo,BUSALLA,-2.645146883684001,4.0,6.024999999999992,-4.0
2025-11,REG,S04217,1,0,0,4,0,108.0,0,5,10,0,0,5.0,5,5,10,2,3,113.0,nodo,GENOVA PONTEDECIMO,10.8,18.3,19.4,10.0
2025-11,REG,S04220,0,0,0,0,0,-157.0,0,6,63,0,0,239.0,3,6,63,31,25,82.0,nodo,GENOVA SAMPIERDARENA,-1.9593088071348943,3.5,4.800000000000004,-1.0
2025-11,REG,S04501,21,0,0,47,8,1953.0,0,201,1372,0,0,1609.0,77,201,1372,641,520,3562.0,nodo,VENTIMIGLIA,1.428343949044586,6.0,9.5,0.0
2025-11,REG,S04506,0,0,0,0,0,29.0,0,4,5,0,0,1.0,2,4,5,1,0,30.0,nodo,TAGGIA ARMA,5.8,10.0,10.0,5.0
2025-11,REG,S04515,0,0,0,3,0,132.0,0,9,30,0,0,8.0,5,9,30,3,18,140.0,nodo,ALASSIO,5.346590909090909,10.15,13.174999999999995,4.25
2025-11,REG,S04516,2,0,0,4,1,109.0,0,12,98,0,0,177.0,5,12,98,53,33,286.0,nodo,ALBENGA,1.0854166666666667,5.200000000000003,9.874999999999996,-0.75
2025-11,REG,S04523,0,0,0,1,0,-13.0,0,6,69,0,0,96.0,1,6,69,36,27,83.0,nodo,IMPERIA,-0.1764705882352941,2.85,6.299999999999997,-1.0
2025-11,REG,S04532,0,0,0,0,0,1.0,0,4,154,0,0,139.0,1,4,154,66,84,140.0,nodo,COGOLETO,-0.0277027027027026,2.5,2.5249999999999986,0.0
2025-11,REG,S04534,4,0,0,23,0,1938.0,0,196,1124,0,0,827.0,60,196,1124,421,498,2765.0,nodo,GENOVA VOLTRI,1.7131301621635542,6.5,9.0,1.0
2025-11,REG,S04537,0,0,0,6,0,366.0,0,20,194,0,0,80.0,10,20,194,49,125,446.0,nodo,GENOVA SESTRI PONENTE AEROPORTO,1.8729399255715045,4.400000000000006,10.649999999999993,1.0
2025-11,REG,S04700,18,0,0,41,5,663.0,0,166,875,0,0,2154.0,72,166,875,488,212,2817.0,nodo,GENOVA PIAZZA PRINCIPE,0.8171903505909166,8.200000000000017,15.799999999999985,-1.0
2025-11,REG,S04702,35,0,0,147,9,357.0,0,581,4090,0,0,9158.0,265,581,4090,2217,1256,9515.0,nodo,GENOVA BRIGNOLE,0.076795719719322,6.0,11.0,-1.0
2025-11,REG,S04704,2,0,0,9,0,272.0,0,11,20,0,0,5.0,11,11,20,3,6,277.0,nodo,GENOVA QUARTO DEI MILLE,13.6,22.75,28.374999999999982,12.25
2025-11,REG,S04707,0,0,0,11,0,1217.0,0,143,883,0,0,667.0,38,143,883,360,372,1884.0,nodo,GENOVA NERVI,1.4076299973869872,6.0,8.5,0.25
2025-11,REG,S04714,0,0,0,2,0,60.0,0,17,115,0,0,170.0,4,17,115,58,40,230.0,nodo,RECCO,0.5375075620084695,5.5,8.249999999999996,-0.5
2025-11,REG,S04718,0,0,0,0,0,0.0,0,0,1,0,0,0.0,0,0,1,0,0,0.0,nodo,S.MARGHERITA LIGURE PORTOFINO,0.0,0.0,0.0,0.0
2025-11,REG,S04725,13,0,0,44,2,-773.0,0,232,2236,0,0,4443.0,79,232,2236,1345,645,3670.0,nodo,SESTRI LEVANTE,-0.3327583187958417,4.5,7.5,-1.5
2025-11,REG,S04731,0,0,0,0,0,3.0,0,11,112,0,0,152.0,3,11,112,66,35,155.0,nodo,LEVANTO,-0.0102108036890645,4.25,6.75,-1.0
2025-11,REG,S04801,31,0,0,86,9,689.0,0,350,2983,0,0,5335.0,138,350,2983,1754,857,6024.0,nodo,SAVONA,0.2360821355236139,5.0,9.0,-1.0
2025-11,REG,S04805,2,0,0,4,1,80.0,0,4,50,0,0,90.0,4,4,50,34,12,170.0,nodo,S.GIUSEPPE DI CAIRO,1.6538461538461535,12.149999999999991,18.974999999999994,-2.0
2025-11,REG,S05000,25,0,0,93,5,3229.0,0,482,2693,0,0,4112.0,192,482,2693,1253,922,7341.0,nodo,PIACENZA,1.2130104946099112,7.5,11.5,0.0
2025-11,REG,S05009,1,0,0,5,0,85.0,0,52,1384,0,0,844.0,13,52,1384,408,902,929.0,nodo,FIDENZA,0.0628378655200891,1.5,4.0,0.0
2025-11,REG,S05014,41,0,0,145,6,6889.0,0,687,2918,0,0,3252.0,248,687,2918,1009,1121,10141.0,nodo,PARMA,2.462677650451468,8.5,14.274999999999977,1.0
2025-11,REG,S05017,0,0,0,0,0,-1.0,0,0,1,0,0,1.0,0,0,1,1,0,0.0,nodo,BUDRIO,-1.0,-1.0,-1.0,-1.0
2025-11,REG,S05018,0,0,0,1,0,27.0,0,1,1,0,0,0.0,1,1,1,0,0,27.0,nodo,MOLINELLA,27.0,27.0,27.0,27.0
2025-11,REG,S05019,0,0,0,11,0,944.0,0,130,797,0,0,850.0,23,130,797,304,358,1794.0,nodo,BOLOGNA ROVERI,1.2121333869023705,4.5,6.0,0.5
2025-11,REG,S05023,6,0,0,30,1,3126.0,0,271,1184,0,0,407.0,74,271,1184,276,615,3533.0,nodo,REGGIO EMILIA,2.6883074562222085,7.5,10.0,1.5
2025-11,REG,S05032,13,0,0,83,8,7184.0,0,783,3308,0,0,2605.0,157,783,3308,1059,1315,9789.0,nodo,MODENA,2.2786614208622264,7.0,9.5,1.5
2025-11,REG,S05037,0,0,0,0,0,16.0,0,2,4,0,0,0.0,0,2,4,0,2,16.0,nodo,CASTELFRANCO EMILIA,4.0,6.0,6.25,4.0
2025-11,REG,S05043,81,0,0,282,17,4919.0,0,1363,9747,0,0,16870.0,518,1363,9747,5109,3070,21789.0,nodo,BOLOGNA CENTRALE,0.5173233997699258,6.0,10.0,-1.0
2025-11,REG,S05053,0,0,0,1,0,26.0,0,2,4,0,0,1.0,1,2,4,1,1,27.0,nodo,CASTEL S.PIETRO TERME,6.5,10.1,10.55,6.5
2025-11,REG,S05054,5,0,0,15,1,1115.0,0,155,1184,0,0,1228.0,32,155,1184,454,535,2343.0,nodo,IMOLA,1.0220625222373538,5.0,7.0,0.5
2025-11,REG,S05056,0,0,0,2,0,295.0,0,26,100,0,0,42.0,7,26,100,22,51,337.0,nodo,CASTELBOLOGNESE-RIOLO TERME,2.992034313725491,6.800000000000004,10.724999999999998,2.25
2025-11,REG,S05058,8,0,0,15,2,443.0,0,52,676,0,0,679.0,24,52,676,363,236,1122.0,nodo,FAENZA,0.6713542651787403,3.5,7.025000000000007,-1.0
2025-11,REG,S05066,0,0,0,0,0,2.0,0,0,1,0,0,0.0,0,0,1,0,1,2.0,nodo,CESENA,2.0,2.0,2.0,2.0
2025-11,REG,S05069,0,0,0,1,0,130.0,0,11,28,0,0,11.0,5,11,28,7,10,141.0,nodo,SANTARCANGELO DI ROMAGNA,5.135416666666667,9.15,13.149999999999997,4.75
2025-11,REG,S05071,21,0,0,95,1,3015.0,0,413,2198,0,0,3183.0,157,413,2198,964,793,6198.0,nodo,RIMINI,1.3703336961111408,7.0,12.5,0.0
2025-11,REG,S05090,0,0,0,0,0,566.0,0,65,1202,0,0,277.0,1,65,1202,214,909,843.0,nodo,SALSOMAGGIORE TERME,0.4742346938775511,2.0,3.824999999999988,0.0
2025-11,REG,S05104,0,0,0,0,0,-2.0,0,0,2,0,0,2.0,0,0,2,2,0,0.0,nodo,SASSO MARCONI,-1.0,-1.0,-1.0,-1.0
