mese,categoria,cod_stazione,minuti_netti_tot,corse_osservate,cancellate,minuti_ritardo_tot,oltre_30,oltre_60,in_orario,effettuate,oltre_5,in_anticipo,minuti_anticipo_tot,cancellate_tot,info_mancante,soppresse,oltre_15,in_ritardo,oltre_10,parzialmente_cancellate,ruolo,nome_stazione,p90,p95,ritardo_mediano,ritardo_medio
2025-12,REG,S01070,1.0,2,0,1.0,0,0,2,2,0,0,0.0,0,0,0,0,0,0,0,nodo,NOVATE MILANESE,0.5,0.5,0.5,0.5
2025-12,REG,S01073,95.0,6,3,95.0,1,0,1,3,5,0,0.0,3,0,0,4,5,5,0,nodo,GARBAGNATE PARCO DELLE GROANE,24.0,27.0,15.5,15.833333333333334
2025-12,REG,S01074,2486.0,672,3,2657.0,3,0,271,661,234,114,171.0,3,0,8,24,234,78,0,nodo,GARBAGNATE MILANESE,10.0,13.5,2.5,4.000339305103148
2025-12,REG,S01077,13.0,1,0,13.0,0,0,0,1,1,0,0.0,0,0,0,0,1,1,0,nodo,SARONNO SUD,13.0,13.0,13.0,13.0
2025-12,REG,S01078,13.0,1,0,13.0,0,0,0,1,1,0,0.0,0,0,0,0,1,1,0,nodo,MILANO AFFORI,13.0,13.0,13.0,13.0
2025-12,REG,S01079,-1.0,1,0,0.0,0,0,0,1,0,1,1.0,0,0,0,0,0,0,0,nodo,MILANO BRUZZANO PARCO NORD,-1.0,-1.0,-1.0,-1.0
2025-12,REG,S01083,602.0,207,0,607.0,1,0,162,207,40,5,5.0,0,0,0,2,40,10,0,nodo,PALAZZOLO MILANESE,5.899999999999999,8.5,2.0,2.704610509098344
2025-12,REG,S01086,409.0,29,9,410.0,0,0,4,20,24,1,1.0,9,0,0,15,24,22,0,nodo,CESANO MADERNO,22.2,23.6,15.0,14.10344827586207
2025-12,REG,S01094,20.0,1,1,20.0,0,0,0,0,1,0,0.0,1,0,0,1,1,1,0,nodo,LAMBRUGO - LURAGO D\'ERBA,20.0,20.0,20.0,20.0
2025-12,REG,S01113,3171.0,886,0,3588.0,5,0,373,879,280,202,417.0,0,0,7,50,280,98,0,nodo,LUINO,11.0,15.5,2.0,3.6994373720678215
2025-12,REG,S01137,92.0,113,0,180.0,0,0,61,113,13,39,88.0,0,0,0,0,13,3,0,nodo,BUSTO ARSIZIO NORD,4.5,6.724999999999998,0.0,1.1072134387351775
2025-12,REG,S01138,111.0,9,0,111.0,0,0,1,9,8,0,0.0,0,0,0,3,8,7,0,nodo,FERNO - LONATE POZZOLO,19.2,19.6,10.0,12.333333333333334
2025-12,REG,S01139,632.0,858,0,988.0,0,0,575,858,50,233,356.0,0,0,0,2,50,6,0,nodo,MALPENSA AEROPORTO TERMINAL 1,3.5,4.5,0.0,0.7368192265685705
2025-12,REG,S01146,10089.0,4202,11,11536.0,2,1,2277,4189,934,930,1447.0,11,0,2,70,934,226,0,nodo,MALPENSA AEROPORTO TERMINAL 2,7.5,10.0,1.5,2.442269408570932
2025-12,REG,S01200,2660.0,1042,1,3405.0,5,0,415,1041,264,341,745.0,1,0,0,47,264,99,0,nodo,PORTO CERESIO,9.0,12.774999999999975,1.5,2.607843137254902
2025-12,REG,S01205,6205.0,3906,16,9280.0,11,1,1851,3884,673,1286,3075.0,16,0,6,96,673,212,0,nodo,VARESE NORD,6.774961597542243,9.582488479262668,0.5499231950844854,1.6110201605878158
2025-12,REG,S01301,2502.0,2591,16,4891.0,9,0,976,2547,351,1155,2389.0,16,0,28,41,351,93,0,nodo,CHIASSO,5.5,8.0,0.0,1.0094671882061432
2025-12,REG,S01307,5298.0,3797,26,8015.0,21,3,1682,3760,547,1452,2717.0,26,0,11,67,547,145,0,nodo,COMO S.GIOVANNI,5.899999999999976,8.0,0.5,1.4354006041418437
2025-12,REG,S01308,31.0,41,0,68.0,0,0,17,41,6,18,37.0,0,0,0,0,6,2,0,nodo,COMO CAMERLATA,4.050000000000001,5.124999999999993,1.5,1.8500000000000003
2025-12,REG,S01310,-73.0,56,0,1.0,0,0,1,56,0,11,74.0,0,0,0,0,0,0,0,nodo,PM ALBATE,-5.1,-2.3000000000000043,-6.5,-6.083333333333333
2025-12,REG,S01315,30.0,2,0,30.0,0,0,0,2,2,0,0.0,0,0,0,1,2,1,0,nodo,CARIMATE,15.0,15.0,15.0,15.0
2025-12,REG,S01316,2467.0,1862,5,4205.0,3,0,839,1857,354,669,1738.0,5,0,0,38,354,104,0,nodo,CAMNAGO-LENTATE,6.0,8.0,0.5,1.3444950571816243
2025-12,REG,S01318,879.0,128,25,937.0,4,0,41,102,48,36,58.0,25,0,1,30,48,33,0,nodo,SEREGNO,16.5,18.0,2.0,5.90347923681257
2025-12,REG,S01320,4.0,1,1,4.0,0,0,1,0,0,0,0.0,1,0,0,0,0,0,0,nodo,DESIO,4.0,4.0,4.0,4.0
2025-12,REG,S01322,347.0,114,7,412.0,2,0,56,107,19,38,65.0,7,0,0,7,19,9,0,nodo,MONZA,12.549999999999994,17.224999999999998,1.5,3.1648802017654476
2025-12,REG,S01325,364.0,36,7,370.0,5,0,16,28,17,3,6.0,7,0,1,10,17,12,0,nodo,SESTO S.GIOVANNI,20.0,22.05,9.5,9.761609907120745
2025-12,REG,S01326,1246.0,2765,8,5445.0,14,4,855,2749,375,1473,4199.0,8,0,8,56,375,126,0,nodo,MILANO GRECO PIRELLI,5.649999999999977,9.5,-1.0,0.4590142256390038
2025-12,REG,S01400,2720.0,952,0,2820.0,6,0,676,950,164,86,100.0,0,0,2,25,164,41,0,nodo,CHIAVENNA,6.0,8.5,2.0,2.936865576951784
2025-12,REG,S01405,67.0,4,2,67.0,1,0,1,2,3,0,0.0,2,0,0,2,3,2,0,nodo,DUBINO,22.9,24.2,12.5,14.166666666666666
2025-12,REG,S01408,47.0,3,2,47.0,1,0,0,1,3,0,0.0,2,0,0,1,3,2,0,nodo,DERVIO,20.25,20.375,19.25,19.25
2025-12,REG,S01415,151.0,2,0,151.0,2,2,0,2,2,0,0.0,0,0,0,2,2,2,0,nodo,MANDELLO DEL LARIO,75.5,75.5,75.5,75.5
2025-12,REG,S01420,3601.0,1233,9,3848.0,11,1,834,1218,230,137,247.0,9,0,6,37,230,64,0,nodo,COLICO,6.5,9.5,2.0,3.0033428764827947
2025-12,REG,S01425,610.0,151,0,646.0,2,1,86,151,39,23,36.0,0,0,0,10,39,12,0,nodo,MORBEGNO,7.799999999999996,15.799999999999986,2.5,4.130410958904109
2025-12,REG,S01427,66.0,2,0,66.0,1,1,1,2,1,0,0.0,0,0,0,1,1,1,0,nodo,ARDENNO MASINO,33.0,33.0,33.0,33.0
2025-12,REG,S01428,50.0,4,2,51.0,1,0,1,2,2,1,1.0,2,0,0,1,2,2,0,nodo,S.PIETRO BERBENNO,18.9,19.7,12.5,12.5
2025-12,REG,S01430,2810.0,793,13,3139.0,20,5,447,777,162,159,329.0,13,0,3,43,162,66,0,nodo,SONDRIO,8.5,16.0,2.0,3.7574993836123056
2025-12,REG,S01437,23.0,6,2,27.0,0,0,1,4,2,3,4.0,2,0,0,1,2,1,0,nodo,TRESENDA-APRICA-TEGLIO,10.1,11.300000000000002,0.5,3.8333333333333335
2025-12,REG,S01440,2146.0,842,4,2897.0,19,2,324,831,159,335,751.0,4,0,7,55,159,82,0,nodo,TIRANO,9.800000000000011,19.19999999999999,0.5,2.729570198854264
2025-12,REG,S01458,1338.0,377,0,1392.0,1,1,223,375,104,35,54.0,0,0,2,4,104,28,0,nodo,MOLTENO,8.0,9.524999999999991,3.0,3.639969135802469
2025-12,REG,S01488,-53.0,33,0,4.0,0,0,6,33,0,25,57.0,0,0,0,0,0,0,0,nodo,BESANA,0.2999999999999998,0.75,-2.5,-1.7208333333333334
2025-12,REG,S01503,63.0,2,0,63.0,1,0,0,2,2,0,0.0,0,0,0,1,2,2,0,nodo,CALUSCO,31.5,31.5,31.5,31.5
2025-12,REG,S01504,10.0,2,2,10.0,0,0,1,0,1,0,0.0,2,0,0,0,1,0,0,nodo,TERNO,5.0,5.0,5.0,5.0
2025-12,REG,S01511,279.0,17,4,283.0,4,2,3,13,9,2,4.0,4,0,0,4,9,4,0,nodo,CARNATE USMATE,40.4,42.2,5.5,16.033333333333335
2025-12,REG,S01520,9050.0,5003,15,11812.0,26,2,2566,4968,745,1558,2762.0,15,0,20,111,745,222,0,nodo,LECCO,6.0,9.0,1.5,1.8720938299813947
2025-12,REG,S01524,226.0,20,2,228.0,1,0,6,18,11,2,2.0,2,0,0,9,11,10,0,nodo,CALOLZIOCORTE OLGINATE,17.95,21.225,11.5,12.416666666666666
2025-12,REG,S01527,25.0,3,3,25.0,0,0,1,0,2,0,0.0,3,0,0,0,2,2,0,nodo,AMBIVERE MAPELLO,10.15,10.325,8.75,8.75
2025-12,REG,S01528,5919.0,2168,0,7063.0,14,2,982,2167,487,652,1144.0,0,0,1,108,487,183,0,nodo,PONTE S.PIETRO,8.800000000000011,13.5,1.5,2.7942741677336747
2025-12,REG,S01529,5057.0,3650,7,8375.0,12,1,1500,3629,599,1459,3318.0,7,0,14,72,599,185,0,nodo,BERGAMO,6.5,9.5,1.0,1.4208184336526717
2025-12,REG,S01535,3.0,1,1,3.0,0,0,1,0,0,0,0.0,1,0,0,0,0,0,0,nodo,MONTELLO GORLAGO,3.0,3.0,3.0,3.0
2025-12,REG,S01537,27.0,2,0,27.0,0,0,1,2,1,0,0.0,0,0,0,1,1,1,0,nodo,GRUMELLO DEL MONTE,13.5,13.5,13.5,13.5
2025-12,REG,S01538,49.0,2,2,49.0,1,0,1,0,1,0,0.0,2,0,0,1,1,1,0,nodo,PALAZZOLO SULL\'OGLIO,40.9,42.95,24.5,24.5
2025-12,REG,S01540,12.0,2,2,12.0,0,0,1,0,1,0,0.0,2,0,0,0,1,1,0,nodo,COCCAGLIO,6.0,6.0,6.0,6.0
2025-12,REG,S01600,205.0,13,4,212.0,3,0,0,9,8,4,7.0,4,0,0,8,8,8,0,nodo,VERDELLO DALMINE,27.0,27.75,14.25,17.083333333333332
2025-12,REG,S01601,12.0,2,1,13.0,0,0,0,1,1,1,1.0,1,0,0,0,1,1,0,nodo,TREVIGLIO OVEST,6.0,6.0,6.0,6.0
2025-12,REG,S01630,915.0,73,6,938.0,11,1,18,67,42,11,23.0,6,0,0,27,42,30,0,nodo,MILANO S.CRISTOFORO,20.4,23.049999999999983,7.25,9.86111111111111
2025-12,REG,S01631,2534.0,577,4,2940.0,24,1,185,571,182,182,406.0,4,0,2,60,182,86,0,nodo,MILANO PORTA GENOVA,16.150000000000006,25.825000000000003,1.5,4.6519118428040365
2025-12,REG,S01640,1096.0,283,14,1298.0,9,1,100,268,79,94,202.0,14,0,1,25,79,37,0,nodo,MILANO CERTOSA,13.450000000000005,19.0,0.5,3.878799217131016
2025-12,REG,S01642,6307.0,3398,43,8956.0,16,1,1203,3338,725,1349,2649.0,43,0,17,97,725,238,0,nodo,MILANO BOVISA POLITECNICO,8.0,11.5,1.0,1.917111111608045
2025-12,REG,S01645,23027.0,9485,49,30299.0,81,9,3980,9395,2076,3180,7272.0,49,0,41,443,2076,790,0,nodo,MILANO PORTA GARIBALDI,8.5,14.0,1.0,2.495077872327653
2025-12,REG,S01700,27581.0,11104,24,38046.0,153,14,4254,11061,2617,4026,10465.0,24,0,19,512,2617,973,0,nodo,MILANO CENTRALE,9.0,14.0,1.0,2.53038873999425
2025-12,REG,S01701,1055.0,151,26,1132.0,11,2,50,125,54,41,77.0,26,0,0,26,54,31,0,nodo,MILANO LAMBRATE,23.85,35.67499999999998,2.5,7.788628301143083
2025-12,REG,S01703,3082.0,1678,0,4255.0,9,2,649,1677,318,674,1173.0,0,0,1,50,318,97,0,nodo,PIOLTELLO LIMITO,7.0,10.174999999999955,0.5,1.878028545199041
2025-12,REG,S01707,101.0,8,8,104.0,0,0,1,0,6,1,3.0,8,0,0,4,6,4,0,nodo,CASSANO D\'ADDA,16.35,16.425,13.25,12.625
2025-12,REG,S01708,3982.0,4465,20,9685.0,26,1,1474,4433,673,2203,5703.0,20,0,12,114,673,253,0,nodo,TREVIGLIO,6.0,10.5,0.0,0.9133471441254808
2025-12,REG,S01714,10.0,1,1,10.0,0,0,0,0,1,0,0.0,1,0,0,0,1,1,0,nodo,ROVATO,10.0,10.0,10.0,10.0
2025-12,REG,S01717,14292.0,5589,9,18484.0,56,12,2554,5572,1299,1638,4192.0,9,0,8,208,1299,416,0,nodo,BRESCIA,8.0,12.0,1.5,2.6368293052443565
2025-12,REG,S01736,37.0,2,0,37.0,0,0,0,2,2,0,0.0,0,0,0,2,2,2,0,nodo,VEDANO OLONA,20.5,20.75,18.5,18.5
2025-12,REG,S01740,37.0,1,0,37.0,1,0,0,1,1,0,0.0,0,0,0,1,1,1,0,nodo,MOROSOLO CASCIAGO,37.0,37.0,37.0,37.0
2025-12,REG,S01747,3684.0,999,6,3820.0,10,0,640,993,269,90,136.0,6,0,0,52,269,83,0,nodo,LAVENO MOMBELLO LAGO,8.650000000000006,15.074999999999989,2.5,3.691580315036412
2025-12,REG,S01763,86.0,27,0,86.0,0,0,21,27,6,0,0.0,0,0,0,0,6,3,0,nodo,COMO CAMERLATA (FNM),8.6,9.749999999999996,1.5,3.188235294117648
2025-12,REG,S01765,5700.0,1605,0,5885.0,2,0,1026,1605,477,102,185.0,0,0,0,36,477,138,0,nodo,COMO LAGO,8.5,11.5,2.5,3.556318365622923
2025-12,REG,S01770,12.0,1,0,12.0,0,0,0,1,1,0,0.0,0,0,0,0,1,1,0,nodo,SELLERO,12.0,12.0,12.0,12.0
2025-12,REG,S01780,1.0,1,1,1.0,0,0,1,0,0,0,0.0,1,0,0,0,0,0,0,nodo,PIAN CAMUNO - GRATACASOLO,1.0,1.0,1.0,1.0
2025-12,REG,S01805,104.0,20,0,110.0,1,0,13,20,5,2,6.0,0,0,0,1,5,2,0,nodo,BRESSANA BOTTARONE,8.799999999999992,19.149999999999977,3.0,5.2
2025-12,REG,S01807,2115.0,938,2,2673.0,7,0,482,933,189,244,558.0,2,0,3,32,189,60,0,nodo,VOGHERA,7.5,11.274999999999975,1.0,2.3186379928315417
2025-12,REG,S01810,222.0,128,0,387.0,2,0,44,128,26,58,165.0,0,0,0,5,26,8,0,nodo,TORTONA,5.75,10.049999999999994,0.25,1.825024437927664
2025-12,REG,S01820,9035.0,2337,20,9795.0,23,4,1056,2303,718,426,760.0,20,0,14,126,718,274,0,nodo,MILANO ROGOREDO,10.5,16.0,3.0,4.106700379684876
2025-12,REG,S01822,1896.0,991,0,2585.0,5,0,245,983,243,419,689.0,0,0,8,21,243,63,0,nodo,MELEGNANO,6.900000000000006,9.674999999999985,1.5,2.088375587128395
2025-12,REG,S01824,236.0,8,4,236.0,2,0,0,4,8,0,0.0,4,0,0,7,8,8,0,nodo,TAVAZZANO,37.8,39.15,26.5,28.42857142857143
2025-12,REG,S01825,3204.0,2017,3,4550.0,2,0,866,2011,368,717,1346.0,3,0,3,29,368,105,0,nodo,LODI,7.0,9.0,0.5,1.650295235452638
2025-12,REG,S01828,577.0,775,0,1503.0,2,0,263,775,122,366,926.0,0,0,0,7,122,24,0,nodo,CODOGNO,5.0,7.5,0.0,0.7868527450702227
2025-12,REG,S01860,12765.0,4374,24,15050.0,23,4,1881,4326,1259,1104,2285.0,24,0,24,125,1259,357,0,nodo,PAVIA,9.0,11.0,2.0,3.011542528489027
2025-12,REG,S01864,28.0,20,0,32.0,0,0,18,20,0,2,4.0,0,0,0,0,0,0,0,nodo,BELGIOIOSO,4.0,4.0,1.5,1.4
2025-12,REG,S01865,72.0,20,0,75.0,0,0,12,20,7,1,3.0,0,0,0,0,7,0,0,nodo,CORTEOLONA,7.100000000000001,8.05,4.0,3.6
2025-12,REG,S01900,165.0,8,0,165.0,1,0,1,8,7,0,0.0,0,0,0,7,7,7,0,nodo,S.ZENO FOLZANO,27.8,29.149999999999995,20.75,20.625
2025-12,REG,S01901,2.0,1,1,2.0,0,0,1,0,0,0,0.0,1,0,0,0,0,0,0,nodo,BAGNOLO MELLA,2.0,2.0,2.0,2.0
2025-12,REG,S01905,39.0,6,0,40.0,0,0,0,6,4,1,1.0,0,0,0,0,4,3,0,nodo,OLMENETA,9.0,9.25,7.0,7.0
2025-12,REG,S01915,8020.0,3003,3,9924.0,31,8,1376,2994,707,839,1904.0,3,0,6,109,707,194,0,nodo,CREMONA,7.5,11.5,1.5,2.7477948724195427
2025-12,REG,S01919,452.0,150,0,556.0,2,1,69,150,37,42,104.0,0,0,0,5,37,10,0,nodo,PIADENA,8.2,11.799999999999994,2.5,3.417854463615904
2025-12,REG,S01920,2875.0,784,7,3391.0,19,1,292,774,234,235,516.0,7,0,3,53,234,90,0,nodo,BOZZOLO,11.0,19.52500000000001,1.5,3.7787746926371035
2025-12,REG,S01925,4035.0,842,10,4077.0,3,0,421,823,337,30,42.0,10,0,9,40,337,115,0,nodo,SEVESO,10.5,15.0,4.0,5.122859942244224
2025-12,REG,S01933,13972.0,5306,15,14838.0,19,1,3552,5272,1058,544,866.0,15,0,19,103,1058,286,0,nodo,SARONNO,7.5,10.0,1.5,2.7138152559273463
2025-12,REG,S01945,1655.0,463,5,1939.0,12,0,168,453,137,142,284.0,5,0,5,32,137,56,0,nodo,STRADELLA,10.750000000000014,17.874999999999986,1.5,3.7026845771941055
2025-12,REG,S01948,18.0,10,0,25.0,0,0,3,10,1,6,7.0,0,0,0,1,1,1,0,nodo,CASTEL S.GIOVANNI,6.1000000000000005,7.799999999999999,1.0,1.8
2025-12,REG,S01960,22.0,2,0,22.0,0,0,0,2,2,0,0.0,0,0,0,0,2,1,0,nodo,CASTELVETRO,11.0,11.0,11.0,11.0
2025-12,REG,S01963,4.0,2,0,4.0,0,0,2,2,0,0,0.0,0,0,0,0,0,0,0,nodo,BUSSETO,2.0,2.0,2.0,2.0
2025-12,REG,S02001,2336.0,1174,0,4096.0,19,3,365,1174,261,540,1760.0,0,0,0,55,261,123,0,nodo,BRENNERO,8.5,13.824999999999989,0.0,1.985467716498364
2025-12,REG,S02006,103.0,4,4,103.0,2,0,1,0,3,0,0.0,4,0,0,2,3,3,0,nodo,VIPITENO-VAL DI VIZZE,31.950000000000003,32.725,25.75,25.75
2025-12,REG,S02011,259.0,203,1,444.0,1,0,100,202,26,72,185.0,1,0,0,4,26,8,0,nodo,FORTEZZA,5.4,8.949999999999996,1.0,1.2920286152273888
2025-12,REG,S02014,19.0,6,0,20.0,0,0,3,6,2,1,1.0,0,0,0,0,2,1,0,nodo,BRESSANONE,6.400000000000001,6.949999999999999,2.0,3.1666666666666665
2025-12,REG,S02026,4426.0,2508,2,8537.0,46,15,941,2493,475,1054,4111.0,2,0,13,104,475,171,0,nodo,BOLZANO,7.5,12.5,0.5,1.7952190435726765
2025-12,REG,S02038,2368.0,1064,2,3230.0,15,4,474,1038,194,322,862.0,2,0,24,30,194,61,0,nodo,TRENTO,7.0,10.5,1.5,2.4316402657128258
2025-12,REG,S02044,416.0,207,1,651.0,3,1,76,206,37,92,235.0,1,0,0,11,37,18,0,nodo,ROVERETO,7.850000000000001,15.674999999999995,0.0,2.002954068991805
2025-12,REG,S02049,233.0,362,0,894.0,5,1,90,362,51,212,661.0,0,0,0,9,51,19,0,nodo,ALA,6.200000000000003,9.5,-1.0,0.6588662044170519
2025-12,REG,S02084,113.0,1,0,113.0,1,1,0,1,1,0,0.0,0,0,0,1,1,1,0,nodo,DESENZANO DEL GARDA-SIRMIONE,113.0,113.0,113.0,113.0
2025-12,REG,S02140,-1016.0,892,0,914.0,4,0,189,892,40,651,1930.0,0,0,0,17,40,24,0,nodo,SCHIO,2.0,4.0,-2.0,-1.202408378589659
2025-12,REG,S02143,10.0,1,0,10.0,0,0,0,1,1,0,0.0,0,0,0,0,1,1,0,nodo,THIENE,10.0,10.0,10.0,10.0
2025-12,REG,S02216,3246.0,1282,1,3893.0,5,2,639,1281,283,348,647.0,1,0,0,19,283,81,0,nodo,MERANO,7.5,9.0,2.0,2.5579156994623338
2025-12,REG,S02223,10.0,2,0,10.0,0,0,1,2,1,0,0.0,0,0,0,0,1,0,0,nodo,TERLANO-ANDRIANO,5.0,5.0,5.0,5.0
2025-12,REG,S02314,597.0,155,5,603.0,2,1,86,145,39,5,6.0,5,0,5,4,39,9,0,nodo,BORGO VALSUGANA EST,8.5,11.224999999999994,3.0,4.580492424242424
2025-12,REG,S02336,3392.0,2050,1,5211.0,15,4,924,2049,337,757,1819.0,1,0,0,58,337,109,0,nodo,MANTOVA,6.5,9.5,0.5,1.6808721506442024
2025-12,REG,S02337,20.0,2,2,21.0,0,0,0,0,1,1,1.0,2,0,0,1,1,1,0,nodo,ROMANORE,10.0,10.0,10.0,10.0
2025-12,REG,S02340,669.0,300,2,943.0,4,0,128,292,56,104,274.0,2,0,6,16,56,24,0,nodo,SUZZARA,7.75,15.074999999999989,0.5,2.3315164962377
2025-12,REG,S02344,3.0,1,1,3.0,0,0,1,0,0,0,0.0,1,0,0,0,0,0,0,nodo,GONZAGA-REGGIOLO,3.0,3.0,3.0,3.0
2025-12,REG,S02349,-1121.0,644,1,334.0,3,0,93,639,13,533,1455.0,1,0,4,4,13,4,0,nodo,CARPI,0.5,2.0,-2.5,-1.7556671238244514
2025-12,REG,S02364,6.0,2,0,7.0,0,0,0,2,1,1,1.0,0,0,0,0,1,0,0,nodo,CEREA,3.0,3.0,3.0,3.0
2025-12,REG,S02366,593.0,274,0,848.0,4,2,125,274,46,100,255.0,0,0,0,9,46,13,0,nodo,LEGNAGO,6.1000000000000085,10.299999999999995,1.0,2.0292936516668503
2025-12,REG,S02373,8.0,2,2,8.0,0,0,1,0,1,0,0.0,2,0,0,0,1,0,0,nodo,LENDINARA,4.0,4.0,4.0,4.0
2025-12,REG,S02430,6313.0,5590,11,15456.0,64,12,2079,5573,969,2435,9143.0,11,0,6,207,969,362,0,nodo,VERONA PORTA NUOVA,7.5,11.5,0.5,1.1536921052351452
2025-12,REG,S02446,-116.0,2115,4,3127.0,12,1,682,2107,165,1233,3243.0,4,0,4,38,165,62,0,nodo,VICENZA,3.5,6.5,-1.0,-0.0631605621506442
2025-12,REG,S02500,87.0,4,0,87.0,2,0,1,4,3,0,0.0,0,0,0,2,3,2,0,nodo,CISMON DEL GRAPPA,23.95,24.225,21.75,21.75
2025-12,REG,S02507,0.0,2,2,1.0,0,0,1,0,0,1,1.0,2,0,0,0,0,0,0,nodo,CASTELLO DI GODEGO,0.0,0.0,0.0,0.0
2025-12,REG,S02510,7.0,2,2,7.0,0,0,1,0,1,0,0.0,2,0,0,0,1,0,0,nodo,NOALE-SCORZE\',3.5,3.5,3.5,3.5
2025-12,REG,S02520,4477.0,2787,9,6233.0,11,1,1487,2757,387,830,1756.0,9,0,21,34,387,83,0,nodo,BASSANO DEL GRAPPA,5.0,7.5,1.0,1.655695266272189
2025-12,REG,S02525,1.0,1,0,1.0,0,0,1,1,0,0,0.0,0,0,0,0,0,0,0,nodo,CAMPOSAMPIERO,1.0,1.0,1.0,1.0
2025-12,REG,S02535,14.0,3,1,17.0,0,0,0,2,1,2,3.0,1,0,0,1,1,1,0,nodo,CITTADELLA,7.95,7.974999999999999,7.75,7.75
2025-12,REG,S02537,293.0,105,10,343.0,3,1,59,94,8,35,50.0,10,0,1,6,8,6,0,nodo,CASTELFRANCO VENETO,4.0,16.0,0.0,2.631599378881988
2025-12,REG,S02550,169.0,139,0,264.0,2,0,84,139,5,46,95.0,0,0,0,3,5,3,0,nodo,CALALZO PIEVE CADORE CORTINA,3.0,3.5,0.5,1.2449517120280946
2025-12,REG,S02556,2.0,1,0,2.0,0,0,1,1,0,0,0.0,0,0,0,0,0,0,0,nodo,LONGARONE ZOLDO,2.0,2.0,2.0,2.0
2025-12,REG,S02558,104.0,14,0,106.0,0,0,4,14,8,1,2.0,0,0,0,2,8,3,0,nodo,PONTE NELLE ALPI POLPET,17.349999999999998,20.175,9.5,10.45
2025-12,REG,S02559,2038.0,1389,14,3399.0,16,8,554,1370,171,643,1361.0,14,0,5,29,171,45,0,nodo,BELLUNO,5.0,7.300000000000011,0.0,1.491993903781494
2025-12,REG,S02560,0.0,2,1,0.0,0,0,2,0,0,0,0.0,1,0,1,0,0,0,0,nodo,SEDICO BRIBANO,0.0,0.0,0.0,0.0
2025-12,REG,S02564,122.0,2,2,122.0,2,1,0,0,2,0,0.0,2,0,0,2,2,2,0,nodo,FELTRE,61.0,61.0,61.0,61.0
2025-12,REG,S02569,147.0,3,2,147.0,2,1,1,1,2,0,0.0,2,0,0,2,2,2,0,nodo,CORNUDA,69.95,71.225,59.75,59.75
2025-12,REG,S02570,955.0,742,13,1470.0,9,2,374,726,59,298,515.0,13,0,3,19,59,26,0,nodo,MONTEBELLUNA,3.8499999999999934,7.5,0.0,1.3041777704584243
2025-12,REG,S02579,10.0,2,1,10.0,0,0,1,1,1,0,0.0,1,0,0,0,1,0,0,nodo,GRISIGNANO DI ZOCCO,7.4,7.699999999999999,5.0,5.0
2025-12,REG,S02581,1.0,2443,4,3020.0,10,1,951,2436,145,1312,3019.0,4,0,3,31,145,50,0,nodo,PADOVA,3.5,5.0499999999999545,-0.5,0.0057813937025964
2025-12,REG,S02589,1998.0,569,17,2735.0,29,7,204,551,112,243,737.0,17,0,1,53,112,64,0,nodo,VENEZIA MESTRE,14.450000000000015,27.82499999999999,0.5,3.733760761331812
2025-12,REG,S02593,17714.0,10742,12,29270.0,118,39,5145,10724,1602,3835,11556.0,12,0,6,291,1602,493,0,nodo,VENEZIA S.LUCIA,6.0,9.0,1.0,1.6718101424027
2025-12,REG,S02666,44.0,2,2,44.0,1,0,1,0,1,0,0.0,2,0,0,1,1,1,0,nodo,S.DONA\' DI PIAVE-JESOLO,22.0,22.0,22.0,22.0
2025-12,REG,S02701,103.0,6,4,103.0,1,0,1,2,5,0,0.0,4,0,0,3,5,4,0,nodo,PORDENONE,29.05,31.024999999999995,15.75,16.875
2025-12,REG,S02703,939.0,772,1,1542.0,1,1,388,765,84,291,603.0,1,0,6,11,84,27,0,nodo,SACILE,4.800000000000011,6.5,1.0,1.2143333791964777
2025-12,REG,S02706,1131.0,568,0,1485.0,2,2,292,567,97,161,354.0,0,0,1,5,97,12,0,nodo,CONEGLIANO,6.0,7.699999999999988,1.5,2.0727785976361
2025-12,REG,S02712,2972.0,2761,6,5364.0,29,10,1216,2745,234,1255,2392.0,6,0,10,65,234,83,0,nodo,TREVISO CENTRALE,4.0,6.5,0.0,1.09948370420909
2025-12,REG,S02830,1979.0,555,0,2041.0,5,0,374,555,133,39,62.0,0,0,0,10,133,22,0,nodo,CASARSA,6.5,8.199999999999989,3.0,3.624542124542125
2025-12,REG,S02832,-3.0,10,0,9.0,0,0,4,10,0,6,12.0,0,0,0,0,0,0,0,nodo,BASILIANO,2.6,2.8,0.5,1.1666666666666667
2025-12,REG,S03006,23.0,3,0,25.0,0,0,0,3,2,1,2.0,0,0,0,1,2,1,0,nodo,UGOVIZZA VALBRUNA,12.050000000000002,12.275,10.25,10.25
2025-12,REG,S03010,21.0,2,0,21.0,0,0,0,2,2,0,0.0,0,0,0,0,2,2,0,nodo,PONTEBBA,10.9,10.95,10.5,10.5
2025-12,REG,S03015,476.0,231,0,815.0,7,2,72,230,34,125,339.0,0,0,1,12,34,17,0,nodo,TARVISIO BOSCOVERDE,6.550000000000005,11.674999999999992,-0.5,2.0536036036036034
2025-12,REG,S03016,286.0,333,0,589.0,1,0,151,333,30,148,303.0,0,0,0,7,30,15,0,nodo,CARNIA,4.150000000000006,7.400000000000007,0.0,0.8683753418582305
2025-12,REG,S03019,195.0,28,0,196.0,2,1,18,28,9,1,1.0,0,0,0,2,9,3,0,nodo,GEMONA DEL FRIULI,7.900000000000001,24.599999999999984,3.25,6.964285714285714
