mese,categoria,cod_stazione,oltre_15,soppresse,effettuate,corse_osservate,oltre_30,oltre_10,in_anticipo,in_orario,minuti_ritardo_tot,in_ritardo,oltre_5,cancellate_tot,oltre_60,minuti_anticipo_tot,parzialmente_cancellate,info_mancante,minuti_netti_tot,cancellate,ruolo,nome_stazione,p90,p95,ritardo_medio,ritardo_mediano
2026-04,REG,S00232,7,5,585,590,0,8,247,289,902.0,54,54,0,0,768.0,0,0,134.0,0,nodo,CHIVASSO,4.450000000000017,5.5,0.23327893720695045,0.0
2026-04,REG,S00237,0,0,2,2,0,0,2,0,0.0,0,0,0,0,4.0,0,0,-4.0,0,nodo,LIVORNO FERRARIS,-2.0,-2.0,-2.0,-2.0
2026-04,REG,S00240,2,0,133,133,1,4,58,62,239.0,13,13,0,0,117.0,0,0,122.0,0,nodo,SANTHIA\',4.149999999999999,7.25,0.9097693351424695,-0.5
2026-04,REG,S00245,10,5,134,140,5,14,21,89,628.0,30,30,1,1,29.0,0,0,599.0,1,nodo,VERCELLI,8.800000000000004,17.19999999999999,4.2785714285714285,2.0
2026-04,REG,S00248,16,4,957,963,4,35,410,423,1865.0,130,130,2,0,1007.0,0,0,858.0,2,nodo,NOVARA,5.5,7.524999999999977,0.8937111801242236,0.0
2026-04,REG,S00260,4,2,174,178,3,7,96,70,291.0,12,12,2,0,222.0,0,0,69.0,2,nodo,SUSA,3.5,6.42499999999999,0.3845959595959596,-1.0
2026-04,REG,S00272,1,0,0,1,1,1,0,0,76.0,1,1,1,1,0.0,0,0,76.0,1,nodo,ROBBIO,76.0,76.0,76.0,76.0
2026-04,REG,S00314,6,2,40,43,3,7,24,10,208.0,9,9,1,0,70.0,0,0,138.0,1,nodo,CASALE MONFERRATO,16.450000000000003,25.699999999999996,3.247835497835498,-0.75
2026-04,REG,S00452,4,0,128,128,0,4,45,71,247.0,12,12,0,0,107.0,0,0,140.0,0,nodo,TORINO LINGOTTO,4.25,7.75,1.0535714285714286,0.5
2026-04,REG,S00455,0,0,0,14,0,0,6,7,20.0,1,1,14,0,12.0,0,0,8.0,14,nodo,TROFARELLO,2.200000000000001,3.099999999999998,0.5714285714285714,0.0
2026-04,REG,S00462,9,2,395,402,3,15,177,179,741.0,46,46,5,0,436.0,0,0,305.0,5,nodo,ASTI,4.5,6.999999999999986,0.7425406423473433,0.0
2026-04,REG,S00470,18,5,544,552,9,31,223,246,1592.0,83,83,3,3,611.0,0,0,981.0,3,nodo,ALESSANDRIA,6.0,10.599999999999994,1.78370200196915,0.5
2026-04,REG,S00500,6,0,230,235,1,11,72,129,543.0,34,34,5,0,162.0,0,0,381.0,5,nodo,CHIERI,5.0,8.249999999999986,1.6292191800666378,1.0
2026-04,REG,S00517,4,1,204,208,0,4,70,109,447.0,29,29,3,0,228.0,0,0,219.0,3,nodo,PINEROLO,5.0,5.924999999999997,1.0528846153846154,1.5
2026-04,REG,S00606,3,0,323,327,2,3,234,74,277.0,19,19,4,0,552.0,1,0,-275.0,3,nodo,FOSSANO,2.1000000000000085,4.799999999999997,-0.8515092502434274,-1.5
2026-04,REG,S00610,5,2,167,169,0,7,84,71,263.0,14,14,0,0,181.0,0,0,82.0,0,nodo,CUNEO,3.6500000000000057,6.124999999999993,0.5049157303370786,-0.5
2026-04,REG,S00617,0,0,85,85,0,0,74,10,18.0,1,1,0,0,230.0,0,0,-212.0,0,nodo,LIMONE,0.0,0.5,-2.487250554323725,-3.0
2026-04,REG,S00742,0,0,14,17,0,0,10,7,13.0,0,0,3,0,25.0,0,0,-12.0,3,nodo,CEVA,1.15,1.3249999999999997,-0.5833333333333333,-0.25
2026-04,REG,S00821,1,1,8,10,1,1,5,3,61.0,2,2,1,0,13.0,0,0,48.0,1,nodo,BRA,16.900000000000006,21.699999999999996,4.800000000000001,-0.5
2026-04,REG,S00825,8,0,191,191,4,10,100,79,344.0,12,12,0,1,291.0,0,0,53.0,0,nodo,ALBA,2.5500000000000043,7.724999999999994,0.27264254385964914,-1.5
2026-04,REG,S00834,2,0,0,4,1,2,1,1,49.0,2,2,4,0,3.0,0,0,46.0,4,nodo,NIZZA MONFERRATO,20.3,21.4,11.5,11.5
2026-04,REG,S00867,6,0,216,218,2,9,64,128,507.0,26,26,2,1,174.0,0,0,333.0,2,nodo,ACQUI TERME,5.100000000000001,8.0,1.5275229357798166,0.5
2026-04,REG,S00880,0,0,0,1,0,0,0,1,1.0,0,0,1,0,0.0,0,0,1.0,1,nodo,VOLPIANO,1.0,1.0,1.0,1.0
2026-04,REG,S00882,0,0,0,2,0,0,0,2,3.0,0,0,2,0,0.0,0,0,3.0,2,nodo,BOSCONERO,1.5,1.5,1.5,1.5
2026-04,REG,S00884,5,0,209,221,1,10,78,113,468.0,30,30,12,0,173.0,0,0,295.0,12,nodo,RIVAROLO,5.0,8.024999999999999,1.324979524979525,0.5
2026-04,REG,S01003,7,1,262,263,2,17,138,79,618.0,46,46,0,0,424.0,0,0,194.0,0,nodo,DOMODOSSOLA,7.1000000000000085,10.749999999999993,0.70859375,-0.75
2026-04,REG,S01009,3,0,30,30,1,3,13,6,137.0,11,11,0,0,57.0,0,0,80.0,0,nodo,PREMOSELLO CHIOVENDA,11.300000000000006,19.249999999999993,2.7777777777777777,0.5
2026-04,REG,S01020,3,0,217,217,0,11,105,79,436.0,33,33,0,0,256.0,0,0,180.0,0,nodo,ARONA,6.75,10.124999999999993,0.8897121444387668,0.0
2026-04,REG,S01030,13,8,570,582,4,37,217,276,1383.0,89,89,4,1,376.0,0,0,1007.0,4,nodo,GALLARATE,6.349999999999994,10.0,1.7246315192743764,0.5
2026-04,REG,S01031,1,0,13,17,0,1,5,8,45.0,4,4,4,0,7.0,0,0,38.0,4,nodo,BUSTO ARSIZIO,4.800000000000001,6.399999999999999,2.0625,1.5
2026-04,REG,S01037,0,0,83,83,0,1,32,43,115.0,8,8,0,0,38.0,0,0,77.0,0,nodo,RHO,4.5,4.9999999999999964,0.9180232558139536,0.0
2026-04,REG,S01059,7,9,548,563,1,19,122,387,980.0,54,54,6,0,213.0,0,0,767.0,6,nodo,ALBAIRATE-VERMEZZO,4.25,6.5,1.3511652274907842,1.0
2026-04,REG,S01061,0,0,5,5,0,0,1,3,9.0,1,1,0,0,2.0,0,0,7.0,0,nodo,VIGEVANO,2.85,3.175,1.0833333333333333,0.25
2026-04,REG,S01062,0,0,12,12,0,0,5,4,27.0,3,3,0,0,9.0,0,0,18.0,0,nodo,ABBIATEGRASSO,4.5,5.0,1.5,1.0
2026-04,REG,S01066,36,0,2470,2479,6,88,443,1718,4976.0,318,318,9,0,831.0,0,0,4145.0,9,nodo,MILANO CADORNA,5.5,8.0,1.678707624495456,0.5
2026-04,REG,S01074,0,2,135,137,0,5,35,71,338.0,31,31,0,0,62.0,0,0,276.0,0,nodo,GARBAGNATE MILANESE,7.0,9.0,2.023444160272805,1.5
2026-04,REG,S01083,0,0,34,34,0,1,0,25,115.0,9,9,0,0,0.0,0,0,115.0,0,nodo,PALAZZOLO MILANESE,6.350000000000002,7.199999999999999,3.200757575757576,2.75
2026-04,REG,S01086,3,0,0,3,0,3,0,0,74.0,3,3,3,0,0.0,0,0,74.0,3,nodo,CESANO MADERNO,26.0,26.0,24.666666666666668,26.0
2026-04,REG,S01113,6,4,50,56,3,14,9,29,374.0,18,18,2,1,18.0,0,0,356.0,2,nodo,LUINO,19.50000000000001,23.5,6.431673052362708,3.0
2026-04,REG,S01118,1,1,97,101,1,4,60,31,180.0,10,10,3,1,100.0,0,0,80.0,3,nodo,LAVENO MOMBELLO,4.050000000000001,7.049999999999997,0.7892156862745098,-1.0
2026-04,REG,S01138,2,0,0,4,0,4,0,0,68.0,4,4,4,0,0.0,0,0,68.0,4,nodo,FERNO - LONATE POZZOLO,23.5,24.25,17.0,16.5
2026-04,REG,S01139,0,0,14,14,0,0,7,6,15.0,1,1,0,0,9.0,0,0,6.0,0,nodo,MALPENSA AEROPORTO TERMINAL 1,3.15,3.5749999999999997,0.375,-0.25
2026-04,REG,S01146,7,0,621,621,2,13,182,396,785.0,43,43,0,0,240.0,0,0,545.0,0,nodo,MALPENSA AEROPORTO TERMINAL 2,3.5,6.5,0.8716619981325864,0.0
2026-04,REG,S01200,6,0,204,204,0,19,38,108,729.0,58,58,0,0,50.0,0,0,679.0,0,nodo,PORTO CERESIO,8.5,10.0,3.3284313725490193,2.5
2026-04,REG,S01205,9,2,800,807,1,22,282,413,1482.0,112,112,5,0,648.0,0,0,834.0,5,nodo,VARESE,5.0,7.0,0.9933198828826612,0.0
2026-04,REG,S01301,9,6,516,522,1,18,272,206,765.0,44,44,0,0,544.0,0,0,221.0,0,nodo,CHIASSO,4.5,6.799999999999997,0.6097879756026721,0.0
2026-04,REG,S01307,14,4,801,813,1,25,345,387,1351.0,81,81,8,0,583.0,2,0,768.0,6,nodo,COMO S.GIOVANNI,4.5,6.25,0.9423412136398301,0.0
2026-04,REG,S01308,1,0,114,114,0,3,77,32,103.0,5,5,0,0,176.0,0,0,-73.0,0,nodo,COMO CAMERLATA,3.0,4.0,-0.6403508771929824,-2.0
2026-04,REG,S01310,0,2,3,5,0,0,2,3,4.0,0,0,0,0,14.0,0,0,-10.0,0,nodo,PM ALBATE,1.4000000000000004,1.6999999999999993,-1.25,-1.5
2026-04,REG,S01316,4,0,389,389,0,10,150,187,650.0,52,52,0,0,416.0,0,0,234.0,0,nodo,CAMNAGO-LENTATE,3.75,5.699999999999989,0.62025483768637,0.0
2026-04,REG,S01318,2,0,10,16,1,3,4,8,78.0,4,4,6,0,6.0,0,0,72.0,6,nodo,SEREGNO,11.3,13.4,3.1090909090909093,1.0
2026-04,REG,S01322,1,0,124,124,0,2,73,41,157.0,10,10,0,0,159.0,0,0,-2.0,0,nodo,MONZA,4.0,5.449999999999996,-0.016129032258064557,-1.5
2026-04,REG,S01325,1,0,8,11,0,1,1,9,30.0,1,1,3,0,1.0,0,0,29.0,3,nodo,SESTO S.GIOVANNI,7.3,10.15,2.4666666666666663,0.5
2026-04,REG,S01326,18,1,545,549,5,33,254,209,1321.0,86,86,3,0,770.0,0,0,551.0,3,nodo,MILANO GRECO PIRELLI,6.1000000000000085,10.799999999999997,0.9808616569304301,0.0
2026-04,REG,S01400,0,0,192,192,0,2,32,153,305.0,7,7,0,0,36.0,0,0,269.0,0,nodo,CHIAVENNA,3.5,4.25,1.4010416666666667,1.0
2026-04,REG,S01420,0,2,239,241,0,6,39,183,436.0,19,19,0,0,54.0,0,0,382.0,0,nodo,COLICO,3.950000000000003,5.974999999999994,1.5890274142443863,1.0
2026-04,REG,S01430,3,1,161,164,2,7,39,100,446.0,25,25,2,0,73.0,0,0,373.0,2,nodo,SONDRIO,6.0,7.75,2.3475086557278337,1.5
2026-04,REG,S01440,9,0,184,184,1,19,78,70,580.0,36,36,0,0,146.0,0,0,434.0,0,nodo,TIRANO,7.900000000000006,17.60000000000001,2.451593790733499,1.0
2026-04,REG,S01458,2,0,72,72,0,5,12,40,237.0,20,20,0,0,28.0,0,0,209.0,0,nodo,MOLTENO,6.0500000000000025,10.974999999999994,2.85,2.5
2026-04,REG,S01488,0,0,6,6,0,0,4,2,2.0,0,0,0,0,8.0,0,0,-6.0,0,nodo,BESANA,0.5000000000000002,0.7499999999999998,-1.0,-1.5
2026-04,REG,S01504,1,0,0,4,1,1,0,3,45.0,1,1,4,0,0.0,0,0,45.0,4,nodo,TERNO,20.9,20.95,20.5,20.5
2026-04,REG,S01511,3,0,0,3,1,3,0,0,124.0,3,3,3,1,0.0,0,0,124.0,3,nodo,CARNATE USMATE,45.400000000000006,46.45,37.0,37.0
2026-04,REG,S01520,11,4,939,945,1,28,377,459,1644.0,109,109,2,0,724.0,0,0,920.0,2,nodo,LECCO,4.900000000000006,7.5,0.9866365518539431,0.5
2026-04,REG,S01524,1,0,0,2,0,1,0,1,19.0,1,1,2,0,0.0,0,0,19.0,2,nodo,CALOLZIOCORTE OLGINATE,9.5,9.5,9.5,9.5
2026-04,REG,S01528,15,2,418,422,4,26,136,213,1171.0,73,73,2,1,274.0,0,0,897.0,2,nodo,PONTE S.PIETRO,6.5,11.0,2.125592417061611,1.0
2026-04,REG,S01529,15,4,713,717,0,27,297,333,1359.0,87,87,0,0,587.0,0,0,772.0,0,nodo,BERGAMO,5.5,7.624999999999972,1.0768078616890493,0.5
2026-04,REG,S01535,1,0,0,2,1,1,0,0,42.0,2,2,2,0,0.0,0,0,42.0,2,nodo,MONTELLO GORLAGO,21.0,21.0,21.0,21.0
2026-04,REG,S01630,8,0,4,12,5,8,3,0,303.0,9,9,8,0,12.0,0,0,291.0,8,nodo,MILANO S.CRISTOFORO,35.5,36.25,20.954545454545453,20.5
2026-04,REG,S01640,3,0,42,48,0,4,15,20,170.0,13,13,6,0,28.0,0,0,142.0,6,nodo,MILANO CERTOSA,7.599999999999998,10.399999999999997,2.493647912885663,1.5
2026-04,REG,S01642,6,4,588,608,1,26,240,253,1314.0,115,115,16,0,459.0,0,0,855.0,16,nodo,MILANO BOVISA,7.300000000000011,8.900000000000006,1.4055456365308663,0.0
2026-04,REG,S01643,0,0,0,1,0,0,0,1,0.0,0,0,1,0,0.0,0,0,0.0,1,nodo,MILANO LANCETTI,0.0,0.0,0.0,0.0
2026-04,REG,S01645,66,13,2014,2044,11,130,748,929,5345.0,367,367,17,0,1700.0,2,0,3645.0,15,nodo,MILANO PORTA GARIBALDI,7.0,11.0,1.783488845988846,1.0
2026-04,REG,S01700,88,7,1963,1979,23,163,743,831,6417.0,405,405,9,4,1650.0,1,0,4767.0,8,nodo,MILANO CENTRALE,7.650000000000034,13.5,2.4090008456676895,1.0
2026-04,REG,S01701,5,0,10,18,4,6,4,6,261.0,8,8,8,1,9.0,0,0,252.0,8,nodo,MILANO LAMBRATE,44.150000000000006,48.62499999999999,24.089285714285715,25.75
2026-04,REG,S01703,6,0,331,331,0,17,111,154,788.0,66,66,0,0,145.0,0,0,643.0,0,nodo,PIOLTELLO LIMITO,6.5,9.274999999999991,1.936541551044253,0.5
2026-04,REG,S01707,1,0,0,2,0,1,0,1,23.0,1,1,2,0,0.0,0,0,23.0,2,nodo,CASSANO D\'ADDA,11.5,11.5,11.5,11.5
2026-04,REG,S01708,13,2,851,861,2,27,401,334,1645.0,126,126,8,0,991.0,0,0,654.0,8,nodo,TREVIGLIO,5.5,7.0,0.7533077205326887,-0.5
2026-04,REG,S01717,49,4,1099,1110,15,79,259,620,3823.0,231,231,7,5,432.0,0,0,3391.0,7,nodo,BRESCIA,7.5,12.224999999999994,3.081789681816999,1.5
2026-04,REG,S01736,1,0,1,1,0,1,0,0,17.0,1,1,0,0,0.0,0,0,17.0,0,nodo,VEDANO OLONA,17.0,17.0,17.0,17.0
2026-04,REG,S01747,2,0,208,208,1,6,37,151,385.0,20,20,0,0,48.0,0,0,337.0,0,nodo,LAVENO MOMBELLO LAGO,4.5,6.5,1.644165818451004,1.0
2026-04,REG,S01763,1,0,0,1,0,1,0,0,20.0,1,1,1,0,0.0,0,0,20.0,1,nodo,COMO CAMERLATA (FNM),20.0,20.0,20.0,20.0
2026-04,REG,S01765,6,0,337,338,1,26,29,240,962.0,69,69,1,0,42.0,0,0,920.0,1,nodo,COMO LAGO,8.0,9.899999999999991,2.7400945874934317,1.5
2026-04,REG,S01805,0,0,8,8,0,0,1,7,18.0,0,0,0,0,1.0,0,0,17.0,0,nodo,BRESSANA BOTTARONE,3.7,3.8499999999999996,2.125,2.25
2026-04,REG,S01807,5,1,168,169,2,9,43,98,637.0,28,28,0,1,97.0,0,0,540.0,0,nodo,VOGHERA,6.200000000000003,9.275000000000006,3.1479534622932435,1.0
2026-04,REG,S01810,0,0,41,41,0,1,9,25,95.0,7,7,0,0,9.0,0,0,86.0,0,nodo,TORTONA,6.5,7.125000000000002,2.1154761904761905,1.5
2026-04,REG,S01820,19,15,624,649,5,42,162,371,1862.0,116,116,10,0,246.0,0,0,1616.0,10,nodo,MILANO ROGOREDO,6.5,11.400000000000006,2.4903703703703703,1.5
2026-04,REG,S01822,1,0,172,172,0,8,90,40,369.0,42,42,0,0,143.0,0,0,226.0,0,nodo,MELEGNANO,5.5,8.0,1.2941176470588236,1.0
2026-04,REG,S01825,3,0,406,413,0,20,128,221,773.0,64,64,7,0,218.0,0,0,555.0,7,nodo,LODI,5.0,7.75,1.354969264698982,0.5
2026-04,REG,S01828,1,0,155,159,0,2,92,54,213.0,13,13,4,0,228.0,0,0,-15.0,4,nodo,CODOGNO,4.149999999999999,6.5,-0.06813865147198483,-0.5
2026-04,REG,S01860,18,15,847,871,8,40,283,426,2377.0,162,162,9,3,590.0,0,0,1787.0,9,nodo,PAVIA,6.5,9.5,2.056623323209314,1.0
2026-04,REG,S01864,0,0,4,4,0,0,0,4,7.0,0,0,0,0,0.0,0,0,7.0,0,nodo,BELGIOIOSO,2.0,2.0,1.75,2.0
2026-04,REG,S01865,0,0,4,6,0,0,2,3,9.0,1,1,2,0,4.0,0,0,5.0,2,nodo,CORTEOLONA,2.7,3.0999999999999996,1.3,1.5
2026-04,REG,S01868,0,0,0,2,0,0,0,2,4.0,0,0,2,0,0.0,0,0,4.0,2,nodo,CHIGNOLO PO,2.0,2.0,2.0,2.0
2026-04,REG,S01905,1,0,0,2,1,1,0,0,45.0,2,2,2,0,0.0,0,0,45.0,2,nodo,OLMENETA,22.5,22.5,22.5,22.5
2026-04,REG,S01915,10,4,583,587,3,21,175,302,1558.0,110,110,0,0,391.0,0,0,1167.0,0,nodo,CREMONA,6.25,8.5,1.9928775424909444,1.5
2026-04,REG,S01919,0,0,29,29,0,2,6,13,91.0,10,10,0,0,10.0,0,0,81.0,0,nodo,PIADENA,6.450000000000001,9.299999999999997,3.151515151515152,3.0
2026-04,REG,S01920,7,2,154,156,4,20,38,72,666.0,46,46,0,0,64.0,0,0,602.0,0,nodo,BOZZOLO,11.0,18.224999999999987,3.858974358974359,2.0
2026-04,REG,S01925,2,3,155,161,0,9,3,114,574.0,44,44,3,0,4.0,0,0,570.0,3,nodo,SEVESO,8.0,9.0,3.5387345679012343,3.0
2026-04,REG,S01933,15,3,1122,1132,3,38,166,826,2275.0,140,140,7,0,232.0,0,0,2043.0,7,nodo,SARONNO,4.599999999999994,6.5,1.8055374328462572,1.0
2026-04,REG,S01945,5,0,84,84,0,14,21,40,360.0,23,23,0,0,25.0,0,0,335.0,0,nodo,STRADELLA,9.749999999999996,13.37499999999999,3.988095238095238,2.5
2026-04,REG,S02001,13,0,266,267,2,23,131,80,775.0,56,56,1,0,440.0,0,0,335.0,1,nodo,BRENNERO,8.0,14.0,1.2339225589225589,0.0
2026-04,REG,S02006,1,0,0,2,1,2,0,0,46.0,2,2,2,0,0.0,0,0,46.0,2,nodo,VIPITENO-VAL DI VIZZE,23.0,23.0,23.0,23.0
2026-04,REG,S02011,2,3,54,57,1,3,35,13,328.0,9,9,0,1,124.0,0,0,204.0,0,nodo,FORTEZZA,4.949999999999999,7.399999999999997,3.459975369458128,-2.0
2026-04,REG,S02026,7,1,415,417,4,13,233,129,799.0,55,55,1,0,948.0,0,0,-149.0,1,nodo,BOLZANO,5.5,7.849999999999994,-0.35862663906142167,-1.0
2026-04,REG,S02038,1,0,232,232,0,3,86,120,382.0,26,26,0,0,225.0,0,0,157.0,0,nodo,TRENTO,4.5,6.549999999999997,0.6772886145608685,0.5
2026-04,REG,S02044,0,0,32,32,0,0,20,11,21.0,1,1,0,0,54.0,0,0,-33.0,0,nodo,ROVERETO,1.75,2.75,-1.03125,-1.25
2026-04,REG,S02049,0,0,58,58,0,0,41,16,35.0,1,1,0,0,152.0,0,0,-117.0,0,nodo,ALA,2.0,2.899999999999997,-2.0172413793103448,-2.5
2026-04,REG,S02107,2,3,42,45,1,3,32,9,295.0,4,4,0,1,99.0,0,0,196.0,0,nodo,BRUNICO,5.500000000000011,8.774999999999997,4.519762845849802,-2.5
2026-04,REG,S02140,0,0,163,163,0,0,128,34,63.0,1,1,0,0,418.0,0,0,-355.0,0,nodo,SCHIO,0.6499999999999986,2.5,-2.228657616892911,-3.0
2026-04,REG,S02216,7,1,229,232,1,17,74,107,725.0,51,51,2,0,143.0,0,0,582.0,2,nodo,MERANO,8.0,10.125,2.5086206896551726,1.5
2026-04,REG,S02314,0,0,16,16,0,0,2,12,33.0,2,2,0,0,3.0,0,0,30.0,0,nodo,BORGO VALSUGANA EST,4.449999999999999,4.975,1.875,1.75
2026-04,REG,S02336,10,7,360,372,5,17,154,165,906.0,53,53,5,1,482.0,0,0,424.0,5,nodo,MANTOVA,5.0,9.399999999999991,1.138314785373609,0.5
2026-04,REG,S02337,2,0,0,2,1,2,0,0,55.0,2,2,2,0,0.0,0,0,55.0,2,nodo,ROMANORE,27.5,27.5,27.5,27.5
2026-04,REG,S02340,5,0,47,50,3,6,22,18,228.0,10,10,3,0,55.0,0,0,173.0,3,nodo,SUZZARA,15.100000000000012,20.89999999999999,3.46,0.0
2026-04,REG,S02346,1,0,0,2,1,1,0,1,74.0,1,1,2,1,0.0,0,0,74.0,2,nodo,ROLO NOVI FABBRICO,37.0,37.0,37.0,37.0
2026-04,REG,S02349,1,0,112,115,0,4,94,15,90.0,6,6,3,0,241.0,0,0,-151.0,3,nodo,CARPI,1.3500000000000014,4.174999999999997,-1.3185117967332123,-2.5
2026-04,REG,S02366,0,0,45,45,0,0,24,18,53.0,3,3,0,0,66.0,0,0,-13.0,0,nodo,LEGNAGO,3.6000000000000014,4.525,-0.355,0.0
2026-04,REG,S02430,29,3,1057,1063,9,52,465,422,2746.0,176,176,3,3,1801.0,0,0,945.0,3,nodo,VERONA PORTA NUOVA,6.0,9.0,0.8927929139879351,0.0
2026-04,REG,S02446,4,0,383,383,0,6,273,93,327.0,17,17,0,0,891.0,0,0,-564.0,0,nodo,VICENZA,2.8500000000000085,4.5,-1.4746086292478044,-2.5
2026-04,REG,S02520,6,0,538,540,2,13,194,301,994.0,45,45,2,0,453.0,0,0,541.0,2,nodo,BASSANO DEL GRAPPA,4.0,6.5,0.9999657059767624,1.0
2026-04,REG,S02537,1,0,10,16,1,2,7,7,64.0,2,2,6,0,12.0,0,0,52.0,6,nodo,CASTELFRANCO VENETO,9.199999999999996,16.099999999999984,2.5,-0.25
2026-04,REG,S02559,0,0,307,308,0,5,176,118,297.0,14,14,1,0,529.0,0,0,-232.0,1,nodo,BELLUNO,2.5,4.700000000000003,-0.7497786211258697,-1.0
2026-04,REG,S02565,0,0,0,1,0,0,0,1,4.0,0,0,1,0,0.0,0,0,4.0,1,nodo,QUERO VAS,4.0,4.0,4.0,4.0
2026-04,REG,S02566,0,0,0,1,0,0,1,0,0.0,0,0,1,0,1.0,0,0,-1.0,1,nodo,ALANO FENER VALDOBBIADENE,-1.0,-1.0,-1.0,-1.0
2026-04,REG,S02570,4,0,127,127,1,4,65,54,186.0,8,8,0,0,88.0,0,0,98.0,0,nodo,MONTEBELLUNA,2.8000000000000007,4.774999999999995,0.7772952853598014,-0.5
2026-04,REG,S02581,2,0,443,444,1,3,324,112,245.0,8,8,1,0,978.0,0,0,-733.0,1,nodo,PADOVA,2.0,2.924999999999997,-1.647849025974026,-2.0
2026-04,REG,S02589,2,0,80,84,2,2,52,29,135.0,3,3,4,0,146.0,0,0,-11.0,4,nodo,VENEZIA MESTRE,3.0,10.999999999999975,0.17557932263814613,-1.5
2026-04,REG,S02593,31,0,2050,2056,3,55,831,1023,3659.0,202,202,6,1,2411.0,0,0,1248.0,6,nodo,VENEZIA S.LUCIA,4.5,6.949999999999989,0.6040705591341072,0.5
2026-04,REG,S02703,7,0,148,149,5,7,96,41,356.0,12,12,1,0,193.0,0,0,163.0,1,nodo,SACILE,4.0,6.724999999999945,1.0707836764174792,-1.5
2026-04,REG,S02706,0,0,98,98,0,0,35,61,109.0,2,2,0,0,79.0,0,0,30.0,0,nodo,CONEGLIANO,3.0,3.599999999999998,0.2588383838383838,0.0
2026-04,REG,S02712,6,0,507,507,1,9,308,180,489.0,19,19,0,0,776.0,0,0,-287.0,0,nodo,TREVISO CENTRALE,2.5,3.875,-0.5632703560756972,-1.0
2026-04,REG,S02830,1,2,90,92,1,2,16,64,246.0,12,12,0,0,29.0,0,0,217.0,0,nodo,CASARSA,5.5,6.375,2.358695652173913,2.0
2026-04,REG,S03015,2,0,51,52,2,3,32,13,173.0,7,7,1,1,103.0,0,0,70.0,1,nodo,TARVISIO BOSCOVERDE,5.400000000000002,9.399999999999991,1.3940740740740742,-2.0
2026-04,REG,S03016,2,0,54,55,2,2,32,16,163.0,7,7,1,0,81.0,0,0,82.0,1,nodo,CARNIA,4.65,6.649999999999997,1.4880952380952381,-0.25
2026-04,REG,S03019,0,0,8,8,0,0,0,7,25.0,1,1,0,0,0.0,0,0,25.0,0,nodo,GEMONA DEL FRIULI,4.2,4.35,3.125,3.25
2026-04,REG,S03026,5,1,321,324,3,9,176,117,554.0,31,31,2,0,484.0,0,0,70.0,2,nodo,UDINE,4.1000000000000085,5.8999999999999915,0.2080045740423099,-0.5
2026-04,REG,S03084,6,0,80,80,5,6,56,17,263.0,7,7,0,0,99.0,0,0,164.0,0,nodo,MANIAGO,2.200000000000003,26.274999999999956,2.05,-1.25
2026-04,REG,S03200,2,2,459,461,1,5,163,270,666.0,28,28,0,0,351.0,0,0,315.0,0,nodo,PORTOGRUARO CAORLE,4.0,5.0,0.6839544513457556,1.0
2026-04,REG,S03310,1,0,7,9,1,3,3,3,110.0,3,3,2,1,4.0,0,0,106.0,2,nodo,MONFALCONE,29.950000000000006,34.72499999999999,13.2,6.25
2026-04,REG,S03317,8,1,547,548,1,14,292,202,847.0,54,54,0,0,804.0,0,0,43.0,0,nodo,TRIESTE CENTRALE,4.150000000000006,6.7749999999999915,0.07872368771649348,-1.0
2026-04,REG,S03466,0,0,16,16,0,0,4,11,19.0,1,1,0,0,10.0,0,0,9.0,0,nodo,VILLA OPICINA,2.3,2.6499999999999995,0.5625,1.0
2026-04,REG,S04203,7,0,93,93,0,12,35,39,298.0,19,19,0,0,73.0,0,0,225.0,0,nodo,NOVI LIGURE,10.20000000000001,16.299999999999994,2.3753488372093026,0.5
2026-04,REG,S04207,0,0,166,166,0,1,122,36,115.0,8,8,0,0,466.0,0,0,-351.0,0,nodo,ARQUATA SCRIVIA,2.450000000000003,4.475000000000001,-2.102932636469222,-3.0
2026-04,REG,S04215,0,0,54,54,0,0,23,21,98.0,10,10,0,0,94.0,0,0,4.0,0,nodo,BUSALLA,4.900000000000002,5.85,0.07407407407407407,-0.5
2026-04,REG,S04220,0,0,36,37,0,0,15,12,85.0,10,10,1,0,64.0,0,0,21.0,1,nodo,GENOVA SAMPIERDARENA,5.700000000000002,6.299999999999999,1.0712121212121213,0.0
2026-04,REG,S04501,29,0,279,280,14,38,99,105,1462.0,76,76,1,3,203.0,0,0,1259.0,1,nodo,VENTIMIGLIA,13.300000000000004,28.199999999999974,4.530853739925048,1.0
2026-04,REG,S04506,0,0,3,3,0,0,2,1,1.0,0,0,0,0,8.0,0,0,-7.0,0,nodo,TAGGIA ARMA,0.0,0.5,-2.3333333333333335,-4.0
2026-04,REG,S04515,0,0,4,4,0,0,1,3,7.0,0,0,0,0,1.0,0,0,6.0,0,nodo,ALASSIO,2.7,2.8499999999999996,1.5,2.0
2026-04,REG,S04516,6,0,36,36,2,9,9,11,274.0,16,16,0,1,28.0,0,0,246.0,0,nodo,ALBENGA,21.300000000000004,27.59999999999998,6.833333333333334,5.0
2026-04,REG,S04523,1,0,20,20,1,5,6,8,118.0,6,6,0,0,13.0,0,0,105.0,0,nodo,IMPERIA,12.649999999999991,22.324999999999978,5.25,1.75
