mese,categoria,cod_stazione,corse_osservate,effettuate,cancellate,soppresse,parzialmente_cancellate,cancellate_tot,info_mancante,in_orario,in_ritardo,in_anticipo,oltre_5,oltre_10,oltre_15,oltre_30,oltre_60,minuti_ritardo_tot,minuti_anticipo_tot,minuti_netti_tot,ritardo_medio,ritardo_mediano,p90,p95,ruolo,nome_stazione
2026-02,REG,S01322,29,24,5,0,0,5,0,22,5,2,5,2,2,1,1,155.0,3.0,152.0,5.2023809523809526,2.5,5.95,17.874999999999964,nodo,MONZA
2026-02,REG,S01325,3,1,2,0,0,2,0,0,3,0,3,1,1,1,1,90.0,0.0,90.0,23.75,23.75,38.75,40.625,nodo,SESTO S.GIOVANNI
2026-02,REG,S01326,666,661,5,0,0,5,0,300,176,190,176,55,20,4,0,2205.0,405.0,1800.0,2.694506327058887,1.5,8.5,12.399999999999975,nodo,MILANO GRECO PIRELLI
2026-02,REG,S01400,265,265,0,0,0,0,0,208,30,27,30,3,2,1,0,596.0,29.0,567.0,2.1404647983595355,1.5,4.950000000000003,6.0,nodo,CHIAVENNA
2026-02,REG,S01420,267,265,2,0,0,2,0,208,32,27,32,4,3,2,0,655.0,29.0,626.0,2.3460329929300867,1.5,5.0,6.0,nodo,COLICO
2026-02,REG,S01430,104,51,52,1,0,52,0,49,20,35,20,7,4,2,1,363.0,113.0,250.0,2.4851190476190474,1.0,7.150000000000002,15.224999999999994,nodo,SONDRIO
2026-02,REG,S01434,2,0,2,0,0,2,0,2,0,0,0,0,0,0,0,5.0,0.0,5.0,2.5,2.5,2.5,2.5,nodo,PONTE IN VALTELLINA
2026-02,REG,S01437,3,0,3,0,0,3,0,1,2,0,2,2,2,0,0,47.0,0.0,47.0,18.25,18.25,22.05,22.525,nodo,TRESENDA-APRICA-TEGLIO
2026-02,REG,S01440,448,439,5,4,0,5,0,259,106,83,106,47,29,10,5,2026.0,118.0,1908.0,4.260127591706539,2.0,8.700000000000003,19.32499999999999,nodo,TIRANO
2026-02,REG,S01458,107,107,0,0,0,0,0,77,22,8,22,4,0,0,0,298.0,10.0,288.0,2.6484816384180787,2.5,5.600000000000001,6.974999999999998,nodo,MOLTENO
2026-02,REG,S01488,10,10,0,0,0,0,0,1,0,9,0,0,0,0,0,1.0,23.0,-22.0,-2.2,-2.5,-0.5999999999999999,-0.3000000000000002,nodo,BESANA
2026-02,REG,S01511,12,0,12,0,0,12,0,3,6,3,6,5,5,1,0,130.0,4.0,126.0,9.771428571428572,9.0,21.4,24.45,nodo,CARNATE USMATE
2026-02,REG,S01520,1064,1042,9,13,0,9,0,528,96,440,96,22,15,3,1,1763.0,780.0,983.0,0.938211936679826,0.0,4.5,5.5,nodo,LECCO
2026-02,REG,S01524,20,0,20,0,0,20,0,5,15,0,15,10,8,0,0,254.0,0.0,254.0,12.7,14.0,19.1,21.799999999999997,nodo,CALOLZIOCORTE OLGINATE
2026-02,REG,S01525,2,0,2,0,0,2,0,0,1,1,1,1,1,1,0,45.0,3.0,42.0,21.0,21.0,21.0,21.0,nodo,CISANO CAPRINO BERGAMASCO
2026-02,REG,S01528,500,497,3,0,0,3,0,261,94,145,94,33,18,4,0,1428.0,248.0,1180.0,2.36,1.5,6.599999999999994,12.049999999999985,nodo,PONTE S.PIETRO
2026-02,REG,S01529,855,848,0,7,0,0,0,334,108,413,108,27,8,2,0,1520.0,1158.0,362.0,0.4243409172986638,-0.5,5.5,8.0,nodo,BERGAMO
2026-02,REG,S01600,4,0,4,0,0,4,0,1,3,0,3,2,2,0,0,55.0,0.0,55.0,13.75,13.75,16.349999999999998,16.675,nodo,VERDELLO DALMINE
2026-02,REG,S01630,16,6,10,0,0,10,0,3,7,6,7,5,5,3,0,159.0,13.0,146.0,5.102564102564102,2.0,15.0,15.0,nodo,MILANO S.CRISTOFORO
2026-02,REG,S01640,53,43,9,1,0,9,0,18,22,13,22,9,7,5,1,447.0,25.0,422.0,7.8924501424501425,2.25,22.55000000000001,38.1,nodo,MILANO CERTOSA
2026-02,REG,S01642,859,798,37,24,0,37,0,339,194,326,194,60,21,7,0,2416.0,593.0,1823.0,2.137005098166829,0.5,8.0,10.524999999999975,nodo,MILANO BOVISA POLITECNICO
2026-02,REG,S01645,2888,2818,49,21,0,49,0,1286,604,998,604,226,131,25,1,9013.0,2208.0,6805.0,2.353438878111129,1.5,8.0,13.5,nodo,MILANO PORTA GARIBALDI
2026-02,REG,S01700,2725,2644,70,11,0,70,0,1243,654,828,654,242,130,37,7,9923.0,1940.0,7983.0,2.929060430811397,1.5,8.5,14.0,nodo,MILANO CENTRALE
2026-02,REG,S01701,13,7,6,0,0,6,0,6,6,1,6,4,2,1,0,106.0,1.0,105.0,10.15,6.5,19.4,24.44999999999999,nodo,MILANO LAMBRATE
2026-02,REG,S01703,358,352,4,2,0,4,0,175,63,120,63,14,9,1,0,822.0,151.0,671.0,1.8707542457542456,0.5,6.0,7.5,nodo,PIOLTELLO LIMITO
2026-02,REG,S01708,1088,1059,18,11,0,18,0,341,196,551,196,59,28,6,2,2656.0,1537.0,1119.0,1.0409502568261693,-0.5,7.0,10.0,nodo,TREVIGLIO
2026-02,REG,S01717,1344,1339,4,1,0,4,0,758,312,274,312,73,31,4,0,4102.0,473.0,3629.0,2.719046457749055,1.5,7.0,10.5,nodo,BRESCIA
2026-02,REG,S01747,263,262,1,0,0,1,0,195,47,21,47,12,4,0,0,669.0,25.0,644.0,2.4576633892423367,1.75,6.5,8.199999999999996,nodo,LAVENO MOMBELLO LAGO
2026-02,REG,S01763,1,0,1,0,0,1,0,0,1,0,1,1,1,0,0,16.0,0.0,16.0,16.0,16.0,16.0,16.0,nodo,COMO CAMERLATA (FNM)
2026-02,REG,S01765,423,423,0,0,0,0,0,296,97,30,97,19,4,0,0,1191.0,38.0,1153.0,2.7351046698872787,2.5,6.700000000000003,9.0,nodo,COMO LAGO
2026-02,REG,S01805,12,12,0,0,0,0,0,6,3,3,3,0,0,0,0,33.0,5.0,28.0,2.333333333333333,1.75,6.0,7.0,nodo,BRESSANA BOTTARONE
2026-02,REG,S01807,214,214,0,0,0,0,0,101,30,83,30,8,5,4,1,552.0,263.0,289.0,1.3676573426573426,1.0,6.350000000000001,9.124999999999991,nodo,VOGHERA
2026-02,REG,S01810,31,29,2,0,0,2,0,16,12,3,12,5,3,2,0,198.0,3.0,195.0,6.383333333333334,2.0,21.75,25.8,nodo,TORTONA
2026-02,REG,S01820,1155,1134,9,12,0,9,0,608,256,291,256,59,28,6,1,3311.0,497.0,2814.0,2.4360671172332733,1.5,7.0,9.574999999999989,nodo,MILANO ROGOREDO
2026-02,REG,S01822,291,277,0,14,0,0,0,80,82,129,82,19,8,3,0,866.0,213.0,653.0,2.268140589569161,1.75,6.700000000000003,9.424999999999995,nodo,MELEGNANO
2026-02,REG,S01824,2,0,2,0,0,2,0,0,1,1,1,1,1,0,0,19.0,4.0,15.0,7.5,7.5,7.5,7.5,nodo,TAVAZZANO
2026-02,REG,S01825,554,548,2,4,0,2,0,279,96,179,96,21,5,1,0,1167.0,302.0,865.0,1.6020474827852036,1.0,6.0,7.75,nodo,LODI
2026-02,REG,S01827,12,10,2,0,0,2,0,5,4,3,4,2,1,0,0,59.0,7.0,52.0,4.914285714285715,3.5,11.900000000000002,15.449999999999994,nodo,CASALPUSTERLENGO
2026-02,REG,S01828,183,181,0,2,0,0,0,54,33,96,33,10,5,1,0,449.0,247.0,202.0,1.1236559139784947,0.0,5.550000000000004,8.199999999999996,nodo,CODOGNO
2026-02,REG,S01852,2,0,2,0,0,2,0,1,1,0,1,1,1,0,0,28.0,0.0,28.0,14.0,14.0,14.0,14.0,nodo,COLORNO
2026-02,REG,S01860,1116,1060,27,29,0,27,0,486,336,294,336,124,49,13,2,4611.0,614.0,3997.0,3.5815412186379927,2.0,10.0,16.0,nodo,PAVIA
2026-02,REG,S01864,6,6,0,0,0,0,0,6,0,0,0,0,0,0,0,10.0,0.0,10.0,1.6666666666666667,1.0,3.0,3.5,nodo,BELGIOIOSO
2026-02,REG,S01865,6,6,0,0,0,0,0,5,1,0,1,0,0,0,0,18.0,0.0,18.0,3.0,2.5,5.0,5.5,nodo,CORTEOLONA
2026-02,REG,S01905,4,0,4,0,0,4,0,1,2,1,2,0,0,0,0,15.0,1.0,14.0,3.5,3.5,6.699999999999999,7.1,nodo,OLMENETA
2026-02,REG,S01915,726,720,4,2,0,4,0,386,148,192,148,45,34,10,1,2462.0,432.0,2030.0,2.8088565703181927,1.5,7.0,11.574999999999989,nodo,CREMONA
2026-02,REG,S01919,90,83,5,2,0,5,0,45,36,9,36,13,10,5,0,580.0,15.0,565.0,6.3054298642533935,3.5,12.700000000000005,28.350000000000005,nodo,PIADENA
2026-02,REG,S01920,132,130,2,0,0,2,0,50,60,22,60,24,16,4,1,864.0,39.0,825.0,6.25820895522388,4.0,15.099999999999998,23.049999999999983,nodo,BOZZOLO
2026-02,REG,S01925,255,251,2,2,0,2,0,134,115,6,115,30,11,1,0,1268.0,7.0,1261.0,4.938592711154888,4.0,10.0,13.924999999999995,nodo,SEVESO
2026-02,REG,S01933,1381,1361,8,12,0,8,0,957,266,158,266,60,19,5,0,3658.0,219.0,3439.0,2.4919878853470587,1.5,6.699999999999989,8.675000000000011,nodo,SARONNO
2026-02,REG,S01945,99,95,2,2,0,2,0,36,41,22,41,21,14,1,0,588.0,29.0,559.0,5.623061224489796,4.0,11.300000000000004,17.17499999999999,nodo,STRADELLA
2026-02,REG,S01963,18,18,0,0,0,0,0,13,0,5,0,0,0,0,0,23.0,7.0,16.0,0.8888888888888888,1.0,2.1,2.3,nodo,BUSSETO
2026-02,REG,S02001,316,313,2,1,0,2,0,92,67,157,67,21,10,6,0,947.0,528.0,419.0,1.3259493670886076,0.0,6.800000000000011,9.575000000000005,nodo,BRENNERO
2026-02,REG,S02006,1,0,1,0,0,1,0,0,1,0,1,1,1,1,0,34.0,0.0,34.0,34.0,34.0,34.0,34.0,nodo,VIPITENO-VAL DI VIZZE
2026-02,REG,S02011,112,109,0,3,0,0,0,63,19,30,19,7,6,0,0,314.0,84.0,230.0,1.9960474308300395,1.0,6.0,11.625,nodo,FORTEZZA
2026-02,REG,S02026,549,537,5,7,0,5,0,179,88,282,88,29,15,7,0,1296.0,1156.0,140.0,0.2555144131231087,-1.0,6.5,10.0,nodo,BOLZANO
2026-02,REG,S02038,315,303,4,8,0,4,0,137,53,125,53,14,8,3,0,755.0,318.0,437.0,1.390438327413626,0.5,5.950000000000003,8.950000000000003,nodo,TRENTO
2026-02,REG,S02044,53,48,2,3,0,2,0,23,4,26,4,3,2,0,0,98.0,71.0,27.0,0.4907407407407407,-0.75,3.900000000000002,6.624999999999998,nodo,ROVERETO
2026-02,REG,S02049,92,89,0,3,0,0,0,24,8,60,8,2,1,0,0,86.0,203.0,-117.0,-1.2717391304347827,-2.0,2.75,6.25,nodo,ALA
2026-02,REG,S02114,77,75,0,2,0,0,0,49,9,19,9,5,5,0,0,204.0,37.0,167.0,2.38110632183908,0.5,5.000000000000004,13.599999999999978,nodo,S.CANDIDO
2026-02,REG,S02140,211,211,0,0,0,0,0,46,2,163,2,1,0,0,0,86.0,486.0,-400.0,-1.9453645364536452,-2.0,0.5,2.7749999999999986,nodo,SCHIO
2026-02,REG,S02143,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nodo,THIENE
2026-02,REG,S02216,285,285,0,0,0,0,0,112,64,109,64,16,3,2,0,822.0,222.0,600.0,2.117612293144208,0.5,7.0,9.0,nodo,MERANO
2026-02,REG,S02305,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nodo,PERGINE
2026-02,REG,S02308,2,0,2,0,0,2,0,1,1,0,1,1,1,0,0,28.0,0.0,28.0,14.0,14.0,14.0,14.0,nodo,CALDONAZZO
2026-02,REG,S02314,24,24,0,0,0,0,0,13,6,5,6,0,0,0,0,59.0,7.0,52.0,2.1666666666666665,1.75,5.9,6.225,nodo,BORGO VALSUGANA EST
2026-02,REG,S02336,477,475,0,2,0,0,0,226,56,195,56,18,8,3,0,981.0,466.0,515.0,1.0742088607594935,0.0,5.0,7.099999999999994,nodo,MANTOVA
2026-02,REG,S02340,66,65,0,1,0,0,0,32,6,28,6,4,2,0,0,124.0,64.0,60.0,0.9209558823529412,0.5,4.0,8.674999999999992,nodo,SUZZARA
2026-02,REG,S02349,168,160,2,6,0,2,0,28,3,137,3,2,2,1,0,106.0,373.0,-267.0,-1.576541459957477,-2.5,0.5,2.0,nodo,CARPI
2026-02,REG,S02366,71,70,1,0,0,1,0,34,8,29,8,1,1,0,0,119.0,74.0,45.0,0.6021634615384616,0.5,4.600000000000005,6.875000000000002,nodo,LEGNAGO
2026-02,REG,S02370,2,0,2,0,0,2,0,1,0,1,0,0,0,0,0,3.0,4.0,-1.0,-0.5,-0.5,-0.5,-0.5,nodo,BADIA POLESINE
2026-02,REG,S02430,1310,1299,5,6,0,5,0,530,205,575,205,56,26,8,0,2993.0,2295.0,698.0,0.5382983682983683,0.5,5.5,8.5,nodo,VERONA PORTA NUOVA
2026-02,REG,S02446,513,512,1,0,0,1,0,165,38,310,38,12,4,0,0,624.0,785.0,-161.0,-0.3185550082101806,-1.0,3.5,6.224999999999994,nodo,VICENZA
2026-02,REG,S02507,2,0,2,0,0,2,0,1,0,1,0,0,0,0,0,2.0,3.0,-1.0,-0.5,-0.5,-0.5,-0.5,nodo,CASTELLO DI GODEGO
2026-02,REG,S02510,2,0,2,0,0,2,0,0,2,0,2,2,1,0,0,35.0,0.0,35.0,17.5,17.5,17.5,17.5,nodo,NOALE-SCORZE\'
2026-02,REG,S02520,684,675,6,3,0,6,0,360,107,217,107,38,25,3,0,1804.0,437.0,1367.0,1.9985380116959064,1.0,6.0,10.474999999999994,nodo,BASSANO DEL GRAPPA
2026-02,REG,S02525,3,0,1,2,0,1,0,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nodo,CAMPOSAMPIERO
2026-02,REG,S02537,27,14,11,2,0,11,0,12,5,10,5,2,2,1,0,94.0,16.0,78.0,2.397058823529412,0.75,8.400000000000002,14.449999999999994,nodo,CASTELFRANCO VENETO
2026-02,REG,S02550,240,237,0,3,0,0,0,81,5,154,5,2,2,2,1,256.0,254.0,2.0,-0.0350389321468298,-1.25,1.5,3.0,nodo,CALALZO PIEVE CADORE CORTINA
2026-02,REG,S02556,2,0,2,0,0,2,0,0,0,2,0,0,0,0,0,0.0,2.0,-2.0,-1.0,-1.0,-1.0,-1.0,nodo,LONGARONE ZOLDO
2026-02,REG,S02558,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,nodo,PONTE NELLE ALPI POLPET
2026-02,REG,S02559,777,768,4,5,0,4,0,331,51,395,51,10,6,4,2,1187.0,806.0,381.0,0.4997018129770992,0.0,3.9000000000000057,5.0,nodo,BELLUNO
2026-02,REG,S02562,3,0,2,1,0,2,0,1,1,1,1,1,1,1,0,46.0,1.0,45.0,15.0,0.0,36.8,41.4,nodo,S.GIUSTINA-CESIO
2026-02,REG,S02563,7,1,6,0,0,6,0,3,1,3,1,0,0,0,0,11.0,5.0,6.0,1.2083333333333333,0.75,2.95,3.225,nodo,BUSCHE LENTIAI MEL
2026-02,REG,S02570,283,283,0,0,0,0,0,172,10,101,10,0,0,0,0,314.0,131.0,183.0,0.6765001003411599,0.5,3.0,4.0,nodo,MONTEBELLUNA
2026-02,REG,S02581,651,642,8,1,0,8,0,212,38,401,38,10,7,4,1,767.0,935.0,-168.0,-0.252989797846212,-1.0,3.0,5.125,nodo,PADOVA
2026-02,REG,S02589,129,123,6,0,0,6,0,46,13,70,13,4,2,0,0,186.0,196.0,-10.0,-0.0878582202111614,-0.75,4.0,6.0,nodo,VENEZIA MESTRE
2026-02,REG,S02593,2698,2684,13,1,0,13,0,1382,392,924,392,118,70,17,3,6713.0,2576.0,4137.0,1.5326203790406605,1.0,5.5,8.5,nodo,VENEZIA S.LUCIA
2026-02,REG,S02703,180,180,0,0,0,0,0,67,15,98,15,5,3,0,0,264.0,187.0,77.0,0.4021671826625387,-0.5,4.300000000000004,6.149999999999999,nodo,SACILE
2026-02,REG,S02706,85,85,0,0,0,0,0,52,9,24,9,1,1,0,0,156.0,59.0,97.0,1.148671096345515,1.0,4.400000000000002,5.0,nodo,CONEGLIANO
2026-02,REG,S02712,738,737,1,0,0,1,0,364,37,337,37,7,5,0,0,862.0,606.0,256.0,0.3504498879870726,0.0,3.0,4.5,nodo,TREVISO CENTRALE
2026-02,REG,S02830,144,144,0,0,0,0,0,110,11,23,11,4,4,1,0,322.0,33.0,289.0,2.0069444444444446,1.25,3.5,5.225000000000001,nodo,CASARSA
2026-02,REG,S03015,49,49,0,0,0,0,0,13,8,28,8,5,4,1,0,156.0,74.0,82.0,1.649166666666667,-1.0,11.650000000000004,14.224999999999996,nodo,TARVISIO BOSCOVERDE
2026-02,REG,S03016,81,81,0,0,0,0,0,28,12,41,12,5,4,4,0,239.0,104.0,135.0,1.6823170731707318,-0.5,5.150000000000002,19.124999999999996,nodo,CARNIA
2026-02,REG,S03019,12,10,0,2,0,0,0,9,3,0,3,1,0,0,0,43.0,0.0,43.0,3.583333333333333,2.25,8.0,8.75,nodo,GEMONA DEL FRIULI
2026-02,REG,S03026,431,429,0,2,0,0,0,179,53,199,53,18,15,5,1,958.0,518.0,440.0,1.0236324841587998,0.0,5.0,8.299999999999997,nodo,UDINE
2026-02,REG,S03084,96,95,1,0,0,1,0,30,1,65,1,0,0,0,0,47.0,121.0,-74.0,-0.7708333333333333,-1.0,2.0,2.8249999999999997,nodo,MANIAGO
2026-02,REG,S03088,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,3.0,0.0,3.0,3.0,3.0,3.0,3.0,nodo,BUDOIA POLCENIGO
2026-02,REG,S03200,622,622,0,0,0,0,0,342,52,228,52,10,6,1,0,1039.0,490.0,549.0,0.882636655948553,1.0,4.0,5.75,nodo,PORTOGRUARO CAORLE
2026-02,REG,S03304,2,0,2,0,0,2,0,1,1,0,1,1,1,1,0,52.0,0.0,52.0,26.0,26.0,26.0,26.0,nodo,GORIZIA CENTRALE
2026-02,REG,S03310,12,10,2,0,0,2,0,8,2,2,2,2,2,1,1,102.0,2.0,100.0,8.333333333333334,1.0,24.0,35.0,nodo,MONFALCONE
2026-02,REG,S03317,687,683,2,2,0,2,0,254,89,344,89,38,26,9,0,1604.0,881.0,723.0,1.0593537991858888,-0.5,5.5,10.675000000000011,nodo,TRIESTE CENTRALE
2026-02,REG,S03466,27,27,0,0,0,0,0,18,2,7,2,2,1,0,0,65.0,11.0,54.0,2.0027472527472527,2.0,3.5,7.274999999999991,nodo,VILLA OPICINA
2026-02,REG,S04203,127,125,2,0,0,2,0,46,42,39,42,18,5,3,0,545.0,75.0,470.0,3.6626006036217302,1.5,10.25,14.75,nodo,NOVI LIGURE
2026-02,REG,S04207,213,213,0,0,0,0,0,61,14,138,14,5,2,0,0,249.0,532.0,-283.0,-1.320975136660201,-2.0,3.200000000000003,5.0,nodo,ARQUATA SCRIVIA
2026-02,REG,S04215,87,87,0,0,0,0,0,27,8,52,8,3,2,1,0,132.0,173.0,-41.0,-0.3767232237539767,-1.5,4.25,6.375,nodo,BUSALLA
2026-02,REG,S04217,4,0,4,0,0,4,0,0,4,0,4,1,1,0,0,36.0,0.0,36.0,9.0,9.0,11.0,11.25,nodo,GENOVA PONTEDECIMO
2026-02,REG,S04220,55,52,3,0,0,3,0,20,7,28,7,1,0,0,0,87.0,157.0,-70.0,-1.24,-0.75,4.800000000000001,5.274999999999999,nodo,GENOVA SAMPIERDARENA
2026-02,REG,S04501,327,323,4,0,0,4,0,137,42,148,42,16,10,4,0,744.0,363.0,381.0,1.1242474413004215,0.25,5.25,9.5,nodo,VENTIMIGLIA
2026-02,REG,S04515,2,1,1,0,0,1,0,1,0,1,0,0,0,0,0,4.0,2.0,2.0,1.0,1.0,1.0,1.0,nodo,ALASSIO
2026-02,REG,S04516,27,26,1,0,0,1,0,6,3,18,3,0,0,0,0,32.0,61.0,-29.0,-1.0625,-2.0,4.25,5.25,nodo,ALBENGA
2026-02,REG,S04519,2,1,1,0,0,1,0,0,2,0,2,2,1,0,0,38.0,0.0,38.0,19.0,19.0,19.0,19.0,nodo,LOANO
2026-02,REG,S04523,15,15,0,0,0,0,0,5,1,9,1,1,1,0,0,29.0,18.0,11.0,0.6875,-0.5,4.699999999999998,8.349999999999994,nodo,IMPERIA
2026-02,REG,S04525,3,1,2,0,0,2,0,0,3,0,3,3,3,1,0,89.0,0.0,89.0,29.0,29.0,35.4,36.2,nodo,ANDORA
2026-02,REG,S04532,6,0,6,0,0,6,0,3,3,0,3,2,0,0,0,34.0,0.0,34.0,5.666666666666667,5.5,7.5,7.75,nodo,COGOLETO
2026-02,REG,S04534,275,261,14,0,0,14,0,114,28,133,28,7,3,0,0,445.0,251.0,194.0,0.6825396825396826,0.0,4.5,6.67499999999999,nodo,GENOVA VOLTRI
2026-02,REG,S04537,12,12,0,0,0,0,0,5,0,7,0,0,0,0,0,6.0,11.0,-5.0,-0.375,-0.75,1.5,1.7499999999999996,nodo,GENOVA SESTRI PONENTE AEROPORTO
2026-02,REG,S04700,341,339,2,0,0,2,0,76,43,222,43,17,11,1,0,586.0,1006.0,-420.0,-1.1968250674413778,-2.5,5.900000000000006,9.025000000000006,nodo,GENOVA PIAZZA PRINCIPE
2026-02,REG,S04702,802,799,2,1,0,2,0,282,113,407,113,40,20,4,0,1696.0,1406.0,290.0,0.3526947971122728,-0.5,6.5,9.5,nodo,GENOVA BRIGNOLE
2026-02,REG,S04704,6,0,6,0,0,6,0,1,3,2,3,2,2,0,0,49.0,6.0,43.0,7.166666666666666,7.5,11.1,11.55,nodo,GENOVA QUARTO DEI MILLE
2026-02,REG,S04707,207,207,0,0,0,0,0,78,19,110,19,4,1,0,0,296.0,215.0,81.0,0.3853155339805825,-0.5,4.5,6.924999999999997,nodo,GENOVA NERVI
2026-02,REG,S04714,28,28,0,0,0,0,0,13,0,15,0,0,0,0,0,15.0,33.0,-18.0,-0.6051282051282051,-1.0,1.5,1.8999999999999984,nodo,RECCO
2026-02,REG,S04725,495,487,8,0,0,8,0,134,32,329,32,9,4,0,0,514.0,1007.0,-493.0,-0.9866421568627451,-1.5,3.5,5.5,nodo,SESTRI LEVANTE
2026-02,REG,S04731,5,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0.0,9.0,-9.0,-1.8,-2.0,-1.4,-1.2000000000000002,nodo,LEVANTO
2026-02,REG,S04801,699,690,9,0,0,9,0,218,65,416,65,17,11,3,0,1000.0,1223.0,-223.0,-0.3154912045074852,-1.0,4.25,5.625,nodo,SAVONA
2026-02,REG,S04805,79,77,2,0,0,2,0,13,3,63,3,2,1,1,0,81.0,162.0,-81.0,-1.016025641025641,-2.0,1.0,2.875000000000004,nodo,S.GIUSEPPE DI CAIRO
2026-02,REG,S05000,668,660,6,2,0,6,0,205,144,319,144,50,27,9,3,2055.0,1076.0,979.0,1.4556081468732072,-0.5,7.5,12.625,nodo,PIACENZA
2026-02,REG,S05009,308,308,0,0,0,0,0,223,9,76,9,3,3,1,0,265.0,108.0,157.0,0.5043016194331984,0.0,2.5,3.2249999999999943,nodo,FIDENZA
2026-02,REG,S05014,696,682,7,7,0,7,0,343,132,221,132,42,23,2,0,1866.0,516.0,1350.0,1.9436888393410132,1.0,7.0,11.550000000000011,nodo,PARMA
2026-02,REG,S05017,94,94,0,0,0,0,0,82,12,0,12,1,0,0,0,219.0,0.0,219.0,2.3297872340425534,2.0,5.0,7.0,nodo,BUDRIO
2026-02,REG,S05021,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,7.0,0.0,7.0,7.0,7.0,7.0,7.0,nodo,S.ILARIO D\'ENZA
2026-02,REG,S05023,278,268,5,5,0,5,0,138,61,79,61,5,2,0,0,682.0,120.0,562.0,2.0314699792960664,1.5,5.550000000000004,7.0,nodo,REGGIO EMILIA
2026-02,REG,S05032,800,780,3,17,0,3,0,345,61,394,61,18,8,2,0,1166.0,1018.0,148.0,0.1868449177807361,0.0,3.5,5.5,nodo,MODENA
2026-02,REG,S05037,3,0,3,0,0,3,0,2,1,0,1,1,1,0,0,23.0,0.0,23.0,6.5,6.5,9.7,10.1,nodo,CASTELFRANCO EMILIA
2026-02,REG,S05043,2318,2285,20,13,0,20,0,805,253,1260,253,78,46,14,4,4184.0,4057.0,127.0,0.0625320165354236,-1.0,4.5,7.5,nodo,BOLOGNA CENTRALE
2026-02,REG,S05053,12,10,2,0,0,2,0,5,1,6,1,1,1,0,0,21.0,13.0,8.0,0.6666666666666667,-0.75,5.25,7.875,nodo,CASTEL S.PIETRO TERME
2026-02,REG,S05054,292,289,0,3,0,0,0,144,32,116,32,8,5,1,0,549.0,278.0,271.0,0.967203086768304,0.75,4.5,6.174999999999997,nodo,IMOLA
2026-02,REG,S05056,25,25,0,0,0,0,0,15,1,9,1,0,0,0,0,28.0,17.0,11.0,0.4647435897435897,0.5,2.3500000000000005,3.799999999999997,nodo,CASTELBOLOGNESE-RIOLO TERME
2026-02,REG,S05058,181,177,2,2,0,2,0,69,16,96,16,2,2,0,0,209.0,211.0,-2.0,-0.0097823428711176,-0.5,4.050000000000004,5.350000000000001,nodo,FAENZA
2026-02,REG,S05071,534,528,3,3,0,3,0,204,55,275,55,16,11,2,0,906.0,886.0,20.0,0.0357283133206149,-0.5,4.5,7.0,nodo,RIMINI
2026-02,REG,S05090,278,278,0,0,0,0,0,213,2,63,2,0,0,0,0,103.0,91.0,12.0,0.0420355127607806,0.0,1.0,1.5,nodo,SALSOMAGGIORE TERME
2026-02,REG,S05104,3,0,3,0,0,3,0,2,1,0,1,1,1,0,0,31.0,0.0,31.0,8.25,8.25,13.65,14.325,nodo,SASSO MARCONI
2026-02,REG,S05105,102,100,2,0,0,2,0,60,6,36,6,0,0,0,0,156.0,53.0,103.0,0.9896153846153846,0.5,3.5,4.4999999999999964,nodo,MARZABOTTO
2026-02,REG,S05110,378,376,2,0,0,2,0,167,35,176,35,7,2,1,1,614.0,372.0,242.0,0.644568868980963,0.0,4.0,6.0,nodo,PORRETTA TERME
2026-02,REG,S05111,2,0,2,0,0,2,0,0,1,1,1,1,1,0,0,17.0,1.0,16.0,8.0,8.0,15.2,16.099999999999998,nodo,CASALECCHIO GARIBALDI
2026-02,REG,S05131,426,419,7,0,0,7,0,213,30,183,30,5,2,1,1,669.0,351.0,318.0,0.7436959971786281,0.5,3.5,5.174999999999997,nodo,PIANORO
2026-02,REG,S05134,98,96,2,0,0,2,0,37,6,55,6,0,0,0,0,116.0,200.0,-84.0,-0.7375886524822695,-1.0,1.1999999999999993,2.0,nodo,S.BENEDETTO SAMBRO-CASTIGLIONE PEPOLI
2026-02,REG,S05135,20,19,1,0,0,1,0,11,2,7,2,1,0,0,0,34.0,34.0,0.0,0.0,0.5,3.6499999999999977,6.574999999999993,nodo,VERNIO MONTEPIANO CANTAGALLO
2026-02,REG,S05161,57,57,0,0,0,0,0,38,9,10,9,2,0,0,0,132.0,15.0,117.0,2.04064039408867,1.5,4.75,5.5,nodo,SERMIDE
2026-02,REG,S05180,241,234,3,4,0,3,0,170,20,51,20,2,0,0,0,426.0,110.0,316.0,1.3177966101694916,1.5,4.0,5.449999999999996,nodo,SASSUOLO TERMINAL
2026-02,REG,S05188,3,0,3,0,0,3,0,1,0,2,0,0,0,0,0,3.0,3.0,0.0,0.0,-1.0,2.2,2.6,nodo,MODENA PIAZZA MANZONI
