mese,categoria,cod_stazione,in_orario,parzialmente_cancellate,oltre_10,minuti_ritardo_tot,in_anticipo,effettuate,info_mancante,in_ritardo,soppresse,corse_osservate,oltre_30,cancellate_tot,minuti_netti_tot,oltre_5,oltre_15,minuti_anticipo_tot,cancellate,oltre_60,ruolo,nome_stazione,ritardo_mediano,ritardo_medio,p95,p90
2025-10,REG,S05813,0,0,0,14.0,0,2,0,2,0,2,0,0,14.0,2,0,0.0,0,0,nodo,LIDO DI CLASSE-LIDO DI SAVIO,7.0,7.0,7.0,7.0
2025-10,REG,S05814,0,0,1,37.0,0,2,0,2,0,2,1,0,37.0,2,1,0.0,0,0,nodo,CERVIA-MILANO MARITTIMA,18.5,18.5,18.5,18.5
2025-10,REG,S05815,2,0,3,76.0,0,6,0,3,0,6,0,0,76.0,3,3,0.0,0,0,nodo,CESENATICO,18.75,14.416666666666666,22.575,22.149999999999995
2025-10,REG,S05818,9,0,18,621.0,2,32,0,20,0,32,11,0,618.0,20,17,3.0,0,1,nodo,IGEA MARINA,17.5,19.652083333333334,41.74999999999997,31.2
2025-10,REG,S05900,0,0,0,12.0,0,2,0,2,0,2,0,0,12.0,2,0,0.0,0,0,nodo,SOLAROLO,6.0,6.0,6.0,6.0
2025-10,REG,S05903,0,0,1,18.0,1,2,0,1,0,2,0,0,17.0,1,1,1.0,0,0,nodo,RUSSI,8.5,8.5,8.5,8.5
2025-10,REG,S05940,1,0,5,91.0,0,6,0,5,0,6,1,0,91.0,5,3,0.0,0,0,nodo,NOVELLARA,14.0,15.166666666666666,28.5,26.0
2025-10,REG,S05951,15,0,1,113.0,1,28,0,11,0,28,0,0,111.0,11,0,2.0,0,0,nodo,LUGO,2.0,2.1346153846153846,4.0,4.0
2025-10,REG,S05955,1,0,1,18.0,1,4,0,2,0,4,0,0,17.0,2,0,1.0,0,0,nodo,GRANAROLO FAENTINO,4.25,4.25,4.925,4.8500000000000005
2025-10,REG,S05960,250,0,21,1438.0,36,419,0,117,0,419,3,0,1365.0,117,7,73.0,0,0,nodo,GUASTALLA,2.5,3.393868739205527,9.5,8.5
2025-10,REG,S05966,0,0,3,84.0,0,3,0,3,0,3,1,0,84.0,3,3,0.0,0,0,nodo,SORBOLO,28.0,28.0,39.7,38.4
2025-10,REG,S05975,0,0,0,0.0,0,4,0,0,0,4,0,0,0.0,0,0,0.0,0,0,nodo,BAZZANO (FER),0.0,0.0,0.0,0.0
2025-10,REG,S05978,0,0,1,13.0,0,8,0,1,0,8,0,0,13.0,1,0,0.0,0,0,nodo,VIGNOLA,13.0,13.0,13.0,13.0
2025-10,REG,S05984,2,0,1,64.0,0,3,0,1,0,3,1,0,64.0,1,1,0.0,0,1,nodo,SCANDIANO,1.0,21.33333333333333,56.79999999999999,50.6
2025-10,REG,S05999,0,0,1,22.0,0,1,0,1,0,1,0,0,22.0,1,1,0.0,0,0,nodo,CONSANDOLO,22.0,22.0,22.0,22.0
2025-10,REG,S06000,1553,0,378,15781.0,1450,4149,0,1048,0,4149,60,0,11721.0,1048,182,4060.0,0,16,nodo,LA SPEZIA CENTRALE,1.0,2.911429743916855,13.849999999999907,9.0
2025-10,REG,S06004,384,0,37,1938.0,491,1036,0,145,0,1036,1,0,817.0,145,15,1121.0,0,0,nodo,LA SPEZIA MIGLIARINA,0.0,0.7832045381074799,8.0,5.5
2025-10,REG,S06007,89,0,4,455.0,127,255,0,35,0,255,1,0,113.0,35,4,342.0,0,0,nodo,SARZANA,0.0,0.5200732271325796,7.324999999999989,5.5
2025-10,REG,S06009,0,0,1,24.0,1,2,0,1,0,2,0,0,22.0,1,1,2.0,0,0,nodo,MASSA CENTRO,11.0,11.0,11.0,11.0
2025-10,REG,S06013,256,0,58,2396.0,221,620,0,121,0,620,19,0,1891.0,121,39,505.0,0,3,nodo,AULLA LUNIGIANA,0.5,3.159194630872483,18.599999999999994,9.0
2025-10,REG,S06026,15,0,0,21.0,8,26,0,0,0,26,0,0,11.0,0,0,10.0,0,0,nodo,CECINA,0.0,0.4782608695652174,3.899999999999999,2.8000000000000003
2025-10,REG,S06030,0,0,1,48.0,1,2,0,1,0,2,1,0,46.0,1,1,2.0,0,0,nodo,S.VINCENZO,23.0,23.0,45.5,43.0
2025-10,REG,S06031,169,0,26,876.0,98,348,0,55,0,348,2,0,687.0,55,11,189.0,0,0,nodo,CAMPIGLIA MARITTIMA,1.0,2.1054421768707483,11.849999999999996,8.0
2025-10,REG,S06033,4,0,0,13.0,7,12,0,1,0,12,0,0,1.0,1,0,12.0,0,0,nodo,FOLLONICA,-0.75,-0.125,3.1499999999999986,2.3
2025-10,REG,S06039,359,0,67,2849.0,501,1043,0,162,0,1043,19,0,1192.0,162,39,1657.0,0,3,nodo,GROSSETO,-0.5,1.162564727150167,11.5,6.75
2025-10,REG,S06040,673,0,149,5991.0,445,1478,0,326,0,1478,32,0,4890.0,326,115,1101.0,0,6,nodo,VIAREGGIO,1.5,3.3827849898774742,20.149999999999977,10.0
2025-10,REG,S06153,3,0,2,75.0,1,6,0,2,0,6,1,0,73.0,2,2,2.0,0,0,nodo,FORNOVO,13.5,12.166666666666666,22.05,21.1
2025-10,REG,S06161,91,0,27,1107.0,89,278,0,89,0,278,3,0,872.0,89,15,235.0,0,0,nodo,BORGO VAL DI TARO,2.5,3.349257315166406,13.5,10.0
2025-10,REG,S06163,171,0,25,1302.0,129,381,0,71,0,381,7,0,1022.0,71,20,280.0,0,1,nodo,PONTREMOLI,1.0,2.8038742690058474,14.75,7.5
2025-10,REG,S06171,5,0,6,171.0,3,16,0,8,0,16,1,0,166.0,8,6,5.0,0,0,nodo,VEZZANO LIGURE,11.25,10.375,24.449999999999992,19.9
2025-10,REG,S06227,21,0,7,253.0,32,75,0,19,0,75,1,0,191.0,19,3,62.0,0,0,nodo,MINUCCIANO-PIEVE-CASOLA,0.5,1.4645075421472935,9.549999999999963,5.4
2025-10,REG,S06300,1,0,2,131.0,0,3,0,2,0,3,1,0,131.0,2,2,0.0,0,1,nodo,CASTELNUOVO DI GARFAGNANA,36.75,36.75,61.275,58.54999999999999
2025-10,REG,S06304,1,0,0,1.0,0,1,0,0,0,1,0,0,1.0,0,0,0.0,0,0,nodo,FORNACI DI BARGA,1.0,1.0,1.0,1.0
2025-10,REG,S06325,194,0,31,1210.0,170,442,0,58,0,442,10,0,872.0,58,21,338.0,0,0,nodo,PIAZZA AL SERCHIO,0.5,2.062250453720508,12.0,6.549999999999996
2025-10,REG,S06404,1147,0,202,8921.0,615,2333,0,497,0,2333,49,0,7668.0,497,125,1253.0,0,9,nodo,LUCCA,1.5,3.4047740077095776,15.07499999999993,8.5
2025-10,REG,S06407,0,0,0,6.0,0,1,0,1,0,1,0,0,6.0,1,0,0.0,0,0,nodo,ALTOPASCIO,6.0,6.0,6.0,6.0
2025-10,REG,S06409,4,0,2,124.0,0,6,0,2,0,6,2,0,124.0,2,2,0.0,0,1,nodo,PESCIA,4.0,20.666666666666668,49.9,44.79999999999999
2025-10,REG,S06411,177,0,11,761.0,117,351,0,48,0,351,2,0,542.0,48,5,219.0,0,0,nodo,MONTECATINI TERME-MONSUMMANO,1.0,1.6186262695816835,7.999999999999986,5.5
2025-10,REG,S06414,573,0,75,4225.0,583,1383,0,188,0,1383,21,0,3011.0,188,48,1214.0,0,10,nodo,PISTOIA,0.5,2.2344335568923817,10.974999999999966,5.5
2025-10,REG,S06416,170,0,36,1578.0,130,426,0,101,0,426,5,0,1327.0,101,23,251.0,0,1,nodo,PRATO CENTRALE,1.5,3.2909748192470705,16.27499999999999,9.0
2025-10,REG,S06419,179,0,8,757.0,55,303,0,51,0,303,0,0,666.0,51,4,91.0,0,0,nodo,FIRENZE CASTELLO,2.0,2.330895390070922,6.0,5.0
2025-10,REG,S06420,31,0,21,827.0,31,97,0,30,0,97,5,0,771.0,30,18,56.0,0,1,nodo,FIRENZE RIFREDI,1.5,9.08820662768031,28.599999999999987,24.30000000000001
2025-10,REG,S06421,4039,0,835,36402.0,4308,10514,0,1910,0,10514,206,0,25805.0,1910,552,10597.0,0,46,nodo,FIRENZE SANTA MARIA NOVELLA,1.0,2.516007244643796,15.5,7.5
2025-10,REG,S06500,1973,0,379,16066.0,1620,4663,0,919,0,4663,96,0,11924.0,919,223,4142.0,0,11,nodo,PISA CENTRALE,1.0,2.6425521279129267,14.174999999999955,8.5
2025-10,REG,S06502,0,0,0,17.0,1,4,0,3,0,4,0,0,16.0,3,0,1.0,0,0,nodo,NAVACCHIO,4.0,4.0,5.8,5.6
2025-10,REG,S06506,198,0,6,836.0,45,316,0,52,0,316,1,0,763.0,52,2,73.0,0,1,nodo,PONTEDERA CASCIANA TERME,2.0,2.586114175399889,7.0,5.650000000000006
2025-10,REG,S06510,723,0,49,3519.0,733,1729,0,198,0,1729,14,0,1723.0,198,28,1796.0,0,4,nodo,EMPOLI,0.0,1.0419607671104676,7.0,5.0
2025-10,REG,S06602,0,0,0,8.0,0,1,0,1,0,1,0,0,8.0,1,0,0.0,0,0,nodo,VAGLIA,8.0,8.0,8.0,8.0
2025-10,REG,S06603,24,0,3,167.0,12,48,0,9,0,48,1,0,152.0,9,2,15.0,0,0,nodo,S.PIERO A SIEVE,1.5,3.181547619047619,9.974999999999993,6.699999999999999
2025-10,REG,S06604,609,0,56,3082.0,846,1678,0,176,0,1678,13,0,1024.0,176,40,2058.0,0,1,nodo,BORGO S.LORENZO,0.0,0.6225653549559087,7.5,4.5
2025-10,REG,S06607,82,0,14,590.0,95,216,0,37,0,216,3,0,427.0,37,8,163.0,0,0,nodo,CRESPINO DEL LAMONE,1.0,2.106471631205674,9.224999999999987,6.250000000000007
2025-10,REG,S06610,77,0,6,218.0,265,374,0,10,0,374,1,0,-263.0,10,6,481.0,0,0,nodo,MARRADI-PALAZZUOLO SUL SENIO,-1.5,-0.7442292171105731,2.0,0.700000000000003
2025-10,REG,S06701,1,0,0,2.0,0,1,0,0,0,1,0,0,2.0,0,0,0.0,0,0,nodo,DICOMANO,2.0,2.0,2.0,2.0
2025-10,REG,S06725,748,0,64,4013.0,604,1599,0,210,0,1599,18,0,2738.0,210,40,1275.0,0,5,nodo,LIVORNO CENTRALE,1.0,1.759806245355843,8.549999999999955,6.0
2025-10,REG,S06775,113,0,7,306.0,46,213,0,28,0,213,0,0,210.0,28,2,96.0,0,0,nodo,PIOMBINO MARITTIMA,0.5,1.1277777777777778,8.374999999999993,5.5
2025-10,REG,S06801,0,0,3,113.0,1,6,0,4,0,6,2,0,112.0,4,3,1.0,0,0,nodo,GRANAIOLO,30.5,32.75,43.54999999999999,41.6
2025-10,REG,S06805,1,0,1,13.0,4,6,0,1,0,6,0,0,3.0,1,0,10.0,0,0,nodo,POGGIBONSI-S.GIMIGNANO,-1.5,0.5,5.25,4.5
2025-10,REG,S06807,2,0,0,6.0,0,2,0,0,0,2,0,0,6.0,0,0,0.0,0,0,nodo,PONTE A ELSA,3.0,3.0,3.0,3.0
2025-10,REG,S06809,890,0,97,4940.0,1530,2731,0,240,0,2731,27,0,717.0,240,60,4223.0,0,9,nodo,SIENA,-1.0,0.2709041426112992,7.0,4.0
2025-10,REG,S06813,8,0,1,77.0,8,23,0,5,0,23,1,0,26.0,5,1,51.0,0,0,nodo,ASCIANO,-0.25,1.45,13.774999999999984,5.0499999999999945
2025-10,REG,S06850,1,0,1,36.0,0,2,0,1,0,2,1,0,36.0,1,1,0.0,0,0,nodo,RAPOLANO TERME,18.0,18.0,18.0,18.0
2025-10,REG,S06855,0,0,1,29.0,1,2,0,1,0,2,0,0,26.0,1,1,3.0,0,0,nodo,MONTEPULCIANO,13.0,13.0,13.0,13.0
2025-10,REG,S06874,138,0,20,817.0,219,417,0,45,0,417,6,0,323.0,45,8,494.0,0,1,nodo,BUONCONVENTO,-0.5,0.8240927043743945,8.0,5.0
2025-10,REG,S06900,232,0,30,1554.0,170,513,0,83,0,513,8,0,1172.0,83,17,382.0,0,1,nodo,FIRENZE CAMPO MARTE,0.5,2.2492692069605886,9.824999999999989,6.5
2025-10,REG,S06904,95,0,10,486.0,98,243,0,24,0,243,2,0,251.0,24,5,235.0,0,1,nodo,PONTASSIEVE,-0.5,1.1549014610941217,9.099999999999994,4.600000000000001
2025-10,REG,S06907,1,0,2,38.0,3,6,0,2,0,6,0,0,34.0,2,1,4.0,0,0,nodo,INCISA,4.5,5.666666666666667,12.15,11.300000000000002
2025-10,REG,S06908,3,0,4,222.0,2,11,0,6,0,11,3,0,219.0,6,4,3.0,0,1,nodo,FIGLINE VALDARNO,13.25,16.07142857142857,42.774999999999984,36.55
2025-10,REG,S06909,1,0,2,95.0,0,5,0,4,0,5,1,0,95.0,4,2,0.0,0,0,nodo,S.GIOVANNI VALDARNO,15.25,16.75,29.425,27.85
2025-10,REG,S06910,143,0,24,1176.0,220,453,0,77,0,453,1,0,715.0,77,15,461.0,0,1,nodo,MONTEVARCHI TERRANUOVA,0.5,1.621862021942602,9.549999999999995,6.0
2025-10,REG,S06913,0,0,1,25.0,0,2,0,2,0,2,0,0,25.0,2,1,0.0,0,0,nodo,PONTICINO,12.5,12.5,12.5,12.5
2025-10,REG,S06915,527,0,98,4110.0,434,1245,0,249,0,1245,15,0,2954.0,249,61,1156.0,0,4,nodo,AREZZO,1.0,2.439847415434978,14.0,7.900000000000033
2025-10,REG,S06922,198,0,37,1834.0,141,466,0,124,0,466,9,0,1516.0,124,23,318.0,0,2,nodo,TERONTOLA CORTONA,1.5,3.267599850690556,13.97499999999998,8.150000000000006
2025-10,REG,S06925,590,0,109,4741.0,592,1464,0,249,0,1464,25,0,2672.0,249,57,2069.0,0,7,nodo,CHIUSI-CHIANCIANO TERME,0.5,1.8733788315861064,13.0,7.0
2025-10,REG,S06953,0,0,0,0.0,1,1,0,0,0,1,0,0,-4.0,0,0,4.0,0,0,nodo,FIESOLE CALDINE,-4.0,-4.0,-4.0,-4.0
2025-10,REG,S07002,17,0,2,82.0,25,46,0,4,0,46,0,0,40.0,4,2,42.0,0,0,nodo,MAGIONE,-0.5,0.8695652173913043,10.24999999999999,3.3000000000000007
2025-10,REG,S07004,222,0,73,2777.0,180,558,0,153,0,558,16,0,2246.0,153,51,531.0,0,4,nodo,PERUGIA,1.5,4.025834482399771,19.674999999999983,12.5
2025-10,REG,S07008,17,0,1,80.0,15,38,0,4,0,38,1,0,31.0,4,1,49.0,0,0,nodo,ASSISI,0.0,0.7507739938080495,6.649999999999965,3.8000000000000003
2025-10,REG,S07102,38,0,8,303.0,15,69,0,15,0,69,2,0,278.0,15,4,25.0,0,1,nodo,CATTOLICA S.GIOVANNI GABICCE,2.5,4.088927637314734,13.24999999999999,9.7
2025-10,REG,S07104,209,0,26,1335.0,230,507,0,60,0,507,5,0,842.0,60,11,493.0,0,2,nodo,PESARO,0.0,1.6973319584971325,8.949999999999989,4.75
2025-10,REG,S07105,0,0,1,34.0,0,1,0,1,0,1,1,0,34.0,1,1,0.0,0,0,nodo,FANO,34.0,34.0,34.0,34.0
2025-10,REG,S07108,1,0,1,22.0,0,2,0,1,0,2,0,0,22.0,1,1,0.0,0,0,nodo,SENIGALLIA,11.0,11.0,11.0,11.0
2025-10,REG,S07113,1650,0,268,12146.0,2142,4491,0,662,0,4491,64,0,6420.0,662,161,5726.0,0,10,nodo,ANCONA,-0.5,1.443421557809697,11.0,7.0
2025-10,REG,S07202,136,0,1,288.0,151,296,0,9,0,296,0,0,52.0,9,1,236.0,0,0,nodo,JESI,0.0,0.1756756756756756,4.0,3.0
2025-10,REG,S07204,33,0,2,96.0,49,91,0,7,0,91,0,0,26.0,7,0,70.0,0,0,nodo,CASTELPLANIO CUPRAMONTANA,-0.5,0.2941919191919192,6.175000000000001,3.1000000000000014
2025-10,REG,S07207,0,0,2,119.0,0,2,0,2,0,2,2,0,119.0,2,2,0.0,0,1,nodo,ALBACINA,59.5,59.5,59.5,59.5
2025-10,REG,S07208,470,0,56,2938.0,398,1041,0,161,0,1041,15,0,1979.0,161,33,959.0,0,2,nodo,FABRIANO,1.0,1.922350287864364,11.0,6.0
2025-10,REG,S07217,439,0,147,6017.0,375,1184,0,365,0,1184,38,0,4892.0,365,100,1125.0,0,4,nodo,FOLIGNO,2.0,4.127322558542582,22.5,11.949999999999989
2025-10,REG,S07221,26,0,12,350.0,4,47,0,17,0,47,4,0,346.0,17,9,4.0,0,0,nodo,SPOLETO,3.5,7.317028985507246,26.1,22.700000000000003
2025-10,REG,S07226,373,0,61,2632.0,510,1053,0,148,0,1053,17,0,1040.0,148,40,1592.0,0,3,nodo,TERNI,-0.5,1.0081242937853108,10.274999999999975,6.0
2025-10,REG,S07307,196,0,16,910.0,259,518,0,57,0,518,2,0,320.0,57,8,590.0,0,0,nodo,MACERATA,0.0,0.6276646066987106,6.5,4.200000000000003
2025-10,REG,S07405,88,0,7,557.0,111,237,0,27,0,237,5,0,117.0,27,7,440.0,0,1,nodo,RIETI,0.0,0.4611071904649885,6.0,4.5
2025-10,REG,S07435,4,0,0,4.0,1,5,0,0,0,5,0,0,3.0,0,0,1.0,0,0,nodo,ANTRODOCO CENTRO,0.5,0.6666666666666666,1.4,1.3
2025-10,REG,S07500,61,0,1,112.0,5,70,0,3,0,70,0,0,106.0,3,1,6.0,0,0,nodo,VARANO,1.0,1.536231884057971,4.0,3.0
2025-10,REG,S07503,8,0,1,190.0,18,29,0,2,0,29,1,0,149.0,2,1,41.0,0,1,nodo,LORETO,-1.5,5.730769230769232,38.099999999999866,2.400000000000001
2025-10,REG,S07506,170,0,12,726.0,143,359,0,41,0,359,2,0,440.0,41,5,286.0,0,0,nodo,CIVITANOVA MARCHE-MONTEGRANARO,0.0,1.2512452107279692,7.5,4.8500000000000085
2025-10,REG,S07513,141,0,12,731.0,198,388,0,48,0,388,1,0,298.0,48,6,433.0,0,0,nodo,S.BENEDETTO DEL TRONTO,0.0,0.7752256823887613,7.5,4.250000000000014
2025-10,REG,S07550,267,0,46,1929.0,396,787,0,119,0,787,8,0,972.0,119,29,957.0,0,0,nodo,ASCOLI PICENO,0.0,1.2429667519181586,10.75,5.5
2025-10,REG,S07700,5,0,0,22.0,1,8,0,2,0,8,0,0,20.0,2,0,2.0,0,0,nodo,PRATOLA PELIGNA,2.5,2.5,5.124999999999999,4.75
2025-10,REG,S07703,2,0,1,38.0,1,4,0,1,0,4,1,0,37.0,1,1,1.0,0,0,nodo,POPOLI VITTORITO,9.25,9.25,16.224999999999998,15.45
2025-10,REG,S07706,24,0,1,102.0,29,56,0,3,0,56,1,0,57.0,3,1,45.0,0,0,nodo,TORRE DEI PASSERI,0.0,1.0178571428571428,2.6499999999999986,1.6500000000000004
2025-10,REG,S07712,24,0,3,136.0,12,45,0,9,0,45,0,0,108.0,9,1,28.0,0,0,nodo,CHIETI,1.0,2.376482213438736,8.849999999999998,6.400000000000002
2025-10,REG,S07802,49,0,3,212.0,12,74,0,10,0,74,1,0,193.0,10,2,19.0,0,0,nodo,GIULIANOVA,1.5,2.7115079365079366,9.625,5.75
2025-10,REG,S07810,1110,0,77,5311.0,1290,2700,0,293,0,2700,17,0,2143.0,293,42,3168.0,0,5,nodo,PESCARA,-0.5,0.795987881074355,6.5,5.0
2025-10,REG,S07813,51,0,2,161.0,46,105,0,8,0,105,0,0,88.0,8,2,73.0,0,0,nodo,FRANCAVILLA AL MARE,0.0,0.8459724238026125,4.924999999999997,3.0
2025-10,REG,S07824,8,0,0,13.0,44,52,0,0,0,52,0,0,-79.0,0,0,92.0,0,0,nodo,VASTO S.SALVO,-2.0,-1.5192307692307692,2.0,0.25
2025-10,REG,S07900,620,0,26,2677.0,200,967,0,142,0,967,4,0,2232.0,142,14,445.0,0,2,nodo,TERAMO,2.0,2.3181535269709546,7.0,5.0
2025-10,REG,S07901,2,0,2,78.0,0,6,0,4,0,6,1,0,78.0,4,1,0.0,0,0,nodo,CASTELLALTO CANZANO,5.0,9.875,23.974999999999994,20.950000000000003
2025-10,REG,S08004,74,0,7,296.0,98,189,0,15,0,189,2,0,38.0,15,3,258.0,0,0,nodo,ORBETELLO-MONTE ARGENTARIO,-1.0,0.0999768303985171,6.274999999999992,3.850000000000002
2025-10,REG,S08008,38,0,7,219.0,30,81,0,13,0,81,0,0,103.0,13,4,116.0,0,0,nodo,MONTALTO DI CASTRO,0.0,1.299390243902439,13.799999999999985,7.700000000000004
2025-10,REG,S08009,1,0,0,8.0,0,2,0,1,0,2,0,0,8.0,1,0,0.0,0,0,nodo,TARQUINIA,4.0,4.0,4.0,4.0
2025-10,REG,S08010,818,0,71,3436.0,516,1550,0,194,0,1550,11,0,1859.0,194,38,1577.0,0,3,nodo,CIVITAVECCHIA,0.0,1.2158552798393674,8.5,5.5
2025-10,REG,S08016,0,0,1,46.0,0,1,0,1,0,1,1,0,46.0,1,1,0.0,0,0,nodo,S.SEVERA,46.0,46.0,46.0,46.0
2025-10,REG,S08020,1,0,0,3.0,0,1,0,0,0,1,0,0,3.0,0,0,0.0,0,0,nodo,MACCARESE-FREGENE,3.0,3.0,3.0,3.0
2025-10,REG,S08021,244,0,23,1115.0,62,386,0,67,0,386,3,0,1006.0,67,11,109.0,0,1,nodo,LADISPOLI-CERVETERI,1.5,2.684673366834171,10.224999999999994,6.5
2025-10,REG,S08025,22,0,1,86.0,54,83,0,7,0,83,0,0,-155.0,7,0,241.0,0,0,nodo,ROMA AURELIA,-2.5,-1.8919860627177696,5.0,2.45
2025-10,REG,S08203,35,0,0,40.0,14,50,0,1,0,50,0,0,25.0,1,0,15.0,0,0,nodo,ORVIETO,0.5,0.4790660225442834,2.95,2.1000000000000014
2025-10,REG,S08207,8,0,0,8.0,35,45,0,0,0,45,0,0,-70.0,0,0,78.0,0,0,nodo,ATTIGLIANO-BOMARZO,-2.0,-1.6028138528138527,0.4749999999999996,-0.04999999999999881
2025-10,REG,S08209,637,0,74,4050.0,688,1526,0,179,0,1526,35,0,2044.0,179,57,2006.0,0,7,nodo,ORTE,0.0,1.3610739632200501,9.875,5.0
2025-10,REG,S08211,10,0,0,22.0,0,11,0,1,0,11,0,0,22.0,1,0,0.0,0,0,nodo,CIVITA CASTELLANA-MAGLIANO,1.75,1.9666666666666663,4.05,3.6
2025-10,REG,S08213,273,0,23,1390.0,177,536,0,81,0,536,5,0,1106.0,81,12,284.0,0,2,nodo,POGGIO MIRTETO,0.5,2.0521874290256643,7.549999999999997,5.450000000000003
2025-10,REG,S08214,735,0,67,4004.0,602,1565,0,211,0,1565,17,0,2760.0,211,36,1244.0,0,8,nodo,FARA SABINA-MONTELIBRETTI,0.0,1.7619069879260605,8.5,5.0
2025-10,REG,S08215,183,0,27,1256.0,132,384,0,63,0,384,7,0,1025.0,63,20,231.0,0,2,nodo,MONTEROTONDO-MENTANA,0.5,2.6770023300861845,14.899999999999975,6.5
2025-10,REG,S08217,2055,0,191,10304.0,2003,4710,0,547,0,4710,47,0,4952.0,547,110,5352.0,0,14,nodo,ROMA TIBURTINA,0.0,1.0829977216762938,8.349999999999909,5.0
2025-10,REG,S08304,367,0,44,2106.0,493,976,0,104,0,976,11,0,883.0,104,34,1223.0,0,1,nodo,VITERBO PORTA FIORENTINA,-1.0,0.9223059695064174,8.94999999999996,5.0
2025-10,REG,S08306,198,0,18,1040.0,284,551,0,57,0,551,6,0,409.0,57,14,631.0,0,1,nodo,VITERBO PORTA ROMANA,-0.5,0.738792913429217,8.074999999999989,4.5
2025-10,REG,S08309,0,0,0,0.0,1,1,0,0,0,1,0,0,-2.0,0,0,2.0,0,0,nodo,VETRALLA,-2.0,-2.0,-2.0,-2.0
2025-10,REG,S08311,1,0,1,54.0,0,3,0,2,0,3,1,0,54.0,2,1,0.0,0,0,nodo,CAPRANICA-SUTRI,15.5,15.5,25.399999999999995,24.3
2025-10,REG,S08315,471,0,34,2366.0,185,806,0,136,0,806,7,0,1968.0,136,16,398.0,0,1,nodo,BRACCIANO,1.5,2.441864474969826,8.0,6.0
2025-10,REG,S08318,3,0,2,72.0,5,12,0,4,0,12,0,0,63.0,4,2,9.0,0,0,nodo,ANGUILLARA,2.5,5.25,14.875,13.75
2025-10,REG,S08319,717,0,49,2836.0,562,1466,0,153,0,1466,10,0,1567.0,153,25,1269.0,0,3,nodo,CESANO DI ROMA,0.0,1.099055867665418,7.0,4.5
2025-10,REG,S08320,231,0,10,797.0,193,487,0,48,0,487,2,0,486.0,48,7,311.0,0,0,nodo,LA STORTA,0.5,1.02319592270427,5.949999999999989,4.0
2025-10,REG,S08323,186,0,8,689.0,194,410,0,26,0,410,2,0,372.0,26,4,317.0,0,2,nodo,ROMA S.PIETRO,0.0,0.8723714953271028,4.5,3.0
2025-10,REG,S08331,225,0,4,475.0,227,474,0,20,0,474,0,0,140.0,20,2,335.0,0,0,nodo,VIGNA CLARA PES,0.0,0.2894930594214089,3.749999999999986,2.5
2025-10,REG,S08403,28,0,0,89.0,10,46,0,4,0,46,0,0,79.0,4,0,10.0,0,0,nodo,PONTE GALERIA,1.5,1.880952380952381,5.0,4.5
2025-10,REG,S08406,1048,0,90,5131.0,900,2292,0,292,0,2292,22,0,3381.0,292,56,1750.0,0,2,nodo,ROMA OSTIENSE,0.5,1.497709817064656,8.5,5.0
2025-10,REG,S08408,95,0,9,485.0,43,171,0,24,0,171,2,0,361.0,24,7,124.0,0,0,nodo,ROMA TUSCOLANA,1.75,2.283333333333333,11.450000000000005,6.0000000000000036
2025-10,REG,S08409,7628,0,870,42181.0,5918,15969,0,2126,0,15969,235,0,24436.0,2126,568,17745.0,0,69,nodo,ROMA TERMINI,0.0,1.5593422312198764,10.5,5.5
2025-10,REG,S08411,3935,0,200,14505.0,2323,7143,0,759,0,7143,49,0,9253.0,759,122,5252.0,0,18,nodo,FIUMICINO AEROPORTO,0.5,1.3105233090136637,7.0,4.5
2025-10,REG,S08504,58,0,1,93.0,171,249,0,3,0,249,0,0,-164.0,3,1,257.0,0,0,nodo,BAGNI DI TIVOLI,-0.5,-0.354978354978355,1.0,0.5
2025-10,REG,S08506,191,0,2,243.0,190,399,0,7,0,399,0,0,-53.0,7,0,296.0,0,0,nodo,GUIDONIA-MONTECELIO-S.ANGELO,-0.5,-0.1384748239670519,2.5,1.5
2025-10,REG,S08508,277,0,14,1085.0,329,670,0,50,0,670,7,0,397.0,50,10,688.0,0,2,nodo,TIVOLI,0.0,0.5968488566648076,5.0,3.0
2025-10,REG,S08526,465,0,57,2823.0,560,1161,0,118,0,1161,20,0,816.0,118,40,2007.0,0,6,nodo,AVEZZANO,-0.5,0.7133265158659203,9.5,4.5
2025-10,REG,S08539,602,0,38,2216.0,717,1434,0,102,0,1434,5,0,494.0,102,21,1722.0,0,2,nodo,SULMONA,0.0,0.3464019983835438,5.5,3.5
2025-10,REG,S08602,4,0,2,112.0,1,7,0,2,0,7,2,0,111.0,2,2,1.0,0,1,nodo,CAMPOLEONE,2.25,16.458333333333336,46.44999999999999,40.40000000000001
2025-10,REG,S08603,3,0,4,97.0,0,7,0,4,0,7,0,0,97.0,4,3,0.0,0,0,nodo,CISTERNA DI LATINA,13.5,15.291666666666666,20.0,19.0
2025-10,REG,S08608,279,0,32,1566.0,51,463,0,116,0,463,2,0,1490.0,116,12,76.0,0,1,nodo,LATINA,2.0,3.3408071748878925,10.949999999999989,7.5
2025-10,REG,S08640,211,0,34,1778.0,163,481,0,97,0,481,12,0,1366.0,97,22,412.0,0,5,nodo,FORMIA-GAETA,1.5,2.710650460650461,11.699999999999989,7.0
2025-10,REG,S08650,135,0,11,641.0,299,474,0,24,0,474,5,0,29.0,24,5,612.0,0,1,nodo,CIAMPINO,-1.5,0.1014685354800466,4.5,3.0
