mese,categoria,cod_stazione,corse_osservate,minuti_anticipo_tot,parzialmente_cancellate,oltre_5,minuti_ritardo_tot,oltre_10,oltre_15,oltre_30,in_orario,soppresse,minuti_netti_tot,in_anticipo,info_mancante,effettuate,cancellate_tot,cancellate,in_ritardo,oltre_60,ruolo,nome_stazione,p95,p90,ritardo_mediano,ritardo_medio
2026-02,ICN,S00219,175,362.0,0,30,696.0,14,8,5,51,0,334.0,94,0,175,0,0,30,2,nodo,TORINO PORTA NUOVA,13.549999999999995,6.550000000000004,-0.25,1.906862745098039
2026-02,ICN,S01700,115,241.0,0,47,1323.0,29,18,8,26,0,1082.0,42,0,115,0,0,47,6,nodo,MILANO CENTRALE,48.749999999999886,19.1,1.5,8.706778606965173
2026-02,ICN,S02026,12,64.0,0,0,0.0,0,0,0,1,0,-64.0,11,0,12,0,0,0,0,nodo,BOLZANO,-2.75,-3.5,-5.75,-5.333333333333333
2026-02,ICN,S03317,47,520.0,0,1,47.0,1,1,1,4,0,-473.0,42,0,47,0,0,1,0,nodo,TRIESTE CENTRALE,0.3749999999999981,-2.549999999999992,-12.5,-9.702727272727271
2026-02,ICN,S08409,94,671.0,0,17,1000.0,17,16,10,7,0,329.0,70,0,94,0,0,17,6,nodo,ROMA TERMINI,68.59999999999982,29.600000000000012,-5.0,3.9277777777777776
2026-02,ICN,S09818,96,235.0,0,12,179.0,4,1,1,27,0,-56.0,57,0,96,0,0,12,0,nodo,SALERNO,6.524999999999999,4.050000000000001,-1.25,-0.6121739130434782
2026-02,ICN,S11145,144,210.0,0,51,1420.0,29,17,7,39,0,1210.0,54,0,144,0,0,51,6,nodo,LECCE,38.10000000000008,17.249999999999996,1.5,8.402777777777777
2026-02,ICN,S11781,36,72.0,0,9,228.0,7,5,3,7,0,156.0,20,0,36,0,0,9,1,nodo,REGGIO DI CALABRIA CENTRALE,30.92499999999998,25.65000000000001,-0.5,4.333333333333333
2026-02,ICN,S12002,88,312.0,0,20,680.0,16,13,9,16,0,368.0,52,0,88,0,0,20,3,nodo,PALERMO CENTRALE,46.4,37.70000000000002,-1.5,6.322539682539683
2026-02,ICN,S12301,137,485.0,0,41,1825.0,35,31,20,22,0,1340.0,74,0,137,0,0,41,10,nodo,MESSINA CENTRALE,72.74999999999991,48.8,-1.0,9.997752568493151
2026-02,IR,S07105,1,0.0,0,1,56.0,1,1,1,0,0,56.0,0,0,0,1,1,1,0,nodo,FANO,56.0,56.0,56.0,56.0
2026-02,IR,S07113,1,0.0,0,1,56.0,1,1,1,0,0,56.0,0,0,0,1,1,1,0,nodo,ANCONA,56.0,56.0,56.0,56.0
2026-02,MET,S06040,1,0.0,0,0,3.0,0,0,0,1,0,3.0,0,0,1,0,0,0,0,nodo,VIAREGGIO,3.0,3.0,3.0,3.0
2026-02,MET,S06421,1,0.0,0,0,3.0,0,0,0,1,0,3.0,0,0,1,0,0,0,0,nodo,FIRENZE SANTA MARIA NOVELLA,3.0,3.0,3.0,3.0
2026-02,MET,S09101,3514,2808.0,0,93,2947.0,16,2,1,1907,35,139.0,1514,0,3446,33,33,93,0,nodo,POZZUOLI SOLFATARA,3.5,2.5,0.0,0.0386951993611889
2026-02,MET,S09103,2651,5194.0,0,198,3451.0,79,50,14,801,53,-1743.0,1652,0,2534,64,64,198,1,nodo,NAPOLI CAMPI FLEGREI,6.0,3.0,-1.5,-0.6610228065933363
2026-02,MET,S09110,97,182.0,0,3,62.0,2,0,0,25,1,-120.0,69,0,79,17,17,3,0,nodo,NAPOLI GIANTURCO,3.674999999999997,2.3000000000000043,-2.0,-1.243755383290267
2026-02,MET,S09211,265,175.0,0,58,941.0,26,15,4,116,8,766.0,91,0,255,2,2,58,0,nodo,CASERTA,14.825000000000005,9.4,1.0,3.005130115785853
2026-02,MET,S09213,35,24.0,0,8,131.0,3,2,1,14,1,107.0,13,0,24,10,10,8,0,nodo,CANCELLO,12.599999999999971,7.150000000000001,0.5,3.0098039215686274
2026-02,MET,S09215,4,2.0,0,1,16.0,1,0,0,2,0,14.0,1,0,0,4,4,1,0,nodo,ACERRA,4.949999999999999,4.4,0.0,1.6666666666666663
2026-02,MET,S09756,142,3.0,0,7,122.0,2,1,0,133,6,119.0,2,0,136,0,0,7,0,nodo,CASTELLAMMARE DI STABIA,2.0999999999999943,1.5,0.0,0.1452554744525547
2026-02,MET,S09800,3624,2837.0,0,89,3175.0,22,11,4,1962,30,338.0,1573,0,3570,24,24,89,0,nodo,NAPOLI S.GIOVANNI BARRA,3.2999999999999545,2.5,0.0,0.0932600541827136
2026-02,MET,S09806,112,90.0,0,14,177.0,0,0,0,52,3,87.0,46,0,99,10,10,14,0,nodo,TORRE ANNUNZIATA CENTRALE,5.749999999999996,4.600000000000001,0.5,0.7484848484848486
2026-02,MET,S09814,25,47.0,0,2,94.0,2,1,1,13,0,47.0,10,0,18,7,7,2,0,nodo,NOCERA INFERIORE,15.499999999999968,5.8000000000000025,-1.0,1.6794871794871795
2026-02,MET,S09817,1,0.0,0,0,0.0,0,0,0,1,0,0.0,0,0,0,1,1,0,0,nodo,VIETRI SUL MARE-AMALFI,0.0,0.0,0.0,0.0
2026-02,MET,S09818,1512,4142.0,0,93,1648.0,41,28,9,270,25,-2494.0,1149,0,1475,12,12,93,1,nodo,SALERNO,5.0,2.5,-3.0,-1.6568398950131231
2026-02,NCL,S00219,2,0.0,0,2,132.0,2,2,2,0,0,132.0,0,0,2,0,0,2,2,nodo,TORINO PORTA NUOVA,66.0,66.0,66.0,66.0
2026-02,NCL,S01030,2,0.0,0,0,0.0,0,0,0,2,2,0.0,0,0,0,0,0,0,0,nodo,GALLARATE,0.0,0.0,0.0,0.0
2026-02,NCL,S01143,2,0.0,0,0,0.0,0,0,0,2,2,0.0,0,0,0,0,0,0,0,nodo,TERNATE VARANO BORGHI,0.0,0.0,0.0,0.0
2026-02,NCL,S01700,2,0.0,0,2,132.0,2,2,2,0,0,132.0,0,0,2,0,0,2,2,nodo,MILANO CENTRALE,66.0,66.0,66.0,66.0
2026-02,NCL,S02011,33,567.0,0,8,142.0,5,4,2,1,0,-425.0,24,0,31,2,2,8,0,nodo,FORTEZZA,23.825,15.3,-15.5,-12.919117647058822
2026-02,NCL,S02026,1,0.0,0,1,18.0,1,1,0,0,0,18.0,0,0,1,0,0,1,0,nodo,BOLZANO,18.0,18.0,18.0,18.0
2026-02,NCL,S02111,1,71.0,0,0,0.0,0,0,0,0,0,-71.0,1,0,0,1,1,0,0,nodo,MONGUELFO-VALLE DI CASIES,-71.0,-71.0,-71.0,-71.0
2026-02,NCL,S02113,2,37.0,0,0,0.0,0,0,0,0,0,-37.0,2,0,0,2,2,0,0,nodo,DOBBIACO,-18.5,-18.5,-18.5,-18.5
2026-02,NCL,S02114,31,601.0,0,7,124.0,4,3,2,1,0,-477.0,23,0,30,1,1,7,0,nodo,S.CANDIDO,21.274999999999988,13.3,-16.0,-15.302083333333332
2026-02,NCL,S02581,53,66.0,0,36,2208.0,35,34,27,9,7,2142.0,8,0,46,0,0,36,19,nodo,PADOVA,111.34999999999997,98.7,28.0,40.48714285714286
2026-02,NCL,S02589,54,66.0,0,36,2208.0,35,34,27,10,8,2142.0,8,0,46,0,0,36,19,nodo,VENEZIA MESTRE,111.0,98.45,27.0,39.684065934065934
2026-02,NCL,S05050,1,0.0,0,0,0.0,0,0,0,1,1,0.0,0,0,0,0,0,0,0,nodo,BOLOGNA CABINA S.DONATO,0.0,0.0,0.0,0.0
2026-02,NCL,S06900,4,55.0,0,1,8.0,0,0,0,2,2,-47.0,1,0,2,0,0,1,0,nodo,FIRENZE CAMPO MARTE,3.6,3.2,0.0,-7.833333333333333
2026-02,NCL,S06904,9,10.0,0,8,392.0,8,6,5,0,0,382.0,1,0,9,0,0,8,4,nodo,PONTASSIEVE,71.525,70.05,54.0,41.625
2026-02,NCL,S06915,13,65.0,0,9,400.0,8,6,5,2,2,335.0,2,0,11,0,0,9,4,nodo,AREZZO,70.425,67.85,24.75,26.84523809523809
2026-02,NCL,S09218,4,118.0,0,2,75.0,2,2,2,0,0,-43.0,2,0,4,0,0,2,0,nodo,NAPOLI CENTRALE,-7.375,-7.75,-10.75,-10.75
2026-02,NCL,S11739,4,118.0,0,2,75.0,2,2,2,0,0,-43.0,2,0,4,0,0,2,0,nodo,PAOLA,-7.375,-7.75,-10.75,-10.75
2026-02,REG,N00014,1,0.0,0,1,50.0,1,1,1,0,0,50.0,0,0,0,1,1,1,0,nodo,GERENZANO - TURATE,50.0,50.0,50.0,50.0
2026-02,REG,N00019,12,0.0,0,3,55.0,1,1,0,9,0,55.0,0,0,12,0,0,3,0,nodo,TRADATE,15.449999999999983,5.900000000000001,2.0,4.583333333333333
2026-02,REG,N00023,1,3.0,0,0,0.0,0,0,0,0,0,-3.0,1,0,0,1,1,0,0,nodo,MALNATE,-3.0,-3.0,-3.0,-3.0
2026-02,REG,N00025,70,7.0,0,31,286.0,5,0,0,34,0,279.0,5,0,67,3,3,31,0,nodo,VARESE CASBENO,7.0,6.550000000000004,3.0,3.066287878787879
2026-02,REG,N00029,2,0.0,0,2,46.0,2,2,0,0,0,46.0,0,0,0,2,2,2,0,nodo,GAVIRATE VERBANO,25.7,25.4,23.0,23.0
2026-02,REG,N00040,1,0.0,0,1,12.0,1,0,0,0,0,12.0,0,0,0,1,1,1,0,nodo,PORTICHETTO - LUISAGO,12.0,12.0,12.0,12.0
2026-02,REG,N00041,3,0.0,0,3,84.0,3,3,1,0,0,84.0,0,0,0,3,3,3,0,nodo,GRANDATE - BRECCIA,40.4,38.8,26.0,28.0
2026-02,REG,N00046,2,0.0,0,2,89.0,2,2,2,0,0,89.0,0,0,0,2,2,2,0,nodo,CASTELLANZA,46.75,46.5,44.5,44.5
2026-02,REG,N00055,903,113.0,0,206,3489.0,82,48,18,616,0,3376.0,81,0,903,0,0,206,4,nodo,NOVARA NORD,16.0,8.5,1.5,3.7678443319738593
2026-02,REG,N00060,5,0.0,0,3,76.0,2,2,1,2,0,76.0,0,0,0,5,5,3,0,nodo,PADERNO DUGNANO,32.2,31.4,9.0,15.2
2026-02,REG,N00066,102,3.0,0,29,389.0,9,2,1,71,8,386.0,2,0,90,4,4,29,0,nodo,MEDA,11.325,7.800000000000004,3.0,3.7916666666666665
2026-02,REG,N00068,38,0.0,0,9,104.0,0,0,0,29,0,104.0,0,0,38,0,0,9,0,nodo,MARIANO COMENSE,6.574999999999999,5.5,2.5,2.96875
2026-02,REG,N00070,1,0.0,0,0,4.0,0,0,0,1,0,4.0,0,0,0,1,1,0,0,nodo,AROSIO,4.0,4.0,4.0,4.0
2026-02,REG,N00073,9,0.0,0,9,244.0,9,9,3,0,0,244.0,0,0,0,9,9,9,0,nodo,MERONE,36.2,33.4,25.0,27.11111111111111
2026-02,REG,N00074,317,2.0,0,203,2344.0,70,34,6,112,0,2342.0,2,0,316,1,1,203,0,nodo,ERBA,18.624999999999982,14.5,5.5,7.393720095693781
2026-02,REG,N00079,882,108.0,0,368,5499.0,161,103,35,442,0,5391.0,72,0,882,0,0,368,0,nodo,ASSO,24.549999999999983,17.5,3.5,6.129128094613986
2026-02,REG,N00209,1,0.0,0,1,6.0,0,0,0,0,0,6.0,0,0,0,1,1,1,0,nodo,PROVAGLIO - TIMOLINE,6.0,6.0,6.0,6.0
2026-02,REG,N00210,639,87.0,0,162,2141.0,51,27,1,420,0,2054.0,57,0,639,0,0,162,0,nodo,ISEO,13.949999999999987,11.400000000000006,2.5,3.641026899666208
2026-02,REG,N00211,3,0.0,0,2,12.0,0,0,0,1,0,12.0,0,0,0,3,3,2,0,nodo,PILZONE,5.900000000000001,5.8,5.0,4.0
2026-02,REG,N00217,39,14.0,0,2,70.0,1,1,0,28,0,56.0,9,0,39,0,0,2,0,nodo,PISOGNE,5.349999999999987,4.0,0.25,1.4841269841269842
2026-02,REG,N00221,1,1.0,0,0,0.0,0,0,0,0,0,-1.0,1,0,0,1,1,0,0,nodo,BOARIO TERME,-1.0,-1.0,-1.0,-1.0
2026-02,REG,N00225,6,0.0,0,6,245.0,6,6,6,0,0,245.0,0,0,0,6,6,6,0,nodo,CIVIDATE - MALEGNO,57.75,56.5,35.0,40.833333333333336
2026-02,REG,N00226,86,14.0,0,27,294.0,7,2,0,50,0,280.0,9,0,86,0,0,27,0,nodo,BRENO,11.299999999999995,8.5,2.5,3.363585434173669
2026-02,REG,N00231,58,2.0,0,31,419.0,15,7,3,26,0,417.0,1,0,57,1,1,31,0,nodo,CEDEGOLO,23.99999999999997,14.099999999999998,5.0,7.189655172413793
2026-02,REG,N00235,553,290.0,0,240,3060.0,95,51,10,201,0,2770.0,112,0,550,3,3,240,0,nodo,EDOLO,17.5,12.0,3.0,4.845450847635543
2026-02,REG,S00016,34,11.0,0,8,133.0,5,1,0,21,6,122.0,5,0,24,4,4,8,0,nodo,BORGOMANERO,12.374999999999998,10.050000000000006,2.25,3.776515151515152
2026-02,REG,S00034,1633,1168.0,0,353,5807.0,125,82,31,809,109,4639.0,471,0,1504,20,20,353,4,nodo,MORTARA,14.899999999999975,8.0,1.0,2.828562310395578
2026-02,REG,S00035,1,0.0,0,0,2.0,0,0,0,1,0,2.0,0,0,0,1,1,0,0,nodo,TORINO PORTA SUSA,2.0,2.0,2.0,2.0
2026-02,REG,S00039,28,0.0,0,8,115.0,1,0,0,20,4,115.0,0,0,20,4,4,8,0,nodo,TORREBERETTI,5.325,4.9,2.5,2.673076923076923
2026-02,REG,S00041,4,0.0,0,4,143.0,4,3,2,0,0,143.0,0,0,0,4,4,4,1,nodo,VALENZA,48.125,46.75000000000001,35.75,35.75
2026-02,REG,S00053,2,0.0,0,2,11.0,0,0,0,0,0,11.0,0,0,0,2,2,2,0,nodo,ROVASENDA,5.5,5.5,5.5,5.5
2026-02,REG,S00060,4,1.0,0,3,70.0,2,2,1,0,0,69.0,1,0,0,4,4,3,0,nodo,TORINO REBAUDENGO FOSSATA,20.625,20.25,17.25,17.25
2026-02,REG,S00070,1534,1315.0,0,108,2207.0,12,8,3,820,12,892.0,606,0,1522,0,0,108,0,nodo,BIELLA S.PAOLO,5.0,4.0,0.0,0.5814863102998696
2026-02,REG,S00088,1327,1124.0,0,113,1999.0,32,18,7,670,14,875.0,544,0,1309,4,4,113,0,nodo,TORINO AEROPORTO DI CASELLE,6.0,4.0,-0.5,0.6600099492994603
2026-02,REG,S00090,233,154.0,0,22,401.0,4,3,2,127,16,247.0,84,0,211,6,6,22,0,nodo,CIRIE\',6.099999999999994,4.0,0.0,1.0654656646035958
2026-02,REG,S00096,157,162.0,0,17,294.0,9,6,2,83,10,132.0,57,0,141,6,6,17,0,nodo,GERMAGNANO,8.949999999999974,4.299999999999997,-1.25,0.8356864654333009
2026-02,REG,S00154,1075,826.0,0,156,2652.0,44,25,8,574,5,1826.0,345,0,1067,3,3,156,1,nodo,IVREA,8.0,5.5,1.0,1.6991865697473174
2026-02,REG,S00202,845,1175.0,0,123,1835.0,49,29,5,284,9,660.0,438,0,832,4,4,123,1,nodo,BARDONECCHIA,10.424999999999985,6.0,-0.75,0.7807220006274369
2026-02,REG,S00205,81,150.0,0,11,151.0,6,3,0,23,2,1.0,47,0,77,2,2,11,0,nodo,SALBERTRAND,12.525,7.550000000000001,-1.75,0.0067073170731707
2026-02,REG,S00208,104,119.0,0,8,187.0,3,3,1,48,1,68.0,48,0,91,12,12,8,0,nodo,BUSSOLENO,5.5,3.4000000000000026,0.0,0.631890492045875
2026-02,REG,S00214,3,0.0,0,1,41.0,1,1,1,2,0,41.0,0,0,0,3,3,1,0,nodo,AVIGLIANA,19.475,19.45,19.25,19.25
2026-02,REG,S00217,4,1.0,0,0,4.0,0,0,0,3,0,3.0,1,0,0,4,4,0,0,nodo,COLLEGNO,1.875,1.75,0.75,0.75
2026-02,REG,S00219,5942,9244.0,0,803,12911.0,284,173,47,2209,75,3667.0,2930,0,5834,33,33,803,8,nodo,TORINO PORTA NUOVA,9.0,5.5,-0.5,0.6158607103787
2026-02,REG,S00228,1075,441.0,0,179,2789.0,50,26,7,600,8,2348.0,296,0,1042,25,25,179,0,nodo,TORINO STURA,9.199999999999989,5.5,1.5,2.182454324543245
2026-02,REG,S00229,18,2.0,0,1,66.0,1,1,1,15,0,64.0,2,0,0,18,18,1,0,nodo,SETTIMO,15.89999999999999,7.300000000000005,1.0,3.5555555555555554
2026-02,REG,S00232,2385,2380.0,0,407,5990.0,101,54,14,1162,54,3610.0,816,0,2317,14,14,407,2,nodo,CHIVASSO,8.5,5.5,0.75,1.5200937563291852
2026-02,REG,S00237,1,0.0,0,1,26.0,1,1,0,0,0,26.0,0,0,0,1,1,1,0,nodo,LIVORNO FERRARIS,26.0,26.0,26.0,26.0
2026-02,REG,S00240,767,669.0,0,25,843.0,7,4,1,435,11,174.0,307,0,754,2,2,25,0,nodo,SANTHIA\',3.3999999999999773,2.0,-0.5,0.2215985585095532
2026-02,REG,S00245,686,186.0,0,172,2322.0,39,13,6,395,54,2136.0,119,0,629,3,3,172,2,nodo,VERCELLI,10.0,7.0,2.0,3.113740490458583
2026-02,REG,S00248,4862,3697.0,0,823,12266.0,256,123,40,2306,162,8569.0,1733,0,4662,38,38,823,5,nodo,NOVARA,9.274999999999864,6.5,0.5,1.7621345029239766
2026-02,REG,S00260,913,1070.0,0,92,1398.0,24,11,5,332,13,328.0,489,0,896,4,4,92,1,nodo,SUSA,6.0,4.5,-1.0,0.359820528816162
2026-02,REG,S00279,3,0.0,0,1,17.0,1,0,0,2,0,17.0,0,0,0,3,3,1,0,nodo,CAVA CARBONARA,6.3,6.099999999999999,4.5,4.5
2026-02,REG,S00314,267,547.0,0,11,215.0,5,2,0,64,6,-332.0,192,0,261,0,0,11,0,nodo,CASALE MONFERRATO,4.0,2.5,-2.0,-1.2441084053417124
2026-02,REG,S00403,4,0.0,0,4,97.0,4,3,2,0,0,97.0,0,0,0,4,4,4,0,nodo,SANNAZZARO,33.025,32.05,24.25,24.25
2026-02,REG,S00452,691,508.0,0,114,1930.0,28,17,8,360,11,1422.0,217,0,641,39,39,114,3,nodo,TORINO LINGOTTO,8.275000000000006,5.550000000000011,1.0,1.9875709084751505
2026-02,REG,S00455,36,16.0,0,9,205.0,6,5,2,20,0,189.0,7,0,0,36,36,9,0,nodo,TROFARELLO,22.924999999999983,16.950000000000003,1.5,5.25
2026-02,REG,S00458,1,0.0,0,1,6.0,0,0,0,0,0,6.0,0,0,0,1,1,1,0,nodo,VILLANOVA D\'ASTI,6.0,6.0,6.0,6.0
2026-02,REG,S00462,2181,1186.0,0,370,5954.0,115,68,19,1188,34,4768.0,623,0,2137,10,10,370,3,nodo,ASTI,10.0,6.0,1.0,2.1905022109811503
2026-02,REG,S00470,2997,3392.0,0,687,11110.0,282,174,49,1217,105,7718.0,1093,0,2866,26,26,687,12,nodo,ALESSANDRIA,15.475000000000023,8.5,0.5,2.5703991111071525
2026-02,REG,S00500,1371,661.0,0,182,3001.0,39,17,7,880,26,2340.0,309,0,1310,35,35,182,0,nodo,CHIERI,6.849999999999966,4.5,1.0,1.703506856661304
2026-02,REG,S00513,3,2.0,0,2,31.0,1,1,0,0,0,29.0,1,0,0,3,3,2,0,nodo,NONE,11.475,10.949999999999998,6.75,6.75
2026-02,REG,S00514,2,0.0,0,0,3.0,0,0,0,2,0,3.0,0,0,0,2,2,0,0,nodo,AIRASCA,1.5,1.5,1.5,1.5
2026-02,REG,S00517,1104,928.0,0,265,3635.0,75,41,9,513,25,2707.0,326,0,1072,7,7,265,0,nodo,PINEROLO,11.199999999999989,7.5,2.0,2.4508078358270184
2026-02,REG,S00601,4,0.0,0,2,13.0,0,0,0,2,0,13.0,0,0,0,4,4,2,0,nodo,CARMAGNOLA,2.5,2.5,2.5,2.1666666666666665
2026-02,REG,S00606,1670,2374.0,0,137,2518.0,50,31,10,563,41,144.0,970,0,1619,10,10,137,1,nodo,FOSSANO,6.5,4.0,-1.0,0.0757735866394063
2026-02,REG,S00610,822,797.0,0,108,1829.0,37,21,5,380,9,1032.0,334,0,810,3,3,108,1,nodo,CUNEO,8.324999999999989,5.5,0.5,1.2612552777645998
2026-02,REG,S00617,427,946.0,0,20,419.0,11,5,2,94,12,-527.0,313,0,413,2,2,20,0,nodo,LIMONE,5.0,2.5,-2.5,-1.2302712564846567
2026-02,REG,S00730,2,1.0,0,1,7.0,0,0,0,0,0,6.0,1,0,0,2,2,1,0,nodo,SOMMARIVA DEL BOSCO,3.0,3.0,3.0,3.0
2026-02,REG,S00742,88,90.0,0,17,168.0,3,1,0,31,4,78.0,40,0,83,1,1,17,0,nodo,CEVA,6.5,5.850000000000002,-0.5,0.8863636363636366
2026-02,REG,S00821,54,60.0,0,7,139.0,4,3,2,23,2,79.0,24,0,46,6,6,7,0,nodo,BRA,16.29999999999999,5.000000000000005,0.0,1.4629629629629628
2026-02,REG,S00825,1044,903.0,0,86,1684.0,33,18,9,587,16,781.0,371,0,1020,8,8,86,2,nodo,ALBA,5.5,4.0,-0.5,0.7480842911877394
2026-02,REG,S00834,4,0.0,0,1,38.0,1,1,1,3,0,38.0,0,0,0,4,4,1,0,nodo,NIZZA MONFERRATO,18.05,17.1,9.5,9.5
2026-02,REG,S00867,1238,563.0,0,225,3668.0,68,34,12,745,13,3105.0,268,0,1221,4,4,225,0,nodo,ACQUI TERME,9.599999999999966,6.5,1.5,2.5110659599067744
2026-02,REG,S00880,1,0.0,0,1,35.0,1,1,1,0,0,35.0,0,0,0,1,1,1,0,nodo,VOLPIANO,35.0,35.0,35.0,35.0
2026-02,REG,S00881,2,0.0,0,1,10.0,0,0,0,1,0,10.0,0,0,0,2,2,1,0,nodo,S.BENIGNO,5.0,5.0,5.0,5.0
2026-02,REG,S00884,1234,680.0,0,158,2723.0,42,20,9,768,22,2043.0,308,0,1178,34,34,158,0,nodo,RIVAROLO,6.974999999999966,4.5,1.0,1.6404177962717776
2026-02,REG,S00952,1,0.0,0,0,2.0,0,0,0,1,0,2.0,0,0,0,1,1,0,0,nodo,MONDOVI`,2.0,2.0,2.0,2.0
2026-02,REG,S00984,2,0.0,0,2,22.0,1,1,0,0,0,22.0,0,0,0,2,2,2,0,nodo,OLEGGIO,11.0,11.0,11.0,11.0
2026-02,REG,S01003,1241,1479.0,0,394,5307.0,144,77,21,421,26,3828.0,426,0,1211,4,4,394,3,nodo,DOMODOSSOLA,16.0,10.0,1.5,3.068115584415584
2026-02,REG,S01009,17,26.0,0,8,108.0,4,4,0,4,1,82.0,5,0,16,0,0,8,0,nodo,PREMOSELLO CHIOVENDA,19.474999999999994,17.45,3.5,5.471428571428572
2026-02,REG,S01020,1122,617.0,0,304,4325.0,112,70,15,503,60,3708.0,315,0,1060,2,2,304,0,nodo,ARONA,16.0,9.5,1.5,3.2924604879912143
2026-02,REG,S01026,2,0.0,0,0,5.0,0,0,0,2,0,5.0,0,0,2,0,0,0,0,nodo,SESTO CALENDE,2.95,2.9,2.5,2.5
2026-02,REG,S01030,3141,1505.0,0,734,9941.0,224,115,29,1573,140,8436.0,834,0,2949,52,52,734,1,nodo,GALLARATE,11.5,8.0,1.5,2.699083526192617
2026-02,REG,S01031,12,5.0,0,6,182.0,5,4,2,4,0,177.0,2,0,0,12,12,6,1,nodo,BUSTO ARSIZIO,32.95,28.899999999999995,3.5,10.833333333333334
2026-02,REG,S01035,7,2.0,0,4,100.0,3,3,1,1,0,98.0,2,0,0,7,7,4,0,nodo,PARABIAGO,22.05,20.6,11.75,12.458333333333334
2026-02,REG,S01037,664,438.0,0,100,1440.0,31,11,1,290,20,1002.0,274,0,632,12,12,100,1,nodo,RHO,8.949999999999989,6.0,0.0,1.5018929936537049
2026-02,REG,S01040,3,0.0,0,1,70.0,1,1,1,2,0,70.0,0,0,0,3,3,1,1,nodo,MAGENTA,33.5,33.5,33.5,33.5
2026-02,REG,S01059,3594,1621.0,0,436,6956.0,106,48,12,2230,192,5335.0,928,0,3340,62,62,436,0,nodo,ALBAIRATE-VERMEZZO,7.324999999999932,5.0,1.0,1.4830300935732494
2026-02,REG,S01061,13,10.0,0,6,145.0,5,4,2,2,0,135.0,5,0,2,11,11,6,0,nodo,VIGEVANO,37.14999999999999,30.300000000000004,3.5,10.95
2026-02,REG,S01062,98,61.0,0,17,281.0,6,4,2,46,3,220.0,35,0,93,2,2,17,0,nodo,ABBIATEGRASSO,10.399999999999965,5.700000000000003,0.5,2.2448979591836733
2026-02,REG,S01066,11957,3335.0,0,2858,41611.0,982,505,143,7501,0,38276.0,1598,0,11866,91,91,2858,10,nodo,MILANO CADORNA,13.5,8.0,1.5,3.2091693751783685
2026-02,REG,S01067,1,0.0,0,0,1.0,0,0,0,1,0,1.0,0,0,0,1,1,0,0,nodo,MILANO DOMODOSSOLA,1.0,1.0,1.0,1.0
2026-02,REG,S01069,4,12.0,0,1,14.0,0,0,0,2,0,2.0,1,0,0,4,4,1,0,nodo,MILANO QUARTO OGGIARO,7.249999999999998,6.500000000000001,3.0,0.5
2026-02,REG,S01070,2,0.0,0,2,32.0,1,1,0,0,0,32.0,0,0,1,1,1,2,0,nodo,NOVATE MILANESE,16.0,16.0,16.0,16.0
2026-02,REG,S01073,6,0.0,0,5,161.0,5,5,2,1,0,161.0,0,0,0,6,6,5,0,nodo,GARBAGNATE PARCO DELLE GROANE,45.5,44.0,25.0,26.83333333333333
2026-02,REG,S01074,835,268.0,0,291,3251.0,80,20,6,384,42,2983.0,160,0,787,6,6,291,1,nodo,GARBAGNATE MILANESE,11.625,9.5,2.0,3.567935905085368
2026-02,REG,S01077,2,0.0,0,0,3.0,0,0,0,2,0,3.0,0,0,0,2,2,0,0,nodo,SARONNO SUD,1.95,1.9,1.5,1.5
2026-02,REG,S01078,1,0.0,0,1,32.0,1,1,1,0,0,32.0,0,0,0,1,1,1,0,nodo,MILANO AFFORI,32.0,32.0,32.0,32.0
2026-02,REG,S01079,2,1.0,0,1,6.0,0,0,0,0,0,5.0,1,0,0,2,2,1,0,nodo,MILANO BRUZZANO PARCO NORD,5.65,5.3,2.5,2.5
2026-02,REG,S01083,61,1.0,0,12,190.0,3,2,0,48,0,189.0,1,0,61,0,0,12,0,nodo,PALAZZOLO MILANESE,9.599999999999994,6.0,2.0,2.950595238095238
2026-02,REG,S01086,32,0.0,0,28,562.0,28,21,2,4,0,562.0,0,0,1,31,31,28,0,nodo,CESANO MADERNO,29.9,27.800000000000004,16.5,17.5625
2026-02,REG,S01094,6,0.0,0,6,160.0,6,5,2,0,0,160.0,0,0,0,6,6,6,1,nodo,LAMBRUGO - LURAGO D\'ERBA,52.75,45.5,21.0,26.666666666666668
2026-02,REG,S01113,794,320.0,0,322,4362.0,126,77,21,300,40,4042.0,172,0,754,0,0,322,0,nodo,LUINO,21.19999999999999,14.5,2.5,5.104649243116937
2026-02,REG,S01118,59,38.0,0,18,186.0,2,1,0,29,2,148.0,12,0,57,0,0,18,0,nodo,LAVENO MOMBELLO,8.924999999999994,7.1,2.0,2.498850574712644
2026-02,REG,S01138,12,2.0,0,10,152.0,9,4,0,1,0,150.0,1,0,0,12,12,10,0,nodo,FERNO - LONATE POZZOLO,21.350000000000005,19.8,13.5,12.5
2026-02,REG,S01146,2947,1020.0,0,248,4540.0,79,50,9,1948,45,3520.0,751,0,2898,4,4,248,3,nodo,MALPENSA AEROPORTO TERMINAL 2,6.5,4.0,0.0,1.195128871202491
2026-02,REG,S01200,937,152.0,0,350,4667.0,160,71,5,472,38,4515.0,115,0,898,1,1,350,1,nodo,PORTO CERESIO,16.625,12.5,3.5,4.818519176621743
2026-02,REG,S01205,4123,2855.0,0,844,12032.0,276,139,34,2002,142,9177.0,1277,0,3932,49,49,844,5,nodo,VARESE NORD,11.302449672568518,7.020979869027407,0.8907349017705555,2.2143178323785184
