mese,categoria,cod_stazione,oltre_30,soppresse,cancellate,parzialmente_cancellate,corse_osservate,in_ritardo,minuti_netti_tot,info_mancante,cancellate_tot,minuti_ritardo_tot,oltre_10,in_orario,effettuate,oltre_5,minuti_anticipo_tot,oltre_60,oltre_15,in_anticipo,ruolo,nome_stazione,ritardo_mediano,ritardo_medio,p90,p95
2025-11,REG,S01520,45,0,0,0,4837,953,11631.0,0,0,14174.0,269,2399,4837,953,2543.0,7,148,1333,nodo,LECCO,1.5,2.503952852127126,7.0,10.0
2025-11,REG,S01524,3,0,0,0,178,33,563.0,0,0,659.0,19,81,178,33,96.0,1,15,62,nodo,CALOLZIOCORTE OLGINATE,0.75,3.233204134366925,13.050000000000002,16.625
2025-11,REG,S01525,1,0,0,0,62,5,69.0,0,0,117.0,2,35,62,5,48.0,0,1,22,nodo,CISANO CAPRINO BERGAMASCO,0.5,1.103125,3.100000000000002,5.724999999999996
2025-11,REG,S01527,0,0,0,0,2,0,-2.0,0,0,0.0,0,1,2,0,2.0,0,0,1,nodo,AMBIVERE MAPELLO,-1.0,-1.0,-1.0,-1.0
2025-11,REG,S01528,16,0,0,0,2137,564,6591.0,0,0,7617.0,210,945,2137,564,1026.0,2,112,569,nodo,PONTE S.PIETRO,1.5,3.1758991556158724,9.900000000000034,14.0
2025-11,REG,S01529,20,0,0,0,3578,618,6107.0,0,0,8727.0,190,1580,3578,618,2620.0,1,78,1273,nodo,BERGAMO,1.0,1.759456134875629,6.5,10.0
2025-11,REG,S01533,0,0,0,0,6,5,34.0,0,0,34.0,0,1,6,5,0.0,0,0,0,nodo,SERIATE,5.0,5.666666666666667,7.399999999999999,7.699999999999999
2025-11,REG,S01535,1,0,0,0,36,12,173.0,0,0,180.0,5,19,36,12,7.0,0,3,5,nodo,MONTELLO GORLAGO,3.0,4.874613003095975,12.5,18.599999999999994
2025-11,REG,S01537,0,0,0,0,4,3,29.0,0,0,29.0,1,1,4,3,0.0,0,1,0,nodo,GRUMELLO DEL MONTE,11.5,10.833333333333334,11.5,11.5
2025-11,REG,S01600,1,0,0,0,23,14,264.0,0,0,266.0,10,6,23,14,2.0,0,10,2,nodo,VERDELLO DALMINE,11.5,12.0,22.0,29.25
2025-11,REG,S01604,1,0,0,0,4,1,39.0,0,0,42.0,1,2,4,1,3.0,0,1,1,nodo,CASALETTO VAPRIO,9.75,9.75,17.150000000000002,18.075
2025-11,REG,S01605,3,0,0,0,10,6,198.0,0,0,202.0,6,3,10,6,4.0,1,4,1,nodo,CREMA,16.0,19.8,40.7,43.6
2025-11,REG,S01609,0,0,0,0,1,0,-3.0,0,0,0.0,0,0,1,0,3.0,0,0,1,nodo,CASALBUTTANO,-3.0,-3.0,-3.0,-3.0
2025-11,REG,S01630,5,0,0,0,168,29,619.0,0,0,717.0,23,80,168,29,98.0,0,23,58,nodo,MILANO S.CRISTOFORO,1.0,3.497173913043478,13.900000000000004,16.950000000000003
2025-11,REG,S01631,12,0,0,0,1311,239,2133.0,0,0,3556.0,96,448,1311,239,1423.0,2,47,587,nodo,MILANO PORTA GENOVA,0.5,1.6951203880814814,7.5,11.375
2025-11,REG,S01640,7,0,0,0,347,110,1583.0,0,0,1730.0,52,137,347,110,147.0,1,31,81,nodo,MILANO CERTOSA,2.0,4.727852716004374,14.900000000000006,21.099999999999994
2025-11,REG,S01642,18,0,0,0,3059,667,6368.0,0,0,8455.0,219,1111,3059,667,2087.0,0,89,1105,nodo,MILANO BOVISA POLITECNICO,0.5,2.1896252532170486,8.0,11.475000000000025
2025-11,REG,S01645,131,0,0,0,9470,2356,28494.0,0,0,35277.0,922,4020,9470,2356,6783.0,23,512,2803,nodo,MILANO PORTA GARIBALDI,2.0,3.107404072809881,9.5,15.0
2025-11,REG,S01700,174,0,0,0,10740,2889,34934.0,0,0,43260.0,1166,4273,10740,2889,8326.0,31,618,3319,nodo,MILANO CENTRALE,1.5,3.331702570828132,10.0,16.0
2025-11,REG,S01701,7,0,0,0,219,59,1138.0,0,0,1170.0,28,133,219,59,32.0,4,19,21,nodo,MILANO LAMBRATE,1.75,5.349321107388468,12.75,22.349999999999994
2025-11,REG,S01703,4,0,0,0,1497,261,1910.0,0,0,3301.0,82,493,1497,261,1391.0,1,33,685,nodo,PIOLTELLO LIMITO,-0.5,1.3355753775057573,7.0,9.5
2025-11,REG,S01708,52,0,0,0,4329,677,5781.0,0,0,11066.0,266,1479,4329,677,5285.0,14,140,2014,nodo,TREVIGLIO,0.0,1.3855370885642673,7.0,11.0
2025-11,REG,S01711,0,0,0,0,1,0,0.0,0,0,0.0,0,1,1,0,0.0,0,0,0,nodo,ROMANO,0.0,0.0,0.0,0.0
2025-11,REG,S01714,2,0,0,0,7,4,131.0,0,0,134.0,4,2,7,4,3.0,1,4,1,nodo,ROVATO,16.5,21.0,34.35,36.925
2025-11,REG,S01717,87,0,0,0,5778,1635,18631.0,0,0,23560.0,666,2340,5778,1635,4929.0,7,352,1701,nodo,BRESCIA,2.0,3.3365119444145974,10.5,16.924999999999955
2025-11,REG,S01736,0,0,0,0,1,1,14.0,0,0,14.0,1,0,1,1,0.0,0,0,0,nodo,VEDANO OLONA,14.0,14.0,14.0,14.0
2025-11,REG,S01747,10,0,0,0,940,331,4237.0,0,0,4316.0,97,551,940,331,79.0,1,60,58,nodo,LAVENO MOMBELLO LAGO,3.0,4.506097920092783,10.5,17.5
2025-11,REG,S01749,0,0,0,0,2,2,30.0,0,0,30.0,1,0,2,2,0.0,0,1,0,nodo,GALLIATE PARCO DEL TICINO,15.0,15.0,23.0,24.0
2025-11,REG,S01763,0,0,0,0,53,18,182.0,0,0,185.0,2,33,53,18,3.0,0,1,2,nodo,COMO CAMERLATA (FNM),2.5,3.293074324324325,8.0,9.375
2025-11,REG,S01765,10,0,0,0,1669,582,7323.0,0,0,7431.0,156,1008,1669,582,108.0,4,63,79,nodo,COMO LAGO,3.0,4.38808272296424,9.5,13.5
2025-11,REG,S01770,1,0,0,0,1,1,34.0,0,0,34.0,1,0,1,1,0.0,0,1,0,nodo,SELLERO,34.0,34.0,34.0,34.0
2025-11,REG,S01807,7,0,0,0,1017,183,2197.0,0,0,2792.0,52,555,1017,183,595.0,0,30,266,nodo,VOGHERA,1.0,2.24488933537441,7.0,9.824999999999989
2025-11,REG,S01810,1,0,0,0,42,19,188.0,0,0,210.0,4,13,42,19,22.0,0,2,10,nodo,TORTONA,3.5,4.476190476190476,7.0,16.0
2025-11,REG,S01820,13,0,0,0,1649,547,6458.0,0,0,6849.0,167,812,1649,547,391.0,1,60,224,nodo,MILANO ROGOREDO,3.0,4.079997508910436,10.0,13.349999999999966
2025-11,REG,S01822,5,0,0,0,1166,277,1999.0,0,0,2844.0,44,327,1166,277,845.0,0,14,498,nodo,MELEGNANO,1.5,1.821353636564261,6.0,8.0
2025-11,REG,S01824,1,0,0,0,1,1,38.0,0,0,38.0,1,0,1,1,0.0,0,1,0,nodo,TAVAZZANO,38.0,38.0,38.0,38.0
2025-11,REG,S01825,4,0,0,0,1972,412,3941.0,0,0,4834.0,107,894,1972,412,893.0,0,23,576,nodo,LODI,1.0,2.1106188492368307,7.0,9.375
2025-11,REG,S01828,5,0,0,0,809,214,1930.0,0,0,2593.0,70,291,809,214,663.0,0,27,285,nodo,CODOGNO,1.5,2.468546401272252,8.5,12.0
2025-11,REG,S01850,2,0,0,0,3,2,98.0,0,0,98.0,2,1,3,2,0.0,1,2,0,nodo,CASALMAGGIORE,25.5,25.5,31.100000000000005,31.8
2025-11,REG,S01852,2,0,0,0,4,3,105.0,0,0,107.0,3,0,4,3,2.0,0,2,1,nodo,COLORNO,26.25,26.25,31.25,31.875
2025-11,REG,S01853,1,0,0,0,6,4,101.0,0,0,101.0,4,2,6,4,0.0,0,4,0,nodo,TORRILE S.POLO,13.5,16.833333333333332,25.899999999999995,27.45
2025-11,REG,S01860,57,0,0,0,4330,1383,16128.0,0,0,17952.0,439,1845,4330,1383,1824.0,10,179,948,nodo,PAVIA,2.5,3.8670505353722833,10.0,13.5
2025-11,REG,S01864,0,0,0,0,24,7,71.0,0,0,76.0,0,12,24,7,5.0,0,0,5,nodo,BELGIOIOSO,3.5,2.9583333333333335,6.0,6.849999999999998
2025-11,REG,S01865,0,0,0,0,26,12,129.0,0,0,134.0,3,13,26,12,5.0,0,1,1,nodo,CORTEOLONA,11.0,11.22,13.5,14.299999999999995
2025-11,REG,S01868,1,0,0,0,2,2,63.0,0,0,63.0,2,0,2,2,0.0,0,1,0,nodo,CHIGNOLO PO,31.5,31.5,31.5,31.5
2025-11,REG,S01900,4,0,0,0,12,9,258.0,0,0,261.0,6,2,12,9,3.0,1,6,1,nodo,S.ZENO FOLZANO,23.5,21.5,38.75,42.625
2025-11,REG,S01902,0,0,0,0,1,0,3.0,0,0,3.0,0,1,1,0,0.0,0,0,0,nodo,MANERBIO,3.0,3.0,3.0,3.0
2025-11,REG,S01905,2,0,0,0,5,4,140.0,0,0,140.0,4,1,5,4,0.0,0,3,0,nodo,OLMENETA,26.5,24.5,30.9,31.45
2025-11,REG,S01915,40,0,0,0,3056,826,9509.0,0,0,11467.0,250,1309,3056,826,1958.0,6,132,836,nodo,CREMONA,2.0,3.207841912724425,8.5,13.5
2025-11,REG,S01919,3,0,0,0,156,50,619.0,0,0,789.0,25,53,156,50,170.0,0,14,52,nodo,PIADENA,2.5,4.612491373360939,13.400000000000006,17.575000000000003
2025-11,REG,S01920,21,0,0,0,786,302,4030.0,0,0,4351.0,129,317,786,302,321.0,1,68,153,nodo,BOZZOLO,3.5,5.2197254941440985,13.0,21.0
2025-11,REG,S01925,3,0,0,0,1385,450,5464.0,0,0,5552.0,124,838,1385,450,88.0,1,38,64,nodo,SEVESO,3.0,4.037861476636987,9.5,12.0
2025-11,REG,S01933,11,0,0,0,5545,1195,14892.0,0,0,15792.0,266,3609,5545,1195,900.0,0,76,590,nodo,SARONNO,2.0,2.765851973977364,7.0,9.5
2025-11,REG,S01944,1,0,0,0,2,2,58.0,0,0,58.0,1,0,2,2,0.0,0,1,0,nodo,BRONI,29.0,29.0,29.0,29.0
2025-11,REG,S01945,6,0,0,0,472,123,1719.0,0,0,1923.0,53,225,472,123,204.0,1,36,117,nodo,STRADELLA,1.5,3.694999444999445,12.350000000000009,16.5
2025-11,REG,S01948,1,0,0,0,2,2,55.0,0,0,55.0,2,0,2,2,0.0,0,1,0,nodo,CASTEL S.GIOVANNI,27.5,27.5,27.5,27.5
2025-11,REG,S01960,0,0,0,0,5,3,30.0,0,0,30.0,1,2,5,3,0.0,0,1,0,nodo,CASTELVETRO,3.0,4.125,7.200000000000001,8.099999999999998
2025-11,REG,S01963,0,0,0,0,1,0,-3.0,0,0,0.0,0,0,1,0,3.0,0,0,1,nodo,BUSSETO,-3.0,-3.0,-3.0,-3.0
2025-11,REG,S01964,0,0,0,0,1,1,15.0,0,0,15.0,1,0,1,1,0.0,0,1,0,nodo,CASTIONE DEI MARCHESI,15.0,15.0,15.0,15.0
2025-11,REG,S02001,12,0,0,0,1126,273,2533.0,0,0,4068.0,126,337,1126,273,1535.0,2,63,508,nodo,BRENNERO,0.5,2.252961131646744,9.0,16.0
2025-11,REG,S02006,4,0,0,0,10,9,224.0,0,0,225.0,8,0,10,9,1.0,0,6,1,nodo,VIPITENO-VAL DI VIZZE,20.5,22.4,30.3,30.9
2025-11,REG,S02011,2,0,0,0,203,38,405.0,0,0,602.0,14,80,203,38,197.0,2,6,85,nodo,FORTEZZA,0.0,1.9687074829931968,7.6499999999999995,10.474999999999994
2025-11,REG,S02026,48,0,0,0,2423,513,5163.0,0,0,8830.0,224,887,2423,513,3667.0,10,126,976,nodo,BOLZANO,1.0,2.172979797979798,8.5,14.5
2025-11,REG,S02032,0,0,0,0,3,3,30.0,0,0,30.0,1,0,3,3,0.0,0,0,0,nodo,EGNA-TERMENO,9.0,10.0,13.0,13.5
2025-11,REG,S02035,0,0,0,0,1,0,0.0,0,0,0.0,0,0,1,0,0.0,0,0,0,nodo,MEZZOCORONA,0.0,0.0,0.0,0.0
2025-11,REG,S02038,8,0,0,0,651,116,1293.0,0,0,1979.0,44,249,651,116,686.0,2,23,268,nodo,TRENTO,1.0,2.104076479076479,7.5,11.199999999999989
2025-11,REG,S02044,4,0,0,0,204,38,484.0,0,0,705.0,18,73,204,38,221.0,1,10,89,nodo,ROVERETO,0.5,2.342147435897436,8.700000000000003,17.59999999999998
2025-11,REG,S02049,6,0,0,0,370,46,216.0,0,0,850.0,22,107,370,46,634.0,0,13,210,nodo,ALA,-1.5,0.5958351041223969,6.0,9.974999999999994
2025-11,REG,S02055,2,0,0,0,5,4,140.0,0,0,145.0,4,0,5,4,5.0,0,4,1,nodo,DOMEGLIARA-S.AMBROGIO,27.75,24.416666666666668,36.35,37.425
2025-11,REG,S02083,0,0,0,0,2,0,6.0,0,0,6.0,0,2,2,0,0.0,0,0,0,nodo,LONATO,3.0,3.0,3.0,3.0
2025-11,REG,S02140,4,0,0,0,877,33,-1043.0,0,0,751.0,12,210,877,33,1794.0,0,8,617,nodo,SCHIO,-2.0,-1.2665226418878994,2.0,3.5
2025-11,REG,S02143,0,0,0,0,2,0,4.0,0,0,4.0,0,2,2,0,0.0,0,0,0,nodo,THIENE,2.0,2.0,2.0,2.0
2025-11,REG,S02216,3,0,0,0,1242,266,2965.0,0,0,3613.0,83,613,1242,266,648.0,0,19,346,nodo,MERANO,2.0,2.415453818472611,7.5,9.0
2025-11,REG,S02314,3,0,0,0,191,25,495.0,0,0,551.0,6,129,191,25,56.0,0,5,37,nodo,BORGO VALSUGANA EST,1.5,2.595010964912281,5.0,6.625
2025-11,REG,S02319,0,0,0,0,1,0,3.0,0,0,3.0,0,1,1,0,0.0,0,0,0,nodo,PRIMOLANO,3.0,3.0,3.0,3.0
2025-11,REG,S02332,0,0,0,0,2,0,-1.0,0,0,0.0,0,1,2,0,1.0,0,0,1,nodo,MOZZECANE,-0.5,-0.5,-0.5,-0.5
2025-11,REG,S02336,25,0,0,0,1976,445,6288.0,0,0,7447.0,167,923,1976,445,1159.0,11,97,579,nodo,MANTOVA,1.5,3.229256665069822,8.5,14.5
2025-11,REG,S02340,10,0,0,0,310,76,1102.0,0,0,1317.0,34,124,310,76,215.0,2,24,79,nodo,SUZZARA,1.5,3.935197640728477,11.5,22.67499999999996
2025-11,REG,S02344,0,0,0,0,2,1,8.0,0,0,8.0,0,1,2,1,0.0,0,0,0,nodo,GONZAGA-REGGIOLO,4.0,4.0,4.0,4.0
2025-11,REG,S02346,1,0,0,0,6,4,99.0,0,0,101.0,2,1,6,4,2.0,1,2,1,nodo,ROLO NOVI FABBRICO,6.5,12.875,30.00000000000001,34.249999999999986
2025-11,REG,S02349,6,0,0,0,671,33,-256.0,0,0,803.0,17,177,671,33,1059.0,1,12,421,nodo,CARPI,-1.5,-0.40778581474784,1.8000000000000114,4.5
2025-11,REG,S02364,1,0,0,0,3,2,85.0,0,0,85.0,2,1,3,2,0.0,1,2,0,nodo,CEREA,37.5,37.5,41.5,42.0
2025-11,REG,S02366,10,0,0,0,295,63,1166.0,0,0,1390.0,26,133,295,63,224.0,3,15,95,nodo,LEGNAGO,1.5,3.988279016580905,8.050000000000011,15.149999999999991
2025-11,REG,S02430,89,0,0,0,5243,1065,10197.0,0,0,18704.0,469,1880,5243,1065,8507.0,31,281,2224,nodo,VERONA PORTA NUOVA,0.5,1.9761978229077959,8.5,15.5
2025-11,REG,S02433,0,0,0,0,1,1,8.0,0,0,8.0,0,0,1,1,0.0,0,0,0,nodo,VERONA PORTA VESCOVO,8.0,8.0,8.0,8.0
2025-11,REG,S02440,0,0,0,0,2,2,11.0,0,0,11.0,0,0,2,2,0.0,0,0,0,nodo,S.BONIFACIO,5.5,5.5,5.5,5.5
2025-11,REG,S02446,10,0,0,0,2145,163,-160.0,0,0,3069.0,62,714,2145,163,3229.0,0,38,1239,nodo,VICENZA,-1.0,-0.0850623278043043,3.5,6.5
2025-11,REG,S02507,1,0,0,0,4,3,55.0,0,0,55.0,2,1,4,3,0.0,0,1,0,nodo,CASTELLO DI GODEGO,13.75,13.75,21.95,22.975
2025-11,REG,S02520,15,0,0,0,2504,304,3776.0,0,0,5677.0,84,1286,2504,304,1901.0,3,53,884,nodo,BASSANO DEL GRAPPA,1.0,1.5261217244912897,5.0,7.0
2025-11,REG,S02525,0,0,0,0,4,1,24.0,0,0,25.0,1,2,4,1,1.0,0,1,1,nodo,CAMPOSAMPIERO,6.0,6.0,10.8,11.4
2025-11,REG,S02535,1,0,0,0,8,5,206.0,0,0,208.0,5,2,8,5,2.0,1,4,1,nodo,CITTADELLA,15.0,22.866666666666667,53.10000000000001,63.54999999999999
2025-11,REG,S02537,1,0,0,0,99,12,213.0,0,0,268.0,9,45,99,12,55.0,0,6,39,nodo,CASTELFRANCO VENETO,0.0,2.185193226226661,8.3,14.099999999999966
2025-11,REG,S02559,7,0,0,0,779,60,362.0,0,0,1255.0,29,264,779,60,893.0,1,17,432,nodo,BELLUNO,-1.0,0.48518912562645233,3.5,6.974999999999995
2025-11,REG,S02570,3,0,0,0,770,42,334.0,0,0,1017.0,4,382,770,42,683.0,0,3,328,nodo,MONTEBELLUNA,-0.5,0.4441489361702126,3.0,4.625
2025-11,REG,S02579,0,0,0,0,17,1,17.0,0,0,31.0,1,10,17,1,14.0,0,0,6,nodo,GRISIGNANO DI ZOCCO,0.0,1.0277777777777777,3.600000000000001,5.799999999999998
2025-11,REG,S02581,22,0,0,0,2438,173,1162.0,0,0,4088.0,57,985,2438,173,2926.0,7,37,1225,nodo,PADOVA,-0.5,0.4976985003790622,3.5,5.5
2025-11,REG,S02589,23,0,0,0,505,104,1813.0,0,0,2457.0,60,165,505,104,644.0,5,46,222,nodo,VENEZIA MESTRE,0.0,3.8734687298517088,14.450000000000005,28.89999999999999
2025-11,REG,S02593,105,0,0,0,10341,1571,15605.0,0,0,27526.0,528,4685,10341,1571,11921.0,21,311,3960,nodo,VENEZIA S.LUCIA,1.0,1.5266020530808475,6.0,9.5
2025-11,REG,S02660,0,0,0,0,4,3,39.0,0,0,39.0,2,1,4,3,0.0,0,1,0,nodo,S.VITO AL TAGLIAMENTO,9.75,9.75,13.55,14.025
2025-11,REG,S02701,1,0,0,0,2,2,37.0,0,0,37.0,1,0,2,2,0.0,0,1,0,nodo,PORDENONE,18.5,18.5,18.5,18.5
2025-11,REG,S02703,14,0,0,0,772,112,1767.0,0,0,2327.0,46,348,772,112,560.0,4,31,291,nodo,SACILE,0.5,2.358178979490455,6.0,12.375
2025-11,REG,S02706,6,0,0,0,808,154,1908.0,0,0,2357.0,39,458,808,154,449.0,1,19,192,nodo,CONEGLIANO,2.0,2.43499561138674,7.0,9.25
2025-11,REG,S02712,9,0,0,0,2889,248,1579.0,0,0,4308.0,65,1249,2889,248,2729.0,0,35,1336,nodo,TREVISO CENTRALE,-0.5,0.5592499262366328,4.0,6.0
2025-11,REG,S02830,2,0,0,0,606,128,1891.0,0,0,1942.0,26,421,606,128,51.0,0,10,38,nodo,CASARSA,2.5,3.2218539586719297,6.0,8.724999999999994
2025-11,REG,S02832,0,0,0,0,24,2,9.0,0,0,36.0,2,6,24,2,27.0,0,1,15,nodo,BASILIANO,-2.5,-1.7045454545454544,-0.5499999999999989,4.724999999999996
2025-11,REG,S03015,4,0,0,0,216,46,420.0,0,0,693.0,17,67,216,46,273.0,0,11,103,nodo,TARVISIO BOSCOVERDE,0.0,1.955727155727156,8.0,13.15
2025-11,REG,S03016,7,0,0,0,345,63,813.0,0,0,1111.0,22,140,345,63,298.0,3,13,141,nodo,CARNIA,0.75,2.363116970926302,7.350000000000008,11.274999999999991
2025-11,REG,S03019,1,0,0,0,2,2,72.0,0,0,72.0,2,0,2,2,0.0,0,2,0,nodo,GEMONA DEL FRIULI,36.0,36.0,36.0,36.0
2025-11,REG,S03026,24,0,0,0,1725,244,2270.0,0,0,4261.0,82,669,1725,244,1991.0,4,56,794,nodo,UDINE,0.0,1.335008571946656,6.0,9.0
2025-11,REG,S03084,8,0,0,0,404,45,757.0,0,0,1106.0,24,167,404,45,349.0,3,18,177,nodo,MANIAGO,0.0,1.9452815226011104,5.799999999999997,11.149999999999975
2025-11,REG,S03085,1,0,0,0,1,1,176.0,0,0,176.0,1,0,1,1,0.0,1,1,0,nodo,MONTEREALE VALCELLINA,176.0,176.0,176.0,176.0
2025-11,REG,S03122,0,0,0,0,2,1,8.0,0,0,11.0,1,0,2,1,3.0,0,0,1,nodo,PALMANOVA,4.0,4.0,4.0,4.0
2025-11,REG,S03200,18,0,0,0,2621,394,4971.0,0,0,6611.0,114,1420,2621,394,1640.0,2,60,768,nodo,PORTOGRUARO CAORLE,1.5,1.9265713118250924,5.5,8.0
2025-11,REG,S03207,3,0,0,0,10,6,176.0,0,0,187.0,4,2,10,6,11.0,1,3,2,nodo,CERVIGNANO-AQUILEIA-GRADO,6.5,17.6,43.5,51.999999999999986
2025-11,REG,S03304,3,0,0,0,28,5,245.0,0,0,264.0,4,13,28,5,19.0,3,3,10,nodo,GORIZIA CENTRALE,0.5,8.592307692307692,27.099999999999994,55.84999999999995
2025-11,REG,S03310,3,0,0,0,49,9,237.0,0,0,252.0,5,26,49,9,15.0,1,3,12,nodo,MONFALCONE,0.0,4.959239130434782,16.349999999999994,26.874999999999982
2025-11,REG,S03317,60,0,0,0,2868,464,5360.0,0,0,8623.0,195,1047,2868,464,3263.0,14,132,1331,nodo,TRIESTE CENTRALE,0.0,1.890491512534895,7.0,13.5
2025-11,REG,S03466,2,0,0,0,117,16,167.0,0,0,305.0,7,49,117,16,138.0,0,6,52,nodo,VILLA OPICINA,0.25,1.4380479251899476,5.650000000000002,11.0
2025-11,REG,S04107,1,0,0,0,2,1,34.0,0,0,34.0,1,1,2,1,0.0,0,1,0,nodo,GENOVA ACQUASANTA,17.0,17.0,17.0,17.0
2025-11,REG,S04203,1,0,0,0,296,57,292.0,0,0,731.0,19,101,296,57,439.0,0,10,138,nodo,NOVI LIGURE,0.0,0.9220610119047619,7.0,10.15
2025-11,REG,S04207,3,0,0,0,997,114,-1425.0,0,0,1862.0,62,252,997,114,3287.0,0,33,619,nodo,ARQUATA SCRIVIA,-3.5,-1.439877305672139,5.0,11.5
2025-11,REG,S04215,0,0,0,0,454,39,-1199.0,0,0,498.0,13,69,454,39,1697.0,0,8,341,nodo,BUSALLA,-4.0,-2.645146883684001,4.0,6.024999999999992
2025-11,REG,S04217,1,0,0,0,10,5,108.0,0,0,113.0,5,3,10,5,5.0,0,4,2,nodo,GENOVA PONTEDECIMO,10.0,10.8,18.3,19.4
2025-11,REG,S04220,0,0,0,0,63,6,-157.0,0,0,82.0,3,25,63,6,239.0,0,0,31,nodo,GENOVA SAMPIERDARENA,-1.0,-1.9593088071348943,3.5,4.800000000000004
2025-11,REG,S04501,21,0,0,0,1372,201,1953.0,0,0,3562.0,77,520,1372,201,1609.0,8,47,641,nodo,VENTIMIGLIA,0.0,1.428343949044586,6.0,9.5
2025-11,REG,S04506,0,0,0,0,5,4,29.0,0,0,30.0,2,0,5,4,1.0,0,0,1,nodo,TAGGIA ARMA,5.0,5.8,10.0,10.0
2025-11,REG,S04515,0,0,0,0,30,9,132.0,0,0,140.0,5,18,30,9,8.0,0,3,3,nodo,ALASSIO,4.25,5.346590909090909,10.15,13.174999999999995
2025-11,REG,S04516,2,0,0,0,98,12,109.0,0,0,286.0,5,33,98,12,177.0,1,4,53,nodo,ALBENGA,-0.75,1.0854166666666667,5.200000000000003,9.874999999999996
2025-11,REG,S04523,0,0,0,0,69,6,-13.0,0,0,83.0,1,27,69,6,96.0,0,1,36,nodo,IMPERIA,-1.0,-0.1764705882352941,2.85,6.299999999999997
2025-11,REG,S04532,0,0,0,0,154,4,1.0,0,0,140.0,1,84,154,4,139.0,0,0,66,nodo,COGOLETO,0.0,-0.0277027027027026,2.5,2.5249999999999986
2025-11,REG,S04534,4,0,0,0,1124,196,1938.0,0,0,2765.0,60,498,1124,196,827.0,0,23,421,nodo,GENOVA VOLTRI,1.0,1.7131301621635542,6.5,9.0
2025-11,REG,S04537,0,0,0,0,194,20,366.0,0,0,446.0,10,125,194,20,80.0,0,6,49,nodo,GENOVA SESTRI PONENTE AEROPORTO,1.0,1.8729399255715045,4.400000000000006,10.649999999999993
2025-11,REG,S04700,18,0,0,0,875,166,663.0,0,0,2817.0,72,212,875,166,2154.0,5,41,488,nodo,GENOVA PIAZZA PRINCIPE,-1.0,0.8171903505909166,8.200000000000017,15.799999999999985
2025-11,REG,S04702,35,0,0,0,4090,581,357.0,0,0,9515.0,265,1256,4090,581,9158.0,9,147,2217,nodo,GENOVA BRIGNOLE,-1.0,0.076795719719322,6.0,11.0
2025-11,REG,S04704,2,0,0,0,20,11,272.0,0,0,277.0,11,6,20,11,5.0,0,9,3,nodo,GENOVA QUARTO DEI MILLE,12.25,13.6,22.75,28.374999999999982
2025-11,REG,S04707,0,0,0,0,883,143,1217.0,0,0,1884.0,38,372,883,143,667.0,0,11,360,nodo,GENOVA NERVI,0.25,1.4076299973869872,6.0,8.5
2025-11,REG,S04714,0,0,0,0,115,17,60.0,0,0,230.0,4,40,115,17,170.0,0,2,58,nodo,RECCO,-0.5,0.5375075620084695,5.5,8.249999999999996
2025-11,REG,S04718,0,0,0,0,1,0,0.0,0,0,0.0,0,0,1,0,0.0,0,0,0,nodo,S.MARGHERITA LIGURE PORTOFINO,0.0,0.0,0.0,0.0
2025-11,REG,S04725,13,0,0,0,2236,232,-773.0,0,0,3670.0,79,645,2236,232,4443.0,2,44,1345,nodo,SESTRI LEVANTE,-1.5,-0.3327583187958417,4.5,7.5
2025-11,REG,S04731,0,0,0,0,112,11,3.0,0,0,155.0,3,35,112,11,152.0,0,0,66,nodo,LEVANTO,-1.0,-0.0102108036890645,4.25,6.75
2025-11,REG,S04801,31,0,0,0,2983,350,689.0,0,0,6024.0,138,857,2983,350,5335.0,9,86,1754,nodo,SAVONA,-1.0,0.2360821355236139,5.0,9.0
2025-11,REG,S04805,2,0,0,0,50,4,80.0,0,0,170.0,4,12,50,4,90.0,1,4,34,nodo,S.GIUSEPPE DI CAIRO,-2.0,1.6538461538461535,12.149999999999991,18.974999999999994
2025-11,REG,S05000,25,0,0,0,2693,482,3229.0,0,0,7341.0,192,922,2693,482,4112.0,5,93,1253,nodo,PIACENZA,0.0,1.2130104946099112,7.5,11.5
2025-11,REG,S05009,1,0,0,0,1384,52,85.0,0,0,929.0,13,902,1384,52,844.0,0,5,408,nodo,FIDENZA,0.0,0.0628378655200891,1.5,4.0
2025-11,REG,S05014,41,0,0,0,2918,687,6889.0,0,0,10141.0,248,1121,2918,687,3252.0,6,145,1009,nodo,PARMA,1.0,2.462677650451468,8.5,14.274999999999977
2025-11,REG,S05017,0,0,0,0,1,0,-1.0,0,0,0.0,0,0,1,0,1.0,0,0,1,nodo,BUDRIO,-1.0,-1.0,-1.0,-1.0
2025-11,REG,S05018,0,0,0,0,1,1,27.0,0,0,27.0,1,0,1,1,0.0,0,1,0,nodo,MOLINELLA,27.0,27.0,27.0,27.0
2025-11,REG,S05019,0,0,0,0,797,130,944.0,0,0,1794.0,23,358,797,130,850.0,0,11,304,nodo,BOLOGNA ROVERI,0.5,1.2121333869023705,4.5,6.0
2025-11,REG,S05023,6,0,0,0,1184,271,3126.0,0,0,3533.0,74,615,1184,271,407.0,1,30,276,nodo,REGGIO EMILIA,1.5,2.6883074562222085,7.5,10.0
2025-11,REG,S05032,13,0,0,0,3308,783,7184.0,0,0,9789.0,157,1315,3308,783,2605.0,8,83,1059,nodo,MODENA,1.5,2.2786614208622264,7.0,9.5
