mese,categoria,cod_stazione,minuti_netti_tot,oltre_60,cancellate_tot,effettuate,minuti_ritardo_tot,oltre_30,oltre_15,in_ritardo,in_orario,corse_osservate,parzialmente_cancellate,cancellate,oltre_5,oltre_10,minuti_anticipo_tot,in_anticipo,info_mancante,soppresse,ruolo,nome_stazione,p95,ritardo_medio,p90,ritardo_mediano
2026-01,REG,S11764,-2.0,0,1,0,0.0,0,0,0,0,1,0,1,0,0,2.0,1,0,0,nodo,NICOTERA,-2.0,-2.0,-2.0,-2.0
2026-01,REG,S11765,166.0,1,11,229,489.0,2,5,19,120,257,0,11,19,10,323.0,118,0,17,nodo,ROSARNO,6.5,0.4166972364881389,3.5,-1.0
2026-01,REG,S11766,9.0,0,3,1,9.0,0,0,1,5,6,0,3,1,0,0.0,0,0,2,nodo,GIOIA TAURO,3.2000000000000006,1.5,2.9,0.5
2026-01,REG,S11770,5.0,0,1,0,5.0,0,0,1,0,1,0,1,1,0,0.0,0,0,0,nodo,BAGNARA,5.0,5.0,5.0,5.0
2026-01,REG,S11774,-232.0,0,29,320,171.0,0,0,4,126,363,0,29,4,2,403.0,233,0,14,nodo,VILLA S.GIOVANNI,2.9749999999999943,-0.6399581081901524,1.5,-1.0
2026-01,REG,S11777,4.0,0,2,0,4.0,0,0,0,2,2,0,2,0,0,0.0,0,0,0,nodo,REGGIO DI CALABRIA GALLICO,2.0,2.0,2.0,2.0
2026-01,REG,S11781,1773.0,8,52,1968,5536.0,38,97,280,814,2290,0,52,280,148,3763.0,1196,0,270,nodo,REGGIO DI CALABRIA CENTRALE,12.0,0.7615317368777577,5.5,-1.0
2026-01,REG,S11789,3.0,0,2,0,4.0,0,0,0,1,2,0,2,0,0,1.0,1,0,0,nodo,VIBO VALENTIA-PIZZO,3.75,1.5,3.5,1.5
2026-01,REG,S11811,-407.0,0,0,364,403.0,1,8,20,95,368,0,0,20,10,810.0,253,0,4,nodo,SIBARI,4.5,-1.1059782608695652,2.3500000000000085,-2.0
2026-01,REG,S11823,-432.0,1,3,500,765.0,2,8,37,321,655,0,3,37,11,1197.0,297,0,152,nodo,CROTONE,4.0,-0.6366459627329193,2.5,-1.0
2026-01,REG,S11826,1.0,0,1,0,1.0,0,0,0,1,1,0,1,0,0,0.0,0,0,0,nodo,CUTRO,1.0,1.0,1.0,1.0
2026-01,REG,S11828,2.0,0,1,0,2.0,0,0,0,1,1,0,1,0,0,0.0,0,0,0,nodo,ROCCABERNARDA,2.0,2.0,2.0,2.0
2026-01,REG,S11829,4.0,0,2,0,4.0,0,0,0,2,2,0,2,0,0,0.0,0,0,0,nodo,BOTRICELLO,2.0,2.0,2.0,2.0
2026-01,REG,S11833,890.0,4,34,1468,3436.0,20,43,168,933,1873,0,34,168,63,2546.0,772,0,371,nodo,CATANZARO LIDO,7.0,0.4878612156460258,4.5,-0.5
2026-01,REG,S11842,4.0,0,2,0,4.0,0,0,0,2,2,0,2,0,0,0.0,0,0,0,nodo,S.CATERINA DELLO JONIO,2.9,2.0,2.8,2.0
2026-01,REG,S11844,34.0,0,2,0,34.0,1,1,1,2,3,0,2,1,1,0.0,0,0,1,nodo,MONASTERACE-STILO,16.225,9.25,15.449999999999998,9.25
2026-01,REG,S11847,631.0,0,15,235,893.0,4,11,62,188,345,0,15,62,22,262.0,95,0,95,nodo,ROCCELLA JONICA,10.5,1.824808441994892,7.0,0.5
2026-01,REG,S11848,-2.0,0,1,0,0.0,0,0,0,0,1,0,1,0,0,2.0,1,0,0,nodo,GIOIOSA JONICA,-2.0,-2.0,-2.0,-2.0
2026-01,REG,S11850,1.0,0,4,0,4.0,0,0,0,2,4,0,4,0,0,3.0,2,0,0,nodo,SIDERNO,1.825,0.25,1.65,0.25
2026-01,REG,S11851,188.0,0,2,119,295.0,3,3,17,109,180,0,2,17,3,107.0,54,0,59,nodo,LOCRI,5.274999999999999,1.0444444444444445,3.5500000000000043,0.0
2026-01,REG,S11853,1.0,0,1,0,1.0,0,0,0,1,1,0,1,0,0,0.0,0,0,0,nodo,ARDORE,1.0,1.0,1.0,1.0
2026-01,REG,S11854,13.0,0,1,0,13.0,0,0,1,0,1,0,1,1,1,0.0,0,0,0,nodo,BOVALINO,13.0,13.0,13.0,13.0
2026-01,REG,S11855,21.0,0,6,1,23.0,0,0,3,3,7,0,6,3,0,2.0,1,0,0,nodo,BIANCO,6.499999999999999,3.125,6.0,3.25
2026-01,REG,S11857,21.0,0,4,0,22.0,0,1,1,2,4,0,4,1,1,1.0,1,0,0,nodo,BRANCALEONE,15.049999999999995,5.25,13.1,2.5
2026-01,REG,S11859,-3.0,0,1,0,0.0,0,0,0,0,1,0,1,0,0,3.0,1,0,0,nodo,PALIZZI,-3.0,-3.0,-3.0,-3.0
2026-01,REG,S11861,2.0,0,2,0,2.0,0,0,0,2,2,0,2,0,0,0.0,0,0,0,nodo,CONDOFURI,1.0,1.0,1.0,1.0
2026-01,REG,S11863,-736.0,0,9,709,307.0,0,1,10,231,761,0,9,10,5,1043.0,520,0,43,nodo,MELITO DI PORTO SALVO,2.5,-0.9670693632834623,1.0,-1.0
2026-01,REG,S11864,29.0,0,32,1,39.0,0,0,0,26,34,0,32,0,0,10.0,8,0,1,nodo,SALINE DI REGGIO,2.25,0.5118577075098814,2.0,0.0
2026-01,REG,S11867,2.0,0,2,0,3.0,0,0,0,1,2,0,2,0,0,1.0,1,0,0,nodo,REGGIO DI CALABRIA PELLARO,1.0,1.0,1.0,1.0
2026-01,REG,S11909,2.0,0,1,0,2.0,0,0,0,1,1,0,1,0,0,0.0,0,0,0,nodo,CASTIGLIONE COSENTINO,2.0,2.0,2.0,2.0
2026-01,REG,S11910,1113.0,6,11,1551,3572.0,21,44,185,601,1598,0,11,185,80,2459.0,812,0,36,nodo,COSENZA,9.0,0.7131600184910953,5.0,-0.5
2026-01,REG,S11951,2.0,0,1,0,2.0,0,0,0,1,1,0,1,0,0,0.0,0,0,0,nodo,LAMEZIA TERME NICASTRO,2.0,2.0,2.0,2.0
2026-01,REG,S12002,3747.0,7,26,5294,9595.0,49,96,439,2716,5586,0,26,439,142,5848.0,2431,0,266,nodo,PALERMO CENTRALE,6.0,0.6712172281307094,4.0,0.0
2026-01,REG,S12008,11.0,0,6,0,11.0,0,0,1,5,6,0,6,1,0,0.0,0,0,0,nodo,BAGHERIA,2.3,1.1,2.1,1.0
2026-01,REG,S12011,7.0,0,3,0,8.0,0,0,1,1,3,0,3,1,0,1.0,1,0,0,nodo,ALTAVILLA MILICIA,3.9249999999999994,3.25,3.85,3.25
2026-01,REG,S12014,1166.0,0,9,1124,1836.0,2,10,91,712,1196,0,9,91,18,670.0,393,0,63,nodo,TERMINI IMERESE,5.5,0.9766610738255034,4.0,0.5
2026-01,REG,S12017,17.0,0,3,0,18.0,0,1,1,1,3,0,3,1,1,1.0,1,0,0,nodo,CAMPOFELICE,16.2,5.666666666666667,14.4,0.0
2026-01,REG,S12019,311.0,0,2,205,449.0,3,4,23,131,218,0,2,23,9,138.0,64,0,11,nodo,CEFALU\',8.299999999999997,1.426605504587156,5.100000000000002,1.0
2026-01,REG,S12027,204.0,1,15,880,1430.0,6,13,82,352,914,0,15,82,23,1226.0,480,0,19,nodo,S.AGATA DI MILITELLO,6.5,0.2274995211645278,4.0,-0.5
2026-01,REG,S12033,23.0,0,1,0,23.0,0,1,1,0,1,0,1,1,1,0.0,0,0,0,nodo,GIOJOSA MAREA,23.0,23.0,23.0,23.0
2026-01,REG,S12036,485.0,0,2,330,705.0,1,6,44,184,338,0,2,44,10,220.0,110,0,6,nodo,PATTI-S.PIERO PATTI,6.0,1.4321428571428572,5.0,1.5
2026-01,REG,S12042,16.0,0,1,0,16.0,0,1,1,0,1,0,1,1,1,0.0,0,0,0,nodo,MILAZZO,16.0,16.0,16.0,16.0
2026-01,REG,S12100,-814.0,3,13,637,1039.0,13,16,35,132,687,0,13,35,27,1853.0,520,0,37,nodo,TRAPANI,4.949999999999989,-1.1849828801952675,1.8499999999999945,-2.5
2026-01,REG,S12104,-2.0,0,2,0,2.0,0,0,0,1,2,0,2,0,0,4.0,1,0,0,nodo,MARAUSA,-1.0,-1.0,-1.0,-1.0
2026-01,REG,S12105,-1.0,0,1,0,0.0,0,0,0,0,1,0,1,0,0,1.0,1,0,0,nodo,MOZIA-BIRGI,-1.0,-1.0,-1.0,-1.0
2026-01,REG,S12107,-6.0,0,2,0,1.0,0,0,0,1,2,0,2,0,0,7.0,1,0,0,nodo,MARSALA,0.5999999999999996,-3.0,0.2000000000000001,-3.0
2026-01,REG,S12109,-1.0,0,1,0,0.0,0,0,0,0,1,0,1,0,0,1.0,1,0,0,nodo,PETROSINO STRASATTI,-1.0,-1.0,-1.0,-1.0
2026-01,REG,S12113,-523.0,3,13,483,843.0,10,12,29,117,529,0,13,29,20,1366.0,383,0,33,nodo,CASTELVETRANO,5.324999999999989,-0.9927666752437315,2.0,-2.5
2026-01,REG,S12124,-15.0,0,6,0,0.0,0,0,0,0,6,0,6,0,0,15.0,6,0,0,nodo,PARTINICO,-1.6000000000000003,-2.5,-1.7,-2.5
2026-01,REG,S12125,-45.0,0,0,267,345.0,2,4,12,108,282,0,0,12,6,390.0,162,0,15,nodo,PIRAINETO,4.5,-0.1595744680851064,2.5,-0.5
2026-01,REG,S12126,-60.0,0,0,23,49.0,1,1,1,2,24,0,0,1,1,109.0,21,0,1,nodo,CINISI TERRASINI,1.6999999999999955,-2.5,-0.3000000000000007,-5.0
2026-01,REG,S12127,-3.0,0,2,0,0.0,0,0,0,0,2,0,2,0,0,3.0,2,0,0,nodo,CARINI,-1.5,-1.5,-1.5,-1.5
2026-01,REG,S12129,2.0,0,2,0,2.0,0,0,0,2,2,0,2,0,0,0.0,0,0,0,nodo,ISOLA DELLE FEMMINE,1.9,1.0,1.8,1.0
2026-01,REG,S12133,536.0,0,5,2185,2463.0,3,6,106,1178,2284,0,5,106,18,1927.0,1000,0,94,nodo,PALERMO AEROPORTO,3.5,0.2546725118610654,3.0,0.0
2026-01,REG,S12134,-4599.0,0,15,1787,354.0,2,3,13,401,1856,0,15,13,5,4953.0,1442,0,54,nodo,PALERMO NOTARBARTOLO,1.0,-2.4799438679119303,0.0,-3.0
2026-01,REG,S12137,-3.0,0,2,0,0.0,0,0,0,0,2,0,2,0,0,3.0,2,0,0,nodo,FIERA,-1.5,-1.5,-1.5,-1.5
2026-01,REG,S12138,-4565.0,0,0,1452,33.0,0,0,1,255,1492,0,0,1,1,4598.0,1236,0,40,nodo,GIACHERY,-2.0,-3.0628635346756155,-2.5,-3.5
2026-01,REG,S12150,-78.0,0,0,44,40.0,0,1,3,8,47,0,0,3,2,118.0,36,0,3,nodo,ALCAMO DIRAMAZIONE,2.1749999999999954,-1.6902173913043477,-0.0999999999999996,-2.5
2026-01,REG,S12203,2.0,0,1,0,2.0,0,0,0,1,1,0,1,0,0,0.0,0,0,0,nodo,MONTEMAGGIORE BELSITO,2.0,2.0,2.0,2.0
2026-01,REG,S12204,56.0,0,7,194,343.0,2,4,20,82,225,0,7,20,8,287.0,123,0,24,nodo,ROCCAPALUMBA-ALIA,6.424999999999997,0.2854918556371766,4.0,-0.5
2026-01,REG,S12213,4.0,0,1,0,4.0,0,0,0,1,1,0,1,0,0,0.0,0,0,0,nodo,AGRIGENTO BASSA,4.0,4.0,4.0,4.0
2026-01,REG,S12216,613.0,0,12,861,1793.0,13,25,98,357,909,0,12,98,34,1180.0,454,0,36,nodo,AGRIGENTO CENTRALE,8.0,0.6725859080742455,5.0,-0.5
2026-01,REG,S12232,55.0,0,3,0,59.0,1,1,1,2,4,0,3,1,1,4.0,1,0,1,nodo,VALLELUNGA,22.95,7.833333333333334,20.4,0.0
2026-01,REG,S12238,11.0,0,2,0,11.0,0,0,2,0,2,0,2,2,0,0.0,0,0,0,nodo,ENNA,5.95,5.5,5.9,5.5
2026-01,REG,S12240,3.0,0,1,0,3.0,0,0,0,1,1,0,1,0,0,0.0,0,0,0,nodo,DITTAINO,3.0,3.0,3.0,3.0
2026-01,REG,S12270,248.0,0,0,85,325.0,4,5,16,77,121,0,0,16,6,77.0,28,0,36,nodo,CALTAGIRONE,9.624999999999991,2.055327868852459,6.5,0.25
2026-01,REG,S12276,44.0,0,1,0,44.0,1,1,1,0,1,0,1,1,1,0.0,0,0,0,nodo,MILITELLO,44.0,44.0,44.0,44.0
2026-01,REG,S12277,3.0,0,1,0,3.0,0,0,0,1,1,0,1,0,0,0.0,0,0,0,nodo,FILDIDONNA,3.0,3.0,3.0,3.0
2026-01,REG,S12278,-6.0,0,1,0,0.0,0,0,0,0,1,0,1,0,0,6.0,1,0,0,nodo,SCORDIA,-6.0,-6.0,-6.0,-6.0
2026-01,REG,S12301,649.0,7,32,1951,4588.0,28,54,220,1072,2369,0,32,220,86,3939.0,1077,0,386,nodo,MESSINA CENTRALE,7.0,0.2755262640173126,4.5,0.0
2026-01,REG,S12308,-15.0,0,0,165,187.0,1,1,6,260,335,0,0,6,2,202.0,69,0,170,nodo,GIAMPILIERI,2.0,-0.0426290276589677,1.0,0.0
2026-01,REG,S12312,0.0,0,1,0,0.0,0,0,0,1,1,0,1,0,0,0.0,0,0,0,nodo,ROCCALUMERA MANDANICI,0.0,0.0,0.0,0.0
2026-01,REG,S12317,56.0,0,211,139,708.0,2,7,43,189,414,0,211,43,16,652.0,182,0,64,nodo,TAORMINA-GIARDINI,6.924999999999997,0.3217391304347826,4.5,0.0
2026-01,REG,S12320,41.0,0,21,38,103.0,0,0,6,41,68,0,21,6,2,62.0,21,0,9,nodo,ALCANTARA,5.9499999999999975,0.5389036251105217,4.1,0.0
2026-01,REG,S12324,64.0,0,9,34,143.0,2,2,5,21,51,0,9,5,2,79.0,25,0,8,nodo,GIARRE RIPOSTO,5.074999999999996,1.2215384615384617,2.8500000000000014,-1.25
2026-01,REG,S12328,330.0,0,12,0,331.0,5,8,10,3,14,0,12,10,9,1.0,1,0,2,nodo,ACIREALE,52.65,23.6875,50.3,19.75
2026-01,REG,S12332,3365.0,11,162,1091,5468.0,51,92,235,769,1609,0,162,235,115,2103.0,605,0,356,nodo,CATANIA CENTRALE,18.0,2.1302074796587056,6.5,-0.5
2026-01,REG,S12336,8.0,0,0,3,8.0,0,0,1,2,3,0,0,1,0,0.0,0,0,0,nodo,CATANIA AEROPORTO FONTANAROSSA,3.475,3.25,3.4500000000000006,3.25
2026-01,REG,S12338,58.0,0,26,1,71.0,0,1,5,96,108,0,26,5,2,13.0,7,0,81,nodo,BICOCCA,3.724999999999998,0.5446428571428572,2.45,0.0
2026-01,REG,S12341,1.0,0,2,0,4.0,0,0,0,1,2,0,2,0,0,3.0,1,0,0,nodo,LENTINI,3.65,0.5,3.3,0.5
2026-01,REG,S12345,131.0,1,5,31,166.0,2,2,4,21,37,0,5,4,3,35.0,12,0,1,nodo,AUGUSTA,14.724999999999914,3.546783625730994,5.500000000000002,0.25
2026-01,REG,S12349,2197.0,10,116,430,2987.0,20,45,126,342,668,0,116,126,66,790.0,200,0,122,nodo,SIRACUSA,19.424999999999983,3.2910206718346253,9.0,0.5
2026-01,REG,S12370,-2.0,0,4,0,2.0,0,0,0,2,4,0,4,0,0,4.0,2,0,0,nodo,ARAGONA CALDARE,0.8999999999999999,0.3333333333333333,0.8,0.0
2026-01,REG,S12375,13.0,0,1,0,13.0,0,0,1,0,1,0,1,1,1,0.0,0,0,0,nodo,CANICATTI\',13.0,13.0,13.0,13.0
2026-01,REG,S12380,-212.0,0,22,310,375.0,3,5,18,97,358,0,22,18,8,587.0,243,0,26,nodo,CALTANISSETTA XIRBI,4.5,-0.6264724310776942,2.0,-2.0
2026-01,REG,S12381,29.0,2,21,609,1150.0,9,14,61,263,724,0,21,61,20,1121.0,400,0,94,nodo,CALTANISSETTA CENTRALE,6.5,0.0328692785015913,3.0,-1.0
2026-01,REG,S12407,-5.0,0,4,0,4.0,0,0,0,2,4,0,4,0,0,9.0,2,0,0,nodo,GELA,1.6749999999999994,-1.25,1.35,-1.25
2026-01,REG,S12414,-16.0,0,2,15,22.0,0,0,2,6,19,0,2,2,1,38.0,11,0,2,nodo,RAGUSA,6.599999999999987,-0.8421052631578947,2.799999999999997,-2.0
2026-01,REG,S12417,485.0,3,7,38,519.0,8,8,11,23,49,0,7,11,10,34.0,15,0,4,nodo,MODICA,52.42499999999999,9.149816176470589,31.850000000000016,1.0
2026-01,REG,S12803,285.0,0,0,150,339.0,2,5,14,102,157,0,0,14,6,54.0,41,0,7,nodo,PORTO TORRES MARITTIMA,5.924999999999976,1.8119928594612138,4.5,0.5
2026-01,REG,S12807,1089.0,5,3,407,1434.0,9,24,51,206,427,0,3,51,34,345.0,170,0,17,nodo,SASSARI,14.94999999999996,2.5485169584485106,7.0,0.0
2026-01,REG,S12862,421.0,1,2,230,673.0,3,11,31,89,234,0,2,31,15,252.0,114,0,2,nodo,OZIERI CHILIVANI,12.699999999999996,2.037761194029851,7.350000000000001,-0.5
2026-01,REG,S12869,434.0,0,3,263,715.0,9,14,32,98,269,0,3,32,19,281.0,139,0,3,nodo,MACOMER,15.0,1.6034174670538306,4.800000000000011,-0.5
2026-01,REG,S12878,347.0,1,6,282,600.0,3,6,24,148,293,0,6,24,9,253.0,121,0,5,nodo,ORISTANO,6.0,1.1834172024974374,3.200000000000003,0.0
2026-01,REG,S12880,5.0,0,1,0,5.0,0,0,1,0,1,0,1,1,0,0.0,0,0,0,nodo,URAS MOGORO,5.0,5.0,5.0,5.0
2026-01,REG,S12882,-549.0,0,4,1296,990.0,2,10,54,366,1324,0,4,54,22,1539.0,904,0,24,nodo,S.GAVINO,4.0,-0.4170536356064668,1.5,-1.5
2026-01,REG,S12888,689.0,3,8,1103,1506.0,5,14,48,613,1195,0,8,48,22,817.0,534,0,84,nodo,DECIMOMANNU,4.0,0.5763992762026409,3.0,0.0
2026-01,REG,S12890,484.0,0,3,403,538.0,0,3,16,387,456,0,3,16,7,54.0,53,0,50,nodo,CAGLIARI ELMAS,3.2999999999999976,1.0609430005963487,2.0,1.0
2026-01,REG,S12891,2173.0,4,6,3620,5194.0,23,65,212,1698,3784,0,6,212,102,3021.0,1874,0,158,nodo,CAGLIARI,5.0,0.5740808820961797,3.0,-0.5
2026-01,REG,S12902,1036.0,2,0,424,1372.0,8,26,73,183,436,0,0,73,34,336.0,180,0,12,nodo,OLBIA TERRANOVA,14.199999999999989,2.4042400892650377,8.700000000000017,0.0
2026-01,REG,S13104,817.0,2,0,93,867.0,11,17,33,33,95,0,0,33,27,50.0,29,0,2,nodo,MARTINA FRANCA,37.44999999999996,8.580452127659575,26.75000000000001,1.5
2026-01,REG,S19919,1669.0,0,4,1089,2162.0,4,33,149,521,1137,0,4,149,62,493.0,467,0,44,nodo,STABIO,9.5,1.509592545505287,5.0,0.0
2026-01,,S00202,-4.0,0,0,2,0.0,0,0,0,0,2,0,0,0,0,4.0,2,0,0,nodo,BARDONECCHIA,-2.0,-2.0,-2.0,-2.0
2026-01,,S00219,471.0,2,0,82,700.0,7,14,32,17,82,0,0,32,22,229.0,33,0,0,nodo,TORINO PORTA NUOVA,35.48628048780485,5.792188529993409,20.64634146341464,1.256097560975609
2026-01,,S01039,136.0,0,0,4,136.0,4,4,4,0,4,0,0,4,4,0.0,0,0,0,nodo,RHO FIERA,34.0,34.0,34.0,34.0
2026-01,,S01700,806.0,0,0,195,1135.0,10,24,70,52,195,0,0,70,38,329.0,73,0,0,nodo,MILANO CENTRALE,26.358076923076894,4.117997649057092,14.138974358974368,1.7974358974358975
2026-01,,S01708,-16.0,0,0,4,0.0,0,0,0,0,4,0,0,0,0,16.0,4,0,0,nodo,TREVIGLIO,-4.0,-4.0,-4.0,-4.0
2026-01,,S01717,9.0,0,0,5,18.0,0,0,2,1,5,0,0,2,1,9.0,2,0,0,nodo,BRESCIA,7.674999999999999,1.4166666666666667,6.85,0.25
2026-01,,S02026,12.0,0,0,24,73.0,0,1,5,8,24,0,0,5,3,61.0,11,0,0,nodo,BOLZANO,11.624999999999998,0.5,10.000000000000002,0.5
2026-01,,S02336,6.0,0,0,3,6.0,0,0,1,2,3,0,0,1,0,0.0,0,0,0,nodo,MANTOVA,2.4,1.5,2.3,1.5
2026-01,,S02430,-137.0,0,0,7,2.0,0,0,0,1,7,0,0,0,0,139.0,6,0,0,nodo,VERONA PORTA NUOVA,-18.2,-19.357142857142858,-18.32857142857143,-19.357142857142858
2026-01,,S02593,327.0,0,0,108,476.0,1,6,36,40,108,0,0,36,15,149.0,32,0,0,nodo,VENEZIA S.LUCIA,16.0,3.0531475748194015,11.0,2.5
2026-01,,S03026,-6.0,0,0,6,7.0,0,0,0,3,6,0,0,0,0,13.0,3,0,0,nodo,UDINE,2.7000000000000006,-1.0,2.4000000000000004,0.0
2026-01,,S03304,-3.0,0,0,4,12.0,0,0,1,0,4,0,0,1,1,15.0,3,0,0,nodo,GORIZIA CENTRALE,3.075,-0.75,2.65,-0.75
2026-01,,S03317,84.0,1,0,18,139.0,1,3,4,4,18,0,0,4,4,55.0,10,0,0,nodo,TRIESTE CENTRALE,34.19999999999999,4.666666666666666,17.400000000000006,-1.0
2026-01,,S04700,84.0,1,0,17,114.0,1,2,3,3,17,0,0,3,2,30.0,11,0,0,nodo,GENOVA PIAZZA PRINCIPE,33.049999999999976,5.166666666666667,17.599999999999994,-1.0
2026-01,,S04702,25.0,0,0,4,25.0,0,0,3,1,4,0,0,3,0,0.0,0,0,0,nodo,GENOVA BRIGNOLE,7.375,6.25,7.25,6.25
2026-01,,S05032,-68.0,0,0,4,0.0,0,0,0,0,4,0,0,0,0,68.0,4,0,0,nodo,MODENA,-17.0,-17.0,-17.0,-17.0
2026-01,,S05043,-16.0,0,0,4,0.0,0,0,0,0,4,0,0,0,0,16.0,4,0,0,nodo,BOLOGNA CENTRALE,-4.0,-4.0,-4.0,-4.0
2026-01,,S05811,-24.0,0,0,4,0.0,0,0,0,0,4,0,0,0,0,24.0,4,0,0,nodo,RAVENNA,-2.8500000000000005,-6.0,-3.2,-6.0
2026-01,,S06420,-30.0,0,0,18,33.0,0,0,4,3,18,0,0,4,1,63.0,11,0,0,nodo,FIRENZE RIFREDI,6.774999999999994,-1.8125,4.049999999999998,-2.75
2026-01,,S06421,-14.0,0,0,5,1.0,0,0,0,1,5,0,0,0,0,15.0,4,0,0,nodo,FIRENZE SANTA MARIA NOVELLA,-1.6,-2.333333333333333,-1.7,-2.5
2026-01,,S06900,27.0,0,0,28,202.0,4,7,9,3,28,0,0,9,7,175.0,16,0,0,nodo,FIRENZE CAMPO MARTE,7.875892857142856,0.9885204081632649,7.001785714285715,1.1517857142857142
2026-01,,S07004,48.0,0,0,3,48.0,1,1,2,1,3,0,0,2,1,0.0,0,0,0,nodo,PERUGIA,22.575,14.25,21.649999999999995,14.25
2026-01,,S07113,3.0,0,0,8,32.0,0,1,2,0,8,0,0,2,2,29.0,6,0,0,nodo,ANCONA,13.224999999999994,0.375,10.450000000000005,-2.75
2026-01,,S07810,8.0,0,0,8,21.0,0,0,2,2,8,0,0,2,1,13.0,4,0,0,nodo,PESCARA,7.724999999999997,1.0,6.450000000000002,-0.25
2026-01,,S08217,62.0,0,0,7,62.0,0,0,4,3,7,0,0,4,4,0.0,0,0,0,nodo,ROMA TIBURTINA,8.857142857142858,8.857142857142858,8.857142857142858,8.857142857142858
2026-01,,S08409,147.0,2,0,147,578.0,4,10,27,33,147,0,0,27,15,431.0,87,0,0,nodo,ROMA TERMINI,14.824999999999967,0.9740802675585284,9.050000000000004,-1.5
2026-01,,S09218,174.0,0,0,112,469.0,3,8,31,29,112,0,0,31,14,295.0,52,0,0,nodo,NAPOLI CENTRALE,16.2125,1.555658801982332,9.68125,-0.35714285714285704
2026-01,,S09311,98.0,1,0,3,110.0,1,1,1,0,3,0,0,1,1,12.0,2,0,0,nodo,BENEVENTO,53.35,52.0,53.20000000000001,52.0
2026-01,,S09810,6.0,0,0,1,6.0,0,0,1,0,1,0,0,1,0,0.0,0,0,0,nodo,POMPEI,6.0,6.0,6.0,6.0
2026-01,,S09818,89.0,1,0,24,202.0,3,5,7,4,24,0,0,7,6,113.0,13,0,0,nodo,SALERNO,34.39999999999998,3.7083333333333335,19.000000000000004,-0.25
2026-01,,S09823,11.0,0,0,3,11.0,0,0,1,2,3,0,0,1,0,0.0,0,0,0,nodo,BATTIPAGLIA,4.975,4.75,4.95,4.75
2026-01,,S09988,56.0,0,0,4,56.0,0,0,4,0,4,0,0,4,4,0.0,0,0,0,nodo,NAPOLI AFRAGOLA,14.0,14.0,14.0,14.0
2026-01,,S11100,6.0,0,0,3,10.0,0,0,1,1,3,0,0,1,0,4.0,1,0,0,nodo,FOGGIA,4.824999999999999,3.25,4.65,3.25
2026-01,,S11119,192.0,0,0,17,215.0,4,5,10,2,17,0,0,10,5,23.0,5,0,0,nodo,BARI CENTRALE,38.775,11.229166666666668,35.05,2.5
2026-01,,S11145,97.0,0,0,38,222.0,4,6,8,10,38,0,0,8,6,125.0,20,0,0,nodo,LECCE,29.324999999999992,2.488888888888889,20.750000000000007,-0.5
2026-01,,S11465,18.0,0,0,4,22.0,0,0,3,0,4,0,0,3,0,4.0,1,0,0,nodo,TARANTO,7.9,5.666666666666667,7.8,7.0
2026-01,,S11781,19.0,0,0,24,96.0,0,3,8,6,24,0,0,8,3,77.0,10,0,0,nodo,REGGIO DI CALABRIA CENTRALE,11.85,1.297202797202797,10.2,-0.5
2026-01,,S11811,19.0,0,0,3,19.0,0,0,1,2,3,0,0,1,1,0.0,0,0,0,nodo,SIBARI,8.225,5.75,7.95,5.75
2026-02,EC,S00201,17.0,0,0,1,17.0,0,1,1,0,1,0,0,1,1,0.0,0,0,0,nodo,MODANE,17.0,17.0,17.0,17.0
2026-02,EC,S01003,1527.0,3,0,320,2302.0,12,39,146,69,322,0,0,146,75,775.0,107,0,2,nodo,DOMODOSSOLA,23.0,4.742236024844721,15.5,2.0
2026-02,EC,S01301,1427.0,2,1,705,2441.0,22,47,131,226,723,0,1,131,72,1014.0,366,0,17,nodo,CHIASSO,19.0,1.9748626436693653,10.0,-0.5
2026-02,EC,S01700,1864.0,5,1,872,3487.0,23,52,212,242,888,0,1,212,99,1623.0,434,0,15,nodo,MILANO CENTRALE,16.424999999999983,2.099099099099099,9.849999999999994,-0.5
2026-02,EC,S02001,2959.0,7,9,297,3274.0,34,79,146,88,331,0,9,146,102,315.0,97,0,25,nodo,BRENNERO,34.849999999999994,8.895209580838323,25.0,4.0
2026-02,EC,S02026,294.0,1,0,44,399.0,6,9,14,16,55,0,0,14,9,105.0,25,0,11,nodo,BOLZANO,27.224999999999987,5.220899470899471,17.900000000000006,-0.75
2026-02,EC,S02055,3.0,0,1,0,3.0,0,0,0,1,1,0,1,0,0,0.0,0,0,0,nodo,DOMEGLIARA-S.AMBROGIO,3.0,3.0,3.0,3.0
2026-02,EC,S02430,530.0,2,10,51,589.0,6,13,21,25,67,0,10,21,17,59.0,21,0,6,nodo,VERONA PORTA NUOVA,33.74999999999998,7.6276785714285715,26.90000000000001,2.0
2026-02,EC,S02589,207.0,2,3,0,207.0,3,3,3,0,3,0,3,3,3,0.0,0,0,0,nodo,VENEZIA MESTRE,72.375,62.25,71.25,62.25
2026-02,EC,S02593,1136.0,1,0,206,1360.0,8,33,82,72,214,0,0,82,51,224.0,60,0,8,nodo,VENEZIA S.LUCIA,22.549999999999983,5.318308874912649,17.0,2.0
2026-02,EC,S03015,38.0,0,1,0,38.0,1,1,1,0,1,0,1,1,1,0.0,0,0,0,nodo,TARVISIO BOSCOVERDE,38.0,38.0,38.0,38.0
