mese,categoria,cod_stazione,minuti_netti_tot,minuti_ritardo_tot,info_mancante,in_orario,soppresse,in_ritardo,oltre_15,cancellate,in_anticipo,oltre_5,minuti_anticipo_tot,oltre_10,cancellate_tot,effettuate,oltre_60,corse_osservate,parzialmente_cancellate,oltre_30,ruolo,nome_stazione,p90,p95,ritardo_medio,ritardo_mediano
2026-04,REG,S08650,-2.0,397.0,0,113,8,17,6,29,199,17,399.0,10,29,292,0,329,0,2,nodo,CIAMPINO,2.5,5.800000000000011,0.0189318232289584,-1.0
2026-04,REG,S08652,139.0,153.0,0,5,0,8,6,15,3,8,14.0,6,15,1,0,16,0,1,nodo,ZAGAROLO,16.65,22.074999999999992,8.6875,8.75
2026-04,REG,S08657,0.0,507.0,0,169,14,28,8,3,171,28,507.0,13,3,351,0,368,0,0,nodo,COLLEFERRO-SEGNI-PALIANO,4.0,5.325000000000003,-0.0078014184397162,0.0
2026-04,REG,S08662,-653.0,808.0,0,189,1,34,11,0,347,34,1461.0,16,0,569,2,570,0,5,nodo,FROSINONE,3.0,5.649999999999977,-1.156197288878492,-1.5
2026-04,REG,S08668,1.0,2.0,0,1,0,0,0,2,1,0,1.0,0,2,0,0,2,0,0,nodo,ROCCASECCA,0.5,0.5,0.5,0.5
2026-04,REG,S08671,1563.0,5041.0,0,590,6,236,87,10,1018,236,3478.0,137,12,1826,10,1844,2,37,nodo,CASSINO,6.0,13.799999999999956,0.849564368201526,-1.0
2026-04,REG,S08704,-296.0,747.0,0,386,2,33,2,0,521,33,1043.0,7,0,938,1,940,0,1,nodo,ALBANO LAZIALE,2.0,3.5,-0.3148936170212766,-1.0
2026-04,REG,S08705,49.0,50.0,0,18,0,2,1,1,1,2,1.0,1,1,20,0,21,0,0,nodo,APRILIA,4.0,5.0,2.333333333333333,2.0
2026-04,REG,S08707,24.0,52.0,0,24,0,3,0,0,14,3,28.0,1,0,41,0,41,0,0,nodo,PADIGLIONE,3.1000000000000014,4.725000000000003,0.5857142857142856,0.0
2026-04,REG,S08710,264.0,1261.0,0,490,1,80,13,2,518,80,997.0,24,2,1085,0,1088,0,3,nodo,NETTUNO,3.0,5.75,0.2398010051134385,-0.5
2026-04,REG,S08732,37.0,37.0,0,1,0,2,1,3,0,2,0.0,2,3,0,0,3,0,0,nodo,CECCHINA,16.35,16.924999999999997,11.75,11.75
2026-04,REG,S08733,149.0,152.0,0,1,1,6,4,7,1,6,3.0,5,7,0,0,8,0,3,nodo,LANUVIO,32.85,35.925,18.625,16.0
2026-04,REG,S08734,1939.0,2945.0,0,594,17,144,45,0,469,144,1006.0,65,0,1190,1,1207,0,23,nodo,VELLETRI,5.0,10.050000000000011,1.6050750702925929,0.0
2026-04,REG,S08751,-559.0,604.0,0,290,0,38,2,0,504,38,1163.0,7,0,832,0,832,0,0,nodo,FRASCATI,2.0,4.0,-0.6694490190979747,-1.0
2026-04,REG,S08850,13.0,94.0,0,43,0,4,0,0,49,4,81.0,1,0,96,0,96,0,0,nodo,CAPISTRELLO,1.150000000000002,3.3250000000000006,0.1354166666666666,-0.5
2026-04,REG,S08856,0.0,3.0,0,1,0,0,0,2,1,0,3.0,0,2,0,0,2,0,0,nodo,BALSORANO,0.0,0.0,0.0,0.0
2026-04,REG,S08857,133.0,135.0,0,1,0,4,1,6,1,4,2.0,2,6,0,1,6,0,1,nodo,SORA,42.95000000000001,50.72499999999999,17.125,5.5
2026-04,REG,S08903,19.0,19.0,0,1,0,1,1,0,0,1,0.0,1,0,2,0,2,0,0,nodo,CAMPO DI GIOVE,17.1,18.05,9.5,9.5
2026-04,REG,S08910,16.0,16.0,0,1,0,1,1,0,0,1,0.0,1,0,2,0,2,0,0,nodo,CASTEL DI SANGRO,14.4,15.2,8.0,8.0
2026-04,REG,S09000,-37.0,4.0,0,4,0,0,0,0,24,0,41.0,0,0,28,0,28,0,0,nodo,SESSA AURUNCA-ROCCAMONFINA,0.0,0.6499999999999986,-1.3214285714285714,-1.5
2026-04,REG,S09003,2050.0,4009.0,0,1039,4,251,12,3,606,251,1959.0,31,3,1889,0,1896,0,2,nodo,VILLA LITERNO,5.0,6.0,1.087566773504273,1.5
2026-04,REG,S09006,-38.0,52.0,0,11,0,3,1,7,35,3,90.0,1,7,42,0,49,0,0,nodo,AVERSA,3.0500000000000025,5.649999999999995,-0.8133333333333334,-2.0
2026-04,REG,S09009,-6.0,0.0,0,0,0,0,0,0,1,0,6.0,0,0,1,0,1,0,0,nodo,CASORIA-AFRAGOLA,-6.0,-6.0,-6.0,-6.0
2026-04,REG,S09053,36.0,36.0,0,0,0,2,2,2,0,2,0.0,2,2,0,0,2,0,0,nodo,ISERNIA,18.0,18.0,18.0,18.0
2026-04,REG,S09060,7.0,7.0,0,0,0,1,0,1,0,1,0.0,0,1,0,0,1,0,0,nodo,VENAFRO,7.0,7.0,7.0,7.0
2026-04,REG,S09101,300.0,375.0,0,142,3,12,1,3,50,12,75.0,1,3,198,0,204,0,1,nodo,POZZUOLI SOLFATARA,4.0,4.549999999999997,1.6,1.5
2026-04,REG,S09103,3221.0,3611.0,0,972,4,204,10,3,207,204,390.0,24,3,1376,0,1383,0,2,nodo,NAPOLI CAMPI FLEGREI,5.0,6.0,2.328215129776421,2.0
2026-04,REG,S09110,12.0,12.0,0,0,0,1,0,1,0,1,0.0,1,1,0,0,1,0,0,nodo,NAPOLI GIANTURCO,12.0,12.0,12.0,12.0
2026-04,REG,S09150,-876.0,613.0,0,161,1,36,9,0,376,36,1489.0,14,0,572,0,573,0,4,nodo,MINTURNO-SCAURI,3.0,5.0,-1.4912392170279318,-1.5
2026-04,REG,S09203,230.0,453.0,0,53,2,28,7,10,73,28,223.0,10,11,141,0,154,1,2,nodo,VAIRANO-CAIANELLO,6.200000000000003,10.400000000000006,1.4935064935064934,0.0
2026-04,REG,S09207,1.0,1.0,0,1,0,0,0,1,0,0,0.0,0,1,0,0,1,0,0,nodo,PIGNATARO MAGGIORE,1.0,1.0,1.0,1.0
2026-04,REG,S09208,32.0,32.0,0,3,0,2,1,5,0,2,0.0,1,5,0,0,5,0,0,nodo,CAPUA,10.05,10.775,5.583333333333333,4.25
2026-04,REG,S09211,1184.0,6524.0,0,1032,21,379,85,25,1549,379,5340.0,154,26,2913,3,2960,1,26,nodo,CASERTA,5.5,9.5,0.3795128968634784,-0.5
2026-04,REG,S09213,48.0,63.0,0,10,1,6,0,14,5,6,15.0,2,14,6,0,21,0,0,nodo,CANCELLO,8.650000000000002,9.925,2.138888888888889,1.5
2026-04,REG,S09218,-3233.0,11465.0,0,1558,23,698,163,21,3165,698,14698.0,267,26,5372,12,5421,5,55,nodo,NAPOLI CENTRALE,5.5,9.5,-0.6110663892687183,-1.5
2026-04,REG,S09307,34.0,34.0,0,0,0,2,2,2,0,2,0.0,2,2,0,0,2,0,0,nodo,SOLOPACA,17.0,17.0,17.0,17.0
2026-04,REG,S09311,-1389.0,664.0,0,90,1,36,15,0,341,36,2053.0,16,0,466,1,467,0,3,nodo,BENEVENTO,3.0,6.099999999999994,-3.009869748669969,-4.5
2026-04,REG,S09453,-1189.0,1047.0,0,124,0,41,19,1,457,41,2236.0,23,1,621,2,622,0,8,nodo,BOIANO,3.0,5.674999999999983,-1.9241769377119693,-3.0
2026-04,REG,S09519,0.0,0.0,0,1,0,0,0,1,0,0,0.0,0,1,0,0,1,0,0,nodo,FISCIANO,0.0,0.0,0.0,0.0
2026-04,REG,S09521,-1.0,2.0,0,1,0,0,0,3,2,0,3.0,0,3,0,0,3,0,0,nodo,PELLEZZANO,0.3,0.3999999999999999,-0.5,-0.5
2026-04,REG,S09522,12.0,12.0,0,3,2,2,0,3,0,2,0.0,0,3,0,0,5,0,0,nodo,FRATTE,3.3,3.4,2.0,2.5
2026-04,REG,S09701,3.0,3.0,0,1,0,0,0,1,0,0,0.0,0,1,0,0,1,0,0,nodo,PALMA S.GENNARO,3.0,3.0,3.0,3.0
2026-04,REG,S09702,2.0,15.0,0,5,0,1,0,5,3,1,13.0,0,5,4,0,9,0,0,nodo,SARNO,4.35,4.925,0.5833333333333334,1.5
2026-04,REG,S09703,90.0,111.0,0,2,0,3,3,10,5,3,21.0,3,10,0,0,10,0,1,nodo,CODOLA,22.4,24.7,9.0,11.5
2026-04,REG,S09706,152.0,749.0,0,244,3,32,5,4,240,32,597.0,6,4,509,0,516,0,3,nodo,MERCATO S.SEVERINO,3.5,5.0,0.2940822979733485,0.0
2026-04,REG,S09756,0.0,0.0,0,1,0,0,0,0,0,0,0.0,0,0,1,0,1,0,0,nodo,CASTELLAMMARE DI STABIA,0.0,0.0,0.0,0.0
2026-04,REG,S09806,4.0,123.0,0,11,1,7,1,2,44,7,119.0,3,2,59,0,62,0,1,nodo,TORRE ANNUNZIATA CENTRALE,4.5,7.499999999999993,0.0,-2.5
2026-04,REG,S09814,-880.0,357.0,0,182,14,22,3,1,365,22,1237.0,3,2,553,0,569,1,1,nodo,NOCERA INFERIORE,1.5,3.5,-1.6441276186620786,-2.0
2026-04,REG,S09818,63.0,4078.0,0,1585,34,262,38,34,1179,262,4015.0,77,34,2958,0,3026,0,14,nodo,SALERNO,4.5,6.75,-0.0511000917835812,-0.5
2026-04,REG,S09823,988.0,1364.0,0,144,3,111,9,5,85,111,376.0,18,6,331,1,340,1,5,nodo,BATTIPAGLIA,7.0,9.5,3.08812780620236,2.5
2026-04,REG,S09837,6.0,6.0,0,1,0,1,0,2,0,1,0.0,0,2,0,0,2,0,0,nodo,MERCATELLO,3.0,3.0,3.0,3.0
2026-04,REG,S09839,50.0,50.0,0,795,6,2,0,2,0,2,0.0,0,2,789,0,797,0,0,nodo,ARECHI,0.0,0.0,0.0315258511979823,0.0
2026-04,REG,S11019,996.0,1757.0,0,216,2,120,17,3,277,120,761.0,42,3,608,0,613,0,11,nodo,TERMOLI,6.5,10.875,1.6265301994847885,0.0
2026-04,REG,S11025,456.0,551.0,0,43,0,30,13,0,53,30,95.0,16,0,126,0,126,0,4,nodo,S.SEVERO,13.900000000000013,24.84999999999999,3.619047619047619,0.5
2026-04,REG,S11030,-3.0,0.0,0,0,0,0,0,1,1,0,3.0,0,1,0,0,1,0,0,nodo,POSTO MOVIMENTO LESINA,-3.0,-3.0,-3.0,-3.0
2026-04,REG,S11100,1672.0,3411.0,0,554,11,166,59,1,563,166,1739.0,86,1,1271,3,1283,0,21,nodo,FOGGIA,6.0,12.5,1.300803906983076,0.0
2026-04,REG,S11108,2696.0,3963.0,0,521,6,216,62,25,422,216,1267.0,97,25,1128,3,1159,0,24,nodo,BARLETTA,7.650000000000005,15.07499999999999,2.3419961392721813,1.0
2026-04,REG,S11119,7587.0,11324.0,0,2166,13,579,168,35,1756,579,3737.0,258,35,4453,10,4501,0,53,nodo,BARI CENTRALE,5.5,10.5,1.6851532392677622,0.5
2026-04,REG,S11126,64.0,101.0,0,14,0,5,2,2,21,5,37.0,3,2,38,0,40,0,1,nodo,BARI TORRE A MARE,5.6000000000000085,11.70000000000001,1.6,-0.5
2026-04,REG,S11128,124.0,126.0,0,2,0,5,3,6,1,5,2.0,3,6,2,0,8,0,2,nodo,POLIGNANO A MARE,33.900000000000006,37.19999999999999,15.5,10.75
2026-04,REG,S11130,1909.0,3135.0,0,485,4,173,48,11,419,173,1226.0,75,11,1062,3,1077,0,15,nodo,FASANO,7.0,12.625,1.7707310260159463,0.5
2026-04,REG,S11132,49.0,58.0,0,3,0,2,1,1,8,2,9.0,1,1,12,0,13,0,1,nodo,OSTUNI,10.60000000000001,17.049999999999983,3.4166666666666665,0.5
2026-04,REG,S11136,167.0,247.0,0,28,0,12,3,5,24,12,80.0,4,5,59,1,64,0,2,nodo,BRINDISI,5.850000000000003,9.624999999999998,2.609375,0.5
2026-04,REG,S11145,3121.0,4008.0,0,551,6,210,65,1,430,210,887.0,102,1,1184,5,1191,0,21,nodo,LECCE,7.0,15.0,2.620881506965202,0.5
2026-04,REG,S11205,-35.0,313.0,0,33,8,9,5,0,87,9,348.0,5,0,121,1,129,0,3,nodo,ROCCHETTA S.ANTONIO-LACEDONIA,3.4500000000000064,5.774999999999999,-0.3077200577200577,-2.5
2026-04,REG,S11252,844.0,1157.0,0,538,0,58,2,0,255,58,313.0,9,0,851,0,851,0,0,nodo,BITRITTO,3.5,5.0,0.9921513394090032,0.5
2026-04,REG,S11465,1350.0,2584.0,0,437,6,137,28,1,562,137,1234.0,50,1,1129,6,1136,0,13,nodo,TARANTO,5.5,8.5,1.179496402877698,-0.5
2026-04,REG,S11505,37.0,64.0,0,28,0,5,1,0,15,5,27.0,2,0,48,0,48,0,0,nodo,GIOIA DEL COLLE,2.8999999999999986,6.899999999999992,0.7708333333333334,-0.25
2026-04,REG,S11512,24.0,24.0,0,0,0,1,1,1,0,1,0.0,1,1,0,0,1,0,0,nodo,BELLAVISTA,24.0,24.0,24.0,24.0
2026-04,REG,S11705,184.0,214.0,0,24,0,24,0,0,12,24,30.0,2,0,60,0,60,0,0,nodo,AGROPOLI CASTELLABATE,7.050000000000001,8.324999999999996,3.066666666666667,4.0
2026-04,REG,S11721,146.0,2113.0,0,291,5,131,30,5,545,131,1967.0,50,5,957,1,967,0,11,nodo,SAPRI,5.5,9.324999999999989,0.14194744857798,-1.0
2026-04,REG,S11739,905.0,1620.0,0,281,11,89,26,13,276,89,715.0,44,13,622,1,646,0,5,nodo,PAOLA,6.5,13.375,1.3989359662576688,0.5
2026-04,REG,S11749,1214.0,2836.0,0,441,26,162,39,7,647,162,1622.0,66,7,1217,2,1250,0,17,nodo,LAMEZIA TERME CENTRALE,5.0,9.5,0.974680562915857,-0.5
2026-04,REG,S11760,13.0,13.0,0,0,0,1,0,1,0,1,0.0,1,1,0,0,1,0,0,nodo,TROPEA,13.0,13.0,13.0,13.0
2026-04,REG,S11765,-236.0,138.0,0,31,5,6,1,8,113,6,374.0,2,8,137,0,150,0,1,nodo,ROSARNO,1.0,1.799999999999997,-1.7061864860046354,-2.5
2026-04,REG,S11766,1.0,1.0,0,1,0,0,0,1,0,0,0.0,0,1,0,0,1,0,0,nodo,GIOIA TAURO,1.0,1.0,1.0,1.0
2026-04,REG,S11774,-227.0,66.0,0,51,0,2,0,3,145,2,293.0,2,3,195,0,198,0,0,nodo,VILLA S.GIOVANNI,1.0,2.0,-1.1522448979591835,-1.5
2026-04,REG,S11781,-506.0,4971.0,0,575,31,264,87,20,1641,264,5477.0,136,20,2429,5,2480,0,33,nodo,REGGIO DI CALABRIA CENTRALE,4.5,9.5,-0.2149138211382113,-2.0
2026-04,REG,S11789,6.0,6.0,0,2,0,0,0,2,0,0,0.0,0,2,0,0,2,0,0,nodo,VIBO VALENTIA-PIZZO,3.8,3.9,3.0,3.0
2026-04,REG,S11811,-416.0,386.0,0,86,2,20,4,0,258,20,802.0,8,0,362,0,364,0,2,nodo,SIBARI,2.5,4.950000000000003,-1.1465748875403798,-2.0
2026-04,REG,S11823,-242.0,1101.0,0,278,22,53,9,3,323,53,1343.0,15,3,629,1,654,0,5,nodo,CROTONE,3.5,5.900000000000006,-0.3628618190320318,0.0
2026-04,REG,S11829,-1.0,0.0,0,0,0,0,0,1,1,0,1.0,0,1,0,0,1,0,0,nodo,BOTRICELLO,-1.0,-1.0,-1.0,-1.0
2026-04,REG,S11833,-1372.0,2598.0,0,669,62,145,26,16,1028,145,3970.0,43,16,1764,1,1842,0,10,nodo,CATANZARO LIDO,3.5,5.5,-0.7413243075007782,-1.0
2026-04,REG,S11837,2.0,4.0,0,1,0,0,0,2,1,0,2.0,0,2,0,0,2,0,0,nodo,SOVERATO,3.4000000000000004,3.6999999999999993,1.0,1.0
2026-04,REG,S11842,-1.0,0.0,0,0,0,0,0,1,1,0,1.0,0,1,0,0,1,0,0,nodo,S.CATERINA DELLO JONIO,-1.0,-1.0,-1.0,-1.0
2026-04,REG,S11844,4.0,4.0,0,2,0,0,0,2,0,0,0.0,0,2,0,0,2,0,0,nodo,MONASTERACE-STILO,3.6,3.8,2.0,2.0
2026-04,REG,S11847,-399.0,896.0,0,132,18,60,17,16,299,60,1295.0,25,16,457,1,491,0,4,nodo,ROCCELLA JONICA,5.0,9.049999999999956,-0.8175444709942918,-1.5
2026-04,REG,S11848,2.0,2.0,0,1,0,0,0,1,0,0,0.0,0,1,0,0,1,0,0,nodo,GIOIOSA JONICA,2.0,2.0,2.0,2.0
2026-04,REG,S11850,3.0,3.0,0,1,0,0,0,1,0,0,0.0,0,1,0,0,1,0,0,nodo,SIDERNO,3.0,3.0,3.0,3.0
2026-04,REG,S11851,6.0,12.0,0,4,4,1,0,0,1,1,6.0,1,0,2,0,6,0,0,nodo,LOCRI,5.400000000000001,5.699999999999999,2.25,3.0
2026-04,REG,S11854,-11.0,55.0,0,17,1,3,0,6,23,3,66.0,1,6,36,0,43,0,0,nodo,BOVALINO,2.45,3.475,-0.7104072398190046,-1.0
2026-04,REG,S11855,5.0,5.0,0,0,0,1,0,1,0,1,0.0,0,1,0,0,1,0,0,nodo,BIANCO,5.0,5.0,5.0,5.0
2026-04,REG,S11863,-1203.0,214.0,0,151,8,7,1,1,636,7,1417.0,4,1,785,0,794,0,0,nodo,MELITO DI PORTO SALVO,1.0,1.5,-1.514796203238414,-2.0
2026-04,REG,S11910,60.0,3086.0,0,506,16,140,47,4,985,140,3026.0,69,4,1611,4,1631,0,20,nodo,COSENZA,4.0,8.0,0.0403813940339892,-1.0
2026-04,REG,S11952,2.0,2.0,0,1,0,0,0,1,0,0,0.0,0,1,0,0,1,0,0,nodo,PM FEROLETO ANTICO PIANOPOLI,2.0,2.0,2.0,2.0
2026-04,REG,S11953,-1.0,0.0,0,0,0,0,0,1,1,0,1.0,0,1,0,0,1,0,0,nodo,MARCELLINARA,-1.0,-1.0,-1.0,-1.0
2026-04,REG,S12002,3033.0,9134.0,0,2461,54,349,85,30,2481,349,6101.0,123,30,5207,17,5291,0,38,nodo,PALERMO CENTRALE,3.5,5.0,0.5755313405389617,-0.5
2026-04,REG,S12008,6.0,9.0,0,1,0,1,0,3,1,1,3.0,0,3,0,0,3,0,0,nodo,BAGHERIA,1.75,1.875,0.75,0.75
2026-04,REG,S12011,6.0,7.0,0,3,0,0,0,4,1,0,1.0,0,4,0,0,4,0,0,nodo,ALTAVILLA MILICIA,2.9,2.95,2.333333333333333,2.5
2026-04,REG,S12014,128.0,1068.0,0,488,12,34,6,15,398,34,940.0,10,15,893,0,920,0,1,nodo,TERMINI IMERESE,3.0,3.5,0.14508780884326744,-0.5
2026-04,REG,S12019,147.0,429.0,0,208,6,15,3,0,140,15,282.0,5,0,357,0,363,0,0,nodo,CEFALU\',3.0,4.5,0.40680590128103944,0.0
2026-04,REG,S12022,-1.0,4.0,0,1,0,0,0,2,1,0,5.0,0,2,0,0,2,0,0,nodo,TUSA,-0.5,-0.5,-0.5,-0.5
2026-04,REG,S12027,9.0,1159.0,0,340,3,59,7,5,481,59,1150.0,16,5,872,1,880,0,4,nodo,S.AGATA DI MILITELLO,3.5,5.074999999999989,0.011048781999628,-1.0
2026-04,REG,S12036,103.0,462.0,0,155,1,16,4,1,154,16,359.0,5,1,323,0,325,0,3,nodo,PATTI-S.PIERO PATTI,3.0,4.5,0.3088682689382415,0.0
2026-04,REG,S12042,28.0,35.0,0,17,0,1,0,1,4,1,7.0,0,1,21,0,22,0,0,nodo,MILAZZO,0.0,0.0,-1.238095238095238,-1.5
2026-04,REG,S12055,62.0,62.0,0,0,0,1,1,1,0,1,0.0,1,1,0,1,1,0,1,nodo,PALERMO BRANCACCIO,62.0,62.0,62.0,62.0
2026-04,REG,S12068,2.0,2.0,0,1,0,0,0,1,0,0,0.0,0,1,0,0,1,0,0,nodo,LERCARA DIRAMAZIONE,2.0,2.0,2.0,2.0
2026-04,REG,S12069,4.0,4.0,0,1,0,0,0,1,0,0,0.0,0,1,0,0,1,0,0,nodo,PALERMO LA MALFA,4.0,4.0,4.0,4.0
2026-04,REG,S12100,-1210.0,886.0,0,91,16,33,19,11,540,33,2096.0,23,11,637,1,664,0,11,nodo,TRAPANI,1.5,4.25,-1.8220244413597888,-3.5
2026-04,REG,S12105,3.0,3.0,0,2,0,0,0,2,0,0,0.0,0,2,0,0,2,0,0,nodo,MOZIA-BIRGI,1.5,1.5,1.5,1.5
2026-04,REG,S12109,0.0,1.0,0,1,0,0,0,2,1,0,1.0,0,2,0,0,2,0,0,nodo,PETROSINO STRASATTI,0.8,0.8999999999999999,0.0,0.0
2026-04,REG,S12110,-8.0,1.0,0,1,0,0,0,4,3,0,9.0,0,4,0,0,4,0,0,nodo,MAZARA DEL VALLO,-0.7999999999999999,-0.6500000000000001,-2.0,-2.0
2026-04,REG,S12113,-669.0,834.0,0,97,14,32,19,14,380,32,1503.0,22,14,481,0,509,0,11,nodo,CASTELVETRANO,2.0,5.674999999999997,-1.3133626679018064,-3.0
2026-04,REG,S12114,2.0,3.0,0,1,0,0,0,2,1,0,1.0,0,2,0,0,2,0,0,nodo,SALEMI GIBELLINA,1.0,1.0,1.0,1.0
2026-04,REG,S12123,-3.0,2.0,0,1,0,0,0,2,1,0,5.0,0,2,0,0,2,0,0,nodo,TRAPPETO,-1.5,-1.5,-1.5,-1.5
2026-04,REG,S12124,-4.0,0.0,0,0,0,0,0,2,2,0,4.0,0,2,0,0,2,0,0,nodo,PARTINICO,-2.0,-2.0,-2.0,-2.0
2026-04,REG,S12125,243.0,656.0,0,104,4,27,9,3,149,27,413.0,16,3,273,1,280,0,4,nodo,PIRAINETO,4.100000000000001,11.0,0.8688453492525129,-1.0
2026-04,REG,S12126,-155.0,0.0,0,0,0,0,0,0,23,0,155.0,0,0,23,0,23,0,0,nodo,CINISI TERRASINI,-6.0,-5.100000000000001,-6.739130434782608,-7.0
2026-04,REG,S12127,4.0,7.0,0,3,0,0,0,4,1,0,3.0,0,4,0,0,4,0,0,nodo,CARINI,2.2,2.35,1.0,1.0
2026-04,REG,S12129,1.0,1.0,0,1,0,0,0,1,0,0,0.0,0,1,0,0,1,0,0,nodo,ISOLA DELLE FEMMINE,1.0,1.0,1.0,1.0
2026-04,REG,S12133,792.0,2864.0,0,1127,26,131,11,20,1015,131,2072.0,32,20,2227,1,2273,0,3,nodo,PALERMO AEROPORTO,3.0,4.0,0.3559651950923779,0.0
2026-04,REG,S12134,-4666.0,552.0,0,379,18,15,6,22,1525,15,5218.0,10,22,1879,2,1919,0,3,nodo,PALERMO NOTARBARTOLO,0.0,1.0,-2.43447370193279,-3.5
2026-04,REG,S12138,-4537.0,54.0,0,213,2,1,1,0,1221,1,4591.0,1,0,1433,0,1435,0,1,nodo,GIACHERY,-2.5,-2.5,-3.166929549886947,-3.5
2026-04,REG,S12150,-100.0,23.0,0,4,2,2,1,0,40,2,123.0,1,0,44,0,46,0,0,nodo,ALCAMO DIRAMAZIONE,-1.0,0.3499999999999978,-2.1739130434782608,-2.5
2026-04,REG,S12200,3.0,3.0,0,1,0,0,0,1,0,0,0.0,0,1,0,0,1,0,0,nodo,CERDA,3.0,3.0,3.0,3.0
2026-04,REG,S12204,-9.0,263.0,0,79,1,12,3,4,118,12,272.0,4,4,204,0,209,0,1,nodo,ROCCAPALUMBA-ALIA,3.25,5.0,-0.0920930663700407,-1.0
2026-04,REG,S12212,-3.0,0.0,0,0,0,0,0,2,2,0,3.0,0,2,0,0,2,0,0,nodo,COMITINI,-1.5,-1.5,-1.5,-1.5
2026-04,REG,S12216,435.0,1860.0,0,359,2,81,24,8,543,81,1425.0,35,8,973,3,983,0,9,nodo,AGRIGENTO CENTRALE,4.0,7.0,0.4365928062802052,-1.0
2026-04,REG,S12232,135.0,143.0,0,1,0,3,3,8,4,3,8.0,3,8,0,1,8,0,2,nodo,VALLELUNGA,45.10000000000001,52.8,16.233333333333334,-0.5
2026-04,REG,S12237,-8.0,0.0,0,1,0,0,0,2,1,0,8.0,0,2,0,0,2,0,0,nodo,VILLAROSA,-4.0,-4.0,-4.0,-4.0
2026-04,REG,S12238,2.0,4.0,0,2,0,0,0,3,1,0,2.0,0,3,0,0,3,0,0,nodo,ENNA,0.0,0.0,0.0,0.0
2026-04,REG,S12239,9.0,9.0,0,0,0,1,0,1,0,1,0.0,0,1,0,0,1,0,0,nodo,LEONFORTE-PIRATO,9.0,9.0,9.0,9.0
2026-04,REG,S12240,-3.0,0.0,0,0,0,0,0,1,1,0,3.0,0,1,0,0,1,0,0,nodo,DITTAINO,-3.0,-3.0,-3.0,-3.0
2026-04,REG,S12244,-8.0,0.0,0,0,0,0,0,1,1,0,8.0,0,1,0,0,1,0,0,nodo,CATENANUOVA-CENTURIPE,-8.0,-8.0,-8.0,-8.0
2026-04,REG,S12270,650.0,735.0,0,54,3,27,10,0,37,27,85.0,16,0,115,4,118,0,8,nodo,CALTAGIRONE,12.250000000000012,44.24999999999999,5.534770114942528,1.0
2026-04,REG,S12273,107.0,107.0,0,0,0,1,1,1,0,1,0.0,1,1,0,1,1,0,1,nodo,VIZZINI-LICODIA,107.0,107.0,107.0,107.0
2026-04,REG,S12301,-953.0,4569.0,0,841,13,203,59,14,1489,203,5522.0,79,14,2506,9,2533,0,32,nodo,MESSINA CENTRALE,4.0,6.5,-0.3748343090860345,-1.5
2026-04,REG,S12308,-429.0,298.0,0,162,2,11,1,1,164,11,727.0,2,1,334,0,337,0,0,nodo,GIAMPILIERI,0.5,1.5,-1.2646167934629475,-2.0
2026-04,REG,S12316,-56.0,9.0,0,7,0,0,0,0,17,0,65.0,0,0,24,0,24,0,0,nodo,LETOJANNI,1.4500000000000002,1.7249999999999996,-2.333333333333333,-3.25
2026-04,REG,S12317,-225.0,334.0,0,71,3,27,3,4,137,27,559.0,4,4,228,0,235,0,0,nodo,TAORMINA-GIARDINI,2.8500000000000014,4.625,-0.4065497601918466,-1.0
2026-04,REG,S12320,59.0,97.0,0,22,1,7,1,0,18,7,38.0,2,0,46,0,47,0,0,nodo,ALCANTARA,5.15,7.299999999999997,1.2644927536231885,0.75
2026-04,REG,S12322,6.0,6.0,0,0,0,1,0,1,0,1,0.0,0,1,0,0,1,0,0,nodo,FIUMEFREDDO DI SICILIA,6.0,6.0,6.0,6.0
2026-04,REG,S12324,23.0,76.0,0,17,1,3,1,5,30,3,53.0,1,5,44,0,50,0,1,nodo,GIARRE RIPOSTO,2.0,3.4999999999999982,0.3421900161030596,-1.5
2026-04,REG,S12328,1.0,1.0,0,1,0,0,0,1,0,0,0.0,0,1,0,0,1,0,0,nodo,ACIREALE,1.0,1.0,1.0,1.0
2026-04,REG,S12332,1710.0,5009.0,0,519,19,211,64,23,911,211,3299.0,87,23,1599,16,1641,0,36,nodo,CATANIA CENTRALE,5.5,9.574999999999989,1.0720975035453402,-1.0
2026-04,REG,S12336,0.0,0.0,0,1,0,0,0,0,0,0,0.0,0,0,1,0,1,0,0,nodo,CATANIA AEROPORTO FONTANAROSSA,0.0,0.0,0.0,0.0
2026-04,REG,S12337,3.0,3.0,0,1,0,0,0,1,0,0,0.0,0,1,0,0,1,0,0,nodo,CATANIA ACQUICELLA,3.0,3.0,3.0,3.0
2026-04,REG,S12338,22.0,38.0,0,22,4,2,0,5,9,2,16.0,0,5,24,0,33,0,0,nodo,BICOCCA,4.25,4.725,0.9259259259259258,1.0
2026-04,REG,S12341,9.0,9.0,0,1,0,1,0,2,0,1,0.0,0,2,0,0,2,0,0,nodo,LENTINI,4.9,4.95,4.5,4.5
2026-04,REG,S12345,67.0,90.0,0,19,0,4,2,1,16,4,23.0,3,1,38,0,39,0,0,nodo,AUGUSTA,6.050000000000006,10.949999999999994,1.6934210526315787,0.75
2026-04,REG,S12347,-4.0,0.0,0,0,0,0,0,1,1,0,4.0,0,1,0,0,1,0,0,nodo,PRIOLO MELILLI,-4.0,-4.0,-4.0,-4.0
