mese,categoria,cod_stazione,soppresse,cancellate,cancellate_tot,minuti_netti_tot,oltre_15,minuti_anticipo_tot,in_anticipo,oltre_10,parzialmente_cancellate,in_orario,in_ritardo,effettuate,oltre_30,corse_osservate,oltre_60,minuti_ritardo_tot,oltre_5,info_mancante,ruolo,nome_stazione,ritardo_mediano,ritardo_medio,p95,p90
2025-10,REG,N_D2A2CA2B39D0,0,0,0,0.0,0,0.0,0,0,0,0,0,1,0,1,0,0.0,0,0,nodo,MENDRISIO,0.0,0.0,0.0,0.0
2025-10,REG,N_D5265F99669A,0,0,0,2.0,0,0.0,0,0,0,1,0,1,0,1,0,2.0,0,0,nodo,PALMI,2.0,2.0,2.0,2.0
2025-10,REG,N_D77115054D63,0,0,0,6.0,0,0.0,0,0,0,0,1,1,0,1,0,6.0,1,0,nodo,BALSORANO,6.0,6.0,6.0,6.0
2025-10,REG,N_E0B63E44197B,0,0,0,-63.0,0,93.0,23,1,0,12,3,38,0,38,0,30.0,3,0,nodo,TUSA,-1.75,-1.761111111111111,2.9999999999999982,1.2500000000000018
2025-10,REG,N_E7CF07593EFA,0,0,0,-21.0,0,56.0,17,1,0,9,3,30,0,30,0,35.0,3,0,nodo,S.MARIA LA BRUNA,-1.0,-0.7241379310344828,5.599999999999998,3.3999999999999986
2025-10,REG,N_EA08767C9541,0,0,0,2.0,0,0.0,0,0,0,1,0,1,0,1,0,2.0,0,0,nodo,TAGLIACOZZO,2.0,2.0,2.0,2.0
2025-10,REG,N_EA569153A391,0,0,0,-6.0,0,6.0,1,0,0,0,0,1,0,1,0,0.0,0,0,nodo,CAPACCIO ROCCADASPIDE,-6.0,-6.0,-6.0,-6.0
2025-10,REG,N_F4F1B2E13C5E,0,0,0,5.0,0,0.0,0,0,0,3,0,3,0,3,0,5.0,0,0,nodo,CRUCOLI,1.0,1.6666666666666667,2.7999999999999994,2.6
2025-10,REG,N_F517EE7486F9,0,0,0,22.0,1,0.0,0,1,0,0,2,2,0,2,0,22.0,2,0,nodo,PM MONTALTO ROSE,11.0,11.0,11.0,11.0
2025-10,REG,N_FE40098CFE68,0,0,0,59.0,1,0.0,0,1,0,0,2,2,1,2,0,59.0,2,0,nodo,VILPIANO-NALLES,29.5,29.5,29.5,29.5
2025-10,REG,S00016,0,0,0,160.0,0,10.0,4,1,0,24,15,45,0,45,0,170.0,15,0,nodo,BORGOMANERO,3.5,3.728354978354978,8.5,7.900000000000002
2025-10,REG,S00034,0,0,0,3366.0,75,1820.0,778,121,0,687,344,1855,16,1855,3,5186.0,344,0,nodo,MORTARA,0.0,1.8709588890382995,12.149999999999977,7.5
2025-10,REG,S00039,0,0,0,142.0,1,0.0,0,4,0,12,14,26,0,26,0,142.0,14,0,nodo,TORREBERETTI,5.0,5.461538461538462,12.5,10.5
2025-10,REG,S00041,0,0,0,81.0,1,0.0,0,3,0,3,4,7,1,7,0,81.0,4,0,nodo,VALENZA,8.0,8.7,18.05,15.6
2025-10,REG,S00060,0,0,0,91.0,3,14.0,5,3,0,5,4,14,2,14,0,105.0,4,0,nodo,TORINO REBAUDENGO FOSSATA,2.5,6.5,20.15,18.8
2025-10,REG,S00070,0,0,0,2332.0,38,1342.0,632,62,0,834,206,1720,16,1720,1,3674.0,206,0,nodo,BIELLA S.PAOLO,0.5,1.3935784345287918,7.0,4.5
2025-10,REG,S00088,0,0,0,374.0,10,790.0,431,17,0,322,65,843,5,843,2,1164.0,65,0,nodo,TORINO AEROPORTO DI CASELLE,-0.75,0.4592180774748922,6.0,3.5
2025-10,REG,S00096,0,0,0,796.0,20,733.0,280,30,0,346,92,729,10,729,1,1529.0,92,0,nodo,GERMAGNANO,0.0,1.094023527220808,7.0,3.950000000000017
2025-10,REG,S00100,0,0,0,31.0,1,0.0,0,2,0,0,2,2,0,2,0,31.0,2,0,nodo,VARALLO SESIA,15.5,15.5,15.5,15.5
2025-10,REG,S00154,0,0,0,1889.0,28,1324.0,523,59,0,782,182,1521,8,1521,0,3213.0,182,0,nodo,IVREA,1.0,1.270824363682411,7.5,5.5
2025-10,REG,S00155,0,0,0,3.0,0,0.0,0,0,0,2,0,2,0,2,0,3.0,0,0,nodo,STRAMBINO,1.5,1.5,1.5,1.5
2025-10,REG,S00202,0,0,0,-609.0,11,1543.0,561,18,0,250,51,871,3,871,0,934.0,51,0,nodo,BARDONECCHIA,-1.5,-0.7064965197215776,5.5,3.0
2025-10,REG,S00205,0,0,0,-146.0,0,197.0,59,0,0,27,3,91,0,91,0,51.0,3,0,nodo,SALBERTRAND,-2.75,-1.6345959595959596,2.5,1.8000000000000007
2025-10,REG,S00208,0,0,0,26.0,4,225.0,86,7,0,62,12,165,1,165,0,251.0,12,0,nodo,BUSSOLENO,-1.0,0.1624999999999999,5.724999999999987,3.0500000000000043
2025-10,REG,S00214,0,0,0,-3.0,0,5.0,2,0,0,2,0,4,0,4,0,2.0,0,0,nodo,AVIGLIANA,-0.75,-0.75,-0.5249999999999999,-0.55
2025-10,REG,S00217,0,0,0,33.0,1,0.0,0,1,0,3,1,4,0,4,0,33.0,1,0,nodo,COLLEGNO,8.25,8.25,13.874999999999998,13.25
2025-10,REG,S00219,0,0,0,9607.0,265,9141.0,2995,457,0,2584,1055,6764,92,6764,21,18748.0,1055,0,nodo,TORINO PORTA NUOVA,0.0,1.4467647379614983,12.5,7.0
2025-10,REG,S00228,0,0,0,1047.0,13,215.0,146,22,0,291,91,540,1,540,0,1262.0,91,0,nodo,TORINO STURA,1.0,1.9856199770378873,7.84999999999998,5.5
2025-10,REG,S00229,0,0,0,32.0,0,0.0,0,1,0,7,2,9,0,9,0,32.0,2,0,nodo,SETTIMO,3.5,3.9166666666666665,7.324999999999999,6.65
2025-10,REG,S00232,0,0,0,5646.0,79,1920.0,666,128,0,1181,492,2399,24,2399,6,7566.0,492,0,nodo,CHIVASSO,1.5,2.4185841096210936,10.0,7.0
2025-10,REG,S00245,0,0,0,3041.0,21,228.0,139,66,0,485,252,895,6,895,0,3269.0,252,0,nodo,VERCELLI,2.5,3.472352392320804,11.099999999999994,8.0
2025-10,REG,S00248,0,0,0,13491.0,210,3730.0,1669,401,0,2320,1123,5230,72,5230,9,17221.0,1123,0,nodo,NOVARA,1.5,2.640809418469453,13.0,8.0
2025-10,REG,S00252,0,0,0,24.0,1,0.0,0,1,0,0,1,1,0,1,0,24.0,1,0,nodo,TRECATE,24.0,24.0,24.0,24.0
2025-10,REG,S00260,0,0,0,347.0,13,1024.0,470,22,0,456,63,1004,5,1004,0,1371.0,63,0,nodo,SUSA,0.0,0.3514314342971658,5.5,3.550000000000012
2025-10,REG,S00279,0,0,0,40.0,1,0.0,0,1,0,0,2,2,1,2,0,40.0,2,0,nodo,CAVA CARBONARA,20.0,20.0,20.0,20.0
2025-10,REG,S00314,0,0,0,-184.0,4,522.0,219,7,0,78,18,317,1,317,0,338.0,18,0,nodo,CASALE MONFERRATO,-2.0,-0.5845964685963073,5.199999999999989,2.5
2025-10,REG,S00452,0,0,0,2017.0,35,395.0,204,43,0,367,135,721,15,721,2,2412.0,135,0,nodo,TORINO LINGOTTO,1.5,2.7927217255106704,13.149999999999974,6.5
2025-10,REG,S00455,0,0,0,257.0,10,5.0,3,12,0,11,15,29,0,29,0,262.0,15,0,nodo,TROFARELLO,9.25,8.676190476190476,21.575,18.250000000000007
2025-10,REG,S00462,0,0,0,4132.0,60,1111.0,598,91,0,1087,320,2052,20,2052,2,5243.0,320,0,nodo,ASTI,1.0,2.057053475062628,9.0,6.0
2025-10,REG,S00470,0,0,0,9989.0,165,3223.0,1198,300,0,1576,833,3690,62,3690,14,13212.0,833,0,nodo,ALESSANDRIA,1.5,2.7716472017714247,13.5,8.5
2025-10,REG,S00500,0,0,0,3144.0,25,575.0,293,46,0,984,226,1541,9,1541,1,3719.0,226,0,nodo,CHIERI,1.0,2.0910833427770066,7.0,5.5
2025-10,REG,S00512,0,0,0,3.0,0,0.0,0,0,0,1,0,1,0,1,0,3.0,0,0,nodo,CANDIOLO,3.0,3.0,3.0,3.0
2025-10,REG,S00513,0,0,0,55.0,2,2.0,1,2,0,3,2,6,0,6,0,57.0,2,0,nodo,NONE,13.0,9.166666666666666,13.9,13.800000000000002
2025-10,REG,S00517,0,0,0,3651.0,52,798.0,292,86,0,574,307,1209,15,1209,3,4449.0,307,0,nodo,PINEROLO,2.5,3.112687582489781,12.849999999999966,7.5
2025-10,REG,S00601,0,0,0,3.0,0,0.0,0,0,0,1,0,1,0,1,0,3.0,0,0,nodo,CARMAGNOLA,3.0,3.0,3.0,3.0
2025-10,REG,S00603,0,0,0,3.0,0,0.0,0,0,0,1,0,1,0,1,0,3.0,0,0,nodo,CAVALLERMAGGIORE,3.0,3.0,3.0,3.0
2025-10,REG,S00606,0,0,0,2499.0,41,1963.0,849,88,0,802,280,1967,15,1967,4,4462.0,280,0,nodo,FOSSANO,0.5,1.2838586656765938,8.5,5.0
2025-10,REG,S00610,0,0,0,1170.0,30,1034.0,412,55,0,362,122,912,9,912,3,2204.0,122,0,nodo,CUNEO,0.0,1.2959224929246342,10.0,6.5
2025-10,REG,S00617,0,0,0,-847.0,3,1151.0,374,8,0,78,17,475,0,475,0,304.0,17,0,nodo,LIMONE,-2.5,-1.7946630236794168,3.5,1.3500000000000083
2025-10,REG,S00742,0,0,0,327.0,6,51.0,19,8,0,42,18,79,2,79,1,378.0,18,0,nodo,CEVA,1.5,4.203465982028241,19.225,8.300000000000004
2025-10,REG,S00821,0,0,0,113.0,4,68.0,27,5,0,23,8,58,2,58,0,181.0,8,0,nodo,BRA,-1.0,1.9482758620689653,16.599999999999994,8.099999999999994
2025-10,REG,S00825,0,0,0,1974.0,36,808.0,333,59,0,629,163,1150,18,1150,2,2782.0,163,0,nodo,ALBA,0.5,1.7529203170629954,10.5,5.0
2025-10,REG,S00834,0,0,0,85.0,2,5.0,1,2,0,0,3,4,2,4,0,90.0,3,0,nodo,NIZZA MONFERRATO,21.25,21.25,23.725,23.45
2025-10,REG,S00867,0,0,0,5670.0,63,302.0,166,137,0,795,404,1386,15,1386,6,5972.0,404,0,nodo,ACQUI TERME,2.5,4.157658866466294,13.024999999999975,9.0
2025-10,REG,S00884,0,0,0,3158.0,37,585.0,295,61,0,855,224,1403,11,1403,2,3743.0,224,0,nodo,RIVAROLO,1.0,2.2922006102212054,8.0,5.5
2025-10,REG,S00952,0,0,0,-204.0,14,987.0,234,35,0,43,51,343,3,343,0,783.0,51,0,nodo,MONDOVI`,-3.5,-0.6200037181632274,14.850000000000009,10.200000000000005
2025-10,REG,S01003,0,0,0,4657.0,58,1064.0,348,125,0,564,363,1291,29,1291,8,5721.0,363,0,nodo,DOMODOSSOLA,1.5,3.651411396485288,14.0,9.5
2025-10,REG,S01020,0,0,0,4220.0,60,668.0,367,107,0,543,280,1244,18,1244,5,4888.0,280,0,nodo,ARONA,1.5,3.524052065647992,15.0,9.0
2025-10,REG,S01026,0,0,0,130.0,1,0.0,0,1,0,0,2,2,1,2,1,130.0,2,0,nodo,SESTO CALENDE,65.0,65.0,65.0,65.0
2025-10,REG,S01028,0,0,0,63.0,1,0.0,0,1,0,2,1,3,1,3,1,63.0,1,0,nodo,SOMMA LOMBARDO,16.0,16.0,29.5,28.0
2025-10,REG,S01030,0,0,0,4593.0,75,425.0,254,136,0,535,334,1148,15,1148,3,5018.0,334,0,nodo,GALLARATE,2.5,4.105894043946958,16.0,11.900000000000006
2025-10,REG,S01031,0,0,0,733.0,12,19.0,19,15,0,90,30,142,6,142,1,752.0,30,0,nodo,BUSTO ARSIZIO,2.0,5.020572263993317,25.875,11.400000000000002
2025-10,REG,S01035,0,0,0,265.0,2,5.0,1,2,0,1,3,5,2,5,1,270.0,3,0,nodo,PARABIAGO,13.5,31.25,88.97499999999997,77.95000000000002
2025-10,REG,S01037,0,0,0,1806.0,37,644.0,312,64,0,262,162,740,18,740,0,2450.0,162,0,nodo,RHO,0.5,2.430958663148637,14.19999999999996,8.0
2025-10,REG,S01040,0,0,0,49.0,1,1.0,1,2,0,0,2,3,1,3,0,50.0,2,0,nodo,MAGENTA,12.0,12.0,18.3,17.6
2025-10,REG,S01042,0,0,0,121.0,4,0.0,0,4,0,0,5,5,2,5,0,121.0,5,0,nodo,VITTUONE ARLUNO,25.75,24.25,33.175,32.349999999999994
2025-10,REG,S01059,0,0,0,5795.0,64,483.0,261,135,0,1221,431,1952,13,1952,1,6278.0,431,0,nodo,ALBAIRATE-VERMEZZO,2.0,3.027963780329711,11.5,8.0
2025-10,REG,S01061,0,0,0,-22.0,0,46.0,24,2,0,1,2,27,0,27,0,24.0,2,0,nodo,VIGEVANO,-2.0,-0.8148148148148148,7.699999999999992,-0.5999999999999979
2025-10,REG,S01066,0,0,0,42037.0,464,3020.0,1667,1062,0,7776,3466,12909,92,12909,4,45057.0,3466,0,nodo,MILANO CADORNA,1.5,3.2721427865568686,12.0,8.5
2025-10,REG,S01067,0,0,0,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0.0,0,0,nodo,MILANO DOMODOSSOLA,0.0,0.0,0.0,0.0
2025-10,REG,S01069,0,0,0,6.0,0,0.0,0,0,0,3,0,3,0,3,0,6.0,0,0,nodo,MILANO QUARTO OGGIARO,2.0,2.0,2.9,2.7999999999999994
2025-10,REG,S01070,0,0,0,248.0,2,0.0,0,4,0,27,8,35,2,35,2,248.0,8,0,nodo,NOVATE MILANESE,5.0,7.529411764705881,19.499999999999936,8.85
2025-10,REG,S01073,0,0,0,20.0,1,0.0,0,1,0,0,1,1,0,1,0,20.0,1,0,nodo,GARBAGNATE PARCO DELLE GROANE,20.0,20.0,20.0,20.0
2025-10,REG,S01074,0,0,0,3597.0,36,312.0,184,134,0,427,332,998,3,998,0,3909.0,332,0,nodo,GARBAGNATE MILANESE,2.0,3.810152489766543,13.5,10.5
2025-10,REG,S01077,0,0,0,22.0,1,0.0,0,1,0,0,1,1,0,1,0,22.0,1,0,nodo,SARONNO SUD,22.0,22.0,22.0,22.0
2025-10,REG,S01078,0,0,0,68.0,2,2.0,1,3,0,1,3,5,1,5,0,70.0,3,0,nodo,MILANO AFFORI,12.0,13.6,31.0,29.0
2025-10,REG,S01079,0,0,0,2.0,0,0.0,0,0,0,1,0,1,0,1,0,2.0,0,0,nodo,MILANO BRUZZANO PARCO NORD,2.0,2.0,2.0,2.0
2025-10,REG,S01086,0,0,0,136.0,5,1.0,1,7,0,2,7,10,1,10,0,137.0,7,0,nodo,CESANO MADERNO,14.5,13.6,26.849999999999994,23.7
2025-10,REG,S01113,0,0,0,4291.0,77,364.0,210,131,0,375,314,921,14,921,1,4655.0,314,0,nodo,LUINO,2.25,4.757462612657225,18.049999999999983,12.599999999999994
2025-10,REG,S01118,0,0,0,5.0,0,0.0,0,0,0,0,1,1,0,1,0,5.0,1,0,nodo,LAVENO MOMBELLO,5.0,5.0,5.0,5.0
2025-10,REG,S01137,0,0,0,566.0,10,223.0,109,19,0,216,50,381,1,381,1,789.0,50,0,nodo,BUSTO ARSIZIO NORD,0.5,1.6720364741641338,9.649999999999991,6.5
2025-10,REG,S01139,0,0,0,2495.0,31,821.0,532,59,0,1209,221,1962,6,1962,1,3316.0,221,0,nodo,MALPENSA AEROPORTO TERMINAL 1,0.0,1.271141295310941,7.274999999999977,5.0
2025-10,REG,S01146,0,0,0,9883.0,146,776.0,521,299,0,1432,766,2785,31,2785,4,10659.0,766,0,nodo,MALPENSA AEROPORTO TERMINAL 2,1.5,3.6337856109048894,14.5,10.0
2025-10,REG,S01200,0,0,0,4312.0,62,405.0,196,123,0,509,308,1031,22,1031,2,4717.0,308,0,nodo,PORTO CERESIO,2.5,4.253496530755438,15.899999999999977,11.0
2025-10,REG,S01205,0,0,0,9609.0,134,3022.0,1248,267,0,2185,808,4312,40,4312,4,12631.0,808,0,nodo,VARESE NORD,0.912917439703154,2.247391658188901,10.912917439703154,6.912917439703154
2025-10,REG,S01301,0,0,0,4592.0,72,2809.0,1264,169,0,1161,543,3038,12,3038,2,7401.0,543,0,nodo,CHIASSO,1.0,1.5501768446982014,10.0,7.0
2025-10,REG,S01307,0,0,0,5154.0,77,2582.0,1297,143,0,1467,518,3345,29,3345,0,7736.0,518,0,nodo,COMO S.GIOVANNI,0.5,1.5641757087594408,8.5,6.0
2025-10,REG,S01308,0,0,0,50.0,1,2.0,2,1,0,23,1,26,0,26,0,52.0,1,0,nodo,COMO CAMERLATA,1.0,1.9230769230769231,3.0,3.0
2025-10,REG,S01310,0,0,0,0.0,0,0.0,0,0,0,0,0,1,0,1,0,0.0,0,0,nodo,PM ALBATE,0.0,0.0,0.0,0.0
2025-10,REG,S01315,0,0,0,359.0,10,4.0,2,11,0,5,14,21,6,21,0,363.0,14,0,nodo,CARIMATE,18.75,18.59722222222222,36.0,32.2
2025-10,REG,S01316,0,0,0,3895.0,31,1388.0,593,127,0,888,451,1932,5,1932,2,5283.0,451,0,nodo,CAMNAGO-LENTATE,1.5,2.101046847442208,7.5,6.0
2025-10,REG,S01318,0,0,0,1010.0,30,9.0,6,36,0,34,57,98,8,98,0,1019.0,57,0,nodo,SEREGNO,5.5,8.848973607038124,25.375,22.5
2025-10,REG,S01322,0,0,0,568.0,7,70.0,36,13,0,64,41,144,5,144,1,638.0,41,0,nodo,MONZA,2.5,4.123321123321123,18.599999999999984,10.100000000000009
2025-10,REG,S01325,0,0,0,503.0,11,6.0,4,14,0,6,23,34,10,34,0,509.0,23,0,nodo,SESTO S.GIOVANNI,18.25,15.0,31.625,28.7
2025-10,REG,S01326,0,0,0,6551.0,104,1857.0,861,199,0,1184,555,2645,32,2645,6,8408.0,555,0,nodo,MILANO GRECO PIRELLI,1.5,2.5231259604750287,12.0,8.0
2025-10,REG,S01400,0,0,0,2452.0,12,111.0,85,26,0,659,159,907,1,907,0,2563.0,159,0,nodo,CHIAVENNA,2.0,2.7149966642466103,7.25,6.0
2025-10,REG,S01408,0,0,0,20.0,1,0.0,0,1,0,1,1,2,0,2,0,20.0,1,0,nodo,DERVIO,10.0,10.0,10.0,10.0
2025-10,REG,S01415,0,0,0,143.0,4,99.0,23,8,0,15,10,48,3,48,0,242.0,10,0,nodo,MANDELLO DEL LARIO,-1.0,2.88608695652174,30.749999999999947,11.000000000000002
2025-10,REG,S01416,0,0,0,59.0,2,0.0,0,2,0,1,3,4,1,4,0,59.0,3,0,nodo,ABBADIA LARIANA,14.75,14.75,19.025,18.55
2025-10,REG,S01420,0,0,0,3868.0,29,309.0,176,68,0,846,279,1320,5,1320,0,4177.0,279,0,nodo,COLICO,2.5,2.979426422124191,9.5,7.0
2025-10,REG,S01427,0,0,0,32.0,1,0.0,0,2,0,2,2,4,0,4,0,32.0,2,0,nodo,ARDENNO MASINO,8.0,8.0,12.95,12.4
2025-10,REG,S01430,0,0,0,3908.0,60,378.0,173,97,0,436,252,881,27,881,5,4286.0,252,0,nodo,SONDRIO,2.5,4.596789465092234,20.5,11.0
2025-10,REG,S01437,0,0,0,42.0,1,0.0,0,2,0,0,2,2,0,2,0,42.0,2,0,nodo,TRESENDA-APRICA-TEGLIO,21.0,21.0,21.0,21.0
2025-10,REG,S01440,0,0,0,4345.0,97,593.0,276,136,0,345,284,914,36,914,6,4938.0,284,0,nodo,TIRANO,2.0,4.975882352941176,25.024999999999977,15.5
2025-10,REG,S01458,0,0,0,1486.0,2,81.0,59,13,0,235,160,469,0,469,0,1567.0,160,0,nodo,MOLTENO,3.0,3.2435761433286183,8.0,7.400000000000006
2025-10,REG,S01488,0,0,0,-37.0,0,65.0,29,0,0,15,1,45,0,45,0,28.0,1,0,nodo,BESANA,-1.5,-0.8171936758893281,2.924999999999999,2.0
2025-10,REG,S01503,0,0,0,90.0,3,0.0,0,3,0,0,3,3,1,3,0,90.0,3,0,nodo,CALUSCO,28.5,28.5,30.75,30.5
2025-10,REG,S01504,0,0,0,64.0,2,0.0,0,2,0,0,3,3,1,3,0,64.0,3,0,nodo,TERNO,17.25,17.25,21.075,20.65
2025-10,REG,S01511,0,0,0,97.0,2,8.0,3,2,0,1,3,7,1,7,1,105.0,3,0,nodo,CARNATE USMATE,1.75,11.05,35.175,30.350000000000005
2025-10,REG,S01520,0,0,0,12796.0,140,2689.0,1453,309,0,2430,1119,5096,42,5096,3,15485.0,1119,0,nodo,LECCO,1.5,2.575680545229561,11.0,7.5
2025-10,REG,S01524,0,0,0,781.0,23,6.0,4,32,0,19,44,67,6,67,0,787.0,44,0,nodo,CALOLZIOCORTE OLGINATE,9.25,11.24372759856631,25.75,23.5
2025-10,REG,S01525,0,0,0,35.0,0,1.0,1,2,0,5,2,8,0,8,0,36.0,2,0,nodo,CISANO CAPRINO BERGAMASCO,7.5,5.233333333333333,8.35,8.200000000000001
2025-10,REG,S01527,0,0,0,136.0,3,3.0,2,3,0,3,3,8,2,8,0,139.0,3,0,nodo,AMBIVERE MAPELLO,8.5,17.0,47.02499999999999,41.55
2025-10,REG,S01528,0,0,0,6740.0,116,1115.0,604,216,0,962,577,2195,12,2195,2,7855.0,577,0,nodo,PONTE S.PIETRO,2.0,3.1514049665961137,13.5,10.0
2025-10,REG,S01529,0,0,0,7539.0,93,2433.0,1242,186,0,1747,693,3782,20,3782,5,9972.0,693,0,nodo,BERGAMO,1.0,2.0475285171102664,9.5,6.5
2025-10,REG,S01533,0,0,0,2.0,0,0.0,0,0,0,1,0,1,0,1,0,2.0,0,0,nodo,SERIATE,2.0,2.0,2.0,2.0
2025-10,REG,S01535,0,0,0,3.0,0,0.0,0,0,0,1,0,1,0,1,0,3.0,0,0,nodo,MONTELLO GORLAGO,3.0,3.0,3.0,3.0
2025-10,REG,S01600,0,0,0,288.0,9,0.0,0,12,0,3,16,23,2,23,0,288.0,16,0,nodo,VERDELLO DALMINE,14.0,15.46111111111111,27.825,25.65
2025-10,REG,S01601,0,0,0,36.0,1,0.0,0,1,0,1,1,2,1,2,0,36.0,1,0,nodo,TREVIGLIO OVEST,18.0,18.0,18.0,18.0
2025-10,REG,S01605,0,0,0,157.0,3,4.0,1,3,0,5,4,11,1,11,1,161.0,4,0,nodo,CREMA,5.5,15.7,47.69999999999998,39.900000000000006
2025-10,REG,S01630,0,0,0,983.0,31,107.0,61,37,0,73,44,178,13,178,0,1090.0,44,0,nodo,MILANO S.CRISTOFORO,1.0,5.182948717948718,24.774999999999928,18.250000000000007
2025-10,REG,S01631,0,0,0,2821.0,64,1332.0,560,109,0,469,300,1363,11,1363,2,4153.0,300,0,nodo,MILANO PORTA GENOVA,0.5,2.1457859466611087,13.5,8.5
2025-10,REG,S01633,0,0,0,10.0,0,0.0,0,0,0,1,1,2,0,2,0,10.0,1,0,nodo,MILANO PORTA VITTORIA,5.0,5.0,7.699999999999999,7.4
2025-10,REG,S01640,0,0,0,2401.0,45,180.0,99,60,0,103,112,324,17,324,8,2581.0,112,0,nodo,MILANO CERTOSA,1.5,6.48907894736842,29.899999999999803,14.9
2025-10,REG,S01642,0,0,0,6831.0,105,2228.0,1176,260,0,1051,698,3036,18,3036,2,9059.0,698,0,nodo,MILANO BOVISA POLITECNICO,0.5,2.307815606780575,12.0,9.0
2025-10,REG,S01645,0,0,0,34679.0,612,6011.0,2692,1053,0,4055,2705,9728,159,9728,23,40690.0,2705,0,nodo,MILANO PORTA GARIBALDI,2.0,3.672017708809769,16.5,10.5
2025-10,REG,S01700,0,0,0,43015.0,733,6696.0,2913,1344,0,4638,3307,11060,226,11060,36,49711.0,3307,0,nodo,MILANO CENTRALE,2.0,3.956370108597081,17.5,11.0
2025-10,REG,S01701,0,0,0,1644.0,28,46.0,27,38,0,110,82,228,16,228,3,1690.0,82,0,nodo,MILANO LAMBRATE,3.5,7.456962765069295,39.224999999999966,22.8
2025-10,REG,S01703,0,0,0,4018.0,52,818.0,492,127,0,660,348,1524,15,1524,2,4836.0,348,0,nodo,PIOLTELLO LIMITO,1.5,2.6758982821193538,12.050000000000013,8.5
2025-10,REG,S01708,0,0,0,7463.0,141,4825.0,1919,279,0,1655,796,4476,53,4476,11,12288.0,796,0,nodo,TREVIGLIO,0.0,1.6991158830413473,11.0,7.0
2025-10,REG,S01714,0,0,0,38.0,1,0.0,0,1,0,1,1,2,1,2,0,38.0,1,0,nodo,ROVATO,19.0,19.0,19.0,19.0
2025-10,REG,S01717,0,0,0,14669.0,236,4926.0,1734,426,0,2693,1325,5845,68,5845,13,19595.0,1325,0,nodo,BRESCIA,1.5,2.5695816156572966,12.5,7.5
2025-10,REG,S01736,0,0,0,33.0,1,1.0,1,1,0,0,1,2,1,2,0,34.0,1,0,nodo,VEDANO OLONA,16.5,16.5,32.25,30.5
2025-10,REG,S01747,0,0,0,3928.0,46,111.0,78,89,0,685,298,1061,7,1061,0,4039.0,298,0,nodo,LAVENO MOMBELLO LAGO,2.5,3.709961236174829,13.375,9.0
2025-10,REG,S01763,0,0,0,223.0,3,3.0,2,5,0,50,14,66,0,66,0,226.0,14,0,nodo,COMO CAMERLATA (FNM),2.5,3.4221435793731043,10.9,8.800000000000002
2025-10,REG,S01765,0,0,0,6848.0,74,130.0,87,185,0,885,569,1541,5,1541,0,6978.0,569,0,nodo,COMO LAGO,3.0,4.450939335825197,14.0,10.5
2025-10,REG,S01807,0,0,0,3067.0,43,492.0,271,84,0,546,243,1080,18,1080,2,3559.0,243,0,nodo,VOGHERA,1.0,2.897513440860215,12.0,8.5
2025-10,REG,S01810,0,0,0,288.0,3,6.0,5,7,0,21,21,47,2,47,1,294.0,21,0,nodo,TORTONA,4.5,6.21195652173913,21.17499999999999,13.050000000000002
2025-10,REG,S01820,0,0,0,7454.0,82,273.0,165,198,0,755,613,1617,14,1617,2,7727.0,613,0,nodo,MILANO ROGOREDO,3.5,4.868396682509635,15.099999999999966,10.69999999999999
2025-10,REG,S01822,0,0,0,1889.0,20,1100.0,635,69,0,367,266,1327,6,1327,0,2989.0,266,0,nodo,MELEGNANO,0.5,1.4867273699792265,8.199999999999989,5.900000000000034
2025-10,REG,S01824,0,0,0,98.0,4,0.0,0,5,0,0,5,5,1,5,0,98.0,5,0,nodo,TAVAZZANO,15.25,16.375,19.75,19.0
2025-10,REG,S01825,0,0,0,4276.0,39,887.0,586,118,0,966,410,2022,3,2022,1,5163.0,410,0,nodo,LODI,1.0,2.1994841786725243,10.0,7.0
2025-10,REG,S01827,0,0,0,47.0,1,1.0,1,1,0,1,2,4,1,4,0,48.0,2,0,nodo,CASALPUSTERLENGO,11.75,11.75,19.175,18.35
2025-10,REG,S01828,0,0,0,1597.0,19,835.0,342,56,0,282,197,844,4,844,1,2432.0,197,0,nodo,CODOGNO,1.0,1.9778909747206688,10.024999999999974,7.5
2025-10,REG,S01852,0,0,0,45.0,1,0.0,0,1,0,1,1,2,1,2,0,45.0,1,0,nodo,COLORNO,22.5,22.5,22.5,22.5
2025-10,REG,S01860,0,0,0,14844.0,161,2336.0,1097,450,0,1977,1306,4521,40,4521,10,17180.0,1306,0,nodo,PAVIA,2.0,3.389442935598604,13.0,9.5
2025-10,REG,S01864,0,0,0,91.0,0,7.0,5,3,0,13,8,29,0,29,0,98.0,8,0,nodo,BELGIOIOSO,0.5,0.8600000000000001,4.899999999999999,3.900000000000002
2025-10,REG,S01865,0,0,0,83.0,0,3.0,2,1,0,17,7,30,0,30,0,86.0,7,0,nodo,CORTEOLONA,3.0,3.1,5.0,4.800000000000001
2025-10,REG,S01900,0,0,0,113.0,4,2.0,1,5,0,0,5,6,1,6,0,115.0,5,0,nodo,S.ZENO FOLZANO,24.5,18.833333333333336,27.649999999999995,27.3
2025-10,REG,S01901,0,0,0,0.0,0,0.0,0,0,0,0,0,2,0,2,0,0.0,0,0,nodo,BAGNOLO MELLA,0.0,0.0,0.0,0.0
