mese,categoria,cod_stazione,corse_osservate,oltre_15,info_mancante,in_anticipo,oltre_60,minuti_ritardo_tot,in_ritardo,minuti_netti_tot,oltre_30,minuti_anticipo_tot,in_orario,cancellate_tot,soppresse,parzialmente_cancellate,cancellate,oltre_5,oltre_10,effettuate,ruolo,nome_stazione,p90,ritardo_mediano,ritardo_medio,p95
2025-11,REG,S04714,115,2,0,58,0,230.0,17,60.0,0,170.0,40,0,0,0,0,17,4,115,nodo,RECCO,5.5,-0.5,0.5375075620084695,8.249999999999996
2025-11,REG,S04718,1,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,1,nodo,S.MARGHERITA LIGURE PORTOFINO,0.0,0.0,0.0,0.0
2025-11,REG,S04725,2236,44,0,1345,2,3670.0,232,-773.0,13,4443.0,645,0,0,0,0,232,79,2236,nodo,SESTRI LEVANTE,4.5,-1.5,-0.3327583187958417,7.5
2025-11,REG,S04731,112,0,0,66,0,155.0,11,3.0,0,152.0,35,0,0,0,0,11,3,112,nodo,LEVANTO,4.25,-1.0,-0.0102108036890645,6.75
2025-11,REG,S04801,2983,86,0,1754,9,6024.0,350,689.0,31,5335.0,857,0,0,0,0,350,138,2983,nodo,SAVONA,5.0,-1.0,0.2360821355236139,9.0
2025-11,REG,S04805,50,4,0,34,1,170.0,4,80.0,2,90.0,12,0,0,0,0,4,4,50,nodo,S.GIUSEPPE DI CAIRO,12.149999999999991,-2.0,1.6538461538461535,18.974999999999994
2025-11,REG,S05000,2693,93,0,1253,5,7341.0,482,3229.0,25,4112.0,922,0,0,0,0,482,192,2693,nodo,PIACENZA,7.5,0.0,1.2130104946099112,11.5
2025-11,REG,S05009,1384,5,0,408,0,929.0,52,85.0,1,844.0,902,0,0,0,0,52,13,1384,nodo,FIDENZA,1.5,0.0,0.0628378655200891,4.0
2025-11,REG,S05014,2918,145,0,1009,6,10141.0,687,6889.0,41,3252.0,1121,0,0,0,0,687,248,2918,nodo,PARMA,8.5,1.0,2.462677650451468,14.274999999999977
2025-11,REG,S05017,1,0,0,1,0,0.0,0,-1.0,0,1.0,0,0,0,0,0,0,0,1,nodo,BUDRIO,-1.0,-1.0,-1.0,-1.0
2025-11,REG,S05018,1,1,0,0,0,27.0,1,27.0,0,0.0,0,0,0,0,0,1,1,1,nodo,MOLINELLA,27.0,27.0,27.0,27.0
2025-11,REG,S05019,797,11,0,304,0,1794.0,130,944.0,0,850.0,358,0,0,0,0,130,23,797,nodo,BOLOGNA ROVERI,4.5,0.5,1.2121333869023705,6.0
2025-11,REG,S05023,1184,30,0,276,1,3533.0,271,3126.0,6,407.0,615,0,0,0,0,271,74,1184,nodo,REGGIO EMILIA,7.5,1.5,2.6883074562222085,10.0
2025-11,REG,S05032,3308,83,0,1059,8,9789.0,783,7184.0,13,2605.0,1315,0,0,0,0,783,157,3308,nodo,MODENA,7.0,1.5,2.2786614208622264,9.5
2025-11,REG,S05037,4,0,0,0,0,16.0,2,16.0,0,0.0,2,0,0,0,0,2,0,4,nodo,CASTELFRANCO EMILIA,6.0,4.0,4.0,6.25
2025-11,REG,S05043,9747,282,0,5109,17,21789.0,1363,4919.0,81,16870.0,3070,0,0,0,0,1363,518,9747,nodo,BOLOGNA CENTRALE,6.0,-1.0,0.5173233997699258,10.0
2025-11,REG,S05053,4,1,0,1,0,27.0,2,26.0,0,1.0,1,0,0,0,0,2,1,4,nodo,CASTEL S.PIETRO TERME,10.1,6.5,6.5,10.55
2025-11,REG,S05054,1184,15,0,454,1,2343.0,155,1115.0,5,1228.0,535,0,0,0,0,155,32,1184,nodo,IMOLA,5.0,0.5,1.0220625222373538,7.0
2025-11,REG,S05056,100,2,0,22,0,337.0,26,295.0,0,42.0,51,0,0,0,0,26,7,100,nodo,CASTELBOLOGNESE-RIOLO TERME,6.800000000000004,2.25,2.992034313725491,10.724999999999998
2025-11,REG,S05058,676,15,0,363,2,1122.0,52,443.0,8,679.0,236,0,0,0,0,52,24,676,nodo,FAENZA,3.5,-1.0,0.6713542651787403,7.025000000000007
2025-11,REG,S05066,1,0,0,0,0,2.0,0,2.0,0,0.0,1,0,0,0,0,0,0,1,nodo,CESENA,2.0,2.0,2.0,2.0
2025-11,REG,S05069,28,1,0,7,0,141.0,11,130.0,0,11.0,10,0,0,0,0,11,5,28,nodo,SANTARCANGELO DI ROMAGNA,9.15,4.75,5.135416666666667,13.149999999999997
2025-11,REG,S05071,2198,95,0,964,1,6198.0,413,3015.0,21,3183.0,793,0,0,0,0,413,157,2198,nodo,RIMINI,7.0,0.0,1.3703336961111408,12.5
2025-11,REG,S05090,1202,0,0,214,0,843.0,65,566.0,0,277.0,909,0,0,0,0,65,1,1202,nodo,SALSOMAGGIORE TERME,2.0,0.0,0.4742346938775511,3.824999999999988
2025-11,REG,S05104,2,0,0,2,0,0.0,0,-2.0,0,2.0,0,0,0,0,0,0,0,2,nodo,SASSO MARCONI,-1.0,-1.0,-1.0,-1.0
2025-11,REG,S05105,413,2,0,126,0,795.0,41,645.0,1,150.0,238,0,0,0,0,41,7,413,nodo,MARZABOTTO,4.0,1.0,1.589316197629615,4.974999999999993
2025-11,REG,S05106,1,0,0,0,0,6.0,1,6.0,0,0.0,0,0,0,0,0,1,0,1,nodo,PIOPPE DI SALVARO,6.0,6.0,6.0,6.0
2025-11,REG,S05107,5,0,0,0,0,26.0,2,26.0,0,0.0,3,0,0,0,0,2,2,5,nodo,VERGATO,5.8500000000000005,5.25,4.416666666666667,5.925
2025-11,REG,S05108,4,2,0,2,0,49.0,2,45.0,0,4.0,0,0,0,0,0,2,2,4,nodo,RIOLA,12.25,11.25,11.25,12.375
2025-11,REG,S05110,1594,42,0,639,0,3597.0,222,2402.0,8,1195.0,726,0,0,0,0,222,80,1594,nodo,PORRETTA TERME,5.5,0.5,1.5117520281559504,9.5
2025-11,REG,S05111,6,1,0,0,0,53.0,3,53.0,1,0.0,3,0,0,0,0,3,1,6,nodo,CASALECCHIO GARIBALDI,11.800000000000002,3.0,5.7,14.4
2025-11,REG,S05130,27,3,0,4,0,185.0,13,177.0,0,8.0,10,0,0,0,0,13,9,27,nodo,BOLOGNA S.RUFFILLO,9.8,6.0,6.241666666666666,16.299999999999986
2025-11,REG,S05131,1504,26,0,578,0,2914.0,177,2033.0,4,881.0,738,0,0,0,0,177,50,1504,nodo,PIANORO,4.5,0.5,1.3631294189426837,6.5
2025-11,REG,S05133,8,2,0,3,0,41.0,2,31.0,0,10.0,3,0,0,0,0,2,2,8,nodo,GRIZZANA,12.300000000000002,1.0,3.875,14.399999999999997
2025-11,REG,S05134,1402,1,0,1087,0,569.0,28,-2732.0,0,3301.0,270,0,0,0,0,28,4,1402,nodo,S.BENEDETTO SAMBRO-CASTIGLIONE PEPOLI,1.4499999999999886,-2.5,-1.9600080092440022,2.5
2025-11,REG,S05135,204,2,0,105,0,338.0,26,40.0,0,298.0,70,0,0,0,0,26,6,204,nodo,VERNIO MONTEPIANO CANTAGALLO,4.800000000000004,-1.0,0.2211460446247464,6.399999999999999
2025-11,REG,S05161,261,11,0,33,0,912.0,63,856.0,5,56.0,131,0,0,0,0,63,18,261,nodo,SERMIDE,7.899999999999999,2.5,3.694301125703564,12.674999999999985
2025-11,REG,S05179,1,1,0,0,0,23.0,1,23.0,0,0.0,0,0,0,0,0,1,1,1,nodo,MASSAFISCAGLIA,23.0,23.0,23.0,23.0
2025-11,REG,S05180,1057,13,0,41,1,4541.0,445,4494.0,1,47.0,520,0,0,0,0,445,37,1057,nodo,SASSUOLO TERMINAL,6.5,4.5,4.468467400240309,8.5
2025-11,REG,S05183,2,1,0,0,0,31.0,1,31.0,0,0.0,1,0,0,0,0,1,1,2,nodo,FORMIGINE,25.5,15.5,15.5,26.75
2025-11,REG,S05188,8,0,0,2,0,18.0,2,14.0,0,4.0,4,0,0,0,0,2,0,8,nodo,MODENA PIAZZA MANZONI,5.3,1.5,1.75,5.65
2025-11,REG,S05192,302,6,0,10,0,879.0,64,869.0,1,10.0,220,0,0,0,0,64,15,302,nodo,REGGIO S.LAZZARO,6.3500000000000085,1.5,2.92625,8.849999999999994
2025-11,REG,S05194,436,6,0,166,0,565.0,31,360.0,0,205.0,232,0,0,0,0,31,9,436,nodo,SASSUOLO RADICI,3.700000000000003,0.0,0.842644117902791,5.724999999999994
2025-11,REG,S05195,1,1,0,0,0,30.0,1,30.0,1,0.0,0,0,0,0,0,1,1,1,nodo,REGGIO MEDIOPADANA,30.0,30.0,30.0,30.0
2025-11,REG,S05301,2,1,0,1,0,30.0,1,27.0,1,3.0,0,0,0,0,0,1,1,2,nodo,BUTTAPIETRA,13.5,13.5,13.5,13.5
2025-11,REG,S05307,6,4,0,2,0,162.0,4,154.0,4,8.0,0,0,0,0,0,4,4,6,nodo,ISOLA DELLA SCALA,36.3,19.5,25.666666666666668,38.4
2025-11,REG,S05308,1025,6,0,705,0,927.0,62,-1750.0,1,2677.0,245,0,0,0,0,62,11,1025,nodo,POGGIO RUSCO,3.5,-2.5,-1.731439820022497,4.924999999999983
2025-11,REG,S05310,4,3,0,0,2,197.0,4,197.0,3,0.0,0,0,0,0,0,4,3,4,nodo,NOGARA,57.85,49.25,49.25,58.925
2025-11,REG,S05316,1,0,0,0,0,2.0,0,2.0,0,0.0,1,0,0,0,0,0,0,1,nodo,CREVALCORE,2.0,2.0,2.0,2.0
2025-11,REG,S05420,61,0,0,39,0,36.0,2,-60.0,0,96.0,18,0,0,0,0,2,0,61,nodo,ADRIA,1.5,-1.5,-0.9815476190476192,3.5999999999999908
2025-11,REG,S05423,5,0,0,3,0,16.0,2,10.0,0,6.0,0,0,0,0,0,2,1,5,nodo,LOREO,6.55,0.75,2.083333333333333,7.274999999999999
2025-11,REG,S05428,329,5,0,227,0,335.0,22,-206.0,0,541.0,73,0,0,0,0,22,8,329,nodo,CHIOGGIA,2.5,-1.5,-0.6504996720299417,4.049999999999997
2025-11,REG,S05703,496,14,0,158,2,1516.0,71,1321.0,7,195.0,262,0,0,0,0,71,26,496,nodo,MONSELICE,5.5,1.0,2.7045946035865187,9.699999999999989
2025-11,REG,S05706,1681,73,0,944,7,4365.0,207,1358.0,35,3007.0,491,0,0,0,0,207,102,1681,nodo,ROVIGO,5.5,-1.5,0.832114005088983,13.649999999999975
2025-11,REG,S05712,2326,78,0,907,3,6228.0,424,3517.0,22,2711.0,899,0,0,0,0,424,138,2326,nodo,FERRARA,7.0,1.0,1.5788041969911857,10.5
2025-11,REG,S05722,173,2,0,87,0,241.0,12,-5.0,1,246.0,65,0,0,0,0,12,3,173,nodo,S.PIETRO IN CASALE,4.0,-0.5,-0.0342852893053696,5.0
2025-11,REG,S05723,3,0,0,0,0,18.0,1,18.0,0,0.0,2,0,0,0,0,1,1,3,nodo,S.GIORGIO DI PIANO,7.0,5.0,5.0,7.25
2025-11,REG,S05799,411,14,0,51,1,1464.0,112,1369.0,1,95.0,223,0,0,0,0,112,28,411,nodo,CODIGORO,8.0,2.5,3.5603496897913143,11.299999999999995
2025-11,REG,S05801,2,2,0,0,1,92.0,2,92.0,2,0.0,0,0,0,0,0,2,2,2,nodo,MONTESANTO,46.0,46.0,46.0,46.0
2025-11,REG,S05802,801,10,0,307,0,1770.0,129,912.0,0,858.0,360,0,0,0,0,129,22,801,nodo,PORTOMAGGIORE,4.5,0.5,1.1524276686678916,6.0
2025-11,REG,S05804,70,0,0,41,0,84.0,4,-4.0,0,88.0,24,0,0,0,0,4,1,70,nodo,ARGENTA,3.3000000000000007,-1.0,-0.0546218487394957,5.024999999999993
2025-11,REG,S05806,12,5,0,2,0,191.0,7,185.0,3,6.0,3,0,0,0,0,7,5,12,nodo,LAVEZZOLA,30.8,15.0,16.985714285714284,36.39999999999999
2025-11,REG,S05808,12,5,0,1,0,161.0,7,157.0,2,4.0,4,0,0,0,0,7,6,12,nodo,ALFONSINE,29.40000000000001,10.0,13.385714285714286,32.44999999999999
2025-11,REG,S05811,1722,71,0,677,3,5113.0,316,3519.0,27,1594.0,687,0,0,0,0,316,119,1722,nodo,RAVENNA,7.5,1.0,2.10138777211948,12.549999999999956
2025-11,REG,S05814,6,1,0,0,0,69.0,4,69.0,1,0.0,2,0,0,0,0,4,2,6,nodo,CERVIA-MILANO MARITTIMA,22.600000000000005,5.0,11.5,24.8
2025-11,REG,S05815,3,0,0,2,0,11.0,1,7.0,0,4.0,0,0,0,0,0,1,1,3,nodo,CESENATICO,3.4000000000000004,1.0,1.0,3.6999999999999993
2025-11,REG,S05818,20,10,0,2,0,336.0,13,332.0,6,4.0,5,0,0,0,0,13,11,20,nodo,IGEA MARINA,23.2,17.0,16.6,26.349999999999994
2025-11,REG,S05903,3,0,0,0,0,12.0,1,12.0,0,0.0,1,0,0,0,0,1,1,3,nodo,RUSSI,6.0,6.0,6.0,6.0
2025-11,REG,S05929,6,0,0,2,0,21.0,1,18.0,0,3.0,3,0,0,0,0,1,1,6,nodo,BARCO,9.0,1.5,3.0,11.5
2025-11,REG,S05940,7,4,0,1,0,104.0,4,102.0,1,2.0,2,0,0,0,0,4,4,7,nodo,NOVELLARA,27.4,20.0,14.571428571428571,29.2
2025-11,REG,S05946,2,1,0,1,0,37.0,1,36.0,1,1.0,0,0,0,0,0,1,1,2,nodo,BAGNOLO IN PIANO,33.2,18.0,18.0,35.1
2025-11,REG,S05951,25,1,0,10,0,57.0,4,41.0,0,16.0,10,0,0,0,0,4,3,25,nodo,LUGO,11.000000000000005,4.75,5.25,13.474999999999998
2025-11,REG,S05960,541,20,0,62,0,1813.0,124,1700.0,6,113.0,337,0,0,0,0,124,38,541,nodo,GUASTALLA,8.0,2.0,3.253767263576779,11.849999999999994
2025-11,REG,S05975,14,0,0,0,0,9.0,1,9.0,0,0.0,1,0,0,0,0,1,0,14,nodo,BAZZANO (FER),4.5,4.5,4.5,4.5
2025-11,REG,S05978,6,0,0,0,0,3.0,0,3.0,0,0.0,2,0,0,0,0,0,0,6,nodo,VIGNOLA,1.5,1.5,1.5,1.5
2025-11,REG,S06000,3892,107,0,1704,1,9655.0,687,4769.0,22,4886.0,1439,0,0,0,0,687,233,3892,nodo,LA SPEZIA CENTRALE,7.0,0.0,1.2523663259375506,10.5
2025-11,REG,S06004,70,0,0,42,0,86.0,6,-12.0,0,98.0,22,0,0,0,0,6,1,70,nodo,LA SPEZIA MIGLIARINA,3.75,-0.75,-0.190359477124183,5.149999999999997
2025-11,REG,S06007,113,3,0,57,2,323.0,17,192.0,3,131.0,36,0,0,0,0,17,6,113,nodo,SARZANA,5.25,-0.5,1.7609126984126984,7.924999999999997
2025-11,REG,S06009,2,0,0,0,0,5.0,0,5.0,0,0.0,2,0,0,0,0,0,0,2,nodo,MASSA CENTRO,2.5,2.5,2.5,2.5
2025-11,REG,S06013,584,30,0,172,0,2292.0,142,1910.0,20,382.0,240,0,0,0,0,142,52,584,nodo,AULLA LUNIGIANA,9.100000000000009,1.5,3.441889866405996,16.449999999999903
2025-11,REG,S06026,22,0,0,6,0,25.0,1,19.0,0,6.0,14,0,0,0,0,1,0,22,nodo,CECINA,3.0,1.0,0.9047619047619048,4.0
2025-11,REG,S06031,348,10,0,85,0,1025.0,77,850.0,1,175.0,177,0,0,0,0,77,30,348,nodo,CAMPIGLIA MARITTIMA,7.5,1.5,2.4079970575872216,9.625
2025-11,REG,S06033,16,1,0,8,0,40.0,3,23.0,0,17.0,5,0,0,0,0,3,2,16,nodo,FOLLONICA,7.15,-1.0,0.8833333333333334,7.824999999999998
2025-11,REG,S06039,995,20,0,564,3,1799.0,112,-625.0,8,2424.0,299,0,0,0,0,112,35,995,nodo,GROSSETO,5.0,-1.0,-0.6448953055831411,7.5
2025-11,REG,S06040,1432,80,0,498,8,5431.0,283,4337.0,29,1094.0,621,0,0,0,0,283,126,1432,nodo,VIAREGGIO,8.0,1.0,3.091045000926112,17.75
2025-11,REG,S06153,5,0,0,1,0,13.0,2,12.0,0,1.0,2,0,0,0,0,2,0,5,nodo,FORNOVO,4.4,2.0,2.333333333333333,4.699999999999999
2025-11,REG,S06161,258,14,0,84,1,1082.0,72,840.0,6,242.0,94,0,0,0,0,72,28,258,nodo,BORGO VAL DI TARO,9.700000000000015,2.0,3.5025974025974023,15.324999999999996
2025-11,REG,S06163,354,9,0,111,2,1006.0,60,754.0,3,252.0,171,0,0,0,0,60,17,354,nodo,PONTREMOLI,6.5,1.5,2.294267515923567,8.5
2025-11,REG,S06171,11,5,0,1,0,129.0,7,127.0,1,2.0,3,0,0,0,0,7,6,11,nodo,VEZZANO LIGURE,18.15,11.75,12.383333333333336,19.575
2025-11,REG,S06227,71,7,0,21,1,347.0,21,308.0,1,39.0,23,0,0,0,0,21,9,71,nodo,MINUCCIANO-PIEVE-CASOLA,9.200000000000005,0.75,3.736471861471862,18.775
2025-11,REG,S06300,5,3,0,0,0,119.0,5,119.0,2,0.0,0,0,0,0,0,5,3,5,nodo,CASTELNUOVO DI GARFAGNANA,33.75,26.75,22.75,34.625
2025-11,REG,S06304,2,1,0,0,0,30.0,2,30.0,0,0.0,0,0,0,0,0,2,1,2,nodo,FORNACI DI BARGA,15.0,15.0,15.0,15.0
2025-11,REG,S06308,1,1,0,0,1,84.0,1,84.0,1,0.0,0,0,0,0,0,1,1,1,nodo,BAGNI DI LUCCA,84.0,84.0,84.0,84.0
2025-11,REG,S06325,414,21,0,129,2,1569.0,76,1307.0,16,262.0,186,0,0,0,0,76,34,414,nodo,PIAZZA AL SERCHIO,7.800000000000011,1.5,3.424272153576921,18.55000000000001
2025-11,REG,S06400,5,0,0,3,0,9.0,1,2.0,0,7.0,1,0,0,0,0,1,0,5,nodo,S.GIULIANO TERME,2.25,-0.75,-0.0833333333333332,2.625
2025-11,REG,S06404,2190,115,0,590,15,8413.0,449,7250.0,55,1163.0,1058,0,0,0,0,449,177,2190,nodo,LUCCA,7.5,1.5,3.462744142848037,16.125
2025-11,REG,S06409,1,1,0,0,0,42.0,1,42.0,1,0.0,0,0,0,0,0,1,1,1,nodo,PESCIA,42.0,42.0,42.0,42.0
2025-11,REG,S06411,336,7,0,106,1,890.0,52,690.0,5,200.0,167,0,0,0,0,52,17,336,nodo,MONTECATINI TERME-MONSUMMANO,6.25,1.0,2.1357235784801407,9.5
2025-11,REG,S06414,1258,29,0,540,1,2476.0,134,1373.0,7,1103.0,558,0,0,0,0,134,48,1258,nodo,PISTOIA,5.0,0.0,1.1123821951573147,7.5
2025-11,REG,S06416,402,28,0,127,1,1434.0,93,1133.0,3,301.0,164,0,0,0,0,93,38,402,nodo,PRATO CENTRALE,10.0,1.0,2.947108718701574,16.900000000000006
2025-11,REG,S06419,266,4,0,36,0,712.0,53,648.0,0,64.0,159,0,0,0,0,53,7,266,nodo,FIRENZE CASTELLO,5.300000000000004,2.5,2.617430894308943,6.0
2025-11,REG,S06420,79,10,0,24,0,435.0,18,390.0,6,45.0,34,0,0,0,0,18,12,79,nodo,FIRENZE RIFREDI,25.35000000000001,1.25,5.313920454545455,29.275
2025-11,REG,S06421,10016,393,0,4353,28,28055.0,1651,17554.0,134,10501.0,3824,0,0,0,0,1651,675,10016,nodo,FIRENZE SANTA MARIA NOVELLA,7.0,0.0,1.7861935560016606,12.0
2025-11,REG,S06500,4443,190,0,1707,13,14075.0,835,7797.0,87,6278.0,1768,0,0,0,0,835,325,4443,nodo,PISA CENTRALE,7.5,1.0,1.809860325619775,13.0
2025-11,REG,S06501,2,0,0,0,0,3.0,0,3.0,0,0.0,2,0,0,0,0,0,0,2,nodo,PISA/BINARI PISA S.ROSSORE,1.9,1.5,1.5,1.95
2025-11,REG,S06502,4,3,0,0,0,96.0,3,96.0,2,0.0,1,0,0,0,0,3,3,4,nodo,NAVACCHIO,28.8,24.0,24.0,29.4
2025-11,REG,S06506,275,2,0,42,0,610.0,34,545.0,0,65.0,183,0,0,0,0,34,7,275,nodo,PONTEDERA CASCIANA TERME,5.050000000000004,2.0,2.1039057841383424,6.799999999999997
2025-11,REG,S06510,1608,26,0,689,1,2889.0,174,1163.0,5,1726.0,694,0,0,0,0,174,52,1608,nodo,EMPOLI,4.550000000000011,0.0,0.7466245317579498,6.5
2025-11,REG,S06602,7,1,0,3,0,29.0,1,21.0,0,8.0,2,0,0,0,0,1,1,7,nodo,VAGLIA,10.8,0.0,3.5,12.15
2025-11,REG,S06603,40,0,0,9,0,64.0,3,51.0,0,13.0,26,0,0,0,0,3,0,40,nodo,S.PIERO A SIEVE,3.6,1.5,1.3421052631578947,4.099999999999998
2025-11,REG,S06604,1579,35,0,858,0,2612.0,163,531.0,9,2081.0,519,0,0,0,0,163,53,1579,nodo,BORGO S.LORENZO,4.5,-0.5,0.33687641723356015,7.0
2025-11,REG,S06607,225,5,0,80,0,507.0,26,370.0,1,137.0,117,0,0,0,0,26,12,225,nodo,CRESPINO DEL LAMONE,6.0,1.0,1.6970459341016069,8.5
2025-11,REG,S06610,353,5,0,252,0,231.0,8,-220.0,2,451.0,82,0,0,0,0,8,5,353,nodo,MARRADI-PALAZZUOLO SUL SENIO,1.0,-1.5,-0.6432748538011696,1.5
2025-11,REG,S06701,2,0,0,0,0,6.0,0,6.0,0,0.0,2,0,0,0,0,0,0,2,nodo,DICOMANO,3.0,3.0,3.0,3.0
2025-11,REG,S06725,1527,30,0,596,3,3048.0,178,1713.0,10,1335.0,732,0,0,0,0,178,51,1527,nodo,LIVORNO CENTRALE,5.0,0.5,1.1502665583957068,7.5
2025-11,REG,S06775,221,7,0,67,0,392.0,25,233.0,0,159.0,119,0,0,0,0,25,9,221,nodo,PIOMBINO MARITTIMA,4.850000000000001,0.0,1.1061736161035227,9.549999999999985
2025-11,REG,S06801,3,0,0,1,0,7.0,1,6.0,0,1.0,1,0,0,0,0,1,0,3,nodo,GRANAIOLO,3.2000000000000006,2.0,2.0,3.35
2025-11,REG,S06803,1,0,0,0,0,2.0,0,2.0,0,0.0,1,0,0,0,0,0,0,1,nodo,CERTALDO,2.0,2.0,2.0,2.0
2025-11,REG,S06805,5,1,0,4,0,41.0,1,31.0,1,10.0,0,0,0,0,0,1,1,5,nodo,POGGIBONSI-S.GIMIGNANO,14.8,-2.0,4.666666666666667,16.9
2025-11,REG,S06807,2,0,0,0,0,6.0,0,6.0,0,0.0,2,0,0,0,0,0,0,2,nodo,PONTE A ELSA,3.0,3.0,3.0,3.0
2025-11,REG,S06808,6,1,0,0,0,30.0,2,30.0,0,0.0,4,0,0,0,0,2,1,6,nodo,CASTELLINA IN CHIANTI-MONTERIGGIONI,10.000000000000002,2.25,4.5,11.499999999999995
2025-11,REG,S06809,2636,48,0,1494,5,4181.0,214,223.0,22,3958.0,856,0,0,0,0,214,81,2636,nodo,SIENA,3.5,-1.0,0.0906355451289681,6.5
2025-11,REG,S06820,2,0,0,2,0,0.0,0,-2.0,0,2.0,0,0,0,0,0,0,0,2,nodo,MONTE ANTICO,-1.0,-1.0,-1.0,-1.0
2025-11,REG,S06852,6,1,0,1,0,44.0,3,41.0,0,3.0,2,0,0,0,0,3,2,6,nodo,SINALUNGA,11.800000000000002,7.0,6.833333333333333,12.4
2025-11,REG,S06855,1,0,0,0,0,3.0,0,3.0,0,0.0,1,0,0,0,0,0,0,1,nodo,MONTEPULCIANO,3.0,3.0,3.0,3.0
2025-11,REG,S06874,409,2,0,239,0,335.0,22,-193.0,0,528.0,135,0,0,0,0,22,3,409,nodo,BUONCONVENTO,2.5,-1.5,-0.462566844919786,4.5
2025-11,REG,S06900,450,8,0,174,0,932.0,64,547.0,3,385.0,195,0,0,0,0,64,15,450,nodo,FIRENZE CAMPO MARTE,4.5,0.5,1.1338720103425983,7.0
2025-11,REG,S06904,206,5,0,94,0,360.0,22,145.0,2,215.0,76,0,0,0,0,22,8,206,nodo,PONTASSIEVE,4.5,-0.5,0.7552083333333333,7.375
2025-11,REG,S06907,2,1,0,0,0,18.0,1,18.0,0,0.0,1,0,0,0,0,1,1,2,nodo,INCISA,9.0,9.0,9.0,9.0
2025-11,REG,S06908,7,1,0,2,0,74.0,3,68.0,1,6.0,2,0,0,0,0,3,1,7,nodo,FIGLINE VALDARNO,23.15,4.0,8.666666666666666,26.82499999999999
2025-11,REG,S06909,2,0,0,0,0,4.0,0,4.0,0,0.0,2,0,0,0,0,0,0,2,nodo,S.GIOVANNI VALDARNO,2.0,2.0,2.0,2.0
2025-11,REG,S06910,408,17,0,188,0,967.0,66,556.0,2,411.0,135,0,0,0,0,66,26,408,nodo,MONTEVARCHI TERRANUOVA,7.0,0.5,1.41460448392555,12.099999999999994
2025-11,REG,S06913,1,0,0,0,0,3.0,0,3.0,0,0.0,1,0,0,0,0,0,0,1,nodo,PONTICINO,3.0,3.0,3.0,3.0
2025-11,REG,S06915,1183,40,0,414,1,3629.0,242,2532.0,9,1097.0,503,0,0,0,0,242,87,1183,nodo,AREZZO,7.5,1.5,2.1807415327432365,11.349999999999966
2025-11,REG,S06922,428,7,0,137,0,996.0,68,677.0,1,319.0,219,0,0,0,0,68,14,428,nodo,TERONTOLA CORTONA,6.5,1.0,1.5966880341880345,8.0
2025-11,REG,S06925,1403,50,0,537,2,4206.0,268,2487.0,17,1719.0,563,0,0,0,0,268,106,1403,nodo,CHIUSI-CHIANCIANO TERME,8.0,1.0,1.821505541871921,12.224999999999966
2025-11,REG,S06953,3,0,0,1,0,3.0,0,2.0,0,1.0,2,0,0,0,0,0,0,3,nodo,FIESOLE CALDINE,1.3,0.5,0.5,1.3999999999999997
2025-11,REG,S07002,40,0,0,24,0,35.0,3,-11.0,0,46.0,13,0,0,0,0,3,0,40,nodo,MAGIONE,2.6000000000000014,-0.5,-0.2749999999999999,3.5750000000000015
2025-11,REG,S07004,535,29,0,196,0,1733.0,113,1166.0,7,567.0,225,0,0,0,0,113,50,535,nodo,PERUGIA,9.0,0.5,2.1680371073160445,14.049999999999985
2025-11,REG,S07008,12,0,0,10,0,2.0,0,-43.0,0,45.0,2,0,0,0,0,0,0,12,nodo,ASSISI,-2.25,-3.75,-3.5833333333333335,-2.125
2025-11,REG,S07102,67,2,0,18,0,295.0,22,266.0,0,29.0,27,0,0,0,0,22,10,67,nodo,CATTOLICA S.GIOVANNI GABICCE,9.5,3.75,4.173835125448028,13.75
2025-11,REG,S07104,454,12,0,203,0,1046.0,61,622.0,5,424.0,186,0,0,0,0,61,21,454,nodo,PESARO,6.0,0.0,1.4272894752481131,9.0
2025-11,REG,S07113,4177,145,0,1976,13,11618.0,622,6164.0,60,5454.0,1565,0,0,0,0,622,243,4177,nodo,ANCONA,6.0,0.0,1.4844455108717882,10.5
2025-11,REG,S07202,264,0,0,134,0,284.0,19,85.0,0,199.0,110,0,0,0,0,19,1,264,nodo,JESI,3.5,0.0,0.3248033772842933,5.0
2025-11,REG,S07204,80,2,0,31,0,152.0,7,112.0,1,40.0,42,0,0,0,0,7,2,80,nodo,CASTELPLANIO CUPRAMONTANA,4.050000000000001,0.75,1.4,6.52499999999997
2025-11,REG,S07208,960,44,0,346,0,2880.0,160,2028.0,16,852.0,445,0,0,0,0,160,63,960,nodo,FABRIANO,6.0,1.0,2.1324590888987176,12.625
2025-11,REG,S07217,1119,50,0,418,1,3735.0,243,2555.0,13,1180.0,454,0,0,0,0,243,82,1119,nodo,FOLIGNO,8.0,1.0,2.275635495003605,12.75
2025-11,REG,S07221,39,1,0,8,0,81.0,4,71.0,0,10.0,26,0,0,0,0,4,2,39,nodo,SPOLETO,4.599999999999996,1.0,1.8684210526315788,9.299999999999994
2025-11,REG,S07226,972,49,0,447,2,2596.0,151,1170.0,16,1426.0,350,0,0,0,0,151,70,972,nodo,TERNI,6.5,0.0,1.2270026305598951,14.5
