mese,categoria,cod_stazione,cancellate,in_anticipo,minuti_ritardo_tot,oltre_60,parzialmente_cancellate,corse_osservate,oltre_15,in_orario,oltre_30,soppresse,oltre_10,info_mancante,minuti_netti_tot,minuti_anticipo_tot,cancellate_tot,oltre_5,effettuate,in_ritardo,ruolo,nome_stazione,p90,ritardo_medio,p95,ritardo_mediano
2025-12,REG,S05071,3,1117,6242.0,11,3,2250,95,776,36,1,145,0,2581.0,3661.0,6,341,2243,341,nodo,RIMINI,6.5,1.1397310607517988,12.0,-0.5
2025-12,REG,S05090,0,168,650.0,0,0,1199,0,997,0,9,0,0,436.0,214.0,0,26,1190,26,nodo,SALSOMAGGIORE TERME,1.5,0.3658053399810494,3.5,0.0
2025-12,REG,S05104,2,2,14.0,0,0,5,0,2,0,0,0,0,12.0,2.0,2,1,3,1,nodo,SASSO MARCONI,4.75,2.083333333333333,5.124999999999999,1.75
2025-12,REG,S05105,7,135,701.0,0,0,399,2,232,0,0,4,0,523.0,178.0,7,29,392,29,nodo,MARZABOTTO,3.5,1.3276152335280462,4.549999999999997,1.0
2025-12,REG,S05106,0,0,2.0,0,0,1,0,1,0,0,0,0,2.0,0.0,0,0,1,0,nodo,PIOPPE DI SALVARO,2.0,2.0,2.0,2.0
2025-12,REG,S05107,1,0,12.0,0,0,1,0,0,0,0,1,0,12.0,0.0,1,1,0,1,nodo,VERGATO,12.0,12.0,12.0,12.0
2025-12,REG,S05108,3,1,68.0,0,0,5,1,2,1,0,2,0,63.0,5.0,3,2,2,2,nodo,RIOLA,23.75,10.25,26.125,4.75
2025-12,REG,S05110,22,747,3294.0,0,0,1666,41,726,8,2,64,0,1774.0,1520.0,22,188,1642,188,nodo,PORRETTA TERME,4.5,1.066326530612245,8.0,0.0
2025-12,REG,S05111,0,1,2.0,0,0,2,0,1,0,0,0,0,-1.0,3.0,0,0,2,0,nodo,CASALECCHIO GARIBALDI,1.5,-0.5,1.75,-0.5
2025-12,REG,S05130,16,4,170.0,0,0,30,4,13,0,0,8,0,166.0,4.0,16,13,14,13,nodo,BOLOGNA S.RUFFILLO,12.1,5.533333333333333,14.149999999999993,5.5
2025-12,REG,S05131,9,639,2670.0,0,0,1526,19,730,5,1,38,0,1644.0,1026.0,9,148,1516,148,nodo,PIANORO,4.0,1.0848588611555308,6.0,0.0
2025-12,REG,S05133,4,3,67.0,0,0,9,3,2,0,0,3,0,57.0,10.0,4,4,5,4,nodo,GRIZZANA,11.05,5.575,11.525,7.5
2025-12,REG,S05134,0,639,465.0,1,0,855,2,187,1,2,4,0,-1507.0,1972.0,0,19,853,19,nodo,S.BENEDETTO SAMBRO-CASTIGLIONE PEPOLI,1.0,-1.759254691809233,2.6999999999999886,-2.5
2025-12,REG,S05135,1,66,298.0,0,0,145,3,56,1,0,5,0,88.0,210.0,1,20,144,20,nodo,VERNIO MONTEPIANO CANTAGALLO,5.0,0.6121878121878122,7.799999999999997,0.0
2025-12,REG,S05136,0,0,11.0,0,0,1,0,0,0,0,1,0,11.0,0.0,0,1,1,1,nodo,VAIANO,11.0,11.0,11.0,11.0
2025-12,REG,S05161,0,39,757.0,0,0,231,8,134,0,2,16,0,695.0,62.0,0,57,229,57,nodo,SERMIDE,7.5,3.0217391304347823,10.299999999999995,2.0
2025-12,REG,S05165,0,0,8.0,0,0,1,0,0,0,0,0,0,8.0,0.0,0,1,1,1,nodo,BONDENO,8.0,8.0,8.0,8.0
2025-12,REG,S05180,0,60,4213.0,1,0,983,20,498,7,6,32,0,4145.0,68.0,0,407,977,407,nodo,SASSUOLO TERMINAL,6.5,4.294586479729904,8.0,4.0
2025-12,REG,S05183,1,1,21.0,0,0,3,1,1,0,0,1,0,20.0,1.0,1,1,2,1,nodo,FORMIGINE,15.0,6.666666666666667,16.5,3.0
2025-12,REG,S05188,2,2,8.0,0,0,3,0,0,0,0,0,0,6.0,2.0,2,1,1,1,nodo,MODENA PIAZZA MANZONI,6.2,2.0,7.099999999999999,-1.0
2025-12,REG,S05192,0,13,569.0,0,0,248,2,188,1,0,7,0,556.0,13.0,0,40,248,40,nodo,REGGIO S.LAZZARO,5.0,2.332161566032534,7.099999999999994,1.5
2025-12,REG,S05194,0,50,1360.0,0,0,405,11,251,3,2,34,0,1297.0,63.0,0,98,403,98,nodo,SASSUOLO RADICI,8.5,3.25599276345545,11.5,2.0
2025-12,REG,S05301,4,0,109.0,0,0,4,4,0,2,0,4,0,109.0,0.0,4,4,0,4,nodo,BUTTAPIETRA,29.450000000000003,27.25,29.725,27.25
2025-12,REG,S05307,0,1,28.0,0,0,5,0,1,0,0,0,0,23.0,5.0,0,3,5,3,nodo,ISOLA DELLA SCALA,7.3,4.0,7.649999999999999,4.5
2025-12,REG,S05308,0,730,883.0,1,0,1005,5,209,2,1,13,0,-1656.0,2539.0,0,58,1004,58,nodo,POGGIO RUSCO,2.5,-1.6652340134411847,5.0,-2.5
2025-12,REG,S05313,1,2,33.0,0,0,3,1,0,1,0,1,0,29.0,4.0,1,1,2,1,nodo,S.FELICE SUL PANARO,15.9,15.5,15.949999999999998,15.5
2025-12,REG,S05316,0,0,13.0,0,0,2,0,1,0,0,1,0,13.0,0.0,0,1,2,1,nodo,CREVALCORE,6.5,6.5,6.5,6.5
2025-12,REG,S05420,0,111,1585.0,3,0,355,28,166,10,1,42,0,1337.0,248.0,0,76,354,76,nodo,ADRIA,11.350000000000009,3.762279009964642,23.85000000000001,1.5
2025-12,REG,S05423,1,1,0.0,0,0,2,0,1,0,1,0,0,-2.0,2.0,1,0,0,0,nodo,LOREO,-0.1999999999999999,-1.0,-0.1,-1.0
2025-12,REG,S05428,0,255,340.0,1,0,328,5,49,2,2,5,0,-389.0,729.0,0,14,326,14,nodo,CHIOGGIA,2.0,-1.2220793606836255,4.0,-2.0
2025-12,REG,S05703,0,161,1358.0,1,0,497,15,246,6,0,28,0,1172.0,186.0,0,80,497,80,nodo,MONSELICE,6.5,2.425638639824057,11.374999999999986,0.5
2025-12,REG,S05706,5,1011,3502.0,4,0,1668,51,448,20,2,70,0,144.0,3358.0,5,173,1661,173,nodo,ROVIGO,4.5,0.0999339001892857,7.5,-1.5
2025-12,REG,S05712,8,1006,6557.0,6,0,2447,74,986,28,8,128,0,3411.0,3146.0,8,423,2431,423,nodo,FERRARA,6.5,1.4103135722154465,10.0,1.0
2025-12,REG,S05722,1,71,236.0,0,0,169,2,83,0,0,2,0,49.0,187.0,1,11,168,11,nodo,S.PIETRO IN CASALE,3.8999999999999986,0.2912870996179841,5.0,0.0
2025-12,REG,S05724,0,0,5.0,0,0,2,0,2,0,0,0,0,5.0,0.0,0,0,2,0,nodo,CASTELMAGGIORE,2.5,2.5,2.5,2.5
2025-12,REG,S05799,0,48,1298.0,1,0,385,9,237,7,4,19,0,1202.0,96.0,0,90,381,90,nodo,CODIGORO,7.0,3.2234805372183026,9.424999999999995,2.5
2025-12,REG,S05801,1,0,1.0,0,0,1,0,1,0,0,0,0,1.0,0.0,1,0,0,0,nodo,MONTESANTO,1.0,1.0,1.0,1.0
2025-12,REG,S05802,0,305,1646.0,0,0,805,8,376,0,0,19,0,829.0,817.0,0,119,805,119,nodo,PORTOMAGGIORE,4.5,1.0424096400602505,6.5,0.5
2025-12,REG,S05806,2,0,244.0,1,0,6,4,0,3,0,5,0,244.0,0.0,2,6,4,6,nodo,LAVEZZOLA,60.1,40.66666666666666,63.79999999999999,30.5
2025-12,REG,S05808,0,0,150.0,1,0,6,4,2,3,0,4,0,150.0,0.0,0,4,6,4,nodo,ALFONSINE,41.6,25.0,43.29999999999999,28.0
2025-12,REG,S05811,3,711,4934.0,5,0,1799,60,784,27,4,101,0,3157.0,1777.0,3,280,1792,280,nodo,RAVENNA,6.0,1.7753513380313892,10.849999999999966,1.0
2025-12,REG,S05814,0,0,66.0,1,0,3,1,2,1,0,1,0,66.0,0.0,0,1,3,1,nodo,CERVIA-MILANO MARITTIMA,29.0,17.0,30.5,17.0
2025-12,REG,S05815,0,0,16.0,0,0,2,0,1,0,0,1,0,16.0,0.0,0,1,2,1,nodo,CESENATICO,8.0,8.0,8.0,8.0
2025-12,REG,S05818,5,1,122.0,0,0,9,4,2,1,0,4,0,121.0,1.0,5,6,4,6,nodo,IGEA MARINA,22.1,14.324999999999998,23.3,16.0
2025-12,REG,S05921,0,14,543.0,0,0,157,1,94,0,2,6,0,521.0,22.0,0,49,155,49,nodo,CIANO D\'ENZA,7.5,3.3249756572541376,8.624999999999993,3.0
2025-12,REG,S05929,2,1,7.0,0,0,3,0,1,0,0,0,0,6.0,1.0,2,1,1,1,nodo,BARCO,4.4,2.0,4.699999999999999,2.0
2025-12,REG,S05940,1,0,34.0,0,0,3,1,1,0,0,2,0,34.0,0.0,1,2,2,2,nodo,NOVELLARA,17.2,11.333333333333334,17.6,14.0
2025-12,REG,S05951,1,7,55.0,0,0,27,0,14,0,0,1,0,47.0,8.0,1,5,26,5,nodo,LUGO,7.55,3.9583333333333335,7.774999999999999,3.75
2025-12,REG,S05955,1,1,13.0,0,0,3,0,1,0,0,1,0,12.0,1.0,1,1,2,1,nodo,GRANAROLO FAENTINO,4.55,2.75,4.775,2.75
2025-12,REG,S05960,1,83,1261.0,1,0,495,8,313,4,1,18,0,1098.0,163.0,1,85,493,85,nodo,GUASTALLA,6.0,2.316987680027763,8.0,1.0
2025-12,REG,S05966,0,0,24.0,0,0,1,1,0,0,0,1,0,24.0,0.0,0,1,1,1,nodo,SORBOLO,24.0,24.0,24.0,24.0
2025-12,REG,S05975,0,1,0.0,0,0,19,0,5,0,4,0,0,-2.0,2.0,0,0,15,0,nodo,BAZZANO (FER),0.0,-0.2,0.0,0.0
2025-12,REG,S05978,0,2,3.0,0,0,15,0,4,0,3,0,0,-2.0,5.0,0,0,12,0,nodo,VIGNOLA,1.35,0.125,1.4249999999999998,0.25
2025-12,REG,S05984,0,0,41.0,0,0,1,1,0,1,0,1,0,41.0,0.0,0,1,1,1,nodo,SCANDIANO,41.0,41.0,41.0,41.0
2025-12,REG,S06000,6,1985,9623.0,9,0,4000,115,1394,29,8,208,0,3861.0,5762.0,6,571,3986,571,nodo,LA SPEZIA CENTRALE,6.0,0.9871670936866008,10.0,0.0
2025-12,REG,S06004,0,0,13.0,0,0,2,0,1,0,0,1,0,13.0,0.0,0,1,2,1,nodo,LA SPEZIA MIGLIARINA,6.5,6.5,6.5,6.5
2025-12,REG,S06007,0,55,215.0,0,0,110,5,39,0,0,6,0,103.0,112.0,0,15,110,15,nodo,SARZANA,4.0,0.9427609427609428,9.399999999999991,-0.75
2025-12,REG,S06009,0,2,8.0,0,0,4,0,1,0,0,0,0,1.0,7.0,0,1,4,1,nodo,MASSA CENTRO,0.8499999999999999,0.25,0.9250000000000004,0.25
2025-12,REG,S06012,0,2,20.0,0,0,4,1,0,0,0,1,0,14.0,6.0,0,2,4,2,nodo,PIETRASANTA,6.3,3.5,6.65,3.5
2025-12,REG,S06013,0,216,1675.0,0,0,598,22,274,9,0,30,0,1153.0,522.0,0,91,598,91,nodo,AULLA LUNIGIANA,5.849999999999994,1.976605276256844,10.19999999999996,0.5
2025-12,REG,S06026,3,5,43.0,0,0,22,1,14,0,3,2,0,38.0,5.0,3,2,16,2,nodo,CECINA,2.749999999999996,1.6710526315789471,8.42499999999999,0.75
2025-12,REG,S06030,3,1,18.0,0,0,4,0,0,0,0,0,0,15.0,3.0,3,3,1,3,nodo,S.VINCENZO,1.9,1.5,1.95,1.5
2025-12,REG,S06031,1,101,905.0,1,0,345,6,178,2,2,20,0,685.0,220.0,1,58,342,58,nodo,CAMPIGLIA MARITTIMA,6.299999999999997,1.9493421052631577,9.5,1.0
2025-12,REG,S06033,0,7,38.0,0,0,17,0,6,0,0,0,0,24.0,14.0,0,4,17,4,nodo,FOLLONICA,5.699999999999999,1.414285714285714,6.599999999999998,0.25
2025-12,REG,S06038,0,0,7.0,0,0,1,0,0,0,0,0,0,7.0,0.0,0,1,1,1,nodo,MONTEPESCALI,7.0,7.0,7.0,7.0
2025-12,REG,S06039,1,545,2661.0,5,0,1043,37,363,14,3,51,0,839.0,1822.0,1,114,1039,114,nodo,GROSSETO,5.0,0.8185889850143805,9.5,-0.5
2025-12,REG,S06040,2,622,3451.0,3,0,1452,37,617,13,7,64,0,1979.0,1472.0,2,197,1443,197,nodo,VIAREGGIO,5.050000000000011,1.3720652173913042,9.0,0.5
2025-12,REG,S06151,2,0,5.0,0,0,2,0,2,0,0,0,0,5.0,0.0,2,0,0,0,nodo,COLLECCHIO,3.7,2.5,3.85,2.5
2025-12,REG,S06153,2,3,0.0,0,0,4,0,1,0,0,0,0,-8.0,8.0,2,0,2,0,nodo,FORNOVO,-0.6,-1.3333333333333333,-0.55,-1.0
2025-12,REG,S06161,1,107,1236.0,4,0,260,8,91,6,2,17,0,962.0,274.0,1,54,257,54,nodo,BORGO VAL DI TARO,6.5,3.790909090909091,11.949999999999989,1.0
2025-12,REG,S06163,2,128,1156.0,2,0,370,8,165,4,0,17,0,861.0,295.0,2,68,368,68,nodo,PONTREMOLI,6.0,2.479228349370836,9.22499999999998,1.5
2025-12,REG,S06171,3,2,198.0,2,0,7,5,0,2,0,5,0,193.0,5.0,3,5,4,5,nodo,VEZZANO LIGURE,56.25,29.0,61.62499999999999,18.75
2025-12,REG,S06227,0,22,222.0,0,0,60,4,22,2,0,6,0,173.0,49.0,0,13,60,13,nodo,MINUCCIANO-PIEVE-CASOLA,5.650000000000002,1.5029411764705882,7.474999999999974,0.5
2025-12,REG,S06300,0,0,3.0,0,0,1,0,1,0,0,0,0,3.0,0.0,0,0,1,0,nodo,CASTELNUOVO DI GARFAGNANA,3.0,3.0,3.0,3.0
2025-12,REG,S06304,0,0,14.0,0,0,1,0,0,0,0,1,0,14.0,0.0,0,1,1,1,nodo,FORNACI DI BARGA,14.0,14.0,14.0,14.0
2025-12,REG,S06313,0,0,0.0,0,0,1,0,1,0,0,0,0,0.0,0.0,0,0,1,0,nodo,S.PIETRO A VICO,0.0,0.0,0.0,0.0
2025-12,REG,S06325,0,150,1129.0,1,0,411,14,191,5,0,21,0,820.0,309.0,0,55,411,55,nodo,PIAZZA AL SERCHIO,5.5,2.0253890467377422,10.649999999999993,1.0
2025-12,REG,S06400,0,1,3.0,0,0,2,0,1,0,0,0,0,-1.0,4.0,0,0,2,0,nodo,S.GIULIANO TERME,-0.5,-0.5,-0.5,-0.5
2025-12,REG,S06404,6,726,5052.0,3,0,2160,42,1094,20,14,78,0,3563.0,1489.0,6,295,2140,295,nodo,LUCCA,5.5,1.6974321982931435,7.849999999999966,1.0
2025-12,REG,S06405,1,1,0.0,0,0,1,0,0,0,0,0,0,-1.0,1.0,1,0,0,0,nodo,TASSIGNANO-CAPANNORI,-1.0,-1.0,-1.0,-1.0
2025-12,REG,S06409,0,2,0.0,0,0,2,0,0,0,0,0,0,-2.0,2.0,0,0,2,0,nodo,PESCIA,-1.0,-1.0,-1.0,-1.0
2025-12,REG,S06411,1,270,834.0,0,0,528,6,188,3,1,14,0,198.0,636.0,1,56,526,56,nodo,MONTECATINI TERME-MONSUMMANO,4.5,0.4021757322175732,6.5,-0.5
2025-12,REG,S06414,5,531,1816.0,0,0,1118,20,452,3,4,36,0,673.0,1143.0,5,109,1109,109,nodo,PISTOIA,4.5,0.6109951509253511,7.0,-0.5
2025-12,REG,S06416,3,366,2083.0,1,0,809,29,297,7,0,56,0,1095.0,988.0,3,134,806,134,nodo,PRATO CENTRALE,7.75,1.356081413074975,11.5,0.0
2025-12,REG,S06419,2,49,629.0,0,0,270,3,177,0,2,5,0,550.0,79.0,2,36,266,36,nodo,FIRENZE CASTELLO,5.0,2.102972027972028,6.5,2.0
2025-12,REG,S06420,0,29,327.0,1,0,80,5,35,3,1,6,0,273.0,54.0,0,13,79,13,nodo,FIRENZE RIFREDI,12.15000000000001,3.6578014184397167,21.049999999999983,1.5
2025-12,REG,S06421,25,5254,28834.0,56,0,10739,361,3901,148,21,584,0,15590.0,13244.0,25,1405,10693,1405,nodo,FIRENZE SANTA MARIA NOVELLA,5.5,1.4762598400793403,10.5,-0.5
2025-12,REG,S06500,21,1967,11370.0,14,0,4483,130,1851,52,24,211,0,6050.0,5320.0,21,568,4438,568,nodo,PISA CENTRALE,5.0,1.3794210874768984,9.0,0.0
2025-12,REG,S06501,1,1,0.0,0,0,1,0,0,0,0,0,0,-2.0,2.0,1,0,0,0,nodo,PISA/BINARI PISA S.ROSSORE,-2.0,-2.0,-2.0,-2.0
2025-12,REG,S06502,1,0,2.0,0,0,1,0,1,0,0,0,0,2.0,0.0,1,0,0,0,nodo,NAVACCHIO,2.0,2.0,2.0,2.0
2025-12,REG,S06506,6,49,706.0,0,0,283,4,185,1,3,6,0,636.0,70.0,6,44,274,44,nodo,PONTEDERA CASCIANA TERME,5.5,2.283480871770979,7.0,2.0
2025-12,REG,S06510,2,621,2278.0,3,0,1270,21,508,8,2,39,0,819.0,1459.0,2,108,1266,108,nodo,EMPOLI,4.0,0.6675322298057059,6.349999999999966,-0.5
2025-12,REG,S06602,0,0,9.0,0,0,3,0,3,0,0,0,0,9.0,0.0,0,0,3,0,nodo,VAGLIA,3.4,3.0,3.4500000000000006,3.0
2025-12,REG,S06603,0,1,95.0,0,0,40,1,31,0,0,1,0,94.0,1.0,0,4,40,4,nodo,S.PIERO A SIEVE,4.050000000000001,2.5,5.075000000000006,2.0
2025-12,REG,S06604,0,872,3221.0,6,0,1654,38,588,15,3,62,0,1067.0,2154.0,0,156,1651,156,nodo,BORGO S.LORENZO,4.5,0.6546902839249138,7.5,-0.5
2025-12,REG,S06607,0,63,459.0,0,0,199,4,107,2,0,6,0,354.0,105.0,0,27,199,27,nodo,CRESPINO DEL LAMONE,5.050000000000004,1.8501557632398755,7.849999999999994,1.0
2025-12,REG,S06610,0,195,103.0,0,0,275,1,62,0,4,4,0,-242.0,345.0,0,4,271,4,nodo,MARRADI-PALAZZUOLO SUL SENIO,0.5,-0.9280387551379916,1.2749999999999986,-1.5
2025-12,REG,S06725,6,714,3446.0,6,0,1590,36,703,18,5,57,0,1959.0,1487.0,6,150,1579,150,nodo,LIVORNO CENTRALE,4.0,1.2572408810078357,7.0,0.0
2025-12,REG,S06770,0,2,10.0,0,0,8,0,2,0,0,0,0,6.0,4.0,0,1,8,1,nodo,PIOMBINO,3.6,1.1666666666666663,4.05,0.0
2025-12,REG,S06775,1,61,237.0,0,0,210,2,133,1,3,5,0,124.0,113.0,1,14,206,14,nodo,PIOMBINO MARITTIMA,3.5,0.5916535578791524,4.849999999999994,-0.5
2025-12,REG,S06801,1,2,9.0,0,0,6,0,3,0,0,0,0,5.0,4.0,1,1,5,1,nodo,GRANAIOLO,1.6000000000000003,0.125,1.7999999999999996,0.0
2025-12,REG,S06803,0,0,4.0,0,0,1,0,1,0,0,0,0,4.0,0.0,0,0,1,0,nodo,CERTALDO,4.0,4.0,4.0,4.0
2025-12,REG,S06805,2,1,58.0,0,0,5,1,2,1,0,1,0,55.0,3.0,2,2,3,2,nodo,POGGIBONSI-S.GIMIGNANO,20.15,9.25,22.325,2.75
2025-12,REG,S06809,6,1610,4654.0,6,0,2761,50,848,20,6,84,0,580.0,4074.0,6,254,2749,254,nodo,SIENA,4.5,0.21076106348722862,7.0,-1.0
2025-12,REG,S06813,0,0,23.0,0,0,2,1,1,0,0,1,0,23.0,0.0,0,1,2,1,nodo,ASCIANO,11.5,11.5,11.5,11.5
2025-12,REG,S06850,1,0,12.0,0,0,1,0,0,0,0,1,0,12.0,0.0,1,1,0,1,nodo,RAPOLANO TERME,12.0,12.0,12.0,12.0
2025-12,REG,S06852,2,1,17.0,0,0,2,1,0,0,0,1,0,16.0,1.0,2,1,0,1,nodo,SINALUNGA,8.0,8.0,8.0,8.0
2025-12,REG,S06855,1,0,114.0,1,0,2,1,1,1,1,1,0,114.0,0.0,1,1,0,1,nodo,MONTEPULCIANO,57.0,57.0,57.0,57.0
2025-12,REG,S06871,2,1,31.0,0,0,2,1,0,1,0,1,0,29.0,2.0,2,1,0,1,nodo,MONTERONI D\'ARBIA,14.5,14.5,14.5,14.5
2025-12,REG,S06874,0,292,319.0,0,0,440,1,122,0,0,3,0,-297.0,616.0,0,18,440,18,nodo,BUONCONVENTO,2.5,-0.6438338493292054,4.0,-1.5
2025-12,REG,S06900,2,158,935.0,0,0,447,4,205,0,0,14,0,588.0,347.0,2,66,445,66,nodo,FIRENZE CAMPO MARTE,5.5,1.2106222654350995,7.349999999999994,0.5
2025-12,REG,S06904,2,99,372.0,0,0,224,4,91,1,2,9,0,137.0,235.0,2,22,220,22,nodo,PONTASSIEVE,4.0,0.6280270655270653,6.924999999999997,0.0
2025-12,REG,S06908,0,1,39.0,0,0,4,1,2,1,0,1,0,37.0,2.0,0,1,4,1,nodo,FIGLINE VALDARNO,16.25,9.25,17.125,9.25
2025-12,REG,S06909,0,0,109.0,1,0,4,1,1,1,0,2,0,109.0,0.0,0,3,4,3,nodo,S.GIOVANNI VALDARNO,40.9,21.5,44.95,8.5
2025-12,REG,S06910,0,218,842.0,0,0,416,7,113,2,0,15,0,395.0,447.0,0,71,416,71,nodo,MONTEVARCHI TERRANUOVA,5.5,0.982587064676617,8.5,0.5
2025-12,REG,S06915,1,464,3508.0,3,0,1184,42,474,12,4,84,0,2366.0,1142.0,1,229,1179,229,nodo,AREZZO,7.0,2.0286590524534684,12.0,0.5
2025-12,REG,S06922,0,150,1212.0,1,0,432,12,197,5,0,22,0,895.0,317.0,0,81,432,81,nodo,TERONTOLA CORTONA,7.0,2.090627183787561,9.5,0.5
2025-12,REG,S06925,1,503,4316.0,3,0,1399,51,583,18,4,101,0,2862.0,1454.0,1,286,1394,286,nodo,CHIUSI-CHIANCIANO TERME,7.5,2.081116116967018,11.27499999999992,1.0
2025-12,REG,S06953,0,0,12.0,0,0,4,0,2,0,0,0,0,12.0,0.0,0,1,4,1,nodo,FIESOLE CALDINE,4.25,3.25,4.375,3.25
2025-12,REG,S07002,0,27,14.0,0,0,39,0,11,0,0,0,0,-46.0,60.0,0,1,39,1,nodo,MAGIONE,0.5999999999999996,-1.1657894736842105,1.274999999999995,-1.5
2025-12,REG,S07004,0,207,2330.0,6,0,524,37,197,17,1,57,0,1731.0,599.0,0,118,523,118,nodo,PERUGIA,10.400000000000006,3.312161269001983,18.999999999999982,0.5
2025-12,REG,S07008,0,11,1.0,0,0,14,0,1,0,0,0,0,-33.0,34.0,0,0,14,0,nodo,ASSISI,-1.0,-2.75,-0.5,-2.75
2025-12,REG,S07060,0,5,0.0,0,0,6,0,1,0,0,0,0,-76.0,76.0,0,0,6,0,nodo,PERGOLA,-5.599999999999999,-12.666666666666666,-4.300000000000001,-16.0
2025-12,REG,S07102,0,18,77.0,0,0,39,0,13,0,0,2,0,50.0,27.0,0,8,39,8,nodo,CATTOLICA S.GIOVANNI GABICCE,5.649999999999999,1.3013157894736844,8.674999999999999,0.25
2025-12,REG,S07104,1,208,1209.0,1,0,472,15,202,7,0,20,0,761.0,448.0,1,58,471,58,nodo,PESARO,5.0,1.6753086419753087,8.34999999999998,0.0
2025-12,REG,S07113,4,2136,11238.0,14,0,4238,164,1453,57,2,251,0,5365.0,5873.0,4,628,4232,628,nodo,ANCONA,6.5,1.275522163374239,11.5,-0.5
2025-12,REG,S07202,0,130,329.0,0,0,269,2,120,0,0,3,0,110.0,219.0,0,17,269,17,nodo,JESI,3.3999999999999986,0.4106160924699809,5.0,0.0
2025-12,REG,S07204,0,46,74.0,0,0,80,1,32,0,0,1,0,10.0,64.0,0,2,80,2,nodo,CASTELPLANIO CUPRAMONTANA,2.6000000000000014,0.125,3.5249999999999986,-0.5
2025-12,REG,S07208,0,429,1915.0,0,0,982,20,444,4,1,38,0,826.0,1089.0,0,106,981,106,nodo,FABRIANO,5.0,0.8441258712073787,7.299999999999983,0.5
2025-12,REG,S07217,1,440,4175.0,10,0,1139,55,471,19,3,83,0,2950.0,1225.0,1,223,1135,223,nodo,FOLIGNO,7.0,2.5938442011740444,14.69999999999999,1.0
2025-12,REG,S07221,0,10,67.0,0,0,38,1,24,0,0,2,0,51.0,16.0,0,3,38,3,nodo,SPOLETO,3.35,1.381578947368421,5.72499999999998,0.5
2025-12,REG,S07226,1,435,2158.0,1,0,967,27,344,8,4,47,0,739.0,1419.0,1,140,962,140,nodo,TERNI,6.0,0.7872344457710311,9.824999999999989,0.0
2025-12,REG,S07307,0,254,797.0,0,0,489,7,180,1,0,12,0,164.0,633.0,0,52,489,52,nodo,MACERATA,4.400000000000006,0.3374485596707819,6.449999999999989,-0.5
2025-12,REG,S07404,2,0,27.0,0,0,2,1,1,0,0,1,0,27.0,0.0,2,1,0,1,nodo,CONTIGLIANO,13.5,13.5,13.5,13.5
2025-12,REG,S07405,3,98,694.0,1,0,215,11,64,3,1,14,0,273.0,421.0,3,45,211,45,nodo,RIETI,6.0,1.285400709882309,14.5,0.5
2025-12,REG,S07414,3,148,804.0,0,0,388,3,187,1,2,9,0,444.0,360.0,3,53,383,53,nodo,L\'AQUILA,5.900000000000006,1.1411452105752624,7.1999999999999895,1.0
2025-12,REG,S07435,0,4,33.0,0,0,11,0,4,0,0,1,0,22.0,11.0,0,3,11,3,nodo,ANTRODOCO CENTRO,7.25,2.2666666666666666,8.375,-0.25
2025-12,REG,S07500,0,3,69.0,0,0,38,0,30,0,0,1,0,66.0,3.0,0,4,38,4,nodo,VARANO,4.399999999999999,1.783783783783784,6.0,1.0
2025-12,REG,S07503,0,0,0.0,0,0,1,0,1,0,0,0,0,0.0,0.0,0,0,1,0,nodo,LORETO,0.0,0.0,0.0,0.0
2025-12,REG,S07506,0,149,698.0,0,0,360,7,169,1,0,12,0,372.0,326.0,0,40,360,40,nodo,CIVITANOVA MARCHE-MONTEGRANARO,4.549999999999997,1.0350187265917603,7.0,0.25
2025-12,REG,S07513,0,197,891.0,1,0,399,6,138,3,0,13,0,387.0,504.0,0,58,399,58,nodo,S.BENEDETTO DEL TRONTO,4.0,0.9898347663938672,7.324999999999989,0.0
2025-12,REG,S07550,0,399,2001.0,1,0,750,28,225,13,0,47,0,959.0,1042.0,0,116,750,116,nodo,ASCOLI PICENO,5.5,1.295945945945946,10.775000000000006,0.0
2025-12,REG,S07700,0,1,40.0,0,0,11,0,7,0,0,1,0,38.0,2.0,0,3,11,3,nodo,PRATOLA PELIGNA,7.3,3.333333333333333,8.4,2.5
2025-12,REG,S07703,0,0,2.0,0,0,2,0,2,0,0,0,0,2.0,0.0,0,0,2,0,nodo,POPOLI VITTORITO,1.0,1.0,1.0,1.0
2025-12,REG,S07706,0,31,31.0,0,0,50,0,17,0,0,0,0,-12.0,43.0,0,2,50,2,nodo,TORRE DEI PASSERI,1.6000000000000014,-0.2399999999999998,3.5999999999999943,-0.5
2025-12,REG,S07712,1,17,155.0,1,0,41,2,20,1,0,2,0,125.0,30.0,1,4,40,4,nodo,CHIETI,3.5,3.1107142857142858,6.72500000000004,-0.5
2025-12,REG,S07802,13,23,398.0,2,0,75,5,35,3,1,5,0,373.0,25.0,13,17,61,17,nodo,GIULIANOVA,9.60000000000003,4.9374110953058326,27.224999999999984,1.0
2025-12,REG,S07808,1,0,1.0,0,0,1,0,1,0,0,0,0,1.0,0.0,1,0,0,0,nodo,MONTESILVANO,1.0,1.0,1.0,1.0
2025-12,REG,S07810,13,1333,6143.0,13,0,2576,83,949,40,1,119,0,2712.0,3431.0,13,286,2562,286,nodo,PESCARA,4.5,1.0566085688030546,10.0,-0.5
2025-12,REG,S07811,0,0,3.0,0,0,1,0,1,0,0,0,0,3.0,0.0,0,0,1,0,nodo,PESCARA PORTA NUOVA,3.0,3.0,3.0,3.0
