mese,categoria,cod_stazione,cancellate_tot,effettuate,oltre_15,cancellate,corse_osservate,oltre_30,oltre_5,minuti_netti_tot,in_anticipo,in_ritardo,info_mancante,oltre_10,soppresse,minuti_ritardo_tot,in_orario,parzialmente_cancellate,oltre_60,minuti_anticipo_tot,ruolo,nome_stazione,ritardo_medio,ritardo_mediano,p95,p90
2025-10,REG,S09218,0,5413,277,0,5413,112,993,6724.0,2595,993,0,417,0,17815.0,1680,0,27,11091.0,nodo,NAPOLI CENTRALE,1.2769483580256522,-0.5,15.5,7.5
2025-10,REG,S09311,0,429,40,0,429,21,92,554.0,248,92,0,55,0,2071.0,85,0,4,1517.0,nodo,BENEVENTO,1.4093427292469975,-1.5,26.72499999999997,13.150000000000006
2025-10,REG,S09519,0,2,0,0,2,0,0,-2.0,1,0,0,0,0,2.0,1,0,0,4.0,nodo,FISCIANO,-1.0,-1.0,1.6999999999999993,1.4000000000000004
2025-10,REG,S09521,0,4,0,0,4,0,1,4.0,2,1,0,0,0,9.0,1,0,0,5.0,nodo,PELLEZZANO,1.0,1.0,2.35,2.2
2025-10,REG,S09522,0,6,0,0,6,0,2,11.0,2,2,0,0,0,20.0,2,0,0,9.0,nodo,FRATTE,1.8333333333333333,4.0,5.8,5.599999999999999
2025-10,REG,S09702,0,3,1,0,3,1,1,61.0,0,1,0,1,0,61.0,2,0,0,0.0,nodo,SARNO,29.5,29.5,29.95,29.899999999999995
2025-10,REG,S09703,0,2,0,0,2,0,0,-1.0,1,0,0,0,0,0.0,1,0,0,1.0,nodo,CODOLA,-0.5,-0.5,-0.5,-0.5
2025-10,REG,S09706,0,552,8,0,552,2,51,424.0,192,51,0,19,0,929.0,270,0,0,505.0,nodo,MERCATO S.SEVERINO,0.8272738326848249,0.5,7.099999999999994,4.5
2025-10,REG,S09806,0,176,4,0,176,2,12,-251.0,136,12,0,6,0,231.0,22,0,0,482.0,nodo,TORRE ANNUNZIATA CENTRALE,-1.4968161683277963,-3.0,7.875,2.8500000000000014
2025-10,REG,S09814,0,604,6,0,604,2,24,-723.0,368,24,0,10,0,512.0,170,0,1,1235.0,nodo,NOCERA INFERIORE,-1.3792634066159852,-2.0,3.5,2.5
2025-10,REG,S09818,0,3038,65,0,3038,25,302,141.0,1188,302,0,121,0,5206.0,1404,0,5,5065.0,nodo,SALERNO,-0.035261770708759,-0.5,8.5,4.5
2025-10,REG,S09823,0,358,9,0,358,5,76,578.0,131,76,0,21,0,1219.0,133,0,2,641.0,nodo,BATTIPAGLIA,1.736854875047659,2.0,10.450000000000005,7.5
2025-10,REG,S09824,0,20,1,0,20,1,3,16.0,12,3,0,1,0,64.0,5,0,0,48.0,nodo,EBOLI,1.121212121212121,-1.0,15.449999999999994,7.400000000000003
2025-10,REG,S09828,0,20,1,0,20,0,6,49.0,6,6,0,3,0,72.0,7,0,0,23.0,nodo,BUCCINO S.GREGORIO MAGNO,2.65,1.0,11.974999999999998,10.95
2025-10,REG,S09832,0,6,0,0,6,0,0,-4.0,4,0,0,0,0,2.0,2,0,0,6.0,nodo,BARAGIANO-RUOTI,-0.6666666666666666,-1.0,0.7999999999999998,0.6000000000000001
2025-10,REG,S09837,0,2,0,0,2,0,0,0.0,0,0,0,0,0,0.0,1,0,0,0.0,nodo,MERCATELLO,0.0,0.0,0.0,0.0
2025-10,REG,S09839,0,605,0,0,605,0,5,69.0,0,5,0,2,0,69.0,581,0,0,0.0,nodo,ARECHI,0.1177474402730375,0.0,0.0,0.0
2025-10,REG,S11019,0,750,11,0,750,3,95,411.0,414,95,0,25,0,1375.0,241,0,0,964.0,nodo,TERMOLI,0.5481222576997746,-1.0,7.0,5.5
2025-10,REG,S11025,0,137,8,0,137,3,35,473.0,45,35,0,13,0,547.0,57,0,1,74.0,nodo,S.SEVERO,3.441283034953112,1.5,16.124999999999968,8.600000000000001
2025-10,REG,S11100,0,1449,59,0,1449,28,240,2045.0,650,240,0,96,0,4345.0,557,0,7,2300.0,nodo,FOGGIA,1.4291660454251778,0.0,12.0,6.0
2025-10,REG,S11108,0,1228,34,0,1228,10,141,1417.0,570,141,0,59,0,2842.0,506,0,3,1425.0,nodo,BARLETTA,1.1704010676406549,0.0,9.0,4.5
2025-10,REG,S11112,0,5,2,0,5,2,3,134.0,1,3,0,2,0,136.0,1,0,1,2.0,nodo,TRANI,26.166666666666664,14.0,59.0,54.0
2025-10,REG,S11119,0,4373,145,0,4373,65,506,5526.0,2149,506,0,218,0,10547.0,1675,0,18,5021.0,nodo,BARI CENTRALE,1.277321215224441,-0.5,9.5,5.0
2025-10,REG,S11126,0,47,2,0,47,0,2,23.0,28,2,0,2,0,75.0,15,0,0,52.0,nodo,BARI TORRE A MARE,0.5227272727272727,-0.25,2.8999999999999986,1.8500000000000008
2025-10,REG,S11128,0,8,5,0,8,3,7,208.0,1,7,0,6,0,212.0,0,0,1,4.0,nodo,POLIGNANO A MARE,26.0,18.5,58.37499999999999,52.75
2025-10,REG,S11130,0,1145,23,0,1145,7,112,1077.0,540,112,0,45,0,2462.0,488,0,4,1385.0,nodo,FASANO,0.9449485373781148,-0.5,7.224999999999967,4.0
2025-10,REG,S11132,0,8,0,0,8,0,0,-8.0,7,0,0,0,0,3.0,1,0,0,11.0,nodo,OSTUNI,-1.0,-1.5,0.1999999999999993,-0.0999999999999996
2025-10,REG,S11136,0,487,22,0,487,10,54,594.0,285,54,0,33,0,1430.0,144,0,4,836.0,nodo,BRINDISI,1.2315249819965022,-1.0,13.949999999999989,5.0
2025-10,REG,S11145,0,1246,55,0,1246,23,186,2517.0,573,186,0,82,0,3772.0,476,0,7,1255.0,nodo,LECCE,2.038591052855187,0.0,13.5,6.5
2025-10,REG,S11205,0,225,5,0,225,3,9,-437.0,155,9,0,7,0,285.0,59,0,0,722.0,nodo,ROCCHETTA S.ANTONIO-LACEDONIA,-1.949565637065637,-3.5,4.0,2.5
2025-10,REG,S11252,0,623,7,0,623,3,22,238.0,321,22,0,10,0,602.0,270,0,0,364.0,nodo,BITRITTO,0.38796278554853,-0.5,3.375,2.0
2025-10,REG,S11420,0,330,9,0,330,6,27,-716.0,248,27,0,14,0,586.0,55,0,1,1302.0,nodo,POTENZA CENTRALE,-2.169850132236262,-4.5,6.724999999999994,4.0
2025-10,REG,S11465,0,1571,32,0,1571,15,104,-1172.0,1036,104,0,52,0,2173.0,401,0,4,3345.0,nodo,TARANTO,-0.7604982566072059,-2.0,5.75,3.0
2025-10,REG,S11705,0,55,4,0,55,0,14,142.0,14,14,0,7,0,209.0,27,0,0,67.0,nodo,AGROPOLI CASTELLABATE,2.51790450928382,0.5,12.974999999999998,10.6
2025-10,REG,S11721,0,981,35,0,981,18,140,817.0,501,140,0,53,0,2696.0,327,0,5,1879.0,nodo,SAPRI,0.8178265771536924,0.0,10.174999999999985,5.5
2025-10,REG,S11727,0,1,0,0,1,0,0,4.0,0,0,0,0,0,4.0,1,0,0,0.0,nodo,SCALEA S.DOMENICA TALAO,4.0,4.0,4.0,4.0
2025-10,REG,S11735,0,1,0,0,1,0,1,6.0,0,1,0,0,0,6.0,0,0,0,0.0,nodo,CETRARO,6.0,6.0,6.0,6.0
2025-10,REG,S11739,0,664,14,0,664,6,59,242.0,327,59,0,22,0,1273.0,262,0,1,1031.0,nodo,PAOLA,0.3675726656949326,-0.5,7.0,4.0
2025-10,REG,S11744,0,1,0,0,1,0,0,2.0,0,0,0,0,0,2.0,1,0,0,0.0,nodo,AMANTEA,2.0,2.0,2.0,2.0
2025-10,REG,S11749,0,1367,43,0,1367,24,123,780.0,758,123,0,53,0,3121.0,463,0,7,2341.0,nodo,LAMEZIA TERME CENTRALE,0.5804662863621868,-1.0,8.0,4.0
2025-10,REG,S11765,0,282,4,0,282,2,25,125.0,130,25,0,8,0,499.0,124,0,0,374.0,nodo,ROSARNO,0.4521839671120246,-1.0,6.124999999999986,4.100000000000001
2025-10,REG,S11766,0,3,0,0,3,0,1,11.0,0,1,0,0,0,11.0,2,0,0,0.0,nodo,GIOIA TAURO,3.6666666666666665,3.0,5.699999999999999,5.400000000000001
2025-10,REG,S11770,0,1,0,0,1,0,0,-1.0,1,0,0,0,0,0.0,0,0,0,1.0,nodo,BAGNARA,-1.0,-1.0,-1.0,-1.0
2025-10,REG,S11774,0,158,1,0,158,1,4,-14.0,83,4,0,1,0,133.0,67,0,0,147.0,nodo,VILLA S.GIOVANNI,-0.1243023845763571,-0.5,2.699999999999996,1.5
2025-10,REG,S11781,0,2498,83,0,2498,49,229,1357.0,1434,229,0,112,0,5554.0,796,0,11,4197.0,nodo,REGGIO DI CALABRIA CENTRALE,0.527910315765504,-1.0,8.5,4.0
2025-10,REG,S11789,0,1,0,0,1,0,0,1.0,0,0,0,0,0,1.0,1,0,0,0.0,nodo,VIBO VALENTIA-PIZZO,1.0,1.0,1.0,1.0
2025-10,REG,S11811,0,520,20,0,520,7,49,318.0,298,49,0,24,0,1211.0,161,0,2,893.0,nodo,SIBARI,0.6247849337363404,-1.0,9.649999999999936,4.0
2025-10,REG,S11823,0,554,14,0,554,5,47,-1.0,281,47,0,19,0,1006.0,196,0,0,1007.0,nodo,CROTONE,0.0039989510947947,-0.5,5.949999999999989,4.0
2025-10,REG,S11829,0,2,0,0,2,0,1,3.0,1,1,0,0,0,5.0,0,0,0,2.0,nodo,BOTRICELLO,1.5,1.5,1.5,1.5
2025-10,REG,S11833,0,1884,46,0,1884,23,182,771.0,931,182,0,73,0,3830.0,716,0,2,3059.0,nodo,CATANZARO LIDO,0.4318393806547896,-0.5,7.5,4.5
2025-10,REG,S11837,0,1,0,0,1,0,1,5.0,0,1,0,0,0,5.0,0,0,0,0.0,nodo,SOVERATO,5.0,5.0,5.0,5.0
2025-10,REG,S11847,0,317,7,0,317,3,38,443.0,126,38,0,12,0,741.0,147,0,1,298.0,nodo,ROCCELLA JONICA,1.1833762333762332,0.0,6.774999999999992,5.0
2025-10,REG,S11848,0,1,0,0,1,0,1,12.0,0,1,0,1,0,12.0,0,0,0,0.0,nodo,GIOIOSA JONICA,12.0,12.0,12.0,12.0
2025-10,REG,S11851,0,194,0,0,194,0,21,199.0,68,21,0,5,0,317.0,102,0,0,118.0,nodo,LOCRI,1.0652197802197805,1.0,5.774999999999999,4.050000000000004
2025-10,REG,S11863,0,823,4,0,823,2,19,-84.0,444,19,0,6,0,603.0,344,0,0,687.0,nodo,MELITO DI PORTO SALVO,-0.1035918728349261,-0.5,3.0,2.5
2025-10,REG,S11906,0,1,0,0,1,0,0,3.0,0,0,0,0,0,3.0,1,0,0,0.0,nodo,TORANO LATTARICO,3.0,3.0,3.0,3.0
2025-10,REG,S11909,0,2,0,0,2,0,0,1.0,1,0,0,0,0,2.0,1,0,0,1.0,nodo,CASTIGLIONE COSENTINO,0.5,0.5,1.85,1.7000000000000002
2025-10,REG,S11910,0,1639,51,0,1639,24,166,607.0,917,166,0,65,0,3467.0,525,0,4,2860.0,nodo,COSENZA,0.3831569664902997,-1.0,8.0,4.5
2025-10,REG,S12002,0,5398,87,0,5398,43,436,4219.0,2293,436,0,137,0,9543.0,2480,0,9,5324.0,nodo,PALERMO CENTRALE,0.8112283559196998,0.5,5.5,4.0
2025-10,REG,S12008,0,4,0,0,4,0,0,7.0,0,0,0,0,0,7.0,4,0,0,0.0,nodo,BAGHERIA,1.1666666666666667,1.0,1.9,1.8
2025-10,REG,S12014,0,937,3,0,937,1,73,1168.0,249,73,0,10,0,1525.0,588,0,0,357.0,nodo,TERMINI IMERESE,1.2882240986203966,1.0,5.224999999999994,4.5
2025-10,REG,S12017,0,1,0,0,1,0,0,-7.0,1,0,0,0,0,0.0,0,0,0,7.0,nodo,CAMPOFELICE,-7.0,-7.0,-7.0,-7.0
2025-10,REG,S12022,0,38,0,0,38,0,3,-63.0,23,3,0,1,0,30.0,12,0,0,93.0,nodo,TUSA,-1.761111111111111,-1.75,2.9999999999999982,1.2500000000000018
2025-10,REG,S12027,0,913,20,0,913,5,96,947.0,384,96,0,38,0,1831.0,415,0,0,884.0,nodo,S.AGATA DI MILITELLO,1.0625187406296852,0.5,8.024999999999977,5.0
2025-10,REG,S12033,0,1,0,0,1,0,1,6.0,0,1,0,0,0,6.0,0,0,0,0.0,nodo,GIOJOSA MAREA,6.0,6.0,6.0,6.0
2025-10,REG,S12036,0,382,4,0,382,1,28,132.0,174,28,0,8,0,505.0,174,0,0,373.0,nodo,PATTI-S.PIERO PATTI,0.351063829787234,0.0,5.150000000000006,3.5
2025-10,REG,S12042,0,2,0,0,2,0,1,9.0,0,1,0,0,0,9.0,1,0,0,0.0,nodo,MILAZZO,4.5,4.5,5.85,5.7
2025-10,REG,S12049,0,1,0,0,1,0,0,1.0,0,0,0,0,0,1.0,1,0,0,0.0,nodo,ROMETTA MESSINESE,1.0,1.0,1.0,1.0
2025-10,REG,S12100,0,692,26,0,692,16,43,-1148.0,565,43,0,31,0,1127.0,57,0,2,2275.0,nodo,TRAPANI,-1.7233751899833538,-3.5,6.524999999999978,1.5
2025-10,REG,S12104,0,1,0,0,1,0,0,0.0,0,0,0,0,0,0.0,1,0,0,0.0,nodo,MARAUSA,0.0,0.0,0.0,0.0
2025-10,REG,S12105,0,10,1,0,10,1,2,58.0,3,2,0,1,0,67.0,5,0,0,9.0,nodo,MOZIA-BIRGI,2.3125,-0.5,16.87499999999999,8.749999999999995
2025-10,REG,S12107,0,11,0,0,11,0,0,-43.0,10,0,0,0,0,1.0,1,0,0,44.0,nodo,MARSALA,-3.883333333333333,-4.0,-0.5000000000000004,-1.0
2025-10,REG,S12109,0,4,0,0,4,0,0,-15.0,3,0,0,0,0,1.0,1,0,0,16.0,nodo,PETROSINO STRASATTI,-4.833333333333333,-5.5,-3.25,-3.5
2025-10,REG,S12112,0,2,0,0,2,0,0,-5.0,2,0,0,0,0,0.0,0,0,0,5.0,nodo,CAMPOBELLO DI MAZARA,-2.5,-2.5,-1.1500000000000004,-1.2999999999999998
2025-10,REG,S12113,0,557,19,0,557,11,35,-944.0,443,35,0,25,0,833.0,49,0,1,1777.0,nodo,CASTELVETRANO,-1.7982744216864,-4.0,7.0,1.5
2025-10,REG,S12124,0,5,1,0,5,1,3,53.0,2,3,0,3,0,55.0,0,0,0,2.0,nodo,PARTINICO,9.666666666666668,8.5,20.2,18.9
2025-10,REG,S12125,0,279,11,0,279,5,18,99.0,173,18,0,13,0,500.0,77,0,1,401.0,nodo,PIRAINETO,0.3694029850746269,-1.0,8.199999999999989,3.0
2025-10,REG,S12126,0,27,1,0,27,0,4,-71.0,21,4,0,2,0,49.0,2,0,0,120.0,nodo,CINISI TERRASINI,-0.8846153846153846,-2.5,6.0,3.75
2025-10,REG,S12129,0,6,0,0,6,0,2,14.0,2,2,0,0,0,16.0,2,0,0,2.0,nodo,ISOLA DELLE FEMMINE,1.75,2.0,3.875,3.75
2025-10,REG,S12133,0,2227,19,0,2227,6,140,1420.0,907,140,0,37,0,3202.0,1115,0,3,1782.0,nodo,PALERMO AEROPORTO,0.6667710793879018,0.0,5.0,3.4499999999999886
2025-10,REG,S12134,0,2053,1,0,2053,1,19,-4939.0,1599,19,0,3,0,395.0,363,0,0,5334.0,nodo,PALERMO NOTARBARTOLO,-2.514359432310048,-3.5,1.0,0.0
2025-10,REG,S12137,0,2,0,0,2,0,0,-4.0,2,0,0,0,0,0.0,0,0,0,4.0,nodo,FIERA,-2.0,-2.0,-2.0,-2.0
2025-10,REG,S12138,0,1556,0,0,1556,0,1,-4789.0,1312,1,0,0,0,35.0,196,0,0,4824.0,nodo,GIACHERY,-3.1752367066594056,-3.5,-2.5,-2.5
2025-10,REG,S12150,0,56,1,0,56,0,3,-162.0,49,3,0,1,0,46.0,3,0,0,208.0,nodo,ALCAMO DIRAMAZIONE,-2.933862433862434,-3.5,3.724999999999997,-0.2999999999999971
2025-10,REG,S12204,0,224,4,0,224,1,14,-112.0,133,14,0,5,0,262.0,39,0,1,374.0,nodo,ROCCAPALUMBA-ALIA,-0.6052083333333333,-2.0,7.399999999999999,3.0
2025-10,REG,S12211,0,1,0,0,1,0,0,4.0,0,0,0,0,0,4.0,1,0,0,0.0,nodo,CAMPOFRANCO,4.0,4.0,4.0,4.0
2025-10,REG,S12216,0,1029,45,0,1029,27,93,1026.0,575,93,0,53,0,2572.0,330,0,7,1546.0,nodo,AGRIGENTO CENTRALE,0.9555415290995016,-1.0,10.099999999999966,4.25
2025-10,REG,S12232,0,37,0,0,37,0,7,49.0,14,7,0,0,0,86.0,16,0,0,37.0,nodo,VALLELUNGA,1.4941176470588236,0.75,6.125,5.7
2025-10,REG,S12301,0,2560,78,0,2560,33,329,2836.0,1153,329,0,136,0,6197.0,1033,0,4,3361.0,nodo,MESSINA CENTRALE,1.126393675889328,0.0,10.0,5.5
2025-10,REG,S12308,0,361,1,0,361,0,18,270.0,141,18,0,3,0,537.0,196,0,0,267.0,nodo,GIAMPILIERI,0.7660604329334095,0.0,4.099999999999994,2.5
2025-10,REG,S12317,0,249,5,0,249,2,27,108.0,125,27,0,8,0,534.0,92,0,1,426.0,nodo,TAORMINA-GIARDINI,0.3996212121212121,-0.5,6.224999999999994,4.0
2025-10,REG,S12320,0,90,5,0,90,2,15,305.0,22,15,0,7,0,353.0,52,0,1,48.0,nodo,ALCANTARA,3.520325203252033,1.5,14.65,10.150000000000002
2025-10,REG,S12322,0,21,0,0,21,0,0,-93.0,15,0,0,0,0,8.0,4,0,0,101.0,nodo,FIUMEFREDDO DI SICILIA,-3.176470588235294,-4.0,0.6999999999999993,0.2000000000000001
2025-10,REG,S12324,0,158,0,0,158,0,1,-171.0,105,1,0,0,0,50.0,41,0,0,221.0,nodo,GIARRE RIPOSTO,-1.173452157598499,-1.5,2.0,1.3000000000000007
2025-10,REG,S12332,0,984,25,0,984,10,103,314.0,511,103,0,42,0,1991.0,333,0,1,1677.0,nodo,CATANIA CENTRALE,0.3678814514311472,-1.0,8.5,5.0
2025-10,REG,S12336,0,173,4,0,173,1,26,143.0,78,26,0,10,0,399.0,69,0,0,256.0,nodo,CATANIA AEROPORTO FONTANAROSSA,3.630116959064328,3.25,10.925,8.850000000000001
2025-10,REG,S12338,0,26,1,0,26,0,2,29.0,3,2,0,1,0,37.0,6,0,0,8.0,nodo,BICOCCA,2.7,2.0,8.899999999999999,7.800000000000001
2025-10,REG,S12341,0,17,0,0,17,0,0,-2.0,8,0,0,0,0,11.0,9,0,0,13.0,nodo,LENTINI,-0.11805555555555541,0.0,1.9499999999999995,1.4
2025-10,REG,S12345,0,38,1,0,38,0,5,47.0,15,5,0,1,0,71.0,18,0,0,24.0,nodo,AUGUSTA,1.0910364145658265,0.0,6.399999999999999,3.8000000000000007
2025-10,REG,S12347,0,2,0,0,2,0,0,-2.0,1,0,0,0,0,3.0,1,0,0,5.0,nodo,PRIOLO MELILLI,-1.0,-1.0,2.6,2.2
2025-10,REG,S12349,0,658,47,0,658,19,152,2202.0,211,152,0,64,0,2830.0,281,0,4,628.0,nodo,SIRACUSA,3.4307874858912397,1.0,20.44999999999999,10.5
2025-10,REG,S12370,0,2,0,0,2,0,0,5.0,0,0,0,0,0,5.0,2,0,0,0.0,nodo,ARAGONA CALDARE,2.5,2.5,2.95,2.9
2025-10,REG,S12380,0,604,22,0,604,10,55,98.0,388,55,0,26,0,1116.0,115,0,1,1018.0,nodo,CALTANISSETTA XIRBI,0.1621503496503496,-1.5,7.875,4.5
2025-10,REG,S12381,0,522,5,0,522,2,22,-590.0,377,22,0,7,0,385.0,72,0,1,975.0,nodo,CALTANISSETTA CENTRALE,-1.2131926838102136,-2.5,3.75,1.5
2025-10,REG,S12803,0,291,10,0,291,4,29,628.0,76,29,0,15,0,729.0,177,0,1,101.0,nodo,PORTO TORRES MARITTIMA,2.226950354609929,0.5,9.0,4.5
2025-10,REG,S12807,0,754,40,0,754,21,97,1920.0,271,97,0,52,0,2436.0,367,0,5,516.0,nodo,SASSARI,2.6119905816846343,0.5,18.174999999999983,6.0
2025-10,REG,S12862,0,183,5,0,183,2,14,89.0,111,14,0,8,0,326.0,52,0,1,237.0,nodo,OZIERI CHILIVANI,0.5187739463601533,-1.0,8.200000000000003,4.0
2025-10,REG,S12869,0,140,6,0,140,1,22,338.0,44,22,0,13,0,410.0,68,0,1,72.0,nodo,MACOMER,2.3822784810126585,0.5,12.899999999999991,8.600000000000001
2025-10,REG,S12878,0,415,19,0,415,7,50,618.0,208,50,0,24,0,1111.0,147,0,2,493.0,nodo,ORISTANO,1.5246561311091602,-0.5,13.424999999999995,5.0
2025-10,REG,S12882,0,1428,7,0,1428,0,37,-2966.0,1020,37,0,17,0,782.0,332,0,0,3748.0,nodo,S.GAVINO,-2.130489003333831,-3.0,2.5,0.5
2025-10,REG,S12888,0,1186,6,0,1186,0,37,341.0,543,37,0,14,0,1112.0,571,0,0,771.0,nodo,DECIMOMANNU,0.2968481089861654,-0.5,3.5,3.0
2025-10,REG,S12890,0,544,0,0,544,0,13,567.0,60,13,0,3,0,628.0,457,0,0,61.0,nodo,CAGLIARI ELMAS,1.0693495101389838,1.0,3.5,2.0
2025-10,REG,S12891,0,4087,81,0,4087,34,226,817.0,2003,226,0,115,0,6164.0,1743,0,9,5347.0,nodo,CAGLIARI,0.2075501118103128,-0.5,5.0,3.0
2025-10,REG,S12902,0,424,32,0,424,13,75,1592.0,140,75,0,41,0,1856.0,198,0,5,264.0,nodo,OLBIA TERRANOVA,3.815645153697688,1.0,21.62499999999997,10.5
2025-10,REG,S13104,0,24,4,0,24,1,6,164.0,0,6,0,6,0,164.0,2,0,1,0.0,nodo,MARTINA FRANCA,20.5,18.5,39.475,35.95
2025-10,REG,S13132,0,2,2,0,2,1,2,86.0,0,2,0,2,0,86.0,0,0,1,0.0,nodo,STATTE,43.0,43.0,43.0,43.0
2025-10,REG,S19919,0,1142,26,0,1142,4,115,1629.0,336,115,0,51,0,2031.0,677,0,1,402.0,nodo,STABIO,1.4519924654535374,0.0,8.5,4.5
2025-10,,N_1C0DAA8BACB0,0,2,2,0,2,2,2,76.0,0,2,0,2,0,76.0,0,0,0,0.0,nodo,MAROTTA-MONDOLFO,38.0,38.0,38.0,38.0
2025-10,,S00219,0,2740,688,0,2740,342,1422,32916.0,576,1422,0,956,0,35210.0,716,0,104,2294.0,nodo,TORINO PORTA NUOVA,12.09508240170669,5.0,54.0,35.5
2025-10,,S01039,0,4,2,0,4,2,2,88.0,0,2,0,2,0,88.0,2,0,0,0.0,nodo,RHO FIERA,22.0,22.0,38.2,36.4
2025-10,,S01700,0,7158,1244,0,7158,558,3082,57854.0,1980,3082,0,1860,0,66524.0,1972,0,170,8670.0,nodo,MILANO CENTRALE,8.205098212350855,3.5,40.0,24.800000000000068
2025-10,,S01717,0,322,50,0,322,16,140,2634.0,108,140,0,88,0,3038.0,70,0,6,404.0,nodo,BRESCIA,8.273496835443037,2.75,33.274999999999984,21.70000000000001
2025-10,,S01820,0,16,0,0,16,0,4,-34.0,12,4,0,0,0,22.0,0,0,0,56.0,nodo,MILANO ROGOREDO,-2.125,-3.25,4.224999999999997,2.950000000000001
2025-10,,S02026,0,840,200,0,840,84,408,8862.0,202,408,0,296,0,9696.0,218,0,24,834.0,nodo,BOLZANO,10.695855115758029,4.0,47.19999999999999,29.0
2025-10,,S02336,0,108,22,0,108,4,56,926.0,12,56,0,42,0,968.0,36,0,2,42.0,nodo,MANTOVA,9.03037037037037,5.5,26.349999999999994,18.90000000000001
2025-10,,S02430,0,44,6,0,44,0,18,168.0,14,18,0,12,0,246.0,10,0,0,78.0,nodo,VERONA PORTA NUOVA,3.7590909090909084,3.0,15.075,11.15
2025-10,,S02581,0,4,2,0,4,2,2,334.0,0,2,0,2,0,334.0,0,0,2,0.0,nodo,PADOVA,167.0,167.0,167.0,167.0
2025-10,,S02589,0,42,22,0,42,18,26,1902.0,4,26,0,26,0,1916.0,12,0,16,14.0,nodo,VENEZIA MESTRE,45.63181818181818,29.0,128.77499999999998,113.54999999999998
2025-10,,S02593,0,3658,642,0,3658,302,1740,31842.0,782,1740,0,990,0,35000.0,1084,0,76,3158.0,nodo,VENEZIA S.LUCIA,8.82552239136697,4.0,41.0,26.44999999999999
2025-10,,S03026,0,228,32,0,228,12,96,1404.0,26,96,0,46,0,1468.0,102,0,0,64.0,nodo,UDINE,6.222328548644338,3.5,23.39999999999998,14.5
2025-10,,S03304,0,120,16,0,120,4,36,330.0,56,36,0,26,0,694.0,24,0,2,364.0,nodo,GORIZIA CENTRALE,2.844827586206897,-1.5,27.099999999999973,19.3
2025-10,,S03317,0,586,82,0,586,32,240,3540.0,164,240,0,136,0,4228.0,168,0,2,688.0,nodo,TRIESTE CENTRALE,6.0989086281994815,2.5,32.69999999999999,21.200000000000003
2025-10,,S04700,0,604,174,0,604,62,362,8426.0,80,362,0,258,0,8634.0,138,0,18,208.0,nodo,GENOVA PIAZZA PRINCIPE,14.469927674153029,8.0,50.72500000000001,30.700000000000028
2025-10,,S04702,0,124,64,0,124,18,92,2156.0,12,92,0,84,0,2176.0,20,0,4,20.0,nodo,GENOVA BRIGNOLE,17.387096774193548,14.0,46.5,32.0
2025-10,,S05043,0,12,2,0,12,0,8,96.0,2,8,0,4,0,102.0,2,0,0,6.0,nodo,BOLOGNA CENTRALE,8.0,8.0,15.65,14.800000000000002
2025-10,,S05071,0,6,4,0,6,2,4,122.0,2,4,0,4,0,138.0,0,0,0,16.0,nodo,RIMINI,27.5,27.5,33.8,33.1
2025-10,,S05811,0,114,14,0,114,10,30,604.0,52,30,0,18,0,780.0,28,0,2,176.0,nodo,RAVENNA,5.539021164021164,-0.5,36.17499999999998,24.10000000000001
2025-10,,S06421,0,228,14,0,228,8,30,160.0,154,30,0,22,0,910.0,42,0,4,750.0,nodo,FIRENZE SANTA MARIA NOVELLA,0.6454545454545455,-2.5,26.19999999999999,7.850000000000005
2025-10,,S06900,0,8,2,0,8,2,2,72.0,4,2,0,2,0,88.0,2,0,0,16.0,nodo,FIRENZE CAMPO MARTE,5.333333333333333,1.0,17.2,15.400000000000002
2025-10,,S07004,0,108,30,0,108,6,66,1384.0,18,66,0,40,0,1416.0,20,0,4,32.0,nodo,PERUGIA,13.307692307692308,6.25,41.5,22.5
2025-10,,S07104,0,2,0,0,2,0,2,12.0,0,2,0,0,0,12.0,0,0,0,0.0,nodo,PESARO,6.0,6.0,6.0,6.0
2025-10,,S07113,0,242,42,0,242,18,108,1654.0,82,108,0,68,0,2166.0,48,0,4,512.0,nodo,ANCONA,6.930555555555555,3.0,32.95,22.25000000000001
2025-10,,S07810,0,242,54,0,242,12,112,1574.0,70,112,0,70,0,2000.0,56,0,2,426.0,nodo,PESCARA,6.651780667043528,4.25,28.575,21.300000000000004
2025-10,,S08217,0,24,0,0,24,0,6,-78.0,10,6,0,2,0,74.0,8,0,0,152.0,nodo,ROMA TIBURTINA,-3.842857142857143,1.5,8.899999999999999,7.800000000000001
2025-10,,S08409,0,5300,866,0,5300,406,1936,39146.0,1798,1936,0,1264,0,46980.0,1444,0,126,7834.0,nodo,ROMA TERMINI,7.560366825204538,1.5,42.14999999999998,24.300000000000068
2025-10,,S09218,0,3800,760,0,3800,380,1674,35646.0,1092,1674,0,1076,0,39920.0,984,0,114,4274.0,nodo,NAPOLI CENTRALE,9.470805101634117,3.5,45.67499999999996,29.55000000000001
2025-10,,S09311,0,88,20,0,88,12,40,1282.0,12,40,0,32,0,1310.0,36,0,6,28.0,nodo,BENEVENTO,14.57246376811594,4.5,74.5,35.400000000000006
2025-10,,S09818,0,994,262,0,994,162,468,13050.0,292,468,0,338,0,14428.0,228,0,58,1378.0,nodo,SALERNO,13.491817957775403,4.0,63.599999999999966,43.2
