mese,categoria,cod_stazione,in_orario,minuti_ritardo_tot,cancellate,minuti_netti_tot,oltre_30,cancellate_tot,oltre_5,oltre_60,parzialmente_cancellate,effettuate,corse_osservate,oltre_10,soppresse,oltre_15,info_mancante,in_ritardo,in_anticipo,minuti_anticipo_tot,ruolo,nome_stazione,ritardo_mediano,p90,ritardo_medio,p95
2026-02,EC,S06421,14,587.0,0,545.0,9,0,24,0,0,50,52,21,2,17,0,24,14,42.0,nodo,FIRENZE SANTA MARIA NOVELLA,8.0,20.600000000000005,10.062962962962963,23.4
2026-02,ECFR,S00201,7,648.0,0,533.0,6,0,32,1,0,52,54,20,2,12,0,32,15,115.0,nodo,MODANE,3.75,16.699999999999996,5.125,22.074999999999985
2026-02,ECFR,S01700,7,648.0,0,533.0,6,0,32,1,0,52,54,20,2,12,0,32,15,115.0,nodo,MILANO CENTRALE,3.75,16.699999999999996,5.125,22.074999999999985
2026-02,EN,S03015,0,308.0,5,305.0,2,5,8,1,0,4,9,5,0,4,0,8,1,3.0,nodo,TARVISIO BOSCOVERDE,15.0,74.4,31.475000000000005,87.94999999999999
2026-02,EN,S05043,4,1567.0,1,1560.0,12,1,38,5,0,43,44,33,0,24,0,38,2,7.0,nodo,BOLOGNA CENTRALE,16.0,99.0,35.91097308488612,114.8
2026-02,EN,S06900,0,52.0,1,52.0,1,1,1,0,0,0,1,1,0,1,0,1,0,0.0,nodo,FIRENZE CAMPO MARTE,52.0,52.0,52.0,52.0
2026-02,EN,S08217,4,1457.0,3,1447.0,11,3,43,4,0,47,50,35,0,25,0,43,3,10.0,nodo,ROMA TIBURTINA,15.75,91.09999999999998,29.423076923076923,110.89999999999998
2026-02,EXP,S01416,0,5.0,0,0.0,0,0,1,0,0,2,2,0,0,0,0,1,1,5.0,nodo,ABBADIA LARIANA,0.0,0.0,0.0,0.0
2026-02,EXP,S01700,0,5.0,0,5.0,0,0,1,0,0,1,1,0,0,0,0,1,0,0.0,nodo,MILANO CENTRALE,5.0,5.0,5.0,5.0
2026-02,EXP,S01701,0,0.0,0,-5.0,0,0,0,0,0,1,1,0,0,0,0,0,1,5.0,nodo,MILANO LAMBRATE,-5.0,-5.0,-5.0,-5.0
2026-02,EXP,S02430,0,5.0,0,-7.0,0,0,1,0,0,2,2,0,0,0,0,1,1,12.0,nodo,VERONA PORTA NUOVA,-3.5,-3.5,-3.5,-3.5
2026-02,EXP,S02593,0,0.0,0,-4.0,0,0,0,0,0,2,2,0,0,0,0,0,2,4.0,nodo,VENEZIA S.LUCIA,-2.0,-1.2,-2.0,-1.1
2026-02,EXP,S04501,1,0.0,0,0.0,0,0,0,0,0,0,1,0,1,0,0,0,0,0.0,nodo,VENTIMIGLIA,0.0,0.0,0.0,0.0
2026-02,EXP,S04516,1,0.0,0,0.0,0,0,0,0,0,0,1,0,1,0,0,0,0,0.0,nodo,ALBENGA,0.0,0.0,0.0,0.0
2026-02,EXP,S06004,0,8.0,0,6.0,0,0,1,0,0,2,2,0,0,0,0,1,1,2.0,nodo,LA SPEZIA MIGLIARINA,3.0,3.0,3.0,3.0
2026-02,EXP,S06039,4,50.0,0,49.0,1,0,2,0,0,7,7,1,0,1,0,2,1,1.0,nodo,GROSSETO,5.0,16.1,7.833333333333333,17.549999999999997
2026-02,EXP,S06500,2,7.0,0,-9.0,0,0,1,0,0,6,6,0,0,0,0,1,3,16.0,nodo,PISA CENTRALE,-0.75,2.85,-0.75,3.1749999999999994
2026-02,EXP,S07113,0,11.0,0,-1.0,0,0,1,0,0,2,2,1,0,0,0,1,1,12.0,nodo,ANCONA,-0.5,-0.5,-0.5,-0.5
2026-02,EXP,S08406,4,53.0,0,36.0,1,0,2,0,0,8,9,2,1,1,0,2,3,17.0,nodo,ROMA OSTIENSE,-0.5,16.000000000000004,4.1,19.25
2026-02,EXP,S08539,1,0.0,0,0.0,0,0,0,0,0,0,1,0,1,0,0,0,0,0.0,nodo,SULMONA,0.0,0.0,0.0,0.0
2026-02,EXP,S09218,0,0.0,1,-1.0,0,1,0,0,0,0,1,0,0,0,0,0,1,1.0,nodo,NAPOLI CENTRALE,-1.0,-1.0,-1.0,-1.0
2026-02,EXP,S11119,1,2.0,1,1.0,0,1,0,0,0,1,2,0,0,0,0,0,1,1.0,nodo,BARI CENTRALE,0.5,0.5,0.5,0.5
2026-02,FA,S04700,39,728.0,0,595.0,6,0,29,2,0,99,100,21,1,14,0,29,32,133.0,nodo,GENOVA PIAZZA PRINCIPE,1.5,15.400000000000004,6.0002000800320126,30.8
2026-02,FA,S04725,0,11.0,1,11.0,0,1,1,0,0,0,1,1,0,0,0,1,0,0.0,nodo,SESTRI LEVANTE,11.0,11.0,11.0,11.0
2026-02,FA,S05811,11,321.0,0,166.0,5,0,8,1,0,46,46,6,0,6,0,8,27,155.0,nodo,RAVENNA,-3.5,27.900000000000013,3.5189393939393936,44.69999999999999
2026-02,FA,S08409,122,4210.0,7,3540.0,43,7,158,18,0,407,416,105,2,77,0,158,136,670.0,nodo,ROMA TERMINI,2.0,34.2,8.401570062293032,55.99999999999997
2026-02,FA,S09211,19,527.0,0,446.0,4,0,32,2,0,61,62,14,1,7,0,32,11,81.0,nodo,CASERTA,4.5,17.0,7.481837606837607,35.125
2026-02,FA,S09311,8,217.0,0,199.0,2,0,9,1,0,21,21,5,0,4,0,9,4,18.0,nodo,BENEVENTO,3.75,18.44999999999999,9.563636363636364,40.724999999999966
2026-02,FA,S09951,0,190.0,1,190.0,1,1,1,1,0,0,1,1,0,1,0,1,0,0.0,nodo,POSTO MOV.TO TORA-PICCILLI,190.0,190.0,190.0,190.0
2026-02,FA,S11119,3,173.0,0,146.0,0,0,15,0,0,24,24,7,0,4,0,15,6,27.0,nodo,BARI CENTRALE,5.25,14.4,6.083333333333333,17.424999999999997
2026-02,FA,S11145,20,386.0,0,294.0,5,0,13,2,0,52,52,8,0,7,0,13,19,92.0,nodo,LECCE,-0.5,13.500000000000009,5.075757575757576,47.52499999999993
2026-02,FA,S11753,0,20.0,1,20.0,0,1,1,0,0,0,1,1,0,1,0,1,0,0.0,nodo,PIZZO,20.0,20.0,20.0,20.0
2026-02,FA,S11774,0,327.0,5,327.0,5,5,5,2,0,0,5,5,0,5,0,5,0,0.0,nodo,VILLA S.GIOVANNI,71.5,73.1,69.16666666666667,73.3
2026-02,FA,S11781,22,1690.0,1,1526.0,17,1,46,9,0,104,105,38,0,30,0,46,37,164.0,nodo,REGGIO DI CALABRIA CENTRALE,2.5,52.00000000000004,14.459361393323658,67.62499999999996
2026-02,FB,S01700,11,775.0,0,698.0,8,0,27,3,0,53,53,23,0,16,0,27,15,77.0,nodo,MILANO CENTRALE,4.75,34.65000000000002,13.12891737891738,62.94999999999999
2026-02,FB,S04700,43,1335.0,0,1101.0,8,12,56,5,12,140,153,36,1,24,0,56,54,234.0,nodo,GENOVA PIAZZA PRINCIPE,2.0,22.250000000000007,7.186923076923078,29.72499999999992
2026-02,FB,S04702,1,407.0,3,396.0,3,3,7,2,0,8,11,6,0,5,0,7,3,11.0,nodo,GENOVA BRIGNOLE,16.5,90.45,34.233333333333334,91.225
2026-02,FB,S04725,0,104.0,1,104.0,1,1,1,1,0,0,1,1,0,1,0,1,0,0.0,nodo,SESTRI LEVANTE,104.0,104.0,104.0,104.0
2026-02,FB,S08409,55,2621.0,4,2299.0,20,16,91,11,12,201,218,66,1,46,0,91,72,322.0,nodo,ROMA TERMINI,2.75,29.0,10.552272727272726,55.02499999999996
2026-02,FR,S00201,0,98.0,1,98.0,1,1,1,1,0,0,1,1,0,1,0,1,0,0.0,nodo,MODANE,98.0,98.0,98.0,98.0
2026-02,FR,S00202,2,202.0,0,160.0,1,0,9,1,0,23,23,7,0,2,0,9,12,42.0,nodo,BARDONECCHIA,2.25,11.9,7.018939393939394,38.7
2026-02,FR,S00205,0,98.0,1,98.0,1,1,1,1,0,0,1,1,0,1,0,1,0,0.0,nodo,SALBERTRAND,98.0,98.0,98.0,98.0
2026-02,FR,S00219,301,15734.0,5,14369.0,141,6,580,59,1,1194,1202,381,2,286,0,580,321,1365.0,nodo,TORINO PORTA NUOVA,4.0,34.0,11.95424292845258,60.5
2026-02,FR,S01700,961,32138.0,14,28321.0,240,14,1362,110,0,3174,3209,776,21,515,0,1362,886,3817.0,nodo,MILANO CENTRALE,3.5,22.5,8.80212451975083,42.32499999999982
2026-02,FR,S01717,55,1753.0,1,1566.0,18,3,54,8,2,160,165,33,2,28,0,54,56,187.0,nodo,BRESCIA,1.5,27.849999999999994,9.49786952688804,40.94999999999995
2026-02,FR,S02026,110,5869.0,0,5509.0,52,0,177,25,0,371,375,133,4,100,0,177,88,360.0,nodo,BOLZANO,4.0,40.70000000000002,14.693907156673111,74.57499999999997
2026-02,FR,S02336,18,539.0,0,500.0,5,0,27,1,0,53,55,17,2,13,0,27,10,39.0,nodo,MANTOVA,5.5,22.700000000000003,9.180555555555555,28.574999999999992
2026-02,FR,S02430,0,198.0,2,198.0,2,2,2,2,0,0,2,2,0,2,0,2,0,0.0,nodo,VERONA PORTA NUOVA,99.0,99.0,99.0,99.0
2026-02,FR,S02581,0,115.0,2,115.0,1,2,2,1,0,0,2,2,0,2,0,2,0,0.0,nodo,PADOVA,57.5,57.5,57.5,57.5
2026-02,FR,S02589,1,1001.0,20,990.0,11,20,17,7,0,0,20,15,0,14,0,17,2,11.0,nodo,VENEZIA MESTRE,43.25,92.5,46.45833333333333,106.25
2026-02,FR,S02593,557,14996.0,2,13413.0,101,2,706,43,0,1672,1678,403,4,249,0,706,415,1583.0,nodo,VENEZIA S.LUCIA,3.5,20.5,7.996795746228786,35.099999999999966
2026-02,FR,S03026,44,482.0,0,435.0,1,0,38,0,0,104,104,14,0,5,0,38,22,47.0,nodo,UDINE,3.0,11.0,4.268460111317254,13.04999999999999
2026-02,FR,S03304,7,680.0,0,470.0,5,0,10,5,0,48,48,6,0,5,0,10,31,210.0,nodo,GORIZIA CENTRALE,-3.0,31.600000000000023,9.940869565217392,110.59999999999984
2026-02,FR,S03317,78,2350.0,0,2061.0,16,0,107,7,0,268,270,57,2,42,0,107,85,289.0,nodo,TRIESTE CENTRALE,2.0,19.5,7.597094843209403,33.599999999999994
2026-02,FR,S04700,3,151.0,0,150.0,1,1,3,1,1,6,7,3,0,2,0,3,1,1.0,nodo,GENOVA PIAZZA PRINCIPE,6.25,39.55,14.85,50.27499999999999
2026-02,FR,S04702,9,774.0,0,732.0,6,0,39,0,0,55,55,31,0,21,0,39,7,42.0,nodo,GENOVA BRIGNOLE,10.75,29.0,13.223474801061007,37.625
2026-02,FR,S05009,0,0.0,1,-3.0,0,1,0,0,0,0,1,0,0,0,0,0,1,3.0,nodo,FIDENZA,-3.0,-3.0,-3.0,-3.0
2026-02,FR,S05307,0,7.0,1,7.0,0,1,1,0,0,0,1,0,0,0,0,1,0,0.0,nodo,ISOLA DELLA SCALA,7.0,7.0,7.0,7.0
2026-02,FR,S06421,17,272.0,2,-84.0,3,2,11,0,0,101,103,5,0,5,0,11,75,356.0,nodo,FIRENZE SANTA MARIA NOVELLA,-3.0,3.8999999999999986,-0.8348416289592762,21.04999999999996
2026-02,FR,S07004,15,586.0,0,576.0,4,0,26,2,0,46,46,19,0,12,0,26,5,10.0,nodo,PERUGIA,7.5,28.4,12.521739130434783,42.04999999999998
2026-02,FR,S07113,21,758.0,1,484.0,7,1,41,2,0,105,110,27,4,15,0,41,48,274.0,nodo,ANCONA,1.0,19.6,4.362103174603174,29.32499999999999
2026-02,FR,S07810,26,847.0,1,554.0,7,1,45,1,0,109,112,19,2,17,0,45,41,293.0,nodo,PESCARA,2.25,20.0,4.946428571428571,31.75
2026-02,FR,S08409,481,14009.0,12,10774.0,127,15,497,53,3,1633,1661,322,13,243,0,497,683,3235.0,nodo,ROMA TERMINI,1.0,23.40000000000004,6.475470362861708,42.5
2026-02,FR,S09211,26,700.0,0,479.0,8,0,30,3,0,100,101,16,1,12,0,30,45,221.0,nodo,CASERTA,0.5,15.000000000000028,4.819466248037676,33.54999999999996
2026-02,FR,S09218,458,18522.0,9,15889.0,157,9,680,77,0,1730,1743,420,4,294,0,680,605,2633.0,nodo,NAPOLI CENTRALE,2.5,27.15000000000004,9.115562211981567,52.14999999999997
2026-02,FR,S09810,1,20.0,0,4.0,0,0,2,0,0,6,6,1,0,0,0,2,3,16.0,nodo,POMPEI,0.0,2.0500000000000007,-0.75,2.2749999999999995
2026-02,FR,S09818,97,5455.0,1,4736.0,53,1,176,24,0,399,401,116,1,89,0,176,128,719.0,nodo,SALERNO,2.5,37.45000000000006,11.861817185007975,74.82499999999993
2026-02,FR,S09823,10,495.0,0,398.0,5,1,16,2,1,42,43,14,0,10,0,16,17,97.0,nodo,BATTIPAGLIA,-0.5,23.2,7.060714285714287,40.97499999999996
2026-02,FR,S11100,4,437.0,2,360.0,2,2,13,2,0,28,30,7,0,6,0,13,13,77.0,nodo,FOGGIA,0.25,14.850000000000003,11.8125,59.07499999999997
2026-02,FR,S11108,0,348.0,3,348.0,3,3,3,3,0,0,3,3,0,3,0,3,0,0.0,nodo,BARLETTA,103.25,116.65000000000002,103.25,118.325
2026-02,FR,S11119,38,3471.0,0,3285.0,26,0,118,15,0,197,199,80,2,55,0,118,43,186.0,nodo,BARI CENTRALE,5.5,40.9,16.316849259484684,94.54999999999993
2026-02,FR,S11145,87,4828.0,1,4209.0,40,1,136,25,0,349,352,89,2,67,0,136,129,619.0,nodo,LECCE,2.5,32.300000000000054,11.935842503327166,71.55
2026-02,FR,S11465,11,689.0,0,671.0,6,0,21,2,0,38,38,9,0,9,0,21,6,18.0,nodo,TARANTO,4.5,54.349999999999966,22.942857142857143,103.1749999999999
2026-02,FR,S11781,46,5331.0,2,4901.0,58,2,150,28,0,272,274,115,0,89,0,150,78,430.0,nodo,REGGIO DI CALABRIA CENTRALE,5.0,56.500000000000014,17.886861313868614,90.29999999999998
2026-02,FR,S11811,8,1511.0,0,1507.0,15,0,43,7,0,53,53,36,0,28,0,43,2,4.0,nodo,SIBARI,15.75,66.95000000000002,28.665714285714287,79.42499999999998
2026-02,IC,S00219,45,1325.0,2,805.0,13,15,52,6,13,186,204,30,3,21,0,52,107,520.0,nodo,TORINO PORTA NUOVA,-1.0,15.650000000000013,3.949807692307692,33.32499999999998
2026-02,IC,S00452,0,0.0,1,-5.0,0,1,0,0,0,0,1,0,0,0,0,0,1,5.0,nodo,TORINO LINGOTTO,-5.0,-5.0,-5.0,-5.0
2026-02,IC,S01645,9,243.0,2,237.0,1,2,17,0,0,26,28,10,0,6,0,17,2,6.0,nodo,MILANO PORTA GARIBALDI,6.0,18.3,8.464285714285714,25.499999999999982
2026-02,IC,S01700,378,8082.0,8,6292.0,48,8,406,20,0,1240,1256,230,8,144,0,406,472,1790.0,nodo,MILANO CENTRALE,1.5,15.5,5.013784778926228,26.175000000000015
2026-02,IC,S01820,0,16.0,1,16.0,0,1,1,0,0,0,1,1,0,1,0,1,0,0.0,nodo,MILANO ROGOREDO,16.0,16.0,16.0,16.0
2026-02,IC,S02026,17,503.0,0,415.0,5,0,16,2,0,57,59,9,2,6,0,16,26,88.0,nodo,BOLZANO,0.25,21.75,7.032258064516129,31.225
2026-02,IC,S03317,32,718.0,1,439.0,5,1,27,4,0,104,109,14,4,11,0,27,50,279.0,nodo,TRIESTE CENTRALE,0.0,11.450000000000006,4.139993261455526,35.42499999999997
2026-02,IC,S04501,100,1846.0,2,1130.0,9,2,107,4,0,379,383,60,2,38,0,107,176,716.0,nodo,VENTIMIGLIA,0.5,14.0,2.9467684755931276,23.47499999999998
2026-02,IC,S04506,0,29.0,2,29.0,0,2,2,0,0,0,2,2,0,1,0,2,0,0.0,nodo,TAGGIA ARMA,14.5,14.5,14.5,14.5
2026-02,IC,S04515,0,13.0,1,13.0,0,1,1,0,0,0,1,1,0,0,0,1,0,0.0,nodo,ALASSIO,13.0,13.0,13.0,13.0
2026-02,IC,S04700,0,0.0,2,-6.0,0,2,0,0,0,0,2,0,0,0,0,0,2,6.0,nodo,GENOVA PIAZZA PRINCIPE,-3.0,-3.0,-3.0,-3.0
2026-02,IC,S04702,13,214.0,0,101.0,1,0,13,1,0,56,56,5,0,3,0,13,30,113.0,nodo,GENOVA BRIGNOLE,-0.25,9.3,1.8035714285714288,10.65
2026-02,IC,S04722,1,10.0,2,10.0,0,2,1,0,0,0,2,0,0,0,0,1,0,0.0,nodo,CHIAVARI,5.0,5.0,5.0,5.0
2026-02,IC,S04725,7,1316.0,0,1257.0,10,1,33,5,1,54,55,26,0,19,0,33,15,59.0,nodo,SESTRI LEVANTE,9.75,54.40000000000007,23.09656084656084,78.0
2026-02,IC,S04801,16,212.0,0,-77.0,1,0,15,0,0,70,71,6,1,4,0,15,40,289.0,nodo,SAVONA,-2.5,5.300000000000001,-1.0404761904761906,15.624999999999988
2026-02,IC,S05000,0,0.0,1,-5.0,0,1,0,0,0,0,1,0,0,0,0,0,1,5.0,nodo,PIACENZA,-5.0,-5.0,-5.0,-5.0
2026-02,IC,S05007,0,0.0,1,-2.0,0,1,0,0,0,0,1,0,0,0,0,0,1,2.0,nodo,FIORENZUOLA,-2.0,-2.0,-2.0,-2.0
2026-02,IC,S05043,0,69.0,3,63.0,0,3,5,0,0,6,9,4,0,2,0,5,4,6.0,nodo,BOLOGNA CENTRALE,6.5,15.300000000000002,6.75,15.649999999999999
2026-02,IC,S05071,0,12.0,2,7.0,0,2,1,0,0,0,2,1,0,0,0,1,1,5.0,nodo,RIMINI,3.5,3.5,3.5,3.5
2026-02,IC,S06000,39,763.0,0,544.0,2,0,46,1,0,149,149,27,0,14,0,46,64,219.0,nodo,LA SPEZIA CENTRALE,0.5,13.150000000000006,3.6390990990991,16.799999999999997
2026-02,IC,S06039,14,345.0,0,207.0,2,0,21,0,0,56,56,12,0,7,0,21,21,138.0,nodo,GROSSETO,2.75,17.3,3.696428571428572,24.499999999999982
2026-02,IC,S06416,4,33.0,1,25.0,0,1,2,0,0,4,7,2,2,1,0,2,1,8.0,nodo,PRATO CENTRALE,1.75,11.150000000000002,3.7083333333333335,12.824999999999998
2026-02,IC,S06421,11,112.0,0,-110.0,1,0,7,0,0,47,47,4,0,2,0,7,29,222.0,nodo,FIRENZE SANTA MARIA NOVELLA,-4.5,4.949999999999999,-2.371376811594203,11.224999999999987
2026-02,IC,S06725,91,928.0,0,678.0,3,0,64,0,0,237,237,34,0,13,0,64,82,250.0,nodo,LIVORNO CENTRALE,1.5,11.750000000000009,2.855982905982906,14.5
2026-02,IC,S07004,17,530.0,1,519.0,4,1,27,2,0,45,48,17,2,9,0,27,4,11.0,nodo,PERUGIA,7.25,29.69999999999999,10.8125,43.64999999999998
2026-02,IC,S07105,1,0.0,2,-1.0,0,2,0,0,0,0,2,0,0,0,0,0,1,1.0,nodo,FANO,-0.5,-0.5,-0.5,-0.5
2026-02,IC,S07113,39,366.0,2,158.0,3,2,20,1,0,93,95,9,0,5,0,20,36,208.0,nodo,ANCONA,-0.75,9.35,1.6855053191489362,12.699999999999989
2026-02,IC,S07208,7,29.0,0,-11.0,0,0,3,0,0,15,17,0,2,0,0,3,7,40.0,nodo,FABRIANO,-0.5,5.85,-0.7361111111111112,6.424999999999999
2026-02,IC,S07217,1,1.0,1,1.0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.0,nodo,FOLIGNO,1.0,1.0,1.0,1.0
2026-02,IC,S07226,14,494.0,2,399.0,4,2,21,1,0,52,56,14,2,11,0,21,21,95.0,nodo,TERNI,1.5,24.800000000000004,7.125,31.599999999999994
2026-02,IC,S07810,17,435.0,0,352.0,3,0,20,2,0,56,56,8,0,6,0,20,19,83.0,nodo,PESCARA,1.0,15.700000000000005,6.285714285714286,33.77499999999996
2026-02,IC,S08009,0,10.0,1,10.0,0,1,1,0,0,0,1,1,0,0,0,1,0,0.0,nodo,TARQUINIA,10.0,10.0,10.0,10.0
2026-02,IC,S08010,0,9.0,1,9.0,0,1,1,0,0,0,1,0,0,0,0,1,0,0.0,nodo,CIVITAVECCHIA,9.0,9.0,9.0,9.0
2026-02,IC,S08016,1,3.0,1,3.0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.0,nodo,S.SEVERA,3.0,3.0,3.0,3.0
2026-02,IC,S08409,277,8002.0,1,5756.0,76,11,307,30,10,931,985,213,43,151,0,307,401,2246.0,nodo,ROMA TERMINI,0.5,22.5,5.831489775886103,47.39999999999998
2026-02,IC,S09211,11,262.0,0,77.0,2,0,19,0,0,55,55,10,0,4,0,19,25,185.0,nodo,CASERTA,2.5,9.000000000000005,1.486772486772487,16.874999999999993
2026-02,IC,S09218,13,1890.0,0,1757.0,16,1,62,6,1,107,108,50,0,32,0,62,33,133.0,nodo,NAPOLI CENTRALE,7.5,40.95,16.38598901098901,67.34999999999988
2026-02,IC,S09818,41,1197.0,1,810.0,12,4,51,4,3,166,172,28,2,21,0,51,80,387.0,nodo,SALERNO,0.25,16.700000000000017,4.766666666666667,35.400000000000006
2026-02,IC,S11119,27,976.0,4,758.0,8,4,35,4,0,102,108,22,2,17,0,35,46,218.0,nodo,BARI CENTRALE,0.5,20.300000000000008,6.947512864493996,31.39999999999998
2026-02,IC,S11145,94,2947.0,4,2551.0,22,4,92,13,0,292,300,55,4,41,0,92,114,396.0,nodo,LECCE,1.0,19.50000000000001,8.512671735360811,46.199999999999946
2026-02,IC,S11465,9,940.0,0,585.0,8,0,44,2,0,116,116,30,0,20,0,44,63,355.0,nodo,TARANTO,-1.25,21.550000000000008,5.043103448275862,33.27499999999998
2026-02,IC,S11774,10,485.0,2,349.0,4,2,19,2,0,51,55,14,2,13,0,19,26,136.0,nodo,VILLA S.GIOVANNI,1.0,17.050000000000004,6.456349206349207,34.574999999999974
2026-02,IC,S11781,62,3351.0,2,2789.0,33,22,113,13,20,271,295,88,2,70,0,113,120,562.0,nodo,REGGIO DI CALABRIA CENTRALE,2.0,32.0,9.44290705157672,53.22499999999998
2026-02,IC,S11811,0,95.0,4,93.0,1,4,3,1,0,0,4,1,0,1,0,3,1,2.0,nodo,SIBARI,3.0,32.6,14.833333333333334,36.3
2026-02,IC,S11833,0,74.0,3,74.0,1,3,3,0,0,0,3,2,0,2,0,3,0,0.0,nodo,CATANZARO LIDO,25.0,31.0,25.0,31.75
2026-02,IC,S11906,0,10.0,1,10.0,0,1,1,0,0,0,1,1,0,0,0,1,0,0.0,nodo,TORANO LATTARICO,10.0,10.0,10.0,10.0
2026-02,IC,S12002,70,1209.0,0,619.0,12,0,42,4,0,143,188,31,45,25,0,42,76,590.0,nodo,PALERMO CENTRALE,-0.5,17.750000000000004,3.7415254237288136,38.29999999999994
2026-02,IC,S12301,138,3456.0,1,2820.0,38,1,95,18,0,248,325,78,76,65,0,95,92,636.0,nodo,MESSINA CENTRALE,0.0,42.35000000000001,8.75108225108225,63.624999999999986
2026-02,ICN,S00219,51,696.0,0,334.0,5,0,30,2,0,175,175,14,0,8,0,30,94,362.0,nodo,TORINO PORTA NUOVA,-0.25,6.550000000000004,1.906862745098039,13.549999999999995
2026-02,ICN,S01700,26,1323.0,0,1082.0,8,0,47,6,0,115,115,29,0,18,0,47,42,241.0,nodo,MILANO CENTRALE,1.5,19.1,8.706778606965173,48.749999999999886
2026-02,ICN,S02026,1,0.0,0,-64.0,0,0,0,0,0,12,12,0,0,0,0,0,11,64.0,nodo,BOLZANO,-5.75,-3.5,-5.333333333333333,-2.75
2026-02,ICN,S03317,4,47.0,0,-473.0,1,0,1,0,0,47,47,1,0,1,0,1,42,520.0,nodo,TRIESTE CENTRALE,-12.5,-2.549999999999992,-9.702727272727271,0.3749999999999981
2026-02,ICN,S08409,7,1000.0,0,329.0,10,0,17,6,0,94,94,17,0,16,0,17,70,671.0,nodo,ROMA TERMINI,-5.0,29.600000000000012,3.9277777777777776,68.59999999999982
2026-02,ICN,S09818,27,179.0,0,-56.0,1,0,12,0,0,96,96,4,0,1,0,12,57,235.0,nodo,SALERNO,-1.25,4.050000000000001,-0.6121739130434782,6.524999999999999
2026-02,ICN,S11145,39,1420.0,0,1210.0,7,0,51,6,0,144,144,29,0,17,0,51,54,210.0,nodo,LECCE,1.5,17.249999999999996,8.402777777777777,38.10000000000008
2026-02,ICN,S11781,7,228.0,0,156.0,3,0,9,1,0,36,36,7,0,5,0,9,20,72.0,nodo,REGGIO DI CALABRIA CENTRALE,-0.5,25.65000000000001,4.333333333333333,30.92499999999998
2026-02,ICN,S12002,16,680.0,0,368.0,9,0,20,3,0,88,88,16,0,13,0,20,52,312.0,nodo,PALERMO CENTRALE,-1.5,37.70000000000002,6.322539682539683,46.4
2026-02,ICN,S12301,22,1825.0,0,1340.0,20,0,41,10,0,137,137,35,0,31,0,41,74,485.0,nodo,MESSINA CENTRALE,-1.0,48.8,9.997752568493151,72.74999999999991
2026-02,IR,S07105,0,56.0,1,56.0,1,1,1,0,0,0,1,1,0,1,0,1,0,0.0,nodo,FANO,56.0,56.0,56.0,56.0
2026-02,IR,S07113,0,56.0,1,56.0,1,1,1,0,0,0,1,1,0,1,0,1,0,0.0,nodo,ANCONA,56.0,56.0,56.0,56.0
2026-02,MET,S06040,1,3.0,0,3.0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.0,nodo,VIAREGGIO,3.0,3.0,3.0,3.0
2026-02,MET,S06421,1,3.0,0,3.0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.0,nodo,FIRENZE SANTA MARIA NOVELLA,3.0,3.0,3.0,3.0
2026-02,MET,S09101,1907,2947.0,33,139.0,1,33,93,0,0,3446,3514,16,35,2,0,93,1514,2808.0,nodo,POZZUOLI SOLFATARA,0.0,2.5,0.0386951993611889,3.5
2026-02,MET,S09103,801,3451.0,64,-1743.0,14,64,198,1,0,2534,2651,79,53,50,0,198,1652,5194.0,nodo,NAPOLI CAMPI FLEGREI,-1.5,3.0,-0.6610228065933363,6.0
2026-02,MET,S09110,25,62.0,17,-120.0,0,17,3,0,0,79,97,2,1,0,0,3,69,182.0,nodo,NAPOLI GIANTURCO,-2.0,2.3000000000000043,-1.243755383290267,3.674999999999997
2026-02,MET,S09211,116,941.0,2,766.0,4,2,58,0,0,255,265,26,8,15,0,58,91,175.0,nodo,CASERTA,1.0,9.4,3.005130115785853,14.825000000000005
2026-02,MET,S09213,14,131.0,10,107.0,1,10,8,0,0,24,35,3,1,2,0,8,13,24.0,nodo,CANCELLO,0.5,7.150000000000001,3.0098039215686274,12.599999999999971
2026-02,MET,S09215,2,16.0,4,14.0,0,4,1,0,0,0,4,1,0,0,0,1,1,2.0,nodo,ACERRA,0.0,4.4,1.6666666666666663,4.949999999999999
2026-02,MET,S09756,133,122.0,0,119.0,0,0,7,0,0,136,142,2,6,1,0,7,2,3.0,nodo,CASTELLAMMARE DI STABIA,0.0,1.5,0.1452554744525547,2.0999999999999943
2026-02,MET,S09800,1962,3175.0,24,338.0,4,24,89,0,0,3570,3624,22,30,11,0,89,1573,2837.0,nodo,NAPOLI S.GIOVANNI BARRA,0.0,2.5,0.0932600541827136,3.2999999999999545
2026-02,MET,S09806,52,177.0,10,87.0,0,10,14,0,0,99,112,0,3,0,0,14,46,90.0,nodo,TORRE ANNUNZIATA CENTRALE,0.5,4.600000000000001,0.7484848484848486,5.749999999999996
2026-02,MET,S09814,13,94.0,7,47.0,1,7,2,0,0,18,25,2,0,1,0,2,10,47.0,nodo,NOCERA INFERIORE,-1.0,5.8000000000000025,1.6794871794871795,15.499999999999968
2026-02,MET,S09817,1,0.0,1,0.0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.0,nodo,VIETRI SUL MARE-AMALFI,0.0,0.0,0.0,0.0
