mese,categoria,cod_stazione,in_orario,oltre_30,soppresse,cancellate_tot,oltre_5,oltre_15,effettuate,info_mancante,oltre_10,minuti_anticipo_tot,corse_osservate,in_ritardo,parzialmente_cancellate,minuti_ritardo_tot,oltre_60,in_anticipo,cancellate,minuti_netti_tot,ruolo,nome_stazione,p95,ritardo_mediano,p90,ritardo_medio
2026-04,REG,S05268,1,0,0,2,0,0,0,0,0,2.0,2,0,0,1.0,0,1,2,-1.0,nodo,QUATTRO VILLE,0.8499999999999996,-0.5,0.7000000000000002,-0.5
2026-04,REG,S05308,242,1,4,0,52,5,1045,0,11,2683.0,1049,52,0,824.0,0,755,0,-1859.0,nodo,POGGIO RUSCO,4.5,-2.5,3.0,-1.7774720081430857
2026-04,REG,S05310,1,0,0,2,1,0,0,0,0,0.0,2,1,0,10.0,0,0,2,10.0,nodo,NOGARA,5.0,5.0,5.0,5.0
2026-04,REG,S05313,0,0,0,1,1,0,0,0,1,0.0,1,1,0,10.0,0,0,1,10.0,nodo,S.FELICE SUL PANARO,10.0,10.0,10.0,10.0
2026-04,REG,S05316,2,0,0,3,0,0,0,0,0,3.0,3,0,0,4.0,0,1,3,1.0,nodo,CREVALCORE,1.8999999999999997,1.0,1.8,1.0
2026-04,REG,S05420,211,3,0,0,54,8,488,0,15,386.0,488,54,0,812.0,0,223,0,426.0,nodo,ADRIA,6.0,0.0,4.0,0.95573392941814
2026-04,REG,S05703,289,6,6,11,64,15,498,0,27,202.0,515,64,0,1479.0,2,162,11,1277.0,nodo,MONSELICE,9.5,0.5,5.0,2.4969009826152684
2026-04,REG,S05706,437,6,7,5,95,16,1318,0,31,2996.0,1330,95,0,1973.0,2,798,5,-1023.0,nodo,ROVIGO,5.974999999999966,-1.5,3.0,-0.7775838051992692
2026-04,REG,S05712,1004,24,26,19,385,78,2417,0,124,3448.0,2462,385,0,6131.0,2,1073,19,2683.0,nodo,FERRARA,10.475000000000025,0.0,6.4500000000000455,1.0882216678545973
2026-04,REG,S05722,61,1,4,6,10,2,166,0,4,305.0,176,10,0,217.0,0,105,6,-88.0,nodo,S.PIETRO IN CASALE,5.875,-1.0,3.0,-0.4945736434108527
2026-04,REG,S05723,3,0,0,9,4,2,0,0,3,5.0,9,4,0,70.0,0,2,9,65.0,nodo,S.GIORGIO DI PIANO,20.95,5.0,18.4,7.574999999999999
2026-04,REG,S05799,251,1,10,1,110,8,403,0,20,112.0,414,110,0,1382.0,0,53,1,1270.0,nodo,CODIGORO,9.5,2.5,8.0,3.0799850582494805
2026-04,REG,S05800,6,0,0,10,3,0,2,0,2,4.0,12,3,0,42.0,0,3,10,38.0,nodo,GAIBANELLA,7.599999999999999,2.0,7.2,2.7428571428571424
2026-04,REG,S05801,1,0,0,4,3,0,0,0,1,0.0,4,3,0,28.0,0,0,4,28.0,nodo,MONTESANTO,9.25,7.0,9.0,7.0
2026-04,REG,S05802,349,0,5,10,58,7,396,0,12,9.0,411,58,0,982.0,0,4,10,973.0,nodo,PORTOMAGGIORE,9.524999999999986,1.5,6.65,2.738678660049628
2026-04,REG,S05804,1,0,0,4,2,0,0,0,0,1.0,4,2,0,17.0,0,1,4,16.0,nodo,ARGENTA,6.25,4.0,6.0,4.0
2026-04,REG,S05806,1,0,0,2,0,0,0,0,0,2.0,2,0,0,3.0,0,1,2,1.0,nodo,LAVEZZOLA,0.5,0.5,0.5,0.5
2026-04,REG,S05808,1,1,0,3,2,1,0,0,1,0.0,3,2,0,44.0,0,0,3,44.0,nodo,ALFONSINE,20.575,12.25,19.65,12.25
2026-04,REG,S05810,0,1,0,2,2,2,0,0,2,0.0,2,2,0,50.0,0,0,2,50.0,nodo,MEZZANO,25.0,25.0,25.0,25.0
2026-04,REG,S05811,804,16,15,27,242,47,1748,0,80,1796.0,1790,242,0,4262.0,4,744,27,2466.0,nodo,RAVENNA,8.699999999999989,0.5,5.0,1.374007077713696
2026-04,REG,S05813,0,0,0,1,1,0,0,0,0,0.0,1,1,0,6.0,0,0,1,6.0,nodo,LIDO DI CLASSE-LIDO DI SAVIO,6.0,6.0,6.0,6.0
2026-04,REG,S05814,2,0,0,2,0,0,0,0,0,0.0,2,0,0,6.0,0,0,2,6.0,nodo,CERVIA-MILANO MARITTIMA,3.0,3.0,3.0,3.0
2026-04,REG,S05815,0,0,0,2,1,0,0,0,0,1.0,2,1,0,5.0,0,1,2,4.0,nodo,CESENATICO,2.0,2.0,2.0,2.0
2026-04,REG,S05818,1,2,0,4,3,3,0,0,3,0.0,4,3,0,108.0,0,0,4,108.0,nodo,IGEA MARINA,33.3,27.0,32.6,27.0
2026-04,REG,S05903,0,1,0,2,1,1,0,0,1,5.0,2,1,0,42.0,0,1,2,37.0,nodo,RUSSI,18.5,18.5,18.5,18.5
2026-04,REG,S05921,331,0,1,1,60,2,507,0,11,218.0,509,60,0,1037.0,0,118,1,819.0,nodo,CIANO D\'ENZA,6.5,1.0,4.900000000000006,1.6019021739130437
2026-04,REG,S05929,3,0,0,5,1,1,0,0,1,1.0,5,1,0,18.0,0,1,5,17.0,nodo,BARCO,12.999999999999996,1.0,10.000000000000002,3.4
2026-04,REG,S05935,0,0,0,1,1,1,0,0,1,0.0,1,1,0,18.0,0,0,1,18.0,nodo,REGGIO S.STEFANO,18.0,18.0,18.0,18.0
2026-04,REG,S05940,0,0,0,2,2,1,0,0,1,0.0,2,2,0,34.0,0,0,2,34.0,nodo,NOVELLARA,25.1,17.0,24.2,17.0
2026-04,REG,S05951,19,0,0,0,1,0,24,0,0,4.0,24,1,0,34.0,0,4,0,30.0,nodo,LUGO,3.849999999999998,1.0,2.7000000000000006,1.25
2026-04,REG,S05960,352,0,0,4,69,3,558,0,9,242.0,562,69,0,1083.0,0,141,4,841.0,nodo,GUASTALLA,6.5,1.0,4.8500000000000085,1.513470701540957
2026-04,REG,S05966,0,0,0,1,1,1,0,0,1,0.0,1,1,0,26.0,0,0,1,26.0,nodo,SORBOLO,26.0,26.0,26.0,26.0
2026-04,REG,S05972,0,0,0,1,1,0,0,0,1,0.0,1,1,0,11.0,0,0,1,11.0,nodo,VIA LUNGA,11.0,11.0,11.0,11.0
2026-04,REG,S05975,22,0,22,0,0,0,0,0,0,0.0,22,0,0,0.0,0,0,0,0.0,nodo,BAZZANO (FER),0.0,0.0,0.0,0.0
2026-04,REG,S05978,8,0,8,1,3,0,2,0,2,0.0,11,3,0,28.0,0,0,1,28.0,nodo,VIGNOLA,9.525,0.0,7.550000000000001,2.5166666666666666
2026-04,REG,S05997,1,0,0,4,3,3,0,0,3,0.0,4,3,0,62.0,0,0,4,62.0,nodo,MEZZOLARA,23.25,18.0,22.5,15.5
2026-04,REG,S06000,1224,25,7,26,548,100,3682,0,206,6245.0,3715,548,0,8167.0,4,1943,26,1922.0,nodo,LA SPEZIA CENTRALE,10.0,-1.0,6.0,0.5254782608695652
2026-04,REG,S06004,335,3,4,29,137,18,982,0,33,1599.0,1015,137,0,1865.0,0,543,29,266.0,nodo,LA SPEZIA MIGLIARINA,8.049999999999983,-1.0,5.5,0.239241484865436
2026-04,REG,S06007,169,0,2,5,67,7,460,0,24,672.0,467,67,0,923.0,0,231,5,251.0,nodo,SARZANA,8.299999999999997,0.0,5.5,0.6473600825319628
2026-04,REG,S06009,30,2,2,6,7,4,82,0,5,118.0,90,7,0,397.0,1,53,6,279.0,nodo,MASSA CENTRO,12.099999999999987,-0.5,5.400000000000006,3.1
2026-04,REG,S06011,1,0,0,2,1,1,0,0,1,0.0,2,1,0,19.0,0,0,2,19.0,nodo,FORTE DEI MARMI-SERAVEZZA-QUERCETA,9.5,9.5,9.5,9.5
2026-04,REG,S06013,283,5,5,4,79,12,647,0,19,716.0,656,79,0,1249.0,0,294,4,533.0,nodo,AULLA LUNIGIANA,6.049999999999983,0.0,5.0,0.8385444292454146
2026-04,REG,S06015,0,0,0,1,1,0,0,0,1,0.0,1,1,0,14.0,0,0,1,14.0,nodo,TORRE DEL LAGO PUCCINI,14.0,14.0,14.0,14.0
2026-04,REG,S06026,13,0,0,0,1,0,24,0,0,10.0,24,1,0,23.0,0,10,0,13.0,nodo,CECINA,3.0,0.0,2.7000000000000006,0.5416666666666666
2026-04,REG,S06031,206,1,2,1,50,6,392,0,16,276.0,395,50,0,731.0,1,139,1,455.0,nodo,CAMPIGLIA MARITTIMA,8.174999999999997,0.0,4.950000000000003,1.11908444169502
2026-04,REG,S06033,3,0,0,0,0,0,15,0,0,26.0,15,0,0,5.0,0,12,0,-21.0,nodo,FOLLONICA,0.0,-1.0,0.0,-1.1666666666666667
2026-04,REG,S06036,1,0,0,2,0,0,0,0,0,2.0,2,0,0,4.0,0,1,2,2.0,nodo,GAVORRANO,1.0,1.0,1.0,1.0
2026-04,REG,S06039,403,7,0,3,99,15,1059,0,30,1796.0,1062,99,0,1696.0,1,560,3,-100.0,nodo,GROSSETO,6.399999999999977,-0.5,4.5,-0.0966214418728385
2026-04,REG,S06040,683,15,10,8,219,40,1462,0,60,1234.0,1480,219,0,3564.0,2,578,8,2330.0,nodo,VIAREGGIO,8.5,0.5,5.850000000000022,1.5759621778430555
2026-04,REG,S06151,2,0,0,4,0,0,0,0,0,3.0,4,0,0,2.0,0,2,4,-1.0,nodo,COLLECCHIO,0.8749999999999998,-0.25,0.7500000000000001,-0.25
2026-04,REG,S06158,70,0,0,2,5,0,328,0,2,537.0,330,5,0,104.0,0,255,2,-433.0,nodo,BERCETO,1.5,-1.5,1.0,-1.312121212121212
2026-04,REG,S06161,51,0,0,1,14,2,159,0,4,251.0,160,14,0,220.0,0,95,1,-31.0,nodo,BORGO VAL DI TARO,6.049999999999997,-1.0,4.0,-0.0730337078651685
2026-04,REG,S06163,279,4,0,6,54,9,641,0,16,709.0,647,54,0,1008.0,0,314,6,299.0,nodo,PONTREMOLI,5.5,0.0,4.0,0.4474789513968618
2026-04,REG,S06165,2,0,0,2,0,0,0,0,0,0.0,2,0,0,7.0,0,0,2,7.0,nodo,FILATTIERA,3.5,3.5,3.5,3.5
2026-04,REG,S06166,1,0,0,2,0,0,0,0,0,1.0,2,0,0,2.0,0,1,2,1.0,nodo,VILLAFRANCA-BAGNONE,0.5,0.5,0.5,0.5
2026-04,REG,S06171,0,0,0,4,1,1,0,0,1,6.0,4,1,0,17.0,0,3,4,11.0,nodo,VEZZANO LIGURE,7.024999999999999,2.75,6.55,2.75
2026-04,REG,S06224,0,0,0,1,1,0,0,0,0,0.0,1,1,0,6.0,0,0,1,6.0,nodo,GRAGNOLA,6.0,6.0,6.0,6.0
2026-04,REG,S06227,29,0,1,4,15,1,70,0,3,65.0,75,15,0,186.0,0,31,4,121.0,nodo,MINUCCIANO-PIEVE-CASOLA,6.674999999999997,0.5,4.100000000000001,0.900706436420722
2026-04,REG,S06304,0,1,0,2,1,1,0,0,1,1.0,2,1,0,30.0,0,1,2,29.0,nodo,FORNACI DI BARGA,14.5,14.5,14.5,14.5
2026-04,REG,S06308,1,0,0,2,1,0,0,0,0,0.0,2,1,0,9.0,0,0,2,9.0,nodo,BAGNI DI LUCCA,4.5,4.5,4.5,4.5
2026-04,REG,S06325,169,1,4,7,32,1,391,0,3,414.0,402,32,0,516.0,0,201,7,102.0,nodo,PIAZZA AL SERCHIO,5.899999999999992,-0.5,3.5,0.2574011299435028
2026-04,REG,S06350,1,0,0,2,1,0,0,0,0,0.0,2,1,0,7.0,0,0,2,7.0,nodo,MASSAROSA BOZZANO,3.5,3.5,3.5,3.5
2026-04,REG,S06404,1163,16,23,47,268,30,2083,0,56,1513.0,2153,268,0,4686.0,6,722,47,3173.0,nodo,LUCCA,6.5,1.0,5.0,1.4879721791875866
2026-04,REG,S06408,1,0,0,2,1,0,0,0,0,0.0,2,1,0,10.0,0,0,2,10.0,nodo,MONTECARLO S.SALVATORE,5.0,5.0,5.0,5.0
2026-04,REG,S06409,1,1,0,3,3,2,1,0,2,0.0,4,3,0,65.0,0,0,3,65.0,nodo,PESCIA,28.175,16.25,26.85,16.25
2026-04,REG,S06411,256,3,9,3,62,6,767,0,11,1199.0,779,62,0,938.0,0,461,3,-261.0,nodo,MONTECATINI TERME-MONSUMMANO,5.5,-1.5,3.5,-0.3218712871287129
2026-04,REG,S06414,364,3,2,23,96,20,1134,0,34,1877.0,1159,96,0,1633.0,1,699,23,-244.0,nodo,PISTOIA,6.0,-1.0,3.5,-0.2104306262842848
2026-04,REG,S06416,361,4,1,10,110,11,1091,0,24,1921.0,1102,110,0,1545.0,1,631,10,-376.0,nodo,PRATO CENTRALE,6.224999999999966,-1.0,4.5,-0.3424110671936759
2026-04,REG,S06419,2,0,0,3,1,0,0,0,0,0.0,3,1,0,13.0,0,0,3,13.0,nodo,FIRENZE CASTELLO,4.4,3.5,4.3,3.5
2026-04,REG,S06420,25,0,2,5,12,2,66,0,5,80.0,73,12,0,172.0,0,36,5,92.0,nodo,FIRENZE RIFREDI,10.999999999999996,-0.5,4.75,1.076489533011272
2026-04,REG,S06421,3866,95,52,97,1288,272,10424,0,434,14042.0,10573,1288,0,21669.0,19,5419,97,7627.0,nodo,FIRENZE SANTA MARIA NOVELLA,8.0,-0.5,5.0,0.7213688769520383
2026-04,REG,S06500,1778,26,31,50,412,76,4353,0,132,6133.0,4434,412,0,7360.0,4,2244,50,1227.0,nodo,PISA CENTRALE,6.5,-1.0,4.0,0.2767856852206919
2026-04,REG,S06506,156,0,3,3,34,3,221,0,5,54.0,227,34,0,574.0,0,37,3,520.0,nodo,PONTEDERA CASCIANA TERME,7.074999999999989,1.5,5.5,2.290017078093464
2026-04,REG,S06508,0,0,0,1,0,0,0,0,0,2.0,1,0,0,0.0,0,1,1,-2.0,nodo,S.ROMANO-MONTOPOLI-S.CROCE,-2.0,-2.0,-2.0,-2.0
2026-04,REG,S06510,301,3,12,16,55,8,884,0,18,1392.0,912,55,0,998.0,0,556,16,-394.0,nodo,EMPOLI,5.5,-1.5,3.0,-0.4303233749495027
2026-04,REG,S06601,0,0,0,1,1,0,0,0,1,0.0,1,1,0,14.0,0,0,1,14.0,nodo,MONTORSOLI,14.0,14.0,14.0,14.0
2026-04,REG,S06602,2,0,0,7,5,2,0,0,2,0.0,7,5,0,60.0,0,0,7,60.0,nodo,VAGLIA,14.675,12.0,14.35,9.291666666666668
2026-04,REG,S06603,25,0,0,2,7,3,37,0,3,10.0,39,7,0,122.0,0,7,2,112.0,nodo,S.PIERO A SIEVE,12.85,1.75,6.399999999999997,2.890789473684211
2026-04,REG,S06604,687,5,7,9,187,31,1687,0,45,1951.0,1703,187,0,3015.0,2,829,9,1064.0,nodo,BORGO S.LORENZO,6.5,-0.5,4.5,0.6260944344525484
2026-04,REG,S06606,0,0,0,1,1,0,0,0,0,0.0,1,1,0,5.0,0,0,1,5.0,nodo,RONTA,5.0,5.0,5.0,5.0
2026-04,REG,S06610,10,2,0,5,4,3,24,0,3,31.0,29,4,0,124.0,1,15,5,93.0,nodo,MARRADI-PALAZZUOLO SUL SENIO,22.175,2.0,15.1,7.3910256410256405
2026-04,REG,S06614,1,0,0,3,0,0,0,0,0,13.0,3,0,0,2.0,0,2,3,-11.0,nodo,BRISIGHELLA,-1.5750000000000002,-2.25,-1.6499999999999997,-2.25
2026-04,REG,S06700,0,0,0,1,0,0,0,0,0,1.0,1,0,0,0.0,0,1,1,-1.0,nodo,VICCHIO,-1.0,-1.0,-1.0,-1.0
2026-04,REG,S06701,0,0,0,1,1,1,0,0,1,0.0,1,1,0,18.0,0,0,1,18.0,nodo,DICOMANO,18.0,18.0,18.0,18.0
2026-04,REG,S06703,0,1,0,2,2,1,0,0,2,0.0,2,2,0,63.0,0,0,2,63.0,nodo,RUFINA,31.5,31.5,31.5,31.5
2026-04,REG,S06725,583,10,15,10,101,20,1505,0,38,2415.0,1530,101,0,2266.0,1,846,10,-149.0,nodo,LIVORNO CENTRALE,5.0,-1.0,3.5,-0.0953361729475469
2026-04,REG,S06775,197,1,1,0,21,1,314,0,3,190.0,315,21,0,303.0,0,97,0,113.0,nodo,PIOMBINO MARITTIMA,5.049999999999997,-0.5,2.75,0.3554063860667634
2026-04,REG,S06801,1,0,0,2,1,0,0,0,0,0.0,2,1,0,11.0,0,0,2,11.0,nodo,GRANAIOLO,5.5,5.5,5.5,5.5
2026-04,REG,S06805,0,0,0,1,0,0,0,0,0,2.0,1,0,0,0.0,0,1,1,-2.0,nodo,POGGIBONSI-S.GIMIGNANO,-2.0,-2.0,-2.0,-2.0
2026-04,REG,S06807,1,0,0,2,1,1,0,0,1,0.0,2,1,0,24.0,0,0,2,24.0,nodo,PONTE A ELSA,12.0,12.0,12.0,12.0
2026-04,REG,S06809,855,13,15,22,185,32,2682,0,48,4119.0,2719,185,6,3246.0,0,1679,16,-873.0,nodo,SIENA,5.5,-1.0,3.3999999999999773,-0.3219203471055776
2026-04,REG,S06813,0,0,0,2,1,0,0,0,0,3.0,2,1,0,8.0,0,1,2,5.0,nodo,ASCIANO,2.5,2.5,2.5,2.5
2026-04,REG,S06823,0,0,0,2,0,0,0,0,0,5.0,2,0,0,0.0,0,2,2,-5.0,nodo,ROCCASTRADA,-2.5,-2.5,-2.5,-2.5
2026-04,REG,S06855,1,1,0,4,2,1,0,0,1,2.0,4,2,0,39.0,0,1,4,37.0,nodo,MONTEPULCIANO,15.775,9.25,15.05,9.25
2026-04,REG,S06874,113,1,8,3,21,4,421,0,5,609.0,432,21,0,334.0,0,298,3,-275.0,nodo,BUONCONVENTO,4.0,-1.0,2.0,-0.6210916514451488
2026-04,REG,S06900,219,1,2,7,50,9,436,0,14,434.0,445,50,0,877.0,0,176,7,443.0,nodo,FIRENZE CAMPO MARTE,6.5,0.0,4.5,0.8866326530612245
2026-04,REG,S06904,101,0,2,5,24,2,189,0,9,175.0,196,24,0,350.0,0,71,5,175.0,nodo,PONTASSIEVE,8.699999999999989,0.5,5.100000000000001,0.8923773820681038
2026-04,REG,S06907,1,0,0,2,1,0,0,0,0,0.0,2,1,0,9.0,0,0,2,9.0,nodo,INCISA,4.5,4.5,4.5,4.5
2026-04,REG,S06908,0,0,0,2,2,0,0,0,0,0.0,2,2,0,16.0,0,0,2,16.0,nodo,FIGLINE VALDARNO,8.0,8.0,8.0,8.0
2026-04,REG,S06909,1,0,0,4,2,1,0,0,2,1.0,4,2,0,43.0,0,1,4,42.0,nodo,S.GIOVANNI VALDARNO,19.05,10.5,18.1,10.5
2026-04,REG,S06910,131,1,0,2,39,7,430,0,17,570.0,432,39,0,645.0,0,262,2,75.0,nodo,MONTEVARCHI TERRANUOVA,6.25,-1.0,4.0,0.1736111111111111
2026-04,REG,S06915,499,6,7,5,186,24,1187,0,51,1285.0,1199,186,0,2777.0,3,514,5,1492.0,nodo,AREZZO,8.5,0.5,6.0,1.243963093879596
2026-04,REG,S06922,201,4,0,0,73,12,435,0,19,377.0,435,73,0,1081.0,0,161,0,704.0,nodo,TERONTOLA CORTONA,8.199999999999974,0.5,6.0,1.612367864693446
2026-04,REG,S06925,561,11,4,4,198,29,1388,0,52,1816.0,1396,198,0,3040.0,2,637,4,1224.0,nodo,CHIUSI-CHIANCIANO TERME,7.849999999999967,0.0,5.5,0.8756762194533582
2026-04,REG,S07002,7,0,0,0,2,1,42,0,1,79.0,42,2,0,35.0,0,33,0,-44.0,nodo,MAGIONE,1.5,-1.5,1.5,-1.0476190476190477
2026-04,REG,S07004,202,8,1,1,80,29,513,0,38,804.0,515,80,0,1483.0,1,233,1,679.0,nodo,PERUGIA,15.949999999999934,0.0,6.650000000000006,1.317520284740446
2026-04,REG,S07005,56,0,0,0,27,2,101,0,4,38.0,101,27,0,312.0,0,18,0,274.0,nodo,PERUGIA PONTE S.GIOVANNI,7.524999999999999,2.5,6.0,2.7184313725490195
2026-04,REG,S07008,0,0,0,0,0,0,13,0,0,53.0,13,0,0,0.0,0,13,0,-53.0,nodo,ASSISI,-2.7750000000000004,-4.25,-3.05,-4.166666666666666
2026-04,REG,S07018,8,2,0,15,5,3,1,0,4,8.0,16,5,0,143.0,0,3,15,135.0,nodo,FOSSACESIA-TORINO DI SANGRO,34.87499999999998,2.0,21.75,8.4375
2026-04,REG,S07102,13,0,0,0,5,0,50,0,2,67.0,50,5,0,60.0,0,32,0,-7.0,nodo,CATTOLICA S.GIOVANNI GABICCE,6.899999999999992,-1.5,3.700000000000003,-0.14
2026-04,REG,S07104,202,3,1,1,58,10,485,0,15,501.0,487,58,0,962.0,0,227,1,461.0,nodo,PESARO,7.0,0.0,5.0,0.9814639586360716
2026-04,REG,S07113,1363,48,1,15,522,130,4173,0,213,6513.0,4189,522,0,9228.0,8,2304,15,2715.0,nodo,ANCONA,9.5,-1.0,5.0,0.6509361571166407
2026-04,REG,S07202,120,1,0,2,8,2,272,0,5,247.0,274,8,0,289.0,0,146,2,42.0,nodo,JESI,3.5,0.0,2.0,0.1532846715328467
2026-04,REG,S07204,43,0,0,0,5,1,109,0,1,107.0,109,5,0,103.0,0,61,0,-4.0,nodo,CASTELPLANIO CUPRAMONTANA,3.8499999999999934,-1.0,2.3000000000000007,-0.0383838383838383
2026-04,REG,S07208,259,4,1,0,58,8,609,0,17,828.0,610,58,0,949.0,0,293,0,121.0,nodo,FABRIANO,5.5,0.0,4.0,0.1955301857585139
2026-04,REG,S07217,458,12,1,3,245,42,1225,0,70,1540.0,1229,245,0,3363.0,1,526,3,1823.0,nodo,FOLIGNO,11.0,0.0,6.5,1.48285391199339
2026-04,REG,S07221,25,0,0,1,2,0,42,0,1,28.0,43,2,0,56.0,0,16,1,28.0,nodo,SPOLETO,5.349999999999998,0.0,2.5,0.6493506493506493
2026-04,REG,S07226,253,6,1,2,72,20,561,0,30,832.0,564,72,0,1311.0,1,239,2,479.0,nodo,TERNI,9.949999999999989,0.0,5.5,0.8420714825069218
2026-04,REG,S07307,301,7,4,2,92,20,673,0,26,593.0,679,92,0,1717.0,2,286,2,1124.0,nodo,MACERATA,7.525000000000006,0.5,5.599999999999994,1.6555830296720455
2026-04,REG,S07308,0,0,0,1,1,0,0,0,0,0.0,1,1,0,8.0,0,0,1,8.0,nodo,CORRIDONIA MOGLIANO,8.0,8.0,8.0,8.0
2026-04,REG,S07405,53,1,1,1,21,3,132,0,7,181.0,134,21,0,280.0,0,60,1,99.0,nodo,RIETI,8.150000000000002,0.25,5.399999999999999,0.807347670250896
2026-04,REG,S07414,133,10,0,0,53,22,395,0,30,475.0,395,53,0,1194.0,1,209,0,719.0,nodo,L\'AQUILA,14.874999999999917,-0.5,6.650000000000006,1.819091934574168
2026-04,REG,S07500,31,0,0,0,3,0,36,0,0,2.0,36,3,0,58.0,0,2,0,56.0,nodo,VARANO,5.5,1.0,4.0,1.5555555555555556
2026-04,REG,S07503,1,0,0,4,3,2,0,0,2,0.0,4,3,0,55.0,0,0,4,55.0,nodo,LORETO,20.725,13.75,19.95,13.75
2026-04,REG,S07506,187,2,4,2,42,8,381,0,11,288.0,387,42,0,722.0,0,158,2,434.0,nodo,CIVITANOVA MARCHE-MONTEGRANARO,6.174999999999997,0.0,4.0,1.118877196730944
2026-04,REG,S07510,2,0,0,2,0,0,0,0,0,0.0,2,0,0,8.0,0,0,2,8.0,nodo,PEDASO,4.0,4.0,4.0,4.0
2026-04,REG,S07513,145,6,1,2,56,15,406,0,20,604.0,409,56,0,1054.0,1,208,2,450.0,nodo,S.BENEDETTO DEL TRONTO,9.099999999999966,0.0,4.8500000000000085,1.0951578192252511
2026-04,REG,S07550,239,13,1,3,113,32,750,0,45,1152.0,754,113,0,1979.0,1,402,3,827.0,nodo,ASCOLI PICENO,12.0,-0.5,5.5,1.0968169761273208
2026-04,REG,S07551,1,1,0,2,1,1,0,0,1,0.0,2,1,0,54.0,0,0,2,54.0,nodo,OFFIDA CASTEL DI LAMA,27.0,27.0,27.0,27.0
2026-04,REG,S07706,17,0,0,1,1,0,47,0,0,50.0,48,1,0,32.0,0,30,1,-18.0,nodo,TORRE DEI PASSERI,1.0,-0.5,0.8499999999999996,-0.375
2026-04,REG,S07712,24,0,0,2,5,1,40,0,2,17.0,42,5,0,87.0,0,13,2,70.0,nodo,CHIETI,7.0,1.0,5.0,1.6666666666666667
2026-04,REG,S07802,76,2,3,27,17,5,84,0,7,24.0,114,17,0,325.0,0,21,27,301.0,nodo,GIULIANOVA,15.375,1.0,7.5,2.6564039408867
2026-04,REG,S07810,1028,35,1,96,344,76,2456,0,139,2879.0,2553,344,0,6200.0,7,1181,96,3321.0,nodo,PESCARA,10.100000000000025,0.0,6.0,1.3009435073877598
2026-04,REG,S07813,44,1,0,1,9,1,95,0,3,79.0,96,9,0,136.0,0,43,1,57.0,nodo,FRANCAVILLA AL MARE,4.824999999999999,0.0,3.150000000000002,0.59375
2026-04,REG,S07815,3,2,0,6,3,2,0,0,2,0.0,6,3,0,77.0,0,0,6,77.0,nodo,ORTONA,16.925,10.75,16.85,9.875
2026-04,REG,S07824,44,2,0,56,10,3,47,0,6,97.0,103,10,0,255.0,0,49,56,158.0,nodo,VASTO S.SALVO,6.674999999999997,-0.25,5.0,1.4535147392290249
2026-04,REG,S07900,587,8,3,7,117,20,893,0,40,385.0,903,117,0,2297.0,1,199,7,1912.0,nodo,TERAMO,8.474999999999994,1.0,5.450000000000018,2.1173719168808742
2026-04,REG,S07901,3,0,0,5,2,0,1,0,0,1.0,6,2,0,18.0,0,1,5,17.0,nodo,CASTELLALTO CANZANO,6.05,2.0,5.6000000000000005,2.8333333333333335
2026-04,REG,S08004,37,0,0,0,2,0,125,0,0,211.0,125,2,0,53.0,0,86,0,-158.0,nodo,ORBETELLO-MONTE ARGENTARIO,1.5,-1.5,0.5,-1.4860379346680714
2026-04,REG,S08008,39,1,0,1,3,2,83,0,2,205.0,84,3,0,95.0,0,42,1,-110.0,nodo,MONTALTO DI CASTRO,3.949999999999996,-1.5,2.95,-1.309523809523809
2026-04,REG,S08010,658,12,4,3,163,25,1332,0,49,1511.0,1339,163,0,2712.0,3,518,3,1201.0,nodo,CIVITAVECCHIA,9.0,-0.5,5.0,0.9055511672222744
2026-04,REG,S08014,129,0,4,0,26,2,400,0,4,388.0,404,26,0,376.0,0,249,0,-12.0,nodo,VAL D\'ALA,4.5,-0.5,3.5,0.1103910614525137
2026-04,REG,S08016,0,0,0,1,1,0,0,0,0,0.0,1,1,0,7.0,0,0,1,7.0,nodo,S.SEVERA,7.0,7.0,7.0,7.0
2026-04,REG,S08020,2,1,0,4,1,1,0,0,1,2.0,4,1,0,52.0,0,1,4,50.0,nodo,MACCARESE-FREGENE,23.75,12.5,22.500000000000004,12.5
2026-04,REG,S08021,202,0,6,1,11,0,331,0,3,330.0,338,11,0,322.0,0,125,1,-8.0,nodo,LADISPOLI-CERVETERI,3.5,-0.5,3.0,-0.1329914164618726
2026-04,REG,S08025,0,0,0,2,1,0,0,0,0,1.0,2,1,0,7.0,0,1,2,6.0,nodo,ROMA AURELIA,3.0,3.0,3.0,3.0
2026-04,REG,S08203,30,3,0,0,8,5,53,0,6,26.0,53,8,0,260.0,1,15,0,234.0,nodo,ORVIETO,26.79999999999996,0.5,10.850000000000003,4.513768115942029
2026-04,REG,S08207,0,0,0,0,0,0,2,0,0,5.0,2,0,0,0.0,0,2,0,-5.0,nodo,ATTIGLIANO-BOMARZO,-2.5,-2.5,-2.5,-2.5
2026-04,REG,S08209,547,12,1,12,113,27,1419,0,46,2120.0,1432,113,0,2382.0,3,772,12,262.0,nodo,ORTE,6.0,-0.5,3.5,0.1958383329918932
2026-04,REG,S08213,263,3,1,9,39,8,521,0,11,452.0,531,39,0,887.0,1,229,9,435.0,nodo,POGGIO MIRTETO,4.5,0.5,3.25,0.885912190963342
