mese,categoria,cod_stazione,parzialmente_cancellate,in_orario,minuti_netti_tot,oltre_15,minuti_ritardo_tot,in_ritardo,cancellate,corse_osservate,soppresse,oltre_5,effettuate,cancellate_tot,oltre_30,minuti_anticipo_tot,in_anticipo,info_mancante,oltre_60,oltre_10,ruolo,nome_stazione,ritardo_mediano,ritardo_medio,p90,p95
2025-12,REG,S12033,0,0,9.0,0,9.0,1,0,1,0,1,1,0,0,0.0,0,0,0,0,nodo,GIOJOSA MAREA,9.0,9.0,9.0,9.0
2025-12,REG,S12036,0,178,237.0,0,494.0,29,2,336,1,29,333,2,0,257.0,114,0,0,2,nodo,PATTI-S.PIERO PATTI,0.5,0.7361024844720496,4.0,5.0
2025-12,REG,S12042,0,0,14.0,1,15.0,1,0,2,0,1,2,0,0,1.0,1,0,0,1,nodo,MILAZZO,7.0,7.0,13.4,14.2
2025-12,REG,S12049,0,1,99.0,1,101.0,1,2,4,0,1,2,2,1,2.0,2,0,1,1,nodo,ROMETTA MESSINESE,50.0,50.16666666666666,50.4,50.45
2025-12,REG,S12100,0,94,-1324.0,17,740.0,36,2,670,9,36,659,2,6,2064.0,524,0,0,26,nodo,TRAPANI,-3.0,-2.024708908113164,1.5,5.199999999999989
2025-12,REG,S12107,0,1,0.0,0,1.0,0,1,2,0,0,1,1,0,1.0,1,0,0,0,nodo,MARSALA,0.0,0.0,0.8,0.8999999999999999
2025-12,REG,S12109,0,0,258.0,1,258.0,1,0,1,0,1,1,0,1,0.0,0,0,1,1,nodo,PETROSINO STRASATTI,258.0,258.0,258.0,258.0
2025-12,REG,S12110,0,1,2.0,0,2.0,0,0,2,0,0,2,0,0,0.0,0,0,0,0,nodo,MAZARA DEL VALLO,2.0,2.0,2.0,2.0
2025-12,REG,S12113,0,76,-693.0,11,872.0,28,2,517,7,28,508,2,6,1565.0,394,0,3,17,nodo,CASTELVETRANO,-3.5,-1.391566265060241,1.5,5.299999999999997
2025-12,REG,S12124,0,1,1.0,0,2.0,0,2,2,0,0,0,2,0,1.0,1,0,0,0,nodo,PARTINICO,0.5,0.5,0.5,0.5
2025-12,REG,S12125,0,88,463.0,16,825.0,31,1,282,5,31,276,1,9,362.0,153,0,2,20,nodo,PIRAINETO,-0.5,1.7022058823529411,5.25,18.875
2025-12,REG,S12126,0,2,-115.0,1,16.0,1,0,24,1,1,23,0,0,131.0,20,0,0,1,nodo,CINISI TERRASINI,-3.25,-2.613636363636364,-2.049999999999999,-0.1000000000000013
2025-12,REG,S12129,0,3,9.0,0,9.0,1,3,4,0,1,1,3,0,0.0,0,0,0,0,nodo,ISOLA DELLE FEMMINE,3.0,3.1666666666666665,3.8,3.9
2025-12,REG,S12133,0,1063,967.0,26,3009.0,117,1,2221,9,117,2211,1,8,2042.0,993,0,3,38,nodo,PALERMO AEROPORTO,0.0,0.4496985053183018,3.0,4.5
2025-12,REG,S12134,0,355,-4697.0,0,254.0,11,1,1855,4,11,1850,1,0,4951.0,1460,0,0,4,nodo,PALERMO NOTARBARTOLO,-3.5,-2.5841586355909123,-0.5,1.0
2025-12,REG,S12137,0,1,2.0,0,2.0,0,0,1,0,0,1,0,0,0.0,0,0,0,0,nodo,FIERA,2.0,2.0,2.0,2.0
2025-12,REG,S12138,0,213,-4392.0,0,42.0,2,0,1410,0,2,1410,0,0,4434.0,1176,0,0,1,nodo,GIACHERY,-3.5,-3.1592202100388653,-2.5,-2.5
2025-12,REG,S12150,0,9,-72.0,1,54.0,3,0,50,2,3,48,0,0,126.0,36,0,0,2,nodo,ALCAMO DIRAMAZIONE,-3.0,-1.5,1.6999999999999995,5.399999999999992
2025-12,REG,S12203,0,0,-1.0,0,0.0,0,1,1,0,0,0,1,0,1.0,1,0,0,0,nodo,MONTEMAGGIORE BELSITO,-1.0,-1.0,-1.0,-1.0
2025-12,REG,S12204,0,66,-122.0,1,177.0,13,0,206,0,13,206,0,0,299.0,122,0,0,4,nodo,ROCCAPALUMBA-ALIA,-1.0,-0.6011420059582919,3.25,4.0
2025-12,REG,S12211,0,1,39.0,1,39.0,1,0,2,0,1,2,0,1,0.0,0,0,0,1,nodo,CAMPOFRANCO,19.5,19.5,19.5,19.5
2025-12,REG,S12216,0,400,662.0,24,2047.0,93,2,1018,6,93,1010,2,13,1385.0,506,0,4,36,nodo,AGRIGENTO CENTRALE,-0.5,0.6610191256611315,4.0,6.5
2025-12,REG,S12238,0,0,-3.0,0,0.0,0,2,2,0,0,0,2,0,3.0,2,0,0,0,nodo,ENNA,-1.5,-1.5,-1.1,-1.05
2025-12,REG,S12239,0,1,-1.0,0,0.0,0,1,2,0,0,1,1,0,1.0,1,0,0,0,nodo,LEONFORTE-PIRATO,-0.5,-0.5,-0.5,-0.5
2025-12,REG,S12240,0,1,3.0,0,4.0,0,1,2,0,0,1,1,0,1.0,1,0,0,0,nodo,DITTAINO,1.5,1.5,3.5,3.75
2025-12,REG,S12270,0,27,337.0,6,382.0,18,0,70,0,18,70,0,3,45.0,21,0,2,11,nodo,CALTAGIRONE,1.5,5.0670955882352935,12.5,16.649999999999988
2025-12,REG,S12278,0,2,4.0,0,4.0,0,0,2,0,0,2,0,0,0.0,0,0,0,0,nodo,SCORDIA,2.0,2.0,2.0,2.0
2025-12,REG,S12301,0,927,1423.0,75,5680.0,305,4,2559,8,305,2547,4,31,4257.0,1269,0,10,114,nodo,MESSINA CENTRALE,-0.5,0.568272352575468,5.0,8.824999999999932
2025-12,REG,S12308,0,187,39.0,0,284.0,8,0,334,2,8,332,0,0,245.0,127,0,0,0,nodo,GIAMPILIERI,-0.5,0.1211180124223601,2.0,3.5
2025-12,REG,S12317,0,60,54.0,4,318.0,16,0,167,3,16,164,0,3,264.0,80,0,0,4,nodo,TAORMINA-GIARDINI,0.5,0.9239766081871346,4.0,6.049999999999997
2025-12,REG,S12320,0,31,158.0,2,166.0,11,0,49,0,11,49,0,0,8.0,7,0,0,4,nodo,ALCANTARA,2.25,3.2458333333333336,7.699999999999999,11.124999999999995
2025-12,REG,S12324,0,16,83.0,2,154.0,10,1,50,0,10,49,1,1,71.0,24,0,0,2,nodo,GIARRE RIPOSTO,0.0,1.5352564102564106,3.1,5.624999999999995
2025-12,REG,S12328,0,0,8.0,0,8.0,1,0,1,0,1,1,0,0,0.0,0,0,0,0,nodo,ACIREALE,8.0,8.0,8.0,8.0
2025-12,REG,S12332,0,502,3389.0,87,5646.0,289,7,1479,8,289,1464,7,42,2257.0,641,0,13,115,nodo,CATANIA CENTRALE,0.5,2.4318366565316283,8.0,17.375
2025-12,REG,S12338,0,4,10.0,0,14.0,1,0,13,1,1,12,0,0,4.0,2,0,0,1,nodo,BICOCCA,-0.25,1.4166666666666663,5.1000000000000005,6.049999999999998
2025-12,REG,S12341,0,1,123.0,2,123.0,3,0,4,0,3,4,0,2,0.0,0,0,1,2,nodo,LENTINI,17.5,21.5,37.900000000000006,40.45
2025-12,REG,S12345,0,25,156.0,3,180.0,7,0,42,0,7,42,0,2,24.0,10,0,0,3,nodo,AUGUSTA,1.5,3.6109839816933635,6.899999999999996,11.599999999999977
2025-12,REG,S12347,0,1,2.0,0,2.0,0,0,1,0,0,1,0,0,0.0,0,0,0,0,nodo,PRIOLO MELILLI,2.0,2.0,2.0,2.0
2025-12,REG,S12349,0,266,2336.0,54,3013.0,178,0,668,1,178,667,0,19,677.0,214,0,4,75,nodo,SIRACUSA,1.5,3.5675593257928586,10.849999999999994,19.674999999999983
2025-12,REG,S12380,0,65,-482.0,1,151.0,9,0,349,0,9,349,0,0,633.0,269,0,0,2,nodo,CALTANISSETTA XIRBI,-2.0,-1.4124889161721574,1.0,3.0
2025-12,REG,S12381,0,216,-254.0,10,1009.0,68,2,738,0,68,736,2,4,1263.0,439,0,0,16,nodo,CALTANISSETTA CENTRALE,-1.5,-0.360159179612765,4.0,6.400000000000006
2025-12,REG,S12414,0,2,46.0,2,66.0,3,0,11,0,3,11,0,1,20.0,6,0,0,2,nodo,RAGUSA,-2.0,4.181818181818182,16.0,27.0
2025-12,REG,S12417,0,5,64.0,1,65.0,1,0,7,0,1,7,0,1,1.0,1,0,0,1,nodo,MODICA,2.0,9.142857142857142,23.600000000000016,38.29999999999997
2025-12,REG,S12803,0,182,388.0,2,477.0,13,0,276,1,13,275,0,2,89.0,74,0,2,4,nodo,PORTO TORRES MARITTIMA,0.5,1.4338918380889183,3.0,4.724999999999994
2025-12,REG,S12807,0,379,1511.0,29,2031.0,80,1,748,1,80,746,1,15,520.0,270,0,3,40,nodo,SASSARI,0.5,2.068895178165505,5.0,10.849999999999994
2025-12,REG,S12862,0,67,94.0,4,333.0,15,0,191,0,15,191,0,2,239.0,106,0,0,6,nodo,OZIERI CHILIVANI,-0.5,0.5529411764705883,3.3999999999999986,6.799999999999997
2025-12,REG,S12869,0,79,289.0,9,473.0,19,0,195,0,19,195,0,6,184.0,95,0,1,9,nodo,MACOMER,-0.5,1.4226190476190477,4.350000000000001,10.724999999999966
2025-12,REG,S12878,0,167,297.0,10,598.0,26,1,350,0,26,349,1,1,301.0,153,0,0,12,nodo,ORISTANO,0.5,0.8583815028901736,4.0,6.0
2025-12,REG,S12882,0,318,-1772.0,11,990.0,36,1,1356,5,36,1350,1,6,2762.0,982,0,1,21,nodo,S.GAVINO,-2.0,-1.3238067065122148,0.6999999999999886,2.0
2025-12,REG,S12888,0,566,235.0,3,1053.0,32,0,1165,12,32,1153,0,1,818.0,549,0,0,8,nodo,DECIMOMANNU,-0.5,0.2050595618147654,3.0,4.0
2025-12,REG,S12890,0,355,340.0,0,399.0,3,0,416,1,3,415,0,0,59.0,58,0,0,1,nodo,CAGLIARI ELMAS,1.0,0.8168642951251647,2.0,2.8499999999999943
2025-12,REG,S12891,0,1663,477.0,49,4769.0,174,1,3848,18,174,3829,1,22,4292.0,1962,0,3,81,nodo,CAGLIARI,-0.5,0.1260585216920383,3.0,4.0
2025-12,REG,S12902,0,192,1245.0,29,1517.0,64,0,419,0,64,419,0,13,272.0,153,0,2,38,nodo,OLBIA TERRANOVA,0.5,3.039890945616301,7.700000000000003,20.69999999999999
2025-12,REG,S13104,0,3,6.0,0,6.0,0,0,12,0,0,12,0,0,0.0,0,0,0,0,nodo,MARTINA FRANCA,2.0,2.0,3.6,3.7999999999999994
2025-12,REG,S19919,0,491,924.0,8,1539.0,121,1,1197,0,121,1196,1,0,615.0,563,0,0,30,nodo,STABIO,0.0,0.8289852041616563,3.5,5.5
2025-12,,S00201,0,0,300.0,3,300.0,3,0,3,0,3,3,0,3,0.0,0,0,3,3,nodo,MODANE,100.0,100.0,100.0,100.0
2025-12,,S00202,0,12,105.0,3,156.0,9,0,42,0,9,42,0,0,51.0,21,0,0,6,nodo,BARDONECCHIA,-1.0,2.5,11.300000000000002,15.649999999999988
2025-12,,S00219,0,861,40488.0,829,43332.0,1683,0,3233,0,1683,3233,0,407,2844.0,689,0,155,1165,nodo,TORINO PORTA NUOVA,5.212341478502938,12.524333486907711,34.15898546241881,56.61107330652638
2025-12,,S01039,0,0,-99.0,0,0.0,0,0,3,0,0,3,0,0,99.0,3,0,0,0,nodo,RHO FIERA,-33.0,-33.0,-33.0,-33.0
2025-12,,S01645,0,0,348.0,3,348.0,3,0,3,0,3,3,0,3,0.0,0,0,3,3,nodo,MILANO PORTA GARIBALDI,116.0,116.0,116.0,116.0
2025-12,,S01700,0,2361,74875.0,1488,85137.0,3549,0,8367,0,3549,8367,0,696,10262.0,2406,0,288,2126,nodo,MILANO CENTRALE,3.212202701087606,8.966663270500947,25.63660810326282,47.35464324130506
2025-12,,S01717,0,89,4623.0,65,5118.0,179,0,420,0,179,420,0,39,495.0,152,0,21,111,nodo,BRESCIA,2.704761904761905,10.968610967532545,23.84857142857144,41.51571428571428
2025-12,,S01820,0,10,67.0,1,82.0,5,0,18,0,5,18,0,1,15.0,3,0,0,2,nodo,MILANO ROGOREDO,3.611111111111111,3.888888888888889,9.055555555555555,9.97222222222222
2025-12,,S02026,0,263,12942.0,243,13953.0,551,0,1031,0,551,1031,0,122,1011.0,217,0,59,375,nodo,BOLZANO,5.4219204655674105,12.554668671184812,37.36163918525705,61.74490785644998
2025-12,,S02336,0,39,1895.0,35,1926.0,84,0,143,0,84,143,0,15,31.0,14,0,7,57,nodo,MANTOVA,7.0,13.900308191506014,30.346503496503505,45.50034965034959
2025-12,,S02430,0,3,43.0,1,58.0,3,0,11,0,3,11,0,1,15.0,5,0,0,2,nodo,VERONA PORTA NUOVA,2.0,4.516666666666667,13.0,15.499999999999998
2025-12,,S02581,0,3,-30.0,0,0.0,0,0,6,0,0,6,0,0,30.0,3,0,0,0,nodo,PADOVA,-5.0,-5.0,-5.0,-5.0
2025-12,,S02589,0,12,2615.0,38,2631.0,49,0,66,0,49,66,0,23,16.0,5,0,16,41,nodo,VENEZIA MESTRE,21.522727272727263,40.40140583322401,100.96969696969695,136.9954545454545
2025-12,,S02593,0,1496,37313.0,742,41222.0,1904,0,4408,0,1904,4408,0,327,3909.0,990,0,117,1074,nodo,VENEZIA S.LUCIA,3.5,8.502177419960454,23.92014519056261,39.514246823956384
2025-12,,S03026,0,86,1774.0,35,1966.0,123,0,275,0,123,275,0,9,192.0,60,0,6,50,nodo,UDINE,4.0,6.6044672432830325,16.045454545454547,22.9459090909091
2025-12,,S03304,0,31,2343.0,28,2638.0,48,0,139,0,48,139,0,28,295.0,60,0,22,38,nodo,GORIZIA CENTRALE,-0.2877697841726618,16.869201190771523,71.26115107913671,92.42643884892088
2025-12,,S03317,0,205,3944.0,75,4667.0,220,0,629,0,220,629,0,40,723.0,204,0,13,121,nodo,TRIESTE CENTRALE,1.7154213036565975,6.198156028804898,16.306120826709073,31.64336248012718
2025-12,,S04700,0,229,5865.0,116,6886.0,266,0,761,0,266,761,0,43,1021.0,221,0,23,183,nodo,GENOVA PIAZZA PRINCIPE,2.1445466491458607,8.188453357778423,21.916425755584765,37.36406044678048
2025-12,,S04702,0,13,2749.0,82,2768.0,126,0,146,0,126,146,0,25,19.0,7,0,4,99,nodo,GENOVA BRIGNOLE,15.712328767123287,18.82876712328768,32.486301369863014,41.90068493150685
2025-12,,S05014,0,3,12.0,0,12.0,0,0,3,0,0,3,0,0,0.0,0,0,0,0,nodo,PARMA,4.0,4.0,4.0,4.0
2025-12,,S05811,0,38,336.0,13,605.0,23,0,133,0,23,133,0,10,269.0,66,0,0,19,nodo,RAVENNA,-0.25,2.665532879818594,13.2857142857143,26.049999999999983
2025-12,,S06053,0,0,13.0,0,13.0,1,0,1,0,1,1,0,0,0.0,0,0,0,1,nodo,1°BIVIO VALDARNO SUD,13.0,13.0,13.0,13.0
2025-12,,S06421,0,26,-212.0,12,635.0,38,0,253,0,38,253,0,7,847.0,189,0,0,19,nodo,FIRENZE SANTA MARIA NOVELLA,-3.0,-0.9139816608981852,5.233992094861664,12.801284584980216
2025-12,,S06900,0,3,12.0,0,12.0,0,0,3,0,0,3,0,0,0.0,0,0,0,0,nodo,FIRENZE CAMPO MARTE,4.0,4.0,4.0,4.0
2025-12,,S07004,0,24,1534.0,28,1571.0,82,0,114,0,82,114,0,11,37.0,8,0,6,45,nodo,PERUGIA,7.859649122807017,13.456140350877194,31.631578947368432,45.80701754385965
2025-12,,S07113,0,45,1814.0,75,2586.0,120,0,286,0,120,286,0,23,772.0,115,0,4,82,nodo,ANCONA,1.2797202797202798,6.407679239491496,21.83426573426573,37.00034965034964
2025-12,,S07810,0,68,2673.0,60,3387.0,109,0,299,0,109,299,0,20,714.0,122,0,10,80,nodo,PESCARA,1.3971571906354514,8.935684728666335,25.64531772575251,34.75142140468226
2025-12,,S08409,0,1615,43696.0,880,55751.0,2035,0,6161,0,2035,6161,0,446,12055.0,2445,0,243,1273,nodo,ROMA TERMINI,0.7117351079370232,7.171666897530126,22.341827625385488,43.472163609803566
2025-12,,S09218,0,1171,51728.0,934,56007.0,2013,0,4424,0,2013,4424,0,510,4279.0,1216,0,227,1323,nodo,NAPOLI CENTRALE,4.0,11.7563741281288,34.400293851717926,59.79449593128386
2025-12,,S09311,0,18,756.0,13,897.0,61,0,106,0,61,106,0,5,141.0,24,0,4,17,nodo,BENEVENTO,4.358490566037736,7.361124724332273,16.55849056603774,27.34575471698112
2025-12,,S09810,0,0,-65.0,0,0.0,0,0,17,0,0,17,0,0,65.0,17,0,0,0,nodo,POMPEI,-3.5,-3.5,-2.3823529411764706,-2.1911764705882355
2025-12,,S09818,0,227,13089.0,268,14924.0,533,0,1089,0,533,1089,0,149,1835.0,329,0,51,369,nodo,SALERNO,4.066115702479339,12.150636130250842,37.96694214876033,57.74256198347107
2025-12,,S09823,0,46,1493.0,26,1808.0,41,0,141,0,41,141,0,17,315.0,54,0,10,33,nodo,BATTIPAGLIA,-0.4769503546099291,10.317843797322178,18.19751773049645,48.96968085106384
2025-12,,S09988,0,0,24.0,0,36.0,3,0,7,0,3,7,0,0,12.0,4,0,0,3,nodo,NAPOLI AFRAGOLA,3.4285714285714284,3.4285714285714284,5.142857142857143,5.357142857142857
2025-12,,S11100,0,21,1195.0,24,1531.0,50,0,145,0,50,145,0,18,336.0,74,0,8,35,nodo,FOGGIA,1.156896551724138,8.15615127919911,28.603448275862068,34.28137931034483
2025-12,,S11119,0,94,6224.0,133,6752.0,314,0,516,0,314,516,0,59,528.0,96,0,18,188,nodo,BARI CENTRALE,5.422480620155039,12.224697142422862,34.007170542635684,49.43362403100773
2025-12,,S11145,0,326,12502.0,264,15321.0,504,0,1375,0,504,1375,0,147,2819.0,539,0,60,350,nodo,LECCE,1.424,8.927892375808694,33.74960000000001,53.121199999999966
2025-12,,S11465,0,46,5729.0,114,5819.0,164,0,244,0,164,244,0,71,90.0,34,0,29,133,nodo,TARANTO,15.422131147540984,24.05154743018307,69.71885245901638,90.44303278688524
2025-12,,S11774,0,0,729.0,6,729.0,6,0,6,0,6,6,0,6,0.0,0,0,6,6,nodo,VILLA S.GIOVANNI,121.5,121.5,121.5,121.5
2025-12,,S11781,0,223,12887.0,287,15265.0,471,0,1027,0,471,1027,0,161,2378.0,330,0,77,359,nodo,REGGIO DI CALABRIA CENTRALE,2.284323271665044,12.561950565561473,45.31567672833498,66.29255111976626
2025-12,,S11811,0,27,3027.0,56,3027.0,119,0,146,0,119,146,0,32,0.0,0,0,12,85,nodo,SIBARI,12.136986301369864,20.73287671232876,49.69178082191781,71.92123287671232
2026-01,DIR,S12002,0,1,0.0,0,0.0,0,0,1,1,0,0,0,0,0.0,0,0,0,0,nodo,PALERMO CENTRALE,0.0,0.0,0.0,0.0
2026-01,DIR,S12232,0,1,0.0,0,0.0,0,0,1,1,0,0,0,0,0.0,0,0,0,0,nodo,VALLELUNGA,0.0,0.0,0.0,0.0
2026-01,EC,S00201,0,0,98.0,3,98.0,4,0,4,0,4,4,0,2,0.0,0,0,0,3,nodo,MODANE,26.5,24.5,34.8,35.4
2026-01,EC,S01003,0,56,2404.0,39,2798.0,165,1,286,13,165,272,1,14,394.0,65,0,6,88,nodo,DOMODOSSOLA,4.5,8.376613849765258,16.80000000000001,28.37499999999997
2026-01,EC,S01009,0,0,108.0,1,108.0,1,1,1,0,1,0,1,1,0.0,0,0,1,1,nodo,PREMOSELLO CHIOVENDA,108.0,108.0,108.0,108.0
2026-01,EC,S01301,0,243,1209.0,46,2295.0,131,1,765,50,131,714,1,14,1086.0,391,0,2,76,nodo,CHIASSO,-0.5,1.60032550569635,8.849999999999994,16.25
2026-01,EC,S01700,0,263,2236.0,45,3581.0,223,0,900,57,223,843,0,15,1345.0,414,0,6,111,nodo,MILANO CENTRALE,0.0,2.507382033183338,9.700000000000017,14.5
2026-01,EC,S02001,0,89,3400.0,80,3948.0,145,3,368,29,145,336,3,40,548.0,134,0,14,104,nodo,BRENNERO,2.0,9.23913043478261,29.85000000000001,38.35
2026-01,EC,S02026,0,15,294.0,13,460.0,15,0,66,7,15,59,0,6,166.0,36,0,1,14,nodo,BOLZANO,-1.5,4.678308823529411,22.85,25.29999999999999
2026-01,EC,S02430,0,22,670.0,10,790.0,19,3,66,6,19,57,3,6,120.0,25,0,4,12,nodo,VERONA PORTA NUOVA,1.0,10.090992647058822,23.75,46.599999999999966
2026-01,EC,S02593,0,65,1365.0,35,1616.0,88,0,226,14,88,212,0,13,251.0,73,0,2,54,nodo,VENEZIA S.LUCIA,1.5,6.033176654915785,20.700000000000017,28.79999999999999
2026-01,EC,S05043,0,21,2141.0,51,2224.0,86,1,130,4,86,125,1,24,83.0,23,0,8,68,nodo,BOLOGNA CENTRALE,10.0,16.204098554844823,36.400000000000006,59.39999999999995
2026-01,EC,S06421,0,12,385.0,14,448.0,23,0,54,4,23,50,0,3,63.0,19,0,0,16,nodo,FIRENZE SANTA MARIA NOVELLA,6.5,7.443681318681318,16.9,22.925
2026-01,ECFR,S00201,0,7,1115.0,28,1199.0,40,0,60,2,40,58,0,15,84.0,13,0,3,32,nodo,MODANE,5.5,9.44915254237288,24.000000000000007,29.699999999999964
2026-01,ECFR,S01700,0,7,1115.0,28,1199.0,40,0,60,2,40,58,0,15,84.0,13,0,3,32,nodo,MILANO CENTRALE,5.5,9.44915254237288,24.000000000000007,29.699999999999964
2026-01,EN,S03015,0,3,537.0,5,558.0,5,4,10,2,5,4,4,4,21.0,2,0,1,5,nodo,TARVISIO BOSCOVERDE,17.25,48.708333333333336,134.3,181.4
2026-01,EN,S05043,0,6,806.0,20,820.0,38,0,46,0,38,46,0,9,14.0,2,0,2,29,nodo,BOLOGNA CENTRALE,11.5,17.453333333333333,35.8,40.39999999999999
2026-01,EN,S08209,0,0,32.0,1,32.0,1,1,1,0,1,0,1,1,0.0,0,0,0,1,nodo,ORTE,32.0,32.0,32.0,32.0
2026-01,EN,S08217,0,9,1311.0,24,1346.0,42,3,55,2,42,50,3,12,35.0,4,0,3,33,nodo,ROMA TIBURTINA,11.5,24.115384615384613,40.2,54.15
2026-01,EXP,S00219,0,0,103.0,1,106.0,1,0,2,0,1,2,0,1,3.0,1,0,1,1,nodo,TORINO PORTA NUOVA,51.5,51.5,95.1,100.55
2026-01,EXP,S02550,0,0,-1.0,0,0.0,0,0,1,0,0,1,0,0,1.0,1,0,0,0,nodo,CALALZO PIEVE CADORE CORTINA,-1.0,-1.0,-1.0,-1.0
2026-01,EXP,S02593,0,1,-40.0,0,3.0,0,0,2,0,0,2,0,0,43.0,1,0,0,0,nodo,VENEZIA S.LUCIA,-20.0,-20.0,-20.0,-20.0
2026-01,EXP,S04722,0,0,-8.0,0,0.0,0,0,2,0,0,2,0,0,8.0,2,0,0,0,nodo,CHIAVARI,-4.0,-4.0,-4.0,-4.0
2026-01,EXP,S06039,0,1,27.0,1,33.0,1,0,3,0,1,3,0,1,6.0,1,0,0,1,nodo,GROSSETO,6.75,6.75,14.550000000000002,15.525
2026-01,EXP,S06500,0,1,-48.0,0,0.0,0,0,4,0,0,4,0,0,48.0,3,0,0,0,nodo,PISA CENTRALE,-12.0,-12.0,-3.2000000000000006,-2.1000000000000023
2026-01,EXP,S06915,0,2,0.0,0,0.0,0,0,2,2,0,0,0,0,0.0,0,0,0,0,nodo,AREZZO,0.0,0.0,0.0,0.0
2026-01,EXP,S08406,0,1,33.0,1,36.0,1,0,3,0,1,3,0,1,3.0,1,0,0,1,nodo,ROMA OSTIENSE,9.0,9.0,16.2,17.099999999999998
2026-01,EXP,S08409,0,2,-1.0,0,0.0,0,0,3,2,0,1,0,0,1.0,1,0,0,0,nodo,ROMA TERMINI,-0.25,-0.25,-0.0499999999999999,-0.025000000000000005
2026-01,EXP,S12002,0,1,-1.0,0,2.0,0,0,2,0,0,2,0,0,3.0,1,0,0,0,nodo,PALERMO CENTRALE,-0.5,-0.5,1.5,1.75
2026-01,EXP,S12301,0,1,-1.0,0,2.0,0,0,2,0,0,2,0,0,3.0,1,0,0,0,nodo,MESSINA CENTRALE,-0.5,-0.5,1.5,1.75
2026-01,EXP,S12349,0,0,103.0,1,106.0,1,0,2,0,1,2,0,1,3.0,1,0,1,1,nodo,SIRACUSA,51.5,51.5,95.1,100.55
2026-01,FA,S04700,0,34,692.0,13,898.0,33,0,107,0,33,107,0,9,206.0,40,0,5,19,nodo,GENOVA PIAZZA PRINCIPE,1.25,6.487945492662474,14.650000000000016,44.17499999999991
2026-01,FA,S05811,0,18,163.0,7,336.0,13,0,62,2,13,60,0,4,173.0,31,0,1,12,nodo,RAVENNA,0.0,2.6290322580645165,13.5,24.0
2026-01,FA,S08409,0,157,3126.0,64,4146.0,171,2,510,2,171,506,2,34,1020.0,182,0,14,97,nodo,ROMA TERMINI,1.5,6.073919601083477,18.950000000000003,38.29999999999998
2026-01,FA,S09311,0,20,275.0,4,328.0,10,0,43,0,10,43,0,3,53.0,13,0,1,5,nodo,BENEVENTO,1.0,6.310606060606061,9.0,34.79999999999998
2026-01,FA,S09818,0,1,2.0,0,2.0,0,1,1,0,0,0,1,0,0.0,0,0,0,0,nodo,SALERNO,2.0,2.0,2.0,2.0
2026-01,FA,S09823,0,1,0.0,0,0.0,0,1,1,0,0,0,1,0,0.0,0,0,0,0,nodo,BATTIPAGLIA,0.0,0.0,0.0,0.0
2026-01,FA,S11100,0,1,26.0,1,28.0,2,0,4,0,2,4,0,0,2.0,1,0,0,1,nodo,FOGGIA,6.5,6.5,12.5,13.249999999999998
2026-01,FA,S11119,0,12,385.0,5,430.0,29,0,52,0,29,52,0,2,45.0,11,0,1,11,nodo,BARI CENTRALE,4.25,7.403846153846154,17.75,27.875
2026-01,FA,S11145,0,39,704.0,15,971.0,35,0,118,0,35,118,0,7,267.0,44,0,2,21,nodo,LECCE,-0.25,5.198717948717949,17.849999999999998,32.02499999999998
2026-01,FA,S11781,0,31,879.0,19,1153.0,49,0,122,0,49,122,0,9,274.0,42,0,4,28,nodo,REGGIO DI CALABRIA CENTRALE,0.5,7.204918032786885,22.0,33.5
2026-01,FB,S01700,0,17,337.0,9,419.0,26,2,62,0,26,60,2,3,82.0,19,0,0,16,nodo,MILANO CENTRALE,2.5,5.435483870967742,16.5,24.75
2026-01,FB,S04700,0,57,841.0,18,1049.0,57,0,184,0,57,184,0,8,208.0,70,0,2,33,nodo,GENOVA PIAZZA PRINCIPE,1.0,4.581176887628501,13.9,25.99999999999998
2026-01,FB,S06015,0,0,5.0,0,5.0,1,1,1,0,1,0,1,0,0.0,0,0,0,0,nodo,TORRE DEL LAGO PUCCINI,5.0,5.0,5.0,5.0
2026-01,FB,S08010,0,0,11.0,0,11.0,1,1,1,0,1,0,1,0,0.0,0,0,0,1,nodo,CIVITAVECCHIA,11.0,11.0,11.0,11.0
2026-01,FB,S08409,0,74,1162.0,27,1452.0,81,0,244,0,81,244,0,11,290.0,89,0,2,48,nodo,ROMA TERMINI,1.5,4.762295081967213,14.900000000000006,28.724999999999937
2026-01,FR,S00202,0,11,92.0,1,127.0,3,0,27,0,3,27,0,1,35.0,13,0,1,2,nodo,BARDONECCHIA,-1.25,3.2527472527472527,4.650000000000003,21.77499999999998
2026-01,FR,S00219,0,310,15678.0,321,16847.0,723,7,1341,2,723,1332,7,162,1169.0,308,0,61,458,nodo,TORINO PORTA NUOVA,5.5,11.680281520960587,33.35000000000002,54.5
2026-01,FR,S01700,0,974,25359.0,537,29962.0,1411,9,3375,10,1411,3356,9,276,4603.0,990,0,79,814,nodo,MILANO CENTRALE,3.0,7.490380731112208,24.0,40.64999999999986
2026-01,FR,S01717,0,60,1187.0,27,1319.0,61,0,159,0,61,159,0,14,132.0,38,0,2,36,nodo,BRESCIA,3.0,7.493827160493827,27.299999999999997,37.22499999999999
2026-01,FR,S01820,0,0,23.0,0,38.0,5,0,10,0,5,10,0,0,15.0,5,0,0,2,nodo,MILANO ROGOREDO,1.5,2.3,7.2,8.1
