mese,categoria,cod_stazione,in_orario,oltre_60,minuti_anticipo_tot,oltre_30,minuti_ritardo_tot,in_anticipo,oltre_10,minuti_netti_tot,soppresse,info_mancante,corse_osservate,parzialmente_cancellate,effettuate,in_ritardo,oltre_5,oltre_15,cancellate,cancellate_tot,ruolo,nome_stazione,ritardo_mediano,ritardo_medio,p95,p90
2025-12,EXP,S06039,3,0,39.0,2,93.0,1,2,54.0,0,0,7,0,7,3,3,2,0,0,nodo,GROSSETO,3.25,9.0,36.175,31.85
2025-12,EXP,S06809,0,0,0.0,1,56.0,0,1,56.0,0,0,2,0,2,2,2,1,0,0,nodo,SIENA,28.0,28.0,28.0,28.0
2025-12,EXP,S06819,0,0,0.0,1,45.0,0,1,45.0,0,0,1,0,0,1,1,1,1,1,nodo,S. ANGELO CINIGIANO,45.0,45.0,45.0,45.0
2025-12,EXP,S06915,2,0,16.0,0,56.0,3,3,40.0,0,0,8,0,8,3,3,2,0,0,nodo,AREZZO,4.5,5.0,15.674999999999995,14.85
2025-12,EXP,S08406,1,0,53.0,2,76.0,4,2,23.0,0,0,7,0,6,2,2,2,1,1,nodo,ROMA OSTIENSE,-1.5,4.541666666666667,32.74999999999999,28.000000000000004
2025-12,EXP,S08409,2,0,24.0,0,78.0,5,4,54.0,0,0,15,0,15,5,5,3,0,0,nodo,ROMA TERMINI,1.5,4.5,18.5,17.5
2025-12,EXP,S09818,0,0,0.0,0,0.0,0,0,0.0,0,0,2,0,2,0,0,0,0,0,nodo,SALERNO,0.0,0.0,0.0,0.0
2025-12,EXP,S12002,0,0,8.0,0,9.0,1,0,1.0,0,0,2,0,2,1,1,0,0,0,nodo,PALERMO CENTRALE,0.5,0.5,8.149999999999999,7.300000000000001
2025-12,EXP,S12301,0,0,8.0,0,9.0,1,0,1.0,0,0,2,0,2,1,1,0,0,0,nodo,MESSINA CENTRALE,0.5,0.5,8.149999999999999,7.300000000000001
2025-12,EXP,S12349,0,0,0.0,0,16.0,0,0,16.0,0,0,2,0,2,2,2,0,0,0,nodo,SIRACUSA,8.0,8.0,8.9,8.8
2025-12,FA,S04700,17,1,28.0,1,541.0,9,16,513.0,0,0,52,0,52,26,26,10,0,0,nodo,GENOVA PIAZZA PRINCIPE,4.5,9.865384615384617,18.25,17.0
2025-12,FA,S05811,8,0,32.0,1,68.0,9,1,36.0,0,0,19,0,19,2,2,1,0,0,nodo,RAVENNA,0.25,2.0333333333333337,17.57499999999999,8.150000000000004
2025-12,FA,S08409,51,7,192.0,16,2058.0,49,51,1866.0,0,0,184,0,184,84,84,39,0,0,nodo,ROMA TERMINI,3.0,10.141134751773048,49.09999999999996,24.450000000000042
2025-12,FA,S09311,3,1,9.0,2,246.0,3,5,237.0,0,0,16,0,16,10,10,4,0,0,nodo,BENEVENTO,5.0,14.8125,57.599999999999966,38.69999999999999
2025-12,FA,S11119,5,0,6.0,2,242.0,2,10,236.0,0,0,18,0,18,11,11,8,0,0,nodo,BARI CENTRALE,11.5,13.11111111111111,27.9,25.3
2025-12,FA,S11145,7,4,62.0,8,647.0,13,11,585.0,0,0,39,0,39,19,19,9,0,0,nodo,LECCE,2.5,14.5,70.04999999999998,58.0
2025-12,FA,S11781,11,1,55.0,2,314.0,13,8,259.0,0,0,40,0,40,16,16,7,0,0,nodo,REGGIO DI CALABRIA CENTRALE,2.0,6.475,38.60000000000001,21.350000000000023
2025-12,FB,S01700,2,2,32.0,3,347.0,8,7,315.0,0,0,20,0,20,10,10,7,0,0,nodo,MILANO CENTRALE,3.25,15.75,68.77499999999995,46.04999999999998
2025-12,FB,S04700,20,4,21.0,6,867.0,8,19,846.0,0,0,57,0,57,29,29,12,0,0,nodo,GENOVA PIAZZA PRINCIPE,4.0,14.9057881773399,77.89999999999995,34.30000000000001
2025-12,FB,S08409,22,6,53.0,9,1214.0,16,26,1161.0,0,0,77,0,77,39,39,19,0,0,nodo,ROMA TERMINI,4.0,15.107624831309044,83.34999999999998,36.600000000000094
2025-12,FR,S00219,105,23,255.0,62,6696.0,68,181,6441.0,0,0,443,0,442,270,270,133,1,1,nodo,TORINO PORTA NUOVA,7.0,14.549908275580922,60.0,39.65000000000002
2025-12,FR,S01700,310,40,1002.0,102,12112.0,262,328,11110.0,0,0,1123,0,1122,551,551,227,1,1,nodo,MILANO CENTRALE,4.0,9.828687718184703,48.14999999999998,28.5
2025-12,FR,S01717,11,3,33.0,6,816.0,11,18,783.0,0,0,48,0,48,26,26,14,0,0,nodo,BRESCIA,6.75,16.3125,45.34999999999999,35.4
2025-12,FR,S01820,1,0,0.0,0,13.0,0,1,13.0,0,0,2,0,2,1,1,0,0,0,nodo,MILANO ROGOREDO,6.5,6.5,6.5,6.5
2025-12,FR,S02026,29,5,84.0,20,1818.0,25,51,1734.0,0,0,137,0,137,83,83,39,0,0,nodo,BOLZANO,6.5,12.670183290707588,48.3,34.20000000000001
2025-12,FR,S02336,9,1,4.0,3,321.0,2,9,317.0,0,0,20,0,20,9,9,5,0,0,nodo,MANTOVA,10.25,15.85,48.47499999999995,28.44999999999998
2025-12,FR,S02430,3,0,15.0,1,58.0,5,2,43.0,0,0,11,0,11,3,3,1,0,0,nodo,VERONA PORTA NUOVA,2.0,4.516666666666667,15.499999999999998,13.0
2025-12,FR,S02589,0,1,13.0,2,132.0,2,2,119.0,0,0,6,0,4,4,4,2,2,2,nodo,VENEZIA MESTRE,2.0,19.83333333333333,53.74999999999999,48.0
2025-12,FR,S02593,182,18,486.0,45,5660.0,123,159,5174.0,0,0,574,0,574,269,269,100,0,0,nodo,VENEZIA S.LUCIA,4.0,9.024404761904762,44.775000000000006,26.39999999999999
2025-12,FR,S03026,17,0,12.0,0,166.0,6,5,154.0,0,0,35,0,35,12,12,2,0,0,nodo,UDINE,3.0,4.44281045751634,12.04999999999999,9.150000000000002
2025-12,FR,S03304,7,1,37.0,1,130.0,9,2,93.0,0,0,19,0,19,3,3,1,0,0,nodo,GORIZIA CENTRALE,0.5,5.3277777777777775,33.499999999999986,15.500000000000009
2025-12,FR,S03317,22,1,159.0,4,563.0,36,19,404.0,0,0,92,0,92,34,34,12,0,0,nodo,TRIESTE CENTRALE,2.5,4.342316784869976,24.99999999999998,17.700000000000003
2025-12,FR,S04702,1,1,4.0,7,491.0,1,15,487.0,0,0,20,0,20,18,18,13,0,0,nodo,GENOVA BRIGNOLE,22.5,24.35,52.94999999999997,44.39999999999999
2025-12,FR,S06053,0,0,0.0,0,13.0,0,1,13.0,0,0,1,0,0,1,1,0,1,1,nodo,1°BIVIO VALDARNO SUD,13.0,13.0,13.0,13.0
2025-12,FR,S06421,5,0,106.0,1,122.0,24,4,16.0,0,0,37,0,37,8,8,3,0,0,nodo,FIRENZE SANTA MARIA NOVELLA,-3.0,0.45909090909090916,19.14999999999999,8.800000000000004
2025-12,FR,S07004,3,3,10.0,5,398.0,2,9,388.0,0,0,18,0,18,13,13,7,0,0,nodo,PERUGIA,9.0,21.55555555555556,66.6,60.20000000000001
2025-12,FR,S07113,6,1,79.0,2,489.0,10,16,410.0,0,0,40,0,40,24,24,15,0,0,nodo,ANCONA,8.5,10.25,41.2,28.850000000000016
2025-12,FR,S07810,8,1,54.0,5,525.0,11,17,471.0,0,0,44,0,43,25,25,12,1,1,nodo,PESCARA,5.5,10.620082815734987,40.19999999999999,30.8
2025-12,FR,S08409,180,20,983.0,48,5295.0,219,120,4312.0,0,0,602,0,602,203,203,94,0,0,nodo,ROMA TERMINI,1.5,7.199072694154662,43.69999999999999,22.40000000000004
2025-12,FR,S09218,193,26,448.0,63,7119.0,130,174,6671.0,0,0,611,0,609,288,288,121,2,2,nodo,NAPOLI CENTRALE,4.0,10.871893027943983,53.5,30.5
2025-12,FR,S09810,0,0,8.0,0,0.0,2,0,-8.0,0,0,2,0,2,0,0,0,0,0,nodo,POMPEI,-4.0,-4.0,-4.0,-4.0
2025-12,FR,S09818,23,12,158.0,23,2237.0,35,60,2079.0,0,0,144,0,144,86,86,40,0,0,nodo,SALERNO,6.5,14.607528957528956,69.47499999999998,38.90000000000002
2025-12,FR,S09823,7,1,6.0,2,203.0,3,6,197.0,0,0,18,0,18,8,8,5,0,0,nodo,BATTIPAGLIA,4.5,10.7125,38.59999999999997,23.19999999999999
2025-12,FR,S11100,3,2,27.0,3,286.0,8,8,259.0,0,0,19,0,19,8,8,6,0,0,nodo,FOGGIA,8.0,12.805555555555555,39.47499999999999,33.45
2025-12,FR,S11119,8,0,33.0,6,669.0,7,25,636.0,0,0,51,0,51,36,36,17,0,0,nodo,BARI CENTRALE,8.25,12.191770186335404,43.44999999999999,30.85000000000001
2025-12,FR,S11145,28,11,285.0,25,2284.0,49,54,1999.0,0,0,148,0,148,71,71,42,0,0,nodo,LECCE,3.5,13.63974358974359,74.89999999999996,50.09999999999999
2025-12,FR,S11465,7,5,3.0,11,887.0,1,19,884.0,0,0,34,0,34,26,26,18,0,0,nodo,TARANTO,18.5,26.03214285714286,72.14999999999999,60.25
2025-12,FR,S11781,17,10,178.0,24,1967.0,29,45,1789.0,0,0,105,0,105,59,59,40,0,0,nodo,REGGIO DI CALABRIA CENTRALE,6.0,16.990928882438315,70.22499999999995,51.85000000000004
2025-12,FR,S11811,3,0,0.0,5,402.0,0,16,402.0,0,0,20,0,20,17,17,11,0,0,nodo,SIBARI,17.5,20.1,39.64999999999999,38.3
2025-12,IC,N_ABFF54CF046B,0,0,0.0,0,15.0,0,1,15.0,0,0,1,0,1,1,1,1,0,0,nodo,CEFALU',15.0,15.0,15.0,15.0
2025-12,IC,S00219,56,10,701.0,15,1772.0,117,35,1071.0,0,0,234,1,233,59,59,26,0,1,nodo,TORINO PORTA NUOVA,-1.0,4.704520026851645,48.099999999999866,16.699999999999996
2025-12,IC,S01645,8,2,50.0,8,682.0,10,15,632.0,0,0,38,0,38,20,20,12,0,0,nodo,MILANO PORTA GARIBALDI,10.0,27.619047619047617,81.25,72.5
2025-12,IC,S01700,380,25,2410.0,80,9662.0,569,238,7252.0,1,0,1370,0,1364,409,409,167,5,5,nodo,MILANO CENTRALE,1.0,5.340206185567011,32.10000000000002,18.0
2025-12,IC,S01820,1,1,3.0,2,138.0,1,3,135.0,0,0,7,0,7,5,5,3,0,0,nodo,MILANO ROGOREDO,16.75,17.875,37.975,35.95
2025-12,IC,S02026,12,4,116.0,5,663.0,28,12,547.0,0,0,63,0,63,23,23,9,0,0,nodo,BOLZANO,0.5,8.539393939393939,59.27499999999989,20.35
2025-12,IC,S02589,0,0,3.0,0,0.0,1,0,-3.0,0,0,2,0,2,0,0,0,0,0,nodo,VENEZIA MESTRE,-3.0,-3.0,-3.0,-3.0
2025-12,IC,S03207,4,0,0.0,0,26.0,0,1,26.0,0,0,6,0,6,2,2,0,0,0,nodo,CERVIGNANO-AQUILEIA-GRADO,4.0,4.333333333333333,8.75,7.5
2025-12,IC,S03310,3,1,8.0,1,91.0,1,1,83.0,0,0,6,0,6,2,2,1,0,0,nodo,MONFALCONE,1.75,9.875,33.32499999999999,28.15000000000001
2025-12,IC,S03317,23,4,396.0,10,932.0,65,15,536.0,0,0,121,0,121,28,28,12,0,0,nodo,TRIESTE CENTRALE,-1.25,5.225961538461538,41.8249999999999,22.5
2025-12,IC,S04501,105,5,705.0,21,2604.0,183,76,1899.0,0,0,428,1,427,132,132,52,0,1,nodo,VENTIMIGLIA,1.0,4.540416411512554,29.349999999999994,16.900000000000006
2025-12,IC,S04700,1,0,1.0,0,22.0,1,1,21.0,0,0,4,0,4,2,2,0,0,0,nodo,GENOVA PIAZZA PRINCIPE,5.25,5.25,7.725,7.45
2025-12,IC,S04702,17,0,175.0,1,186.0,30,4,11.0,0,0,61,0,61,14,14,3,0,0,nodo,GENOVA BRIGNOLE,-1.5,0.1413978494623655,9.775,6.5
2025-12,IC,S04722,0,1,4.0,1,152.0,1,1,148.0,0,0,2,0,0,1,1,1,2,2,nodo,CHIAVARI,74.0,74.0,74.0,74.0
2025-12,IC,S04725,11,1,184.0,2,385.0,35,12,201.0,0,0,64,0,62,18,18,6,2,2,nodo,SESTRI LEVANTE,-0.75,3.140625,20.3,10.850000000000003
2025-12,IC,S04801,19,0,323.0,0,120.0,50,3,-203.0,0,0,78,0,78,9,9,1,0,0,nodo,SAVONA,-3.0,-2.602564102564102,7.650000000000002,4.300000000000004
2025-12,IC,S05043,27,1,53.0,3,462.0,17,14,409.0,0,0,71,0,71,27,27,9,0,0,nodo,BOLOGNA CENTRALE,3.0,5.981658692185008,24.89999999999999,19.750000000000007
2025-12,IC,S05058,0,0,0.0,0,9.0,0,0,9.0,0,0,1,0,1,1,1,0,0,0,nodo,FAENZA,9.0,9.0,9.0,9.0
2025-12,IC,S06000,46,0,205.0,4,563.0,48,17,358.0,0,0,123,0,123,28,28,9,0,0,nodo,LA SPEZIA CENTRALE,1.0,2.9344262295081966,19.0,11.5
2025-12,IC,S06033,0,1,0.0,1,258.0,0,1,258.0,0,0,1,0,0,1,1,1,1,1,nodo,FOLLONICA,258.0,258.0,258.0,258.0
2025-12,IC,S06039,14,0,248.0,1,179.0,37,6,-69.0,1,0,59,0,58,7,7,4,0,0,nodo,GROSSETO,-3.0,-1.3333333333333333,12.275,8.500000000000005
2025-12,IC,S06416,23,1,107.0,5,424.0,21,10,317.0,0,0,65,0,65,20,20,7,0,0,nodo,PRATO CENTRALE,0.75,4.529352226720648,40.6,13.85000000000002
2025-12,IC,S06421,14,2,322.0,4,384.0,38,8,62.0,0,0,65,0,65,12,12,7,0,0,nodo,FIRENZE SANTA MARIA NOVELLA,-2.5,1.8588588588588588,33.099999999999966,15.200000000000006
2025-12,IC,S06500,0,0,0.0,0,8.0,0,0,8.0,0,0,1,0,1,1,1,0,0,0,nodo,PISA CENTRALE,8.0,8.0,8.0,8.0
2025-12,IC,S06725,103,2,482.0,9,1361.0,134,39,879.0,0,0,307,0,305,69,69,24,2,2,nodo,LIVORNO CENTRALE,0.0,2.845139927365948,19.25,11.0
2025-12,IC,S06900,0,0,0.0,0,10.0,0,1,10.0,0,0,1,0,1,1,1,0,0,0,nodo,FIRENZE CAMPO MARTE,10.0,10.0,10.0,10.0
2025-12,IC,S07004,17,0,9.0,4,485.0,5,20,476.0,1,0,52,0,51,30,30,9,0,0,nodo,PERUGIA,6.25,9.153846153846152,29.375,21.5
2025-12,IC,S07005,1,1,0.0,1,123.0,0,1,123.0,0,0,2,0,2,1,1,1,0,0,nodo,PERUGIA PONTE S.GIOVANNI,61.5,61.5,61.5,61.5
2025-12,IC,S07111,0,0,4.0,0,5.0,1,0,1.0,0,0,2,0,0,1,1,0,2,2,nodo,FALCONARA MARITTIMA,0.5,0.5,0.5,0.5
2025-12,IC,S07113,43,0,193.0,1,205.0,40,5,12.0,0,0,97,0,97,14,14,1,0,0,nodo,ANCONA,0.0,0.150297619047619,7.825,6.150000000000002
2025-12,IC,S07208,0,1,15.0,1,268.0,4,1,253.0,0,0,5,0,4,1,1,1,1,1,nodo,FABRIANO,-3.5,41.833333333333336,119.8,106.1
2025-12,IC,S07217,1,0,3.0,0,1.0,2,0,-2.0,0,0,3,0,3,0,0,0,0,0,nodo,FOLIGNO,-0.25,-0.25,-0.025000000000000005,-0.05000000000000001
2025-12,IC,S07226,12,1,108.0,7,584.0,26,16,476.0,0,0,61,0,61,21,21,10,0,0,nodo,TERNI,0.5,8.052298850574713,39.89999999999995,24.25
2025-12,IC,S07503,2,0,0.0,0,13.0,0,0,13.0,0,0,4,0,4,2,2,0,0,0,nodo,LORETO,3.25,3.25,4.824999999999999,4.65
2025-12,IC,S07513,4,0,55.0,0,36.0,14,1,-19.0,0,0,20,0,19,2,2,1,1,1,nodo,S.BENEDETTO DEL TRONTO,-2.25,-0.95,7.574999999999993,4.649999999999998
2025-12,IC,S07810,11,0,105.0,1,202.0,30,3,97.0,0,0,62,0,62,20,20,1,0,0,nodo,PESCARA,1.5,1.654838709677419,9.25,5.750000000000004
2025-12,IC,S08209,0,0,0.0,0,9.0,0,0,9.0,0,0,1,0,0,1,1,0,1,1,nodo,ORTE,9.0,9.0,9.0,9.0
2025-12,IC,S08409,244,25,3035.0,101,9323.0,488,235,6288.0,1,0,1091,1,1085,352,352,176,4,5,nodo,ROMA TERMINI,0.5,5.785359210078312,43.5,27.5
2025-12,IC,S09211,12,0,199.0,2,306.0,26,9,107.0,0,0,62,0,62,24,24,3,0,0,nodo,CASERTA,0.5,1.725806451612903,10.5,5.5
2025-12,IC,S09218,28,2,314.0,6,849.0,58,25,535.0,0,0,125,0,125,39,39,17,0,0,nodo,NAPOLI CENTRALE,1.25,4.326271186440678,31.25,18.0
2025-12,IC,S09818,49,6,621.0,14,1501.0,98,40,880.0,0,0,202,0,202,53,53,27,0,0,nodo,SALERNO,-0.5,4.416341634163416,39.34999999999998,21.300000000000008
2025-12,IC,S09823,1,0,0.0,0,14.0,0,1,14.0,0,0,2,0,2,1,1,0,0,0,nodo,BATTIPAGLIA,7.0,7.0,7.0,7.0
2025-12,IC,S11119,38,3,171.0,9,878.0,42,21,707.0,2,0,116,0,110,32,32,17,4,4,nodo,BARI CENTRALE,0.5,6.280300607611129,42.349999999999966,24.00000000000003
2025-12,IC,S11145,85,14,536.0,33,3254.0,123,71,2718.0,1,0,336,0,330,122,122,61,5,5,nodo,LECCE,2.0,8.231843062341575,48.45000000000002,31.700000000000017
2025-12,IC,S11461,6,0,21.0,0,20.0,5,1,-1.0,3,0,12,0,0,1,1,0,9,9,nodo,METAPONTO,0.0,-0.0454545454545453,3.75,2.0
2025-12,IC,S11465,19,5,236.0,20,1668.0,50,48,1432.0,0,0,126,0,126,57,57,41,0,0,nodo,TARANTO,2.0,11.418094758064516,48.04999999999998,40.15
2025-12,IC,S11774,22,1,65.0,4,352.0,20,7,287.0,1,0,56,0,51,10,10,6,4,4,nodo,VILLA S.GIOVANNI,1.0,5.483508245877061,41.54999999999995,13.499999999999996
2025-12,IC,S11781,53,6,986.0,30,2819.0,173,73,1833.0,1,0,335,1,329,105,105,63,4,5,nodo,REGGIO DI CALABRIA CENTRALE,-1.5,5.542278203723987,40.125,27.349999999999994
2025-12,IC,S11811,3,0,13.0,1,77.0,3,1,64.0,2,0,10,0,0,4,4,1,8,8,nodo,SIBARI,1.5,6.4,32.19999999999995,12.399999999999984
2025-12,IC,S11837,0,0,11.0,0,0.0,2,0,-11.0,0,0,2,0,2,0,0,0,0,0,nodo,SOVERATO,-5.5,-5.5,-5.5,-5.5
2025-12,IC,S12002,22,5,692.0,16,1360.0,81,32,668.0,2,0,156,0,154,48,48,20,0,0,nodo,PALERMO CENTRALE,-1.5,5.372543566926214,51.19999999999995,32.250000000000014
2025-12,IC,S12011,0,0,0.0,0,10.0,0,1,10.0,0,0,1,0,1,1,1,0,0,0,nodo,ALTAVILLA MILICIA,10.0,10.0,10.0,10.0
2025-12,IC,S12019,0,0,0.0,0,15.0,0,1,15.0,0,0,1,0,0,1,1,1,1,1,nodo,CEFALU\',15.0,15.0,15.0,15.0
2025-12,IC,S12036,0,0,0.0,0,11.0,0,1,11.0,0,0,1,0,1,1,1,0,0,0,nodo,PATTI-S.PIERO PATTI,11.0,11.0,11.0,11.0
2025-12,IC,S12301,30,10,607.0,18,1777.0,65,44,1170.0,3,0,161,0,158,61,61,31,0,0,nodo,MESSINA CENTRALE,1.5,7.986370784553554,61.99999999999994,33.90000000000001
2025-12,IC,S12305,0,0,0.0,0,9.0,0,0,9.0,0,0,1,0,0,1,1,0,1,1,nodo,GALATI,9.0,9.0,9.0,9.0
2025-12,IC,S12349,40,17,473.0,36,3567.0,49,73,3094.0,1,0,193,0,191,101,101,56,1,1,nodo,SIRACUSA,5.0,15.71174670433145,88.14999999999999,54.549999999999976
2025-12,ICN,S00219,50,4,527.0,5,947.0,104,13,420.0,0,0,195,0,195,41,41,11,0,0,nodo,TORINO PORTA NUOVA,-0.75,1.8990548003398473,14.349999999999996,6.5
2025-12,ICN,S01700,26,3,505.0,6,898.0,70,23,393.0,0,0,132,0,132,36,36,13,0,0,nodo,MILANO CENTRALE,0.0,2.561965811965812,27.75,10.799999999999995
2025-12,ICN,S02026,3,2,38.0,2,370.0,7,2,332.0,0,0,12,0,12,2,2,2,0,0,nodo,BOLZANO,-2.75,27.666666666666668,137.0,92.5
2025-12,ICN,S03310,0,0,15.0,0,0.0,1,0,-15.0,0,0,1,0,1,0,0,0,0,0,nodo,MONFALCONE,-15.0,-15.0,-15.0,-15.0
2025-12,ICN,S03317,6,2,250.0,3,415.0,29,5,165.0,0,0,45,0,45,10,10,4,0,0,nodo,TRIESTE CENTRALE,-0.75,3.725,36.87500000000002,10.300000000000018
2025-12,ICN,S08409,25,6,650.0,15,1492.0,85,25,842.0,0,0,147,0,147,37,37,18,0,0,nodo,ROMA TERMINI,-2.75,5.7034709193245785,44.75,25.550000000000047
2025-12,ICN,S09818,30,0,330.0,0,262.0,51,5,-68.0,0,0,101,0,101,20,20,5,0,0,nodo,SALERNO,-0.25,-0.6466403162055336,12.4,7.75
2025-12,ICN,S11145,37,5,343.0,7,1126.0,78,25,783.0,0,0,156,0,156,41,41,12,0,0,nodo,LECCE,0.0,4.82888888888889,24.45,9.5
2025-12,ICN,S11781,7,2,105.0,3,377.0,28,5,272.0,0,0,47,0,47,12,12,4,0,0,nodo,REGGIO DI CALABRIA CENTRALE,-0.75,5.347272727272728,47.47499999999987,7.950000000000005
2025-12,ICN,S12002,14,4,890.0,10,860.0,105,15,-30.0,0,0,144,0,144,25,25,11,0,0,nodo,PALERMO CENTRALE,-5.25,0.100334448160535,44.44999999999997,8.900000000000006
2025-12,ICN,S12301,14,4,890.0,10,860.0,105,15,-30.0,0,0,144,0,144,25,25,11,0,0,nodo,MESSINA CENTRALE,-5.25,0.100334448160535,44.44999999999997,8.900000000000006
2025-12,ICN,S12349,18,2,601.0,11,787.0,65,19,186.0,0,0,112,0,112,29,29,15,0,0,nodo,SIRACUSA,-1.0,3.15343306482547,37.39999999999999,21.600000000000023
2025-12,IR,S01860,0,1,0.0,2,176.0,0,3,176.0,0,0,3,0,2,3,3,3,1,1,nodo,PAVIA,73.25,73.25,76.175,75.85
2025-12,IR,S02038,0,0,0.0,0,7.0,0,0,7.0,0,0,1,0,1,1,1,0,0,0,nodo,TRENTO,7.0,7.0,7.0,7.0
2025-12,IR,S02430,0,0,0.0,0,7.0,0,0,7.0,0,0,1,0,1,1,1,0,0,0,nodo,VERONA PORTA NUOVA,7.0,7.0,7.0,7.0
2025-12,IR,S04501,1,0,0.0,0,4.0,0,0,4.0,0,0,1,0,1,0,0,0,0,0,nodo,VENTIMIGLIA,4.0,4.0,4.0,4.0
2025-12,IR,S04702,2,0,0.0,1,64.0,0,2,64.0,0,0,4,0,2,2,2,2,2,2,nodo,GENOVA BRIGNOLE,13.5,16.0,34.05,32.1
2025-12,IR,S04801,1,1,0.0,1,118.0,0,1,118.0,0,0,2,0,1,1,1,1,1,1,nodo,SAVONA,59.0,59.0,111.2,105.4
2025-12,MET,S09101,1870,0,3699.0,2,3148.0,1924,22,-551.0,5,0,3932,0,3921,114,114,7,6,6,nodo,POZZUOLI SOLFATARA,-0.5,-0.1408899617504931,3.5,2.5
2025-12,MET,S09103,898,4,5431.0,26,5084.0,1702,111,-347.0,6,0,2955,0,2938,308,308,62,11,11,nodo,NAPOLI CAMPI FLEGREI,-0.5,-0.1134215545701981,7.0,4.0
2025-12,MET,S09110,47,0,254.0,0,119.0,93,1,-135.0,2,0,146,0,140,6,6,1,4,4,nodo,NAPOLI GIANTURCO,-2.0,-0.9246575342465754,4.899999999999992,3.3999999999999986
2025-12,MET,S09113,0,0,1.0,0,0.0,1,0,-1.0,0,0,1,0,1,0,0,0,0,0,nodo,CAVALLEGGERI AOSTA,-1.0,-1.0,-1.0,-1.0
2025-12,MET,S09211,220,2,237.0,11,2060.0,134,40,1823.0,2,0,507,0,505,147,147,20,0,0,nodo,CASERTA,2.5,3.6481719669442745,15.074999999999877,8.350000000000009
2025-12,MET,S09213,21,0,35.0,2,380.0,20,8,345.0,0,0,69,0,65,28,28,7,4,4,nodo,CANCELLO,2.0,4.851010101010101,21.224999999999987,13.75
2025-12,MET,S09756,117,0,0.0,0,122.0,0,2,122.0,0,0,131,0,131,8,8,0,0,0,nodo,CASTELLAMMARE DI STABIA,0.0,0.976,5.0,3.0
2025-12,MET,S09800,1924,0,3513.0,2,3089.0,1913,16,-424.0,3,0,3968,0,3961,106,106,5,4,4,nodo,NAPOLI S.GIOVANNI BARRA,-0.5,-0.1074725250410876,3.5,2.0
2025-12,MET,S09806,50,0,64.0,0,152.0,31,2,88.0,2,0,98,0,94,10,10,1,2,2,nodo,TORRE ANNUNZIATA CENTRALE,0.0,0.9533816425120772,6.0,4.75
2025-12,MET,S09814,2,0,3.0,1,52.0,2,1,49.0,0,0,5,0,5,1,1,1,0,0,nodo,NOCERA INFERIORE,12.5,12.5,23.75,22.5
2025-12,MET,S09818,305,2,4279.0,12,2378.0,1184,65,-1901.0,0,0,1652,0,1651,142,142,36,1,1,nodo,SALERNO,-3.0,-1.1783803293480712,6.875,4.0
2025-12,NCL,N_3C1AD4C8A085,0,4,0.0,4,490.0,0,4,490.0,0,0,4,0,4,4,4,4,0,0,nodo,SOMMACAMPAGNA-SONA,122.5,122.5,128.8,128.1
2025-12,NCL,S00248,1,0,0.0,1,58.0,0,2,58.0,1,0,3,0,2,2,2,1,0,0,nodo,NOVARA,17.75,17.75,27.875,26.75
2025-12,NCL,S01037,0,0,0.0,1,58.0,0,2,58.0,0,0,2,0,2,2,2,1,0,0,nodo,RHO,29.0,29.0,29.0,29.0
2025-12,NCL,S02038,1,0,0.0,0,0.0,0,0,0.0,1,0,1,0,0,0,0,0,0,0,nodo,TRENTO,0.0,0.0,0.0,0.0
2025-12,NCL,S02094,0,4,0.0,4,490.0,0,4,490.0,0,0,4,0,4,4,4,4,0,0,nodo,SOMMACAMPAGNA-SONA,122.5,122.5,128.8,128.1
2025-12,NCL,S02314,1,0,0.0,0,0.0,0,0,0.0,1,0,1,0,0,0,0,0,0,0,nodo,BORGO VALSUGANA EST,0.0,0.0,0.0,0.0
2025-12,NCL,S02430,0,4,0.0,4,490.0,0,4,490.0,0,0,4,0,4,4,4,4,0,0,nodo,VERONA PORTA NUOVA,122.5,122.5,128.8,128.1
2025-12,NCL,S05050,4,0,0.0,2,96.0,0,2,96.0,4,0,8,0,4,2,2,2,0,0,nodo,BOLOGNA CABINA S.DONATO,0.0,16.0,43.2,38.400000000000006
2025-12,NCL,S05071,4,0,0.0,2,96.0,0,2,96.0,4,0,8,0,4,2,2,2,0,0,nodo,RIMINI,0.0,16.0,43.2,38.400000000000006
2025-12,NCL,S06031,0,0,0.0,0,0.0,0,0,0.0,0,0,3,0,3,0,0,0,0,0,nodo,CAMPIGLIA MARITTIMA,0.0,0.0,0.0,0.0
2025-12,NCL,S06039,1,6,0.0,8,945.0,0,9,945.0,0,0,13,0,13,9,9,9,0,0,nodo,GROSSETO,84.0,94.5,186.40000000000003,167.3
2025-12,NCL,S06419,0,1,0.0,1,275.0,0,2,275.0,0,0,2,0,2,2,2,2,0,0,nodo,FIRENZE CASTELLO,137.5,137.5,137.5,137.5
2025-12,NCL,S06500,0,3,0.0,3,608.0,0,4,608.0,0,0,4,0,4,4,4,4,0,0,nodo,PISA CENTRALE,152.0,152.0,253.25,242.0
2025-12,NCL,S06900,4,0,0.0,0,0.0,0,0,0.0,4,0,4,0,0,0,0,0,0,0,nodo,FIRENZE CAMPO MARTE,0.0,0.0,0.0,0.0
2025-12,NCL,S06915,5,0,0.0,0,0.0,0,0,0.0,5,0,5,0,0,0,0,0,0,0,nodo,AREZZO,0.0,0.0,0.0,0.0
