mese,categoria,cod_stazione,oltre_10,minuti_ritardo_tot,in_orario,oltre_15,cancellate_tot,parzialmente_cancellate,oltre_5,corse_osservate,minuti_anticipo_tot,in_ritardo,info_mancante,oltre_30,oltre_60,effettuate,in_anticipo,cancellate,minuti_netti_tot,soppresse,ruolo,nome_stazione,ritardo_medio,ritardo_mediano,p90,p95
2026-05,REG,S07401,2,31.0,0,1,2,0,2,2,0.0,2,0,0,0,0,0,2,31.0,0,nodo,MARMORE,15.5,15.5,15.5,15.5
2026-05,REG,S07402,1,51.0,0,1,1,0,1,1,0.0,1,0,1,0,0,0,1,51.0,0,nodo,PM STRONCONE,51.0,51.0,51.0,51.0
2026-05,REG,S07403,0,0.0,0,0,1,0,0,1,4.0,0,0,0,0,0,1,1,-4.0,0,nodo,GRECCIO,-4.0,-4.0,-4.0,-4.0
2026-05,REG,S07405,20,782.0,106,12,1,0,56,249,269.0,56,0,3,0,233,87,1,513.0,15,nodo,RIETI,2.1374320124320123,1.0,6.950000000000003,13.724999999999994
2026-05,REG,S07414,71,2701.0,275,57,3,0,132,758,819.0,132,0,19,4,751,351,3,1882.0,4,nodo,L\'AQUILA,2.4833782381976786,0.0,8.700000000000017,18.0
2026-05,REG,S07422,0,6.0,2,0,2,0,0,2,0.0,0,0,0,0,0,0,2,6.0,0,nodo,BEFFI,3.0,3.0,3.8,3.9
2026-05,REG,S07500,0,38.0,36,0,0,0,1,40,3.0,1,0,0,0,37,3,0,35.0,3,nodo,VARANO,0.875,0.5,2.1000000000000014,3.049999999999997
2026-05,REG,S07503,1,18.0,0,0,2,0,2,2,0.0,2,0,0,0,0,0,2,18.0,0,nodo,LORETO,9.0,9.0,9.0,9.0
2026-05,REG,S07506,5,581.0,181,2,0,0,39,427,635.0,39,0,1,0,427,207,0,-54.0,0,nodo,CIVITANOVA MARCHE-MONTEGRANARO,-0.1300184283269712,-0.5,4.0,5.674999999999997
2026-05,REG,S07513,19,1037.0,146,12,2,0,67,430,639.0,67,0,5,2,426,217,2,398.0,2,nodo,S.BENEDETTO DEL TRONTO,0.9348823122187608,0.0,4.5,7.174999999999997
2026-05,REG,S07550,25,1470.0,225,14,0,0,114,746,1148.0,114,0,4,0,745,407,0,322.0,1,nodo,ASCOLI PICENO,0.43163538873994634,-0.5,5.0,7.5
2026-05,REG,S07706,1,62.0,19,1,0,0,2,48,37.0,2,0,0,0,47,27,0,25.0,1,nodo,TORRE DEI PASSERI,0.5991304347826086,0.0,1.0,3.649999999999995
2026-05,REG,S07712,1,87.0,32,1,5,0,4,41,10.0,4,0,0,0,36,5,5,77.0,0,nodo,CHIETI,1.8666666666666667,1.0,3.6000000000000014,5.550000000000001
2026-05,REG,S07802,10,407.0,83,10,22,0,19,120,20.0,19,0,2,0,92,18,22,387.0,6,nodo,GIULIANOVA,3.217699360933593,1.5,10.100000000000001,14.19999999999996
2026-05,REG,S07806,2,52.0,0,2,2,0,2,2,0.0,2,0,1,0,0,0,2,52.0,0,nodo,PINETO ATRI,26.0,26.0,26.0,26.0
2026-05,REG,S07810,106,4726.0,919,66,11,0,261,2546,3801.0,261,0,19,4,2527,1366,11,925.0,8,nodo,PESCARA,0.36147224347740237,-0.5,4.5,7.5
2026-05,REG,S07813,3,146.0,62,2,0,0,5,100,53.0,5,0,0,0,99,33,0,93.0,1,nodo,FRANCAVILLA AL MARE,0.9299999999999999,0.0,3.0500000000000007,4.274999999999999
2026-05,REG,S07824,4,94.0,8,2,2,0,4,52,89.0,4,0,1,0,50,40,2,5.0,0,nodo,VASTO S.SALVO,0.09615384615384615,-2.0,2.75,10.0
2026-05,REG,S07900,41,2325.0,572,31,2,0,122,911,475.0,122,0,6,1,897,217,2,1850.0,12,nodo,TERAMO,2.0303869400503194,1.0,5.0,8.0
2026-05,REG,S08004,2,175.0,30,2,0,0,8,125,221.0,8,0,1,1,122,87,0,-46.0,3,nodo,ORBETELLO-MONTE ARGENTARIO,-0.6276734480959834,-2.0,2.0,4.0
2026-05,REG,S08008,3,101.0,36,3,0,0,7,80,120.0,7,0,0,0,80,37,0,-19.0,0,nodo,MONTALTO DI CASTRO,-0.23749999999999993,-1.25,3.0500000000000007,4.799999999999983
2026-05,REG,S08010,57,2802.0,671,31,3,0,179,1354,1270.0,179,0,10,0,1321,504,3,1532.0,30,nodo,CIVITAVECCHIA,1.1380186910993622,-0.5,5.0,8.5
2026-05,REG,S08014,10,522.0,163,5,2,0,33,429,346.0,33,0,2,0,399,233,2,176.0,28,nodo,VAL D\'ALA,0.41332319061073686,-0.5,3.3500000000000085,4.6499999999999915
2026-05,REG,S08016,0,5.0,2,0,2,0,0,2,0.0,0,0,0,0,0,0,2,5.0,0,nodo,S.SEVERA,2.5,2.5,2.9,2.95
2026-05,REG,S08020,0,6.0,2,0,2,0,0,2,0.0,0,0,0,0,0,0,2,6.0,0,nodo,MACCARESE-FREGENE,3.0,3.0,3.8,3.9
2026-05,REG,S08021,7,469.0,202,4,1,0,20,317,236.0,20,0,1,0,296,95,1,233.0,20,nodo,LADISPOLI-CERVETERI,0.6375597117642295,0.5,3.5,5.0
2026-05,REG,S08025,0,3.0,2,0,1,0,0,13,23.0,0,0,0,0,12,11,1,-20.0,0,nodo,ROMA AURELIA,0.5416666666666666,0.5,1.0,1.2249999999999996
2026-05,REG,S08203,0,75.0,29,0,0,0,6,49,35.0,6,0,0,0,49,14,0,40.0,0,nodo,ORVIETO,0.7015050167224081,0.5,3.1500000000000004,4.699999999999999
2026-05,REG,S08207,0,11.0,1,0,2,0,1,2,0.0,1,0,0,0,0,0,2,11.0,0,nodo,ATTIGLIANO-BOMARZO,5.5,5.5,5.5,5.5
2026-05,REG,S08209,53,2557.0,562,30,18,0,128,1351,1804.0,128,0,13,1,1311,661,18,753.0,22,nodo,ORTE,0.6045864099859353,0.0,4.0,7.5
2026-05,REG,S08210,0,0.0,1,0,1,0,0,1,0.0,0,0,0,0,0,0,1,0.0,0,nodo,GALLESE IN TEVERINA,0.0,0.0,0.0,0.0
2026-05,REG,S08213,10,778.0,246,9,7,0,42,505,462.0,42,0,1,1,486,217,7,316.0,12,nodo,POGGIO MIRTETO,0.7575919316805813,0.0,3.5,5.5
2026-05,REG,S08214,29,2087.0,696,15,44,0,99,1390,1269.0,99,0,5,1,1291,595,44,818.0,55,nodo,FARA SABINA-MONTELIBRETTI,0.5468167199907166,-0.5,3.0,5.0
2026-05,REG,S08215,17,775.0,157,11,23,0,36,322,285.0,36,0,5,1,292,129,23,490.0,7,nodo,MONTEROTONDO-MENTANA,1.4907707754093296,0.25,4.75,9.375
2026-05,REG,S08217,124,6763.0,1542,82,68,0,335,4141,6668.0,335,0,29,12,3951,2264,68,95.0,122,nodo,ROMA TIBURTINA,0.0002754032983018351,-1.0,3.5,6.5
2026-05,REG,S08304,45,1885.0,320,25,3,0,98,868,1277.0,98,0,10,2,857,450,3,608.0,8,nodo,VITERBO PORTA FIORENTINA,0.7099787077008034,-0.5,5.099999999999994,9.5
2026-05,REG,S08306,32,1192.0,158,25,1,0,55,481,694.0,55,0,11,1,461,268,1,498.0,19,nodo,VITERBO PORTA ROMANA,1.0229190441608742,-0.5,6.800000000000011,14.399999999999977
2026-05,REG,S08311,0,7.0,1,0,2,0,1,2,0.0,1,0,0,0,0,0,2,7.0,0,nodo,CAPRANICA-SUTRI,3.5,3.5,3.5,3.5
2026-05,REG,S08313,1,73.0,1,1,4,0,2,4,3.0,2,0,1,1,0,1,4,70.0,0,nodo,ORIOLO,17.5,17.5,29.900000000000002,31.449999999999996
2026-05,REG,S08315,23,1546.0,386,11,4,0,90,764,920.0,90,0,2,0,732,288,4,626.0,28,nodo,BRACCIANO,0.7815664790219621,0.0,5.0,6.5
2026-05,REG,S08317,0,5.0,2,0,2,0,0,2,0.0,0,0,0,0,0,0,2,5.0,0,nodo,CROCICCHIE,2.5,2.5,2.9,2.95
2026-05,REG,S08318,2,63.0,13,1,12,0,4,30,53.0,4,0,0,0,18,13,12,10.0,0,nodo,ANGUILLARA,0.4955357142857142,-0.75,4.200000000000001,7.574999999999998
2026-05,REG,S08319,41,2207.0,635,27,17,0,109,1376,1890.0,109,0,8,1,1313,632,17,317.0,46,nodo,CESANO DI ROMA,0.23569036728743914,-0.5,3.5,6.0
2026-05,REG,S08320,7,549.0,197,6,5,0,27,431,523.0,27,0,3,0,407,207,5,26.0,19,nodo,LA STORTA,0.07663430420711975,-0.5,3.0,4.3999999999999915
2026-05,REG,S08323,1,303.0,163,1,5,0,12,328,296.0,12,0,1,0,314,153,5,7.0,9,nodo,ROMA S.PIETRO,0.012847286966250232,-0.5,2.5,3.8499999999999943
2026-05,REG,S08331,2,335.0,198,1,0,0,19,428,319.0,19,0,0,0,425,211,0,16.0,3,nodo,VIGNA CLARA PES,0.02189653286667398,-0.5,2.5,4.0
2026-05,REG,S08403,0,57.0,30,0,0,0,1,40,11.0,1,0,0,0,40,9,0,46.0,0,nodo,PONTE GALERIA,1.1500000000000001,1.0,3.5500000000000007,4.100000000000001
2026-05,REG,S08405,0,2.0,1,0,1,0,0,1,0.0,0,0,0,0,0,0,1,2.0,0,nodo,ROMA TRASTEVERE,2.0,2.0,2.0,2.0
2026-05,REG,S08406,89,5276.0,1254,59,73,0,267,2794,3405.0,267,0,24,3,2659,1273,73,1871.0,62,nodo,ROMA OSTIENSE,0.6787960531677322,0.0,4.0,7.5
2026-05,REG,S08408,9,400.0,45,8,18,0,21,130,248.0,21,0,3,1,109,64,18,152.0,3,nodo,ROMA TUSCOLANA,1.169230769230769,-1.0,6.300000000000001,14.399999999999984
2026-05,REG,S08409,566,27104.0,7045,360,50,0,1417,15310,21185.0,1417,0,122,21,15029,6848,50,5919.0,231,nodo,ROMA TERMINI,0.3867322821208553,-0.5,4.0,7.5
2026-05,REG,S08411,92,9360.0,4052,58,36,0,430,7099,5689.0,430,0,12,2,6924,2617,36,3671.0,139,nodo,FIUMICINO AEROPORTO,0.5121943891195819,0.5,3.5,5.0
2026-05,REG,S08500,1,109.0,0,1,1,0,1,1,0.0,1,0,1,1,0,0,1,109.0,0,nodo,ROMA PRENESTINA,109.0,109.0,109.0,109.0
2026-05,REG,S08504,14,644.0,165,8,8,0,36,436,348.0,36,0,4,0,399,235,8,296.0,29,nodo,BAGNI DI TIVOLI,0.6788990825688075,-0.5,3.5,5.649999999999977
2026-05,REG,S08506,5,338.0,97,5,3,0,14,369,500.0,14,0,2,1,349,258,3,-162.0,17,nodo,GUIDONIA-MONTECELIO-S.ANGELO,-0.43635428907168033,-1.5,1.5,2.924999999999997
2026-05,REG,S08508,13,1155.0,204,10,5,0,30,632,1022.0,30,0,8,6,618,398,5,133.0,9,nodo,TIVOLI,0.20704521556256572,-1.0,2.5,3.5
2026-05,REG,S08512,2,225.0,47,2,0,0,7,148,174.0,7,0,1,1,148,94,0,51.0,0,nodo,VALLE DELL\'ANIENE-MANDELA-SAMBUCI,0.3445945945945946,-1.0,2.5,3.3499999999999943
2026-05,REG,S08526,45,2536.0,391,36,4,0,88,1189,2591.0,88,0,21,7,1183,710,4,-55.0,2,nodo,AVEZZANO,-0.04628780805251394,-1.25,3.0,6.0
2026-05,REG,S08528,0,1.0,1,0,1,0,0,1,0.0,0,0,0,0,0,0,1,1.0,0,nodo,CELANO-OVINDOLI,1.0,1.0,1.0,1.0
2026-05,REG,S08539,26,1528.0,467,18,8,0,64,1243,1667.0,64,0,8,2,1230,712,8,-139.0,5,nodo,SULMONA,-0.11129104079614355,-1.0,2.5,4.0
2026-05,REG,S08602,1,32.0,2,1,4,0,1,4,3.0,1,0,1,0,0,1,4,29.0,0,nodo,CAMPOLEONE,4.833333333333333,0.5,12.5,13.999999999999998
2026-05,REG,S08604,2,36.0,0,1,2,0,3,4,3.0,3,0,0,0,2,1,2,33.0,0,nodo,PRIVERNO FOSSANOVA,8.25,8.25,12.850000000000001,13.425
2026-05,REG,S08605,0,0.0,0,0,0,0,0,2,16.0,0,0,0,0,2,2,0,-16.0,0,nodo,MONTE S.BIAGIO-TERRACINA MARE,-8.0,-8.0,-8.0,-8.0
2026-05,REG,S08608,6,668.0,273,2,1,0,34,421,193.0,34,0,0,0,403,114,1,475.0,17,nodo,LATINA,1.1266475580030695,0.5,4.0,5.5249999999999915
2026-05,REG,S08640,33,1133.0,158,18,4,0,72,507,1144.0,72,0,4,0,494,277,4,-11.0,9,nodo,FORMIA-GAETA,-0.07938931297709928,-1.0,5.5,11.449999999999989
2026-05,REG,S08650,10,415.0,109,5,25,0,17,341,478.0,17,0,3,1,304,215,25,-63.0,12,nodo,CIAMPINO,-0.17041062801932366,-1.0,2.049999999999997,5.0
2026-05,REG,S08657,12,788.0,199,7,1,0,34,368,394.0,34,0,2,1,356,135,1,394.0,11,nodo,COLLEFERRO-SEGNI-PALIANO,1.0616157140747307,0.5,4.799999999999997,6.450000000000003
2026-05,REG,S08662,14,704.0,203,10,0,0,40,589,1288.0,40,0,1,0,579,346,0,-584.0,10,nodo,FROSINONE,-0.9933414043583536,-1.5,3.5,6.650000000000006
2026-05,REG,S08668,0,0.0,0,0,1,0,0,1,2.0,0,0,0,0,0,1,1,-2.0,0,nodo,ROCCASECCA,-2.0,-2.0,-2.0,-2.0
2026-05,REG,S08671,106,4229.0,648,71,7,4,221,1880,2870.0,221,0,29,4,1841,1011,3,1359.0,32,nodo,CASSINO,0.7180883396665954,-1.0,5.5,10.849999999999966
2026-05,REG,S08674,0,4.0,1,0,1,0,0,1,0.0,0,0,0,0,0,0,1,4.0,0,nodo,ROMA CASILINA,4.0,4.0,4.0,4.0
2026-05,REG,S08701,0,3.0,2,0,1,0,0,2,0.0,0,0,0,0,1,0,1,3.0,0,nodo,MARINO LAZIALE,1.5,1.5,1.5,1.5
2026-05,REG,S08704,16,1032.0,350,8,0,0,59,953,1120.0,59,0,3,0,939,544,0,-88.0,14,nodo,ALBANO LAZIALE,-0.09317909553758613,-1.0,2.5,4.5
2026-05,REG,S08705,1,51.0,18,0,2,0,2,21,1.0,2,0,0,0,17,1,2,50.0,2,nodo,APRILIA,2.2,1.5,3.150000000000002,4.650000000000002
2026-05,REG,S08706,0,10.0,2,0,3,0,1,3,0.0,1,0,0,0,0,0,3,10.0,0,nodo,CAMPO DI CARNE,3.0,3.0,4.2,4.35
2026-05,REG,S08707,0,58.0,27,0,2,0,1,38,14.0,1,0,0,0,34,10,2,44.0,2,nodo,PADIGLIONE,1.1888888888888889,1.25,3.5,3.5500000000000007
2026-05,REG,S08710,26,1503.0,519,19,2,0,79,1087,943.0,79,0,5,0,1077,489,2,560.0,8,nodo,NETTUNO,0.513239685538424,-0.5,3.5,6.0
2026-05,REG,S08731,1,12.0,1,0,2,0,1,2,0.0,1,0,0,0,0,0,2,12.0,0,nodo,PAVONA,6.0,6.0,6.0,6.0
2026-05,REG,S08732,1,39.0,7,1,11,0,2,11,10.0,2,0,0,0,0,2,11,29.0,0,nodo,CECCHINA,2.3666666666666667,2.75,6.55,7.775
2026-05,REG,S08733,2,60.0,3,2,6,0,2,6,5.0,2,0,1,0,0,1,6,55.0,0,nodo,LANUVIO,9.166666666666666,9.5,17.5,18.5
2026-05,REG,S08734,67,2806.0,595,42,4,0,172,1216,979.0,172,0,10,0,1178,449,4,1827.0,34,nodo,VELLETRI,1.5017042918396883,0.0,6.0,9.899999999999977
2026-05,REG,S08751,17,836.0,328,9,3,0,44,839,1092.0,44,0,3,0,827,467,3,-256.0,9,nodo,FRASCATI,-0.2973649516405833,-1.0,2.5,4.0
2026-05,REG,S08850,2,126.0,52,1,0,0,4,99,78.0,4,0,0,0,99,43,0,48.0,0,nodo,CAPISTRELLO,0.4971428571428571,-0.25,2.0500000000000007,3.0
2026-05,REG,S08910,0,0.0,5,0,0,0,0,5,0.0,0,0,0,0,5,0,0,0.0,0,nodo,CASTEL DI SANGRO,0.0,0.0,0.0,0.0
2026-05,REG,S09000,1,32.0,7,0,2,0,2,27,41.0,2,0,0,0,25,18,2,-9.0,0,nodo,SESSA AURUNCA-ROCCAMONFINA,-0.3333333333333333,-2.0,4.0,4.699999999999999
2026-05,REG,S09003,54,4344.0,1043,29,8,0,267,1861,1694.0,267,0,8,1,1800,551,8,2650.0,53,nodo,VILLA LITERNO,1.4272556534274012,1.0,5.0,7.0
2026-05,REG,S09006,6,261.0,45,3,9,0,12,91,121.0,12,0,2,0,81,34,9,140.0,1,nodo,AVERSA,1.6291182170542635,-0.5,5.6000000000000085,9.599999999999998
2026-05,REG,S09009,0,3.0,1,0,1,0,0,1,0.0,0,0,0,0,0,0,1,3.0,0,nodo,CASORIA-AFRAGOLA,3.0,3.0,3.0,3.0
2026-05,REG,S09053,1,61.0,5,1,5,0,1,6,0.0,1,0,1,0,0,0,5,61.0,1,nodo,ISERNIA,10.166666666666666,3.5,22.3,24.65
2026-05,REG,S09060,0,0.0,0,0,1,0,0,1,1.0,0,0,0,0,0,1,1,-1.0,0,nodo,VENAFRO,-1.0,-1.0,-1.0,-1.0
2026-05,REG,S09100,0,2.0,1,0,1,0,0,1,0.0,0,0,0,0,0,0,1,2.0,0,nodo,GIUGLIANO QUALIANO,2.0,2.0,2.0,2.0
2026-05,REG,S09101,1,438.0,151,1,11,0,19,220,83.0,19,0,1,0,208,50,11,355.0,1,nodo,POZZUOLI SOLFATARA,1.697244623655914,1.0,4.5,5.424999999999997
2026-05,REG,S09102,0,2.0,1,0,1,0,0,1,0.0,0,0,0,0,0,0,1,2.0,0,nodo,BAGNOLI AGNANO TERME,2.0,2.0,2.0,2.0
2026-05,REG,S09103,29,3570.0,964,14,10,0,200,1378,398.0,200,0,7,1,1325,214,10,3172.0,43,nodo,NAPOLI CAMPI FLEGREI,2.302211773635827,2.0,5.0,6.0
2026-05,REG,S09150,27,1025.0,155,14,1,0,71,499,912.0,71,0,4,0,492,273,1,113.0,6,nodo,MINTURNO-SCAURI,0.24572587655751954,-0.5,6.0,10.074999999999989
2026-05,REG,S09203,21,688.0,47,16,6,1,36,149,199.0,36,0,4,1,138,66,5,489.0,5,nodo,VAIRANO-CAIANELLO,3.3247116077865897,0.5,12.149999999999999,18.875
2026-05,REG,S09206,0,2.0,1,0,1,0,0,1,0.0,0,0,0,0,0,0,1,2.0,0,nodo,SPARANISE,2.0,2.0,2.0,2.0
2026-05,REG,S09208,0,1.0,1,0,0,0,0,1,0.0,0,0,0,0,1,0,0,1.0,0,nodo,CAPUA,1.0,1.0,1.0,1.0
2026-05,REG,S09211,173,7865.0,998,109,20,3,397,2980,5462.0,397,0,47,15,2881,1585,17,2403.0,79,nodo,CASERTA,0.7876395759749182,-1.0,5.5,11.0
2026-05,REG,S09213,3,199.0,10,3,17,0,7,20,9.0,7,0,2,2,1,3,17,190.0,2,nodo,CANCELLO,7.472527472527472,2.0,28.900000000000016,35.49999999999999
2026-05,REG,S09215,1,21.0,2,0,3,0,1,3,0.0,1,0,0,0,0,0,3,21.0,0,nodo,ACERRA,7.0,4.0,12.0,13.0
2026-05,REG,S09218,365,13714.0,1616,244,33,8,764,5478,14642.0,764,0,80,12,5342,3098,25,-928.0,103,nodo,NAPOLI CENTRALE,-0.17830450668355957,-1.5,6.0,13.0
2026-05,REG,S09311,19,927.0,81,14,2,0,38,482,2251.0,38,0,9,3,469,363,2,-1324.0,11,nodo,BENEVENTO,-2.7623180917936794,-4.5,3.5,7.0
2026-05,REG,S09453,47,1528.0,133,34,2,0,76,626,2005.0,76,0,13,2,612,417,2,-477.0,12,nodo,BOIANO,-0.7682284489358445,-2.5,5.5,14.800000000000011
2026-05,REG,S09520,0,0.0,1,0,2,0,0,2,3.0,0,0,0,0,0,1,2,-3.0,0,nodo,BARONISSI,-1.5,-1.5,-1.5,-1.5
2026-05,REG,S09521,0,5.0,3,0,3,0,0,3,0.0,0,0,0,0,0,0,3,5.0,0,nodo,PELLEZZANO,1.75,1.75,1.95,1.975
2026-05,REG,S09522,0,2.0,2,0,2,0,0,2,0.0,0,0,0,0,0,0,2,2.0,0,nodo,FRATTE,1.0,1.0,1.0,1.0
2026-05,REG,S09700,0,4.0,1,0,1,0,0,1,0.0,0,0,0,0,0,0,1,4.0,0,nodo,NOLA,4.0,4.0,4.0,4.0
2026-05,REG,S09703,0,2.0,2,0,7,0,0,7,29.0,0,0,0,0,0,5,7,-27.0,0,nodo,CODOLA,-4.416666666666667,-5.25,-1.4999999999999996,-1.0000000000000009
2026-05,REG,S09706,7,690.0,281,2,8,0,36,523,573.0,36,0,0,0,508,206,8,117.0,7,nodo,MERCATO S.SEVERINO,0.2239039513322219,0.0,3.5,5.5
2026-05,REG,S09800,0,16.0,7,0,0,0,0,12,14.0,0,0,0,0,12,5,0,2.0,0,nodo,NAPOLI S.GIOVANNI BARRA,0.16666666666666663,0.25,2.5,2.75
2026-05,REG,S09806,0,6.0,2,0,0,0,0,14,34.0,0,0,0,0,14,12,0,-28.0,0,nodo,TORRE ANNUNZIATA CENTRALE,-2.0,-3.0,0.6000000000000005,1.049999999999999
2026-05,REG,S09814,3,260.0,89,3,1,0,14,211,386.0,14,0,1,1,206,108,1,-126.0,4,nodo,NOCERA INFERIORE,-0.8140658907082265,-1.5,2.8500000000000014,4.174999999999997
2026-05,REG,S09818,83,4306.0,1374,44,38,0,263,2547,3505.0,263,0,14,9,2468,910,38,801.0,41,nodo,SALERNO,0.1896146195656533,-0.5,4.5,7.5
2026-05,REG,S09823,27,1569.0,159,15,4,0,116,350,387.0,116,0,6,2,340,75,4,1182.0,6,nodo,BATTIPAGLIA,3.5044912142669813,2.5,8.0,12.875
2026-05,REG,S09837,1,34.0,9,0,12,0,2,13,2.0,2,0,0,0,0,2,12,32.0,1,nodo,MERCATELLO,2.488095238095238,1.0,6.650000000000001,8.824999999999998
2026-05,REG,S09839,0,30.0,675,0,0,0,1,676,0.0,1,0,0,0,669,0,0,30.0,7,nodo,ARECHI,0.022321428571428572,0.0,0.0,0.0
2026-05,REG,S11019,16,668.0,155,10,1,0,45,645,1475.0,45,0,2,0,642,445,1,-807.0,2,nodo,TERMOLI,-1.249745207007288,-2.0,3.0,5.5
2026-05,REG,S11025,11,508.0,42,8,0,0,33,115,69.0,33,0,3,1,114,40,0,439.0,1,nodo,S.SEVERO,3.790683605565638,1.5,11.150000000000002,15.34999999999999
2026-05,REG,S11100,90,3936.0,473,65,5,0,194,1215,1668.0,194,0,29,6,1207,548,5,2268.0,3,nodo,FOGGIA,1.8512745762711864,0.0,7.0,14.299999999999955
2026-05,REG,S11108,101,3650.0,431,59,27,0,206,1085,1227.0,206,0,19,3,1044,448,27,2423.0,14,nodo,BARLETTA,2.2432426001713144,0.5,8.5,14.924999999999983
2026-05,REG,S11112,5,147.0,3,5,9,0,8,11,0.0,8,0,1,0,2,0,9,147.0,0,nodo,TRANI,13.1,10.0,26.8,28.4
2026-05,REG,S11116,1,27.0,0,1,3,0,2,3,2.0,2,0,0,0,0,1,3,25.0,0,nodo,BARI S.SPIRITO,5.75,5.75,8.350000000000001,8.675
2026-05,REG,S11119,298,13151.0,1990,194,37,0,683,4538,3689.0,683,0,82,13,4484,1865,37,9462.0,17,nodo,BARI CENTRALE,2.0850991712276308,0.5,6.0,12.5
2026-05,REG,S11126,0,48.0,8,0,0,0,6,38,54.0,6,0,0,0,37,24,0,-6.0,1,nodo,BARI TORRE A MARE,-0.15789473684210525,-2.0,4.299999999999999,5.649999999999997
2026-05,REG,S11127,2,38.0,5,0,1,0,3,8,0.0,3,0,0,0,7,0,1,38.0,0,nodo,MOLA DI BARI,4.75,4.5,8.05,8.274999999999999
2026-05,REG,S11128,5,99.0,4,3,15,0,7,15,23.0,7,0,0,0,0,4,15,76.0,0,nodo,POLIGNANO A MARE,4.758928571428571,3.25,12.900000000000002,14.449999999999996
2026-05,REG,S11129,0,13.0,3,0,0,0,1,4,0.0,1,0,0,0,4,0,0,13.0,0,nodo,MONOPOLI,3.25,3.25,4.65,4.825
2026-05,REG,S11130,97,3347.0,389,57,17,0,183,1027,1199.0,183,0,18,3,1004,455,17,2148.0,6,nodo,FASANO,2.0909904579863166,0.5,9.0,16.0
2026-05,REG,S11132,0,15.0,4,0,0,0,1,10,7.0,1,0,0,0,10,5,0,8.0,0,nodo,OSTUNI,0.8,0.5,2.1,2.3
2026-05,REG,S11136,30,1030.0,84,22,0,0,53,259,373.0,53,0,8,1,259,122,0,657.0,0,nodo,BRINDISI,2.545948203842941,0.0,11.25,20.77499999999999
2026-05,REG,S11145,134,5360.0,596,84,0,0,293,1191,554.0,293,0,38,4,1189,302,0,4806.0,2,nodo,LECCE,4.03625430037787,1.5,10.5,20.799999999999955
2026-05,REG,S11205,2,94.0,17,2,0,0,7,121,486.0,7,0,0,0,121,97,0,-392.0,0,nodo,ROCCHETTA S.ANTONIO-LACEDONIA,-3.2631147540983605,-4.0,2.1000000000000014,3.5
2026-05,REG,S11252,6,848.0,396,2,0,0,36,867,576.0,36,0,0,0,865,435,0,272.0,2,nodo,BITRITTO,0.313449197007269,-0.5,3.0,4.0
2026-05,REG,S11465,63,2785.0,519,41,0,0,153,1376,1489.0,153,0,13,2,1369,704,0,1296.0,7,nodo,TARANTO,0.9380662609871535,-0.5,5.0,8.524999999999977
2026-05,REG,S11505,0,54.0,32,0,0,0,2,50,24.0,2,0,0,0,50,16,0,30.0,0,nodo,GIOIA DEL COLLE,0.6000000000000001,1.0,2.8000000000000007,3.3999999999999986
2026-05,REG,S11705,5,153.0,13,0,0,0,14,34,11.0,14,0,0,0,34,7,0,142.0,0,nodo,AGROPOLI CASTELLABATE,4.1764705882352935,3.5,11.200000000000001,13.0
2026-05,REG,S11712,0,0.0,1,0,1,0,0,1,0.0,0,0,0,0,0,0,1,0.0,0,nodo,PISCIOTTA PALINURO,0.0,0.0,0.0,0.0
2026-05,REG,S11716,1,36.0,0,1,2,0,2,2,0.0,2,0,1,0,0,0,2,36.0,0,nodo,CELLE BULGHERIA ROCCAGLORIOSA,18.0,18.0,18.0,18.0
2026-05,REG,S11721,59,2313.0,340,42,4,0,133,991,1906.0,133,0,9,1,972,518,4,407.0,15,nodo,SAPRI,0.3963839911351562,-0.5,6.400000000000006,11.399999999999977
2026-05,REG,S11739,38,1763.0,269,23,11,0,85,643,748.0,85,0,12,5,618,289,11,1015.0,14,nodo,PAOLA,1.5772155572755417,0.0,5.5,11.0
2026-05,REG,S11749,51,2406.0,411,32,12,0,125,1256,1880.0,125,0,13,5,1226,720,12,526.0,18,nodo,LAMEZIA TERME CENTRALE,0.4186108427594496,-1.0,4.5,7.849999999999966
2026-05,REG,S11759,0,1.0,1,0,1,0,0,1,0.0,0,0,0,0,0,0,1,1.0,0,nodo,PARGHELIA,1.0,1.0,1.0,1.0
2026-05,REG,S11764,0,8.0,1,0,2,0,1,2,0.0,1,0,0,0,0,0,2,8.0,0,nodo,NICOTERA,4.0,4.0,5.6,5.8
2026-05,REG,S11765,2,125.0,29,2,1,0,5,149,389.0,5,0,2,0,146,115,1,-264.0,2,nodo,ROSARNO,-1.7841441441441441,-2.5,0.5,2.1499999999999986
2026-05,REG,S11766,0,3.0,1,0,1,0,0,1,0.0,0,0,0,0,0,0,1,3.0,0,nodo,GIOIA TAURO,3.0,3.0,3.0,3.0
2026-05,REG,S11770,0,0.0,2,0,2,0,0,3,1.0,0,0,0,0,0,1,2,-1.0,1,nodo,BAGNARA,-0.25,-0.25,-0.04999999999999999,-0.025000000000000022
2026-05,REG,S11774,2,206.0,131,2,8,0,12,358,443.0,12,0,0,0,349,215,8,-237.0,1,nodo,VILLA S.GIOVANNI,-0.6620111731843575,-1.0,2.0,3.0
2026-05,REG,S11781,131,5373.0,590,84,27,0,250,2367,4929.0,250,0,43,10,2315,1527,27,444.0,25,nodo,REGGIO DI CALABRIA CENTRALE,0.18707377601608377,-2.0,4.5,10.0
