giorno,ora,categoria,corse_osservate,effettuate,cancellate,soppresse,parzialmente_cancellate,info_mancante,in_orario,in_ritardo,in_anticipo,oltre_5,oltre_10,oltre_15,oltre_30,oltre_60,minuti_ritardo_tot,minuti_anticipo_tot,minuti_netti_tot,ritardo_medio,ritardo_mediano,p90,p95,cancellate_tot
2025-01-10,07:00,MET,15,15,0,0,0,0,7,0,8,0,0,0,0,0,13.0,15.0,-2.0,-0.1333333333333333,-1.0,2.6,3.299999999999999,0
2025-01-10,07:00,REG,561,561,0,0,0,0,247,102,209,102,31,14,4,0,1453.0,550.0,903.0,1.618279569892473,1.0,7.0,10.0,0
2025-01-10,07:00,,24,24,0,0,0,0,3,12,9,12,10,7,3,0,280.0,24.0,256.0,10.666666666666666,4.5,35.3,48.19999999999997,0
2025-01-10,08:00,EC,3,3,0,0,0,0,0,1,2,1,1,0,0,0,12.0,6.0,6.0,2.0,-1.0,9.4,10.7,0
2025-01-10,08:00,IC,7,7,0,0,0,0,3,1,3,1,0,0,0,0,13.0,13.0,0.0,0.0,1.0,4.200000000000001,5.099999999999998,0
2025-01-10,08:00,MET,15,15,0,0,0,0,4,0,11,0,0,0,0,0,6.0,34.0,-28.0,-1.8666666666666667,-2.0,1.5999999999999996,2.299999999999999,0
2025-01-10,08:00,REG,477,477,0,0,0,0,223,56,194,56,22,6,2,0,928.0,535.0,393.0,0.8308668076109936,0.0,5.0,8.399999999999977,0
2025-01-10,08:00,,16,16,0,0,0,0,5,5,6,5,4,3,3,0,195.0,46.0,149.0,9.3125,3.0,51.5,56.0,0
2025-01-10,09:00,EC,2,2,0,0,0,0,2,0,0,0,0,0,0,0,5.0,0.0,5.0,2.5,2.5,2.9,2.95,0
2025-01-10,09:00,IC,4,4,0,0,0,0,1,1,2,1,0,0,0,0,8.0,5.0,3.0,0.75,-0.5,5.200000000000001,6.099999999999998,0
2025-01-10,09:00,ICN,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,10.0,-10.0,-10.0,-10.0,-10.0,-10.0,0
2025-01-10,09:00,MET,14,14,0,0,0,0,2,0,12,0,0,0,0,0,3.0,33.0,-30.0,-2.142857142857143,-1.5,0.4000000000000021,1.3499999999999996,0
2025-01-10,09:00,REG,394,394,0,0,0,0,179,56,157,56,16,10,2,0,820.0,362.0,458.0,1.1683673469387754,0.0,6.0,9.0,0
2025-01-10,09:00,,11,11,0,0,0,0,2,4,5,4,2,2,0,0,51.0,11.0,40.0,3.636363636363636,0.0,17.0,17.5,0
2025-01-10,10:00,EC,3,3,0,0,0,0,0,1,2,1,1,0,0,0,12.0,8.0,4.0,1.3333333333333333,-2.0,9.2,10.599999999999998,0
2025-01-10,10:00,IC,7,7,0,0,0,0,4,1,2,1,0,0,0,0,16.0,8.0,8.0,1.1428571428571428,1.0,5.400000000000002,7.199999999999996,0
2025-01-10,10:00,MET,11,11,0,0,0,0,4,0,7,0,0,0,0,0,3.0,16.0,-13.0,-1.181818181818182,-1.0,1.0,1.0,0
2025-01-10,10:00,REG,331,331,0,0,0,0,133,43,153,43,14,7,2,0,679.0,390.0,289.0,0.878419452887538,0.0,5.199999999999989,9.0,0
2025-01-10,10:00,,13,13,0,0,0,0,6,2,5,2,1,1,0,0,34.0,16.0,18.0,1.3846153846153846,1.0,5.600000000000001,9.599999999999987,0
2025-01-10,11:00,EC,4,4,0,0,0,0,0,1,3,1,1,0,0,0,10.0,14.0,-4.0,-1.0,-4.5,5.8000000000000025,7.899999999999995,0
2025-01-10,11:00,IC,7,7,0,0,0,0,3,2,2,2,1,1,0,0,26.0,7.0,19.0,2.7142857142857144,3.0,9.000000000000004,11.999999999999991,0
2025-01-10,11:00,MET,12,12,0,0,0,0,3,0,9,0,0,0,0,0,3.0,21.0,-18.0,-1.5,-1.0,1.0,1.0,0
2025-01-10,11:00,REG,380,380,0,0,0,0,151,41,185,41,11,5,1,0,625.0,504.0,121.0,0.3209549071618037,0.0,5.0,8.199999999999989,0
2025-01-10,11:00,,14,14,0,0,0,0,8,0,6,0,0,0,0,0,22.0,27.0,-5.0,-0.3571428571428571,1.5,4.0,4.0,0
2025-01-10,12:00,EC,1,1,0,0,0,0,0,1,0,1,0,0,0,0,9.0,0.0,9.0,9.0,9.0,9.0,9.0,0
2025-01-10,12:00,IC,4,4,0,0,0,0,1,1,2,1,0,0,0,0,9.0,5.0,4.0,1.0,1.0,5.1000000000000005,5.549999999999999,0
2025-01-10,12:00,ICN,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,4.0,-4.0,-4.0,-4.0,-4.0,-4.0,0
2025-01-10,12:00,MET,12,12,0,0,0,0,4,0,8,0,0,0,0,0,1.0,20.0,-19.0,-1.5833333333333333,-1.0,0.0,0.4499999999999993,0
2025-01-10,12:00,REG,487,487,0,0,0,0,217,44,222,44,12,7,3,0,786.0,568.0,218.0,0.4513457556935817,0.0,4.0,6.0,0
2025-01-10,12:00,,12,12,0,0,0,0,6,1,5,1,1,1,0,0,38.0,22.0,16.0,1.3333333333333333,0.5,3.9,13.899999999999984,0
2025-01-10,13:00,EC,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0.0,6.0,-6.0,-3.0,-3.0,-2.2,-2.1,0
2025-01-10,13:00,IC,5,5,0,0,0,0,1,1,3,1,0,0,0,0,10.0,21.0,-11.0,-2.2,-2.0,5.4,6.199999999999999,0
2025-01-10,13:00,ICN,2,2,0,0,0,0,0,1,1,1,1,1,1,1,115.0,14.0,101.0,50.5,50.5,102.1,108.55,0
2025-01-10,13:00,MET,13,13,0,0,0,0,4,0,9,0,0,0,0,0,2.0,16.0,-14.0,-1.0769230769230769,-1.0,0.8000000000000007,1.0,0
2025-01-10,13:00,REG,560,560,0,0,0,0,247,67,244,67,15,7,2,1,1017.0,579.0,438.0,0.7849462365591398,0.0,5.0,7.0,0
2025-01-10,13:00,,19,19,0,0,0,0,7,2,10,2,0,0,0,0,24.0,36.0,-12.0,-0.631578947368421,-1.0,3.599999999999998,6.099999999999998,0
2025-01-10,14:00,EC,2,2,0,0,0,0,1,1,0,1,0,0,0,0,8.0,0.0,8.0,4.0,4.0,5.6,5.8,0
2025-01-10,14:00,IC,5,5,0,0,0,0,1,0,4,0,0,0,0,0,1.0,6.0,-5.0,-1.0,-1.0,0.2000000000000001,0.5999999999999996,0
2025-01-10,14:00,MET,13,13,0,0,0,0,2,2,9,2,1,0,0,0,19.0,24.0,-5.0,-0.3846153846153846,-2.0,4.200000000000003,7.79999999999999,0
2025-01-10,14:00,REG,515,515,0,0,0,0,245,62,207,62,15,10,2,0,989.0,510.0,479.0,0.9319066147859922,0.0,5.0,7.0,0
2025-01-10,14:00,,13,13,0,0,0,0,4,4,5,4,2,0,0,0,44.0,26.0,18.0,1.3846153846153846,1.0,11.400000000000002,12.0,0
2025-01-10,15:00,EC,6,6,0,0,0,0,1,2,3,2,0,0,0,0,15.0,11.0,4.0,0.6666666666666666,0.0,6.5,6.75,0
2025-01-10,15:00,IC,10,10,0,0,0,0,3,6,1,6,2,1,0,0,64.0,4.0,60.0,6.0,8.5,10.499999999999998,12.749999999999996,0
2025-01-10,15:00,ICN,1,1,0,0,0,0,1,0,0,0,0,0,0,0,3.0,0.0,3.0,3.0,3.0,3.0,3.0,0
2025-01-10,15:00,MET,13,13,0,0,0,0,6,3,4,3,1,0,0,0,31.0,11.0,20.0,1.5384615384615383,0.0,7.0,9.79999999999999,0
2025-01-10,15:00,REG,495,495,0,0,0,0,212,64,212,64,29,15,1,0,1078.0,502.0,576.0,1.180327868852459,0.0,5.0,11.0,0
2025-01-10,15:00,,19,19,0,0,0,0,8,6,5,6,2,1,0,0,85.0,8.0,77.0,4.052631578947368,4.0,7.199999999999996,13.599999999999966,0
2025-01-10,16:00,EC,3,3,0,0,0,0,1,2,0,2,1,1,0,0,28.0,0.0,28.0,9.333333333333334,5.0,18.6,20.3,0
2025-01-10,16:00,IC,5,5,0,0,0,0,1,3,1,3,2,0,0,0,33.0,4.0,29.0,5.8,8.0,12.4,13.2,0
2025-01-10,16:00,MET,13,13,0,0,0,0,8,2,2,2,0,0,0,0,28.0,5.0,23.0,1.9166666666666667,1.5,5.800000000000001,6.449999999999999,0
2025-01-10,16:00,REG,523,523,0,0,0,0,235,83,196,83,23,12,1,0,1166.0,514.0,652.0,1.2684824902723737,1.0,6.0,9.0,0
2025-01-10,16:00,,15,15,0,0,0,0,5,4,6,4,4,0,0,0,67.0,41.0,26.0,1.7333333333333334,2.0,13.6,14.0,0
2025-01-10,17:00,EN,2,2,0,0,0,0,0,2,0,2,2,2,1,0,49.0,0.0,49.0,24.5,24.5,28.9,29.45,0
2025-01-10,17:00,IC,3,3,0,0,0,0,0,1,2,1,0,0,0,0,5.0,3.0,2.0,0.6666666666666666,-1.0,3.8,4.4,0
2025-01-10,17:00,ICN,2,2,0,0,0,0,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-01-10,17:00,MET,13,13,0,0,0,0,1,0,12,0,0,0,0,0,0.0,25.0,-25.0,-1.9230769230769231,-2.0,-1.0,-0.6000000000000014,0
2025-01-10,17:00,REG,567,567,0,0,0,0,255,109,199,109,24,13,2,0,1440.0,514.0,926.0,1.644760213143872,1.0,7.0,8.899999999999977,0
2025-01-10,17:00,,23,23,0,0,0,0,5,6,12,6,4,2,0,0,70.0,41.0,29.0,1.2608695652173914,-1.0,10.8,14.599999999999994,0
2025-01-10,18:00,EC,4,4,0,0,0,0,2,0,2,0,0,0,0,0,5.0,7.0,-2.0,-0.5,0.0,2.7,2.85,0
2025-01-10,18:00,IC,5,5,0,0,0,0,2,3,0,3,2,0,0,0,32.0,0.0,32.0,6.4,7.0,10.0,10.0,0
2025-01-10,18:00,ICN,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,25.0,-25.0,-25.0,-25.0,-25.0,-25.0,0
2025-01-10,18:00,MET,15,15,0,0,0,0,6,0,9,0,0,0,0,0,4.0,15.0,-11.0,-0.7333333333333333,-1.0,1.0,1.299999999999999,0
2025-01-10,18:00,REG,565,565,0,0,0,0,238,102,220,102,30,9,3,1,1402.0,529.0,873.0,1.5589285714285714,1.0,6.0,10.0,0
2025-01-10,18:00,,13,13,0,0,0,0,3,1,9,1,1,0,0,0,18.0,45.0,-27.0,-2.076923076923077,-3.0,2.8000000000000007,6.199999999999989,0
2025-01-10,19:00,EC,1,1,0,0,0,0,0,1,0,1,1,0,0,0,10.0,0.0,10.0,10.0,10.0,10.0,10.0,0
2025-01-10,19:00,IC,4,4,0,0,0,0,0,4,0,4,1,0,0,0,28.0,0.0,28.0,7.0,5.5,10.2,11.099999999999998,0
2025-01-10,19:00,ICN,2,2,0,0,0,0,1,1,0,1,0,0,0,0,8.0,0.0,8.0,4.0,4.0,6.4,6.699999999999999,0
2025-01-10,19:00,MET,14,14,0,0,0,0,5,1,8,1,0,0,0,0,12.0,23.0,-11.0,-0.7857142857142857,-1.0,1.0,3.799999999999997,0
2025-01-10,19:00,REG,496,496,0,0,0,0,224,73,199,73,13,7,0,0,988.0,541.0,447.0,0.9012096774193548,1.0,5.5,8.0,0
2025-01-10,19:00,,9,9,0,0,0,0,3,2,4,2,2,0,0,0,27.0,23.0,4.0,0.4444444444444444,1.0,10.4,11.2,0
2025-01-10,20:00,EC,2,2,0,0,0,0,1,1,0,1,0,0,0,0,7.0,0.0,7.0,3.5,3.5,4.7,4.85,0
2025-01-10,20:00,IC,3,3,0,0,0,0,1,1,1,1,0,0,0,0,5.0,12.0,-7.0,-2.333333333333333,0.0,4.0,4.5,0
2025-01-10,20:00,ICN,6,6,0,0,0,0,1,0,5,0,0,0,0,0,3.0,23.0,-20.0,-3.333333333333333,-4.5,1.0,2.0,0
2025-01-10,20:00,MET,12,12,0,0,0,0,4,0,8,0,0,0,0,0,2.0,19.0,-17.0,-1.4166666666666667,-1.0,0.9000000000000004,1.0,0
2025-01-10,20:00,REG,381,381,0,0,0,0,159,60,162,60,17,9,1,0,862.0,457.0,405.0,1.062992125984252,0.0,7.0,9.0,0
2025-01-10,20:00,,4,4,0,0,0,0,2,0,2,0,0,0,0,0,3.0,8.0,-5.0,-1.25,-0.5,2.1000000000000005,2.549999999999999,0
2025-01-10,21:00,IC,3,3,0,0,0,0,0,2,1,2,1,0,0,0,15.0,3.0,12.0,4.0,5.0,9.0,9.5,0
2025-01-10,21:00,ICN,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,8.0,-8.0,-8.0,-8.0,-8.0,-8.0,0
2025-01-10,21:00,MET,10,10,0,0,0,0,2,0,8,0,0,0,0,0,2.0,22.0,-20.0,-2.0,-1.5,1.0,1.0,0
2025-01-10,21:00,REG,252,252,0,0,0,0,103,26,123,26,9,4,0,0,429.0,362.0,67.0,0.2658730158730158,0.0,4.900000000000006,7.449999999999989,0
2025-01-10,21:00,,2,2,0,0,0,0,0,1,1,1,0,0,0,0,6.0,7.0,-1.0,-0.5,-0.5,4.7,5.35,0
2025-01-10,22:00,EC,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0
2025-01-10,22:00,ICN,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0.0,11.0,-11.0,-5.5,-5.5,-4.3,-4.15,0
2025-01-10,22:00,MET,6,6,0,0,0,0,1,0,5,0,0,0,0,0,0.0,13.0,-13.0,-2.1666666666666665,-2.0,-0.5,-0.25,0
2025-01-10,22:00,REG,142,142,0,0,0,0,55,11,76,11,3,2,1,0,191.0,206.0,-15.0,-0.1056338028169014,-1.0,3.9000000000000057,6.0,0
2025-01-10,22:00,,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0
2025-01-10,23:00,ICN,3,3,0,0,0,0,0,0,3,0,0,0,0,0,0.0,31.0,-31.0,-10.333333333333334,-4.0,-1.6,-1.3000000000000005,0
2025-01-10,23:00,MET,2,2,0,0,0,0,1,0,1,0,0,0,0,0,1.0,4.0,-3.0,-1.5,-1.5,0.5000000000000001,0.7499999999999998,0
2025-01-10,23:00,REG,35,35,0,0,0,0,13,4,18,4,2,2,0,0,72.0,61.0,11.0,0.3142857142857143,-1.0,4.600000000000001,10.599999999999966,0
2025-01-11,00:00,REG,10,10,0,0,0,0,6,1,3,1,0,0,0,0,18.0,9.0,9.0,0.9,1.0,4.199999999999999,5.099999999999998,0
2025-01-11,00:00,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,,,,,0
2025-01-11,03:00,REG,4,4,0,0,0,0,0,0,4,0,0,0,0,0,0.0,10.0,-10.0,-2.5,-2.5,-1.2999999999999998,-1.1500000000000004,0
2025-01-11,04:00,EN,1,1,0,0,0,0,1,0,0,0,0,0,0,0,3.0,0.0,3.0,3.0,3.0,3.0,3.0,0
2025-01-11,04:00,IC,2,2,0,0,0,0,1,1,0,1,0,0,0,0,10.0,0.0,10.0,5.0,5.0,5.8,5.9,0
2025-01-11,04:00,REG,56,56,0,0,0,0,18,4,34,4,1,1,0,0,52.0,91.0,-39.0,-0.6964285714285714,-1.0,3.0,5.5,0
2025-01-11,05:00,EN,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,20.0,-20.0,-20.0,-20.0,-20.0,-20.0,0
2025-01-11,05:00,IC,10,10,0,0,0,0,2,3,5,3,1,1,0,0,47.0,30.0,17.0,1.7,-0.5,10.699999999999994,18.34999999999998,0
2025-01-11,05:00,ICN,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,9.0,-9.0,-9.0,-9.0,-9.0,-9.0,0
2025-01-11,05:00,MET,7,7,0,0,0,0,4,0,3,0,0,0,0,0,5.0,4.0,1.0,0.1428571428571428,0.0,1.8000000000000007,2.3999999999999986,0
2025-01-11,05:00,REG,416,416,0,0,0,0,177,41,196,41,18,10,2,1,795.0,578.0,217.0,0.5241545893719807,0.0,4.0,7.349999999999966,0
2025-01-11,05:00,,22,22,0,0,0,0,2,11,9,11,10,10,9,8,1056.0,55.0,1001.0,45.5,5.0,136.20000000000002,149.35,0
2025-01-11,06:00,IC,10,10,0,0,0,0,1,7,2,7,1,1,0,0,66.0,9.0,57.0,5.7,6.5,10.099999999999996,15.049999999999988,0
2025-01-11,06:00,MET,15,15,0,0,0,0,6,1,8,1,0,0,0,0,10.0,15.0,-5.0,-0.3333333333333333,-1.0,2.6,3.599999999999998,0
2025-01-11,06:00,REG,579,579,0,0,0,0,247,61,264,61,24,17,5,1,1242.0,683.0,559.0,0.9772727272727272,0.0,5.0,8.0,0
2025-01-11,06:00,,34,34,0,0,0,0,3,18,13,18,17,14,11,7,1200.0,66.0,1134.0,33.35294117647059,8.5,133.7,155.75,0
2025-01-11,07:00,EC,4,4,0,0,0,0,0,2,2,2,2,0,0,0,24.0,7.0,17.0,4.25,5.5,12.0,12.0,0
2025-01-11,07:00,IC,11,11,0,0,0,0,3,3,5,3,2,2,1,1,134.0,20.0,114.0,10.363636363636363,0.0,15.0,62.0,0
2025-01-11,07:00,MET,15,15,0,0,0,0,5,0,10,0,0,0,0,0,11.0,40.0,-29.0,-1.933333333333333,-3.0,2.6,3.0,0
2025-01-11,07:00,REG,473,473,0,0,0,0,215,58,195,58,22,12,4,1,1066.0,527.0,539.0,1.1517094017094016,0.0,5.0,9.0,0
2025-01-11,07:00,,23,23,0,0,0,0,3,12,8,12,10,10,9,8,1309.0,51.0,1258.0,54.69565217391305,6.0,174.8,197.7,0
2025-01-11,08:00,EC,3,3,0,0,0,0,2,0,1,0,0,0,0,0,4.0,1.0,3.0,1.0,1.0,2.6,2.8,0
2025-01-11,08:00,IC,8,8,0,0,0,0,1,1,6,1,1,1,1,0,40.0,36.0,4.0,0.5,-2.5,11.999999999999991,25.99999999999998,0
2025-01-11,08:00,MET,14,14,0,0,0,0,5,0,9,0,0,0,0,0,5.0,24.0,-19.0,-1.3571428571428572,-1.0,1.0,1.3499999999999996,0
2025-01-11,08:00,REG,409,409,0,0,0,0,183,44,177,44,17,11,6,2,961.0,485.0,476.0,1.1782178217821782,0.0,5.0,8.0,0
2025-01-11,08:00,,16,16,0,0,0,0,4,8,3,8,8,8,7,4,688.0,14.0,674.0,44.93333333333333,22.0,116.2,146.3999999999999,0
2025-01-11,09:00,EC,2,2,0,0,0,0,0,1,1,1,0,0,0,0,8.0,2.0,6.0,3.0,3.0,7.0,7.5,0
2025-01-11,09:00,IC,6,6,0,0,0,0,0,1,3,1,1,1,1,1,61.0,5.0,56.0,14.0,-1.5,42.40000000000001,51.69999999999997,0
2025-01-11,09:00,MET,13,13,0,0,0,0,6,0,7,0,0,0,0,0,6.0,15.0,-9.0,-0.6923076923076923,-1.0,1.0,1.7999999999999972,0
2025-01-11,09:00,REG,345,345,0,0,0,0,157,40,143,40,17,10,4,1,769.0,404.0,365.0,1.0735294117647058,0.0,5.0,9.050000000000011,0
2025-01-11,09:00,,9,9,0,0,0,0,3,5,1,5,5,5,5,4,384.0,9.0,375.0,41.66666666666666,54.0,86.60000000000001,91.8,0
2025-01-11,10:00,EC,4,4,0,0,0,0,0,2,2,2,1,1,0,0,21.0,11.0,10.0,2.5,1.0,12.700000000000005,14.349999999999996,0
2025-01-11,10:00,IC,7,7,0,0,0,0,2,2,3,2,2,1,0,0,36.0,12.0,24.0,3.4285714285714284,1.0,15.000000000000002,16.499999999999996,0
2025-01-11,10:00,MET,11,11,0,0,0,0,3,0,8,0,0,0,0,0,2.0,17.0,-15.0,-1.3636363636363635,-1.0,1.0,1.0,0
2025-01-11,10:00,REG,285,285,0,0,0,0,122,23,136,23,8,3,1,0,436.0,384.0,52.0,0.1850533807829181,0.0,4.0,6.0,0
2025-01-11,10:00,,11,11,0,0,0,0,1,6,4,6,6,6,6,4,445.0,10.0,435.0,39.54545454545455,44.0,71.0,106.5,0
2025-01-11,11:00,EC,5,5,0,0,0,0,0,3,2,3,2,1,0,0,40.0,11.0,29.0,5.8,5.0,18.6,20.8,0
2025-01-11,11:00,IC,8,8,0,0,0,0,1,3,3,3,2,1,0,0,35.0,16.0,19.0,2.7142857142857144,1.0,12.000000000000002,13.499999999999996,0
2025-01-11,11:00,MET,12,12,0,0,0,0,5,0,7,0,0,0,0,0,5.0,16.0,-11.0,-0.9166666666666666,-1.0,1.9000000000000004,2.0,0
2025-01-11,11:00,REG,323,323,0,0,0,0,143,28,150,28,14,9,1,1,624.0,432.0,192.0,0.5981308411214953,0.0,4.0,9.0,0
2025-01-11,11:00,,11,11,0,0,0,0,2,7,0,7,4,4,3,3,288.0,0.0,288.0,32.0,8.0,88.2,88.6,0
2025-01-11,12:00,EC,1,1,0,0,0,0,0,1,0,1,1,0,0,0,13.0,0.0,13.0,13.0,13.0,13.0,13.0,0
2025-01-11,12:00,IC,6,6,0,0,0,0,1,1,4,1,0,0,0,0,10.0,13.0,-3.0,-0.5,-1.5,5.0,6.5,0
2025-01-11,12:00,ICN,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,5.0,-5.0,-5.0,-5.0,-5.0,-5.0,0
2025-01-11,12:00,MET,12,12,0,0,0,0,4,0,8,0,0,0,0,0,7.0,22.0,-15.0,-1.25,-1.5,1.9000000000000004,2.45,0
2025-01-11,12:00,REG,427,427,0,0,0,0,173,46,205,46,17,11,2,1,830.0,529.0,301.0,0.7099056603773585,0.0,5.0,8.0,0
2025-01-11,12:00,,11,11,0,0,0,0,3,3,5,3,1,1,0,0,46.0,22.0,24.0,2.1818181818181817,1.0,8.0,18.5,0
2025-01-11,13:00,EC,4,4,0,0,0,0,1,0,3,0,0,0,0,0,4.0,18.0,-14.0,-3.5,-4.5,1.9000000000000008,2.949999999999997,0
2025-01-11,13:00,IC,5,5,0,0,0,0,0,4,1,4,3,2,0,0,58.0,19.0,39.0,7.8,10.0,22.0,23.0,0
2025-01-11,13:00,ICN,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0.0,38.0,-38.0,-19.0,-19.0,-8.6,-7.300000000000001,0
2025-01-11,13:00,MET,13,13,0,0,0,0,4,0,9,0,0,0,0,0,4.0,21.0,-17.0,-1.3076923076923077,-2.0,1.0,1.3999999999999986,0
2025-01-11,13:00,REG,480,480,0,0,0,0,210,43,225,43,16,10,7,2,1101.0,605.0,496.0,1.0376569037656904,0.0,4.0,7.0,0
2025-01-11,13:00,,14,14,0,0,0,0,2,10,2,10,8,8,7,4,598.0,11.0,587.0,41.92857142857143,28.0,108.90000000000002,116.8,0
2025-01-11,14:00,EC,2,2,0,0,0,0,1,0,1,0,0,0,0,0,0.0,3.0,-3.0,-1.5,-1.5,-0.2999999999999999,-0.1500000000000001,0
2025-01-11,14:00,IC,8,8,0,0,0,0,3,2,3,2,1,1,1,0,67.0,17.0,50.0,6.25,0.5,21.29999999999999,39.14999999999998,0
2025-01-11,14:00,MET,13,13,0,0,0,0,4,0,9,0,0,0,0,0,7.0,14.0,-7.0,-0.5384615384615384,-1.0,2.0,2.3999999999999986,0
2025-01-11,14:00,REG,444,444,0,0,0,0,193,45,205,45,15,7,3,1,788.0,536.0,252.0,0.5688487584650113,0.0,4.800000000000011,6.899999999999977,0
2025-01-11,14:00,,11,11,0,0,0,0,0,8,2,8,5,5,5,4,559.0,12.0,547.0,54.7,18.5,146.79999999999998,163.89999999999995,0
2025-01-11,15:00,EC,6,6,0,0,0,0,0,1,5,1,1,0,0,0,10.0,19.0,-9.0,-1.5,-2.0,4.5,7.25,0
2025-01-11,15:00,IC,8,8,0,0,0,0,3,3,2,3,2,1,0,0,41.0,7.0,34.0,4.25,2.0,13.5,15.249999999999996,0
2025-01-11,15:00,ICN,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0
2025-01-11,15:00,MET,13,13,0,0,0,0,5,2,6,2,1,0,0,0,27.0,8.0,19.0,1.4615384615384617,0.0,6.400000000000002,8.599999999999994,0
2025-01-11,15:00,REG,405,405,0,0,0,0,184,53,168,53,24,16,4,0,956.0,489.0,467.0,1.1530864197530863,0.0,5.0,11.799999999999956,0
2025-01-11,15:00,,17,17,0,0,0,0,1,13,3,13,10,10,5,1,400.0,14.0,386.0,22.705882352941178,17.0,53.0,65.39999999999996,0
2025-01-11,16:00,EC,3,3,0,0,0,0,1,2,0,2,1,1,0,0,24.0,0.0,24.0,8.0,8.0,13.6,14.3,0
2025-01-11,16:00,IC,6,6,0,0,0,0,1,2,3,2,0,0,0,0,14.0,19.0,-5.0,-0.8333333333333334,-1.5,6.0,6.0,0
2025-01-11,16:00,MET,11,11,0,0,0,0,7,0,4,0,0,0,0,0,9.0,8.0,1.0,0.0909090909090909,1.0,2.0,2.0,0
2025-01-11,16:00,REG,414,414,0,0,0,0,180,64,166,64,21,16,6,1,1070.0,429.0,641.0,1.5634146341463415,0.0,6.0,9.549999999999956,0
2025-01-11,16:00,,13,13,0,0,0,0,3,8,2,8,6,5,2,0,175.0,10.0,165.0,12.692307692307692,8.0,34.400000000000006,38.2,0
2025-01-11,17:00,EN,2,2,0,0,0,0,0,2,0,2,1,1,0,0,25.0,0.0,25.0,12.5,12.5,15.3,15.65,0
2025-01-11,17:00,IC,4,4,0,0,0,0,1,0,3,0,0,0,0,0,4.0,8.0,-4.0,-1.0,-2.0,2.500000000000001,3.2499999999999982,0
2025-01-11,17:00,MET,13,13,0,0,0,0,8,1,4,1,0,0,0,0,18.0,6.0,12.0,0.9230769230769232,0.0,3.6000000000000014,5.599999999999994,0
2025-01-11,17:00,REG,446,446,0,0,0,0,201,76,164,76,22,9,3,0,1072.0,439.0,633.0,1.435374149659864,1.0,7.0,9.0,0
2025-01-11,17:00,,19,19,0,0,0,0,5,6,8,6,5,4,3,0,165.0,44.0,121.0,6.368421052631579,0.0,32.8,37.19999999999997,0
2025-01-11,18:00,EC,3,3,0,0,0,0,1,0,2,0,0,0,0,0,1.0,6.0,-5.0,-1.6666666666666667,-2.0,0.4000000000000001,0.6999999999999997,0
2025-01-11,18:00,IC,5,5,0,0,0,0,1,1,3,1,0,0,0,0,12.0,15.0,-3.0,-0.6,-1.0,6.4,7.199999999999999,0
2025-01-11,18:00,ICN,3,3,0,0,0,0,0,1,2,1,0,0,0,0,6.0,26.0,-20.0,-6.666666666666667,-3.0,4.2,5.1,0
2025-01-11,18:00,MET,13,13,0,0,0,0,8,2,3,2,1,0,0,0,29.0,10.0,19.0,1.4615384615384617,1.0,5.600000000000001,7.599999999999994,0
2025-01-11,18:00,REG,419,419,0,0,0,0,187,59,171,59,13,7,1,0,827.0,441.0,386.0,0.9256594724220624,0.0,5.0,7.0,0
2025-01-11,18:00,,12,12,0,0,0,0,5,3,4,3,2,2,2,1,146.0,14.0,132.0,11.0,2.5,27.500000000000007,61.04999999999996,0
2025-01-11,19:00,EC,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,5.0,-5.0,-5.0,-5.0,-5.0,-5.0,0
2025-01-11,19:00,IC,3,3,0,0,0,0,0,0,3,0,0,0,0,0,0.0,10.0,-10.0,-3.333333333333333,-4.0,-1.6,-1.3000000000000005,0
2025-01-11,19:00,ICN,3,3,0,0,0,0,1,0,2,0,0,0,0,0,4.0,18.0,-14.0,-4.666666666666667,-4.0,2.4000000000000004,3.2,0
2025-01-11,19:00,MET,12,12,0,0,0,0,7,0,5,0,0,0,0,0,11.0,14.0,-3.0,-0.25,1.0,2.0,2.45,0
2025-01-11,19:00,REG,392,392,0,0,0,0,167,44,177,44,12,4,1,0,671.0,483.0,188.0,0.4845360824742268,0.0,5.0,7.0,0
2025-01-11,19:00,,7,7,0,0,0,0,1,5,1,5,5,5,1,0,138.0,3.0,135.0,19.285714285714285,23.0,34.400000000000006,39.19999999999999,0
