mese,tipo_giorno,fascia_oraria,categoria,bucket_ritardo_arrivo,minuti_anticipo,minuti_ritardo,count
2025-12,infrasettimanale,mattina,EC,missing,0.0,0.0,7
2025-12,infrasettimanale,mattina,EN,"(0,1]",0.0,1.0,1
2025-12,infrasettimanale,mattina,EXP,"(1,5]",0.0,5.0,1
2025-12,infrasettimanale,mattina,FA,"(-1,0]",0.0,0.0,3
2025-12,infrasettimanale,mattina,FA,"(-10,-5]",43.0,0.0,6
2025-12,infrasettimanale,mattina,FA,"(-5,-1]",17.0,0.0,8
2025-12,infrasettimanale,mattina,FA,"(0,1]",0.0,4.0,4
2025-12,infrasettimanale,mattina,FA,"(1,5]",0.0,31.0,10
2025-12,infrasettimanale,mattina,FA,"(10,15]",0.0,67.0,5
2025-12,infrasettimanale,mattina,FA,"(15,30]",0.0,142.0,6
2025-12,infrasettimanale,mattina,FA,"(30,60]",0.0,153.0,3
2025-12,infrasettimanale,mattina,FA,"(5,10]",0.0,73.0,9
2025-12,infrasettimanale,mattina,FA,"(60,120]",0.0,75.0,1
2025-12,infrasettimanale,mattina,FB,"(-10,-5]",5.0,0.0,1
2025-12,infrasettimanale,mattina,FB,"(-5,-1]",7.0,0.0,2
2025-12,infrasettimanale,mattina,FB,"(1,5]",0.0,8.0,2
2025-12,infrasettimanale,mattina,FB,"(60,120]",0.0,70.0,1
2025-12,infrasettimanale,mattina,FB,> 120,0.0,180.0,1
2025-12,infrasettimanale,mattina,FR,"(-1,0]",0.0,0.0,23
2025-12,infrasettimanale,mattina,FR,"(-10,-5]",190.0,0.0,32
2025-12,infrasettimanale,mattina,FR,"(-15,-10]",54.0,0.0,5
2025-12,infrasettimanale,mattina,FR,"(-5,-1]",139.0,0.0,59
2025-12,infrasettimanale,mattina,FR,"(0,1]",0.0,22.0,22
2025-12,infrasettimanale,mattina,FR,"(1,5]",0.0,400.0,118
2025-12,infrasettimanale,mattina,FR,"(10,15]",0.0,622.0,50
2025-12,infrasettimanale,mattina,FR,"(15,30]",0.0,1426.0,65
2025-12,infrasettimanale,mattina,FR,"(30,60]",0.0,1427.0,35
2025-12,infrasettimanale,mattina,FR,"(5,10]",0.0,721.0,93
2025-12,infrasettimanale,mattina,FR,"(60,120]",0.0,1466.0,19
2025-12,infrasettimanale,mattina,IC,"(-1,0]",0.0,0.0,26
2025-12,infrasettimanale,mattina,IC,"(-10,-5]",609.0,0.0,94
2025-12,infrasettimanale,mattina,IC,"(-15,-10]",149.0,0.0,13
2025-12,infrasettimanale,mattina,IC,"(-30,-15]",33.0,0.0,2
2025-12,infrasettimanale,mattina,IC,"(-5,-1]",254.0,0.0,113
2025-12,infrasettimanale,mattina,IC,"(0,1]",0.0,41.0,41
2025-12,infrasettimanale,mattina,IC,"(1,5]",0.0,327.0,106
2025-12,infrasettimanale,mattina,IC,"(10,15]",0.0,496.0,38
2025-12,infrasettimanale,mattina,IC,"(15,30]",0.0,1030.0,48
2025-12,infrasettimanale,mattina,IC,"(30,60]",0.0,1695.0,39
2025-12,infrasettimanale,mattina,IC,"(5,10]",0.0,660.0,84
2025-12,infrasettimanale,mattina,IC,"(60,120]",0.0,1682.0,20
2025-12,infrasettimanale,mattina,IC,> 120,0.0,190.0,1
2025-12,infrasettimanale,mattina,IC,missing,0.0,0.0,9
2025-12,infrasettimanale,mattina,ICN,"(-30,-15]",22.0,0.0,1
2025-12,infrasettimanale,mattina,ICN,"(30,60]",0.0,45.0,1
2025-12,infrasettimanale,mattina,MET,"(-1,0]",0.0,0.0,131
2025-12,infrasettimanale,mattina,MET,"(-10,-5]",303.0,0.0,48
2025-12,infrasettimanale,mattina,MET,"(-15,-10]",21.0,0.0,2
2025-12,infrasettimanale,mattina,MET,"(-30,-15]",19.0,0.0,1
2025-12,infrasettimanale,mattina,MET,"(-5,-1]",742.0,0.0,374
2025-12,infrasettimanale,mattina,MET,"(0,1]",0.0,156.0,156
2025-12,infrasettimanale,mattina,MET,"(1,5]",0.0,626.0,205
2025-12,infrasettimanale,mattina,MET,"(10,15]",0.0,143.0,11
2025-12,infrasettimanale,mattina,MET,"(15,30]",0.0,213.0,10
2025-12,infrasettimanale,mattina,MET,"(30,60]",0.0,141.0,4
2025-12,infrasettimanale,mattina,MET,"(5,10]",0.0,282.0,38
2025-12,infrasettimanale,mattina,MET,"(60,120]",0.0,64.0,1
2025-12,infrasettimanale,mattina,MET,> 120,0.0,166.0,1
2025-12,infrasettimanale,mattina,MET,missing,0.0,0.0,15
2025-12,infrasettimanale,mattina,NCL,"(-1,0]",0.0,0.0,1
2025-12,infrasettimanale,mattina,NCL,"(60,120]",0.0,61.0,1
2025-12,infrasettimanale,mattina,NCL,missing,0.0,0.0,1
2025-12,infrasettimanale,mattina,REG,"(-1,0]",0.0,0.0,3381
2025-12,infrasettimanale,mattina,REG,"(-10,-5]",9585.0,0.0,1595
2025-12,infrasettimanale,mattina,REG,"(-15,-10]",1519.0,0.0,134
2025-12,infrasettimanale,mattina,REG,"(-30,-15]",538.0,0.0,31
2025-12,infrasettimanale,mattina,REG,"(-5,-1]",23168.0,0.0,11457
2025-12,infrasettimanale,mattina,REG,"(0,1]",0.0,4250.0,4250
2025-12,infrasettimanale,mattina,REG,"(1,5]",0.0,33126.0,10457
2025-12,infrasettimanale,mattina,REG,"(10,15]",0.0,12021.0,951
2025-12,infrasettimanale,mattina,REG,"(15,30]",0.0,16930.0,801
2025-12,infrasettimanale,mattina,REG,"(30,60]",0.0,12221.0,292
2025-12,infrasettimanale,mattina,REG,"(5,10]",0.0,24766.0,3343
2025-12,infrasettimanale,mattina,REG,"(60,120]",0.0,5030.0,64
2025-12,infrasettimanale,mattina,REG,> 120,0.0,1240.0,8
2025-12,infrasettimanale,mattina,REG,missing,0.0,0.0,600
2025-12,infrasettimanale,mattina,,"(-1,0]",0.0,0.0,170
2025-12,infrasettimanale,mattina,,"(-10,-5]",1414.0,0.0,225
2025-12,infrasettimanale,mattina,,"(-15,-10]",747.0,0.0,68
2025-12,infrasettimanale,mattina,,"(-30,-15]",114.0,0.0,6
2025-12,infrasettimanale,mattina,,"(-5,-1]",1276.0,0.0,567
2025-12,infrasettimanale,mattina,,"(0,1]",0.0,206.0,206
2025-12,infrasettimanale,mattina,,"(1,5]",0.0,2896.0,850
2025-12,infrasettimanale,mattina,,"(10,15]",0.0,3887.0,307
2025-12,infrasettimanale,mattina,,"(15,30]",0.0,8786.0,410
2025-12,infrasettimanale,mattina,,"(30,60]",0.0,8990.0,209
2025-12,infrasettimanale,mattina,,"(5,10]",0.0,4259.0,543
2025-12,infrasettimanale,mattina,,"(60,120]",0.0,12486.0,147
2025-12,infrasettimanale,mattina,,> 120,0.0,10440.0,64
2025-12,infrasettimanale,mattina,,missing,0.0,0.0,27
2025-12,infrasettimanale,notte,EC,"(-10,-5]",54.0,0.0,9
2025-12,infrasettimanale,notte,EC,"(-5,-1]",18.0,0.0,6
2025-12,infrasettimanale,notte,EC,"(1,5]",0.0,18.0,5
2025-12,infrasettimanale,notte,EC,"(15,30]",0.0,41.0,2
2025-12,infrasettimanale,notte,EC,"(5,10]",0.0,9.0,1
2025-12,infrasettimanale,notte,EN,"(-5,-1]",1.0,0.0,1
2025-12,infrasettimanale,notte,EN,"(1,5]",0.0,17.0,7
2025-12,infrasettimanale,notte,EN,"(10,15]",0.0,25.0,2
2025-12,infrasettimanale,notte,EN,"(15,30]",0.0,71.0,4
2025-12,infrasettimanale,notte,EN,"(30,60]",0.0,39.0,1
2025-12,infrasettimanale,notte,EN,"(5,10]",0.0,27.0,3
2025-12,infrasettimanale,notte,EN,"(60,120]",0.0,306.0,3
2025-12,infrasettimanale,notte,EXP,missing,0.0,0.0,1
2025-12,infrasettimanale,notte,FA,"(-1,0]",0.0,0.0,4
2025-12,infrasettimanale,notte,FA,"(-5,-1]",9.0,0.0,3
2025-12,infrasettimanale,notte,FA,"(0,1]",0.0,1.0,1
2025-12,infrasettimanale,notte,FA,"(1,5]",0.0,21.0,5
2025-12,infrasettimanale,notte,FA,"(15,30]",0.0,21.0,1
2025-12,infrasettimanale,notte,FA,"(5,10]",0.0,8.0,1
2025-12,infrasettimanale,notte,FA,"(60,120]",0.0,105.0,1
2025-12,infrasettimanale,notte,FB,"(-1,0]",0.0,0.0,1
2025-12,infrasettimanale,notte,FB,"(-5,-1]",3.0,0.0,1
2025-12,infrasettimanale,notte,FB,"(1,5]",0.0,4.0,2
2025-12,infrasettimanale,notte,FB,"(15,30]",0.0,70.0,3
2025-12,infrasettimanale,notte,FR,"(-1,0]",0.0,0.0,9
2025-12,infrasettimanale,notte,FR,"(-10,-5]",25.0,0.0,4
2025-12,infrasettimanale,notte,FR,"(-15,-10]",12.0,0.0,1
2025-12,infrasettimanale,notte,FR,"(-5,-1]",57.0,0.0,28
2025-12,infrasettimanale,notte,FR,"(0,1]",0.0,11.0,11
2025-12,infrasettimanale,notte,FR,"(1,5]",0.0,161.0,50
2025-12,infrasettimanale,notte,FR,"(10,15]",0.0,182.0,14
2025-12,infrasettimanale,notte,FR,"(15,30]",0.0,408.0,18
2025-12,infrasettimanale,notte,FR,"(30,60]",0.0,722.0,16
2025-12,infrasettimanale,notte,FR,"(5,10]",0.0,135.0,18
2025-12,infrasettimanale,notte,FR,"(60,120]",0.0,158.0,2
2025-12,infrasettimanale,notte,IC,"(-1,0]",0.0,0.0,12
2025-12,infrasettimanale,notte,IC,"(-10,-5]",284.0,0.0,43
2025-12,infrasettimanale,notte,IC,"(-15,-10]",168.0,0.0,15
2025-12,infrasettimanale,notte,IC,"(-30,-15]",42.0,0.0,2
2025-12,infrasettimanale,notte,IC,"(-5,-1]",135.0,0.0,56
2025-12,infrasettimanale,notte,IC,"(-60,-30]",145.0,0.0,4
2025-12,infrasettimanale,notte,IC,"(0,1]",0.0,18.0,18
2025-12,infrasettimanale,notte,IC,"(1,5]",0.0,199.0,62
2025-12,infrasettimanale,notte,IC,"(10,15]",0.0,166.0,12
2025-12,infrasettimanale,notte,IC,"(15,30]",0.0,303.0,15
2025-12,infrasettimanale,notte,IC,"(30,60]",0.0,890.0,20
2025-12,infrasettimanale,notte,IC,"(5,10]",0.0,118.0,16
2025-12,infrasettimanale,notte,IC,"(60,120]",0.0,183.0,2
2025-12,infrasettimanale,notte,IC,<= -60,62.0,0.0,1
2025-12,infrasettimanale,notte,IC,> 120,0.0,176.0,1
2025-12,infrasettimanale,notte,IC,missing,0.0,0.0,4
2025-12,infrasettimanale,notte,ICN,"(-1,0]",0.0,0.0,2
2025-12,infrasettimanale,notte,ICN,"(-10,-5]",73.0,0.0,11
2025-12,infrasettimanale,notte,ICN,"(-15,-10]",22.0,0.0,2
2025-12,infrasettimanale,notte,ICN,"(-5,-1]",60.0,0.0,26
2025-12,infrasettimanale,notte,ICN,"(0,1]",0.0,3.0,3
2025-12,infrasettimanale,notte,ICN,"(1,5]",0.0,35.0,9
2025-12,infrasettimanale,notte,ICN,"(10,15]",0.0,27.0,2
2025-12,infrasettimanale,notte,ICN,"(30,60]",0.0,107.0,3
2025-12,infrasettimanale,notte,ICN,"(5,10]",0.0,50.0,7
2025-12,infrasettimanale,notte,ICN,"(60,120]",0.0,114.0,1
2025-12,infrasettimanale,notte,ICN,> 120,0.0,279.0,2
2025-12,infrasettimanale,notte,MET,"(-1,0]",0.0,0.0,36
2025-12,infrasettimanale,notte,MET,"(-10,-5]",65.0,0.0,12
2025-12,infrasettimanale,notte,MET,"(-5,-1]",459.0,0.0,204
2025-12,infrasettimanale,notte,MET,"(0,1]",0.0,45.0,45
2025-12,infrasettimanale,notte,MET,"(1,5]",0.0,129.0,44
2025-12,infrasettimanale,notte,MET,"(5,10]",0.0,12.0,2
2025-12,infrasettimanale,notte,MET,missing,0.0,0.0,3
2025-12,infrasettimanale,notte,NCL,"(10,15]",0.0,13.0,1
2025-12,infrasettimanale,notte,NCL,"(30,60]",0.0,45.0,1
2025-12,infrasettimanale,notte,NCL,"(60,120]",0.0,231.0,2
2025-12,infrasettimanale,notte,NCL,> 120,0.0,259.0,2
2025-12,infrasettimanale,notte,REG,"(-1,0]",0.0,0.0,1482
2025-12,infrasettimanale,notte,REG,"(-10,-5]",5654.0,0.0,934
2025-12,infrasettimanale,notte,REG,"(-15,-10]",689.0,0.0,63
2025-12,infrasettimanale,notte,REG,"(-30,-15]",114.0,0.0,7
2025-12,infrasettimanale,notte,REG,"(-5,-1]",11814.0,0.0,5716
2025-12,infrasettimanale,notte,REG,"(0,1]",0.0,1943.0,1943
2025-12,infrasettimanale,notte,REG,"(1,5]",0.0,11645.0,3761
2025-12,infrasettimanale,notte,REG,"(10,15]",0.0,3016.0,236
2025-12,infrasettimanale,notte,REG,"(15,30]",0.0,5556.0,260
2025-12,infrasettimanale,notte,REG,"(30,60]",0.0,4038.0,98
2025-12,infrasettimanale,notte,REG,"(5,10]",0.0,6750.0,913
2025-12,infrasettimanale,notte,REG,"(60,120]",0.0,2036.0,25
2025-12,infrasettimanale,notte,REG,> 120,0.0,410.0,3
2025-12,infrasettimanale,notte,REG,missing,0.0,0.0,257
2025-12,infrasettimanale,notte,,"(-1,0]",0.0,0.0,59
2025-12,infrasettimanale,notte,,"(-10,-5]",841.0,0.0,124
2025-12,infrasettimanale,notte,,"(-15,-10]",243.0,0.0,22
2025-12,infrasettimanale,notte,,"(-5,-1]",435.0,0.0,197
2025-12,infrasettimanale,notte,,"(0,1]",0.0,84.0,84
2025-12,infrasettimanale,notte,,"(1,5]",0.0,1023.0,312
2025-12,infrasettimanale,notte,,"(10,15]",0.0,950.0,74
2025-12,infrasettimanale,notte,,"(15,30]",0.0,2392.0,112
2025-12,infrasettimanale,notte,,"(30,60]",0.0,4016.0,94
2025-12,infrasettimanale,notte,,"(5,10]",0.0,1433.0,193
2025-12,infrasettimanale,notte,,"(60,120]",0.0,3851.0,42
2025-12,infrasettimanale,notte,,> 120,0.0,873.0,6
2025-12,infrasettimanale,notte,,missing,0.0,0.0,24
2025-12,infrasettimanale,pomeriggio,EC,"(-1,0]",0.0,0.0,8
2025-12,infrasettimanale,pomeriggio,EC,"(-10,-5]",121.0,0.0,20
2025-12,infrasettimanale,pomeriggio,EC,"(-15,-10]",159.0,0.0,13
2025-12,infrasettimanale,pomeriggio,EC,"(-30,-15]",47.0,0.0,3
2025-12,infrasettimanale,pomeriggio,EC,"(-5,-1]",199.0,0.0,76
2025-12,infrasettimanale,pomeriggio,EC,"(0,1]",0.0,20.0,20
2025-12,infrasettimanale,pomeriggio,EC,"(1,5]",0.0,225.0,74
2025-12,infrasettimanale,pomeriggio,EC,"(10,15]",0.0,393.0,30
2025-12,infrasettimanale,pomeriggio,EC,"(15,30]",0.0,471.0,23
2025-12,infrasettimanale,pomeriggio,EC,"(30,60]",0.0,660.0,17
2025-12,infrasettimanale,pomeriggio,EC,"(5,10]",0.0,242.0,32
2025-12,infrasettimanale,pomeriggio,EC,"(60,120]",0.0,139.0,2
2025-12,infrasettimanale,pomeriggio,EC,> 120,0.0,576.0,3
2025-12,infrasettimanale,pomeriggio,EC,missing,0.0,0.0,9
2025-12,infrasettimanale,pomeriggio,EXP,"(-5,-1]",8.0,0.0,2
2025-12,infrasettimanale,pomeriggio,EXP,"(-60,-30]",39.0,0.0,1
2025-12,infrasettimanale,pomeriggio,EXP,"(15,30]",0.0,30.0,1
2025-12,infrasettimanale,pomeriggio,EXP,"(30,60]",0.0,51.0,1
2025-12,infrasettimanale,pomeriggio,FA,"(-1,0]",0.0,0.0,1
2025-12,infrasettimanale,pomeriggio,FA,"(-10,-5]",45.0,0.0,6
2025-12,infrasettimanale,pomeriggio,FA,"(-15,-10]",10.0,0.0,1
2025-12,infrasettimanale,pomeriggio,FA,"(-5,-1]",25.0,0.0,12
2025-12,infrasettimanale,pomeriggio,FA,"(0,1]",0.0,3.0,3
2025-12,infrasettimanale,pomeriggio,FA,"(1,5]",0.0,31.0,9
2025-12,infrasettimanale,pomeriggio,FA,"(10,15]",0.0,25.0,2
2025-12,infrasettimanale,pomeriggio,FA,"(15,30]",0.0,166.0,8
2025-12,infrasettimanale,pomeriggio,FA,"(30,60]",0.0,143.0,3
2025-12,infrasettimanale,pomeriggio,FA,"(5,10]",0.0,41.0,6
2025-12,infrasettimanale,pomeriggio,FA,"(60,120]",0.0,68.0,1
2025-12,infrasettimanale,pomeriggio,FB,"(1,5]",0.0,6.0,2
2025-12,infrasettimanale,pomeriggio,FB,"(10,15]",0.0,12.0,1
2025-12,infrasettimanale,pomeriggio,FB,"(15,30]",0.0,21.0,1
2025-12,infrasettimanale,pomeriggio,FB,"(5,10]",0.0,25.0,3
2025-12,infrasettimanale,pomeriggio,FB,"(60,120]",0.0,72.0,1
2025-12,infrasettimanale,pomeriggio,FR,"(-1,0]",0.0,0.0,24
2025-12,infrasettimanale,pomeriggio,FR,"(-10,-5]",182.0,0.0,29
2025-12,infrasettimanale,pomeriggio,FR,"(-15,-10]",33.0,0.0,3
2025-12,infrasettimanale,pomeriggio,FR,"(-30,-15]",93.0,0.0,5
2025-12,infrasettimanale,pomeriggio,FR,"(-5,-1]",169.0,0.0,70
2025-12,infrasettimanale,pomeriggio,FR,"(0,1]",0.0,23.0,23
2025-12,infrasettimanale,pomeriggio,FR,"(1,5]",0.0,319.0,91
2025-12,infrasettimanale,pomeriggio,FR,"(10,15]",0.0,502.0,41
2025-12,infrasettimanale,pomeriggio,FR,"(15,30]",0.0,1195.0,55
2025-12,infrasettimanale,pomeriggio,FR,"(30,60]",0.0,1348.0,33
2025-12,infrasettimanale,pomeriggio,FR,"(5,10]",0.0,641.0,82
2025-12,infrasettimanale,pomeriggio,FR,"(60,120]",0.0,2029.0,25
2025-12,infrasettimanale,pomeriggio,FR,> 120,0.0,413.0,2
2025-12,infrasettimanale,pomeriggio,IC,"(-1,0]",0.0,0.0,14
2025-12,infrasettimanale,pomeriggio,IC,"(-10,-5]",467.0,0.0,71
2025-12,infrasettimanale,pomeriggio,IC,"(-15,-10]",123.0,0.0,11
2025-12,infrasettimanale,pomeriggio,IC,"(-5,-1]",265.0,0.0,109
2025-12,infrasettimanale,pomeriggio,IC,"(0,1]",0.0,22.0,22
2025-12,infrasettimanale,pomeriggio,IC,"(1,5]",0.0,336.0,102
2025-12,infrasettimanale,pomeriggio,IC,"(10,15]",0.0,411.0,32
2025-12,infrasettimanale,pomeriggio,IC,"(15,30]",0.0,811.0,38
2025-12,infrasettimanale,pomeriggio,IC,"(30,60]",0.0,1030.0,24
2025-12,infrasettimanale,pomeriggio,IC,"(5,10]",0.0,319.0,41
2025-12,infrasettimanale,pomeriggio,IC,"(60,120]",0.0,744.0,9
2025-12,infrasettimanale,pomeriggio,IC,> 120,0.0,268.0,1
2025-12,infrasettimanale,pomeriggio,IC,missing,0.0,0.0,6
2025-12,infrasettimanale,pomeriggio,ICN,"(-10,-5]",31.0,0.0,5
2025-12,infrasettimanale,pomeriggio,ICN,"(-5,-1]",27.0,0.0,10
2025-12,infrasettimanale,pomeriggio,ICN,"(30,60]",0.0,46.0,1
2025-12,infrasettimanale,pomeriggio,IR,"(0,1]",0.0,1.0,1
2025-12,infrasettimanale,pomeriggio,IR,"(15,30]",0.0,23.0,1
2025-12,infrasettimanale,pomeriggio,IR,"(60,120]",0.0,117.0,1
2025-12,infrasettimanale,pomeriggio,MET,"(-1,0]",0.0,0.0,152
2025-12,infrasettimanale,pomeriggio,MET,"(-10,-5]",358.0,0.0,56
2025-12,infrasettimanale,pomeriggio,MET,"(-15,-10]",13.0,0.0,1
2025-12,infrasettimanale,pomeriggio,MET,"(-5,-1]",1031.0,0.0,551
2025-12,infrasettimanale,pomeriggio,MET,"(0,1]",0.0,164.0,164
2025-12,infrasettimanale,pomeriggio,MET,"(1,5]",0.0,664.0,217
2025-12,infrasettimanale,pomeriggio,MET,"(10,15]",0.0,151.0,12
2025-12,infrasettimanale,pomeriggio,MET,"(15,30]",0.0,81.0,4
2025-12,infrasettimanale,pomeriggio,MET,"(30,60]",0.0,234.0,6
2025-12,infrasettimanale,pomeriggio,MET,"(5,10]",0.0,307.0,42
2025-12,infrasettimanale,pomeriggio,MET,missing,0.0,0.0,20
2025-12,infrasettimanale,pomeriggio,NCL,"(-1,0]",0.0,0.0,3
2025-12,infrasettimanale,pomeriggio,NCL,"(30,60]",0.0,55.0,1
2025-12,infrasettimanale,pomeriggio,NCL,missing,0.0,0.0,1
2025-12,infrasettimanale,pomeriggio,REG,"(-1,0]",0.0,0.0,4142
2025-12,infrasettimanale,pomeriggio,REG,"(-10,-5]",13208.0,0.0,2172
2025-12,infrasettimanale,pomeriggio,REG,"(-15,-10]",2102.0,0.0,186
2025-12,infrasettimanale,pomeriggio,REG,"(-30,-15]",642.0,0.0,37
2025-12,infrasettimanale,pomeriggio,REG,"(-5,-1]",30190.0,0.0,14549
2025-12,infrasettimanale,pomeriggio,REG,"(-60,-30]",47.0,0.0,1
2025-12,infrasettimanale,pomeriggio,REG,"(0,1]",0.0,5223.0,5223
2025-12,infrasettimanale,pomeriggio,REG,"(1,5]",0.0,38232.0,12097
2025-12,infrasettimanale,pomeriggio,REG,"(10,15]",0.0,13225.0,1051
2025-12,infrasettimanale,pomeriggio,REG,"(15,30]",0.0,19483.0,933
2025-12,infrasettimanale,pomeriggio,REG,"(30,60]",0.0,14153.0,349
2025-12,infrasettimanale,pomeriggio,REG,"(5,10]",0.0,27541.0,3740
2025-12,infrasettimanale,pomeriggio,REG,"(60,120]",0.0,6716.0,86
2025-12,infrasettimanale,pomeriggio,REG,> 120,0.0,2900.0,15
2025-12,infrasettimanale,pomeriggio,REG,missing,0.0,0.0,1363
2025-12,infrasettimanale,pomeriggio,,"(-1,0]",0.0,0.0,127
2025-12,infrasettimanale,pomeriggio,,"(-10,-5]",2144.0,0.0,329
2025-12,infrasettimanale,pomeriggio,,"(-15,-10]",775.0,0.0,67
2025-12,infrasettimanale,pomeriggio,,"(-30,-15]",390.0,0.0,23
2025-12,infrasettimanale,pomeriggio,,"(-5,-1]",1415.0,0.0,589
2025-12,infrasettimanale,pomeriggio,,"(0,1]",0.0,185.0,185
2025-12,infrasettimanale,pomeriggio,,"(1,5]",0.0,2483.0,726
2025-12,infrasettimanale,pomeriggio,,"(10,15]",0.0,3470.0,272
2025-12,infrasettimanale,pomeriggio,,"(15,30]",0.0,7628.0,355
2025-12,infrasettimanale,pomeriggio,,"(30,60]",0.0,8322.0,198
2025-12,infrasettimanale,pomeriggio,,"(5,10]",0.0,3941.0,508
2025-12,infrasettimanale,pomeriggio,,"(60,120]",0.0,9105.0,111
2025-12,infrasettimanale,pomeriggio,,> 120,0.0,2648.0,17
2025-12,infrasettimanale,pomeriggio,,missing,0.0,0.0,6
2025-12,infrasettimanale,sera,EC,"(-1,0]",0.0,0.0,6
2025-12,infrasettimanale,sera,EC,"(-10,-5]",144.0,0.0,24
2025-12,infrasettimanale,sera,EC,"(-15,-10]",10.0,0.0,1
2025-12,infrasettimanale,sera,EC,"(-5,-1]",171.0,0.0,72
2025-12,infrasettimanale,sera,EC,"(0,1]",0.0,10.0,10
2025-12,infrasettimanale,sera,EC,"(1,5]",0.0,175.0,52
2025-12,infrasettimanale,sera,EC,"(10,15]",0.0,188.0,15
2025-12,infrasettimanale,sera,EC,"(15,30]",0.0,358.0,17
2025-12,infrasettimanale,sera,EC,"(30,60]",0.0,130.0,3
2025-12,infrasettimanale,sera,EC,"(5,10]",0.0,183.0,25
2025-12,infrasettimanale,sera,EC,"(60,120]",0.0,318.0,4
2025-12,infrasettimanale,sera,EC,> 120,0.0,146.0,1
2025-12,infrasettimanale,sera,EC,missing,0.0,0.0,13
2025-12,infrasettimanale,sera,ECFR,"(10,15]",0.0,38.0,3
2025-12,infrasettimanale,sera,ECFR,"(15,30]",0.0,37.0,2
2025-12,infrasettimanale,sera,ECFR,"(5,10]",0.0,19.0,3
2025-12,infrasettimanale,sera,EN,"(-1,0]",0.0,0.0,1
2025-12,infrasettimanale,sera,EN,"(-10,-5]",5.0,0.0,1
2025-12,infrasettimanale,sera,EN,"(1,5]",0.0,15.0,4
2025-12,infrasettimanale,sera,EN,"(10,15]",0.0,29.0,2
2025-12,infrasettimanale,sera,EN,"(15,30]",0.0,99.0,4
2025-12,infrasettimanale,sera,EN,"(30,60]",0.0,145.0,4
2025-12,infrasettimanale,sera,EN,"(5,10]",0.0,9.0,1
2025-12,infrasettimanale,sera,EN,> 120,0.0,206.0,1
2025-12,infrasettimanale,sera,EXP,"(-5,-1]",2.0,0.0,1
2025-12,infrasettimanale,sera,EXP,"(1,5]",0.0,4.0,1
2025-12,infrasettimanale,sera,EXP,"(5,10]",0.0,6.0,1
2025-12,infrasettimanale,sera,EXP,missing,0.0,0.0,3
2025-12,infrasettimanale,sera,FA,"(-5,-1]",4.0,0.0,2
2025-12,infrasettimanale,sera,FA,"(0,1]",0.0,1.0,1
2025-12,infrasettimanale,sera,FA,"(1,5]",0.0,11.0,4
2025-12,infrasettimanale,sera,FA,"(10,15]",0.0,26.0,2
2025-12,infrasettimanale,sera,FA,"(15,30]",0.0,44.0,2
2025-12,infrasettimanale,sera,FA,"(5,10]",0.0,15.0,2
2025-12,infrasettimanale,sera,FA,> 120,0.0,190.0,1
2025-12,infrasettimanale,sera,FB,"(-5,-1]",2.0,0.0,1
2025-12,infrasettimanale,sera,FB,"(1,5]",0.0,14.0,3
2025-12,infrasettimanale,sera,FB,"(10,15]",0.0,13.0,1
2025-12,infrasettimanale,sera,FB,"(15,30]",0.0,27.0,1
2025-12,infrasettimanale,sera,FB,"(5,10]",0.0,12.0,2
2025-12,infrasettimanale,sera,FR,"(-1,0]",0.0,0.0,2
2025-12,infrasettimanale,sera,FR,"(-10,-5]",110.0,0.0,17
2025-12,infrasettimanale,sera,FR,"(-15,-10]",40.0,0.0,4
2025-12,infrasettimanale,sera,FR,"(-5,-1]",79.0,0.0,30
2025-12,infrasettimanale,sera,FR,"(0,1]",0.0,16.0,16
2025-12,infrasettimanale,sera,FR,"(1,5]",0.0,94.0,30
2025-12,infrasettimanale,sera,FR,"(10,15]",0.0,195.0,15
2025-12,infrasettimanale,sera,FR,"(15,30]",0.0,331.0,16
2025-12,infrasettimanale,sera,FR,"(30,60]",0.0,385.0,9
2025-12,infrasettimanale,sera,FR,"(5,10]",0.0,253.0,32
2025-12,infrasettimanale,sera,FR,"(60,120]",0.0,304.0,4
2025-12,infrasettimanale,sera,FR,> 120,0.0,1145.0,7
2025-12,infrasettimanale,sera,IC,"(-1,0]",0.0,0.0,13
2025-12,infrasettimanale,sera,IC,"(-10,-5]",272.0,0.0,41
2025-12,infrasettimanale,sera,IC,"(-15,-10]",263.0,0.0,23
2025-12,infrasettimanale,sera,IC,"(-30,-15]",91.0,0.0,5
2025-12,infrasettimanale,sera,IC,"(-5,-1]",165.0,0.0,76
2025-12,infrasettimanale,sera,IC,"(0,1]",0.0,18.0,18
2025-12,infrasettimanale,sera,IC,"(1,5]",0.0,184.0,51
2025-12,infrasettimanale,sera,IC,"(10,15]",0.0,232.0,19
2025-12,infrasettimanale,sera,IC,"(15,30]",0.0,343.0,16
2025-12,infrasettimanale,sera,IC,"(30,60]",0.0,820.0,18
2025-12,infrasettimanale,sera,IC,"(5,10]",0.0,206.0,28
2025-12,infrasettimanale,sera,IC,"(60,120]",0.0,480.0,6
2025-12,infrasettimanale,sera,IC,> 120,0.0,700.0,4
2025-12,infrasettimanale,sera,IC,missing,0.0,0.0,7
2025-12,infrasettimanale,sera,ICN,"(-1,0]",0.0,0.0,8
2025-12,infrasettimanale,sera,ICN,"(-10,-5]",425.0,0.0,63
2025-12,infrasettimanale,sera,ICN,"(-15,-10]",261.0,0.0,23
2025-12,infrasettimanale,sera,ICN,"(-30,-15]",173.0,0.0,9
