mese,tipo_giorno,fascia_oraria,categoria,bucket_ritardo_arrivo,count,minuti_ritardo,minuti_anticipo
2026-02,infrasettimanale,mattina,FR,"(-15,-10]",2,0.0,22.0
2026-02,infrasettimanale,mattina,FR,"(-30,-15]",2,0.0,35.0
2026-02,infrasettimanale,mattina,FR,"(-5,-1]",70,0.0,161.0
2026-02,infrasettimanale,mattina,FR,"(0,1]",11,11.0,0.0
2026-02,infrasettimanale,mattina,FR,"(1,5]",86,289.0,0.0
2026-02,infrasettimanale,mattina,FR,"(10,15]",25,321.0,0.0
2026-02,infrasettimanale,mattina,FR,"(15,30]",32,669.0,0.0
2026-02,infrasettimanale,mattina,FR,"(30,60]",10,420.0,0.0
2026-02,infrasettimanale,mattina,FR,"(5,10]",51,413.0,0.0
2026-02,infrasettimanale,mattina,FR,"(60,120]",1,107.0,0.0
2026-02,infrasettimanale,mattina,IC,"(-1,0]",10,0.0,0.0
2026-02,infrasettimanale,mattina,IC,"(-10,-5]",12,0.0,74.0
2026-02,infrasettimanale,mattina,IC,"(-15,-10]",2,0.0,20.0
2026-02,infrasettimanale,mattina,IC,"(-30,-15]",1,0.0,18.0
2026-02,infrasettimanale,mattina,IC,"(-5,-1]",22,0.0,53.0
2026-02,infrasettimanale,mattina,IC,"(0,1]",8,8.0,0.0
2026-02,infrasettimanale,mattina,IC,"(1,5]",36,128.0,0.0
2026-02,infrasettimanale,mattina,IC,"(10,15]",8,104.0,0.0
2026-02,infrasettimanale,mattina,IC,"(15,30]",6,127.0,0.0
2026-02,infrasettimanale,mattina,IC,"(30,60]",2,82.0,0.0
2026-02,infrasettimanale,mattina,IC,"(5,10]",18,151.0,0.0
2026-02,infrasettimanale,mattina,IC,"(60,120]",3,263.0,0.0
2026-02,infrasettimanale,mattina,IC,> 120,2,315.0,0.0
2026-02,infrasettimanale,mattina,MET,"(-1,0]",23,0.0,0.0
2026-02,infrasettimanale,mattina,MET,"(-10,-5]",13,0.0,76.0
2026-02,infrasettimanale,mattina,MET,"(-5,-1]",73,0.0,144.0
2026-02,infrasettimanale,mattina,MET,"(0,1]",42,42.0,0.0
2026-02,infrasettimanale,mattina,MET,"(1,5]",44,121.0,0.0
2026-02,infrasettimanale,mattina,MET,"(10,15]",2,25.0,0.0
2026-02,infrasettimanale,mattina,MET,"(15,30]",5,113.0,0.0
2026-02,infrasettimanale,mattina,MET,"(30,60]",2,88.0,0.0
2026-02,infrasettimanale,mattina,MET,"(5,10]",8,57.0,0.0
2026-02,infrasettimanale,mattina,MET,"(60,120]",1,63.0,0.0
2026-02,infrasettimanale,mattina,REG,"(-1,0]",902,0.0,0.0
2026-02,infrasettimanale,mattina,REG,"(-10,-5]",421,0.0,2494.0
2026-02,infrasettimanale,mattina,REG,"(-15,-10]",32,0.0,369.0
2026-02,infrasettimanale,mattina,REG,"(-30,-15]",5,0.0,84.0
2026-02,infrasettimanale,mattina,REG,"(-5,-1]",2879,0.0,5653.0
2026-02,infrasettimanale,mattina,REG,"(0,1]",1078,1078.0,0.0
2026-02,infrasettimanale,mattina,REG,"(1,5]",2281,7123.0,0.0
2026-02,infrasettimanale,mattina,REG,"(10,15]",162,2037.0,0.0
2026-02,infrasettimanale,mattina,REG,"(15,30]",173,3623.0,0.0
2026-02,infrasettimanale,mattina,REG,"(30,60]",64,2529.0,0.0
2026-02,infrasettimanale,mattina,REG,"(5,10]",676,5014.0,0.0
2026-02,infrasettimanale,mattina,REG,"(60,120]",8,672.0,0.0
2026-02,infrasettimanale,mattina,,"(-1,0]",1,0.0,0.0
2026-02,infrasettimanale,mattina,,"(-10,-5]",1,0.0,5.0
2026-02,infrasettimanale,mattina,,"(-5,-1]",1,0.0,1.0
2026-02,infrasettimanale,mattina,,"(0,1]",2,2.0,0.0
2026-02,infrasettimanale,mattina,,"(1,5]",4,13.0,0.0
2026-02,infrasettimanale,notte,EC,"(0,1]",1,1.0,0.0
2026-02,infrasettimanale,notte,EC,"(1,5]",1,4.0,0.0
2026-02,infrasettimanale,notte,EC,"(15,30]",1,17.0,0.0
2026-02,infrasettimanale,notte,EC,"(30,60]",1,34.0,0.0
2026-02,infrasettimanale,notte,EC,"(5,10]",1,9.0,0.0
2026-02,infrasettimanale,notte,EN,"(15,30]",1,19.0,0.0
2026-02,infrasettimanale,notte,EN,"(30,60]",1,47.0,0.0
2026-02,infrasettimanale,notte,EN,"(5,10]",2,15.0,0.0
2026-02,infrasettimanale,notte,EN,> 120,1,193.0,0.0
2026-02,infrasettimanale,notte,FA,"(-1,0]",1,0.0,0.0
2026-02,infrasettimanale,notte,FA,"(0,1]",1,1.0,0.0
2026-02,infrasettimanale,notte,FA,"(1,5]",1,2.0,0.0
2026-02,infrasettimanale,notte,FA,"(10,15]",2,25.0,0.0
2026-02,infrasettimanale,notte,FA,"(5,10]",3,23.0,0.0
2026-02,infrasettimanale,notte,FB,"(-10,-5]",1,0.0,8.0
2026-02,infrasettimanale,notte,FB,"(-5,-1]",1,0.0,1.0
2026-02,infrasettimanale,notte,FB,"(1,5]",1,4.0,0.0
2026-02,infrasettimanale,notte,FB,"(10,15]",1,15.0,0.0
2026-02,infrasettimanale,notte,FR,"(-1,0]",5,0.0,0.0
2026-02,infrasettimanale,notte,FR,"(-10,-5]",9,0.0,61.0
2026-02,infrasettimanale,notte,FR,"(-5,-1]",22,0.0,54.0
2026-02,infrasettimanale,notte,FR,"(0,1]",5,5.0,0.0
2026-02,infrasettimanale,notte,FR,"(1,5]",30,88.0,0.0
2026-02,infrasettimanale,notte,FR,"(10,15]",11,139.0,0.0
2026-02,infrasettimanale,notte,FR,"(15,30]",10,220.0,0.0
2026-02,infrasettimanale,notte,FR,"(30,60]",6,245.0,0.0
2026-02,infrasettimanale,notte,FR,"(5,10]",12,89.0,0.0
2026-02,infrasettimanale,notte,FR,"(60,120]",1,96.0,0.0
2026-02,infrasettimanale,notte,FR,> 120,1,134.0,0.0
2026-02,infrasettimanale,notte,IC,"(-1,0]",5,0.0,0.0
2026-02,infrasettimanale,notte,IC,"(-10,-5]",5,0.0,37.0
2026-02,infrasettimanale,notte,IC,"(-15,-10]",5,0.0,58.0
2026-02,infrasettimanale,notte,IC,"(-5,-1]",16,0.0,34.0
2026-02,infrasettimanale,notte,IC,"(0,1]",2,2.0,0.0
2026-02,infrasettimanale,notte,IC,"(1,5]",5,15.0,0.0
2026-02,infrasettimanale,notte,IC,"(15,30]",3,63.0,0.0
2026-02,infrasettimanale,notte,IC,"(30,60]",3,121.0,0.0
2026-02,infrasettimanale,notte,IC,"(5,10]",14,108.0,0.0
2026-02,infrasettimanale,notte,IC,"(60,120]",4,351.0,0.0
2026-02,infrasettimanale,notte,ICN,"(-10,-5]",3,0.0,18.0
2026-02,infrasettimanale,notte,ICN,"(-5,-1]",3,0.0,10.0
2026-02,infrasettimanale,notte,ICN,"(1,5]",1,2.0,0.0
2026-02,infrasettimanale,notte,ICN,"(10,15]",2,24.0,0.0
2026-02,infrasettimanale,notte,ICN,"(15,30]",1,20.0,0.0
2026-02,infrasettimanale,notte,ICN,"(30,60]",1,54.0,0.0
2026-02,infrasettimanale,notte,ICN,> 120,1,203.0,0.0
2026-02,infrasettimanale,notte,MET,"(-1,0]",8,0.0,0.0
2026-02,infrasettimanale,notte,MET,"(-10,-5]",2,0.0,10.0
2026-02,infrasettimanale,notte,MET,"(-5,-1]",45,0.0,98.0
2026-02,infrasettimanale,notte,MET,"(0,1]",10,10.0,0.0
2026-02,infrasettimanale,notte,MET,"(1,5]",13,40.0,0.0
2026-02,infrasettimanale,notte,MET,"(5,10]",1,9.0,0.0
2026-02,infrasettimanale,notte,NCL,"(-1,0]",3,0.0,0.0
2026-02,infrasettimanale,notte,NCL,"(-10,-5]",1,0.0,7.0
2026-02,infrasettimanale,notte,NCL,"(-15,-10]",1,0.0,12.0
2026-02,infrasettimanale,notte,NCL,"(-30,-15]",5,0.0,117.0
2026-02,infrasettimanale,notte,NCL,"(-5,-1]",2,0.0,4.0
2026-02,infrasettimanale,notte,NCL,"(-60,-30]",1,0.0,30.0
2026-02,infrasettimanale,notte,REG,"(-1,0]",484,0.0,0.0
2026-02,infrasettimanale,notte,REG,"(-10,-5]",224,0.0,1356.0
2026-02,infrasettimanale,notte,REG,"(-15,-10]",12,0.0,132.0
2026-02,infrasettimanale,notte,REG,"(-30,-15]",2,0.0,33.0
2026-02,infrasettimanale,notte,REG,"(-5,-1]",1766,0.0,3531.0
2026-02,infrasettimanale,notte,REG,"(0,1]",581,581.0,0.0
2026-02,infrasettimanale,notte,REG,"(1,5]",1013,3082.0,0.0
2026-02,infrasettimanale,notte,REG,"(10,15]",50,621.0,0.0
2026-02,infrasettimanale,notte,REG,"(15,30]",56,1191.0,0.0
2026-02,infrasettimanale,notte,REG,"(30,60]",31,1317.0,0.0
2026-02,infrasettimanale,notte,REG,"(5,10]",215,1575.0,0.0
2026-02,infrasettimanale,notte,REG,"(60,120]",12,968.0,0.0
2026-02,infrasettimanale,pomeriggio,EC,"(-1,0]",4,0.0,0.0
2026-02,infrasettimanale,pomeriggio,EC,"(-10,-5]",5,0.0,37.0
2026-02,infrasettimanale,pomeriggio,EC,"(-15,-10]",5,0.0,57.0
2026-02,infrasettimanale,pomeriggio,EC,"(-30,-15]",1,0.0,16.0
2026-02,infrasettimanale,pomeriggio,EC,"(-5,-1]",25,0.0,63.0
2026-02,infrasettimanale,pomeriggio,EC,"(0,1]",6,6.0,0.0
2026-02,infrasettimanale,pomeriggio,EC,"(1,5]",7,20.0,0.0
2026-02,infrasettimanale,pomeriggio,EC,"(10,15]",9,113.0,0.0
2026-02,infrasettimanale,pomeriggio,EC,"(15,30]",8,174.0,0.0
2026-02,infrasettimanale,pomeriggio,EC,"(30,60]",3,111.0,0.0
2026-02,infrasettimanale,pomeriggio,EC,"(5,10]",7,60.0,0.0
2026-02,infrasettimanale,pomeriggio,EXP,"(30,60]",1,34.0,0.0
2026-02,infrasettimanale,pomeriggio,FA,"(-1,0]",1,0.0,0.0
2026-02,infrasettimanale,pomeriggio,FA,"(-10,-5]",6,0.0,40.0
2026-02,infrasettimanale,pomeriggio,FA,"(-15,-10]",2,0.0,21.0
2026-02,infrasettimanale,pomeriggio,FA,"(-5,-1]",2,0.0,6.0
2026-02,infrasettimanale,pomeriggio,FA,"(1,5]",4,12.0,0.0
2026-02,infrasettimanale,pomeriggio,FA,"(10,15]",1,15.0,0.0
2026-02,infrasettimanale,pomeriggio,FA,"(15,30]",1,26.0,0.0
2026-02,infrasettimanale,pomeriggio,FA,"(30,60]",4,190.0,0.0
2026-02,infrasettimanale,pomeriggio,FA,"(5,10]",1,7.0,0.0
2026-02,infrasettimanale,pomeriggio,FA,"(60,120]",2,182.0,0.0
2026-02,infrasettimanale,pomeriggio,FB,"(-10,-5]",2,0.0,11.0
2026-02,infrasettimanale,pomeriggio,FB,"(-5,-1]",1,0.0,3.0
2026-02,infrasettimanale,pomeriggio,FB,"(15,30]",1,29.0,0.0
2026-02,infrasettimanale,pomeriggio,FB,"(60,120]",1,63.0,0.0
2026-02,infrasettimanale,pomeriggio,FR,"(-1,0]",8,0.0,0.0
2026-02,infrasettimanale,pomeriggio,FR,"(-10,-5]",19,0.0,120.0
2026-02,infrasettimanale,pomeriggio,FR,"(-15,-10]",5,0.0,51.0
2026-02,infrasettimanale,pomeriggio,FR,"(-30,-15]",1,0.0,18.0
2026-02,infrasettimanale,pomeriggio,FR,"(-5,-1]",33,0.0,79.0
2026-02,infrasettimanale,pomeriggio,FR,"(0,1]",19,19.0,0.0
2026-02,infrasettimanale,pomeriggio,FR,"(1,5]",67,222.0,0.0
2026-02,infrasettimanale,pomeriggio,FR,"(10,15]",21,271.0,0.0
2026-02,infrasettimanale,pomeriggio,FR,"(15,30]",20,435.0,0.0
2026-02,infrasettimanale,pomeriggio,FR,"(30,60]",23,989.0,0.0
2026-02,infrasettimanale,pomeriggio,FR,"(5,10]",51,370.0,0.0
2026-02,infrasettimanale,pomeriggio,FR,"(60,120]",18,1552.0,0.0
2026-02,infrasettimanale,pomeriggio,IC,"(-1,0]",2,0.0,0.0
2026-02,infrasettimanale,pomeriggio,IC,"(-10,-5]",16,0.0,103.0
2026-02,infrasettimanale,pomeriggio,IC,"(-15,-10]",2,0.0,20.0
2026-02,infrasettimanale,pomeriggio,IC,"(-5,-1]",18,0.0,43.0
2026-02,infrasettimanale,pomeriggio,IC,"(0,1]",6,6.0,0.0
2026-02,infrasettimanale,pomeriggio,IC,"(1,5]",23,75.0,0.0
2026-02,infrasettimanale,pomeriggio,IC,"(10,15]",9,112.0,0.0
2026-02,infrasettimanale,pomeriggio,IC,"(15,30]",10,235.0,0.0
2026-02,infrasettimanale,pomeriggio,IC,"(30,60]",3,130.0,0.0
2026-02,infrasettimanale,pomeriggio,IC,"(5,10]",10,80.0,0.0
2026-02,infrasettimanale,pomeriggio,IC,"(60,120]",3,266.0,0.0
2026-02,infrasettimanale,pomeriggio,IC,> 120,1,255.0,0.0
2026-02,infrasettimanale,pomeriggio,ICN,"(-10,-5]",3,0.0,18.0
2026-02,infrasettimanale,pomeriggio,ICN,"(-5,-1]",1,0.0,1.0
2026-02,infrasettimanale,pomeriggio,ICN,"(30,60]",2,89.0,0.0
2026-02,infrasettimanale,pomeriggio,ICN,"(5,10]",2,17.0,0.0
2026-02,infrasettimanale,pomeriggio,MET,"(-1,0]",38,0.0,0.0
2026-02,infrasettimanale,pomeriggio,MET,"(-10,-5]",17,0.0,105.0
2026-02,infrasettimanale,pomeriggio,MET,"(-5,-1]",113,0.0,210.0
2026-02,infrasettimanale,pomeriggio,MET,"(0,1]",51,51.0,0.0
2026-02,infrasettimanale,pomeriggio,MET,"(1,5]",41,111.0,0.0
2026-02,infrasettimanale,pomeriggio,MET,"(10,15]",5,59.0,0.0
2026-02,infrasettimanale,pomeriggio,MET,"(15,30]",1,16.0,0.0
2026-02,infrasettimanale,pomeriggio,MET,"(30,60]",2,87.0,0.0
2026-02,infrasettimanale,pomeriggio,MET,"(5,10]",2,15.0,0.0
2026-02,infrasettimanale,pomeriggio,REG,"(-1,0]",1111,0.0,0.0
2026-02,infrasettimanale,pomeriggio,REG,"(-10,-5]",514,0.0,3130.0
2026-02,infrasettimanale,pomeriggio,REG,"(-15,-10]",40,0.0,442.0
2026-02,infrasettimanale,pomeriggio,REG,"(-30,-15]",6,0.0,107.0
2026-02,infrasettimanale,pomeriggio,REG,"(-5,-1]",3774,0.0,7402.0
2026-02,infrasettimanale,pomeriggio,REG,"(0,1]",1343,1343.0,0.0
2026-02,infrasettimanale,pomeriggio,REG,"(1,5]",2762,8624.0,0.0
2026-02,infrasettimanale,pomeriggio,REG,"(10,15]",205,2600.0,0.0
2026-02,infrasettimanale,pomeriggio,REG,"(15,30]",192,4060.0,0.0
2026-02,infrasettimanale,pomeriggio,REG,"(30,60]",72,2884.0,0.0
2026-02,infrasettimanale,pomeriggio,REG,"(5,10]",760,5602.0,0.0
2026-02,infrasettimanale,pomeriggio,REG,"(60,120]",21,1599.0,0.0
2026-02,infrasettimanale,sera,EC,"(-1,0]",4,0.0,0.0
2026-02,infrasettimanale,sera,EC,"(-5,-1]",16,0.0,37.0
2026-02,infrasettimanale,sera,EC,"(0,1]",5,5.0,0.0
2026-02,infrasettimanale,sera,EC,"(1,5]",11,43.0,0.0
2026-02,infrasettimanale,sera,EC,"(10,15]",5,68.0,0.0
2026-02,infrasettimanale,sera,EC,"(15,30]",3,60.0,0.0
2026-02,infrasettimanale,sera,EC,"(30,60]",1,42.0,0.0
2026-02,infrasettimanale,sera,EC,"(5,10]",9,67.0,0.0
2026-02,infrasettimanale,sera,EC,"(60,120]",1,94.0,0.0
2026-02,infrasettimanale,sera,ECFR,"(1,5]",1,2.0,0.0
2026-02,infrasettimanale,sera,ECFR,"(15,30]",2,53.0,0.0
2026-02,infrasettimanale,sera,ECFR,"(30,60]",2,80.0,0.0
2026-02,infrasettimanale,sera,EN,"(-5,-1]",1,0.0,3.0
2026-02,infrasettimanale,sera,EN,"(10,15]",1,14.0,0.0
2026-02,infrasettimanale,sera,EN,"(15,30]",2,39.0,0.0
2026-02,infrasettimanale,sera,EXP,"(-5,-1]",1,0.0,1.0
2026-02,infrasettimanale,sera,EXP,"(10,15]",1,11.0,0.0
2026-02,infrasettimanale,sera,FA,"(-1,0]",1,0.0,0.0
2026-02,infrasettimanale,sera,FA,"(-30,-15]",1,0.0,16.0
2026-02,infrasettimanale,sera,FA,"(-5,-1]",2,0.0,7.0
2026-02,infrasettimanale,sera,FA,"(1,5]",2,7.0,0.0
2026-02,infrasettimanale,sera,FA,"(15,30]",2,49.0,0.0
2026-02,infrasettimanale,sera,FB,"(1,5]",1,5.0,0.0
2026-02,infrasettimanale,sera,FB,"(10,15]",1,12.0,0.0
2026-02,infrasettimanale,sera,FB,"(5,10]",1,8.0,0.0
2026-02,infrasettimanale,sera,FR,"(-1,0]",4,0.0,0.0
2026-02,infrasettimanale,sera,FR,"(-10,-5]",13,0.0,87.0
2026-02,infrasettimanale,sera,FR,"(-5,-1]",32,0.0,78.0
2026-02,infrasettimanale,sera,FR,"(0,1]",7,7.0,0.0
2026-02,infrasettimanale,sera,FR,"(1,5]",16,63.0,0.0
2026-02,infrasettimanale,sera,FR,"(10,15]",5,62.0,0.0
2026-02,infrasettimanale,sera,FR,"(15,30]",8,153.0,0.0
2026-02,infrasettimanale,sera,FR,"(30,60]",9,353.0,0.0
2026-02,infrasettimanale,sera,FR,"(5,10]",9,77.0,0.0
2026-02,infrasettimanale,sera,FR,"(60,120]",4,302.0,0.0
2026-02,infrasettimanale,sera,IC,"(-1,0]",8,0.0,0.0
2026-02,infrasettimanale,sera,IC,"(-10,-5]",3,0.0,24.0
2026-02,infrasettimanale,sera,IC,"(-5,-1]",12,0.0,27.0
2026-02,infrasettimanale,sera,IC,"(0,1]",6,6.0,0.0
2026-02,infrasettimanale,sera,IC,"(1,5]",7,18.0,0.0
2026-02,infrasettimanale,sera,IC,"(10,15]",7,92.0,0.0
2026-02,infrasettimanale,sera,IC,"(15,30]",10,207.0,0.0
2026-02,infrasettimanale,sera,IC,"(5,10]",9,75.0,0.0
2026-02,infrasettimanale,sera,IC,> 120,1,121.0,0.0
2026-02,infrasettimanale,sera,ICN,"(-1,0]",2,0.0,0.0
2026-02,infrasettimanale,sera,ICN,"(-10,-5]",11,0.0,64.0
2026-02,infrasettimanale,sera,ICN,"(-15,-10]",2,0.0,23.0
2026-02,infrasettimanale,sera,ICN,"(-30,-15]",3,0.0,64.0
2026-02,infrasettimanale,sera,ICN,"(-5,-1]",14,0.0,30.0
2026-02,infrasettimanale,sera,ICN,"(0,1]",2,2.0,0.0
2026-02,infrasettimanale,sera,ICN,"(1,5]",10,34.0,0.0
2026-02,infrasettimanale,sera,ICN,"(10,15]",5,62.0,0.0
2026-02,infrasettimanale,sera,ICN,"(15,30]",3,62.0,0.0
2026-02,infrasettimanale,sera,ICN,"(30,60]",2,79.0,0.0
2026-02,infrasettimanale,sera,ICN,"(5,10]",5,38.0,0.0
2026-02,infrasettimanale,sera,MET,"(-1,0]",31,0.0,0.0
2026-02,infrasettimanale,sera,MET,"(-10,-5]",14,0.0,94.0
2026-02,infrasettimanale,sera,MET,"(-15,-10]",1,0.0,10.0
2026-02,infrasettimanale,sera,MET,"(-5,-1]",94,0.0,175.0
2026-02,infrasettimanale,sera,MET,"(0,1]",52,52.0,0.0
2026-02,infrasettimanale,sera,MET,"(1,5]",52,154.0,0.0
2026-02,infrasettimanale,sera,MET,"(10,15]",1,12.0,0.0
2026-02,infrasettimanale,sera,MET,"(5,10]",5,35.0,0.0
2026-02,infrasettimanale,sera,NCL,"(15,30]",2,60.0,0.0
2026-02,infrasettimanale,sera,NCL,"(60,120]",11,963.0,0.0
2026-02,infrasettimanale,sera,NCL,> 120,1,121.0,0.0
2026-02,infrasettimanale,sera,REG,"(-1,0]",828,0.0,0.0
2026-02,infrasettimanale,sera,REG,"(-10,-5]",473,0.0,2877.0
2026-02,infrasettimanale,sera,REG,"(-15,-10]",41,0.0,465.0
2026-02,infrasettimanale,sera,REG,"(-30,-15]",5,0.0,81.0
2026-02,infrasettimanale,sera,REG,"(-5,-1]",2772,0.0,5765.0
2026-02,infrasettimanale,sera,REG,"(0,1]",976,976.0,0.0
2026-02,infrasettimanale,sera,REG,"(1,5]",2446,7820.0,0.0
2026-02,infrasettimanale,sera,REG,"(10,15]",213,2683.0,0.0
2026-02,infrasettimanale,sera,REG,"(15,30]",202,4307.0,0.0
2026-02,infrasettimanale,sera,REG,"(30,60]",56,2240.0,0.0
2026-02,infrasettimanale,sera,REG,"(5,10]",758,5617.0,0.0
2026-02,infrasettimanale,sera,REG,"(60,120]",13,993.0,0.0
2026-02,infrasettimanale,sera,,"(-5,-1]",1,0.0,4.0
2026-02,infrasettimanale,sera,,"(0,1]",1,1.0,0.0
2026-02,infrasettimanale,sera,,"(1,5]",3,12.0,0.0
2026-02,infrasettimanale,tarda_mattina,EC,"(-1,0]",6,0.0,0.0
2026-02,infrasettimanale,tarda_mattina,EC,"(-10,-5]",1,0.0,5.0
2026-02,infrasettimanale,tarda_mattina,EC,"(-5,-1]",27,0.0,62.0
2026-02,infrasettimanale,tarda_mattina,EC,"(0,1]",7,7.0,0.0
2026-02,infrasettimanale,tarda_mattina,EC,"(1,5]",18,59.0,0.0
2026-02,infrasettimanale,tarda_mattina,EC,"(15,30]",5,137.0,0.0
2026-02,infrasettimanale,tarda_mattina,EC,"(30,60]",1,34.0,0.0
2026-02,infrasettimanale,tarda_mattina,EC,"(5,10]",4,32.0,0.0
2026-02,infrasettimanale,tarda_mattina,ECFR,"(-15,-10]",2,0.0,20.0
2026-02,infrasettimanale,tarda_mattina,ECFR,"(-5,-1]",2,0.0,5.0
2026-02,infrasettimanale,tarda_mattina,ECFR,"(5,10]",1,8.0,0.0
2026-02,infrasettimanale,tarda_mattina,EXP,"(1,5]",1,2.0,0.0
2026-02,infrasettimanale,tarda_mattina,FA,"(1,5]",2,8.0,0.0
2026-02,infrasettimanale,tarda_mattina,FA,"(10,15]",1,15.0,0.0
2026-02,infrasettimanale,tarda_mattina,FA,"(15,30]",2,45.0,0.0
2026-02,infrasettimanale,tarda_mattina,FA,"(30,60]",1,56.0,0.0
2026-02,infrasettimanale,tarda_mattina,FA,"(5,10]",4,26.0,0.0
2026-02,infrasettimanale,tarda_mattina,FA,"(60,120]",4,310.0,0.0
2026-02,infrasettimanale,tarda_mattina,FA,> 120,1,190.0,0.0
2026-02,infrasettimanale,tarda_mattina,FB,"(-10,-5]",3,0.0,17.0
2026-02,infrasettimanale,tarda_mattina,FB,"(-15,-10]",1,0.0,13.0
2026-02,infrasettimanale,tarda_mattina,FB,"(-5,-1]",2,0.0,5.0
2026-02,infrasettimanale,tarda_mattina,FB,"(1,5]",2,8.0,0.0
2026-02,infrasettimanale,tarda_mattina,FB,"(10,15]",3,41.0,0.0
2026-02,infrasettimanale,tarda_mattina,FB,"(15,30]",3,75.0,0.0
2026-02,infrasettimanale,tarda_mattina,FB,"(30,60]",2,96.0,0.0
2026-02,infrasettimanale,tarda_mattina,FB,"(5,10]",3,27.0,0.0
2026-02,infrasettimanale,tarda_mattina,FB,"(60,120]",1,104.0,0.0
2026-02,infrasettimanale,tarda_mattina,FR,"(-1,0]",11,0.0,0.0
2026-02,infrasettimanale,tarda_mattina,FR,"(-10,-5]",24,0.0,157.0
2026-02,infrasettimanale,tarda_mattina,FR,"(-15,-10]",6,0.0,65.0
2026-02,infrasettimanale,tarda_mattina,FR,"(-30,-15]",1,0.0,18.0
2026-02,infrasettimanale,tarda_mattina,FR,"(-5,-1]",54,0.0,126.0
2026-02,infrasettimanale,tarda_mattina,FR,"(0,1]",17,17.0,0.0
2026-02,infrasettimanale,tarda_mattina,FR,"(1,5]",67,233.0,0.0
2026-02,infrasettimanale,tarda_mattina,FR,"(10,15]",25,322.0,0.0
2026-02,infrasettimanale,tarda_mattina,FR,"(15,30]",19,394.0,0.0
2026-02,infrasettimanale,tarda_mattina,FR,"(30,60]",15,641.0,0.0
2026-02,infrasettimanale,tarda_mattina,FR,"(5,10]",46,330.0,0.0
2026-02,infrasettimanale,tarda_mattina,FR,"(60,120]",8,636.0,0.0
2026-02,infrasettimanale,tarda_mattina,FR,> 120,1,138.0,0.0
2026-02,infrasettimanale,tarda_mattina,IC,"(-1,0]",7,0.0,0.0
2026-02,infrasettimanale,tarda_mattina,IC,"(-10,-5]",13,0.0,75.0
2026-02,infrasettimanale,tarda_mattina,IC,"(-15,-10]",1,0.0,10.0
2026-02,infrasettimanale,tarda_mattina,IC,"(-5,-1]",22,0.0,47.0
2026-02,infrasettimanale,tarda_mattina,IC,"(0,1]",9,9.0,0.0
2026-02,infrasettimanale,tarda_mattina,IC,"(1,5]",20,62.0,0.0
2026-02,infrasettimanale,tarda_mattina,IC,"(10,15]",12,158.0,0.0
2026-02,infrasettimanale,tarda_mattina,IC,"(15,30]",22,483.0,0.0
2026-02,infrasettimanale,tarda_mattina,IC,"(30,60]",15,680.0,0.0
2026-02,infrasettimanale,tarda_mattina,IC,"(5,10]",15,118.0,0.0
2026-02,infrasettimanale,tarda_mattina,IC,"(60,120]",7,537.0,0.0
2026-02,infrasettimanale,tarda_mattina,IC,> 120,1,133.0,0.0
2026-02,infrasettimanale,tarda_mattina,ICN,"(-10,-5]",3,0.0,22.0
2026-02,infrasettimanale,tarda_mattina,ICN,"(-5,-1]",1,0.0,3.0
2026-02,infrasettimanale,tarda_mattina,ICN,"(0,1]",1,1.0,0.0
2026-02,infrasettimanale,tarda_mattina,ICN,"(10,15]",1,12.0,0.0
2026-02,infrasettimanale,tarda_mattina,ICN,"(15,30]",2,44.0,0.0
2026-02,infrasettimanale,tarda_mattina,ICN,"(30,60]",1,46.0,0.0
2026-02,infrasettimanale,tarda_mattina,ICN,"(60,120]",2,149.0,0.0
2026-02,infrasettimanale,tarda_mattina,MET,"(-1,0]",41,0.0,0.0
2026-02,infrasettimanale,tarda_mattina,MET,"(-10,-5]",22,0.0,135.0
2026-02,infrasettimanale,tarda_mattina,MET,"(-15,-10]",2,0.0,23.0
2026-02,infrasettimanale,tarda_mattina,MET,"(-5,-1]",127,0.0,268.0
2026-02,infrasettimanale,tarda_mattina,MET,"(0,1]",55,55.0,0.0
2026-02,infrasettimanale,tarda_mattina,MET,"(1,5]",47,138.0,0.0
2026-02,infrasettimanale,tarda_mattina,MET,"(30,60]",2,92.0,0.0
2026-02,infrasettimanale,tarda_mattina,MET,"(5,10]",7,52.0,0.0
2026-02,infrasettimanale,tarda_mattina,REG,"(-1,0]",1221,0.0,0.0
2026-02,infrasettimanale,tarda_mattina,REG,"(-10,-5]",547,0.0,3180.0
2026-02,infrasettimanale,tarda_mattina,REG,"(-15,-10]",36,0.0,399.0
2026-02,infrasettimanale,tarda_mattina,REG,"(-30,-15]",5,0.0,92.0
2026-02,infrasettimanale,tarda_mattina,REG,"(-5,-1]",4161,0.0,8288.0
2026-02,infrasettimanale,tarda_mattina,REG,"(0,1]",1380,1380.0,0.0
2026-02,infrasettimanale,tarda_mattina,REG,"(1,5]",2606,7899.0,0.0
2026-02,infrasettimanale,tarda_mattina,REG,"(10,15]",157,2005.0,0.0
2026-02,infrasettimanale,tarda_mattina,REG,"(15,30]",167,3614.0,0.0
2026-02,infrasettimanale,tarda_mattina,REG,"(30,60]",69,2793.0,0.0
2026-02,infrasettimanale,tarda_mattina,REG,"(5,10]",617,4540.0,0.0
2026-02,infrasettimanale,tarda_mattina,REG,"(60,120]",13,975.0,0.0
2026-02,weekend,mattina,EC,"(-15,-10]",1,0.0,12.0
2026-02,weekend,mattina,EC,"(-5,-1]",4,0.0,10.0
