mese,tipo_giorno,fascia_oraria,categoria,bucket_ritardo_arrivo,minuti_ritardo,minuti_anticipo,count
2025-12,weekend,tarda_mattina,MET,"(-1,0]",0.0,0.0,42
2025-12,weekend,tarda_mattina,MET,"(-10,-5]",0.0,272.0,42
2025-12,weekend,tarda_mattina,MET,"(-5,-1]",0.0,500.0,256
2025-12,weekend,tarda_mattina,MET,"(0,1]",46.0,0.0,46
2025-12,weekend,tarda_mattina,MET,"(1,5]",196.0,0.0,69
2025-12,weekend,tarda_mattina,MET,"(10,15]",30.0,0.0,2
2025-12,weekend,tarda_mattina,MET,"(5,10]",43.0,0.0,6
2025-12,weekend,tarda_mattina,MET,"(60,120]",69.0,0.0,1
2025-12,weekend,tarda_mattina,REG,"(-1,0]",0.0,0.0,1477
2025-12,weekend,tarda_mattina,REG,"(-10,-5]",0.0,4956.0,831
2025-12,weekend,tarda_mattina,REG,"(-15,-10]",0.0,911.0,80
2025-12,weekend,tarda_mattina,REG,"(-30,-15]",0.0,206.0,12
2025-12,weekend,tarda_mattina,REG,"(-5,-1]",0.0,11469.0,5369
2025-12,weekend,tarda_mattina,REG,"(0,1]",1518.0,0.0,1518
2025-12,weekend,tarda_mattina,REG,"(1,5]",7874.0,0.0,2580
2025-12,weekend,tarda_mattina,REG,"(10,15]",1877.0,0.0,150
2025-12,weekend,tarda_mattina,REG,"(15,30]",3388.0,0.0,159
2025-12,weekend,tarda_mattina,REG,"(30,60]",3067.0,0.0,76
2025-12,weekend,tarda_mattina,REG,"(5,10]",4174.0,0.0,566
2025-12,weekend,tarda_mattina,REG,"(60,120]",1299.0,0.0,17
2025-12,weekend,tarda_mattina,REG,> 120,161.0,0.0,1
2025-12,weekend,tarda_mattina,REG,missing,0.0,0.0,69
2025-12,weekend,tarda_mattina,,"(-1,0]",0.0,0.0,48
2025-12,weekend,tarda_mattina,,"(-10,-5]",0.0,755.0,115
2025-12,weekend,tarda_mattina,,"(-15,-10]",0.0,459.0,39
2025-12,weekend,tarda_mattina,,"(-30,-15]",0.0,138.0,9
2025-12,weekend,tarda_mattina,,"(-5,-1]",0.0,541.0,236
2025-12,weekend,tarda_mattina,,"(0,1]",63.0,0.0,63
2025-12,weekend,tarda_mattina,,"(1,5]",974.0,0.0,295
2025-12,weekend,tarda_mattina,,"(10,15]",1232.0,0.0,100
2025-12,weekend,tarda_mattina,,"(15,30]",1265.0,0.0,59
2025-12,weekend,tarda_mattina,,"(30,60]",2397.0,0.0,58
2025-12,weekend,tarda_mattina,,"(5,10]",1170.0,0.0,151
2025-12,weekend,tarda_mattina,,"(60,120]",735.0,0.0,8
2025-12,weekend,tarda_mattina,,> 120,2769.0,0.0,16
2026-01,infrasettimanale,mattina,EC,"(-1,0]",0.0,0.0,9
2026-01,infrasettimanale,mattina,EC,"(-10,-5]",0.0,117.0,18
2026-01,infrasettimanale,mattina,EC,"(-15,-10]",0.0,35.0,3
2026-01,infrasettimanale,mattina,EC,"(-5,-1]",0.0,152.0,54
2026-01,infrasettimanale,mattina,EC,"(0,1]",8.0,0.0,8
2026-01,infrasettimanale,mattina,EC,"(1,5]",106.0,0.0,35
2026-01,infrasettimanale,mattina,EC,"(10,15]",130.0,0.0,10
2026-01,infrasettimanale,mattina,EC,"(15,30]",120.0,0.0,6
2026-01,infrasettimanale,mattina,EC,"(30,60]",144.0,0.0,4
2026-01,infrasettimanale,mattina,EC,"(5,10]",98.0,0.0,12
2026-01,infrasettimanale,mattina,EC,"(60,120]",265.0,0.0,3
2026-01,infrasettimanale,mattina,EC,> 120,229.0,0.0,1
2026-01,infrasettimanale,mattina,EXP,"(-1,0]",0.0,0.0,1
2026-01,infrasettimanale,mattina,EXP,"(-5,-1]",0.0,3.0,1
2026-01,infrasettimanale,mattina,FA,"(-1,0]",0.0,0.0,9
2026-01,infrasettimanale,mattina,FA,"(-10,-5]",0.0,159.0,22
2026-01,infrasettimanale,mattina,FA,"(-15,-10]",0.0,87.0,8
2026-01,infrasettimanale,mattina,FA,"(-30,-15]",0.0,15.0,1
2026-01,infrasettimanale,mattina,FA,"(-5,-1]",0.0,39.0,18
2026-01,infrasettimanale,mattina,FA,"(0,1]",12.0,0.0,12
2026-01,infrasettimanale,mattina,FA,"(1,5]",65.0,0.0,21
2026-01,infrasettimanale,mattina,FA,"(10,15]",142.0,0.0,11
2026-01,infrasettimanale,mattina,FA,"(15,30]",215.0,0.0,10
2026-01,infrasettimanale,mattina,FA,"(30,60]",204.0,0.0,5
2026-01,infrasettimanale,mattina,FA,"(5,10]",81.0,0.0,10
2026-01,infrasettimanale,mattina,FA,"(60,120]",155.0,0.0,2
2026-01,infrasettimanale,mattina,FA,> 120,281.0,0.0,2
2026-01,infrasettimanale,mattina,FB,"(-10,-5]",0.0,11.0,2
2026-01,infrasettimanale,mattina,FB,"(0,1]",2.0,0.0,2
2026-01,infrasettimanale,mattina,FB,"(1,5]",31.0,0.0,9
2026-01,infrasettimanale,mattina,FB,"(10,15]",37.0,0.0,3
2026-01,infrasettimanale,mattina,FB,"(5,10]",44.0,0.0,6
2026-01,infrasettimanale,mattina,FR,"(-1,0]",0.0,0.0,41
2026-01,infrasettimanale,mattina,FR,"(-10,-5]",0.0,432.0,67
2026-01,infrasettimanale,mattina,FR,"(-15,-10]",0.0,152.0,14
2026-01,infrasettimanale,mattina,FR,"(-30,-15]",0.0,34.0,2
2026-01,infrasettimanale,mattina,FR,"(-5,-1]",0.0,565.0,258
2026-01,infrasettimanale,mattina,FR,"(0,1]",99.0,0.0,99
2026-01,infrasettimanale,mattina,FR,"(1,5]",1127.0,0.0,337
2026-01,infrasettimanale,mattina,FR,"(10,15]",1234.0,0.0,96
2026-01,infrasettimanale,mattina,FR,"(15,30]",2521.0,0.0,117
2026-01,infrasettimanale,mattina,FR,"(30,60]",4394.0,0.0,105
2026-01,infrasettimanale,mattina,FR,"(5,10]",1744.0,0.0,230
2026-01,infrasettimanale,mattina,FR,"(60,120]",2866.0,0.0,36
2026-01,infrasettimanale,mattina,FR,> 120,1920.0,0.0,12
2026-01,infrasettimanale,mattina,IC,"(-1,0]",0.0,0.0,42
2026-01,infrasettimanale,mattina,IC,"(-10,-5]",0.0,428.0,68
2026-01,infrasettimanale,mattina,IC,"(-15,-10]",0.0,31.0,3
2026-01,infrasettimanale,mattina,IC,"(-30,-15]",0.0,88.0,5
2026-01,infrasettimanale,mattina,IC,"(-5,-1]",0.0,324.0,139
2026-01,infrasettimanale,mattina,IC,"(0,1]",37.0,0.0,37
2026-01,infrasettimanale,mattina,IC,"(1,5]",346.0,0.0,101
2026-01,infrasettimanale,mattina,IC,"(10,15]",404.0,0.0,32
2026-01,infrasettimanale,mattina,IC,"(15,30]",982.0,0.0,45
2026-01,infrasettimanale,mattina,IC,"(30,60]",1159.0,0.0,27
2026-01,infrasettimanale,mattina,IC,"(5,10]",517.0,0.0,69
2026-01,infrasettimanale,mattina,IC,"(60,120]",1173.0,0.0,14
2026-01,infrasettimanale,mattina,IC,> 120,589.0,0.0,4
2026-01,infrasettimanale,mattina,IC,missing,0.0,0.0,1
2026-01,infrasettimanale,mattina,ICN,"(-30,-15]",0.0,16.0,1
2026-01,infrasettimanale,mattina,ICN,"(-5,-1]",0.0,4.0,1
2026-01,infrasettimanale,mattina,MET,"(-1,0]",0.0,0.0,104
2026-01,infrasettimanale,mattina,MET,"(-10,-5]",0.0,241.0,39
2026-01,infrasettimanale,mattina,MET,"(-5,-1]",0.0,743.0,412
2026-01,infrasettimanale,mattina,MET,"(0,1]",134.0,0.0,134
2026-01,infrasettimanale,mattina,MET,"(1,5]",627.0,0.0,213
2026-01,infrasettimanale,mattina,MET,"(10,15]",134.0,0.0,11
2026-01,infrasettimanale,mattina,MET,"(15,30]",104.0,0.0,5
2026-01,infrasettimanale,mattina,MET,"(5,10]",268.0,0.0,38
2026-01,infrasettimanale,mattina,NCL,"(-1,0]",0.0,0.0,1
2026-01,infrasettimanale,mattina,NCL,"(-5,-1]",0.0,3.0,1
2026-01,infrasettimanale,mattina,NCL,"(15,30]",52.0,0.0,2
2026-01,infrasettimanale,mattina,NCL,"(30,60]",42.0,0.0,1
2026-01,infrasettimanale,mattina,REG,"(-1,0]",0.0,0.0,4221
2026-01,infrasettimanale,mattina,REG,"(-10,-5]",0.0,9461.0,1588
2026-01,infrasettimanale,mattina,REG,"(-15,-10]",0.0,1343.0,119
2026-01,infrasettimanale,mattina,REG,"(-30,-15]",0.0,637.0,36
2026-01,infrasettimanale,mattina,REG,"(-5,-1]",0.0,23390.0,11490
2026-01,infrasettimanale,mattina,REG,"(0,1]",4153.0,0.0,4153
2026-01,infrasettimanale,mattina,REG,"(1,5]",30768.0,0.0,9731
2026-01,infrasettimanale,mattina,REG,"(10,15]",12343.0,0.0,975
2026-01,infrasettimanale,mattina,REG,"(15,30]",19897.0,0.0,926
2026-01,infrasettimanale,mattina,REG,"(30,60]",18199.0,0.0,440
2026-01,infrasettimanale,mattina,REG,"(5,10]",23328.0,0.0,3130
2026-01,infrasettimanale,mattina,REG,"(60,120]",7437.0,0.0,94
2026-01,infrasettimanale,mattina,REG,> 120,2289.0,0.0,16
2026-01,infrasettimanale,mattina,REG,missing,0.0,0.0,41
2026-01,infrasettimanale,mattina,,"(-1,0]",0.0,0.0,4
2026-01,infrasettimanale,mattina,,"(-10,-5]",0.0,47.0,7
2026-01,infrasettimanale,mattina,,"(-15,-10]",0.0,10.0,1
2026-01,infrasettimanale,mattina,,"(-5,-1]",0.0,21.0,12
2026-01,infrasettimanale,mattina,,"(0,1]",6.0,0.0,6
2026-01,infrasettimanale,mattina,,"(1,5]",63.0,0.0,16
2026-01,infrasettimanale,mattina,,"(10,15]",25.0,0.0,2
2026-01,infrasettimanale,mattina,,"(15,30]",137.0,0.0,7
2026-01,infrasettimanale,mattina,,"(30,60]",43.0,0.0,1
2026-01,infrasettimanale,mattina,,"(5,10]",113.0,0.0,15
2026-01,infrasettimanale,mattina,,"(60,120]",81.0,0.0,1
2026-01,infrasettimanale,notte,EC,"(-1,0]",0.0,0.0,2
2026-01,infrasettimanale,notte,EC,"(-10,-5]",0.0,19.0,3
2026-01,infrasettimanale,notte,EC,"(-5,-1]",0.0,10.0,5
2026-01,infrasettimanale,notte,EC,"(0,1]",3.0,0.0,3
2026-01,infrasettimanale,notte,EC,"(1,5]",11.0,0.0,4
2026-01,infrasettimanale,notte,EC,"(15,30]",46.0,0.0,2
2026-01,infrasettimanale,notte,EC,"(30,60]",89.0,0.0,2
2026-01,infrasettimanale,notte,EN,"(-1,0]",0.0,0.0,1
2026-01,infrasettimanale,notte,EN,"(-10,-5]",0.0,7.0,1
2026-01,infrasettimanale,notte,EN,"(-5,-1]",0.0,2.0,1
2026-01,infrasettimanale,notte,EN,"(0,1]",1.0,0.0,1
2026-01,infrasettimanale,notte,EN,"(1,5]",21.0,0.0,5
2026-01,infrasettimanale,notte,EN,"(10,15]",25.0,0.0,2
2026-01,infrasettimanale,notte,EN,"(15,30]",75.0,0.0,4
2026-01,infrasettimanale,notte,EN,"(30,60]",77.0,0.0,2
2026-01,infrasettimanale,notte,EN,"(5,10]",26.0,0.0,3
2026-01,infrasettimanale,notte,EN,"(60,120]",100.0,0.0,1
2026-01,infrasettimanale,notte,EXP,"(-5,-1]",0.0,2.0,1
2026-01,infrasettimanale,notte,FA,"(-1,0]",0.0,0.0,2
2026-01,infrasettimanale,notte,FA,"(-5,-1]",0.0,3.0,2
2026-01,infrasettimanale,notte,FA,"(0,1]",1.0,0.0,1
2026-01,infrasettimanale,notte,FA,"(1,5]",67.0,0.0,18
2026-01,infrasettimanale,notte,FA,"(10,15]",35.0,0.0,3
2026-01,infrasettimanale,notte,FA,"(30,60]",54.0,0.0,1
2026-01,infrasettimanale,notte,FA,"(5,10]",111.0,0.0,15
2026-01,infrasettimanale,notte,FA,"(60,120]",110.0,0.0,1
2026-01,infrasettimanale,notte,FB,"(-1,0]",0.0,0.0,2
2026-01,infrasettimanale,notte,FB,"(-10,-5]",0.0,13.0,2
2026-01,infrasettimanale,notte,FB,"(-5,-1]",0.0,5.0,3
2026-01,infrasettimanale,notte,FB,"(0,1]",1.0,0.0,1
2026-01,infrasettimanale,notte,FB,"(1,5]",12.0,0.0,4
2026-01,infrasettimanale,notte,FB,"(10,15]",12.0,0.0,1
2026-01,infrasettimanale,notte,FB,"(15,30]",48.0,0.0,2
2026-01,infrasettimanale,notte,FB,"(30,60]",87.0,0.0,2
2026-01,infrasettimanale,notte,FB,"(5,10]",42.0,0.0,5
2026-01,infrasettimanale,notte,FR,"(-1,0]",0.0,0.0,27
2026-01,infrasettimanale,notte,FR,"(-10,-5]",0.0,223.0,37
2026-01,infrasettimanale,notte,FR,"(-15,-10]",0.0,70.0,6
2026-01,infrasettimanale,notte,FR,"(-30,-15]",0.0,30.0,2
2026-01,infrasettimanale,notte,FR,"(-5,-1]",0.0,238.0,109
2026-01,infrasettimanale,notte,FR,"(0,1]",32.0,0.0,32
2026-01,infrasettimanale,notte,FR,"(1,5]",357.0,0.0,108
2026-01,infrasettimanale,notte,FR,"(10,15]",502.0,0.0,40
2026-01,infrasettimanale,notte,FR,"(15,30]",774.0,0.0,36
2026-01,infrasettimanale,notte,FR,"(30,60]",980.0,0.0,24
2026-01,infrasettimanale,notte,FR,"(5,10]",477.0,0.0,63
2026-01,infrasettimanale,notte,FR,"(60,120]",1161.0,0.0,13
2026-01,infrasettimanale,notte,FR,> 120,300.0,0.0,2
2026-01,infrasettimanale,notte,IC,"(-1,0]",0.0,0.0,31
2026-01,infrasettimanale,notte,IC,"(-10,-5]",0.0,219.0,34
2026-01,infrasettimanale,notte,IC,"(-15,-10]",0.0,142.0,12
2026-01,infrasettimanale,notte,IC,"(-30,-15]",0.0,60.0,3
2026-01,infrasettimanale,notte,IC,"(-5,-1]",0.0,114.0,44
2026-01,infrasettimanale,notte,IC,"(-60,-30]",0.0,30.0,1
2026-01,infrasettimanale,notte,IC,"(0,1]",12.0,0.0,12
2026-01,infrasettimanale,notte,IC,"(1,5]",136.0,0.0,40
2026-01,infrasettimanale,notte,IC,"(10,15]",180.0,0.0,14
2026-01,infrasettimanale,notte,IC,"(15,30]",368.0,0.0,17
2026-01,infrasettimanale,notte,IC,"(30,60]",771.0,0.0,18
2026-01,infrasettimanale,notte,IC,"(5,10]",224.0,0.0,29
2026-01,infrasettimanale,notte,IC,"(60,120]",324.0,0.0,4
2026-01,infrasettimanale,notte,IC,> 120,917.0,0.0,4
2026-01,infrasettimanale,notte,IC,missing,0.0,0.0,1
2026-01,infrasettimanale,notte,ICN,"(-10,-5]",0.0,67.0,11
2026-01,infrasettimanale,notte,ICN,"(-30,-15]",0.0,21.0,1
2026-01,infrasettimanale,notte,ICN,"(-5,-1]",0.0,38.0,14
2026-01,infrasettimanale,notte,ICN,"(0,1]",3.0,0.0,3
2026-01,infrasettimanale,notte,ICN,"(1,5]",11.0,0.0,4
2026-01,infrasettimanale,notte,ICN,"(10,15]",54.0,0.0,4
2026-01,infrasettimanale,notte,ICN,"(30,60]",144.0,0.0,3
2026-01,infrasettimanale,notte,ICN,"(5,10]",10.0,0.0,1
2026-01,infrasettimanale,notte,ICN,> 120,193.0,0.0,1
2026-01,infrasettimanale,notte,MET,"(-1,0]",0.0,0.0,44
2026-01,infrasettimanale,notte,MET,"(-10,-5]",0.0,128.0,24
2026-01,infrasettimanale,notte,MET,"(-5,-1]",0.0,424.0,187
2026-01,infrasettimanale,notte,MET,"(0,1]",36.0,0.0,36
2026-01,infrasettimanale,notte,MET,"(1,5]",128.0,0.0,47
2026-01,infrasettimanale,notte,MET,"(10,15]",11.0,0.0,1
2026-01,infrasettimanale,notte,MET,"(30,60]",109.0,0.0,2
2026-01,infrasettimanale,notte,MET,"(5,10]",33.0,0.0,4
2026-01,infrasettimanale,notte,MET,"(60,120]",78.0,0.0,1
2026-01,infrasettimanale,notte,NCL,"(-60,-30]",0.0,195.0,5
2026-01,infrasettimanale,notte,NCL,"(60,120]",187.0,0.0,2
2026-01,infrasettimanale,notte,REG,"(-1,0]",0.0,0.0,2019
2026-01,infrasettimanale,notte,REG,"(-10,-5]",0.0,5623.0,925
2026-01,infrasettimanale,notte,REG,"(-15,-10]",0.0,517.0,46
2026-01,infrasettimanale,notte,REG,"(-30,-15]",0.0,76.0,5
2026-01,infrasettimanale,notte,REG,"(-5,-1]",0.0,11525.0,5568
2026-01,infrasettimanale,notte,REG,"(0,1]",1803.0,0.0,1803
2026-01,infrasettimanale,notte,REG,"(1,5]",10835.0,0.0,3516
2026-01,infrasettimanale,notte,REG,"(10,15]",3053.0,0.0,241
2026-01,infrasettimanale,notte,REG,"(15,30]",4606.0,0.0,218
2026-01,infrasettimanale,notte,REG,"(30,60]",4995.0,0.0,118
2026-01,infrasettimanale,notte,REG,"(5,10]",6171.0,0.0,846
2026-01,infrasettimanale,notte,REG,"(60,120]",2297.0,0.0,28
2026-01,infrasettimanale,notte,REG,> 120,850.0,0.0,6
2026-01,infrasettimanale,notte,REG,missing,0.0,0.0,10
2026-01,infrasettimanale,notte,,"(-1,0]",0.0,0.0,2
2026-01,infrasettimanale,notte,,"(-10,-5]",0.0,7.0,1
2026-01,infrasettimanale,notte,,"(-5,-1]",0.0,17.0,9
2026-01,infrasettimanale,notte,,"(0,1]",3.0,0.0,3
2026-01,infrasettimanale,notte,,"(1,5]",14.0,0.0,5
2026-01,infrasettimanale,notte,,"(15,30]",56.0,0.0,3
2026-01,infrasettimanale,notte,,"(30,60]",74.0,0.0,2
2026-01,infrasettimanale,notte,,"(5,10]",33.0,0.0,4
2026-01,infrasettimanale,notte,,"(60,120]",110.0,0.0,1
2026-01,infrasettimanale,pomeriggio,EC,"(-1,0]",0.0,0.0,26
2026-01,infrasettimanale,pomeriggio,EC,"(-10,-5]",0.0,71.0,11
2026-01,infrasettimanale,pomeriggio,EC,"(-15,-10]",0.0,56.0,5
2026-01,infrasettimanale,pomeriggio,EC,"(-30,-15]",0.0,30.0,2
2026-01,infrasettimanale,pomeriggio,EC,"(-5,-1]",0.0,236.0,95
2026-01,infrasettimanale,pomeriggio,EC,"(0,1]",20.0,0.0,20
2026-01,infrasettimanale,pomeriggio,EC,"(1,5]",216.0,0.0,63
2026-01,infrasettimanale,pomeriggio,EC,"(10,15]",422.0,0.0,34
2026-01,infrasettimanale,pomeriggio,EC,"(15,30]",538.0,0.0,25
2026-01,infrasettimanale,pomeriggio,EC,"(30,60]",579.0,0.0,15
2026-01,infrasettimanale,pomeriggio,EC,"(5,10]",288.0,0.0,39
2026-01,infrasettimanale,pomeriggio,EC,"(60,120]",137.0,0.0,2
2026-01,infrasettimanale,pomeriggio,EC,> 120,130.0,0.0,1
2026-01,infrasettimanale,pomeriggio,EXP,"(-5,-1]",0.0,3.0,1
2026-01,infrasettimanale,pomeriggio,EXP,"(1,5]",2.0,0.0,1
2026-01,infrasettimanale,pomeriggio,EXP,"(30,60]",33.0,0.0,1
2026-01,infrasettimanale,pomeriggio,FA,"(-1,0]",0.0,0.0,13
2026-01,infrasettimanale,pomeriggio,FA,"(-10,-5]",0.0,136.0,19
2026-01,infrasettimanale,pomeriggio,FA,"(-15,-10]",0.0,93.0,9
2026-01,infrasettimanale,pomeriggio,FA,"(-5,-1]",0.0,54.0,24
2026-01,infrasettimanale,pomeriggio,FA,"(0,1]",7.0,0.0,7
2026-01,infrasettimanale,pomeriggio,FA,"(1,5]",48.0,0.0,14
2026-01,infrasettimanale,pomeriggio,FA,"(10,15]",39.0,0.0,3
2026-01,infrasettimanale,pomeriggio,FA,"(15,30]",97.0,0.0,5
2026-01,infrasettimanale,pomeriggio,FA,"(30,60]",132.0,0.0,3
2026-01,infrasettimanale,pomeriggio,FA,"(5,10]",68.0,0.0,9
2026-01,infrasettimanale,pomeriggio,FA,"(60,120]",228.0,0.0,3
2026-01,infrasettimanale,pomeriggio,FA,> 120,127.0,0.0,1
2026-01,infrasettimanale,pomeriggio,FB,"(-10,-5]",0.0,17.0,3
2026-01,infrasettimanale,pomeriggio,FB,"(-5,-1]",0.0,23.0,11
2026-01,infrasettimanale,pomeriggio,FB,"(0,1]",2.0,0.0,2
2026-01,infrasettimanale,pomeriggio,FB,"(1,5]",5.0,0.0,2
2026-01,infrasettimanale,pomeriggio,FB,"(15,30]",18.0,0.0,1
2026-01,infrasettimanale,pomeriggio,FB,"(30,60]",99.0,0.0,2
2026-01,infrasettimanale,pomeriggio,FB,"(60,120]",80.0,0.0,1
2026-01,infrasettimanale,pomeriggio,FR,"(-1,0]",0.0,0.0,52
2026-01,infrasettimanale,pomeriggio,FR,"(-10,-5]",0.0,620.0,97
2026-01,infrasettimanale,pomeriggio,FR,"(-15,-10]",0.0,359.0,31
2026-01,infrasettimanale,pomeriggio,FR,"(-30,-15]",0.0,153.0,8
2026-01,infrasettimanale,pomeriggio,FR,"(-5,-1]",0.0,460.0,201
2026-01,infrasettimanale,pomeriggio,FR,"(0,1]",78.0,0.0,78
2026-01,infrasettimanale,pomeriggio,FR,"(1,5]",988.0,0.0,291
2026-01,infrasettimanale,pomeriggio,FR,"(10,15]",1304.0,0.0,105
2026-01,infrasettimanale,pomeriggio,FR,"(15,30]",3121.0,0.0,144
2026-01,infrasettimanale,pomeriggio,FR,"(30,60]",3093.0,0.0,75
2026-01,infrasettimanale,pomeriggio,FR,"(5,10]",1643.0,0.0,211
2026-01,infrasettimanale,pomeriggio,FR,"(60,120]",2390.0,0.0,29
2026-01,infrasettimanale,pomeriggio,FR,> 120,938.0,0.0,6
2026-01,infrasettimanale,pomeriggio,IC,"(-1,0]",0.0,0.0,40
2026-01,infrasettimanale,pomeriggio,IC,"(-10,-5]",0.0,519.0,77
2026-01,infrasettimanale,pomeriggio,IC,"(-15,-10]",0.0,73.0,6
2026-01,infrasettimanale,pomeriggio,IC,"(-5,-1]",0.0,254.0,118
2026-01,infrasettimanale,pomeriggio,IC,"(0,1]",42.0,0.0,42
2026-01,infrasettimanale,pomeriggio,IC,"(1,5]",291.0,0.0,86
2026-01,infrasettimanale,pomeriggio,IC,"(10,15]",311.0,0.0,24
2026-01,infrasettimanale,pomeriggio,IC,"(15,30]",631.0,0.0,29
2026-01,infrasettimanale,pomeriggio,IC,"(30,60]",725.0,0.0,19
2026-01,infrasettimanale,pomeriggio,IC,"(5,10]",345.0,0.0,47
2026-01,infrasettimanale,pomeriggio,IC,"(60,120]",936.0,0.0,11
2026-01,infrasettimanale,pomeriggio,IC,> 120,514.0,0.0,3
2026-01,infrasettimanale,pomeriggio,IC,missing,0.0,0.0,1
2026-01,infrasettimanale,pomeriggio,ICN,"(-1,0]",0.0,0.0,1
2026-01,infrasettimanale,pomeriggio,ICN,"(-10,-5]",0.0,50.0,9
2026-01,infrasettimanale,pomeriggio,ICN,"(-5,-1]",0.0,43.0,17
2026-01,infrasettimanale,pomeriggio,ICN,"(0,1]",1.0,0.0,1
2026-01,infrasettimanale,pomeriggio,ICN,"(1,5]",15.0,0.0,4
2026-01,infrasettimanale,pomeriggio,ICN,"(10,15]",13.0,0.0,1
2026-01,infrasettimanale,pomeriggio,MET,"(-1,0]",0.0,0.0,155
2026-01,infrasettimanale,pomeriggio,MET,"(-10,-5]",0.0,398.0,63
2026-01,infrasettimanale,pomeriggio,MET,"(-5,-1]",0.0,996.0,540
2026-01,infrasettimanale,pomeriggio,MET,"(0,1]",172.0,0.0,172
2026-01,infrasettimanale,pomeriggio,MET,"(1,5]",560.0,0.0,199
2026-01,infrasettimanale,pomeriggio,MET,"(10,15]",72.0,0.0,6
2026-01,infrasettimanale,pomeriggio,MET,"(15,30]",189.0,0.0,9
2026-01,infrasettimanale,pomeriggio,MET,"(30,60]",239.0,0.0,5
2026-01,infrasettimanale,pomeriggio,MET,"(5,10]",256.0,0.0,36
2026-01,infrasettimanale,pomeriggio,NCL,"(-1,0]",0.0,0.0,2
2026-01,infrasettimanale,pomeriggio,NCL,"(30,60]",31.0,0.0,1
2026-01,infrasettimanale,pomeriggio,REG,"(-1,0]",0.0,0.0,5530
2026-01,infrasettimanale,pomeriggio,REG,"(-10,-5]",0.0,12288.0,2051
2026-01,infrasettimanale,pomeriggio,REG,"(-15,-10]",0.0,1748.0,158
2026-01,infrasettimanale,pomeriggio,REG,"(-30,-15]",0.0,397.0,23
2026-01,infrasettimanale,pomeriggio,REG,"(-5,-1]",0.0,30618.0,15033
2026-01,infrasettimanale,pomeriggio,REG,"(0,1]",5355.0,0.0,5355
2026-01,infrasettimanale,pomeriggio,REG,"(1,5]",37066.0,0.0,11780
2026-01,infrasettimanale,pomeriggio,REG,"(10,15]",12222.0,0.0,965
2026-01,infrasettimanale,pomeriggio,REG,"(15,30]",17283.0,0.0,815
2026-01,infrasettimanale,pomeriggio,REG,"(30,60]",14347.0,0.0,355
2026-01,infrasettimanale,pomeriggio,REG,"(5,10]",24570.0,0.0,3338
2026-01,infrasettimanale,pomeriggio,REG,"(60,120]",5137.0,0.0,65
2026-01,infrasettimanale,pomeriggio,REG,> 120,1710.0,0.0,10
2026-01,infrasettimanale,pomeriggio,REG,missing,0.0,0.0,48
2026-01,infrasettimanale,pomeriggio,,"(-1,0]",0.0,0.0,1
2026-01,infrasettimanale,pomeriggio,,"(-10,-5]",0.0,34.0,5
2026-01,infrasettimanale,pomeriggio,,"(-15,-10]",0.0,11.0,1
2026-01,infrasettimanale,pomeriggio,,"(-30,-15]",0.0,20.0,1
2026-01,infrasettimanale,pomeriggio,,"(-5,-1]",0.0,53.0,20
2026-01,infrasettimanale,pomeriggio,,"(0,1]",7.0,0.0,7
2026-01,infrasettimanale,pomeriggio,,"(1,5]",43.0,0.0,13
2026-01,infrasettimanale,pomeriggio,,"(10,15]",54.0,0.0,4
2026-01,infrasettimanale,pomeriggio,,"(15,30]",37.0,0.0,2
2026-01,infrasettimanale,pomeriggio,,"(30,60]",136.0,0.0,3
2026-01,infrasettimanale,pomeriggio,,"(5,10]",122.0,0.0,15
2026-01,infrasettimanale,pomeriggio,,"(60,120]",80.0,0.0,1
2026-01,infrasettimanale,sera,EC,"(-1,0]",0.0,0.0,27
2026-01,infrasettimanale,sera,EC,"(-10,-5]",0.0,55.0,10
2026-01,infrasettimanale,sera,EC,"(-5,-1]",0.0,153.0,62
2026-01,infrasettimanale,sera,EC,"(0,1]",21.0,0.0,21
2026-01,infrasettimanale,sera,EC,"(1,5]",121.0,0.0,35
2026-01,infrasettimanale,sera,EC,"(10,15]",230.0,0.0,18
2026-01,infrasettimanale,sera,EC,"(15,30]",303.0,0.0,16
2026-01,infrasettimanale,sera,EC,"(30,60]",308.0,0.0,7
2026-01,infrasettimanale,sera,EC,"(5,10]",171.0,0.0,22
2026-01,infrasettimanale,sera,EC,"(60,120]",205.0,0.0,3
2026-01,infrasettimanale,sera,ECFR,"(1,5]",5.0,0.0,2
2026-01,infrasettimanale,sera,ECFR,"(15,30]",228.0,0.0,9
2026-01,infrasettimanale,sera,ECFR,"(30,60]",272.0,0.0,6
2026-01,infrasettimanale,sera,ECFR,"(5,10]",22.0,0.0,3
2026-01,infrasettimanale,sera,ECFR,"(60,120]",74.0,0.0,1
2026-01,infrasettimanale,sera,EN,"(-1,0]",0.0,0.0,1
2026-01,infrasettimanale,sera,EN,"(-30,-15]",0.0,19.0,1
2026-01,infrasettimanale,sera,EN,"(1,5]",10.0,0.0,3
2026-01,infrasettimanale,sera,EN,"(10,15]",34.0,0.0,3
2026-01,infrasettimanale,sera,EN,"(15,30]",127.0,0.0,6
2026-01,infrasettimanale,sera,EN,"(30,60]",70.0,0.0,2
2026-01,infrasettimanale,sera,EN,"(5,10]",26.0,0.0,4
2026-01,infrasettimanale,sera,EXP,"(-10,-5]",0.0,6.0,1
