mese,tipo_giorno,fascia_oraria,categoria,bucket_ritardo_arrivo,count,minuti_anticipo,minuti_ritardo
2025-12,infrasettimanale,mattina,ICN,"(-30,-15]",1,22.0,0.0
2025-12,infrasettimanale,mattina,ICN,"(30,60]",1,0.0,45.0
2025-12,infrasettimanale,mattina,MET,"(-1,0]",131,0.0,0.0
2025-12,infrasettimanale,mattina,MET,"(-10,-5]",48,303.0,0.0
2025-12,infrasettimanale,mattina,MET,"(-15,-10]",2,21.0,0.0
2025-12,infrasettimanale,mattina,MET,"(-30,-15]",1,19.0,0.0
2025-12,infrasettimanale,mattina,MET,"(-5,-1]",374,742.0,0.0
2025-12,infrasettimanale,mattina,MET,"(0,1]",156,0.0,156.0
2025-12,infrasettimanale,mattina,MET,"(1,5]",205,0.0,626.0
2025-12,infrasettimanale,mattina,MET,"(10,15]",11,0.0,143.0
2025-12,infrasettimanale,mattina,MET,"(15,30]",10,0.0,213.0
2025-12,infrasettimanale,mattina,MET,"(30,60]",4,0.0,141.0
2025-12,infrasettimanale,mattina,MET,"(5,10]",38,0.0,282.0
2025-12,infrasettimanale,mattina,MET,"(60,120]",1,0.0,64.0
2025-12,infrasettimanale,mattina,MET,> 120,1,0.0,166.0
2025-12,infrasettimanale,mattina,MET,missing,15,0.0,0.0
2025-12,infrasettimanale,mattina,NCL,"(-1,0]",1,0.0,0.0
2025-12,infrasettimanale,mattina,NCL,"(60,120]",1,0.0,61.0
2025-12,infrasettimanale,mattina,NCL,missing,1,0.0,0.0
2025-12,infrasettimanale,mattina,REG,"(-1,0]",3381,0.0,0.0
2025-12,infrasettimanale,mattina,REG,"(-10,-5]",1595,9585.0,0.0
2025-12,infrasettimanale,mattina,REG,"(-15,-10]",134,1519.0,0.0
2025-12,infrasettimanale,mattina,REG,"(-30,-15]",31,538.0,0.0
2025-12,infrasettimanale,mattina,REG,"(-5,-1]",11457,23168.0,0.0
2025-12,infrasettimanale,mattina,REG,"(0,1]",4250,0.0,4250.0
2025-12,infrasettimanale,mattina,REG,"(1,5]",10457,0.0,33126.0
2025-12,infrasettimanale,mattina,REG,"(10,15]",951,0.0,12021.0
2025-12,infrasettimanale,mattina,REG,"(15,30]",801,0.0,16930.0
2025-12,infrasettimanale,mattina,REG,"(30,60]",292,0.0,12221.0
2025-12,infrasettimanale,mattina,REG,"(5,10]",3343,0.0,24766.0
2025-12,infrasettimanale,mattina,REG,"(60,120]",64,0.0,5030.0
2025-12,infrasettimanale,mattina,REG,> 120,8,0.0,1240.0
2025-12,infrasettimanale,mattina,REG,missing,600,0.0,0.0
2025-12,infrasettimanale,mattina,,"(-1,0]",170,0.0,0.0
2025-12,infrasettimanale,mattina,,"(-10,-5]",225,1414.0,0.0
2025-12,infrasettimanale,mattina,,"(-15,-10]",68,747.0,0.0
2025-12,infrasettimanale,mattina,,"(-30,-15]",6,114.0,0.0
2025-12,infrasettimanale,mattina,,"(-5,-1]",567,1276.0,0.0
2025-12,infrasettimanale,mattina,,"(0,1]",206,0.0,206.0
2025-12,infrasettimanale,mattina,,"(1,5]",850,0.0,2896.0
2025-12,infrasettimanale,mattina,,"(10,15]",307,0.0,3887.0
2025-12,infrasettimanale,mattina,,"(15,30]",410,0.0,8786.0
2025-12,infrasettimanale,mattina,,"(30,60]",209,0.0,8990.0
2025-12,infrasettimanale,mattina,,"(5,10]",543,0.0,4259.0
2025-12,infrasettimanale,mattina,,"(60,120]",147,0.0,12486.0
2025-12,infrasettimanale,mattina,,> 120,64,0.0,10440.0
2025-12,infrasettimanale,mattina,,missing,27,0.0,0.0
2025-12,infrasettimanale,notte,EC,"(-10,-5]",9,54.0,0.0
2025-12,infrasettimanale,notte,EC,"(-5,-1]",6,18.0,0.0
2025-12,infrasettimanale,notte,EC,"(1,5]",5,0.0,18.0
2025-12,infrasettimanale,notte,EC,"(15,30]",2,0.0,41.0
2025-12,infrasettimanale,notte,EC,"(5,10]",1,0.0,9.0
2025-12,infrasettimanale,notte,EN,"(-5,-1]",1,1.0,0.0
2025-12,infrasettimanale,notte,EN,"(1,5]",7,0.0,17.0
2025-12,infrasettimanale,notte,EN,"(10,15]",2,0.0,25.0
2025-12,infrasettimanale,notte,EN,"(15,30]",4,0.0,71.0
2025-12,infrasettimanale,notte,EN,"(30,60]",1,0.0,39.0
2025-12,infrasettimanale,notte,EN,"(5,10]",3,0.0,27.0
2025-12,infrasettimanale,notte,EN,"(60,120]",3,0.0,306.0
2025-12,infrasettimanale,notte,EXP,missing,1,0.0,0.0
2025-12,infrasettimanale,notte,FA,"(-1,0]",4,0.0,0.0
2025-12,infrasettimanale,notte,FA,"(-5,-1]",3,9.0,0.0
2025-12,infrasettimanale,notte,FA,"(0,1]",1,0.0,1.0
2025-12,infrasettimanale,notte,FA,"(1,5]",5,0.0,21.0
2025-12,infrasettimanale,notte,FA,"(15,30]",1,0.0,21.0
2025-12,infrasettimanale,notte,FA,"(5,10]",1,0.0,8.0
2025-12,infrasettimanale,notte,FA,"(60,120]",1,0.0,105.0
2025-12,infrasettimanale,notte,FB,"(-1,0]",1,0.0,0.0
2025-12,infrasettimanale,notte,FB,"(-5,-1]",1,3.0,0.0
2025-12,infrasettimanale,notte,FB,"(1,5]",2,0.0,4.0
2025-12,infrasettimanale,notte,FB,"(15,30]",3,0.0,70.0
2025-12,infrasettimanale,notte,FR,"(-1,0]",9,0.0,0.0
2025-12,infrasettimanale,notte,FR,"(-10,-5]",4,25.0,0.0
2025-12,infrasettimanale,notte,FR,"(-15,-10]",1,12.0,0.0
2025-12,infrasettimanale,notte,FR,"(-5,-1]",28,57.0,0.0
2025-12,infrasettimanale,notte,FR,"(0,1]",11,0.0,11.0
2025-12,infrasettimanale,notte,FR,"(1,5]",50,0.0,161.0
2025-12,infrasettimanale,notte,FR,"(10,15]",14,0.0,182.0
2025-12,infrasettimanale,notte,FR,"(15,30]",18,0.0,408.0
2025-12,infrasettimanale,notte,FR,"(30,60]",16,0.0,722.0
2025-12,infrasettimanale,notte,FR,"(5,10]",18,0.0,135.0
2025-12,infrasettimanale,notte,FR,"(60,120]",2,0.0,158.0
2025-12,infrasettimanale,notte,IC,"(-1,0]",12,0.0,0.0
2025-12,infrasettimanale,notte,IC,"(-10,-5]",43,284.0,0.0
2025-12,infrasettimanale,notte,IC,"(-15,-10]",15,168.0,0.0
2025-12,infrasettimanale,notte,IC,"(-30,-15]",2,42.0,0.0
2025-12,infrasettimanale,notte,IC,"(-5,-1]",56,135.0,0.0
2025-12,infrasettimanale,notte,IC,"(-60,-30]",4,145.0,0.0
2025-12,infrasettimanale,notte,IC,"(0,1]",18,0.0,18.0
2025-12,infrasettimanale,notte,IC,"(1,5]",62,0.0,199.0
2025-12,infrasettimanale,notte,IC,"(10,15]",12,0.0,166.0
2025-12,infrasettimanale,notte,IC,"(15,30]",15,0.0,303.0
2025-12,infrasettimanale,notte,IC,"(30,60]",20,0.0,890.0
2025-12,infrasettimanale,notte,IC,"(5,10]",16,0.0,118.0
2025-12,infrasettimanale,notte,IC,"(60,120]",2,0.0,183.0
2025-12,infrasettimanale,notte,IC,<= -60,1,62.0,0.0
2025-12,infrasettimanale,notte,IC,> 120,1,0.0,176.0
2025-12,infrasettimanale,notte,IC,missing,4,0.0,0.0
2025-12,infrasettimanale,notte,ICN,"(-1,0]",2,0.0,0.0
2025-12,infrasettimanale,notte,ICN,"(-10,-5]",11,73.0,0.0
2025-12,infrasettimanale,notte,ICN,"(-15,-10]",2,22.0,0.0
2025-12,infrasettimanale,notte,ICN,"(-5,-1]",26,60.0,0.0
2025-12,infrasettimanale,notte,ICN,"(0,1]",3,0.0,3.0
2025-12,infrasettimanale,notte,ICN,"(1,5]",9,0.0,35.0
2025-12,infrasettimanale,notte,ICN,"(10,15]",2,0.0,27.0
2025-12,infrasettimanale,notte,ICN,"(30,60]",3,0.0,107.0
2025-12,infrasettimanale,notte,ICN,"(5,10]",7,0.0,50.0
2025-12,infrasettimanale,notte,ICN,"(60,120]",1,0.0,114.0
2025-12,infrasettimanale,notte,ICN,> 120,2,0.0,279.0
2025-12,infrasettimanale,notte,MET,"(-1,0]",36,0.0,0.0
2025-12,infrasettimanale,notte,MET,"(-10,-5]",12,65.0,0.0
2025-12,infrasettimanale,notte,MET,"(-5,-1]",204,459.0,0.0
2025-12,infrasettimanale,notte,MET,"(0,1]",45,0.0,45.0
2025-12,infrasettimanale,notte,MET,"(1,5]",44,0.0,129.0
2025-12,infrasettimanale,notte,MET,"(5,10]",2,0.0,12.0
2025-12,infrasettimanale,notte,MET,missing,3,0.0,0.0
2025-12,infrasettimanale,notte,NCL,"(10,15]",1,0.0,13.0
2025-12,infrasettimanale,notte,NCL,"(30,60]",1,0.0,45.0
2025-12,infrasettimanale,notte,NCL,"(60,120]",2,0.0,231.0
2025-12,infrasettimanale,notte,NCL,> 120,2,0.0,259.0
2025-12,infrasettimanale,notte,REG,"(-1,0]",1482,0.0,0.0
2025-12,infrasettimanale,notte,REG,"(-10,-5]",934,5654.0,0.0
2025-12,infrasettimanale,notte,REG,"(-15,-10]",63,689.0,0.0
2025-12,infrasettimanale,notte,REG,"(-30,-15]",7,114.0,0.0
2025-12,infrasettimanale,notte,REG,"(-5,-1]",5716,11814.0,0.0
2025-12,infrasettimanale,notte,REG,"(0,1]",1943,0.0,1943.0
2025-12,infrasettimanale,notte,REG,"(1,5]",3761,0.0,11645.0
2025-12,infrasettimanale,notte,REG,"(10,15]",236,0.0,3016.0
2025-12,infrasettimanale,notte,REG,"(15,30]",260,0.0,5556.0
2025-12,infrasettimanale,notte,REG,"(30,60]",98,0.0,4038.0
2025-12,infrasettimanale,notte,REG,"(5,10]",913,0.0,6750.0
2025-12,infrasettimanale,notte,REG,"(60,120]",25,0.0,2036.0
2025-12,infrasettimanale,notte,REG,> 120,3,0.0,410.0
2025-12,infrasettimanale,notte,REG,missing,257,0.0,0.0
2025-12,infrasettimanale,notte,,"(-1,0]",59,0.0,0.0
2025-12,infrasettimanale,notte,,"(-10,-5]",124,841.0,0.0
2025-12,infrasettimanale,notte,,"(-15,-10]",22,243.0,0.0
2025-12,infrasettimanale,notte,,"(-5,-1]",197,435.0,0.0
2025-12,infrasettimanale,notte,,"(0,1]",84,0.0,84.0
2025-12,infrasettimanale,notte,,"(1,5]",312,0.0,1023.0
2025-12,infrasettimanale,notte,,"(10,15]",74,0.0,950.0
2025-12,infrasettimanale,notte,,"(15,30]",112,0.0,2392.0
2025-12,infrasettimanale,notte,,"(30,60]",94,0.0,4016.0
2025-12,infrasettimanale,notte,,"(5,10]",193,0.0,1433.0
2025-12,infrasettimanale,notte,,"(60,120]",42,0.0,3851.0
2025-12,infrasettimanale,notte,,> 120,6,0.0,873.0
2025-12,infrasettimanale,notte,,missing,24,0.0,0.0
2025-12,infrasettimanale,pomeriggio,EC,"(-1,0]",8,0.0,0.0
2025-12,infrasettimanale,pomeriggio,EC,"(-10,-5]",20,121.0,0.0
2025-12,infrasettimanale,pomeriggio,EC,"(-15,-10]",13,159.0,0.0
2025-12,infrasettimanale,pomeriggio,EC,"(-30,-15]",3,47.0,0.0
2025-12,infrasettimanale,pomeriggio,EC,"(-5,-1]",76,199.0,0.0
2025-12,infrasettimanale,pomeriggio,EC,"(0,1]",20,0.0,20.0
2025-12,infrasettimanale,pomeriggio,EC,"(1,5]",74,0.0,225.0
2025-12,infrasettimanale,pomeriggio,EC,"(10,15]",30,0.0,393.0
2025-12,infrasettimanale,pomeriggio,EC,"(15,30]",23,0.0,471.0
2025-12,infrasettimanale,pomeriggio,EC,"(30,60]",17,0.0,660.0
2025-12,infrasettimanale,pomeriggio,EC,"(5,10]",32,0.0,242.0
2025-12,infrasettimanale,pomeriggio,EC,"(60,120]",2,0.0,139.0
2025-12,infrasettimanale,pomeriggio,EC,> 120,3,0.0,576.0
2025-12,infrasettimanale,pomeriggio,EC,missing,9,0.0,0.0
2025-12,infrasettimanale,pomeriggio,EXP,"(-5,-1]",2,8.0,0.0
2025-12,infrasettimanale,pomeriggio,EXP,"(-60,-30]",1,39.0,0.0
2025-12,infrasettimanale,pomeriggio,EXP,"(15,30]",1,0.0,30.0
2025-12,infrasettimanale,pomeriggio,EXP,"(30,60]",1,0.0,51.0
2025-12,infrasettimanale,pomeriggio,FA,"(-1,0]",1,0.0,0.0
2025-12,infrasettimanale,pomeriggio,FA,"(-10,-5]",6,45.0,0.0
2025-12,infrasettimanale,pomeriggio,FA,"(-15,-10]",1,10.0,0.0
2025-12,infrasettimanale,pomeriggio,FA,"(-5,-1]",12,25.0,0.0
2025-12,infrasettimanale,pomeriggio,FA,"(0,1]",3,0.0,3.0
2025-12,infrasettimanale,pomeriggio,FA,"(1,5]",9,0.0,31.0
2025-12,infrasettimanale,pomeriggio,FA,"(10,15]",2,0.0,25.0
2025-12,infrasettimanale,pomeriggio,FA,"(15,30]",8,0.0,166.0
2025-12,infrasettimanale,pomeriggio,FA,"(30,60]",3,0.0,143.0
2025-12,infrasettimanale,pomeriggio,FA,"(5,10]",6,0.0,41.0
2025-12,infrasettimanale,pomeriggio,FA,"(60,120]",1,0.0,68.0
2025-12,infrasettimanale,pomeriggio,FB,"(1,5]",2,0.0,6.0
2025-12,infrasettimanale,pomeriggio,FB,"(10,15]",1,0.0,12.0
2025-12,infrasettimanale,pomeriggio,FB,"(15,30]",1,0.0,21.0
2025-12,infrasettimanale,pomeriggio,FB,"(5,10]",3,0.0,25.0
2025-12,infrasettimanale,pomeriggio,FB,"(60,120]",1,0.0,72.0
2025-12,infrasettimanale,pomeriggio,FR,"(-1,0]",24,0.0,0.0
2025-12,infrasettimanale,pomeriggio,FR,"(-10,-5]",29,182.0,0.0
2025-12,infrasettimanale,pomeriggio,FR,"(-15,-10]",3,33.0,0.0
2025-12,infrasettimanale,pomeriggio,FR,"(-30,-15]",5,93.0,0.0
2025-12,infrasettimanale,pomeriggio,FR,"(-5,-1]",70,169.0,0.0
2025-12,infrasettimanale,pomeriggio,FR,"(0,1]",23,0.0,23.0
2025-12,infrasettimanale,pomeriggio,FR,"(1,5]",91,0.0,319.0
2025-12,infrasettimanale,pomeriggio,FR,"(10,15]",41,0.0,502.0
2025-12,infrasettimanale,pomeriggio,FR,"(15,30]",55,0.0,1195.0
2025-12,infrasettimanale,pomeriggio,FR,"(30,60]",33,0.0,1348.0
2025-12,infrasettimanale,pomeriggio,FR,"(5,10]",82,0.0,641.0
2025-12,infrasettimanale,pomeriggio,FR,"(60,120]",25,0.0,2029.0
2025-12,infrasettimanale,pomeriggio,FR,> 120,2,0.0,413.0
2025-12,infrasettimanale,pomeriggio,IC,"(-1,0]",14,0.0,0.0
2025-12,infrasettimanale,pomeriggio,IC,"(-10,-5]",71,467.0,0.0
2025-12,infrasettimanale,pomeriggio,IC,"(-15,-10]",11,123.0,0.0
2025-12,infrasettimanale,pomeriggio,IC,"(-5,-1]",109,265.0,0.0
2025-12,infrasettimanale,pomeriggio,IC,"(0,1]",22,0.0,22.0
2025-12,infrasettimanale,pomeriggio,IC,"(1,5]",102,0.0,336.0
2025-12,infrasettimanale,pomeriggio,IC,"(10,15]",32,0.0,411.0
2025-12,infrasettimanale,pomeriggio,IC,"(15,30]",38,0.0,811.0
2025-12,infrasettimanale,pomeriggio,IC,"(30,60]",24,0.0,1030.0
2025-12,infrasettimanale,pomeriggio,IC,"(5,10]",41,0.0,319.0
2025-12,infrasettimanale,pomeriggio,IC,"(60,120]",9,0.0,744.0
2025-12,infrasettimanale,pomeriggio,IC,> 120,1,0.0,268.0
2025-12,infrasettimanale,pomeriggio,IC,missing,6,0.0,0.0
2025-12,infrasettimanale,pomeriggio,ICN,"(-10,-5]",5,31.0,0.0
2025-12,infrasettimanale,pomeriggio,ICN,"(-5,-1]",10,27.0,0.0
2025-12,infrasettimanale,pomeriggio,ICN,"(30,60]",1,0.0,46.0
2025-12,infrasettimanale,pomeriggio,IR,"(0,1]",1,0.0,1.0
2025-12,infrasettimanale,pomeriggio,IR,"(15,30]",1,0.0,23.0
2025-12,infrasettimanale,pomeriggio,IR,"(60,120]",1,0.0,117.0
2025-12,infrasettimanale,pomeriggio,MET,"(-1,0]",152,0.0,0.0
2025-12,infrasettimanale,pomeriggio,MET,"(-10,-5]",56,358.0,0.0
2025-12,infrasettimanale,pomeriggio,MET,"(-15,-10]",1,13.0,0.0
2025-12,infrasettimanale,pomeriggio,MET,"(-5,-1]",551,1031.0,0.0
2025-12,infrasettimanale,pomeriggio,MET,"(0,1]",164,0.0,164.0
2025-12,infrasettimanale,pomeriggio,MET,"(1,5]",217,0.0,664.0
2025-12,infrasettimanale,pomeriggio,MET,"(10,15]",12,0.0,151.0
2025-12,infrasettimanale,pomeriggio,MET,"(15,30]",4,0.0,81.0
2025-12,infrasettimanale,pomeriggio,MET,"(30,60]",6,0.0,234.0
2025-12,infrasettimanale,pomeriggio,MET,"(5,10]",42,0.0,307.0
2025-12,infrasettimanale,pomeriggio,MET,missing,20,0.0,0.0
2025-12,infrasettimanale,pomeriggio,NCL,"(-1,0]",3,0.0,0.0
2025-12,infrasettimanale,pomeriggio,NCL,"(30,60]",1,0.0,55.0
2025-12,infrasettimanale,pomeriggio,NCL,missing,1,0.0,0.0
2025-12,infrasettimanale,pomeriggio,REG,"(-1,0]",4142,0.0,0.0
2025-12,infrasettimanale,pomeriggio,REG,"(-10,-5]",2172,13208.0,0.0
2025-12,infrasettimanale,pomeriggio,REG,"(-15,-10]",186,2102.0,0.0
2025-12,infrasettimanale,pomeriggio,REG,"(-30,-15]",37,642.0,0.0
2025-12,infrasettimanale,pomeriggio,REG,"(-5,-1]",14549,30190.0,0.0
2025-12,infrasettimanale,pomeriggio,REG,"(-60,-30]",1,47.0,0.0
2025-12,infrasettimanale,pomeriggio,REG,"(0,1]",5223,0.0,5223.0
2025-12,infrasettimanale,pomeriggio,REG,"(1,5]",12097,0.0,38232.0
2025-12,infrasettimanale,pomeriggio,REG,"(10,15]",1051,0.0,13225.0
2025-12,infrasettimanale,pomeriggio,REG,"(15,30]",933,0.0,19483.0
2025-12,infrasettimanale,pomeriggio,REG,"(30,60]",349,0.0,14153.0
2025-12,infrasettimanale,pomeriggio,REG,"(5,10]",3740,0.0,27541.0
2025-12,infrasettimanale,pomeriggio,REG,"(60,120]",86,0.0,6716.0
2025-12,infrasettimanale,pomeriggio,REG,> 120,15,0.0,2900.0
2025-12,infrasettimanale,pomeriggio,REG,missing,1363,0.0,0.0
2025-12,infrasettimanale,pomeriggio,,"(-1,0]",127,0.0,0.0
2025-12,infrasettimanale,pomeriggio,,"(-10,-5]",329,2144.0,0.0
2025-12,infrasettimanale,pomeriggio,,"(-15,-10]",67,775.0,0.0
2025-12,infrasettimanale,pomeriggio,,"(-30,-15]",23,390.0,0.0
2025-12,infrasettimanale,pomeriggio,,"(-5,-1]",589,1415.0,0.0
2025-12,infrasettimanale,pomeriggio,,"(0,1]",185,0.0,185.0
2025-12,infrasettimanale,pomeriggio,,"(1,5]",726,0.0,2483.0
2025-12,infrasettimanale,pomeriggio,,"(10,15]",272,0.0,3470.0
2025-12,infrasettimanale,pomeriggio,,"(15,30]",355,0.0,7628.0
2025-12,infrasettimanale,pomeriggio,,"(30,60]",198,0.0,8322.0
2025-12,infrasettimanale,pomeriggio,,"(5,10]",508,0.0,3941.0
2025-12,infrasettimanale,pomeriggio,,"(60,120]",111,0.0,9105.0
2025-12,infrasettimanale,pomeriggio,,> 120,17,0.0,2648.0
2025-12,infrasettimanale,pomeriggio,,missing,6,0.0,0.0
2025-12,infrasettimanale,sera,EC,"(-1,0]",6,0.0,0.0
2025-12,infrasettimanale,sera,EC,"(-10,-5]",24,144.0,0.0
2025-12,infrasettimanale,sera,EC,"(-15,-10]",1,10.0,0.0
2025-12,infrasettimanale,sera,EC,"(-5,-1]",72,171.0,0.0
2025-12,infrasettimanale,sera,EC,"(0,1]",10,0.0,10.0
2025-12,infrasettimanale,sera,EC,"(1,5]",52,0.0,175.0
2025-12,infrasettimanale,sera,EC,"(10,15]",15,0.0,188.0
2025-12,infrasettimanale,sera,EC,"(15,30]",17,0.0,358.0
2025-12,infrasettimanale,sera,EC,"(30,60]",3,0.0,130.0
2025-12,infrasettimanale,sera,EC,"(5,10]",25,0.0,183.0
2025-12,infrasettimanale,sera,EC,"(60,120]",4,0.0,318.0
2025-12,infrasettimanale,sera,EC,> 120,1,0.0,146.0
2025-12,infrasettimanale,sera,EC,missing,13,0.0,0.0
2025-12,infrasettimanale,sera,ECFR,"(10,15]",3,0.0,38.0
2025-12,infrasettimanale,sera,ECFR,"(15,30]",2,0.0,37.0
2025-12,infrasettimanale,sera,ECFR,"(5,10]",3,0.0,19.0
2025-12,infrasettimanale,sera,EN,"(-1,0]",1,0.0,0.0
2025-12,infrasettimanale,sera,EN,"(-10,-5]",1,5.0,0.0
2025-12,infrasettimanale,sera,EN,"(1,5]",4,0.0,15.0
2025-12,infrasettimanale,sera,EN,"(10,15]",2,0.0,29.0
2025-12,infrasettimanale,sera,EN,"(15,30]",4,0.0,99.0
2025-12,infrasettimanale,sera,EN,"(30,60]",4,0.0,145.0
2025-12,infrasettimanale,sera,EN,"(5,10]",1,0.0,9.0
2025-12,infrasettimanale,sera,EN,> 120,1,0.0,206.0
2025-12,infrasettimanale,sera,EXP,"(-5,-1]",1,2.0,0.0
2025-12,infrasettimanale,sera,EXP,"(1,5]",1,0.0,4.0
2025-12,infrasettimanale,sera,EXP,"(5,10]",1,0.0,6.0
2025-12,infrasettimanale,sera,EXP,missing,3,0.0,0.0
2025-12,infrasettimanale,sera,FA,"(-5,-1]",2,4.0,0.0
2025-12,infrasettimanale,sera,FA,"(0,1]",1,0.0,1.0
2025-12,infrasettimanale,sera,FA,"(1,5]",4,0.0,11.0
2025-12,infrasettimanale,sera,FA,"(10,15]",2,0.0,26.0
2025-12,infrasettimanale,sera,FA,"(15,30]",2,0.0,44.0
2025-12,infrasettimanale,sera,FA,"(5,10]",2,0.0,15.0
2025-12,infrasettimanale,sera,FA,> 120,1,0.0,190.0
2025-12,infrasettimanale,sera,FB,"(-5,-1]",1,2.0,0.0
2025-12,infrasettimanale,sera,FB,"(1,5]",3,0.0,14.0
2025-12,infrasettimanale,sera,FB,"(10,15]",1,0.0,13.0
2025-12,infrasettimanale,sera,FB,"(15,30]",1,0.0,27.0
2025-12,infrasettimanale,sera,FB,"(5,10]",2,0.0,12.0
2025-12,infrasettimanale,sera,FR,"(-1,0]",2,0.0,0.0
2025-12,infrasettimanale,sera,FR,"(-10,-5]",17,110.0,0.0
2025-12,infrasettimanale,sera,FR,"(-15,-10]",4,40.0,0.0
2025-12,infrasettimanale,sera,FR,"(-5,-1]",30,79.0,0.0
2025-12,infrasettimanale,sera,FR,"(0,1]",16,0.0,16.0
2025-12,infrasettimanale,sera,FR,"(1,5]",30,0.0,94.0
2025-12,infrasettimanale,sera,FR,"(10,15]",15,0.0,195.0
2025-12,infrasettimanale,sera,FR,"(15,30]",16,0.0,331.0
2025-12,infrasettimanale,sera,FR,"(30,60]",9,0.0,385.0
2025-12,infrasettimanale,sera,FR,"(5,10]",32,0.0,253.0
2025-12,infrasettimanale,sera,FR,"(60,120]",4,0.0,304.0
2025-12,infrasettimanale,sera,FR,> 120,7,0.0,1145.0
2025-12,infrasettimanale,sera,IC,"(-1,0]",13,0.0,0.0
2025-12,infrasettimanale,sera,IC,"(-10,-5]",41,272.0,0.0
2025-12,infrasettimanale,sera,IC,"(-15,-10]",23,263.0,0.0
2025-12,infrasettimanale,sera,IC,"(-30,-15]",5,91.0,0.0
2025-12,infrasettimanale,sera,IC,"(-5,-1]",76,165.0,0.0
2025-12,infrasettimanale,sera,IC,"(0,1]",18,0.0,18.0
2025-12,infrasettimanale,sera,IC,"(1,5]",51,0.0,184.0
2025-12,infrasettimanale,sera,IC,"(10,15]",19,0.0,232.0
2025-12,infrasettimanale,sera,IC,"(15,30]",16,0.0,343.0
2025-12,infrasettimanale,sera,IC,"(30,60]",18,0.0,820.0
2025-12,infrasettimanale,sera,IC,"(5,10]",28,0.0,206.0
2025-12,infrasettimanale,sera,IC,"(60,120]",6,0.0,480.0
2025-12,infrasettimanale,sera,IC,> 120,4,0.0,700.0
2025-12,infrasettimanale,sera,IC,missing,7,0.0,0.0
2025-12,infrasettimanale,sera,ICN,"(-1,0]",8,0.0,0.0
2025-12,infrasettimanale,sera,ICN,"(-10,-5]",63,425.0,0.0
2025-12,infrasettimanale,sera,ICN,"(-15,-10]",23,261.0,0.0
2025-12,infrasettimanale,sera,ICN,"(-30,-15]",9,173.0,0.0
2025-12,infrasettimanale,sera,ICN,"(-5,-1]",66,163.0,0.0
2025-12,infrasettimanale,sera,ICN,"(0,1]",17,0.0,17.0
2025-12,infrasettimanale,sera,ICN,"(1,5]",61,0.0,196.0
2025-12,infrasettimanale,sera,ICN,"(10,15]",10,0.0,125.0
2025-12,infrasettimanale,sera,ICN,"(15,30]",9,0.0,197.0
2025-12,infrasettimanale,sera,ICN,"(30,60]",9,0.0,364.0
2025-12,infrasettimanale,sera,ICN,"(5,10]",26,0.0,204.0
2025-12,infrasettimanale,sera,ICN,"(60,120]",5,0.0,450.0
2025-12,infrasettimanale,sera,IR,"(30,60]",1,0.0,36.0
2025-12,infrasettimanale,sera,MET,"(-1,0]",133,0.0,0.0
2025-12,infrasettimanale,sera,MET,"(-10,-5]",102,673.0,0.0
2025-12,infrasettimanale,sera,MET,"(-15,-10]",1,10.0,0.0
2025-12,infrasettimanale,sera,MET,"(-5,-1]",478,897.0,0.0
2025-12,infrasettimanale,sera,MET,"(0,1]",183,0.0,183.0
2025-12,infrasettimanale,sera,MET,"(1,5]",157,0.0,470.0
2025-12,infrasettimanale,sera,MET,"(10,15]",6,0.0,80.0
2025-12,infrasettimanale,sera,MET,"(15,30]",6,0.0,142.0
2025-12,infrasettimanale,sera,MET,"(30,60]",4,0.0,144.0
2025-12,infrasettimanale,sera,MET,"(5,10]",25,0.0,174.0
2025-12,infrasettimanale,sera,MET,missing,6,0.0,0.0
2025-12,infrasettimanale,sera,REG,"(-1,0]",3209,0.0,0.0
2025-12,infrasettimanale,sera,REG,"(-10,-5]",2170,13052.0,0.0
2025-12,infrasettimanale,sera,REG,"(-15,-10]",200,2266.0,0.0
2025-12,infrasettimanale,sera,REG,"(-30,-15]",64,1115.0,0.0
2025-12,infrasettimanale,sera,REG,"(-5,-1]",12517,26293.0,0.0
2025-12,infrasettimanale,sera,REG,"(0,1]",3949,0.0,3949.0
2025-12,infrasettimanale,sera,REG,"(1,5]",9339,0.0,29897.0
2025-12,infrasettimanale,sera,REG,"(10,15]",952,0.0,12091.0
2025-12,infrasettimanale,sera,REG,"(15,30]",785,0.0,16802.0
2025-12,infrasettimanale,sera,REG,"(30,60]",316,0.0,12708.0
2025-12,infrasettimanale,sera,REG,"(5,10]",3207,0.0,23905.0
2025-12,infrasettimanale,sera,REG,"(60,120]",71,0.0,5404.0
2025-12,infrasettimanale,sera,REG,> 120,19,0.0,2926.0
2025-12,infrasettimanale,sera,REG,missing,489,0.0,0.0
2025-12,infrasettimanale,sera,,"(-1,0]",41,0.0,0.0
2025-12,infrasettimanale,sera,,"(-10,-5]",185,1235.0,0.0
2025-12,infrasettimanale,sera,,"(-15,-10]",46,499.0,0.0
2025-12,infrasettimanale,sera,,"(-5,-1]",297,814.0,0.0
2025-12,infrasettimanale,sera,,"(-60,-30]",3,99.0,0.0
2025-12,infrasettimanale,sera,,"(0,1]",65,0.0,65.0
2025-12,infrasettimanale,sera,,"(1,5]",271,0.0,899.0
2025-12,infrasettimanale,sera,,"(10,15]",78,0.0,1017.0
2025-12,infrasettimanale,sera,,"(15,30]",101,0.0,2184.0
2025-12,infrasettimanale,sera,,"(30,60]",49,0.0,2044.0
