mese,tipo_giorno,fascia_oraria,categoria,bucket_ritardo_arrivo,minuti_anticipo,count,minuti_ritardo
2025-11,weekend,sera,IC,"(10,15]",0.0,6,75.0
2025-11,weekend,sera,IC,"(15,30]",0.0,5,102.0
2025-11,weekend,sera,IC,"(30,60]",0.0,7,316.0
2025-11,weekend,sera,IC,"(5,10]",0.0,8,54.0
2025-11,weekend,sera,IC,"(60,120]",0.0,4,329.0
2025-11,weekend,sera,IC,> 120,0.0,3,726.0
2025-11,weekend,sera,ICN,"(-1,0]",0.0,8,0.0
2025-11,weekend,sera,ICN,"(-10,-5]",207.0,30,0.0
2025-11,weekend,sera,ICN,"(-15,-10]",166.0,15,0.0
2025-11,weekend,sera,ICN,"(-30,-15]",58.0,3,0.0
2025-11,weekend,sera,ICN,"(-5,-1]",104.0,40,0.0
2025-11,weekend,sera,ICN,"(-60,-30]",39.0,1,0.0
2025-11,weekend,sera,ICN,"(0,1]",0.0,13,13.0
2025-11,weekend,sera,ICN,"(1,5]",0.0,27,80.0
2025-11,weekend,sera,ICN,"(10,15]",0.0,3,38.0
2025-11,weekend,sera,ICN,"(15,30]",0.0,9,181.0
2025-11,weekend,sera,ICN,"(30,60]",0.0,1,54.0
2025-11,weekend,sera,ICN,"(5,10]",0.0,13,99.0
2025-11,weekend,sera,ICN,"(60,120]",0.0,2,155.0
2025-11,weekend,sera,ICN,> 120,0.0,2,358.0
2025-11,weekend,sera,IR,"(0,1]",0.0,1,1.0
2025-11,weekend,sera,IR,"(1,5]",0.0,2,7.0
2025-11,weekend,sera,IR,"(10,15]",0.0,1,11.0
2025-11,weekend,sera,MET,"(-1,0]",0.0,60,0.0
2025-11,weekend,sera,MET,"(-10,-5]",183.0,27,0.0
2025-11,weekend,sera,MET,"(-5,-1]",325.0,186,0.0
2025-11,weekend,sera,MET,"(0,1]",0.0,81,81.0
2025-11,weekend,sera,MET,"(1,5]",0.0,64,175.0
2025-11,weekend,sera,MET,"(10,15]",0.0,2,28.0
2025-11,weekend,sera,MET,"(30,60]",0.0,2,73.0
2025-11,weekend,sera,MET,"(5,10]",0.0,5,36.0
2025-11,weekend,sera,MET,missing,0.0,1,0.0
2025-11,weekend,sera,NCL,missing,0.0,5,0.0
2025-11,weekend,sera,REG,"(-1,0]",0.0,1196,0.0
2025-11,weekend,sera,REG,"(-10,-5]",3996.0,655,0.0
2025-11,weekend,sera,REG,"(-15,-10]",954.0,86,0.0
2025-11,weekend,sera,REG,"(-30,-15]",313.0,19,0.0
2025-11,weekend,sera,REG,"(-5,-1]",9536.0,4564,0.0
2025-11,weekend,sera,REG,"(0,1]",0.0,1377,1377.0
2025-11,weekend,sera,REG,"(1,5]",0.0,2883,9009.0
2025-11,weekend,sera,REG,"(10,15]",0.0,218,2759.0
2025-11,weekend,sera,REG,"(15,30]",0.0,226,4814.0
2025-11,weekend,sera,REG,"(30,60]",0.0,89,3680.0
2025-11,weekend,sera,REG,"(5,10]",0.0,771,5678.0
2025-11,weekend,sera,REG,"(60,120]",0.0,28,2038.0
2025-11,weekend,sera,REG,> 120,0.0,6,996.0
2025-11,weekend,sera,REG,missing,0.0,107,0.0
2025-11,weekend,sera,,"(-1,0]",0.0,36,0.0
2025-11,weekend,sera,,"(-10,-5]",936.0,140,0.0
2025-11,weekend,sera,,"(-15,-10]",376.0,32,0.0
2025-11,weekend,sera,,"(-30,-15]",152.0,8,0.0
2025-11,weekend,sera,,"(-5,-1]",504.0,192,0.0
2025-11,weekend,sera,,"(0,1]",0.0,60,60.0
2025-11,weekend,sera,,"(1,5]",0.0,156,568.0
2025-11,weekend,sera,,"(10,15]",0.0,60,776.0
2025-11,weekend,sera,,"(15,30]",0.0,72,1632.0
2025-11,weekend,sera,,"(30,60]",0.0,64,2560.0
2025-11,weekend,sera,,"(5,10]",0.0,116,948.0
2025-11,weekend,sera,,"(60,120]",0.0,28,2064.0
2025-11,weekend,tarda_mattina,EC,"(-1,0]",0.0,7,0.0
2025-11,weekend,tarda_mattina,EC,"(-10,-5]",164.0,25,0.0
2025-11,weekend,tarda_mattina,EC,"(-15,-10]",57.0,5,0.0
2025-11,weekend,tarda_mattina,EC,"(-30,-15]",18.0,1,0.0
2025-11,weekend,tarda_mattina,EC,"(-5,-1]",126.0,52,0.0
2025-11,weekend,tarda_mattina,EC,"(0,1]",0.0,8,8.0
2025-11,weekend,tarda_mattina,EC,"(1,5]",0.0,34,121.0
2025-11,weekend,tarda_mattina,EC,"(10,15]",0.0,7,94.0
2025-11,weekend,tarda_mattina,EC,"(15,30]",0.0,10,206.0
2025-11,weekend,tarda_mattina,EC,"(30,60]",0.0,3,164.0
2025-11,weekend,tarda_mattina,EC,"(5,10]",0.0,21,163.0
2025-11,weekend,tarda_mattina,EC,"(60,120]",0.0,2,137.0
2025-11,weekend,tarda_mattina,EC,> 120,0.0,1,197.0
2025-11,weekend,tarda_mattina,EC,missing,0.0,5,0.0
2025-11,weekend,tarda_mattina,EXP,"(1,5]",0.0,1,5.0
2025-11,weekend,tarda_mattina,EXP,"(15,30]",0.0,1,26.0
2025-11,weekend,tarda_mattina,EXP,"(60,120]",0.0,1,76.0
2025-11,weekend,tarda_mattina,EXP,> 120,0.0,1,243.0
2025-11,weekend,tarda_mattina,IC,"(-1,0]",0.0,10,0.0
2025-11,weekend,tarda_mattina,IC,"(-10,-5]",362.0,54,0.0
2025-11,weekend,tarda_mattina,IC,"(-15,-10]",99.0,9,0.0
2025-11,weekend,tarda_mattina,IC,"(-30,-15]",218.0,12,0.0
2025-11,weekend,tarda_mattina,IC,"(-5,-1]",182.0,74,0.0
2025-11,weekend,tarda_mattina,IC,"(0,1]",0.0,22,22.0
2025-11,weekend,tarda_mattina,IC,"(1,5]",0.0,70,217.0
2025-11,weekend,tarda_mattina,IC,"(10,15]",0.0,21,273.0
2025-11,weekend,tarda_mattina,IC,"(15,30]",0.0,18,382.0
2025-11,weekend,tarda_mattina,IC,"(30,60]",0.0,9,360.0
2025-11,weekend,tarda_mattina,IC,"(5,10]",0.0,25,193.0
2025-11,weekend,tarda_mattina,IC,"(60,120]",0.0,4,339.0
2025-11,weekend,tarda_mattina,IC,> 120,0.0,2,320.0
2025-11,weekend,tarda_mattina,IC,missing,0.0,1,0.0
2025-11,weekend,tarda_mattina,ICN,"(-1,0]",0.0,1,0.0
2025-11,weekend,tarda_mattina,ICN,"(-10,-5]",7.0,1,0.0
2025-11,weekend,tarda_mattina,ICN,"(-15,-10]",26.0,2,0.0
2025-11,weekend,tarda_mattina,ICN,"(-30,-15]",49.0,3,0.0
2025-11,weekend,tarda_mattina,ICN,"(-5,-1]",19.0,9,0.0
2025-11,weekend,tarda_mattina,ICN,"(1,5]",0.0,3,10.0
2025-11,weekend,tarda_mattina,ICN,"(10,15]",0.0,1,13.0
2025-11,weekend,tarda_mattina,ICN,"(30,60]",0.0,1,47.0
2025-11,weekend,tarda_mattina,ICN,"(5,10]",0.0,3,25.0
2025-11,weekend,tarda_mattina,ICN,> 120,0.0,2,332.0
2025-11,weekend,tarda_mattina,MET,"(-1,0]",0.0,56,0.0
2025-11,weekend,tarda_mattina,MET,"(-10,-5]",288.0,45,0.0
2025-11,weekend,tarda_mattina,MET,"(-15,-10]",32.0,3,0.0
2025-11,weekend,tarda_mattina,MET,"(-5,-1]",552.0,291,0.0
2025-11,weekend,tarda_mattina,MET,"(0,1]",0.0,97,97.0
2025-11,weekend,tarda_mattina,MET,"(1,5]",0.0,69,176.0
2025-11,weekend,tarda_mattina,MET,"(10,15]",0.0,3,39.0
2025-11,weekend,tarda_mattina,MET,"(15,30]",0.0,3,75.0
2025-11,weekend,tarda_mattina,MET,"(30,60]",0.0,1,42.0
2025-11,weekend,tarda_mattina,MET,"(5,10]",0.0,4,31.0
2025-11,weekend,tarda_mattina,MET,"(60,120]",0.0,1,62.0
2025-11,weekend,tarda_mattina,NCL,"(-5,-1]",1.0,1,0.0
2025-11,weekend,tarda_mattina,NCL,"(10,15]",0.0,1,14.0
2025-11,weekend,tarda_mattina,NCL,"(15,30]",0.0,1,25.0
2025-11,weekend,tarda_mattina,NCL,missing,0.0,4,0.0
2025-11,weekend,tarda_mattina,REG,"(-1,0]",0.0,1619,0.0
2025-11,weekend,tarda_mattina,REG,"(-10,-5]",6104.0,1002,0.0
2025-11,weekend,tarda_mattina,REG,"(-15,-10]",1287.0,114,0.0
2025-11,weekend,tarda_mattina,REG,"(-30,-15]",380.0,23,0.0
2025-11,weekend,tarda_mattina,REG,"(-5,-1]",13066.0,6086,0.0
2025-11,weekend,tarda_mattina,REG,"(0,1]",0.0,1777,1777.0
2025-11,weekend,tarda_mattina,REG,"(1,5]",0.0,3372,10282.0
2025-11,weekend,tarda_mattina,REG,"(10,15]",0.0,171,2189.0
2025-11,weekend,tarda_mattina,REG,"(15,30]",0.0,168,3638.0
2025-11,weekend,tarda_mattina,REG,"(30,60]",0.0,71,2817.0
2025-11,weekend,tarda_mattina,REG,"(5,10]",0.0,734,5475.0
2025-11,weekend,tarda_mattina,REG,"(60,120]",0.0,15,1193.0
2025-11,weekend,tarda_mattina,REG,> 120,0.0,1,126.0
2025-11,weekend,tarda_mattina,REG,missing,0.0,426,0.0
2025-11,weekend,tarda_mattina,,"(-1,0]",0.0,60,0.0
2025-11,weekend,tarda_mattina,,"(-10,-5]",1828.0,268,0.0
2025-11,weekend,tarda_mattina,,"(-15,-10]",500.0,44,0.0
2025-11,weekend,tarda_mattina,,"(-30,-15]",292.0,16,0.0
2025-11,weekend,tarda_mattina,,"(-5,-1]",928.0,404,0.0
2025-11,weekend,tarda_mattina,,"(0,1]",0.0,120,120.0
2025-11,weekend,tarda_mattina,,"(1,5]",0.0,500,1688.0
2025-11,weekend,tarda_mattina,,"(10,15]",0.0,124,1564.0
2025-11,weekend,tarda_mattina,,"(15,30]",0.0,156,3448.0
2025-11,weekend,tarda_mattina,,"(30,60]",0.0,132,5928.0
2025-11,weekend,tarda_mattina,,"(5,10]",0.0,228,1760.0
2025-11,weekend,tarda_mattina,,"(60,120]",0.0,108,8740.0
2025-11,weekend,tarda_mattina,,> 120,0.0,44,6896.0
2025-12,infrasettimanale,mattina,EC,"(-1,0]",0.0,4,0.0
2025-12,infrasettimanale,mattina,EC,"(-10,-5]",100.0,15,0.0
2025-12,infrasettimanale,mattina,EC,"(-15,-10]",34.0,3,0.0
2025-12,infrasettimanale,mattina,EC,"(-5,-1]",144.0,57,0.0
2025-12,infrasettimanale,mattina,EC,"(0,1]",0.0,5,5.0
2025-12,infrasettimanale,mattina,EC,"(1,5]",0.0,30,99.0
2025-12,infrasettimanale,mattina,EC,"(10,15]",0.0,11,139.0
2025-12,infrasettimanale,mattina,EC,"(15,30]",0.0,9,195.0
2025-12,infrasettimanale,mattina,EC,"(5,10]",0.0,13,107.0
2025-12,infrasettimanale,mattina,EC,"(60,120]",0.0,2,156.0
2025-12,infrasettimanale,mattina,EC,missing,0.0,7,0.0
2025-12,infrasettimanale,mattina,EN,"(0,1]",0.0,1,1.0
2025-12,infrasettimanale,mattina,EXP,"(1,5]",0.0,1,5.0
2025-12,infrasettimanale,mattina,FA,"(-1,0]",0.0,3,0.0
2025-12,infrasettimanale,mattina,FA,"(-10,-5]",43.0,6,0.0
2025-12,infrasettimanale,mattina,FA,"(-5,-1]",17.0,8,0.0
2025-12,infrasettimanale,mattina,FA,"(0,1]",0.0,4,4.0
2025-12,infrasettimanale,mattina,FA,"(1,5]",0.0,10,31.0
2025-12,infrasettimanale,mattina,FA,"(10,15]",0.0,5,67.0
2025-12,infrasettimanale,mattina,FA,"(15,30]",0.0,6,142.0
2025-12,infrasettimanale,mattina,FA,"(30,60]",0.0,3,153.0
2025-12,infrasettimanale,mattina,FA,"(5,10]",0.0,9,73.0
2025-12,infrasettimanale,mattina,FA,"(60,120]",0.0,1,75.0
2025-12,infrasettimanale,mattina,FB,"(-10,-5]",5.0,1,0.0
2025-12,infrasettimanale,mattina,FB,"(-5,-1]",7.0,2,0.0
2025-12,infrasettimanale,mattina,FB,"(1,5]",0.0,2,8.0
2025-12,infrasettimanale,mattina,FB,"(60,120]",0.0,1,70.0
2025-12,infrasettimanale,mattina,FB,> 120,0.0,1,180.0
2025-12,infrasettimanale,mattina,FR,"(-1,0]",0.0,23,0.0
2025-12,infrasettimanale,mattina,FR,"(-10,-5]",190.0,32,0.0
2025-12,infrasettimanale,mattina,FR,"(-15,-10]",54.0,5,0.0
2025-12,infrasettimanale,mattina,FR,"(-5,-1]",139.0,59,0.0
2025-12,infrasettimanale,mattina,FR,"(0,1]",0.0,22,22.0
2025-12,infrasettimanale,mattina,FR,"(1,5]",0.0,118,400.0
2025-12,infrasettimanale,mattina,FR,"(10,15]",0.0,50,622.0
2025-12,infrasettimanale,mattina,FR,"(15,30]",0.0,65,1426.0
2025-12,infrasettimanale,mattina,FR,"(30,60]",0.0,35,1427.0
2025-12,infrasettimanale,mattina,FR,"(5,10]",0.0,93,721.0
2025-12,infrasettimanale,mattina,FR,"(60,120]",0.0,19,1466.0
2025-12,infrasettimanale,mattina,IC,"(-1,0]",0.0,26,0.0
2025-12,infrasettimanale,mattina,IC,"(-10,-5]",609.0,94,0.0
2025-12,infrasettimanale,mattina,IC,"(-15,-10]",149.0,13,0.0
2025-12,infrasettimanale,mattina,IC,"(-30,-15]",33.0,2,0.0
2025-12,infrasettimanale,mattina,IC,"(-5,-1]",254.0,113,0.0
2025-12,infrasettimanale,mattina,IC,"(0,1]",0.0,41,41.0
2025-12,infrasettimanale,mattina,IC,"(1,5]",0.0,106,327.0
2025-12,infrasettimanale,mattina,IC,"(10,15]",0.0,38,496.0
2025-12,infrasettimanale,mattina,IC,"(15,30]",0.0,48,1030.0
2025-12,infrasettimanale,mattina,IC,"(30,60]",0.0,39,1695.0
2025-12,infrasettimanale,mattina,IC,"(5,10]",0.0,84,660.0
2025-12,infrasettimanale,mattina,IC,"(60,120]",0.0,20,1682.0
2025-12,infrasettimanale,mattina,IC,> 120,0.0,1,190.0
2025-12,infrasettimanale,mattina,IC,missing,0.0,9,0.0
2025-12,infrasettimanale,mattina,ICN,"(-30,-15]",22.0,1,0.0
2025-12,infrasettimanale,mattina,ICN,"(30,60]",0.0,1,45.0
2025-12,infrasettimanale,mattina,MET,"(-1,0]",0.0,131,0.0
2025-12,infrasettimanale,mattina,MET,"(-10,-5]",303.0,48,0.0
2025-12,infrasettimanale,mattina,MET,"(-15,-10]",21.0,2,0.0
2025-12,infrasettimanale,mattina,MET,"(-30,-15]",19.0,1,0.0
2025-12,infrasettimanale,mattina,MET,"(-5,-1]",742.0,374,0.0
2025-12,infrasettimanale,mattina,MET,"(0,1]",0.0,156,156.0
2025-12,infrasettimanale,mattina,MET,"(1,5]",0.0,205,626.0
2025-12,infrasettimanale,mattina,MET,"(10,15]",0.0,11,143.0
2025-12,infrasettimanale,mattina,MET,"(15,30]",0.0,10,213.0
2025-12,infrasettimanale,mattina,MET,"(30,60]",0.0,4,141.0
2025-12,infrasettimanale,mattina,MET,"(5,10]",0.0,38,282.0
2025-12,infrasettimanale,mattina,MET,"(60,120]",0.0,1,64.0
2025-12,infrasettimanale,mattina,MET,> 120,0.0,1,166.0
2025-12,infrasettimanale,mattina,MET,missing,0.0,15,0.0
2025-12,infrasettimanale,mattina,NCL,"(-1,0]",0.0,1,0.0
2025-12,infrasettimanale,mattina,NCL,"(60,120]",0.0,1,61.0
2025-12,infrasettimanale,mattina,NCL,missing,0.0,1,0.0
2025-12,infrasettimanale,mattina,REG,"(-1,0]",0.0,3381,0.0
2025-12,infrasettimanale,mattina,REG,"(-10,-5]",9585.0,1595,0.0
2025-12,infrasettimanale,mattina,REG,"(-15,-10]",1519.0,134,0.0
2025-12,infrasettimanale,mattina,REG,"(-30,-15]",538.0,31,0.0
2025-12,infrasettimanale,mattina,REG,"(-5,-1]",23168.0,11457,0.0
2025-12,infrasettimanale,mattina,REG,"(0,1]",0.0,4250,4250.0
2025-12,infrasettimanale,mattina,REG,"(1,5]",0.0,10457,33126.0
2025-12,infrasettimanale,mattina,REG,"(10,15]",0.0,951,12021.0
2025-12,infrasettimanale,mattina,REG,"(15,30]",0.0,801,16930.0
2025-12,infrasettimanale,mattina,REG,"(30,60]",0.0,292,12221.0
2025-12,infrasettimanale,mattina,REG,"(5,10]",0.0,3343,24766.0
2025-12,infrasettimanale,mattina,REG,"(60,120]",0.0,64,5030.0
2025-12,infrasettimanale,mattina,REG,> 120,0.0,8,1240.0
2025-12,infrasettimanale,mattina,REG,missing,0.0,600,0.0
2025-12,infrasettimanale,mattina,,"(-1,0]",0.0,170,0.0
2025-12,infrasettimanale,mattina,,"(-10,-5]",1414.0,225,0.0
2025-12,infrasettimanale,mattina,,"(-15,-10]",747.0,68,0.0
2025-12,infrasettimanale,mattina,,"(-30,-15]",114.0,6,0.0
2025-12,infrasettimanale,mattina,,"(-5,-1]",1276.0,567,0.0
2025-12,infrasettimanale,mattina,,"(0,1]",0.0,206,206.0
2025-12,infrasettimanale,mattina,,"(1,5]",0.0,850,2896.0
2025-12,infrasettimanale,mattina,,"(10,15]",0.0,307,3887.0
2025-12,infrasettimanale,mattina,,"(15,30]",0.0,410,8786.0
2025-12,infrasettimanale,mattina,,"(30,60]",0.0,209,8990.0
2025-12,infrasettimanale,mattina,,"(5,10]",0.0,543,4259.0
2025-12,infrasettimanale,mattina,,"(60,120]",0.0,147,12486.0
2025-12,infrasettimanale,mattina,,> 120,0.0,64,10440.0
2025-12,infrasettimanale,mattina,,missing,0.0,27,0.0
2025-12,infrasettimanale,notte,EC,"(-10,-5]",54.0,9,0.0
2025-12,infrasettimanale,notte,EC,"(-5,-1]",18.0,6,0.0
2025-12,infrasettimanale,notte,EC,"(1,5]",0.0,5,18.0
2025-12,infrasettimanale,notte,EC,"(15,30]",0.0,2,41.0
2025-12,infrasettimanale,notte,EC,"(5,10]",0.0,1,9.0
2025-12,infrasettimanale,notte,EN,"(-5,-1]",1.0,1,0.0
2025-12,infrasettimanale,notte,EN,"(1,5]",0.0,7,17.0
2025-12,infrasettimanale,notte,EN,"(10,15]",0.0,2,25.0
2025-12,infrasettimanale,notte,EN,"(15,30]",0.0,4,71.0
2025-12,infrasettimanale,notte,EN,"(30,60]",0.0,1,39.0
2025-12,infrasettimanale,notte,EN,"(5,10]",0.0,3,27.0
2025-12,infrasettimanale,notte,EN,"(60,120]",0.0,3,306.0
2025-12,infrasettimanale,notte,EXP,missing,0.0,1,0.0
2025-12,infrasettimanale,notte,FA,"(-1,0]",0.0,4,0.0
2025-12,infrasettimanale,notte,FA,"(-5,-1]",9.0,3,0.0
2025-12,infrasettimanale,notte,FA,"(0,1]",0.0,1,1.0
2025-12,infrasettimanale,notte,FA,"(1,5]",0.0,5,21.0
2025-12,infrasettimanale,notte,FA,"(15,30]",0.0,1,21.0
2025-12,infrasettimanale,notte,FA,"(5,10]",0.0,1,8.0
2025-12,infrasettimanale,notte,FA,"(60,120]",0.0,1,105.0
2025-12,infrasettimanale,notte,FB,"(-1,0]",0.0,1,0.0
2025-12,infrasettimanale,notte,FB,"(-5,-1]",3.0,1,0.0
2025-12,infrasettimanale,notte,FB,"(1,5]",0.0,2,4.0
2025-12,infrasettimanale,notte,FB,"(15,30]",0.0,3,70.0
2025-12,infrasettimanale,notte,FR,"(-1,0]",0.0,9,0.0
2025-12,infrasettimanale,notte,FR,"(-10,-5]",25.0,4,0.0
2025-12,infrasettimanale,notte,FR,"(-15,-10]",12.0,1,0.0
2025-12,infrasettimanale,notte,FR,"(-5,-1]",57.0,28,0.0
2025-12,infrasettimanale,notte,FR,"(0,1]",0.0,11,11.0
2025-12,infrasettimanale,notte,FR,"(1,5]",0.0,50,161.0
2025-12,infrasettimanale,notte,FR,"(10,15]",0.0,14,182.0
2025-12,infrasettimanale,notte,FR,"(15,30]",0.0,18,408.0
2025-12,infrasettimanale,notte,FR,"(30,60]",0.0,16,722.0
2025-12,infrasettimanale,notte,FR,"(5,10]",0.0,18,135.0
2025-12,infrasettimanale,notte,FR,"(60,120]",0.0,2,158.0
2025-12,infrasettimanale,notte,IC,"(-1,0]",0.0,12,0.0
2025-12,infrasettimanale,notte,IC,"(-10,-5]",284.0,43,0.0
2025-12,infrasettimanale,notte,IC,"(-15,-10]",168.0,15,0.0
2025-12,infrasettimanale,notte,IC,"(-30,-15]",42.0,2,0.0
2025-12,infrasettimanale,notte,IC,"(-5,-1]",135.0,56,0.0
2025-12,infrasettimanale,notte,IC,"(-60,-30]",145.0,4,0.0
2025-12,infrasettimanale,notte,IC,"(0,1]",0.0,18,18.0
2025-12,infrasettimanale,notte,IC,"(1,5]",0.0,62,199.0
2025-12,infrasettimanale,notte,IC,"(10,15]",0.0,12,166.0
2025-12,infrasettimanale,notte,IC,"(15,30]",0.0,15,303.0
2025-12,infrasettimanale,notte,IC,"(30,60]",0.0,20,890.0
2025-12,infrasettimanale,notte,IC,"(5,10]",0.0,16,118.0
2025-12,infrasettimanale,notte,IC,"(60,120]",0.0,2,183.0
2025-12,infrasettimanale,notte,IC,<= -60,62.0,1,0.0
2025-12,infrasettimanale,notte,IC,> 120,0.0,1,176.0
2025-12,infrasettimanale,notte,IC,missing,0.0,4,0.0
2025-12,infrasettimanale,notte,ICN,"(-1,0]",0.0,2,0.0
2025-12,infrasettimanale,notte,ICN,"(-10,-5]",73.0,11,0.0
2025-12,infrasettimanale,notte,ICN,"(-15,-10]",22.0,2,0.0
2025-12,infrasettimanale,notte,ICN,"(-5,-1]",60.0,26,0.0
2025-12,infrasettimanale,notte,ICN,"(0,1]",0.0,3,3.0
2025-12,infrasettimanale,notte,ICN,"(1,5]",0.0,9,35.0
2025-12,infrasettimanale,notte,ICN,"(10,15]",0.0,2,27.0
2025-12,infrasettimanale,notte,ICN,"(30,60]",0.0,3,107.0
2025-12,infrasettimanale,notte,ICN,"(5,10]",0.0,7,50.0
2025-12,infrasettimanale,notte,ICN,"(60,120]",0.0,1,114.0
2025-12,infrasettimanale,notte,ICN,> 120,0.0,2,279.0
2025-12,infrasettimanale,notte,MET,"(-1,0]",0.0,36,0.0
2025-12,infrasettimanale,notte,MET,"(-10,-5]",65.0,12,0.0
2025-12,infrasettimanale,notte,MET,"(-5,-1]",459.0,204,0.0
2025-12,infrasettimanale,notte,MET,"(0,1]",0.0,45,45.0
2025-12,infrasettimanale,notte,MET,"(1,5]",0.0,44,129.0
2025-12,infrasettimanale,notte,MET,"(5,10]",0.0,2,12.0
2025-12,infrasettimanale,notte,MET,missing,0.0,3,0.0
2025-12,infrasettimanale,notte,NCL,"(10,15]",0.0,1,13.0
2025-12,infrasettimanale,notte,NCL,"(30,60]",0.0,1,45.0
2025-12,infrasettimanale,notte,NCL,"(60,120]",0.0,2,231.0
2025-12,infrasettimanale,notte,NCL,> 120,0.0,2,259.0
2025-12,infrasettimanale,notte,REG,"(-1,0]",0.0,1482,0.0
2025-12,infrasettimanale,notte,REG,"(-10,-5]",5654.0,934,0.0
2025-12,infrasettimanale,notte,REG,"(-15,-10]",689.0,63,0.0
2025-12,infrasettimanale,notte,REG,"(-30,-15]",114.0,7,0.0
2025-12,infrasettimanale,notte,REG,"(-5,-1]",11814.0,5716,0.0
2025-12,infrasettimanale,notte,REG,"(0,1]",0.0,1943,1943.0
2025-12,infrasettimanale,notte,REG,"(1,5]",0.0,3761,11645.0
2025-12,infrasettimanale,notte,REG,"(10,15]",0.0,236,3016.0
2025-12,infrasettimanale,notte,REG,"(15,30]",0.0,260,5556.0
2025-12,infrasettimanale,notte,REG,"(30,60]",0.0,98,4038.0
2025-12,infrasettimanale,notte,REG,"(5,10]",0.0,913,6750.0
2025-12,infrasettimanale,notte,REG,"(60,120]",0.0,25,2036.0
2025-12,infrasettimanale,notte,REG,> 120,0.0,3,410.0
2025-12,infrasettimanale,notte,REG,missing,0.0,257,0.0
2025-12,infrasettimanale,notte,,"(-1,0]",0.0,59,0.0
2025-12,infrasettimanale,notte,,"(-10,-5]",841.0,124,0.0
2025-12,infrasettimanale,notte,,"(-15,-10]",243.0,22,0.0
2025-12,infrasettimanale,notte,,"(-5,-1]",435.0,197,0.0
2025-12,infrasettimanale,notte,,"(0,1]",0.0,84,84.0
2025-12,infrasettimanale,notte,,"(1,5]",0.0,312,1023.0
2025-12,infrasettimanale,notte,,"(10,15]",0.0,74,950.0
2025-12,infrasettimanale,notte,,"(15,30]",0.0,112,2392.0
2025-12,infrasettimanale,notte,,"(30,60]",0.0,94,4016.0
2025-12,infrasettimanale,notte,,"(5,10]",0.0,193,1433.0
2025-12,infrasettimanale,notte,,"(60,120]",0.0,42,3851.0
2025-12,infrasettimanale,notte,,> 120,0.0,6,873.0
2025-12,infrasettimanale,notte,,missing,0.0,24,0.0
2025-12,infrasettimanale,pomeriggio,EC,"(-1,0]",0.0,8,0.0
2025-12,infrasettimanale,pomeriggio,EC,"(-10,-5]",121.0,20,0.0
2025-12,infrasettimanale,pomeriggio,EC,"(-15,-10]",159.0,13,0.0
2025-12,infrasettimanale,pomeriggio,EC,"(-30,-15]",47.0,3,0.0
2025-12,infrasettimanale,pomeriggio,EC,"(-5,-1]",199.0,76,0.0
2025-12,infrasettimanale,pomeriggio,EC,"(0,1]",0.0,20,20.0
2025-12,infrasettimanale,pomeriggio,EC,"(1,5]",0.0,74,225.0
2025-12,infrasettimanale,pomeriggio,EC,"(10,15]",0.0,30,393.0
2025-12,infrasettimanale,pomeriggio,EC,"(15,30]",0.0,23,471.0
2025-12,infrasettimanale,pomeriggio,EC,"(30,60]",0.0,17,660.0
2025-12,infrasettimanale,pomeriggio,EC,"(5,10]",0.0,32,242.0
2025-12,infrasettimanale,pomeriggio,EC,"(60,120]",0.0,2,139.0
2025-12,infrasettimanale,pomeriggio,EC,> 120,0.0,3,576.0
2025-12,infrasettimanale,pomeriggio,EC,missing,0.0,9,0.0
2025-12,infrasettimanale,pomeriggio,EXP,"(-5,-1]",8.0,2,0.0
2025-12,infrasettimanale,pomeriggio,EXP,"(-60,-30]",39.0,1,0.0
2025-12,infrasettimanale,pomeriggio,EXP,"(15,30]",0.0,1,30.0
2025-12,infrasettimanale,pomeriggio,EXP,"(30,60]",0.0,1,51.0
2025-12,infrasettimanale,pomeriggio,FA,"(-1,0]",0.0,1,0.0
2025-12,infrasettimanale,pomeriggio,FA,"(-10,-5]",45.0,6,0.0
2025-12,infrasettimanale,pomeriggio,FA,"(-15,-10]",10.0,1,0.0
2025-12,infrasettimanale,pomeriggio,FA,"(-5,-1]",25.0,12,0.0
2025-12,infrasettimanale,pomeriggio,FA,"(0,1]",0.0,3,3.0
2025-12,infrasettimanale,pomeriggio,FA,"(1,5]",0.0,9,31.0
2025-12,infrasettimanale,pomeriggio,FA,"(10,15]",0.0,2,25.0
2025-12,infrasettimanale,pomeriggio,FA,"(15,30]",0.0,8,166.0
2025-12,infrasettimanale,pomeriggio,FA,"(30,60]",0.0,3,143.0
2025-12,infrasettimanale,pomeriggio,FA,"(5,10]",0.0,6,41.0
2025-12,infrasettimanale,pomeriggio,FA,"(60,120]",0.0,1,68.0
2025-12,infrasettimanale,pomeriggio,FB,"(1,5]",0.0,2,6.0
2025-12,infrasettimanale,pomeriggio,FB,"(10,15]",0.0,1,12.0
2025-12,infrasettimanale,pomeriggio,FB,"(15,30]",0.0,1,21.0
2025-12,infrasettimanale,pomeriggio,FB,"(5,10]",0.0,3,25.0
2025-12,infrasettimanale,pomeriggio,FB,"(60,120]",0.0,1,72.0
2025-12,infrasettimanale,pomeriggio,FR,"(-1,0]",0.0,24,0.0
2025-12,infrasettimanale,pomeriggio,FR,"(-10,-5]",182.0,29,0.0
2025-12,infrasettimanale,pomeriggio,FR,"(-15,-10]",33.0,3,0.0
