mese,tipo_giorno,fascia_oraria,categoria,bucket_ritardo_arrivo,count,minuti_ritardo,minuti_anticipo
2025-11,weekend,tarda_mattina,REG,"(15,30]",168,3638.0,0.0
2025-11,weekend,tarda_mattina,REG,"(30,60]",71,2817.0,0.0
2025-11,weekend,tarda_mattina,REG,"(5,10]",734,5475.0,0.0
2025-11,weekend,tarda_mattina,REG,"(60,120]",15,1193.0,0.0
2025-11,weekend,tarda_mattina,REG,> 120,1,126.0,0.0
2025-11,weekend,tarda_mattina,REG,missing,426,0.0,0.0
2025-11,weekend,tarda_mattina,,"(-1,0]",30,0.0,0.0
2025-11,weekend,tarda_mattina,,"(-10,-5]",134,0.0,914.0
2025-11,weekend,tarda_mattina,,"(-15,-10]",22,0.0,250.0
2025-11,weekend,tarda_mattina,,"(-30,-15]",8,0.0,146.0
2025-11,weekend,tarda_mattina,,"(-5,-1]",202,0.0,464.0
2025-11,weekend,tarda_mattina,,"(0,1]",60,60.0,0.0
2025-11,weekend,tarda_mattina,,"(1,5]",250,844.0,0.0
2025-11,weekend,tarda_mattina,,"(10,15]",62,782.0,0.0
2025-11,weekend,tarda_mattina,,"(15,30]",78,1724.0,0.0
2025-11,weekend,tarda_mattina,,"(30,60]",66,2964.0,0.0
2025-11,weekend,tarda_mattina,,"(5,10]",114,880.0,0.0
2025-11,weekend,tarda_mattina,,"(60,120]",54,4370.0,0.0
2025-11,weekend,tarda_mattina,,> 120,22,3448.0,0.0
2025-12,infrasettimanale,mattina,EC,"(-1,0]",4,0.0,0.0
2025-12,infrasettimanale,mattina,EC,"(-10,-5]",15,0.0,100.0
2025-12,infrasettimanale,mattina,EC,"(-15,-10]",3,0.0,34.0
2025-12,infrasettimanale,mattina,EC,"(-5,-1]",57,0.0,144.0
2025-12,infrasettimanale,mattina,EC,"(0,1]",5,5.0,0.0
2025-12,infrasettimanale,mattina,EC,"(1,5]",30,99.0,0.0
2025-12,infrasettimanale,mattina,EC,"(10,15]",11,139.0,0.0
2025-12,infrasettimanale,mattina,EC,"(15,30]",9,195.0,0.0
2025-12,infrasettimanale,mattina,EC,"(5,10]",13,107.0,0.0
2025-12,infrasettimanale,mattina,EC,"(60,120]",2,156.0,0.0
2025-12,infrasettimanale,mattina,EC,missing,7,0.0,0.0
2025-12,infrasettimanale,mattina,EN,"(0,1]",1,1.0,0.0
2025-12,infrasettimanale,mattina,EXP,"(1,5]",1,5.0,0.0
2025-12,infrasettimanale,mattina,FA,"(-1,0]",3,0.0,0.0
2025-12,infrasettimanale,mattina,FA,"(-10,-5]",6,0.0,43.0
2025-12,infrasettimanale,mattina,FA,"(-5,-1]",8,0.0,17.0
2025-12,infrasettimanale,mattina,FA,"(0,1]",4,4.0,0.0
2025-12,infrasettimanale,mattina,FA,"(1,5]",10,31.0,0.0
2025-12,infrasettimanale,mattina,FA,"(10,15]",5,67.0,0.0
2025-12,infrasettimanale,mattina,FA,"(15,30]",6,142.0,0.0
2025-12,infrasettimanale,mattina,FA,"(30,60]",3,153.0,0.0
2025-12,infrasettimanale,mattina,FA,"(5,10]",9,73.0,0.0
2025-12,infrasettimanale,mattina,FA,"(60,120]",1,75.0,0.0
2025-12,infrasettimanale,mattina,FB,"(-10,-5]",1,0.0,5.0
2025-12,infrasettimanale,mattina,FB,"(-5,-1]",2,0.0,7.0
2025-12,infrasettimanale,mattina,FB,"(1,5]",2,8.0,0.0
2025-12,infrasettimanale,mattina,FB,"(60,120]",1,70.0,0.0
2025-12,infrasettimanale,mattina,FB,> 120,1,180.0,0.0
2025-12,infrasettimanale,mattina,FR,"(-1,0]",23,0.0,0.0
2025-12,infrasettimanale,mattina,FR,"(-10,-5]",32,0.0,190.0
2025-12,infrasettimanale,mattina,FR,"(-15,-10]",5,0.0,54.0
2025-12,infrasettimanale,mattina,FR,"(-5,-1]",59,0.0,139.0
2025-12,infrasettimanale,mattina,FR,"(0,1]",22,22.0,0.0
2025-12,infrasettimanale,mattina,FR,"(1,5]",118,400.0,0.0
2025-12,infrasettimanale,mattina,FR,"(10,15]",50,622.0,0.0
2025-12,infrasettimanale,mattina,FR,"(15,30]",65,1426.0,0.0
2025-12,infrasettimanale,mattina,FR,"(30,60]",35,1427.0,0.0
2025-12,infrasettimanale,mattina,FR,"(5,10]",93,721.0,0.0
2025-12,infrasettimanale,mattina,FR,"(60,120]",19,1466.0,0.0
2025-12,infrasettimanale,mattina,IC,"(-1,0]",26,0.0,0.0
2025-12,infrasettimanale,mattina,IC,"(-10,-5]",94,0.0,609.0
2025-12,infrasettimanale,mattina,IC,"(-15,-10]",13,0.0,149.0
2025-12,infrasettimanale,mattina,IC,"(-30,-15]",2,0.0,33.0
2025-12,infrasettimanale,mattina,IC,"(-5,-1]",113,0.0,254.0
2025-12,infrasettimanale,mattina,IC,"(0,1]",41,41.0,0.0
2025-12,infrasettimanale,mattina,IC,"(1,5]",106,327.0,0.0
2025-12,infrasettimanale,mattina,IC,"(10,15]",38,496.0,0.0
2025-12,infrasettimanale,mattina,IC,"(15,30]",48,1030.0,0.0
2025-12,infrasettimanale,mattina,IC,"(30,60]",39,1695.0,0.0
2025-12,infrasettimanale,mattina,IC,"(5,10]",84,660.0,0.0
2025-12,infrasettimanale,mattina,IC,"(60,120]",20,1682.0,0.0
2025-12,infrasettimanale,mattina,IC,> 120,1,190.0,0.0
2025-12,infrasettimanale,mattina,IC,missing,9,0.0,0.0
2025-12,infrasettimanale,mattina,ICN,"(-30,-15]",1,0.0,22.0
2025-12,infrasettimanale,mattina,ICN,"(30,60]",1,45.0,0.0
2025-12,infrasettimanale,mattina,MET,"(-1,0]",131,0.0,0.0
2025-12,infrasettimanale,mattina,MET,"(-10,-5]",48,0.0,303.0
2025-12,infrasettimanale,mattina,MET,"(-15,-10]",2,0.0,21.0
2025-12,infrasettimanale,mattina,MET,"(-30,-15]",1,0.0,19.0
2025-12,infrasettimanale,mattina,MET,"(-5,-1]",374,0.0,742.0
2025-12,infrasettimanale,mattina,MET,"(0,1]",156,156.0,0.0
2025-12,infrasettimanale,mattina,MET,"(1,5]",205,626.0,0.0
2025-12,infrasettimanale,mattina,MET,"(10,15]",11,143.0,0.0
2025-12,infrasettimanale,mattina,MET,"(15,30]",10,213.0,0.0
2025-12,infrasettimanale,mattina,MET,"(30,60]",4,141.0,0.0
2025-12,infrasettimanale,mattina,MET,"(5,10]",38,282.0,0.0
2025-12,infrasettimanale,mattina,MET,"(60,120]",1,64.0,0.0
2025-12,infrasettimanale,mattina,MET,> 120,1,166.0,0.0
2025-12,infrasettimanale,mattina,MET,missing,15,0.0,0.0
2025-12,infrasettimanale,mattina,NCL,"(-1,0]",1,0.0,0.0
2025-12,infrasettimanale,mattina,NCL,"(60,120]",1,61.0,0.0
2025-12,infrasettimanale,mattina,NCL,missing,1,0.0,0.0
2025-12,infrasettimanale,mattina,REG,"(-1,0]",3381,0.0,0.0
2025-12,infrasettimanale,mattina,REG,"(-10,-5]",1595,0.0,9585.0
2025-12,infrasettimanale,mattina,REG,"(-15,-10]",134,0.0,1519.0
2025-12,infrasettimanale,mattina,REG,"(-30,-15]",31,0.0,538.0
2025-12,infrasettimanale,mattina,REG,"(-5,-1]",11457,0.0,23168.0
2025-12,infrasettimanale,mattina,REG,"(0,1]",4250,4250.0,0.0
2025-12,infrasettimanale,mattina,REG,"(1,5]",10457,33126.0,0.0
2025-12,infrasettimanale,mattina,REG,"(10,15]",951,12021.0,0.0
2025-12,infrasettimanale,mattina,REG,"(15,30]",801,16930.0,0.0
2025-12,infrasettimanale,mattina,REG,"(30,60]",292,12221.0,0.0
2025-12,infrasettimanale,mattina,REG,"(5,10]",3343,24766.0,0.0
2025-12,infrasettimanale,mattina,REG,"(60,120]",64,5030.0,0.0
2025-12,infrasettimanale,mattina,REG,> 120,8,1240.0,0.0
2025-12,infrasettimanale,mattina,REG,missing,600,0.0,0.0
2025-12,infrasettimanale,mattina,,"(-1,0]",122,0.0,0.0
2025-12,infrasettimanale,mattina,,"(-10,-5]",163,0.0,1022.0
2025-12,infrasettimanale,mattina,,"(-15,-10]",47,0.0,516.0
2025-12,infrasettimanale,mattina,,"(-30,-15]",4,0.0,76.0
2025-12,infrasettimanale,mattina,,"(-5,-1]",401,0.0,905.0
2025-12,infrasettimanale,mattina,,"(0,1]",146,146.0,0.0
2025-12,infrasettimanale,mattina,,"(1,5]",610,2077.0,0.0
2025-12,infrasettimanale,mattina,,"(10,15]",223,2821.0,0.0
2025-12,infrasettimanale,mattina,,"(15,30]",297,6380.0,0.0
2025-12,infrasettimanale,mattina,,"(30,60]",152,6520.0,0.0
2025-12,infrasettimanale,mattina,,"(5,10]",396,3104.0,0.0
2025-12,infrasettimanale,mattina,,"(60,120]",105,8861.0,0.0
2025-12,infrasettimanale,mattina,,> 120,43,7020.0,0.0
2025-12,infrasettimanale,mattina,,missing,18,0.0,0.0
2025-12,infrasettimanale,notte,EC,"(-10,-5]",9,0.0,54.0
2025-12,infrasettimanale,notte,EC,"(-5,-1]",6,0.0,18.0
2025-12,infrasettimanale,notte,EC,"(1,5]",5,18.0,0.0
2025-12,infrasettimanale,notte,EC,"(15,30]",2,41.0,0.0
2025-12,infrasettimanale,notte,EC,"(5,10]",1,9.0,0.0
2025-12,infrasettimanale,notte,EN,"(-5,-1]",1,0.0,1.0
2025-12,infrasettimanale,notte,EN,"(1,5]",7,17.0,0.0
2025-12,infrasettimanale,notte,EN,"(10,15]",2,25.0,0.0
2025-12,infrasettimanale,notte,EN,"(15,30]",4,71.0,0.0
2025-12,infrasettimanale,notte,EN,"(30,60]",1,39.0,0.0
2025-12,infrasettimanale,notte,EN,"(5,10]",3,27.0,0.0
2025-12,infrasettimanale,notte,EN,"(60,120]",3,306.0,0.0
2025-12,infrasettimanale,notte,EXP,missing,1,0.0,0.0
2025-12,infrasettimanale,notte,FA,"(-1,0]",4,0.0,0.0
2025-12,infrasettimanale,notte,FA,"(-5,-1]",3,0.0,9.0
2025-12,infrasettimanale,notte,FA,"(0,1]",1,1.0,0.0
2025-12,infrasettimanale,notte,FA,"(1,5]",5,21.0,0.0
2025-12,infrasettimanale,notte,FA,"(15,30]",1,21.0,0.0
2025-12,infrasettimanale,notte,FA,"(5,10]",1,8.0,0.0
2025-12,infrasettimanale,notte,FA,"(60,120]",1,105.0,0.0
2025-12,infrasettimanale,notte,FB,"(-1,0]",1,0.0,0.0
2025-12,infrasettimanale,notte,FB,"(-5,-1]",1,0.0,3.0
2025-12,infrasettimanale,notte,FB,"(1,5]",2,4.0,0.0
2025-12,infrasettimanale,notte,FB,"(15,30]",3,70.0,0.0
2025-12,infrasettimanale,notte,FR,"(-1,0]",9,0.0,0.0
2025-12,infrasettimanale,notte,FR,"(-10,-5]",4,0.0,25.0
2025-12,infrasettimanale,notte,FR,"(-15,-10]",1,0.0,12.0
2025-12,infrasettimanale,notte,FR,"(-5,-1]",28,0.0,57.0
2025-12,infrasettimanale,notte,FR,"(0,1]",11,11.0,0.0
2025-12,infrasettimanale,notte,FR,"(1,5]",50,161.0,0.0
2025-12,infrasettimanale,notte,FR,"(10,15]",14,182.0,0.0
2025-12,infrasettimanale,notte,FR,"(15,30]",18,408.0,0.0
2025-12,infrasettimanale,notte,FR,"(30,60]",16,722.0,0.0
2025-12,infrasettimanale,notte,FR,"(5,10]",18,135.0,0.0
2025-12,infrasettimanale,notte,FR,"(60,120]",2,158.0,0.0
2025-12,infrasettimanale,notte,IC,"(-1,0]",12,0.0,0.0
2025-12,infrasettimanale,notte,IC,"(-10,-5]",43,0.0,284.0
2025-12,infrasettimanale,notte,IC,"(-15,-10]",15,0.0,168.0
2025-12,infrasettimanale,notte,IC,"(-30,-15]",2,0.0,42.0
2025-12,infrasettimanale,notte,IC,"(-5,-1]",56,0.0,135.0
2025-12,infrasettimanale,notte,IC,"(-60,-30]",4,0.0,145.0
2025-12,infrasettimanale,notte,IC,"(0,1]",18,18.0,0.0
2025-12,infrasettimanale,notte,IC,"(1,5]",62,199.0,0.0
2025-12,infrasettimanale,notte,IC,"(10,15]",12,166.0,0.0
2025-12,infrasettimanale,notte,IC,"(15,30]",15,303.0,0.0
2025-12,infrasettimanale,notte,IC,"(30,60]",20,890.0,0.0
2025-12,infrasettimanale,notte,IC,"(5,10]",16,118.0,0.0
2025-12,infrasettimanale,notte,IC,"(60,120]",2,183.0,0.0
2025-12,infrasettimanale,notte,IC,<= -60,1,0.0,62.0
2025-12,infrasettimanale,notte,IC,> 120,1,176.0,0.0
2025-12,infrasettimanale,notte,IC,missing,4,0.0,0.0
2025-12,infrasettimanale,notte,ICN,"(-1,0]",2,0.0,0.0
2025-12,infrasettimanale,notte,ICN,"(-10,-5]",11,0.0,73.0
2025-12,infrasettimanale,notte,ICN,"(-15,-10]",2,0.0,22.0
2025-12,infrasettimanale,notte,ICN,"(-5,-1]",26,0.0,60.0
2025-12,infrasettimanale,notte,ICN,"(0,1]",3,3.0,0.0
2025-12,infrasettimanale,notte,ICN,"(1,5]",9,35.0,0.0
2025-12,infrasettimanale,notte,ICN,"(10,15]",2,27.0,0.0
2025-12,infrasettimanale,notte,ICN,"(30,60]",3,107.0,0.0
2025-12,infrasettimanale,notte,ICN,"(5,10]",7,50.0,0.0
2025-12,infrasettimanale,notte,ICN,"(60,120]",1,114.0,0.0
2025-12,infrasettimanale,notte,ICN,> 120,2,279.0,0.0
2025-12,infrasettimanale,notte,MET,"(-1,0]",36,0.0,0.0
2025-12,infrasettimanale,notte,MET,"(-10,-5]",12,0.0,65.0
2025-12,infrasettimanale,notte,MET,"(-5,-1]",204,0.0,459.0
2025-12,infrasettimanale,notte,MET,"(0,1]",45,45.0,0.0
2025-12,infrasettimanale,notte,MET,"(1,5]",44,129.0,0.0
2025-12,infrasettimanale,notte,MET,"(5,10]",2,12.0,0.0
2025-12,infrasettimanale,notte,MET,missing,3,0.0,0.0
2025-12,infrasettimanale,notte,NCL,"(10,15]",1,13.0,0.0
2025-12,infrasettimanale,notte,NCL,"(30,60]",1,45.0,0.0
2025-12,infrasettimanale,notte,NCL,"(60,120]",2,231.0,0.0
2025-12,infrasettimanale,notte,NCL,> 120,2,259.0,0.0
2025-12,infrasettimanale,notte,REG,"(-1,0]",1482,0.0,0.0
2025-12,infrasettimanale,notte,REG,"(-10,-5]",934,0.0,5654.0
2025-12,infrasettimanale,notte,REG,"(-15,-10]",63,0.0,689.0
2025-12,infrasettimanale,notte,REG,"(-30,-15]",7,0.0,114.0
2025-12,infrasettimanale,notte,REG,"(-5,-1]",5716,0.0,11814.0
2025-12,infrasettimanale,notte,REG,"(0,1]",1943,1943.0,0.0
2025-12,infrasettimanale,notte,REG,"(1,5]",3761,11645.0,0.0
2025-12,infrasettimanale,notte,REG,"(10,15]",236,3016.0,0.0
2025-12,infrasettimanale,notte,REG,"(15,30]",260,5556.0,0.0
2025-12,infrasettimanale,notte,REG,"(30,60]",98,4038.0,0.0
2025-12,infrasettimanale,notte,REG,"(5,10]",913,6750.0,0.0
2025-12,infrasettimanale,notte,REG,"(60,120]",25,2036.0,0.0
2025-12,infrasettimanale,notte,REG,> 120,3,410.0,0.0
2025-12,infrasettimanale,notte,REG,missing,257,0.0,0.0
2025-12,infrasettimanale,notte,,"(-1,0]",44,0.0,0.0
2025-12,infrasettimanale,notte,,"(-10,-5]",84,0.0,569.0
2025-12,infrasettimanale,notte,,"(-15,-10]",15,0.0,166.0
2025-12,infrasettimanale,notte,,"(-5,-1]",142,0.0,313.0
2025-12,infrasettimanale,notte,,"(0,1]",60,60.0,0.0
2025-12,infrasettimanale,notte,,"(1,5]",227,744.0,0.0
2025-12,infrasettimanale,notte,,"(10,15]",54,694.0,0.0
2025-12,infrasettimanale,notte,,"(15,30]",82,1761.0,0.0
2025-12,infrasettimanale,notte,,"(30,60]",68,2918.0,0.0
2025-12,infrasettimanale,notte,,"(5,10]",135,1003.0,0.0
2025-12,infrasettimanale,notte,,"(60,120]",29,2655.0,0.0
2025-12,infrasettimanale,notte,,> 120,4,582.0,0.0
2025-12,infrasettimanale,notte,,missing,16,0.0,0.0
2025-12,infrasettimanale,pomeriggio,EC,"(-1,0]",8,0.0,0.0
2025-12,infrasettimanale,pomeriggio,EC,"(-10,-5]",20,0.0,121.0
2025-12,infrasettimanale,pomeriggio,EC,"(-15,-10]",13,0.0,159.0
2025-12,infrasettimanale,pomeriggio,EC,"(-30,-15]",3,0.0,47.0
2025-12,infrasettimanale,pomeriggio,EC,"(-5,-1]",76,0.0,199.0
2025-12,infrasettimanale,pomeriggio,EC,"(0,1]",20,20.0,0.0
2025-12,infrasettimanale,pomeriggio,EC,"(1,5]",74,225.0,0.0
2025-12,infrasettimanale,pomeriggio,EC,"(10,15]",30,393.0,0.0
2025-12,infrasettimanale,pomeriggio,EC,"(15,30]",23,471.0,0.0
2025-12,infrasettimanale,pomeriggio,EC,"(30,60]",17,660.0,0.0
2025-12,infrasettimanale,pomeriggio,EC,"(5,10]",32,242.0,0.0
2025-12,infrasettimanale,pomeriggio,EC,"(60,120]",2,139.0,0.0
2025-12,infrasettimanale,pomeriggio,EC,> 120,3,576.0,0.0
2025-12,infrasettimanale,pomeriggio,EC,missing,9,0.0,0.0
2025-12,infrasettimanale,pomeriggio,EXP,"(-5,-1]",2,0.0,8.0
2025-12,infrasettimanale,pomeriggio,EXP,"(-60,-30]",1,0.0,39.0
2025-12,infrasettimanale,pomeriggio,EXP,"(15,30]",1,30.0,0.0
2025-12,infrasettimanale,pomeriggio,EXP,"(30,60]",1,51.0,0.0
2025-12,infrasettimanale,pomeriggio,FA,"(-1,0]",1,0.0,0.0
2025-12,infrasettimanale,pomeriggio,FA,"(-10,-5]",6,0.0,45.0
2025-12,infrasettimanale,pomeriggio,FA,"(-15,-10]",1,0.0,10.0
2025-12,infrasettimanale,pomeriggio,FA,"(-5,-1]",12,0.0,25.0
2025-12,infrasettimanale,pomeriggio,FA,"(0,1]",3,3.0,0.0
2025-12,infrasettimanale,pomeriggio,FA,"(1,5]",9,31.0,0.0
2025-12,infrasettimanale,pomeriggio,FA,"(10,15]",2,25.0,0.0
2025-12,infrasettimanale,pomeriggio,FA,"(15,30]",8,166.0,0.0
2025-12,infrasettimanale,pomeriggio,FA,"(30,60]",3,143.0,0.0
2025-12,infrasettimanale,pomeriggio,FA,"(5,10]",6,41.0,0.0
2025-12,infrasettimanale,pomeriggio,FA,"(60,120]",1,68.0,0.0
2025-12,infrasettimanale,pomeriggio,FB,"(1,5]",2,6.0,0.0
2025-12,infrasettimanale,pomeriggio,FB,"(10,15]",1,12.0,0.0
2025-12,infrasettimanale,pomeriggio,FB,"(15,30]",1,21.0,0.0
2025-12,infrasettimanale,pomeriggio,FB,"(5,10]",3,25.0,0.0
2025-12,infrasettimanale,pomeriggio,FB,"(60,120]",1,72.0,0.0
2025-12,infrasettimanale,pomeriggio,FR,"(-1,0]",24,0.0,0.0
2025-12,infrasettimanale,pomeriggio,FR,"(-10,-5]",29,0.0,182.0
2025-12,infrasettimanale,pomeriggio,FR,"(-15,-10]",3,0.0,33.0
2025-12,infrasettimanale,pomeriggio,FR,"(-30,-15]",5,0.0,93.0
2025-12,infrasettimanale,pomeriggio,FR,"(-5,-1]",70,0.0,169.0
2025-12,infrasettimanale,pomeriggio,FR,"(0,1]",23,23.0,0.0
2025-12,infrasettimanale,pomeriggio,FR,"(1,5]",91,319.0,0.0
2025-12,infrasettimanale,pomeriggio,FR,"(10,15]",41,502.0,0.0
2025-12,infrasettimanale,pomeriggio,FR,"(15,30]",55,1195.0,0.0
2025-12,infrasettimanale,pomeriggio,FR,"(30,60]",33,1348.0,0.0
2025-12,infrasettimanale,pomeriggio,FR,"(5,10]",82,641.0,0.0
2025-12,infrasettimanale,pomeriggio,FR,"(60,120]",25,2029.0,0.0
2025-12,infrasettimanale,pomeriggio,FR,> 120,2,413.0,0.0
2025-12,infrasettimanale,pomeriggio,IC,"(-1,0]",14,0.0,0.0
2025-12,infrasettimanale,pomeriggio,IC,"(-10,-5]",71,0.0,467.0
2025-12,infrasettimanale,pomeriggio,IC,"(-15,-10]",11,0.0,123.0
2025-12,infrasettimanale,pomeriggio,IC,"(-5,-1]",109,0.0,265.0
2025-12,infrasettimanale,pomeriggio,IC,"(0,1]",22,22.0,0.0
2025-12,infrasettimanale,pomeriggio,IC,"(1,5]",102,336.0,0.0
2025-12,infrasettimanale,pomeriggio,IC,"(10,15]",32,411.0,0.0
2025-12,infrasettimanale,pomeriggio,IC,"(15,30]",38,811.0,0.0
2025-12,infrasettimanale,pomeriggio,IC,"(30,60]",24,1030.0,0.0
2025-12,infrasettimanale,pomeriggio,IC,"(5,10]",41,319.0,0.0
2025-12,infrasettimanale,pomeriggio,IC,"(60,120]",9,744.0,0.0
2025-12,infrasettimanale,pomeriggio,IC,> 120,1,268.0,0.0
2025-12,infrasettimanale,pomeriggio,IC,missing,6,0.0,0.0
2025-12,infrasettimanale,pomeriggio,ICN,"(-10,-5]",5,0.0,31.0
2025-12,infrasettimanale,pomeriggio,ICN,"(-5,-1]",10,0.0,27.0
2025-12,infrasettimanale,pomeriggio,ICN,"(30,60]",1,46.0,0.0
2025-12,infrasettimanale,pomeriggio,IR,"(0,1]",1,1.0,0.0
2025-12,infrasettimanale,pomeriggio,IR,"(15,30]",1,23.0,0.0
2025-12,infrasettimanale,pomeriggio,IR,"(60,120]",1,117.0,0.0
2025-12,infrasettimanale,pomeriggio,MET,"(-1,0]",152,0.0,0.0
2025-12,infrasettimanale,pomeriggio,MET,"(-10,-5]",56,0.0,358.0
2025-12,infrasettimanale,pomeriggio,MET,"(-15,-10]",1,0.0,13.0
2025-12,infrasettimanale,pomeriggio,MET,"(-5,-1]",551,0.0,1031.0
2025-12,infrasettimanale,pomeriggio,MET,"(0,1]",164,164.0,0.0
2025-12,infrasettimanale,pomeriggio,MET,"(1,5]",217,664.0,0.0
2025-12,infrasettimanale,pomeriggio,MET,"(10,15]",12,151.0,0.0
2025-12,infrasettimanale,pomeriggio,MET,"(15,30]",4,81.0,0.0
2025-12,infrasettimanale,pomeriggio,MET,"(30,60]",6,234.0,0.0
2025-12,infrasettimanale,pomeriggio,MET,"(5,10]",42,307.0,0.0
2025-12,infrasettimanale,pomeriggio,MET,missing,20,0.0,0.0
2025-12,infrasettimanale,pomeriggio,NCL,"(-1,0]",3,0.0,0.0
2025-12,infrasettimanale,pomeriggio,NCL,"(30,60]",1,55.0,0.0
2025-12,infrasettimanale,pomeriggio,NCL,missing,1,0.0,0.0
2025-12,infrasettimanale,pomeriggio,REG,"(-1,0]",4142,0.0,0.0
2025-12,infrasettimanale,pomeriggio,REG,"(-10,-5]",2172,0.0,13208.0
2025-12,infrasettimanale,pomeriggio,REG,"(-15,-10]",186,0.0,2102.0
2025-12,infrasettimanale,pomeriggio,REG,"(-30,-15]",37,0.0,642.0
2025-12,infrasettimanale,pomeriggio,REG,"(-5,-1]",14549,0.0,30190.0
2025-12,infrasettimanale,pomeriggio,REG,"(-60,-30]",1,0.0,47.0
2025-12,infrasettimanale,pomeriggio,REG,"(0,1]",5223,5223.0,0.0
2025-12,infrasettimanale,pomeriggio,REG,"(1,5]",12097,38232.0,0.0
2025-12,infrasettimanale,pomeriggio,REG,"(10,15]",1051,13225.0,0.0
2025-12,infrasettimanale,pomeriggio,REG,"(15,30]",933,19483.0,0.0
2025-12,infrasettimanale,pomeriggio,REG,"(30,60]",349,14153.0,0.0
2025-12,infrasettimanale,pomeriggio,REG,"(5,10]",3740,27541.0,0.0
2025-12,infrasettimanale,pomeriggio,REG,"(60,120]",86,6716.0,0.0
2025-12,infrasettimanale,pomeriggio,REG,> 120,15,2900.0,0.0
2025-12,infrasettimanale,pomeriggio,REG,missing,1363,0.0,0.0
2025-12,infrasettimanale,pomeriggio,,"(-1,0]",93,0.0,0.0
2025-12,infrasettimanale,pomeriggio,,"(-10,-5]",231,0.0,1505.0
2025-12,infrasettimanale,pomeriggio,,"(-15,-10]",46,0.0,531.0
2025-12,infrasettimanale,pomeriggio,,"(-30,-15]",17,0.0,291.0
2025-12,infrasettimanale,pomeriggio,,"(-5,-1]",420,0.0,1008.0
2025-12,infrasettimanale,pomeriggio,,"(0,1]",132,132.0,0.0
2025-12,infrasettimanale,pomeriggio,,"(1,5]",518,1774.0,0.0
2025-12,infrasettimanale,pomeriggio,,"(10,15]",196,2493.0,0.0
2025-12,infrasettimanale,pomeriggio,,"(15,30]",258,5546.0,0.0
2025-12,infrasettimanale,pomeriggio,,"(30,60]",144,6045.0,0.0
2025-12,infrasettimanale,pomeriggio,,"(5,10]",369,2863.0,0.0
2025-12,infrasettimanale,pomeriggio,,"(60,120]",83,6793.0,0.0
2025-12,infrasettimanale,pomeriggio,,> 120,12,1903.0,0.0
2025-12,infrasettimanale,pomeriggio,,missing,4,0.0,0.0
2025-12,infrasettimanale,sera,EC,"(-1,0]",6,0.0,0.0
2025-12,infrasettimanale,sera,EC,"(-10,-5]",24,0.0,144.0
2025-12,infrasettimanale,sera,EC,"(-15,-10]",1,0.0,10.0
2025-12,infrasettimanale,sera,EC,"(-5,-1]",72,0.0,171.0
2025-12,infrasettimanale,sera,EC,"(0,1]",10,10.0,0.0
2025-12,infrasettimanale,sera,EC,"(1,5]",52,175.0,0.0
2025-12,infrasettimanale,sera,EC,"(10,15]",15,188.0,0.0
2025-12,infrasettimanale,sera,EC,"(15,30]",17,358.0,0.0
2025-12,infrasettimanale,sera,EC,"(30,60]",3,130.0,0.0
2025-12,infrasettimanale,sera,EC,"(5,10]",25,183.0,0.0
2025-12,infrasettimanale,sera,EC,"(60,120]",4,318.0,0.0
2025-12,infrasettimanale,sera,EC,> 120,1,146.0,0.0
2025-12,infrasettimanale,sera,EC,missing,13,0.0,0.0
2025-12,infrasettimanale,sera,ECFR,"(10,15]",3,38.0,0.0
2025-12,infrasettimanale,sera,ECFR,"(15,30]",2,37.0,0.0
2025-12,infrasettimanale,sera,ECFR,"(5,10]",3,19.0,0.0
2025-12,infrasettimanale,sera,EN,"(-1,0]",1,0.0,0.0
2025-12,infrasettimanale,sera,EN,"(-10,-5]",1,0.0,5.0
2025-12,infrasettimanale,sera,EN,"(1,5]",4,15.0,0.0
2025-12,infrasettimanale,sera,EN,"(10,15]",2,29.0,0.0
2025-12,infrasettimanale,sera,EN,"(15,30]",4,99.0,0.0
2025-12,infrasettimanale,sera,EN,"(30,60]",4,145.0,0.0
2025-12,infrasettimanale,sera,EN,"(5,10]",1,9.0,0.0
2025-12,infrasettimanale,sera,EN,> 120,1,206.0,0.0
2025-12,infrasettimanale,sera,EXP,"(-5,-1]",1,0.0,2.0
2025-12,infrasettimanale,sera,EXP,"(1,5]",1,4.0,0.0
2025-12,infrasettimanale,sera,EXP,"(5,10]",1,6.0,0.0
2025-12,infrasettimanale,sera,EXP,missing,3,0.0,0.0
2025-12,infrasettimanale,sera,FA,"(-5,-1]",2,0.0,4.0
2025-12,infrasettimanale,sera,FA,"(0,1]",1,1.0,0.0
2025-12,infrasettimanale,sera,FA,"(1,5]",4,11.0,0.0
2025-12,infrasettimanale,sera,FA,"(10,15]",2,26.0,0.0
2025-12,infrasettimanale,sera,FA,"(15,30]",2,44.0,0.0
2025-12,infrasettimanale,sera,FA,"(5,10]",2,15.0,0.0
2025-12,infrasettimanale,sera,FA,> 120,1,190.0,0.0
2025-12,infrasettimanale,sera,FB,"(-5,-1]",1,0.0,2.0
2025-12,infrasettimanale,sera,FB,"(1,5]",3,14.0,0.0
2025-12,infrasettimanale,sera,FB,"(10,15]",1,13.0,0.0
2025-12,infrasettimanale,sera,FB,"(15,30]",1,27.0,0.0
2025-12,infrasettimanale,sera,FB,"(5,10]",2,12.0,0.0
2025-12,infrasettimanale,sera,FR,"(-1,0]",2,0.0,0.0
