mese,tipo_giorno,fascia_oraria,categoria,cod_stazione,in_orario,parzialmente_cancellate,oltre_10,minuti_ritardo_tot,in_anticipo,effettuate,info_mancante,in_ritardo,soppresse,corse_osservate,oltre_30,cancellate_tot,minuti_netti_tot,oltre_5,oltre_15,minuti_anticipo_tot,cancellate,oltre_60,ruolo,nome_stazione,ritardo_mediano,ritardo_medio,p95,p90
2025-10,infrasettimanale,sera,REG,S08209,70,0,21,850.0,118,232,0,40,0,232,10,0,425.0,40,17,425.0,0,1,nodo,ORTE,-0.5,1.8034461491018423,21.149999999999963,7.600000000000001
2025-10,infrasettimanale,sera,REG,S08211,2,0,0,1.0,0,2,0,0,0,2,0,0,1.0,0,0,0.0,0,0,nodo,CIVITA CASTELLANA-MAGLIANO,0.5,0.5,0.95,0.9
2025-10,infrasettimanale,sera,REG,S08213,19,0,3,181.0,15,45,0,10,0,45,1,0,135.0,10,2,46.0,0,1,nodo,POGGIO MIRTETO,0.75,3.068181818181818,7.949999999999998,6.850000000000004
2025-10,infrasettimanale,sera,REG,S08214,73,0,11,582.0,58,173,0,37,0,173,1,0,432.0,37,7,150.0,0,1,nodo,FARA SABINA-MONTELIBRETTI,0.0,2.1490384615384617,10.849999999999994,7.350000000000001
2025-10,infrasettimanale,sera,REG,S08215,14,0,3,149.0,7,26,0,5,0,26,2,0,136.0,5,2,13.0,0,0,nodo,MONTEROTONDO-MENTANA,3.0,11.652173913043478,28.899999999999995,24.1
2025-10,infrasettimanale,sera,REG,S08217,338,0,35,1887.0,359,830,0,113,0,830,12,0,958.0,113,19,929.0,0,1,nodo,ROMA TIBURTINA,0.0,1.205477196641238,8.5,5.0
2025-10,infrasettimanale,sera,REG,S08304,119,0,18,744.0,112,265,0,33,0,265,4,0,501.0,33,16,243.0,0,0,nodo,VITERBO PORTA FIORENTINA,0.5,1.9118138041733543,13.199999999999974,5.5
2025-10,infrasettimanale,sera,REG,S08315,69,0,2,278.0,19,112,0,20,0,112,0,0,246.0,20,1,32.0,0,0,nodo,BRACCIANO,1.5,2.159928443649374,7.399999999999999,5.400000000000001
2025-10,infrasettimanale,sera,REG,S08319,114,0,7,394.0,119,270,0,28,0,270,0,0,83.0,28,1,311.0,0,0,nodo,CESANO DI ROMA,0.0,0.6637931034482758,5.850000000000001,4.700000000000003
2025-10,infrasettimanale,sera,REG,S08320,25,0,2,83.0,34,64,0,5,0,64,0,0,24.0,5,2,59.0,0,0,nodo,LA STORTA,-0.5,0.7186147186147186,10.249999999999996,4.750000000000005
2025-10,infrasettimanale,sera,REG,S08323,31,0,0,49.0,29,62,0,2,0,62,0,0,3.0,2,0,46.0,0,0,nodo,ROMA S.PIETRO,0.0,0.0239583333333333,3.225,2.0500000000000007
2025-10,infrasettimanale,sera,REG,S08331,44,0,0,76.0,40,88,0,4,0,88,0,0,19.0,4,0,57.0,0,0,nodo,VIGNA CLARA PES,0.0,0.2159090909090908,3.8500000000000014,2.3500000000000014
2025-10,infrasettimanale,sera,REG,S08406,185,0,9,743.0,187,418,0,39,0,418,2,0,420.0,39,7,323.0,0,1,nodo,ROMA OSTIENSE,0.0,1.0508836737650298,6.0,4.0
2025-10,infrasettimanale,sera,REG,S08408,7,0,2,36.0,12,25,0,2,0,25,0,0,-2.0,2,1,38.0,0,0,nodo,ROMA TUSCOLANA,-0.25,0.1710526315789473,6.6249999999999964,2.849999999999997
2025-10,infrasettimanale,sera,REG,S08409,1225,0,158,7348.0,908,2634,0,436,0,2634,39,0,4673.0,436,101,2675.0,0,7,nodo,ROMA TERMINI,0.5,1.7744389070139837,12.0,7.0
2025-10,infrasettimanale,sera,REG,S08411,513,0,34,2383.0,288,958,0,128,0,958,11,0,1719.0,128,20,664.0,0,4,nodo,FIUMICINO AEROPORTO,0.5,1.9025836181008595,8.474999999999994,5.5
2025-10,infrasettimanale,sera,REG,S08504,14,0,0,20.0,4,21,0,0,0,21,0,0,16.0,0,0,4.0,0,0,nodo,BAGNI DI TIVOLI,1.0,0.8888888888888887,2.1499999999999986,2.0
2025-10,infrasettimanale,sera,REG,S08506,23,0,1,28.0,19,43,0,1,0,43,0,0,-2.0,1,0,30.0,0,0,nodo,GUIDONIA-MONTECELIO-S.ANGELO,-0.5,-0.0422077922077922,1.5,1.5
2025-10,infrasettimanale,sera,REG,S08508,34,0,2,149.0,50,91,0,6,0,91,2,0,49.0,6,2,100.0,0,0,nodo,TIVOLI,-0.5,0.5,3.9250000000000007,2.6000000000000014
2025-10,infrasettimanale,sera,REG,S08526,57,0,8,404.0,77,157,0,22,0,157,3,0,170.0,22,5,234.0,0,0,nodo,AVEZZANO,-0.5,1.157974174073453,9.649999999999988,5.0
2025-10,infrasettimanale,sera,REG,S08539,87,0,8,426.0,117,227,0,23,0,227,1,0,119.0,23,5,307.0,0,0,nodo,SULMONA,-1.0,0.173157415832575,5.599999999999994,4.050000000000001
2025-10,infrasettimanale,sera,REG,S08602,0,0,0,0.0,1,1,0,0,0,1,0,0,-1.0,0,0,1.0,0,0,nodo,CAMPOLEONE,-1.0,-1.0,-1.0,-1.0
2025-10,infrasettimanale,sera,REG,S08603,1,0,0,3.0,0,1,0,0,0,1,0,0,3.0,0,0,0.0,0,0,nodo,CISTERNA DI LATINA,3.0,3.0,3.0,3.0
2025-10,infrasettimanale,sera,REG,S08608,54,0,4,266.0,6,89,0,21,0,89,0,0,260.0,21,2,6.0,0,0,nodo,LATINA,2.5,3.226524390243903,9.199999999999989,5.550000000000001
2025-10,infrasettimanale,sera,REG,S08640,6,0,4,199.0,20,37,0,11,0,37,2,0,145.0,11,3,54.0,0,1,nodo,FORMIA-GAETA,-0.5,2.013888888888889,13.0,4.75
2025-10,infrasettimanale,sera,REG,S08650,17,0,0,53.0,10,37,0,2,0,37,0,0,34.0,2,0,19.0,0,0,nodo,CIAMPINO,1.5,1.4672619047619049,5.0,4.0
2025-10,infrasettimanale,sera,REG,S08652,2,0,0,8.0,3,6,0,1,0,6,0,0,4.0,1,0,4.0,0,0,nodo,ZAGAROLO,-0.5,0.4000000000000001,2.9,2.3000000000000003
2025-10,infrasettimanale,sera,REG,S08657,53,0,5,244.0,24,107,0,16,0,107,0,0,168.0,16,3,76.0,0,0,nodo,COLLEFERRO-SEGNI-PALIANO,1.25,2.072248803827751,8.249999999999979,5.5
2025-10,infrasettimanale,sera,REG,S08662,25,0,1,138.0,38,69,0,3,0,69,1,0,-52.0,3,1,190.0,0,1,nodo,FROSINONE,-3.5,-1.9393326592517688,2.95,2.100000000000003
2025-10,infrasettimanale,sera,REG,S08671,130,0,21,1100.0,177,374,0,59,0,374,9,0,516.0,59,12,584.0,0,2,nodo,CASSINO,0.0,1.3426724137931034,9.674999999999995,6.5
2025-10,infrasettimanale,sera,REG,S08704,85,0,7,300.0,74,181,0,21,0,181,0,0,147.0,21,2,153.0,0,0,nodo,ALBANO LAZIALE,-0.5,0.8026299543153476,6.799999999999997,4.5
2025-10,infrasettimanale,sera,REG,S08710,125,0,19,887.0,57,247,0,59,0,247,3,0,766.0,59,13,121.0,0,2,nodo,NETTUNO,1.5,3.160783904204957,12.649999999999991,8.0
2025-10,infrasettimanale,sera,REG,S08733,0,0,1,44.0,0,1,0,1,0,1,1,0,44.0,1,1,0.0,0,0,nodo,LANUVIO,44.0,44.0,44.0,44.0
2025-10,infrasettimanale,sera,REG,S08734,89,0,21,782.0,62,211,0,48,0,211,5,0,675.0,48,16,107.0,0,0,nodo,VELLETRI,1.0,3.5428046218487395,21.05,11.650000000000004
2025-10,infrasettimanale,sera,REG,S08751,73,0,5,235.0,75,164,0,16,0,164,0,0,84.0,16,2,151.0,0,0,nodo,FRASCATI,-0.5,0.47669396872673125,7.099999999999995,3.4000000000000057
2025-10,infrasettimanale,sera,REG,S09003,190,0,8,906.0,103,358,0,47,0,358,3,0,668.0,47,4,238.0,0,2,nodo,VILLA LITERNO,1.25,1.972799003322259,7.825000000000002,5.0
2025-10,infrasettimanale,sera,REG,S09006,1,0,0,3.0,0,1,0,0,0,1,0,0,3.0,0,0,0.0,0,0,nodo,AVERSA,3.0,3.0,3.0,3.0
2025-10,infrasettimanale,sera,REG,S09101,7,0,0,23.0,15,23,0,1,0,23,0,0,-3.0,1,0,26.0,0,0,nodo,POZZUOLI SOLFATARA,-1.0,-0.1304347826086956,4.0,3.8000000000000007
2025-10,infrasettimanale,sera,REG,S09103,166,0,4,524.0,86,295,0,27,0,295,0,0,344.0,27,1,180.0,0,0,nodo,NAPOLI CAMPI FLEGREI,1.5,1.2080918874172184,6.5,4.0
2025-10,infrasettimanale,sera,REG,S09150,48,0,8,312.0,45,111,0,15,0,111,2,0,205.0,15,5,107.0,0,1,nodo,MINTURNO-SCAURI,0.0,1.847402597402597,9.27499999999999,4.25
2025-10,infrasettimanale,sera,REG,S09203,15,0,8,319.0,48,83,0,18,0,83,2,0,56.0,18,6,263.0,0,1,nodo,VAIRANO-CAIANELLO,-2.5,0.7159090909090909,17.82499999999998,7.699999999999999
2025-10,infrasettimanale,sera,REG,S09211,186,0,68,2405.0,236,607,0,162,0,607,12,0,1376.0,162,39,1029.0,0,3,nodo,CASERTA,1.5,2.35046921062213,16.44999999999999,11.0
2025-10,infrasettimanale,sera,REG,S09213,0,0,0,6.0,4,5,0,1,0,5,0,0,-10.0,1,0,16.0,0,0,nodo,CANCELLO,1.25,1.0,2.425,2.35
2025-10,infrasettimanale,sera,REG,S09218,249,0,83,3930.0,394,882,0,212,0,882,35,0,2114.0,212,61,1816.0,0,11,nodo,NAPOLI CENTRALE,0.5,2.462338024777832,22.59999999999997,10.5
2025-10,infrasettimanale,sera,REG,S09311,9,0,5,154.0,50,66,0,7,0,66,2,0,-192.0,7,4,346.0,0,0,nodo,BENEVENTO,-6.0,-2.909090909090909,14.5,4.0
2025-10,infrasettimanale,sera,REG,S09521,0,0,0,7.0,0,1,0,1,0,1,0,0,7.0,1,0,0.0,0,0,nodo,PELLEZZANO,7.0,7.0,7.0,7.0
2025-10,infrasettimanale,sera,REG,S09522,0,0,0,6.0,1,2,0,1,0,2,0,0,-2.0,1,0,8.0,0,0,nodo,FRATTE,-1.0,-1.0,-1.0,-1.0
2025-10,infrasettimanale,sera,REG,S09702,1,0,0,1.0,0,1,0,0,0,1,0,0,1.0,0,0,0.0,0,0,nodo,SARNO,1.0,1.0,1.0,1.0
2025-10,infrasettimanale,sera,REG,S09706,56,0,3,249.0,64,156,0,14,0,156,1,0,63.0,14,1,186.0,0,0,nodo,MERCATO S.SEVERINO,-0.5,0.3475734791524265,5.599999999999998,4.5
2025-10,infrasettimanale,sera,REG,S09806,1,0,1,29.0,19,22,0,2,0,22,0,0,-30.0,2,1,59.0,0,0,nodo,TORRE ANNUNZIATA CENTRALE,-3.0,-1.3636363636363635,4.849999999999998,1.7000000000000064
2025-10,infrasettimanale,sera,REG,S09814,31,0,1,79.0,77,120,0,3,0,120,0,0,-159.0,3,1,238.0,0,0,nodo,NOCERA INFERIORE,-2.0,-1.476958525345622,3.299999999999997,2.1000000000000014
2025-10,infrasettimanale,sera,REG,S09818,212,0,33,1400.0,243,584,0,86,0,584,6,0,473.0,86,16,927.0,0,2,nodo,SALERNO,0.0,0.8878651285142762,10.5,6.550000000000011
2025-10,infrasettimanale,sera,REG,S09823,13,0,5,384.0,9,42,0,18,0,42,2,0,343.0,18,2,41.0,0,2,nodo,BATTIPAGLIA,3.0,8.575,15.250000000000076,9.1
2025-10,infrasettimanale,sera,REG,S09824,0,0,1,46.0,0,2,0,2,0,2,1,0,46.0,2,1,0.0,0,0,nodo,EBOLI,23.0,23.0,38.3,36.6
2025-10,infrasettimanale,sera,REG,S09828,1,0,2,38.0,0,4,0,3,0,4,0,0,38.0,3,1,0.0,0,0,nodo,BUCCINO S.GREGORIO MAGNO,9.5,9.5,12.65,12.3
2025-10,infrasettimanale,sera,REG,S09839,66,0,0,9.0,0,69,0,0,0,69,0,0,9.0,0,0,0.0,0,0,nodo,ARECHI,0.0,0.1363636363636363,1.0,0.0
2025-10,infrasettimanale,sera,REG,S11019,40,0,11,414.0,59,136,0,37,0,136,1,0,279.0,37,5,135.0,0,0,nodo,TERMOLI,0.0,1.4702898550724637,8.274999999999999,6.75
2025-10,infrasettimanale,sera,REG,S11025,3,0,1,17.0,19,23,0,1,0,23,0,0,-27.0,1,0,44.0,0,0,nodo,S.SEVERO,-2.0,-1.173913043478261,2.799999999999997,1.0
2025-10,infrasettimanale,sera,REG,S11100,90,0,28,960.0,119,271,0,62,0,271,6,0,581.0,62,13,379.0,0,1,nodo,FOGGIA,1.0,2.1451252723311547,13.15,9.050000000000004
2025-10,infrasettimanale,sera,REG,S11108,68,0,13,630.0,103,203,0,30,0,203,2,0,306.0,30,8,324.0,0,1,nodo,BARLETTA,-0.5,1.482967032967033,13.399999999999993,5.5
2025-10,infrasettimanale,sera,REG,S11119,273,0,43,2131.0,373,750,0,97,0,750,11,0,1318.0,97,26,813.0,0,3,nodo,BARI CENTRALE,0.0,1.873865129178222,11.5,6.0
2025-10,infrasettimanale,sera,REG,S11126,0,0,2,52.0,0,2,0,2,0,2,0,0,52.0,2,2,0.0,0,0,nodo,BARI TORRE A MARE,26.0,26.0,26.0,26.0
2025-10,infrasettimanale,sera,REG,S11128,0,0,0,5.0,0,1,0,1,0,1,0,0,5.0,1,0,0.0,0,0,nodo,POLIGNANO A MARE,5.0,5.0,5.0,5.0
2025-10,infrasettimanale,sera,REG,S11130,50,0,8,544.0,90,155,0,15,0,155,2,0,254.0,15,4,290.0,0,2,nodo,FASANO,-1.0,1.5694103194103195,9.900000000000006,4.5
2025-10,infrasettimanale,sera,REG,S11136,34,0,10,551.0,39,90,0,17,0,90,2,0,426.0,17,4,125.0,0,2,nodo,BRINDISI,0.5,4.733333333333333,13.299999999999995,9.6
2025-10,infrasettimanale,sera,REG,S11145,59,0,15,689.0,85,181,0,33,0,181,3,0,508.0,33,11,181.0,0,1,nodo,LECCE,0.5,2.8616573033707864,18.125,9.400000000000013
2025-10,infrasettimanale,sera,REG,S11205,8,0,4,129.0,32,45,0,5,0,45,2,0,-40.0,5,3,169.0,0,0,nodo,ROCCHETTA S.ANTONIO-LACEDONIA,-4.5,-0.8418972332015809,12.074999999999996,7.300000000000002
2025-10,infrasettimanale,sera,REG,S11252,68,0,3,159.0,66,137,0,3,0,137,2,0,79.0,3,2,80.0,0,0,nodo,BITRITTO,-0.5,0.5765132139812447,3.0,2.150000000000002
2025-10,infrasettimanale,sera,REG,S11420,6,0,5,157.0,62,74,0,6,0,74,2,0,-285.0,6,2,442.0,0,1,nodo,POTENZA CENTRALE,-7.0,-3.6033653846153846,8.699999999999996,4.300000000000004
2025-10,infrasettimanale,sera,REG,S11465,62,0,9,262.0,211,292,0,17,0,292,0,0,-569.0,17,2,831.0,0,0,nodo,TARANTO,-2.0,-1.957376578645236,5.174999999999997,2.5
2025-10,infrasettimanale,sera,REG,S11721,59,0,14,843.0,90,188,0,36,0,188,9,0,412.0,36,10,431.0,0,3,nodo,SAPRI,-1.0,2.336549707602339,20.0,7.0
2025-10,infrasettimanale,sera,REG,S11739,32,0,10,349.0,61,114,0,16,0,114,2,0,136.0,16,6,213.0,0,0,nodo,PAOLA,-0.75,1.1286342123056121,15.174999999999994,6.950000000000006
2025-10,infrasettimanale,sera,REG,S11749,82,0,13,598.0,90,204,0,27,0,204,4,0,242.0,27,11,356.0,0,0,nodo,LAMEZIA TERME CENTRALE,0.5,1.2678644553644551,13.474999999999987,6.799999999999997
2025-10,infrasettimanale,sera,REG,S11774,5,0,0,16.0,3,10,0,1,0,10,0,0,9.0,1,0,7.0,0,0,nodo,VILLA S.GIOVANNI,2.0,2.071428571428572,5.199999999999999,4.9
2025-10,infrasettimanale,sera,REG,S11781,146,0,24,993.0,177,375,0,44,0,375,6,0,415.0,44,17,578.0,0,1,nodo,REGGIO DI CALABRIA CENTRALE,-0.5,1.1118092691622103,12.374999999999986,5.549999999999997
2025-10,infrasettimanale,sera,REG,S11811,22,0,4,162.0,35,66,0,8,0,66,1,0,67.0,8,4,95.0,0,0,nodo,SIBARI,-0.5,1.0881226053639843,15.599999999999998,4.949999999999999
2025-10,infrasettimanale,sera,REG,S11823,48,0,4,260.0,42,106,0,9,0,106,1,0,121.0,9,4,139.0,0,0,nodo,CROTONE,0.25,1.4150747508305648,14.0,3.75
2025-10,infrasettimanale,sera,REG,S11833,131,0,9,562.0,116,284,0,25,0,284,2,0,207.0,25,5,355.0,0,0,nodo,CATANZARO LIDO,0.0,0.957972462802576,6.4750000000000085,4.350000000000001
2025-10,infrasettimanale,sera,REG,S11847,45,0,4,235.0,8,69,0,16,0,69,1,0,220.0,16,2,15.0,0,0,nodo,ROCCELLA JONICA,2.0,3.188405797101449,9.799999999999985,7.0
2025-10,infrasettimanale,sera,REG,S11851,24,0,1,83.0,16,46,0,6,0,46,0,0,52.0,6,0,31.0,0,0,nodo,LOCRI,0.5,1.1304347826086956,4.849999999999998,3.5
2025-10,infrasettimanale,sera,REG,S11863,74,0,1,128.0,31,111,0,3,0,111,0,0,91.0,3,0,37.0,0,0,nodo,MELITO DI PORTO SALVO,0.5,0.7673160173160173,3.5,3.2000000000000006
2025-10,infrasettimanale,sera,REG,S11910,58,0,12,565.0,97,184,0,25,0,184,6,0,152.0,25,10,413.0,0,1,nodo,COSENZA,-2.0,0.8364624505928854,15.699999999999962,6.25
2025-10,infrasettimanale,sera,REG,S12002,412,0,19,1426.0,307,814,0,67,0,814,4,0,751.0,67,11,675.0,0,0,nodo,PALERMO CENTRALE,0.5,0.951358088639969,5.25,4.0
2025-10,infrasettimanale,sera,REG,S12014,115,0,2,325.0,22,159,0,17,0,159,0,0,291.0,17,0,34.0,0,0,nodo,TERMINI IMERESE,1.5,1.827651515151516,5.5,4.5
2025-10,infrasettimanale,sera,REG,S12027,76,0,5,243.0,83,179,0,15,0,179,0,0,26.0,15,2,217.0,0,0,nodo,S.AGATA DI MILITELLO,0.0,0.4318181818181818,5.199999999999996,4.0
2025-10,infrasettimanale,sera,REG,S12036,26,0,2,80.0,40,71,0,4,0,71,0,0,-12.0,4,0,92.0,0,0,nodo,PATTI-S.PIERO PATTI,-1.5,-0.49909420289855083,4.299999999999999,3.2
2025-10,infrasettimanale,sera,REG,S12042,1,0,0,3.0,0,1,0,0,0,1,0,0,3.0,0,0,0.0,0,0,nodo,MILAZZO,3.0,3.0,3.0,3.0
2025-10,infrasettimanale,sera,REG,S12100,19,0,3,126.0,86,112,0,3,0,112,3,0,-267.0,3,3,393.0,0,0,nodo,TRAPANI,-4.0,-2.4563159810702584,2.0,0.5
2025-10,infrasettimanale,sera,REG,S12104,1,0,0,0.0,0,1,0,0,0,1,0,0,0.0,0,0,0.0,0,0,nodo,MARAUSA,0.0,0.0,0.0,0.0
2025-10,infrasettimanale,sera,REG,S12105,1,0,0,6.0,0,2,0,1,0,2,0,0,6.0,1,0,0.0,0,0,nodo,MOZIA-BIRGI,3.0,3.0,5.699999999999999,5.4
2025-10,infrasettimanale,sera,REG,S12107,0,0,0,0.0,1,1,0,0,0,1,0,0,-4.0,0,0,4.0,0,0,nodo,MARSALA,-4.0,-4.0,-4.0,-4.0
2025-10,infrasettimanale,sera,REG,S12112,0,0,0,0.0,2,2,0,0,0,2,0,0,-5.0,0,0,5.0,0,0,nodo,CAMPOBELLO DI MAZARA,-2.5,-2.5,-1.1500000000000004,-1.2999999999999998
2025-10,infrasettimanale,sera,REG,S12113,5,0,5,110.0,78,94,0,5,0,94,2,0,-233.0,5,3,343.0,0,0,nodo,CASTELVETRANO,-3.5,-2.7755852842809365,5.349999999999998,-0.1999999999999993
2025-10,infrasettimanale,sera,REG,S12124,0,0,2,43.0,2,4,0,2,0,4,1,0,41.0,2,1,2.0,0,0,nodo,PARTINICO,10.25,10.25,20.375,19.25
2025-10,infrasettimanale,sera,REG,S12125,14,0,4,123.0,37,59,0,4,0,59,2,0,12.0,4,3,111.0,0,0,nodo,PIRAINETO,-0.5,0.262012012012012,12.574999999999978,4.699999999999996
2025-10,infrasettimanale,sera,REG,S12133,214,0,1,479.0,122,361,0,17,0,361,0,0,278.0,17,0,201.0,0,0,nodo,PALERMO AEROPORTO,0.5,0.5798039215686275,3.5,2.5
2025-10,infrasettimanale,sera,REG,S12134,81,0,0,39.0,271,363,0,0,0,363,0,0,-842.0,0,0,881.0,0,0,nodo,PALERMO NOTARBARTOLO,-3.0,-2.219256933542648,0.5,0.5
2025-10,infrasettimanale,sera,REG,S12138,49,0,0,6.0,238,293,0,0,0,293,0,0,-828.0,0,0,834.0,0,0,nodo,GIACHERY,-3.5,-3.09363378351928,-2.0,-2.5
2025-10,infrasettimanale,sera,REG,S12150,0,0,0,6.0,0,1,0,1,0,1,0,0,6.0,1,0,0.0,0,0,nodo,ALCAMO DIRAMAZIONE,6.0,6.0,6.0,6.0
2025-10,infrasettimanale,sera,REG,S12204,10,0,3,136.0,21,45,0,7,0,45,1,0,89.0,7,2,47.0,0,1,nodo,ROCCAPALUMBA-ALIA,0.0,2.3421052631578947,13.149999999999945,8.099999999999998
2025-10,infrasettimanale,sera,REG,S12216,40,0,6,272.0,58,113,0,12,0,113,2,0,114.0,12,5,158.0,0,0,nodo,AGRIGENTO CENTRALE,-0.5,0.9555555555555556,8.999999999999993,4.600000000000001
2025-10,infrasettimanale,sera,REG,S12232,0,0,0,0.0,2,2,0,0,0,2,0,0,-7.0,0,0,7.0,0,0,nodo,VALLELUNGA,-3.5,-3.5,-3.05,-3.1
2025-10,infrasettimanale,sera,REG,S12301,158,0,19,839.0,114,331,0,53,0,331,2,0,575.0,53,11,264.0,0,0,nodo,MESSINA CENTRALE,0.5,1.852660779870282,9.5,6.850000000000001
2025-10,infrasettimanale,sera,REG,S12317,12,0,0,42.0,7,23,0,3,0,23,0,0,3.0,3,0,39.0,0,0,nodo,TAORMINA-GIARDINI,1.0,0.1363636363636363,5.95,4.900000000000002
2025-10,infrasettimanale,sera,REG,S12324,6,0,0,8.0,14,23,0,0,0,23,0,0,-21.0,0,0,29.0,0,0,nodo,GIARRE RIPOSTO,-0.5,-0.0789473684210526,1.549999999999999,1.0999999999999996
2025-10,infrasettimanale,sera,REG,S12332,31,0,5,198.0,30,74,0,6,0,74,2,0,143.0,6,4,55.0,0,0,nodo,CATANIA CENTRALE,0.0,2.1362007168458783,18.5,3.75
2025-10,infrasettimanale,sera,REG,S12336,10,0,2,51.0,6,19,0,3,0,19,0,0,43.0,3,1,8.0,0,0,nodo,CATANIA AEROPORTO FONTANAROSSA,1.0,2.263157894736842,10.49999999999999,9.2
2025-10,infrasettimanale,sera,REG,S12338,0,0,0,0.0,0,4,0,0,0,4,0,0,0.0,0,0,0.0,0,0,nodo,BICOCCA,0.0,0.0,0.0,0.0
2025-10,infrasettimanale,sera,REG,S12341,0,0,0,0.0,2,2,0,0,0,2,0,0,-4.0,0,0,4.0,0,0,nodo,LENTINI,-2.0,-2.0,-1.1,-1.2
2025-10,infrasettimanale,sera,REG,S12349,67,0,6,350.0,28,120,0,24,0,120,0,0,280.0,24,3,70.0,0,0,nodo,SIRACUSA,1.5,2.357768361581921,8.749999999999984,6.250000000000004
2025-10,infrasettimanale,sera,REG,S12380,11,0,3,126.0,81,110,0,4,0,110,2,0,-107.0,4,3,233.0,0,0,nodo,CALTANISSETTA XIRBI,-2.5,-0.975033738191633,2.1999999999999886,0.6000000000000014
2025-10,infrasettimanale,sera,REG,S12381,21,0,3,156.0,91,133,0,9,0,133,1,0,-113.0,9,2,269.0,0,1,nodo,CALTANISSETTA CENTRALE,-2.5,-0.938109756097561,6.0,2.0
2025-10,infrasettimanale,sera,REG,S12803,15,0,2,89.0,3,22,0,3,0,22,1,0,86.0,3,2,3.0,0,0,nodo,PORTO TORRES MARITTIMA,1.0,4.095238095238095,29.0,7.0
2025-10,infrasettimanale,sera,REG,S12807,64,0,12,634.0,70,153,0,17,0,153,6,0,480.0,17,11,154.0,0,3,nodo,SASSARI,0.0,3.0348837209302326,26.675,4.5
2025-10,infrasettimanale,sera,REG,S12862,32,0,2,120.0,33,69,0,4,0,69,1,0,39.0,4,2,81.0,0,0,nodo,OZIERI CHILIVANI,0.0,1.0,4.0,3.8000000000000007
2025-10,infrasettimanale,sera,REG,S12869,9,0,5,178.0,5,24,0,8,0,24,1,0,170.0,8,2,8.0,0,1,nodo,MACOMER,3.5,7.727272727272727,22.55,14.0
2025-10,infrasettimanale,sera,REG,S12878,31,0,5,361.0,27,69,0,9,0,69,4,0,256.0,9,5,105.0,0,2,nodo,ORISTANO,0.0,4.596899224806202,28.12499999999996,6.250000000000002
2025-10,infrasettimanale,sera,REG,S12882,24,0,5,126.0,102,135,0,7,0,135,0,0,-259.0,7,3,385.0,0,0,nodo,S.GAVINO,-3.0,-1.930913613749435,5.449999999999996,-0.3000000000000007
2025-10,infrasettimanale,sera,REG,S12888,96,0,3,184.0,117,226,0,6,0,226,0,0,21.0,6,1,163.0,0,0,nodo,DECIMOMANNU,-1.0,0.0952043369474562,3.5,2.5
2025-10,infrasettimanale,sera,REG,S12890,34,0,1,55.0,9,46,0,3,0,46,0,0,46.0,3,0,9.0,0,0,nodo,CAGLIARI ELMAS,0.5,1.0,3.799999999999997,1.9000000000000004
2025-10,infrasettimanale,sera,REG,S12891,212,0,26,1315.0,274,539,0,40,0,539,10,0,630.0,40,20,685.0,0,6,nodo,CAGLIARI,-0.5,1.2006708304418228,11.474999999999994,3.3500000000000085
2025-10,infrasettimanale,sera,REG,S12902,25,0,9,374.0,24,67,0,15,0,67,3,0,315.0,15,6,59.0,0,2,nodo,OLBIA TERRANOVA,1.75,5.58982683982684,20.224999999999994,10.95
2025-10,infrasettimanale,sera,REG,S13104,0,0,0,0.0,0,1,0,0,0,1,0,0,0.0,0,0,0.0,0,0,nodo,MARTINA FRANCA,0.0,0.0,0.0,0.0
2025-10,infrasettimanale,sera,REG,S19919,109,0,16,548.0,29,174,0,34,0,174,3,0,514.0,34,7,34.0,0,0,nodo,STABIO,1.5,2.975362122647895,13.449999999999996,8.399999999999999
2025-10,infrasettimanale,sera,,S00219,26,0,8,552.0,34,78,0,16,0,78,2,0,436.0,16,6,116.0,0,2,nodo,TORINO PORTA NUOVA,1.0,5.184659090909091,12.8,8.300000000000004
2025-10,infrasettimanale,sera,,S01700,176,0,136,4658.0,258,694,0,248,0,694,28,0,3488.0,248,74,1170.0,0,12,nodo,MILANO CENTRALE,2.0,5.227893601725377,22.69999999999999,14.950000000000015
2025-10,infrasettimanale,sera,,S01717,4,0,6,118.0,22,38,0,12,0,38,0,0,40.0,12,0,78.0,0,0,nodo,BRESCIA,-2.0,1.0526315789473684,12.0,10.4
2025-10,infrasettimanale,sera,,S01820,0,0,0,10.0,6,8,0,2,0,8,0,0,-24.0,2,0,34.0,0,0,nodo,MILANO ROGOREDO,-4.0,-3.0,3.649999999999997,2.3000000000000016
2025-10,infrasettimanale,sera,,S02336,4,0,26,434.0,2,40,0,32,0,40,0,0,432.0,32,12,2.0,0,0,nodo,MANTOVA,10.0,11.36842105263158,19.099999999999977,17.2
2025-10,infrasettimanale,sera,,S02430,0,0,2,36.0,2,6,0,4,0,6,0,0,32.0,4,0,4.0,0,0,nodo,VERONA PORTA NUOVA,7.0,5.333333333333333,10.6,10.2
2025-10,infrasettimanale,sera,,S02593,64,0,56,2060.0,78,278,0,134,0,278,16,0,1668.0,134,30,392.0,0,4,nodo,VENEZIA S.LUCIA,3.75,5.925084889643463,31.075000000000003,15.899999999999999
2025-10,infrasettimanale,sera,,S03026,16,0,10,282.0,6,44,0,22,0,44,2,0,264.0,22,4,18.0,0,0,nodo,UDINE,4.5,6.0,17.699999999999996,11.900000000000004
