mese,tipo_giorno,fascia_oraria,categoria,cod_stazione,effettuate,in_orario,oltre_60,oltre_15,minuti_ritardo_tot,parzialmente_cancellate,minuti_netti_tot,in_anticipo,oltre_30,cancellate_tot,info_mancante,cancellate,minuti_anticipo_tot,soppresse,corse_osservate,oltre_10,in_ritardo,oltre_5,ruolo,nome_stazione,ritardo_mediano,p90,p95,ritardo_medio
2025-12,infrasettimanale,notte,REG,S04218,1,0,0,1,25.0,0,25.0,0,0,0,0,0,0.0,0,1,1,1,1,nodo,GENOVA BOLZANETO,25.0,25.0,25.0,25.0
2025-12,infrasettimanale,notte,REG,S04501,146,57,1,10,554.0,0,413.0,58,4,0,0,0,141.0,0,146,15,31,31,nodo,VENTIMIGLIA,0.0,11.100000000000009,22.799999999999976,3.004302925989673
2025-12,infrasettimanale,notte,REG,S04534,40,26,0,0,71.0,0,58.0,10,0,0,0,0,13.0,0,40,0,4,4,nodo,GENOVA VOLTRI,1.0,4.100000000000001,5.049999999999997,1.45
2025-12,infrasettimanale,notte,REG,S04537,6,4,0,0,20.0,0,20.0,0,0,0,0,0,0.0,0,6,0,2,2,nodo,GENOVA SESTRI PONENTE AEROPORTO,3.0,5.5,5.75,3.3333333333333335
2025-12,infrasettimanale,notte,REG,S04700,69,19,0,2,156.0,0,24.0,36,0,0,0,0,132.0,0,69,4,14,14,nodo,GENOVA PIAZZA PRINCIPE,-1.0,5.15,9.474999999999994,0.1847826086956521
2025-12,infrasettimanale,notte,REG,S04702,296,125,1,11,780.0,0,358.0,119,4,0,0,0,422.0,0,296,16,51,51,nodo,GENOVA BRIGNOLE,0.0,7.350000000000001,10.649999999999984,0.8476368763979383
2025-12,infrasettimanale,notte,REG,S04725,230,77,0,4,448.0,0,-10.0,122,2,0,0,0,458.0,0,230,7,30,30,nodo,SESTRI LEVANTE,-0.25,5.0,7.0,0.0649587178241865
2025-12,infrasettimanale,notte,REG,S04801,175,70,0,5,347.0,0,143.0,87,2,0,0,0,204.0,0,175,8,17,17,nodo,SAVONA,-0.5,4.300000000000001,6.299999999999997,0.7894848270995061
2025-12,infrasettimanale,notte,REG,S05000,210,66,2,10,684.0,0,370.0,107,4,0,0,0,314.0,0,210,19,34,34,nodo,PIACENZA,-0.75,8.700000000000003,14.299999999999985,1.7504273504273504
2025-12,infrasettimanale,notte,REG,S05009,23,5,0,2,68.0,0,31.0,13,0,0,0,0,37.0,1,24,2,6,6,nodo,FIDENZA,-1.0,8.099999999999998,14.099999999999987,1.2916666666666667
2025-12,infrasettimanale,notte,REG,S05014,253,101,0,4,673.0,0,419.0,96,1,1,0,1,254.0,1,255,14,54,54,nodo,PARMA,1.5,7.0,10.949999999999989,1.8358994604553232
2025-12,infrasettimanale,notte,REG,S05019,40,21,0,0,66.0,0,25.0,15,0,0,0,0,41.0,0,40,0,4,4,nodo,BOLOGNA ROVERI,0.0,3.5500000000000007,4.075000000000001,0.625
2025-12,infrasettimanale,notte,REG,S05023,20,12,0,1,84.0,0,82.0,2,1,0,0,0,2.0,0,20,1,6,6,nodo,REGGIO EMILIA,3.0,7.200000000000003,10.150000000000016,4.1
2025-12,infrasettimanale,notte,REG,S05032,120,58,0,3,277.0,0,161.0,43,0,0,0,0,116.0,0,120,8,19,19,nodo,MODENA,1.0,5.5,10.700000000000005,1.425925925925926
2025-12,infrasettimanale,notte,REG,S05043,874,280,1,31,1936.0,0,413.0,459,7,1,0,1,1523.0,0,875,47,127,127,nodo,BOLOGNA CENTRALE,-0.5,6.300000000000011,10.5,0.4708936714937194
2025-12,infrasettimanale,notte,REG,S05054,23,10,0,0,32.0,0,15.0,9,0,0,0,0,17.0,0,23,0,3,3,nodo,IMOLA,0.0,4.900000000000002,5.0,0.6818181818181818
2025-12,infrasettimanale,notte,REG,S05056,20,13,0,0,46.0,0,41.0,4,0,0,0,0,5.0,0,20,0,2,2,nodo,CASTELBOLOGNESE-RIOLO TERME,2.0,4.799999999999997,8.099999999999998,2.1578947368421053
2025-12,infrasettimanale,notte,REG,S05058,84,54,0,1,173.0,0,154.0,16,0,0,0,0,19.0,0,84,2,13,13,nodo,FAENZA,1.0,5.0,6.350000000000001,1.812645687645688
2025-12,infrasettimanale,notte,REG,S05071,203,74,0,4,425.0,0,70.0,102,2,0,0,0,355.0,0,203,9,27,27,nodo,RIMINI,-0.5,5.8500000000000005,7.5,0.303030303030303
2025-12,infrasettimanale,notte,REG,S05110,85,46,0,1,122.0,0,57.0,35,0,3,0,3,65.0,0,88,1,6,6,nodo,PORRETTA TERME,0.75,3.450000000000001,5.449999999999999,1.626223776223776
2025-12,infrasettimanale,notte,REG,S05130,1,2,0,0,1.0,0,0.0,1,0,2,0,2,1.0,0,3,0,0,0,nodo,BOLOGNA S.RUFFILLO,0.0,0.8000000000000002,0.8999999999999999,0.0
2025-12,infrasettimanale,notte,REG,S05131,100,30,0,0,48.0,0,-115.0,67,0,0,0,0,163.0,0,100,0,2,2,nodo,PIANORO,-2.0,1.2000000000000028,2.9250000000000007,-1.3227272727272728
2025-12,infrasettimanale,notte,REG,S05134,48,10,0,0,13.0,0,-91.0,36,0,0,0,0,104.0,0,48,0,0,0,nodo,S.BENEDETTO SAMBRO-CASTIGLIONE PEPOLI,-2.5,1.1500000000000004,1.8249999999999995,-1.8035714285714288
2025-12,infrasettimanale,notte,REG,S05135,10,8,0,1,24.0,0,24.0,0,0,0,0,0,0.0,0,10,1,1,1,nodo,VERNIO MONTEPIANO CANTAGALLO,1.0,5.8000000000000025,11.399999999999997,2.6666666666666665
2025-12,infrasettimanale,notte,REG,S05180,19,16,0,0,28.0,0,27.0,1,0,0,0,0,1.0,0,19,0,2,2,nodo,SASSUOLO TERMINAL,1.0,4.199999999999999,5.0,1.4210526315789471
2025-12,infrasettimanale,notte,REG,S05301,0,0,0,1,32.0,0,32.0,0,1,1,0,1,0.0,0,1,1,1,1,nodo,BUTTAPIETRA,32.0,32.0,32.0,32.0
2025-12,infrasettimanale,notte,REG,S05308,72,20,0,0,46.0,0,-154.0,49,0,0,0,0,200.0,0,72,0,3,3,nodo,POGGIO RUSCO,-1.5,2.0,3.099999999999998,-2.108108108108108
2025-12,infrasettimanale,notte,REG,S05316,1,1,0,0,1.0,0,1.0,0,0,0,0,0,0.0,0,1,0,0,0,nodo,CREVALCORE,1.0,1.0,1.0,1.0
2025-12,infrasettimanale,notte,REG,S05420,11,6,0,1,50.0,0,47.0,3,1,0,0,0,3.0,0,11,1,2,2,nodo,ADRIA,2.0,5.0,21.0,4.2727272727272725
2025-12,infrasettimanale,notte,REG,S05703,20,13,0,2,100.0,0,99.0,1,1,0,0,0,1.0,0,20,2,5,5,nodo,MONSELICE,3.0,9.399999999999997,17.29999999999995,5.2105263157894735
2025-12,infrasettimanale,notte,REG,S05706,81,28,1,4,279.0,0,127.0,40,2,1,0,1,152.0,0,82,8,13,13,nodo,ROVIGO,0.0,8.0,14.0,1.567901234567901
2025-12,infrasettimanale,notte,REG,S05712,154,60,1,7,436.0,0,236.0,74,4,0,0,0,200.0,0,154,8,18,18,nodo,FERRARA,0.0,5.350000000000001,16.5,1.480392156862745
2025-12,infrasettimanale,notte,REG,S05722,20,0,0,0,0.0,0,-57.0,20,0,0,0,0,57.0,0,20,0,0,0,nodo,S.PIETRO IN CASALE,-3.0,-1.0,-1.0,-2.85
2025-12,infrasettimanale,notte,REG,S05802,41,21,0,0,66.0,0,23.0,16,0,0,0,0,43.0,0,41,0,4,4,nodo,PORTOMAGGIORE,-0.25,3.550000000000001,4.050000000000001,0.5119047619047619
2025-12,infrasettimanale,notte,REG,S05806,1,0,0,1,51.0,0,51.0,0,1,0,0,0,0.0,0,1,1,1,1,nodo,LAVEZZOLA,51.0,51.0,51.0,51.0
2025-12,infrasettimanale,notte,REG,S05811,213,71,2,12,711.0,0,396.0,101,6,0,0,0,315.0,0,213,14,37,37,nodo,RAVENNA,0.0,7.949999999999996,19.39999999999999,1.878915552298956
2025-12,infrasettimanale,notte,REG,S05921,7,5,0,0,24.0,0,24.0,0,0,0,0,0,0.0,0,7,0,2,2,nodo,CIANO D\'ENZA,4.0,6.600000000000001,7.799999999999997,3.4285714285714284
2025-12,infrasettimanale,notte,REG,S05978,1,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,1,0,0,0,nodo,VIGNOLA,0.0,0.0,0.0,0.0
2025-12,infrasettimanale,notte,REG,S06000,320,134,0,4,635.0,0,200.0,140,2,0,0,0,435.0,0,320,10,42,42,nodo,LA SPEZIA CENTRALE,0.5,5.5,7.5,1.1708333333333332
2025-12,infrasettimanale,notte,REG,S06007,20,1,0,0,0.0,0,-53.0,18,0,0,0,0,53.0,0,20,0,0,0,nodo,SARZANA,-3.0,-1.0,-0.9000000000000021,-2.789473684210526
2025-12,infrasettimanale,notte,REG,S06013,81,38,0,1,160.0,0,86.0,31,0,0,0,0,74.0,0,81,2,9,9,nodo,AULLA LUNIGIANA,1.0,5.1,6.349999999999992,1.0856378233719892
2025-12,infrasettimanale,notte,REG,S06039,126,46,1,3,289.0,0,101.0,64,2,0,0,0,188.0,0,126,3,14,14,nodo,GROSSETO,-1.25,5.25,6.5,1.235871271585557
2025-12,infrasettimanale,notte,REG,S06040,82,31,1,4,329.0,0,261.0,35,4,0,0,0,68.0,0,82,6,15,15,nodo,VIAREGGIO,0.5,8.85,18.849999999999955,3.0531914893617023
2025-12,infrasettimanale,notte,REG,S06153,0,0,0,0,0.0,0,-5.0,1,0,1,0,1,5.0,0,1,0,0,0,nodo,FORNOVO,-5.0,-5.0,-5.0,-5.0
2025-12,infrasettimanale,notte,REG,S06161,39,16,1,1,247.0,0,216.0,14,1,0,0,0,31.0,1,40,4,9,9,nodo,BORGO VAL DI TARO,1.0,7.800000000000002,15.875000000000046,5.443421052631579
2025-12,infrasettimanale,notte,REG,S06163,108,46,0,1,227.0,0,128.0,43,0,0,0,0,99.0,0,108,3,17,17,nodo,PONTREMOLI,1.0,6.0,7.399999999999999,1.3850129198966403
2025-12,infrasettimanale,notte,REG,S06300,1,1,0,0,3.0,0,3.0,0,0,0,0,0,0.0,0,1,0,0,0,nodo,CASTELNUOVO DI GARFAGNANA,3.0,3.0,3.0,3.0
2025-12,infrasettimanale,notte,REG,S06304,1,0,0,0,14.0,0,14.0,0,0,0,0,0,0.0,0,1,1,1,1,nodo,FORNACI DI BARGA,14.0,14.0,14.0,14.0
2025-12,infrasettimanale,notte,REG,S06325,60,33,0,0,109.0,0,70.0,19,0,0,0,0,39.0,0,60,1,5,5,nodo,PIAZZA AL SERCHIO,1.0,4.0,5.0,1.2280701754385963
2025-12,infrasettimanale,notte,REG,S06404,80,46,1,3,260.0,0,225.0,20,2,0,0,0,35.0,0,80,3,12,12,nodo,LUCCA,1.5,4.6,7.499999999999988,2.370651204281891
2025-12,infrasettimanale,notte,REG,S06411,43,15,0,1,61.0,0,-16.0,24,1,0,0,0,77.0,0,43,1,3,3,nodo,MONTECATINI TERME-MONSUMMANO,-1.5,2.0,4.949999999999996,-0.3809523809523808
2025-12,infrasettimanale,notte,REG,S06414,46,22,0,0,48.0,0,13.0,21,0,0,0,0,35.0,0,46,0,1,1,nodo,PISTOIA,-0.5,2.2,4.149999999999997,0.1715789473684211
2025-12,infrasettimanale,notte,REG,S06416,42,17,0,7,233.0,0,214.0,12,2,0,0,0,19.0,0,42,8,12,12,nodo,PRATO CENTRALE,17.5,25.0,27.649999999999995,18.7625
2025-12,infrasettimanale,notte,REG,S06420,20,10,0,0,14.0,0,-2.0,9,0,0,0,0,16.0,0,20,0,0,0,nodo,FIRENZE RIFREDI,0.0,2.0,2.099999999999998,-0.1052631578947368
2025-12,infrasettimanale,notte,REG,S06421,752,314,4,19,1746.0,0,978.0,329,9,0,0,0,768.0,0,752,33,90,90,nodo,FIRENZE SANTA MARIA NOVELLA,0.5,5.0,8.5,1.2310939175731577
2025-12,infrasettimanale,notte,REG,S06500,191,68,0,7,413.0,0,157.0,98,2,0,0,0,256.0,0,191,11,21,21,nodo,PISA CENTRALE,-0.5,4.850000000000001,10.799999999999988,0.7791357738646896
2025-12,infrasettimanale,notte,REG,S06506,18,18,0,0,37.0,0,37.0,0,0,0,0,0,0.0,1,19,0,1,1,nodo,PONTEDERA CASCIANA TERME,2.0,3.2,4.099999999999998,1.9473684210526319
2025-12,infrasettimanale,notte,REG,S06510,24,1,1,2,175.0,0,100.0,20,1,0,0,0,75.0,0,24,2,2,2,nodo,EMPOLI,-4.5,-1.09999999999998,14.40000000000004,-0.0499999999999998
2025-12,infrasettimanale,notte,REG,S06604,41,11,0,0,14.0,0,-67.0,28,0,0,0,0,81.0,0,41,0,0,0,nodo,BORGO S.LORENZO,-3.5,-1.5,-1.5,-3.3157894736842106
2025-12,infrasettimanale,notte,REG,S06607,19,12,0,0,33.0,0,28.0,5,0,0,0,0,5.0,0,19,1,1,1,nodo,CRESPINO DEL LAMONE,1.0,3.3000000000000007,5.04999999999999,1.5555555555555556
2025-12,infrasettimanale,notte,REG,S06610,17,13,0,0,11.0,0,6.0,3,0,0,0,0,5.0,0,17,0,0,0,nodo,MARRADI-PALAZZUOLO SUL SENIO,0.5,2.0,2.0,0.375
2025-12,infrasettimanale,notte,REG,S06725,193,86,0,3,254.0,0,27.0,88,0,0,0,0,227.0,1,194,4,15,15,nodo,LIVORNO CENTRALE,-0.5,4.0,5.049999999999997,0.0977560414269275
2025-12,infrasettimanale,notte,REG,S06775,23,19,0,0,19.0,0,11.0,3,0,0,0,0,8.0,0,23,1,1,1,nodo,PIOMBINO MARITTIMA,0.0,3.200000000000003,4.0,0.4782608695652174
2025-12,infrasettimanale,notte,REG,S06805,1,0,0,0,5.0,0,5.0,0,0,0,0,0,0.0,0,1,0,1,1,nodo,POGGIBONSI-S.GIMIGNANO,5.0,5.0,5.0,5.0
2025-12,infrasettimanale,notte,REG,S06809,143,34,1,6,324.0,0,47.0,91,2,1,0,1,277.0,0,144,8,16,16,nodo,SIENA,-1.5,4.050000000000004,11.099999999999966,0.46486151302190987
2025-12,infrasettimanale,notte,REG,S06852,0,0,0,0,0.0,0,-1.0,1,0,1,0,1,1.0,0,1,0,0,0,nodo,SINALUNGA,-1.0,-1.0,-1.0,-1.0
2025-12,infrasettimanale,notte,REG,S06855,0,0,1,1,114.0,0,114.0,0,1,1,0,1,0.0,0,1,1,1,1,nodo,MONTEPULCIANO,114.0,114.0,114.0,114.0
2025-12,infrasettimanale,notte,REG,S06874,43,13,0,0,52.0,0,-4.0,24,0,0,0,0,56.0,0,43,1,5,5,nodo,BUONCONVENTO,-0.5,3.4000000000000004,4.849999999999998,-0.0091533180778031
2025-12,infrasettimanale,notte,REG,S06900,1,1,0,0,3.0,0,3.0,0,0,0,0,0,0.0,0,1,0,0,0,nodo,FIRENZE CAMPO MARTE,3.0,3.0,3.0,3.0
2025-12,infrasettimanale,notte,REG,S06904,20,13,0,0,30.0,0,25.0,5,0,0,0,0,5.0,0,20,0,1,1,nodo,PONTASSIEVE,1.0,3.2,4.299999999999994,1.3157894736842106
2025-12,infrasettimanale,notte,REG,S06909,1,0,1,1,88.0,0,88.0,0,1,0,0,0,0.0,0,1,1,1,1,nodo,S.GIOVANNI VALDARNO,88.0,88.0,88.0,88.0
2025-12,infrasettimanale,notte,REG,S06910,20,12,0,0,48.0,0,43.0,5,0,0,0,0,5.0,0,20,0,3,3,nodo,MONTEVARCHI TERRANUOVA,2.0,6.100000000000001,7.100000000000001,2.15
2025-12,infrasettimanale,notte,REG,S06915,139,67,1,6,387.0,0,312.0,45,1,0,0,0,75.0,0,139,7,22,22,nodo,AREZZO,1.25,5.5,11.575,2.2568058076225044
2025-12,infrasettimanale,notte,REG,S06922,20,6,0,0,51.0,0,38.0,8,0,0,0,0,13.0,0,20,0,6,6,nodo,TERONTOLA CORTONA,1.0,8.0,8.05,1.9
2025-12,infrasettimanale,notte,REG,S06925,209,98,2,8,568.0,0,209.0,86,4,1,0,1,359.0,0,210,9,21,21,nodo,CHIUSI-CHIANCIANO TERME,0.5,4.350000000000005,7.824999999999992,1.2939781887150308
2025-12,infrasettimanale,notte,REG,S07004,40,17,0,1,65.0,0,-3.0,21,1,0,0,0,68.0,0,40,1,2,2,nodo,PERUGIA,-0.5,1.6000000000000014,3.550000000000015,-0.075
2025-12,infrasettimanale,notte,REG,S07104,40,12,0,0,19.0,0,-37.0,27,0,0,0,0,56.0,0,40,0,0,0,nodo,PESARO,-1.75,1.150000000000002,2.6249999999999982,-0.9302631578947368
2025-12,infrasettimanale,notte,REG,S07113,376,134,1,8,653.0,0,81.0,217,5,0,0,0,572.0,0,376,12,24,24,nodo,ANCONA,-1.0,3.600000000000008,6.299999999999997,0.24761590164876202
2025-12,infrasettimanale,notte,REG,S07204,20,14,0,0,16.0,0,10.0,6,0,0,0,0,6.0,0,20,0,0,0,nodo,CASTELPLANIO CUPRAMONTANA,0.5,2.0,2.0500000000000007,0.5
2025-12,infrasettimanale,notte,REG,S07208,83,29,0,4,238.0,0,125.0,42,3,0,0,0,113.0,0,83,4,11,11,nodo,FABRIANO,0.0,5.300000000000001,8.849999999999977,1.7888725128960945
2025-12,infrasettimanale,notte,REG,S07217,123,31,0,3,247.0,0,-18.0,75,1,0,0,0,265.0,0,123,7,17,17,nodo,FOLIGNO,-1.5,5.050000000000004,7.5,-0.4835755813953488
2025-12,infrasettimanale,notte,REG,S07226,84,34,0,3,171.0,0,87.0,35,0,0,0,0,84.0,0,84,4,12,12,nodo,TERNI,-0.5,4.950000000000002,11.699999999999989,1.8351449275362317
2025-12,infrasettimanale,notte,REG,S07307,32,16,0,1,54.0,0,18.0,14,0,0,0,0,36.0,0,32,1,1,1,nodo,MACERATA,0.5,4.0,4.649999999999986,0.7192982456140351
2025-12,infrasettimanale,notte,REG,S07414,14,9,0,0,26.0,0,22.0,4,0,0,0,0,4.0,0,14,0,1,1,nodo,L\'AQUILA,2.0,4.0,4.699999999999998,1.5714285714285714
2025-12,infrasettimanale,notte,REG,S07506,29,16,0,1,103.0,0,85.0,6,1,0,0,0,18.0,0,29,1,7,7,nodo,CIVITANOVA MARCHE-MONTEGRANARO,1.75,5.550000000000001,6.650000000000009,2.827777777777777
2025-12,infrasettimanale,notte,REG,S07513,20,7,0,0,5.0,0,-28.0,13,0,0,0,0,33.0,0,20,0,0,0,nodo,S.BENEDETTO DEL TRONTO,-1.0,1.0,1.0,-1.4
2025-12,infrasettimanale,notte,REG,S07550,20,10,0,1,40.0,0,23.0,9,0,0,0,0,17.0,0,20,1,1,1,nodo,ASCOLI PICENO,1.0,3.0,4.000000000000014,1.15
2025-12,infrasettimanale,notte,REG,S07700,1,0,0,0,6.0,0,6.0,0,0,0,0,0,0.0,0,1,0,1,1,nodo,PRATOLA PELIGNA,6.0,6.0,6.0,6.0
2025-12,infrasettimanale,notte,REG,S07810,143,34,1,4,304.0,0,102.0,94,2,0,0,0,202.0,0,143,7,15,15,nodo,PESCARA,-1.5,3.0500000000000007,6.0749999999999815,0.2657766990291262
2025-12,infrasettimanale,notte,REG,S07900,20,3,0,0,19.0,0,-3.0,15,0,0,0,0,22.0,0,20,1,2,2,nodo,TERAMO,-1.0,1.4000000000000057,5.400000000000006,-0.15
2025-12,infrasettimanale,notte,REG,S08004,28,4,0,1,24.0,0,-45.0,23,0,0,0,0,69.0,0,28,1,1,1,nodo,ORBETELLO-MONTE ARGENTARIO,-0.75,1.749999999999999,4.399999999999997,-0.3374999999999999
2025-12,infrasettimanale,notte,REG,S08008,20,2,0,0,13.0,0,-64.0,17,0,0,0,0,77.0,0,20,0,1,1,nodo,MONTALTO DI CASTRO,-2.5,3.1000000000000014,4.100000000000001,-3.2
2025-12,infrasettimanale,notte,REG,S08010,89,53,0,3,206.0,0,135.0,27,1,0,0,0,71.0,0,89,4,9,9,nodo,CIVITAVECCHIA,1.0,5.25,9.099999999999998,1.8338744588744587
2025-12,infrasettimanale,notte,REG,S08016,1,1,0,0,1.0,0,-4.0,1,0,1,0,1,5.0,0,2,0,0,0,nodo,S.SEVERA,-2.0,-2.0,-2.0,-2.0
2025-12,infrasettimanale,notte,REG,S08209,120,79,0,2,304.0,0,273.0,23,0,0,0,0,31.0,0,120,4,16,16,nodo,ORTE,1.0,4.25,5.975000000000002,1.7596153846153846
2025-12,infrasettimanale,notte,REG,S08214,18,11,0,0,51.0,0,49.0,2,0,0,0,0,2.0,0,18,0,5,5,nodo,FARA SABINA-MONTELIBRETTI,2.0,6.0,6.149999999999999,2.7222222222222223
2025-12,infrasettimanale,notte,REG,S08215,34,18,0,1,64.0,0,36.0,13,0,0,0,0,28.0,0,34,1,3,3,nodo,MONTEROTONDO-MENTANA,0.0,3.8000000000000007,4.199999999999999,1.3406593406593406
2025-12,infrasettimanale,notte,REG,S08217,238,81,0,3,225.0,0,-374.0,143,0,0,0,0,599.0,0,238,5,10,10,nodo,ROMA TIBURTINA,-0.5,2.900000000000002,4.449999999999996,-0.4252232142857144
2025-12,infrasettimanale,notte,REG,S08304,57,33,0,0,75.0,0,35.0,20,0,0,0,0,40.0,0,57,0,3,3,nodo,VITERBO PORTA FIORENTINA,1.0,3.5,4.25,0.625
2025-12,infrasettimanale,notte,REG,S08306,13,7,0,0,6.0,0,-5.0,6,0,0,0,0,11.0,0,13,0,0,0,nodo,VITERBO PORTA ROMANA,0.0,1.0,1.3999999999999986,-0.38461538461538464
2025-12,infrasettimanale,notte,REG,S08315,42,23,0,0,55.0,0,13.0,16,0,0,0,0,42.0,0,42,0,3,3,nodo,BRACCIANO,0.5,3.4000000000000004,3.5499999999999994,0.1636155606407322
2025-12,infrasettimanale,notte,REG,S08319,13,2,0,0,1.0,0,-13.0,11,0,0,0,0,14.0,0,13,0,0,0,nodo,CESANO DI ROMA,-1.0,-0.1999999999999993,0.3999999999999986,-1.0
2025-12,infrasettimanale,notte,REG,S08323,3,2,0,0,3.0,0,2.0,1,0,0,0,0,1.0,0,3,0,0,0,nodo,ROMA S.PIETRO,1.0,1.8,1.8999999999999997,0.6666666666666666
2025-12,infrasettimanale,notte,REG,S08331,19,14,0,0,18.0,0,13.0,5,0,0,0,0,5.0,0,19,0,0,0,nodo,VIGNA CLARA PES,1.0,2.0,2.199999999999996,0.6842105263157895
2025-12,infrasettimanale,notte,REG,S08406,148,82,0,0,174.0,0,62.0,59,0,1,0,1,112.0,1,150,0,8,8,nodo,ROMA OSTIENSE,0.0,3.5,4.5,0.3940325497287523
2025-12,infrasettimanale,notte,REG,S08408,30,23,0,1,84.0,0,81.0,3,0,0,0,0,3.0,0,30,1,4,4,nodo,ROMA TUSCOLANA,2.0,6.200000000000003,8.0,2.7
2025-12,infrasettimanale,notte,REG,S08409,1284,511,3,32,2383.0,0,67.0,652,13,3,0,3,2316.0,3,1290,46,122,122,nodo,ROMA TERMINI,-0.5,4.5,6.699999999999989,0.1871007842820181
2025-12,infrasettimanale,notte,REG,S08411,485,232,0,4,701.0,0,114.0,212,0,1,0,1,587.0,3,489,9,42,42,nodo,FIUMICINO AEROPORTO,0.0,3.5,5.0,0.0348639455782313
2025-12,infrasettimanale,notte,REG,S08506,39,18,0,0,19.0,0,-9.0,20,0,0,0,0,28.0,0,39,0,0,0,nodo,GUIDONIA-MONTECELIO-S.ANGELO,0.0,1.1500000000000004,1.5999999999999996,-0.2694444444444444
2025-12,infrasettimanale,notte,REG,S08508,73,31,0,2,137.0,0,64.0,35,0,0,0,0,73.0,0,73,3,7,7,nodo,TIVOLI,1.0,4.600000000000001,8.424999999999986,1.414341085271318
2025-12,infrasettimanale,notte,REG,S08526,78,29,2,7,440.0,0,258.0,35,4,0,0,0,182.0,0,78,11,13,13,nodo,AVEZZANO,1.0,14.850000000000003,28.549999999999898,5.699623352165725
2025-12,infrasettimanale,notte,REG,S08539,21,1,0,1,45.0,0,17.0,17,0,0,0,0,28.0,0,21,3,3,3,nodo,SULMONA,6.25,8.850000000000005,12.200000000000005,7.075000000000001
2025-12,infrasettimanale,notte,REG,S08608,7,0,0,0,0.0,0,-26.0,7,0,0,0,0,26.0,0,7,0,0,0,nodo,LATINA,-4.0,-1.5999999999999996,-1.3000000000000007,-3.714285714285713
2025-12,infrasettimanale,notte,REG,S08640,68,17,0,2,180.0,0,62.0,36,1,1,0,1,118.0,0,69,5,14,14,nodo,FORMIA-GAETA,-1.0,16.6,21.75,3.533870967741936
2025-12,infrasettimanale,notte,REG,S08650,137,48,0,0,84.0,0,-70.0,86,0,0,0,0,154.0,1,138,1,4,4,nodo,CIAMPINO,-1.0,2.150000000000002,3.5,-0.4564655172413793
2025-12,infrasettimanale,notte,REG,S08657,13,12,0,0,26.0,0,26.0,0,0,0,0,0,0.0,0,13,0,1,1,nodo,COLLEFERRO-SEGNI-PALIANO,1.0,3.8,5.199999999999995,2.0
2025-12,infrasettimanale,notte,REG,S08662,61,31,0,0,50.0,0,-10.0,27,0,0,0,0,60.0,0,61,0,2,2,nodo,FROSINONE,-0.5,1.5,2.099999999999998,-0.5299647473560517
2025-12,infrasettimanale,notte,REG,S08668,0,1,0,0,2.0,0,2.0,0,0,1,0,1,0.0,0,1,0,0,0,nodo,ROCCASECCA,2.0,2.0,2.0,2.0
2025-12,infrasettimanale,notte,REG,S08671,194,88,2,21,991.0,1,828.0,65,9,3,0,2,163.0,0,197,25,37,37,nodo,CASSINO,0.5,16.100000000000005,29.69999999999997,4.745627324060047
2025-12,infrasettimanale,notte,REG,S08704,98,16,0,0,35.0,0,-113.0,80,0,0,0,0,148.0,0,98,0,2,2,nodo,ALBANO LAZIALE,-1.5,0.7000000000000028,2.6249999999999964,-1.0864035087719297
2025-12,infrasettimanale,notte,REG,S08706,0,0,0,0,5.0,0,5.0,0,0,1,0,1,0.0,0,1,0,1,1,nodo,CAMPO DI CARNE,5.0,5.0,5.0,5.0
2025-12,infrasettimanale,notte,REG,S08710,71,32,0,1,140.0,0,66.0,33,1,1,0,1,74.0,0,72,3,7,7,nodo,NETTUNO,0.5,4.5,4.874999999999991,1.06875
2025-12,infrasettimanale,notte,REG,S08734,137,77,0,2,267.0,0,155.0,42,0,0,0,0,112.0,0,137,3,18,18,nodo,VELLETRI,0.5,5.600000000000001,7.549999999999998,1.0080399826162538
2025-12,infrasettimanale,notte,REG,S08751,40,9,0,1,66.0,0,10.0,27,1,0,0,0,56.0,0,40,1,4,4,nodo,FRASCATI,-1.0,2.0500000000000007,3.2750000000000115,0.25
2025-12,infrasettimanale,notte,REG,S09000,23,5,0,0,12.0,0,-88.0,19,0,2,0,2,100.0,0,25,0,1,1,nodo,SESSA AURUNCA-ROCCAMONFINA,-5.0,1.8000000000000045,3.799999999999997,-3.52
2025-12,infrasettimanale,notte,REG,S09003,64,33,0,2,216.0,0,146.0,12,0,0,0,0,70.0,0,64,3,18,18,nodo,VILLA LITERNO,0.0,3.950000000000001,5.774999999999995,0.5722222222222224
2025-12,infrasettimanale,notte,REG,S09006,1,0,0,1,40.0,0,34.0,1,1,1,0,1,6.0,0,2,1,1,1,nodo,AVERSA,17.0,17.0,17.0,17.0
2025-12,infrasettimanale,notte,REG,S09101,65,24,0,0,40.0,0,-45.0,40,0,0,0,0,85.0,0,65,0,1,1,nodo,POZZUOLI SOLFATARA,-1.0,1.0,1.474999999999998,-1.0864389233954452
2025-12,infrasettimanale,notte,REG,S09103,107,49,0,1,226.0,0,141.0,40,0,0,0,0,85.0,0,107,2,17,17,nodo,NAPOLI CAMPI FLEGREI,0.0,2.5,3.0,-0.0306443163960188
2025-12,infrasettimanale,notte,REG,S09150,43,17,0,0,91.0,0,21.0,20,0,0,0,0,70.0,0,43,2,6,6,nodo,MINTURNO-SCAURI,0.0,4.9,6.8249999999999975,0.290217391304348
