mese,tipo_giorno,fascia_oraria,categoria,cod_stazione,corse_osservate,effettuate,cancellate,soppresse,parzialmente_cancellate,cancellate_tot,info_mancante,in_orario,in_ritardo,in_anticipo,oltre_5,oltre_10,oltre_15,oltre_30,oltre_60,minuti_ritardo_tot,minuti_anticipo_tot,minuti_netti_tot,ritardo_medio,ritardo_mediano,p90,p95,ruolo,nome_stazione
2024-06,weekend,sera,REG,N_BAF228E8D2C5,1,1,0,0,0,0,0,0,1,0,1,1,1,0,0,29.0,0.0,29.0,29.0,29.0,29.0,29.0,nodo,MILANO ROGOREDO
2024-06,weekend,sera,REG,N_BBC1739242B1,12,12,0,0,0,0,0,2,2,8,2,0,0,0,0,15.0,20.0,-5.0,-0.41666666666666663,-1.25,3.5,5.25,nodo,SESTRI LEVANTE
2024-06,weekend,sera,REG,N_BC426E8898F6,3,3,0,0,0,0,0,1,1,1,1,1,1,1,0,34.0,3.0,31.0,15.75,15.75,16.75,16.875,nodo,MERANO
2024-06,weekend,sera,REG,N_BC7EF733D1AB,2,2,0,0,0,0,0,1,0,1,0,0,0,0,0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,nodo,CATANIA AER. FONTANAROSSA
2024-06,weekend,sera,REG,N_BCDBFFBD83A2,6,6,0,0,0,0,0,3,0,3,0,0,0,0,0,5.0,6.0,-1.0,-0.16666666666666666,0.5,1.3,1.4,nodo,PISTOIA
2024-06,weekend,sera,REG,N_BF0DC42C9523,7,7,0,0,0,0,0,2,0,5,0,0,0,0,0,6.0,16.0,-10.0,-1.75,-1.75,-0.2999999999999998,-0.15000000000000036,nodo,LECCE
2024-06,weekend,sera,REG,N_BF2C38E6DEAA,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,4.0,0.0,4.0,4.0,4.0,4.0,4.0,nodo,ERBA
2024-06,weekend,sera,REG,N_BF8B5FFB1959,2,2,0,0,0,0,0,1,0,1,0,0,0,0,0,3.0,1.0,2.0,1.0,1.0,2.6,2.8,nodo,SUSA
2024-06,weekend,sera,REG,N_C0036EE1DC06,3,3,0,0,0,0,0,2,1,0,1,1,1,1,0,30.0,0.0,30.0,7.5,7.5,13.5,14.25,nodo,SANTHIA`
2024-06,weekend,sera,REG,N_C00A09A2B357,6,6,0,0,0,0,0,2,0,4,0,0,0,0,0,2.0,11.0,-9.0,-1.5,-1.0,-0.19999999999999996,-0.10000000000000009,nodo,FRASCATI
2024-06,weekend,sera,REG,N_C03F51FB3BED,11,11,0,0,0,0,0,10,0,1,0,0,0,0,0,5.0,5.0,0.0,-0.7777777777777778,-1.0,0.9000000000000002,1.4499999999999995,nodo,SALERNO
2024-06,weekend,sera,REG,N_C0CDB8856373,8,8,0,0,0,0,0,2,0,6,0,0,0,0,0,3.0,13.0,-10.0,-1.25,-1.75,0.7500000000000004,1.1249999999999991,nodo,BELLUNO
2024-06,weekend,sera,REG,N_C22D4B09E695,12,12,0,0,0,0,0,6,1,5,1,0,0,0,0,14.0,11.0,3.0,0.25,-0.25,2.75,2.875,nodo,MANTOVA
2024-06,weekend,sera,REG,N_C2F2CD7408C1,6,6,0,0,0,0,0,4,0,2,0,0,0,0,0,8.0,2.0,6.0,1.0,0.5,2.9000000000000004,3.1999999999999997,nodo,NETTUNO
2024-06,weekend,sera,REG,N_C317D24D9E8F,5,5,0,0,0,0,0,2,0,3,0,0,0,0,0,1.0,9.0,-8.0,-1.9166666666666667,-1.75,-1.15,-1.075,nodo,VENEZIA MESTRE
2024-06,weekend,sera,REG,N_C353AD614ED6,6,6,0,0,0,0,0,5,0,1,0,0,0,0,0,3.0,1.0,2.0,0.3333333333333333,0.5,0.9,0.95,nodo,SALSOMAGGIORE T.
2024-06,weekend,sera,REG,N_C35DAF060D8A,12,12,0,0,0,0,0,5,1,6,1,1,0,0,0,19.0,18.0,1.0,0.5,0.5,4.75,5.624999999999998,nodo,GENOVA BRIGNOLE
2024-06,weekend,sera,REG,N_C632C9F50E6A,11,11,0,0,0,0,0,3,5,3,5,4,2,1,0,103.0,5.0,98.0,9.433333333333334,3.0,23.8,25.15,nodo,MILANO GRECO PIRELLI
2024-06,weekend,sera,REG,N_C7427C4E857C,16,16,0,0,0,0,0,7,2,7,2,0,0,0,0,24.0,15.0,9.0,0.626984126984127,-0.5,4.0,4.499999999999999,nodo,TREVIGLIO
2024-06,weekend,sera,REG,N_C76BB014A48D,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,5.0,-5.0,-5.0,-5.0,-5.0,-5.0,nodo,SAN GIUSEPPE DI CAIRO
2024-06,weekend,sera,REG,N_C7D85556C887,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,nodo,TORTONA
2024-06,weekend,sera,REG,N_C8DDC789E5D9,7,7,0,0,0,0,0,3,0,4,0,0,0,0,0,3.0,8.0,-5.0,-0.8333333333333334,-1.25,0.8500000000000003,1.1749999999999994,nodo,TRENTO
2024-06,weekend,sera,REG,N_C8FFC2BCCFE1,4,4,0,0,0,0,0,1,1,2,1,0,0,0,0,8.0,5.0,3.0,0.75,0.75,3.35,3.675,nodo,ISERNIA
2024-06,weekend,sera,REG,N_CA806A7ABF21,7,7,0,0,0,0,0,2,0,5,0,0,0,0,0,1.0,19.0,-18.0,-2.9583333333333335,-3.25,-2.25,-2.125,nodo,PALERMO NOTARBARTOLO
2024-06,weekend,sera,REG,N_CB95E7379995,4,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0.0,13.0,-13.0,-3.25,-3.25,-3.05,-3.025,nodo,IGLESIAS
2024-06,weekend,sera,REG,N_CBBFAA6775E8,4,4,0,0,0,0,0,2,1,1,1,1,1,1,0,37.0,3.0,34.0,8.5,8.5,15.3,16.15,nodo,BRENNERO
2024-06,weekend,sera,REG,N_D0B06A5290BB,7,7,0,0,0,0,0,2,2,3,2,2,0,0,0,27.0,16.0,11.0,2.0416666666666665,-1.25,9.200000000000003,10.849999999999998,nodo,RAVENNA
2024-06,weekend,sera,REG,N_D53F32E084D3,7,7,0,0,0,0,0,3,0,4,0,0,0,0,0,4.0,12.0,-8.0,-0.9166666666666667,-1.0,0.8500000000000003,1.1749999999999994,nodo,BORGO S. LORENZO
2024-06,weekend,sera,REG,N_D58C6A65D7C1,8,8,0,0,0,0,0,3,2,3,2,2,2,0,0,52.0,12.0,40.0,5.0,-0.25,17.6,21.049999999999994,nodo,FOGGIA
2024-06,weekend,sera,REG,N_D5A2C27842EB,3,3,0,0,0,0,0,1,0,2,0,0,0,0,0,3.0,3.0,0.0,0.75,0.75,0.95,0.975,nodo,ASCOLI PICENO
2024-06,weekend,sera,REG,N_D5B57085BF91,6,6,0,0,0,0,0,0,0,6,0,0,0,0,0,0.0,27.0,-27.0,-4.5,-4.5,-3.7,-3.6,nodo,SCHIO
2024-06,weekend,sera,REG,N_D680B4DDCF0A,3,3,0,0,0,0,0,3,0,0,0,0,0,0,0,5.0,0.0,5.0,1.5,1.5,2.3,2.4,nodo,GUASTALLA
2024-06,weekend,sera,REG,N_D915C715E0EF,4,4,0,0,0,0,0,0,1,3,1,1,0,0,0,12.0,7.0,5.0,0.5,-1.5,4.1000000000000005,4.799999999999999,nodo,AVEZZANO
2024-06,weekend,sera,REG,N_D9F16B1C0E0D,3,3,0,0,0,0,0,3,0,0,0,0,0,0,0,4.0,0.0,4.0,1.0,1.0,1.4,1.45,nodo,CIVITAVECCHIA
2024-06,weekend,sera,REG,N_DC24E40224D9,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,6.0,-6.0,-6.0,-6.0,-6.0,-6.0,nodo,FORMIA-GAETA
2024-06,weekend,sera,REG,N_DD6564CDFB93,7,7,0,0,0,0,0,3,1,3,1,1,0,0,0,22.0,8.0,14.0,1.875,1.5,6.6000000000000005,7.299999999999999,nodo,ANCONA
2024-06,weekend,sera,REG,N_DD8D6A1F4D25,2,2,0,0,0,0,0,1,1,0,1,1,0,0,0,13.0,0.0,13.0,6.5,6.5,6.5,6.5,nodo,GROSSETO
2024-06,weekend,sera,REG,N_DE47F51504B9,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,2.0,-2.0,-2.0,-2.0,-2.0,-2.0,nodo,BORGO VALSUGANA EST
2024-06,weekend,sera,REG,N_DEBAB2A3D4C0,7,7,0,0,0,0,0,4,0,3,0,0,0,0,0,4.0,14.0,-10.0,-1.4166666666666665,-0.25,1.25,1.3749999999999998,nodo,REGGIO CALABRIA CENTRALE
2024-06,weekend,sera,REG,N_DF72E0451C21,6,6,0,0,0,0,0,2,3,1,3,1,1,0,0,31.0,2.0,29.0,4.833333333333333,5.0,9.0,9.5,nodo,DOMODOSSOLA
2024-06,weekend,sera,REG,N_E02EBCB04D3A,1,1,0,0,0,0,0,0,1,0,1,1,1,1,1,66.0,0.0,66.0,66.0,66.0,66.0,66.0,nodo,LIMONE
2024-06,weekend,sera,REG,N_E29B12213D0A,10,10,0,0,0,0,0,5,0,5,0,0,0,0,0,8.0,9.0,-1.0,0.08333333333333331,0.0,2.0500000000000003,2.5249999999999995,nodo,MONTEBELLUNA
2024-06,weekend,sera,REG,N_E2EC0D35D526,24,24,0,0,0,0,0,11,2,11,2,0,0,0,0,33.0,20.0,13.0,0.5279720279720279,0.0,4.4,4.5,nodo,PISA CENTRALE
2024-06,weekend,sera,REG,N_E3B8163AC6FC,19,19,0,0,0,0,0,9,2,8,2,1,1,1,1,91.0,20.0,71.0,3.346590909090909,0.25,3.2499999999999996,21.375,nodo,PALERMO CENTRALE
2024-06,weekend,sera,REG,N_E3D77242249F,11,11,0,0,0,0,0,5,3,3,3,1,0,0,0,33.0,10.0,23.0,2.2333333333333334,1.75,6.05,7.025,nodo,CREMONA
2024-06,weekend,sera,REG,N_E6726A16AA8C,3,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0.0,6.0,-6.0,-2.25,-2.25,-2.05,-2.025,nodo,OZIERI CHILIVANI
2024-06,weekend,sera,REG,N_E8F1FE5811E0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,nodo,S.CANDIDO
2024-06,weekend,sera,REG,N_E903EB64CBF3,72,72,0,0,0,0,0,34,1,37,1,0,0,0,0,55.0,110.0,-55.0,-0.78125,-0.5,2.5000000000000018,3.5,nodo,ROMA TERMINI
2024-06,weekend,sera,REG,N_E988BD4F02ED,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,5.0,0.0,5.0,5.0,5.0,5.0,5.0,nodo,TAGGIA ARMA
2024-06,weekend,sera,REG,N_E9B5426CE7DB,5,5,0,0,0,0,0,2,1,2,1,1,0,0,0,13.0,4.0,9.0,1.5833333333333333,-0.25,5.15,5.824999999999999,nodo,GENOVA NERVI
2024-06,weekend,sera,REG,N_E9CDB4158858,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,2.0,-2.0,-2.0,-2.0,-2.0,-2.0,nodo,POGGIO RUSCO
2024-06,weekend,sera,REG,N_EB4AA9FA6612,4,4,0,0,0,0,0,2,2,0,2,0,0,0,0,16.0,0.0,16.0,4.0,4.0,5.199999999999999,5.35,nodo,CODIGORO
2024-06,weekend,sera,REG,N_EB74225A9F4B,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,nodo,NOVI LIGURE
2024-06,weekend,sera,REG,N_ECBC275260A2,12,12,0,0,0,0,0,6,1,5,1,0,0,0,0,13.0,11.0,2.0,0.16666666666666666,0.25,2.75,3.375,nodo,PARMA
2024-06,weekend,sera,REG,N_EDFB5356134D,13,13,0,0,0,0,0,8,3,2,3,0,0,0,0,38.0,7.0,31.0,2.3875,2.5,5.1,5.549999999999999,nodo,LUCCA
2024-06,weekend,sera,REG,N_EE539AC676E9,6,6,0,0,0,0,0,2,1,3,1,0,0,0,0,10.0,8.0,2.0,0.625,-0.5,3.500000000000001,4.249999999999998,nodo,BOLZANO
2024-06,weekend,sera,REG,N_EE5FCCF4C16B,2,2,0,0,0,0,0,2,0,0,0,0,0,0,0,4.0,0.0,4.0,2.0,2.0,2.0,2.0,nodo,MANIAGO
2024-06,weekend,sera,REG,N_EE86D98A1207,3,3,0,0,0,0,0,1,0,2,0,0,0,0,0,3.0,7.0,-4.0,-0.25,-0.25,-0.050000000000000044,-0.02499999999999991,nodo,CEFALU`
2024-06,weekend,sera,REG,N_F047351D32A4,19,19,0,0,0,0,0,4,3,12,3,1,1,1,1,81.0,35.0,46.0,2.6333333333333337,-1.75,9.950000000000006,23.224999999999987,nodo,NAPOLI CENTRALE
2024-06,weekend,sera,REG,N_F05F8C811D2B,5,5,0,0,0,0,0,3,2,0,2,2,2,0,0,36.0,0.0,36.0,7.416666666666666,5.75,13.55,14.524999999999999,nodo,VARESE NORD
2024-06,weekend,sera,REG,N_F0893AF956E9,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,3.0,-3.0,-3.0,-3.0,-3.0,-3.0,nodo,PERUGIA
2024-06,weekend,sera,REG,N_F31958C1911C,7,7,0,0,0,0,0,2,3,2,3,1,1,1,1,83.0,8.0,75.0,12.166666666666666,4.5,29.35,32.425,nodo,FOSSANO
2024-06,weekend,sera,REG,N_F5ADCC2F8BB9,9,9,0,0,0,0,0,7,0,2,0,0,0,0,0,14.0,2.0,12.0,1.225,0.75,2.8500000000000005,3.1749999999999994,nodo,SASSUOLO
2024-06,weekend,sera,REG,N_F5BB85C04F38,7,7,0,0,0,0,0,3,4,0,4,3,0,0,0,54.0,0.0,54.0,9.6,8.5,11.8,11.9,nodo,CAMNAGO LENTATE
2024-06,weekend,sera,REG,N_F5C11A0AB557,25,25,0,0,0,0,0,6,12,7,12,5,3,0,0,136.0,14.0,122.0,5.35,3.25,13.399999999999999,16.349999999999994,nodo,LECCO
2024-06,weekend,sera,REG,N_F5C7A152B223,5,5,0,0,0,0,0,1,0,4,0,0,0,0,0,0.0,15.0,-15.0,-3.3333333333333335,-3.5,-1.9,-1.7000000000000002,nodo,LAMEZIA TERME CENTRALE
2024-06,weekend,sera,REG,N_F6337151F5AF,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,nodo,CROTONE
2024-06,weekend,sera,REG,N_F6ABE6CB9A86,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,4.0,0.0,4.0,4.0,4.0,4.0,4.0,nodo,CIVITANOVA MARCHE
2024-06,weekend,sera,REG,N_F6BAB1C5673F,19,19,0,0,0,0,0,10,5,3,5,2,2,0,0,68.0,7.0,61.0,3.5,2.0,8.500000000000004,13.249999999999995,nodo,BRESCIA
2024-06,weekend,sera,REG,N_F6D345743682,6,6,0,0,0,0,0,3,0,3,0,0,0,0,0,6.0,4.0,2.0,0.5,0.5,2.1500000000000004,2.3249999999999997,nodo,MESSINA CENTRALE
2024-06,weekend,sera,REG,N_F718286AD2AD,2,2,0,0,0,0,0,1,0,1,0,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,nodo,POTENZA SUPERIORE
2024-06,weekend,sera,REG,N_F79848B7185D,11,11,0,0,0,0,0,7,1,3,1,0,0,0,0,17.0,5.0,12.0,1.0833333333333335,1.25,3.35,3.675,nodo,VARESE
2024-06,weekend,sera,REG,N_F7A1B3B0EA1F,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0.0,5.0,-5.0,-2.5,-2.5,-2.5,-2.5,nodo,SAN GAVINO
2024-06,weekend,sera,REG,N_F7AD6966E265,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,3.0,0.0,3.0,3.0,3.0,3.0,3.0,nodo,COLLEGNO
2024-06,weekend,sera,REG,N_F7F1CF1BD4BA,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,nodo,CALTAGIRONE
2024-06,weekend,sera,REG,N_F81D5A7930D5,8,8,0,0,0,0,0,3,0,5,0,0,0,0,0,7.0,11.0,-4.0,-0.5,-0.75,1.9000000000000004,2.1999999999999993,nodo,PUNTA RAISI
2024-06,weekend,sera,REG,N_F8A251096935,10,10,0,0,0,0,0,3,7,0,7,5,2,0,0,96.0,0.0,96.0,9.6,9.5,15.900000000000002,17.7,nodo,COMO NORD LAGO
2024-06,weekend,sera,REG,N_F8EA68484F28,7,7,0,0,0,0,0,2,2,2,2,2,2,2,0,84.0,8.0,76.0,9.875,9.25,22.8,23.9,nodo,IVREA
2024-06,weekend,sera,REG,N_FA17B199D7D8,12,12,0,0,0,0,0,4,3,5,3,1,0,0,0,30.0,19.0,11.0,0.9166666666666667,0.25,6.25,7.125,nodo,FERRARA
2024-06,weekend,sera,REG,N_FBACCF9B6EC3,5,5,0,0,0,0,0,2,0,3,0,0,0,0,0,3.0,8.0,-5.0,-1.1666666666666667,-0.5,0.30000000000000004,0.3999999999999999,nodo,S.AGATA M.
2024-06,weekend,sera,REG,N_FE3300C7FF4C,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0.0,6.0,-6.0,-3.0,-3.0,-3.0,-3.0,nodo,VAIRANO
2024-06,weekend,sera,REG,N_FE865763BA15,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0.0,8.0,-8.0,-4.0,-4.0,-4.0,-4.0,nodo,MINTURNO
2024-06,weekend,sera,REG,N_FEBDC4EA7CA2,16,16,0,0,0,0,0,2,10,3,10,9,9,4,0,279.0,10.0,269.0,18.352272727272727,17.5,40.95,42.474999999999994,nodo,TORINO P.NUOVA
2024-06,weekend,sera,REG,N_FF7C08698F8E,2,2,0,0,0,0,0,1,0,1,0,0,0,0,0,2.0,1.0,1.0,0.5,0.5,0.5,0.5,nodo,TERAMO
2024-06,weekend,sera,,N_26FAC2401D1E,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,11.0,0.0,11.0,11.0,11.0,11.0,11.0,nodo,VENEZIA SANTA LUCIA
2024-06,weekend,sera,,N_6DAD4A05816E,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,7.0,0.0,7.0,7.0,7.0,7.0,7.0,nodo,FIRENZE S.M.N.
2024-06,weekend,sera,,N_ACF3D2764DA3,2,2,0,0,0,0,0,0,1,1,1,1,0,0,0,11.0,3.0,8.0,4.0,4.0,9.6,10.3,nodo,MILANO CENTRALE
2024-06,weekend,sera,,N_E903EB64CBF3,2,2,0,0,0,0,0,0,1,1,1,1,1,1,1,72.0,3.0,69.0,34.5,34.5,34.5,34.5,nodo,ROMA TERMINI
2024-06,weekend,sera,,N_F047351D32A4,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,7.0,0.0,7.0,7.0,7.0,7.0,7.0,nodo,NAPOLI CENTRALE
2024-06,weekend,sera,,N_FEBDC4EA7CA2,1,1,0,0,0,0,0,0,1,0,1,1,1,1,1,72.0,0.0,72.0,72.0,72.0,72.0,72.0,nodo,TORINO P.NUOVA
2024-06,weekend,tarda_mattina,,N_26FAC2401D1E,6,6,0,0,0,0,0,0,4,2,4,2,1,0,0,48.0,10.0,38.0,6.333333333333333,9.0,13.8,14.399999999999999,nodo,VENEZIA SANTA LUCIA
2024-06,weekend,tarda_mattina,,N_66EFE7185ACC,2,2,0,0,0,0,0,1,0,1,0,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,nodo,GENOVA P.PRINCIPE
2024-06,weekend,tarda_mattina,,N_6DCA844AE5BC,2,2,0,0,0,0,0,0,2,0,2,2,2,1,0,48.0,0.0,48.0,24.0,24.0,24.0,24.0,nodo,TARANTO
2024-06,weekend,tarda_mattina,,N_ACF3D2764DA3,13,13,0,0,0,0,0,2,7,4,7,6,5,1,0,129.0,12.0,117.0,7.5375,6.0,17.75,20.874999999999996,nodo,MILANO CENTRALE
2024-06,weekend,tarda_mattina,,N_AF7C7C87621E,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,2.0,-2.0,-2.0,-2.0,-2.0,-2.0,nodo,FIUMICINO AEROPORTO
2024-06,weekend,tarda_mattina,,N_BF0DC42C9523,4,4,0,0,0,0,0,2,1,1,1,1,1,0,0,20.0,1.0,19.0,4.75,4.75,8.15,8.575,nodo,LECCE
2024-06,weekend,tarda_mattina,,N_C03F51FB3BED,2,2,0,0,0,0,0,2,0,0,0,0,0,0,0,5.0,0.0,5.0,2.5,2.5,2.5,2.5,nodo,SALERNO
2024-06,weekend,tarda_mattina,,N_DEBAB2A3D4C0,6,6,0,0,0,0,0,3,2,1,2,1,1,1,0,55.0,6.0,49.0,6.5,2.0,18.550000000000004,21.77499999999999,nodo,REGGIO CALABRIA CENTRALE
2024-06,weekend,tarda_mattina,,N_E903EB64CBF3,8,8,0,0,0,0,0,3,3,2,3,1,1,0,0,40.0,4.0,36.0,4.166666666666666,3.0,10.05,11.775,nodo,ROMA TERMINI
2024-06,weekend,tarda_mattina,,N_F047351D32A4,8,8,0,0,0,0,0,1,5,2,5,2,1,0,0,54.0,10.0,44.0,4.466666666666667,2.5,11.600000000000001,13.549999999999999,nodo,NAPOLI CENTRALE
2024-06,weekend,tarda_mattina,,N_FEBDC4EA7CA2,10,10,0,0,0,0,0,4,6,0,6,3,2,1,0,102.0,0.0,102.0,10.666666666666668,6.25,22.6,26.299999999999994,nodo,TORINO P.NUOVA
2024-06,weekend,tarda_mattina,EC,N_26FAC2401D1E,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,8.0,0.0,8.0,8.0,8.0,8.0,8.0,nodo,VENEZIA SANTA LUCIA
2024-06,weekend,tarda_mattina,EC,N_B7C7458ECDFE,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,nodo,RIMINI
2024-06,weekend,tarda_mattina,EC,N_CBBFAA6775E8,2,2,0,0,0,0,0,1,1,0,1,0,0,0,0,10.0,0.0,10.0,5.0,5.0,5.0,5.0,nodo,BRENNERO
2024-06,weekend,tarda_mattina,EXP,N_3A82FA9A0D0C,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,40.0,-40.0,-40.0,-40.0,-40.0,-40.0,nodo,VENTIMIGLIA
2024-06,weekend,tarda_mattina,EXP,N_E3B8163AC6FC,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,40.0,-40.0,-40.0,-40.0,-40.0,-40.0,nodo,PALERMO CENTRALE
2024-06,weekend,tarda_mattina,IC,N_03F21F592247,1,1,0,0,0,0,0,0,1,0,1,1,1,0,0,18.0,0.0,18.0,18.0,18.0,18.0,18.0,nodo,LIVORNO CENTRALE
2024-06,weekend,tarda_mattina,IC,N_29D6951DFB5A,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,4.0,-4.0,-4.0,-4.0,-4.0,-4.0,nodo,TRIESTE CENTRALE
2024-06,weekend,tarda_mattina,IC,N_3A82FA9A0D0C,2,2,0,0,0,0,0,0,2,0,2,1,1,1,0,48.0,0.0,48.0,24.0,24.0,24.0,24.0,nodo,VENTIMIGLIA
2024-06,weekend,tarda_mattina,IC,N_637B235E9838,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,3.0,0.0,3.0,3.0,3.0,3.0,3.0,nodo,MILANO PORTA GARIBALDI
2024-06,weekend,tarda_mattina,IC,N_6DCA844AE5BC,3,3,0,0,0,0,0,1,1,1,1,0,0,0,0,13.0,4.0,9.0,3.25,3.25,5.85,6.175,nodo,TARANTO
2024-06,weekend,tarda_mattina,IC,N_ACF3D2764DA3,4,4,0,0,0,0,0,0,3,1,3,2,2,1,0,66.0,2.0,64.0,16.0,16.0,26.0,27.25,nodo,MILANO CENTRALE
2024-06,weekend,tarda_mattina,IC,N_BF0DC42C9523,2,2,0,0,0,0,0,1,0,1,0,0,0,0,0,3.0,2.0,1.0,0.5,0.5,2.5,2.75,nodo,LECCE
2024-06,weekend,tarda_mattina,IC,N_C03F51FB3BED,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,7.0,-7.0,-7.0,-7.0,-7.0,-7.0,nodo,SALERNO
2024-06,weekend,tarda_mattina,IC,N_DEBAB2A3D4C0,5,5,0,0,0,0,0,1,1,3,1,0,0,0,0,11.0,10.0,1.0,0.4166666666666667,-1.25,4.15,4.824999999999999,nodo,REGGIO CALABRIA CENTRALE
2024-06,weekend,tarda_mattina,IC,N_E903EB64CBF3,5,5,0,0,0,0,0,0,2,3,2,0,0,0,0,16.0,10.0,6.0,1.6666666666666667,0.0,6.4,7.199999999999999,nodo,ROMA TERMINI
2024-06,weekend,tarda_mattina,IC,N_FEBDC4EA7CA2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,7.0,-7.0,-7.0,-7.0,-7.0,-7.0,nodo,TORINO P.NUOVA
2024-06,weekend,tarda_mattina,ICN,N_64548ED4BF34,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,2.0,-2.0,-2.0,-2.0,-2.0,-2.0,nodo,SIRACUSA
2024-06,weekend,tarda_mattina,ICN,N_ACF3D2764DA3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,2.0,-2.0,-2.0,-2.0,-2.0,-2.0,nodo,MILANO CENTRALE
2024-06,weekend,tarda_mattina,ICN,N_E3B8163AC6FC,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,nodo,PALERMO CENTRALE
2024-06,weekend,tarda_mattina,ICN,N_F6D345743682,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,nodo,MESSINA CENTRALE
2024-06,weekend,tarda_mattina,MET,N_2231A438465D,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,4.0,-4.0,-4.0,-4.0,-4.0,-4.0,nodo,NAPOLI CAMPI FLEGREI
2024-06,weekend,tarda_mattina,MET,N_C03F51FB3BED,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,4.0,-4.0,-4.0,-4.0,-4.0,-4.0,nodo,SALERNO
2024-06,weekend,tarda_mattina,REG,N_0161CF483CE4,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0.0,6.0,-6.0,-3.0,-3.0,-2.2,-2.1,nodo,ALESSANDRIA
2024-06,weekend,tarda_mattina,REG,N_049B6C1A1016,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,nodo,ROMA OSTIENSE
2024-06,weekend,tarda_mattina,REG,N_0778A78A8E9E,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,4.0,-4.0,-4.0,-4.0,-4.0,-4.0,nodo,GIACHERY
2024-06,weekend,tarda_mattina,REG,N_0825CE132492,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,3.0,0.0,3.0,3.0,3.0,3.0,3.0,nodo,MODENA
2024-06,weekend,tarda_mattina,REG,N_10FAC90E1EDD,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,6.0,-6.0,-6.0,-6.0,-6.0,-6.0,nodo,ASTI
2024-06,weekend,tarda_mattina,REG,N_1178F7B0850D,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,nodo,TORINO REBAUDENGO FOSSATA
2024-06,weekend,tarda_mattina,REG,N_1DF0E577C8F9,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,nodo,VIAREGGIO
2024-06,weekend,tarda_mattina,REG,N_2231A438465D,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,9.0,0.0,9.0,9.0,9.0,9.0,9.0,nodo,NAPOLI CAMPI FLEGREI
