mese,tipo_giorno,fascia_oraria,categoria,cod_stazione,minuti_ritardo_tot,cancellate_tot,oltre_10,oltre_30,info_mancante,in_orario,in_anticipo,parzialmente_cancellate,soppresse,cancellate,minuti_anticipo_tot,oltre_15,corse_osservate,effettuate,oltre_5,in_ritardo,oltre_60,minuti_netti_tot,ruolo,nome_stazione,p95,ritardo_medio,ritardo_mediano,p90
2025-10,infrasettimanale,tarda_mattina,REG,S01035,58.0,0,1,1,0,0,0,0,0,0,0.0,1,1,1,1,1,0,58.0,nodo,PARABIAGO,58.0,58.0,58.0,58.0
2025-10,infrasettimanale,tarda_mattina,REG,S01037,410.0,0,5,2,0,68,107,0,0,0,217.0,2,213,213,36,36,0,193.0,nodo,RHO,6.5,0.9359942466738584,0.0,6.0
2025-10,infrasettimanale,tarda_mattina,REG,S01059,1242.0,0,19,2,0,290,23,0,0,0,40.0,9,410,410,84,84,1,1202.0,nodo,ALBAIRATE-VERMEZZO,8.5,3.000127323656735,2.0,6.700000000000004
2025-10,infrasettimanale,tarda_mattina,REG,S01066,8077.0,0,155,19,0,1606,348,0,0,0,571.0,73,2561,2561,607,607,0,7506.0,nodo,MILANO CADORNA,10.0,2.94253179873965,1.5,7.5
2025-10,infrasettimanale,tarda_mattina,REG,S01069,3.0,0,0,0,0,1,0,0,0,0,0.0,0,1,1,0,0,0,3.0,nodo,MILANO QUARTO OGGIARO,3.0,3.0,3.0,3.0
2025-10,infrasettimanale,tarda_mattina,REG,S01070,113.0,0,2,1,0,10,0,0,0,0,0.0,1,14,14,4,4,1,113.0,nodo,NOVATE MILANESE,30.99999999999998,8.071428571428571,2.0,9.7
2025-10,infrasettimanale,tarda_mattina,REG,S01073,20.0,0,1,0,0,0,0,0,0,0,0.0,1,1,1,1,1,0,20.0,nodo,GARBAGNATE PARCO DELLE GROANE,20.0,20.0,20.0,20.0
2025-10,infrasettimanale,tarda_mattina,REG,S01074,1308.0,0,37,1,0,172,92,0,0,0,164.0,8,406,406,117,117,0,1144.0,nodo,GARBAGNATE MILANESE,11.325000000000005,3.0188512843126447,1.5,9.400000000000006
2025-10,infrasettimanale,tarda_mattina,REG,S01077,22.0,0,1,0,0,0,0,0,0,0,0.0,1,1,1,1,1,0,22.0,nodo,SARONNO SUD,22.0,22.0,22.0,22.0
2025-10,infrasettimanale,tarda_mattina,REG,S01078,23.0,0,1,0,0,0,0,0,0,0,0.0,1,1,1,1,1,0,23.0,nodo,MILANO AFFORI,23.0,23.0,23.0,23.0
2025-10,infrasettimanale,tarda_mattina,REG,S01079,2.0,0,0,0,0,1,0,0,0,0,0.0,0,1,1,0,0,0,2.0,nodo,MILANO BRUZZANO PARCO NORD,2.0,2.0,2.0,2.0
2025-10,infrasettimanale,tarda_mattina,REG,S01086,23.0,0,1,0,0,1,1,0,0,0,1.0,1,3,3,1,1,0,22.0,nodo,CESANO MADERNO,19.9,7.333333333333333,1.0,17.8
2025-10,infrasettimanale,tarda_mattina,REG,S01113,188.0,0,4,0,0,29,18,0,0,0,48.0,2,66,66,15,15,0,140.0,nodo,LUINO,10.899999999999988,2.8583333333333334,2.5,7.449999999999999
2025-10,infrasettimanale,tarda_mattina,REG,S01118,5.0,0,0,0,0,0,0,0,0,0,0.0,0,1,1,1,1,0,5.0,nodo,LAVENO MOMBELLO,5.0,5.0,5.0,5.0
2025-10,infrasettimanale,tarda_mattina,REG,S01139,630.0,0,8,1,0,244,134,0,0,0,209.0,4,423,423,45,45,0,421.0,nodo,MALPENSA AEROPORTO TERMINAL 1,7.0,0.9976161697555734,0.0,4.6000000000000085
2025-10,infrasettimanale,tarda_mattina,REG,S01146,2139.0,0,56,8,0,324,127,0,0,0,190.0,27,629,629,153,153,0,1949.0,nodo,MALPENSA AEROPORTO TERMINAL 2,13.800000000000013,3.2298865069356872,1.5,9.0
2025-10,infrasettimanale,tarda_mattina,REG,S01200,916.0,0,25,3,0,117,40,0,0,0,86.0,10,218,218,56,56,1,830.0,nodo,PORTO CERESIO,14.549999999999983,3.892302944806912,2.5,9.450000000000005
2025-10,infrasettimanale,tarda_mattina,REG,S01205,1417.0,0,28,5,0,253,305,0,0,0,764.0,10,644,644,65,65,2,653.0,nodo,VARESE,8.5,1.0475667820925056,0.0,4.5
2025-10,infrasettimanale,tarda_mattina,REG,S01301,1660.0,0,35,5,0,249,269,0,0,0,566.0,14,646,646,116,116,2,1094.0,nodo,CHIASSO,10.199999999999989,1.723915877897545,1.0,6.5
2025-10,infrasettimanale,tarda_mattina,REG,S01307,1510.0,0,23,8,0,323,348,0,0,0,640.0,14,786,786,100,100,0,870.0,nodo,COMO S.GIOVANNI,6.774999999999977,1.145752232653996,0.25,5.0
2025-10,infrasettimanale,tarda_mattina,REG,S01315,48.0,0,2,1,0,3,0,0,0,0,0.0,1,5,5,2,2,0,48.0,nodo,CARIMATE,21.525,17.625,16.0,20.55
2025-10,infrasettimanale,tarda_mattina,REG,S01316,1037.0,0,23,1,0,227,107,0,0,0,220.0,5,421,421,87,87,0,817.0,nodo,CAMNAGO-LENTATE,6.599999999999994,1.870448179271709,1.0,5.5
2025-10,infrasettimanale,tarda_mattina,REG,S01318,178.0,0,6,2,0,4,2,0,0,0,2.0,5,17,17,10,10,0,176.0,nodo,SEREGNO,21.45,10.317460317460318,7.0,19.9
2025-10,infrasettimanale,tarda_mattina,REG,S01322,4.0,0,0,0,0,2,1,0,0,0,2.0,0,3,3,0,0,0,2.0,nodo,MONZA,2.7999999999999994,0.6666666666666666,1.0,2.6
2025-10,infrasettimanale,tarda_mattina,REG,S01325,197.0,0,6,5,0,0,0,0,0,0,0.0,5,10,10,9,9,0,197.0,nodo,SESTO S.GIOVANNI,24.675,20.5,20.25,23.85
2025-10,infrasettimanale,tarda_mattina,REG,S01326,859.0,0,16,4,0,170,97,0,0,0,197.0,10,324,324,48,48,1,662.0,nodo,MILANO GRECO PIRELLI,10.349999999999994,2.157738095238096,1.0,5.700000000000003
2025-10,infrasettimanale,tarda_mattina,REG,S01400,522.0,0,3,0,0,175,21,0,0,0,23.0,1,222,222,26,26,0,499.0,nodo,CHIAVENNA,5.774999999999999,2.2455357142857144,2.0,4.5
2025-10,infrasettimanale,tarda_mattina,REG,S01415,138.0,0,4,2,0,4,5,0,0,0,22.0,3,14,14,5,5,0,116.0,nodo,MANDELLO DEL LARIO,35.249999999999986,8.285714285714285,2.5,28.500000000000007
2025-10,infrasettimanale,tarda_mattina,REG,S01420,744.0,0,6,3,0,197,25,0,0,0,33.0,4,265,265,39,39,0,711.0,nodo,COLICO,6.524999999999999,2.6956560283687945,2.0,5.0
2025-10,infrasettimanale,tarda_mattina,REG,S01427,21.0,0,1,0,0,1,0,0,0,0,0.0,1,2,2,1,1,0,21.0,nodo,ARDENNO MASINO,16.35,10.5,10.5,15.7
2025-10,infrasettimanale,tarda_mattina,REG,S01430,860.0,0,19,5,0,91,32,0,0,0,64.0,12,182,182,54,54,1,796.0,nodo,SONDRIO,18.5,4.529516994633274,3.0,10.25
2025-10,infrasettimanale,tarda_mattina,REG,S01437,28.0,0,1,0,0,0,0,0,0,0,0.0,1,1,1,1,1,0,28.0,nodo,TRESENDA-APRICA-TEGLIO,28.0,28.0,28.0,28.0
2025-10,infrasettimanale,tarda_mattina,REG,S01440,1242.0,0,30,11,0,108,54,0,0,0,106.0,22,231,231,68,68,2,1136.0,nodo,TIRANO,25.9,5.158095238095238,2.0,17.900000000000034
2025-10,infrasettimanale,tarda_mattina,REG,S01458,267.0,0,1,0,0,48,12,0,0,0,12.0,0,88,88,26,26,0,255.0,nodo,MOLTENO,7.449999999999999,2.965116279069768,3.0,6.400000000000002
2025-10,infrasettimanale,tarda_mattina,REG,S01488,9.0,0,0,0,0,8,14,0,0,0,22.0,0,22,22,0,0,0,-13.0,nodo,BESANA,1.9499999999999995,-0.5909090909090909,-1.0,1.0
2025-10,infrasettimanale,tarda_mattina,REG,S01520,2603.0,0,43,3,0,506,328,0,0,0,558.0,14,1068,1068,206,206,0,2045.0,nodo,LECCO,8.524999999999977,1.9663461538461535,1.0,6.5
2025-10,infrasettimanale,tarda_mattina,REG,S01524,98.0,0,4,0,0,5,0,0,0,0,0.0,4,11,11,6,6,0,98.0,nodo,CALOLZIOCORTE OLGINATE,18.775,12.791666666666664,12.5,17.049999999999997
2025-10,infrasettimanale,tarda_mattina,REG,S01528,1032.0,0,19,0,0,207,148,0,0,0,248.0,11,439,439,79,79,0,784.0,nodo,PONTE S.PIETRO,9.174999999999995,1.818075615972812,1.0,6.5
2025-10,infrasettimanale,tarda_mattina,REG,S01529,1954.0,0,32,6,0,361,210,0,0,0,424.0,16,713,713,120,120,2,1530.0,nodo,BERGAMO,8.449999999999989,2.217366065419303,1.0,6.0
2025-10,infrasettimanale,tarda_mattina,REG,S01533,2.0,0,0,0,0,1,0,0,0,0,0.0,0,1,1,0,0,0,2.0,nodo,SERIATE,2.0,2.0,2.0,2.0
2025-10,infrasettimanale,tarda_mattina,REG,S01600,2.0,0,0,0,0,1,0,0,0,0,0.0,0,2,2,0,0,0,2.0,nodo,VERDELLO DALMINE,2.0,2.0,2.0,2.0
2025-10,infrasettimanale,tarda_mattina,REG,S01605,6.0,0,0,0,0,2,0,0,0,0,0.0,0,2,2,0,0,0,6.0,nodo,CREMA,3.9,3.0,3.0,3.8
2025-10,infrasettimanale,tarda_mattina,REG,S01630,185.0,0,7,3,0,0,0,0,0,0,0.0,7,8,8,8,8,0,185.0,nodo,MILANO S.CRISTOFORO,31.1,24.7,25.0,29.700000000000003
2025-10,infrasettimanale,tarda_mattina,REG,S01631,441.0,0,12,0,0,96,107,0,0,0,243.0,8,242,242,29,29,0,198.0,nodo,MILANO PORTA GENOVA,8.125,0.746031746031746,0.0,4.0
2025-10,infrasettimanale,tarda_mattina,REG,S01640,519.0,0,3,3,0,4,3,0,0,0,5.0,3,12,12,4,4,3,514.0,nodo,MILANO CERTOSA,90.05,36.5,2.75,88.10000000000001
2025-10,infrasettimanale,tarda_mattina,REG,S01642,938.0,0,16,2,0,129,244,0,0,0,422.0,7,469,469,81,81,0,516.0,nodo,MILANO BOVISA POLITECNICO,7.0,1.1292501164415463,0.5,5.0
2025-10,infrasettimanale,tarda_mattina,REG,S01645,6057.0,0,144,20,0,773,488,0,0,0,963.0,78,1729,1729,408,408,4,5094.0,nodo,MILANO PORTA GARIBALDI,14.0,3.051074990881389,2.0,9.0
2025-10,infrasettimanale,tarda_mattina,REG,S01700,9134.0,0,242,41,0,892,497,0,0,0,1060.0,130,2069,2069,620,620,3,8074.0,nodo,MILANO CENTRALE,17.0,4.020394436844505,2.0,11.0
2025-10,infrasettimanale,tarda_mattina,REG,S01701,44.0,0,2,0,0,1,0,0,0,0,0.0,2,3,3,2,2,0,44.0,nodo,MILANO LAMBRATE,21.375,15.75,15.75,20.75
2025-10,infrasettimanale,tarda_mattina,REG,S01703,1105.0,0,29,0,0,177,144,0,0,0,251.0,6,419,419,91,91,0,854.0,nodo,PIOLTELLO LIMITO,11.0,2.0591601248463065,1.0,7.500000000000014
2025-10,infrasettimanale,tarda_mattina,REG,S01708,1588.0,0,35,6,0,315,422,0,0,0,1059.0,13,855,855,93,93,1,529.0,nodo,TREVIGLIO,8.5,0.6525532013753369,-0.5,5.0
2025-10,infrasettimanale,tarda_mattina,REG,S01717,4199.0,0,101,13,0,566,286,0,0,0,851.0,56,1150,1150,277,277,1,3348.0,nodo,BRESCIA,13.425000000000011,2.966876922111341,2.0,8.5
2025-10,infrasettimanale,tarda_mattina,REG,S01747,859.0,0,14,3,0,162,17,0,0,0,28.0,8,236,236,57,57,0,831.0,nodo,LAVENO MOMBELLO LAGO,11.099999999999994,3.523260853861157,2.5,7.700000000000003
2025-10,infrasettimanale,tarda_mattina,REG,S01765,1137.0,0,20,2,0,192,23,0,0,0,34.0,6,317,317,102,102,0,1103.0,nodo,COMO LAGO,10.099999999999994,3.482105891719745,2.5,8.0
2025-10,infrasettimanale,tarda_mattina,REG,S01807,387.0,0,7,0,0,94,38,0,0,0,51.0,5,159,159,24,24,0,336.0,nodo,VOGHERA,9.12499999999998,2.1530748663101607,1.5,5.800000000000001
2025-10,infrasettimanale,tarda_mattina,REG,S01820,1969.0,0,37,4,0,277,24,0,0,0,40.0,12,474,474,151,151,0,1929.0,nodo,MILANO ROGOREDO,10.799999999999995,4.264955842324789,3.0,8.5
2025-10,infrasettimanale,tarda_mattina,REG,S01822,674.0,0,8,0,0,116,245,0,0,0,424.0,2,441,441,67,67,0,250.0,nodo,MELEGNANO,5.724999999999994,0.5706673654786861,0.0,4.0
2025-10,infrasettimanale,tarda_mattina,REG,S01824,18.0,0,1,0,0,0,0,0,0,0,0.0,1,1,1,1,1,0,18.0,nodo,TAVAZZANO,18.0,18.0,18.0,18.0
2025-10,infrasettimanale,tarda_mattina,REG,S01825,927.0,0,11,1,0,208,124,0,0,0,159.0,5,425,425,75,75,0,768.0,nodo,LODI,7.5,1.902477901753369,1.0,5.5
2025-10,infrasettimanale,tarda_mattina,REG,S01827,36.0,0,1,1,0,0,0,0,0,0,0.0,1,1,1,1,1,0,36.0,nodo,CASALPUSTERLENGO,36.0,36.0,36.0,36.0
2025-10,infrasettimanale,tarda_mattina,REG,S01828,524.0,0,7,1,0,74,57,0,0,0,126.0,4,177,177,43,43,0,398.0,nodo,CODOGNO,8.200000000000003,2.2873563218390807,1.0,6.200000000000003
2025-10,infrasettimanale,tarda_mattina,REG,S01852,44.0,0,1,1,0,0,0,0,0,0,0.0,1,1,1,1,1,0,44.0,nodo,COLORNO,44.0,44.0,44.0,44.0
2025-10,infrasettimanale,tarda_mattina,REG,S01860,2584.0,0,56,4,0,380,191,0,0,0,360.0,19,815,815,209,209,0,2224.0,nodo,PAVIA,10.5,2.8519356196086685,1.75,8.5
2025-10,infrasettimanale,tarda_mattina,REG,S01865,3.0,0,0,0,0,1,0,0,0,0,0.0,0,2,2,0,0,0,3.0,nodo,CORTEOLONA,3.0,3.0,3.0,3.0
2025-10,infrasettimanale,tarda_mattina,REG,S01905,20.0,0,1,0,0,0,0,0,0,0,0.0,0,2,2,2,2,0,20.0,nodo,OLMENETA,10.0,10.0,10.0,10.0
2025-10,infrasettimanale,tarda_mattina,REG,S01915,2144.0,0,45,7,0,337,194,0,0,0,429.0,29,681,681,130,130,0,1715.0,nodo,CREMONA,13.075000000000015,2.594044346710647,1.5,7.5
2025-10,infrasettimanale,tarda_mattina,REG,S01920,698.0,0,21,6,0,58,31,0,0,0,55.0,11,133,133,42,42,0,643.0,nodo,BOZZOLO,19.349999999999994,4.909090909090909,2.0,13.35
2025-10,infrasettimanale,tarda_mattina,REG,S01925,1215.0,0,18,0,0,200,11,0,0,0,15.0,5,318,318,93,93,0,1200.0,nodo,SEVESO,9.5,3.9475292474244807,3.5,8.0
2025-10,infrasettimanale,tarda_mattina,REG,S01933,3563.0,0,50,9,0,825,165,0,0,0,221.0,27,1255,1255,235,235,2,3342.0,nodo,SARONNO,8.5,2.726456603411104,2.0,7.0
2025-10,infrasettimanale,tarda_mattina,REG,S01945,111.0,0,0,0,0,47,33,0,0,0,35.0,0,88,88,6,6,0,76.0,nodo,STRADELLA,5.399999999999997,0.7578125,0.25,3.5
2025-10,infrasettimanale,tarda_mattina,REG,S01960,2.0,0,0,0,0,1,0,0,0,0,0.0,0,1,1,0,0,0,2.0,nodo,CASTELVETRO,2.0,2.0,2.0,2.0
2025-10,infrasettimanale,tarda_mattina,REG,S01963,2.0,0,0,0,0,1,0,0,0,0,0.0,0,1,1,0,0,0,2.0,nodo,BUSSETO,2.0,2.0,2.0,2.0
2025-10,infrasettimanale,tarda_mattina,REG,S02001,717.0,0,23,1,0,74,98,0,0,0,262.0,7,220,220,47,47,1,455.0,nodo,BRENNERO,9.275,2.0665554628857383,0.5,7.5
2025-10,infrasettimanale,tarda_mattina,REG,S02011,0.0,0,0,0,0,0,1,0,0,0,3.0,0,1,1,0,0,0,-3.0,nodo,FORTEZZA,-3.0,-3.0,-3.0,-3.0
2025-10,infrasettimanale,tarda_mattina,REG,S02026,1458.0,0,24,5,0,211,176,0,0,0,684.0,15,493,493,94,94,1,774.0,nodo,BOLZANO,9.5,1.618782654127482,1.0,7.5
2025-10,infrasettimanale,tarda_mattina,REG,S02038,200.0,0,1,1,0,20,13,0,0,0,46.0,1,46,46,11,11,1,154.0,nodo,TRENTO,7.424999999999999,3.5,1.25,5.950000000000001
2025-10,infrasettimanale,tarda_mattina,REG,S02044,102.0,0,3,0,0,12,28,0,0,0,119.0,3,46,46,6,6,0,-17.0,nodo,ROVERETO,7.924999999999999,-0.5511363636363638,-2.25,5.799999999999996
2025-10,infrasettimanale,tarda_mattina,REG,S02049,140.0,0,1,1,0,10,16,0,0,0,33.0,1,31,31,3,3,1,107.0,nodo,ALA,45.62499999999998,13.165,1.25,37.95000000000001
2025-10,infrasettimanale,tarda_mattina,REG,S02140,104.0,0,2,0,0,36,203,0,0,0,611.0,0,247,247,7,7,0,-507.0,nodo,SCHIO,1.899999999999992,-1.9798722469891543,-3.0,0.3999999999999985
2025-10,infrasettimanale,tarda_mattina,REG,S02143,7.0,0,0,0,0,0,0,0,0,0,0.0,0,1,1,1,1,0,7.0,nodo,THIENE,7.0,7.0,7.0,7.0
2025-10,infrasettimanale,tarda_mattina,REG,S02216,1092.0,0,17,0,0,202,88,0,0,0,156.0,2,380,380,83,83,0,936.0,nodo,MERANO,8.125,2.441956045223812,2.0,7.5
2025-10,infrasettimanale,tarda_mattina,REG,S02314,40.0,0,0,0,0,23,9,0,0,0,13.0,0,34,34,1,1,0,27.0,nodo,BORGO VALSUGANA EST,3.25,0.8400735294117647,0.5,3.0
2025-10,infrasettimanale,tarda_mattina,REG,S02336,638.0,0,11,1,0,162,153,0,0,0,356.0,5,351,351,33,33,1,282.0,nodo,MANTOVA,6.099999999999994,0.9445994554072679,0.0,4.700000000000003
2025-10,infrasettimanale,tarda_mattina,REG,S02340,155.0,0,4,1,0,16,23,0,0,0,62.0,4,56,56,9,9,0,93.0,nodo,SUZZARA,19.925,2.515625,-0.25,9.7
2025-10,infrasettimanale,tarda_mattina,REG,S02349,42.0,0,0,0,0,50,116,0,0,0,254.0,0,168,168,0,0,0,-212.0,nodo,CARPI,1.4249999999999972,-1.2809233449477353,-1.5,1.0
2025-10,infrasettimanale,tarda_mattina,REG,S02364,14.0,0,1,0,0,0,0,0,0,0,0.0,0,1,1,1,1,0,14.0,nodo,CEREA,14.0,14.0,14.0,14.0
2025-10,infrasettimanale,tarda_mattina,REG,S02366,171.0,0,2,1,0,27,7,0,0,0,7.0,1,45,45,9,9,1,164.0,nodo,LEGNAGO,6.899999999999999,3.732683982683983,2.0,3.950000000000001
2025-10,infrasettimanale,tarda_mattina,REG,S02430,2550.0,0,58,10,0,386,458,0,0,0,1509.0,28,1016,1016,149,149,3,1041.0,nodo,VERONA PORTA NUOVA,10.125,1.0185154332526047,0.0,6.5
2025-10,infrasettimanale,tarda_mattina,REG,S02446,463.0,0,7,1,0,111,301,0,0,0,838.0,5,448,448,29,29,0,-375.0,nodo,VICENZA,5.524999999999977,-0.8024691358024691,-1.5,3.050000000000012
2025-10,infrasettimanale,tarda_mattina,REG,S02507,10.0,0,1,0,0,0,0,0,0,0,0.0,0,1,1,1,1,0,10.0,nodo,CASTELLO DI GODEGO,10.0,10.0,10.0,10.0
2025-10,infrasettimanale,tarda_mattina,REG,S02520,1038.0,0,18,3,0,255,191,0,0,0,350.0,11,511,511,50,50,1,688.0,nodo,BASSANO DEL GRAPPA,6.0,1.385790269848241,0.5,4.400000000000006
2025-10,infrasettimanale,tarda_mattina,REG,S02537,86.0,0,1,1,0,22,21,0,0,0,22.0,1,50,50,4,4,0,64.0,nodo,CASTELFRANCO VENETO,4.875,1.1804029304029304,0.0,3.75
2025-10,infrasettimanale,tarda_mattina,REG,S02559,190.0,0,5,0,0,43,96,0,0,0,199.0,1,154,154,10,10,0,-9.0,nodo,BELLUNO,7.149999999999995,0.125968992248062,-0.5,2.5
2025-10,infrasettimanale,tarda_mattina,REG,S02570,136.0,0,1,0,0,59,60,0,0,0,134.0,0,132,132,7,7,0,2.0,nodo,MONTEBELLUNA,4.0,0.0403225806451612,-0.5,3.75
2025-10,infrasettimanale,tarda_mattina,REG,S02581,671.0,0,11,2,0,205,269,0,0,0,547.0,3,535,535,36,36,0,124.0,nodo,PADOVA,5.0,0.24865812583626834,-0.5,3.5
2025-10,infrasettimanale,tarda_mattina,REG,S02589,417.0,0,13,3,0,25,35,0,0,0,184.0,10,85,85,20,20,1,233.0,nodo,VENEZIA MESTRE,21.824999999999992,2.722431077694236,-1.0,17.95
2025-10,infrasettimanale,tarda_mattina,REG,S02593,5550.0,0,87,16,0,1033,793,0,0,0,2276.0,50,2198,2198,301,301,7,3274.0,nodo,VENEZIA S.LUCIA,8.5,1.508816991587165,0.5,5.5
2025-10,infrasettimanale,tarda_mattina,REG,S02664,4.0,0,0,0,0,1,0,0,0,0,0.0,0,1,1,0,0,0,4.0,nodo,S.STINO DI LIVENZA,4.0,4.0,4.0,4.0
2025-10,infrasettimanale,tarda_mattina,REG,S02703,206.0,0,3,0,0,54,44,0,0,0,106.0,3,110,110,8,8,0,100.0,nodo,SACILE,5.699999999999989,0.7526041666666666,0.5,3.8000000000000007
2025-10,infrasettimanale,tarda_mattina,REG,S02706,424.0,0,6,0,0,109,40,0,0,0,73.0,4,177,177,22,22,0,351.0,nodo,CONEGLIANO,6.849999999999993,1.8944947429906545,1.5,4.5
2025-10,infrasettimanale,tarda_mattina,REG,S02712,925.0,0,12,2,0,243,283,0,0,0,558.0,9,594,594,45,45,1,367.0,nodo,TREVISO CENTRALE,5.775000000000006,0.6579710144927536,-0.5,4.0
2025-10,infrasettimanale,tarda_mattina,REG,S02767,2.0,0,0,0,0,1,0,0,0,0,0.0,0,1,1,0,0,0,2.0,nodo,MOTTA DI LIVENZA,2.0,2.0,2.0,2.0
2025-10,infrasettimanale,tarda_mattina,REG,S02830,302.0,0,3,0,0,96,1,0,0,0,1.0,1,110,110,10,10,0,301.0,nodo,CASARSA,5.0,2.909340659340661,2.5,4.449999999999999
2025-10,infrasettimanale,tarda_mattina,REG,S03015,93.0,0,3,1,0,5,11,0,0,0,24.0,2,22,22,6,6,0,69.0,nodo,TARVISIO BOSCOVERDE,24.34999999999999,3.136363636363636,-0.5,11.600000000000009
2025-10,infrasettimanale,tarda_mattina,REG,S03016,490.0,0,15,3,0,26,11,0,0,0,17.0,11,77,77,27,27,0,473.0,nodo,CARNIA,25.749999999999982,5.958333333333333,2.0,20.25
2025-10,infrasettimanale,tarda_mattina,REG,S03019,50.0,0,2,1,0,0,0,0,0,0,0.0,2,2,2,2,2,0,50.0,nodo,GEMONA DEL FRIULI,25.0,25.0,25.0,25.0
2025-10,infrasettimanale,tarda_mattina,REG,S03026,1221.0,0,27,7,0,103,149,0,0,0,358.0,19,336,336,61,61,2,863.0,nodo,UDINE,17.274999999999977,2.6742057867089137,-0.25,8.45000000000001
2025-10,infrasettimanale,tarda_mattina,REG,S03084,129.0,0,3,0,0,39,43,0,0,0,104.0,3,88,88,3,3,0,25.0,nodo,MANIAGO,3.5,0.2887596899224806,-0.5,3.45
2025-10,infrasettimanale,tarda_mattina,REG,S03122,4.0,0,0,0,0,1,0,0,0,0,0.0,0,1,1,0,0,0,4.0,nodo,PALMANOVA,4.0,4.0,4.0,4.0
2025-10,infrasettimanale,tarda_mattina,REG,S03200,1217.0,0,20,2,0,223,128,0,0,0,320.0,11,436,436,56,56,1,897.0,nodo,PORTOGRUARO CAORLE,8.875,2.2012751775105057,1.5,5.0
2025-10,infrasettimanale,tarda_mattina,REG,S03207,3.0,0,0,0,0,1,0,0,0,0,0.0,0,1,1,0,0,0,3.0,nodo,CERVIGNANO-AQUILEIA-GRADO,3.0,3.0,3.0,3.0
2025-10,infrasettimanale,tarda_mattina,REG,S03310,54.0,0,1,1,0,0,0,0,0,0,0.0,1,1,1,1,1,0,54.0,nodo,MONFALCONE,54.0,54.0,54.0,54.0
2025-10,infrasettimanale,tarda_mattina,REG,S03317,1553.0,0,37,8,0,191,212,0,0,0,547.0,22,505,505,91,91,3,1006.0,nodo,TRIESTE CENTRALE,12.699999999999974,1.84256899316398,0.0,6.5
2025-10,infrasettimanale,tarda_mattina,REG,S03466,147.0,0,4,1,0,14,0,0,0,0,0.0,2,23,23,9,9,0,147.0,nodo,VILLA OPICINA,24.599999999999977,6.391304347826087,4.0,11.6
2025-10,infrasettimanale,tarda_mattina,REG,S04207,114.0,0,0,0,0,51,179,0,0,0,842.0,0,246,246,5,5,0,-728.0,nodo,ARQUATA SCRIVIA,2.7749999999999986,-3.0536630036630035,-3.0,1.5
2025-10,infrasettimanale,tarda_mattina,REG,S04215,154.0,0,3,0,0,29,153,0,0,0,729.0,1,200,200,14,14,0,-575.0,nodo,BUSALLA,5.799999999999998,-2.838289570810925,-3.5,2.5
2025-10,infrasettimanale,tarda_mattina,REG,S04220,6.0,0,0,0,0,3,20,0,0,0,154.0,0,24,24,0,0,0,-148.0,nodo,GENOVA SAMPIERDARENA,1.8999999999999984,-6.434782608695652,-6.0,0.6000000000000014
2025-10,infrasettimanale,tarda_mattina,REG,S04501,722.0,0,14,0,0,145,122,0,0,0,283.0,7,329,329,53,53,0,439.0,nodo,VENTIMIGLIA,8.0,1.2681073846638324,0.5,5.8500000000000085
2025-10,infrasettimanale,tarda_mattina,REG,S04516,2.0,0,0,0,0,1,0,0,0,0,0.0,0,1,1,0,0,0,2.0,nodo,ALBENGA,2.0,2.0,2.0,2.0
2025-10,infrasettimanale,tarda_mattina,REG,S04534,718.0,0,17,0,0,142,203,0,0,0,374.0,2,413,413,61,61,0,344.0,nodo,GENOVA VOLTRI,7.224999999999993,0.7775019470404985,-0.5,5.5
2025-10,infrasettimanale,tarda_mattina,REG,S04537,91.0,0,3,1,0,4,0,0,0,0,0.0,3,7,7,3,3,0,91.0,nodo,GENOVA SESTRI PONENTE AEROPORTO,29.449999999999992,13.208333333333332,10.75,26.40000000000001
2025-10,infrasettimanale,tarda_mattina,REG,S04700,250.0,0,9,2,0,20,72,0,0,0,380.0,3,112,112,17,17,0,-130.0,nodo,GENOVA PIAZZA PRINCIPE,10.325,-1.3577833572453373,-3.0,7.0
2025-10,infrasettimanale,tarda_mattina,REG,S04702,2529.0,0,49,11,0,397,514,0,0,0,2052.0,23,1102,1102,156,156,5,477.0,nodo,GENOVA BRIGNOLE,9.25,0.4943757716714043,-0.5,5.75
2025-10,infrasettimanale,tarda_mattina,REG,S04704,34.0,0,1,0,0,2,3,0,0,0,8.0,1,7,7,2,2,0,26.0,nodo,GENOVA QUARTO DEI MILLE,11.125,6.95,6.25,10.75
2025-10,infrasettimanale,tarda_mattina,REG,S04707,714.0,0,17,0,0,136,168,0,0,0,306.0,3,371,371,61,61,0,408.0,nodo,GENOVA NERVI,8.799999999999997,1.0567111459968603,0.0,6.0
2025-10,infrasettimanale,tarda_mattina,REG,S04714,0.0,0,0,0,0,0,1,0,0,0,1.0,0,1,1,0,0,0,-1.0,nodo,RECCO,-1.0,-1.0,-1.0,-1.0
2025-10,infrasettimanale,tarda_mattina,REG,S04725,783.0,0,19,2,0,142,349,0,0,0,1084.0,11,574,574,55,55,0,-301.0,nodo,SESTRI LEVANTE,7.0,-0.5473513310433662,-1.5,4.5
2025-10,infrasettimanale,tarda_mattina,REG,S04731,817.0,0,13,2,0,151,192,0,0,0,424.0,6,407,407,58,58,0,393.0,nodo,LEVANTO,7.0,0.976226151233643,0.0,5.5
2025-10,infrasettimanale,tarda_mattina,REG,S04732,138.0,0,7,0,0,3,0,0,0,0,0.0,6,12,12,9,9,0,138.0,nodo,MONTEROSSO,20.5,11.5,9.5,18.0
