mese,tipo_giorno,fascia_oraria,categoria,cod_stazione,cancellate,parzialmente_cancellate,in_orario,in_anticipo,soppresse,minuti_anticipo_tot,oltre_60,effettuate,in_ritardo,oltre_10,corse_osservate,minuti_ritardo_tot,oltre_30,oltre_15,info_mancante,cancellate_tot,oltre_5,minuti_netti_tot,ruolo,nome_stazione,ritardo_medio,ritardo_mediano,p95,p90
2026-01,infrasettimanale,tarda_mattina,REG,S01307,9,0,425,420,51,677.0,0,876,91,31,936,1446.0,1,12,0,9,91,769.0,nodo,COMO S.GIOVANNI,0.8238122636856814,0.0,7.5,4.5
2026-01,infrasettimanale,tarda_mattina,REG,S01308,0,0,9,47,0,113.0,0,57,1,0,57,18.0,0,0,0,0,1,-95.0,nodo,COMO CAMERLATA,0.1339285714285714,0.0,2.0,1.5
2026-01,infrasettimanale,tarda_mattina,REG,S01310,0,0,14,0,14,0.0,0,0,0,0,14,0.0,0,0,0,0,0,0.0,nodo,PM ALBATE,0.0,0.0,0.0,0.0
2026-01,infrasettimanale,tarda_mattina,REG,S01315,4,0,1,0,0,0.0,1,0,3,2,4,89.0,1,1,0,4,3,89.0,nodo,CARIMATE,38.5,38.5,40.3,40.1
2026-01,infrasettimanale,tarda_mattina,REG,S01316,0,0,176,132,0,330.0,1,389,81,29,389,1199.0,6,13,0,0,81,869.0,nodo,CAMNAGO-LENTATE,2.284494156221905,0.25,11.25,6.150000000000006
2026-01,infrasettimanale,tarda_mattina,REG,S01318,19,0,4,2,0,3.0,1,0,13,12,19,353.0,3,10,0,19,13,350.0,nodo,SEREGNO,21.17948717948718,17.75,51.32499999999999,41.45
2026-01,infrasettimanale,tarda_mattina,REG,S01322,4,0,2,1,0,1.0,0,1,2,2,5,82.0,2,2,0,4,2,81.0,nodo,MONZA,20.0,20.0,21.8,21.6
2026-01,infrasettimanale,tarda_mattina,REG,S01325,1,0,0,1,0,2.0,0,0,0,0,1,0.0,0,0,0,1,0,-2.0,nodo,SESTO S.GIOVANNI,-2.0,-2.0,-2.0,-2.0
2026-01,infrasettimanale,tarda_mattina,REG,S01326,1,0,134,193,15,556.0,0,356,45,15,372,617.0,0,8,0,1,45,61.0,nodo,MILANO GRECO PIRELLI,0.1299347353154459,-0.5,9.5,5.299999999999997
2026-01,infrasettimanale,tarda_mattina,REG,S01400,0,0,156,35,13,40.0,0,204,26,10,217,499.0,0,5,0,0,26,459.0,nodo,CHIAVENNA,2.1130648997621475,1.5,8.399999999999977,5.0
2026-01,infrasettimanale,tarda_mattina,REG,S01405,2,0,0,1,0,1.0,0,0,1,0,2,5.0,0,0,0,2,1,4.0,nodo,DUBINO,2.0,2.0,2.0,2.0
2026-01,infrasettimanale,tarda_mattina,REG,S01408,1,0,0,1,0,2.0,0,0,0,0,1,0.0,0,0,0,1,0,-2.0,nodo,DERVIO,-2.0,-2.0,-2.0,-2.0
2026-01,infrasettimanale,tarda_mattina,REG,S01420,4,0,171,43,15,58.0,0,226,31,11,245,594.0,1,6,0,4,31,536.0,nodo,COLICO,2.1419172932330826,1.5,8.399999999999977,4.950000000000003
2026-01,infrasettimanale,tarda_mattina,REG,S01428,1,0,0,1,0,5.0,0,0,0,0,1,0.0,0,0,0,1,0,-5.0,nodo,S.PIETRO BERBENNO,-5.0,-5.0,-5.0,-5.0
2026-01,infrasettimanale,tarda_mattina,REG,S01430,14,0,110,34,14,59.0,2,151,35,15,179,802.0,6,13,0,14,35,743.0,nodo,SONDRIO,4.1642732267732265,1.5,21.12499999999998,7.0
2026-01,infrasettimanale,tarda_mattina,REG,S01440,4,0,110,72,15,131.0,0,211,48,23,230,861.0,5,17,0,4,48,730.0,nodo,TIRANO,3.336473651960784,1.0,20.124999999999986,11.400000000000011
2026-01,infrasettimanale,tarda_mattina,REG,S01458,1,0,54,12,4,13.0,0,71,10,4,76,202.0,0,3,0,1,10,189.0,nodo,MOLTENO,2.486842105263158,1.75,8.674999999999994,5.1000000000000085
2026-01,infrasettimanale,tarda_mattina,REG,S01485,1,0,1,0,0,0.0,0,0,0,0,1,2.0,0,0,0,1,0,2.0,nodo,TRIUGGIO-PONTE ALBIATE,2.0,2.0,2.0,2.0
2026-01,infrasettimanale,tarda_mattina,REG,S01488,0,0,7,8,1,12.0,0,15,1,0,16,14.0,0,0,0,0,1,2.0,nodo,BESANA,0.125,-0.5,4.25,3.0
2026-01,infrasettimanale,tarda_mattina,REG,S01511,2,0,1,1,0,1.0,0,0,0,0,2,1.0,0,0,0,2,0,0.0,nodo,CARNATE USMATE,0.0,0.0,0.8999999999999999,0.8
2026-01,infrasettimanale,tarda_mattina,REG,S01520,5,0,534,356,61,575.0,1,959,135,43,1025,2143.0,4,22,0,5,135,1568.0,nodo,LECCO,1.520595314261341,0.5,8.5,5.0
2026-01,infrasettimanale,tarda_mattina,REG,S01524,7,0,3,1,1,1.0,0,0,4,4,8,88.0,0,4,0,7,4,87.0,nodo,CALOLZIOCORTE OLGINATE,10.875,9.75,14.75,14.0
2026-01,infrasettimanale,tarda_mattina,REG,S01528,1,0,217,155,22,265.0,0,410,61,23,433,993.0,2,18,0,1,61,728.0,nodo,PONTE S.PIETRO,1.6877426925538723,0.5,11.5,5.5
2026-01,infrasettimanale,tarda_mattina,REG,S01529,2,0,292,289,53,751.0,3,628,102,28,683,1754.0,12,21,0,2,102,1003.0,nodo,BERGAMO,1.4492447285662733,0.0,7.875,5.5
2026-01,infrasettimanale,tarda_mattina,REG,S01533,2,0,1,0,0,0.0,0,0,1,1,2,27.0,0,1,0,2,1,27.0,nodo,SERIATE,13.5,13.5,24.75,23.5
2026-01,infrasettimanale,tarda_mattina,REG,S01600,1,0,0,0,0,0.0,0,0,1,1,1,29.0,0,1,0,1,1,29.0,nodo,VERDELLO DALMINE,29.0,29.0,29.0,29.0
2026-01,infrasettimanale,tarda_mattina,REG,S01601,3,0,0,0,0,0.0,1,0,3,2,3,90.0,1,2,0,3,3,90.0,nodo,TREVIGLIO OVEST,39.75,39.75,41.775,41.55
2026-01,infrasettimanale,tarda_mattina,REG,S01630,21,0,7,1,1,3.0,0,0,14,11,22,335.0,4,9,0,21,14,332.0,nodo,MILANO S.CRISTOFORO,14.152380952380952,10.5,34.399999999999984,29.10000000000001
2026-01,infrasettimanale,tarda_mattina,REG,S01640,12,0,3,0,1,0.0,1,0,10,4,13,191.0,2,3,0,12,10,191.0,nodo,MILANO CERTOSA,17.225,9.75,41.49999999999999,35.5
2026-01,infrasettimanale,tarda_mattina,REG,S01642,49,0,192,245,58,458.0,2,453,123,35,560,1634.0,10,22,0,49,123,1176.0,nodo,MILANO BOVISA POLITECNICO,2.1340123291342805,0.0,12.799999999999956,7.0
2026-01,infrasettimanale,tarda_mattina,REG,S01645,59,0,776,556,105,961.0,4,1569,401,189,1733,6574.0,35,115,0,59,401,5613.0,nodo,MILANO PORTA GARIBALDI,3.2418141976048696,1.0,17.0,10.300000000000011
2026-01,infrasettimanale,tarda_mattina,REG,S01649,1,0,0,0,0,0.0,0,0,1,1,1,51.0,1,1,0,1,1,51.0,nodo,MILANO PORTA VENEZIA,51.0,51.0,51.0,51.0
2026-01,infrasettimanale,tarda_mattina,REG,S01700,17,0,857,656,97,1501.0,10,1839,440,164,1953,6920.0,38,96,0,17,440,5419.0,nodo,MILANO CENTRALE,2.777846472350173,1.0,14.0,8.5
2026-01,infrasettimanale,tarda_mattina,REG,S01701,5,0,1,0,0,0.0,0,0,4,3,5,119.0,2,3,0,5,4,119.0,nodo,MILANO LAMBRATE,24.166666666666664,15.5,42.5,39.5
2026-01,infrasettimanale,tarda_mattina,REG,S01703,3,0,180,119,29,165.0,3,367,100,38,399,1550.0,5,22,0,3,100,1385.0,nodo,PIOLTELLO LIMITO,3.513969995972614,0.5,15.824999999999989,9.150000000000006
2026-01,infrasettimanale,tarda_mattina,REG,S01707,2,0,1,0,0,0.0,1,0,1,1,2,63.0,1,1,0,2,1,63.0,nodo,CASSANO D\'ADDA,31.5,31.5,31.5,31.5
2026-01,infrasettimanale,tarda_mattina,REG,S01708,20,0,321,389,63,1090.0,4,763,136,57,846,2641.0,23,41,0,20,136,1551.0,nodo,TREVIGLIO,1.8698823134766445,0.0,18.5,6.5
2026-01,infrasettimanale,tarda_mattina,REG,S01717,13,0,625,295,44,606.0,1,1081,218,74,1138,3592.0,19,40,0,13,218,2986.0,nodo,BRESCIA,2.6685920331373865,1.0,11.425000000000011,6.5
2026-01,infrasettimanale,tarda_mattina,REG,S01747,1,0,132,22,0,36.0,2,216,63,27,217,1098.0,6,17,0,1,63,1062.0,nodo,LAVENO MOMBELLO LAGO,4.919948849104859,2.0,20.57499999999999,12.450000000000005
2026-01,infrasettimanale,tarda_mattina,REG,S01765,0,0,221,25,0,53.0,0,305,59,33,305,1121.0,7,17,0,0,59,1068.0,nodo,COMO LAGO,3.4992683766569126,1.5,16.625000000000014,9.150000000000006
2026-01,infrasettimanale,tarda_mattina,REG,S01770,3,0,0,0,0,0.0,0,0,3,3,3,115.0,3,3,0,3,3,115.0,nodo,SELLERO,38.333333333333336,38.0,39.8,39.6
2026-01,infrasettimanale,tarda_mattina,REG,S01807,1,0,72,38,2,77.0,0,119,12,3,122,187.0,0,0,0,1,12,110.0,nodo,VOGHERA,1.1253048780487804,0.5,6.074999999999996,4.450000000000003
2026-01,infrasettimanale,tarda_mattina,REG,S01810,0,0,2,3,0,10.0,0,6,1,0,6,7.0,0,0,0,0,1,-3.0,nodo,TORTONA,0.375,0.0,2.599999999999999,2.2
2026-01,infrasettimanale,tarda_mattina,REG,S01820,14,0,508,148,115,233.0,0,786,259,89,915,3317.0,7,39,0,14,259,3084.0,nodo,MILANO ROGOREDO,3.370309499011017,2.0,14.5,9.150000000000006
2026-01,infrasettimanale,tarda_mattina,REG,S01822,2,0,129,135,50,227.0,1,294,82,16,346,964.0,4,10,0,2,82,737.0,nodo,MELEGNANO,2.1530994152046783,1.0,9.549999999999985,5.5
2026-01,infrasettimanale,tarda_mattina,REG,S01824,4,0,0,1,0,2.0,0,0,3,3,4,99.0,1,3,0,4,3,97.0,nodo,TAVAZZANO,24.25,22.5,49.94999999999999,45.900000000000006
2026-01,infrasettimanale,tarda_mattina,REG,S01825,6,0,176,137,37,231.0,1,355,85,27,398,1083.0,3,10,0,6,85,852.0,nodo,LODI,2.130262393615678,0.5,11.0,7.200000000000003
2026-01,infrasettimanale,tarda_mattina,REG,S01827,1,0,0,0,0,0.0,1,0,1,1,1,60.0,1,1,0,1,1,60.0,nodo,CASALPUSTERLENGO,60.0,60.0,60.0,60.0
2026-01,infrasettimanale,tarda_mattina,REG,S01828,1,0,61,61,9,146.0,0,155,43,12,165,490.0,2,2,0,1,43,344.0,nodo,CODOGNO,2.06305114638448,1.0,10.5,7.0
2026-01,infrasettimanale,tarda_mattina,REG,S01852,4,0,1,1,0,1.0,0,0,2,2,4,100.0,2,2,0,4,2,99.0,nodo,COLORNO,16.166666666666668,22.0,26.05,25.6
2026-01,infrasettimanale,tarda_mattina,REG,S01853,1,0,0,1,0,1.0,0,0,0,0,1,0.0,0,0,0,1,0,-1.0,nodo,TORRILE S.POLO,-1.0,-1.0,-1.0,-1.0
2026-01,infrasettimanale,tarda_mattina,REG,S01860,34,0,379,192,73,391.0,1,654,190,60,761,2443.0,5,19,0,34,190,2052.0,nodo,PAVIA,2.697033430031772,1.0,11.5,8.0
2026-01,infrasettimanale,tarda_mattina,REG,S01864,1,0,0,0,0,0.0,0,0,1,1,1,37.0,1,1,0,1,1,37.0,nodo,BELGIOIOSO,37.0,37.0,37.0,37.0
2026-01,infrasettimanale,tarda_mattina,REG,S01900,3,0,0,1,0,3.0,0,0,2,1,3,54.0,1,1,0,3,2,51.0,nodo,S.ZENO FOLZANO,24.5,24.5,26.75,26.5
2026-01,infrasettimanale,tarda_mattina,REG,S01905,0,0,1,0,1,0.0,0,0,0,0,1,0.0,0,0,0,0,0,0.0,nodo,OLMENETA,0.0,0.0,0.0,0.0
2026-01,infrasettimanale,tarda_mattina,REG,S01915,4,0,368,156,39,292.0,1,596,115,31,639,1982.0,10,19,0,4,115,1690.0,nodo,CREMONA,2.63429829033017,1.5,10.649999999999975,6.0
2026-01,infrasettimanale,tarda_mattina,REG,S01919,1,0,0,0,0,0.0,1,0,1,1,1,92.0,1,1,0,1,1,92.0,nodo,PIADENA,92.0,92.0,92.0,92.0
2026-01,infrasettimanale,tarda_mattina,REG,S01920,1,0,47,48,6,102.0,0,118,30,15,125,421.0,2,6,0,1,30,319.0,nodo,BOZZOLO,2.5432667690732207,0.5,14.874999999999996,10.700000000000006
2026-01,infrasettimanale,tarda_mattina,REG,S01925,6,0,148,1,35,1.0,0,206,98,29,247,1180.0,5,12,0,6,98,1179.0,nodo,SEVESO,4.810836627140976,3.0,13.599999999999987,11.0
2026-01,infrasettimanale,tarda_mattina,REG,S01933,18,0,764,131,65,183.0,4,1045,233,81,1128,3733.0,15,39,0,18,233,3550.0,nodo,SARONNO,3.146859083191851,1.0,12.5,8.0
2026-01,infrasettimanale,tarda_mattina,REG,S01945,0,0,26,19,3,23.0,0,62,20,13,65,288.0,0,8,0,0,20,265.0,nodo,STRADELLA,5.234672304439746,4.5,15.124999999999996,10.800000000000004
2026-01,infrasettimanale,tarda_mattina,REG,S01963,1,0,1,0,0,0.0,0,0,0,0,1,1.0,0,0,0,1,0,1.0,nodo,BUSSETO,1.0,1.0,1.0,1.0
2026-01,infrasettimanale,tarda_mattina,REG,S02001,7,0,76,110,2,317.0,0,218,41,14,227,652.0,5,8,0,7,41,335.0,nodo,BRENNERO,1.446389751552795,-0.5,10.17499999999999,7.0
2026-01,infrasettimanale,tarda_mattina,REG,S02006,3,0,0,0,0,0.0,0,0,3,2,3,102.0,2,2,0,3,3,102.0,nodo,VIPITENO-VAL DI VIZZE,34.0,42.0,51.9,50.79999999999999
2026-01,infrasettimanale,tarda_mattina,REG,S02011,1,0,5,2,1,4.0,0,7,2,2,9,36.0,0,2,0,1,2,32.0,nodo,FORTEZZA,3.875,3.75,8.925,8.85
2026-01,infrasettimanale,tarda_mattina,REG,S02026,9,0,203,189,14,815.0,3,429,60,21,452,1335.0,8,14,0,9,60,520.0,nodo,BOLZANO,1.1743130156092347,0.0,8.0,5.5
2026-01,infrasettimanale,tarda_mattina,REG,S02035,3,0,2,1,0,6.0,0,0,0,0,3,5.0,0,0,0,3,0,-1.0,nodo,MEZZOCORONA,-1.75,-1.75,-1.5249999999999997,-1.55
2026-01,infrasettimanale,tarda_mattina,REG,S02038,2,0,99,47,2,100.0,0,175,33,7,179,471.0,3,6,0,2,33,371.0,nodo,TRENTO,2.458827404479578,1.0,11.974999999999987,7.0
2026-01,infrasettimanale,tarda_mattina,REG,S02044,2,0,16,18,0,77.0,1,39,7,3,41,170.0,2,2,0,2,7,93.0,nodo,ROVERETO,2.132142857142857,-1.25,16.5,6.550000000000001
2026-01,infrasettimanale,tarda_mattina,REG,S02049,0,0,9,20,2,54.0,0,28,1,1,30,24.0,0,0,0,0,1,-30.0,nodo,ALA,-1.24,-2.0,1.5999999999999994,1.2000000000000002
2026-01,infrasettimanale,tarda_mattina,REG,S02055,1,0,0,0,0,0.0,0,0,1,1,1,14.0,0,0,0,1,1,14.0,nodo,DOMEGLIARA-S.AMBROGIO,14.0,14.0,14.0,14.0
2026-01,infrasettimanale,tarda_mattina,REG,S02114,0,0,4,2,1,4.0,0,7,2,2,8,36.0,0,2,0,0,2,32.0,nodo,S.CANDIDO,4.0,4.0,8.925,8.85
2026-01,infrasettimanale,tarda_mattina,REG,S02140,0,0,20,195,1,624.0,0,219,5,4,220,84.0,0,2,0,0,5,-540.0,nodo,SCHIO,-2.394241141813957,-3.0,1.0999999999999943,-0.5
2026-01,infrasettimanale,tarda_mattina,REG,S02143,8,0,3,5,0,11.0,0,0,0,0,8,1.0,0,0,0,8,0,-10.0,nodo,THIENE,-1.6,-1.5,-0.6500000000000001,-0.8
2026-01,infrasettimanale,tarda_mattina,REG,S02216,0,0,189,98,9,162.0,0,325,47,11,334,835.0,3,5,0,0,47,673.0,nodo,MERANO,1.9613636363636364,1.5,7.5,6.5
2026-01,infrasettimanale,tarda_mattina,REG,S02225,1,0,1,0,0,0.0,0,0,0,0,1,0.0,0,0,0,1,0,0.0,nodo,PONTE D\'ADIGE,0.0,0.0,0.0,0.0
2026-01,infrasettimanale,tarda_mattina,REG,S02305,1,0,1,0,0,0.0,0,0,0,0,1,2.0,0,0,0,1,0,2.0,nodo,PERGINE,2.0,2.0,2.0,2.0
2026-01,infrasettimanale,tarda_mattina,REG,S02308,1,0,1,0,0,0.0,0,0,0,0,1,4.0,0,0,0,1,0,4.0,nodo,CALDONAZZO,4.0,4.0,4.0,4.0
2026-01,infrasettimanale,tarda_mattina,REG,S02336,1,0,162,161,6,415.0,0,337,21,6,344,461.0,1,3,0,1,21,46.0,nodo,MANTOVA,0.1890083632019116,-0.5,5.149999999999992,4.0
2026-01,infrasettimanale,tarda_mattina,REG,S02337,1,0,0,0,0,0.0,0,0,1,1,1,18.0,0,1,0,1,1,18.0,nodo,ROMANORE,18.0,18.0,18.0,18.0
2026-01,infrasettimanale,tarda_mattina,REG,S02340,2,0,39,19,10,47.0,0,53,7,4,65,136.0,1,2,0,2,7,89.0,nodo,SUZZARA,1.3250517598343683,0.0,7.324999999999996,4.800000000000001
2026-01,infrasettimanale,tarda_mattina,REG,S02349,0,0,26,131,10,304.0,0,150,3,1,160,39.0,0,0,0,0,3,-265.0,nodo,CARPI,-1.65625,-2.0,0.5249999999999986,0.5
2026-01,infrasettimanale,tarda_mattina,REG,S02366,0,0,22,8,0,8.0,0,35,5,1,35,86.0,0,1,0,0,5,78.0,nodo,LEGNAGO,2.2957516339869284,1.5,5.099999999999994,3.5
2026-01,infrasettimanale,tarda_mattina,REG,S02392,1,0,0,0,0,0.0,0,0,1,1,1,11.0,0,0,0,1,1,11.0,nodo,MONTAGNANA,11.0,11.0,11.0,11.0
2026-01,infrasettimanale,tarda_mattina,REG,S02430,7,0,385,508,14,1804.0,2,973,101,38,994,2019.0,10,22,0,7,101,215.0,nodo,VERONA PORTA NUOVA,0.1710338333658029,-0.5,8.0,4.5
2026-01,infrasettimanale,tarda_mattina,REG,S02446,8,0,82,314,1,899.0,0,402,15,5,411,239.0,0,3,0,8,15,-660.0,nodo,VICENZA,-1.5825064402251694,-2.0,3.4499999999999886,2.0
2026-01,infrasettimanale,tarda_mattina,REG,S02507,2,0,1,0,0,0.0,0,0,1,0,2,7.0,0,0,0,2,1,7.0,nodo,CASTELLO DI GODEGO,3.5,3.5,3.5,3.5
2026-01,infrasettimanale,tarda_mattina,REG,S02510,1,0,0,0,0,0.0,0,0,1,1,1,23.0,0,1,0,1,1,23.0,nodo,NOALE-SCORZE\',23.0,23.0,23.0,23.0
2026-01,infrasettimanale,tarda_mattina,REG,S02520,2,0,348,179,3,366.0,0,581,59,10,586,1153.0,5,8,0,2,59,787.0,nodo,BASSANO DEL GRAPPA,1.3903471832303949,1.0,6.0,4.5
2026-01,infrasettimanale,tarda_mattina,REG,S02535,2,0,0,0,0,0.0,0,0,2,2,2,80.0,2,2,0,2,2,80.0,nodo,CITTADELLA,40.0,40.0,42.7,42.4
2026-01,infrasettimanale,tarda_mattina,REG,S02537,3,0,17,26,2,51.0,0,38,0,0,43,14.0,0,0,0,3,0,-37.0,nodo,CASTELFRANCO VENETO,-0.841991341991342,-1.0,1.5,1.0
2026-01,infrasettimanale,tarda_mattina,REG,S02550,0,0,68,36,1,56.0,0,107,4,2,108,148.0,0,1,0,0,4,92.0,nodo,CALALZO PIEVE CADORE CORTINA,0.7471590909090909,0.0,3.0,3.0
2026-01,infrasettimanale,tarda_mattina,REG,S02558,0,0,0,0,0,0.0,0,2,2,1,2,33.0,0,1,0,0,2,33.0,nodo,PONTE NELLE ALPI POLPET,16.5,16.5,25.95,24.9
2026-01,infrasettimanale,tarda_mattina,REG,S02559,3,0,174,171,1,346.0,3,378,37,13,382,904.0,5,8,0,3,37,558.0,nodo,BELLUNO,1.4609649122807016,0.0,6.274999999999992,4.0
2026-01,infrasettimanale,tarda_mattina,REG,S02564,2,0,0,0,0,0.0,1,0,2,1,2,66.0,1,1,0,2,2,66.0,nodo,FELTRE,33.0,33.0,58.2,55.4
2026-01,infrasettimanale,tarda_mattina,REG,S02570,2,0,36,55,0,74.0,0,90,1,0,92,51.0,0,0,0,2,1,-23.0,nodo,MONTEBELLUNA,-0.25,-1.0,2.75,1.75
2026-01,infrasettimanale,tarda_mattina,REG,S02581,3,0,184,273,2,571.0,2,483,31,11,488,727.0,5,6,0,3,31,156.0,nodo,PADOVA,0.3162332862998051,-1.0,4.0,3.0
2026-01,infrasettimanale,tarda_mattina,REG,S02589,9,0,15,41,0,137.0,1,56,9,7,65,258.0,2,5,0,9,9,121.0,nodo,VENEZIA MESTRE,2.54093567251462,-1.0,22.375,13.900000000000007
2026-01,infrasettimanale,tarda_mattina,REG,S02593,9,0,1043,864,12,2477.0,0,2091,205,59,2112,3865.0,9,39,0,9,205,1388.0,nodo,VENEZIA S.LUCIA,0.6315604152388378,0.5,6.0,4.5
2026-01,infrasettimanale,tarda_mattina,REG,S02598,0,0,1,0,1,0.0,0,0,0,0,1,0.0,0,0,0,0,0,0.0,nodo,PIOVE DI SACCO,0.0,0.0,0.0,0.0
2026-01,infrasettimanale,tarda_mattina,REG,S02601,2,0,1,0,0,0.0,0,0,1,0,2,11.0,0,0,0,2,1,11.0,nodo,POSTIOMA,5.5,5.5,5.5,5.5
2026-01,infrasettimanale,tarda_mattina,REG,S02703,0,0,57,47,0,97.0,0,111,7,3,111,186.0,0,1,0,0,7,89.0,nodo,SACILE,0.7659574468085106,0.75,4.924999999999997,3.5
2026-01,infrasettimanale,tarda_mattina,REG,S02706,1,0,84,50,0,94.0,0,156,23,5,157,353.0,0,2,0,1,23,259.0,nodo,CONEGLIANO,1.6974496426250811,0.75,6.25,4.75
2026-01,infrasettimanale,tarda_mattina,REG,S02712,5,0,222,268,7,540.0,1,510,32,6,522,732.0,2,3,0,5,32,192.0,nodo,TREVISO CENTRALE,0.367816091954023,-0.5,5.0,3.5
2026-01,infrasettimanale,tarda_mattina,REG,S02761,2,0,2,0,0,0.0,0,0,0,0,2,3.0,0,0,0,2,0,3.0,nodo,S.BIAGIO DI CALLALTA,1.5,1.5,2.85,2.7
2026-01,infrasettimanale,tarda_mattina,REG,S02830,0,0,75,14,0,17.0,0,99,10,1,99,201.0,0,0,0,0,10,184.0,nodo,CASARSA,1.9955128205128203,1.5,5.150000000000002,4.5
2026-01,infrasettimanale,tarda_mattina,REG,S03015,0,0,9,22,0,62.0,0,32,1,1,32,27.0,0,0,0,0,1,-35.0,nodo,TARVISIO BOSCOVERDE,0.4807692307692308,0.0,5.25,4.0
2026-01,infrasettimanale,tarda_mattina,REG,S03016,5,0,26,44,0,81.0,0,73,8,3,78,144.0,1,2,0,5,8,63.0,nodo,CARNIA,1.0836206896551723,0.0,7.350000000000005,4.350000000000005
2026-01,infrasettimanale,tarda_mattina,REG,S03026,6,0,96,172,1,436.0,0,297,36,16,304,703.0,7,12,0,6,36,267.0,nodo,UDINE,0.8886717872703589,-1.5,11.299999999999985,5.0
2026-01,infrasettimanale,tarda_mattina,REG,S03084,0,0,41,44,0,85.0,0,89,4,2,89,118.0,0,1,0,0,4,33.0,nodo,MANIAGO,0.3659090909090908,-0.5,4.425000000000001,3.5
2026-01,infrasettimanale,tarda_mattina,REG,S03200,2,0,184,176,1,387.0,0,383,26,6,386,514.0,0,1,0,2,26,127.0,nodo,PORTOGRUARO CAORLE,0.3262214808437366,0.5,5.0,3.5
2026-01,infrasettimanale,tarda_mattina,REG,S03202,1,0,1,0,0,0.0,0,0,0,0,1,0.0,0,0,0,1,0,0.0,nodo,LATISANA LIGNANO-BIBIONE,0.0,0.0,0.0,0.0
2026-01,infrasettimanale,tarda_mattina,REG,S03207,5,0,0,4,0,11.0,0,0,1,0,5,5.0,0,0,0,5,1,-6.0,nodo,CERVIGNANO-AQUILEIA-GRADO,1.125,1.0,1.85,1.7
2026-01,infrasettimanale,tarda_mattina,REG,S03310,5,0,2,0,0,0.0,0,0,3,1,5,44.0,0,1,0,5,3,44.0,nodo,MONFALCONE,7.75,5.5,15.074999999999994,13.650000000000002
2026-01,infrasettimanale,tarda_mattina,REG,S03313,1,0,0,0,0,0.0,0,0,1,0,1,5.0,0,0,0,1,1,5.0,nodo,BIVIO D\'AURISINA,5.0,5.0,5.0,5.0
2026-01,infrasettimanale,tarda_mattina,REG,S03317,4,0,184,229,3,606.0,2,477,71,39,484,1601.0,13,27,0,4,71,995.0,nodo,TRIESTE CENTRALE,2.0231317344456032,-0.25,16.324999999999974,6.450000000000003
2026-01,infrasettimanale,tarda_mattina,REG,S03466,0,0,13,2,2,3.0,0,20,7,1,22,98.0,1,1,0,0,7,95.0,nodo,VILLA OPICINA,4.318181818181818,3.0,8.849999999999998,6.0
2026-01,infrasettimanale,tarda_mattina,REG,S04203,0,0,13,17,2,43.0,0,38,10,4,40,111.0,0,2,0,0,10,68.0,nodo,NOVI LIGURE,1.7,1.0,12.625000000000002,6.20000000000001
2026-01,infrasettimanale,tarda_mattina,REG,S04207,1,0,53,158,0,589.0,0,227,17,6,228,280.0,1,5,0,1,17,-309.0,nodo,ARQUATA SCRIVIA,-1.2188275434243176,-2.25,5.424999999999997,3.3500000000000014
2026-01,infrasettimanale,tarda_mattina,REG,S04211,1,0,0,0,0,0.0,0,0,1,1,1,30.0,1,1,0,1,1,30.0,nodo,RONCO SCRIVIA,30.0,30.0,30.0,30.0
2026-01,infrasettimanale,tarda_mattina,REG,S04215,3,0,45,123,2,388.0,0,172,9,2,177,167.0,1,1,0,3,9,-221.0,nodo,BUSALLA,-1.120188581761819,-2.25,5.074999999999996,3.0
2026-01,infrasettimanale,tarda_mattina,REG,S04218,2,0,1,1,0,1.0,0,0,0,0,2,0.0,0,0,0,2,0,-1.0,nodo,GENOVA BOLZANETO,-0.5,-0.5,-0.5,-0.5
2026-01,infrasettimanale,tarda_mattina,REG,S04220,3,0,16,21,0,138.0,0,44,10,5,47,153.0,1,3,0,3,10,15.0,nodo,GENOVA SAMPIERDARENA,1.1945564516129032,-1.0,13.875,7.5
2026-01,infrasettimanale,tarda_mattina,REG,S04501,1,0,123,135,0,367.0,0,294,37,12,295,587.0,2,7,0,1,37,220.0,nodo,VENTIMIGLIA,0.5125622241006856,-1.0,6.674999999999997,4.6000000000000085
2026-01,infrasettimanale,tarda_mattina,REG,S04516,0,0,1,1,0,1.0,0,4,2,0,4,14.0,0,0,0,0,2,13.0,nodo,ALBENGA,3.25,3.25,4.824999999999999,4.65
2026-01,infrasettimanale,tarda_mattina,REG,S04519,1,0,0,0,0,0.0,0,1,2,2,2,27.0,0,1,0,1,2,27.0,nodo,LOANO,13.5,13.5,13.5,13.5
2026-01,infrasettimanale,tarda_mattina,REG,S04523,1,0,0,3,0,5.0,0,2,0,0,3,0.0,0,0,0,1,0,-5.0,nodo,IMPERIA,-1.6666666666666667,-1.0,-1.0,-1.0
2026-01,infrasettimanale,tarda_mattina,REG,S04534,3,0,156,176,0,294.0,1,368,39,5,371,618.0,1,2,0,3,39,324.0,nodo,GENOVA VOLTRI,0.8196969696969697,0.0,5.649999999999993,4.5
2026-01,infrasettimanale,tarda_mattina,REG,S04537,4,0,3,0,0,0.0,0,0,1,1,4,32.0,0,1,0,4,1,32.0,nodo,GENOVA SESTRI PONENTE AEROPORTO,8.0,8.0,14.3,13.6
2026-01,infrasettimanale,tarda_mattina,REG,S04700,2,0,54,127,0,629.0,0,197,18,11,199,353.0,2,6,0,2,18,-276.0,nodo,GENOVA PIAZZA PRINCIPE,-1.3923590054578534,-2.0,9.674999999999985,3.5
