mese,categoria,cod_partenza,cod_arrivo,corse_osservate,effettuate,cancellate,soppresse,parzialmente_cancellate,info_mancante,in_orario,in_ritardo,in_anticipo,oltre_5,oltre_10,oltre_15,oltre_30,oltre_60,minuti_ritardo_tot,minuti_anticipo_tot,minuti_netti_tot,ritardo_medio,ritardo_mediano,p90,p95,cancellate_tot,nome_partenza,nome_arrivo
2026-02,REG,S07217,S06922,12,11,1,0,0,0,4,1,7,1,0,0,0,0,12.0,15.0,-3.0,-0.25,-1.0,2.9000000000000004,3.899999999999999,1,FOLIGNO,TERONTOLA CORTONA
2026-02,REG,S07217,S07002,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0.0,6.0,-6.0,-3.0,-3.0,-3.0,-3.0,0,FOLIGNO,MAGIONE
2026-02,REG,S07217,S07004,10,10,0,0,0,0,5,0,5,0,0,0,0,0,15.0,11.0,4.0,0.4,0.0,3.1,3.549999999999999,0,FOLIGNO,PERUGIA
2026-02,REG,S07217,S07005,6,6,0,0,0,0,4,1,1,1,0,0,0,0,16.0,1.0,15.0,2.5,3.0,4.5,4.75,0,FOLIGNO,PERUGIA PONTE S.GIOVANNI
2026-02,REG,S07217,S07113,14,14,0,0,0,0,6,1,7,1,1,1,0,0,29.0,14.0,15.0,1.0714285714285714,-0.5,3.0,8.599999999999994,0,FOLIGNO,ANCONA
2026-02,REG,S07217,S07226,3,3,0,0,0,0,0,0,3,0,0,0,0,0,0.0,11.0,-11.0,-3.6666666666666665,-3.0,-3.0,-3.0,0,FOLIGNO,TERNI
2026-02,REG,S07217,S08209,6,6,0,0,0,0,1,1,4,1,0,0,0,0,6.0,8.0,-2.0,-0.3333333333333333,-1.5,3.0,4.0,0,FOLIGNO,ORTE
2026-02,REG,S07217,S08409,3,3,0,0,0,0,0,2,1,2,2,1,1,0,43.0,3.0,40.0,13.333333333333334,12.0,27.200000000000003,29.1,0,FOLIGNO,ROMA TERMINI
2026-02,REG,S07221,S07217,2,2,0,0,0,0,2,0,0,0,0,0,0,0,2.0,0.0,2.0,1.0,1.0,1.0,1.0,0,SPOLETO,FOLIGNO
2026-02,REG,S07226,S06922,5,5,0,0,0,0,1,1,3,1,1,1,1,0,58.0,8.0,50.0,10.0,-2.0,34.0,43.99999999999999,0,TERNI,TERONTOLA CORTONA
2026-02,REG,S07226,S07004,2,2,0,0,0,0,2,0,0,0,0,0,0,0,4.0,0.0,4.0,2.0,2.0,2.8,2.9,0,TERNI,PERUGIA
2026-02,REG,S07226,S07217,2,2,0,0,0,0,1,0,1,0,0,0,0,0,4.0,1.0,3.0,1.5,1.5,3.5,3.75,0,TERNI,FOLIGNO
2026-02,REG,S07226,S07405,14,14,0,0,0,0,5,5,4,5,3,2,2,0,108.0,30.0,78.0,5.571428571428571,2.5,25.200000000000017,34.2,0,TERNI,RIETI
2026-02,REG,S07226,S07414,31,31,0,0,0,0,11,8,12,8,6,4,0,0,140.0,28.0,112.0,3.612903225806452,1.0,18.0,22.0,0,TERNI,L\'AQUILA
2026-02,REG,S07226,S08209,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0.0,8.0,-8.0,-4.0,-4.0,-3.2,-3.1,0,TERNI,ORTE
2026-02,REG,S07226,S08409,3,3,0,0,0,0,1,1,1,1,0,0,0,0,6.0,8.0,-2.0,-0.6666666666666666,1.0,4.2,4.6,0,TERNI,ROMA TERMINI
2026-02,REG,S07307,S07113,12,12,0,0,0,0,6,1,5,1,1,1,0,0,29.0,11.0,18.0,1.5,2.0,2.9000000000000004,8.84999999999999,0,MACERATA,ANCONA
2026-02,REG,S07307,S07208,8,8,0,0,0,0,2,1,5,1,1,1,1,0,38.0,15.0,23.0,2.875,-1.5,12.099999999999994,21.549999999999983,0,MACERATA,FABRIANO
2026-02,REG,S07307,S07506,8,8,0,0,0,0,6,1,1,1,0,0,0,0,23.0,3.0,20.0,2.5,3.0,4.3,4.65,0,MACERATA,CIVITANOVA MARCHE-MONTEGRANARO
2026-02,REG,S07405,S07226,17,17,0,0,0,0,10,2,5,2,1,0,0,0,29.0,12.0,17.0,1.0,1.0,4.4,5.9999999999999964,0,RIETI,TERNI
2026-02,REG,S07405,S08217,6,6,0,0,0,0,1,1,4,1,0,0,0,0,11.0,22.0,-11.0,-1.8333333333333333,-3.5,5.5,6.25,0,RIETI,ROMA TIBURTINA
2026-02,REG,S07414,S07226,31,31,0,0,0,0,10,8,13,8,6,6,1,0,183.0,42.0,141.0,4.548387096774194,2.0,23.0,24.0,0,L\'AQUILA,TERNI
2026-02,REG,S07414,S07810,3,3,0,0,0,0,3,0,0,0,0,0,0,0,6.0,0.0,6.0,2.0,3.0,3.0,3.0,0,L\'AQUILA,PESCARA
2026-02,REG,S07414,S08539,29,29,0,0,0,0,11,0,18,0,0,0,0,0,13.0,38.0,-25.0,-0.8620689655172413,-1.0,2.0,2.0,0,L\'AQUILA,SULMONA
2026-02,REG,S07506,S07208,13,13,0,0,0,0,6,2,5,2,1,1,0,0,37.0,13.0,24.0,1.8461538461538465,1.0,4.800000000000001,10.59999999999998,0,CIVITANOVA MARCHE-MONTEGRANARO,FABRIANO
2026-02,REG,S07506,S07307,9,9,0,0,0,0,0,0,9,0,0,0,0,0,0.0,19.0,-19.0,-2.111111111111111,-1.0,-1.0,-1.0,0,CIVITANOVA MARCHE-MONTEGRANARO,MACERATA
2026-02,REG,S07506,S07550,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,3.0,-3.0,-3.0,-3.0,-3.0,-3.0,0,CIVITANOVA MARCHE-MONTEGRANARO,ASCOLI PICENO
2026-02,REG,S07513,S07113,7,7,0,0,0,0,0,1,6,1,0,0,0,0,5.0,19.0,-14.0,-2.0,-3.0,0.8000000000000025,2.899999999999995,0,S.BENEDETTO DEL TRONTO,ANCONA
2026-02,REG,S07513,S07550,14,14,0,0,0,0,3,0,11,0,0,0,0,0,3.0,30.0,-27.0,-1.9285714285714288,-1.5,0.7000000000000011,1.3499999999999996,0,S.BENEDETTO DEL TRONTO,ASCOLI PICENO
2026-02,REG,S07513,S07810,3,3,0,0,0,0,0,0,3,0,0,0,0,0,0.0,3.0,-3.0,-1.0,-1.0,-1.0,-1.0,0,S.BENEDETTO DEL TRONTO,PESCARA
2026-02,REG,S07513,S08539,2,2,0,0,0,0,1,0,1,0,0,0,0,0,3.0,2.0,1.0,0.5,0.5,2.5,2.75,0,S.BENEDETTO DEL TRONTO,SULMONA
2026-02,REG,S07550,S07113,29,29,0,0,0,0,8,4,17,4,1,1,0,0,55.0,41.0,14.0,0.4827586206896552,-1.0,5.199999999999999,6.0,0,ASCOLI PICENO,ANCONA
2026-02,REG,S07550,S07506,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0,ASCOLI PICENO,CIVITANOVA MARCHE-MONTEGRANARO
2026-02,REG,S07550,S07513,15,15,0,0,0,0,12,2,1,2,0,0,0,0,39.0,1.0,38.0,2.533333333333333,2.0,4.6,5.0,0,ASCOLI PICENO,S.BENEDETTO DEL TRONTO
2026-02,REG,S07706,S07900,3,3,0,0,0,0,3,0,0,0,0,0,0,0,4.0,0.0,4.0,1.3333333333333333,1.0,2.6,2.8,0,TORRE DEI PASSERI,TERAMO
2026-02,REG,S07712,S07900,2,2,0,0,0,0,2,0,0,0,0,0,0,0,1.0,0.0,1.0,0.5,0.5,0.9,0.95,0,CHIETI,TERAMO
2026-02,REG,S07802,S07113,1,0,1,0,0,0,0,1,0,1,1,1,0,0,22.0,0.0,22.0,22.0,22.0,22.0,22.0,1,GIULIANOVA,ANCONA
2026-02,REG,S07802,S07900,3,3,0,0,0,0,2,0,1,0,0,0,0,0,0.0,1.0,-1.0,-0.3333333333333333,0.0,0.0,0.0,0,GIULIANOVA,TERAMO
2026-02,REG,S07810,S01700,2,2,0,0,0,0,2,0,0,0,0,0,0,0,7.0,0.0,7.0,3.5,3.5,3.9,3.95,0,PESCARA,MILANO CENTRALE
2026-02,REG,S07810,S05043,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,7.0,-7.0,-7.0,-7.0,-7.0,-7.0,0,PESCARA,BOLOGNA CENTRALE
2026-02,REG,S07810,S07018,1,0,1,0,0,0,0,1,0,1,0,0,0,0,8.0,0.0,8.0,8.0,8.0,8.0,8.0,1,PESCARA,FOSSACESIA-TORINO DI SANGRO
2026-02,REG,S07810,S07113,33,33,0,0,0,0,4,6,23,6,2,2,0,0,73.0,54.0,19.0,0.5757575757575758,-2.0,8.400000000000002,12.199999999999989,0,PESCARA,ANCONA
2026-02,REG,S07810,S07414,3,3,0,0,0,0,1,0,2,0,0,0,0,0,4.0,5.0,-1.0,-0.3333333333333333,-1.0,3.0,3.5,0,PESCARA,L\'AQUILA
2026-02,REG,S07810,S07513,6,6,0,0,0,0,4,1,1,1,1,0,0,0,16.0,1.0,15.0,2.5,1.5,6.5,8.75,0,PESCARA,S.BENEDETTO DEL TRONTO
2026-02,REG,S07810,S07706,3,3,0,0,0,0,0,0,3,0,0,0,0,0,0.0,3.0,-3.0,-1.0,-1.0,-1.0,-1.0,0,PESCARA,TORRE DEI PASSERI
2026-02,REG,S07810,S07813,3,3,0,0,0,0,3,0,0,0,0,0,0,0,1.0,0.0,1.0,0.3333333333333333,0.0,0.8,0.8999999999999999,0,PESCARA,FRANCAVILLA AL MARE
2026-02,REG,S07810,S07900,29,29,0,0,0,0,20,5,4,5,3,2,1,0,120.0,4.0,116.0,4.0,1.0,8.399999999999995,17.599999999999987,0,PESCARA,TERAMO
2026-02,REG,S07810,S08217,6,6,0,0,0,0,0,0,6,0,0,0,0,0,0.0,26.0,-26.0,-4.333333333333333,-5.0,-2.0,-1.5,0,PESCARA,ROMA TIBURTINA
2026-02,REG,S07810,S08409,6,6,0,0,0,0,4,0,2,0,0,0,0,0,12.0,2.0,10.0,1.6666666666666667,2.0,4.0,4.0,0,PESCARA,ROMA TERMINI
2026-02,REG,S07810,S08526,6,6,0,0,0,0,1,0,5,0,0,0,0,0,3.0,23.0,-20.0,-3.333333333333333,-4.0,0.5,1.75,0,PESCARA,AVEZZANO
2026-02,REG,S07810,S08539,35,35,0,0,0,0,10,0,25,0,0,0,0,0,8.0,63.0,-55.0,-1.5714285714285714,-2.0,1.0,1.0,0,PESCARA,SULMONA
2026-02,REG,S07810,S11019,26,26,0,0,0,0,4,3,19,3,3,3,1,0,94.0,53.0,41.0,1.5769230769230769,-2.0,12.0,25.5,0,PESCARA,TERMOLI
2026-02,REG,S07813,S07810,3,3,0,0,0,0,3,0,0,0,0,0,0,0,3.0,0.0,3.0,1.0,1.0,1.0,1.0,0,FRANCAVILLA AL MARE,PESCARA
2026-02,REG,S07813,S07900,3,3,0,0,0,0,2,0,1,0,0,0,0,0,2.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,0,FRANCAVILLA AL MARE,TERAMO
2026-02,REG,S07824,S07810,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0.0,5.0,-5.0,-2.5,-2.5,-2.1,-2.05,0,VASTO S.SALVO,PESCARA
2026-02,REG,S07900,S07712,2,2,0,0,0,0,0,1,1,1,1,1,0,0,20.0,2.0,18.0,9.0,9.0,17.8,18.9,0,TERAMO,CHIETI
2026-02,REG,S07900,S07802,3,2,0,1,0,0,2,0,1,0,0,0,0,0,0.0,1.0,-1.0,-0.3333333333333333,0.0,0.0,0.0,0,TERAMO,GIULIANOVA
2026-02,REG,S07900,S07810,43,43,0,0,0,0,21,9,13,9,3,2,1,0,155.0,32.0,123.0,2.86046511627907,2.0,6.800000000000004,10.799999999999995,0,TERAMO,PESCARA
2026-02,REG,S07900,S07824,3,3,0,0,0,0,0,0,3,0,0,0,0,0,0.0,6.0,-6.0,-2.0,-2.0,-2.0,-2.0,0,TERAMO,VASTO S.SALVO
2026-02,REG,S07900,S11019,3,3,0,0,0,0,1,0,2,0,0,0,0,0,0.0,4.0,-4.0,-1.3333333333333333,-1.0,-0.1999999999999999,-0.1,0,TERAMO,TERMOLI
2026-02,REG,S08004,S06039,3,2,0,1,0,0,2,0,1,0,0,0,0,0,2.0,2.0,0.0,0.0,0.0,1.6,1.7999999999999998,0,ORBETELLO-MONTE ARGENTARIO,GROSSETO
2026-02,REG,S08004,S06500,4,4,0,0,0,0,2,0,2,0,0,0,0,0,4.0,4.0,0.0,0.0,-0.5,2.8000000000000007,3.3999999999999986,0,ORBETELLO-MONTE ARGENTARIO,PISA CENTRALE
2026-02,REG,S08004,S06725,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0.0,2.0,-2.0,-1.0,-1.0,-1.0,-1.0,0,ORBETELLO-MONTE ARGENTARIO,LIVORNO CENTRALE
2026-02,REG,S08010,S08217,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,CIVITAVECCHIA,ROMA TIBURTINA
2026-02,REG,S08010,S08406,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,CIVITAVECCHIA,ROMA OSTIENSE
2026-02,REG,S08010,S08409,54,49,0,5,0,0,26,10,18,10,6,2,1,0,146.0,43.0,103.0,1.907407407407408,0.0,9.400000000000006,13.0,0,CIVITAVECCHIA,ROMA TERMINI
2026-02,REG,S08014,S08504,21,21,0,0,0,0,5,0,16,0,0,0,0,0,5.0,24.0,-19.0,-0.9047619047619048,-1.0,1.0,1.0,0,VAL D\'ALA,BAGNI DI TIVOLI
2026-02,REG,S08016,S08409,19,7,10,2,0,0,12,1,6,1,0,0,0,0,15.0,21.0,-6.0,-0.3157894736842105,0.0,3.2,4.099999999999998,10,S.SEVERA,ROMA TERMINI
2026-02,REG,S08021,S08217,4,4,0,0,0,0,1,0,3,0,0,0,0,0,1.0,5.0,-4.0,-1.0,-1.0,0.4000000000000003,0.6999999999999993,0,LADISPOLI-CERVETERI,ROMA TIBURTINA
2026-02,REG,S08021,S08403,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0,LADISPOLI-CERVETERI,PONTE GALERIA
2026-02,REG,S08021,S08409,18,15,3,0,0,0,13,0,5,0,0,0,0,0,12.0,18.0,-6.0,-0.3333333333333333,0.0,2.3000000000000007,3.0,3,LADISPOLI-CERVETERI,ROMA TERMINI
2026-02,REG,S08203,S07226,3,3,0,0,0,0,3,0,0,0,0,0,0,0,1.0,0.0,1.0,0.3333333333333333,0.0,0.8,0.8999999999999999,0,ORVIETO,TERNI
2026-02,REG,S08207,S08304,2,2,0,0,0,0,0,1,1,1,0,0,0,0,9.0,2.0,7.0,3.5,3.5,7.9,8.45,0,ATTIGLIANO-BOMARZO,VITERBO PORTA FIORENTINA
2026-02,REG,S08209,S06421,5,5,0,0,0,0,1,3,1,3,2,1,0,0,38.0,1.0,37.0,7.4,9.0,14.6,14.8,0,ORTE,FIRENZE SANTA MARIA NOVELLA
2026-02,REG,S08209,S06900,1,0,1,0,0,0,0,1,0,1,1,1,0,0,17.0,0.0,17.0,17.0,17.0,17.0,17.0,1,ORTE,FIRENZE CAMPO MARTE
2026-02,REG,S08209,S06915,1,1,0,0,0,0,0,1,0,1,1,0,0,0,14.0,0.0,14.0,14.0,14.0,14.0,14.0,0,ORTE,AREZZO
2026-02,REG,S08209,S06922,3,3,0,0,0,0,1,0,2,0,0,0,0,0,0.0,2.0,-2.0,-0.6666666666666666,-1.0,-0.1999999999999999,-0.1,0,ORTE,TERONTOLA CORTONA
2026-02,REG,S08209,S06925,9,9,0,0,0,0,4,2,3,2,2,1,0,0,33.0,24.0,9.0,1.0,1.0,11.0,12.999999999999998,0,ORTE,CHIUSI-CHIANCIANO TERME
2026-02,REG,S08209,S07405,2,2,0,0,0,0,1,1,0,1,1,0,0,0,12.0,0.0,12.0,6.0,6.0,10.0,10.5,0,ORTE,RIETI
2026-02,REG,S08209,S08203,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0.0,2.0,-2.0,-1.0,-1.0,-1.0,-1.0,0,ORTE,ORVIETO
2026-02,REG,S08209,S08217,2,2,0,0,0,0,0,2,0,2,2,2,2,0,75.0,0.0,75.0,37.5,37.5,39.5,39.75,0,ORTE,ROMA TIBURTINA
2026-02,REG,S08209,S08304,13,13,0,0,0,0,2,0,11,0,0,0,0,0,1.0,24.0,-23.0,-1.7692307692307692,-2.0,-0.1999999999999993,0.3999999999999986,0,ORTE,VITERBO PORTA FIORENTINA
2026-02,REG,S08209,S08406,1,1,0,0,0,0,0,1,0,1,0,0,0,0,5.0,0.0,5.0,5.0,5.0,5.0,5.0,0,ORTE,ROMA OSTIENSE
2026-02,REG,S08209,S08411,28,28,0,0,0,0,21,4,3,4,1,1,0,0,80.0,3.0,77.0,2.75,1.5,5.300000000000001,6.0,0,ORTE,FIUMICINO AEROPORTO
2026-02,REG,S08213,S08217,6,0,0,6,0,0,6,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,POGGIO MIRTETO,ROMA TIBURTINA
2026-02,REG,S08213,S08411,19,19,0,0,0,0,14,3,2,3,0,0,0,0,47.0,2.0,45.0,2.3684210526315788,2.0,5.599999999999998,8.0,0,POGGIO MIRTETO,FIUMICINO AEROPORTO
2026-02,REG,S08214,S08217,4,0,0,4,0,0,4,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,FARA SABINA-MONTELIBRETTI,ROMA TIBURTINA
2026-02,REG,S08214,S08403,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1,FARA SABINA-MONTELIBRETTI,PONTE GALERIA
2026-02,REG,S08214,S08406,2,0,2,0,0,0,0,1,1,1,0,0,0,0,5.0,1.0,4.0,2.0,2.0,4.4,4.699999999999999,2,FARA SABINA-MONTELIBRETTI,ROMA OSTIENSE
2026-02,REG,S08214,S08411,64,64,0,0,0,0,46,6,12,6,1,1,0,0,136.0,15.0,121.0,1.890625,2.0,4.0,5.0,0,FARA SABINA-MONTELIBRETTI,FIUMICINO AEROPORTO
2026-02,REG,S08215,S08306,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0,MONTEROTONDO-MENTANA,VITERBO PORTA ROMANA
2026-02,REG,S08215,S08315,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0,MONTEROTONDO-MENTANA,BRACCIANO
2026-02,REG,S08215,S08319,10,10,0,0,0,0,8,0,2,0,0,0,0,0,12.0,3.0,9.0,0.9,1.0,2.0,2.0,0,MONTEROTONDO-MENTANA,CESANO DI ROMA
2026-02,REG,S08215,S08411,3,2,1,0,0,0,3,0,0,0,0,0,0,0,8.0,0.0,8.0,2.6666666666666665,3.0,3.8,3.9,1,MONTEROTONDO-MENTANA,FIUMICINO AEROPORTO
2026-02,REG,S08217,S06421,3,3,0,0,0,0,1,1,1,1,1,1,0,0,27.0,2.0,25.0,8.333333333333334,3.0,19.8,21.9,0,ROMA TIBURTINA,FIRENZE SANTA MARIA NOVELLA
2026-02,REG,S08217,S06908,1,0,1,0,0,0,0,1,0,1,1,1,1,0,48.0,0.0,48.0,48.0,48.0,48.0,48.0,1,ROMA TIBURTINA,FIGLINE VALDARNO
2026-02,REG,S08217,S07004,1,0,1,0,0,0,0,1,0,1,1,1,1,1,83.0,0.0,83.0,83.0,83.0,83.0,83.0,1,ROMA TIBURTINA,PERUGIA
2026-02,REG,S08217,S07226,2,2,0,0,0,0,1,1,0,1,0,0,0,0,5.0,0.0,5.0,2.5,2.5,4.5,4.75,0,ROMA TIBURTINA,TERNI
2026-02,REG,S08217,S07405,4,4,0,0,0,0,1,3,0,3,2,0,0,0,34.0,0.0,34.0,8.5,9.0,12.4,12.7,0,ROMA TIBURTINA,RIETI
2026-02,REG,S08217,S07810,5,5,0,0,0,0,2,0,3,0,0,0,0,0,2.0,6.0,-4.0,-0.8,-1.0,1.2000000000000002,1.5999999999999996,0,ROMA TIBURTINA,PESCARA
2026-02,REG,S08217,S08021,2,2,0,0,0,0,0,2,0,2,2,1,0,0,27.0,0.0,27.0,13.5,13.5,16.3,16.65,0,ROMA TIBURTINA,LADISPOLI-CERVETERI
2026-02,REG,S08217,S08209,27,26,0,1,0,0,5,8,14,8,7,7,5,2,318.0,88.0,230.0,8.518518518518519,-1.0,44.40000000000001,61.99999999999999,0,ROMA TIBURTINA,ORTE
2026-02,REG,S08217,S08213,18,11,0,7,0,0,9,1,8,1,1,1,0,0,28.0,31.0,-3.0,-0.1666666666666666,0.0,2.0,5.299999999999969,0,ROMA TIBURTINA,POGGIO MIRTETO
2026-02,REG,S08217,S08214,11,8,0,3,0,0,6,2,3,2,1,1,0,0,26.0,4.0,22.0,2.0,0.0,5.0,11.0,0,ROMA TIBURTINA,FARA SABINA-MONTELIBRETTI
2026-02,REG,S08217,S08215,4,3,1,0,0,0,0,1,3,1,1,1,1,0,31.0,6.0,25.0,6.25,-1.5,21.40000000000001,26.19999999999999,1,ROMA TIBURTINA,MONTEROTONDO-MENTANA
2026-02,REG,S08217,S08304,6,4,2,0,0,0,2,2,2,2,2,2,2,1,111.0,4.0,107.0,17.833333333333332,1.5,54.0,65.0,2,ROMA TIBURTINA,VITERBO PORTA FIORENTINA
2026-02,REG,S08217,S08306,5,4,1,0,0,0,0,1,4,1,1,0,0,0,14.0,10.0,4.0,0.8,-2.0,7.600000000000001,10.799999999999995,1,ROMA TIBURTINA,VITERBO PORTA ROMANA
2026-02,REG,S08217,S08315,16,16,0,0,0,0,12,2,2,2,1,0,0,0,44.0,4.0,40.0,2.5,2.0,6.5,9.5,0,ROMA TIBURTINA,BRACCIANO
2026-02,REG,S08217,S08319,44,42,2,0,0,0,34,0,10,0,0,0,0,0,55.0,10.0,45.0,1.0227272727272727,1.0,2.700000000000003,3.0,2,ROMA TIBURTINA,CESANO DI ROMA
2026-02,REG,S08217,S08320,4,4,0,0,0,0,3,0,1,0,0,0,0,0,3.0,1.0,2.0,0.5,0.5,1.7000000000000002,1.85,0,ROMA TIBURTINA,LA STORTA
2026-02,REG,S08217,S08411,2,2,0,0,0,0,0,1,1,1,0,0,0,0,5.0,1.0,4.0,2.0,2.0,4.4,4.699999999999999,0,ROMA TIBURTINA,FIUMICINO AEROPORTO
2026-02,REG,S08217,S08506,19,18,0,1,0,0,5,0,14,0,0,0,0,0,5.0,22.0,-17.0,-0.8947368421052632,-1.0,0.1999999999999993,1.2999999999999936,0,ROMA TIBURTINA,GUIDONIA-MONTECELIO-S.ANGELO
2026-02,REG,S08217,S08508,38,38,0,0,0,0,19,3,16,3,2,1,0,0,63.0,29.0,34.0,0.8947368421052632,0.5,4.0,5.899999999999992,0,ROMA TIBURTINA,TIVOLI
2026-02,REG,S08217,S08512,9,9,0,0,0,0,3,1,5,1,0,0,0,0,9.0,8.0,1.0,0.1111111111111111,-1.0,2.400000000000001,5.1999999999999975,0,ROMA TIBURTINA,VALLE DELL\'ANIENE-MANDELA-SAMBUCI
2026-02,REG,S08217,S08526,26,26,0,0,0,0,11,3,12,3,2,1,0,0,60.0,35.0,25.0,0.9615384615384616,0.0,4.5,9.5,0,ROMA TIBURTINA,AVEZZANO
2026-02,REG,S08217,S08608,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,ROMA TIBURTINA,LATINA
2026-02,REG,S08217,S08640,2,1,1,0,0,0,0,2,0,2,1,0,0,0,17.0,0.0,17.0,8.5,8.5,10.5,10.75,1,ROMA TIBURTINA,FORMIA-GAETA
2026-02,REG,S08217,S08650,1,0,1,0,0,0,0,1,0,1,1,1,0,0,15.0,0.0,15.0,15.0,15.0,15.0,15.0,1,ROMA TIBURTINA,CIAMPINO
2026-02,REG,S08217,S08662,3,3,0,0,0,0,3,0,0,0,0,0,0,0,3.0,0.0,3.0,1.0,1.0,1.8,1.9,0,ROMA TIBURTINA,FROSINONE
2026-02,REG,S08217,S08710,4,4,0,0,0,0,2,0,2,0,0,0,0,0,3.0,4.0,-1.0,-0.25,-0.5,2.1000000000000005,2.549999999999999,0,ROMA TIBURTINA,NETTUNO
2026-02,REG,S08217,S08734,11,11,0,0,0,0,6,2,3,2,1,1,0,0,39.0,3.0,36.0,3.272727272727273,1.0,7.0,15.0,0,ROMA TIBURTINA,VELLETRI
2026-02,REG,S08217,S09150,1,1,0,0,0,0,1,0,0,0,0,0,0,0,4.0,0.0,4.0,4.0,4.0,4.0,4.0,0,ROMA TIBURTINA,MINTURNO-SCAURI
2026-02,REG,S08217,S09218,4,4,0,0,0,0,2,1,1,1,1,1,1,0,34.0,6.0,28.0,7.0,0.5,23.40000000000001,28.19999999999999,0,ROMA TIBURTINA,NAPOLI CENTRALE
2026-02,REG,S08217,S09453,2,2,0,0,0,0,0,1,1,1,1,1,0,0,16.0,5.0,11.0,5.5,5.5,13.9,14.95,0,ROMA TIBURTINA,BOIANO
2026-02,REG,S08304,S08207,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0.0,2.0,-2.0,-1.0,-1.0,-1.0,-1.0,0,VITERBO PORTA FIORENTINA,ATTIGLIANO-BOMARZO
2026-02,REG,S08304,S08209,13,13,0,0,0,0,4,1,8,1,1,1,0,0,24.0,29.0,-5.0,-0.3846153846153846,-1.0,1.0,8.599999999999973,0,VITERBO PORTA FIORENTINA,ORTE
2026-02,REG,S08304,S08217,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0.0,6.0,-6.0,-3.0,-3.0,-2.2,-2.1,0,VITERBO PORTA FIORENTINA,ROMA TIBURTINA
2026-02,REG,S08304,S08406,33,33,0,0,0,0,13,2,18,2,1,1,0,0,51.0,57.0,-6.0,-0.1818181818181818,-1.0,3.8000000000000007,4.799999999999997,0,VITERBO PORTA FIORENTINA,ROMA OSTIENSE
2026-02,REG,S08304,S08409,6,6,0,0,0,0,0,2,4,2,2,2,1,0,60.0,13.0,47.0,7.833333333333333,-2.0,30.0,32.0,0,VITERBO PORTA FIORENTINA,ROMA TERMINI
2026-02,REG,S08306,S08406,29,28,0,1,0,0,8,11,10,11,7,6,1,0,209.0,22.0,187.0,6.448275862068965,2.0,23.2,25.2,0,VITERBO PORTA ROMANA,ROMA OSTIENSE
2026-02,REG,S08311,S08406,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,CAPRANICA-SUTRI,ROMA OSTIENSE
2026-02,REG,S08315,S08217,20,20,0,0,0,0,7,2,11,2,1,1,0,0,37.0,18.0,19.0,0.95,-1.0,4.100000000000001,5.850000000000012,0,BRACCIANO,ROMA TIBURTINA
2026-02,REG,S08315,S08406,28,28,0,0,0,0,1,1,26,1,0,0,0,0,6.0,90.0,-84.0,-3.0,-4.0,-1.0,0.2999999999999971,0,BRACCIANO,ROMA OSTIENSE
2026-02,REG,S08318,S08406,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0.0,6.0,-6.0,-3.0,-3.0,-1.4,-1.2000000000000002,0,ANGUILLARA,ROMA OSTIENSE
2026-02,REG,S08319,S08214,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0.0,2.0,-2.0,-1.0,-1.0,-1.0,-1.0,0,CESANO DI ROMA,FARA SABINA-MONTELIBRETTI
2026-02,REG,S08319,S08215,10,10,0,0,0,0,4,1,5,1,0,0,0,0,10.0,12.0,-2.0,-0.2,0.0,1.4999999999999982,3.749999999999994,0,CESANO DI ROMA,MONTEROTONDO-MENTANA
