mese,categoria,cod_partenza,cod_arrivo,corse_osservate,effettuate,cancellate,soppresse,parzialmente_cancellate,info_mancante,in_orario,in_ritardo,in_anticipo,oltre_5,oltre_10,oltre_15,oltre_30,oltre_60,minuti_ritardo_tot,minuti_anticipo_tot,minuti_netti_tot,ritardo_medio,ritardo_mediano,p90,p95,cancellate_tot,nome_partenza,nome_arrivo
2024-06,REG,N_B3C51F98067B,N_FEBDC4EA7CA2,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,3.0,-3.0,-3.0,-3.0,-3.0,-3.0,0,CEVA,TORINO P.NUOVA
2024-06,REG,N_B4C118FF93FF,N_1CFD0740D025,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,MONZA,MOLTENO
2024-06,REG,N_B4C118FF93FF,N_F5C11A0AB557,1,1,0,0,0,0,1,0,0,0,0,0,0,0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,0,MONZA,LECCO
2024-06,REG,N_B5A00BD1FD73,N_29D6951DFB5A,4,4,0,0,0,0,1,0,3,0,0,0,0,0,4.0,11.0,-7.0,-1.75,-3.5,1.9000000000000012,2.9499999999999975,0,TARVISIO BOSCOVERDE,TRIESTE CENTRALE
2024-06,REG,N_B5DDBA4A079F,N_ACF3D2764DA3,1,1,0,0,0,0,1,0,0,0,0,0,0,0,3.0,0.0,3.0,3.0,3.0,3.0,3.0,0,PIADENA,MILANO CENTRALE
2024-06,REG,N_B5DDBA4A079F,N_E3D77242249F,1,1,0,0,0,0,0,1,0,1,1,0,0,0,13.0,0.0,13.0,13.0,13.0,13.0,13.0,0,PIADENA,CREMONA
2024-06,REG,N_B5DDBA4A079F,N_ECBC275260A2,2,2,0,0,0,0,2,0,0,0,0,0,0,0,4.0,0.0,4.0,2.0,2.0,2.0,2.0,0,PIADENA,PARMA
2024-06,REG,N_B7148A598580,N_51EFB2AB0389,7,7,0,0,0,0,2,3,2,3,2,1,0,0,50.0,3.0,47.0,6.714285714285714,4.0,16.000000000000007,20.49999999999999,0,LEVANTO,LA SPEZIA CENTRALE
2024-06,REG,N_B7148A598580,N_89F54DBB8C9C,1,1,0,0,0,0,0,1,0,1,1,0,0,0,10.0,0.0,10.0,10.0,10.0,10.0,10.0,0,LEVANTO,LA SPEZIA MIGLIARINA
2024-06,REG,N_B7C7458ECDFE,N_1135E3A06BBC,3,3,0,0,0,0,2,0,1,0,0,0,0,0,1.0,6.0,-5.0,-1.6666666666666667,0.0,0.8,0.8999999999999999,0,RIMINI,IMOLA
2024-06,REG,N_B7C7458ECDFE,N_25B9CF10B7D2,13,13,0,0,0,0,3,3,7,3,0,0,0,0,21.0,24.0,-3.0,-0.23076923076923078,-1.0,5.0,5.799999999999997,0,RIMINI,BOLOGNA C.LE
2024-06,REG,N_B7C7458ECDFE,N_2FFE4FA36CE4,2,2,0,0,0,0,1,0,1,0,0,0,0,0,1.0,2.0,-1.0,-0.5,-0.5,0.7000000000000001,0.8499999999999999,0,RIMINI,PESARO
2024-06,REG,N_B7C7458ECDFE,N_8B9D044050BD,1,1,0,0,0,0,0,1,0,1,1,1,0,0,21.0,0.0,21.0,21.0,21.0,21.0,21.0,0,RIMINI,SUZZARA
2024-06,REG,N_B7C7458ECDFE,N_A488E7F49CEA,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,3.0,-3.0,-3.0,-3.0,-3.0,-3.0,0,RIMINI,S.PIETRO IN CASALE
2024-06,REG,N_B7C7458ECDFE,N_ACF3D2764DA3,1,1,0,0,0,0,0,1,0,1,0,0,0,0,8.0,0.0,8.0,8.0,8.0,8.0,8.0,0,RIMINI,MILANO CENTRALE
2024-06,REG,N_B7C7458ECDFE,N_B101329F0BD5,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0,RIMINI,PIACENZA
2024-06,REG,N_B7C7458ECDFE,N_D0B06A5290BB,3,3,0,0,0,0,1,0,2,0,0,0,0,0,4.0,6.0,-2.0,-0.6666666666666666,-2.0,2.8000000000000003,3.3999999999999995,0,RIMINI,RAVENNA
2024-06,REG,N_B7C7458ECDFE,N_DD6564CDFB93,5,5,0,0,0,0,1,0,4,0,0,0,0,0,2.0,7.0,-5.0,-1.0,-2.0,0.8000000000000003,1.3999999999999995,0,RIMINI,ANCONA
2024-06,REG,N_BA12D3530425,N_36C8728B06FB,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,MACOMER,CAGLIARI
2024-06,REG,N_BAF228E8D2C5,N_3D0782E67133,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0,MILANO ROGOREDO,LODI
2024-06,REG,N_BAF228E8D2C5,N_B101329F0BD5,1,1,0,0,0,0,0,1,0,1,1,1,0,0,29.0,0.0,29.0,29.0,29.0,29.0,29.0,0,MILANO ROGOREDO,PIACENZA
2024-06,REG,N_BBC1739242B1,N_3A82FA9A0D0C,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0,SESTRI LEVANTE,VENTIMIGLIA
2024-06,REG,N_BBC1739242B1,N_51EFB2AB0389,8,8,0,0,0,0,3,3,2,3,1,1,0,0,41.0,6.0,35.0,4.375,2.5,12.299999999999997,16.149999999999995,0,SESTRI LEVANTE,LA SPEZIA CENTRALE
2024-06,REG,N_BBC1739242B1,N_AF3C86275983,9,9,0,0,0,0,1,3,5,3,1,1,0,0,38.0,13.0,25.0,2.7777777777777777,-1.0,11.000000000000004,16.999999999999993,0,SESTRI LEVANTE,SAVONA
2024-06,REG,N_BBC1739242B1,N_C35DAF060D8A,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0,SESTRI LEVANTE,GENOVA BRIGNOLE
2024-06,REG,N_BC3AA5F1647F,N_C03F51FB3BED,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,CODOLA,SALERNO
2024-06,REG,N_BC426E8898F6,N_CBBFAA6775E8,6,6,0,0,0,0,2,0,4,0,0,0,0,0,3.0,8.0,-5.0,-0.8333333333333334,-1.5,1.5,1.75,0,MERANO,BRENNERO
2024-06,REG,N_BC426E8898F6,N_EE539AC676E9,2,2,0,0,0,0,2,0,0,0,0,0,0,0,5.0,0.0,5.0,2.5,2.5,3.7,3.8499999999999996,0,MERANO,BOLZANO
2024-06,REG,N_BC7EF733D1AB,N_2B653A1CD280,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0.0,2.0,-2.0,-1.0,-1.0,-1.0,-1.0,0,CATANIA AER. FONTANAROSSA,CATANIA CENTRALE
2024-06,REG,N_BC7EF733D1AB,N_7658E5195902,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0,CATANIA AER. FONTANAROSSA,TAORMINA
2024-06,REG,N_BC7EF733D1AB,N_F6D345743682,4,4,0,0,0,0,1,0,3,0,0,0,0,0,0.0,5.0,-5.0,-1.25,-1.0,-0.2999999999999998,-0.15000000000000036,0,CATANIA AER. FONTANAROSSA,MESSINA CENTRALE
2024-06,REG,N_BCDBFFBD83A2,N_3476134E77A1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,8.0,0.0,8.0,8.0,8.0,8.0,8.0,0,PISTOIA,FIRENZE CAMPO MARTE
2024-06,REG,N_BCDBFFBD83A2,N_6DAD4A05816E,10,10,0,0,0,0,6,1,3,1,0,0,0,0,13.0,6.0,7.0,0.7,1.0,2.299999999999999,3.649999999999997,0,PISTOIA,FIRENZE S.M.N.
2024-06,REG,N_BF0DC42C9523,N_2B5A38574141,12,12,0,0,0,0,6,0,6,0,0,0,0,0,11.0,14.0,-3.0,-0.25,0.0,2.0,2.8999999999999986,0,LECCE,BARI CENTRALE
2024-06,REG,N_BF1408138E38,N_C35DAF060D8A,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0,GENOVA SESTRI PONENTE,GENOVA BRIGNOLE
2024-06,REG,N_BF2C38E6DEAA,N_8AE91C7CAA91,3,3,0,0,0,0,2,0,1,0,0,0,0,0,4.0,1.0,3.0,1.0,0.0,3.2,3.5999999999999996,0,ERBA,M N CADORNA
2024-06,REG,N_BF8B5FFB1959,N_F7AD6966E265,1,1,0,0,0,0,1,0,0,0,0,0,0,0,3.0,0.0,3.0,3.0,3.0,3.0,3.0,0,SUSA,COLLEGNO
2024-06,REG,N_BF8B5FFB1959,N_FEBDC4EA7CA2,7,7,0,0,0,0,3,1,3,1,0,0,0,0,8.0,6.0,2.0,0.2857142857142857,0.0,3.200000000000001,4.099999999999998,0,SUSA,TORINO P.NUOVA
2024-06,REG,N_C0036EE1DC06,N_9120FEA55878,4,4,0,0,0,0,2,1,1,1,1,1,1,0,30.0,2.0,28.0,7.0,0.0,21.000000000000007,25.49999999999999,0,SANTHIA`,BIELLA S.PAOLO
2024-06,REG,N_C00A09A2B357,N_E903EB64CBF3,8,8,0,0,0,0,3,2,3,2,0,0,0,0,17.0,5.0,12.0,1.5,0.5,6.8999999999999995,7.949999999999998,0,FRASCATI,ROMA TERMINI
2024-06,REG,N_C03F51FB3BED,N_0D2920696248,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,SALERNO,BUCCINO S.
2024-06,REG,N_C03F51FB3BED,N_2231A438465D,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,4.0,-4.0,-4.0,-4.0,-4.0,-4.0,0,SALERNO,NAPOLI CAMPI FLEGREI
2024-06,REG,N_C03F51FB3BED,N_42A528D8B57B,6,6,0,0,0,0,4,0,2,0,0,0,0,0,5.0,2.0,3.0,0.5,0.5,2.0,2.5,0,SALERNO,CASERTA
2024-06,REG,N_C03F51FB3BED,N_5A1ED9B2CC3E,2,2,0,0,0,0,2,0,0,0,0,0,0,0,5.0,0.0,5.0,2.5,2.5,3.7,3.8499999999999996,0,SALERNO,NOCERA INFERIORE
2024-06,REG,N_C03F51FB3BED,N_607096404A55,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0,SALERNO,SAPRI
2024-06,REG,N_C03F51FB3BED,N_663C39032F0C,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,3.0,-3.0,-3.0,-3.0,-3.0,-3.0,0,SALERNO,PAOLA
2024-06,REG,N_C03F51FB3BED,N_91C54A7D6DE3,4,4,0,0,0,0,2,0,2,0,0,0,0,0,0.0,9.0,-9.0,-2.25,-1.0,0.0,0.0,0,SALERNO,MERCATO SAN SEVERINO
2024-06,REG,N_C03F51FB3BED,N_936516B1B527,3,3,0,0,0,0,1,0,2,0,0,0,0,0,4.0,16.0,-12.0,-4.0,-3.0,2.6000000000000005,3.2999999999999994,0,SALERNO,POTENZA CENTRALE
2024-06,REG,N_C03F51FB3BED,N_B9FAE4F317DF,10,10,0,0,0,0,10,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,SALERNO,ARECHI
2024-06,REG,N_C03F51FB3BED,N_F047351D32A4,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,8.0,-8.0,-8.0,-8.0,-8.0,-8.0,0,SALERNO,NAPOLI CENTRALE
2024-06,REG,N_C0CDB8856373,N_26FAC2401D1E,6,6,0,0,0,0,3,0,3,0,0,0,0,0,4.0,9.0,-5.0,-0.8333333333333334,-0.5,1.5,1.75,0,BELLUNO,VENEZIA SANTA LUCIA
2024-06,REG,N_C0CDB8856373,N_58D4D5177F48,8,8,0,0,0,0,6,0,2,0,0,0,0,0,2.0,4.0,-2.0,-0.25,0.0,1.0,1.0,0,BELLUNO,FELTRE
2024-06,REG,N_C0CDB8856373,N_99D19D74A384,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,3.0,-3.0,-3.0,-3.0,-3.0,-3.0,0,BELLUNO,CONEGLIANO
2024-06,REG,N_C22D4B09E695,N_0042D1DF87B8,3,3,0,0,0,0,3,0,0,0,0,0,0,0,6.0,0.0,6.0,2.0,1.0,3.4000000000000004,3.6999999999999997,0,MANTOVA,MONSELICE
2024-06,REG,N_C22D4B09E695,N_0825CE132492,9,9,0,0,0,0,1,0,8,0,0,0,0,0,1.0,27.0,-26.0,-2.888888888888889,-3.0,-2.1999999999999993,-0.6000000000000014,0,MANTOVA,MODENA
2024-06,REG,N_C22D4B09E695,N_362EE82F724F,9,9,0,0,0,0,7,0,2,0,0,0,0,0,11.0,4.0,7.0,0.7777777777777778,1.0,3.0,3.0,0,MANTOVA,VERONA PORTA NUOVA
2024-06,REG,N_C22D4B09E695,N_C317D24D9E8F,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0.0,4.0,-4.0,-2.0,-2.0,-1.2,-1.1,0,MANTOVA,VENEZIA MESTRE
2024-06,REG,N_C2F2CD7408C1,N_E903EB64CBF3,10,10,0,0,0,0,7,0,3,0,0,0,0,0,9.0,7.0,2.0,0.2,0.0,3.0,3.0,0,NETTUNO,ROMA TERMINI
2024-06,REG,N_C317D24D9E8F,N_26FAC2401D1E,6,6,0,0,0,0,1,1,4,1,0,0,0,0,11.0,9.0,2.0,0.3333333333333333,-1.0,5.5,7.25,0,VENEZIA MESTRE,VENEZIA SANTA LUCIA
2024-06,REG,N_C317D24D9E8F,N_29D6951DFB5A,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0,VENEZIA MESTRE,TRIESTE CENTRALE
2024-06,REG,N_C317D24D9E8F,N_4A032FBEC97E,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0,VENEZIA MESTRE,PORTOGRUARO CAORLE
2024-06,REG,N_C317D24D9E8F,N_C22D4B09E695,1,1,0,0,0,0,0,1,0,1,0,0,0,0,9.0,0.0,9.0,9.0,9.0,9.0,9.0,0,VENEZIA MESTRE,MANTOVA
2024-06,REG,N_C353AD614ED6,N_9A9F500D82A7,11,11,0,0,0,0,6,0,5,0,0,0,0,0,1.0,5.0,-4.0,-0.36363636363636365,0.0,0.0,0.5,0,SALSOMAGGIORE T.,FIDENZA
2024-06,REG,N_C353AD614ED6,N_ECBC275260A2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,0,SALSOMAGGIORE T.,PARMA
2024-06,REG,N_C35DAF060D8A,N_3A82FA9A0D0C,4,4,0,0,0,0,1,1,2,1,0,0,0,0,10.0,4.0,6.0,1.5,0.0,6.600000000000001,7.799999999999997,0,GENOVA BRIGNOLE,VENTIMIGLIA
2024-06,REG,N_C35DAF060D8A,N_51EFB2AB0389,6,6,0,0,0,0,3,2,1,2,2,0,0,0,26.0,4.0,22.0,3.6666666666666665,2.0,11.0,11.5,0,GENOVA BRIGNOLE,LA SPEZIA CENTRALE
2024-06,REG,N_C35DAF060D8A,N_57FE2A40F392,1,1,0,0,0,0,1,0,0,0,0,0,0,0,3.0,0.0,3.0,3.0,3.0,3.0,3.0,0,GENOVA BRIGNOLE,GENOVA VOLTRI
2024-06,REG,N_C35DAF060D8A,N_9B9D28249135,6,6,0,0,0,0,0,0,6,0,0,0,0,0,0.0,32.0,-32.0,-5.333333333333333,-5.0,-3.0,-2.5,0,GENOVA BRIGNOLE,ARQUATA SCRIVIA
2024-06,REG,N_C35DAF060D8A,N_ACF3D2764DA3,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,6.0,-6.0,-6.0,-6.0,-6.0,-6.0,0,GENOVA BRIGNOLE,MILANO CENTRALE
2024-06,REG,N_C35DAF060D8A,N_AF3C86275983,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,4.0,-4.0,-4.0,-4.0,-4.0,-4.0,0,GENOVA BRIGNOLE,SAVONA
2024-06,REG,N_C35DAF060D8A,N_EB74225A9F4B,1,1,0,0,0,0,1,0,0,0,0,0,0,0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,0,GENOVA BRIGNOLE,NOVI LIGURE
2024-06,REG,N_C35DAF060D8A,N_FEBDC4EA7CA2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,GENOVA BRIGNOLE,TORINO P.NUOVA
2024-06,REG,N_C632C9F50E6A,N_958DB8C30856,5,5,0,0,0,0,3,1,1,1,1,0,0,0,19.0,1.0,18.0,3.6,3.0,8.4,10.2,0,MILANO GRECO PIRELLI,STRADELLA
2024-06,REG,N_C632C9F50E6A,N_B101329F0BD5,10,10,0,0,0,0,1,3,6,3,2,1,0,0,42.0,18.0,24.0,2.4,-1.5,14.399999999999999,16.199999999999996,0,MILANO GRECO PIRELLI,PIACENZA
2024-06,REG,N_C632C9F50E6A,N_F6BAB1C5673F,6,6,0,0,0,0,3,0,3,0,0,0,0,0,5.0,4.0,1.0,0.16666666666666666,0.0,2.0,2.0,0,MILANO GRECO PIRELLI,BRESCIA
2024-06,REG,N_C685779BD8DE,N_E2EC0D35D526,2,2,0,0,0,0,2,0,0,0,0,0,0,0,5.0,0.0,5.0,2.5,2.5,2.9,2.95,0,ORBETELLO,PISA CENTRALE
2024-06,REG,N_C7427C4E857C,N_29C899324937,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0,TREVIGLIO,GALLARATE
2024-06,REG,N_C7427C4E857C,N_65DC9B0163E8,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0,TREVIGLIO,MILANO CERTOSA
2024-06,REG,N_C7427C4E857C,N_716DEAB7B82E,8,8,0,0,0,0,7,0,1,0,0,0,0,0,11.0,1.0,10.0,1.25,1.5,2.5999999999999996,3.299999999999999,0,TREVIGLIO,BERGAMO
2024-06,REG,N_C7427C4E857C,N_E3D77242249F,7,7,0,0,0,0,2,0,5,0,0,0,0,0,5.0,11.0,-6.0,-0.8571428571428571,-2.0,2.4000000000000004,2.6999999999999993,0,TREVIGLIO,CREMONA
2024-06,REG,N_C7427C4E857C,N_F79848B7185D,19,19,0,0,0,0,14,2,3,2,0,0,0,0,32.0,3.0,29.0,1.5263157894736843,1.0,4.599999999999998,7.199999999999996,0,TREVIGLIO,VARESE
2024-06,REG,N_C76BB014A48D,N_F31958C1911C,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0.0,11.0,-11.0,-5.5,-5.5,-5.1,-5.05,0,SAN GIUSEPPE DI CAIRO,FOSSANO
2024-06,REG,N_C7D85556C887,N_ACF3D2764DA3,1,1,0,0,0,0,1,0,0,0,0,0,0,0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,0,TORTONA,MILANO CENTRALE
2024-06,REG,N_C8DDC789E5D9,N_362EE82F724F,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0,TRENTO,VERONA PORTA NUOVA
2024-06,REG,N_C8DDC789E5D9,N_AA1DCE485829,5,5,0,0,0,0,5,0,0,0,0,0,0,0,3.0,0.0,3.0,0.6,0.0,1.6,1.7999999999999998,0,TRENTO,BASSANO DEL GRAPPA
2024-06,REG,N_C8DDC789E5D9,N_ACF3D2764DA3,1,1,0,0,0,0,1,0,0,0,0,0,0,0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,0,TRENTO,MILANO CENTRALE
2024-06,REG,N_C8DDC789E5D9,N_DE47F51504B9,1,1,0,0,0,0,0,1,0,1,1,0,0,0,14.0,0.0,14.0,14.0,14.0,14.0,14.0,0,TRENTO,BORGO VALSUGANA EST
2024-06,REG,N_C8DDC789E5D9,N_EE539AC676E9,6,6,0,0,0,0,3,0,3,0,0,0,0,0,5.0,6.0,-1.0,-0.16666666666666666,-0.5,2.5,2.75,0,TRENTO,BOLZANO
2024-06,REG,N_C8FFC2BCCFE1,N_42A528D8B57B,1,1,0,0,0,0,1,0,0,0,0,0,0,0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,0,ISERNIA,CASERTA
2024-06,REG,N_C8FFC2BCCFE1,N_E903EB64CBF3,4,4,0,0,0,0,0,0,4,0,0,0,0,0,0.0,12.0,-12.0,-3.0,-3.0,-2.0,-2.0,0,ISERNIA,ROMA TERMINI
2024-06,REG,N_C8FFC2BCCFE1,N_F047351D32A4,3,3,0,0,0,0,1,1,1,1,0,0,0,0,5.0,10.0,-5.0,-1.6666666666666667,0.0,4.0,4.5,0,ISERNIA,NAPOLI CENTRALE
2024-06,REG,N_CA5D554C65FF,N_3F8361F33A46,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0,ROMA TUSCOLANA,VELLETRI
2024-06,REG,N_CA806A7ABF21,N_0778A78A8E9E,12,12,0,0,0,0,0,0,12,0,0,0,0,0,0.0,60.0,-60.0,-5.0,-5.0,-4.0,-4.0,0,PALERMO NOTARBARTOLO,GIACHERY
2024-06,REG,N_CA806A7ABF21,N_E3B8163AC6FC,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,PALERMO NOTARBARTOLO,PALERMO CENTRALE
2024-06,REG,N_CB95E7379995,N_36C8728B06FB,4,4,0,0,0,0,1,0,3,0,0,0,0,0,0.0,6.0,-6.0,-1.5,-1.5,-0.2999999999999998,-0.15000000000000036,0,IGLESIAS,CAGLIARI
2024-06,REG,N_CB95E7379995,N_AC5B07AC3325,4,4,0,0,0,0,0,0,4,0,0,0,0,0,0.0,12.0,-12.0,-3.0,-3.0,-2.3,-2.1500000000000004,0,IGLESIAS,VILLAMASSARGIA DOMUSNOVAS
2024-06,REG,N_CBBFAA6775E8,N_25B9CF10B7D2,2,2,0,0,0,0,0,1,1,1,1,0,0,0,11.0,4.0,7.0,3.5,3.5,9.5,10.25,0,BRENNERO,BOLOGNA C.LE
2024-06,REG,N_CBBFAA6775E8,N_362EE82F724F,2,2,0,0,0,0,0,1,1,1,0,0,0,0,6.0,7.0,-1.0,-0.5,-0.5,4.7,5.35,0,BRENNERO,VERONA PORTA NUOVA
2024-06,REG,N_CBBFAA6775E8,N_6D3FA2816116,1,1,0,0,0,0,1,0,0,0,0,0,0,0,3.0,0.0,3.0,3.0,3.0,3.0,3.0,0,BRENNERO,FORTEZZA
2024-06,REG,N_CBBFAA6775E8,N_BC426E8898F6,7,7,0,0,0,0,4,2,1,2,1,1,1,0,53.0,2.0,51.0,7.285714285714286,3.0,17.60000000000001,24.799999999999983,0,BRENNERO,MERANO
2024-06,REG,N_CC2B3C5B881A,N_8AE91C7CAA91,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0,MARIANO COMENSE,M N CADORNA
2024-06,REG,N_D0B06A5290BB,N_25B9CF10B7D2,2,2,0,0,0,0,1,0,1,0,0,0,0,0,3.0,3.0,0.0,0.0,0.0,2.4000000000000004,2.6999999999999997,0,RAVENNA,BOLOGNA C.LE
2024-06,REG,N_D0B06A5290BB,N_2FFE4FA36CE4,2,2,0,0,0,0,1,0,1,0,0,0,0,0,0.0,1.0,-1.0,-0.5,-0.5,-0.09999999999999998,-0.050000000000000044,0,RAVENNA,PESARO
2024-06,REG,N_D0B06A5290BB,N_40611E6A6CC5,8,8,0,0,0,0,0,0,8,0,0,0,0,0,0.0,47.0,-47.0,-5.875,-6.5,-4.1000000000000005,-3.0500000000000016,0,RAVENNA,CASTELBOLOGNESE
2024-06,REG,N_D0B06A5290BB,N_B7C7458ECDFE,2,2,0,0,0,0,1,0,1,0,0,0,0,0,3.0,5.0,-2.0,-1.0,-1.0,2.2,2.5999999999999996,0,RAVENNA,RIMINI
2024-06,REG,N_D0B06A5290BB,N_C35DAF060D8A,1,1,0,0,0,0,1,0,0,0,0,0,0,0,3.0,0.0,3.0,3.0,3.0,3.0,3.0,0,RAVENNA,GENOVA BRIGNOLE
2024-06,REG,N_D0B06A5290BB,N_FA17B199D7D8,8,8,0,0,0,0,3,4,1,4,3,0,0,0,49.0,3.0,46.0,5.75,5.5,11.6,12.299999999999999,0,RAVENNA,FERRARA
2024-06,REG,N_D3BA5A52C06E,N_C35DAF060D8A,1,1,0,0,0,0,0,1,0,1,0,0,0,0,5.0,0.0,5.0,5.0,5.0,5.0,5.0,0,ALASSIO,GENOVA BRIGNOLE
2024-06,REG,N_D529594FCED5,N_51EFB2AB0389,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0,SARZANA,LA SPEZIA CENTRALE
2024-06,REG,N_D53F32E084D3,N_3476134E77A1,4,4,0,0,0,0,1,1,2,1,0,0,0,0,7.0,3.0,4.0,1.0,0.5,4.1000000000000005,4.549999999999999,0,BORGO S. LORENZO,FIRENZE CAMPO MARTE
2024-06,REG,N_D53F32E084D3,N_6DAD4A05816E,14,14,0,0,0,0,9,1,4,1,0,0,0,0,18.0,8.0,10.0,0.7142857142857143,0.5,3.0,4.399999999999999,0,BORGO S. LORENZO,FIRENZE S.M.N.
2024-06,REG,N_D53F32E084D3,N_74EE77A63E34,2,2,0,0,0,0,1,0,1,0,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.8,0.8999999999999999,0,BORGO S. LORENZO,FAENZA
2024-06,REG,N_D53F32E084D3,N_8CB7A8D7391B,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,BORGO S. LORENZO,FIRENZE RIFREDI
2024-06,REG,N_D58C6A65D7C1,N_2B5A38574141,8,8,0,0,0,0,2,2,4,2,1,1,0,0,32.0,21.0,11.0,1.375,-2.0,11.999999999999996,18.99999999999999,0,FOGGIA,BARI CENTRALE
2024-06,REG,N_D58C6A65D7C1,N_62A12958237E,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0,FOGGIA,TERMOLI
2024-06,REG,N_D58C6A65D7C1,N_936516B1B527,8,8,0,0,0,0,3,0,5,0,0,0,0,0,4.0,16.0,-12.0,-1.5,-2.5,2.0,2.0,0,FOGGIA,POTENZA CENTRALE
2024-06,REG,N_D5A2C27842EB,N_16FE1C8F66FD,3,3,0,0,0,0,2,0,1,0,0,0,0,0,5.0,1.0,4.0,1.3333333333333333,2.0,2.8,2.9,0,ASCOLI PICENO,S.BENEDETTO DEL TRONTO
2024-06,REG,N_D5A2C27842EB,N_DD6564CDFB93,3,3,0,0,0,0,1,0,2,0,0,0,0,0,0.0,7.0,-7.0,-2.3333333333333335,-2.0,-0.3999999999999999,-0.20000000000000018,0,ASCOLI PICENO,ANCONA
2024-06,REG,N_D5B57085BF91,N_A852107EF56C,7,7,0,0,0,0,1,0,6,0,0,0,0,0,1.0,22.0,-21.0,-3.0,-4.0,-0.7999999999999989,0.09999999999999787,0,SCHIO,VICENZA
2024-06,REG,N_D680B4DDCF0A,N_580FFF8FD04F,3,3,0,0,0,0,1,2,0,2,0,0,0,0,11.0,0.0,11.0,3.6666666666666665,5.0,5.8,5.9,0,GUASTALLA,S.LAZZARO
2024-06,REG,N_D680B4DDCF0A,N_5D701C22BFA0,4,4,0,0,0,0,4,0,0,0,0,0,0,0,9.0,0.0,9.0,2.25,2.5,3.7,3.8499999999999996,0,GUASTALLA,REGGIO EMILIA
