mese,categoria,cod_partenza,cod_arrivo,corse_osservate,effettuate,cancellate,soppresse,parzialmente_cancellate,info_mancante,in_orario,in_ritardo,in_anticipo,oltre_5,oltre_10,oltre_15,oltre_30,oltre_60,minuti_ritardo_tot,minuti_anticipo_tot,minuti_netti_tot,ritardo_medio,ritardo_mediano,p90,p95,cancellate_tot,nome_partenza,nome_arrivo
2026-02,REG,S01326,S04700,15,15,0,0,0,0,5,2,8,2,1,1,0,0,43.0,44.0,-1.0,-0.06666666666666667,-1.0,5.999999999999998,13.999999999999979,0,MILANO GRECO PIRELLI,GENOVA PIAZZA PRINCIPE
2026-02,REG,S01326,S04702,4,4,0,0,0,0,3,1,0,1,1,0,0,0,18.0,0.0,18.0,4.5,2.0,11.000000000000002,12.499999999999996,0,MILANO GRECO PIRELLI,GENOVA BRIGNOLE
2026-02,REG,S01326,S04725,4,4,0,0,0,0,0,0,4,0,0,0,0,0,0.0,8.0,-8.0,-2.0,-2.0,-1.2999999999999998,-1.1500000000000004,0,MILANO GRECO PIRELLI,SESTRI LEVANTE
2026-02,REG,S01326,S05000,67,67,0,0,0,0,20,12,35,12,2,0,0,0,120.0,80.0,40.0,0.5970149253731343,-1.0,5.0,8.0,0,MILANO GRECO PIRELLI,PIACENZA
2026-02,REG,S01400,S01420,75,75,0,0,0,0,62,6,7,6,0,0,0,0,157.0,7.0,150.0,2.0,2.0,4.0,5.0,0,CHIAVENNA,COLICO
2026-02,REG,S01420,S01400,76,76,0,0,0,0,59,6,11,6,0,0,0,0,119.0,12.0,107.0,1.4078947368421053,1.0,4.0,6.0,0,COLICO,CHIAVENNA
2026-02,REG,S01430,S01700,34,16,18,0,0,0,19,1,14,1,0,0,0,0,31.0,20.0,11.0,0.3235294117647059,0.5,2.6999999999999993,3.349999999999998,18,SONDRIO,MILANO CENTRALE
2026-02,REG,S01434,S01700,1,0,1,0,0,0,1,0,0,0,0,0,0,0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,1,PONTE IN VALTELLINA,MILANO CENTRALE
2026-02,REG,S01437,S01700,1,0,1,0,0,0,0,1,0,1,1,1,0,0,26.0,0.0,26.0,26.0,26.0,26.0,26.0,1,TRESENDA-APRICA-TEGLIO,MILANO CENTRALE
2026-02,REG,S01440,S01437,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1,TIRANO,TRESENDA-APRICA-TEGLIO
2026-02,REG,S01440,S01700,125,123,0,2,0,0,81,14,30,14,4,2,1,1,307.0,51.0,256.0,2.048,1.0,5.0,6.799999999999997,0,TIRANO,MILANO CENTRALE
2026-02,REG,S01458,S01307,26,26,0,0,0,0,18,7,1,7,0,0,0,0,78.0,2.0,76.0,2.923076923076923,3.0,5.0,6.5,0,MOLTENO,COMO S.GIOVANNI
2026-02,REG,S01458,S01645,3,3,0,0,0,0,3,0,0,0,0,0,0,0,3.0,0.0,3.0,1.0,0.0,2.4000000000000004,2.6999999999999997,0,MOLTENO,MILANO PORTA GARIBALDI
2026-02,REG,S01488,S01645,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0.0,8.0,-8.0,-4.0,-4.0,-4.0,-4.0,0,BESANA,MILANO PORTA GARIBALDI
2026-02,REG,S01511,S01520,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0.0,2.0,-2.0,-2.0,-2.0,-2.0,-2.0,1,CARNATE USMATE,LECCO
2026-02,REG,S01511,S01645,2,0,2,0,0,0,2,0,0,0,0,0,0,0,3.0,0.0,3.0,1.5,1.5,1.9,1.95,2,CARNATE USMATE,MILANO PORTA GARIBALDI
2026-02,REG,S01520,S01307,6,6,0,0,0,0,5,0,1,0,0,0,0,0,12.0,2.0,10.0,1.6666666666666667,2.0,4.0,4.0,0,LECCO,COMO S.GIOVANNI
2026-02,REG,S01520,S01322,6,6,0,0,0,0,4,0,2,0,0,0,0,0,10.0,3.0,7.0,1.1666666666666667,1.5,3.5,3.75,0,LECCO,MONZA
2026-02,REG,S01520,S01511,1,0,1,0,0,0,0,1,0,1,1,1,0,0,20.0,0.0,20.0,20.0,20.0,20.0,20.0,1,LECCO,CARNATE USMATE
2026-02,REG,S01520,S01528,59,59,0,0,0,0,38,2,19,2,0,0,0,0,70.0,25.0,45.0,0.7627118644067796,1.0,3.0,4.0,0,LECCO,PONTE S.PIETRO
2026-02,REG,S01520,S01645,221,218,0,3,0,0,143,25,53,25,3,2,1,0,431.0,71.0,360.0,1.6289592760180995,1.0,5.0,6.0,0,LECCO,MILANO PORTA GARIBALDI
2026-02,REG,S01520,S01700,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1,LECCO,MILANO CENTRALE
2026-02,REG,S01520,S02430,1,1,0,0,0,0,0,1,0,1,0,0,0,0,5.0,0.0,5.0,5.0,5.0,5.0,5.0,0,LECCO,VERONA PORTA NUOVA
2026-02,REG,S01524,S01645,4,0,4,0,0,0,1,3,0,3,3,1,0,0,48.0,0.0,48.0,12.0,11.5,20.0,21.499999999999996,4,CALOLZIOCORTE OLGINATE,MILANO PORTA GARIBALDI
2026-02,REG,S01528,S01520,62,62,0,0,0,0,29,3,30,3,1,0,0,0,63.0,56.0,7.0,0.11290322580645161,0.0,2.8999999999999986,3.9499999999999957,0,PONTE S.PIETRO,LECCO
2026-02,REG,S01528,S01645,79,79,0,0,0,0,41,10,28,10,4,1,1,0,168.0,49.0,119.0,1.5063291139240507,1.0,5.200000000000003,9.099999999999994,0,PONTE S.PIETRO,MILANO PORTA GARIBALDI
2026-02,REG,S01529,S01645,17,17,0,0,0,0,8,2,7,2,0,0,0,0,21.0,20.0,1.0,0.058823529411764705,1.0,3.8000000000000007,5.199999999999999,0,BERGAMO,MILANO PORTA GARIBALDI
2026-02,REG,S01529,S01700,72,72,0,0,0,0,47,9,16,9,2,1,0,0,168.0,33.0,135.0,1.875,1.5,5.0,7.0,0,BERGAMO,MILANO CENTRALE
2026-02,REG,S01529,S01708,65,63,0,2,0,0,11,1,53,1,0,0,0,0,15.0,228.0,-213.0,-3.276923076923077,-4.0,0.0,2.0,0,BERGAMO,TREVIGLIO
2026-02,REG,S01529,S01717,74,74,0,0,0,0,39,17,18,17,6,1,0,0,206.0,28.0,178.0,2.4054054054054053,1.0,7.700000000000003,10.349999999999994,0,BERGAMO,BRESCIA
2026-02,REG,S01529,S01915,2,2,0,0,0,0,1,0,1,0,0,0,0,0,4.0,1.0,3.0,1.5,1.5,3.5,3.75,0,BERGAMO,CREMONA
2026-02,REG,S01529,S06500,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0.0,12.0,-12.0,-6.0,-6.0,-5.2,-5.1,0,BERGAMO,PISA CENTRALE
2026-02,REG,S01600,S01700,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1,VERDELLO DALMINE,MILANO CENTRALE
2026-02,REG,S01630,S01059,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1,MILANO S.CRISTOFORO,ALBAIRATE-VERMEZZO
2026-02,REG,S01640,S00462,3,3,0,0,0,0,1,1,1,1,1,1,0,0,25.0,1.0,24.0,8.0,3.0,18.200000000000003,20.099999999999998,0,MILANO CERTOSA,ASTI
2026-02,REG,S01640,S01205,4,0,3,1,0,0,2,2,0,2,0,0,0,0,13.0,0.0,13.0,3.25,3.0,6.7,6.85,3,MILANO CERTOSA,VARESE
2026-02,REG,S01640,S01708,8,8,0,0,0,0,2,1,5,1,0,0,0,0,13.0,8.0,5.0,0.625,-1.0,4.099999999999999,6.549999999999996,0,MILANO CERTOSA,TREVIGLIO
2026-02,REG,S01642,S01820,4,2,2,0,0,0,1,3,0,3,1,1,0,0,37.0,0.0,37.0,9.25,5.5,18.6,21.299999999999994,2,MILANO BOVISA POLITECNICO,MILANO ROGOREDO
2026-02,REG,S01642,S01822,59,54,0,5,0,0,16,8,35,8,1,1,0,0,86.0,49.0,37.0,0.6271186440677966,-1.0,5.200000000000003,7.199999999999989,0,MILANO BOVISA POLITECNICO,MELEGNANO
2026-02,REG,S01642,S01824,1,0,1,0,0,0,0,1,0,1,1,1,0,0,19.0,0.0,19.0,19.0,19.0,19.0,19.0,1,MILANO BOVISA POLITECNICO,TAVAZZANO
2026-02,REG,S01642,S01825,60,59,1,0,0,0,28,3,29,3,0,0,0,0,51.0,34.0,17.0,0.2833333333333333,0.0,3.1000000000000014,4.049999999999997,1,MILANO BOVISA POLITECNICO,LODI
2026-02,REG,S01642,S01860,121,113,4,4,0,0,73,28,20,28,5,1,1,0,360.0,25.0,335.0,2.768595041322314,2.0,7.0,9.0,4,MILANO BOVISA POLITECNICO,PAVIA
2026-02,REG,S01642,S01925,4,4,0,0,0,0,3,1,0,1,1,0,0,0,17.0,0.0,17.0,4.25,3.0,8.900000000000002,9.949999999999998,0,MILANO BOVISA POLITECNICO,SEVESO
2026-02,REG,S01645,S00219,69,69,0,0,0,0,24,11,34,11,2,0,0,0,119.0,89.0,30.0,0.43478260869565216,0.0,5.200000000000003,6.599999999999994,0,MILANO PORTA GARIBALDI,TORINO PORTA NUOVA
2026-02,REG,S01645,S00248,30,28,2,0,0,0,16,0,14,0,0,0,0,0,26.0,19.0,7.0,0.23333333333333334,0.0,3.0,3.549999999999997,2,MILANO PORTA GARIBALDI,NOVARA
2026-02,REG,S01645,S00452,11,11,0,0,0,0,9,0,2,0,0,0,0,0,16.0,6.0,10.0,0.9090909090909091,2.0,3.0,3.5,0,MILANO PORTA GARIBALDI,TORINO LINGOTTO
2026-02,REG,S01645,S01003,25,25,0,0,0,0,3,2,20,2,2,2,1,0,67.0,141.0,-74.0,-2.96,-7.0,0.6000000000000014,22.599999999999923,0,MILANO PORTA GARIBALDI,DOMODOSSOLA
2026-02,REG,S01645,S01020,36,36,0,0,0,0,17,13,6,13,1,1,0,0,139.0,10.0,129.0,3.5833333333333335,3.0,9.0,9.0,0,MILANO PORTA GARIBALDI,ARONA
2026-02,REG,S01645,S01113,9,9,0,0,0,0,5,1,3,1,0,0,0,0,18.0,4.0,14.0,1.5555555555555556,1.0,4.6000000000000005,5.799999999999999,0,MILANO PORTA GARIBALDI,LUINO
2026-02,REG,S01645,S01118,2,2,0,0,0,0,1,0,1,0,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.8,0.8999999999999999,0,MILANO PORTA GARIBALDI,LAVENO MOMBELLO
2026-02,REG,S01645,S01200,62,62,0,0,0,0,30,22,10,22,14,3,0,0,285.0,11.0,274.0,4.419354838709677,3.0,11.899999999999999,13.0,0,MILANO PORTA GARIBALDI,PORTO CERESIO
2026-02,REG,S01645,S01205,9,8,1,0,0,0,4,5,0,5,0,0,0,0,41.0,0.0,41.0,4.555555555555555,5.0,7.2,7.6,1,MILANO PORTA GARIBALDI,VARESE
2026-02,REG,S01645,S01301,4,4,0,0,0,0,0,0,4,0,0,0,0,0,0.0,10.0,-10.0,-2.5,-3.0,-1.5999999999999996,-1.3000000000000007,0,MILANO PORTA GARIBALDI,CHIASSO
2026-02,REG,S01645,S01307,130,129,1,0,0,0,67,18,45,18,9,3,1,0,333.0,53.0,280.0,2.1538461538461537,1.0,6.0,12.0,1,MILANO PORTA GARIBALDI,COMO S.GIOVANNI
2026-02,REG,S01645,S01318,2,0,2,0,0,0,0,1,1,1,1,1,0,0,21.0,2.0,19.0,9.5,9.5,18.7,19.849999999999998,2,MILANO PORTA GARIBALDI,SEREGNO
2026-02,REG,S01645,S01325,1,0,1,0,0,0,0,1,0,1,0,0,0,0,5.0,0.0,5.0,5.0,5.0,5.0,5.0,1,MILANO PORTA GARIBALDI,SESTO S.GIOVANNI
2026-02,REG,S01645,S01488,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0.0,3.0,-3.0,-1.5,-1.5,-1.1,-1.05,0,MILANO PORTA GARIBALDI,BESANA
2026-02,REG,S01645,S01511,3,0,3,0,0,0,0,3,0,3,3,3,1,0,73.0,0.0,73.0,24.333333333333332,25.0,30.6,31.3,3,MILANO PORTA GARIBALDI,CARNATE USMATE
2026-02,REG,S01645,S01520,222,219,0,3,0,0,66,17,139,17,4,3,0,0,245.0,267.0,-22.0,-0.0990990990990991,-1.0,3.0,5.0,0,MILANO PORTA GARIBALDI,LECCO
2026-02,REG,S01645,S01524,4,0,4,0,0,0,0,4,0,4,4,4,0,0,97.0,0.0,97.0,24.25,24.0,25.4,25.7,4,MILANO PORTA GARIBALDI,CALOLZIOCORTE OLGINATE
2026-02,REG,S01645,S01528,82,82,0,0,0,0,42,31,9,31,10,7,3,0,466.0,16.0,450.0,5.487804878048781,3.0,12.700000000000017,20.950000000000003,0,MILANO PORTA GARIBALDI,PONTE S.PIETRO
2026-02,REG,S01645,S01529,14,14,0,0,0,0,2,2,10,2,0,0,0,0,13.0,25.0,-12.0,-0.8571428571428571,-2.0,4.500000000000005,6.0,0,MILANO PORTA GARIBALDI,BERGAMO
2026-02,REG,S01645,S01600,1,0,1,0,0,0,0,1,0,1,1,1,0,0,20.0,0.0,20.0,20.0,20.0,20.0,20.0,1,MILANO PORTA GARIBALDI,VERDELLO DALMINE
2026-02,REG,S01645,S01915,12,12,0,0,0,0,5,3,4,3,3,3,0,0,83.0,12.0,71.0,5.916666666666667,2.5,22.700000000000003,23.9,0,MILANO PORTA GARIBALDI,CREMONA
2026-02,REG,S01645,S01933,11,11,0,0,0,0,10,1,0,1,1,1,1,0,45.0,0.0,45.0,4.090909090909091,1.0,4.0,17.5,0,MILANO PORTA GARIBALDI,SARONNO
2026-02,REG,S01645,S01945,27,27,0,0,0,0,12,5,10,5,2,2,0,0,90.0,13.0,77.0,2.8518518518518516,1.0,7.200000000000006,15.299999999999994,0,MILANO PORTA GARIBALDI,STRADELLA
2026-02,REG,S01645,S02026,4,4,0,0,0,0,2,0,2,0,0,0,0,0,4.0,10.0,-6.0,-1.5,-1.5,2.0,2.0,0,MILANO PORTA GARIBALDI,BOLZANO
2026-02,REG,S01645,S02430,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,6.0,-6.0,-6.0,-6.0,-6.0,-6.0,0,MILANO PORTA GARIBALDI,VERONA PORTA NUOVA
2026-02,REG,S01645,S05000,22,22,0,0,0,0,0,3,19,3,2,0,0,0,29.0,74.0,-45.0,-2.0454545454545454,-3.5,4.400000000000013,11.649999999999995,0,MILANO PORTA GARIBALDI,PIACENZA
2026-02,REG,S01645,S05043,4,4,0,0,0,0,1,0,3,0,0,0,0,0,4.0,20.0,-16.0,-4.0,-6.0,1.0000000000000018,2.4999999999999964,0,MILANO PORTA GARIBALDI,BOLOGNA CENTRALE
2026-02,REG,S01645,S06725,4,4,0,0,0,0,0,0,4,0,0,0,0,0,0.0,9.0,-9.0,-2.25,-2.5,-1.2999999999999998,-1.1500000000000004,0,MILANO PORTA GARIBALDI,LIVORNO CENTRALE
2026-02,REG,S01700,S00462,28,28,0,0,0,0,13,11,4,11,4,1,0,0,110.0,8.0,102.0,3.642857142857143,3.0,10.0,10.649999999999999,0,MILANO CENTRALE,ASTI
2026-02,REG,S01700,S00470,4,4,0,0,0,0,3,1,0,1,0,0,0,0,14.0,0.0,14.0,3.5,3.0,5.1000000000000005,5.549999999999999,0,MILANO CENTRALE,ALESSANDRIA
2026-02,REG,S01700,S01003,44,44,0,0,0,0,20,13,11,13,5,3,0,0,187.0,23.0,164.0,3.727272727272727,3.0,9.700000000000003,16.80000000000001,0,MILANO CENTRALE,DOMODOSSOLA
2026-02,REG,S01700,S01020,6,6,0,0,0,0,4,2,0,2,1,0,0,0,31.0,0.0,31.0,5.166666666666667,3.0,10.5,11.25,0,MILANO CENTRALE,ARONA
2026-02,REG,S01700,S01030,165,164,0,1,0,0,104,30,31,30,5,3,0,0,416.0,45.0,371.0,2.2484848484848485,2.0,6.0,8.0,0,MILANO CENTRALE,GALLARATE
2026-02,REG,S01700,S01301,78,78,0,0,0,0,30,6,42,6,2,1,0,0,110.0,75.0,35.0,0.44871794871794873,-1.0,4.0,5.449999999999974,0,MILANO CENTRALE,CHIASSO
2026-02,REG,S01700,S01307,2,2,0,0,0,0,1,0,1,0,0,0,0,0,3.0,1.0,2.0,1.0,1.0,2.6,2.8,0,MILANO CENTRALE,COMO S.GIOVANNI
2026-02,REG,S01700,S01322,1,0,1,0,0,0,1,0,0,0,0,0,0,0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,1,MILANO CENTRALE,MONZA
2026-02,REG,S01700,S01326,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1,MILANO CENTRALE,MILANO GRECO PIRELLI
2026-02,REG,S01700,S01430,29,14,15,0,0,0,13,4,12,4,0,0,0,0,50.0,51.0,-1.0,-0.034482758620689655,1.0,5.199999999999999,6.599999999999998,15,MILANO CENTRALE,SONDRIO
2026-02,REG,S01700,S01434,1,0,1,0,0,0,1,0,0,0,0,0,0,0,3.0,0.0,3.0,3.0,3.0,3.0,3.0,1,MILANO CENTRALE,PONTE IN VALTELLINA
2026-02,REG,S01700,S01437,1,0,1,0,0,0,0,1,0,1,1,1,0,0,20.0,0.0,20.0,20.0,20.0,20.0,20.0,1,MILANO CENTRALE,TRESENDA-APRICA-TEGLIO
2026-02,REG,S01700,S01440,122,121,0,1,0,0,81,26,15,26,10,4,0,0,421.0,17.0,404.0,3.3114754098360657,2.0,9.0,11.949999999999989,0,MILANO CENTRALE,TIRANO
2026-02,REG,S01700,S01529,76,76,0,0,0,0,19,7,50,7,3,0,0,0,89.0,149.0,-60.0,-0.7894736842105263,-2.0,3.5,6.25,0,MILANO CENTRALE,BERGAMO
2026-02,REG,S01700,S01703,1,0,1,0,0,0,0,1,0,1,1,1,0,0,27.0,0.0,27.0,27.0,27.0,27.0,27.0,1,MILANO CENTRALE,PIOLTELLO LIMITO
2026-02,REG,S01700,S01717,12,12,0,0,0,0,4,3,5,3,1,0,0,0,34.0,11.0,23.0,1.9166666666666667,0.5,8.0,10.699999999999996,0,MILANO CENTRALE,BRESCIA
2026-02,REG,S01700,S01915,11,11,0,0,0,0,6,1,4,1,0,0,0,0,16.0,11.0,5.0,0.45454545454545453,1.0,3.0,4.0,0,MILANO CENTRALE,CREMONA
2026-02,REG,S01700,S01919,20,20,0,0,0,0,9,9,2,9,4,3,2,0,164.0,3.0,161.0,8.05,3.5,28.70000000000001,35.1,0,MILANO CENTRALE,PIADENA
2026-02,REG,S01700,S01920,17,17,0,0,0,0,3,13,1,13,6,4,1,0,173.0,1.0,172.0,10.117647058823529,8.0,18.6,24.19999999999999,0,MILANO CENTRALE,BOZZOLO
2026-02,REG,S01700,S02430,68,68,0,0,0,0,18,11,39,11,2,0,0,0,109.0,136.0,-27.0,-0.39705882352941174,-1.0,5.300000000000004,8.0,0,MILANO CENTRALE,VERONA PORTA NUOVA
2026-02,REG,S01700,S04516,3,3,0,0,0,0,0,0,3,0,0,0,0,0,0.0,10.0,-10.0,-3.3333333333333335,-3.0,-2.2,-2.1,0,MILANO CENTRALE,ALBENGA
2026-02,REG,S01700,S04700,2,2,0,0,0,0,0,1,1,1,1,1,0,0,19.0,6.0,13.0,6.5,6.5,16.5,17.75,0,MILANO CENTRALE,GENOVA PIAZZA PRINCIPE
2026-02,REG,S01700,S04702,18,18,0,0,0,0,7,3,8,3,1,1,1,0,61.0,30.0,31.0,1.7222222222222223,0.0,6.200000000000003,12.14999999999997,0,MILANO CENTRALE,GENOVA BRIGNOLE
2026-02,REG,S01700,S04801,5,4,1,0,0,0,0,0,5,0,0,0,0,0,0.0,21.0,-21.0,-4.2,-5.0,-2.1999999999999997,-1.6000000000000005,1,MILANO CENTRALE,SAVONA
2026-02,REG,S01700,S05000,4,4,0,0,0,0,1,0,3,0,0,0,0,0,2.0,9.0,-7.0,-1.75,-2.0,1.1000000000000005,1.549999999999999,0,MILANO CENTRALE,PIACENZA
2026-02,REG,S01700,S05014,12,12,0,0,0,0,3,2,7,2,1,0,0,0,21.0,25.0,-4.0,-0.3333333333333333,-1.0,4.700000000000001,8.149999999999995,0,MILANO CENTRALE,PARMA
2026-02,REG,S01700,S05043,32,32,0,0,0,0,7,6,19,6,1,1,1,0,86.0,83.0,3.0,0.09375,-2.0,6.0,7.899999999999999,0,MILANO CENTRALE,BOLOGNA CENTRALE
2026-02,REG,S01700,S05071,5,5,0,0,0,0,2,1,2,1,1,1,0,0,28.0,4.0,24.0,4.8,1.0,15.600000000000001,19.799999999999997,0,MILANO CENTRALE,RIMINI
2026-02,REG,S01700,S06009,2,2,0,0,0,0,1,0,1,0,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.8,0.8999999999999999,0,MILANO CENTRALE,MASSA CENTRO
2026-02,REG,S01700,S06500,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0.0,7.0,-7.0,-3.5,-3.5,-2.3,-2.1500000000000004,0,MILANO CENTRALE,PISA CENTRALE
2026-02,REG,S01700,S07810,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0.0,10.0,-10.0,-5.0,-5.0,-1.7999999999999998,-1.4000000000000004,0,MILANO CENTRALE,PESCARA
2026-02,REG,S01701,S01059,4,4,0,0,0,0,3,0,1,0,0,0,0,0,7.0,1.0,6.0,1.5,2.0,2.7,2.8499999999999996,0,MILANO LAMBRATE,ALBAIRATE-VERMEZZO
2026-02,REG,S01701,S01920,1,0,1,0,0,0,0,1,0,1,1,1,0,0,29.0,0.0,29.0,29.0,29.0,29.0,29.0,1,MILANO LAMBRATE,BOZZOLO
2026-02,REG,S01701,S02430,1,0,1,0,0,0,0,1,0,1,1,0,0,0,11.0,0.0,11.0,11.0,11.0,11.0,11.0,1,MILANO LAMBRATE,VERONA PORTA NUOVA
2026-02,REG,S01701,S04203,1,0,1,0,0,0,0,1,0,1,0,0,0,0,9.0,0.0,9.0,9.0,9.0,9.0,9.0,1,MILANO LAMBRATE,NOVI LIGURE
2026-02,REG,S01703,S00248,112,111,0,1,0,0,61,22,29,22,6,4,1,0,306.0,37.0,269.0,2.4017857142857144,1.0,6.0,8.349999999999966,0,PIOLTELLO LIMITO,NOVARA
2026-02,REG,S01703,S01205,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1,PIOLTELLO LIMITO,VARESE
2026-02,REG,S01708,S00248,21,21,0,0,0,0,9,9,3,9,3,1,0,0,105.0,3.0,102.0,4.857142857142857,4.0,10.0,14.0,0,TREVIGLIO,NOVARA
2026-02,REG,S01708,S01030,4,4,0,0,0,0,2,2,0,2,1,1,0,0,36.0,0.0,36.0,9.0,5.5,18.200000000000003,20.599999999999994,0,TREVIGLIO,GALLARATE
2026-02,REG,S01708,S01031,1,0,1,0,0,0,0,1,0,1,1,1,1,0,44.0,0.0,44.0,44.0,44.0,44.0,44.0,1,TREVIGLIO,BUSTO ARSIZIO
2026-02,REG,S01708,S01035,1,0,1,0,0,0,0,1,0,1,1,1,0,0,23.0,0.0,23.0,23.0,23.0,23.0,23.0,1,TREVIGLIO,PARABIAGO
2026-02,REG,S01708,S01205,147,146,0,1,0,0,71,44,32,44,12,5,1,0,556.0,43.0,513.0,3.489795918367347,2.0,9.0,10.0,0,TREVIGLIO,VARESE
2026-02,REG,S01708,S01529,67,65,0,2,0,0,21,2,44,2,0,0,0,0,41.0,88.0,-47.0,-0.7014925373134329,-1.0,2.0,3.6999999999999957,0,TREVIGLIO,BERGAMO
2026-02,REG,S01708,S01915,56,56,0,0,0,0,17,4,35,4,0,0,0,0,57.0,87.0,-30.0,-0.5357142857142857,-1.0,3.0,6.0,0,TREVIGLIO,CREMONA
2026-02,REG,S01717,N00210,70,70,0,0,0,0,51,12,7,12,1,1,0,0,153.0,11.0,142.0,2.0285714285714285,2.0,5.0,6.0,0,BRESCIA,ISEO
2026-02,REG,S01717,N00217,3,3,0,0,0,0,2,0,1,0,0,0,0,0,7.0,2.0,5.0,1.6666666666666667,3.0,3.8,3.9,0,BRESCIA,PISOGNE
2026-02,REG,S01717,N00226,6,6,0,0,0,0,3,2,1,2,0,0,0,0,18.0,1.0,17.0,2.8333333333333335,2.5,6.5,7.25,0,BRESCIA,BRENO
2026-02,REG,S01717,N00235,42,42,0,0,0,0,16,4,22,4,1,1,0,0,55.0,66.0,-11.0,-0.2619047619047619,-1.0,4.0,7.0,0,BRESCIA,EDOLO
2026-02,REG,S01717,S01326,57,57,0,0,0,0,36,13,8,13,1,0,0,0,158.0,8.0,150.0,2.6315789473684212,2.0,6.399999999999999,9.0,0,BRESCIA,MILANO GRECO PIRELLI
2026-02,REG,S01717,S01529,75,75,0,0,0,0,45,17,13,17,2,0,0,0,216.0,14.0,202.0,2.6933333333333334,2.0,8.0,9.0,0,BRESCIA,BERGAMO
2026-02,REG,S01717,S01700,11,10,1,0,0,0,6,3,2,3,0,0,0,0,38.0,2.0,36.0,3.272727272727273,4.0,7.0,7.0,1,BRESCIA,MILANO CENTRALE
2026-02,REG,S01717,S01915,56,56,0,0,0,0,41,3,12,3,1,1,0,0,96.0,28.0,68.0,1.2142857142857142,1.0,3.5,4.5,0,BRESCIA,CREMONA
2026-02,REG,S01717,S01919,4,4,0,0,0,0,2,2,0,2,1,0,0,0,24.0,0.0,24.0,6.0,5.0,10.200000000000001,11.099999999999998,0,BRESCIA,PIADENA
2026-02,REG,S01717,S02430,4,4,0,0,0,0,3,0,1,0,0,0,0,0,6.0,2.0,4.0,1.0,1.5,2.7,2.8499999999999996,0,BRESCIA,VERONA PORTA NUOVA
2026-02,REG,S01717,S02593,6,6,0,0,0,0,1,0,5,0,0,0,0,0,1.0,8.0,-7.0,-1.1666666666666667,-1.0,0.0,0.5,0,BRESCIA,VENEZIA S.LUCIA
2026-02,REG,S01717,S05014,55,55,0,0,0,0,29,10,16,10,3,3,1,0,166.0,23.0,143.0,2.6,1.0,6.0,11.599999999999966,0,BRESCIA,PARMA
2026-02,REG,S01747,N00024,2,2,0,0,0,0,2,0,0,0,0,0,0,0,5.0,0.0,5.0,2.5,2.5,2.9,2.95,0,LAVENO MOMBELLO LAGO,VARESE NORD
2026-02,REG,S01747,N00025,1,0,1,0,0,0,1,0,0,0,0,0,0,0,3.0,0.0,3.0,3.0,3.0,3.0,3.0,1,LAVENO MOMBELLO LAGO,VARESE CASBENO
2026-02,REG,S01747,S01066,70,70,0,0,0,0,55,6,9,6,2,1,0,0,98.0,10.0,88.0,1.2571428571428571,0.0,4.0,5.549999999999997,0,LAVENO MOMBELLO LAGO,MILANO CADORNA
2026-02,REG,S01765,S01066,114,114,0,0,0,0,86,14,14,14,0,0,0,0,208.0,16.0,192.0,1.6842105263157894,1.0,5.0,7.0,0,COMO LAGO,MILANO CADORNA
2026-02,REG,S01805,S04203,3,3,0,0,0,0,1,0,2,0,0,0,0,0,3.0,4.0,-1.0,-0.3333333333333333,-2.0,2.0,2.4999999999999996,0,BRESSANA BOTTARONE,NOVI LIGURE
2026-02,REG,S01807,S00462,20,20,0,0,0,0,14,2,4,2,0,0,0,0,30.0,7.0,23.0,1.15,1.0,4.100000000000001,5.150000000000002,0,VOGHERA,ASTI
2026-02,REG,S01807,S00470,3,3,0,0,0,0,1,2,0,2,0,0,0,0,16.0,0.0,16.0,5.333333333333333,8.0,8.0,8.0,0,VOGHERA,ALESSANDRIA
2026-02,REG,S01807,S01700,4,4,0,0,0,0,2,0,2,0,0,0,0,0,3.0,4.0,-1.0,-0.25,-0.5,1.7000000000000002,1.8499999999999996,0,VOGHERA,MILANO CENTRALE
