mese,categoria,cod_partenza,cod_arrivo,corse_osservate,effettuate,cancellate,soppresse,parzialmente_cancellate,info_mancante,in_orario,in_ritardo,in_anticipo,oltre_5,oltre_10,oltre_15,oltre_30,oltre_60,minuti_ritardo_tot,minuti_anticipo_tot,minuti_netti_tot,ritardo_medio,ritardo_mediano,p90,p95,cancellate_tot,nome_partenza,nome_arrivo
2026-02,EC,S01301,S06421,4,4,0,0,0,0,0,4,0,4,4,3,2,0,101.0,0.0,101.0,25.25,27.0,35.8,36.4,0,CHIASSO,FIRENZE SANTA MARIA NOVELLA
2026-02,EC,S01700,S01003,29,29,0,0,0,0,4,8,17,8,2,1,1,1,125.0,136.0,-11.0,-0.3793103448275862,-4.0,8.2,11.99999999999999,0,MILANO CENTRALE,DOMODOSSOLA
2026-02,EC,S01700,S01301,55,55,0,0,0,0,13,5,37,5,2,2,0,0,85.0,104.0,-19.0,-0.34545454545454546,-2.0,3.0,5.8999999999999915,0,MILANO CENTRALE,CHIASSO
2026-02,EC,S02001,S02026,5,5,0,0,0,0,0,2,3,2,1,1,1,1,101.0,11.0,90.0,18.0,-1.0,59.20000000000001,76.59999999999998,0,BRENNERO,BOLZANO
2026-02,EC,S02001,S02430,5,5,0,0,0,0,1,2,2,2,1,1,1,0,46.0,4.0,42.0,8.4,1.0,25.800000000000004,32.39999999999999,0,BRENNERO,VERONA PORTA NUOVA
2026-02,EC,S02001,S02593,10,10,0,0,0,0,2,6,2,6,3,2,1,0,95.0,4.0,91.0,9.1,5.5,23.699999999999996,31.34999999999998,0,BRENNERO,VENEZIA S.LUCIA
2026-02,EC,S02001,S05043,10,10,0,0,0,0,0,9,1,9,6,5,1,0,173.0,2.0,171.0,17.1,15.0,29.099999999999994,34.04999999999999,0,BRENNERO,BOLOGNA CENTRALE
2026-02,EC,S02026,S02001,5,5,0,0,0,0,2,0,3,0,0,0,0,0,4.0,15.0,-11.0,-2.2,-4.0,2.2,2.5999999999999996,0,BOLZANO,BRENNERO
2026-02,EC,S02430,S02001,5,5,0,0,0,0,2,0,3,0,0,0,0,0,2.0,8.0,-6.0,-1.2,-2.0,1.2000000000000002,1.5999999999999996,0,VERONA PORTA NUOVA,BRENNERO
2026-02,EC,S02593,S01003,5,5,0,0,0,0,1,2,2,2,1,0,0,0,15.0,18.0,-3.0,-0.6,0.0,8.0,9.0,0,VENEZIA S.LUCIA,DOMODOSSOLA
2026-02,EC,S02593,S01301,5,5,0,0,0,0,2,1,2,1,0,0,0,0,9.0,4.0,5.0,1.0,1.0,4.6000000000000005,5.799999999999999,0,VENEZIA S.LUCIA,CHIASSO
2026-02,EC,S02593,S02001,10,10,0,0,0,0,5,3,2,3,3,1,0,0,50.0,4.0,46.0,4.6,2.0,12.499999999999998,14.749999999999995,0,VENEZIA S.LUCIA,BRENNERO
2026-02,EC,S05043,S01301,1,1,0,0,0,0,0,1,0,1,0,0,0,0,5.0,0.0,5.0,5.0,5.0,5.0,5.0,0,BOLOGNA CENTRALE,CHIASSO
2026-02,EC,S05043,S02001,10,10,0,0,0,0,3,3,4,3,1,1,0,0,37.0,12.0,25.0,2.5,1.0,9.899999999999997,13.94999999999999,0,BOLOGNA CENTRALE,BRENNERO
2026-02,EC,S06421,S01301,4,4,0,0,0,0,2,1,1,1,0,0,0,0,10.0,3.0,7.0,1.75,2.0,4.800000000000001,5.399999999999999,0,FIRENZE SANTA MARIA NOVELLA,CHIASSO
2026-02,ECFR,S00201,S01700,10,10,0,0,0,0,1,7,2,7,4,2,2,0,129.0,5.0,124.0,12.4,7.5,39.2,40.099999999999994,0,MODANE,MILANO CENTRALE
2026-02,EN,S03015,S08217,1,0,1,0,0,0,0,1,0,1,1,1,0,0,19.0,0.0,19.0,19.0,19.0,19.0,19.0,1,TARVISIO BOSCOVERDE,ROMA TIBURTINA
2026-02,EN,S05043,S08217,3,3,0,0,0,0,0,3,0,3,2,2,2,1,235.0,0.0,235.0,78.33333333333333,36.0,161.60000000000002,177.29999999999998,0,BOLOGNA CENTRALE,ROMA TIBURTINA
2026-02,EN,S08217,S03015,1,1,0,0,0,0,0,1,0,1,1,0,0,0,14.0,0.0,14.0,14.0,14.0,14.0,14.0,0,ROMA TIBURTINA,TARVISIO BOSCOVERDE
2026-02,EN,S08217,S05043,2,2,0,0,0,0,0,2,0,2,1,1,0,0,27.0,0.0,27.0,13.5,13.5,18.7,19.349999999999998,0,ROMA TIBURTINA,BOLOGNA CENTRALE
2026-02,EXP,S02430,S06500,1,1,0,0,0,0,0,1,0,1,0,0,0,0,5.0,0.0,5.0,5.0,5.0,5.0,5.0,0,VERONA PORTA NUOVA,PISA CENTRALE
2026-02,EXP,S04516,S04501,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,ALBENGA,VENTIMIGLIA
2026-02,EXP,S06039,S02593,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0,GROSSETO,VENEZIA S.LUCIA
2026-02,EXP,S06500,S08406,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,8.0,-8.0,-8.0,-8.0,-8.0,-8.0,0,PISA CENTRALE,ROMA OSTIENSE
2026-02,EXP,S07113,S02430,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,12.0,-12.0,-12.0,-12.0,-12.0,-12.0,0,ANCONA,VERONA PORTA NUOVA
2026-02,EXP,S08406,S06039,1,1,0,0,0,0,1,0,0,0,0,0,0,0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,0,ROMA OSTIENSE,GROSSETO
2026-02,EXP,S08406,S07113,1,1,0,0,0,0,0,1,0,1,1,0,0,0,11.0,0.0,11.0,11.0,11.0,11.0,11.0,0,ROMA OSTIENSE,ANCONA
2026-02,FA,S04700,S08409,9,9,0,0,0,0,4,3,2,3,3,3,1,1,171.0,7.0,164.0,18.22222222222222,3.0,42.000000000000014,81.99999999999997,0,GENOVA PIAZZA PRINCIPE,ROMA TERMINI
2026-02,FA,S05811,S08409,5,5,0,0,0,0,1,1,3,1,1,1,1,0,49.0,12.0,37.0,7.4,-3.0,28.800000000000004,37.39999999999999,0,RAVENNA,ROMA TERMINI
2026-02,FA,S08409,S04700,9,9,0,0,0,0,4,3,2,3,2,2,2,1,104.0,24.0,80.0,8.88888888888889,0.0,39.800000000000004,51.39999999999999,0,ROMA TERMINI,GENOVA PIAZZA PRINCIPE
2026-02,FA,S08409,S05811,4,4,0,0,0,0,1,0,3,0,0,0,0,0,4.0,19.0,-15.0,-3.75,-4.5,2.200000000000001,3.099999999999998,0,ROMA TERMINI,RAVENNA
2026-02,FA,S08409,S09211,4,4,0,0,0,0,2,2,0,2,1,0,0,0,20.0,0.0,20.0,5.0,4.0,8.5,9.249999999999998,0,ROMA TERMINI,CASERTA
2026-02,FA,S08409,S09311,3,3,0,0,0,0,2,0,1,0,0,0,0,0,7.0,3.0,4.0,1.3333333333333333,3.0,3.8,3.9,0,ROMA TERMINI,BENEVENTO
2026-02,FA,S08409,S11119,2,2,0,0,0,0,0,2,0,2,2,2,0,0,45.0,0.0,45.0,22.5,22.5,26.9,27.45,0,ROMA TERMINI,BARI CENTRALE
2026-02,FA,S08409,S11145,4,4,0,0,0,0,1,0,3,0,0,0,0,0,3.0,13.0,-10.0,-2.5,-3.0,1.200000000000001,2.099999999999998,0,ROMA TERMINI,LECCE
2026-02,FA,S08409,S11753,1,0,1,0,0,0,0,1,0,1,1,1,0,0,20.0,0.0,20.0,20.0,20.0,20.0,20.0,1,ROMA TERMINI,PIZZO
2026-02,FA,S08409,S11781,9,9,0,0,0,0,0,5,4,5,5,5,3,2,267.0,24.0,243.0,27.0,22.0,68.60000000000001,85.79999999999998,0,ROMA TERMINI,REGGIO DI CALABRIA CENTRALE
2026-02,FA,S09211,S08409,8,7,0,1,0,0,4,2,2,2,1,1,1,1,84.0,33.0,51.0,6.375,2.0,25.99999999999999,46.99999999999997,0,CASERTA,ROMA TERMINI
2026-02,FA,S09311,S08409,2,2,0,0,0,0,2,0,0,0,0,0,0,0,3.0,0.0,3.0,1.5,1.5,1.9,1.95,0,BENEVENTO,ROMA TERMINI
2026-02,FA,S11119,S08409,2,2,0,0,0,0,1,1,0,1,1,0,0,0,10.0,0.0,10.0,5.0,5.0,9.0,9.5,0,BARI CENTRALE,ROMA TERMINI
2026-02,FA,S11145,S08409,4,4,0,0,0,0,1,2,1,2,1,1,1,1,84.0,4.0,80.0,20.0,3.5,55.70000000000002,66.34999999999998,0,LECCE,ROMA TERMINI
2026-02,FA,S11774,S08409,1,0,1,0,0,0,0,1,0,1,1,1,1,0,55.0,0.0,55.0,55.0,55.0,55.0,55.0,1,VILLA S.GIOVANNI,ROMA TERMINI
2026-02,FA,S11781,S08409,9,9,0,0,0,0,1,8,0,8,7,7,7,5,545.0,0.0,545.0,60.55555555555556,61.0,101.4,110.19999999999999,0,REGGIO DI CALABRIA CENTRALE,ROMA TERMINI
2026-02,FB,S01700,S08409,5,5,0,0,0,0,1,4,0,4,4,3,2,0,110.0,0.0,110.0,22.0,16.0,43.2,47.599999999999994,0,MILANO CENTRALE,ROMA TERMINI
2026-02,FB,S04700,S08409,14,9,0,0,5,0,5,7,2,7,4,4,2,2,282.0,21.0,261.0,18.642857142857142,5.5,79.90000000000009,108.1,5,GENOVA PIAZZA PRINCIPE,ROMA TERMINI
2026-02,FB,S08409,S01700,5,5,0,0,0,0,0,4,1,4,3,1,0,0,43.0,3.0,40.0,8.0,10.0,13.4,14.2,0,ROMA TERMINI,MILANO CENTRALE
2026-02,FB,S08409,S04700,13,12,0,0,1,0,1,8,4,8,6,5,2,1,230.0,18.0,212.0,16.307692307692307,8.0,41.000000000000014,57.59999999999995,1,ROMA TERMINI,GENOVA PIAZZA PRINCIPE
2026-02,FR,S00202,S08409,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,5.0,-5.0,-5.0,-5.0,-5.0,-5.0,0,BARDONECCHIA,ROMA TERMINI
2026-02,FR,S00202,S09218,2,2,0,0,0,0,0,1,1,1,1,1,1,1,116.0,10.0,106.0,53.0,53.0,103.4,109.69999999999999,0,BARDONECCHIA,NAPOLI CENTRALE
2026-02,FR,S00219,S02593,15,15,0,0,0,0,5,7,3,7,3,3,1,0,121.0,5.0,116.0,7.733333333333333,4.0,19.799999999999997,29.099999999999973,0,TORINO PORTA NUOVA,VENEZIA S.LUCIA
2026-02,FR,S00219,S03317,4,4,0,0,0,0,1,0,3,0,0,0,0,0,4.0,7.0,-3.0,-0.75,-2.0,2.200000000000001,3.099999999999998,0,TORINO PORTA NUOVA,TRIESTE CENTRALE
2026-02,FR,S00219,S07004,4,4,0,0,0,0,1,2,1,2,2,0,0,0,23.0,3.0,20.0,5.0,5.0,12.100000000000001,12.549999999999999,0,TORINO PORTA NUOVA,PERUGIA
2026-02,FR,S00219,S08409,26,25,0,1,0,0,7,12,7,12,10,10,6,2,510.0,35.0,475.0,18.26923076923077,2.5,56.0,97.0,0,TORINO PORTA NUOVA,ROMA TERMINI
2026-02,FR,S00219,S09218,35,34,1,0,0,0,6,21,8,21,15,11,9,6,1219.0,33.0,1186.0,33.885714285714286,6.0,134.20000000000005,177.79999999999998,1,TORINO PORTA NUOVA,NAPOLI CENTRALE
2026-02,FR,S00219,S09818,9,9,0,0,0,0,1,5,3,5,4,4,2,1,197.0,26.0,171.0,19.0,5.0,46.20000000000002,78.59999999999997,0,TORINO PORTA NUOVA,SALERNO
2026-02,FR,S00219,S11145,5,5,0,0,0,0,0,3,2,3,2,2,1,1,88.0,4.0,84.0,16.8,5.0,46.0,54.99999999999999,0,TORINO PORTA NUOVA,LECCE
2026-02,FR,S00219,S11781,10,10,0,0,0,0,1,8,1,8,7,6,5,3,526.0,8.0,518.0,51.8,32.5,110.19999999999996,169.59999999999985,0,TORINO PORTA NUOVA,REGGIO DI CALABRIA CENTRALE
2026-02,FR,S01700,S00219,5,5,0,0,0,0,0,5,0,5,0,0,0,0,34.0,0.0,34.0,6.8,6.0,8.6,8.8,0,MILANO CENTRALE,TORINO PORTA NUOVA
2026-02,FR,S01700,S02026,5,5,0,0,0,0,3,1,1,1,0,0,0,0,9.0,1.0,8.0,1.6,2.0,3.8000000000000003,4.3999999999999995,0,MILANO CENTRALE,BOLZANO
2026-02,FR,S01700,S02593,54,54,0,0,0,0,24,18,12,18,6,4,0,0,238.0,38.0,200.0,3.7037037037037037,3.0,9.700000000000003,17.349999999999994,0,MILANO CENTRALE,VENEZIA S.LUCIA
2026-02,FR,S01700,S03026,10,10,0,0,0,0,5,2,3,2,1,0,0,0,29.0,6.0,23.0,2.3,2.0,8.2,9.099999999999998,0,MILANO CENTRALE,UDINE
2026-02,FR,S01700,S03317,15,15,0,0,0,0,3,4,8,4,2,2,0,0,57.0,30.0,27.0,1.8,-1.0,13.399999999999997,17.9,0,MILANO CENTRALE,TRIESTE CENTRALE
2026-02,FR,S01700,S07113,10,10,0,0,0,0,2,1,7,1,1,0,0,0,19.0,51.0,-32.0,-3.2,-4.0,4.9999999999999964,9.49999999999999,0,MILANO CENTRALE,ANCONA
2026-02,FR,S01700,S07810,10,10,0,0,0,0,0,7,3,7,3,3,1,0,106.0,22.0,84.0,8.4,7.0,25.099999999999994,30.04999999999999,0,MILANO CENTRALE,PESCARA
2026-02,FR,S01700,S08409,34,32,0,2,0,0,9,15,10,15,8,6,5,2,481.0,47.0,434.0,12.764705882352942,3.0,38.7,72.44999999999986,0,MILANO CENTRALE,ROMA TERMINI
2026-02,FR,S01700,S09211,5,4,0,1,0,0,2,1,2,1,1,1,1,1,85.0,9.0,76.0,15.2,0.0,50.400000000000006,66.19999999999999,0,MILANO CENTRALE,CASERTA
2026-02,FR,S01700,S09218,50,49,1,0,0,0,9,19,22,19,15,9,8,5,814.0,90.0,724.0,14.48,1.0,52.900000000000055,97.29999999999998,1,MILANO CENTRALE,NAPOLI CENTRALE
2026-02,FR,S01700,S09818,22,21,0,1,0,0,4,7,11,7,7,5,3,2,493.0,76.0,417.0,18.954545454545453,-0.5,50.100000000000065,177.4499999999999,0,MILANO CENTRALE,SALERNO
2026-02,FR,S01700,S09823,3,3,0,0,0,0,0,1,2,1,1,1,1,1,68.0,9.0,59.0,19.666666666666668,-3.0,53.800000000000004,60.89999999999999,0,MILANO CENTRALE,BATTIPAGLIA
2026-02,FR,S01700,S11100,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0.0,13.0,-13.0,-6.5,-6.5,-6.1,-6.05,0,MILANO CENTRALE,FOGGIA
2026-02,FR,S01700,S11119,15,15,0,0,0,0,1,8,6,8,5,5,3,0,206.0,39.0,167.0,11.133333333333333,5.0,40.0,46.499999999999986,0,MILANO CENTRALE,BARI CENTRALE
2026-02,FR,S01700,S11145,16,16,0,0,0,0,6,5,5,5,4,4,3,1,202.0,26.0,176.0,11.0,2.0,44.5,60.0,0,MILANO CENTRALE,LECCE
2026-02,FR,S01700,S11465,1,1,0,0,0,0,0,1,0,1,0,0,0,0,6.0,0.0,6.0,6.0,6.0,6.0,6.0,0,MILANO CENTRALE,TARANTO
2026-02,FR,S01700,S11781,9,9,0,0,0,0,1,6,2,6,5,4,4,3,432.0,15.0,417.0,46.333333333333336,13.0,114.4,139.2,0,MILANO CENTRALE,REGGIO DI CALABRIA CENTRALE
2026-02,FR,S01717,S08409,10,10,0,0,0,0,4,3,3,3,3,3,2,1,190.0,10.0,180.0,18.0,1.5,42.29999999999997,84.14999999999989,0,BRESCIA,ROMA TERMINI
2026-02,FR,S01717,S09218,5,5,0,0,0,0,3,2,0,2,2,1,1,1,191.0,0.0,191.0,38.2,4.0,108.40000000000002,141.2,0,BRESCIA,NAPOLI CENTRALE
2026-02,FR,S02026,S01700,5,5,0,0,0,0,1,4,0,4,2,2,0,0,52.0,0.0,52.0,10.4,7.0,19.0,20.0,0,BOLZANO,MILANO CENTRALE
2026-02,FR,S02026,S08409,19,19,0,0,0,0,6,7,6,7,6,6,5,3,446.0,19.0,427.0,22.473684210526315,3.0,103.39999999999999,109.39999999999999,0,BOLZANO,ROMA TERMINI
2026-02,FR,S02026,S09218,4,4,0,0,0,0,3,1,0,1,1,1,1,0,61.0,0.0,61.0,15.25,2.5,40.10000000000001,48.04999999999998,0,BOLZANO,NAPOLI CENTRALE
2026-02,FR,S02026,S11811,4,4,0,0,0,0,0,4,0,4,4,3,2,1,238.0,0.0,238.0,59.5,33.0,126.80000000000001,143.89999999999995,0,BOLZANO,SIBARI
2026-02,FR,S02336,S08409,5,5,0,0,0,0,2,2,1,2,2,1,1,1,101.0,9.0,92.0,18.4,3.0,55.60000000000001,70.79999999999998,0,MANTOVA,ROMA TERMINI
2026-02,FR,S02589,S08409,1,0,1,0,0,0,0,1,0,1,1,0,0,0,13.0,0.0,13.0,13.0,13.0,13.0,13.0,1,VENEZIA MESTRE,ROMA TERMINI
2026-02,FR,S02589,S09218,1,0,1,0,0,0,0,1,0,1,1,1,1,1,82.0,0.0,82.0,82.0,82.0,82.0,82.0,1,VENEZIA MESTRE,NAPOLI CENTRALE
2026-02,FR,S02593,S00219,14,14,0,0,0,0,1,11,2,11,10,2,1,0,179.0,7.0,172.0,12.285714285714286,11.5,22.400000000000013,32.99999999999999,0,VENEZIA S.LUCIA,TORINO PORTA NUOVA
2026-02,FR,S02593,S01700,58,58,0,0,0,0,20,36,2,36,17,6,0,0,409.0,2.0,407.0,7.017241379310345,6.0,14.300000000000004,17.15,0,VENEZIA S.LUCIA,MILANO CENTRALE
2026-02,FR,S02593,S04702,5,5,0,0,0,0,0,5,0,5,4,1,1,0,76.0,0.0,76.0,15.2,12.0,24.200000000000003,27.599999999999998,0,VENEZIA S.LUCIA,GENOVA BRIGNOLE
2026-02,FR,S02593,S08409,25,24,1,0,0,0,4,7,14,7,7,7,7,4,485.0,77.0,408.0,16.32,-2.0,69.4,86.19999999999995,1,VENEZIA S.LUCIA,ROMA TERMINI
2026-02,FR,S02593,S09218,29,29,0,0,0,0,4,15,10,15,12,10,7,4,768.0,32.0,736.0,25.379310344827587,5.0,110.4,113.19999999999999,0,VENEZIA S.LUCIA,NAPOLI CENTRALE
2026-02,FR,S02593,S09818,5,5,0,0,0,0,0,3,2,3,3,3,3,2,249.0,7.0,242.0,48.4,47.0,103.6,108.8,0,VENEZIA S.LUCIA,SALERNO
2026-02,FR,S02593,S11145,5,5,0,0,0,0,2,0,3,0,0,0,0,0,1.0,3.0,-2.0,-0.4,-1.0,0.6000000000000001,0.7999999999999998,0,VENEZIA S.LUCIA,LECCE
2026-02,FR,S02593,S11781,4,4,0,0,0,0,1,1,2,1,1,0,0,0,11.0,15.0,-4.0,-1.0,-2.5,7.300000000000002,8.649999999999997,0,VENEZIA S.LUCIA,REGGIO DI CALABRIA CENTRALE
2026-02,FR,S03026,S01700,8,8,0,0,0,0,4,4,0,4,0,0,0,0,35.0,0.0,35.0,4.375,4.0,6.8999999999999995,7.949999999999998,0,UDINE,MILANO CENTRALE
2026-02,FR,S03304,S09218,5,5,0,0,0,0,1,1,3,1,1,1,1,1,227.0,19.0,208.0,41.6,-5.0,135.60000000000002,179.79999999999995,0,GORIZIA CENTRALE,NAPOLI CENTRALE
2026-02,FR,S03317,S00219,5,5,0,0,0,0,2,3,0,3,1,1,0,0,33.0,0.0,33.0,6.6,5.0,12.8,14.399999999999999,0,TRIESTE CENTRALE,TORINO PORTA NUOVA
2026-02,FR,S03317,S01700,14,14,0,0,0,0,5,9,0,9,3,2,0,0,107.0,0.0,107.0,7.642857142857143,6.0,14.700000000000001,17.449999999999996,0,TRIESTE CENTRALE,MILANO CENTRALE
2026-02,FR,S03317,S08409,5,5,0,0,0,0,0,4,1,4,2,1,1,1,187.0,3.0,184.0,36.8,8.0,102.20000000000002,132.59999999999997,0,TRIESTE CENTRALE,ROMA TERMINI
2026-02,FR,S04702,S02593,5,5,0,0,0,0,1,3,1,3,2,0,0,0,37.0,1.0,36.0,7.2,7.0,14.0,14.0,0,GENOVA BRIGNOLE,VENEZIA S.LUCIA
2026-02,FR,S06421,S08409,5,5,0,0,0,0,3,1,1,1,1,1,1,0,52.0,7.0,45.0,9.0,2.0,29.400000000000006,38.19999999999999,0,FIRENZE SANTA MARIA NOVELLA,ROMA TERMINI
2026-02,FR,S06421,S09218,4,4,0,0,0,0,0,2,2,2,1,1,1,0,63.0,10.0,53.0,13.25,2.0,41.30000000000001,48.649999999999984,0,FIRENZE SANTA MARIA NOVELLA,NAPOLI CENTRALE
2026-02,FR,S07004,S00219,4,4,0,0,0,0,1,3,0,3,2,1,0,0,44.0,0.0,44.0,11.0,10.5,16.900000000000002,17.949999999999996,0,PERUGIA,TORINO PORTA NUOVA
2026-02,FR,S07113,S01700,9,9,0,0,0,0,3,2,4,2,1,1,0,0,35.0,19.0,16.0,1.7777777777777777,2.0,10.400000000000002,15.199999999999996,0,ANCONA,MILANO CENTRALE
2026-02,FR,S07810,S01700,9,9,0,0,0,0,3,3,3,3,2,2,1,0,81.0,11.0,70.0,7.777777777777778,2.0,26.600000000000005,35.79999999999999,0,PESCARA,MILANO CENTRALE
2026-02,FR,S07810,S05009,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0.0,3.0,-3.0,-3.0,-3.0,-3.0,-3.0,1,PESCARA,FIDENZA
2026-02,FR,S08409,S00202,3,3,0,0,0,0,0,3,0,3,3,1,0,0,36.0,0.0,36.0,12.0,11.0,14.2,14.6,0,ROMA TERMINI,BARDONECCHIA
2026-02,FR,S08409,S00219,20,18,1,1,0,0,5,8,7,8,3,3,3,2,241.0,27.0,214.0,10.7,2.5,52.20000000000002,63.85000000000001,1,ROMA TERMINI,TORINO PORTA NUOVA
2026-02,FR,S08409,S01700,45,44,0,1,0,0,13,20,12,20,14,10,7,3,673.0,29.0,644.0,14.311111111111112,3.0,43.60000000000001,67.19999999999996,0,ROMA TERMINI,MILANO CENTRALE
2026-02,FR,S08409,S01717,10,10,0,0,0,0,2,6,2,6,3,3,3,2,241.0,5.0,236.0,23.6,6.0,89.0,93.49999999999999,0,ROMA TERMINI,BRESCIA
2026-02,FR,S08409,S02026,18,18,0,0,0,0,3,6,9,6,5,4,4,1,223.0,31.0,192.0,10.666666666666666,0.0,45.40000000000001,59.649999999999984,0,ROMA TERMINI,BOLZANO
2026-02,FR,S08409,S02336,5,5,0,0,0,0,0,5,0,5,3,3,2,0,113.0,0.0,113.0,22.6,19.0,38.6,38.8,0,ROMA TERMINI,MANTOVA
2026-02,FR,S08409,S02589,1,0,1,0,0,0,0,1,0,1,1,1,1,1,162.0,0.0,162.0,162.0,162.0,162.0,162.0,1,ROMA TERMINI,VENEZIA MESTRE
2026-02,FR,S08409,S02593,19,19,0,0,0,0,10,5,4,5,3,3,0,0,109.0,9.0,100.0,5.2631578947368425,4.0,19.2,20.89999999999998,0,ROMA TERMINI,VENEZIA S.LUCIA
2026-02,FR,S08409,S03317,5,5,0,0,0,0,0,2,3,2,2,2,2,2,163.0,11.0,152.0,30.4,-3.0,83.0,86.0,0,ROMA TERMINI,TRIESTE CENTRALE
2026-02,FR,S08409,S09211,3,3,0,0,0,0,0,2,1,2,1,1,0,0,29.0,7.0,22.0,7.333333333333333,9.0,17.8,18.9,0,ROMA TERMINI,CASERTA
2026-02,FR,S08409,S09218,14,14,0,0,0,0,4,4,6,4,2,1,1,0,90.0,31.0,59.0,4.214285714285714,1.0,11.800000000000004,28.399999999999984,0,ROMA TERMINI,NAPOLI CENTRALE
2026-02,FR,S08409,S09810,1,1,0,0,0,0,0,1,0,1,0,0,0,0,7.0,0.0,7.0,7.0,7.0,7.0,7.0,0,ROMA TERMINI,POMPEI
2026-02,FR,S08409,S11145,3,3,0,0,0,0,1,2,0,2,1,0,0,0,25.0,0.0,25.0,8.333333333333334,8.0,12.0,12.5,0,ROMA TERMINI,LECCE
2026-02,FR,S09211,S01700,4,4,0,0,0,0,2,2,0,2,1,1,1,1,87.0,0.0,87.0,21.75,4.0,56.10000000000001,67.04999999999997,0,CASERTA,MILANO CENTRALE
2026-02,FR,S09211,S08409,5,5,0,0,0,0,0,2,3,2,2,2,2,1,120.0,22.0,98.0,19.6,-2.0,64.4,73.19999999999999,0,CASERTA,ROMA TERMINI
2026-02,FR,S09218,S00219,18,18,0,0,0,0,2,16,0,16,11,7,4,2,510.0,0.0,510.0,28.333333333333332,11.0,73.30000000000004,117.84999999999991,0,NAPOLI CENTRALE,TORINO PORTA NUOVA
2026-02,FR,S09218,S01700,74,70,1,3,0,0,21,41,12,41,24,19,12,9,1344.0,25.0,1319.0,17.824324324324323,6.0,65.90000000000002,96.19999999999993,1,NAPOLI CENTRALE,MILANO CENTRALE
2026-02,FR,S09218,S01717,4,4,0,0,0,0,0,3,1,3,1,1,1,0,46.0,2.0,44.0,11.0,5.0,26.700000000000006,31.349999999999987,0,NAPOLI CENTRALE,BRESCIA
2026-02,FR,S09218,S02026,5,5,0,0,0,0,2,3,0,3,2,1,1,1,100.0,0.0,100.0,20.0,7.0,49.00000000000001,60.999999999999986,0,NAPOLI CENTRALE,BOLZANO
2026-02,FR,S09218,S02589,1,0,1,0,0,0,0,1,0,1,1,1,1,1,70.0,0.0,70.0,70.0,70.0,70.0,70.0,1,NAPOLI CENTRALE,VENEZIA MESTRE
2026-02,FR,S09218,S02593,33,33,0,0,0,0,7,23,3,23,14,10,8,5,761.0,6.0,755.0,22.87878787878788,7.0,82.60000000000001,99.19999999999999,0,NAPOLI CENTRALE,VENEZIA S.LUCIA
2026-02,FR,S09218,S03304,3,3,0,0,0,0,0,1,2,1,1,1,1,1,73.0,2.0,71.0,23.666666666666668,-1.0,58.2,65.6,0,NAPOLI CENTRALE,GORIZIA CENTRALE
2026-02,FR,S09218,S06421,7,7,0,0,0,0,0,0,7,0,0,0,0,0,0.0,31.0,-31.0,-4.428571428571429,-4.0,-2.5999999999999996,-2.3000000000000007,0,NAPOLI CENTRALE,FIRENZE SANTA MARIA NOVELLA
2026-02,FR,S09218,S08409,5,5,0,0,0,0,0,0,5,0,0,0,0,0,0.0,21.0,-21.0,-4.2,-4.0,-1.0,-1.0,0,NAPOLI CENTRALE,ROMA TERMINI
2026-02,FR,S09818,S00219,9,9,0,0,0,0,0,9,0,9,6,3,3,2,265.0,0.0,265.0,29.444444444444443,11.0,74.2,92.59999999999998,0,SALERNO,TORINO PORTA NUOVA
2026-02,FR,S09818,S01700,13,13,0,0,0,0,3,9,1,9,4,3,1,1,255.0,1.0,254.0,19.53846153846154,8.0,21.800000000000004,76.9999999999998,0,SALERNO,MILANO CENTRALE
2026-02,FR,S09818,S02593,10,10,0,0,0,0,5,3,2,3,3,3,2,1,137.0,3.0,134.0,13.4,3.0,38.19999999999999,57.09999999999995,0,SALERNO,VENEZIA S.LUCIA
2026-02,FR,S09823,S00219,5,5,0,0,0,0,1,4,0,4,4,4,2,0,154.0,0.0,154.0,30.8,28.0,51.0,54.0,0,BATTIPAGLIA,TORINO PORTA NUOVA
2026-02,FR,S11100,S01700,2,2,0,0,0,0,1,1,0,1,1,0,0,0,10.0,0.0,10.0,5.0,5.0,9.0,9.5,0,FOGGIA,MILANO CENTRALE
2026-02,FR,S11119,S01700,18,18,0,0,0,0,2,15,1,15,10,3,1,1,285.0,2.0,283.0,15.722222222222221,10.0,16.500000000000004,37.09999999999984,0,BARI CENTRALE,MILANO CENTRALE
2026-02,FR,S11145,S00219,5,5,0,0,0,0,0,5,0,5,3,1,0,0,58.0,0.0,58.0,11.6,11.0,17.2,18.599999999999998,0,LECCE,TORINO PORTA NUOVA
2026-02,FR,S11145,S01700,15,15,0,0,0,0,0,14,1,14,8,7,1,1,247.0,1.0,246.0,16.4,10.0,26.2,38.39999999999996,0,LECCE,MILANO CENTRALE
