mese,categoria,cod_partenza,cod_arrivo,corse_osservate,effettuate,cancellate,soppresse,parzialmente_cancellate,info_mancante,in_orario,in_ritardo,in_anticipo,oltre_5,oltre_10,oltre_15,oltre_30,oltre_60,minuti_ritardo_tot,minuti_anticipo_tot,minuti_netti_tot,ritardo_medio,ritardo_mediano,p90,p95,cancellate_tot,nome_partenza,nome_arrivo
2024-06,REG,N_F047351D32A4,N_663C39032F0C,21,21,0,0,0,0,9,10,1,10,8,6,4,1,299.0,2.0,297.0,14.85,5.0,42.2,45.250000000000014,0,NAPOLI CENTRALE,PAOLA
2024-06,REG,N_F047351D32A4,N_6DCA844AE5BC,2,2,0,0,0,0,0,1,1,1,1,1,1,0,31.0,5.0,26.0,13.0,13.0,27.400000000000002,29.2,0,NAPOLI CENTRALE,TARANTO
2024-06,REG,N_F047351D32A4,N_7FA9E3AD7653,44,44,0,0,0,0,18,4,22,4,1,0,0,0,80.0,62.0,18.0,0.4090909090909091,0.0,4.0,7.850000000000001,0,NAPOLI CENTRALE,ROMA TIBURTINA
2024-06,REG,N_F047351D32A4,N_9DC685B98C26,7,7,0,0,0,0,1,4,2,4,3,3,2,0,133.0,4.0,129.0,18.428571428571427,8.0,44.60000000000001,48.79999999999999,0,NAPOLI CENTRALE,VENAFRO
2024-06,REG,N_F047351D32A4,N_A1632A885EF7,2,2,0,0,0,0,1,1,0,1,0,0,0,0,8.0,0.0,8.0,4.0,4.0,4.8,4.9,0,NAPOLI CENTRALE,ACERRA
2024-06,REG,N_F047351D32A4,N_A25D0BE27D9B,215,215,0,0,0,0,57,14,138,14,6,1,0,0,201.0,263.0,-62.0,-0.2966507177033493,-1.0,2.0,5.599999999999994,0,NAPOLI CENTRALE,VILLA LITERNO
2024-06,REG,N_F047351D32A4,N_ACA4F494FB58,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0,NAPOLI CENTRALE,TELESE CERRETO
2024-06,REG,N_F047351D32A4,N_B5A4376E1CCC,22,22,0,0,0,0,18,2,2,2,1,0,0,0,52.0,2.0,50.0,2.272727272727273,1.5,4.0,6.849999999999998,0,NAPOLI CENTRALE,AVERSA
2024-06,REG,N_F047351D32A4,N_C03F51FB3BED,73,73,0,0,0,0,27,16,29,16,4,2,0,0,187.0,88.0,99.0,1.375,0.0,8.0,9.450000000000003,0,NAPOLI CENTRALE,SALERNO
2024-06,REG,N_F047351D32A4,N_C8FFC2BCCFE1,69,69,0,0,0,0,34,14,21,14,7,5,2,0,285.0,44.0,241.0,3.4927536231884058,1.0,9.200000000000003,25.99999999999997,0,NAPOLI CENTRALE,ISERNIA
2024-06,REG,N_F047351D32A4,N_DC24E40224D9,86,86,0,0,0,0,50,22,11,22,11,8,1,1,462.0,13.0,449.0,5.409638554216867,3.0,13.799999999999997,23.39999999999995,0,NAPOLI CENTRALE,FORMIA-GAETA
2024-06,REG,N_F047351D32A4,N_E903EB64CBF3,297,297,0,0,0,0,123,26,144,26,10,6,4,1,571.0,549.0,22.0,0.07508532423208192,0.0,4.0,7.0,0,NAPOLI CENTRALE,ROMA TERMINI
2024-06,REG,N_F047351D32A4,N_FE3300C7FF4C,55,55,0,0,0,0,14,10,31,10,6,4,4,1,259.0,87.0,172.0,3.1272727272727274,-1.0,9.200000000000003,38.09999999999998,0,NAPOLI CENTRALE,VAIRANO
2024-06,REG,N_F05F8C811D2B,N_8AE91C7CAA91,274,274,0,0,0,0,171,72,31,72,19,8,0,0,884.0,60.0,824.0,3.0072992700729926,2.0,8.700000000000017,12.0,0,VARESE NORD,M N CADORNA
2024-06,REG,N_F0893AF956E9,N_6DAD4A05816E,1,1,0,0,0,0,0,1,0,1,1,1,1,0,30.0,0.0,30.0,30.0,30.0,30.0,30.0,0,PERUGIA,FIRENZE S.M.N.
2024-06,REG,N_F0893AF956E9,N_77D367E4BFD2,15,15,0,0,0,0,6,7,2,7,6,3,1,0,155.0,2.0,153.0,10.2,4.0,22.0,33.09999999999996,0,PERUGIA,TERONTOLA CORTONA
2024-06,REG,N_F0893AF956E9,N_7FA9E3AD7653,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0,PERUGIA,ROMA TIBURTINA
2024-06,REG,N_F0893AF956E9,N_9334DABDEC76,19,19,0,0,0,0,2,0,16,0,0,0,0,0,1.0,70.0,-69.0,-3.8333333333333335,-3.5,-0.6999999999999993,0.14999999999999858,0,PERUGIA,TERNI
2024-06,REG,N_F0893AF956E9,N_AA00CE9E4DF9,5,5,0,0,0,0,1,0,4,0,0,0,0,0,0.0,10.0,-10.0,-2.0,-2.0,-0.7999999999999998,-0.40000000000000036,0,PERUGIA,FOLIGNO
2024-06,REG,N_F0893AF956E9,N_E903EB64CBF3,106,106,0,0,0,0,30,33,42,33,23,18,8,0,695.0,112.0,583.0,5.552380952380952,0.0,22.0,38.999999999999986,0,PERUGIA,ROMA TERMINI
2024-06,REG,N_F099419606CC,N_3C82391FCA2D,1,1,0,0,0,0,0,1,0,1,1,0,0,0,12.0,0.0,12.0,12.0,12.0,12.0,12.0,0,SAN MAURIZIO,ALBA
2024-06,REG,N_F0AD5A3868AC,N_BC7EF733D1AB,19,19,0,0,0,0,14,0,5,0,0,0,0,0,4.0,6.0,-2.0,-0.10526315789473684,0.0,1.0,1.0,0,GIARRE RIPOSTO,CATANIA AER. FONTANAROSSA
2024-06,REG,N_F2031B1BFA74,N_6DAD4A05816E,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,3.0,-3.0,-3.0,-3.0,-3.0,-3.0,0,DICOMANO,FIRENZE S.M.N.
2024-06,REG,N_F31958C1911C,N_1178F7B0850D,302,302,0,0,0,0,214,88,0,88,19,10,2,0,1187.0,0.0,1187.0,3.9304635761589406,3.0,7.0,10.0,0,FOSSANO,TORINO REBAUDENGO FOSSATA
2024-06,REG,N_F31958C1911C,N_12E14CB6B0D0,3,3,0,0,0,0,1,2,0,2,2,2,0,0,45.0,0.0,45.0,15.0,22.0,22.8,22.9,0,FOSSANO,TORINO LINGOTTO
2024-06,REG,N_F31958C1911C,N_24B26754DFAB,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0,FOSSANO,CIRE'
2024-06,REG,N_F31958C1911C,N_7508BB1D63A3,35,35,0,0,0,0,20,9,6,9,2,2,2,0,151.0,7.0,144.0,4.114285714285714,2.0,6.0,15.39999999999992,0,FOSSANO,TORINO STURA
2024-06,REG,N_F31958C1911C,N_AF3C86275983,19,19,0,0,0,0,4,0,15,0,0,0,0,0,3.0,35.0,-32.0,-1.6842105263157894,-2.0,1.0,1.0,0,FOSSANO,SAVONA
2024-06,REG,N_F31958C1911C,N_AFCBEDA6671A,19,19,0,0,0,0,2,1,16,1,0,0,0,0,6.0,63.0,-57.0,-3.0,-3.0,0.1999999999999993,1.3999999999999915,0,FOSSANO,CUNEO
2024-06,REG,N_F31958C1911C,N_B3C51F98067B,15,15,0,0,0,0,12,3,0,3,1,1,0,0,62.0,0.0,62.0,4.133333333333334,3.0,6.0,8.99999999999999,0,FOSSANO,CEVA
2024-06,REG,N_F31958C1911C,N_C76BB014A48D,121,121,0,0,0,0,57,5,58,5,1,1,0,0,129.0,88.0,41.0,0.3416666666666667,0.0,3.0,4.0,0,FOSSANO,SAN GIUSEPPE DI CAIRO
2024-06,REG,N_F31958C1911C,N_E02EBCB04D3A,123,123,0,0,0,0,13,6,100,6,5,5,4,3,277.0,326.0,-49.0,-0.4117647058823529,-3.0,1.0,4.299999999999983,0,FOSSANO,LIMONE
2024-06,REG,N_F31958C1911C,N_F099419606CC,1,1,0,0,0,0,0,1,0,1,1,1,0,0,24.0,0.0,24.0,24.0,24.0,24.0,24.0,0,FOSSANO,SAN MAURIZIO
2024-06,REG,N_F5ADCC2F8BB9,N_0825CE132492,408,408,0,0,0,0,297,58,51,58,15,13,8,2,1372.0,57.0,1315.0,3.2389162561576357,2.0,5.0,7.0,0,SASSUOLO,MODENA
2024-06,REG,N_F5BB85C04F38,N_8AE91C7CAA91,686,686,0,0,0,0,459,200,27,200,46,11,0,0,2349.0,29.0,2320.0,3.381924198250729,2.5,8.0,10.0,0,CAMNAGO LENTATE,M N CADORNA
2024-06,REG,N_F5BB85C04F38,N_C57D867C3F5A,18,18,0,0,0,0,3,3,12,3,1,0,0,0,37.0,116.0,-79.0,-4.388888888888889,-7.0,9.0,9.449999999999996,0,CAMNAGO LENTATE,MILANO BOVISA
2024-06,REG,N_F5C11A0AB557,N_15523132CDAE,269,269,0,0,0,0,87,160,21,160,80,42,3,0,2053.0,46.0,2007.0,7.4888059701492535,5.0,18.0,21.0,0,LECCO,COLICO
2024-06,REG,N_F5C11A0AB557,N_2783D143E117,11,11,0,0,0,0,5,6,0,6,3,3,0,0,81.0,0.0,81.0,7.363636363636363,5.0,18.0,18.0,0,LECCO,SONDRIO
2024-06,REG,N_F5C11A0AB557,N_291CAC9E4988,1,1,0,0,0,0,0,1,0,1,0,0,0,0,9.0,0.0,9.0,9.0,9.0,9.0,9.0,0,LECCO,LIERNA
2024-06,REG,N_F5C11A0AB557,N_4C08F6FB1969,4,4,0,0,0,0,1,3,0,3,3,3,3,1,149.0,0.0,149.0,37.25,32.5,67.9,74.94999999999999,0,LECCO,CARNATE USMATE
2024-06,REG,N_F5C11A0AB557,N_543FA4F5E84B,2,2,0,0,0,0,1,0,1,0,0,0,0,0,2.0,1.0,1.0,0.5,0.5,1.7000000000000002,1.8499999999999999,0,LECCO,COMO S. GIOVANNI
2024-06,REG,N_F5C11A0AB557,N_637B235E9838,693,693,0,0,0,0,350,173,165,173,50,23,10,6,2844.0,259.0,2585.0,3.7572674418604652,2.0,8.0,11.0,0,LECCO,MILANO PORTA GARIBALDI
2024-06,REG,N_F5C11A0AB557,N_63ACB0474432,1,1,0,0,0,0,0,1,0,1,1,1,1,0,40.0,0.0,40.0,40.0,40.0,40.0,40.0,0,LECCO,BELLANO TARTAVELLE TERME
2024-06,REG,N_F5C11A0AB557,N_ACF3D2764DA3,56,56,0,0,0,0,34,14,7,14,5,2,0,0,213.0,10.0,203.0,3.690909090909091,3.0,8.600000000000001,11.0,0,LECCO,MILANO CENTRALE
2024-06,REG,N_F5C11A0AB557,N_B4C118FF93FF,4,4,0,0,0,0,0,2,2,2,2,2,1,0,55.0,2.0,53.0,13.25,12.0,28.5,29.25,0,LECCO,MONZA
2024-06,REG,N_F5C11A0AB557,N_B59B49920158,1,1,0,0,0,0,0,1,0,1,0,0,0,0,8.0,0.0,8.0,8.0,8.0,8.0,8.0,0,LECCO,VARENNA ESINO
2024-06,REG,N_F5C11A0AB557,N_BAF228E8D2C5,15,15,0,0,0,0,4,10,1,10,5,4,2,1,351.0,1.0,350.0,23.333333333333332,7.0,25.199999999999996,90.89999999999978,0,LECCO,MILANO ROGOREDO
2024-06,REG,N_F5C11A0AB557,N_C632C9F50E6A,2,2,0,0,0,0,1,1,0,1,1,1,1,0,46.0,0.0,46.0,23.0,23.0,39.8,41.9,0,LECCO,MILANO GRECO PIRELLI
2024-06,REG,N_F5C7A152B223,N_25E175435B8F,1,1,0,0,0,0,0,1,0,1,0,0,0,0,5.0,0.0,5.0,5.0,5.0,5.0,5.0,0,LAMEZIA TERME CENTRALE,TROPEA
2024-06,REG,N_F5C7A152B223,N_3EFE9B98DFF7,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,3.0,-3.0,-3.0,-3.0,-3.0,-3.0,0,LAMEZIA TERME CENTRALE,JOPPOLO
2024-06,REG,N_F5C7A152B223,N_54735EC5B62B,1,1,0,0,0,0,1,0,0,0,0,0,0,0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,0,LAMEZIA TERME CENTRALE,VILLA SAN GIOVANNI
2024-06,REG,N_F5C7A152B223,N_8F448D03ECB2,17,17,0,0,0,0,5,0,12,0,0,0,0,0,6.0,25.0,-19.0,-1.1176470588235294,-2.0,2.0,2.0,0,LAMEZIA TERME CENTRALE,CATANZARO LIDO
2024-06,REG,N_F5C7A152B223,N_DEBAB2A3D4C0,251,251,0,0,0,0,26,7,212,7,2,1,0,0,109.0,609.0,-500.0,-2.0408163265306123,-2.0,1.0,3.0,0,LAMEZIA TERME CENTRALE,REGGIO CALABRIA CENTRALE
2024-06,REG,N_F6337151F5AF,N_244C15F9662C,23,23,0,0,0,0,10,12,0,12,3,2,0,0,142.0,0.0,142.0,6.454545454545454,5.0,11.400000000000013,23.39999999999999,0,CROTONE,SIBARI
2024-06,REG,N_F6337151F5AF,N_8F448D03ECB2,41,41,0,0,0,0,19,1,21,1,0,0,0,0,35.0,58.0,-23.0,-0.5609756097560976,-1.0,3.0,3.0,0,CROTONE,CATANZARO LIDO
2024-06,REG,N_F6337151F5AF,N_F5C7A152B223,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,4.0,-4.0,-4.0,-4.0,-4.0,-4.0,0,CROTONE,LAMEZIA TERME CENTRALE
2024-06,REG,N_F6ABE6CB9A86,N_3B4784E91B0C,6,6,0,0,0,0,1,1,4,1,0,0,0,0,7.0,12.0,-5.0,-0.8333333333333334,-2.0,3.5,4.25,0,CIVITANOVA MARCHE,FABRIANO
2024-06,REG,N_F6ABE6CB9A86,N_4449B7503C46,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,4.0,-4.0,-4.0,-4.0,-4.0,-4.0,0,CIVITANOVA MARCHE,MACERATA
2024-06,REG,N_F6ABE6CB9A86,N_D5A2C27842EB,4,4,0,0,0,0,0,0,3,0,0,0,0,0,0.0,9.0,-9.0,-3.0,-3.0,-3.0,-3.0,0,CIVITANOVA MARCHE,ASCOLI PICENO
2024-06,REG,N_F6ABE6CB9A86,N_DD6564CDFB93,144,144,0,0,0,0,24,16,102,16,0,0,0,0,135.0,404.0,-269.0,-1.8943661971830985,-2.0,5.0,6.0,0,CIVITANOVA MARCHE,ANCONA
2024-06,REG,N_F6BAB1C5673F,N_2010D5DA7AAC,246,246,0,0,0,0,134,44,68,44,26,22,0,0,756.0,151.0,605.0,2.459349593495935,1.0,11.5,18.5,0,BRESCIA,EDOLO
2024-06,REG,N_F6BAB1C5673F,N_26FAC2401D1E,38,38,0,0,0,0,13,1,24,1,0,0,0,0,24.0,47.0,-23.0,-0.6052631578947368,-1.0,2.0,3.1499999999999986,0,BRESCIA,VENEZIA SANTA LUCIA
2024-06,REG,N_F6BAB1C5673F,N_2FFE4FA36CE4,19,19,0,0,0,0,7,12,0,12,5,4,2,1,227.0,0.0,227.0,11.947368421052632,7.0,25.999999999999996,33.69999999999992,0,BRESCIA,PESARO
2024-06,REG,N_F6BAB1C5673F,N_362EE82F724F,17,17,0,0,0,0,9,7,1,7,4,2,2,0,142.0,2.0,140.0,8.235294117647058,3.0,20.60000000000001,36.399999999999984,0,BRESCIA,VERONA PORTA NUOVA
2024-06,REG,N_F6BAB1C5673F,N_426A10D9D175,2,2,0,0,0,0,0,1,1,1,0,0,0,0,5.0,1.0,4.0,2.0,2.0,4.4,4.699999999999999,0,BRESCIA,SERIATE
2024-06,REG,N_F6BAB1C5673F,N_57F9EF9A51AB,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,BRESCIA,OSPITALETTO TRAVAGLIATO
2024-06,REG,N_F6BAB1C5673F,N_5DE4C91147F9,27,27,0,0,0,0,14,6,7,6,3,1,0,0,79.0,14.0,65.0,2.4074074074074074,1.0,7.400000000000013,13.099999999999998,0,BRESCIA,BRENO
2024-06,REG,N_F6BAB1C5673F,N_716DEAB7B82E,408,408,0,0,0,0,211,68,123,68,19,9,2,1,1158.0,168.0,990.0,2.462686567164179,2.0,6.0,9.0,0,BRESCIA,BERGAMO
2024-06,REG,N_F6BAB1C5673F,N_7892C2F503A0,15,15,0,0,0,0,14,1,0,1,0,0,0,0,23.0,0.0,23.0,1.5333333333333334,1.0,3.5999999999999996,4.599999999999998,0,BRESCIA,PISOGNE
2024-06,REG,N_F6BAB1C5673F,N_7B8C90EC3AB1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,0,BRESCIA,S. ZENO FOLZANO
2024-06,REG,N_F6BAB1C5673F,N_8D5061A93DC7,3,3,0,0,0,0,0,0,3,0,0,0,0,0,0.0,10.0,-10.0,-3.3333333333333335,-4.0,-1.5999999999999999,-1.3000000000000003,0,BRESCIA,TORRILE S. POLO
2024-06,REG,N_F6BAB1C5673F,N_ACF3D2764DA3,68,68,0,0,0,0,24,22,22,22,8,5,1,1,317.0,40.0,277.0,4.073529411764706,1.5,10.300000000000004,16.0,0,BRESCIA,MILANO CENTRALE
2024-06,REG,N_F6BAB1C5673F,N_B7C7458ECDFE,2,2,0,0,0,0,0,2,0,2,2,2,2,1,205.0,0.0,205.0,102.5,102.5,160.5,167.75,0,BRESCIA,RIMINI
2024-06,REG,N_F6BAB1C5673F,N_C549A111741A,4,4,0,0,0,0,0,4,0,4,4,4,4,3,233.0,0.0,233.0,58.25,60.0,60.0,60.0,0,BRESCIA,MILANO LAMBRATE
2024-06,REG,N_F6BAB1C5673F,N_C632C9F50E6A,301,301,0,0,0,0,170,71,58,71,21,8,5,0,1041.0,66.0,975.0,3.260869565217391,2.0,7.199999999999989,11.0,0,BRESCIA,MILANO GRECO PIRELLI
2024-06,REG,N_F6BAB1C5673F,N_D0B06A5290BB,1,1,0,0,0,0,1,0,0,0,0,0,0,0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,0,BRESCIA,RAVENNA
2024-06,REG,N_F6BAB1C5673F,N_E2EC0D35D526,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,6.0,-6.0,-6.0,-6.0,-6.0,-6.0,0,BRESCIA,PISA CENTRALE
2024-06,REG,N_F6BAB1C5673F,N_E3D77242249F,296,296,0,0,0,0,160,63,73,63,21,10,2,0,926.0,190.0,736.0,2.4864864864864864,2.0,8.0,11.0,0,BRESCIA,CREMONA
2024-06,REG,N_F6BAB1C5673F,N_ECBC275260A2,298,298,0,0,0,0,136,49,113,49,20,11,4,3,886.0,192.0,694.0,2.3288590604026846,1.0,7.0,11.149999999999977,0,BRESCIA,PARMA
2024-06,REG,N_F6BAB1C5673F,N_FAD79C6DA063,159,159,0,0,0,0,128,12,19,12,3,3,0,0,267.0,39.0,228.0,1.4339622641509433,1.0,4.0,6.0,0,BRESCIA,ISEO
2024-06,REG,N_F6D345743682,N_13C257760C54,15,15,0,0,0,0,2,1,12,1,0,0,0,0,11.0,44.0,-33.0,-2.2,-4.0,2.5999999999999996,3.899999999999997,0,MESSINA CENTRALE,MILAZZO
2024-06,REG,N_F6D345743682,N_164F491202A9,127,127,0,0,0,0,19,3,105,3,0,0,0,0,39.0,200.0,-161.0,-1.2677165354330708,-2.0,1.0,2.0,0,MESSINA CENTRALE,GIAMPILIERI
2024-06,REG,N_F6D345743682,N_2B653A1CD280,205,205,0,0,0,0,42,10,151,10,3,2,1,0,171.0,712.0,-541.0,-2.665024630541872,-4.0,2.0,4.0,0,MESSINA CENTRALE,CATANIA CENTRALE
2024-06,REG,N_F6D345743682,N_64548ED4BF34,119,119,0,0,0,0,51,14,53,14,7,5,3,2,388.0,246.0,142.0,1.2033898305084745,1.0,5.0,11.299999999999983,0,MESSINA CENTRALE,SIRACUSA
2024-06,REG,N_F6D345743682,N_6A893BB6B9F0,93,93,0,0,0,0,47,16,30,16,4,3,1,0,254.0,46.0,208.0,2.236559139784946,1.0,6.0,7.3999999999999915,0,MESSINA CENTRALE,PATTI-SAN PIERO PATTI
2024-06,REG,N_F6D345743682,N_7658E5195902,1,1,0,0,0,0,1,0,0,0,0,0,0,0,4.0,0.0,4.0,4.0,4.0,4.0,4.0,0,MESSINA CENTRALE,TAORMINA
2024-06,REG,N_F6D345743682,N_8E1CBD641B34,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0,MESSINA CENTRALE,TERMINI IMERESE
2024-06,REG,N_F6D345743682,N_BC7EF733D1AB,89,89,0,0,0,0,77,3,7,3,1,1,0,0,113.0,9.0,104.0,1.1954022988505748,1.0,3.0,3.0,0,MESSINA CENTRALE,CATANIA AER. FONTANAROSSA
2024-06,REG,N_F6D345743682,N_E3B8163AC6FC,141,141,0,0,0,0,28,9,102,9,5,4,3,1,283.0,533.0,-250.0,-1.7985611510791366,-4.0,3.0,6.0,0,MESSINA CENTRALE,PALERMO CENTRALE
2024-06,REG,N_F6D345743682,N_EE86D98A1207,3,3,0,0,0,0,1,0,1,0,0,0,0,0,4.0,3.0,1.0,0.5,0.5,3.3000000000000003,3.6499999999999995,0,MESSINA CENTRALE,CEFALU`
2024-06,REG,N_F6D345743682,N_FBACCF9B6EC3,212,212,0,0,0,0,97,23,90,23,3,1,1,0,394.0,164.0,230.0,1.0952380952380953,1.0,5.0,6.0,0,MESSINA CENTRALE,S.AGATA M.
2024-06,REG,N_F718286AD2AD,N_936516B1B527,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0,POTENZA SUPERIORE,POTENZA CENTRALE
2024-06,REG,N_F7224DA723C9,N_B7C7458ECDFE,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0,SANTARCANGELO DI ROMAGNA,RIMINI
2024-06,REG,N_F72F5507B973,N_9334DABDEC76,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0,SELLA DI CORNO,TERNI
2024-06,REG,N_F76F539D6548,N_E3D77242249F,3,3,0,0,0,0,2,1,0,1,0,0,0,0,12.0,0.0,12.0,4.0,4.0,4.8,4.9,0,BUSSETO,CREMONA
2024-06,REG,N_F79848B7185D,N_1926B9FA75C4,21,21,0,0,0,0,16,1,4,1,0,0,0,0,35.0,5.0,30.0,1.4285714285714286,2.0,4.0,4.0,0,VARESE,PORTO CERESIO
2024-06,REG,N_F79848B7185D,N_29C899324937,15,15,0,0,0,0,7,0,8,0,0,0,0,0,8.0,12.0,-4.0,-0.26666666666666666,-1.0,1.5999999999999996,2.599999999999998,0,VARESE,GALLARATE
2024-06,REG,N_F79848B7185D,N_52AF166FEF76,15,15,0,0,0,0,8,7,0,7,5,4,1,0,132.0,0.0,132.0,8.8,3.0,19.2,25.99999999999998,0,VARESE,CASSANO D`ADDA
2024-06,REG,N_F79848B7185D,N_543FA4F5E84B,246,246,0,0,0,0,100,28,117,28,5,0,0,0,369.0,176.0,193.0,0.7877551020408163,0.0,5.0,7.0,0,VARESE,COMO S. GIOVANNI
2024-06,REG,N_F79848B7185D,N_637B235E9838,60,60,0,0,0,0,19,34,7,34,17,14,9,3,844.0,11.0,833.0,13.883333333333333,5.0,31.1,54.34999999999998,0,VARESE,MILANO PORTA GARIBALDI
2024-06,REG,N_F79848B7185D,N_66DEF0BD8D9B,60,60,0,0,0,0,33,0,27,0,0,0,0,0,21.0,27.0,-6.0,-0.1,0.0,1.0,1.0499999999999972,0,VARESE,STABIO
2024-06,REG,N_F79848B7185D,N_C7427C4E857C,675,675,0,0,0,0,176,131,358,131,57,30,13,8,2692.0,854.0,1838.0,2.7639097744360903,-1.0,9.0,13.0,0,VARESE,TREVIGLIO
2024-06,REG,N_F7A1B3B0EA1F,N_36C8728B06FB,162,162,0,0,0,0,67,2,93,2,0,0,0,0,119.0,128.0,-9.0,-0.05555555555555555,-1.0,2.0,3.0,0,SAN GAVINO,CAGLIARI
2024-06,REG,N_F7C4ED099825,N_4E24B0D72A10,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,CHIETI,GIULIANOVA
2024-06,REG,N_F7C4ED099825,N_FF7C08698F8E,14,14,0,0,0,0,11,0,3,0,0,0,0,0,13.0,3.0,10.0,0.7142857142857143,1.0,2.0,2.3499999999999996,0,CHIETI,TERAMO
2024-06,REG,N_F7F1CF1BD4BA,N_2B653A1CD280,4,4,0,0,0,0,1,1,2,1,0,0,0,0,7.0,8.0,-1.0,-0.25,0.0,4.1000000000000005,4.549999999999999,0,CALTAGIRONE,CATANIA CENTRALE
2024-06,REG,N_F80F4BC5A58C,N_51EFB2AB0389,30,30,0,0,0,0,2,28,0,28,17,8,2,1,432.0,0.0,432.0,14.4,11.5,22.500000000000007,37.449999999999946,0,MONTEROSSO,LA SPEZIA CENTRALE
2024-06,REG,N_F80F4BC5A58C,N_89F54DBB8C9C,2,2,0,0,0,0,0,2,0,2,1,1,1,0,41.0,0.0,41.0,20.5,20.5,31.3,32.65,0,MONTEROSSO,LA SPEZIA MIGLIARINA
2024-06,REG,N_F81D5A7930D5,N_13C257760C54,6,6,0,0,0,0,0,0,6,0,0,0,0,0,0.0,61.0,-61.0,-10.166666666666666,-7.5,-3.5,-2.75,0,PUNTA RAISI,MILAZZO
2024-06,REG,N_F81D5A7930D5,N_1559B2D9EB31,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,PUNTA RAISI,ISOLA DELLE FEMMINE
2024-06,REG,N_F81D5A7930D5,N_7FEB58AE129D,1,1,0,0,0,0,1,0,0,0,0,0,0,0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,0,PUNTA RAISI,AGRIGENTO CENTRALE
2024-06,REG,N_F81D5A7930D5,N_CA806A7ABF21,15,15,0,0,0,0,9,0,6,0,0,0,0,0,4.0,9.0,-5.0,-0.3333333333333333,0.0,1.0,1.0,0,PUNTA RAISI,PALERMO NOTARBARTOLO
2024-06,REG,N_F81D5A7930D5,N_E3B8163AC6FC,889,889,0,0,0,0,178,5,703,5,4,4,2,0,244.0,1410.0,-1166.0,-1.3160270880361173,-1.0,1.0,1.0,0,PUNTA RAISI,PALERMO CENTRALE
2024-06,REG,N_F81D5A7930D5,N_EE86D98A1207,25,25,0,0,0,0,17,2,4,2,0,0,0,0,47.0,10.0,37.0,1.608695652173913,1.0,4.0,5.799999999999997,0,PUNTA RAISI,CEFALU`
2024-06,REG,N_F8A251096935,N_8AE91C7CAA91,504,504,0,0,0,0,340,131,33,131,40,6,0,0,1642.0,47.0,1595.0,3.1646825396825395,2.0,9.0,11.0,0,COMO NORD LAGO,M N CADORNA
2024-06,REG,N_F8EA68484F28,N_02AF18E37314,67,67,0,0,0,0,51,11,3,11,3,1,0,0,187.0,3.0,184.0,2.830769230769231,2.0,6.0,7.799999999999997,0,IVREA,CHIVASSO
2024-06,REG,N_F8EA68484F28,N_7A0EEBBEAB93,191,191,0,0,0,0,71,24,96,24,10,6,2,1,455.0,336.0,119.0,0.6230366492146597,-1.0,5.0,8.5,0,IVREA,NOVARA
2024-06,REG,N_F8EA68484F28,N_FEBDC4EA7CA2,150,150,0,0,0,0,80,24,43,24,8,6,3,1,482.0,83.0,399.0,2.7142857142857144,1.0,6.0,11.099999999999966,0,IVREA,TORINO P.NUOVA
2024-06,REG,N_F95C5D1A7D27,N_6F14F556DBBD,1,1,0,0,0,0,1,0,0,0,0,0,0,0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,0,ROMA AURELIA,LADISPOLI-CERVETERI
2024-06,REG,N_F95C5D1A7D27,N_D9F16B1C0E0D,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0,ROMA AURELIA,CIVITAVECCHIA
