mese,categoria,cod_partenza,cod_arrivo,corse_osservate,effettuate,cancellate,soppresse,parzialmente_cancellate,info_mancante,in_orario,in_ritardo,in_anticipo,oltre_5,oltre_10,oltre_15,oltre_30,oltre_60,minuti_ritardo_tot,minuti_anticipo_tot,minuti_netti_tot,ritardo_medio,ritardo_mediano,p90,p95,nome_partenza,nome_arrivo
2026-01,REG,S08734,S08732,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,2,0,2,2.0,2.0,2.0,2.0,VELLETRI,CECCHINA
2026-01,REG,S08751,S08409,6,6.0,0.0,0.0,0.0,0,0,0,6,0,0,0,0,0,0,19,-19,-3.1666666666666665,-3.0,-2.0,-2.0,FRASCATI,ROMA TERMINI
2026-01,REG,S08751,S08650,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,5,-5,-5.0,-5.0,-5.0,-5.0,FRASCATI,CIAMPINO
2026-01,REG,S08850,S08526,4,4.0,0.0,0.0,0.0,0,1,0,3,0,0,0,0,0,2,5,-3,-0.75,-1.5,1.1000000000000003,1.549999999999999,CAPISTRELLO,AVEZZANO
2026-01,REG,S09000,S08409,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,SESSA AURUNCA-ROCCAMONFINA,ROMA TERMINI
2026-01,REG,S09003,S08409,2,2.0,0.0,0.0,0.0,0,1,0,1,0,0,0,0,0,1,1,0,0.0,0.0,0.8,0.8999999999999999,VILLA LITERNO,ROMA TERMINI
2026-01,REG,S09003,S09103,6,6.0,0.0,0.0,0.0,0,5,0,1,0,0,0,0,0,13,2,11,1.8333333333333333,3.0,3.0,3.0,VILLA LITERNO,NAPOLI CAMPI FLEGREI
2026-01,REG,S09003,S09218,3,3.0,0.0,0.0,0.0,0,0,1,2,1,0,0,0,0,9,10,-1,-0.3333333333333333,-4.0,6.4,7.699999999999999,VILLA LITERNO,NAPOLI CENTRALE
2026-01,REG,S09006,S09218,4,4.0,0.0,0.0,0.0,0,1,0,3,0,0,0,0,0,4,10,-6,-1.5,-2.5,2.200000000000001,3.099999999999998,AVERSA,NAPOLI CENTRALE
2026-01,REG,S09101,S09103,4,4.0,0.0,0.0,0.0,0,1,0,3,0,0,0,0,0,3,8,-5,-1.25,-2.5,1.5000000000000009,2.2499999999999982,POZZUOLI SOLFATARA,NAPOLI CAMPI FLEGREI
2026-01,REG,S09103,S09003,7,7.0,0.0,0.0,0.0,0,5,2,0,2,1,0,0,0,26,0,26,3.7142857142857144,3.0,7.600000000000001,8.799999999999997,NAPOLI CAMPI FLEGREI,VILLA LITERNO
2026-01,REG,S09103,S09101,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,2,0,2,2.0,2.0,2.0,2.0,NAPOLI CAMPI FLEGREI,POZZUOLI SOLFATARA
2026-01,REG,S09103,S09211,2,2.0,0.0,0.0,0.0,0,0,0,2,0,0,0,0,0,0,4,-4,-2.0,-2.0,-2.0,-2.0,NAPOLI CAMPI FLEGREI,CASERTA
2026-01,REG,S09150,S08409,5,5.0,0.0,0.0,0.0,0,1,1,3,1,0,0,0,0,5,10,-5,-1.0,-2.0,3.0000000000000004,3.999999999999999,MINTURNO-SCAURI,ROMA TERMINI
2026-01,REG,S09150,S09218,2,2.0,0.0,0.0,0.0,0,0,0,2,0,0,0,0,0,0,19,-19,-9.5,-9.5,-8.3,-8.15,MINTURNO-SCAURI,NAPOLI CENTRALE
2026-01,REG,S09203,S09211,2,2.0,0.0,0.0,0.0,0,0,1,1,1,0,0,0,0,6,4,2,1.0,1.0,5.0,5.5,VAIRANO-CAIANELLO,CASERTA
2026-01,REG,S09203,S09218,3,3.0,0.0,0.0,0.0,0,1,0,2,0,0,0,0,0,0,12,-12,-4.0,-4.0,-0.7999999999999998,-0.40000000000000036,VAIRANO-CAIANELLO,NAPOLI CENTRALE
2026-01,REG,S09211,S08409,2,2.0,0.0,0.0,0.0,0,2,0,0,0,0,0,0,0,4,0,4,2.0,2.0,3.6,3.8,CASERTA,ROMA TERMINI
2026-01,REG,S09211,S08640,2,2.0,0.0,0.0,0.0,0,0,0,2,0,0,0,0,0,0,5,-5,-2.5,-2.5,-1.2999999999999998,-1.15,CASERTA,FORMIA-GAETA
2026-01,REG,S09211,S08671,12,12.0,0.0,0.0,0.0,0,4,0,8,0,0,0,0,0,7,28,-21,-1.75,-2.0,2.8000000000000007,3.0,CASERTA,CASSINO
2026-01,REG,S09211,S09213,7,7.0,0.0,0.0,0.0,0,3,4,0,4,2,1,0,0,54,0,54,7.714285714285714,5.0,16.400000000000002,18.2,CASERTA,CANCELLO
2026-01,REG,S09211,S09218,9,9.0,0.0,0.0,0.0,0,2,0,7,0,0,0,0,0,6,26,-20,-2.2222222222222223,-4.0,3.0,3.0,CASERTA,NAPOLI CENTRALE
2026-01,REG,S09211,S09311,3,3.0,0.0,0.0,0.0,0,2,0,1,0,0,0,0,0,0,10,-10,-3.3333333333333335,0.0,0.0,0.0,CASERTA,BENEVENTO
2026-01,REG,S09211,S09818,7,7.0,0.0,0.0,0.0,0,2,1,4,1,1,1,0,0,28,19,9,1.2857142857142858,-1.0,11.600000000000009,18.799999999999983,CASERTA,SALERNO
2026-01,REG,S09211,S09823,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,4,-4,-4.0,-4.0,-4.0,-4.0,CASERTA,BATTIPAGLIA
2026-01,REG,S09218,S08217,8,8.0,0.0,0.0,0.0,0,4,1,3,1,0,0,0,0,16,17,-1,-0.125,2.0,4.3,4.65,NAPOLI CENTRALE,ROMA TIBURTINA
2026-01,REG,S09218,S08409,9,9.0,0.0,0.0,0.0,0,1,0,8,0,0,0,0,0,3,37,-34,-3.7777777777777777,-2.0,-0.1999999999999993,1.3999999999999986,NAPOLI CENTRALE,ROMA TERMINI
2026-01,REG,S09218,S08640,3,3.0,0.0,0.0,0.0,0,2,0,1,0,0,0,0,0,5,11,-6,-2.0,1.0,3.4000000000000004,3.6999999999999997,NAPOLI CENTRALE,FORMIA-GAETA
2026-01,REG,S09218,S08671,3,3.0,0.0,0.0,0.0,0,1,1,1,1,0,0,0,0,7,13,-6,-2.0,2.0,4.4,4.699999999999999,NAPOLI CENTRALE,CASSINO
2026-01,REG,S09218,S09003,3,3.0,0.0,0.0,0.0,0,1,0,2,0,0,0,0,0,1,4,-3,-1.0,-2.0,0.40000000000000013,0.6999999999999997,NAPOLI CENTRALE,VILLA LITERNO
2026-01,REG,S09218,S09006,4,4.0,0.0,0.0,0.0,0,3,0,1,0,0,0,0,0,6,1,5,1.25,1.0,3.1000000000000005,3.549999999999999,NAPOLI CENTRALE,AVERSA
2026-01,REG,S09218,S09203,3,3.0,0.0,0.0,0.0,0,1,0,2,0,0,0,0,0,3,2,1,0.3333333333333333,-1.0,2.2,2.5999999999999996,NAPOLI CENTRALE,VAIRANO-CAIANELLO
2026-01,REG,S09218,S09211,10,10.0,0.0,0.0,0.0,0,6,0,4,0,0,0,0,0,22,10,12,1.2,3.0,4.0,4.0,NAPOLI CENTRALE,CASERTA
2026-01,REG,S09218,S09311,8,8.0,0.0,0.0,0.0,0,0,0,8,0,0,0,0,0,0,69,-69,-8.625,-8.5,-6.7,-6.3500000000000005,NAPOLI CENTRALE,BENEVENTO
2026-01,REG,S09218,S09453,8,8.0,0.0,0.0,0.0,0,4,2,2,2,1,0,0,0,32,3,29,3.625,2.5,9.8,11.899999999999997,NAPOLI CENTRALE,BOIANO
2026-01,REG,S09218,S09818,2,2.0,0.0,0.0,0.0,0,0,2,0,2,2,2,1,0,65,0,65,32.5,32.5,45.7,47.35,NAPOLI CENTRALE,SALERNO
2026-01,REG,S09218,S09824,3,3.0,0.0,0.0,0.0,0,0,0,3,0,0,0,0,0,0,11,-11,-3.6666666666666665,-4.0,-2.4,-2.2,NAPOLI CENTRALE,EBOLI
2026-01,REG,S09218,S11420,2,2.0,0.0,0.0,0.0,0,0,0,2,0,0,0,0,0,0,4,-4,-2.0,-2.0,-1.2,-1.1,NAPOLI CENTRALE,POTENZA CENTRALE
2026-01,REG,S09218,S11465,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,7,-7,-7.0,-7.0,-7.0,-7.0,NAPOLI CENTRALE,TARANTO
2026-01,REG,S09218,S11721,7,7.0,0.0,0.0,0.0,0,1,4,2,4,4,3,2,0,118,5,113,16.142857142857142,13.0,39.4,39.7,NAPOLI CENTRALE,SAPRI
2026-01,REG,S09218,S11739,2,2.0,0.0,0.0,0.0,0,0,2,0,2,2,2,1,0,50,0,50,25.0,25.0,29.8,30.4,NAPOLI CENTRALE,PAOLA
2026-01,REG,S09218,S11910,3,3.0,0.0,0.0,0.0,0,1,0,2,0,0,0,0,0,3,8,-5,-1.6666666666666667,-4.0,1.6000000000000003,2.2999999999999994,NAPOLI CENTRALE,COSENZA
2026-01,REG,S09311,S08409,3,3.0,0.0,0.0,0.0,0,1,0,2,0,0,0,0,0,1,3,-2,-0.6666666666666666,-1.0,0.6000000000000001,0.7999999999999998,BENEVENTO,ROMA TERMINI
2026-01,REG,S09311,S08652,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,3,0,3,3.0,3.0,3.0,3.0,BENEVENTO,ZAGAROLO
2026-01,REG,S09311,S08671,2,2.0,0.0,0.0,0.0,0,0,0,2,0,0,0,0,0,0,8,-8,-4.0,-4.0,-3.2,-3.1,BENEVENTO,CASSINO
2026-01,REG,S09311,S09003,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,4,0,4,4.0,4.0,4.0,4.0,BENEVENTO,VILLA LITERNO
2026-01,REG,S09311,S09211,2,2.0,0.0,0.0,0.0,0,2,0,0,0,0,0,0,0,7,0,7,3.5,3.5,3.9,3.95,BENEVENTO,CASERTA
2026-01,REG,S09311,S09218,6,6.0,0.0,0.0,0.0,0,4,0,2,0,0,0,0,0,10,3,7,1.1666666666666667,2.0,3.0,3.0,BENEVENTO,NAPOLI CENTRALE
2026-01,REG,S09453,S08217,2,2.0,0.0,0.0,0.0,0,1,0,1,0,0,0,0,0,2,2,0,0.0,0.0,1.6,1.7999999999999998,BOIANO,ROMA TIBURTINA
2026-01,REG,S09453,S08409,10,10.0,0.0,0.0,0.0,0,2,2,6,2,2,2,1,0,49,21,28,2.8,-2.5,19.2,24.599999999999987,BOIANO,ROMA TERMINI
2026-01,REG,S09453,S09218,8,8.0,0.0,0.0,0.0,0,1,2,5,2,0,0,0,0,17,14,3,0.375,-1.0,6.6,7.299999999999999,BOIANO,NAPOLI CENTRALE
2026-01,REG,S09702,S09818,5,5.0,0.0,0.0,0.0,0,0,1,4,1,1,1,1,0,39,19,20,4.0,-4.0,21.800000000000004,30.39999999999999,SARNO,SALERNO
2026-01,REG,S09706,S09818,5,5.0,0.0,0.0,0.0,0,3,1,1,1,0,0,0,0,18,2,16,3.2,4.0,5.800000000000001,6.3999999999999995,MERCATO S.SEVERINO,SALERNO
2026-01,REG,S09806,S09818,2,2.0,0.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0,4,-4,-2.0,-2.0,-0.3999999999999999,-0.2000000000000001,TORRE ANNUNZIATA CENTRALE,SALERNO
2026-01,REG,S09814,S09818,3,3.0,0.0,0.0,0.0,0,2,1,0,1,1,0,0,0,10,0,10,3.3333333333333335,0.0,8.0,9.0,NOCERA INFERIORE,SALERNO
2026-01,REG,S09818,S09103,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,1,1.0,1.0,1.0,1.0,SALERNO,NAPOLI CAMPI FLEGREI
2026-01,REG,S09818,S09211,7,7.0,0.0,0.0,0.0,0,1,3,3,3,2,2,1,0,76,12,64,9.142857142857142,1.0,30.80000000000001,40.39999999999998,SALERNO,CASERTA
2026-01,REG,S09818,S09218,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,4,0,4,4.0,4.0,4.0,4.0,SALERNO,NAPOLI CENTRALE
2026-01,REG,S09818,S09520,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,1,1.0,1.0,1.0,1.0,SALERNO,BARONISSI
2026-01,REG,S09818,S09702,10,10.0,0.0,0.0,0.0,0,4,3,3,3,1,0,0,0,33,3,30,3.0,2.5,8.2,9.099999999999998,SALERNO,SARNO
2026-01,REG,S09818,S09706,5,5.0,0.0,0.0,0.0,0,2,1,2,1,0,0,0,0,10,6,4,0.8,2.0,4.4,5.199999999999999,SALERNO,MERCATO S.SEVERINO
2026-01,REG,S09818,S09806,2,2.0,0.0,0.0,0.0,0,1,0,1,0,0,0,0,0,1,3,-2,-1.0,-1.0,0.6000000000000001,0.7999999999999998,SALERNO,TORRE ANNUNZIATA CENTRALE
2026-01,REG,S09818,S09814,3,3.0,0.0,0.0,0.0,0,3,0,0,0,0,0,0,0,1,0,1,0.3333333333333333,0.0,0.8,0.8999999999999999,SALERNO,NOCERA INFERIORE
2026-01,REG,S09818,S09828,6,6.0,0.0,0.0,0.0,0,2,1,3,1,0,0,0,0,11,8,3,0.5,-0.5,5.5,6.25,SALERNO,BUCCINO S.GREGORIO MAGNO
2026-01,REG,S09818,S09839,31,31.0,0.0,0.0,0.0,0,31,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,SALERNO,ARECHI
2026-01,REG,S09818,S11420,3,3.0,0.0,0.0,0.0,0,2,0,1,0,0,0,0,0,3,3,0,0.0,0.0,2.4000000000000004,2.6999999999999997,SALERNO,POTENZA CENTRALE
2026-01,REG,S09818,S11721,2,2.0,0.0,0.0,0.0,0,0,0,2,0,0,0,0,0,0,10,-10,-5.0,-5.0,-5.0,-5.0,SALERNO,SAPRI
2026-01,REG,S09818,S11739,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,3,-3,-3.0,-3.0,-3.0,-3.0,SALERNO,PAOLA
2026-01,REG,S09823,S09211,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,2,-2,-2.0,-2.0,-2.0,-2.0,BATTIPAGLIA,CASERTA
2026-01,REG,S09823,S09702,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,9,-9,-9.0,-9.0,-9.0,-9.0,BATTIPAGLIA,SARNO
2026-01,REG,S09823,S09818,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,BATTIPAGLIA,SALERNO
2026-01,REG,S09823,S09824,2,2.0,0.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0,1,-1,-0.5,-0.5,-0.0999999999999999,-0.05,BATTIPAGLIA,EBOLI
2026-01,REG,S09824,S09218,4,4.0,0.0,0.0,0.0,0,1,1,2,1,1,1,0,0,18,5,13,3.25,0.0,12.200000000000005,14.599999999999994,EBOLI,NAPOLI CENTRALE
2026-01,REG,S09824,S09814,2,2.0,0.0,0.0,0.0,0,0,2,0,2,0,0,0,0,12,0,12,6.0,6.0,6.0,6.0,EBOLI,NOCERA INFERIORE
2026-01,REG,S09824,S09818,1,1.0,0.0,0.0,0.0,0,0,1,0,1,0,0,0,0,8,0,8,8.0,8.0,8.0,8.0,EBOLI,SALERNO
2026-01,REG,S09828,S09218,2,2.0,0.0,0.0,0.0,0,0,0,2,0,0,0,0,0,0,8,-8,-4.0,-4.0,-3.2,-3.1,BUCCINO S.GREGORIO MAGNO,NAPOLI CENTRALE
2026-01,REG,S09828,S09818,4,4.0,0.0,0.0,0.0,0,0,1,3,1,0,0,0,0,8,18,-10,-2.5,-3.5,5.000000000000002,6.4999999999999964,BUCCINO S.GREGORIO MAGNO,SALERNO
2026-01,REG,S09828,S09823,2,2.0,0.0,0.0,0.0,0,1,1,0,1,1,0,0,0,10,0,10,5.0,5.0,9.0,9.5,BUCCINO S.GREGORIO MAGNO,BATTIPAGLIA
2026-01,REG,S09832,S11420,2,2.0,0.0,0.0,0.0,0,0,0,2,0,0,0,0,0,0,3,-3,-1.5,-1.5,-1.1,-1.05,BARAGIANO-RUOTI,POTENZA CENTRALE
2026-01,REG,S09839,S09818,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,ARECHI,SALERNO
2026-01,REG,S11019,S07810,2,2.0,0.0,0.0,0.0,0,0,0,2,0,0,0,0,0,0,4,-4,-2.0,-2.0,-1.2,-1.1,TERMOLI,PESCARA
2026-01,REG,S11019,S07900,2,2.0,0.0,0.0,0.0,0,1,0,1,0,0,0,0,0,1,1,0,0.0,0.0,0.8,0.8999999999999999,TERMOLI,TERAMO
2026-01,REG,S11019,S11100,8,8.0,0.0,0.0,0.0,0,3,0,5,0,0,0,0,0,5,21,-16,-2.0,-2.0,2.0,2.0,TERMOLI,FOGGIA
2026-01,REG,S11025,S11100,2,2.0,0.0,0.0,0.0,0,1,0,1,0,0,0,0,0,3,3,0,0.0,0.0,2.4000000000000004,2.7,S.SEVERO,FOGGIA
2026-01,REG,S11025,S11119,4,4.0,0.0,0.0,0.0,0,3,0,1,0,0,0,0,0,7,1,6,1.5,1.5,3.4000000000000004,3.6999999999999993,S.SEVERO,BARI CENTRALE
2026-01,REG,S11100,S11019,8,8.0,0.0,0.0,0.0,0,3,2,3,2,1,0,0,0,26,5,21,2.625,2.5,7.499999999999999,9.249999999999996,FOGGIA,TERMOLI
2026-01,REG,S11100,S11025,2,2.0,0.0,0.0,0.0,0,0,0,2,0,0,0,0,0,0,3,-3,-1.5,-1.5,-1.1,-1.05,FOGGIA,S.SEVERO
2026-01,REG,S11100,S11119,10,10.0,0.0,0.0,0.0,0,0,2,8,2,2,1,1,0,48,25,23,2.3,-2.0,13.59999999999999,25.299999999999972,FOGGIA,BARI CENTRALE
2026-01,REG,S11100,S11205,3,3.0,0.0,0.0,0.0,0,0,1,2,1,1,1,0,0,28,4,24,8.0,-2.0,22.0,24.999999999999996,FOGGIA,ROCCHETTA S.ANTONIO-LACEDONIA
2026-01,REG,S11108,S11119,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,4,0,4,4.0,4.0,4.0,4.0,BARLETTA,BARI CENTRALE
2026-01,REG,S11108,S11126,2,2.0,0.0,0.0,0.0,0,0,0,2,0,0,0,0,0,0,3,-3,-1.5,-1.5,-1.1,-1.05,BARLETTA,BARI TORRE A MARE
2026-01,REG,S11108,S11130,4,4.0,0.0,0.0,0.0,0,1,0,3,0,0,0,0,0,1,11,-10,-2.5,-3.0,0.10000000000000053,0.5499999999999989,BARLETTA,FASANO
2026-01,REG,S11119,S11025,4,4.0,0.0,0.0,0.0,0,2,0,2,0,0,0,0,0,3,2,1,0.25,0.0,1.7000000000000002,1.85,BARI CENTRALE,S.SEVERO
2026-01,REG,S11119,S11100,9,9.0,0.0,0.0,0.0,0,2,5,2,5,1,1,0,0,43,4,39,4.333333333333333,5.0,10.8,14.399999999999997,BARI CENTRALE,FOGGIA
2026-01,REG,S11119,S11108,3,3.0,0.0,0.0,0.0,0,2,0,1,0,0,0,0,0,3,1,2,0.6666666666666666,0.0,2.4000000000000004,2.6999999999999997,BARI CENTRALE,BARLETTA
2026-01,REG,S11119,S11130,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,9,-9,-9.0,-9.0,-9.0,-9.0,BARI CENTRALE,FASANO
2026-01,REG,S11119,S11132,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,BARI CENTRALE,OSTUNI
2026-01,REG,S11119,S11136,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,BARI CENTRALE,BRINDISI
2026-01,REG,S11119,S11145,12,12.0,0.0,0.0,0.0,0,4,1,7,1,1,1,1,0,40,22,18,1.5,-1.0,1.9000000000000004,16.849999999999977,BARI CENTRALE,LECCE
2026-01,REG,S11119,S11252,7,7.0,0.0,0.0,0.0,0,4,1,2,1,1,1,1,1,87,2,85,12.142857142857142,1.0,34.00000000000003,56.49999999999994,BARI CENTRALE,BITRITTO
2026-01,REG,S11119,S11465,5,5.0,0.0,0.0,0.0,0,0,2,3,2,2,2,1,0,70,6,64,12.8,-2.0,37.0,41.0,BARI CENTRALE,TARANTO
2026-01,REG,S11126,S11108,2,2.0,0.0,0.0,0.0,0,2,0,0,0,0,0,0,0,2,0,2,1.0,1.0,1.0,1.0,BARI TORRE A MARE,BARLETTA
2026-01,REG,S11130,S11108,2,2.0,0.0,0.0,0.0,0,0,0,2,0,0,0,0,0,0,5,-5,-2.5,-2.5,-2.1,-2.05,FASANO,BARLETTA
2026-01,REG,S11130,S11119,3,3.0,0.0,0.0,0.0,0,1,0,2,0,0,0,0,0,1,4,-3,-1.0,-2.0,0.40000000000000013,0.6999999999999997,FASANO,BARI CENTRALE
2026-01,REG,S11132,S11119,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,2,-2,-2.0,-2.0,-2.0,-2.0,OSTUNI,BARI CENTRALE
2026-01,REG,S11136,S11119,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,3,-3,-3.0,-3.0,-3.0,-3.0,BRINDISI,BARI CENTRALE
2026-01,REG,S11136,S11465,16,16.0,0.0,0.0,0.0,0,8,4,4,4,1,0,0,0,47,15,32,2.0,2.0,7.0,9.75,BRINDISI,TARANTO
2026-01,REG,S11145,S11119,13,13.0,0.0,0.0,0.0,0,4,0,9,0,0,0,0,0,5,25,-20,-1.5384615384615385,-2.0,1.0,1.7999999999999972,LECCE,BARI CENTRALE
2026-01,REG,S11205,S11100,3,3.0,0.0,0.0,0.0,0,1,0,2,0,0,0,0,0,1,11,-10,-3.3333333333333335,-5.0,-0.19999999999999973,0.39999999999999947,ROCCHETTA S.ANTONIO-LACEDONIA,FOGGIA
2026-01,REG,S11252,S11119,7,7.0,0.0,0.0,0.0,0,2,1,4,1,1,1,1,1,86,5,81,11.571428571428571,-1.0,34.60000000000003,59.79999999999994,BITRITTO,BARI CENTRALE
2026-01,REG,S11420,S09218,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,12,-12,-12.0,-12.0,-12.0,-12.0,POTENZA CENTRALE,NAPOLI CENTRALE
2026-01,REG,S11420,S09818,2,2.0,0.0,0.0,0.0,0,0,1,1,1,1,0,0,0,11,7,4,2.0,2.0,9.200000000000001,10.1,POTENZA CENTRALE,SALERNO
2026-01,REG,S11420,S09827,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,3,0,3,3.0,3.0,3.0,3.0,POTENZA CENTRALE,SICIGNANO DEGLI ALBURNI
2026-01,REG,S11420,S09832,2,2.0,0.0,0.0,0.0,0,0,0,2,0,0,0,0,0,0,7,-7,-3.5,-3.5,-1.5,-1.2500000000000002,POTENZA CENTRALE,BARAGIANO-RUOTI
2026-01,REG,S11420,S11465,3,3.0,0.0,0.0,0.0,0,1,1,1,1,1,1,0,0,25,2,23,7.666666666666667,4.0,17.6,19.299999999999997,POTENZA CENTRALE,TARANTO
2026-01,REG,S11465,S09218,1,1.0,0.0,0.0,0.0,0,0,1,0,1,1,1,1,0,42,0,42,42.0,42.0,42.0,42.0,TARANTO,NAPOLI CENTRALE
2026-01,REG,S11465,S11119,5,5.0,0.0,0.0,0.0,0,1,0,4,0,0,0,0,0,1,6,-5,-1.0,-1.0,0.20000000000000018,0.5999999999999996,TARANTO,BARI CENTRALE
2026-01,REG,S11465,S11136,16,16.0,0.0,0.0,0.0,0,5,1,10,1,1,0,0,0,18,24,-6,-0.375,-1.5,2.5,4.75,TARANTO,BRINDISI
2026-01,REG,S11465,S11420,3,3.0,0.0,0.0,0.0,0,2,0,1,0,0,0,0,0,6,1,5,1.6666666666666667,2.0,3.6,3.8,TARANTO,POTENZA CENTRALE
2026-01,REG,S11465,S13104,11,11.0,0.0,0.0,0.0,0,1,10,0,10,7,5,2,0,188,0,188,17.09090909090909,14.0,38.0,38.0,TARANTO,MARTINA FRANCA
2026-01,REG,S11721,S09218,6,6.0,0.0,0.0,0.0,0,2,3,1,3,2,2,1,1,110,2,108,18.0,6.0,47.5,58.25,SAPRI,NAPOLI CENTRALE
2026-01,REG,S11721,S09818,2,2.0,0.0,0.0,0.0,0,0,1,1,1,0,0,0,0,7,4,3,1.5,1.5,5.9,6.449999999999999,SAPRI,SALERNO
2026-01,REG,S11721,S11739,4,4.0,0.0,0.0,0.0,0,1,1,2,1,0,0,0,0,8,10,-2,-0.5,-0.5,4.4,4.699999999999999,SAPRI,PAOLA
2026-01,REG,S11721,S11910,2,2.0,0.0,0.0,0.0,0,0,0,2,0,0,0,0,0,0,10,-10,-5.0,-5.0,-1.7999999999999998,-1.4000000000000004,SAPRI,COSENZA
2026-01,REG,S11739,S09218,2,2.0,0.0,0.0,0.0,0,1,1,0,1,0,0,0,0,10,0,10,5.0,5.0,5.8,5.9,PAOLA,NAPOLI CENTRALE
2026-01,REG,S11739,S11721,6,6.0,0.0,0.0,0.0,0,3,0,3,0,0,0,0,0,5,16,-11,-1.8333333333333333,0.0,2.0,2.0,PAOLA,SAPRI
2026-01,REG,S11739,S11781,4,4.0,0.0,0.0,0.0,0,0,0,4,0,0,0,0,0,0,11,-11,-2.75,-3.0,-1.2999999999999998,-1.1500000000000004,PAOLA,REGGIO DI CALABRIA CENTRALE
2026-01,REG,S11739,S11910,3,3.0,0.0,0.0,0.0,0,2,0,1,0,0,0,0,0,3,1,2,0.6666666666666666,1.0,1.8,1.9,PAOLA,COSENZA
2026-01,REG,S11749,S11765,4,4.0,0.0,0.0,0.0,0,1,1,2,1,1,0,0,0,15,2,13,3.25,0.5,9.700000000000005,11.349999999999996,LAMEZIA TERME CENTRALE,ROSARNO
2026-01,REG,S11749,S11781,3,3.0,0.0,0.0,0.0,0,0,0,3,0,0,0,0,0,0,17,-17,-5.666666666666667,-6.0,-3.5999999999999996,-3.3000000000000003,LAMEZIA TERME CENTRALE,REGGIO DI CALABRIA CENTRALE
2026-01,REG,S11749,S11833,9,9.0,0.0,0.0,0.0,0,2,0,7,0,0,0,0,0,2,15,-13,-1.4444444444444444,-1.0,0.40000000000000036,1.1999999999999993,LAMEZIA TERME CENTRALE,CATANZARO LIDO
2026-01,REG,S11749,S11910,4,4.0,0.0,0.0,0.0,0,4,0,0,0,0,0,0,0,8,0,8,2.0,1.5,3.4000000000000004,3.6999999999999993,LAMEZIA TERME CENTRALE,COSENZA
2026-01,REG,S11765,S11781,10,10.0,0.0,0.0,0.0,0,4,0,6,0,0,0,0,0,5,19,-14,-1.4,-2.0,1.0999999999999996,1.549999999999999,ROSARNO,REGGIO DI CALABRIA CENTRALE
2026-01,REG,S11774,S11781,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,VILLA S.GIOVANNI,REGGIO DI CALABRIA CENTRALE
2026-01,REG,S11774,S11863,3,3.0,0.0,0.0,0.0,0,0,0,3,0,0,0,0,0,0,6,-6,-2.0,-2.0,-1.2,-1.1,VILLA S.GIOVANNI,MELITO DI PORTO SALVO
2026-01,REG,S11781,S11739,1,1.0,0.0,0.0,0.0,0,0,1,0,1,1,1,0,0,19,0,19,19.0,19.0,19.0,19.0,REGGIO DI CALABRIA CENTRALE,PAOLA
2026-01,REG,S11781,S11749,3,3.0,0.0,0.0,0.0,0,1,0,2,0,0,0,0,0,0,11,-11,-3.6666666666666665,-1.0,-0.19999999999999996,-0.10000000000000009,REGGIO DI CALABRIA CENTRALE,LAMEZIA TERME CENTRALE
