giorno,ora,categoria,cod_partenza,cod_arrivo,corse_osservate,effettuate,cancellate,soppresse,parzialmente_cancellate,info_mancante,in_orario,in_ritardo,in_anticipo,oltre_5,oltre_10,oltre_15,oltre_30,oltre_60,minuti_ritardo_tot,minuti_anticipo_tot,minuti_netti_tot,ritardo_medio,ritardo_mediano,p90,p95,cancellate_tot,nome_partenza,nome_arrivo
2026-02-14,22:00,REG,S01066,S01933,2,2,0,0,0,0,2,0,0,0,0,0,0,0,2,0,2,1.0,1.0,1.8,1.9,0,MILANO CADORNA,SARONNO
2026-02-14,22:00,REG,S01146,S01066,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,2,-2,-1.0,-1.0,-1.0,-1.0,0,MALPENSA AEROPORTO TERMINAL 2,MILANO CADORNA
2026-02-14,22:00,REG,S01146,S19919,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,MALPENSA AEROPORTO TERMINAL 2,STABIO
2026-02-14,22:00,REG,S01205,S01708,2,2,0,0,0,0,2,0,0,0,0,0,0,0,5,0,5,2.5,2.5,3.7,3.85,0,VARESE,TREVIGLIO
2026-02-14,22:00,REG,S01301,S01700,1,1,0,0,0,0,0,1,0,1,0,0,0,0,6,0,6,6.0,6.0,6.0,6.0,0,CHIASSO,MILANO CENTRALE
2026-02-14,22:00,REG,S01307,S01645,1,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,2,2.0,2.0,2.0,2.0,0,COMO S.GIOVANNI,MILANO PORTA GARIBALDI
2026-02-14,22:00,REG,S01308,S01301,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,3,-3,-3.0,-3.0,-3.0,-3.0,0,COMO CAMERLATA,CHIASSO
2026-02-14,22:00,REG,S01316,S01066,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,3,-3,-1.5,-1.5,-1.1,-1.05,0,CAMNAGO-LENTATE,MILANO CADORNA
2026-02-14,22:00,REG,S01326,S01807,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,MILANO GRECO PIRELLI,VOGHERA
2026-02-14,22:00,REG,S01400,S01420,1,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,2,2.0,2.0,2.0,2.0,0,CHIAVENNA,COLICO
2026-02-14,22:00,REG,S01420,S01400,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1.0,1.0,1.0,1.0,0,COLICO,CHIAVENNA
2026-02-14,22:00,REG,S01440,S01700,2,2,0,0,0,0,2,0,0,0,0,0,0,0,3,0,3,1.5,1.5,2.7,2.85,0,TIRANO,MILANO CENTRALE
2026-02-14,22:00,REG,S01520,S01645,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,2,-2,-1.0,-1.0,-1.0,-1.0,0,LECCO,MILANO PORTA GARIBALDI
2026-02-14,22:00,REG,S01528,S01645,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,-2,-2.0,-2.0,-2.0,-2.0,0,PONTE S.PIETRO,MILANO PORTA GARIBALDI
2026-02-14,22:00,REG,S01529,S01700,1,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,2,2.0,2.0,2.0,2.0,0,BERGAMO,MILANO CENTRALE
2026-02-14,22:00,REG,S01529,S01717,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,0,BERGAMO,BRESCIA
2026-02-14,22:00,REG,S01642,S01825,2,2,0,0,0,0,1,0,1,0,0,0,0,0,4,1,3,1.5,1.5,3.5,3.75,0,MILANO BOVISA POLITECNICO,LODI
2026-02-14,22:00,REG,S01642,S01860,2,2,0,0,0,0,1,1,0,1,1,1,1,0,31,0,31,15.5,15.5,27.1,28.55,0,MILANO BOVISA POLITECNICO,PAVIA
2026-02-14,22:00,REG,S01645,S00452,1,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,2,2.0,2.0,2.0,2.0,0,MILANO PORTA GARIBALDI,TORINO LINGOTTO
2026-02-14,22:00,REG,S01645,S01020,1,1,0,0,0,0,1,0,0,0,0,0,0,0,3,0,3,3.0,3.0,3.0,3.0,0,MILANO PORTA GARIBALDI,ARONA
2026-02-14,22:00,REG,S01645,S01307,2,2,0,0,0,0,0,1,1,1,0,0,0,0,7,1,6,3.0,3.0,6.2,6.6,0,MILANO PORTA GARIBALDI,COMO S.GIOVANNI
2026-02-14,22:00,REG,S01645,S01520,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,3,-3,-3.0,-3.0,-3.0,-3.0,0,MILANO PORTA GARIBALDI,LECCO
2026-02-14,22:00,REG,S01645,S01528,1,1,0,0,0,0,0,1,0,1,1,1,0,0,20,0,20,20.0,20.0,20.0,20.0,0,MILANO PORTA GARIBALDI,PONTE S.PIETRO
2026-02-14,22:00,REG,S01645,S05043,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,6,-6,-6.0,-6.0,-6.0,-6.0,0,MILANO PORTA GARIBALDI,BOLOGNA CENTRALE
2026-02-14,22:00,REG,S01700,S01030,1,1,0,0,0,0,1,0,0,0,0,0,0,0,4,0,4,4.0,4.0,4.0,4.0,0,MILANO CENTRALE,GALLARATE
2026-02-14,22:00,REG,S01700,S01301,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,0,MILANO CENTRALE,CHIASSO
2026-02-14,22:00,REG,S01700,S01430,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1.0,1.0,1.0,1.0,0,MILANO CENTRALE,SONDRIO
2026-02-14,22:00,REG,S01700,S01440,1,1,0,0,0,0,0,1,0,1,0,0,0,0,9,0,9,9.0,9.0,9.0,9.0,0,MILANO CENTRALE,TIRANO
2026-02-14,22:00,REG,S01700,S01529,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,3,-3,-3.0,-3.0,-3.0,-3.0,0,MILANO CENTRALE,BERGAMO
2026-02-14,22:00,REG,S01700,S01915,1,1,0,0,0,0,1,0,0,0,0,0,0,0,3,0,3,3.0,3.0,3.0,3.0,0,MILANO CENTRALE,CREMONA
2026-02-14,22:00,REG,S01700,S02430,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,5,-5,-5.0,-5.0,-5.0,-5.0,0,MILANO CENTRALE,VERONA PORTA NUOVA
2026-02-14,22:00,REG,S01700,S04702,1,1,0,0,0,0,1,0,0,0,0,0,0,0,4,0,4,4.0,4.0,4.0,4.0,0,MILANO CENTRALE,GENOVA BRIGNOLE
2026-02-14,22:00,REG,S01703,S00248,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1.0,1.0,1.0,1.0,0,PIOLTELLO LIMITO,NOVARA
2026-02-14,22:00,REG,S01708,S01205,2,2,0,0,0,0,2,0,0,0,0,0,0,0,4,0,4,2.0,2.0,2.8,2.9,0,TREVIGLIO,VARESE
2026-02-14,22:00,REG,S01708,S01529,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,0,TREVIGLIO,BERGAMO
2026-02-14,22:00,REG,S01765,S01066,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,COMO LAGO,MILANO CADORNA
2026-02-14,22:00,REG,S01820,S00034,1,1,0,0,0,0,0,1,0,1,0,0,0,0,5,0,5,5.0,5.0,5.0,5.0,0,MILANO ROGOREDO,MORTARA
2026-02-14,22:00,REG,S01820,S01059,2,2,0,0,0,0,2,0,0,0,0,0,0,0,5,0,5,2.5,2.5,3.7,3.85,0,MILANO ROGOREDO,ALBAIRATE-VERMEZZO
2026-02-14,22:00,REG,S01825,S01642,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,3,-3,-3.0,-3.0,-3.0,-3.0,0,LODI,MILANO BOVISA POLITECNICO
2026-02-14,22:00,REG,S01860,S01642,2,2,0,0,0,0,1,0,1,0,0,0,0,0,4,1,3,1.5,1.5,3.5,3.75,0,PAVIA,MILANO BOVISA POLITECNICO
2026-02-14,22:00,REG,S01933,S01066,2,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,SARONNO,MILANO CADORNA
2026-02-14,22:00,REG,S01933,S01820,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,3,-3,-3.0,-3.0,-3.0,-3.0,0,SARONNO,MILANO ROGOREDO
2026-02-14,22:00,REG,S02026,S02038,1,1,0,0,0,0,0,1,0,1,0,0,0,0,5,0,5,5.0,5.0,5.0,5.0,0,BOLZANO,TRENTO
2026-02-14,22:00,REG,S02430,S02593,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,0,VERONA PORTA NUOVA,VENEZIA S.LUCIA
2026-02-14,22:00,REG,S02550,S02559,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,0,CALALZO PIEVE CADORE CORTINA,BELLUNO
2026-02-14,22:00,REG,S02559,S02581,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,-2,-2.0,-2.0,-2.0,-2.0,0,BELLUNO,PADOVA
2026-02-14,22:00,REG,S02559,S02593,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,0,BELLUNO,VENEZIA S.LUCIA
2026-02-14,22:00,REG,S02570,S02712,1,1,0,0,0,0,1,0,0,0,0,0,0,0,4,0,4,4.0,4.0,4.0,4.0,0,MONTEBELLUNA,TREVISO CENTRALE
2026-02-14,22:00,REG,S02581,S02559,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1.0,1.0,1.0,1.0,0,PADOVA,BELLUNO
2026-02-14,22:00,REG,S02593,S02430,1,1,0,0,0,0,0,1,0,1,0,0,0,0,5,0,5,5.0,5.0,5.0,5.0,0,VENEZIA S.LUCIA,VERONA PORTA NUOVA
2026-02-14,22:00,REG,S02593,S03200,1,1,0,0,0,0,0,1,0,1,0,0,0,0,6,0,6,6.0,6.0,6.0,6.0,0,VENEZIA S.LUCIA,PORTOGRUARO CAORLE
2026-02-14,22:00,REG,S02593,S03317,1,1,0,0,0,0,0,1,0,1,1,1,0,0,29,0,29,29.0,29.0,29.0,29.0,0,VENEZIA S.LUCIA,TRIESTE CENTRALE
2026-02-14,22:00,REG,S02712,S02570,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1.0,1.0,1.0,1.0,0,TREVISO CENTRALE,MONTEBELLUNA
2026-02-14,22:00,REG,S03317,S02589,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,-2,-2.0,-2.0,-2.0,-2.0,0,TRIESTE CENTRALE,VENEZIA MESTRE
2026-02-14,22:00,REG,S03317,S03026,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,-2,-2.0,-2.0,-2.0,-2.0,0,TRIESTE CENTRALE,UDINE
2026-02-14,22:00,REG,S04700,S04725,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,3,-3,-3.0,-3.0,-3.0,-3.0,0,GENOVA PIAZZA PRINCIPE,SESTRI LEVANTE
2026-02-14,22:00,REG,S04725,S04801,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1.0,1.0,1.0,1.0,0,SESTRI LEVANTE,SAVONA
2026-02-14,22:00,REG,S05000,S01326,1,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,2,2.0,2.0,2.0,2.0,0,PIACENZA,MILANO GRECO PIRELLI
2026-02-14,22:00,REG,S05014,S06163,1,1,0,0,0,0,0,1,0,1,0,0,0,0,5,0,5,5.0,5.0,5.0,5.0,0,PARMA,PONTREMOLI
2026-02-14,22:00,REG,S05032,S02336,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,11,-11,-11.0,-11.0,-11.0,-11.0,0,MODENA,MANTOVA
2026-02-14,22:00,REG,S05043,S05032,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,0,BOLOGNA CENTRALE,MODENA
2026-02-14,22:00,REG,S05043,S05058,1,1,0,0,0,0,1,0,0,0,0,0,0,0,4,0,4,4.0,4.0,4.0,4.0,0,BOLOGNA CENTRALE,FAENZA
2026-02-14,22:00,REG,S05043,S05071,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,5,-5,-5.0,-5.0,-5.0,-5.0,0,BOLOGNA CENTRALE,RIMINI
2026-02-14,22:00,REG,S05043,S05131,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,3,-3,-3.0,-3.0,-3.0,-3.0,0,BOLOGNA CENTRALE,PIANORO
2026-02-14,22:00,REG,S05043,S05308,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,0,BOLOGNA CENTRALE,POGGIO RUSCO
2026-02-14,22:00,REG,S05043,S05811,1,1,0,0,0,0,1,0,0,0,0,0,0,0,3,0,3,3.0,3.0,3.0,3.0,0,BOLOGNA CENTRALE,RAVENNA
2026-02-14,22:00,REG,S05054,S05043,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,-2,-2.0,-2.0,-2.0,-2.0,0,IMOLA,BOLOGNA CENTRALE
2026-02-14,22:00,REG,S05071,S05811,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1.0,1.0,1.0,1.0,0,RIMINI,RAVENNA
2026-02-14,22:00,REG,S05131,S05043,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,8,-8,-4.0,-4.0,-4.0,-4.0,0,PIANORO,BOLOGNA CENTRALE
2026-02-14,22:00,REG,S05712,S05043,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,-2,-2.0,-2.0,-2.0,-2.0,0,FERRARA,BOLOGNA CENTRALE
2026-02-14,22:00,REG,S05811,S05043,1,1,0,0,0,0,1,0,0,0,0,0,0,0,4,0,4,4.0,4.0,4.0,4.0,0,RAVENNA,BOLOGNA CENTRALE
2026-02-14,22:00,REG,S05811,S05712,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,5,-5,-5.0,-5.0,-5.0,-5.0,0,RAVENNA,FERRARA
2026-02-14,22:00,REG,S06000,S04725,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,0,LA SPEZIA CENTRALE,SESTRI LEVANTE
2026-02-14,22:00,REG,S06000,S06163,1,1,0,0,0,0,1,0,0,0,0,0,0,0,3,0,3,3.0,3.0,3.0,3.0,0,LA SPEZIA CENTRALE,PONTREMOLI
2026-02-14,22:00,REG,S06000,S06500,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,0,LA SPEZIA CENTRALE,PISA CENTRALE
2026-02-14,22:00,REG,S06421,S06725,1,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,2,2.0,2.0,2.0,2.0,0,FIRENZE SANTA MARIA NOVELLA,LIVORNO CENTRALE
2026-02-14,22:00,REG,S06500,S06421,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,-2,-2.0,-2.0,-2.0,-2.0,0,PISA CENTRALE,FIRENZE SANTA MARIA NOVELLA
2026-02-14,22:00,REG,S06925,S06809,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,4,-4,-4.0,-4.0,-4.0,-4.0,0,CHIUSI-CHIANCIANO TERME,SIENA
2026-02-14,22:00,REG,S07113,S05071,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,-2,-2.0,-2.0,-2.0,-2.0,0,ANCONA,RIMINI
2026-02-14,22:00,REG,S07208,S07217,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,7,-7,-7.0,-7.0,-7.0,-7.0,1,FABRIANO,FOLIGNO
2026-02-14,22:00,REG,S08217,S08209,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,5,-5,-5.0,-5.0,-5.0,-5.0,0,ROMA TIBURTINA,ORTE
2026-02-14,22:00,REG,S08315,S08406,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,0,BRACCIANO,ROMA OSTIENSE
2026-02-14,22:00,REG,S08331,S08406,1,1,0,0,0,0,1,0,0,0,0,0,0,0,4,0,4,4.0,4.0,4.0,4.0,0,VIGNA CLARA PES,ROMA OSTIENSE
2026-02-14,22:00,REG,S08406,S08319,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,0,ROMA OSTIENSE,CESANO DI ROMA
2026-02-14,22:00,REG,S08406,S08411,1,1,0,0,0,0,0,1,0,1,0,0,0,0,7,0,7,7.0,7.0,7.0,7.0,0,ROMA OSTIENSE,FIUMICINO AEROPORTO
2026-02-14,22:00,REG,S08409,S08010,1,1,0,0,0,0,1,0,0,0,0,0,0,0,3,0,3,3.0,3.0,3.0,3.0,0,ROMA TERMINI,CIVITAVECCHIA
2026-02-14,22:00,REG,S08409,S08411,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,7,-7,-3.5,-3.5,-1.5,-1.2500000000000002,0,ROMA TERMINI,FIUMICINO AEROPORTO
2026-02-14,22:00,REG,S08409,S08650,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,0,ROMA TERMINI,CIAMPINO
2026-02-14,22:00,REG,S08409,S08662,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,-2,-2.0,-2.0,-2.0,-2.0,0,ROMA TERMINI,FROSINONE
2026-02-14,22:00,REG,S08409,S08734,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1.0,1.0,1.0,1.0,0,ROMA TERMINI,VELLETRI
2026-02-14,22:00,REG,S08411,S08406,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,4,-4,-2.0,-2.0,-2.0,-2.0,0,FIUMICINO AEROPORTO,ROMA OSTIENSE
2026-02-14,22:00,REG,S08411,S08409,4,4,0,0,0,0,3,0,1,0,0,0,0,0,1,1,0,0.0,0.0,0.7000000000000002,0.8499999999999996,0,FIUMICINO AEROPORTO,ROMA TERMINI
2026-02-14,22:00,REG,S08704,S08650,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,3,-3,-3.0,-3.0,-3.0,-3.0,0,ALBANO LAZIALE,CIAMPINO
2026-02-14,22:00,REG,S08734,S08409,1,1,0,0,0,0,1,0,0,0,0,0,0,0,3,0,3,3.0,3.0,3.0,3.0,0,VELLETRI,ROMA TERMINI
2026-02-14,22:00,REG,S09101,S09103,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,-2,-2.0,-2.0,-2.0,-2.0,0,POZZUOLI SOLFATARA,NAPOLI CAMPI FLEGREI
2026-02-14,22:00,REG,S09218,S09211,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,0,NAPOLI CENTRALE,CASERTA
2026-02-14,22:00,REG,S09218,S09818,1,1,0,0,0,0,1,0,0,0,0,0,0,0,3,0,3,3.0,3.0,3.0,3.0,0,NAPOLI CENTRALE,SALERNO
2026-02-14,22:00,REG,S09818,S09218,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,9,-9,-9.0,-9.0,-9.0,-9.0,0,SALERNO,NAPOLI CENTRALE
2026-02-14,22:00,REG,S11100,S11119,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,7,-7,-7.0,-7.0,-7.0,-7.0,0,FOGGIA,BARI CENTRALE
2026-02-14,22:00,REG,S11119,S11100,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1.0,1.0,1.0,1.0,0,BARI CENTRALE,FOGGIA
2026-02-14,22:00,REG,S11119,S11130,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,3,-3,-3.0,-3.0,-3.0,-3.0,0,BARI CENTRALE,FASANO
2026-02-14,22:00,REG,S12002,S12127,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,PALERMO CENTRALE,CARINI
2026-02-14,22:00,REG,S12014,S12002,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,0,TERMINI IMERESE,PALERMO CENTRALE
2026-02-14,22:00,REG,S12133,S12002,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,6,-6,-3.0,-3.0,-3.0,-3.0,0,PALERMO AEROPORTO,PALERMO CENTRALE
2026-02-14,22:00,REG,S12134,S12002,1,1,0,0,0,0,1,0,0,0,0,0,0,0,3,0,3,3.0,3.0,3.0,3.0,0,PALERMO NOTARBARTOLO,PALERMO CENTRALE
2026-02-14,22:00,REG,S12301,S12036,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,MESSINA CENTRALE,PATTI-S.PIERO PATTI
2026-02-14,22:00,REG,S12882,S12891,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,0,S.GAVINO,CAGLIARI
2026-02-14,22:00,REG,S12888,S12891,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,0,DECIMOMANNU,CAGLIARI
2026-02-14,22:00,REG,S12891,S12888,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,0,CAGLIARI,DECIMOMANNU
2026-02-14,22:00,REG,S19919,S01205,1,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,2,2.0,2.0,2.0,2.0,0,STABIO,VARESE
2026-02-14,23:00,IC,S08409,S02026,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,8,-8,-8.0,-8.0,-8.0,-8.0,0,ROMA TERMINI,BOLZANO
2026-02-14,23:00,IC,S08409,S12301,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,ROMA TERMINI,MESSINA CENTRALE
2026-02-14,23:00,MET,S09101,S09103,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,0,POZZUOLI SOLFATARA,NAPOLI CAMPI FLEGREI
2026-02-14,23:00,MET,S09110,S09103,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,-2,-2.0,-2.0,-2.0,-2.0,0,NAPOLI GIANTURCO,NAPOLI CAMPI FLEGREI
2026-02-14,23:00,REG,S00248,S01645,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,3,-3,-1.5,-1.5,-1.1,-1.05,0,NOVARA,MILANO PORTA GARIBALDI
2026-02-14,23:00,REG,S01030,S01700,2,2,0,0,0,0,1,0,1,0,0,0,0,0,1,2,-1,-0.5,-0.5,0.7000000000000001,0.8499999999999999,0,GALLARATE,MILANO CENTRALE
2026-02-14,23:00,REG,S01059,S01820,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,0,ALBAIRATE-VERMEZZO,MILANO ROGOREDO
2026-02-14,23:00,REG,S01066,S01146,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1.0,1.0,1.0,1.0,0,MILANO CADORNA,MALPENSA AEROPORTO TERMINAL 2
2026-02-14,23:00,REG,S01066,S01316,2,2,0,0,0,0,1,0,1,0,0,0,0,0,0,3,-3,-1.5,-1.5,-0.2999999999999999,-0.1500000000000001,0,MILANO CADORNA,CAMNAGO-LENTATE
2026-02-14,23:00,REG,S01066,S01933,1,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,2,2.0,2.0,2.0,2.0,0,MILANO CADORNA,SARONNO
2026-02-14,23:00,REG,S01146,S01066,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,4,-4,-2.0,-2.0,-2.0,-2.0,0,MALPENSA AEROPORTO TERMINAL 2,MILANO CADORNA
2026-02-14,23:00,REG,S01146,S19919,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,0,MALPENSA AEROPORTO TERMINAL 2,STABIO
2026-02-14,23:00,REG,S01205,S01708,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,8,-8,-4.0,-4.0,-4.0,-4.0,0,VARESE,TREVIGLIO
2026-02-14,23:00,REG,S01307,S01645,2,2,0,0,0,0,1,1,0,1,0,0,0,0,5,0,5,2.5,2.5,4.5,4.75,0,COMO S.GIOVANNI,MILANO PORTA GARIBALDI
2026-02-14,23:00,REG,S01316,S01066,2,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,CAMNAGO-LENTATE,MILANO CADORNA
2026-02-14,23:00,REG,S01326,S05000,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,3,-3,-3.0,-3.0,-3.0,-3.0,0,MILANO GRECO PIRELLI,PIACENZA
2026-02-14,23:00,REG,S01400,S01420,1,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,2,2.0,2.0,2.0,2.0,0,CHIAVENNA,COLICO
2026-02-14,23:00,REG,S01420,S01400,1,1,0,0,0,0,1,0,0,0,0,0,0,0,4,0,4,4.0,4.0,4.0,4.0,0,COLICO,CHIAVENNA
2026-02-14,23:00,REG,S01440,S01700,2,2,0,0,0,0,1,1,0,1,0,0,0,0,7,0,7,3.5,3.5,4.7,4.85,0,TIRANO,MILANO CENTRALE
2026-02-14,23:00,REG,S01520,S01645,2,2,0,0,0,0,1,0,1,0,0,0,0,0,1,2,-1,-0.5,-0.5,0.7000000000000001,0.8499999999999999,0,LECCO,MILANO PORTA GARIBALDI
2026-02-14,23:00,REG,S01642,S01824,1,0,1,0,0,0,0,1,0,1,1,1,0,0,19,0,19,19.0,19.0,19.0,19.0,1,MILANO BOVISA POLITECNICO,TAVAZZANO
2026-02-14,23:00,REG,S01642,S01825,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1.0,1.0,1.0,1.0,0,MILANO BOVISA POLITECNICO,LODI
2026-02-14,23:00,REG,S01642,S01860,2,2,0,0,0,0,1,1,0,1,0,0,0,0,7,0,7,3.5,3.5,5.5,5.75,0,MILANO BOVISA POLITECNICO,PAVIA
2026-02-14,23:00,REG,S01645,S01301,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,3,-3,-3.0,-3.0,-3.0,-3.0,0,MILANO PORTA GARIBALDI,CHIASSO
2026-02-14,23:00,REG,S01645,S01307,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,0,MILANO PORTA GARIBALDI,COMO S.GIOVANNI
2026-02-14,23:00,REG,S01645,S01520,2,2,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0.0,0.0,0.8,0.8999999999999999,0,MILANO PORTA GARIBALDI,LECCO
2026-02-14,23:00,REG,S01700,S01030,2,2,0,0,0,0,2,0,0,0,0,0,0,0,5,0,5,2.5,2.5,2.9,2.95,0,MILANO CENTRALE,GALLARATE
2026-02-14,23:00,REG,S01700,S01301,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,-2,-2.0,-2.0,-2.0,-2.0,0,MILANO CENTRALE,CHIASSO
2026-02-14,23:00,REG,S01700,S01430,2,2,0,0,0,0,2,0,0,0,0,0,0,0,5,0,5,2.5,2.5,3.7,3.85,0,MILANO CENTRALE,SONDRIO
2026-02-14,23:00,REG,S01700,S02430,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,4,-4,-4.0,-4.0,-4.0,-4.0,0,MILANO CENTRALE,VERONA PORTA NUOVA
