mese,tipo_giorno,fascia_oraria,categoria,cancellate,in_orario,oltre_15,oltre_30,in_ritardo,oltre_5,oltre_10,minuti_ritardo_tot,minuti_netti_tot,corse_osservate,in_anticipo,oltre_60,minuti_anticipo_tot,effettuate,parzialmente_cancellate,cancellate_tot,soppresse,info_mancante,ritardo_mediano,p95,p90,ritardo_medio
2025-12,weekend,mattina,FA,0,2,2,0,8,8,3,88.0,82.0,12,2,0,6.0,12,0,0,0,0,5.5,18.7,15.699999999999998,6.833333333333333
2025-12,weekend,mattina,FB,0,2,0,0,0,0,0,0.0,0.0,2,0,0,0.0,2,0,0,0,0,0.0,0.0,0.0,0.0
2025-12,weekend,mattina,FR,0,33,12,3,37,37,21,672.0,501.0,111,41,2,171.0,111,0,0,0,0,2.0,23.0,15.0,4.513513513513513
2025-12,weekend,mattina,IC,4,51,22,11,73,73,34,1479.0,883.0,228,104,4,596.0,224,0,4,0,0,1.0,27.24999999999989,14.0,3.87280701754386
2025-12,weekend,mattina,ICN,0,1,0,0,1,1,0,8.0,8.0,2,0,0,0.0,2,0,0,0,0,4.0,5.8,5.6,4.0
2025-12,weekend,mattina,MET,0,130,3,2,23,23,10,461.0,74.0,319,164,1,387.0,319,0,0,0,0,-1.0,8.0,3.0,0.2334384858044164
2025-12,weekend,mattina,REG,19,4055,207,69,1250,1250,389,20106.0,8926.0,9474,4110,13,11180.0,9436,0,19,19,0,0.0,8.0,5.0,0.9480616038236855
2025-12,weekend,mattina,,0,279,128,55,321,321,204,6644.0,5109.0,945,345,10,1535.0,945,0,0,0,0,2.0,31.67248677248676,19.477248677248685,5.406349206349207
2025-12,weekend,notte,EC,0,0,0,0,0,0,0,0.0,-35.0,8,8,0,35.0,8,0,0,0,0,-4.5,-1.3500000000000003,-1.7000000000000002,-4.375
2025-12,weekend,notte,EN,2,1,5,3,6,6,5,531.0,520.0,8,1,3,11.0,6,0,2,0,0,21.5,228.5999999999999,178.2,65.0
2025-12,weekend,notte,FA,0,0,0,0,0,0,0,0.0,-7.0,1,1,0,7.0,1,0,0,0,0,-7.0,-7.0,-7.0,-7.0
2025-12,weekend,notte,FB,0,1,0,0,1,1,1,11.0,11.0,2,0,0,0.0,2,0,0,0,0,5.5,10.45,9.9,5.5
2025-12,weekend,notte,FR,0,7,5,3,17,17,8,272.0,226.0,35,11,0,46.0,35,0,0,0,0,4.0,32.599999999999994,24.80000000000001,6.457142857142857
2025-12,weekend,notte,IC,0,22,6,5,15,15,9,393.0,54.0,91,54,2,339.0,91,0,0,0,0,-3.0,26.5,8.0,0.5934065934065934
2025-12,weekend,notte,ICN,0,2,2,2,6,6,6,225.0,143.0,21,13,2,82.0,21,0,0,0,0,-2.0,81.0,14.0,6.809523809523809
2025-12,weekend,notte,MET,0,41,1,0,4,4,1,77.0,-113.0,121,76,0,190.0,121,0,0,0,0,-1.0,3.0,2.0,-0.9338842975206612
2025-12,weekend,notte,NCL,0,4,0,0,0,0,0,0.0,0.0,4,0,0,0.0,0,0,0,4,0,0.0,0.0,0.0,0.0
2025-12,weekend,notte,REG,6,1662,108,46,455,455,165,8941.0,3117.0,4185,2058,14,5824.0,4173,0,6,6,0,0.0,8.0,5.0,0.7465868263473054
2025-12,weekend,notte,,0,62,39,25,94,94,57,2353.0,1824.0,280,122,8,529.0,280,0,0,0,0,0.5678571428571428,38.21196428571431,21.64071428571432,6.561220238095238
2025-12,weekend,pomeriggio,EC,0,27,16,7,46,46,33,892.0,729.0,110,37,2,163.0,109,0,0,1,0,3.0,37.0,20.0,6.627272727272727
2025-12,weekend,pomeriggio,EXP,0,1,1,0,3,3,2,33.0,27.0,6,1,0,6.0,6,0,0,0,0,5.0,14.800000000000002,13.6,5.400000000000001
2025-12,weekend,pomeriggio,FA,0,3,2,2,3,3,2,93.0,77.0,11,5,0,16.0,11,0,0,0,0,0.0,43.0,32.0,7.0
2025-12,weekend,pomeriggio,FB,0,0,0,0,2,2,1,16.0,16.0,2,0,0,0.0,2,0,0,0,0,8.0,9.8,9.6,8.0
2025-12,weekend,pomeriggio,FR,0,25,29,13,42,42,33,1226.0,1052.0,103,36,6,174.0,103,0,0,0,0,2.0,60.19999999999993,34.19999999999999,10.21359223300971
2025-12,weekend,pomeriggio,IC,0,49,20,11,36,36,27,1293.0,924.0,173,88,4,369.0,171,0,0,2,0,-1.0,40.400000000000006,18.600000000000023,5.341040462427745
2025-12,weekend,pomeriggio,ICN,0,1,0,0,0,0,0,0.0,-22.0,6,5,0,22.0,6,0,0,0,0,-4.0,-0.75,-1.5,-3.6666666666666665
2025-12,weekend,pomeriggio,IR,0,0,0,0,1,1,0,7.0,7.0,1,0,0,0.0,1,0,0,0,0,7.0,7.0,7.0,7.0
2025-12,weekend,pomeriggio,MET,0,170,3,0,25,25,6,431.0,14.0,399,204,0,417.0,399,0,0,0,0,-1.0,5.0,3.0,0.0350877192982456
2025-12,weekend,pomeriggio,REG,34,4908,326,120,1521,1521,544,27028.0,12332.0,11757,5245,32,14696.0,11688,0,34,35,0,0.0,9.0,5.0,1.0563645708411855
2025-12,weekend,pomeriggio,,0,236,133,75,313,313,198,9445.0,7881.0,882,333,50,1564.0,882,0,0,0,0,1.5657596371882083,69.91734693877538,24.42086167800453,8.935374149659863
2025-12,weekend,sera,EC,0,32,7,4,21,21,11,455.0,298.0,87,34,1,157.0,87,0,0,0,0,1.0,24.7,13.400000000000004,3.425287356321839
2025-12,weekend,sera,ECFR,0,1,0,0,1,1,0,8.0,8.0,2,0,0,0.0,2,0,0,0,0,4.0,4.9,4.8,4.0
2025-12,weekend,sera,EN,0,1,1,1,3,3,1,127.0,89.0,7,3,1,38.0,7,0,0,0,0,0.0,81.79999999999993,50.60000000000004,12.714285714285714
2025-12,weekend,sera,EXP,0,2,0,0,0,0,0,2.0,-10.0,5,2,0,12.0,5,0,0,0,0,-2.5,1.0,1.0,-2.5
2025-12,weekend,sera,FA,0,1,0,0,1,1,1,11.0,7.0,3,1,0,4.0,3,0,0,0,0,0.0,9.9,8.8,2.333333333333333
2025-12,weekend,sera,FB,0,1,0,0,1,1,0,10.0,10.0,2,0,0,0.0,2,0,0,0,0,5.0,6.8,6.6,5.0
2025-12,weekend,sera,FR,0,6,7,1,12,12,8,253.0,171.0,38,20,1,82.0,38,0,0,0,0,-1.0,29.0,21.10000000000003,4.5
2025-12,weekend,sera,IC,0,29,10,7,17,17,14,663.0,241.0,115,69,4,422.0,114,0,0,1,0,-1.0,30.3,12.200000000000015,2.095652173913044
2025-12,weekend,sera,ICN,0,17,14,7,25,25,16,1273.0,759.0,115,73,5,514.0,115,0,0,0,0,-3.0,38.899999999999935,19.0,6.6
2025-12,weekend,sera,MET,0,170,4,1,20,20,5,419.0,10.0,356,165,0,409.0,356,0,0,0,0,0.0,5.0,3.0,0.028169014084507
2025-12,weekend,sera,REG,18,4093,241,100,1241,1241,402,21865.0,9057.0,10002,4609,23,12808.0,9974,1,19,9,0,0.0,8.0,5.0,0.910892084883838
2025-12,weekend,sera,,0,70,47,29,86,86,57,3934.0,3114.0,329,169,21,820.0,329,0,0,0,0,-1.0,75.30091185410335,19.83039513677812,9.582666945968263
2025-12,weekend,tarda_mattina,EC,0,41,18,7,46,46,24,842.0,600.0,145,56,0,242.0,144,0,0,1,0,2.0,25.80000000000001,18.0,4.195804195804196
2025-12,weekend,tarda_mattina,ECFR,0,1,0,0,1,1,0,7.0,7.0,2,0,0,0.0,2,0,0,0,0,3.5,4.85,4.7,3.5
2025-12,weekend,tarda_mattina,EXP,1,0,1,1,3,3,1,61.0,53.0,4,1,0,8.0,3,0,1,0,0,8.0,39.59999999999999,34.2,13.25
2025-12,weekend,tarda_mattina,FA,0,2,1,0,2,2,2,35.0,35.0,4,0,0,0.0,4,0,0,0,0,8.0,18.1,17.200000000000003,8.75
2025-12,weekend,tarda_mattina,FB,0,3,2,2,2,2,2,232.0,213.0,8,3,2,19.0,8,0,0,0,0,0.5,125.14999999999996,100.29999999999998,26.625
2025-12,weekend,tarda_mattina,FR,0,21,16,8,33,33,23,732.0,541.0,99,45,1,191.0,99,0,0,0,0,1.0,37.1,25.0,5.4646464646464645
2025-12,weekend,tarda_mattina,IC,3,56,19,10,55,55,29,1439.0,718.0,248,137,5,721.0,245,0,3,0,0,-1.0,25.299999999999955,12.0,2.8951612903225805
2025-12,weekend,tarda_mattina,ICN,0,6,1,1,3,3,1,63.0,-98.0,21,12,0,161.0,21,0,0,0,0,-2.0,8.0,5.0,-4.666666666666667
2025-12,weekend,tarda_mattina,MET,2,149,3,1,17,17,3,384.0,-388.0,464,298,1,772.0,462,0,2,0,0,-1.0,4.0,2.0,-0.8362068965517241
2025-12,weekend,tarda_mattina,REG,31,5245,276,102,1299,1299,464,23358.0,5816.0,12905,6292,20,17542.0,12849,0,31,25,0,0.0,7.0,5.0,0.4531006544094733
2025-12,weekend,tarda_mattina,,0,248,107,58,305,305,183,7403.0,6071.0,835,282,17,1332.0,835,0,0,0,0,2.4335329341317364,34.492455089820346,18.566467065868263,7.27065868263473
2026-01,infrasettimanale,mattina,EC,1,49,16,8,39,39,26,1100.0,796.0,163,75,4,304.0,154,0,1,8,0,0.0,23.700000000000017,14.0,4.883435582822086
2026-01,infrasettimanale,mattina,EXP,0,1,0,0,0,0,0,0.0,-3.0,2,1,0,3.0,2,0,0,0,0,-1.5,-0.1500000000000003,-0.2999999999999998,-1.5
2026-01,infrasettimanale,mattina,FA,1,39,20,10,43,43,33,1155.0,855.0,131,49,4,300.0,130,0,1,0,0,1.0,39.5,24.0,6.526717557251908
2026-01,infrasettimanale,mattina,FB,0,8,0,0,12,12,4,114.0,103.0,22,2,0,11.0,22,0,0,0,0,5.0,11.95,10.900000000000002,4.681818181818182
2026-01,infrasettimanale,mattina,FR,5,410,289,156,663,663,397,15905.0,14722.0,1414,341,50,1183.0,1409,0,5,0,0,4.0,49.34999999999992,32.0,10.41159830268741
2026-01,infrasettimanale,mattina,IC,14,159,96,47,212,212,129,5207.0,4336.0,586,215,18,871.0,560,1,15,11,0,1.0,42.0,24.5,7.399317406143345
2026-01,infrasettimanale,mattina,ICN,0,0,0,0,0,0,0,0.0,-20.0,2,2,0,20.0,2,0,0,0,0,-10.0,-4.600000000000001,-5.199999999999999,-10.0
2026-01,infrasettimanale,mattina,MET,11,428,5,0,77,77,17,1267.0,283.0,956,451,0,984.0,940,0,11,5,0,0.0,6.0,4.0,0.2960251046025104
2026-01,infrasettimanale,mattina,NCL,0,1,3,1,3,3,3,94.0,91.0,5,1,0,3.0,4,0,0,1,0,24.0,39.2,36.400000000000006,18.2
2026-01,infrasettimanale,mattina,REG,702,16606,1605,578,7080,7080,2793,118414.0,83583.0,36919,13233,119,34831.0,35227,4,706,986,0,1.0,13.0,8.0,2.26395622850023
2026-01,infrasettimanale,mattina,,0,22,9,2,30,30,13,468.0,390.0,72,20,1,78.0,72,0,0,0,0,4.0,20.90000000000001,16.0,5.416666666666667
2026-01,infrasettimanale,notte,EC,0,9,4,3,4,4,4,149.0,120.0,21,8,0,29.0,20,0,0,1,0,1.0,42.0,30.0,5.714285714285714
2026-01,infrasettimanale,notte,EN,1,4,7,3,15,15,11,325.0,316.0,21,2,1,9.0,19,0,1,1,0,10.0,39.0,38.0,15.047619047619047
2026-01,infrasettimanale,notte,EXP,0,0,0,0,0,0,0,0.0,-2.0,1,1,0,2.0,1,0,0,0,0,-2.0,-2.0,-2.0,-2.0
2026-01,infrasettimanale,notte,FA,0,17,2,2,24,24,7,378.0,375.0,43,2,1,3.0,43,0,0,0,0,5.0,12.0,10.800000000000004,8.720930232558139
2026-01,infrasettimanale,notte,FB,0,6,4,2,11,11,7,202.0,184.0,22,5,0,18.0,22,0,0,0,0,4.0,39.44999999999999,28.00000000000002,8.363636363636363
2026-01,infrasettimanale,notte,FR,0,143,81,43,202,202,124,4583.0,4022.0,499,154,15,561.0,499,0,0,0,0,2.0,42.099999999999966,23.19999999999999,8.060120240480963
2026-01,infrasettimanale,notte,IC,21,76,45,26,93,93,59,2932.0,2367.0,263,94,9,565.0,233,0,21,9,0,1.0,46.69999999999993,28.80000000000001,9.0
2026-01,infrasettimanale,notte,ICN,0,7,5,4,9,9,9,415.0,289.0,42,26,1,126.0,42,0,0,0,0,-2.5,52.199999999999925,14.900000000000002,6.880952380952381
2026-01,infrasettimanale,notte,MET,2,124,3,3,11,11,5,395.0,-157.0,346,211,1,552.0,334,0,2,10,0,-1.0,3.0,2.0,-0.45375722543352603
2026-01,infrasettimanale,notte,NCL,0,0,2,2,2,2,2,187.0,-8.0,7,5,2,195.0,7,0,0,0,0,-36.0,97.29999999999998,91.6,-1.1428571428571428
2026-01,infrasettimanale,notte,REG,157,6856,396,163,1939,1939,692,34610.0,16869.0,15339,6544,35,17741.0,14672,2,159,508,0,0.0,9.0,5.0,1.099745746137297
2026-01,infrasettimanale,notte,,0,7,6,3,11,11,6,286.0,262.0,28,10,1,24.0,28,0,0,0,0,1.0357142857142858,36.521428571428565,25.7214285714286,9.357142857142858
2026-01,infrasettimanale,pomeriggio,EC,2,92,47,19,133,133,78,2330.0,1937.0,338,113,3,393.0,315,0,2,21,0,2.0,31.0,18.0,5.730769230769231
2026-01,infrasettimanale,pomeriggio,EXP,0,1,1,1,1,1,1,35.0,32.0,3,1,0,3.0,3,0,0,0,0,2.0,29.899999999999995,26.8,10.666666666666666
2026-01,infrasettimanale,pomeriggio,FA,1,30,13,7,28,28,16,746.0,463.0,110,52,4,283.0,108,0,1,1,0,0.0,41.55,17.0,4.209090909090909
2026-01,infrasettimanale,pomeriggio,FB,0,4,4,3,4,4,4,204.0,164.0,22,14,1,40.0,22,0,0,0,0,-1.0,54.44999999999998,41.400000000000055,7.454545454545454
2026-01,infrasettimanale,pomeriggio,FR,11,360,265,115,631,631,392,13555.0,11963.0,1328,337,37,1592.0,1317,0,11,0,0,4.0,42.0,27.0,9.00828313253012
2026-01,infrasettimanale,pomeriggio,IC,18,151,65,35,150,150,88,3795.0,2949.0,502,201,14,846.0,461,10,28,13,0,1.0,36.0,19.0,5.874501992031872
2026-01,infrasettimanale,pomeriggio,ICN,0,5,0,0,2,2,1,29.0,-64.0,33,26,0,93.0,33,0,0,0,0,-3.0,4.399999999999999,3.6000000000000014,-1.93939393939394
2026-01,infrasettimanale,pomeriggio,MET,18,507,14,5,75,75,20,1488.0,94.0,1185,603,0,1394.0,1156,0,18,11,0,-1.0,5.0,3.0,0.0793248945147679
2026-01,infrasettimanale,pomeriggio,NCL,0,2,1,1,1,1,1,31.0,31.0,3,0,0,0.0,2,0,0,1,0,0.0,27.899999999999995,24.8,10.333333333333334
2026-01,infrasettimanale,pomeriggio,REG,833,20896,1377,458,7317,7317,2540,117690.0,72639.0,45478,17265,75,45051.0,43243,2,835,1400,0,0.0,10.0,6.0,1.59723382734509
2026-01,infrasettimanale,pomeriggio,,0,19,7,4,27,27,15,479.0,369.0,71,25,1,110.0,71,0,0,0,0,1.9154929577464788,29.866197183098546,13.845070422535212,5.197183098591549
2026-01,infrasettimanale,sera,EC,0,74,28,10,75,75,49,1359.0,1151.0,221,72,3,208.0,204,0,0,17,0,1.0,24.0,16.0,5.208144796380091
2026-01,infrasettimanale,sera,ECFR,0,2,16,8,19,19,16,601.0,601.0,21,0,1,0.0,21,0,0,0,0,27.0,58.0,53.0,28.61904761904762
2026-01,infrasettimanale,sera,EN,0,4,8,2,15,15,11,267.0,248.0,20,1,0,19.0,19,0,0,1,0,11.0,33.2,27.600000000000012,12.4
2026-01,infrasettimanale,sera,EXP,0,0,0,0,0,0,0,0.0,-7.0,2,2,0,7.0,2,0,0,0,0,-3.5,-1.25,-1.5,-3.5
2026-01,infrasettimanale,sera,FA,0,9,4,3,10,10,4,267.0,189.0,33,14,2,78.0,33,0,0,0,0,0.0,51.19999999999993,18.80000000000001,5.727272727272728
2026-01,infrasettimanale,sera,FB,0,7,1,1,4,4,3,93.0,66.0,20,9,0,27.0,20,0,0,0,0,1.0,14.550000000000022,11.200000000000005,3.3
2026-01,infrasettimanale,sera,FR,2,108,71,34,186,186,105,3946.0,2918.0,498,204,12,1028.0,495,0,2,1,0,2.0,39.14999999999998,20.0,5.859437751004016
2026-01,infrasettimanale,sera,IC,12,103,43,24,89,89,56,2641.0,2087.0,302,110,11,554.0,261,1,13,28,0,0.0,47.0,21.800000000000068,6.910596026490066
2026-01,infrasettimanale,sera,ICN,0,42,37,23,71,71,48,1891.0,959.0,240,127,7,932.0,240,0,0,0,0,-1.0,44.09999999999997,24.19999999999999,3.995833333333333
2026-01,infrasettimanale,sera,MET,21,459,15,6,60,60,22,1309.0,-186.0,1084,565,1,1495.0,1049,0,21,14,0,-1.0,5.0,3.0,-0.1715867158671586
2026-01,infrasettimanale,sera,NCL,0,0,1,1,1,1,1,56.0,56.0,1,0,0,0.0,1,0,0,0,0,56.0,56.0,56.0,56.0
2026-01,infrasettimanale,sera,REG,485,15735,1360,414,6594,6594,2460,103430.0,62383.0,36940,14611,71,41047.0,35543,2,487,910,0,0.0,12.0,7.0,1.6887655657823497
2026-01,infrasettimanale,sera,,0,6,1,1,5,5,2,93.0,15.0,25,14,0,78.0,25,0,0,0,0,-2.0,9.399999999999991,6.200000000000002,0.6
2026-01,infrasettimanale,tarda_mattina,DIR,0,1,0,0,0,0,0,0.0,0.0,1,0,0,0.0,0,0,0,1,0,0.0,0.0,0.0,0.0
2026-01,infrasettimanale,tarda_mattina,EC,1,69,38,20,94,94,56,2573.0,2189.0,287,124,10,384.0,273,0,1,13,0,0.0,34.0,22.0,7.627177700348432
2026-01,infrasettimanale,tarda_mattina,ECFR,0,2,5,2,7,7,6,174.0,90.0,22,13,0,84.0,22,0,0,0,0,-2.0,36.29999999999999,22.800000000000004,4.090909090909091
2026-01,infrasettimanale,tarda_mattina,FA,0,25,12,3,28,28,18,820.0,780.0,65,12,2,40.0,65,0,0,0,0,4.0,26.0,19.6,12.0
2026-01,infrasettimanale,tarda_mattina,FB,1,27,12,4,34,34,19,583.0,509.0,88,27,1,74.0,87,0,1,0,0,2.0,20.94999999999997,15.299999999999995,5.784090909090909
2026-01,infrasettimanale,tarda_mattina,FR,3,363,253,129,583,583,361,13222.0,11616.0,1278,332,38,1606.0,1275,0,3,0,0,4.0,46.14999999999986,30.0,9.089201877934272
2026-01,infrasettimanale,tarda_mattina,IC,38,180,83,42,186,186,113,4702.0,3195.0,641,275,12,1507.0,585,1,39,17,0,0.0,35.0,20.0,4.984399375975039
2026-01,infrasettimanale,tarda_mattina,ICN,0,10,6,4,9,9,8,362.0,100.0,46,27,2,262.0,46,0,0,0,0,-3.5,46.5,19.0,2.1739130434782608
2026-01,infrasettimanale,tarda_mattina,MET,23,513,11,1,56,56,22,1146.0,-906.0,1352,783,0,2052.0,1313,0,23,16,0,-1.0,4.0,2.0,-0.6701183431952663
2026-01,infrasettimanale,tarda_mattina,NCL,0,1,3,3,9,9,3,311.0,251.0,13,3,3,60.0,13,0,0,0,0,7.0,96.4,85.80000000000001,19.307692307692307
2026-01,infrasettimanale,tarda_mattina,REG,782,20665,1282,495,5942,5942,2173,104410.0,53210.0,46540,19933,87,51200.0,44237,5,787,1516,0,0.0,9.0,5.0,1.1433175762784702
2026-01,infrasettimanale,tarda_mattina,,0,20,14,6,27,27,21,550.0,473.0,67,20,0,77.0,67,0,0,0,0,3.0,33.79999999999998,23.2,7.059701492537314
2026-01,weekend,mattina,EC,0,12,5,1,8,8,7,159.0,53.0,53,33,0,106.0,49,0,0,4,0,-2.0,20.399999999999995,12.800000000000004,1.0
2026-01,weekend,mattina,ECFR,0,1,0,0,0,0,0,0.0,0.0,1,0,0,0.0,0,0,0,1,0,0.0,0.0,0.0,0.0
2026-01,weekend,mattina,EXP,0,1,0,0,0,0,0,0.0,0.0,1,0,0,0.0,0,0,0,1,0,0.0,0.0,0.0,0.0
2026-01,weekend,mattina,FA,0,12,4,3,10,10,4,211.0,33.0,47,25,0,178.0,46,0,0,1,0,-1.0,30.099999999999945,8.399999999999999,0.7021276595744681
2026-01,weekend,mattina,FB,0,3,0,0,2,2,2,28.0,17.0,9,4,0,11.0,9,0,0,0,0,0.0,12.8,11.6,1.8888888888888888
2026-01,weekend,mattina,FR,6,141,62,37,168,168,99,3963.0,3162.0,498,189,15,801.0,487,0,6,5,0,1.0,47.14999999999998,21.0,6.349397590361446
2026-01,weekend,mattina,IC,0,0,1,1,1,1,1,94.0,94.0,1,0,1,0.0,1,0,0,0,0,94.0,94.0,94.0,94.0
2026-01,weekend,mattina,ICN,0,0,0,0,0,0,0,0.0,-30.0,2,2,0,30.0,2,0,0,0,0,-15.0,-2.400000000000002,-3.8000000000000007,-15.0
2026-01,weekend,mattina,MET,2,166,3,0,21,21,4,381.0,-38.0,370,183,0,419.0,357,0,2,11,0,0.0,5.0,3.0,-0.10270270270270271
2026-01,weekend,mattina,NCL,0,3,0,0,0,0,0,4.0,2.0,4,1,0,2.0,2,0,0,2,0,0.0,3.3999999999999986,2.8000000000000007,0.5
2026-01,weekend,mattina,REG,221,4978,304,130,1275,1275,486,23507.0,10817.0,10966,4713,20,12690.0,10149,0,221,596,0,0.0,9.0,5.0,0.9864125478752508
2026-01,weekend,mattina,,0,7,1,1,7,7,1,80.0,-91.0,44,30,0,171.0,44,0,0,0,0,-3.0,7.0,6.700000000000003,-2.0681818181818183
2026-01,weekend,notte,EC,0,3,0,0,1,1,1,21.0,-2.0,9,5,0,23.0,9,0,0,0,0,-3.0,9.599999999999996,5.200000000000002,-0.2222222222222222
2026-01,weekend,notte,EN,2,1,6,5,7,7,6,235.0,235.0,8,0,0,0.0,6,0,2,0,0,30.5,48.95,47.9,29.375
2026-01,weekend,notte,FA,0,0,0,0,5,5,1,33.0,33.0,5,0,0,0.0,5,0,0,0,0,6.0,9.4,8.8,6.6
2026-01,weekend,notte,FB,0,4,0,0,3,3,2,35.0,26.0,9,2,0,9.0,9,0,0,0,0,2.0,11.2,10.4,2.888888888888889
2026-01,weekend,notte,FR,0,36,28,20,49,49,36,1709.0,1302.0,158,73,8,407.0,156,0,0,2,0,0.0,52.10000000000007,38.30000000000001,8.240506329113924
2026-01,weekend,notte,IC,1,0,1,0,1,1,1,25.0,25.0,1,0,0,0.0,0,0,1,0,0,25.0,25.0,25.0,25.0
2026-01,weekend,notte,ICN,0,0,0,0,0,0,0,0.0,-6.0,2,2,0,6.0,2,0,0,0,0,-3.0,-1.2000000000000002,-1.4,-3.0
2026-01,weekend,notte,MET,0,39,0,0,2,2,0,59.0,-110.0,110,69,0,169.0,106,0,0,4,0,-1.0,3.0,2.0,-1.0
2026-01,weekend,notte,NCL,0,0,1,1,1,1,1,88.0,88.0,1,0,1,0.0,1,0,0,0,0,88.0,88.0,88.0,88.0
2026-01,weekend,notte,REG,0,21,0,0,1,1,0,33.0,-43.0,50,28,0,76.0,50,0,0,0,0,-1.0,3.549999999999997,1.2000000000000028,-0.86
2026-01,weekend,notte,,0,3,0,0,0,0,0,3.0,-84.0,16,13,0,87.0,16,0,0,0,0,-4.8125,-1.0625,-1.0625,-5.25
2026-01,weekend,pomeriggio,EC,1,27,11,2,39,39,18,521.0,337.0,117,51,0,184.0,108,0,1,8,0,0.0,19.19999999999999,12.400000000000006,2.8803418803418803
2026-01,weekend,pomeriggio,EXP,0,0,1,1,1,1,1,106.0,60.0,3,2,1,46.0,3,0,0,0,0,-3.0,95.09999999999998,84.2,20.0
2026-01,weekend,pomeriggio,FA,0,16,3,1,7,7,6,135.0,86.0,35,12,0,49.0,35,0,0,0,0,0.0,20.59999999999997,13.200000000000005,2.4571428571428573
2026-01,weekend,pomeriggio,FB,0,4,1,0,2,2,2,36.0,29.0,9,3,0,7.0,9,0,0,0,0,1.0,14.199999999999998,11.400000000000002,3.2222222222222223
2026-01,weekend,pomeriggio,FR,0,128,68,27,171,171,94,3335.0,2470.0,469,170,8,865.0,465,0,0,4,0,2.0,33.0,22.0,5.266524520255864
2026-01,weekend,pomeriggio,IC,1,1,1,1,3,3,1,406.0,406.0,4,0,1,0.0,3,0,1,0,0,5.0,336.4999999999999,278.00000000000006,101.5
2026-01,weekend,pomeriggio,ICN,0,1,3,3,3,3,3,161.0,140.0,9,5,1,21.0,9,0,0,0,0,-2.0,64.8,59.599999999999994,15.555555555555555
2026-01,weekend,pomeriggio,MET,1,190,1,0,16,16,4,312.0,-222.0,444,238,0,534.0,405,0,1,38,0,-1.0,3.849999999999966,2.0,-0.5
2026-01,weekend,pomeriggio,REG,211,6253,309,125,1383,1383,509,26060.0,9798.0,13465,5829,27,16262.0,12072,0,211,1182,0,0.0,8.0,5.0,0.7276643148904567
2026-01,weekend,pomeriggio,,0,16,1,1,13,13,6,178.0,32.0,55,26,0,146.0,55,0,0,0,0,0.8727272727272727,11.221818181818184,8.680000000000003,0.5818181818181818
2026-01,weekend,sera,EC,0,22,5,2,18,18,10,305.0,147.0,85,45,1,158.0,76,0,0,9,0,-1.0,15.599999999999994,10.0,1.7294117647058824
2026-01,weekend,sera,ECFR,0,1,5,3,7,7,5,269.0,269.0,8,0,1,0.0,8,0,0,0,0,20.5,100.29999999999995,71.6,33.625
2026-01,weekend,sera,EN,1,0,4,3,6,6,6,551.0,544.0,7,1,2,7.0,6,0,1,0,0,19.0,304.9999999999997,203.00000000000014,77.71428571428571
2026-01,weekend,sera,EXP,0,2,0,0,0,0,0,3.0,3.0,2,0,0,0.0,1,0,0,1,0,1.5,2.85,2.7,1.5
2026-01,weekend,sera,FA,0,2,2,1,3,3,2,78.0,22.0,14,9,0,56.0,14,0,0,0,0,-5.0,32.99999999999999,19.700000000000024,1.5714285714285714
2026-01,weekend,sera,FB,0,3,0,0,0,0,0,3.0,-9.0,9,6,0,12.0,9,0,0,0,0,-1.0,1.0,1.0,-1.0
2026-01,weekend,sera,FR,0,0,0,0,0,0,0,0.0,-5.0,1,1,0,5.0,1,0,0,0,0,-5.0,-5.0,-5.0,-5.0
2026-01,weekend,sera,IC,0,7,0,0,2,2,0,24.0,19.0,10,1,0,5.0,8,0,0,2,0,2.0,6.0,6.0,1.9
2026-01,weekend,sera,ICN,0,4,1,1,3,3,2,56.0,29.0,10,3,0,27.0,10,0,0,0,0,1.0,24.099999999999977,14.199999999999992,2.9
2026-01,weekend,sera,MET,6,183,2,1,24,24,2,419.0,-63.0,404,197,1,482.0,391,0,6,7,0,0.0,5.0,3.0,-0.1559405940594059
2026-01,weekend,sera,REG,0,0,0,0,1,1,0,6.0,-17.0,3,2,0,23.0,3,0,0,0,0,-2.0,5.199999999999999,4.4,-5.666666666666667
2026-01,weekend,sera,nan,0,0,0,0,0,0,0,0.0,-15.0,1,1,0,15.0,1,0,0,0,0,-15.0,-15.0,-15.0,-15.0
2026-01,weekend,sera,,0,2,1,0,2,2,2,33.0,-140.0,27,23,0,173.0,27,0,0,0,0,-5.666666666666668,2.1000000000000005,0.19999999999999996,-5.185185185185185
2026-01,weekend,tarda_mattina,EC,0,36,13,3,37,37,23,617.0,378.0,137,64,1,239.0,126,0,0,11,0,0.0,20.19999999999999,14.0,2.759124087591241
2026-01,weekend,tarda_mattina,ECFR,0,1,2,2,7,7,5,155.0,155.0,8,0,1,0.0,7,0,0,1,0,10.5,59.39999999999998,46.8,19.375
2026-01,weekend,tarda_mattina,FA,0,7,4,4,13,13,6,323.0,290.0,27,7,1,33.0,27,0,0,0,0,4.0,55.8,41.60000000000004,10.74074074074074
2026-01,weekend,tarda_mattina,FB,1,8,5,1,11,11,6,170.0,89.0,36,17,0,81.0,35,0,1,0,0,0.0,21.25,17.0,2.4722222222222223
2026-01,weekend,tarda_mattina,FR,1,127,58,31,152,152,93,3234.0,2257.0,447,168,9,977.0,440,0,1,6,0,2.0,38.0,18.0,5.049217002237136
