mese,tipo_giorno,fascia_oraria,categoria,soppresse,in_ritardo,in_orario,minuti_ritardo_tot,oltre_30,oltre_10,in_anticipo,oltre_5,info_mancante,effettuate,oltre_60,minuti_netti_tot,cancellate_tot,minuti_anticipo_tot,cancellate,corse_osservate,oltre_15,parzialmente_cancellate,p90,ritardo_mediano,p95,ritardo_medio
2026-04,infrasettimanale,notte,EN,0,21,0,490.0,4,13,1,21,0,20,2,486.0,2,4.0,2,22,6,0,37.20000000000002,10.0,109.24999999999994,22.09090909090909
2026-04,infrasettimanale,notte,EXP,0,3,0,29.0,0,1,2,3,0,4,0,11.0,1,18.0,0,5,1,1,13.2,5.0,15.599999999999998,2.2
2026-04,infrasettimanale,notte,FA,0,8,14,183.0,1,3,10,8,0,32,1,124.0,0,59.0,0,32,2,0,8.900000000000002,1.0,14.949999999999992,3.875
2026-04,infrasettimanale,notte,FB,0,10,7,341.0,5,7,5,10,0,22,1,327.0,0,14.0,0,22,7,0,46.900000000000006,2.5,57.44999999999998,14.863636363636363
2026-04,infrasettimanale,notte,FR,3,135,179,3630.0,22,73,216,135,0,522,12,2777.0,5,853.0,5,530,52,0,14.0,1.0,26.549999999999955,5.239622641509434
2026-04,infrasettimanale,notte,IC,7,80,63,1622.0,18,47,100,80,0,230,6,902.0,6,720.0,6,243,27,0,19.80000000000001,1.0,35.59999999999991,3.711934156378601
2026-04,infrasettimanale,notte,ICN,0,10,2,254.0,3,7,31,10,0,43,1,89.0,0,165.0,0,43,5,0,15.60000000000001,-3.0,37.59999999999998,2.069767441860465
2026-04,infrasettimanale,notte,IR,0,2,0,11.0,0,0,0,2,0,0,0,11.0,2,0.0,2,2,0,0,5.9,5.5,5.95,5.5
2026-04,infrasettimanale,notte,MET,0,12,120,226.0,0,1,211,12,0,343,0,-234.0,0,460.0,0,343,1,0,2.0,-1.0,3.0,-0.6822157434402333
2026-04,infrasettimanale,notte,NCL,25,1,25,33.0,1,1,0,1,0,1,0,33.0,0,0.0,0,26,1,0,0.0,0.0,0.0,1.2692307692307692
2026-04,infrasettimanale,notte,REG,86,1605,6971,30310.0,119,513,7290,1605,0,15646,19,10443.0,134,19867.0,133,15866,343,1,5.0,0.0,7.0,0.65819992436657
2026-04,infrasettimanale,pomeriggio,EC,2,165,83,2797.0,19,105,100,165,0,343,3,2467.0,3,330.0,3,348,59,0,20.0,4.0,30.649999999999977,7.089080459770115
2026-04,infrasettimanale,pomeriggio,ECFR,0,0,1,4.0,0,0,0,0,0,1,0,4.0,0,0.0,0,1,0,0,4.0,4.0,4.0,4.0
2026-04,infrasettimanale,pomeriggio,EXP,2,1,3,12.0,0,0,0,1,0,2,0,12.0,0,0.0,0,4,0,0,7.200000000000001,1.5,8.099999999999998,3.0
2026-04,infrasettimanale,pomeriggio,FA,0,22,20,847.0,6,15,45,22,0,85,1,699.0,2,148.0,2,87,12,0,22.80000000000001,-1.0,36.0,8.03448275862069
2026-04,infrasettimanale,pomeriggio,FB,0,10,13,553.0,3,6,1,10,0,22,2,552.0,2,1.0,2,24,4,0,31.2,4.0,174.94999999999968,23.0
2026-04,infrasettimanale,pomeriggio,FR,2,611,416,11505.0,81,343,355,611,0,1328,21,9880.0,52,1625.0,51,1382,218,1,20.0,3.0,31.95000000000004,7.149059334298118
2026-04,infrasettimanale,pomeriggio,IC,4,185,130,3287.0,26,112,171,185,0,473,3,2615.0,9,672.0,7,486,79,2,21.0,2.0,30.0,5.380658436213992
2026-04,infrasettimanale,pomeriggio,ICN,0,7,6,64.0,0,2,24,7,0,37,0,-39.0,0,103.0,0,37,1,0,5.399999999999999,-1.0,8.599999999999987,-1.054054054054054
2026-04,infrasettimanale,pomeriggio,MET,5,80,592,1624.0,4,26,529,80,0,1179,0,250.0,17,1374.0,17,1201,12,0,4.0,0.0,6.0,0.2081598667776852
2026-04,infrasettimanale,pomeriggio,NCL,0,0,0,0.0,0,0,2,0,0,2,0,-170.0,0,170.0,0,2,0,0,-85.0,-85.0,-85.0,-85.0
2026-04,infrasettimanale,pomeriggio,REG,377,7310,21169,116714.0,408,2501,18681,7310,0,46057,64,67273.0,726,49441.0,723,47160,1351,3,6.0,0.0,10.0,1.4264843087362171
2026-04,infrasettimanale,pomeriggio,,0,24,0,264.0,0,24,22,24,0,46,0,-44.0,0,308.0,0,46,0,0,8.60869565217391,-0.9565217391304348,9.804347826086955,-0.9565217391304348
2026-04,infrasettimanale,sera,DIR,0,1,0,10.0,0,1,0,1,0,1,0,10.0,0,0.0,0,1,0,0,10.0,10.0,10.0,10.0
2026-04,infrasettimanale,sera,EC,4,104,63,1400.0,5,51,75,104,0,238,1,1210.0,0,190.0,0,242,24,0,14.0,4.0,20.0,5.0
2026-04,infrasettimanale,sera,ECFR,0,17,3,338.0,3,13,1,17,0,21,1,337.0,0,1.0,0,21,9,0,31.0,13.0,33.0,16.047619047619047
2026-04,infrasettimanale,sera,EN,0,17,4,422.0,3,17,0,17,0,21,0,422.0,0,0.0,0,21,14,0,33.0,21.0,44.0,20.09523809523809
2026-04,infrasettimanale,sera,EXP,1,0,1,0.0,0,0,3,0,0,3,0,-17.0,0,17.0,0,4,0,0,-1.1999999999999993,-4.5,-0.6000000000000014,-4.25
2026-04,infrasettimanale,sera,FA,0,4,17,110.0,0,4,8,4,0,29,0,79.0,0,31.0,0,29,3,0,12.999999999999996,2.0,18.8,2.7241379310344827
2026-04,infrasettimanale,sera,FB,0,8,5,64.0,0,0,6,8,0,19,0,56.0,0,8.0,0,19,0,0,8.2,1.0,9.0,2.9473684210526314
2026-04,infrasettimanale,sera,FR,1,184,139,2601.0,12,91,207,184,0,521,1,1579.0,8,1022.0,8,530,52,0,14.0,2.0,19.0,2.979245283018868
2026-04,infrasettimanale,sera,IC,25,115,120,2630.0,23,65,111,115,0,318,10,2111.0,3,519.0,3,346,41,0,17.0,1.0,37.5,6.101156069364162
2026-04,infrasettimanale,sera,ICN,0,45,51,1214.0,15,26,149,45,0,245,6,239.0,0,975.0,0,245,22,0,10.599999999999994,-2.0,31.799999999999983,0.9755102040816328
2026-04,infrasettimanale,sera,MET,10,72,526,1376.0,2,18,502,72,0,1069,0,-98.0,21,1474.0,21,1100,7,0,3.0,0.0,5.0,-0.0890909090909091
2026-04,infrasettimanale,sera,NCL,23,0,23,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,23,0,0,0.0,0.0,0.0,0.0
2026-04,infrasettimanale,sera,REG,297,6052,16065,95683.0,364,2145,15242,6052,0,36695,76,52446.0,367,43237.0,364,37359,1122,3,6.0,0.0,10.0,1.4038384325062234
2026-04,infrasettimanale,sera,,4,62,4,1340.0,24,24,0,62,0,62,0,1340.0,0,0.0,0,66,24,0,36.97272727272727,15.833333333333341,41.48636363636364,20.30303030303031
2026-04,infrasettimanale,tarda_mattina,EC,0,120,109,2347.0,15,74,125,120,0,353,5,2029.0,1,318.0,1,354,38,0,15.699999999999987,2.0,27.0,5.731638418079096
2026-04,infrasettimanale,tarda_mattina,ECFR,1,3,6,48.0,0,1,12,3,0,20,0,-53.0,0,101.0,0,21,1,0,5.0,-4.0,6.0,-2.523809523809524
2026-04,infrasettimanale,tarda_mattina,EXP,1,8,1,144.0,1,2,6,8,0,11,1,110.0,3,34.0,3,15,1,0,10.2,6.0,34.999999999999915,7.333333333333333
2026-04,infrasettimanale,tarda_mattina,FA,0,11,7,587.0,5,8,5,11,0,21,2,577.0,2,10.0,2,23,5,0,52.60000000000001,4.0,101.8999999999999,25.08695652173913
2026-04,infrasettimanale,tarda_mattina,FB,0,36,37,828.0,4,25,15,36,0,86,1,781.0,2,47.0,2,88,16,0,20.599999999999994,3.0,29.0,8.875
2026-04,infrasettimanale,tarda_mattina,FR,3,614,411,13595.0,125,363,339,614,0,1301,38,12237.0,60,1358.0,58,1364,241,2,26.0,4.0,42.0,8.97140762463343
2026-04,infrasettimanale,tarda_mattina,IC,14,271,163,6193.0,72,171,188,271,0,581,17,5355.0,27,838.0,26,622,118,1,31.0,3.0,48.0,8.609324758842444
2026-04,infrasettimanale,tarda_mattina,ICN,0,8,9,176.0,2,5,38,8,0,55,1,-129.0,0,305.0,0,55,3,0,8.200000000000003,-4.0,13.499999999999986,-2.345454545454545
2026-04,infrasettimanale,tarda_mattina,IR,0,1,0,72.0,1,1,0,1,0,1,1,72.0,0,0.0,0,1,1,0,72.0,72.0,72.0,72.0
2026-04,infrasettimanale,tarda_mattina,MET,5,84,608,1689.0,2,28,692,84,0,1369,0,-229.0,10,1918.0,10,1384,15,0,3.0,-0.5,5.0,-0.1654624277456647
2026-04,infrasettimanale,tarda_mattina,NCL,0,1,0,48.0,1,1,1,1,0,2,0,34.0,0,14.0,0,2,1,0,41.8,17.0,44.9,17.0
2026-04,infrasettimanale,tarda_mattina,REG,275,5870,21782,97452.0,321,1848,20543,5870,0,47332,60,44090.0,588,53362.0,583,48195,961,5,5.0,0.0,8.0,0.9148251893349932
2026-04,infrasettimanale,tarda_mattina,,28,8,35,86.0,0,0,0,8,0,15,0,86.0,0,0.0,0,43,0,0,4.088372093023256,1.1860465116279069,4.451162790697675,2.0
2026-04,weekend,mattina,EC,6,8,20,136.0,1,6,39,8,0,61,0,-19.0,0,155.0,0,67,2,0,5.799999999999997,-2.0,10.0,-0.2835820895522388
2026-04,weekend,mattina,EXP,0,0,2,7.0,0,0,0,0,0,1,0,7.0,1,0.0,1,2,0,0,3.9,3.5,3.95,3.5
2026-04,weekend,mattina,FA,0,9,9,144.0,1,5,12,9,0,30,0,90.0,0,54.0,0,30,2,0,10.300000000000004,2.5,17.949999999999974,3.0
2026-04,weekend,mattina,FB,0,2,5,27.0,0,1,1,2,0,8,0,26.0,0,1.0,0,8,0,0,7.199999999999999,3.0,8.599999999999998,3.25
2026-04,weekend,mattina,FR,0,94,149,2473.0,17,47,210,94,0,438,6,1504.0,15,969.0,14,453,30,1,10.0,0.0,21.0,3.32008830022075
2026-04,weekend,mattina,IC,4,50,66,1103.0,4,24,111,50,0,223,2,485.0,0,618.0,0,227,16,0,10.0,0.0,18.69999999999999,2.1365638766519823
2026-04,weekend,mattina,ICN,0,0,0,0.0,0,0,3,0,0,3,0,-55.0,0,55.0,0,3,0,0,-13.800000000000002,-21.0,-12.9,-18.33333333333333
2026-04,weekend,mattina,IR,0,1,0,5.0,0,0,0,1,0,1,0,5.0,0,0.0,0,1,0,0,5.0,5.0,5.0,5.0
2026-04,weekend,mattina,MET,1,11,176,346.0,0,3,153,11,0,337,0,-54.0,2,400.0,2,340,1,0,3.0,0.0,4.0,-0.1588235294117647
2026-04,weekend,mattina,REG,57,881,3725,15693.0,46,319,4500,881,0,8966,11,2934.0,83,12759.0,80,9106,173,3,4.0,0.0,7.0,0.3222051394684823
2026-04,weekend,mattina,,0,0,0,0.0,0,0,13,0,0,13,0,-325.0,0,325.0,0,13,0,0,-25.0,-25.0,-25.0,-25.0
2026-04,weekend,notte,EC,0,2,1,32.0,0,1,4,2,0,7,0,12.0,0,20.0,0,7,1,0,13.400000000000006,-3.0,18.19999999999999,1.7142857142857142
2026-04,weekend,notte,EN,0,2,1,16.0,0,0,3,2,0,4,0,9.0,2,7.0,2,6,0,0,6.0,1.5,6.0,1.5
2026-04,weekend,notte,EXP,0,0,0,0.0,0,0,1,0,0,0,0,-2.0,1,2.0,1,1,0,0,-2.0,-2.0,-2.0,-2.0
2026-04,weekend,notte,FA,0,0,0,0.0,0,0,3,0,0,3,0,-23.0,0,23.0,0,3,0,0,-5.400000000000001,-7.0,-5.2,-7.666666666666667
2026-04,weekend,notte,FB,0,1,2,27.0,0,1,5,1,0,8,0,6.0,0,21.0,0,8,1,0,8.099999999999994,-2.5,17.549999999999986,0.75
2026-04,weekend,notte,FR,0,33,37,1029.0,7,22,79,33,0,148,3,577.0,1,452.0,1,149,13,0,14.0,-1.0,28.59999999999999,3.87248322147651
2026-04,weekend,notte,IC,4,19,25,393.0,5,10,44,19,0,84,1,183.0,0,210.0,0,88,6,0,11.0,-0.5,28.19999999999993,2.0795454545454546
2026-04,weekend,notte,ICN,0,0,4,7.0,0,0,14,0,0,18,0,-95.0,0,102.0,0,18,0,0,2.0,-6.5,2.1499999999999986,-5.277777777777778
2026-04,weekend,notte,MET,1,1,50,66.0,0,1,62,1,0,110,0,-77.0,2,143.0,2,113,0,0,2.0,-1.0,3.0,-0.6814159292035398
2026-04,weekend,notte,NCL,13,14,13,1034.0,13,14,0,14,0,14,10,1034.0,0,0.0,0,27,14,0,93.4,23.0,99.1,38.2962962962963
2026-04,weekend,notte,REG,14,332,1518,5886.0,20,102,2113,332,0,3922,5,-214.0,27,6100.0,27,3963,65,0,4.0,-1.0,6.0,-0.0539994953318193
2026-04,weekend,pomeriggio,EC,1,40,34,790.0,7,23,42,40,0,114,1,646.0,1,144.0,1,116,15,0,18.0,3.0,32.0,5.568965517241379
2026-04,weekend,pomeriggio,FA,0,5,5,75.0,1,2,10,5,0,20,0,30.0,0,45.0,0,20,1,0,7.70000000000001,-0.5,15.35000000000002,1.5
2026-04,weekend,pomeriggio,FB,0,3,4,62.0,1,1,1,3,0,8,0,61.0,0,1.0,0,8,1,0,16.799999999999994,4.0,29.39999999999998,7.625
2026-04,weekend,pomeriggio,FR,0,134,113,2958.0,25,81,205,134,0,436,9,1988.0,16,970.0,15,452,51,1,16.0,1.0,31.34999999999997,4.398230088495575
2026-04,weekend,pomeriggio,IC,0,61,46,1326.0,12,36,68,61,0,175,5,952.0,0,374.0,0,175,25,0,20.799999999999983,2.0,34.19999999999993,5.44
2026-04,weekend,pomeriggio,ICN,0,0,2,4.0,0,0,5,0,0,7,0,-15.0,0,19.0,0,7,0,0,1.8000000000000007,-3.0,2.3999999999999986,-2.142857142857143
2026-04,weekend,pomeriggio,MET,3,12,215,401.0,1,2,207,12,0,426,0,-146.0,5,547.0,5,434,2,0,3.0,0.0,4.0,-0.336405529953917
2026-04,weekend,pomeriggio,REG,85,1412,4988,24015.0,88,510,5371,1412,0,11582,16,9329.0,104,14686.0,104,11771,277,0,5.0,0.0,9.0,0.792540990570045
2026-04,weekend,sera,EC,0,26,29,470.0,4,13,27,26,0,82,1,390.0,0,80.0,0,82,7,0,10.900000000000006,2.0,21.700000000000017,4.7560975609756095
2026-04,weekend,sera,ECFR,0,2,2,20.0,0,0,0,2,0,4,0,20.0,0,0.0,0,4,0,0,8.4,5.0,8.7,5.0
2026-04,weekend,sera,EN,0,5,1,104.0,2,4,0,5,0,6,0,104.0,0,0.0,0,6,4,0,31.0,16.0,31.0,17.333333333333332
2026-04,weekend,sera,FA,0,4,3,33.0,0,1,2,4,0,9,0,22.0,0,11.0,0,9,0,0,9.2,0.0,11.599999999999998,2.4444444444444446
2026-04,weekend,sera,FB,0,0,4,9.0,0,0,1,0,0,5,0,5.0,0,4.0,0,5,0,0,3.6,1.0,3.8,1.0
2026-04,weekend,sera,FR,0,33,34,471.0,2,14,88,33,0,151,1,-7.0,4,478.0,4,155,8,0,8.0,-2.0,14.599999999999964,-0.0451612903225806
2026-04,weekend,sera,IC,1,45,25,859.0,7,22,45,45,0,111,2,566.0,3,293.0,3,115,15,0,21.60000000000001,2.0,31.89999999999999,4.921739130434783
2026-04,weekend,sera,ICN,0,18,24,275.0,1,6,80,18,0,122,1,-361.0,0,636.0,0,122,2,0,5.900000000000005,-2.0,9.0,-2.959016393442623
2026-04,weekend,sera,MET,3,13,188,388.0,0,2,167,13,0,361,0,-82.0,4,470.0,4,368,2,0,3.0,0.0,4.0,-0.2228260869565217
2026-04,weekend,sera,NCL,3,0,3,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,3,0,0,0.0,0.0,0.0,0.0
2026-04,weekend,sera,REG,44,1201,4125,19504.0,70,406,4582,1201,0,9805,7,6855.0,59,12649.0,58,9908,215,1,5.0,0.0,8.0,0.6918651594670973
2026-04,weekend,sera,,0,13,24,139.0,0,0,27,13,0,64,0,112.0,0,27.0,0,64,0,0,4.549999999999999,1.375,4.899999999999999,1.75
2026-04,weekend,tarda_mattina,EC,3,39,42,727.0,3,24,63,39,0,139,2,541.0,2,186.0,2,144,14,0,13.0,1.0,21.0,3.7569444444444446
2026-04,weekend,tarda_mattina,ECFR,0,1,1,8.0,0,0,0,1,0,2,0,8.0,0,0.0,0,2,0,0,4.8,4.0,4.9,4.0
2026-04,weekend,tarda_mattina,EXP,0,0,0,0.0,0,0,1,0,0,1,0,-6.0,0,6.0,0,1,0,0,-6.0,-6.0,-6.0,-6.0
2026-04,weekend,tarda_mattina,FA,0,5,6,177.0,2,2,1,5,0,12,1,175.0,0,2.0,0,12,2,0,50.00000000000002,3.5,71.19999999999997,14.583333333333334
2026-04,weekend,tarda_mattina,FB,0,14,8,308.0,1,8,10,14,0,32,1,280.0,0,28.0,0,32,5,0,16.800000000000004,3.0,21.25,8.75
2026-04,weekend,tarda_mattina,FR,0,102,128,2397.0,17,56,173,102,0,386,5,1655.0,17,742.0,17,403,37,0,13.0,1.0,26.89999999999998,4.106699751861042
2026-04,weekend,tarda_mattina,IC,8,82,65,1727.0,16,50,94,82,0,232,3,1159.0,1,568.0,1,241,33,0,22.0,1.0,32.0,4.809128630705394
2026-04,weekend,tarda_mattina,ICN,0,0,2,3.0,0,0,16,0,0,18,0,-132.0,0,135.0,0,18,0,0,-0.6999999999999993,-6.0,0.4499999999999956,-7.333333333333333
2026-04,weekend,tarda_mattina,MET,2,25,257,592.0,1,8,239,25,0,516,0,-82.0,3,674.0,3,521,3,0,3.0,0.0,4.0,-0.1573896353166986
2026-04,weekend,tarda_mattina,REG,66,1267,5407,22318.0,69,409,6128,1267,0,12634,16,5356.0,102,16962.0,100,12802,226,2,4.0,0.0,7.0,0.4183721293547883
2026-04,weekend,tarda_mattina,,20,0,20,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,20,0,0,0.0,0.0,0.0,0.0
2026-05,infrasettimanale,mattina,EC,11,33,62,624.0,3,18,73,33,0,156,1,351.0,1,273.0,1,168,12,0,10.0,0.0,15.0,2.0892857142857144
2026-05,infrasettimanale,mattina,ECFR,0,0,1,0.0,0,0,0,0,0,1,0,0.0,0,0.0,0,1,0,0,0.0,0.0,0.0,0.0
2026-05,infrasettimanale,mattina,EXP,0,2,5,104.0,1,2,4,2,0,11,1,96.0,0,8.0,0,11,1,0,11.0,2.0,46.5,8.727272727272727
2026-05,infrasettimanale,mattina,FA,0,26,23,509.0,4,14,46,26,0,94,1,199.0,1,310.0,1,95,10,0,13.800000000000026,0.0,23.0,2.094736842105263
2026-05,infrasettimanale,mattina,FB,0,5,6,73.0,0,4,10,5,0,21,0,45.0,0,28.0,0,21,2,0,14.0,0.0,15.0,2.142857142857143
2026-05,infrasettimanale,mattina,FR,0,617,393,12436.0,103,362,352,617,0,1359,20,11035.0,3,1401.0,3,1362,252,0,24.900000000000095,4.0,38.0,8.102055800293686
2026-05,infrasettimanale,mattina,IC,12,228,133,5165.0,48,140,207,228,0,550,16,4140.0,6,1025.0,6,568,102,0,27.30000000000001,2.0,41.64999999999998,7.288732394366197
2026-05,infrasettimanale,mattina,ICN,0,0,0,0.0,0,0,1,0,0,1,0,-14.0,0,14.0,0,1,0,0,-14.0,-14.0,-14.0,-14.0
2026-05,infrasettimanale,mattina,MET,30,80,621,1811.0,8,21,262,80,0,909,0,1273.0,24,538.0,24,963,13,0,4.0,1.0,6.0,1.3219106957424716
2026-05,infrasettimanale,mattina,NCL,0,2,0,133.0,2,2,0,2,0,2,1,133.0,0,0.0,0,2,2,0,86.9,66.5,89.44999999999999,66.5
2026-05,infrasettimanale,mattina,REG,752,5807,16516,96029.0,377,2107,13699,5807,0,34711,81,60392.0,559,35637.0,557,36022,1207,2,6.0,1.0,11.0,1.6765310088279384
2026-05,infrasettimanale,mattina,,14,98,120,3586.0,27,80,31,98,0,235,27,3417.0,0,169.0,0,249,62,0,46.76144578313254,4.0602409638554215,67.05622489959838,13.722891566265057
2026-05,infrasettimanale,notte,EC,0,5,8,137.0,1,4,8,5,0,21,0,113.0,0,24.0,0,21,3,0,18.0,0.0,23.0,5.380952380952381
2026-05,infrasettimanale,notte,EN,0,14,7,559.0,3,11,0,14,0,19,2,559.0,2,0.0,2,21,6,0,54.0,10.0,106.0,26.61904761904762
2026-05,infrasettimanale,notte,EXP,0,2,2,22.0,0,1,2,2,0,6,0,-7.0,0,29.0,0,6,0,0,10.0,1.0,11.0,-1.1666666666666667
2026-05,infrasettimanale,notte,FA,0,24,8,296.0,2,7,10,24,0,42,1,234.0,0,62.0,0,42,3,0,12.799999999999995,6.0,15.899999999999991,5.571428571428571
2026-05,infrasettimanale,notte,FB,0,5,14,157.0,1,3,2,5,0,21,1,152.0,0,5.0,0,21,2,0,10.0,1.0,23.0,7.238095238095238
2026-05,infrasettimanale,notte,FR,3,156,169,3652.0,31,83,194,156,0,516,11,2948.0,0,704.0,0,519,63,0,20.0,1.0,32.0,5.680154142581888
2026-05,infrasettimanale,notte,IC,5,85,70,1860.0,20,55,81,85,0,227,6,1178.0,4,682.0,3,236,38,1,23.0,2.0,37.75,4.991525423728813
2026-05,infrasettimanale,notte,ICN,0,20,15,732.0,8,14,24,20,0,59,4,615.0,0,117.0,0,59,10,0,40.20000000000005,2.0,61.49999999999992,10.423728813559322
2026-05,infrasettimanale,notte,IR,0,0,1,1.0,0,0,0,0,0,0,0,1.0,1,0.0,1,1,0,0,1.0,1.0,1.0,1.0
2026-05,infrasettimanale,notte,MET,2,10,125,292.0,2,2,203,10,0,336,0,-159.0,0,451.0,0,338,2,0,3.0,-1.0,4.0,-0.47041420118343197
2026-05,infrasettimanale,notte,NCL,0,2,0,564.0,2,2,0,2,0,2,2,564.0,0,0.0,0,2,2,0,290.0,282.0,291.0,282.0
2026-05,infrasettimanale,notte,REG,409,1695,6340,31768.0,153,644,6828,1695,0,14306,39,12792.0,148,18976.0,147,14863,400,1,5.0,0.0,8.0,0.8606607010697706
2026-05,infrasettimanale,notte,,0,124,18,2386.0,32,111,0,124,0,142,0,2386.0,0,0.0,0,142,62,0,34.188732394366205,13.0,34.5943661971831,16.802816901408452
2026-05,infrasettimanale,pomeriggio,EC,11,160,85,3365.0,33,102,86,160,0,316,7,3065.0,4,300.0,4,331,69,0,28.0,4.0,44.0,9.259818731117823
2026-05,infrasettimanale,pomeriggio,EXP,0,5,3,121.0,1,2,2,5,0,10,1,114.0,0,7.0,0,10,2,0,30.299999999999983,4.5,49.64999999999996,11.4
2026-05,infrasettimanale,pomeriggio,FA,0,32,18,834.0,9,20,24,32,0,73,4,728.0,1,106.0,1,74,15,0,39.00000000000003,3.0,58.499999999999936,9.83783783783784
2026-05,infrasettimanale,pomeriggio,FB,0,12,7,201.0,1,7,1,12,0,20,0,200.0,0,1.0,0,20,4,0,19.900000000000013,7.5,28.900000000000013,10.0
2026-05,infrasettimanale,pomeriggio,FR,0,721,320,16679.0,162,473,261,721,0,1300,49,15688.0,2,991.0,2,1302,350,0,34.0,5.0,50.95000000000004,12.04915514592934
2026-05,infrasettimanale,pomeriggio,IC,3,219,106,4261.0,39,128,99,219,0,411,10,3832.0,10,429.0,7,424,89,3,26.0,5.0,43.69999999999993,9.037735849056604
2026-05,infrasettimanale,pomeriggio,ICN,0,4,2,57.0,0,3,31,4,0,37,0,-383.0,0,440.0,0,37,1,0,4.399999999999992,-10.0,11.0,-10.35135135135135
2026-05,infrasettimanale,pomeriggio,MET,9,67,657,1625.0,3,21,452,67,0,1153,0,701.0,14,924.0,14,1176,14,0,3.0,0.0,5.0,0.5960884353741497
2026-05,infrasettimanale,pomeriggio,NCL,0,0,0,0.0,0,0,1,0,0,1,0,-85.0,0,85.0,0,1,0,0,-85.0,-85.0,-85.0,-85.0
2026-05,infrasettimanale,pomeriggio,REG,1899,7813,20492,127656.0,569,3009,16005,7813,0,41561,105,85433.0,850,42223.0,846,44310,1733,4,7.0,1.0,12.0,1.9280749266531256
2026-05,infrasettimanale,pomeriggio,,0,0,20,80.0,0,0,0,0,0,20,0,80.0,0,0.0,0,20,0,0,4.0,4.0,4.0,4.0
2026-05,infrasettimanale,sera,EC,21,82,80,1181.0,6,34,70,82,0,210,1,1006.0,1,175.0,1,232,19,0,12.0,2.0,17.44999999999999,4.336206896551724
2026-05,infrasettimanale,sera,ECFR,0,16,3,304.0,3,14,0,16,0,19,0,304.0,0,0.0,0,19,8,0,32.4,11.0,35.49999999999997,16.0
2026-05,infrasettimanale,sera,EN,0,18,1,445.0,5,18,1,18,0,20,0,444.0,0,1.0,0,20,15,0,34.2,24.0,36.50000000000001,22.2
2026-05,infrasettimanale,sera,EXP,0,3,1,221.0,2,2,3,3,0,5,2,205.0,2,16.0,1,7,2,1,99.60000000000002,3.0,120.29999999999995,29.285714285714285
2026-05,infrasettimanale,sera,FA,0,23,11,323.0,0,16,7,23,0,41,0,301.0,0,22.0,0,41,8,0,18.0,6.0,23.0,7.341463414634147
2026-05,infrasettimanale,sera,FB,0,9,5,90.0,0,4,4,9,0,18,0,84.0,0,6.0,0,18,1,0,11.3,4.0,12.599999999999994,4.666666666666667
2026-05,infrasettimanale,sera,FR,1,177,107,3153.0,26,107,173,177,0,456,1,2405.0,0,748.0,0,457,72,0,21.0,2.0,30.59999999999997,5.262582056892779
2026-05,infrasettimanale,sera,IC,6,101,74,2408.0,25,63,126,101,0,291,8,1750.0,4,658.0,4,301,38,0,19.0,1.0,37.0,5.813953488372093
2026-05,infrasettimanale,sera,ICN,0,75,60,1847.0,14,52,123,75,0,258,7,963.0,0,884.0,0,258,36,0,18.600000000000023,0.0,31.04999999999984,3.732558139534884
2026-05,infrasettimanale,sera,MET,5,61,629,1536.0,4,21,417,61,0,1087,1,648.0,15,888.0,15,1107,13,0,3.0,0.0,5.0,0.5853658536585366
2026-05,infrasettimanale,sera,REG,679,6319,15235,104372.0,501,2580,14008,6319,0,34382,80,65565.0,501,38807.0,497,35562,1483,4,7.0,0.0,13.0,1.843681457735785
2026-05,infrasettimanale,tarda_mattina,EC,9,112,99,1791.0,12,56,124,112,0,324,2,1465.0,2,326.0,2,335,29,0,13.0,2.0,21.600000000000023,4.373134328358209
2026-05,infrasettimanale,tarda_mattina,ECFR,0,4,8,142.0,1,2,4,4,0,16,1,117.0,0,25.0,0,16,1,0,9.0,1.0,36.0,7.3125
2026-05,infrasettimanale,tarda_mattina,EXP,0,9,2,249.0,3,7,1,9,0,10,1,246.0,2,3.0,2,12,5,0,51.1,11.5,55.6,20.5
2026-05,infrasettimanale,tarda_mattina,FA,0,19,2,471.0,5,14,0,19,0,21,2,471.0,0,0.0,0,21,11,0,46.0,15.0,71.0,22.428571428571427
2026-05,infrasettimanale,tarda_mattina,FB,0,37,30,1255.0,13,30,17,37,0,84,6,1202.0,0,53.0,0,84,22,0,35.7,3.5,86.94999999999985,14.30952380952381
2026-05,infrasettimanale,tarda_mattina,FR,0,690,329,17477.0,197,449,272,690,0,1290,56,16442.0,1,1035.0,1,1291,346,0,40.0,5.0,56.5,12.735863671572424
2026-05,infrasettimanale,tarda_mattina,IC,5,252,159,6455.0,68,163,185,252,0,580,26,5419.0,11,1036.0,11,596,127,0,33.0,3.0,55.0,9.092281879194632
2026-05,infrasettimanale,tarda_mattina,ICN,0,6,8,422.0,4,4,41,6,0,55,3,57.0,0,365.0,0,55,4,0,5.200000000000003,-5.0,51.19999999999982,1.0363636363636364
2026-05,infrasettimanale,tarda_mattina,MET,9,69,649,1432.0,0,10,503,69,0,1205,0,370.0,7,1062.0,7,1221,1,0,3.0,0.0,5.0,0.303030303030303
2026-05,infrasettimanale,tarda_mattina,NCL,1,3,1,286.0,2,3,0,3,0,3,2,286.0,0,0.0,0,4,3,0,134.8,73.5,136.9,71.5
