mese,tipo_giorno,fascia_oraria,categoria,oltre_10,oltre_5,minuti_ritardo_tot,oltre_15,minuti_anticipo_tot,oltre_60,in_ritardo,in_orario,corse_osservate,oltre_30,cancellate,info_mancante,minuti_netti_tot,cancellate_tot,in_anticipo,parzialmente_cancellate,effettuate,soppresse,p95,ritardo_mediano,ritardo_medio,p90
2026-05,infrasettimanale,notte,IR,0,0,1.0,0,0.0,0,0,1,1,0,1,0,1.0,1,0,0,0,0,1.0,1.0,1.0,1.0
2026-05,infrasettimanale,notte,MET,2,10,292.0,2,451.0,0,10,125,338,2,0,0,-159.0,0,203,0,336,2,4.0,-1.0,-0.47041420118343197,3.0
2026-05,infrasettimanale,notte,NCL,2,2,564.0,2,0.0,2,2,0,2,2,0,0,564.0,0,0,0,2,0,291.0,282.0,282.0,290.0
2026-05,infrasettimanale,notte,REG,644,1695,31768.0,400,18976.0,39,1695,6340,14863,153,147,0,12792.0,148,6828,1,14306,409,8.0,0.0,0.8606607010697706,5.0
2026-05,infrasettimanale,notte,,111,124,2386.0,62,0.0,0,124,18,142,32,0,0,2386.0,0,0,0,142,0,34.5943661971831,13.0,16.802816901408452,34.188732394366205
2026-05,infrasettimanale,pomeriggio,EC,102,160,3365.0,69,300.0,7,160,85,331,33,4,0,3065.0,4,86,0,316,11,44.0,4.0,9.259818731117823,28.0
2026-05,infrasettimanale,pomeriggio,EXP,2,5,121.0,2,7.0,1,5,3,10,1,0,0,114.0,0,2,0,10,0,49.64999999999996,4.5,11.4,30.299999999999983
2026-05,infrasettimanale,pomeriggio,FA,20,32,834.0,15,106.0,4,32,18,74,9,1,0,728.0,1,24,0,73,0,58.499999999999936,3.0,9.83783783783784,39.00000000000003
2026-05,infrasettimanale,pomeriggio,FB,7,12,201.0,4,1.0,0,12,7,20,1,0,0,200.0,0,1,0,20,0,28.900000000000013,7.5,10.0,19.900000000000013
2026-05,infrasettimanale,pomeriggio,FR,473,721,16679.0,350,991.0,49,721,320,1302,162,2,0,15688.0,2,261,0,1300,0,50.95000000000004,5.0,12.04915514592934,34.0
2026-05,infrasettimanale,pomeriggio,IC,128,219,4261.0,89,429.0,10,219,106,424,39,7,0,3832.0,10,99,3,411,3,43.69999999999993,5.0,9.037735849056604,26.0
2026-05,infrasettimanale,pomeriggio,ICN,3,4,57.0,1,440.0,0,4,2,37,0,0,0,-383.0,0,31,0,37,0,11.0,-10.0,-10.35135135135135,4.399999999999992
2026-05,infrasettimanale,pomeriggio,MET,21,67,1625.0,14,924.0,0,67,657,1176,3,14,0,701.0,14,452,0,1153,9,5.0,0.0,0.5960884353741497,3.0
2026-05,infrasettimanale,pomeriggio,NCL,0,0,0.0,0,85.0,0,0,0,1,0,0,0,-85.0,0,1,0,1,0,-85.0,-85.0,-85.0,-85.0
2026-05,infrasettimanale,pomeriggio,REG,3009,7813,127656.0,1733,42223.0,105,7813,20492,44310,569,846,0,85433.0,850,16005,4,41561,1899,12.0,1.0,1.9280749266531256,7.0
2026-05,infrasettimanale,pomeriggio,,0,0,80.0,0,0.0,0,0,20,20,0,0,0,80.0,0,0,0,20,0,4.0,4.0,4.0,4.0
2026-05,infrasettimanale,sera,EC,34,82,1181.0,19,175.0,1,82,80,232,6,1,0,1006.0,1,70,0,210,21,17.44999999999999,2.0,4.336206896551724,12.0
2026-05,infrasettimanale,sera,ECFR,14,16,304.0,8,0.0,0,16,3,19,3,0,0,304.0,0,0,0,19,0,35.49999999999997,11.0,16.0,32.4
2026-05,infrasettimanale,sera,EN,18,18,445.0,15,1.0,0,18,1,20,5,0,0,444.0,0,1,0,20,0,36.50000000000001,24.0,22.2,34.2
2026-05,infrasettimanale,sera,EXP,2,3,221.0,2,16.0,2,3,1,7,2,1,0,205.0,2,3,1,5,0,120.29999999999995,3.0,29.285714285714285,99.60000000000002
2026-05,infrasettimanale,sera,FA,16,23,323.0,8,22.0,0,23,11,41,0,0,0,301.0,0,7,0,41,0,23.0,6.0,7.341463414634147,18.0
2026-05,infrasettimanale,sera,FB,4,9,90.0,1,6.0,0,9,5,18,0,0,0,84.0,0,4,0,18,0,12.599999999999994,4.0,4.666666666666667,11.3
2026-05,infrasettimanale,sera,FR,107,177,3153.0,72,748.0,1,177,107,457,26,0,0,2405.0,0,173,0,456,1,30.59999999999997,2.0,5.262582056892779,21.0
2026-05,infrasettimanale,sera,IC,63,101,2408.0,38,658.0,8,101,74,301,25,4,0,1750.0,4,126,0,291,6,37.0,1.0,5.813953488372093,19.0
2026-05,infrasettimanale,sera,ICN,52,75,1847.0,36,884.0,7,75,60,258,14,0,0,963.0,0,123,0,258,0,31.04999999999984,0.0,3.732558139534884,18.600000000000023
2026-05,infrasettimanale,sera,MET,21,61,1536.0,13,888.0,1,61,629,1107,4,15,0,648.0,15,417,0,1087,5,5.0,0.0,0.5853658536585366,3.0
2026-05,infrasettimanale,sera,REG,2580,6319,104372.0,1483,38807.0,80,6319,15235,35562,501,497,0,65565.0,501,14008,4,34382,679,13.0,0.0,1.843681457735785,7.0
2026-05,infrasettimanale,tarda_mattina,EC,56,112,1791.0,29,326.0,2,112,99,335,12,2,0,1465.0,2,124,0,324,9,21.600000000000023,2.0,4.373134328358209,13.0
2026-05,infrasettimanale,tarda_mattina,ECFR,2,4,142.0,1,25.0,1,4,8,16,1,0,0,117.0,0,4,0,16,0,36.0,1.0,7.3125,9.0
2026-05,infrasettimanale,tarda_mattina,EXP,7,9,249.0,5,3.0,1,9,2,12,3,2,0,246.0,2,1,0,10,0,55.6,11.5,20.5,51.1
2026-05,infrasettimanale,tarda_mattina,FA,14,19,471.0,11,0.0,2,19,2,21,5,0,0,471.0,0,0,0,21,0,71.0,15.0,22.428571428571427,46.0
2026-05,infrasettimanale,tarda_mattina,FB,30,37,1255.0,22,53.0,6,37,30,84,13,0,0,1202.0,0,17,0,84,0,86.94999999999985,3.5,14.30952380952381,35.7
2026-05,infrasettimanale,tarda_mattina,FR,449,690,17477.0,346,1035.0,56,690,329,1291,197,1,0,16442.0,1,272,0,1290,0,56.5,5.0,12.735863671572424,40.0
2026-05,infrasettimanale,tarda_mattina,IC,163,252,6455.0,127,1036.0,26,252,159,596,68,11,0,5419.0,11,185,0,580,5,55.0,3.0,9.092281879194632,33.0
2026-05,infrasettimanale,tarda_mattina,ICN,4,6,422.0,4,365.0,3,6,8,55,4,0,0,57.0,0,41,0,55,0,51.19999999999982,-5.0,1.0363636363636364,5.200000000000003
2026-05,infrasettimanale,tarda_mattina,MET,10,69,1432.0,1,1062.0,0,69,649,1221,0,7,0,370.0,7,503,0,1205,9,5.0,0.0,0.303030303030303,3.0
2026-05,infrasettimanale,tarda_mattina,NCL,3,3,286.0,3,0.0,2,3,1,4,2,0,0,286.0,0,0,0,3,1,136.9,73.5,71.5,134.8
2026-05,infrasettimanale,tarda_mattina,REG,2415,6449,107237.0,1334,45186.0,57,6449,21122,45159,414,760,0,62051.0,763,17588,3,42526,1870,10.0,0.0,1.374056112845723,6.0
2026-05,infrasettimanale,tarda_mattina,,70,97,2691.0,52,48.0,18,97,32,163,35,0,0,2643.0,0,34,0,163,0,53.3650306748466,6.96319018404908,16.21472392638037,36.99386503067486
2026-05,weekend,mattina,EC,6,14,244.0,5,137.0,0,14,23,79,2,0,0,107.0,0,42,0,77,2,22.099999999999994,-1.0,1.3544303797468351,7.0
2026-05,weekend,mattina,ECFR,0,0,0.0,0,1.0,0,0,2,3,0,0,0,-1.0,0,1,0,3,0,0.0,0.0,-0.3333333333333333,0.0
2026-05,weekend,mattina,EXP,0,0,1.0,0,28.0,0,0,1,4,0,1,0,-27.0,1,3,0,3,0,-0.0500000000000024,-8.5,-6.75,-1.0999999999999988
2026-05,weekend,mattina,FA,9,13,449.0,6,199.0,1,13,6,41,2,1,0,250.0,2,22,1,39,0,28.0,-2.0,6.097560975609756,17.0
2026-05,weekend,mattina,FB,2,3,173.0,2,19.0,1,3,4,10,2,0,0,154.0,0,3,0,10,0,86.1999999999999,0.0,15.4,48.39999999999997
2026-05,weekend,mattina,FR,121,204,4688.0,84,801.0,15,204,180,586,45,2,0,3887.0,4,202,2,582,0,38.0,2.0,6.6331058020477816,21.5
2026-05,weekend,mattina,IC,53,84,2495.0,33,782.0,11,84,56,274,21,4,0,1713.0,4,134,0,270,0,45.74999999999983,0.0,6.251824817518248,17.700000000000017
2026-05,weekend,mattina,ICN,0,0,0.0,0,17.0,0,0,0,1,0,0,0,-17.0,0,1,0,1,0,-17.0,-17.0,-17.0,-17.0
2026-05,weekend,mattina,IR,1,1,44.0,1,0.0,0,1,0,1,1,1,0,44.0,1,0,0,0,0,44.0,44.0,44.0,44.0
2026-05,weekend,mattina,MET,3,21,472.0,1,386.0,0,21,228,415,0,2,0,86.0,2,166,0,409,4,4.2999999999999545,0.0,0.20722891566265061,3.0
2026-05,weekend,mattina,REG,383,1192,21412.0,202,14996.0,13,1192,5249,12068,73,91,0,6416.0,94,5627,3,11910,64,7.0,0.0,0.5316539608882996,4.0
2026-05,weekend,mattina,,54,70,1397.0,38,286.0,0,70,23,140,15,0,0,1111.0,0,47,0,132,8,27.908571428571445,5.471428571428572,7.935714285714286,25.417142857142853
2026-05,weekend,notte,EC,4,4,126.0,4,10.0,0,4,0,8,2,0,0,116.0,0,4,0,8,0,39.9,9.5,14.5,37.8
2026-05,weekend,notte,EN,5,5,191.0,5,4.0,0,5,4,10,4,6,0,187.0,6,1,0,4,0,49.59999999999999,10.0,18.7,44.2
2026-05,weekend,notte,EXP,1,1,14.0,0,0.0,0,1,0,1,0,0,0,14.0,0,0,0,1,0,14.0,14.0,14.0,14.0
2026-05,weekend,notte,FA,0,0,0.0,0,27.0,0,0,0,5,0,0,0,-27.0,0,5,0,5,0,-1.6000000000000003,-5.0,-5.4,-2.2
2026-05,weekend,notte,FB,1,1,40.0,1,7.0,0,1,7,10,0,0,0,33.0,0,2,0,10,0,17.299999999999972,1.5,3.3,5.599999999999991
2026-05,weekend,notte,FR,25,46,1133.0,18,414.0,4,46,56,194,10,0,0,719.0,0,92,0,194,0,29.54999999999993,0.0,3.7061855670103094,13.0
2026-05,weekend,notte,IC,18,32,812.0,14,304.0,5,32,31,111,10,2,0,508.0,2,48,0,107,2,47.5,0.0,4.576576576576577,16.0
2026-05,weekend,notte,ICN,1,2,26.0,1,126.0,0,2,3,22,0,0,0,-100.0,0,17,0,22,0,6.699999999999997,-6.0,-4.545454545454546,0.9000000000000021
2026-05,weekend,notte,MET,1,7,126.0,0,174.0,0,7,54,144,0,2,0,-48.0,2,83,0,142,0,4.0,-1.0,-0.3333333333333333,3.0
2026-05,weekend,notte,REG,138,429,7878.0,80,7668.0,5,429,2119,5226,20,25,0,210.0,25,2678,0,5083,118,6.0,-1.0,0.0401836969001148,4.0
2026-05,weekend,notte,,31,47,1015.0,31,0.0,0,47,15,62,16,0,0,1015.0,0,0,0,62,0,30.09354838709677,17.096774193548388,16.370967741935484,29.187096774193545
2026-05,weekend,pomeriggio,EC,42,62,1187.0,28,164.0,3,62,32,142,9,0,0,1023.0,0,48,0,142,0,35.799999999999955,3.0,7.204225352112676,22.90000000000001
2026-05,weekend,pomeriggio,ECFR,1,1,49.0,1,0.0,0,1,0,1,1,0,0,49.0,0,0,0,1,0,49.0,49.0,49.0,49.0
2026-05,weekend,pomeriggio,EXP,0,1,9.0,0,0.0,0,1,2,3,0,0,0,9.0,0,0,0,3,0,7.3,1.0,3.0,6.6000000000000005
2026-05,weekend,pomeriggio,FA,8,11,238.0,6,43.0,0,11,4,24,2,0,0,195.0,0,9,0,24,0,40.44999999999996,3.5,8.125,25.7
2026-05,weekend,pomeriggio,FB,2,4,86.0,2,3.0,0,4,3,10,1,0,0,83.0,0,3,0,10,0,32.149999999999984,3.0,8.3,26.3
2026-05,weekend,pomeriggio,FR,131,242,4487.0,79,813.0,12,242,157,593,34,2,0,3674.0,2,194,0,591,0,34.0,3.0,6.195615514333896,21.600000000000136
2026-05,weekend,pomeriggio,IC,65,93,2399.0,43,273.0,7,93,49,214,23,3,0,2126.0,3,72,0,208,3,47.0,3.0,9.934579439252332,34.0
2026-05,weekend,pomeriggio,ICN,1,1,97.0,1,31.0,1,1,2,11,1,0,0,66.0,0,8,0,11,0,47.0,-3.0,6.0,4.0
2026-05,weekend,pomeriggio,IR,0,0,3.0,0,0.0,0,0,1,1,0,0,0,3.0,0,0,0,1,0,3.0,3.0,3.0,3.0
2026-05,weekend,pomeriggio,MET,7,33,649.0,5,457.0,0,33,289,523,1,22,0,192.0,22,201,0,491,10,5.0,0.0,0.367112810707457,3.0
2026-05,weekend,pomeriggio,REG,789,2048,35560.0,451,17988.0,31,2048,6510,15188,154,140,0,17572.0,141,6630,1,14962,85,10.0,0.0,1.15696602580985,6.0
2026-05,weekend,pomeriggio,,0,0,0.0,0,120.0,0,0,0,30,0,0,0,-120.0,0,30,0,30,0,-4.0,-4.0,-4.0,-4.0
2026-05,weekend,sera,EC,15,25,565.0,8,150.0,2,25,34,101,6,0,0,415.0,0,42,0,100,1,31.0,1.0,4.108910891089109,12.0
2026-05,weekend,sera,ECFR,2,2,86.0,1,0.0,1,2,5,7,1,0,0,86.0,0,0,0,7,0,46.999999999999964,3.0,12.285714285714286,32.000000000000014
2026-05,weekend,sera,EN,7,7,152.0,5,2.0,0,7,2,10,0,0,0,150.0,0,1,0,10,0,26.65,16.5,15.0,25.3
2026-05,weekend,sera,EXP,1,1,67.0,1,27.0,1,1,2,6,1,0,0,40.0,0,3,0,6,0,47.75,-1.0,6.666666666666667,32.5
2026-05,weekend,sera,FA,2,4,101.0,2,20.0,0,4,4,13,2,0,0,81.0,0,5,0,13,0,37.99999999999998,1.0,6.230769230769231,27.400000000000016
2026-05,weekend,sera,FB,3,6,69.0,1,4.0,0,6,1,9,0,0,0,65.0,0,2,0,9,0,17.599999999999998,7.0,7.222222222222222,15.199999999999998
2026-05,weekend,sera,FR,29,51,846.0,20,569.0,0,51,47,211,7,0,0,277.0,0,113,0,210,1,24.0,-1.0,1.3127962085308056,11.0
2026-05,weekend,sera,IC,23,41,846.0,16,499.0,2,41,30,138,9,2,0,347.0,2,67,0,128,8,33.45000000000002,0.0,2.5144927536231885,15.299999999999994
2026-05,weekend,sera,ICN,20,30,984.0,12,518.0,5,30,34,123,7,0,0,466.0,0,59,0,123,0,39.49999999999987,0.0,3.7886178861788617,13.799999999999995
2026-05,weekend,sera,MET,12,26,622.0,7,380.0,0,26,268,469,1,12,0,242.0,12,175,0,448,9,5.0,0.0,0.5159914712153518,3.0
2026-05,weekend,sera,REG,635,1705,27610.0,322,15418.0,15,1705,5362,12793,87,104,0,12192.0,105,5726,1,12548,140,9.0,0.0,0.9530211834597044,6.0
2026-05,weekend,sera,,0,16,96.0,0,0.0,0,16,0,16,0,0,0,96.0,0,0,0,16,0,6.0,6.0,6.0,6.0
2026-05,weekend,tarda_mattina,EC,36,66,1246.0,22,188.0,4,66,54,178,11,0,0,1058.0,0,58,0,178,0,33.30000000000001,3.0,5.943820224719101,17.30000000000001
2026-05,weekend,tarda_mattina,ECFR,2,2,198.0,2,8.0,1,2,5,8,2,0,0,190.0,0,1,0,8,0,103.74999999999996,3.5,23.75,77.49999999999999
2026-05,weekend,tarda_mattina,EXP,1,2,17.0,0,9.0,0,2,0,4,0,0,0,8.0,0,2,0,4,0,9.55,1.5,2.0,9.1
2026-05,weekend,tarda_mattina,FA,3,11,165.0,2,0.0,0,11,4,15,1,0,0,165.0,0,0,0,15,0,34.89999999999996,7.0,11.0,19.8
2026-05,weekend,tarda_mattina,FB,17,24,746.0,12,26.0,3,24,9,39,6,1,0,720.0,1,6,0,38,0,85.50000000000011,8.0,18.46153846153846,35.400000000000006
2026-05,weekend,tarda_mattina,FR,125,221,5217.0,77,719.0,18,221,144,518,45,2,0,4498.0,2,153,0,516,0,47.14999999999998,3.0,8.683397683397683,25.0
2026-05,weekend,tarda_mattina,IC,86,125,3889.0,63,678.0,19,125,61,286,40,4,0,3211.0,5,100,1,280,1,62.0,3.0,11.227272727272728,39.0
2026-05,weekend,tarda_mattina,ICN,0,1,9.0,0,167.0,0,1,0,21,0,0,0,-158.0,0,20,0,21,0,-3.0,-7.0,-7.523809523809524,-3.0
2026-05,weekend,tarda_mattina,MET,13,39,840.0,7,609.0,1,39,285,602,2,5,0,231.0,5,278,0,594,3,5.0,0.0,0.3837209302325581,3.0
2026-05,weekend,tarda_mattina,REG,731,2063,35239.0,425,19994.0,21,2063,7241,16693,117,132,0,15245.0,133,7389,1,16500,60,9.0,0.0,0.9132570538549092,5.0
2026-05,weekend,tarda_mattina,,0,16,96.0,0,122.0,0,16,0,62,0,0,0,-26.0,0,46,0,62,0,4.825806451612902,-1.8709677419354835,-0.4193548387096772,3.651612903225808
2026-06,infrasettimanale,mattina,EC,20,32,652.0,12,147.0,1,32,41,123,5,0,0,505.0,0,50,0,112,11,22.799999999999983,0.0,4.105691056910569,14.0
2026-06,infrasettimanale,mattina,EN,0,0,0.0,0,40.0,0,0,0,1,0,0,0,-40.0,0,1,0,1,0,-40.0,-40.0,-40.0,-40.0
2026-06,infrasettimanale,mattina,EXP,4,4,105.0,3,12.0,0,4,1,7,2,0,0,93.0,0,2,0,6,1,37.2,10.0,13.285714285714286,35.400000000000006
2026-06,infrasettimanale,mattina,FA,10,22,473.0,8,274.0,2,22,19,72,5,0,0,199.0,0,31,0,72,0,36.15000000000002,2.0,2.763888888888889,18.29999999999999
2026-06,infrasettimanale,mattina,FB,1,2,64.0,1,53.0,0,2,4,22,1,0,0,11.0,0,16,0,22,0,8.649999999999995,-2.0,0.5,1.900000000000002
2026-06,infrasettimanale,mattina,FR,357,616,15153.0,239,1677.0,55,616,404,1416,120,16,0,13476.0,16,396,0,1400,0,49.0,3.0,9.516949152542374,25.0
2026-06,infrasettimanale,mattina,IC,156,259,6412.0,101,834.0,20,259,156,627,53,8,0,5578.0,10,212,2,606,11,49.69999999999993,3.0,8.896331738437002,27.0
2026-06,infrasettimanale,mattina,ICN,0,0,1.0,0,60.0,0,0,1,5,0,0,0,-59.0,0,4,0,5,0,0.1999999999999993,-18.0,-11.8,-0.5999999999999996
2026-06,infrasettimanale,mattina,IR,1,1,57.0,1,0.0,0,1,0,1,1,1,0,57.0,1,0,0,0,0,57.0,57.0,57.0,57.0
2026-06,infrasettimanale,mattina,MET,8,68,1401.0,3,804.0,0,68,583,987,0,147,0,597.0,147,336,0,816,24,5.0,1.0,0.6048632218844985,4.0
2026-06,infrasettimanale,mattina,NCL,3,3,117.0,3,0.0,1,3,1,4,2,0,0,117.0,0,0,0,3,1,60.34999999999999,26.0,29.25,55.7
2026-06,infrasettimanale,mattina,REG,1901,5320,90816.0,1030,39392.0,84,5320,16632,36635,342,594,0,51424.0,597,14683,3,35293,745,10.0,0.0,1.4036850006824075,6.0
2026-06,infrasettimanale,mattina,,45,54,894.0,14,89.0,0,54,40,133,8,0,0,805.0,0,39,0,120,13,20.51503759398496,4.421052631578948,6.052631578947368,17.193984962406013
2026-06,infrasettimanale,notte,EC,10,14,256.0,6,5.0,0,14,6,22,2,0,0,251.0,0,2,0,22,0,36.35,7.0,11.409090909090908,23.9
2026-06,infrasettimanale,notte,EN,12,17,627.0,10,3.0,2,17,3,21,7,2,0,624.0,2,1,0,19,0,134.0,10.0,29.714285714285715,55.0
2026-06,infrasettimanale,notte,EXP,5,6,177.0,4,1.0,1,6,2,9,2,2,0,176.0,2,1,0,6,1,57.400000000000006,13.0,19.55555555555556,53.8
2026-06,infrasettimanale,notte,FA,3,8,121.0,1,76.0,0,8,6,25,1,0,0,45.0,0,11,0,25,0,13.199999999999989,2.0,1.8,9.6
2026-06,infrasettimanale,notte,FB,4,5,86.0,1,60.0,0,5,5,22,1,0,0,26.0,0,12,0,22,0,13.799999999999995,-1.0,1.181818181818182,10.0
2026-06,infrasettimanale,notte,FR,108,162,4760.0,83,673.0,23,162,155,514,44,1,0,4087.0,1,197,0,512,1,54.349999999999966,1.0,7.95136186770428,24.399999999999977
2026-06,infrasettimanale,notte,IC,60,89,2442.0,44,582.0,8,89,69,244,23,5,0,1860.0,5,86,0,238,1,47.85,2.0,7.622950819672131,27.0
2026-06,infrasettimanale,notte,ICN,3,6,454.0,3,213.0,2,6,6,44,2,0,0,241.0,0,32,0,44,0,22.150000000000027,-4.0,5.477272727272728,5.700000000000003
2026-06,infrasettimanale,notte,MET,5,12,319.0,4,421.0,0,12,141,323,2,8,0,-102.0,8,170,0,295,20,3.0,-1.0,-0.3157894736842105,2.0
2026-06,infrasettimanale,notte,NCL,0,0,0.0,0,0.0,0,0,2,2,0,0,0,0.0,0,0,0,0,2,0.0,0.0,0.0,0.0
2026-06,infrasettimanale,notte,REG,628,1758,31635.0,357,19528.0,36,1758,6470,15216,135,142,0,12107.0,142,6988,0,14761,313,8.0,0.0,0.7956756046267087,5.0
2026-06,infrasettimanale,pomeriggio,EC,117,158,4300.0,81,167.0,16,158,67,279,41,3,0,4133.0,4,54,1,262,13,65.19999999999993,6.0,14.813620071684587,41.400000000000034
2026-06,infrasettimanale,pomeriggio,EXP,0,1,10.0,0,14.0,0,1,4,7,0,0,0,-4.0,0,2,0,5,2,4.699999999999998,0.0,-0.5714285714285714,4.4
2026-06,infrasettimanale,pomeriggio,FA,14,21,513.0,12,33.0,1,21,17,49,6,0,0,480.0,0,11,0,49,0,41.79999999999999,3.0,9.79591836734694,30.200000000000003
2026-06,infrasettimanale,pomeriggio,FB,9,14,249.0,5,1.0,1,14,7,22,1,0,0,248.0,0,1,0,22,0,28.0,7.0,11.272727272727272,26.900000000000023
2026-06,infrasettimanale,pomeriggio,FR,523,765,17470.0,356,1113.0,48,765,306,1356,167,15,0,16357.0,15,285,0,1337,4,51.5,6.0,12.062684365781712,36.5
2026-06,infrasettimanale,pomeriggio,IC,152,229,5318.0,106,326.0,12,229,87,398,52,9,0,4992.0,9,82,0,382,7,47.299999999999955,6.0,12.542713567839195,35.0
2026-06,infrasettimanale,pomeriggio,ICN,4,10,195.0,3,228.0,1,10,3,42,2,0,0,-33.0,0,29,0,42,0,19.49999999999996,-5.0,-0.7857142857142857,8.899999999999999
2026-06,infrasettimanale,pomeriggio,IR,0,1,6.0,0,0.0,0,1,0,1,0,0,0,6.0,0,0,0,1,0,6.0,6.0,6.0,6.0
2026-06,infrasettimanale,pomeriggio,MET,19,89,1629.0,11,1221.0,0,89,578,1180,0,184,0,408.0,184,513,0,976,20,5.0,0.0,0.3457627118644067,4.0
2026-06,infrasettimanale,pomeriggio,NCL,0,0,0.0,0,58.0,0,0,2,5,0,0,0,-58.0,0,3,0,3,2,0.0,-13.0,-11.6,0.0
2026-06,infrasettimanale,pomeriggio,REG,3476,8273,141697.0,2105,43186.0,146,8273,20622,45103,731,1093,0,98511.0,1095,16208,2,42285,1723,14.0,1.0,2.1841340930758486,8.0
2026-06,infrasettimanale,pomeriggio,,20,20,1642.0,20,42.0,20,20,21,62,20,0,0,1600.0,0,21,0,62,0,69.92903225806451,1.9354838709677424,25.806451612903224,62.37419354838709
2026-06,infrasettimanale,sera,EC,46,75,1775.0,36,103.0,5,75,73,189,19,0,0,1672.0,0,41,0,173,16,46.0,3.0,8.846560846560847,28.200000000000102
2026-06,infrasettimanale,sera,ECFR,12,15,358.0,7,0.0,1,15,6,21,4,0,0,358.0,0,0,0,21,0,54.0,10.0,17.047619047619047,49.0
2026-06,infrasettimanale,sera,EN,19,19,481.0,14,0.0,0,19,1,20,6,0,0,481.0,0,0,0,20,0,38.50000000000001,26.0,24.05,37.1
2026-06,infrasettimanale,sera,EXP,1,2,18.0,0,17.0,0,2,7,12,0,0,0,1.0,1,3,1,6,5,8.249999999999996,0.0,0.0833333333333333,5.500000000000003
2026-06,infrasettimanale,sera,FA,13,17,396.0,5,33.0,1,17,7,37,2,1,0,363.0,1,13,0,36,0,23.39999999999995,3.0,9.81081081081081,17.4
2026-06,infrasettimanale,sera,FB,7,8,127.0,3,1.0,0,8,7,16,0,0,0,126.0,0,1,0,16,0,17.25,5.5,7.875,16.0
2026-06,infrasettimanale,sera,FR,122,183,3637.0,79,867.0,4,183,117,476,37,2,0,2770.0,2,176,0,473,1,37.5,2.0,5.819327731092437,24.0
2026-06,infrasettimanale,sera,IC,80,121,4455.0,54,770.0,14,121,65,313,29,6,0,3685.0,7,127,1,302,4,49.59999999999991,2.0,11.773162939297125,26.0
2026-06,infrasettimanale,sera,ICN,41,65,1420.0,30,871.0,6,65,54,250,12,0,0,549.0,0,131,0,250,0,28.549999999999983,-1.0,2.196,15.099999999999994
2026-06,infrasettimanale,sera,MET,8,46,1207.0,3,1373.0,0,46,601,1203,0,170,0,-166.0,170,556,0,1028,5,4.0,0.0,-0.1379883624272651,3.0
2026-06,infrasettimanale,sera,REG,2870,6991,118298.0,1720,39154.0,151,6991,15201,36262,623,703,0,79144.0,711,14070,8,34639,912,14.0,1.0,2.1825602559152832,8.0
2026-06,infrasettimanale,tarda_mattina,EC,62,103,2349.0,44,324.0,6,103,104,315,18,3,0,2025.0,3,108,0,299,13,31.30000000000001,2.0,6.428571428571429,20.40000000000009
2026-06,infrasettimanale,tarda_mattina,EXP,5,7,145.0,5,0.0,0,7,1,8,2,3,0,145.0,3,0,0,4,1,33.65,21.5,18.125,33.3
2026-06,infrasettimanale,tarda_mattina,FA,3,13,153.0,1,36.0,0,13,14,37,1,1,0,117.0,1,10,0,36,0,10.399999999999991,2.0,3.1621621621621623,7.399999999999999
2026-06,infrasettimanale,tarda_mattina,FB,28,36,889.0,24,63.0,1,36,30,87,11,0,0,826.0,0,21,0,87,0,37.7,3.0,9.494252873563218,32.0
2026-06,infrasettimanale,tarda_mattina,FR,487,736,19161.0,366,1244.0,71,736,335,1350,210,6,0,17917.0,6,279,0,1340,4,60.549999999999955,5.0,13.271851851851851,41.0
2026-06,infrasettimanale,tarda_mattina,IC,175,271,6503.0,137,1049.0,22,271,150,605,66,13,0,5454.0,15,184,2,576,14,51.0,3.0,9.01487603305785,32.0
2026-06,infrasettimanale,tarda_mattina,ICN,3,10,148.0,3,292.0,0,10,10,57,1,0,0,-144.0,0,37,0,57,0,10.39999999999997,-3.0,-2.526315789473684,6.0
2026-06,infrasettimanale,tarda_mattina,MET,4,39,1068.0,0,1526.0,0,39,583,1210,0,205,0,-458.0,205,588,0,984,21,4.0,0.0,-0.3785123966942149,3.0
2026-06,infrasettimanale,tarda_mattina,NCL,2,2,159.0,2,55.0,2,2,1,4,2,0,0,104.0,0,1,0,3,1,81.25,38.5,26.0,80.5
2026-06,infrasettimanale,tarda_mattina,REG,2560,6605,113439.0,1468,47614.0,80,6605,21257,46100,468,863,0,65825.0,864,18238,1,43693,1543,10.0,0.0,1.427874186550976,6.0
2026-06,infrasettimanale,tarda_mattina,,12,12,247.0,12,0.0,0,12,19,31,0,0,0,247.0,0,0,0,31,0,14.238709677419354,7.967741935483871,7.967741935483871,13.541935483870963
2026-06,weekend,mattina,EC,6,8,183.0,5,77.0,0,8,8,41,2,0,0,106.0,0,25,0,39,2,24.0,-2.0,2.5853658536585367,15.0
2026-06,weekend,mattina,EN,0,0,0.0,0,21.0,0,0,0,1,0,0,0,-21.0,0,1,0,1,0,-21.0,-21.0,-21.0,-21.0
2026-06,weekend,mattina,EXP,1,1,44.0,1,0.0,0,1,1,2,1,0,0,44.0,0,0,0,2,0,40.9,22.0,22.0,38.8
2026-06,weekend,mattina,FA,3,5,63.0,1,92.0,0,5,5,23,0,0,0,-29.0,0,13,0,23,0,12.0,-2.0,-1.2608695652173914,11.000000000000004
2026-06,weekend,mattina,FB,2,4,70.0,2,9.0,0,4,2,8,1,0,0,61.0,0,2,0,8,0,28.849999999999994,3.5,7.625,25.7
