mese,tipo_giorno,fascia_oraria,categoria,oltre_5,oltre_10,oltre_30,oltre_60,effettuate,parzialmente_cancellate,minuti_anticipo_tot,info_mancante,corse_osservate,cancellate,soppresse,in_orario,in_ritardo,in_anticipo,minuti_netti_tot,cancellate_tot,minuti_ritardo_tot,oltre_15,p90,p95,ritardo_mediano,ritardo_medio
2026-02,weekend,sera,,14,0,0,0,83,0,93.0,0,84,0,1,30,14,40,17.0,0,110.0,0,3.3833333333333333,4.191666666666665,-0.5833333333333335,0.20238095238095213
2026-02,weekend,tarda_mattina,EC,38,22,6,2,132,0,243.0,0,137,0,5,36,38,63,482.0,0,725.0,14,14.800000000000011,23.799999999999955,0.0,3.5182481751824817
2026-02,weekend,tarda_mattina,ECFR,6,3,1,0,6,0,0.0,0,6,0,0,0,6,0,95.0,0,95.0,1,31.0,39.5,9.5,15.833333333333334
2026-02,weekend,tarda_mattina,FA,12,8,5,4,22,0,12.0,0,22,0,0,8,12,2,433.0,0,445.0,6,72.50000000000001,78.69999999999999,7.0,19.681818181818183
2026-02,weekend,tarda_mattina,FB,12,9,1,1,28,1,28.0,0,30,0,1,10,12,8,262.0,1,290.0,7,20.900000000000013,29.0,1.5,8.733333333333333
2026-02,weekend,tarda_mattina,FR,174,106,51,40,396,0,587.0,0,406,6,4,110,174,122,6119.0,6,6706.0,86,56.5,108.5,3.0,15.071428571428571
2026-02,weekend,tarda_mattina,IC,64,40,8,3,240,0,638.0,0,253,3,10,68,64,121,911.0,3,1549.0,28,15.0,22.0,0.0,3.600790513833992
2026-02,weekend,tarda_mattina,ICN,1,1,0,0,9,0,77.0,0,9,0,0,1,1,7,-51.0,0,26.0,1,7.600000000000004,14.799999999999992,-3.0,-5.666666666666667
2026-02,weekend,tarda_mattina,IR,1,1,1,0,0,0,0.0,0,1,1,0,0,1,0,56.0,1,56.0,1,56.0,56.0,56.0,56.0
2026-02,weekend,tarda_mattina,MET,30,10,0,0,425,0,689.0,0,453,11,17,177,30,246,-205.0,11,484.0,4,3.0,5.0,-1.0,-0.4525386313465783
2026-02,weekend,tarda_mattina,REG,1212,445,91,22,12011,3,16127.0,0,13236,244,978,5979,1212,6045,6443.0,247,22570.0,275,4.0,7.0,0.0,0.4867784829253551
2026-02,weekend,tarda_mattina,,0,0,0,0,14,0,126.0,0,14,0,0,0,0,14,-126.0,0,0.0,0,-9.0,-9.0,-9.0,-9.0
2026-03,infrasettimanale,mattina,EC,34,23,7,3,170,0,366.0,0,172,0,2,40,34,98,519.0,0,885.0,16,13.0,27.44999999999999,-1.0,3.0174418604651163
2026-03,infrasettimanale,mattina,EXP,0,0,0,0,1,0,3.0,0,1,0,0,0,0,1,-3.0,0,0.0,0,-3.0,-3.0,-3.0,-3.0
2026-03,infrasettimanale,mattina,FA,28,17,4,0,113,0,219.0,0,113,0,0,41,28,44,379.0,0,598.0,15,16.0,23.39999999999995,1.0,3.353982300884956
2026-03,infrasettimanale,mattina,FB,19,15,4,0,22,0,0.0,0,22,0,0,3,19,0,381.0,0,381.0,10,30.9,34.8,13.0,17.318181818181817
2026-03,infrasettimanale,mattina,FR,549,292,76,20,1450,0,1914.0,0,1460,10,0,479,549,432,8281.0,10,10195.0,176,17.0,30.049999999999955,3.0,5.671917808219178
2026-03,infrasettimanale,mattina,IC,178,106,40,15,586,0,977.0,0,594,6,2,167,178,249,3227.0,6,4204.0,73,17.0,41.35000000000002,1.0,5.4326599326599325
2026-03,infrasettimanale,mattina,ICN,0,0,0,0,3,0,56.0,0,3,0,0,0,0,3,-56.0,0,0.0,0,-17.2,-17.1,-18.0,-18.666666666666668
2026-03,infrasettimanale,mattina,MET,79,21,3,0,963,0,896.0,0,985,12,10,563,79,343,725.0,12,1621.0,15,4.0,6.0,1.0,0.7360406091370558
2026-03,infrasettimanale,mattina,NCL,1,1,1,1,1,0,0.0,0,6,0,5,5,1,0,67.0,0,67.0,1,33.5,50.25,0.0,11.166666666666666
2026-03,infrasettimanale,mattina,REG,5882,1968,345,70,38048,2,41057.0,0,38876,470,356,17693,5882,15301,55241.0,472,96298.0,1038,6.0,10.0,0.0,1.4209538018314642
2026-03,infrasettimanale,mattina,,0,0,0,0,0,0,0.0,0,20,0,20,20,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
2026-03,infrasettimanale,notte,EC,5,4,2,0,21,0,23.0,0,21,0,0,8,5,8,114.0,0,137.0,3,18.0,38.0,2.0,5.428571428571429
2026-03,infrasettimanale,notte,EN,20,14,4,1,22,0,0.0,0,22,0,0,2,20,0,462.0,0,462.0,9,45.8,54.55,10.5,21.0
2026-03,infrasettimanale,notte,FA,18,5,0,0,42,0,12.0,0,42,0,0,20,18,4,210.0,0,222.0,5,17.099999999999987,19.95,3.0,5.0
2026-03,infrasettimanale,notte,FB,9,5,4,0,22,0,12.0,0,22,0,0,7,9,6,209.0,0,221.0,5,39.10000000000002,40.95,1.5,9.5
2026-03,infrasettimanale,notte,FR,159,93,20,5,495,0,775.0,0,496,1,0,132,159,205,2174.0,1,2949.0,59,18.0,26.0,1.0,4.383064516129032
2026-03,infrasettimanale,notte,IC,71,44,12,4,232,0,483.0,0,242,4,6,86,71,85,1239.0,4,1722.0,34,17.0,28.0,1.0,5.119834710743802
2026-03,infrasettimanale,notte,ICN,11,8,6,4,54,0,186.0,0,54,0,0,8,11,35,276.0,0,462.0,7,26.70000000000003,62.04999999999998,-3.0,5.111111111111111
2026-03,infrasettimanale,notte,MET,14,3,1,0,345,0,444.0,0,351,2,4,133,14,204,-180.0,2,264.0,2,2.0,3.0,-1.0,-0.5128205128205128
2026-03,infrasettimanale,notte,NCL,8,4,3,0,8,0,0.0,0,16,0,8,8,8,0,177.0,0,177.0,4,39.5,46.5,3.0,11.0625
2026-03,infrasettimanale,notte,REG,1620,573,141,29,15978,2,20328.0,0,16242,139,123,6988,1620,7634,10712.0,141,31040.0,363,4.0,7.0,0.0,0.6595246890776998
2026-03,infrasettimanale,notte,,40,15,15,0,40,0,0.0,0,90,0,50,50,40,0,830.0,0,830.0,15,24.266666666666666,28.633333333333333,1.666666666666667,9.22222222222222
2026-03,infrasettimanale,pomeriggio,EC,130,89,22,5,326,0,484.0,0,338,2,10,79,130,129,2208.0,2,2692.0,62,21.0,34.14999999999998,2.0,6.5325443786982245
2026-03,infrasettimanale,pomeriggio,EXP,1,1,1,1,3,0,3.0,0,3,0,0,1,1,1,62.0,0,65.0,1,50.20000000000001,56.1,3.0,20.666666666666668
2026-03,infrasettimanale,pomeriggio,FA,24,15,4,2,85,0,173.0,0,85,0,0,26,24,35,375.0,0,548.0,13,17.200000000000017,26.399999999999988,1.0,4.411764705882353
2026-03,infrasettimanale,pomeriggio,FB,8,1,1,0,25,0,3.0,0,25,0,0,14,8,3,121.0,0,124.0,1,6.0,7.599999999999994,4.0,4.84
2026-03,infrasettimanale,pomeriggio,FR,625,362,77,19,1305,0,1661.0,0,1306,1,0,338,625,343,9483.0,1,11144.0,224,22.0,33.0,4.0,7.261102603369066
2026-03,infrasettimanale,pomeriggio,IC,152,88,26,9,456,5,752.0,0,463,2,0,117,152,194,2607.0,7,3359.0,56,17.0,30.0,1.0,5.630669546436285
2026-03,infrasettimanale,pomeriggio,ICN,8,5,4,1,40,0,138.0,0,40,0,0,9,8,23,257.0,0,395.0,5,19.40000000000002,50.19999999999999,-2.5,6.425
2026-03,infrasettimanale,pomeriggio,MET,94,43,9,0,1155,0,1327.0,0,1181,18,8,573,94,514,705.0,18,2032.0,32,4.0,7.0,0.0,0.5969517358171041
2026-03,infrasettimanale,pomeriggio,NCL,0,0,0,0,0,0,0.0,0,1,0,1,1,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
2026-03,infrasettimanale,pomeriggio,REG,6990,2443,439,85,45800,7,48956.0,0,46879,696,376,21030,6990,18859,66520.0,703,115476.0,1423,6.0,10.0,0.0,1.4189722477015294
2026-03,infrasettimanale,pomeriggio,,0,0,0,0,53,0,0.0,0,53,0,0,53,0,0,107.0,0,107.0,0,2.8037735849056613,2.901886792452832,2.018867924528301,2.018867924528301
2026-03,infrasettimanale,sera,EC,79,41,4,0,229,0,219.0,0,233,0,4,74,79,80,860.0,0,1079.0,15,12.0,16.399999999999977,2.0,3.6909871244635193
2026-03,infrasettimanale,sera,ECFR,15,10,4,1,22,0,11.0,0,22,0,0,2,15,5,326.0,0,337.0,7,42.00000000000002,55.35,9.0,14.818181818181818
2026-03,infrasettimanale,sera,EN,18,17,3,0,20,0,15.0,0,20,0,0,0,18,2,388.0,0,403.0,14,30.300000000000004,33.400000000000006,23.0,19.4
2026-03,infrasettimanale,sera,EXP,2,1,0,0,4,0,1.0,0,4,0,0,1,2,1,17.0,0,18.0,0,8.8,9.4,4.0,4.25
2026-03,infrasettimanale,sera,FA,6,3,0,0,22,0,35.0,0,22,0,0,8,6,8,66.0,0,101.0,3,14.400000000000013,19.75,1.0,3.0
2026-03,infrasettimanale,sera,FB,5,0,0,0,18,0,4.0,0,18,0,0,10,5,3,45.0,0,49.0,0,6.0,6.149999999999999,1.5,2.5
2026-03,infrasettimanale,sera,FR,173,88,15,3,470,0,949.0,0,470,0,0,96,173,201,1977.0,0,2926.0,47,14.100000000000025,25.0,1.0,4.206382978723404
2026-03,infrasettimanale,sera,IC,80,32,15,5,265,0,605.0,0,269,4,0,67,80,122,1121.0,4,1726.0,21,12.0,31.199999999999992,0.0,4.16728624535316
2026-03,infrasettimanale,sera,ICN,66,37,18,6,283,0,1036.0,0,283,0,0,56,66,161,711.0,0,1747.0,28,13.600000000000025,44.0,-1.0,2.512367491166078
2026-03,infrasettimanale,sera,MET,99,45,7,0,1050,0,1293.0,0,1088,25,13,541,99,448,700.0,25,1993.0,27,4.0,8.0,0.0,0.6433823529411765
2026-03,infrasettimanale,sera,NCL,11,10,5,3,20,0,75.0,0,34,0,14,19,11,4,355.0,0,430.0,8,33.8,78.19999999999997,0.0,10.441176470588236
2026-03,infrasettimanale,sera,REG,6442,2306,449,100,36448,5,41729.0,0,37157,387,317,15861,6442,14854,63418.0,392,105147.0,1277,7.0,11.0,1.0,1.7067578114487176
2026-03,infrasettimanale,tarda_mattina,EC,79,47,10,5,303,0,373.0,0,310,2,5,83,79,148,1445.0,2,1818.0,33,17.0,23.0,0.0,4.661290322580645
2026-03,infrasettimanale,tarda_mattina,ECFR,2,2,0,0,22,0,167.0,0,22,0,0,0,2,20,-140.0,0,27.0,1,-2.099999999999998,11.29999999999999,-8.5,-6.363636363636363
2026-03,infrasettimanale,tarda_mattina,EXP,4,3,0,0,4,0,0.0,0,6,1,1,2,4,0,71.0,1,71.0,3,23.5,24.25,12.0,11.833333333333334
2026-03,infrasettimanale,tarda_mattina,FA,22,10,2,0,43,0,72.0,0,43,0,0,8,22,13,216.0,0,288.0,5,16.200000000000017,21.9,5.0,5.023255813953488
2026-03,infrasettimanale,tarda_mattina,FB,20,11,2,0,85,0,41.0,0,85,0,0,48,20,17,313.0,0,354.0,6,10.0,17.599999999999994,2.0,3.6823529411764704
2026-03,infrasettimanale,tarda_mattina,FR,569,327,92,26,1358,0,1576.0,0,1363,5,0,399,569,395,9391.0,5,10967.0,210,22.0,34.0,3.0,6.889948642699927
2026-03,infrasettimanale,tarda_mattina,IC,204,124,36,13,602,1,1128.0,0,616,4,9,163,204,249,3720.0,5,4848.0,90,20.5,34.25,1.0,6.038961038961039
2026-03,infrasettimanale,tarda_mattina,ICN,3,3,2,2,41,0,218.0,0,41,0,0,6,3,32,-45.0,0,173.0,2,3.0,13.0,-5.0,-1.0975609756097562
2026-03,infrasettimanale,tarda_mattina,MET,98,33,6,0,1340,0,1570.0,0,1372,24,8,650,98,624,410.0,24,1980.0,22,3.0,6.0,0.0,0.2988338192419825
2026-03,infrasettimanale,tarda_mattina,NCL,0,0,0,0,0,0,0.0,0,4,0,4,4,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
2026-03,infrasettimanale,tarda_mattina,REG,5478,1779,349,63,47914,0,55149.0,0,48859,619,326,21822,5478,21559,41087.0,619,96236.0,1003,5.0,8.0,0.0,0.8409300231277759
2026-03,infrasettimanale,tarda_mattina,,0,0,0,0,0,0,0.0,0,6,0,6,6,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
2026-03,weekend,mattina,EC,6,2,1,0,54,0,109.0,0,58,0,4,17,6,35,-20.0,0,89.0,1,3.6000000000000085,7.0,-1.0,-0.3448275862068966
2026-03,weekend,mattina,EXP,0,0,0,0,1,0,21.0,0,1,0,0,0,0,1,-21.0,0,0.0,0,-21.0,-21.0,-21.0,-21.0
2026-03,weekend,mattina,FA,13,5,2,1,39,0,104.0,0,39,0,0,4,13,22,103.0,0,207.0,4,11.600000000000025,21.50000000000002,-1.0,2.641025641025641
2026-03,weekend,mattina,FB,5,3,0,0,9,0,0.0,0,9,0,0,4,5,0,60.0,0,60.0,0,11.6,12.8,5.0,6.666666666666667
2026-03,weekend,mattina,FR,114,60,19,6,526,0,1174.0,0,527,1,0,169,114,244,1229.0,1,2403.0,37,11.0,21.69999999999999,0.0,2.332068311195446
2026-03,weekend,mattina,IC,62,32,9,3,253,0,672.0,0,258,1,4,62,62,134,492.0,1,1164.0,21,13.0,22.44999999999993,-1.0,1.9069767441860463
2026-03,weekend,mattina,ICN,0,0,0,0,1,0,28.0,0,1,0,0,0,0,1,-28.0,0,0.0,0,-28.0,-28.0,-28.0,-28.0
2026-03,weekend,mattina,MET,9,2,0,0,359,0,398.0,0,368,4,5,197,9,162,-81.0,4,317.0,1,2.0,3.0,0.0,-0.2201086956521738
2026-03,weekend,mattina,REG,876,279,50,15,10346,1,14321.0,0,10454,60,47,4359,876,5219,2482.0,61,16803.0,154,4.0,6.0,0.0,0.2374210828391046
2026-03,weekend,mattina,,0,0,0,0,31,0,434.0,0,31,0,0,0,0,31,-434.0,0,0.0,0,-14.0,-14.0,-14.0,-14.0
2026-03,weekend,notte,EC,5,3,1,0,9,0,13.0,0,10,1,0,0,5,5,70.0,1,83.0,3,22.9,26.94999999999999,2.5,7.0
2026-03,weekend,notte,EN,3,3,1,1,2,0,8.0,0,6,4,0,1,3,2,116.0,4,124.0,3,52.5,67.75,9.5,19.33333333333333
2026-03,weekend,notte,EXP,1,1,1,1,0,0,0.0,0,1,1,0,0,1,0,140.0,1,140.0,1,140.0,140.0,140.0,140.0
2026-03,weekend,notte,FA,0,0,0,0,4,0,5.0,0,4,0,0,2,0,2,-1.0,0,4.0,0,2.0,2.0,0.0,-0.25
2026-03,weekend,notte,FB,2,2,1,1,9,0,4.0,0,9,0,0,6,2,1,93.0,0,97.0,1,23.400000000000013,48.19999999999997,3.0,10.333333333333334
2026-03,weekend,notte,FR,27,15,4,0,156,0,469.0,0,156,0,0,46,27,83,87.0,0,556.0,10,9.0,20.0,-1.0,0.5576923076923077
2026-03,weekend,notte,IC,19,16,4,3,99,0,359.0,0,101,1,1,20,19,62,429.0,1,788.0,9,11.0,21.0,-3.0,4.247524752475248
2026-03,weekend,notte,ICN,3,2,1,0,23,0,106.0,0,23,0,0,3,3,17,-16.0,0,90.0,2,6.400000000000002,16.899999999999984,-5.0,-0.6956521739130435
2026-03,weekend,notte,IR,0,0,0,0,1,0,1.0,0,2,1,0,1,0,1,-1.0,1,0.0,0,-0.0999999999999999,-0.05,-0.5,-0.5
2026-03,weekend,notte,MET,4,1,0,0,131,0,215.0,0,132,0,1,37,4,91,-137.0,0,78.0,0,2.0,3.4499999999999886,-1.5,-1.0378787878787878
2026-03,weekend,notte,NCL,10,10,10,10,10,0,0.0,0,15,0,5,5,10,0,1129.0,0,1129.0,10,155.6,163.29999999999998,73.0,75.26666666666667
2026-03,weekend,notte,REG,348,106,26,4,4579,0,7019.0,0,4626,27,20,1842,348,2436,-408.0,27,6611.0,66,4.0,6.0,-1.0,-0.0881971465629053
2026-03,weekend,notte,,34,9,9,0,34,0,0.0,0,59,0,25,25,34,0,447.0,0,447.0,9,15.55932203389831,16.957627118644066,4.372881355932203,7.576271186440679
2026-03,weekend,pomeriggio,EC,36,24,5,1,116,0,190.0,0,120,3,1,33,36,51,550.0,3,740.0,13,16.200000000000017,29.0,1.0,4.583333333333333
2026-03,weekend,pomeriggio,EXP,0,0,0,0,1,0,5.0,0,1,0,0,0,0,1,-5.0,0,0.0,0,-5.0,-5.0,-5.0,-5.0
2026-03,weekend,pomeriggio,FA,5,2,1,0,26,0,62.0,0,26,0,0,6,5,15,36.0,0,98.0,2,8.0,18.5,-2.0,1.3846153846153846
2026-03,weekend,pomeriggio,FB,4,2,0,0,14,0,12.0,0,14,0,0,7,4,3,50.0,0,62.0,2,14.100000000000014,18.7,2.0,3.571428571428572
2026-03,weekend,pomeriggio,FR,147,69,17,4,530,0,969.0,0,531,1,0,198,147,186,1593.0,1,2562.0,41,11.0,21.0,2.0,3.0
2026-03,weekend,pomeriggio,IC,58,35,5,0,205,0,501.0,0,208,3,0,46,58,104,376.0,3,877.0,15,13.0,21.649999999999977,-0.5,1.807692307692308
2026-03,weekend,pomeriggio,ICN,2,1,1,0,9,0,13.0,0,9,0,0,4,2,3,33.0,0,46.0,1,10.400000000000006,21.19999999999999,2.0,3.6666666666666665
2026-03,weekend,pomeriggio,MET,32,14,3,0,460,0,523.0,0,471,9,2,232,32,207,176.0,9,699.0,10,3.0,5.0,0.0,0.3736730360934182
2026-03,weekend,pomeriggio,NCL,1,1,1,0,2,0,2.0,0,2,0,0,0,1,1,41.0,0,43.0,1,38.5,40.75,20.5,20.5
2026-03,weekend,pomeriggio,REG,1362,498,95,24,13116,2,17253.0,0,13319,126,75,5672,1362,6285,7974.0,128,25227.0,288,5.0,7.0,0.0,0.5986935956152865
2026-03,weekend,pomeriggio,,28,0,0,0,74,0,72.0,0,74,0,0,28,28,18,197.0,0,269.0,0,8.13783783783784,8.481081081081083,0.9324324324324325,2.6621621621621623
2026-03,weekend,sera,EC,18,9,4,1,83,0,147.0,0,86,0,3,23,18,45,187.0,0,334.0,5,9.5,16.0,-1.0,2.1744186046511627
2026-03,weekend,sera,ECFR,3,3,1,0,7,0,8.0,0,7,0,0,1,3,3,84.0,0,92.0,3,31.600000000000005,41.799999999999976,4.0,12.0
2026-03,weekend,sera,EN,6,6,2,0,7,0,0.0,0,7,0,0,1,6,0,161.0,0,161.0,6,31.4,31.7,28.0,23.0
2026-03,weekend,sera,FA,2,1,0,0,10,0,66.0,0,10,0,0,2,2,6,-32.0,0,34.0,1,10.199999999999996,15.599999999999989,-4.5,-3.2
2026-03,weekend,sera,FB,3,0,0,0,8,0,0.0,0,8,0,0,5,3,0,34.0,0,34.0,0,7.0,7.0,3.5,4.25
2026-03,weekend,sera,FR,49,28,6,0,180,0,464.0,0,180,0,0,46,49,85,365.0,0,829.0,18,13.19999999999999,24.049999999999986,0.0,2.0277777777777777
2026-03,weekend,sera,IC,38,22,7,1,134,1,347.0,0,137,1,1,38,38,61,422.0,2,769.0,13,13.0,27.799999999999898,0.0,3.08029197080292
2026-03,weekend,sera,ICN,28,21,11,6,122,0,575.0,0,122,0,0,22,28,72,546.0,0,1121.0,20,20.90000000000001,51.849999999999966,-2.0,4.475409836065574
2026-03,weekend,sera,MET,23,6,1,0,409,0,471.0,0,416,7,0,226,23,167,37.0,7,508.0,2,3.0,5.0,0.0,0.0889423076923077
2026-03,weekend,sera,NCL,0,0,0,0,0,0,0.0,0,8,0,8,8,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
2026-03,weekend,sera,REG,1339,435,79,14,11130,0,13968.0,0,11284,85,69,4831,1339,5114,8780.0,85,22748.0,256,5.0,8.0,0.0,0.7780928748670685
2026-03,weekend,tarda_mattina,EC,35,21,9,2,145,0,271.0,0,147,0,2,33,35,79,541.0,0,812.0,16,16.0,39.49999999999994,-1.0,3.680272108843537
2026-03,weekend,tarda_mattina,ECFR,2,2,1,1,6,0,5.0,0,6,0,0,2,2,2,112.0,0,117.0,2,57.5,75.25,1.0,18.666666666666668
2026-03,weekend,tarda_mattina,EXP,1,1,0,0,1,0,0.0,0,1,0,0,0,1,0,13.0,0,13.0,0,13.0,13.0,13.0,13.0
2026-03,weekend,tarda_mattina,FA,3,2,0,0,18,0,62.0,0,18,0,0,7,3,8,-15.0,0,47.0,1,6.500000000000004,11.949999999999982,0.0,-0.8333333333333334
2026-03,weekend,tarda_mattina,FB,5,1,0,0,31,0,43.0,0,31,0,0,12,5,14,15.0,0,58.0,0,6.0,7.5,0.0,0.4838709677419355
2026-03,weekend,tarda_mattina,FR,137,70,16,6,456,0,917.0,0,458,2,0,137,137,184,1587.0,2,2504.0,41,12.300000000000011,24.0,1.0,3.465065502183406
2026-03,weekend,tarda_mattina,IC,80,51,13,3,268,0,704.0,0,276,6,2,67,80,129,922.0,6,1626.0,35,17.0,29.0,0.0,3.340579710144928
2026-03,weekend,tarda_mattina,ICN,0,0,0,0,18,0,142.0,0,18,0,0,4,0,14,-135.0,0,7.0,0,2.0,2.0,-6.0,-7.5
2026-03,weekend,tarda_mattina,MET,24,3,0,0,539,0,740.0,0,548,5,4,243,24,281,-252.0,5,488.0,1,3.0,4.0,-1.0,-0.4598540145985401
2026-03,weekend,tarda_mattina,REG,1258,389,84,10,14489,2,19343.0,0,14621,75,55,6236,1258,7127,3988.0,77,23331.0,221,4.0,6.0,0.0,0.2727583612611996
2026-04,infrasettimanale,mattina,EC,11,10,1,1,54,0,99.0,0,56,0,2,16,11,29,143.0,0,242.0,5,11.5,16.5,-1.0,2.5535714285714284
2026-04,infrasettimanale,mattina,ECFR,0,0,0,0,0,0,0.0,0,1,0,1,1,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
2026-04,infrasettimanale,mattina,EXP,2,2,1,1,2,0,0.0,0,2,0,0,0,2,0,89.0,0,89.0,2,67.30000000000001,70.15,44.5,44.5
2026-04,infrasettimanale,mattina,FA,12,7,2,0,33,0,40.0,0,34,1,0,14,12,8,154.0,1,194.0,4,17.899999999999995,23.49999999999998,2.5,4.529411764705882
2026-04,infrasettimanale,mattina,FB,4,2,0,0,7,0,0.0,0,7,0,0,3,4,0,71.0,0,71.0,2,23.6,24.799999999999997,5.0,10.142857142857142
2026-04,infrasettimanale,mattina,FR,143,65,20,6,439,0,556.0,0,455,11,5,164,143,148,2259.0,11,2815.0,42,13.0,24.59999999999991,2.0,4.964835164835165
2026-04,infrasettimanale,mattina,IC,71,33,8,3,180,0,272.0,0,189,6,3,53,71,65,1126.0,6,1398.0,19,14.200000000000017,23.599999999999994,2.0,5.957671957671957
2026-04,infrasettimanale,mattina,IR,0,0,0,0,1,0,0.0,0,1,0,0,1,0,0,2.0,0,2.0,0,2.0,2.0,2.0,2.0
2026-04,infrasettimanale,mattina,MET,16,1,0,0,305,0,310.0,0,309,4,0,170,16,123,28.0,4,338.0,0,3.0,4.599999999999966,0.0,0.09061488673139159
2026-04,infrasettimanale,mattina,NCL,0,0,0,0,1,0,38.0,0,1,0,0,0,0,1,-38.0,0,0.0,0,-38.0,-38.0,-38.0,-38.0
2026-04,infrasettimanale,mattina,REG,1375,465,88,19,11349,5,13530.0,0,11574,132,88,5141,1375,5058,10564.0,137,24094.0,277,5.0,8.0,0.0,0.9127354415068256
2026-04,infrasettimanale,notte,EC,2,2,1,0,7,0,10.0,0,7,0,0,2,2,3,64.0,0,74.0,2,32.40000000000001,44.699999999999974,0.0,9.142857142857142
2026-04,infrasettimanale,notte,EN,7,4,1,0,6,0,0.0,0,7,1,0,0,7,0,87.0,1,87.0,1,18.60000000000001,24.299999999999986,10.0,12.428571428571429
2026-04,infrasettimanale,notte,EXP,0,0,0,0,1,0,14.0,0,1,0,0,0,0,1,-14.0,0,0.0,0,-14.0,-14.0,-14.0,-14.0
2026-04,infrasettimanale,notte,FA,2,2,0,0,8,0,12.0,0,8,0,0,4,2,2,29.0,0,41.0,1,13.299999999999997,17.149999999999995,2.5,3.625
2026-04,infrasettimanale,notte,FB,4,3,1,1,7,0,0.0,0,7,0,0,3,4,0,134.0,0,134.0,3,44.40000000000002,62.69999999999996,8.0,19.142857142857142
2026-04,infrasettimanale,notte,FR,33,20,6,4,164,0,287.0,0,167,0,3,57,33,77,566.0,0,853.0,14,11.400000000000006,25.0,0.0,3.3892215568862274
2026-04,infrasettimanale,notte,IC,24,15,6,2,67,0,223.0,0,71,3,1,15,24,32,271.0,3,494.0,10,20.0,30.0,1.0,3.816901408450704
2026-04,infrasettimanale,notte,ICN,4,3,1,1,16,0,63.0,0,16,0,0,1,4,11,48.0,0,111.0,2,15.0,29.5,-5.0,3.0
2026-04,infrasettimanale,notte,MET,4,0,0,0,108,0,151.0,0,108,0,0,37,4,67,-91.0,0,60.0,0,2.0,3.0,-1.0,-0.8425925925925926
2026-04,infrasettimanale,notte,REG,422,141,37,8,4709,1,6406.0,0,4786,48,28,2043,422,2321,2113.0,49,8519.0,93,4.0,7.0,0.0,0.44149603008775595
2026-04,infrasettimanale,pomeriggio,EC,52,30,5,1,109,0,115.0,0,110,1,0,26,52,32,704.0,1,819.0,16,19.200000000000017,27.099999999999994,4.0,6.4
2026-04,infrasettimanale,pomeriggio,FA,7,6,3,1,28,0,49.0,0,29,1,0,5,7,17,496.0,1,545.0,5,30.399999999999995,37.8,-2.0,17.103448275862068
2026-04,infrasettimanale,pomeriggio,FB,2,0,0,0,7,0,0.0,0,7,0,0,5,2,0,27.0,0,27.0,0,6.200000000000001,7.099999999999998,4.0,3.857142857142857
2026-04,infrasettimanale,pomeriggio,FR,202,121,34,13,414,1,558.0,0,436,19,2,128,202,106,4170.0,20,4728.0,81,22.5,39.25,4.0,9.564220183486238
2026-04,infrasettimanale,pomeriggio,IC,56,32,5,0,144,2,213.0,0,152,5,1,41,56,55,654.0,7,867.0,23,16.900000000000006,21.899999999999977,1.0,4.302631578947368
2026-04,infrasettimanale,pomeriggio,ICN,1,1,0,0,10,0,23.0,0,10,0,0,2,1,7,-7.0,0,16.0,0,3.799999999999997,7.3999999999999915,-1.0,-0.7
2026-04,infrasettimanale,pomeriggio,MET,27,7,1,0,378,0,393.0,0,382,3,1,211,27,144,176.0,3,569.0,5,4.0,5.0,0.0,0.4607329842931937
2026-04,infrasettimanale,pomeriggio,REG,1984,666,140,31,14109,0,15962.0,0,14448,221,118,6421,1984,6043,17810.0,221,33772.0,352,6.0,9.0,0.0,1.2326965669988925
2026-04,infrasettimanale,pomeriggio,nan,1,1,0,0,2,0,14.0,0,2,0,0,0,1,1,-3.0,0,11.0,0,8.5,9.75,-1.5,-1.5
2026-04,infrasettimanale,pomeriggio,,2,2,0,0,2,0,0.0,0,2,0,0,0,2,0,22.0,0,22.0,0,11.0,11.0,11.0,11.0
2026-04,infrasettimanale,sera,EC,25,13,1,0,71,0,88.0,0,74,0,3,18,25,31,223.0,0,311.0,5,12.0,15.699999999999989,1.0,3.0135135135135136
2026-04,infrasettimanale,sera,ECFR,5,5,1,0,6,0,1.0,0,6,0,0,0,5,1,116.0,0,117.0,5,29.0,30.0,20.5,19.333333333333332
2026-04,infrasettimanale,sera,EN,6,6,0,0,7,0,0.0,0,7,0,0,1,6,0,116.0,0,116.0,4,25.4,25.7,15.0,16.571428571428573
2026-04,infrasettimanale,sera,EXP,0,0,0,0,1,0,4.0,0,1,0,0,0,0,1,-4.0,0,0.0,0,-4.0,-4.0,-4.0,-4.0
2026-04,infrasettimanale,sera,FA,1,1,0,0,8,0,11.0,0,8,0,0,5,1,2,21.0,0,32.0,1,8.799999999999997,14.399999999999991,2.5,2.625
2026-04,infrasettimanale,sera,FB,2,0,0,0,7,0,3.0,0,7,0,0,2,2,3,13.0,0,16.0,0,7.200000000000001,8.099999999999998,0.0,1.8571428571428572
