mese,tipo_giorno,fascia_oraria,categoria,oltre_30,soppresse,cancellate,parzialmente_cancellate,corse_osservate,in_ritardo,minuti_netti_tot,info_mancante,cancellate_tot,minuti_ritardo_tot,oltre_10,in_orario,effettuate,oltre_5,minuti_anticipo_tot,oltre_60,oltre_15,in_anticipo,ritardo_mediano,ritardo_medio,p90,p95
2026-04,infrasettimanale,sera,EXP,0,1,0,0,4,0,-17.0,0,0,0.0,0,1,3,0,17.0,0,0,3,-4.5,-4.25,-1.1999999999999993,-0.6000000000000014
2026-04,infrasettimanale,sera,FA,0,0,0,0,29,4,79.0,0,0,110.0,4,17,29,4,31.0,0,3,8,2.0,2.7241379310344827,12.999999999999996,18.8
2026-04,infrasettimanale,sera,FB,0,0,0,0,19,8,56.0,0,0,64.0,0,5,19,8,8.0,0,0,6,1.0,2.9473684210526314,8.2,9.0
2026-04,infrasettimanale,sera,FR,12,1,8,0,530,184,1579.0,0,8,2601.0,91,139,521,184,1022.0,1,52,207,2.0,2.979245283018868,14.0,19.0
2026-04,infrasettimanale,sera,IC,23,25,3,0,346,115,2111.0,0,3,2630.0,65,120,318,115,519.0,10,41,111,1.0,6.101156069364162,17.0,37.5
2026-04,infrasettimanale,sera,ICN,15,0,0,0,245,45,239.0,0,0,1214.0,26,51,245,45,975.0,6,22,149,-2.0,0.9755102040816328,10.599999999999994,31.799999999999983
2026-04,infrasettimanale,sera,MET,2,10,21,0,1100,72,-98.0,0,21,1376.0,18,526,1069,72,1474.0,0,7,502,0.0,-0.0890909090909091,3.0,5.0
2026-04,infrasettimanale,sera,NCL,0,23,0,0,23,0,0.0,0,0,0.0,0,23,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0
2026-04,infrasettimanale,sera,REG,364,297,364,3,37359,6052,52446.0,0,367,95683.0,2145,16065,36695,6052,43237.0,76,1122,15242,0.0,1.4038384325062234,6.0,10.0
2026-04,infrasettimanale,sera,,24,4,0,0,66,62,1340.0,0,0,1340.0,24,4,62,62,0.0,0,24,0,15.833333333333341,20.30303030303031,36.97272727272727,41.48636363636364
2026-04,infrasettimanale,tarda_mattina,EC,15,0,1,0,354,120,2029.0,0,1,2347.0,74,109,353,120,318.0,5,38,125,2.0,5.731638418079096,15.699999999999987,27.0
2026-04,infrasettimanale,tarda_mattina,ECFR,0,1,0,0,21,3,-53.0,0,0,48.0,1,6,20,3,101.0,0,1,12,-4.0,-2.523809523809524,5.0,6.0
2026-04,infrasettimanale,tarda_mattina,EXP,1,1,3,0,15,8,110.0,0,3,144.0,2,1,11,8,34.0,1,1,6,6.0,7.333333333333333,10.2,34.999999999999915
2026-04,infrasettimanale,tarda_mattina,FA,5,0,2,0,23,11,577.0,0,2,587.0,8,7,21,11,10.0,2,5,5,4.0,25.08695652173913,52.60000000000001,101.8999999999999
2026-04,infrasettimanale,tarda_mattina,FB,4,0,2,0,88,36,781.0,0,2,828.0,25,37,86,36,47.0,1,16,15,3.0,8.875,20.599999999999994,29.0
2026-04,infrasettimanale,tarda_mattina,FR,125,3,58,2,1364,614,12237.0,0,60,13595.0,363,411,1301,614,1358.0,38,241,339,4.0,8.97140762463343,26.0,42.0
2026-04,infrasettimanale,tarda_mattina,IC,72,14,26,1,622,271,5355.0,0,27,6193.0,171,163,581,271,838.0,17,118,188,3.0,8.609324758842444,31.0,48.0
2026-04,infrasettimanale,tarda_mattina,ICN,2,0,0,0,55,8,-129.0,0,0,176.0,5,9,55,8,305.0,1,3,38,-4.0,-2.345454545454545,8.200000000000003,13.499999999999986
2026-04,infrasettimanale,tarda_mattina,IR,1,0,0,0,1,1,72.0,0,0,72.0,1,0,1,1,0.0,1,1,0,72.0,72.0,72.0,72.0
2026-04,infrasettimanale,tarda_mattina,MET,2,5,10,0,1384,84,-229.0,0,10,1689.0,28,608,1369,84,1918.0,0,15,692,-0.5,-0.1654624277456647,3.0,5.0
2026-04,infrasettimanale,tarda_mattina,NCL,1,0,0,0,2,1,34.0,0,0,48.0,1,0,2,1,14.0,0,1,1,17.0,17.0,41.8,44.9
2026-04,infrasettimanale,tarda_mattina,REG,321,275,583,5,48195,5870,44090.0,0,588,97452.0,1848,21782,47332,5870,53362.0,60,961,20543,0.0,0.9148251893349932,5.0,8.0
2026-04,infrasettimanale,tarda_mattina,,0,28,0,0,43,8,86.0,0,0,86.0,0,35,15,8,0.0,0,0,0,1.1860465116279069,2.0,4.088372093023256,4.451162790697675
2026-04,weekend,mattina,EC,1,6,0,0,67,8,-19.0,0,0,136.0,6,20,61,8,155.0,0,2,39,-2.0,-0.2835820895522388,5.799999999999997,10.0
2026-04,weekend,mattina,EXP,0,0,1,0,2,0,7.0,0,1,7.0,0,2,1,0,0.0,0,0,0,3.5,3.5,3.9,3.95
2026-04,weekend,mattina,FA,1,0,0,0,30,9,90.0,0,0,144.0,5,9,30,9,54.0,0,2,12,2.5,3.0,10.300000000000004,17.949999999999974
2026-04,weekend,mattina,FB,0,0,0,0,8,2,26.0,0,0,27.0,1,5,8,2,1.0,0,0,1,3.0,3.25,7.199999999999999,8.599999999999998
2026-04,weekend,mattina,FR,17,0,14,1,453,94,1504.0,0,15,2473.0,47,149,438,94,969.0,6,30,210,0.0,3.32008830022075,10.0,21.0
2026-04,weekend,mattina,IC,4,4,0,0,227,50,485.0,0,0,1103.0,24,66,223,50,618.0,2,16,111,0.0,2.1365638766519823,10.0,18.69999999999999
2026-04,weekend,mattina,ICN,0,0,0,0,3,0,-55.0,0,0,0.0,0,0,3,0,55.0,0,0,3,-21.0,-18.33333333333333,-13.800000000000002,-12.9
2026-04,weekend,mattina,IR,0,0,0,0,1,1,5.0,0,0,5.0,0,0,1,1,0.0,0,0,0,5.0,5.0,5.0,5.0
2026-04,weekend,mattina,MET,0,1,2,0,340,11,-54.0,0,2,346.0,3,176,337,11,400.0,0,1,153,0.0,-0.1588235294117647,3.0,4.0
2026-04,weekend,mattina,REG,46,57,80,3,9106,881,2934.0,0,83,15693.0,319,3725,8966,881,12759.0,11,173,4500,0.0,0.3222051394684823,4.0,7.0
2026-04,weekend,mattina,,0,0,0,0,13,0,-325.0,0,0,0.0,0,0,13,0,325.0,0,0,13,-25.0,-25.0,-25.0,-25.0
2026-04,weekend,notte,EC,0,0,0,0,7,2,12.0,0,0,32.0,1,1,7,2,20.0,0,1,4,-3.0,1.7142857142857142,13.400000000000006,18.19999999999999
2026-04,weekend,notte,EN,0,0,2,0,6,2,9.0,0,2,16.0,0,1,4,2,7.0,0,0,3,1.5,1.5,6.0,6.0
2026-04,weekend,notte,EXP,0,0,1,0,1,0,-2.0,0,1,0.0,0,0,0,0,2.0,0,0,1,-2.0,-2.0,-2.0,-2.0
2026-04,weekend,notte,FA,0,0,0,0,3,0,-23.0,0,0,0.0,0,0,3,0,23.0,0,0,3,-7.0,-7.666666666666667,-5.400000000000001,-5.2
2026-04,weekend,notte,FB,0,0,0,0,8,1,6.0,0,0,27.0,1,2,8,1,21.0,0,1,5,-2.5,0.75,8.099999999999994,17.549999999999986
2026-04,weekend,notte,FR,7,0,1,0,149,33,577.0,0,1,1029.0,22,37,148,33,452.0,3,13,79,-1.0,3.87248322147651,14.0,28.59999999999999
2026-04,weekend,notte,IC,5,4,0,0,88,19,183.0,0,0,393.0,10,25,84,19,210.0,1,6,44,-0.5,2.0795454545454546,11.0,28.19999999999993
2026-04,weekend,notte,ICN,0,0,0,0,18,0,-95.0,0,0,7.0,0,4,18,0,102.0,0,0,14,-6.5,-5.277777777777778,2.0,2.1499999999999986
2026-04,weekend,notte,MET,0,1,2,0,113,1,-77.0,0,2,66.0,1,50,110,1,143.0,0,0,62,-1.0,-0.6814159292035398,2.0,3.0
2026-04,weekend,notte,NCL,13,13,0,0,27,14,1034.0,0,0,1034.0,14,13,14,14,0.0,10,14,0,23.0,38.2962962962963,93.4,99.1
2026-04,weekend,notte,REG,20,14,27,0,3963,332,-214.0,0,27,5886.0,102,1518,3922,332,6100.0,5,65,2113,-1.0,-0.0539994953318193,4.0,6.0
2026-04,weekend,pomeriggio,EC,7,1,1,0,116,40,646.0,0,1,790.0,23,34,114,40,144.0,1,15,42,3.0,5.568965517241379,18.0,32.0
2026-04,weekend,pomeriggio,FA,1,0,0,0,20,5,30.0,0,0,75.0,2,5,20,5,45.0,0,1,10,-0.5,1.5,7.70000000000001,15.35000000000002
2026-04,weekend,pomeriggio,FB,1,0,0,0,8,3,61.0,0,0,62.0,1,4,8,3,1.0,0,1,1,4.0,7.625,16.799999999999994,29.39999999999998
2026-04,weekend,pomeriggio,FR,25,0,15,1,452,134,1988.0,0,16,2958.0,81,113,436,134,970.0,9,51,205,1.0,4.398230088495575,16.0,31.34999999999997
2026-04,weekend,pomeriggio,IC,12,0,0,0,175,61,952.0,0,0,1326.0,36,46,175,61,374.0,5,25,68,2.0,5.44,20.799999999999983,34.19999999999993
2026-04,weekend,pomeriggio,ICN,0,0,0,0,7,0,-15.0,0,0,4.0,0,2,7,0,19.0,0,0,5,-3.0,-2.142857142857143,1.8000000000000007,2.3999999999999986
2026-04,weekend,pomeriggio,MET,1,3,5,0,434,12,-146.0,0,5,401.0,2,215,426,12,547.0,0,2,207,0.0,-0.336405529953917,3.0,4.0
2026-04,weekend,pomeriggio,REG,88,85,104,0,11771,1412,9329.0,0,104,24015.0,510,4988,11582,1412,14686.0,16,277,5371,0.0,0.792540990570045,5.0,9.0
2026-04,weekend,sera,EC,4,0,0,0,82,26,390.0,0,0,470.0,13,29,82,26,80.0,1,7,27,2.0,4.7560975609756095,10.900000000000006,21.700000000000017
2026-04,weekend,sera,ECFR,0,0,0,0,4,2,20.0,0,0,20.0,0,2,4,2,0.0,0,0,0,5.0,5.0,8.4,8.7
2026-04,weekend,sera,EN,2,0,0,0,6,5,104.0,0,0,104.0,4,1,6,5,0.0,0,4,0,16.0,17.333333333333332,31.0,31.0
2026-04,weekend,sera,FA,0,0,0,0,9,4,22.0,0,0,33.0,1,3,9,4,11.0,0,0,2,0.0,2.4444444444444446,9.2,11.599999999999998
2026-04,weekend,sera,FB,0,0,0,0,5,0,5.0,0,0,9.0,0,4,5,0,4.0,0,0,1,1.0,1.0,3.6,3.8
2026-04,weekend,sera,FR,2,0,4,0,155,33,-7.0,0,4,471.0,14,34,151,33,478.0,1,8,88,-2.0,-0.0451612903225806,8.0,14.599999999999964
2026-04,weekend,sera,IC,7,1,3,0,115,45,566.0,0,3,859.0,22,25,111,45,293.0,2,15,45,2.0,4.921739130434783,21.60000000000001,31.89999999999999
2026-04,weekend,sera,ICN,1,0,0,0,122,18,-361.0,0,0,275.0,6,24,122,18,636.0,1,2,80,-2.0,-2.959016393442623,5.900000000000005,9.0
2026-04,weekend,sera,MET,0,3,4,0,368,13,-82.0,0,4,388.0,2,188,361,13,470.0,0,2,167,0.0,-0.2228260869565217,3.0,4.0
2026-04,weekend,sera,NCL,0,3,0,0,3,0,0.0,0,0,0.0,0,3,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0
2026-04,weekend,sera,REG,70,44,58,1,9908,1201,6855.0,0,59,19504.0,406,4125,9805,1201,12649.0,7,215,4582,0.0,0.6918651594670973,5.0,8.0
2026-04,weekend,sera,,0,0,0,0,64,13,112.0,0,0,139.0,0,24,64,13,27.0,0,0,27,1.375,1.75,4.549999999999999,4.899999999999999
2026-04,weekend,tarda_mattina,EC,3,3,2,0,144,39,541.0,0,2,727.0,24,42,139,39,186.0,2,14,63,1.0,3.7569444444444446,13.0,21.0
2026-04,weekend,tarda_mattina,ECFR,0,0,0,0,2,1,8.0,0,0,8.0,0,1,2,1,0.0,0,0,0,4.0,4.0,4.8,4.9
2026-04,weekend,tarda_mattina,EXP,0,0,0,0,1,0,-6.0,0,0,0.0,0,0,1,0,6.0,0,0,1,-6.0,-6.0,-6.0,-6.0
2026-04,weekend,tarda_mattina,FA,2,0,0,0,12,5,175.0,0,0,177.0,2,6,12,5,2.0,1,2,1,3.5,14.583333333333334,50.00000000000002,71.19999999999997
2026-04,weekend,tarda_mattina,FB,1,0,0,0,32,14,280.0,0,0,308.0,8,8,32,14,28.0,1,5,10,3.0,8.75,16.800000000000004,21.25
2026-04,weekend,tarda_mattina,FR,17,0,17,0,403,102,1655.0,0,17,2397.0,56,128,386,102,742.0,5,37,173,1.0,4.106699751861042,13.0,26.89999999999998
2026-04,weekend,tarda_mattina,IC,16,8,1,0,241,82,1159.0,0,1,1727.0,50,65,232,82,568.0,3,33,94,1.0,4.809128630705394,22.0,32.0
2026-04,weekend,tarda_mattina,ICN,0,0,0,0,18,0,-132.0,0,0,3.0,0,2,18,0,135.0,0,0,16,-6.0,-7.333333333333333,-0.6999999999999993,0.4499999999999956
2026-04,weekend,tarda_mattina,MET,1,2,3,0,521,25,-82.0,0,3,592.0,8,257,516,25,674.0,0,3,239,0.0,-0.1573896353166986,3.0,4.0
2026-04,weekend,tarda_mattina,REG,69,66,100,2,12802,1267,5356.0,0,102,22318.0,409,5407,12634,1267,16962.0,16,226,6128,0.0,0.4183721293547883,4.0,7.0
2026-04,weekend,tarda_mattina,,0,20,0,0,20,0,0.0,0,0,0.0,0,20,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0
2026-05,infrasettimanale,mattina,EC,3,11,1,0,168,33,351.0,0,1,624.0,18,62,156,33,273.0,1,12,73,0.0,2.0892857142857144,10.0,15.0
2026-05,infrasettimanale,mattina,ECFR,0,0,0,0,1,0,0.0,0,0,0.0,0,1,1,0,0.0,0,0,0,0.0,0.0,0.0,0.0
2026-05,infrasettimanale,mattina,EXP,1,0,0,0,11,2,96.0,0,0,104.0,2,5,11,2,8.0,1,1,4,2.0,8.727272727272727,11.0,46.5
2026-05,infrasettimanale,mattina,FA,4,0,1,0,95,26,199.0,0,1,509.0,14,23,94,26,310.0,1,10,46,0.0,2.094736842105263,13.800000000000026,23.0
2026-05,infrasettimanale,mattina,FB,0,0,0,0,21,5,45.0,0,0,73.0,4,6,21,5,28.0,0,2,10,0.0,2.142857142857143,14.0,15.0
2026-05,infrasettimanale,mattina,FR,103,0,3,0,1362,617,11035.0,0,3,12436.0,362,393,1359,617,1401.0,20,252,352,4.0,8.102055800293686,24.900000000000095,38.0
2026-05,infrasettimanale,mattina,IC,48,12,6,0,568,228,4140.0,0,6,5165.0,140,133,550,228,1025.0,16,102,207,2.0,7.288732394366197,27.30000000000001,41.64999999999998
2026-05,infrasettimanale,mattina,ICN,0,0,0,0,1,0,-14.0,0,0,0.0,0,0,1,0,14.0,0,0,1,-14.0,-14.0,-14.0,-14.0
2026-05,infrasettimanale,mattina,MET,8,30,24,0,963,80,1273.0,0,24,1811.0,21,621,909,80,538.0,0,13,262,1.0,1.3219106957424716,4.0,6.0
2026-05,infrasettimanale,mattina,NCL,2,0,0,0,2,2,133.0,0,0,133.0,2,0,2,2,0.0,1,2,0,66.5,66.5,86.9,89.44999999999999
2026-05,infrasettimanale,mattina,REG,377,752,557,2,36022,5807,60392.0,0,559,96029.0,2107,16516,34711,5807,35637.0,81,1207,13699,1.0,1.6765310088279384,6.0,11.0
2026-05,infrasettimanale,mattina,,27,14,0,0,249,98,3417.0,0,0,3586.0,80,120,235,98,169.0,27,62,31,4.0602409638554215,13.722891566265057,46.76144578313254,67.05622489959838
2026-05,infrasettimanale,notte,EC,1,0,0,0,21,5,113.0,0,0,137.0,4,8,21,5,24.0,0,3,8,0.0,5.380952380952381,18.0,23.0
2026-05,infrasettimanale,notte,EN,3,0,2,0,21,14,559.0,0,2,559.0,11,7,19,14,0.0,2,6,0,10.0,26.61904761904762,54.0,106.0
2026-05,infrasettimanale,notte,EXP,0,0,0,0,6,2,-7.0,0,0,22.0,1,2,6,2,29.0,0,0,2,1.0,-1.1666666666666667,10.0,11.0
2026-05,infrasettimanale,notte,FA,2,0,0,0,42,24,234.0,0,0,296.0,7,8,42,24,62.0,1,3,10,6.0,5.571428571428571,12.799999999999995,15.899999999999991
2026-05,infrasettimanale,notte,FB,1,0,0,0,21,5,152.0,0,0,157.0,3,14,21,5,5.0,1,2,2,1.0,7.238095238095238,10.0,23.0
2026-05,infrasettimanale,notte,FR,31,3,0,0,519,156,2948.0,0,0,3652.0,83,169,516,156,704.0,11,63,194,1.0,5.680154142581888,20.0,32.0
2026-05,infrasettimanale,notte,IC,20,5,3,1,236,85,1178.0,0,4,1860.0,55,70,227,85,682.0,6,38,81,2.0,4.991525423728813,23.0,37.75
2026-05,infrasettimanale,notte,ICN,8,0,0,0,59,20,615.0,0,0,732.0,14,15,59,20,117.0,4,10,24,2.0,10.423728813559322,40.20000000000005,61.49999999999992
2026-05,infrasettimanale,notte,IR,0,0,1,0,1,0,1.0,0,1,1.0,0,1,0,0,0.0,0,0,0,1.0,1.0,1.0,1.0
2026-05,infrasettimanale,notte,MET,2,2,0,0,338,10,-159.0,0,0,292.0,2,125,336,10,451.0,0,2,203,-1.0,-0.47041420118343197,3.0,4.0
2026-05,infrasettimanale,notte,NCL,2,0,0,0,2,2,564.0,0,0,564.0,2,0,2,2,0.0,2,2,0,282.0,282.0,290.0,291.0
2026-05,infrasettimanale,notte,REG,153,409,147,1,14863,1695,12792.0,0,148,31768.0,644,6340,14306,1695,18976.0,39,400,6828,0.0,0.8606607010697706,5.0,8.0
2026-05,infrasettimanale,notte,,32,0,0,0,142,124,2386.0,0,0,2386.0,111,18,142,124,0.0,0,62,0,13.0,16.802816901408452,34.188732394366205,34.5943661971831
2026-05,infrasettimanale,pomeriggio,EC,33,11,4,0,331,160,3065.0,0,4,3365.0,102,85,316,160,300.0,7,69,86,4.0,9.259818731117823,28.0,44.0
2026-05,infrasettimanale,pomeriggio,EXP,1,0,0,0,10,5,114.0,0,0,121.0,2,3,10,5,7.0,1,2,2,4.5,11.4,30.299999999999983,49.64999999999996
2026-05,infrasettimanale,pomeriggio,FA,9,0,1,0,74,32,728.0,0,1,834.0,20,18,73,32,106.0,4,15,24,3.0,9.83783783783784,39.00000000000003,58.499999999999936
2026-05,infrasettimanale,pomeriggio,FB,1,0,0,0,20,12,200.0,0,0,201.0,7,7,20,12,1.0,0,4,1,7.5,10.0,19.900000000000013,28.900000000000013
2026-05,infrasettimanale,pomeriggio,FR,162,0,2,0,1302,721,15688.0,0,2,16679.0,473,320,1300,721,991.0,49,350,261,5.0,12.04915514592934,34.0,50.95000000000004
2026-05,infrasettimanale,pomeriggio,IC,39,3,7,3,424,219,3832.0,0,10,4261.0,128,106,411,219,429.0,10,89,99,5.0,9.037735849056604,26.0,43.69999999999993
2026-05,infrasettimanale,pomeriggio,ICN,0,0,0,0,37,4,-383.0,0,0,57.0,3,2,37,4,440.0,0,1,31,-10.0,-10.35135135135135,4.399999999999992,11.0
2026-05,infrasettimanale,pomeriggio,MET,3,9,14,0,1176,67,701.0,0,14,1625.0,21,657,1153,67,924.0,0,14,452,0.0,0.5960884353741497,3.0,5.0
2026-05,infrasettimanale,pomeriggio,NCL,0,0,0,0,1,0,-85.0,0,0,0.0,0,0,1,0,85.0,0,0,1,-85.0,-85.0,-85.0,-85.0
2026-05,infrasettimanale,pomeriggio,REG,569,1899,846,4,44310,7813,85433.0,0,850,127656.0,3009,20492,41561,7813,42223.0,105,1733,16005,1.0,1.9280749266531256,7.0,12.0
2026-05,infrasettimanale,pomeriggio,,0,0,0,0,20,0,80.0,0,0,80.0,0,20,20,0,0.0,0,0,0,4.0,4.0,4.0,4.0
2026-05,infrasettimanale,sera,EC,6,21,1,0,232,82,1006.0,0,1,1181.0,34,80,210,82,175.0,1,19,70,2.0,4.336206896551724,12.0,17.44999999999999
2026-05,infrasettimanale,sera,ECFR,3,0,0,0,19,16,304.0,0,0,304.0,14,3,19,16,0.0,0,8,0,11.0,16.0,32.4,35.49999999999997
2026-05,infrasettimanale,sera,EN,5,0,0,0,20,18,444.0,0,0,445.0,18,1,20,18,1.0,0,15,1,24.0,22.2,34.2,36.50000000000001
2026-05,infrasettimanale,sera,EXP,2,0,1,1,7,3,205.0,0,2,221.0,2,1,5,3,16.0,2,2,3,3.0,29.285714285714285,99.60000000000002,120.29999999999995
2026-05,infrasettimanale,sera,FA,0,0,0,0,41,23,301.0,0,0,323.0,16,11,41,23,22.0,0,8,7,6.0,7.341463414634147,18.0,23.0
2026-05,infrasettimanale,sera,FB,0,0,0,0,18,9,84.0,0,0,90.0,4,5,18,9,6.0,0,1,4,4.0,4.666666666666667,11.3,12.599999999999994
2026-05,infrasettimanale,sera,FR,26,1,0,0,457,177,2405.0,0,0,3153.0,107,107,456,177,748.0,1,72,173,2.0,5.262582056892779,21.0,30.59999999999997
2026-05,infrasettimanale,sera,IC,25,6,4,0,301,101,1750.0,0,4,2408.0,63,74,291,101,658.0,8,38,126,1.0,5.813953488372093,19.0,37.0
2026-05,infrasettimanale,sera,ICN,14,0,0,0,258,75,963.0,0,0,1847.0,52,60,258,75,884.0,7,36,123,0.0,3.732558139534884,18.600000000000023,31.04999999999984
2026-05,infrasettimanale,sera,MET,4,5,15,0,1107,61,648.0,0,15,1536.0,21,629,1087,61,888.0,1,13,417,0.0,0.5853658536585366,3.0,5.0
2026-05,infrasettimanale,sera,REG,501,679,497,4,35562,6319,65565.0,0,501,104372.0,2580,15235,34382,6319,38807.0,80,1483,14008,0.0,1.843681457735785,7.0,13.0
2026-05,infrasettimanale,tarda_mattina,EC,12,9,2,0,335,112,1465.0,0,2,1791.0,56,99,324,112,326.0,2,29,124,2.0,4.373134328358209,13.0,21.600000000000023
2026-05,infrasettimanale,tarda_mattina,ECFR,1,0,0,0,16,4,117.0,0,0,142.0,2,8,16,4,25.0,1,1,4,1.0,7.3125,9.0,36.0
2026-05,infrasettimanale,tarda_mattina,EXP,3,0,2,0,12,9,246.0,0,2,249.0,7,2,10,9,3.0,1,5,1,11.5,20.5,51.1,55.6
2026-05,infrasettimanale,tarda_mattina,FA,5,0,0,0,21,19,471.0,0,0,471.0,14,2,21,19,0.0,2,11,0,15.0,22.428571428571427,46.0,71.0
2026-05,infrasettimanale,tarda_mattina,FB,13,0,0,0,84,37,1202.0,0,0,1255.0,30,30,84,37,53.0,6,22,17,3.5,14.30952380952381,35.7,86.94999999999985
2026-05,infrasettimanale,tarda_mattina,FR,197,0,1,0,1291,690,16442.0,0,1,17477.0,449,329,1290,690,1035.0,56,346,272,5.0,12.735863671572424,40.0,56.5
2026-05,infrasettimanale,tarda_mattina,IC,68,5,11,0,596,252,5419.0,0,11,6455.0,163,159,580,252,1036.0,26,127,185,3.0,9.092281879194632,33.0,55.0
2026-05,infrasettimanale,tarda_mattina,ICN,4,0,0,0,55,6,57.0,0,0,422.0,4,8,55,6,365.0,3,4,41,-5.0,1.0363636363636364,5.200000000000003,51.19999999999982
2026-05,infrasettimanale,tarda_mattina,MET,0,9,7,0,1221,69,370.0,0,7,1432.0,10,649,1205,69,1062.0,0,1,503,0.0,0.303030303030303,3.0,5.0
2026-05,infrasettimanale,tarda_mattina,NCL,2,1,0,0,4,3,286.0,0,0,286.0,3,1,3,3,0.0,2,3,0,73.5,71.5,134.8,136.9
2026-05,infrasettimanale,tarda_mattina,REG,414,1870,760,3,45159,6449,62051.0,0,763,107237.0,2415,21122,42526,6449,45186.0,57,1334,17588,0.0,1.374056112845723,6.0,10.0
2026-05,infrasettimanale,tarda_mattina,,35,0,0,0,163,97,2643.0,0,0,2691.0,70,32,163,97,48.0,18,52,34,6.96319018404908,16.21472392638037,36.99386503067486,53.3650306748466
2026-05,weekend,mattina,EC,2,2,0,0,79,14,107.0,0,0,244.0,6,23,77,14,137.0,0,5,42,-1.0,1.3544303797468351,7.0,22.099999999999994
2026-05,weekend,mattina,ECFR,0,0,0,0,3,0,-1.0,0,0,0.0,0,2,3,0,1.0,0,0,1,0.0,-0.3333333333333333,0.0,0.0
2026-05,weekend,mattina,EXP,0,0,1,0,4,0,-27.0,0,1,1.0,0,1,3,0,28.0,0,0,3,-8.5,-6.75,-1.0999999999999988,-0.0500000000000024
2026-05,weekend,mattina,FA,2,0,1,1,41,13,250.0,0,2,449.0,9,6,39,13,199.0,1,6,22,-2.0,6.097560975609756,17.0,28.0
2026-05,weekend,mattina,FB,2,0,0,0,10,3,154.0,0,0,173.0,2,4,10,3,19.0,1,2,3,0.0,15.4,48.39999999999997,86.1999999999999
2026-05,weekend,mattina,FR,45,0,2,2,586,204,3887.0,0,4,4688.0,121,180,582,204,801.0,15,84,202,2.0,6.6331058020477816,21.5,38.0
2026-05,weekend,mattina,IC,21,0,4,0,274,84,1713.0,0,4,2495.0,53,56,270,84,782.0,11,33,134,0.0,6.251824817518248,17.700000000000017,45.74999999999983
2026-05,weekend,mattina,ICN,0,0,0,0,1,0,-17.0,0,0,0.0,0,0,1,0,17.0,0,0,1,-17.0,-17.0,-17.0,-17.0
2026-05,weekend,mattina,IR,1,0,1,0,1,1,44.0,0,1,44.0,1,0,0,1,0.0,0,1,0,44.0,44.0,44.0,44.0
2026-05,weekend,mattina,MET,0,4,2,0,415,21,86.0,0,2,472.0,3,228,409,21,386.0,0,1,166,0.0,0.20722891566265061,3.0,4.2999999999999545
2026-05,weekend,mattina,REG,73,64,91,3,12068,1192,6416.0,0,94,21412.0,383,5249,11910,1192,14996.0,13,202,5627,0.0,0.5316539608882996,4.0,7.0
2026-05,weekend,mattina,,15,8,0,0,140,70,1111.0,0,0,1397.0,54,23,132,70,286.0,0,38,47,5.471428571428572,7.935714285714286,25.417142857142853,27.908571428571445
2026-05,weekend,notte,EC,2,0,0,0,8,4,116.0,0,0,126.0,4,0,8,4,10.0,0,4,4,9.5,14.5,37.8,39.9
2026-05,weekend,notte,EN,4,0,6,0,10,5,187.0,0,6,191.0,5,4,4,5,4.0,0,5,1,10.0,18.7,44.2,49.59999999999999
2026-05,weekend,notte,EXP,0,0,0,0,1,1,14.0,0,0,14.0,1,0,1,1,0.0,0,0,0,14.0,14.0,14.0,14.0
2026-05,weekend,notte,FA,0,0,0,0,5,0,-27.0,0,0,0.0,0,0,5,0,27.0,0,0,5,-5.0,-5.4,-2.2,-1.6000000000000003
2026-05,weekend,notte,FB,0,0,0,0,10,1,33.0,0,0,40.0,1,7,10,1,7.0,0,1,2,1.5,3.3,5.599999999999991,17.299999999999972
2026-05,weekend,notte,FR,10,0,0,0,194,46,719.0,0,0,1133.0,25,56,194,46,414.0,4,18,92,0.0,3.7061855670103094,13.0,29.54999999999993
2026-05,weekend,notte,IC,10,2,2,0,111,32,508.0,0,2,812.0,18,31,107,32,304.0,5,14,48,0.0,4.576576576576577,16.0,47.5
2026-05,weekend,notte,ICN,0,0,0,0,22,2,-100.0,0,0,26.0,1,3,22,2,126.0,0,1,17,-6.0,-4.545454545454546,0.9000000000000021,6.699999999999997
2026-05,weekend,notte,MET,0,0,2,0,144,7,-48.0,0,2,126.0,1,54,142,7,174.0,0,0,83,-1.0,-0.3333333333333333,3.0,4.0
2026-05,weekend,notte,REG,20,118,25,0,5226,429,210.0,0,25,7878.0,138,2119,5083,429,7668.0,5,80,2678,-1.0,0.0401836969001148,4.0,6.0
2026-05,weekend,notte,,16,0,0,0,62,47,1015.0,0,0,1015.0,31,15,62,47,0.0,0,31,0,17.096774193548388,16.370967741935484,29.187096774193545,30.09354838709677
2026-05,weekend,pomeriggio,EC,9,0,0,0,142,62,1023.0,0,0,1187.0,42,32,142,62,164.0,3,28,48,3.0,7.204225352112676,22.90000000000001,35.799999999999955
2026-05,weekend,pomeriggio,ECFR,1,0,0,0,1,1,49.0,0,0,49.0,1,0,1,1,0.0,0,1,0,49.0,49.0,49.0,49.0
2026-05,weekend,pomeriggio,EXP,0,0,0,0,3,1,9.0,0,0,9.0,0,2,3,1,0.0,0,0,0,1.0,3.0,6.6000000000000005,7.3
