mese,tipo_giorno,fascia_oraria,categoria,in_orario,info_mancante,oltre_60,cancellate,minuti_netti_tot,oltre_15,oltre_10,effettuate,soppresse,oltre_30,in_ritardo,oltre_5,in_anticipo,cancellate_tot,minuti_ritardo_tot,parzialmente_cancellate,corse_osservate,minuti_anticipo_tot,ritardo_mediano,p90,p95,ritardo_medio
2026-01,weekend,pomeriggio,,16,0,0,0,128.0,3,10,59,0,3,17,17,26,0,274.0,0,59,146.0,2.440677966101695,10.261016949152546,12.698305084745764,2.169491525423729
2026-01,weekend,sera,EC,22,0,1,0,147.0,5,10,76,9,2,18,18,45,0,305.0,0,85,158.0,-1.0,10.0,15.599999999999994,1.7294117647058824
2026-01,weekend,sera,ECFR,1,0,1,0,269.0,5,5,8,0,3,7,7,0,0,269.0,0,8,0.0,20.5,71.6,100.29999999999995,33.625
2026-01,weekend,sera,EN,0,0,2,1,544.0,4,6,6,0,3,6,6,1,1,551.0,0,7,7.0,19.0,203.00000000000014,304.9999999999997,77.71428571428571
2026-01,weekend,sera,EXP,2,0,0,0,3.0,0,0,1,1,0,0,0,0,0,3.0,0,2,0.0,1.5,2.7,2.85,1.5
2026-01,weekend,sera,FA,2,0,0,0,22.0,2,2,14,0,1,3,3,9,0,78.0,0,14,56.0,-5.0,19.700000000000024,32.99999999999999,1.5714285714285714
2026-01,weekend,sera,FB,3,0,0,0,-9.0,0,0,9,0,0,0,0,6,0,3.0,0,9,12.0,-1.0,1.0,1.0,-1.0
2026-01,weekend,sera,FR,30,0,4,1,342.0,22,29,177,2,8,41,41,109,1,1010.0,0,180,668.0,-2.0,16.19999999999999,26.14999999999995,1.9
2026-01,weekend,sera,IC,28,0,1,6,283.0,8,16,102,10,6,30,30,60,6,582.0,0,118,299.0,-1.0,12.299999999999995,27.649999999999903,2.3983050847457625
2026-01,weekend,sera,ICN,24,0,2,0,-9.0,7,15,106,0,3,20,20,62,0,476.0,0,106,485.0,-2.5,12.5,20.0,-0.0849056603773584
2026-01,weekend,sera,MET,183,0,1,6,-63.0,2,2,391,7,1,24,24,197,6,419.0,0,404,482.0,0.0,3.0,5.0,-0.1559405940594059
2026-01,weekend,sera,REG,4858,0,31,151,11206.0,354,543,10960,465,135,1429,1429,5290,152,26042.0,1,11577,14836.0,0.0,5.0,9.0,0.9679537013043102
2026-01,weekend,sera,,2,0,0,0,-157.0,3,4,32,0,0,4,4,26,0,65.0,0,32,222.0,-5.312500000000001,1.2875,3.096875,-4.90625
2026-01,weekend,tarda_mattina,EC,36,0,1,0,378.0,13,23,126,11,3,37,37,64,0,617.0,0,137,239.0,0.0,14.0,20.19999999999999,2.759124087591241
2026-01,weekend,tarda_mattina,ECFR,1,0,1,0,155.0,2,5,7,1,2,7,7,0,0,155.0,0,8,0.0,10.5,46.8,59.39999999999998,19.375
2026-01,weekend,tarda_mattina,FA,7,0,1,0,290.0,4,6,27,0,4,13,13,7,0,323.0,0,27,33.0,4.0,41.60000000000004,55.8,10.74074074074074
2026-01,weekend,tarda_mattina,FB,8,0,0,1,89.0,5,6,35,0,1,11,11,17,1,170.0,0,36,81.0,0.0,17.0,21.25,2.4722222222222223
2026-01,weekend,tarda_mattina,FR,127,0,9,1,2257.0,58,93,440,6,31,152,152,168,1,3234.0,0,447,977.0,2.0,18.0,38.0,5.049217002237136
2026-01,weekend,tarda_mattina,IC,71,0,3,11,791.0,27,42,241,13,18,66,66,129,12,1520.0,1,266,729.0,0.0,14.5,32.75,2.973684210526316
2026-01,weekend,tarda_mattina,ICN,1,0,0,0,-236.0,0,1,23,0,0,1,1,21,0,13.0,0,23,249.0,-8.0,-1.0,-0.10000000000000141,-10.26086956521739
2026-01,weekend,tarda_mattina,MET,207,0,0,2,-470.0,0,1,478,42,0,13,13,302,2,281.0,0,522,751.0,-1.0,2.0,3.0,-0.9003831417624522
2026-01,weekend,tarda_mattina,NCL,1,0,0,0,-89.0,0,0,7,0,0,0,0,6,0,1.0,0,7,90.0,-9.0,-1.9999999999999984,-0.5000000000000036,-12.714285714285714
2026-01,weekend,tarda_mattina,REG,6638,0,19,229,6834.0,308,490,13195,1265,114,1329,1329,6722,229,24790.0,0,14689,17956.0,0.0,4.0,7.0,0.4652461025256995
2026-01,weekend,tarda_mattina,,13,0,1,0,121.0,5,6,52,0,3,13,13,26,0,271.0,0,52,150.0,-0.5,13.39999999999999,29.19999999999993,2.326923076923077
2026-02,infrasettimanale,mattina,EC,42,0,1,1,510.0,18,22,143,5,4,40,40,67,1,795.0,0,149,285.0,0.0,17.0,22.599999999999994,3.422818791946309
2026-02,infrasettimanale,mattina,ECFR,1,0,0,0,0.0,0,0,0,1,0,0,0,0,0,0.0,0,1,0.0,0.0,0.0,0.0,0.0
2026-02,infrasettimanale,mattina,EXP,1,0,0,0,-4.0,0,0,2,0,0,0,0,1,0,2.0,0,2,6.0,-2.0,1.2000000000000002,1.5999999999999996,-2.0
2026-02,infrasettimanale,mattina,FA,35,0,2,3,801.0,22,29,103,0,9,37,37,34,3,950.0,0,106,149.0,2.0,28.5,39.75,7.556603773584905
2026-02,infrasettimanale,mattina,FB,6,0,1,1,234.0,4,5,19,0,1,9,9,5,1,254.0,0,20,20.0,2.0,24.300000000000004,32.55000000000008,11.7
2026-02,infrasettimanale,mattina,FR,371,0,26,6,10060.0,210,331,1279,1,74,559,559,358,8,11434.0,2,1288,1374.0,3.0,22.0,32.0,7.8105590062111805
2026-02,infrasettimanale,mattina,IC,152,0,17,8,3562.0,70,104,509,2,35,178,178,189,8,4379.0,0,519,817.0,2.0,20.0,40.39999999999986,6.863198458574181
2026-02,infrasettimanale,mattina,ICN,0,0,0,0,-4.0,0,0,1,0,0,0,0,1,0,0.0,0,1,4.0,-4.0,-4.0,-4.0,-4.0
2026-02,infrasettimanale,mattina,MET,460,0,1,11,436.0,10,17,837,8,4,53,53,343,11,1249.0,0,856,813.0,0.0,3.0,5.0,0.5093457943925234
2026-02,infrasettimanale,mattina,REG,15816,0,33,518,56890.0,1027,1917,33261,490,297,5861,5861,12594,520,89810.0,2,34271,32920.0,1.0,7.0,10.0,1.6600040850865163
2026-02,infrasettimanale,mattina,,144,0,0,0,207.0,0,0,233,0,0,27,27,62,0,429.0,0,233,222.0,1.55793991416309,4.344206008583692,4.97510729613734,0.888412017167382
2026-02,infrasettimanale,notte,EC,10,0,0,1,123.0,3,4,20,0,2,6,6,5,1,140.0,0,21,17.0,2.0,17.0,34.0,5.857142857142857
2026-02,infrasettimanale,notte,EN,2,0,5,3,1130.0,11,13,17,0,8,17,17,1,3,1131.0,0,20,1.0,21.0,184.0,193.05,56.5
2026-02,infrasettimanale,notte,EXP,0,0,0,0,-2.0,0,0,1,0,0,0,0,1,0,0.0,0,1,2.0,-2.0,-2.0,-2.0,-2.0
2026-02,infrasettimanale,notte,FA,6,0,1,0,197.0,1,5,21,0,1,15,15,0,0,197.0,0,21,0.0,6.0,13.0,14.0,9.38095238095238
2026-02,infrasettimanale,notte,FB,6,0,0,0,177.0,6,7,16,0,2,8,8,5,3,196.0,3,19,19.0,3.0,27.8,32.69999999999996,9.31578947368421
2026-02,infrasettimanale,notte,FR,129,0,9,0,3289.0,77,114,450,1,29,169,169,153,0,3865.0,0,451,576.0,2.0,22.0,34.0,7.292682926829266
2026-02,infrasettimanale,notte,IC,77,0,8,2,1554.0,30,41,219,25,19,80,80,90,3,1974.0,1,247,420.0,0.0,18.80000000000001,40.69999999999999,6.291497975708502
2026-02,infrasettimanale,notte,ICN,4,0,5,0,688.0,12,14,50,0,8,14,14,32,0,827.0,0,50,139.0,-2.0,55.100000000000016,89.6999999999999,13.76
2026-02,infrasettimanale,notte,MET,109,0,0,2,-184.0,2,3,304,3,1,11,11,189,2,270.0,0,309,454.0,-1.0,2.0,3.599999999999966,-0.5954692556634305
2026-02,infrasettimanale,notte,NCL,8,0,2,2,-43.0,7,8,26,8,5,11,11,17,2,327.0,0,36,370.0,0.0,32.0,43.25,-1.1944444444444444
2026-02,infrasettimanale,notte,REG,7401,0,25,174,13792.0,356,621,16024,315,124,1844,1844,7270,176,32682.0,2,16515,18890.0,0.0,5.0,8.0,0.8351195882531033
2026-02,infrasettimanale,notte,,14,0,0,0,686.0,14,26,92,0,14,38,38,40,0,850.0,0,92,164.0,2.9347826086956523,21.008695652173905,32.00434782608692,7.456521739130435
2026-02,infrasettimanale,pomeriggio,EC,78,0,4,6,1989.0,59,89,304,5,24,124,124,113,6,2478.0,0,315,489.0,2.0,25.0,34.60000000000002,6.314285714285714
2026-02,infrasettimanale,pomeriggio,EXP,0,0,0,0,29.0,1,1,2,0,1,1,1,1,0,34.0,0,2,5.0,14.5,30.1,32.05,14.5
2026-02,infrasettimanale,pomeriggio,FA,21,0,2,2,664.0,17,20,84,0,12,27,27,38,2,855.0,0,86,191.0,0.0,41.5,51.75,7.72093023255814
2026-02,infrasettimanale,pomeriggio,FB,3,0,1,0,57.0,2,3,17,0,1,4,4,13,3,117.0,3,20,60.0,-3.0,14.600000000000026,30.700000000000024,2.85
2026-02,infrasettimanale,pomeriggio,FR,342,0,41,9,11747.0,250,358,1192,4,123,567,567,296,9,13158.0,0,1205,1411.0,4.0,30.0,46.79999999999996,9.748547717842325
2026-02,infrasettimanale,pomeriggio,IC,101,0,8,4,2246.0,55,82,383,2,19,137,137,166,19,2968.0,15,404,722.0,1.0,20.0,28.849999999999966,5.55940594059406
2026-02,infrasettimanale,pomeriggio,ICN,11,0,2,0,289.0,8,10,48,0,5,13,13,24,0,419.0,0,48,130.0,-0.5,23.40000000000012,44.65,6.020833333333333
2026-02,infrasettimanale,pomeriggio,MET,451,0,0,10,-317.0,14,20,1041,2,3,41,41,561,10,1048.0,0,1053,1365.0,-1.0,2.0,4.0,-0.3010446343779677
2026-02,infrasettimanale,pomeriggio,NCL,0,0,1,0,69.0,1,1,1,0,1,1,1,0,0,69.0,0,1,0.0,69.0,69.0,69.0,69.0
2026-02,infrasettimanale,pomeriggio,REG,19723,0,78,810,68263.0,1378,2442,41618,792,441,6736,6736,16763,812,111548.0,2,43222,43285.0,0.0,6.0,10.0,1.5793577344870668
2026-02,infrasettimanale,pomeriggio,,14,0,0,0,980.0,28,28,70,14,14,42,42,28,0,1106.0,0,84,126.0,4.5,35.0,39.5,11.666666666666666
2026-02,infrasettimanale,sera,EC,64,0,2,1,1160.0,23,36,213,4,10,78,78,76,1,1394.0,0,218,234.0,2.0,15.0,22.89999999999986,5.321100917431193
2026-02,infrasettimanale,sera,ECFR,3,0,0,0,364.0,9,13,19,0,4,16,16,0,0,364.0,0,19,0.0,13.0,39.4,42.69999999999996,19.157894736842103
2026-02,infrasettimanale,sera,EN,2,0,0,0,316.0,10,15,19,0,2,16,16,1,0,319.0,0,19,3.0,18.0,29.8,33.0,16.63157894736842
2026-02,infrasettimanale,sera,EXP,1,0,0,1,16.0,0,1,5,0,0,2,2,3,1,21.0,0,6,5.0,0.5,9.5,10.25,2.6666666666666665
2026-02,infrasettimanale,sera,FA,10,0,1,1,218.0,5,8,37,0,2,14,14,14,1,286.0,0,38,68.0,2.0,22.60000000000001,28.949999999999974,5.7368421052631575
2026-02,infrasettimanale,sera,FB,2,0,0,0,72.0,0,3,17,0,0,10,10,5,0,88.0,0,17,16.0,5.0,12.0,12.0,4.235294117647059
2026-02,infrasettimanale,sera,FR,99,0,8,1,2867.0,70,109,452,1,27,188,188,168,2,3544.0,1,455,677.0,3.0,21.0,34.59999999999991,6.301098901098901
2026-02,infrasettimanale,sera,IC,100,0,5,1,1432.0,40,60,241,27,9,84,84,86,2,1855.0,1,270,423.0,0.0,17.099999999999994,24.549999999999983,5.303703703703704
2026-02,infrasettimanale,sera,ICN,53,0,6,0,996.0,20,34,221,0,11,62,62,106,0,1661.0,0,221,665.0,0.0,14.0,29.0,4.506787330316742
2026-02,infrasettimanale,sera,MET,444,0,0,18,-281.0,8,16,956,8,1,45,45,493,18,989.0,0,982,1270.0,-1.0,3.0,4.0,-0.2861507128309572
2026-02,infrasettimanale,sera,NCL,4,0,17,0,1890.0,26,26,32,2,25,26,26,4,0,1911.0,0,34,21.0,58.5,111.3,117.1,55.588235294117645
2026-02,infrasettimanale,sera,REG,15173,0,65,471,61315.0,1249,2295,33821,602,364,6341,6341,13385,476,98510.0,5,34899,37195.0,1.0,7.0,11.0,1.7569271325825957
2026-02,infrasettimanale,sera,,94,0,0,0,490.0,13,13,161,0,0,40,40,27,0,572.0,0,161,82.0,2.515527950310559,8.475776397515531,11.48571428571428,3.0434782608695654
2026-02,infrasettimanale,tarda_mattina,EC,84,0,1,5,1035.0,31,41,269,4,13,71,71,123,5,1358.0,0,278,323.0,0.0,16.0,28.0,3.723021582733813
2026-02,infrasettimanale,tarda_mattina,ECFR,1,0,1,0,11.0,1,1,20,0,1,4,4,15,0,126.0,0,20,115.0,-7.5,7.100000000000001,12.800000000000068,0.55
2026-02,infrasettimanale,tarda_mattina,EXP,2,0,0,0,11.0,0,0,3,0,0,1,1,0,0,11.0,0,3,0.0,4.0,4.8,4.9,3.6666666666666665
2026-02,infrasettimanale,tarda_mattina,FA,16,0,5,2,980.0,17,23,58,0,8,37,37,7,2,1013.0,0,60,33.0,6.0,56.3,77.34999999999998,16.333333333333332
2026-02,infrasettimanale,tarda_mattina,FB,19,0,5,2,1117.0,23,31,75,0,12,39,39,22,5,1241.0,3,80,124.0,4.0,35.90000000000008,74.74999999999996,13.9625
2026-02,infrasettimanale,tarda_mattina,FR,364,0,39,6,10283.0,216,295,1193,1,111,507,507,329,6,11738.0,0,1200,1455.0,3.0,27.0,42.04999999999996,8.569166666666666
2026-02,infrasettimanale,tarda_mattina,IC,163,0,22,8,5022.0,112,159,565,13,57,233,233,193,11,5862.0,3,589,840.0,2.0,29.0,52.0,8.526315789473685
2026-02,infrasettimanale,tarda_mattina,ICN,3,0,2,0,263.0,7,8,30,0,5,10,10,17,0,351.0,0,30,88.0,-1.0,45.1,59.19999999999993,8.766666666666667
2026-02,infrasettimanale,tarda_mattina,MET,482,0,0,22,-596.0,8,13,1151,13,4,51,51,653,22,1139.0,0,1186,1735.0,-1.0,2.0,4.0,-0.5025295109612141
2026-02,infrasettimanale,tarda_mattina,NCL,0,0,3,0,313.0,5,7,8,0,4,7,7,1,0,323.0,0,8,10.0,39.0,73.5,75.25,39.125
2026-02,infrasettimanale,tarda_mattina,REG,19896,0,47,696,42995.0,1035,1800,42752,723,329,5339,5339,18939,699,90863.0,3,44174,47868.0,0.0,5.0,8.0,0.9733100919092681
2026-02,infrasettimanale,tarda_mattina,,28,0,14,0,1092.0,28,28,70,14,14,28,28,28,0,1316.0,0,84,224.0,2.0,45.0,56.5,13.0
2026-02,weekend,mattina,EC,17,0,1,1,125.0,5,5,53,2,2,9,9,30,1,245.0,0,56,120.0,-1.5,8.0,20.5,2.232142857142857
2026-02,weekend,mattina,ECFR,1,0,0,0,0.0,0,0,0,1,0,0,0,0,0,0.0,0,1,0.0,0.0,0.0,0.0,0.0
2026-02,weekend,mattina,EXP,1,0,0,0,-20.0,0,0,3,0,0,0,0,2,0,0.0,0,3,20.0,-8.0,-1.5999999999999996,-0.8000000000000007,-6.666666666666667
2026-02,weekend,mattina,FA,9,0,4,0,329.0,6,7,37,1,5,9,9,20,0,456.0,0,38,127.0,-1.5,50.20000000000006,84.29999999999997,8.657894736842104
2026-02,weekend,mattina,FB,6,0,0,0,16.0,0,0,8,0,0,1,1,1,0,18.0,0,8,2.0,1.0,5.499999999999999,7.249999999999997,2.0
2026-02,weekend,mattina,FR,113,0,57,6,7964.0,95,113,461,8,76,165,165,197,6,8947.0,0,475,983.0,1.0,74.80000000000007,114.59999999999992,16.766315789473683
2026-02,weekend,mattina,IC,53,0,3,1,338.0,17,27,209,8,12,45,45,120,1,1087.0,0,218,749.0,-1.0,11.0,30.29999999999996,1.5504587155963303
2026-02,weekend,mattina,ICN,0,0,0,0,-27.0,0,0,1,0,0,0,0,1,0,0.0,0,1,27.0,-27.0,-27.0,-27.0,-27.0
2026-02,weekend,mattina,MET,132,0,0,7,0.0,2,6,302,9,2,20,20,166,7,375.0,0,318,375.0,-1.0,3.0,5.0,0.0
2026-02,weekend,mattina,REG,4224,0,12,170,6541.0,198,344,9180,340,61,1084,1084,4384,172,18390.0,2,9692,11849.0,0.0,5.0,8.0,0.6748865043334709
2026-02,weekend,mattina,,66,0,0,1,996.0,13,13,99,0,13,26,26,8,1,1008.0,0,100,12.0,2.9300000000000006,22.18800000000001,40.02399999999997,9.959999999999996
2026-02,weekend,notte,EC,1,0,0,0,57.0,1,2,8,0,1,2,2,5,0,67.0,0,8,10.0,-1.0,25.099999999999994,38.04999999999998,7.125
2026-02,weekend,notte,EN,0,0,0,2,101.0,2,3,4,0,2,5,5,1,2,107.0,0,6,6.0,9.5,41.5,44.25,16.833333333333332
2026-02,weekend,notte,FA,0,0,0,0,-12.0,0,0,2,0,0,0,0,2,0,0.0,0,2,12.0,-6.0,-3.6,-3.3000000000000007,-6.0
2026-02,weekend,notte,FB,1,0,1,0,100.0,1,2,6,0,1,2,2,5,2,125.0,2,8,25.0,-3.0,41.99999999999999,76.99999999999994,12.5
2026-02,weekend,notte,FR,36,0,13,2,1943.0,30,35,141,1,23,45,45,64,3,2301.0,1,145,358.0,1.0,58.6,102.0,13.4
2026-02,weekend,notte,IC,30,0,2,0,222.0,9,16,92,8,6,20,20,50,0,522.0,0,100,300.0,-0.5,14.0,32.39999999999998,2.22
2026-02,weekend,notte,ICN,2,0,0,0,-91.0,0,0,17,0,0,0,0,15,0,4.0,0,17,95.0,-4.0,-0.1999999999999993,1.3999999999999986,-5.352941176470588
2026-02,weekend,notte,MET,29,0,0,1,-60.0,2,2,96,3,1,4,4,67,1,104.0,0,100,164.0,-1.0,2.0,3.049999999999997,-0.6
2026-02,weekend,notte,NCL,3,0,2,1,-204.0,7,7,19,2,2,8,8,11,1,237.0,0,22,441.0,-6.0,21.800000000000004,61.89999999999997,-9.272727272727272
2026-02,weekend,notte,REG,2183,0,3,47,1152.0,81,153,4840,189,23,443,443,2450,47,7749.0,0,5076,6597.0,0.0,4.0,7.0,0.226950354609929
2026-02,weekend,notte,,6,0,0,0,-310.0,0,0,54,0,0,0,0,48,0,6.0,0,54,316.0,-6.444444444444445,-2.0222222222222213,-1.4000000000000004,-5.7407407407407405
2026-02,weekend,pomeriggio,EC,30,0,1,0,276.0,8,20,108,10,3,37,37,51,0,537.0,0,118,261.0,0.0,12.0,18.299999999999983,2.3389830508474576
2026-02,weekend,pomeriggio,EN,0,0,0,0,37.0,1,1,1,0,1,1,1,0,0,37.0,0,1,0.0,37.0,37.0,37.0,37.0
2026-02,weekend,pomeriggio,EXP,1,0,0,0,5.0,0,0,1,1,0,1,1,0,0,5.0,0,2,0.0,2.5,4.5,4.75,2.5
2026-02,weekend,pomeriggio,FA,14,0,0,0,117.0,3,3,29,1,2,4,4,12,0,152.0,0,30,35.0,1.0,10.000000000000028,31.299999999999986,3.9
2026-02,weekend,pomeriggio,FB,0,0,1,0,101.0,2,3,8,0,1,3,3,5,0,110.0,0,8,9.0,-1.0,35.999999999999986,56.99999999999997,12.625
2026-02,weekend,pomeriggio,FR,136,0,22,6,4255.0,67,101,441,8,38,154,154,165,6,4975.0,0,455,720.0,2.0,22.0,56.59999999999991,9.351648351648352
2026-02,weekend,pomeriggio,IC,41,0,4,6,589.0,20,28,163,1,7,38,38,92,7,1044.0,1,171,455.0,-1.0,18.0,26.5,3.4444444444444446
2026-02,weekend,pomeriggio,ICN,0,0,0,0,-32.0,0,0,3,0,0,0,0,3,0,0.0,0,3,32.0,-2.0,-1.2,-1.1,-10.666666666666666
2026-02,weekend,pomeriggio,MET,190,0,0,5,-85.0,2,7,368,16,0,17,17,182,5,364.0,0,389,449.0,0.0,3.0,4.0,-0.2185089974293059
2026-02,weekend,pomeriggio,REG,5533,0,21,242,8637.0,262,443,10836,887,100,1258,1258,5177,245,22537.0,3,11968,13900.0,0.0,5.0,8.0,0.7216744652406417
2026-02,weekend,pomeriggio,,7,0,0,0,-28.0,0,0,14,0,0,0,0,7,0,14.0,0,14,42.0,-2.0,1.2000000000000004,1.5999999999999996,-2.0
2026-02,weekend,sera,EC,24,0,1,0,277.0,6,11,73,9,5,21,21,37,0,399.0,0,82,122.0,0.0,11.900000000000006,30.85000000000001,3.3780487804878048
2026-02,weekend,sera,ECFR,1,0,0,0,63.0,1,3,7,0,0,6,6,0,0,63.0,0,7,0.0,8.0,13.2,14.099999999999998,9.0
2026-02,weekend,sera,EN,0,0,0,0,98.0,3,5,6,0,0,6,6,0,0,98.0,0,6,0.0,15.5,24.5,24.75,16.333333333333332
2026-02,weekend,sera,EXP,1,0,0,0,0.0,0,0,0,1,0,0,0,0,0,0.0,0,1,0.0,0.0,0.0,0.0,0.0
2026-02,weekend,sera,FA,3,0,0,0,3.0,1,3,14,0,0,4,4,7,0,46.0,0,14,43.0,-0.5,10.0,11.749999999999998,0.2142857142857142
2026-02,weekend,sera,FB,2,0,1,1,163.0,1,3,7,0,1,3,3,3,1,182.0,0,8,19.0,3.0,54.99999999999997,103.99999999999991,20.375
2026-02,weekend,sera,FR,46,0,4,0,613.0,20,28,163,4,10,44,44,77,0,1064.0,0,167,451.0,0.0,18.0,34.799999999999955,3.6706586826347305
2026-02,weekend,sera,IC,28,0,1,0,399.0,12,18,86,6,2,29,29,38,3,540.0,3,95,141.0,0.0,15.60000000000001,24.89999999999999,4.2
2026-02,weekend,sera,ICN,26,0,2,0,82.0,7,9,92,0,3,14,14,52,0,411.0,0,92,329.0,-1.5,8.800000000000011,22.0,0.8913043478260869
2026-02,weekend,sera,MET,175,0,0,5,-75.0,3,3,339,2,1,11,11,160,5,363.0,0,346,438.0,0.0,3.0,4.0,-0.21676300578034663
2026-02,weekend,sera,NCL,0,0,0,0,45.0,2,3,8,0,1,4,4,4,0,90.0,0,8,45.0,0.5,32.5,37.74999999999999,5.625
2026-02,weekend,sera,REG,4501,0,20,130,8093.0,232,375,10094,178,83,1246,1246,4657,132,20900.0,2,10404,12807.0,0.0,5.0,8.0,0.7778738946559016
2026-02,weekend,sera,,30,0,0,0,17.0,0,0,83,1,0,14,14,40,0,110.0,0,84,93.0,-0.5833333333333335,3.3833333333333333,4.191666666666665,0.20238095238095213
2026-02,weekend,tarda_mattina,EC,36,0,2,0,482.0,14,22,132,5,6,38,38,63,0,725.0,0,137,243.0,0.0,14.800000000000011,23.799999999999955,3.5182481751824817
2026-02,weekend,tarda_mattina,ECFR,0,0,0,0,95.0,1,3,6,0,1,6,6,0,0,95.0,0,6,0.0,9.5,31.0,39.5,15.833333333333334
2026-02,weekend,tarda_mattina,FA,8,0,4,0,433.0,6,8,22,0,5,12,12,2,0,445.0,0,22,12.0,7.0,72.50000000000001,78.69999999999999,19.681818181818183
2026-02,weekend,tarda_mattina,FB,10,0,1,0,262.0,7,9,28,1,1,12,12,8,1,290.0,1,30,28.0,1.5,20.900000000000013,29.0,8.733333333333333
2026-02,weekend,tarda_mattina,FR,110,0,40,6,6119.0,86,106,396,4,51,174,174,122,6,6706.0,0,406,587.0,3.0,56.5,108.5,15.071428571428571
2026-02,weekend,tarda_mattina,IC,68,0,3,3,911.0,28,40,240,10,8,64,64,121,3,1549.0,0,253,638.0,0.0,15.0,22.0,3.600790513833992
2026-02,weekend,tarda_mattina,ICN,1,0,0,0,-51.0,1,1,9,0,0,1,1,7,0,26.0,0,9,77.0,-3.0,7.600000000000004,14.799999999999992,-5.666666666666667
2026-02,weekend,tarda_mattina,IR,0,0,0,1,56.0,1,1,0,0,1,1,1,0,1,56.0,0,1,0.0,56.0,56.0,56.0,56.0
2026-02,weekend,tarda_mattina,MET,177,0,0,11,-205.0,4,10,425,17,0,30,30,246,11,484.0,0,453,689.0,-1.0,3.0,5.0,-0.4525386313465783
2026-02,weekend,tarda_mattina,REG,5979,0,22,244,6443.0,275,445,12011,978,91,1212,1212,6045,247,22570.0,3,13236,16127.0,0.0,4.0,7.0,0.4867784829253551
2026-02,weekend,tarda_mattina,,0,0,0,0,-126.0,0,0,14,0,0,0,0,14,0,0.0,0,14,126.0,-9.0,-9.0,-9.0,-9.0
2026-03,infrasettimanale,mattina,EC,14,0,1,0,169.0,5,6,39,1,1,9,9,17,0,230.0,0,40,61.0,0.5,17.900000000000013,27.049999999999997,4.225
2026-03,infrasettimanale,mattina,FA,6,0,0,0,2.0,2,2,29,0,0,8,8,15,0,81.0,0,29,79.0,-1.0,5.599999999999998,12.799999999999983,0.06896551724137931
2026-03,infrasettimanale,mattina,FB,2,0,0,0,52.0,1,2,5,0,0,3,3,0,0,52.0,0,5,0.0,9.0,20.8,23.4,10.4
2026-03,infrasettimanale,mattina,FR,102,0,5,2,2174.0,47,77,324,0,20,134,134,90,2,2566.0,0,326,392.0,3.0,18.5,34.0,6.668711656441718
2026-03,infrasettimanale,mattina,IC,45,0,3,1,542.0,16,22,133,1,10,31,31,59,1,788.0,0,135,246.0,0.0,15.0,36.599999999999994,4.014814814814815
2026-03,infrasettimanale,mattina,MET,120,0,0,2,61.0,4,5,221,2,0,14,14,91,2,305.0,0,225,244.0,0.0,3.0,5.0,0.27111111111111114
2026-03,infrasettimanale,mattina,REG,3959,0,15,74,12155.0,212,432,8635,62,62,1350,1350,3462,74,21265.0,0,8771,9110.0,1.0,6.0,9.0,1.3858168965910387
2026-03,infrasettimanale,notte,EC,2,0,0,0,28.0,1,1,5,0,0,2,2,1,0,33.0,0,5,5.0,4.0,14.4,16.2,5.6
2026-03,infrasettimanale,notte,EN,1,0,0,0,47.0,1,1,5,0,0,4,4,0,0,47.0,0,5,0.0,9.0,16.8,19.4,9.4
2026-03,infrasettimanale,notte,FA,6,0,0,0,36.0,1,1,10,0,0,3,3,1,0,38.0,0,10,2.0,2.0,6.499999999999995,13.249999999999984,3.6
2026-03,infrasettimanale,notte,FB,2,0,0,0,-2.0,0,0,5,0,0,0,0,3,0,2.0,0,5,4.0,-1.0,1.2000000000000002,1.5999999999999996,-0.4
2026-03,infrasettimanale,notte,FR,28,0,1,0,548.0,14,25,110,0,3,44,44,38,0,678.0,0,110,130.0,2.5,18.10000000000001,22.549999999999997,4.9818181818181815
2026-03,infrasettimanale,notte,IC,23,0,1,0,202.0,7,10,51,5,2,17,17,16,0,321.0,0,56,119.0,1.0,17.5,28.0,3.607142857142857
2026-03,infrasettimanale,notte,ICN,4,0,2,0,195.0,3,3,16,0,3,4,4,8,0,255.0,0,16,60.0,-1.0,63.0,83.25,12.1875
2026-03,infrasettimanale,notte,MET,29,0,0,1,-31.0,0,1,79,0,0,5,5,46,1,71.0,0,80,102.0,-1.0,2.1000000000000085,5.0,-0.3875
2026-03,infrasettimanale,notte,REG,1627,0,4,33,1884.0,70,120,3670,24,28,354,354,1746,33,6529.0,0,3727,4645.0,0.0,4.0,7.0,0.5055004024684733
2026-03,infrasettimanale,notte,nan,2,0,0,0,5.0,0,0,1,2,0,1,1,0,0,5.0,0,3,0.0,0.0,4.0,4.5,1.6666666666666667
2026-03,infrasettimanale,notte,,2,0,0,0,5.0,0,0,1,2,0,1,1,0,0,5.0,0,3,0.0,0.0,4.0,4.5,1.6666666666666667
2026-03,infrasettimanale,pomeriggio,EC,25,0,1,2,562.0,15,22,75,2,4,30,30,24,2,654.0,0,79,92.0,3.0,21.0,27.999999999999943,7.113924050632911
2026-03,infrasettimanale,pomeriggio,EXP,0,0,1,0,62.0,1,1,1,0,1,1,1,0,0,62.0,0,1,0.0,62.0,62.0,62.0,62.0
2026-03,infrasettimanale,pomeriggio,FA,9,0,1,0,30.0,1,1,20,0,1,1,1,10,0,78.0,0,20,48.0,-0.5,4.0,7.050000000000043,1.5
