mese,tipo_giorno,fascia_oraria,categoria,minuti_netti_tot,oltre_15,oltre_60,soppresse,parzialmente_cancellate,in_ritardo,corse_osservate,cancellate_tot,oltre_5,minuti_ritardo_tot,info_mancante,cancellate,in_orario,oltre_30,oltre_10,minuti_anticipo_tot,in_anticipo,effettuate,p95,ritardo_medio,ritardo_mediano,p90
2026-02,weekend,notte,FA,-12.0,0,0,0,0,0,2,0,0,0.0,0,0,0,0,0,12.0,2,2,-3.3000000000000007,-6.0,-6.0,-3.6
2026-02,weekend,notte,FB,100.0,1,1,0,2,2,8,2,2,125.0,0,0,1,1,2,25.0,5,6,76.99999999999994,12.5,-3.0,41.99999999999999
2026-02,weekend,notte,FR,1943.0,30,13,1,1,45,145,3,45,2301.0,0,2,36,23,35,358.0,64,141,102.0,13.4,1.0,58.6
2026-02,weekend,notte,IC,222.0,9,2,8,0,20,100,0,20,522.0,0,0,30,6,16,300.0,50,92,32.39999999999998,2.22,-0.5,14.0
2026-02,weekend,notte,ICN,-91.0,0,0,0,0,0,17,0,0,4.0,0,0,2,0,0,95.0,15,17,1.3999999999999986,-5.352941176470588,-4.0,-0.1999999999999993
2026-02,weekend,notte,MET,-60.0,2,0,3,0,4,100,1,4,104.0,0,1,29,1,2,164.0,67,96,3.049999999999997,-0.6,-1.0,2.0
2026-02,weekend,notte,NCL,-204.0,7,2,2,0,8,22,1,8,237.0,0,1,3,2,7,441.0,11,19,61.89999999999997,-9.272727272727272,-6.0,21.800000000000004
2026-02,weekend,notte,REG,1152.0,81,3,189,0,443,5076,47,443,7749.0,0,47,2183,23,153,6597.0,2450,4840,7.0,0.226950354609929,0.0,4.0
2026-02,weekend,notte,,-310.0,0,0,0,0,0,54,0,0,6.0,0,0,6,0,0,316.0,48,54,-1.4000000000000004,-5.7407407407407405,-6.444444444444445,-2.0222222222222213
2026-02,weekend,pomeriggio,EC,276.0,8,1,10,0,37,118,0,37,537.0,0,0,30,3,20,261.0,51,108,18.299999999999983,2.3389830508474576,0.0,12.0
2026-02,weekend,pomeriggio,EN,37.0,1,0,0,0,1,1,0,1,37.0,0,0,0,1,1,0.0,0,1,37.0,37.0,37.0,37.0
2026-02,weekend,pomeriggio,EXP,5.0,0,0,1,0,1,2,0,1,5.0,0,0,1,0,0,0.0,0,1,4.75,2.5,2.5,4.5
2026-02,weekend,pomeriggio,FA,117.0,3,0,1,0,4,30,0,4,152.0,0,0,14,2,3,35.0,12,29,31.299999999999986,3.9,1.0,10.000000000000028
2026-02,weekend,pomeriggio,FB,101.0,2,1,0,0,3,8,0,3,110.0,0,0,0,1,3,9.0,5,8,56.99999999999997,12.625,-1.0,35.999999999999986
2026-02,weekend,pomeriggio,FR,4255.0,67,22,8,0,154,455,6,154,4975.0,0,6,136,38,101,720.0,165,441,56.59999999999991,9.351648351648352,2.0,22.0
2026-02,weekend,pomeriggio,IC,589.0,20,4,1,1,38,171,7,38,1044.0,0,6,41,7,28,455.0,92,163,26.5,3.4444444444444446,-1.0,18.0
2026-02,weekend,pomeriggio,ICN,-32.0,0,0,0,0,0,3,0,0,0.0,0,0,0,0,0,32.0,3,3,-1.1,-10.666666666666666,-2.0,-1.2
2026-02,weekend,pomeriggio,MET,-85.0,2,0,16,0,17,389,5,17,364.0,0,5,190,0,7,449.0,182,368,4.0,-0.2185089974293059,0.0,3.0
2026-02,weekend,pomeriggio,REG,8637.0,262,21,887,3,1258,11968,245,1258,22537.0,0,242,5533,100,443,13900.0,5177,10836,8.0,0.7216744652406417,0.0,5.0
2026-02,weekend,pomeriggio,,-28.0,0,0,0,0,0,14,0,0,14.0,0,0,7,0,0,42.0,7,14,1.5999999999999996,-2.0,-2.0,1.2000000000000004
2026-02,weekend,sera,EC,277.0,6,1,9,0,21,82,0,21,399.0,0,0,24,5,11,122.0,37,73,30.85000000000001,3.3780487804878048,0.0,11.900000000000006
2026-02,weekend,sera,ECFR,63.0,1,0,0,0,6,7,0,6,63.0,0,0,1,0,3,0.0,0,7,14.099999999999998,9.0,8.0,13.2
2026-02,weekend,sera,EN,98.0,3,0,0,0,6,6,0,6,98.0,0,0,0,0,5,0.0,0,6,24.75,16.333333333333332,15.5,24.5
2026-02,weekend,sera,EXP,0.0,0,0,1,0,0,1,0,0,0.0,0,0,1,0,0,0.0,0,0,0.0,0.0,0.0,0.0
2026-02,weekend,sera,FA,3.0,1,0,0,0,4,14,0,4,46.0,0,0,3,0,3,43.0,7,14,11.749999999999998,0.2142857142857142,-0.5,10.0
2026-02,weekend,sera,FB,163.0,1,1,0,0,3,8,1,3,182.0,0,1,2,1,3,19.0,3,7,103.99999999999991,20.375,3.0,54.99999999999997
2026-02,weekend,sera,FR,613.0,20,4,4,0,44,167,0,44,1064.0,0,0,46,10,28,451.0,77,163,34.799999999999955,3.6706586826347305,0.0,18.0
2026-02,weekend,sera,IC,399.0,12,1,6,3,29,95,3,29,540.0,0,0,28,2,18,141.0,38,86,24.89999999999999,4.2,0.0,15.60000000000001
2026-02,weekend,sera,ICN,82.0,7,2,0,0,14,92,0,14,411.0,0,0,26,3,9,329.0,52,92,22.0,0.8913043478260869,-1.5,8.800000000000011
2026-02,weekend,sera,MET,-75.0,3,0,2,0,11,346,5,11,363.0,0,5,175,1,3,438.0,160,339,4.0,-0.21676300578034663,0.0,3.0
2026-02,weekend,sera,NCL,45.0,2,0,0,0,4,8,0,4,90.0,0,0,0,1,3,45.0,4,8,37.74999999999999,5.625,0.5,32.5
2026-02,weekend,sera,REG,8093.0,232,20,178,2,1246,10404,132,1246,20900.0,0,130,4501,83,375,12807.0,4657,10094,8.0,0.7778738946559016,0.0,5.0
2026-02,weekend,sera,,17.0,0,0,1,0,14,84,0,14,110.0,0,0,30,0,0,93.0,40,83,4.191666666666665,0.20238095238095213,-0.5833333333333335,3.3833333333333333
2026-02,weekend,tarda_mattina,EC,482.0,14,2,5,0,38,137,0,38,725.0,0,0,36,6,22,243.0,63,132,23.799999999999955,3.5182481751824817,0.0,14.800000000000011
2026-02,weekend,tarda_mattina,ECFR,95.0,1,0,0,0,6,6,0,6,95.0,0,0,0,1,3,0.0,0,6,39.5,15.833333333333334,9.5,31.0
2026-02,weekend,tarda_mattina,FA,433.0,6,4,0,0,12,22,0,12,445.0,0,0,8,5,8,12.0,2,22,78.69999999999999,19.681818181818183,7.0,72.50000000000001
2026-02,weekend,tarda_mattina,FB,262.0,7,1,1,1,12,30,1,12,290.0,0,0,10,1,9,28.0,8,28,29.0,8.733333333333333,1.5,20.900000000000013
2026-02,weekend,tarda_mattina,FR,6119.0,86,40,4,0,174,406,6,174,6706.0,0,6,110,51,106,587.0,122,396,108.5,15.071428571428571,3.0,56.5
2026-02,weekend,tarda_mattina,IC,911.0,28,3,10,0,64,253,3,64,1549.0,0,3,68,8,40,638.0,121,240,22.0,3.600790513833992,0.0,15.0
2026-02,weekend,tarda_mattina,ICN,-51.0,1,0,0,0,1,9,0,1,26.0,0,0,1,0,1,77.0,7,9,14.799999999999992,-5.666666666666667,-3.0,7.600000000000004
2026-02,weekend,tarda_mattina,IR,56.0,1,0,0,0,1,1,1,1,56.0,0,1,0,1,1,0.0,0,0,56.0,56.0,56.0,56.0
2026-02,weekend,tarda_mattina,MET,-205.0,4,0,17,0,30,453,11,30,484.0,0,11,177,0,10,689.0,246,425,5.0,-0.4525386313465783,-1.0,3.0
2026-02,weekend,tarda_mattina,REG,6443.0,275,22,978,3,1212,13236,247,1212,22570.0,0,244,5979,91,445,16127.0,6045,12011,7.0,0.4867784829253551,0.0,4.0
2026-02,weekend,tarda_mattina,,-126.0,0,0,0,0,0,14,0,0,0.0,0,0,0,0,0,126.0,14,14,-9.0,-9.0,-9.0,-9.0
2026-03,infrasettimanale,mattina,EC,519.0,16,3,2,0,34,172,0,34,885.0,0,0,40,7,23,366.0,98,170,27.44999999999999,3.0174418604651163,-1.0,13.0
2026-03,infrasettimanale,mattina,EXP,-3.0,0,0,0,0,0,1,0,0,0.0,0,0,0,0,0,3.0,1,1,-3.0,-3.0,-3.0,-3.0
2026-03,infrasettimanale,mattina,FA,379.0,15,0,0,0,28,113,0,28,598.0,0,0,41,4,17,219.0,44,113,23.39999999999995,3.353982300884956,1.0,16.0
2026-03,infrasettimanale,mattina,FB,381.0,10,0,0,0,19,22,0,19,381.0,0,0,3,4,15,0.0,0,22,34.8,17.318181818181817,13.0,30.9
2026-03,infrasettimanale,mattina,FR,8281.0,176,20,0,0,549,1460,10,549,10195.0,0,10,479,76,292,1914.0,432,1450,30.049999999999955,5.671917808219178,3.0,17.0
2026-03,infrasettimanale,mattina,IC,3227.0,73,15,2,0,178,594,6,178,4204.0,0,6,167,40,106,977.0,249,586,41.35000000000002,5.4326599326599325,1.0,17.0
2026-03,infrasettimanale,mattina,ICN,-56.0,0,0,0,0,0,3,0,0,0.0,0,0,0,0,0,56.0,3,3,-17.1,-18.666666666666668,-18.0,-17.2
2026-03,infrasettimanale,mattina,MET,725.0,15,0,10,0,79,985,12,79,1621.0,0,12,563,3,21,896.0,343,963,6.0,0.7360406091370558,1.0,4.0
2026-03,infrasettimanale,mattina,NCL,67.0,1,1,5,0,1,6,0,1,67.0,0,0,5,1,1,0.0,0,1,50.25,11.166666666666666,0.0,33.5
2026-03,infrasettimanale,mattina,REG,55241.0,1038,70,356,2,5882,38876,472,5882,96298.0,0,470,17693,345,1968,41057.0,15301,38048,10.0,1.4209538018314642,0.0,6.0
2026-03,infrasettimanale,mattina,,0.0,0,0,20,0,0,20,0,0,0.0,0,0,20,0,0,0.0,0,0,0.0,0.0,0.0,0.0
2026-03,infrasettimanale,notte,EC,114.0,3,0,0,0,5,21,0,5,137.0,0,0,8,2,4,23.0,8,21,38.0,5.428571428571429,2.0,18.0
2026-03,infrasettimanale,notte,EN,462.0,9,1,0,0,20,22,0,20,462.0,0,0,2,4,14,0.0,0,22,54.55,21.0,10.5,45.8
2026-03,infrasettimanale,notte,FA,210.0,5,0,0,0,18,42,0,18,222.0,0,0,20,0,5,12.0,4,42,19.95,5.0,3.0,17.099999999999987
2026-03,infrasettimanale,notte,FB,209.0,5,0,0,0,9,22,0,9,221.0,0,0,7,4,5,12.0,6,22,40.95,9.5,1.5,39.10000000000002
2026-03,infrasettimanale,notte,FR,2174.0,59,5,0,0,159,496,1,159,2949.0,0,1,132,20,93,775.0,205,495,26.0,4.383064516129032,1.0,18.0
2026-03,infrasettimanale,notte,IC,1239.0,34,4,6,0,71,242,4,71,1722.0,0,4,86,12,44,483.0,85,232,28.0,5.119834710743802,1.0,17.0
2026-03,infrasettimanale,notte,ICN,276.0,7,4,0,0,11,54,0,11,462.0,0,0,8,6,8,186.0,35,54,62.04999999999998,5.111111111111111,-3.0,26.70000000000003
2026-03,infrasettimanale,notte,MET,-180.0,2,0,4,0,14,351,2,14,264.0,0,2,133,1,3,444.0,204,345,3.0,-0.5128205128205128,-1.0,2.0
2026-03,infrasettimanale,notte,NCL,177.0,4,0,8,0,8,16,0,8,177.0,0,0,8,3,4,0.0,0,8,46.5,11.0625,3.0,39.5
2026-03,infrasettimanale,notte,REG,10712.0,363,29,123,2,1620,16242,141,1620,31040.0,0,139,6988,141,573,20328.0,7634,15978,7.0,0.6595246890776998,0.0,4.0
2026-03,infrasettimanale,notte,,830.0,15,0,50,0,40,90,0,40,830.0,0,0,50,15,15,0.0,0,40,28.633333333333333,9.22222222222222,1.666666666666667,24.266666666666666
2026-03,infrasettimanale,pomeriggio,EC,2208.0,62,5,10,0,130,338,2,130,2692.0,0,2,79,22,89,484.0,129,326,34.14999999999998,6.5325443786982245,2.0,21.0
2026-03,infrasettimanale,pomeriggio,EXP,62.0,1,1,0,0,1,3,0,1,65.0,0,0,1,1,1,3.0,1,3,56.1,20.666666666666668,3.0,50.20000000000001
2026-03,infrasettimanale,pomeriggio,FA,375.0,13,2,0,0,24,85,0,24,548.0,0,0,26,4,15,173.0,35,85,26.399999999999988,4.411764705882353,1.0,17.200000000000017
2026-03,infrasettimanale,pomeriggio,FB,121.0,1,0,0,0,8,25,0,8,124.0,0,0,14,1,1,3.0,3,25,7.599999999999994,4.84,4.0,6.0
2026-03,infrasettimanale,pomeriggio,FR,9483.0,224,19,0,0,625,1306,1,625,11144.0,0,1,338,77,362,1661.0,343,1305,33.0,7.261102603369066,4.0,22.0
2026-03,infrasettimanale,pomeriggio,IC,2607.0,56,9,0,5,152,463,7,152,3359.0,0,2,117,26,88,752.0,194,456,30.0,5.630669546436285,1.0,17.0
2026-03,infrasettimanale,pomeriggio,ICN,257.0,5,1,0,0,8,40,0,8,395.0,0,0,9,4,5,138.0,23,40,50.19999999999999,6.425,-2.5,19.40000000000002
2026-03,infrasettimanale,pomeriggio,MET,705.0,32,0,8,0,94,1181,18,94,2032.0,0,18,573,9,43,1327.0,514,1155,7.0,0.5969517358171041,0.0,4.0
2026-03,infrasettimanale,pomeriggio,NCL,0.0,0,0,1,0,0,1,0,0,0.0,0,0,1,0,0,0.0,0,0,0.0,0.0,0.0,0.0
2026-03,infrasettimanale,pomeriggio,REG,66520.0,1423,85,376,7,6990,46879,703,6990,115476.0,0,696,21030,439,2443,48956.0,18859,45800,10.0,1.4189722477015294,0.0,6.0
2026-03,infrasettimanale,pomeriggio,,107.0,0,0,0,0,0,53,0,0,107.0,0,0,53,0,0,0.0,0,53,2.901886792452832,2.018867924528301,2.018867924528301,2.8037735849056613
2026-03,infrasettimanale,sera,EC,860.0,15,0,4,0,79,233,0,79,1079.0,0,0,74,4,41,219.0,80,229,16.399999999999977,3.6909871244635193,2.0,12.0
2026-03,infrasettimanale,sera,ECFR,326.0,7,1,0,0,15,22,0,15,337.0,0,0,2,4,10,11.0,5,22,55.35,14.818181818181818,9.0,42.00000000000002
2026-03,infrasettimanale,sera,EN,388.0,14,0,0,0,18,20,0,18,403.0,0,0,0,3,17,15.0,2,20,33.400000000000006,19.4,23.0,30.300000000000004
2026-03,infrasettimanale,sera,EXP,17.0,0,0,0,0,2,4,0,2,18.0,0,0,1,0,1,1.0,1,4,9.4,4.25,4.0,8.8
2026-03,infrasettimanale,sera,FA,66.0,3,0,0,0,6,22,0,6,101.0,0,0,8,0,3,35.0,8,22,19.75,3.0,1.0,14.400000000000013
2026-03,infrasettimanale,sera,FB,45.0,0,0,0,0,5,18,0,5,49.0,0,0,10,0,0,4.0,3,18,6.149999999999999,2.5,1.5,6.0
2026-03,infrasettimanale,sera,FR,1977.0,47,3,0,0,173,470,0,173,2926.0,0,0,96,15,88,949.0,201,470,25.0,4.206382978723404,1.0,14.100000000000025
2026-03,infrasettimanale,sera,IC,1121.0,21,5,0,0,80,269,4,80,1726.0,0,4,67,15,32,605.0,122,265,31.199999999999992,4.16728624535316,0.0,12.0
2026-03,infrasettimanale,sera,ICN,711.0,28,6,0,0,66,283,0,66,1747.0,0,0,56,18,37,1036.0,161,283,44.0,2.512367491166078,-1.0,13.600000000000025
2026-03,infrasettimanale,sera,MET,700.0,27,0,13,0,99,1088,25,99,1993.0,0,25,541,7,45,1293.0,448,1050,8.0,0.6433823529411765,0.0,4.0
2026-03,infrasettimanale,sera,NCL,355.0,8,3,14,0,11,34,0,11,430.0,0,0,19,5,10,75.0,4,20,78.19999999999997,10.441176470588236,0.0,33.8
2026-03,infrasettimanale,sera,REG,63418.0,1277,100,317,5,6442,37157,392,6442,105147.0,0,387,15861,449,2306,41729.0,14854,36448,11.0,1.7067578114487176,1.0,7.0
2026-03,infrasettimanale,tarda_mattina,EC,1445.0,33,5,5,0,79,310,2,79,1818.0,0,2,83,10,47,373.0,148,303,23.0,4.661290322580645,0.0,17.0
2026-03,infrasettimanale,tarda_mattina,ECFR,-140.0,1,0,0,0,2,22,0,2,27.0,0,0,0,0,2,167.0,20,22,11.29999999999999,-6.363636363636363,-8.5,-2.099999999999998
2026-03,infrasettimanale,tarda_mattina,EXP,71.0,3,0,1,0,4,6,1,4,71.0,0,1,2,0,3,0.0,0,4,24.25,11.833333333333334,12.0,23.5
2026-03,infrasettimanale,tarda_mattina,FA,216.0,5,0,0,0,22,43,0,22,288.0,0,0,8,2,10,72.0,13,43,21.9,5.023255813953488,5.0,16.200000000000017
2026-03,infrasettimanale,tarda_mattina,FB,313.0,6,0,0,0,20,85,0,20,354.0,0,0,48,2,11,41.0,17,85,17.599999999999994,3.6823529411764704,2.0,10.0
2026-03,infrasettimanale,tarda_mattina,FR,9391.0,210,26,0,0,569,1363,5,569,10967.0,0,5,399,92,327,1576.0,395,1358,34.0,6.889948642699927,3.0,22.0
2026-03,infrasettimanale,tarda_mattina,IC,3720.0,90,13,9,1,204,616,5,204,4848.0,0,4,163,36,124,1128.0,249,602,34.25,6.038961038961039,1.0,20.5
2026-03,infrasettimanale,tarda_mattina,ICN,-45.0,2,2,0,0,3,41,0,3,173.0,0,0,6,2,3,218.0,32,41,13.0,-1.0975609756097562,-5.0,3.0
2026-03,infrasettimanale,tarda_mattina,MET,410.0,22,0,8,0,98,1372,24,98,1980.0,0,24,650,6,33,1570.0,624,1340,6.0,0.2988338192419825,0.0,3.0
2026-03,infrasettimanale,tarda_mattina,NCL,0.0,0,0,4,0,0,4,0,0,0.0,0,0,4,0,0,0.0,0,0,0.0,0.0,0.0,0.0
2026-03,infrasettimanale,tarda_mattina,REG,41087.0,1003,63,326,0,5478,48859,619,5478,96236.0,0,619,21822,349,1779,55149.0,21559,47914,8.0,0.8409300231277759,0.0,5.0
2026-03,infrasettimanale,tarda_mattina,,0.0,0,0,6,0,0,6,0,0,0.0,0,0,6,0,0,0.0,0,0,0.0,0.0,0.0,0.0
2026-03,weekend,mattina,EC,-20.0,1,0,4,0,6,58,0,6,89.0,0,0,17,1,2,109.0,35,54,7.0,-0.3448275862068966,-1.0,3.6000000000000085
2026-03,weekend,mattina,EXP,-21.0,0,0,0,0,0,1,0,0,0.0,0,0,0,0,0,21.0,1,1,-21.0,-21.0,-21.0,-21.0
2026-03,weekend,mattina,FA,103.0,4,1,0,0,13,39,0,13,207.0,0,0,4,2,5,104.0,22,39,21.50000000000002,2.641025641025641,-1.0,11.600000000000025
2026-03,weekend,mattina,FB,60.0,0,0,0,0,5,9,0,5,60.0,0,0,4,0,3,0.0,0,9,12.8,6.666666666666667,5.0,11.6
2026-03,weekend,mattina,FR,1229.0,37,6,0,0,114,527,1,114,2403.0,0,1,169,19,60,1174.0,244,526,21.69999999999999,2.332068311195446,0.0,11.0
2026-03,weekend,mattina,IC,492.0,21,3,4,0,62,258,1,62,1164.0,0,1,62,9,32,672.0,134,253,22.44999999999993,1.9069767441860463,-1.0,13.0
2026-03,weekend,mattina,ICN,-28.0,0,0,0,0,0,1,0,0,0.0,0,0,0,0,0,28.0,1,1,-28.0,-28.0,-28.0,-28.0
2026-03,weekend,mattina,MET,-81.0,1,0,5,0,9,368,4,9,317.0,0,4,197,0,2,398.0,162,359,3.0,-0.2201086956521738,0.0,2.0
2026-03,weekend,mattina,REG,2482.0,154,15,47,1,876,10454,61,876,16803.0,0,60,4359,50,279,14321.0,5219,10346,6.0,0.2374210828391046,0.0,4.0
2026-03,weekend,mattina,,-434.0,0,0,0,0,0,31,0,0,0.0,0,0,0,0,0,434.0,31,31,-14.0,-14.0,-14.0,-14.0
2026-03,weekend,notte,EC,70.0,3,0,0,0,5,10,1,5,83.0,0,1,0,1,3,13.0,5,9,26.94999999999999,7.0,2.5,22.9
2026-03,weekend,notte,EN,116.0,3,1,0,0,3,6,4,3,124.0,0,4,1,1,3,8.0,2,2,67.75,19.33333333333333,9.5,52.5
2026-03,weekend,notte,EXP,140.0,1,1,0,0,1,1,1,1,140.0,0,1,0,1,1,0.0,0,0,140.0,140.0,140.0,140.0
2026-03,weekend,notte,FA,-1.0,0,0,0,0,0,4,0,0,4.0,0,0,2,0,0,5.0,2,4,2.0,-0.25,0.0,2.0
2026-03,weekend,notte,FB,93.0,1,1,0,0,2,9,0,2,97.0,0,0,6,1,2,4.0,1,9,48.19999999999997,10.333333333333334,3.0,23.400000000000013
2026-03,weekend,notte,FR,87.0,10,0,0,0,27,156,0,27,556.0,0,0,46,4,15,469.0,83,156,20.0,0.5576923076923077,-1.0,9.0
2026-03,weekend,notte,IC,429.0,9,3,1,0,19,101,1,19,788.0,0,1,20,4,16,359.0,62,99,21.0,4.247524752475248,-3.0,11.0
2026-03,weekend,notte,ICN,-16.0,2,0,0,0,3,23,0,3,90.0,0,0,3,1,2,106.0,17,23,16.899999999999984,-0.6956521739130435,-5.0,6.400000000000002
2026-03,weekend,notte,IR,-1.0,0,0,0,0,0,2,1,0,0.0,0,1,1,0,0,1.0,1,1,-0.05,-0.5,-0.5,-0.0999999999999999
2026-03,weekend,notte,MET,-137.0,0,0,1,0,4,132,0,4,78.0,0,0,37,0,1,215.0,91,131,3.4499999999999886,-1.0378787878787878,-1.5,2.0
2026-03,weekend,notte,NCL,1129.0,10,10,5,0,10,15,0,10,1129.0,0,0,5,10,10,0.0,0,10,163.29999999999998,75.26666666666667,73.0,155.6
2026-03,weekend,notte,REG,-408.0,66,4,20,0,348,4626,27,348,6611.0,0,27,1842,26,106,7019.0,2436,4579,6.0,-0.0881971465629053,-1.0,4.0
2026-03,weekend,notte,,447.0,9,0,25,0,34,59,0,34,447.0,0,0,25,9,9,0.0,0,34,16.957627118644066,7.576271186440679,4.372881355932203,15.55932203389831
2026-03,weekend,pomeriggio,EC,550.0,13,1,1,0,36,120,3,36,740.0,0,3,33,5,24,190.0,51,116,29.0,4.583333333333333,1.0,16.200000000000017
2026-03,weekend,pomeriggio,EXP,-5.0,0,0,0,0,0,1,0,0,0.0,0,0,0,0,0,5.0,1,1,-5.0,-5.0,-5.0,-5.0
2026-03,weekend,pomeriggio,FA,36.0,2,0,0,0,5,26,0,5,98.0,0,0,6,1,2,62.0,15,26,18.5,1.3846153846153846,-2.0,8.0
2026-03,weekend,pomeriggio,FB,50.0,2,0,0,0,4,14,0,4,62.0,0,0,7,0,2,12.0,3,14,18.7,3.571428571428572,2.0,14.100000000000014
2026-03,weekend,pomeriggio,FR,1593.0,41,4,0,0,147,531,1,147,2562.0,0,1,198,17,69,969.0,186,530,21.0,3.0,2.0,11.0
2026-03,weekend,pomeriggio,IC,376.0,15,0,0,0,58,208,3,58,877.0,0,3,46,5,35,501.0,104,205,21.649999999999977,1.807692307692308,-0.5,13.0
2026-03,weekend,pomeriggio,ICN,33.0,1,0,0,0,2,9,0,2,46.0,0,0,4,1,1,13.0,3,9,21.19999999999999,3.6666666666666665,2.0,10.400000000000006
2026-03,weekend,pomeriggio,MET,176.0,10,0,2,0,32,471,9,32,699.0,0,9,232,3,14,523.0,207,460,5.0,0.3736730360934182,0.0,3.0
2026-03,weekend,pomeriggio,NCL,41.0,1,0,0,0,1,2,0,1,43.0,0,0,0,1,1,2.0,1,2,40.75,20.5,20.5,38.5
2026-03,weekend,pomeriggio,REG,7974.0,288,24,75,2,1362,13319,128,1362,25227.0,0,126,5672,95,498,17253.0,6285,13116,7.0,0.5986935956152865,0.0,5.0
2026-03,weekend,pomeriggio,,197.0,0,0,0,0,28,74,0,28,269.0,0,0,28,0,0,72.0,18,74,8.481081081081083,2.6621621621621623,0.9324324324324325,8.13783783783784
2026-03,weekend,sera,EC,187.0,5,1,3,0,18,86,0,18,334.0,0,0,23,4,9,147.0,45,83,16.0,2.1744186046511627,-1.0,9.5
2026-03,weekend,sera,ECFR,84.0,3,0,0,0,3,7,0,3,92.0,0,0,1,1,3,8.0,3,7,41.799999999999976,12.0,4.0,31.600000000000005
2026-03,weekend,sera,EN,161.0,6,0,0,0,6,7,0,6,161.0,0,0,1,2,6,0.0,0,7,31.7,23.0,28.0,31.4
2026-03,weekend,sera,FA,-32.0,1,0,0,0,2,10,0,2,34.0,0,0,2,0,1,66.0,6,10,15.599999999999989,-3.2,-4.5,10.199999999999996
2026-03,weekend,sera,FB,34.0,0,0,0,0,3,8,0,3,34.0,0,0,5,0,0,0.0,0,8,7.0,4.25,3.5,7.0
2026-03,weekend,sera,FR,365.0,18,0,0,0,49,180,0,49,829.0,0,0,46,6,28,464.0,85,180,24.049999999999986,2.0277777777777777,0.0,13.19999999999999
2026-03,weekend,sera,IC,422.0,13,1,1,1,38,137,2,38,769.0,0,1,38,7,22,347.0,61,134,27.799999999999898,3.08029197080292,0.0,13.0
2026-03,weekend,sera,ICN,546.0,20,6,0,0,28,122,0,28,1121.0,0,0,22,11,21,575.0,72,122,51.849999999999966,4.475409836065574,-2.0,20.90000000000001
2026-03,weekend,sera,MET,37.0,2,0,0,0,23,416,7,23,508.0,0,7,226,1,6,471.0,167,409,5.0,0.0889423076923077,0.0,3.0
2026-03,weekend,sera,NCL,0.0,0,0,8,0,0,8,0,0,0.0,0,0,8,0,0,0.0,0,0,0.0,0.0,0.0,0.0
2026-03,weekend,sera,REG,8780.0,256,14,69,0,1339,11284,85,1339,22748.0,0,85,4831,79,435,13968.0,5114,11130,8.0,0.7780928748670685,0.0,5.0
2026-03,weekend,tarda_mattina,EC,541.0,16,2,2,0,35,147,0,35,812.0,0,0,33,9,21,271.0,79,145,39.49999999999994,3.680272108843537,-1.0,16.0
2026-03,weekend,tarda_mattina,ECFR,112.0,2,1,0,0,2,6,0,2,117.0,0,0,2,1,2,5.0,2,6,75.25,18.666666666666668,1.0,57.5
2026-03,weekend,tarda_mattina,EXP,13.0,0,0,0,0,1,1,0,1,13.0,0,0,0,0,1,0.0,0,1,13.0,13.0,13.0,13.0
2026-03,weekend,tarda_mattina,FA,-15.0,1,0,0,0,3,18,0,3,47.0,0,0,7,0,2,62.0,8,18,11.949999999999982,-0.8333333333333334,0.0,6.500000000000004
2026-03,weekend,tarda_mattina,FB,15.0,0,0,0,0,5,31,0,5,58.0,0,0,12,0,1,43.0,14,31,7.5,0.4838709677419355,0.0,6.0
2026-03,weekend,tarda_mattina,FR,1587.0,41,6,0,0,137,458,2,137,2504.0,0,2,137,16,70,917.0,184,456,24.0,3.465065502183406,1.0,12.300000000000011
2026-03,weekend,tarda_mattina,IC,922.0,35,3,2,0,80,276,6,80,1626.0,0,6,67,13,51,704.0,129,268,29.0,3.340579710144928,0.0,17.0
2026-03,weekend,tarda_mattina,ICN,-135.0,0,0,0,0,0,18,0,0,7.0,0,0,4,0,0,142.0,14,18,2.0,-7.5,-6.0,2.0
2026-03,weekend,tarda_mattina,MET,-252.0,1,0,4,0,24,548,5,24,488.0,0,5,243,0,3,740.0,281,539,4.0,-0.4598540145985401,-1.0,3.0
2026-03,weekend,tarda_mattina,REG,3988.0,221,10,55,2,1258,14621,77,1258,23331.0,0,75,6236,84,389,19343.0,7127,14489,6.0,0.2727583612611996,0.0,4.0
2026-04,infrasettimanale,mattina,EC,323.0,9,2,3,0,24,111,0,24,533.0,0,0,32,3,18,210.0,55,108,18.0,2.90990990990991,0.0,13.0
2026-04,infrasettimanale,mattina,ECFR,0.0,0,0,1,0,0,1,0,0,0.0,0,0,1,0,0,0.0,0,0,0.0,0.0,0.0,0.0
2026-04,infrasettimanale,mattina,EXP,89.0,2,1,1,0,2,3,0,2,89.0,0,0,1,1,2,0.0,0,2,67.3,29.666666666666668,16.0,61.6
2026-04,infrasettimanale,mattina,FA,365.0,8,1,0,0,25,69,2,25,456.0,0,2,25,4,13,91.0,19,67,25.999999999999943,5.2898550724637685,2.0,18.200000000000003
2026-04,infrasettimanale,mattina,FB,232.0,5,1,0,0,9,14,0,9,232.0,0,0,5,2,5,0.0,0,14,56.04999999999999,16.571428571428573,7.5,41.700000000000024
2026-04,infrasettimanale,mattina,FR,6341.0,109,21,6,0,318,903,40,318,7323.0,0,40,321,59,167,982.0,264,857,38.89999999999998,7.022148394241418,2.0,19.0
