mese,tipo_giorno,fascia_oraria,categoria,minuti_anticipo_tot,cancellate,oltre_10,in_orario,effettuate,info_mancante,parzialmente_cancellate,in_ritardo,corse_osservate,oltre_30,cancellate_tot,in_anticipo,soppresse,oltre_15,oltre_5,minuti_netti_tot,minuti_ritardo_tot,oltre_60,ritardo_medio,p90,p95,ritardo_mediano
2026-05,infrasettimanale,pomeriggio,ICN,440.0,0,3,2,37,0,0,4,37,0,0,31,0,1,4,-383.0,57.0,0,-10.35135135135135,4.399999999999992,11.0,-10.0
2026-05,infrasettimanale,pomeriggio,MET,924.0,14,21,657,1153,0,0,67,1176,3,14,452,9,14,67,701.0,1625.0,0,0.5960884353741497,3.0,5.0,0.0
2026-05,infrasettimanale,pomeriggio,NCL,85.0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,-85.0,0.0,0,-85.0,-85.0,-85.0,-85.0
2026-05,infrasettimanale,pomeriggio,REG,42223.0,846,3009,20492,41561,0,4,7813,44310,569,850,16005,1899,1733,7813,85433.0,127656.0,105,1.9280749266531256,7.0,12.0,1.0
2026-05,infrasettimanale,pomeriggio,,0.0,0,0,20,20,0,0,0,20,0,0,0,0,0,0,80.0,80.0,0,4.0,4.0,4.0,4.0
2026-05,infrasettimanale,sera,EC,175.0,1,34,80,210,0,0,82,232,6,1,70,21,19,82,1006.0,1181.0,1,4.336206896551724,12.0,17.44999999999999,2.0
2026-05,infrasettimanale,sera,ECFR,0.0,0,14,3,19,0,0,16,19,3,0,0,0,8,16,304.0,304.0,0,16.0,32.4,35.49999999999997,11.0
2026-05,infrasettimanale,sera,EN,1.0,0,18,1,20,0,0,18,20,5,0,1,0,15,18,444.0,445.0,0,22.2,34.2,36.50000000000001,24.0
2026-05,infrasettimanale,sera,EXP,16.0,1,2,1,5,0,1,3,7,2,2,3,0,2,3,205.0,221.0,2,29.285714285714285,99.60000000000002,120.29999999999995,3.0
2026-05,infrasettimanale,sera,FA,22.0,0,16,11,41,0,0,23,41,0,0,7,0,8,23,301.0,323.0,0,7.341463414634147,18.0,23.0,6.0
2026-05,infrasettimanale,sera,FB,6.0,0,4,5,18,0,0,9,18,0,0,4,0,1,9,84.0,90.0,0,4.666666666666667,11.3,12.599999999999994,4.0
2026-05,infrasettimanale,sera,FR,748.0,0,107,107,456,0,0,177,457,26,0,173,1,72,177,2405.0,3153.0,1,5.262582056892779,21.0,30.59999999999997,2.0
2026-05,infrasettimanale,sera,IC,658.0,4,63,74,291,0,0,101,301,25,4,126,6,38,101,1750.0,2408.0,8,5.813953488372093,19.0,37.0,1.0
2026-05,infrasettimanale,sera,ICN,884.0,0,52,60,258,0,0,75,258,14,0,123,0,36,75,963.0,1847.0,7,3.732558139534884,18.600000000000023,31.04999999999984,0.0
2026-05,infrasettimanale,sera,MET,888.0,15,21,629,1087,0,0,61,1107,4,15,417,5,13,61,648.0,1536.0,1,0.5853658536585366,3.0,5.0,0.0
2026-05,infrasettimanale,sera,REG,38807.0,497,2580,15235,34382,0,4,6319,35562,501,501,14008,679,1483,6319,65565.0,104372.0,80,1.843681457735785,7.0,13.0,0.0
2026-05,infrasettimanale,tarda_mattina,EC,326.0,2,56,99,324,0,0,112,335,12,2,124,9,29,112,1465.0,1791.0,2,4.373134328358209,13.0,21.600000000000023,2.0
2026-05,infrasettimanale,tarda_mattina,ECFR,25.0,0,2,8,16,0,0,4,16,1,0,4,0,1,4,117.0,142.0,1,7.3125,9.0,36.0,1.0
2026-05,infrasettimanale,tarda_mattina,EXP,3.0,2,7,2,10,0,0,9,12,3,2,1,0,5,9,246.0,249.0,1,20.5,51.1,55.6,11.5
2026-05,infrasettimanale,tarda_mattina,FA,0.0,0,14,2,21,0,0,19,21,5,0,0,0,11,19,471.0,471.0,2,22.428571428571427,46.0,71.0,15.0
2026-05,infrasettimanale,tarda_mattina,FB,53.0,0,30,30,84,0,0,37,84,13,0,17,0,22,37,1202.0,1255.0,6,14.30952380952381,35.7,86.94999999999985,3.5
2026-05,infrasettimanale,tarda_mattina,FR,1035.0,1,449,329,1290,0,0,690,1291,197,1,272,0,346,690,16442.0,17477.0,56,12.735863671572424,40.0,56.5,5.0
2026-05,infrasettimanale,tarda_mattina,IC,1036.0,11,163,159,580,0,0,252,596,68,11,185,5,127,252,5419.0,6455.0,26,9.092281879194632,33.0,55.0,3.0
2026-05,infrasettimanale,tarda_mattina,ICN,365.0,0,4,8,55,0,0,6,55,4,0,41,0,4,6,57.0,422.0,3,1.0363636363636364,5.200000000000003,51.19999999999982,-5.0
2026-05,infrasettimanale,tarda_mattina,MET,1062.0,7,10,649,1205,0,0,69,1221,0,7,503,9,1,69,370.0,1432.0,0,0.303030303030303,3.0,5.0,0.0
2026-05,infrasettimanale,tarda_mattina,NCL,0.0,0,3,1,3,0,0,3,4,2,0,0,1,3,3,286.0,286.0,2,71.5,134.8,136.9,73.5
2026-05,infrasettimanale,tarda_mattina,REG,45186.0,760,2415,21122,42526,0,3,6449,45159,414,763,17588,1870,1334,6449,62051.0,107237.0,57,1.374056112845723,6.0,10.0,0.0
2026-05,infrasettimanale,tarda_mattina,,48.0,0,70,32,163,0,0,97,163,35,0,34,0,52,97,2643.0,2691.0,18,16.21472392638037,36.99386503067486,53.3650306748466,6.96319018404908
2026-05,weekend,mattina,EC,137.0,0,6,23,77,0,0,14,79,2,0,42,2,5,14,107.0,244.0,0,1.3544303797468351,7.0,22.099999999999994,-1.0
2026-05,weekend,mattina,ECFR,1.0,0,0,2,3,0,0,0,3,0,0,1,0,0,0,-1.0,0.0,0,-0.3333333333333333,0.0,0.0,0.0
2026-05,weekend,mattina,EXP,28.0,1,0,1,3,0,0,0,4,0,1,3,0,0,0,-27.0,1.0,0,-6.75,-1.0999999999999988,-0.0500000000000024,-8.5
2026-05,weekend,mattina,FA,199.0,1,9,6,39,0,1,13,41,2,2,22,0,6,13,250.0,449.0,1,6.097560975609756,17.0,28.0,-2.0
2026-05,weekend,mattina,FB,19.0,0,2,4,10,0,0,3,10,2,0,3,0,2,3,154.0,173.0,1,15.4,48.39999999999997,86.1999999999999,0.0
2026-05,weekend,mattina,FR,801.0,2,121,180,582,0,2,204,586,45,4,202,0,84,204,3887.0,4688.0,15,6.6331058020477816,21.5,38.0,2.0
2026-05,weekend,mattina,IC,782.0,4,53,56,270,0,0,84,274,21,4,134,0,33,84,1713.0,2495.0,11,6.251824817518248,17.700000000000017,45.74999999999983,0.0
2026-05,weekend,mattina,ICN,17.0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,-17.0,0.0,0,-17.0,-17.0,-17.0,-17.0
2026-05,weekend,mattina,IR,0.0,1,1,0,0,0,0,1,1,1,1,0,0,1,1,44.0,44.0,0,44.0,44.0,44.0,44.0
2026-05,weekend,mattina,MET,386.0,2,3,228,409,0,0,21,415,0,2,166,4,1,21,86.0,472.0,0,0.2072289156626506,3.0,4.2999999999999545,0.0
2026-05,weekend,mattina,REG,14996.0,91,383,5249,11910,0,3,1192,12068,73,94,5627,64,202,1192,6416.0,21412.0,13,0.5316539608882996,4.0,7.0,0.0
2026-05,weekend,mattina,,286.0,0,54,23,132,0,0,70,140,15,0,47,8,38,70,1111.0,1397.0,0,7.935714285714286,25.417142857142853,27.908571428571445,5.471428571428572
2026-05,weekend,notte,EC,10.0,0,4,0,8,0,0,4,8,2,0,4,0,4,4,116.0,126.0,0,14.5,37.8,39.9,9.5
2026-05,weekend,notte,EN,4.0,6,5,4,4,0,0,5,10,4,6,1,0,5,5,187.0,191.0,0,18.7,44.2,49.59999999999999,10.0
2026-05,weekend,notte,EXP,0.0,0,1,0,1,0,0,1,1,0,0,0,0,0,1,14.0,14.0,0,14.0,14.0,14.0,14.0
2026-05,weekend,notte,FA,27.0,0,0,0,5,0,0,0,5,0,0,5,0,0,0,-27.0,0.0,0,-5.4,-2.2,-1.6000000000000003,-5.0
2026-05,weekend,notte,FB,7.0,0,1,7,10,0,0,1,10,0,0,2,0,1,1,33.0,40.0,0,3.3,5.599999999999991,17.299999999999972,1.5
2026-05,weekend,notte,FR,414.0,0,25,56,194,0,0,46,194,10,0,92,0,18,46,719.0,1133.0,4,3.706185567010309,13.0,29.54999999999993,0.0
2026-05,weekend,notte,IC,304.0,2,18,31,107,0,0,32,111,10,2,48,2,14,32,508.0,812.0,5,4.576576576576577,16.0,47.5,0.0
2026-05,weekend,notte,ICN,126.0,0,1,3,22,0,0,2,22,0,0,17,0,1,2,-100.0,26.0,0,-4.545454545454546,0.9000000000000021,6.699999999999997,-6.0
2026-05,weekend,notte,MET,174.0,2,1,54,142,0,0,7,144,0,2,83,0,0,7,-48.0,126.0,0,-0.3333333333333333,3.0,4.0,-1.0
2026-05,weekend,notte,REG,7668.0,25,138,2119,5083,0,0,429,5226,20,25,2678,118,80,429,210.0,7878.0,5,0.0401836969001148,4.0,6.0,-1.0
2026-05,weekend,notte,,0.0,0,31,15,62,0,0,47,62,16,0,0,0,31,47,1015.0,1015.0,0,16.370967741935484,29.187096774193545,30.09354838709677,17.096774193548388
2026-05,weekend,pomeriggio,EC,164.0,0,42,32,142,0,0,62,142,9,0,48,0,28,62,1023.0,1187.0,3,7.204225352112676,22.90000000000001,35.799999999999955,3.0
2026-05,weekend,pomeriggio,ECFR,0.0,0,1,0,1,0,0,1,1,1,0,0,0,1,1,49.0,49.0,0,49.0,49.0,49.0,49.0
2026-05,weekend,pomeriggio,EXP,0.0,0,0,2,3,0,0,1,3,0,0,0,0,0,1,9.0,9.0,0,3.0,6.6000000000000005,7.3,1.0
2026-05,weekend,pomeriggio,FA,43.0,0,8,4,24,0,0,11,24,2,0,9,0,6,11,195.0,238.0,0,8.125,25.7,40.44999999999996,3.5
2026-05,weekend,pomeriggio,FB,3.0,0,2,3,10,0,0,4,10,1,0,3,0,2,4,83.0,86.0,0,8.3,26.3,32.149999999999984,3.0
2026-05,weekend,pomeriggio,FR,813.0,2,131,157,591,0,0,242,593,34,2,194,0,79,242,3674.0,4487.0,12,6.195615514333896,21.600000000000136,34.0,3.0
2026-05,weekend,pomeriggio,IC,273.0,3,65,49,208,0,0,93,214,23,3,72,3,43,93,2126.0,2399.0,7,9.934579439252332,34.0,47.0,3.0
2026-05,weekend,pomeriggio,ICN,31.0,0,1,2,11,0,0,1,11,1,0,8,0,1,1,66.0,97.0,1,6.0,4.0,47.0,-3.0
2026-05,weekend,pomeriggio,IR,0.0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,3.0,3.0,0,3.0,3.0,3.0,3.0
2026-05,weekend,pomeriggio,MET,457.0,22,7,289,491,0,0,33,523,1,22,201,10,5,33,192.0,649.0,0,0.367112810707457,3.0,5.0,0.0
2026-05,weekend,pomeriggio,REG,17988.0,140,789,6510,14962,0,1,2048,15188,154,141,6630,85,451,2048,17572.0,35560.0,31,1.15696602580985,6.0,10.0,0.0
2026-05,weekend,pomeriggio,,120.0,0,0,0,30,0,0,0,30,0,0,30,0,0,0,-120.0,0.0,0,-4.0,-4.0,-4.0,-4.0
2026-05,weekend,sera,EC,150.0,0,15,34,100,0,0,25,101,6,0,42,1,8,25,415.0,565.0,2,4.108910891089109,12.0,31.0,1.0
2026-05,weekend,sera,ECFR,0.0,0,2,5,7,0,0,2,7,1,0,0,0,1,2,86.0,86.0,1,12.285714285714286,32.000000000000014,46.999999999999964,3.0
2026-05,weekend,sera,EN,2.0,0,7,2,10,0,0,7,10,0,0,1,0,5,7,150.0,152.0,0,15.0,25.3,26.65,16.5
2026-05,weekend,sera,EXP,27.0,0,1,2,6,0,0,1,6,1,0,3,0,1,1,40.0,67.0,1,6.666666666666667,32.5,47.75,-1.0
2026-05,weekend,sera,FA,20.0,0,2,4,13,0,0,4,13,2,0,5,0,2,4,81.0,101.0,0,6.230769230769231,27.400000000000016,37.99999999999998,1.0
2026-05,weekend,sera,FB,4.0,0,3,1,9,0,0,6,9,0,0,2,0,1,6,65.0,69.0,0,7.222222222222222,15.199999999999998,17.599999999999998,7.0
2026-05,weekend,sera,FR,569.0,0,29,47,210,0,0,51,211,7,0,113,1,20,51,277.0,846.0,0,1.3127962085308056,11.0,24.0,-1.0
2026-05,weekend,sera,IC,499.0,2,23,30,128,0,0,41,138,9,2,67,8,16,41,347.0,846.0,2,2.5144927536231885,15.299999999999994,33.45000000000002,0.0
2026-05,weekend,sera,ICN,518.0,0,20,34,123,0,0,30,123,7,0,59,0,12,30,466.0,984.0,5,3.7886178861788617,13.799999999999995,39.49999999999987,0.0
2026-05,weekend,sera,MET,380.0,12,12,268,448,0,0,26,469,1,12,175,9,7,26,242.0,622.0,0,0.5159914712153518,3.0,5.0,0.0
2026-05,weekend,sera,REG,15418.0,104,635,5362,12548,0,1,1705,12793,87,105,5726,140,322,1705,12192.0,27610.0,15,0.9530211834597044,6.0,9.0,0.0
2026-05,weekend,sera,,0.0,0,0,0,16,0,0,16,16,0,0,0,0,0,16,96.0,96.0,0,6.0,6.0,6.0,6.0
2026-05,weekend,tarda_mattina,EC,188.0,0,36,54,178,0,0,66,178,11,0,58,0,22,66,1058.0,1246.0,4,5.943820224719101,17.30000000000001,33.30000000000001,3.0
2026-05,weekend,tarda_mattina,ECFR,8.0,0,2,5,8,0,0,2,8,2,0,1,0,2,2,190.0,198.0,1,23.75,77.49999999999999,103.74999999999996,3.5
2026-05,weekend,tarda_mattina,EXP,9.0,0,1,0,4,0,0,2,4,0,0,2,0,0,2,8.0,17.0,0,2.0,9.1,9.55,1.5
2026-05,weekend,tarda_mattina,FA,0.0,0,3,4,15,0,0,11,15,1,0,0,0,2,11,165.0,165.0,0,11.0,19.8,34.89999999999996,7.0
2026-05,weekend,tarda_mattina,FB,26.0,1,17,9,38,0,0,24,39,6,1,6,0,12,24,720.0,746.0,3,18.46153846153846,35.400000000000006,85.50000000000011,8.0
2026-05,weekend,tarda_mattina,FR,719.0,2,125,144,516,0,0,221,518,45,2,153,0,77,221,4498.0,5217.0,18,8.683397683397683,25.0,47.14999999999998,3.0
2026-05,weekend,tarda_mattina,IC,678.0,4,86,61,280,0,1,125,286,40,5,100,1,63,125,3211.0,3889.0,19,11.227272727272728,39.0,62.0,3.0
2026-05,weekend,tarda_mattina,ICN,167.0,0,0,0,21,0,0,1,21,0,0,20,0,0,1,-158.0,9.0,0,-7.523809523809524,-3.0,-3.0,-7.0
2026-05,weekend,tarda_mattina,MET,609.0,5,13,285,594,0,0,39,602,2,5,278,3,7,39,231.0,840.0,1,0.3837209302325581,3.0,5.0,0.0
2026-05,weekend,tarda_mattina,REG,19994.0,132,731,7241,16500,0,1,2063,16693,117,133,7389,60,425,2063,15245.0,35239.0,21,0.9132570538549092,5.0,9.0,0.0
2026-05,weekend,tarda_mattina,,122.0,0,0,0,62,0,0,16,62,0,0,46,0,0,16,-26.0,96.0,0,-0.4193548387096772,3.651612903225808,4.825806451612902,-1.8709677419354835
2026-06,infrasettimanale,mattina,EC,147.0,0,20,41,112,0,0,32,123,5,0,50,11,12,32,505.0,652.0,1,4.105691056910569,14.0,22.799999999999983,0.0
2026-06,infrasettimanale,mattina,EN,40.0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,-40.0,0.0,0,-40.0,-40.0,-40.0,-40.0
2026-06,infrasettimanale,mattina,EXP,12.0,0,4,1,6,0,0,4,7,2,0,2,1,3,4,93.0,105.0,0,13.285714285714286,35.400000000000006,37.2,10.0
2026-06,infrasettimanale,mattina,FA,274.0,0,10,19,72,0,0,22,72,5,0,31,0,8,22,199.0,473.0,2,2.763888888888889,18.29999999999999,36.15000000000002,2.0
2026-06,infrasettimanale,mattina,FB,53.0,0,1,4,22,0,0,2,22,1,0,16,0,1,2,11.0,64.0,0,0.5,1.900000000000002,8.649999999999995,-2.0
2026-06,infrasettimanale,mattina,FR,1677.0,16,357,404,1400,0,0,616,1416,120,16,396,0,239,616,13476.0,15153.0,55,9.516949152542374,25.0,49.0,3.0
2026-06,infrasettimanale,mattina,IC,834.0,8,156,156,606,0,2,259,627,53,10,212,11,101,259,5578.0,6412.0,20,8.896331738437002,27.0,49.69999999999993,3.0
2026-06,infrasettimanale,mattina,ICN,60.0,0,0,1,5,0,0,0,5,0,0,4,0,0,0,-59.0,1.0,0,-11.8,-0.5999999999999996,0.1999999999999993,-18.0
2026-06,infrasettimanale,mattina,IR,0.0,1,1,0,0,0,0,1,1,1,1,0,0,1,1,57.0,57.0,0,57.0,57.0,57.0,57.0
2026-06,infrasettimanale,mattina,MET,804.0,147,8,583,816,0,0,68,987,0,147,336,24,3,68,597.0,1401.0,0,0.6048632218844985,4.0,5.0,1.0
2026-06,infrasettimanale,mattina,NCL,0.0,0,3,1,3,0,0,3,4,2,0,0,1,3,3,117.0,117.0,1,29.25,55.7,60.34999999999999,26.0
2026-06,infrasettimanale,mattina,REG,39392.0,594,1901,16632,35293,0,3,5320,36635,342,597,14683,745,1030,5320,51424.0,90816.0,84,1.4036850006824075,6.0,10.0,0.0
2026-06,infrasettimanale,mattina,,89.0,0,45,40,120,0,0,54,133,8,0,39,13,14,54,805.0,894.0,0,6.052631578947368,17.193984962406013,20.51503759398496,4.421052631578948
2026-06,infrasettimanale,notte,EC,5.0,0,10,6,22,0,0,14,22,2,0,2,0,6,14,251.0,256.0,0,11.409090909090908,23.9,36.35,7.0
2026-06,infrasettimanale,notte,EN,3.0,2,12,3,19,0,0,17,21,7,2,1,0,10,17,624.0,627.0,2,29.714285714285715,55.0,134.0,10.0
2026-06,infrasettimanale,notte,EXP,1.0,2,5,2,6,0,0,6,9,2,2,1,1,4,6,176.0,177.0,1,19.55555555555556,53.8,57.400000000000006,13.0
2026-06,infrasettimanale,notte,FA,76.0,0,3,6,25,0,0,8,25,1,0,11,0,1,8,45.0,121.0,0,1.8,9.6,13.199999999999989,2.0
2026-06,infrasettimanale,notte,FB,60.0,0,4,5,22,0,0,5,22,1,0,12,0,1,5,26.0,86.0,0,1.181818181818182,10.0,13.799999999999995,-1.0
2026-06,infrasettimanale,notte,FR,673.0,1,108,155,512,0,0,162,514,44,1,197,1,83,162,4087.0,4760.0,23,7.95136186770428,24.399999999999977,54.349999999999966,1.0
2026-06,infrasettimanale,notte,IC,582.0,5,60,69,238,0,0,89,244,23,5,86,1,44,89,1860.0,2442.0,8,7.622950819672131,27.0,47.85,2.0
2026-06,infrasettimanale,notte,ICN,213.0,0,3,6,44,0,0,6,44,2,0,32,0,3,6,241.0,454.0,2,5.477272727272728,5.700000000000003,22.150000000000027,-4.0
2026-06,infrasettimanale,notte,MET,421.0,8,5,141,295,0,0,12,323,2,8,170,20,4,12,-102.0,319.0,0,-0.3157894736842105,2.0,3.0,-1.0
2026-06,infrasettimanale,notte,NCL,0.0,0,0,2,0,0,0,0,2,0,0,0,2,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06,infrasettimanale,notte,REG,19528.0,142,628,6470,14761,0,0,1758,15216,135,142,6988,313,357,1758,12107.0,31635.0,36,0.7956756046267087,5.0,8.0,0.0
2026-06,infrasettimanale,pomeriggio,EC,167.0,3,117,67,262,0,1,158,279,41,4,54,13,81,158,4133.0,4300.0,16,14.813620071684587,41.400000000000034,65.19999999999993,6.0
2026-06,infrasettimanale,pomeriggio,EXP,14.0,0,0,4,5,0,0,1,7,0,0,2,2,0,1,-4.0,10.0,0,-0.5714285714285714,4.4,4.699999999999998,0.0
2026-06,infrasettimanale,pomeriggio,FA,33.0,0,14,17,49,0,0,21,49,6,0,11,0,12,21,480.0,513.0,1,9.79591836734694,30.200000000000003,41.79999999999999,3.0
2026-06,infrasettimanale,pomeriggio,FB,1.0,0,9,7,22,0,0,14,22,1,0,1,0,5,14,248.0,249.0,1,11.272727272727272,26.900000000000023,28.0,7.0
2026-06,infrasettimanale,pomeriggio,FR,1113.0,15,523,306,1337,0,0,765,1356,167,15,285,4,356,765,16357.0,17470.0,48,12.062684365781712,36.5,51.5,6.0
2026-06,infrasettimanale,pomeriggio,IC,326.0,9,152,87,382,0,0,229,398,52,9,82,7,106,229,4992.0,5318.0,12,12.542713567839195,35.0,47.29999999999996,6.0
2026-06,infrasettimanale,pomeriggio,ICN,228.0,0,4,3,42,0,0,10,42,2,0,29,0,3,10,-33.0,195.0,1,-0.7857142857142857,8.899999999999999,19.49999999999996,-5.0
2026-06,infrasettimanale,pomeriggio,IR,0.0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,6.0,6.0,0,6.0,6.0,6.0,6.0
2026-06,infrasettimanale,pomeriggio,MET,1221.0,184,19,578,976,0,0,89,1180,0,184,513,20,11,89,408.0,1629.0,0,0.3457627118644067,4.0,5.0,0.0
2026-06,infrasettimanale,pomeriggio,NCL,58.0,0,0,2,3,0,0,0,5,0,0,3,2,0,0,-58.0,0.0,0,-11.6,0.0,0.0,-13.0
2026-06,infrasettimanale,pomeriggio,REG,43186.0,1093,3476,20622,42285,0,2,8273,45103,731,1095,16208,1723,2105,8273,98511.0,141697.0,146,2.1841340930758486,8.0,14.0,1.0
2026-06,infrasettimanale,pomeriggio,,42.0,0,20,21,62,0,0,20,62,20,0,21,0,20,20,1600.0,1642.0,20,25.806451612903224,62.37419354838709,69.92903225806451,1.9354838709677424
2026-06,infrasettimanale,sera,EC,103.0,0,46,73,173,0,0,75,189,19,0,41,16,36,75,1672.0,1775.0,5,8.846560846560847,28.200000000000102,46.0,3.0
2026-06,infrasettimanale,sera,ECFR,0.0,0,12,6,21,0,0,15,21,4,0,0,0,7,15,358.0,358.0,1,17.047619047619047,49.0,54.0,10.0
2026-06,infrasettimanale,sera,EN,0.0,0,19,1,20,0,0,19,20,6,0,0,0,14,19,481.0,481.0,0,24.05,37.1,38.50000000000001,26.0
2026-06,infrasettimanale,sera,EXP,17.0,0,1,7,6,0,1,2,12,0,1,3,5,0,2,1.0,18.0,0,0.0833333333333333,5.500000000000003,8.249999999999996,0.0
2026-06,infrasettimanale,sera,FA,33.0,1,13,7,36,0,0,17,37,2,1,13,0,5,17,363.0,396.0,1,9.81081081081081,17.4,23.39999999999995,3.0
2026-06,infrasettimanale,sera,FB,1.0,0,7,7,16,0,0,8,16,0,0,1,0,3,8,126.0,127.0,0,7.875,16.0,17.25,5.5
2026-06,infrasettimanale,sera,FR,867.0,2,122,117,473,0,0,183,476,37,2,176,1,79,183,2770.0,3637.0,4,5.819327731092437,24.0,37.5,2.0
2026-06,infrasettimanale,sera,IC,770.0,6,80,65,302,0,1,121,313,29,7,127,4,54,121,3685.0,4455.0,14,11.773162939297125,26.0,49.59999999999991,2.0
2026-06,infrasettimanale,sera,ICN,871.0,0,41,54,250,0,0,65,250,12,0,131,0,30,65,549.0,1420.0,6,2.196,15.099999999999994,28.549999999999983,-1.0
2026-06,infrasettimanale,sera,MET,1373.0,170,8,601,1028,0,0,46,1203,0,170,556,5,3,46,-166.0,1207.0,0,-0.1379883624272651,3.0,4.0,0.0
2026-06,infrasettimanale,sera,REG,39154.0,703,2870,15201,34639,0,8,6991,36262,623,711,14070,912,1720,6991,79144.0,118298.0,151,2.1825602559152832,8.0,14.0,1.0
2026-06,infrasettimanale,tarda_mattina,EC,324.0,3,62,104,299,0,0,103,315,18,3,108,13,44,103,2025.0,2349.0,6,6.428571428571429,20.40000000000009,31.30000000000001,2.0
2026-06,infrasettimanale,tarda_mattina,EXP,0.0,3,5,1,4,0,0,7,8,2,3,0,1,5,7,145.0,145.0,0,18.125,33.3,33.65,21.5
2026-06,infrasettimanale,tarda_mattina,FA,36.0,1,3,14,36,0,0,13,37,1,1,10,0,1,13,117.0,153.0,0,3.1621621621621623,7.399999999999999,10.399999999999991,2.0
2026-06,infrasettimanale,tarda_mattina,FB,63.0,0,28,30,87,0,0,36,87,11,0,21,0,24,36,826.0,889.0,1,9.494252873563218,32.0,37.7,3.0
2026-06,infrasettimanale,tarda_mattina,FR,1244.0,6,487,335,1340,0,0,736,1350,210,6,279,4,366,736,17917.0,19161.0,71,13.271851851851851,41.0,60.54999999999996,5.0
2026-06,infrasettimanale,tarda_mattina,IC,1049.0,13,175,150,576,0,2,271,605,66,15,184,14,137,271,5454.0,6503.0,22,9.01487603305785,32.0,51.0,3.0
2026-06,infrasettimanale,tarda_mattina,ICN,292.0,0,3,10,57,0,0,10,57,1,0,37,0,3,10,-144.0,148.0,0,-2.526315789473684,6.0,10.39999999999997,-3.0
2026-06,infrasettimanale,tarda_mattina,MET,1526.0,205,4,583,984,0,0,39,1210,0,205,588,21,0,39,-458.0,1068.0,0,-0.3785123966942149,3.0,4.0,0.0
2026-06,infrasettimanale,tarda_mattina,NCL,55.0,0,2,1,3,0,0,2,4,2,0,1,1,2,2,104.0,159.0,2,26.0,80.5,81.25,38.5
2026-06,infrasettimanale,tarda_mattina,REG,47614.0,863,2560,21257,43693,0,1,6605,46100,468,864,18238,1543,1468,6605,65825.0,113439.0,80,1.427874186550976,6.0,10.0,0.0
2026-06,infrasettimanale,tarda_mattina,,0.0,0,12,19,31,0,0,12,31,0,0,0,0,12,12,247.0,247.0,0,7.967741935483871,13.541935483870963,14.238709677419354,7.967741935483871
2026-06,weekend,mattina,EC,77.0,0,6,8,39,0,0,8,41,2,0,25,2,5,8,106.0,183.0,0,2.5853658536585367,15.0,24.0,-2.0
2026-06,weekend,mattina,EN,21.0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,-21.0,0.0,0,-21.0,-21.0,-21.0,-21.0
2026-06,weekend,mattina,EXP,0.0,0,1,1,2,0,0,1,2,1,0,0,0,1,1,44.0,44.0,0,22.0,38.8,40.9,22.0
2026-06,weekend,mattina,FA,92.0,0,3,5,23,0,0,5,23,0,0,13,0,1,5,-29.0,63.0,0,-1.2608695652173914,11.000000000000004,12.0,-2.0
2026-06,weekend,mattina,FB,9.0,0,2,2,8,0,0,4,8,1,0,2,0,2,4,61.0,70.0,0,7.625,25.7,28.849999999999994,3.5
2026-06,weekend,mattina,FR,729.0,0,109,125,477,0,0,173,477,41,0,179,0,72,173,3474.0,4203.0,15,7.283018867924528,25.0,44.19999999999999,2.0
2026-06,weekend,mattina,IC,405.0,1,67,49,221,0,1,96,225,20,2,80,2,38,96,2085.0,2490.0,10,9.266666666666667,25.0,42.0,3.0
2026-06,weekend,mattina,ICN,24.0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,-24.0,0.0,0,-24.0,-24.0,-24.0,-24.0
2026-06,weekend,mattina,MET,287.0,65,3,142,213,0,0,24,288,0,65,122,10,0,24,104.0,391.0,0,0.3611111111111111,4.0,6.0,0.0
2026-06,weekend,mattina,REG,12071.0,100,391,3994,9217,0,0,1045,9391,69,100,4352,74,211,1045,6433.0,18504.0,17,0.685017570013843,5.0,8.0,0.0
2026-06,weekend,mattina,,43.0,0,4,17,45,0,0,15,45,4,0,13,0,4,15,336.0,379.0,4,7.466666666666667,20.25333333333333,25.01555555555556,4.066666666666666
2026-06,weekend,notte,EC,6.0,0,3,3,8,0,0,3,8,1,0,2,0,1,3,75.0,81.0,0,9.375,24.699999999999992,41.84999999999997,1.0
2026-06,weekend,notte,EN,0.0,3,5,1,4,0,0,6,7,1,3,0,0,2,6,107.0,107.0,0,15.285714285714286,29.800000000000004,33.39999999999999,12.0
2026-06,weekend,notte,EXP,8.0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,-8.0,0.0,0,-8.0,-8.0,-8.0,-8.0
2026-06,weekend,notte,FA,12.0,0,0,0,2,0,0,0,2,0,0,2,0,0,0,-12.0,0.0,0,-6.0,-4.4,-4.2,-6.0
2026-06,weekend,notte,FB,25.0,0,1,1,8,0,0,2,8,1,0,5,0,1,2,13.0,38.0,0,1.625,12.499999999999996,21.249999999999982,-1.0
2026-06,weekend,notte,FR,304.0,0,39,37,151,0,0,52,151,12,0,62,0,26,52,1198.0,1502.0,5,7.933774834437086,25.0,44.5,1.0
