mese,tipo_giorno,fascia_oraria,categoria,oltre_10,info_mancante,in_orario,effettuate,cancellate_tot,in_ritardo,oltre_5,oltre_60,minuti_anticipo_tot,corse_osservate,oltre_15,soppresse,minuti_netti_tot,in_anticipo,minuti_ritardo_tot,cancellate,parzialmente_cancellate,oltre_30,ritardo_medio,p90,ritardo_mediano,p95
2026-02,infrasettimanale,sera,FA,8,0,10,37,1,14,14,1,68.0,38,5,0,218.0,14,286.0,1,0,2,5.7368421052631575,22.60000000000001,2.0,28.949999999999974
2026-02,infrasettimanale,sera,FB,3,0,2,17,0,10,10,0,16.0,17,0,0,72.0,5,88.0,0,0,0,4.235294117647059,12.0,5.0,12.0
2026-02,infrasettimanale,sera,FR,109,0,99,452,2,188,188,8,677.0,455,70,1,2867.0,168,3544.0,1,1,27,6.301098901098901,21.0,3.0,34.59999999999991
2026-02,infrasettimanale,sera,IC,60,0,100,241,2,84,84,5,423.0,270,40,27,1432.0,86,1855.0,1,1,9,5.303703703703704,17.099999999999994,0.0,24.549999999999983
2026-02,infrasettimanale,sera,ICN,34,0,53,221,0,62,62,6,665.0,221,20,0,996.0,106,1661.0,0,0,11,4.506787330316742,14.0,0.0,29.0
2026-02,infrasettimanale,sera,MET,16,0,444,956,18,45,45,0,1270.0,982,8,8,-281.0,493,989.0,18,0,1,-0.2861507128309572,3.0,-1.0,4.0
2026-02,infrasettimanale,sera,NCL,26,0,4,32,0,26,26,17,21.0,34,26,2,1890.0,4,1911.0,0,0,25,55.588235294117645,111.3,58.5,117.1
2026-02,infrasettimanale,sera,REG,2295,0,15173,33821,476,6341,6341,65,37195.0,34899,1249,602,61315.0,13385,98510.0,471,5,364,1.7569271325825957,7.0,1.0,11.0
2026-02,infrasettimanale,sera,,13,0,94,161,0,40,40,0,82.0,161,13,0,490.0,27,572.0,0,0,0,3.0434782608695654,8.475776397515531,2.515527950310559,11.48571428571428
2026-02,infrasettimanale,tarda_mattina,EC,41,0,84,269,5,71,71,1,323.0,278,31,4,1035.0,123,1358.0,5,0,13,3.723021582733813,16.0,0.0,28.0
2026-02,infrasettimanale,tarda_mattina,ECFR,1,0,1,20,0,4,4,1,115.0,20,1,0,11.0,15,126.0,0,0,1,0.55,7.100000000000001,-7.5,12.800000000000068
2026-02,infrasettimanale,tarda_mattina,EXP,0,0,2,3,0,1,1,0,0.0,3,0,0,11.0,0,11.0,0,0,0,3.6666666666666665,4.8,4.0,4.9
2026-02,infrasettimanale,tarda_mattina,FA,23,0,16,58,2,37,37,5,33.0,60,17,0,980.0,7,1013.0,2,0,8,16.333333333333332,56.3,6.0,77.34999999999998
2026-02,infrasettimanale,tarda_mattina,FB,31,0,19,75,5,39,39,5,124.0,80,23,0,1117.0,22,1241.0,2,3,12,13.9625,35.90000000000008,4.0,74.74999999999996
2026-02,infrasettimanale,tarda_mattina,FR,295,0,364,1193,6,507,507,39,1455.0,1200,216,1,10283.0,329,11738.0,6,0,111,8.569166666666666,27.0,3.0,42.04999999999996
2026-02,infrasettimanale,tarda_mattina,IC,159,0,163,565,11,233,233,22,840.0,589,112,13,5022.0,193,5862.0,8,3,57,8.526315789473685,29.0,2.0,52.0
2026-02,infrasettimanale,tarda_mattina,ICN,8,0,3,30,0,10,10,2,88.0,30,7,0,263.0,17,351.0,0,0,5,8.766666666666667,45.1,-1.0,59.19999999999993
2026-02,infrasettimanale,tarda_mattina,MET,13,0,482,1151,22,51,51,0,1735.0,1186,8,13,-596.0,653,1139.0,22,0,4,-0.5025295109612141,2.0,-1.0,4.0
2026-02,infrasettimanale,tarda_mattina,NCL,7,0,0,8,0,7,7,3,10.0,8,5,0,313.0,1,323.0,0,0,4,39.125,73.5,39.0,75.25
2026-02,infrasettimanale,tarda_mattina,REG,1800,0,19896,42752,699,5339,5339,47,47868.0,44174,1035,723,42995.0,18939,90863.0,696,3,329,0.9733100919092681,5.0,0.0,8.0
2026-02,infrasettimanale,tarda_mattina,,28,0,28,70,0,28,28,14,224.0,84,28,14,1092.0,28,1316.0,0,0,14,13.0,45.0,2.0,56.5
2026-02,weekend,mattina,EC,5,0,17,53,1,9,9,1,120.0,56,5,2,125.0,30,245.0,1,0,2,2.232142857142857,8.0,-1.5,20.5
2026-02,weekend,mattina,ECFR,0,0,1,0,0,0,0,0,0.0,1,0,1,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0.0
2026-02,weekend,mattina,EXP,0,0,1,3,0,0,0,0,20.0,3,0,0,-20.0,2,0.0,0,0,0,-6.666666666666667,-1.5999999999999996,-8.0,-0.8000000000000007
2026-02,weekend,mattina,FA,7,0,9,37,0,9,9,4,127.0,38,6,1,329.0,20,456.0,0,0,5,8.657894736842104,50.20000000000006,-1.5,84.29999999999997
2026-02,weekend,mattina,FB,0,0,6,8,0,1,1,0,2.0,8,0,0,16.0,1,18.0,0,0,0,2.0,5.499999999999999,1.0,7.249999999999997
2026-02,weekend,mattina,FR,113,0,113,461,6,165,165,57,983.0,475,95,8,7964.0,197,8947.0,6,0,76,16.766315789473683,74.80000000000007,1.0,114.59999999999992
2026-02,weekend,mattina,IC,27,0,53,209,1,45,45,3,749.0,218,17,8,338.0,120,1087.0,1,0,12,1.5504587155963303,11.0,-1.0,30.29999999999996
2026-02,weekend,mattina,ICN,0,0,0,1,0,0,0,0,27.0,1,0,0,-27.0,1,0.0,0,0,0,-27.0,-27.0,-27.0,-27.0
2026-02,weekend,mattina,MET,6,0,132,302,7,20,20,0,375.0,318,2,9,0.0,166,375.0,7,0,2,0.0,3.0,-1.0,5.0
2026-02,weekend,mattina,REG,344,0,4224,9180,172,1084,1084,12,11849.0,9692,198,340,6541.0,4384,18390.0,170,2,61,0.6748865043334709,5.0,0.0,8.0
2026-02,weekend,mattina,,13,0,66,99,1,26,26,0,12.0,100,13,0,996.0,8,1008.0,1,0,13,9.959999999999996,22.18800000000001,2.9300000000000006,40.02399999999997
2026-02,weekend,notte,EC,2,0,1,8,0,2,2,0,10.0,8,1,0,57.0,5,67.0,0,0,1,7.125,25.099999999999994,-1.0,38.04999999999998
2026-02,weekend,notte,EN,3,0,0,4,2,5,5,0,6.0,6,2,0,101.0,1,107.0,2,0,2,16.833333333333332,41.5,9.5,44.25
2026-02,weekend,notte,FA,0,0,0,2,0,0,0,0,12.0,2,0,0,-12.0,2,0.0,0,0,0,-6.0,-3.6,-6.0,-3.3000000000000007
2026-02,weekend,notte,FB,2,0,1,6,2,2,2,1,25.0,8,1,0,100.0,5,125.0,0,2,1,12.5,41.99999999999999,-3.0,76.99999999999994
2026-02,weekend,notte,FR,35,0,36,141,3,45,45,13,358.0,145,30,1,1943.0,64,2301.0,2,1,23,13.4,58.6,1.0,102.0
2026-02,weekend,notte,IC,16,0,30,92,0,20,20,2,300.0,100,9,8,222.0,50,522.0,0,0,6,2.22,14.0,-0.5,32.39999999999998
2026-02,weekend,notte,ICN,0,0,2,17,0,0,0,0,95.0,17,0,0,-91.0,15,4.0,0,0,0,-5.352941176470588,-0.1999999999999993,-4.0,1.3999999999999986
2026-02,weekend,notte,MET,2,0,29,96,1,4,4,0,164.0,100,2,3,-60.0,67,104.0,1,0,1,-0.6,2.0,-1.0,3.049999999999997
2026-02,weekend,notte,NCL,7,0,3,19,1,8,8,2,441.0,22,7,2,-204.0,11,237.0,1,0,2,-9.272727272727272,21.800000000000004,-6.0,61.89999999999997
2026-02,weekend,notte,REG,153,0,2183,4840,47,443,443,3,6597.0,5076,81,189,1152.0,2450,7749.0,47,0,23,0.226950354609929,4.0,0.0,7.0
2026-02,weekend,notte,,0,0,6,54,0,0,0,0,316.0,54,0,0,-310.0,48,6.0,0,0,0,-5.7407407407407405,-2.0222222222222213,-6.444444444444445,-1.4000000000000004
2026-02,weekend,pomeriggio,EC,20,0,30,108,0,37,37,1,261.0,118,8,10,276.0,51,537.0,0,0,3,2.3389830508474576,12.0,0.0,18.299999999999983
2026-02,weekend,pomeriggio,EN,1,0,0,1,0,1,1,0,0.0,1,1,0,37.0,0,37.0,0,0,1,37.0,37.0,37.0,37.0
2026-02,weekend,pomeriggio,EXP,0,0,1,1,0,1,1,0,0.0,2,0,1,5.0,0,5.0,0,0,0,2.5,4.5,2.5,4.75
2026-02,weekend,pomeriggio,FA,3,0,14,29,0,4,4,0,35.0,30,3,1,117.0,12,152.0,0,0,2,3.9,10.000000000000028,1.0,31.299999999999986
2026-02,weekend,pomeriggio,FB,3,0,0,8,0,3,3,1,9.0,8,2,0,101.0,5,110.0,0,0,1,12.625,35.999999999999986,-1.0,56.99999999999997
2026-02,weekend,pomeriggio,FR,101,0,136,441,6,154,154,22,720.0,455,67,8,4255.0,165,4975.0,6,0,38,9.351648351648352,22.0,2.0,56.59999999999991
2026-02,weekend,pomeriggio,IC,28,0,41,163,7,38,38,4,455.0,171,20,1,589.0,92,1044.0,6,1,7,3.4444444444444446,18.0,-1.0,26.5
2026-02,weekend,pomeriggio,ICN,0,0,0,3,0,0,0,0,32.0,3,0,0,-32.0,3,0.0,0,0,0,-10.666666666666666,-1.2,-2.0,-1.1
2026-02,weekend,pomeriggio,MET,7,0,190,368,5,17,17,0,449.0,389,2,16,-85.0,182,364.0,5,0,0,-0.2185089974293059,3.0,0.0,4.0
2026-02,weekend,pomeriggio,REG,443,0,5533,10836,245,1258,1258,21,13900.0,11968,262,887,8637.0,5177,22537.0,242,3,100,0.7216744652406417,5.0,0.0,8.0
2026-02,weekend,pomeriggio,,0,0,7,14,0,0,0,0,42.0,14,0,0,-28.0,7,14.0,0,0,0,-2.0,1.2000000000000004,-2.0,1.5999999999999996
2026-02,weekend,sera,EC,11,0,24,73,0,21,21,1,122.0,82,6,9,277.0,37,399.0,0,0,5,3.3780487804878048,11.900000000000006,0.0,30.85000000000001
2026-02,weekend,sera,ECFR,3,0,1,7,0,6,6,0,0.0,7,1,0,63.0,0,63.0,0,0,0,9.0,13.2,8.0,14.099999999999998
2026-02,weekend,sera,EN,5,0,0,6,0,6,6,0,0.0,6,3,0,98.0,0,98.0,0,0,0,16.333333333333332,24.5,15.5,24.75
2026-02,weekend,sera,EXP,0,0,1,0,0,0,0,0,0.0,1,0,1,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0.0
2026-02,weekend,sera,FA,3,0,3,14,0,4,4,0,43.0,14,1,0,3.0,7,46.0,0,0,0,0.2142857142857142,10.0,-0.5,11.749999999999998
2026-02,weekend,sera,FB,3,0,2,7,1,3,3,1,19.0,8,1,0,163.0,3,182.0,1,0,1,20.375,54.99999999999997,3.0,103.99999999999991
2026-02,weekend,sera,FR,28,0,46,163,0,44,44,4,451.0,167,20,4,613.0,77,1064.0,0,0,10,3.6706586826347305,18.0,0.0,34.799999999999955
2026-02,weekend,sera,IC,18,0,28,86,3,29,29,1,141.0,95,12,6,399.0,38,540.0,0,3,2,4.2,15.60000000000001,0.0,24.89999999999999
2026-02,weekend,sera,ICN,9,0,26,92,0,14,14,2,329.0,92,7,0,82.0,52,411.0,0,0,3,0.8913043478260869,8.800000000000011,-1.5,22.0
2026-02,weekend,sera,MET,3,0,175,339,5,11,11,0,438.0,346,3,2,-75.0,160,363.0,5,0,1,-0.21676300578034663,3.0,0.0,4.0
2026-02,weekend,sera,NCL,3,0,0,8,0,4,4,0,45.0,8,2,0,45.0,4,90.0,0,0,1,5.625,32.5,0.5,37.74999999999999
2026-02,weekend,sera,REG,375,0,4501,10094,132,1246,1246,20,12807.0,10404,232,178,8093.0,4657,20900.0,130,2,83,0.7778738946559016,5.0,0.0,8.0
2026-02,weekend,sera,,0,0,30,83,0,14,14,0,93.0,84,0,1,17.0,40,110.0,0,0,0,0.20238095238095213,3.3833333333333333,-0.5833333333333335,4.191666666666665
2026-02,weekend,tarda_mattina,EC,22,0,36,132,0,38,38,2,243.0,137,14,5,482.0,63,725.0,0,0,6,3.5182481751824817,14.800000000000011,0.0,23.799999999999955
2026-02,weekend,tarda_mattina,ECFR,3,0,0,6,0,6,6,0,0.0,6,1,0,95.0,0,95.0,0,0,1,15.833333333333334,31.0,9.5,39.5
2026-02,weekend,tarda_mattina,FA,8,0,8,22,0,12,12,4,12.0,22,6,0,433.0,2,445.0,0,0,5,19.681818181818183,72.50000000000001,7.0,78.69999999999999
2026-02,weekend,tarda_mattina,FB,9,0,10,28,1,12,12,1,28.0,30,7,1,262.0,8,290.0,0,1,1,8.733333333333333,20.900000000000013,1.5,29.0
2026-02,weekend,tarda_mattina,FR,106,0,110,396,6,174,174,40,587.0,406,86,4,6119.0,122,6706.0,6,0,51,15.071428571428571,56.5,3.0,108.5
2026-02,weekend,tarda_mattina,IC,40,0,68,240,3,64,64,3,638.0,253,28,10,911.0,121,1549.0,3,0,8,3.600790513833992,15.0,0.0,22.0
2026-02,weekend,tarda_mattina,ICN,1,0,1,9,0,1,1,0,77.0,9,1,0,-51.0,7,26.0,0,0,0,-5.666666666666667,7.600000000000004,-3.0,14.799999999999992
2026-02,weekend,tarda_mattina,IR,1,0,0,0,1,1,1,0,0.0,1,1,0,56.0,0,56.0,1,0,1,56.0,56.0,56.0,56.0
2026-02,weekend,tarda_mattina,MET,10,0,177,425,11,30,30,0,689.0,453,4,17,-205.0,246,484.0,11,0,0,-0.4525386313465783,3.0,-1.0,5.0
2026-02,weekend,tarda_mattina,REG,445,0,5979,12011,247,1212,1212,22,16127.0,13236,275,978,6443.0,6045,22570.0,244,3,91,0.4867784829253551,4.0,0.0,7.0
2026-02,weekend,tarda_mattina,,0,0,0,14,0,0,0,0,126.0,14,0,0,-126.0,14,0.0,0,0,0,-9.0,-9.0,-9.0,-9.0
2026-03,infrasettimanale,mattina,EC,22,0,38,149,0,31,31,3,302.0,151,16,2,556.0,82,858.0,0,0,7,3.6821192052980134,15.0,-1.0,28.0
2026-03,infrasettimanale,mattina,EXP,0,0,0,1,0,0,0,0,3.0,1,0,0,-3.0,1,0.0,0,0,0,-3.0,-3.0,-3.0,-3.0
2026-03,infrasettimanale,mattina,FA,15,0,34,98,0,26,26,0,190.0,98,13,0,349.0,38,539.0,0,0,4,3.561224489795918,17.19999999999999,1.0,22.199999999999932
2026-03,infrasettimanale,mattina,FB,12,0,3,19,0,16,16,0,0.0,19,8,0,312.0,0,312.0,0,0,3,16.42105263157895,31.799999999999997,13.0,35.499999999999986
2026-03,infrasettimanale,mattina,FR,255,0,408,1253,8,473,473,18,1723.0,1261,156,0,7227.0,380,8950.0,8,0,68,5.73116574147502,18.0,3.0,32.0
2026-03,infrasettimanale,mattina,IC,91,0,146,505,6,152,152,10,842.0,513,62,2,2582.0,215,3424.0,6,0,34,5.033138401559454,16.0,1.0,39.0
2026-03,infrasettimanale,mattina,ICN,0,0,0,2,0,0,0,0,35.0,2,0,0,-35.0,2,0.0,0,0,0,-17.5,-17.1,-17.5,-17.05
2026-03,infrasettimanale,mattina,MET,18,0,483,833,9,73,73,0,763.0,850,13,8,638.0,294,1401.0,9,0,2,0.7505882352941177,4.0,1.0,6.0
2026-03,infrasettimanale,mattina,NCL,1,0,5,1,0,1,1,1,0.0,6,1,5,67.0,0,67.0,0,0,1,11.166666666666666,33.5,0.0,50.25
2026-03,infrasettimanale,mattina,REG,1707,0,15266,32835,415,5129,5129,63,35180.0,33557,899,307,48509.0,13162,83689.0,413,2,303,1.4455702237983132,6.0,1.0,10.0
2026-03,infrasettimanale,mattina,nan,0,0,1,0,0,0,0,0,0.0,1,0,1,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0.0
2026-03,infrasettimanale,mattina,,0,0,14,0,0,0,0,0,0.0,14,0,14,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0.0
2026-03,infrasettimanale,notte,EC,2,0,7,18,0,3,3,0,23.0,18,2,0,59.0,8,82.0,0,0,1,3.2777777777777777,11.700000000000006,1.0,20.99999999999997
2026-03,infrasettimanale,notte,EN,11,0,2,19,0,17,17,1,0.0,19,7,0,386.0,0,386.0,0,0,3,20.31578947368421,47.8,10.0,59.5999999999999
2026-03,infrasettimanale,notte,FA,5,0,19,37,0,16,16,0,3.0,37,5,0,201.0,2,204.0,0,0,0,5.4324324324324325,18.4,3.0,20.599999999999987
2026-03,infrasettimanale,notte,FB,4,0,5,19,0,8,8,0,12.0,19,4,0,154.0,6,166.0,0,0,3,8.105263157894736,32.8,2.0,40.099999999999994
2026-03,infrasettimanale,notte,FR,79,0,112,424,1,136,136,5,679.0,425,52,0,1866.0,177,2545.0,1,0,16,4.390588235294118,18.0,1.0,26.0
2026-03,infrasettimanale,notte,IC,35,0,78,200,3,58,58,4,407.0,209,29,6,1130.0,73,1537.0,3,0,11,5.4066985645933014,19.000000000000085,1.0,29.19999999999999
2026-03,infrasettimanale,notte,ICN,8,0,6,47,0,11,11,4,160.0,47,7,0,299.0,30,459.0,0,0,6,6.361702127659575,39.999999999999964,-3.0,63.09999999999999
2026-03,infrasettimanale,notte,MET,3,0,118,298,1,11,11,0,380.0,303,2,4,-148.0,174,232.0,1,0,1,-0.4884488448844885,2.0,-1.0,3.0
2026-03,infrasettimanale,notte,NCL,4,0,8,8,0,8,8,0,0.0,16,4,8,177.0,0,177.0,0,0,3,11.0625,39.5,3.0,46.5
2026-03,infrasettimanale,notte,REG,485,0,6031,13786,125,1387,1387,22,17599.0,14025,314,114,8910.0,6607,26509.0,123,2,123,0.6352941176470588,4.0,0.0,7.0
2026-03,infrasettimanale,notte,nan,1,0,2,2,0,2,2,0,0.0,4,1,2,52.0,0,52.0,0,0,1,13.0,34.400000000000006,2.5,40.69999999999999
2026-03,infrasettimanale,notte,,9,0,38,28,0,28,28,0,0.0,66,9,38,518.0,0,518.0,0,0,9,7.848484848484849,20.58181818181819,1.3636363636363635,24.245454545454542
2026-03,infrasettimanale,pomeriggio,EC,80,0,74,284,2,116,116,4,390.0,296,55,10,1945.0,106,2335.0,2,0,16,6.570945945945946,21.0,2.0,33.25
2026-03,infrasettimanale,pomeriggio,EXP,1,0,1,3,0,1,1,1,3.0,3,1,0,62.0,1,65.0,0,0,1,20.666666666666668,50.2,3.0,56.099999999999994
2026-03,infrasettimanale,pomeriggio,FA,13,0,22,73,0,20,20,2,154.0,73,12,0,335.0,31,489.0,0,0,4,4.589041095890411,17.599999999999994,1.0,28.199999999999974
2026-03,infrasettimanale,pomeriggio,FB,1,0,11,21,0,7,7,0,3.0,21,1,0,109.0,3,112.0,0,0,1,5.190476190476191,6.0,4.0,8.0
2026-03,infrasettimanale,pomeriggio,FR,320,0,285,1122,1,549,549,17,1411.0,1123,198,0,8461.0,289,9872.0,1,0,69,7.534283170080142,22.0,4.0,33.899999999999864
2026-03,infrasettimanale,pomeriggio,IC,78,0,103,395,7,132,132,8,655.0,402,50,0,2219.0,167,2874.0,2,5,24,5.519900497512438,18.0,1.0,32.849999999999966
2026-03,infrasettimanale,pomeriggio,ICN,4,0,9,35,0,7,7,1,110.0,35,4,0,235.0,19,345.0,0,0,3,6.714285714285714,14.000000000000014,-1.0,38.59999999999994
2026-03,infrasettimanale,pomeriggio,MET,35,0,497,991,16,76,76,0,1138.0,1015,26,8,542.0,442,1680.0,16,0,7,0.5339901477832513,4.0,0.0,6.0
2026-03,infrasettimanale,pomeriggio,NCL,0,0,1,0,0,0,0,0,0.0,1,0,1,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0.0
2026-03,infrasettimanale,pomeriggio,REG,2083,0,18096,39411,573,6000,6000,75,41998.0,40299,1230,315,57393.0,16203,99391.0,568,5,381,1.4241792600312664,6.0,0.0,10.0
2026-03,infrasettimanale,pomeriggio,nan,0,0,2,2,0,0,0,0,0.0,2,0,0,4.0,0,4.0,0,0,0,2.0,2.8,2.0,2.9
2026-03,infrasettimanale,pomeriggio,,0,0,41,41,0,0,0,0,0.0,41,0,0,83.0,0,83.0,0,0,0,2.0243902439024386,2.8048780487804876,2.0243902439024386,2.9024390243902434
2026-03,infrasettimanale,sera,EC,37,0,67,199,0,72,72,0,175.0,203,12,4,804.0,64,979.0,0,0,4,3.960591133004926,12.0,2.0,15.899999999999977
2026-03,infrasettimanale,sera,ECFR,10,0,1,19,0,15,15,1,4.0,19,7,0,331.0,3,335.0,0,0,4,17.42105263157895,45.599999999999994,11.0,56.499999999999986
2026-03,infrasettimanale,sera,EN,15,0,0,18,0,16,16,0,15.0,18,13,0,360.0,2,375.0,0,0,3,20.0,30.900000000000002,24.5,34.19999999999999
2026-03,infrasettimanale,sera,EXP,1,0,1,4,0,2,2,0,1.0,4,0,0,17.0,1,18.0,0,0,0,4.25,8.8,4.0,9.399999999999999
2026-03,infrasettimanale,sera,FA,2,0,6,18,0,4,4,0,35.0,18,2,0,40.0,8,75.0,0,0,0,2.2222222222222223,12.300000000000008,0.0,21.19999999999999
2026-03,infrasettimanale,sera,FB,0,0,9,17,0,5,5,0,4.0,17,0,0,44.0,3,48.0,0,0,0,2.588235294117647,6.0,2.0,6.199999999999999
2026-03,infrasettimanale,sera,FR,80,0,82,399,0,156,156,3,788.0,399,42,0,1891.0,161,2679.0,0,0,14,4.739348370927318,15.0,2.0,25.0
2026-03,infrasettimanale,sera,IC,30,0,56,226,3,69,69,4,528.0,229,19,0,1020.0,104,1548.0,3,0,14,4.454148471615721,12.0,0.0,32.0
2026-03,infrasettimanale,sera,ICN,35,0,47,238,0,56,56,6,875.0,238,27,0,769.0,135,1644.0,0,0,18,3.23109243697479,16.0,-2.0,51.44999999999993
2026-03,infrasettimanale,sera,MET,41,0,457,909,17,89,89,0,1124.0,935,24,9,618.0,389,1742.0,17,0,6,0.6609625668449198,4.0,0.0,9.0
2026-03,infrasettimanale,sera,NCL,10,0,19,20,0,11,11,3,75.0,34,8,14,355.0,4,430.0,0,0,5,10.441176470588236,33.8,0.0,78.19999999999997
2026-03,infrasettimanale,sera,REG,2024,0,13620,31338,325,5591,5591,87,35693.0,31942,1118,279,55940.0,12731,91633.0,320,5,392,1.7512992298541106,7.0,1.0,11.0
2026-03,infrasettimanale,tarda_mattina,EC,42,0,71,258,2,69,69,4,311.0,265,28,5,1239.0,125,1550.0,2,0,7,4.675471698113207,16.19999999999999,0.0,23.0
2026-03,infrasettimanale,tarda_mattina,ECFR,1,0,0,19,0,1,1,0,149.0,19,1,0,-134.0,18,15.0,0,0,0,-7.052631578947368,-2.8000000000000007,-9.0,-0.30000000000003624
2026-03,infrasettimanale,tarda_mattina,EXP,3,0,1,3,1,4,4,0,0.0,5,3,1,71.0,0,71.0,1,0,0,14.2,23.8,19.0,24.4
2026-03,infrasettimanale,tarda_mattina,FA,8,0,8,39,0,18,18,0,72.0,39,4,0,172.0,13,244.0,0,0,2,4.410256410256411,13.800000000000011,3.0,23.600000000000023
2026-03,infrasettimanale,tarda_mattina,FB,9,0,43,74,0,18,18,0,35.0,74,5,0,283.0,13,318.0,0,0,2,3.824324324324324,10.0,2.0,18.69999999999999
2026-03,infrasettimanale,tarda_mattina,FR,278,0,338,1169,5,493,493,23,1389.0,1174,178,0,8063.0,343,9452.0,5,0,79,6.867972742759796,22.0,3.0,34.34999999999991
2026-03,infrasettimanale,tarda_mattina,IC,107,0,143,520,5,173,173,11,970.0,534,77,9,3245.0,218,4215.0,4,1,31,6.0767790262172285,20.69999999999999,1.0,32.0499999999999
2026-03,infrasettimanale,tarda_mattina,ICN,3,0,5,36,0,3,3,2,191.0,36,2,0,-22.0,28,169.0,0,0,2,-0.6111111111111112,2.5,-5.0,25.0
2026-03,infrasettimanale,tarda_mattina,MET,30,0,552,1152,24,86,86,0,1400.0,1183,19,7,334.0,545,1734.0,24,0,6,0.28233305156382077,3.0,0.0,6.0
2026-03,infrasettimanale,tarda_mattina,NCL,0,0,4,0,0,0,0,0,0.0,4,0,4,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0.0
2026-03,infrasettimanale,tarda_mattina,REG,1528,0,18786,41354,549,4699,4699,57,47746.0,42184,870,281,35255.0,18699,83001.0,549,0,301,0.8357434098236298,5.0,0.0,8.0
2026-03,infrasettimanale,tarda_mattina,nan,0,0,1,0,0,0,0,0,0.0,1,0,1,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0.0
2026-03,weekend,mattina,EC,2,0,14,43,0,6,6,0,87.0,47,1,4,-1.0,27,86.0,0,0,1,-0.02127659574468085,5.399999999999999,-1.0,7.0
2026-03,weekend,mattina,EXP,0,0,0,1,0,0,0,0,21.0,1,0,0,-21.0,1,0.0,0,0,0,-21.0,-21.0,-21.0,-21.0
2026-03,weekend,mattina,FA,3,0,3,30,0,9,9,1,91.0,30,3,0,55.0,18,146.0,0,0,1,1.8333333333333333,9.900000000000013,-1.5,19.099999999999994
2026-03,weekend,mattina,FB,2,0,3,7,0,4,4,0,0.0,7,0,0,46.0,0,46.0,0,0,0,6.571428571428571,12.200000000000001,5.0,13.099999999999998
2026-03,weekend,mattina,FR,50,0,131,412,1,86,86,5,957.0,413,33,0,1009.0,196,1966.0,1,0,16,2.443099273607748,11.800000000000011,0.0,22.0
2026-03,weekend,mattina,IC,26,0,46,195,1,47,47,2,540.0,198,18,2,379.0,105,919.0,1,0,8,1.9141414141414141,13.300000000000011,-1.0,25.149999999999977
2026-03,weekend,mattina,ICN,0,0,0,1,0,0,0,0,28.0,1,0,0,-28.0,1,0.0,0,0,0,-28.0,-28.0,-28.0,-28.0
2026-03,weekend,mattina,MET,0,0,141,273,0,4,4,0,302.0,273,0,0,-97.0,128,205.0,0,0,0,-0.3553113553113553,2.0,0.0,3.0
2026-03,weekend,mattina,REG,222,0,3392,7967,50,678,678,11,10884.0,8052,122,35,1961.0,3982,12845.0,49,1,37,0.24354197714853454,4.0,0.0,6.0
2026-03,weekend,mattina,nan,0,0,0,1,0,0,0,0,14.0,1,0,0,-14.0,1,0.0,0,0,0,-14.0,-14.0,-14.0,-14.0
2026-03,weekend,mattina,,0,0,0,25,0,0,0,0,350.0,25,0,0,-350.0,25,0.0,0,0,0,-14.0,-14.0,-14.0,-14.0
2026-03,weekend,notte,EC,2,0,0,7,1,4,4,0,11.0,8,2,0,50.0,4,61.0,1,0,1,6.25,19.799999999999997,2.5,25.39999999999999
2026-03,weekend,notte,EN,2,0,1,2,2,2,2,0,1.0,4,2,0,40.0,1,41.0,2,0,0,10.0,20.200000000000003,9.5,21.099999999999998
2026-03,weekend,notte,EXP,1,0,0,0,1,1,1,1,0.0,1,1,0,140.0,0,140.0,1,0,1,140.0,140.0,140.0,140.0
2026-03,weekend,notte,FA,0,0,1,2,0,0,0,0,3.0,2,0,0,-1.0,1,2.0,0,0,0,-0.5,1.5,-0.5,1.75
2026-03,weekend,notte,FB,2,0,4,7,0,2,2,1,4.0,7,1,0,90.0,1,94.0,0,0,1,12.857142857142858,35.800000000000026,4.0,54.399999999999956
2026-03,weekend,notte,FR,13,0,33,120,0,20,20,0,395.0,120,9,0,73.0,67,468.0,0,0,4,0.6083333333333333,10.100000000000009,-2.0,23.099999999999994
2026-03,weekend,notte,IC,9,0,15,76,1,11,11,2,313.0,78,7,1,306.0,52,619.0,1,0,3,3.923076923076923,11.599999999999994,-3.0,21.0
2026-03,weekend,notte,ICN,2,0,2,18,0,3,3,0,78.0,18,2,0,8.0,13,86.0,0,0,1,0.4444444444444444,10.300000000000008,-5.0,23.849999999999945
2026-03,weekend,notte,IR,0,0,1,0,1,0,0,0,0.0,1,0,0,0.0,0,0.0,1,0,0,0.0,0.0,0.0,0.0
2026-03,weekend,notte,MET,1,0,30,99,0,4,4,0,161.0,100,0,1,-90.0,66,71.0,0,0,0,-0.9,2.0,-2.0,4.0
2026-03,weekend,notte,NCL,2,0,5,2,0,2,2,2,0.0,7,2,5,320.0,0,320.0,0,0,2,45.714285714285715,157.8,0.0,164.39999999999998
2026-03,weekend,notte,REG,81,0,1429,3541,26,276,276,4,5366.0,3583,49,16,-197.0,1878,5169.0,26,0,20,-0.054981858777560705,4.0,-1.0,6.0
