mese,tipo_giorno,fascia_oraria,categoria,soppresse,oltre_15,parzialmente_cancellate,oltre_30,minuti_netti_tot,effettuate,minuti_ritardo_tot,cancellate_tot,oltre_10,oltre_60,corse_osservate,oltre_5,in_orario,cancellate,info_mancante,in_ritardo,minuti_anticipo_tot,in_anticipo,ritardo_mediano,p90,p95,ritardo_medio
2026-05,infrasettimanale,notte,IC,5,38,1,20,1178.0,227,1860.0,4,55,6,236,85,70,3,0,85,682.0,81,2.0,23.0,37.75,4.991525423728813
2026-05,infrasettimanale,notte,ICN,0,10,0,8,615.0,59,732.0,0,14,4,59,20,15,0,0,20,117.0,24,2.0,40.20000000000005,61.49999999999992,10.423728813559322
2026-05,infrasettimanale,notte,IR,0,0,0,0,1.0,0,1.0,1,0,0,1,0,1,1,0,0,0.0,0,1.0,1.0,1.0,1.0
2026-05,infrasettimanale,notte,MET,2,2,0,2,-159.0,336,292.0,0,2,0,338,10,125,0,0,10,451.0,203,-1.0,3.0,4.0,-0.47041420118343197
2026-05,infrasettimanale,notte,NCL,0,2,0,2,564.0,2,564.0,0,2,2,2,2,0,0,0,2,0.0,0,282.0,290.0,291.0,282.0
2026-05,infrasettimanale,notte,REG,409,400,1,153,12792.0,14306,31768.0,148,644,39,14863,1695,6340,147,0,1695,18976.0,6828,0.0,5.0,8.0,0.8606607010697706
2026-05,infrasettimanale,notte,,0,62,0,32,2386.0,142,2386.0,0,111,0,142,124,18,0,0,124,0.0,0,13.0,34.188732394366205,34.5943661971831,16.802816901408452
2026-05,infrasettimanale,pomeriggio,EC,11,69,0,33,3065.0,316,3365.0,4,102,7,331,160,85,4,0,160,300.0,86,4.0,28.0,44.0,9.259818731117823
2026-05,infrasettimanale,pomeriggio,EXP,0,2,0,1,114.0,10,121.0,0,2,1,10,5,3,0,0,5,7.0,2,4.5,30.299999999999983,49.64999999999996,11.4
2026-05,infrasettimanale,pomeriggio,FA,0,15,0,9,728.0,73,834.0,1,20,4,74,32,18,1,0,32,106.0,24,3.0,39.00000000000003,58.499999999999936,9.83783783783784
2026-05,infrasettimanale,pomeriggio,FB,0,4,0,1,200.0,20,201.0,0,7,0,20,12,7,0,0,12,1.0,1,7.5,19.900000000000013,28.900000000000013,10.0
2026-05,infrasettimanale,pomeriggio,FR,0,350,0,162,15688.0,1300,16679.0,2,473,49,1302,721,320,2,0,721,991.0,261,5.0,34.0,50.95000000000004,12.04915514592934
2026-05,infrasettimanale,pomeriggio,IC,3,89,3,39,3832.0,411,4261.0,10,128,10,424,219,106,7,0,219,429.0,99,5.0,26.0,43.69999999999993,9.037735849056604
2026-05,infrasettimanale,pomeriggio,ICN,0,1,0,0,-383.0,37,57.0,0,3,0,37,4,2,0,0,4,440.0,31,-10.0,4.399999999999992,11.0,-10.35135135135135
2026-05,infrasettimanale,pomeriggio,MET,9,14,0,3,701.0,1153,1625.0,14,21,0,1176,67,657,14,0,67,924.0,452,0.0,3.0,5.0,0.5960884353741497
2026-05,infrasettimanale,pomeriggio,NCL,0,0,0,0,-85.0,1,0.0,0,0,0,1,0,0,0,0,0,85.0,1,-85.0,-85.0,-85.0,-85.0
2026-05,infrasettimanale,pomeriggio,REG,1899,1733,4,569,85433.0,41561,127656.0,850,3009,105,44310,7813,20492,846,0,7813,42223.0,16005,1.0,7.0,12.0,1.9280749266531256
2026-05,infrasettimanale,pomeriggio,,0,0,0,0,80.0,20,80.0,0,0,0,20,0,20,0,0,0,0.0,0,4.0,4.0,4.0,4.0
2026-05,infrasettimanale,sera,EC,21,19,0,6,1006.0,210,1181.0,1,34,1,232,82,80,1,0,82,175.0,70,2.0,12.0,17.44999999999999,4.336206896551724
2026-05,infrasettimanale,sera,ECFR,0,8,0,3,304.0,19,304.0,0,14,0,19,16,3,0,0,16,0.0,0,11.0,32.4,35.49999999999997,16.0
2026-05,infrasettimanale,sera,EN,0,15,0,5,444.0,20,445.0,0,18,0,20,18,1,0,0,18,1.0,1,24.0,34.2,36.50000000000001,22.2
2026-05,infrasettimanale,sera,EXP,0,2,1,2,205.0,5,221.0,2,2,2,7,3,1,1,0,3,16.0,3,3.0,99.60000000000002,120.29999999999995,29.285714285714285
2026-05,infrasettimanale,sera,FA,0,8,0,0,301.0,41,323.0,0,16,0,41,23,11,0,0,23,22.0,7,6.0,18.0,23.0,7.341463414634147
2026-05,infrasettimanale,sera,FB,0,1,0,0,84.0,18,90.0,0,4,0,18,9,5,0,0,9,6.0,4,4.0,11.3,12.599999999999994,4.666666666666667
2026-05,infrasettimanale,sera,FR,1,72,0,26,2405.0,456,3153.0,0,107,1,457,177,107,0,0,177,748.0,173,2.0,21.0,30.59999999999997,5.262582056892779
2026-05,infrasettimanale,sera,IC,6,38,0,25,1750.0,291,2408.0,4,63,8,301,101,74,4,0,101,658.0,126,1.0,19.0,37.0,5.813953488372093
2026-05,infrasettimanale,sera,ICN,0,36,0,14,963.0,258,1847.0,0,52,7,258,75,60,0,0,75,884.0,123,0.0,18.600000000000023,31.04999999999984,3.732558139534884
2026-05,infrasettimanale,sera,MET,5,13,0,4,648.0,1087,1536.0,15,21,1,1107,61,629,15,0,61,888.0,417,0.0,3.0,5.0,0.5853658536585366
2026-05,infrasettimanale,sera,REG,679,1483,4,501,65565.0,34382,104372.0,501,2580,80,35562,6319,15235,497,0,6319,38807.0,14008,0.0,7.0,13.0,1.843681457735785
2026-05,infrasettimanale,tarda_mattina,EC,9,29,0,12,1465.0,324,1791.0,2,56,2,335,112,99,2,0,112,326.0,124,2.0,13.0,21.600000000000023,4.373134328358209
2026-05,infrasettimanale,tarda_mattina,ECFR,0,1,0,1,117.0,16,142.0,0,2,1,16,4,8,0,0,4,25.0,4,1.0,9.0,36.0,7.3125
2026-05,infrasettimanale,tarda_mattina,EXP,0,5,0,3,246.0,10,249.0,2,7,1,12,9,2,2,0,9,3.0,1,11.5,51.1,55.6,20.5
2026-05,infrasettimanale,tarda_mattina,FA,0,11,0,5,471.0,21,471.0,0,14,2,21,19,2,0,0,19,0.0,0,15.0,46.0,71.0,22.428571428571427
2026-05,infrasettimanale,tarda_mattina,FB,0,22,0,13,1202.0,84,1255.0,0,30,6,84,37,30,0,0,37,53.0,17,3.5,35.7,86.94999999999985,14.30952380952381
2026-05,infrasettimanale,tarda_mattina,FR,0,346,0,197,16442.0,1290,17477.0,1,449,56,1291,690,329,1,0,690,1035.0,272,5.0,40.0,56.5,12.735863671572424
2026-05,infrasettimanale,tarda_mattina,IC,5,127,0,68,5419.0,580,6455.0,11,163,26,596,252,159,11,0,252,1036.0,185,3.0,33.0,55.0,9.092281879194632
2026-05,infrasettimanale,tarda_mattina,ICN,0,4,0,4,57.0,55,422.0,0,4,3,55,6,8,0,0,6,365.0,41,-5.0,5.200000000000003,51.19999999999982,1.0363636363636364
2026-05,infrasettimanale,tarda_mattina,MET,9,1,0,0,370.0,1205,1432.0,7,10,0,1221,69,649,7,0,69,1062.0,503,0.0,3.0,5.0,0.303030303030303
2026-05,infrasettimanale,tarda_mattina,NCL,1,3,0,2,286.0,3,286.0,0,3,2,4,3,1,0,0,3,0.0,0,73.5,134.8,136.9,71.5
2026-05,infrasettimanale,tarda_mattina,REG,1870,1334,3,414,62051.0,42526,107237.0,763,2415,57,45159,6449,21122,760,0,6449,45186.0,17588,0.0,6.0,10.0,1.374056112845723
2026-05,infrasettimanale,tarda_mattina,,0,52,0,35,2643.0,163,2691.0,0,70,18,163,97,32,0,0,97,48.0,34,6.96319018404908,36.99386503067486,53.3650306748466,16.21472392638037
2026-05,weekend,mattina,EC,2,5,0,2,107.0,77,244.0,0,6,0,79,14,23,0,0,14,137.0,42,-1.0,7.0,22.099999999999994,1.3544303797468351
2026-05,weekend,mattina,ECFR,0,0,0,0,-1.0,3,0.0,0,0,0,3,0,2,0,0,0,1.0,1,0.0,0.0,0.0,-0.3333333333333333
2026-05,weekend,mattina,EXP,0,0,0,0,-27.0,3,1.0,1,0,0,4,0,1,1,0,0,28.0,3,-8.5,-1.0999999999999988,-0.0500000000000024,-6.75
2026-05,weekend,mattina,FA,0,6,1,2,250.0,39,449.0,2,9,1,41,13,6,1,0,13,199.0,22,-2.0,17.0,28.0,6.097560975609756
2026-05,weekend,mattina,FB,0,2,0,2,154.0,10,173.0,0,2,1,10,3,4,0,0,3,19.0,3,0.0,48.39999999999997,86.1999999999999,15.4
2026-05,weekend,mattina,FR,0,84,2,45,3887.0,582,4688.0,4,121,15,586,204,180,2,0,204,801.0,202,2.0,21.5,38.0,6.6331058020477816
2026-05,weekend,mattina,IC,0,33,0,21,1713.0,270,2495.0,4,53,11,274,84,56,4,0,84,782.0,134,0.0,17.700000000000017,45.74999999999983,6.251824817518248
2026-05,weekend,mattina,ICN,0,0,0,0,-17.0,1,0.0,0,0,0,1,0,0,0,0,0,17.0,1,-17.0,-17.0,-17.0,-17.0
2026-05,weekend,mattina,IR,0,1,0,1,44.0,0,44.0,1,1,0,1,1,0,1,0,1,0.0,0,44.0,44.0,44.0,44.0
2026-05,weekend,mattina,MET,4,1,0,0,86.0,409,472.0,2,3,0,415,21,228,2,0,21,386.0,166,0.0,3.0,4.2999999999999545,0.20722891566265061
2026-05,weekend,mattina,REG,64,202,3,73,6416.0,11910,21412.0,94,383,13,12068,1192,5249,91,0,1192,14996.0,5627,0.0,4.0,7.0,0.5316539608882996
2026-05,weekend,mattina,,8,38,0,15,1111.0,132,1397.0,0,54,0,140,70,23,0,0,70,286.0,47,5.471428571428572,25.417142857142853,27.908571428571445,7.935714285714286
2026-05,weekend,notte,EC,0,4,0,2,116.0,8,126.0,0,4,0,8,4,0,0,0,4,10.0,4,9.5,37.8,39.9,14.5
2026-05,weekend,notte,EN,0,5,0,4,187.0,4,191.0,6,5,0,10,5,4,6,0,5,4.0,1,10.0,44.2,49.59999999999999,18.7
2026-05,weekend,notte,EXP,0,0,0,0,14.0,1,14.0,0,1,0,1,1,0,0,0,1,0.0,0,14.0,14.0,14.0,14.0
2026-05,weekend,notte,FA,0,0,0,0,-27.0,5,0.0,0,0,0,5,0,0,0,0,0,27.0,5,-5.0,-2.2,-1.6000000000000003,-5.4
2026-05,weekend,notte,FB,0,1,0,0,33.0,10,40.0,0,1,0,10,1,7,0,0,1,7.0,2,1.5,5.599999999999991,17.299999999999972,3.3
2026-05,weekend,notte,FR,0,18,0,10,719.0,194,1133.0,0,25,4,194,46,56,0,0,46,414.0,92,0.0,13.0,29.54999999999993,3.7061855670103094
2026-05,weekend,notte,IC,2,14,0,10,508.0,107,812.0,2,18,5,111,32,31,2,0,32,304.0,48,0.0,16.0,47.5,4.576576576576577
2026-05,weekend,notte,ICN,0,1,0,0,-100.0,22,26.0,0,1,0,22,2,3,0,0,2,126.0,17,-6.0,0.9000000000000021,6.699999999999997,-4.545454545454546
2026-05,weekend,notte,MET,0,0,0,0,-48.0,142,126.0,2,1,0,144,7,54,2,0,7,174.0,83,-1.0,3.0,4.0,-0.3333333333333333
2026-05,weekend,notte,REG,118,80,0,20,210.0,5083,7878.0,25,138,5,5226,429,2119,25,0,429,7668.0,2678,-1.0,4.0,6.0,0.0401836969001148
2026-05,weekend,notte,,0,31,0,16,1015.0,62,1015.0,0,31,0,62,47,15,0,0,47,0.0,0,17.096774193548388,29.187096774193545,30.09354838709677,16.370967741935484
2026-05,weekend,pomeriggio,EC,0,28,0,9,1023.0,142,1187.0,0,42,3,142,62,32,0,0,62,164.0,48,3.0,22.90000000000001,35.799999999999955,7.204225352112676
2026-05,weekend,pomeriggio,ECFR,0,1,0,1,49.0,1,49.0,0,1,0,1,1,0,0,0,1,0.0,0,49.0,49.0,49.0,49.0
2026-05,weekend,pomeriggio,EXP,0,0,0,0,9.0,3,9.0,0,0,0,3,1,2,0,0,1,0.0,0,1.0,6.6000000000000005,7.3,3.0
2026-05,weekend,pomeriggio,FA,0,6,0,2,195.0,24,238.0,0,8,0,24,11,4,0,0,11,43.0,9,3.5,25.7,40.44999999999996,8.125
2026-05,weekend,pomeriggio,FB,0,2,0,1,83.0,10,86.0,0,2,0,10,4,3,0,0,4,3.0,3,3.0,26.3,32.149999999999984,8.3
2026-05,weekend,pomeriggio,FR,0,79,0,34,3674.0,591,4487.0,2,131,12,593,242,157,2,0,242,813.0,194,3.0,21.600000000000136,34.0,6.195615514333896
2026-05,weekend,pomeriggio,IC,3,43,0,23,2126.0,208,2399.0,3,65,7,214,93,49,3,0,93,273.0,72,3.0,34.0,47.0,9.934579439252332
2026-05,weekend,pomeriggio,ICN,0,1,0,1,66.0,11,97.0,0,1,1,11,1,2,0,0,1,31.0,8,-3.0,4.0,47.0,6.0
2026-05,weekend,pomeriggio,IR,0,0,0,0,3.0,1,3.0,0,0,0,1,0,1,0,0,0,0.0,0,3.0,3.0,3.0,3.0
2026-05,weekend,pomeriggio,MET,10,5,0,1,192.0,491,649.0,22,7,0,523,33,289,22,0,33,457.0,201,0.0,3.0,5.0,0.367112810707457
2026-05,weekend,pomeriggio,REG,85,451,1,154,17572.0,14962,35560.0,141,789,31,15188,2048,6510,140,0,2048,17988.0,6630,0.0,6.0,10.0,1.15696602580985
2026-05,weekend,pomeriggio,,0,0,0,0,-120.0,30,0.0,0,0,0,30,0,0,0,0,0,120.0,30,-4.0,-4.0,-4.0,-4.0
2026-05,weekend,sera,EC,1,8,0,6,415.0,100,565.0,0,15,2,101,25,34,0,0,25,150.0,42,1.0,12.0,31.0,4.108910891089109
2026-05,weekend,sera,ECFR,0,1,0,1,86.0,7,86.0,0,2,1,7,2,5,0,0,2,0.0,0,3.0,32.000000000000014,46.999999999999964,12.285714285714286
2026-05,weekend,sera,EN,0,5,0,0,150.0,10,152.0,0,7,0,10,7,2,0,0,7,2.0,1,16.5,25.3,26.65,15.0
2026-05,weekend,sera,EXP,0,1,0,1,40.0,6,67.0,0,1,1,6,1,2,0,0,1,27.0,3,-1.0,32.5,47.75,6.666666666666667
2026-05,weekend,sera,FA,0,2,0,2,81.0,13,101.0,0,2,0,13,4,4,0,0,4,20.0,5,1.0,27.400000000000016,37.99999999999998,6.230769230769231
2026-05,weekend,sera,FB,0,1,0,0,65.0,9,69.0,0,3,0,9,6,1,0,0,6,4.0,2,7.0,15.199999999999998,17.599999999999998,7.222222222222222
2026-05,weekend,sera,FR,1,20,0,7,277.0,210,846.0,0,29,0,211,51,47,0,0,51,569.0,113,-1.0,11.0,24.0,1.3127962085308056
2026-05,weekend,sera,IC,8,16,0,9,347.0,128,846.0,2,23,2,138,41,30,2,0,41,499.0,67,0.0,15.299999999999994,33.45000000000002,2.5144927536231885
2026-05,weekend,sera,ICN,0,12,0,7,466.0,123,984.0,0,20,5,123,30,34,0,0,30,518.0,59,0.0,13.799999999999995,39.49999999999987,3.7886178861788617
2026-05,weekend,sera,MET,9,7,0,1,242.0,448,622.0,12,12,0,469,26,268,12,0,26,380.0,175,0.0,3.0,5.0,0.5159914712153518
2026-05,weekend,sera,REG,140,322,1,87,12192.0,12548,27610.0,105,635,15,12793,1705,5362,104,0,1705,15418.0,5726,0.0,6.0,9.0,0.9530211834597044
2026-05,weekend,sera,,0,0,0,0,96.0,16,96.0,0,0,0,16,16,0,0,0,16,0.0,0,6.0,6.0,6.0,6.0
2026-05,weekend,tarda_mattina,EC,0,22,0,11,1058.0,178,1246.0,0,36,4,178,66,54,0,0,66,188.0,58,3.0,17.30000000000001,33.30000000000001,5.943820224719101
2026-05,weekend,tarda_mattina,ECFR,0,2,0,2,190.0,8,198.0,0,2,1,8,2,5,0,0,2,8.0,1,3.5,77.49999999999999,103.74999999999996,23.75
2026-05,weekend,tarda_mattina,EXP,0,0,0,0,8.0,4,17.0,0,1,0,4,2,0,0,0,2,9.0,2,1.5,9.1,9.55,2.0
2026-05,weekend,tarda_mattina,FA,0,2,0,1,165.0,15,165.0,0,3,0,15,11,4,0,0,11,0.0,0,7.0,19.8,34.89999999999996,11.0
2026-05,weekend,tarda_mattina,FB,0,12,0,6,720.0,38,746.0,1,17,3,39,24,9,1,0,24,26.0,6,8.0,35.400000000000006,85.50000000000011,18.46153846153846
2026-05,weekend,tarda_mattina,FR,0,77,0,45,4498.0,516,5217.0,2,125,18,518,221,144,2,0,221,719.0,153,3.0,25.0,47.14999999999998,8.683397683397683
2026-05,weekend,tarda_mattina,IC,1,63,1,40,3211.0,280,3889.0,5,86,19,286,125,61,4,0,125,678.0,100,3.0,39.0,62.0,11.227272727272728
2026-05,weekend,tarda_mattina,ICN,0,0,0,0,-158.0,21,9.0,0,0,0,21,1,0,0,0,1,167.0,20,-7.0,-3.0,-3.0,-7.523809523809524
2026-05,weekend,tarda_mattina,MET,3,7,0,2,231.0,594,840.0,5,13,1,602,39,285,5,0,39,609.0,278,0.0,3.0,5.0,0.3837209302325581
2026-05,weekend,tarda_mattina,REG,60,425,1,117,15245.0,16500,35239.0,133,731,21,16693,2063,7241,132,0,2063,19994.0,7389,0.0,5.0,9.0,0.9132570538549092
2026-05,weekend,tarda_mattina,,0,0,0,0,-26.0,62,96.0,0,0,0,62,16,0,0,0,16,122.0,46,-1.8709677419354835,3.651612903225808,4.825806451612902,-0.4193548387096772
2026-06,infrasettimanale,mattina,EC,11,12,0,5,505.0,112,652.0,0,20,1,123,32,41,0,0,32,147.0,50,0.0,14.0,22.799999999999983,4.105691056910569
2026-06,infrasettimanale,mattina,EN,0,0,0,0,-40.0,1,0.0,0,0,0,1,0,0,0,0,0,40.0,1,-40.0,-40.0,-40.0,-40.0
2026-06,infrasettimanale,mattina,EXP,1,3,0,2,93.0,6,105.0,0,4,0,7,4,1,0,0,4,12.0,2,10.0,35.400000000000006,37.2,13.285714285714286
2026-06,infrasettimanale,mattina,FA,0,8,0,5,199.0,72,473.0,0,10,2,72,22,19,0,0,22,274.0,31,2.0,18.29999999999999,36.15000000000002,2.763888888888889
2026-06,infrasettimanale,mattina,FB,0,1,0,1,11.0,22,64.0,0,1,0,22,2,4,0,0,2,53.0,16,-2.0,1.900000000000002,8.649999999999995,0.5
2026-06,infrasettimanale,mattina,FR,0,239,0,120,13476.0,1400,15153.0,16,357,55,1416,616,404,16,0,616,1677.0,396,3.0,25.0,49.0,9.516949152542374
2026-06,infrasettimanale,mattina,IC,11,101,2,53,5578.0,606,6412.0,10,156,20,627,259,156,8,0,259,834.0,212,3.0,27.0,49.69999999999993,8.896331738437002
2026-06,infrasettimanale,mattina,ICN,0,0,0,0,-59.0,5,1.0,0,0,0,5,0,1,0,0,0,60.0,4,-18.0,-0.5999999999999996,0.1999999999999993,-11.8
2026-06,infrasettimanale,mattina,IR,0,1,0,1,57.0,0,57.0,1,1,0,1,1,0,1,0,1,0.0,0,57.0,57.0,57.0,57.0
2026-06,infrasettimanale,mattina,MET,24,3,0,0,597.0,816,1401.0,147,8,0,987,68,583,147,0,68,804.0,336,1.0,4.0,5.0,0.6048632218844985
2026-06,infrasettimanale,mattina,NCL,1,3,0,2,117.0,3,117.0,0,3,1,4,3,1,0,0,3,0.0,0,26.0,55.7,60.34999999999999,29.25
2026-06,infrasettimanale,mattina,REG,745,1030,3,342,51424.0,35293,90816.0,597,1901,84,36635,5320,16632,594,0,5320,39392.0,14683,0.0,6.0,10.0,1.4036850006824075
2026-06,infrasettimanale,mattina,,13,14,0,8,805.0,120,894.0,0,45,0,133,54,40,0,0,54,89.0,39,4.421052631578948,17.193984962406013,20.51503759398496,6.052631578947368
2026-06,infrasettimanale,notte,EC,0,6,0,2,251.0,22,256.0,0,10,0,22,14,6,0,0,14,5.0,2,7.0,23.9,36.35,11.409090909090908
2026-06,infrasettimanale,notte,EN,0,10,0,7,624.0,19,627.0,2,12,2,21,17,3,2,0,17,3.0,1,10.0,55.0,134.0,29.714285714285715
2026-06,infrasettimanale,notte,EXP,1,4,0,2,176.0,6,177.0,2,5,1,9,6,2,2,0,6,1.0,1,13.0,53.8,57.400000000000006,19.55555555555556
2026-06,infrasettimanale,notte,FA,0,1,0,1,45.0,25,121.0,0,3,0,25,8,6,0,0,8,76.0,11,2.0,9.6,13.199999999999989,1.8
2026-06,infrasettimanale,notte,FB,0,1,0,1,26.0,22,86.0,0,4,0,22,5,5,0,0,5,60.0,12,-1.0,10.0,13.799999999999995,1.181818181818182
2026-06,infrasettimanale,notte,FR,1,83,0,44,4087.0,512,4760.0,1,108,23,514,162,155,1,0,162,673.0,197,1.0,24.399999999999977,54.349999999999966,7.95136186770428
2026-06,infrasettimanale,notte,IC,1,44,0,23,1860.0,238,2442.0,5,60,8,244,89,69,5,0,89,582.0,86,2.0,27.0,47.85,7.622950819672131
2026-06,infrasettimanale,notte,ICN,0,3,0,2,241.0,44,454.0,0,3,2,44,6,6,0,0,6,213.0,32,-4.0,5.700000000000003,22.150000000000027,5.477272727272728
2026-06,infrasettimanale,notte,MET,20,4,0,2,-102.0,295,319.0,8,5,0,323,12,141,8,0,12,421.0,170,-1.0,2.0,3.0,-0.3157894736842105
2026-06,infrasettimanale,notte,NCL,2,0,0,0,0.0,0,0.0,0,0,0,2,0,2,0,0,0,0.0,0,0.0,0.0,0.0,0.0
2026-06,infrasettimanale,notte,REG,313,357,0,135,12107.0,14761,31635.0,142,628,36,15216,1758,6470,142,0,1758,19528.0,6988,0.0,5.0,8.0,0.7956756046267087
2026-06,infrasettimanale,pomeriggio,EC,13,81,1,41,4133.0,262,4300.0,4,117,16,279,158,67,3,0,158,167.0,54,6.0,41.400000000000034,65.19999999999993,14.813620071684587
2026-06,infrasettimanale,pomeriggio,EXP,2,0,0,0,-4.0,5,10.0,0,0,0,7,1,4,0,0,1,14.0,2,0.0,4.4,4.699999999999998,-0.5714285714285714
2026-06,infrasettimanale,pomeriggio,FA,0,12,0,6,480.0,49,513.0,0,14,1,49,21,17,0,0,21,33.0,11,3.0,30.200000000000003,41.79999999999999,9.79591836734694
2026-06,infrasettimanale,pomeriggio,FB,0,5,0,1,248.0,22,249.0,0,9,1,22,14,7,0,0,14,1.0,1,7.0,26.900000000000023,28.0,11.272727272727272
2026-06,infrasettimanale,pomeriggio,FR,4,356,0,167,16357.0,1337,17470.0,15,523,48,1356,765,306,15,0,765,1113.0,285,6.0,36.5,51.5,12.062684365781712
2026-06,infrasettimanale,pomeriggio,IC,7,106,0,52,4992.0,382,5318.0,9,152,12,398,229,87,9,0,229,326.0,82,6.0,35.0,47.299999999999955,12.542713567839195
2026-06,infrasettimanale,pomeriggio,ICN,0,3,0,2,-33.0,42,195.0,0,4,1,42,10,3,0,0,10,228.0,29,-5.0,8.899999999999999,19.49999999999996,-0.7857142857142857
2026-06,infrasettimanale,pomeriggio,IR,0,0,0,0,6.0,1,6.0,0,0,0,1,1,0,0,0,1,0.0,0,6.0,6.0,6.0,6.0
2026-06,infrasettimanale,pomeriggio,MET,20,11,0,0,408.0,976,1629.0,184,19,0,1180,89,578,184,0,89,1221.0,513,0.0,4.0,5.0,0.3457627118644067
2026-06,infrasettimanale,pomeriggio,NCL,2,0,0,0,-58.0,3,0.0,0,0,0,5,0,2,0,0,0,58.0,3,-13.0,0.0,0.0,-11.6
2026-06,infrasettimanale,pomeriggio,REG,1723,2105,2,731,98511.0,42285,141697.0,1095,3476,146,45103,8273,20622,1093,0,8273,43186.0,16208,1.0,8.0,14.0,2.1841340930758486
2026-06,infrasettimanale,pomeriggio,,0,20,0,20,1600.0,62,1642.0,0,20,20,62,20,21,0,0,20,42.0,21,1.9354838709677424,62.37419354838709,69.92903225806451,25.806451612903224
2026-06,infrasettimanale,sera,EC,16,36,0,19,1672.0,173,1775.0,0,46,5,189,75,73,0,0,75,103.0,41,3.0,28.200000000000102,46.0,8.846560846560847
2026-06,infrasettimanale,sera,ECFR,0,7,0,4,358.0,21,358.0,0,12,1,21,15,6,0,0,15,0.0,0,10.0,49.0,54.0,17.047619047619047
2026-06,infrasettimanale,sera,EN,0,14,0,6,481.0,20,481.0,0,19,0,20,19,1,0,0,19,0.0,0,26.0,37.1,38.50000000000001,24.05
2026-06,infrasettimanale,sera,EXP,5,0,1,0,1.0,6,18.0,1,1,0,12,2,7,0,0,2,17.0,3,0.0,5.500000000000003,8.249999999999996,0.0833333333333333
2026-06,infrasettimanale,sera,FA,0,5,0,2,363.0,36,396.0,1,13,1,37,17,7,1,0,17,33.0,13,3.0,17.4,23.39999999999995,9.81081081081081
2026-06,infrasettimanale,sera,FB,0,3,0,0,126.0,16,127.0,0,7,0,16,8,7,0,0,8,1.0,1,5.5,16.0,17.25,7.875
2026-06,infrasettimanale,sera,FR,1,79,0,37,2770.0,473,3637.0,2,122,4,476,183,117,2,0,183,867.0,176,2.0,24.0,37.5,5.819327731092437
2026-06,infrasettimanale,sera,IC,4,54,1,29,3685.0,302,4455.0,7,80,14,313,121,65,6,0,121,770.0,127,2.0,26.0,49.59999999999991,11.773162939297125
2026-06,infrasettimanale,sera,ICN,0,30,0,12,549.0,250,1420.0,0,41,6,250,65,54,0,0,65,871.0,131,-1.0,15.099999999999994,28.549999999999983,2.196
2026-06,infrasettimanale,sera,MET,5,3,0,0,-166.0,1028,1207.0,170,8,0,1203,46,601,170,0,46,1373.0,556,0.0,3.0,4.0,-0.1379883624272651
2026-06,infrasettimanale,sera,REG,912,1720,8,623,79144.0,34639,118298.0,711,2870,151,36262,6991,15201,703,0,6991,39154.0,14070,1.0,8.0,14.0,2.1825602559152832
2026-06,infrasettimanale,tarda_mattina,EC,13,44,0,18,2025.0,299,2349.0,3,62,6,315,103,104,3,0,103,324.0,108,2.0,20.40000000000009,31.30000000000001,6.428571428571429
2026-06,infrasettimanale,tarda_mattina,EXP,1,5,0,2,145.0,4,145.0,3,5,0,8,7,1,3,0,7,0.0,0,21.5,33.3,33.65,18.125
2026-06,infrasettimanale,tarda_mattina,FA,0,1,0,1,117.0,36,153.0,1,3,0,37,13,14,1,0,13,36.0,10,2.0,7.399999999999999,10.399999999999991,3.1621621621621623
2026-06,infrasettimanale,tarda_mattina,FB,0,24,0,11,826.0,87,889.0,0,28,1,87,36,30,0,0,36,63.0,21,3.0,32.0,37.7,9.494252873563218
2026-06,infrasettimanale,tarda_mattina,FR,4,366,0,210,17917.0,1340,19161.0,6,487,71,1350,736,335,6,0,736,1244.0,279,5.0,41.0,60.549999999999955,13.271851851851851
2026-06,infrasettimanale,tarda_mattina,IC,14,137,2,66,5454.0,576,6503.0,15,175,22,605,271,150,13,0,271,1049.0,184,3.0,32.0,51.0,9.01487603305785
2026-06,infrasettimanale,tarda_mattina,ICN,0,3,0,1,-144.0,57,148.0,0,3,0,57,10,10,0,0,10,292.0,37,-3.0,6.0,10.39999999999997,-2.526315789473684
2026-06,infrasettimanale,tarda_mattina,MET,21,0,0,0,-458.0,984,1068.0,205,4,0,1210,39,583,205,0,39,1526.0,588,0.0,3.0,4.0,-0.3785123966942149
2026-06,infrasettimanale,tarda_mattina,NCL,1,2,0,2,104.0,3,159.0,0,2,2,4,2,1,0,0,2,55.0,1,38.5,80.5,81.25,26.0
2026-06,infrasettimanale,tarda_mattina,REG,1543,1468,1,468,65825.0,43693,113439.0,864,2560,80,46100,6605,21257,863,0,6605,47614.0,18238,0.0,6.0,10.0,1.427874186550976
2026-06,infrasettimanale,tarda_mattina,,0,12,0,0,247.0,31,247.0,0,12,0,31,12,19,0,0,12,0.0,0,7.967741935483871,13.541935483870963,14.238709677419354,7.967741935483871
2026-06,weekend,mattina,EC,2,5,0,2,106.0,39,183.0,0,6,0,41,8,8,0,0,8,77.0,25,-2.0,15.0,24.0,2.5853658536585367
2026-06,weekend,mattina,EN,0,0,0,0,-21.0,1,0.0,0,0,0,1,0,0,0,0,0,21.0,1,-21.0,-21.0,-21.0,-21.0
2026-06,weekend,mattina,EXP,0,1,0,1,44.0,2,44.0,0,1,0,2,1,1,0,0,1,0.0,0,22.0,38.8,40.9,22.0
