mese,tipo_giorno,fascia_oraria,categoria,parzialmente_cancellate,oltre_5,minuti_ritardo_tot,minuti_netti_tot,info_mancante,in_orario,oltre_15,effettuate,oltre_60,corse_osservate,cancellate_tot,oltre_30,soppresse,in_ritardo,in_anticipo,oltre_10,cancellate,minuti_anticipo_tot,p95,p90,ritardo_mediano,ritardo_medio
2025-12,infrasettimanale,tarda_mattina,EC,0,104,2100.0,1584.0,0,93,43,344,4,345,0,11,1,104,139,67,0,516.0,25.0,17.5,1.0,4.714285714285714
2025-12,infrasettimanale,tarda_mattina,ECFR,0,8,132.0,132.0,0,0,2,8,0,8,0,2,0,8,0,4,0,0.0,44.99999999999999,38.0,9.5,16.5
2025-12,infrasettimanale,tarda_mattina,EXP,0,1,10.0,10.0,0,2,0,2,0,3,1,0,0,1,0,0,1,0.0,7.3,6.6000000000000005,1.0,3.3333333333333335
2025-12,infrasettimanale,tarda_mattina,FA,0,8,366.0,360.0,0,6,5,16,3,16,0,3,0,8,2,5,0,6.0,97.5,76.5,5.0,22.5
2025-12,infrasettimanale,tarda_mattina,FB,0,15,411.0,394.0,0,8,9,31,1,31,0,4,0,15,8,12,0,17.0,44.5,32.0,4.0,12.709677419354838
2025-12,infrasettimanale,tarda_mattina,FR,0,222,5727.0,5333.0,0,147,103,469,22,469,0,56,0,222,100,133,0,394.0,51.39999999999986,38.0,4.0,11.371002132196162
2025-12,infrasettimanale,tarda_mattina,IC,0,215,5052.0,3542.0,0,169,96,650,16,661,8,46,3,215,265,124,8,1510.0,38.0,23.0,1.0,5.457627118644068
2025-12,infrasettimanale,tarda_mattina,ICN,0,12,369.0,-167.0,0,4,5,61,2,61,0,4,0,12,45,6,0,536.0,31.0,9.0,-6.0,-2.737704918032787
2025-12,infrasettimanale,tarda_mattina,IR,0,0,4.0,4.0,0,1,0,1,0,1,0,0,0,0,0,0,0,0.0,4.0,4.0,4.0,4.0
2025-12,infrasettimanale,tarda_mattina,MET,0,87,1749.0,-243.0,0,531,18,1395,0,1404,5,7,4,87,765,33,5,1992.0,5.8999999999998645,3.0,-1.0,-0.175704989154013
2025-12,infrasettimanale,tarda_mattina,NCL,0,11,1200.0,1200.0,0,3,11,16,6,18,0,9,2,11,0,11,0,0.0,262.25,227.6000000000001,43.5,85.71428571428571
2025-12,infrasettimanale,tarda_mattina,REG,2,5742,98331.0,45294.0,0,20209,1099,47020,54,47385,229,369,136,5742,20144,1886,227,53037.0,8.0,5.0,0.0,0.982622844126261
2025-12,infrasettimanale,tarda_mattina,,0,1631,42594.0,39090.0,0,911,780,3399,170,3399,0,411,0,1631,818,1056,0,3504.0,59.73690791409233,36.60417769932337,4.0,11.633849042304046
2025-12,weekend,mattina,EC,0,11,139.0,38.0,0,14,3,54,0,54,0,0,0,11,27,5,0,101.0,14.449999999999996,8.899999999999999,-1.0,0.7307692307692307
2025-12,weekend,mattina,EXP,0,3,53.0,35.0,0,0,2,6,0,6,0,0,0,3,3,2,0,18.0,22.5,22.0,2.0,5.833333333333333
2025-12,weekend,mattina,FA,0,8,88.0,82.0,0,2,2,12,0,12,0,0,0,8,2,3,0,6.0,18.7,15.699999999999998,5.5,6.833333333333333
2025-12,weekend,mattina,FB,0,0,0.0,0.0,0,2,0,2,0,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
2025-12,weekend,mattina,FR,0,37,672.0,501.0,0,33,12,111,2,111,0,3,0,37,41,21,0,171.0,23.0,15.0,2.0,4.513513513513513
2025-12,weekend,mattina,IC,0,73,1479.0,883.0,0,51,22,224,4,228,4,11,0,73,104,34,4,596.0,27.24999999999989,14.0,1.0,3.87280701754386
2025-12,weekend,mattina,ICN,0,1,8.0,8.0,0,1,0,2,0,2,0,0,0,1,0,0,0,0.0,5.8,5.6,4.0,4.0
2025-12,weekend,mattina,MET,0,23,461.0,74.0,0,130,3,319,1,319,0,2,0,23,164,10,0,387.0,8.0,3.0,-1.0,0.2334384858044164
2025-12,weekend,mattina,REG,0,1250,20106.0,8926.0,0,4055,207,9436,13,9474,19,69,19,1250,4110,389,19,11180.0,8.0,5.0,0.0,0.9480616038236855
2025-12,weekend,mattina,,0,459,9586.0,7372.0,0,400,185,1355,14,1355,0,81,0,459,496,294,0,2214.0,31.938007380073778,19.66568265682658,2.0,5.440590405904059
2025-12,weekend,notte,EC,0,0,0.0,-35.0,0,0,0,8,0,8,0,0,0,0,8,0,0,35.0,-1.3500000000000003,-1.7000000000000002,-4.5,-4.375
2025-12,weekend,notte,EN,0,6,531.0,520.0,0,1,5,6,3,8,2,3,0,6,1,5,2,11.0,228.5999999999999,178.2,21.5,65.0
2025-12,weekend,notte,FA,0,0,0.0,-7.0,0,0,0,1,0,1,0,0,0,0,1,0,0,7.0,-7.0,-7.0,-7.0,-7.0
2025-12,weekend,notte,FB,0,1,11.0,11.0,0,1,0,2,0,2,0,0,0,1,0,1,0,0.0,10.45,9.9,5.5,5.5
2025-12,weekend,notte,FR,0,17,272.0,226.0,0,7,5,35,0,35,0,3,0,17,11,8,0,46.0,32.599999999999994,24.80000000000001,4.0,6.457142857142857
2025-12,weekend,notte,IC,0,15,393.0,54.0,0,22,6,91,2,91,0,5,0,15,54,9,0,339.0,26.5,8.0,-3.0,0.5934065934065934
2025-12,weekend,notte,ICN,0,6,225.0,143.0,0,2,2,21,2,21,0,2,0,6,13,6,0,82.0,81.0,14.0,-2.0,6.809523809523809
2025-12,weekend,notte,MET,0,4,77.0,-113.0,0,41,1,121,0,121,0,0,0,4,76,1,0,190.0,3.0,2.0,-1.0,-0.9338842975206612
2025-12,weekend,notte,NCL,0,0,0.0,0.0,0,4,0,0,0,4,0,0,4,0,0,0,0,0.0,0.0,0.0,0.0,0.0
2025-12,weekend,notte,REG,0,455,8941.0,3117.0,0,1662,108,4173,14,4185,6,46,6,455,2058,165,6,5824.0,8.0,5.0,0.0,0.7465868263473054
2025-12,weekend,notte,,0,132,3388.0,2621.0,0,89,56,401,12,401,0,36,0,132,177,81,0,767.0,39.128678304239415,21.53790523690776,0.3965087281795511,6.58549459684123
2025-12,weekend,pomeriggio,EC,0,46,892.0,729.0,0,27,16,109,2,110,0,7,1,46,37,33,0,163.0,37.0,20.0,3.0,6.627272727272727
2025-12,weekend,pomeriggio,EXP,0,3,33.0,27.0,0,1,1,6,0,6,0,0,0,3,1,2,0,6.0,14.800000000000002,13.6,5.0,5.400000000000001
2025-12,weekend,pomeriggio,FA,0,3,93.0,77.0,0,3,2,11,0,11,0,2,0,3,5,2,0,16.0,43.0,32.0,0.0,7.0
2025-12,weekend,pomeriggio,FB,0,2,16.0,16.0,0,0,0,2,0,2,0,0,0,2,0,1,0,0.0,9.8,9.6,8.0,8.0
2025-12,weekend,pomeriggio,FR,0,42,1226.0,1052.0,0,25,29,103,6,103,0,13,0,42,36,33,0,174.0,60.19999999999993,34.19999999999999,2.0,10.21359223300971
2025-12,weekend,pomeriggio,IC,0,36,1293.0,924.0,0,49,20,171,4,173,0,11,2,36,88,27,0,369.0,40.400000000000006,18.600000000000023,-1.0,5.341040462427745
2025-12,weekend,pomeriggio,ICN,0,0,0.0,-22.0,0,1,0,6,0,6,0,0,0,0,5,0,0,22.0,-0.75,-1.5,-4.0,-3.6666666666666665
2025-12,weekend,pomeriggio,IR,0,1,7.0,7.0,0,0,0,1,0,1,0,0,0,1,0,0,0,0.0,7.0,7.0,7.0,7.0
2025-12,weekend,pomeriggio,MET,0,25,431.0,14.0,0,170,3,399,0,399,0,0,0,25,204,6,0,417.0,5.0,3.0,-1.0,0.0350877192982456
2025-12,weekend,pomeriggio,REG,0,1521,27028.0,12332.0,0,4908,326,11688,32,11757,34,120,35,1521,5245,544,34,14696.0,9.0,5.0,0.0,1.0563645708411855
2025-12,weekend,pomeriggio,,0,446,13500.0,11249.0,0,340,184,1265,72,1265,0,105,0,446,479,279,0,2251.0,71.30482213438722,23.324584980237155,1.394466403162055,8.892490118577076
2025-12,weekend,sera,EC,0,21,455.0,298.0,0,32,7,87,1,87,0,4,0,21,34,11,0,157.0,24.7,13.400000000000004,1.0,3.425287356321839
2025-12,weekend,sera,ECFR,0,1,8.0,8.0,0,1,0,2,0,2,0,0,0,1,0,0,0,0.0,4.9,4.8,4.0,4.0
2025-12,weekend,sera,EN,0,3,127.0,89.0,0,1,1,7,1,7,0,1,0,3,3,1,0,38.0,81.79999999999993,50.60000000000004,0.0,12.714285714285714
2025-12,weekend,sera,EXP,0,0,2.0,-10.0,0,2,0,5,0,5,0,0,0,0,2,0,0,12.0,1.0,1.0,-2.5,-2.5
2025-12,weekend,sera,FA,0,1,11.0,7.0,0,1,0,3,0,3,0,0,0,1,1,1,0,4.0,9.9,8.8,0.0,2.333333333333333
2025-12,weekend,sera,FB,0,1,10.0,10.0,0,1,0,2,0,2,0,0,0,1,0,0,0,0.0,6.8,6.6,5.0,5.0
2025-12,weekend,sera,FR,0,12,253.0,171.0,0,6,7,38,1,38,0,1,0,12,20,8,0,82.0,29.0,21.10000000000003,-1.0,4.5
2025-12,weekend,sera,IC,0,17,663.0,241.0,0,29,10,114,4,115,0,7,1,17,69,14,0,422.0,30.3,12.200000000000015,-1.0,2.095652173913044
2025-12,weekend,sera,ICN,0,25,1273.0,759.0,0,17,14,115,5,115,0,7,0,25,73,16,0,514.0,38.899999999999935,19.0,-3.0,6.6
2025-12,weekend,sera,MET,0,20,419.0,10.0,0,170,4,356,0,356,0,1,0,20,165,5,0,409.0,5.0,3.0,0.0,0.028169014084507
2025-12,weekend,sera,REG,1,1241,21865.0,9057.0,0,4093,241,9974,23,10002,19,100,9,1241,4609,402,18,12808.0,8.0,5.0,0.0,0.910892084883838
2025-12,weekend,sera,,0,122,5764.0,4577.0,0,101,67,472,31,472,0,43,0,122,243,81,0,1187.0,79.7542372881356,19.88177966101695,-1.0,9.822985589561874
2025-12,weekend,tarda_mattina,EC,0,46,842.0,600.0,0,41,18,144,0,145,0,7,1,46,56,24,0,242.0,25.80000000000001,18.0,2.0,4.195804195804196
2025-12,weekend,tarda_mattina,ECFR,0,1,7.0,7.0,0,1,0,2,0,2,0,0,0,1,0,0,0,0.0,4.85,4.7,3.5,3.5
2025-12,weekend,tarda_mattina,EXP,0,3,61.0,53.0,0,0,1,3,0,4,1,1,0,3,1,1,1,8.0,39.59999999999999,34.2,8.0,13.25
2025-12,weekend,tarda_mattina,FA,0,2,35.0,35.0,0,2,1,4,0,4,0,0,0,2,0,2,0,0.0,18.1,17.200000000000003,8.0,8.75
2025-12,weekend,tarda_mattina,FB,0,2,232.0,213.0,0,3,2,8,2,8,0,2,0,2,3,2,0,19.0,125.14999999999996,100.29999999999998,0.5,26.625
2025-12,weekend,tarda_mattina,FR,0,33,732.0,541.0,0,21,16,99,1,99,0,8,0,33,45,23,0,191.0,37.1,25.0,1.0,5.4646464646464645
2025-12,weekend,tarda_mattina,IC,0,55,1439.0,718.0,0,56,19,245,5,248,3,10,0,55,137,29,3,721.0,25.299999999999955,12.0,-1.0,2.8951612903225805
2025-12,weekend,tarda_mattina,ICN,0,3,63.0,-98.0,0,6,1,21,0,21,0,1,0,3,12,1,0,161.0,8.0,5.0,-2.0,-4.666666666666667
2025-12,weekend,tarda_mattina,MET,0,17,384.0,-388.0,0,149,3,462,1,464,2,1,0,17,298,3,2,772.0,4.0,2.0,-1.0,-0.8362068965517241
2025-12,weekend,tarda_mattina,REG,0,1299,23358.0,5816.0,0,5245,276,12849,20,12905,31,102,25,1299,6292,464,31,17542.0,7.0,5.0,0.0,0.4531006544094733
2025-12,weekend,tarda_mattina,,0,439,10605.0,8712.0,0,359,151,1197,24,1197,0,82,0,439,399,261,0,1893.0,33.73868003341687,18.39515455304929,2.6048454469507103,7.2781954887218046
2026-01,infrasettimanale,mattina,EC,0,39,1100.0,796.0,0,49,16,154,4,163,1,8,8,39,75,26,1,304.0,23.700000000000017,14.0,0.0,4.883435582822086
2026-01,infrasettimanale,mattina,EXP,0,0,0.0,-3.0,0,1,0,2,0,2,0,0,0,0,1,0,0,3.0,-0.1500000000000003,-0.2999999999999998,-1.5,-1.5
2026-01,infrasettimanale,mattina,FA,0,43,1155.0,855.0,0,39,20,130,4,131,1,10,0,43,49,33,1,300.0,39.5,24.0,1.0,6.526717557251908
2026-01,infrasettimanale,mattina,FB,0,12,114.0,103.0,0,8,0,22,0,22,0,0,0,12,2,4,0,11.0,11.95,10.900000000000002,5.0,4.681818181818182
2026-01,infrasettimanale,mattina,FR,0,663,15905.0,14722.0,0,410,289,1409,50,1414,5,156,0,663,341,397,5,1183.0,49.34999999999992,32.0,4.0,10.41159830268741
2026-01,infrasettimanale,mattina,IC,1,212,5207.0,4336.0,0,159,96,560,18,586,15,47,11,212,215,129,14,871.0,42.0,24.5,1.0,7.399317406143345
2026-01,infrasettimanale,mattina,ICN,0,0,0.0,-20.0,0,0,0,2,0,2,0,0,0,0,2,0,0,20.0,-4.600000000000001,-5.199999999999999,-10.0,-10.0
2026-01,infrasettimanale,mattina,MET,0,77,1267.0,283.0,0,428,5,940,0,956,11,0,5,77,451,17,11,984.0,6.0,4.0,0.0,0.2960251046025104
2026-01,infrasettimanale,mattina,NCL,0,3,94.0,91.0,0,1,3,4,0,5,0,1,1,3,1,3,0,3.0,39.2,36.400000000000006,24.0,18.2
2026-01,infrasettimanale,mattina,REG,4,7080,118414.0,83583.0,0,16606,1605,35227,119,36919,706,578,986,7080,13233,2793,702,34831.0,13.0,8.0,1.0,2.26395622850023
2026-01,infrasettimanale,mattina,,0,30,468.0,390.0,0,22,9,72,1,72,0,2,0,30,20,13,0,78.0,20.90000000000001,16.0,4.0,5.416666666666667
2026-01,infrasettimanale,notte,EC,0,4,149.0,120.0,0,9,4,20,0,21,0,3,1,4,8,4,0,29.0,42.0,30.0,1.0,5.714285714285714
2026-01,infrasettimanale,notte,EN,0,15,325.0,316.0,0,4,7,19,1,21,1,3,1,15,2,11,1,9.0,39.0,38.0,10.0,15.047619047619047
2026-01,infrasettimanale,notte,EXP,0,0,0.0,-2.0,0,0,0,1,0,1,0,0,0,0,1,0,0,2.0,-2.0,-2.0,-2.0,-2.0
2026-01,infrasettimanale,notte,FA,0,24,378.0,375.0,0,17,2,43,1,43,0,2,0,24,2,7,0,3.0,12.0,10.800000000000004,5.0,8.720930232558139
2026-01,infrasettimanale,notte,FB,0,11,202.0,184.0,0,6,4,22,0,22,0,2,0,11,5,7,0,18.0,39.44999999999999,28.00000000000002,4.0,8.363636363636363
2026-01,infrasettimanale,notte,FR,0,202,4583.0,4022.0,0,143,81,499,15,499,0,43,0,202,154,124,0,561.0,42.099999999999966,23.19999999999999,2.0,8.060120240480963
2026-01,infrasettimanale,notte,IC,0,93,2932.0,2367.0,0,76,45,233,9,263,21,26,9,93,94,59,21,565.0,46.69999999999993,28.80000000000001,1.0,9.0
2026-01,infrasettimanale,notte,ICN,0,9,415.0,289.0,0,7,5,42,1,42,0,4,0,9,26,9,0,126.0,52.199999999999925,14.900000000000002,-2.5,6.880952380952381
2026-01,infrasettimanale,notte,MET,0,11,395.0,-157.0,0,124,3,334,1,346,2,3,10,11,211,5,2,552.0,3.0,2.0,-1.0,-0.45375722543352603
2026-01,infrasettimanale,notte,NCL,0,2,187.0,-8.0,0,0,2,7,2,7,0,2,0,2,5,2,0,195.0,97.29999999999998,91.6,-36.0,-1.1428571428571428
2026-01,infrasettimanale,notte,REG,2,1939,34610.0,16869.0,0,6856,396,14672,35,15339,159,163,508,1939,6544,692,157,17741.0,9.0,5.0,0.0,1.099745746137297
2026-01,infrasettimanale,notte,,0,11,290.0,266.0,0,9,6,30,1,30,0,3,0,11,10,6,0,24.0,34.22,24.14000000000003,1.1,8.866666666666667
2026-01,infrasettimanale,pomeriggio,EC,0,133,2330.0,1937.0,0,92,47,315,3,338,2,19,21,133,113,78,2,393.0,31.0,18.0,2.0,5.730769230769231
2026-01,infrasettimanale,pomeriggio,EXP,0,1,35.0,32.0,0,1,1,3,0,3,0,1,0,1,1,1,0,3.0,29.899999999999995,26.8,2.0,10.666666666666666
2026-01,infrasettimanale,pomeriggio,FA,0,28,746.0,463.0,0,30,13,108,4,110,1,7,1,28,52,16,1,283.0,41.55,17.0,0.0,4.209090909090909
2026-01,infrasettimanale,pomeriggio,FB,0,4,204.0,164.0,0,4,4,22,1,22,0,3,0,4,14,4,0,40.0,54.44999999999998,41.400000000000055,-1.0,7.454545454545454
2026-01,infrasettimanale,pomeriggio,FR,0,631,13555.0,11963.0,0,360,265,1317,37,1328,11,115,0,631,337,392,11,1592.0,42.0,27.0,4.0,9.00828313253012
2026-01,infrasettimanale,pomeriggio,IC,10,150,3795.0,2949.0,0,151,65,461,14,502,28,35,13,150,201,88,18,846.0,36.0,19.0,1.0,5.874501992031872
2026-01,infrasettimanale,pomeriggio,ICN,0,2,29.0,-64.0,0,5,0,33,0,33,0,0,0,2,26,1,0,93.0,4.399999999999999,3.6000000000000014,-3.0,-1.93939393939394
2026-01,infrasettimanale,pomeriggio,MET,0,75,1488.0,94.0,0,507,14,1156,0,1185,18,5,11,75,603,20,18,1394.0,5.0,3.0,-1.0,0.0793248945147679
2026-01,infrasettimanale,pomeriggio,NCL,0,1,31.0,31.0,0,2,1,2,0,3,0,1,1,1,0,1,0,0.0,27.899999999999995,24.8,0.0,10.333333333333334
2026-01,infrasettimanale,pomeriggio,REG,2,7317,117690.0,72639.0,0,20896,1377,43243,75,45478,835,458,1400,7317,17265,2540,833,45051.0,10.0,6.0,0.0,1.59723382734509
2026-01,infrasettimanale,pomeriggio,,0,27,479.0,361.0,0,19,7,73,1,73,0,4,0,27,27,15,0,118.0,28.938356164383517,13.35616438356164,1.7534246575342465,4.945205479452055
2026-01,infrasettimanale,sera,EC,0,75,1359.0,1151.0,0,74,28,204,3,221,0,10,17,75,72,49,0,208.0,24.0,16.0,1.0,5.208144796380091
2026-01,infrasettimanale,sera,ECFR,0,19,601.0,601.0,0,2,16,21,1,21,0,8,0,19,0,16,0,0.0,58.0,53.0,27.0,28.61904761904762
2026-01,infrasettimanale,sera,EN,0,15,267.0,248.0,0,4,8,19,0,20,0,2,1,15,1,11,0,19.0,33.2,27.600000000000012,11.0,12.4
2026-01,infrasettimanale,sera,EXP,0,0,0.0,-7.0,0,0,0,2,0,2,0,0,0,0,2,0,0,7.0,-1.25,-1.5,-3.5,-3.5
2026-01,infrasettimanale,sera,FA,0,10,267.0,189.0,0,9,4,33,2,33,0,3,0,10,14,4,0,78.0,51.19999999999993,18.80000000000001,0.0,5.727272727272728
2026-01,infrasettimanale,sera,FB,0,4,93.0,66.0,0,7,1,20,0,20,0,1,0,4,9,3,0,27.0,14.550000000000022,11.200000000000005,1.0,3.3
2026-01,infrasettimanale,sera,FR,0,186,3946.0,2918.0,0,108,71,495,12,498,2,34,1,186,204,105,2,1028.0,39.14999999999998,20.0,2.0,5.859437751004016
2026-01,infrasettimanale,sera,IC,1,89,2641.0,2087.0,0,103,43,261,11,302,13,24,28,89,110,56,12,554.0,47.0,21.800000000000068,0.0,6.910596026490066
2026-01,infrasettimanale,sera,ICN,0,71,1891.0,959.0,0,42,37,240,7,240,0,23,0,71,127,48,0,932.0,44.09999999999997,24.19999999999999,-1.0,3.995833333333333
2026-01,infrasettimanale,sera,MET,0,60,1309.0,-186.0,0,459,15,1049,1,1084,21,6,14,60,565,22,21,1495.0,5.0,3.0,-1.0,-0.1715867158671586
2026-01,infrasettimanale,sera,NCL,0,1,56.0,56.0,0,0,1,1,0,1,0,1,0,1,0,1,0,0.0,56.0,56.0,56.0,56.0
2026-01,infrasettimanale,sera,REG,2,6594,103430.0,62383.0,0,15735,1360,35543,71,36940,487,414,910,6594,14611,2460,485,41047.0,12.0,7.0,0.0,1.6887655657823497
2026-01,infrasettimanale,sera,,0,5,93.0,15.0,0,6,1,25,0,25,0,1,0,5,14,2,0,78.0,9.399999999999991,6.200000000000002,-2.0,0.6
2026-01,infrasettimanale,tarda_mattina,DIR,0,0,0.0,0.0,0,1,0,0,0,1,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0
2026-01,infrasettimanale,tarda_mattina,EC,0,94,2573.0,2189.0,0,69,38,273,10,287,1,20,13,94,124,56,1,384.0,34.0,22.0,0.0,7.627177700348432
2026-01,infrasettimanale,tarda_mattina,ECFR,0,7,174.0,90.0,0,2,5,22,0,22,0,2,0,7,13,6,0,84.0,36.29999999999999,22.800000000000004,-2.0,4.090909090909091
2026-01,infrasettimanale,tarda_mattina,FA,0,28,820.0,780.0,0,25,12,65,2,65,0,3,0,28,12,18,0,40.0,26.0,19.6,4.0,12.0
2026-01,infrasettimanale,tarda_mattina,FB,0,34,583.0,509.0,0,27,12,87,1,88,1,4,0,34,27,19,1,74.0,20.94999999999997,15.299999999999995,2.0,5.784090909090909
2026-01,infrasettimanale,tarda_mattina,FR,0,583,13222.0,11616.0,0,363,253,1275,38,1278,3,129,0,583,332,361,3,1606.0,46.14999999999986,30.0,4.0,9.089201877934272
2026-01,infrasettimanale,tarda_mattina,IC,1,186,4702.0,3195.0,0,180,83,585,12,641,39,42,17,186,275,113,38,1507.0,35.0,20.0,0.0,4.984399375975039
2026-01,infrasettimanale,tarda_mattina,ICN,0,9,362.0,100.0,0,10,6,46,2,46,0,4,0,9,27,8,0,262.0,46.5,19.0,-3.5,2.1739130434782608
2026-01,infrasettimanale,tarda_mattina,MET,0,56,1146.0,-906.0,0,513,11,1313,0,1352,23,1,16,56,783,22,23,2052.0,4.0,2.0,-1.0,-0.6701183431952663
2026-01,infrasettimanale,tarda_mattina,NCL,0,9,311.0,251.0,0,1,3,13,3,13,0,3,0,9,3,3,0,60.0,96.4,85.80000000000001,7.0,19.307692307692307
2026-01,infrasettimanale,tarda_mattina,REG,5,5942,104410.0,53210.0,0,20665,1282,44237,87,46540,787,495,1516,5942,19933,2173,782,51200.0,9.0,5.0,0.0,1.1433175762784702
2026-01,infrasettimanale,tarda_mattina,,0,27,550.0,473.0,0,20,14,67,0,67,0,6,0,27,20,21,0,77.0,33.79999999999998,23.2,3.0,7.059701492537314
2026-01,weekend,mattina,EC,0,8,159.0,53.0,0,12,5,49,0,53,0,1,4,8,33,7,0,106.0,20.399999999999995,12.800000000000004,-2.0,1.0
2026-01,weekend,mattina,ECFR,0,0,0.0,0.0,0,1,0,0,0,1,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0
2026-01,weekend,mattina,EXP,0,0,0.0,0.0,0,1,0,0,0,1,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0
2026-01,weekend,mattina,FA,0,10,211.0,33.0,0,12,4,46,0,47,0,3,1,10,25,4,0,178.0,30.099999999999945,8.399999999999999,-1.0,0.7021276595744681
2026-01,weekend,mattina,FB,0,2,28.0,17.0,0,3,0,9,0,9,0,0,0,2,4,2,0,11.0,12.8,11.6,0.0,1.8888888888888888
2026-01,weekend,mattina,FR,0,168,3963.0,3162.0,0,141,62,487,15,498,6,37,5,168,189,99,6,801.0,47.14999999999998,21.0,1.0,6.349397590361446
2026-01,weekend,mattina,IC,0,55,1238.0,573.0,0,74,24,225,2,253,2,11,26,55,124,36,2,665.0,27.399999999999977,14.0,0.0,2.264822134387352
2026-01,weekend,mattina,ICN,0,0,0.0,-30.0,0,0,0,2,0,2,0,0,0,0,2,0,0,30.0,-2.400000000000002,-3.8000000000000007,-15.0,-15.0
2026-01,weekend,mattina,MET,0,21,381.0,-38.0,0,166,3,357,0,370,2,0,11,21,183,4,2,419.0,5.0,3.0,0.0,-0.10270270270270271
2026-01,weekend,mattina,NCL,0,0,4.0,2.0,0,3,0,2,0,4,0,0,2,0,1,0,0,2.0,3.3999999999999986,2.8000000000000007,0.0,0.5
2026-01,weekend,mattina,REG,0,1275,23507.0,10817.0,0,4978,304,10149,20,10966,221,130,596,1275,4713,486,221,12690.0,9.0,5.0,0.0,0.9864125478752508
2026-01,weekend,mattina,,0,7,80.0,-91.0,0,7,1,44,0,44,0,1,0,7,30,1,0,171.0,7.0,6.700000000000003,-3.0,-2.0681818181818183
2026-01,weekend,notte,EC,0,1,21.0,-2.0,0,3,0,9,0,9,0,0,0,1,5,1,0,23.0,9.599999999999996,5.200000000000002,-3.0,-0.2222222222222222
2026-01,weekend,notte,EN,0,7,235.0,235.0,0,1,6,6,0,8,2,5,0,7,0,6,2,0.0,48.95,47.9,30.5,29.375
2026-01,weekend,notte,FA,0,5,33.0,33.0,0,0,0,5,0,5,0,0,0,5,0,1,0,0.0,9.4,8.8,6.0,6.6
2026-01,weekend,notte,FB,0,3,35.0,26.0,0,4,0,9,0,9,0,0,0,3,2,2,0,9.0,11.2,10.4,2.0,2.888888888888889
2026-01,weekend,notte,FR,0,49,1709.0,1302.0,0,36,28,156,8,158,0,20,2,49,73,36,0,407.0,52.10000000000007,38.30000000000001,0.0,8.240506329113924
2026-01,weekend,notte,IC,0,25,544.0,266.0,0,30,11,89,0,105,7,5,9,25,50,20,7,278.0,28.599999999999994,16.400000000000034,0.0,2.533333333333333
2026-01,weekend,notte,ICN,0,2,64.0,-22.0,0,3,1,18,0,18,0,1,0,2,13,1,0,86.0,12.899999999999936,4.600000000000001,-3.5,-1.2222222222222223
2026-01,weekend,notte,MET,0,2,59.0,-110.0,0,39,0,106,0,110,0,0,4,2,69,0,0,169.0,3.0,2.0,-1.0,-1.0
2026-01,weekend,notte,NCL,0,1,88.0,88.0,0,0,1,1,1,1,0,1,0,1,0,1,0,0.0,88.0,88.0,88.0,88.0
2026-01,weekend,notte,REG,0,456,9019.0,2371.0,0,2091,126,4529,9,4868,70,50,269,456,2321,200,70,6648.0,8.0,4.0,0.0,0.4870583401807724
2026-01,weekend,notte,,0,0,3.0,-148.0,0,3,0,18,0,18,0,0,0,0,15,0,0,151.0,-4.5,-4.5,-7.833333333333333,-8.222222222222221
2026-01,weekend,pomeriggio,EC,0,39,521.0,337.0,0,27,11,108,0,117,1,2,8,39,51,18,1,184.0,19.19999999999999,12.400000000000006,0.0,2.8803418803418803
2026-01,weekend,pomeriggio,EXP,0,1,106.0,60.0,0,0,1,3,1,3,0,1,0,1,2,1,0,46.0,95.09999999999998,84.2,-3.0,20.0
2026-01,weekend,pomeriggio,FA,0,7,135.0,86.0,0,16,3,35,0,35,0,1,0,7,12,6,0,49.0,20.59999999999997,13.200000000000005,0.0,2.4571428571428573
2026-01,weekend,pomeriggio,FB,0,2,36.0,29.0,0,4,1,9,0,9,0,0,0,2,3,2,0,7.0,14.199999999999998,11.400000000000002,1.0,3.2222222222222223
2026-01,weekend,pomeriggio,FR,0,171,3335.0,2470.0,0,128,68,465,8,469,0,27,4,171,170,94,0,865.0,33.0,22.0,2.0,5.266524520255864
2026-01,weekend,pomeriggio,IC,0,55,1061.0,629.0,0,62,21,183,1,200,3,9,14,55,83,31,3,432.0,23.049999999999983,16.0,0.0,3.145
2026-01,weekend,pomeriggio,ICN,0,3,161.0,140.0,0,1,3,9,1,9,0,3,0,3,5,3,0,21.0,64.8,59.599999999999994,-2.0,15.555555555555555
2026-01,weekend,pomeriggio,MET,0,16,312.0,-222.0,0,190,1,405,0,444,1,0,38,16,238,4,1,534.0,3.849999999999966,2.0,-1.0,-0.5
2026-01,weekend,pomeriggio,REG,0,1383,26060.0,9798.0,0,6253,309,12072,27,13465,211,125,1182,1383,5829,509,211,16262.0,8.0,5.0,0.0,0.7276643148904567
2026-01,weekend,pomeriggio,,0,17,274.0,128.0,0,16,3,59,0,59,0,3,0,17,26,10,0,146.0,12.698305084745764,10.261016949152546,2.440677966101695,2.169491525423729
2026-01,weekend,sera,EC,0,18,305.0,147.0,0,22,5,76,1,85,0,2,9,18,45,10,0,158.0,15.599999999999994,10.0,-1.0,1.7294117647058824
